Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
12/14/2021,BATT,"LUN CN",2866857,"LUNDIN MINING CORP",223067.00,11.050000,1922766.37,0.78%,246578280.00,13150000,263,
12/14/2021,BATT,"MIN AU",B17ZL56,"MINERAL RES LTD",67746.00,48.820000,2357650.82,0.96%,246578280.00,13150000,263,
12/14/2021,BATT,"MNOD LI",BYSW6D0,"MMC NORILSK NICKEL",192148.00,28.380000,5453160.24,2.21%,246578280.00,13150000,263,
12/14/2021,BATT,MVST,59516C106,"MICROVAST HOLDINGS INC",183449.00,7.370000,1352019.13,0.55%,246578280.00,13150000,263,
12/14/2021,BATT,NIO,62914V106,"NIO INC",150798.00,33.660000,5075860.68,2.06%,246578280.00,13150000,263,
12/14/2021,BATT,NKLA,654110105,"NIKOLA CORP",125735.00,9.510000,1195739.85,0.48%,246578280.00,13150000,263,
12/14/2021,BATT,"NLC CN",BDFGHJ1,"NEO LITHIUM CORP",290190.00,6.340000,1435160.97,0.58%,246578280.00,13150000,263,
12/14/2021,BATT,"NOU CN",BMCVHL4,"NOUVEAU MONDE GRAPHITE INC",160843.00,7.890000,989938.20,0.40%,246578280.00,13150000,263,
12/14/2021,BATT,PLL,72016P105,"PIEDMONT LITHIUM INC",22953.00,57.060000,1309698.18,0.53%,246578280.00,13150000,263,
12/14/2021,BATT,"PLS AU",B2368L5,"PILBARA MINERALS L",1123301.00,2.700000,2162011.31,0.88%,246578280.00,13150000,263,
12/14/2021,BATT,PLUG,72919P202,"PLUG POWER INC",90127.00,32.230000,2904793.21,1.18%,246578280.00,13150000,263,
12/14/2021,BATT,PTRA,74374T109,"PROTERRA INC",140850.00,9.280000,1307088.00,0.53%,246578280.00,13150000,263,
12/14/2021,BATT,QS,74767V109,"QUANTUMSCAPE CORP",41458.00,23.370000,968873.46,0.39%,246578280.00,13150000,263,
12/14/2021,BATT,RMO,776153108,"ROMEO POWER INC",336894.00,3.880000,1307148.72,0.53%,246578280.00,13150000,263,
12/14/2021,BATT,"S32 AU",BWSW5D9,"SOUTH32 LTD",989016.00,3.830000,2700226.17,1.10%,246578280.00,13150000,263,
12/14/2021,BATT,SEDG,83417M104,"SOLAREDGE TECHNOLOGIES INC",9131.00,303.670000,2772810.77,1.12%,246578280.00,13150000,263,
12/14/2021,BATT,"SLI CN",BDSFRL7,"STANDARD LITHIUM LTD",134562.00,10.800000,1133639.85,0.46%,246578280.00,13150000,263,
12/14/2021,BATT,SQM,833635105,"SOCIEDAD QUIMICA Y MINERA DE SPON ADR SER B",48256.00,55.730000,2689306.88,1.09%,246578280.00,13150000,263,
12/14/2021,BATT,TMC,87261Y106,"TMC THE METALS COMPANY INC",462888.00,2.070000,958178.16,0.39%,246578280.00,13150000,263,
12/14/2021,BATT,TSLA,88160R101,"TESLA INC",13863.00,966.410000,13397341.83,5.43%,246578280.00,13150000,263,
12/14/2021,BATT,"UMI BB",BF44466,UMICORE,48560.00,36.870000,2020387.96,0.82%,246578280.00,13150000,263,
12/14/2021,BATT,"VAR1 GR",5802449,"VARTA AG",13176.00,112.600000,1674190.73,0.68%,246578280.00,13150000,263,
12/14/2021,BATT,"VUL AU",BKYBH63,"VULCAN ENERGY RESO",170788.00,11.960000,1456084.52,0.59%,246578280.00,13150000,263,
12/14/2021,BATT,WBX,N94209108,"WALLBOX NV",107140.00,14.520000,1555672.80,0.63%,246578280.00,13150000,263,
12/14/2021,BATT,"WSA AU",6261243,"WESTERN AREAS LTD",670399.00,3.260000,1557933.83,0.63%,246578280.00,13150000,263,
12/14/2021,BATT,XPEV,98422D105,"XPENG INC",78380.00,45.320000,3552181.60,1.44%,246578280.00,13150000,263,
12/14/2021,BATT,ZEV,53228T101,"LIGHTNING EMOTORS INC",178021.00,6.400000,1139334.40,0.46%,246578280.00,13150000,263,
12/14/2021,BATT,Cash&Other,Cash&Other,"Cash & Other",665325.45,1.000000,665325.45,0.27%,246578280.00,13150000,263,Y
12/14/2021,BIDS,"8628 JP",6373892,"MATSUI SECURITIES",1400.00,785.000000,9676.43,1.63%,593587.50,25000,1,
12/14/2021,BIDS,"863 HK",BKPSJS9,"BC TECHNOLOGY GRP",2000.00,10.500000,2691.24,0.45%,593587.50,25000,1,
12/14/2021,BIDS,"8698 JP",B01S2L7,"MONEX GROUP INC",3800.00,778.000000,26030.38,4.39%,593587.50,25000,1,
12/14/2021,BIDS,"CMCX LN",B14SKR3,"CMC MARKETS",1592.00,2.295000,4833.56,0.81%,593587.50,25000,1,
12/14/2021,BIDS,COIN,19260Q107,"COINBASE GLOBAL INC",206.00,251.370000,51782.22,8.72%,593587.50,25000,1,
12/14/2021,BIDS,"FLOW NA",BYT05J2,"FLOW TRADERS NV",429.00,32.020000,15488.66,2.61%,593587.50,25000,1,
12/14/2021,BIDS,"FTK GR",BYVQYG8,"FLATEXDEGIRO AG",982.00,19.490000,21580.35,3.64%,593587.50,25000,1,
12/14/2021,BIDS,FUTU,36118L106,"FUTU HLDGS LTD",276.00,41.700000,11509.20,1.94%,593587.50,25000,1,
12/14/2021,BIDS,"GLXY CN",BD5H1G9,"GALAXY DIGITAL HOLDINGS LTD",976.00,22.050000,16800.66,2.83%,593587.50,25000,1,
12/14/2021,BIDS,HOOD,770700102,"ROBINHOOD MKTS INC",1329.00,19.700000,26181.30,4.41%,593587.50,25000,1,
12/14/2021,BIDS,IBKR,45841N107,"INTERACTIVE BROKERS GROUP INC COM CL A",474.00,75.180000,35635.32,6.00%,593587.50,25000,1,
12/14/2021,BIDS,"IGG LN",B06QFB7,"IG GROUP HLDGS",2233.00,7.845000,23175.18,3.90%,593587.50,25000,1,
12/14/2021,BIDS,"KGI TB",6791795,"KGI SECURITIES THA",53100.00,6.450000,10250.12,1.73%,593587.50,25000,1,
12/14/2021,BIDS,MKTX,57060D108,"MARKETAXESS HLDGS INC",118.00,401.870000,47420.66,7.99%,593587.50,25000,1,
12/14/2021,BIDS,ML,60938K106,"MONEYLION INC",366.00,3.550000,1299.30,0.22%,593587.50,25000,1,
12/14/2021,BIDS,"PLUS LN",BBT3PS9,"PLUS500 LTD",626.00,12.680000,10501.10,1.77%,593587.50,25000,1,
12/14/2021,BIDS,SCHW,808513105,"SCHWAB CHARLES CORP",743.00,79.380000,58979.34,9.94%,593587.50,25000,1,
12/14/2021,BIDS,SI,82837P408,"SILVERGATE CAP CORP",236.00,139.030000,32811.08,5.53%,593587.50,25000,1,
12/14/2021,BIDS,SOFI,83406F102,"SOFI TECHNOLOGIES INC",3177.00,14.580000,46320.66,7.80%,593587.50,25000,1,
12/14/2021,BIDS,"SQN SW",B1X3KP7,"SWISSQUOTE GP HLDG",127.00,190.200000,26163.44,4.41%,593587.50,25000,1,
12/14/2021,BIDS,TIGR,91531W106,"UP FINTECH HLDG LTD",1876.00,5.430000,10186.68,1.72%,593587.50,25000,1,
12/14/2021,BIDS,TW,892672106,"TRADEWEB MKTS INC",342.00,95.500000,32661.00,5.50%,593587.50,25000,1,
12/14/2021,BIDS,VIRT,928254101,"VIRTU FINL INC",961.00,26.180000,25158.98,4.24%,593587.50,25000,1,
12/14/2021,BIDS,"VOYG CN",BL9Y6T0,"VOYAGER DIGITAL",1092.00,15.410000,13136.91,2.21%,593587.50,25000,1,
12/14/2021,BIDS,XP,G98239109,"XP INC",876.00,31.160000,27296.16,4.60%,593587.50,25000,1,
12/14/2021,BIDS,"XTB PW",BZ059D5,"X-TRADE BROKERS DM",1021.00,16.490000,4099.11,0.69%,593587.50,25000,1,
12/14/2021,BIDS,Cash&Other,Cash&Other,"Cash & Other",1908.88,1.000000,1908.88,0.32%,593587.50,25000,1,Y
12/14/2021,BLOK,"005930 KS",6771720,"SAMSUNG ELECTRONIC",81612.00,76800.000000,5308996.78,0.38%,1403835950.00,30250000,605,
12/14/2021,BLOK,"4689 JP",6084848,"Z HOLDINGS CORP",5365914.00,695.000000,32829880.10,2.34%,1403835950.00,30250000,605,
12/14/2021,BLOK,"4755 JP",6229597,"RAKUTEN GROUP INC",577747.00,1157.000000,5884530.82,0.42%,1403835950.00,30250000,605,
12/14/2021,BLOK,"4819 JP",6309422,"DIGITAL GARAGE",993984.00,4970.000000,43488714.12,3.10%,1403835950.00,30250000,605,
12/14/2021,BLOK,"700 HK",BMMV2K8,"TENCENT HLDGS LTD",129928.00,466.600000,7768724.23,0.55%,1403835950.00,30250000,605,
12/14/2021,BLOK,"8473 JP",6309466,"SBI HOLDINGS INC",2225811.00,2986.000000,58508487.57,4.17%,1403835950.00,30250000,605,
12/14/2021,BLOK,"9449 JP",6170167,"GMO INTERNET INC",1794701.00,2892.000000,45691054.11,3.25%,1403835950.00,30250000,605,
12/14/2021,BLOK,"9984 JP",6770620,"SOFTBANK GROUP CO",182500.00,5571.000000,8950283.90,0.64%,1403835950.00,30250000,605,
12/14/2021,BLOK,ACN,G1151C101,"ACCENTURE PLC IRELAND",89718.00,377.720000,33888282.96,2.41%,1403835950.00,30250000,605,
12/14/2021,BLOK,AMD,007903107,"ADVANCED MICRO DEVICES INC",182517.00,133.800000,24420774.60,1.74%,1403835950.00,30250000,605,
12/14/2021,BLOK,"ARB LN",BZ15CS0,"ARGO BLOCKCHAIN PL",22856985.00,0.930000,28081688.90,2.00%,1403835950.00,30250000,605,
12/14/2021,BLOK,"BIGG CN",BKPCL63,"BIGG DIGITAL ASSETS INC",6317198.00,1.170000,5765530.37,0.41%,1403835950.00,30250000,605,
12/14/2021,BLOK,"BITF CN",BGMG7B7,"BITFARMS LTD/CANADA",7784367.00,6.500000,39469858.81,2.81%,1403835950.00,30250000,605,
12/14/2021,BLOK,BKKT,05759B107,"BAKKT HOLDINGS INC",492839.00,12.580000,6199914.62,0.44%,1403835950.00,30250000,605,
12/14/2021,BLOK,"BTCC/U CN",BNNDWD3,"PURPOSE BITCOIN ETF",2101690.00,8.750000,18389787.50,1.31%,1403835950.00,30250000,605,
12/14/2021,BLOK,"BTCQ/U CN",BMD02Z9,"3IQ COINSHARES BITCOIN ETF",2363988.00,7.800000,18439106.40,1.31%,1403835950.00,30250000,605,
12/14/2021,BLOK,CAN,134748102,"CANAAN INC",2437609.00,5.640000,13748114.76,0.98%,1403835950.00,30250000,605,
12/14/2021,BLOK,CLSK,18452B209,"CLEANSPARK INC",910847.00,12.240000,11148767.28,0.79%,1403835950.00,30250000,605,
12/14/2021,BLOK,CME,12572Q105,"CME GROUP INC",261745.00,227.900000,59651685.50,4.25%,1403835950.00,30250000,605,
12/14/2021,BLOK,COIN,19260Q107,"COINBASE GLOBAL INC",272312.00,251.370000,68451067.44,4.88%,1403835950.00,30250000,605,
12/14/2021,BLOK,CORESCIENCE,CORESCIENCE,"CORE SCIENTIFIC INC CONVERT NOTE 10% 04/19/2025",26678602.00,100.000000,26678602.00,1.90%,1403835950.00,30250000,605,
12/14/2021,BLOK,CUBI,23204G100,"CUSTOMERS BANCORP INC",235444.00,55.690000,13111876.36,0.93%,1403835950.00,30250000,605,
12/14/2021,BLOK,DBDR,77584N101,"ROMAN DBDR TECH ACQUISITION CO COM CL A",1400000.00,10.140000,14196000.00,1.01%,1403835950.00,30250000,605,
12/14/2021,BLOK,"EBIT/U CN",BLGXP48,"BITCOIN ETF-USD",152560.00,17.690000,2698786.40,0.19%,1403835950.00,30250000,605,
12/14/2021,BLOK,EQOS,Y2074E109,"EQONEX LIMITED",1885859.00,2.770000,5223829.43,0.37%,1403835950.00,30250000,605,
12/14/2021,BLOK,"GLXY CN",BD5H1G9,"GALAXY DIGITAL HOLDINGS LTD",2849814.00,22.050000,49017823.39,3.49%,1403835950.00,30250000,605,
12/14/2021,BLOK,"HIVE CN",BYZ9816,"HIVE BLOCKCHAIN TECHNOLOGIES",15442272.00,3.560000,42883488.69,3.05%,1403835950.00,30250000,605,
12/14/2021,BLOK,HOOD,770700102,"ROBINHOOD MKTS INC",647261.00,19.700000,12751041.70,0.91%,1403835950.00,30250000,605,
12/14/2021,BLOK,"HUT CN",BF11385,"HUT 8 MNG CORP NEW COM",5366622.00,10.440000,43704928.96,3.11%,1403835950.00,30250000,605,
12/14/2021,BLOK,IBM,459200101,"INTERNATIONAL BUSINESS MACHS COM",231608.00,122.580000,28390508.64,2.02%,1403835950.00,30250000,605,
12/14/2021,BLOK,MA,57636Q104,"MASTERCARD INCORPORATED",29748.00,345.310000,10272281.88,0.73%,1403835950.00,30250000,605,
12/14/2021,BLOK,MARA,565788106,"MARATHON DIGITAL HOLDINGS INC COM",1193514.00,36.840000,43969055.76,3.13%,1403835950.00,30250000,605,
12/14/2021,BLOK,MBTCU,G6580S122,"NOCTURNE ACQUISITION CORP",380000.00,10.300000,3914000.00,0.28%,1403835950.00,30250000,605,
12/14/2021,BLOK,MOGO,60800C109,"MOGO INC",5466262.00,3.440000,18803941.28,1.34%,1403835950.00,30250000,605,
12/14/2021,BLOK,MSTR,594972408,"MICROSTRATEGY INC",101056.00,571.640000,57767651.84,4.11%,1403835950.00,30250000,605,
12/14/2021,BLOK,NVDA,67066G104,"NVIDIA CORPORATION",249634.00,281.610000,70299430.74,5.01%,1403835950.00,30250000,605,
12/14/2021,BLOK,ORCL,68389X105,"ORACLE CORP",340853.00,100.890000,34388659.17,2.45%,1403835950.00,30250000,605,
12/14/2021,BLOK,OSTK,690370101,"OVERSTOCK COM INC DEL",542208.00,68.160000,36956897.28,2.63%,1403835950.00,30250000,605,
12/14/2021,BLOK,PYPL,70450Y103,"PAYPAL HLDGS INC",269892.00,186.380000,50302470.96,3.58%,1403835950.00,30250000,605,
12/14/2021,BLOK,RIOT,767292105,"RIOT BLOCKCHAIN INC",1675652.00,24.370000,40835639.24,2.91%,1403835950.00,30250000,605,
12/14/2021,BLOK,SBNY,82669G104,"SIGNATURE BK NEW YORK N Y",52983.00,295.580000,15660715.14,1.12%,1403835950.00,30250000,605,
12/14/2021,BLOK,SDIG,86337R103,"STRONGHOLD DIGITAL MINING INC CLASS A COM",540785.00,16.790000,9079780.15,0.65%,1403835950.00,30250000,605,
12/14/2021,BLOK,SI,82837P408,"SILVERGATE CAP CORP",399423.00,139.030000,55531779.69,3.96%,1403835950.00,30250000,605,
12/14/2021,BLOK,SQ,852234103,"BLOCK INC",250315.00,175.440000,43915263.60,3.13%,1403835950.00,30250000,605,
12/14/2021,BLOK,TSM,874039100,"TAIWAN SEMICONDUCTOR MFG LTD SPONSORED ADS",128868.00,116.420000,15002812.56,1.07%,1403835950.00,30250000,605,
12/14/2021,BLOK,TWTR,90184L102,"TWITTER INC",429369.00,44.600000,19149857.40,1.36%,1403835950.00,30250000,605,
12/14/2021,BLOK,V,92826C839,"VISA INC",45507.00,211.020000,9602887.14,0.68%,1403835950.00,30250000,605,
12/14/2021,BLOK,"VONN SW",7123104,"VONTOBEL HLDG AG",140862.00,78.500000,11984682.17,0.85%,1403835950.00,30250000,605,
12/14/2021,BLOK,"VOYG CN",BL9Y6T0,"VOYAGER DIGITAL",2846322.00,15.410000,34214924.15,2.44%,1403835950.00,30250000,605,
12/14/2021,BLOK,WETF,97717P104,"WISDOMTREE INVTS INC",2582887.00,6.220000,16065557.14,1.14%,1403835950.00,30250000,605,
12/14/2021,BLOK,XPDI,739190106,"POWER & DIGITAL INFRA ACQ CORP COM CL A",1348119.00,10.570000,14249617.83,1.02%,1403835950.00,30250000,605,
12/14/2021,BLOK,Cash&Other,Cash&Other,"Cash & Other",17222335.56,1.000000,17222335.56,1.23%,1403835950.00,30250000,605,Y
12/14/2021,CNBS,"05475P109 TRS 050322","05475P109 TRS 050322","AYR WELLNESS SWAP",190908.00,13.890000,2651712.12,3.11%,85188530.00,5950000,119,
12/14/2021,CNBS,"197309107 TRS 050322","197309107 TRS 050322","COLUMBIA CARE SWAP",594544.00,2.960000,1759850.24,2.07%,85188530.00,5950000,119,
12/14/2021,CNBS,"22587M106 TRS 050322","22587M106 TRS 050322","CRESCO LABS SWAP",699090.00,7.250000,5068402.50,5.95%,85188530.00,5950000,119,
12/14/2021,CNBS,"23126M102 TRS 050322","23126M102 TRS 050322","CURALEAF HOLDINGS SUB VOT SWAP",798180.00,9.130000,7287383.40,8.55%,85188530.00,5950000,119,
12/14/2021,CNBS,"39342L108 TRS 050322","39342L108 TRS 050322","GREEN THUMB INDUSTRIES SWAP",353544.00,20.755000,7337805.72,8.61%,85188530.00,5950000,119,
12/14/2021,CNBS,"89788C104 TRS 050322","89788C104 TRS 050322","TRULIEVE CANNABIS SWAP",213000.00,24.450000,5207850.00,6.11%,85188530.00,5950000,119,
12/14/2021,CNBS,"92338D101 TRS 050322","92338D101 TRS 050322","VERANO HOLDINGS CL A SUB SWAP",314500.00,10.980000,3453210.00,4.05%,85188530.00,5950000,119,
12/14/2021,CNBS,AFCG,00109K105,"AFC GAMMA INC",183561.00,20.840000,3825411.24,4.49%,85188530.00,5950000,119,
12/14/2021,CNBS,"AH CN",BDRXWQ2,"ALEAFIA HEALTH INC",74732.00,0.130000,7578.42,0.01%,85188530.00,5950000,119,
12/14/2021,CNBS,ARNA,040047607,"ARENA PHARMACEUTICALS INC",4791.00,90.080000,431573.28,0.51%,85188530.00,5950000,119,
12/14/2021,CNBS,CARA,140755109,"CARA THERAPEUTICS INC",190676.00,12.180000,2322433.68,2.73%,85188530.00,5950000,119,
12/14/2021,CNBS,CGC,138035100,"CANOPY GROWTH CORP",460544.00,9.310000,4287664.64,5.03%,85188530.00,5950000,119,
12/14/2021,CNBS,CLVR,186760104,"CLEVER LEAVES HOLDINGS INC",205896.00,4.050000,833878.80,0.98%,85188530.00,5950000,119,
12/14/2021,CNBS,CRON,22717L101,"CRONOS GROUP INC",425390.00,4.160000,1769622.40,2.08%,85188530.00,5950000,119,
12/14/2021,CNBS,"CWEB CN",BGHY2B1,"CHARLOTTES WEB HOLDINGS INC",1161176.00,1.410000,1277162.26,1.50%,85188530.00,5950000,119,
12/14/2021,CNBS,GNLN,395330103,"GREENLANE HLDGS INC",929306.00,1.120000,1040822.72,1.22%,85188530.00,5950000,119,
12/14/2021,CNBS,GRWG,39986L109,"GROWGENERATION CORP",154830.00,14.100000,2183103.00,2.56%,85188530.00,5950000,119,
12/14/2021,CNBS,HYFM,44888K209,"HYDROFARM HLDGS GROUP INC",100677.00,27.050000,2723312.85,3.20%,85188530.00,5950000,119,
12/14/2021,CNBS,IIPR,45781V101,"INNOVATIVE INDL PPTYS INC",14512.00,245.970000,3569516.64,4.19%,85188530.00,5950000,119,
12/14/2021,CNBS,"IMCC CN",BMVMRW9,"IM CANNABIS CORP COM NPV",89250.00,4.180000,291013.69,0.34%,85188530.00,5950000,119,
12/14/2021,CNBS,JAZZ,G50871105,"JAZZ PHARMACEUTICALS PLC",18244.00,123.640000,2255688.16,2.65%,85188530.00,5950000,119,
12/14/2021,CNBS,KERN,00973W102,"AKERNA CORP",245766.00,2.100000,516108.60,0.61%,85188530.00,5950000,119,
12/14/2021,CNBS,"LABS CN",BG87WT7,"MEDIPHARM LABS CORP",2730134.00,0.195000,415286.19,0.49%,85188530.00,5950000,119,
12/14/2021,CNBS,MAPS,92971A109,"WM TECHNOLOGY INC",690187.00,6.170000,4258453.79,5.00%,85188530.00,5950000,119,
12/14/2021,CNBS,NEPT,64079L105,"NEPTUNE WELLNESS SOLUTIONS INC COM",1563036.00,0.409000,639281.72,0.75%,85188530.00,5950000,119,
12/14/2021,CNBS,OGI,68620P101,"ORGANIGRAM HLDGS INC",626553.00,1.890000,1184185.17,1.39%,85188530.00,5950000,119,
