Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
07/06/2021,CNBS,CGC,138035100,"CANOPY GROWTH CORP",394167.00,23.280000,9176207.76,6.24%,147048775.00,5750000,115,
07/06/2021,CNBS,CLVR,186760104,"CLEVER LEAVES HOLDINGS INC",256960.00,9.970000,2561891.20,1.74%,147048775.00,5750000,115,
07/06/2021,CNBS,CRLBF,"22587M106 TRS 050322","CRESCO LABS SWAP",509090.00,11.320000,5762898.80,3.92%,147048775.00,5750000,115,
07/06/2021,CNBS,CRON,22717L101,"CRONOS GROUP INC",591894.00,8.350000,4942314.90,3.36%,147048775.00,5750000,115,
07/06/2021,CNBS,CURLF,"23126M102 TRS 050322","CURALEAF HOLDINGS SUB VOT SWAP",458180.00,13.990000,6409938.20,4.36%,147048775.00,5750000,115,
07/06/2021,CNBS,"CWEB CN",BGHY2B1,"CHARLOTTES WEB HOLDINGS INC",1122148.00,4.530000,4124406.04,2.80%,147048775.00,5750000,115,
07/06/2021,CNBS,GNLN,395330103,"GREENLANE HLDGS INC",948269.00,4.380000,4153418.22,2.82%,147048775.00,5750000,115,
07/06/2021,CNBS,GRWG,39986L109,"GROWGENERATION CORP",156061.00,49.030000,7651670.83,5.20%,147048775.00,5750000,115,
07/06/2021,CNBS,GTBIF,"39342L108 TRS 050322","GREEN THUMB INDUSTRIES SWAP",254544.00,33.086310,8421921.69,5.73%,147048775.00,5750000,115,
07/06/2021,CNBS,HYFM,44888K209,"HYDROFARM HLDGS GROUP INC",124350.00,56.620000,7040697.00,4.79%,147048775.00,5750000,115,
07/06/2021,CNBS,IIPR,45781V101,"INNOVATIVE INDL PPTYS INC",35420.00,199.150000,7053893.00,4.80%,147048775.00,5750000,115,
07/06/2021,CNBS,"IMCC CN",BMVMRW9,"IM CANNABIS CORP COM NPV",86250.00,6.360000,445070.99,0.30%,147048775.00,5750000,115,
07/06/2021,CNBS,JAZZ,G50871105,"JAZZ PHARMACEUTICALS PLC",18700.00,181.500000,3394050.00,2.31%,147048775.00,5750000,115,
07/06/2021,CNBS,KERN,00973W102,"AKERNA CORP",237506.00,4.060000,964274.36,0.66%,147048775.00,5750000,115,
07/06/2021,CNBS,"LABS CN",BG87WT7,"MEDIPHARM LABS CORP",3138366.00,0.470000,1196780.54,0.81%,147048775.00,5750000,115,
07/06/2021,CNBS,MAPS,92971A109,"WM TECHNOLOGY INC",672169.00,17.270000,11608358.63,7.89%,147048775.00,5750000,115,
07/06/2021,CNBS,NEPT,64079L105,"NEPTUNE WELLNESS SOLUTIONS INC COM",1568600.00,1.130000,1772518.00,1.21%,147048775.00,5750000,115,
07/06/2021,CNBS,OGI,68620P101,"ORGANIGRAM HLDGS INC",895409.00,2.730000,2444466.57,1.66%,147048775.00,5750000,115,
07/06/2021,CNBS,PKI,714046109,"PERKINELMER INC",7329.00,155.570000,1140172.53,0.78%,147048775.00,5750000,115,
07/06/2021,CNBS,"RIV CN",BMFBP84,"RIV CAPITAL INC",2867910.00,2.120000,4933037.89,3.35%,147048775.00,5750000,115,
07/06/2021,CNBS,TCNNF,"89788C104 TRS 050322","TRULIEVE CANNABIS SWAP",168000.00,38.750000,6510000.00,4.43%,147048775.00,5750000,115,
07/06/2021,CNBS,TLRY,88688T100,"TILRAY INC",657038.00,17.230000,11320764.74,7.70%,147048775.00,5750000,115,
07/06/2021,CNBS,VFF,92707Y108,"VILLAGE FARMS INTL INC",869301.00,10.520000,9145046.52,6.22%,147048775.00,5750000,115,
07/06/2021,CNBS,"VLNS CN",BKMPJ38,"THE VALENS COMPANY INC COM",1845842.00,3.040000,4552827.33,3.10%,147048775.00,5750000,115,
07/06/2021,CNBS,"XLY CN",BDGMQB3,"AUXLY CANNABIS GRO COM NPV",2798065.00,0.262500,595936.76,0.41%,147048775.00,5750000,115,
07/06/2021,CNBS,YCBD,12482W101,"CBDMD INC",490575.00,2.910000,1427573.25,0.97%,147048775.00,5750000,115,
07/06/2021,CNBS,ZYNE,98986X109,"ZYNERBA PHARMACEUTICALS INC",246890.00,5.230000,1291234.70,0.88%,147048775.00,5750000,115,
07/06/2021,CNBS,Cash&Other,Cash&Other,"Cash & Other",4118479.16,1.000000,4118479.16,2.80%,147048775.00,5750000,115,Y
07/06/2021,DIVO,AAPL,037833100,"APPLE INC",210780.00,139.960000,29500768.80,5.47%,539809120.00,14900000,298,
07/06/2021,DIVO,"AAPL  210730C00144000","AAPL  210730C00144000","APPLE IN 144.0 CAL",-1800.00,2.125000,-382500.00,-0.07%,539809120.00,14900000,298,
07/06/2021,DIVO,COP,20825C104,CONOCOPHILLIPS,231177.00,62.750000,14506356.75,2.69%,539809120.00,14900000,298,
07/06/2021,DIVO,"COP   210716C00065000","COP   210716C00065000","CONOCOPH CLL OPT  7/21   65",-2000.00,0.610000,-122000.00,-0.02%,539809120.00,14900000,298,
07/06/2021,DIVO,CVX,166764100,"CHEVRON CORP NEW",258982.00,106.070000,27470220.74,5.09%,539809120.00,14900000,298,
07/06/2021,DIVO,DOW,260557103,"DOW INC",231155.00,63.510000,14680654.05,2.72%,539809120.00,14900000,298,
07/06/2021,DIVO,"DOW   210723C00066000","DOW   210723C00066000","DOW INC  6.0 CAL",-1600.00,0.890000,-142400.00,-0.03%,539809120.00,14900000,298,
07/06/2021,DIVO,DUK,26441C204,"DUKE ENERGY CORP NEW",155136.00,99.510000,15437583.36,2.86%,539809120.00,14900000,298,
07/06/2021,DIVO,GS,38141G104,"GOLDMAN SACHS GROUP INC",66618.00,374.160000,24925790.88,4.62%,539809120.00,14900000,298,
07/06/2021,DIVO,HD,437076102,"HOME DEPOT INC",52225.00,322.700000,16853007.50,3.12%,539809120.00,14900000,298,
07/06/2021,DIVO,HON,438516106,"HONEYWELL INTL INC",116342.00,221.320000,25748811.44,4.77%,539809120.00,14900000,298,
07/06/2021,DIVO,ICE,45866F104,"INTERCONTINENTAL EXCHANGE INC COM",133915.00,118.830000,15913119.45,2.95%,539809120.00,14900000,298,
07/06/2021,DIVO,JNJ,478160104,"JOHNSON & JOHNSON",160642.00,168.980000,27145285.16,5.03%,539809120.00,14900000,298,
07/06/2021,DIVO,JPM,46625H100,"JPMORGAN CHASE & CO.",127287.00,156.030000,19860590.61,3.68%,539809120.00,14900000,298,
07/06/2021,DIVO,LMT,539830109,"LOCKHEED MARTIN CORP",49694.00,381.490000,18957764.06,3.51%,539809120.00,14900000,298,
07/06/2021,DIVO,MCD,580135101,"MCDONALDS CORP",116008.00,233.630000,27102949.04,5.02%,539809120.00,14900000,298,
07/06/2021,DIVO,MDT,G5960L103,"MEDTRONIC PLC",125661.00,126.830000,15937584.63,2.95%,539809120.00,14900000,298,
07/06/2021,DIVO,MMM,88579Y101,"3M CO",107444.00,199.890000,21476981.16,3.98%,539809120.00,14900000,298,
07/06/2021,DIVO,MSFT,594918104,"MICROSOFT CORP",111789.00,277.650000,31038215.85,5.75%,539809120.00,14900000,298,
07/06/2021,DIVO,NEM,651639106,"NEWMONT CORP",228346.00,63.360000,14468002.56,2.68%,539809120.00,14900000,298,
07/06/2021,DIVO,NKE,654106103,"NIKE INC",185684.00,159.740000,29661162.16,5.49%,539809120.00,14900000,298,
