Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
03/15/2021,BATT,"603799 C1",BFF5BV2,"ZHEJIANG HUAYOU CO",133507,70.29,1442680.99,1.04%,139204260,8550000,171,
03/15/2021,BATT,"6121 TT",6421928,"SIMPLO TECHNOLOGY",63994,365,829452.96,0.60%,139204260,8550000,171,
03/15/2021,BATT,"6619 JP",B5W49C9,"W-SCOPE CO",70371,762,491906.27,0.35%,139204260,8550000,171,
03/15/2021,BATT,"6674 JP",6744250,"GS YUASA CORP",26044,3065,732270.98,0.53%,139204260,8550000,171,
03/15/2021,BATT,"6701 JP",6640400,"NEC CORP",31198,6370,1823055.32,1.31%,139204260,8550000,171,
03/15/2021,BATT,"6752 JP",6572707,"PANASONIC CORP",226170,1350.5,2801968.49,2.01%,139204260,8550000,171,
03/15/2021,BATT,"819 HK",B1XDJC7,"TIANNENG POWER INT",398602,14.44,741460.93,0.53%,139204260,8550000,171,
03/15/2021,BATT,ALB,012653101,"ALBEMARLE CORP",12551,157.28,1974021.28,1.42%,139204260,8550000,171,
03/15/2021,BATT,"AMG NA",B1Z95S1,"AMG ADVANCED METAL",20259,32.81,795074.03,0.57%,139204260,8550000,171,
03/15/2021,BATT,"ANTM IJ",6053859,"ANEKA TAMBANG",4651849,2420,782584.26,0.56%,139204260,8550000,171,
03/15/2021,BATT,"ARI SJ",6041122,"AFRN RAINBOW MINLS",51319,285,978813.12,0.70%,139204260,8550000,171,
03/15/2021,BATT,"ASL GR",BFXG1N9,"AKASOL AG",5871,119,835684.55,0.60%,139204260,8550000,171,
03/15/2021,BATT,BEEM,07373B109,"BEAM GLOBAL",10446,48.15,502974.9,0.36%,139204260,8550000,171,
03/15/2021,BATT,BHP,088606108,"BHP GROUP LTD",160611,74.58,11978368.38,8.60%,139204260,8550000,171,
03/15/2021,BATT,BLNK,09354A100,"BLINK CHARGING CO",15069,39.31,592362.39,0.43%,139204260,8550000,171,
03/15/2021,BATT,"BMN LN",B4TM394,"BUSHVELD MINERALS",2696539,0.178,668566.49,0.48%,139204260,8550000,171,
03/15/2021,BATT,CBAT,14986C102,"CBAK ENERGY TECHNOLOGY INC",96497,5.44,524943.68,0.38%,139204260,8550000,171,
03/15/2021,BATT,ENS,29275Y102,ENERSYS,10000,101.46,1014600,0.73%,139204260,8550000,171,
03/15/2021,BATT,EOSE,29415C101,"EOS ENERGY ENTERPRISES INC",29657,18.98,562889.86,0.40%,139204260,8550000,171,
03/15/2021,BATT,"ERA FP",4017017,ERAMET,12352,57.72,852799.5,0.61%,139204260,8550000,171,
03/15/2021,BATT,FCEL,35952H601,"FUELCELL ENERGY INC",44339,18.16,805196.24,0.58%,139204260,8550000,171,
03/15/2021,BATT,"FM CN",2347608,"FIRST QUANTUM MINERALS LTD",79397,27.9,1776261.97,1.28%,139204260,8550000,171,
03/15/2021,BATT,FSR,33813J106,"FISKER INC",40998,23,942954,0.68%,139204260,8550000,171,
03/15/2021,BATT,FUV,039587100,"ARCIMOTO INC",12204,20.5,250182,0.18%,139204260,8550000,171,
03/15/2021,BATT,"GLEN LN",B4T3BW6,"GLENCORE PLC",1065921,2.9025,4309383.51,3.10%,139204260,8550000,171,
03/15/2021,BATT,GOEV,13803R102,"CANOO INC",34948,14.82,517929.36,0.37%,139204260,8550000,171,
03/15/2021,BATT,GP,39540E302,"GREENPOWER MTR CO INC",11367,26.8,304635.6,0.22%,139204260,8550000,171,
03/15/2021,BATT,"GXY AU",B1LJTM7,"GALAXY RESOURCES",365639,2.4,681230.28,0.49%,139204260,8550000,171,
03/15/2021,BATT,HYLN,449109107,"HYLIION HOLDINGS CORP",31673,14.42,456724.66,0.33%,139204260,8550000,171,
03/15/2021,BATT,"IGO AU",6439567,"IGO LTD",187119,6.4,929668.36,0.67%,139204260,8550000,171,
03/15/2021,BATT,"INCO IJ",B0217K9,"VALE INDONESIA TBK",2286136,4640,737411.96,0.53%,139204260,8550000,171,
03/15/2021,BATT,"JMAT LN",BZ4BQC7,"JOHNSON MATTHEY",31351,31.43,1372504.19,0.99%,139204260,8550000,171,
03/15/2021,BATT,KNDI,483709101,"KANDI TECHNOLOGIES GROUP INC COM",40035,7.06,282647.1,0.20%,139204260,8550000,171,
03/15/2021,BATT,"LAC CN",BF4X225,"LITHIUM AMERICAS CORP",39264,21.9,689504.93,0.50%,139204260,8550000,171,
03/15/2021,BATT,"LGO CN",BMVS5Y5,"LARGO RESOURCES LTD",48802,19.41,759559.63,0.55%,139204260,8550000,171,
03/15/2021,BATT,LI,50202M102,"LI AUTO INC",73930,25.69,1899261.7,1.36%,139204260,8550000,171,
03/15/2021,BATT,LTHM,53814L108,"LIVENT CORP",41263,19.37,799264.31,0.57%,139204260,8550000,171,
03/15/2021,BATT,"LUN CN",2866857,"LUNDIN MINING CORP",113901,14.94,1364510.42,0.98%,139204260,8550000,171,
03/15/2021,BATT,"MIN AU",B17ZL56,"MINERAL RES LTD",37683,40.15,1174522.15,0.84%,139204260,8550000,171,
03/15/2021,BATT,"MNOD LI",BYSW6D0,"MMC NORILSK NICKEL",132576,32.17,4264969.92,3.06%,139204260,8550000,171,
03/15/2021,BATT,NIO,62914V106,"NIO INC",111712,45.5,5082896,3.65%,139204260,8550000,171,
03/15/2021,BATT,NIU,65481N100,"NIU TECHNOLOGIES",13076,41.64,544484.64,0.39%,139204260,8550000,171,
03/15/2021,BATT,NKLA,654110105,"NIKOLA CORP",42128,17.02,717018.56,0.52%,139204260,8550000,171,
03/15/2021,BATT,"NLC CN",BDFGHJ1,"NEO LITHIUM CORP",262196,2.76,580275.01,0.42%,139204260,8550000,171,
03/15/2021,BATT,"NNO CN",BWCLKK4,"NANO ONE MATLS CORP COM",144514,6,695280.25,0.50%,139204260,8550000,171,
03/15/2021,BATT,"ORE AU",B293GJ4,"OROCOBRE LTD",203724,4.77,754381.04,0.54%,139204260,8550000,171,
03/15/2021,BATT,PLL,720162106,"PIEDMONT LITHIUM LTD",12159,71.82,873259.38,0.63%,139204260,8550000,171,
03/15/2021,BATT,"PLS AU",B2368L5,"PILBARA MINERALS L",1111163,1.04,897100.92,0.64%,139204260,8550000,171,
03/15/2021,BATT,PLUG,72919P202,"PLUG POWER INC",47125,47.25,2226656.25,1.60%,139204260,8550000,171,
03/15/2021,BATT,QS,74767V109,"QUANTUMSCAPE CORP",40711,58.31,2373858.41,1.71%,139204260,8550000,171,
03/15/2021,BATT,RIDE,54405Q100,"LORDSTOWN MOTORS CORP",21452,14.78,317060.56,0.23%,139204260,8550000,171,
03/15/2021,BATT,"S32 AU",BWSW5D9,"SOUTH32 LTD",704377,2.83,1547468.41,1.11%,139204260,8550000,171,
03/15/2021,BATT,SEDG,83417M104,"SOLAREDGE TECHNOLOGIES INC",5689,291.48,1658229.72,1.19%,139204260,8550000,171,
03/15/2021,BATT,"SLL CN",BDSFRL7,"STANDARD LITHIUM LTD",209736,3.5,588626.41,0.42%,139204260,8550000,171,
03/15/2021,BATT,SOLO,284849205,"ELECTRAMECCANICA VEHS CORP",43535,5.83,253809.05,0.18%,139204260,8550000,171,
03/15/2021,BATT,SQM,833635105,"SOCIEDAD QUIMICA Y MINERA DE SPON ADR SER B",30827,57,1757139,1.26%,139204260,8550000,171,
03/15/2021,BATT,"TAWXE AU",BZ7PP18,"COWAN LITHIUM LTD NPV",14896,0,0,0.00%,139204260,8550000,171,
03/15/2021,BATT,TSLA,88160R101,"TESLA INC",13289,693.73,9218977.97,6.62%,139204260,8550000,171,
03/15/2021,BATT,"UMI BB",BF44466,UMICORE,30328,46,1668725.63,1.20%,139204260,8550000,171,
03/15/2021,BATT,"VAR1 GR",5802449,"VARTA AG",6384,113,862888.45,0.62%,139204260,8550000,171,
03/15/2021,BATT,WKHS,98138J206,"WORKHORSE GROUP INC",16635,16.87,280632.45,0.20%,139204260,8550000,171,
03/15/2021,BATT,"WSA AU",6261243,"WESTERN AREAS LTD",362872,2.12,597199.6,0.43%,139204260,8550000,171,
03/15/2021,BATT,XL,9837FR100,"XL FLEET CORP",26082,12.79,333588.78,0.24%,139204260,8550000,171,
03/15/2021,BATT,XPEV,98422D105,"XPENG INC",64679,35.15,2273466.85,1.63%,139204260,8550000,171,
03/15/2021,BATT,Cash&Other,Cash&Other,"Cash & Other",410911.07,1,410911.07,0.30%,139204260,8550000,171,Y
03/15/2021,BLOK,"005930 KS",6771720,"SAMSUNG ELECTRONIC",81612,82800,5960811.19,0.48%,1243047300,21750000,435,
03/15/2021,BLOK,"035720 KS",6194037,"KAKAO CORP",28473,481000,12080900.63,0.97%,1243047300,21750000,435,
03/15/2021,BLOK,"4689 JP",6084848,"Z HOLDINGS CORP",3038347,620.5,17294691.44,1.39%,1243047300,21750000,435,
03/15/2021,BLOK,"4755 JP",6229597,"RAKUTEN INC",577747,1245,6598431.47,0.53%,1243047300,21750000,435,
03/15/2021,BLOK,"4819 JP",6309422,"DIGITAL GARAGE",555242,4290,21851097.88,1.76%,1243047300,21750000,435,
03/15/2021,BLOK,"6098 JP",BQRRZ00,"RECRUIT HLDGS CO L",120304,5075,5600796.26,0.45%,1243047300,21750000,435,
03/15/2021,BLOK,"700 HK",BMMV2K8,"TENCENT HLDGS LTD",76679,650.5,6425476.57,0.52%,1243047300,21750000,435,
03/15/2021,BLOK,"8473 JP",6309466,"SBI HOLDINGS INC",1083361,3230,32100321.35,2.58%,1243047300,21750000,435,
03/15/2021,BLOK,"939 HK",B0LMTQ3,"CHINA CONST BK",9001700,6.4,7421404.65,0.60%,1243047300,21750000,435,
03/15/2021,BLOK,"9449 JP",6170167,"GMO INTERNET INC",818456,3245,24363725.53,1.96%,1243047300,21750000,435,
03/15/2021,BLOK,"9984 JP",6770620,"SOFTBANK GROUP CO",106878,10635,10427002.39,0.84%,1243047300,21750000,435,
03/15/2021,BLOK,ACN,G1151C101,"ACCENTURE PLC IRELAND",27747,264.95,7351567.65,0.59%,1243047300,21750000,435,
03/15/2021,BLOK,AKAM,00971T101,"AKAMAI TECHNOLOGIES INC",52613,97.55,5132398.15,0.41%,1243047300,21750000,435,
03/15/2021,BLOK,AMD,007903107,"ADVANCED MICRO DEVICES INC",108726,81.05,8812242.3,0.71%,1243047300,21750000,435,
03/15/2021,BLOK,AMZN,023135106,"AMAZON COM INC",2784,3089.49,8601140.16,0.69%,1243047300,21750000,435,
03/15/2021,BLOK,"ARB LN",BZ15CS0,"ARGO BLOCKCHAIN PL",14044537,2.4,46950104.88,3.78%,1243047300,21750000,435,
03/15/2021,BLOK,BABA,01609W102,"ALIBABA GROUP HLDG LTD",69762,231.87,16175714.94,1.30%,1243047300,21750000,435,
03/15/2021,BLOK,BIDU,056752108,"BAIDU INC",31109,264.25,8220553.25,0.66%,1243047300,21750000,435,
03/15/2021,BLOK,"BITF CN",BGMG7B7,"BITFARMS LTD/CANADA",5175824,6.35,26354327.96,2.12%,1243047300,21750000,435,
03/15/2021,BLOK,CAN,134748102,"CANAAN INC",2437605,34.63,84414261.15,6.79%,1243047300,21750000,435,
03/15/2021,BLOK,CLSK,18452B209,"CLEANSPARK INC",611465,30.86,18869809.9,1.52%,1243047300,21750000,435,
03/15/2021,BLOK,CME,12572Q105,"CME GROUP INC",58944,209.15,12328137.6,0.99%,1243047300,21750000,435,
03/15/2021,BLOK,EBON,G3R33A106,"EBANG INTL HLDGS INC",3597469,10.4,37413677.6,3.01%,1243047300,21750000,435,
03/15/2021,BLOK,EQOS,Y2074E109,"DIGINEX LIMITED",1639133,13.23,21685729.59,1.74%,1243047300,21750000,435,
03/15/2021,BLOK,GBTC,389637109,"GRAYSCALE BITCOIN TR BTC",813506,50,40675300,3.27%,1243047300,21750000,435,
03/15/2021,BLOK,"GLXY CN",BD5H1G9,"GALAXY DIGITAL HOLDINGS LTD",3919810,17.81,55979324.91,4.50%,1243047300,21750000,435,
03/15/2021,BLOK,GOOGL,02079K305,"ALPHABET INC",4471,2050,9165550,0.74%,1243047300,21750000,435,
03/15/2021,BLOK,"HIVE CN",BYZ9816,"HIVE BLOCKCHAIN TECHNOLOGIES",12942272,4.88,50644124.26,4.07%,1243047300,21750000,435,
03/15/2021,BLOK,HON,438516106,"HONEYWELL INTL INC",37414,214.38,8020813.32,0.65%,1243047300,21750000,435,
03/15/2021,BLOK,"HUT CN",BF11385,"HUT 8 MNG CORP NEW COM",6835890,10.28,56349089.25,4.53%,1243047300,21750000,435,
03/15/2021,BLOK,IBM,459200101,"INTERNATIONAL BUSINESS MACHS COM",93384,127.61,11916732.24,0.96%,1243047300,21750000,435,
03/15/2021,BLOK,ICE,45866F104,"INTERCONTINENTAL EXCHANGE INC COM",103674,115.32,11955685.68,0.96%,1243047300,21750000,435,
03/15/2021,BLOK,"IGG LN",B06QFB7,"IG GROUP HLDGS",721920,8.3,8346128.45,0.67%,1243047300,21750000,435,
03/15/2021,BLOK,JD,47215P106,"JD.COM INC",68004,84.02,5713696.08,0.46%,1243047300,21750000,435,
03/15/2021,BLOK,MARA,565788106,"MARATHON DIGITAL HOLDINGS INC COM",1250498,40.7,50895268.6,4.09%,1243047300,21750000,435,
03/15/2021,BLOK,MSFT,594918104,"MICROSOFT CORP",45984,235.75,10840728,0.87%,1243047300,21750000,435,
03/15/2021,BLOK,MSTR,594972408,"MICROSTRATEGY INC",90922,784,71282848,5.73%,1243047300,21750000,435,
03/15/2021,BLOK,"NB2 GR",BWT5WX6,"NORTHERN DATA AG",183805,100.5,22095646.64,1.78%,1243047300,21750000,435,
03/15/2021,BLOK,NDAQ,631103108,"NASDAQ INC",44805,144.42,6470738.1,0.52%,1243047300,21750000,435,
03/15/2021,BLOK,NVDA,67066G104,"NVIDIA CORPORATION",42283,514.24,21743609.92,1.75%,1243047300,21750000,435,
03/15/2021,BLOK,OCFT,68248T105,"ONECONNECT FINL TECHNOLOGY CO SPONSORED ADS",468953,17.05,7995648.65,0.64%,1243047300,21750000,435,
03/15/2021,BLOK,OPRA,68373M107,"OPERA LTD",1214051,12.12,14714298.12,1.18%,1243047300,21750000,435,
03/15/2021,BLOK,ORCL,68389X105,"ORACLE CORP",198236,67.16,13313529.76,1.07%,1243047300,21750000,435,
03/15/2021,BLOK,OSTK,690370101,"OVERSTOCK COM INC DEL",315322,71.08,22413087.76,1.80%,1243047300,21750000,435,
03/15/2021,BLOK,"PLUS LN",BBT3PS9,"PLUS500 LTD",507727,13.135,9289198.31,0.75%,1243047300,21750000,435,
03/15/2021,BLOK,PYPL,70450Y103,"PAYPAL HLDGS INC",137647,250.35,34459926.45,2.77%,1243047300,21750000,435,
03/15/2021,BLOK,RIOT,767292105,"RIOT BLOCKCHAIN INC",925652,62.81,58140202.12,4.68%,1243047300,21750000,435,
03/15/2021,BLOK,SI,82837P408,"SILVERGATE CAP CORP",284248,138.59,39393930.32,3.17%,1243047300,21750000,435,
03/15/2021,BLOK,SQ,852234103,"SQUARE INC",159036,242.11,38504205.96,3.10%,1243047300,21750000,435,
03/15/2021,BLOK,TSM,874039100,"TAIWAN SEMICONDUCTOR MFG LTD SPONSORED ADS",74952,118.3,8866821.6,0.71%,1243047300,21750000,435,
03/15/2021,BLOK,V,92826C839,"VISA INC",45267,224.36,10156104.12,0.82%,1243047300,21750000,435,
03/15/2021,BLOK,VIH,G9441E100,"VPC IMPACT ACQUISITION HLDNGS SHS CL A",559718,14.67,8211063.06,0.66%,1243047300,21750000,435,
03/15/2021,BLOK,"VONN SW",7123104,"VONTOBEL HLDG AG",79902,70.7,6082445.65,0.49%,1243047300,21750000,435,
03/15/2021,BLOK,"VYGR CN",BL9Y6T0,"VOYAGER DIGITAL",2556322,20.4,41816188.6,3.36%,1243047300,21750000,435,
03/15/2021,BLOK,Cash&Other,Cash&Other,"Cash & Other",35172922.29,1,35172922.29,2.83%,1243047300,21750000,435,Y
03/15/2021,CNBS,"AH CN",BDRXWQ2,"ALEAFIA HEALTH INC",57776,0.7,32429.8,0.02%,143106920,4600000,92,
03/15/2021,CNBS,"APHA CN",BTC2NF2,"APHRIA INC",733780,24.94,14674423.22,10.25%,143106920,4600000,92,
03/15/2021,CNBS,ARNA,040047607,"ARENA PHARMACEUTICALS INC",16011,77.07,1233967.77,0.86%,143106920,4600000,92,
03/15/2021,CNBS,CARA,140755109,"CARA THERAPEUTICS INC",213634,19.3,4123136.2,2.88%,143106920,4600000,92,
03/15/2021,CNBS,CGC,138035100,"CANOPY GROWTH CORP",409786,34.2,14014681.2,9.79%,143106920,4600000,92,
03/15/2021,CNBS,CLVR,186760104,"CLEVER LEAVES HOLDINGS INC",305940,12.63,3864022.2,2.70%,143106920,4600000,92,
03/15/2021,CNBS,CRON,22717L101,"CRONOS GROUP INC",611932,10.34,6327376.88,4.42%,143106920,4600000,92,
03/15/2021,CNBS,"CWEB CN",BGHY2B1,"CHARLOTTES WEB HOLDINGS INC",839185,6.19,4165307.63,2.91%,143106920,4600000,92,
03/15/2021,CNBS,GNLN,395330103,"GREENLANE HLDGS INC",543446,5.92,3217200.32,2.25%,143106920,4600000,92,
03/15/2021,CNBS,GRWG,39986L109,"GROWGENERATION CORP",146250,48.95,7158937.5,5.00%,143106920,4600000,92,
03/15/2021,CNBS,GWPH,36197T103,"GW PHARMACEUTICALS PLC",44404,215.22,9556628.88,6.68%,143106920,4600000,92,
03/15/2021,CNBS,HYFM,44888K209,"HYDROFARM HLDGS GROUP INC",137125,60.81,8338571.25,5.83%,143106920,4600000,92,
03/15/2021,CNBS,IIPR,45781V101,"INNOVATIVE INDL PPTYS INC",36080,188.48,6800358.4,4.75%,143106920,4600000,92,
03/15/2021,CNBS,"IMCC CN",BMVMRW9,"IM CANNABIS CORP COM NPV",51340,9.95,409616.71,0.29%,143106920,4600000,92,
03/15/2021,CNBS,KERN,00973W102,"AKERNA CORP",190011,5.8,1102063.8,0.77%,143106920,4600000,92,
03/15/2021,CNBS,"LABS CN",BG87WT7,"MEDIPHARM LABS CORP",3514334,0.485,1366732.41,0.96%,143106920,4600000,92,
03/15/2021,CNBS,NEPT,64079L105,"NEPTUNE WELLNESS SOLUTIONS INC COM",1254880,1.7,2133296,1.49%,143106920,4600000,92,
03/15/2021,CNBS,OGI,68620P101,"ORGANIGRAM HLDGS INC",1106003,4.44,4910653.32,3.43%,143106920,4600000,92,
03/15/2021,CNBS,PKI,714046109,"PERKINELMER INC",31713,123.1,3903870.3,2.73%,143106920,4600000,92,
03/15/2021,CNBS,"RIV CN",BMFBP84,"RIV CAPITAL INC",3329854,2.59,6915501.45,4.83%,143106920,4600000,92,
03/15/2021,CNBS,SSPK,G8136L106,"SILVER SPIKE ACQUISITION CORP CL A SHS",626839,20.29,12718563.31,8.89%,143106920,4600000,92,
03/15/2021,CNBS,TLRY,88688T100,"TILRAY INC",104429,27.57,2879107.53,2.01%,143106920,4600000,92,
03/15/2021,CNBS,VFF,92707Y108,"VILLAGE FARMS INTL INC",788090,16.68,13145341.2,9.19%,143106920,4600000,92,
03/15/2021,CNBS,"VLNS CN",BKMPJ38,"THE VALENS COMPANY INC COM",764942,2.1,1288090.93,0.90%,143106920,4600000,92,
03/15/2021,CNBS,"XLY CN",BDGMQB3,"AUXLY CANNABIS GRO COM NPV",2238452,0.4,717970.33,0.50%,143106920,4600000,92,
03/15/2021,CNBS,YCBD,12482W101,"CBDMD INC",476100,4.49,2137689,1.49%,143106920,4600000,92,
03/15/2021,CNBS,ZYNE,98986X109,"ZYNERBA PHARMACEUTICALS INC",281152,4.71,1324225.92,0.93%,143106920,4600000,92,
03/15/2021,CNBS,Cash&Other,Cash&Other,"Cash & Other",4645352.21,1,4645352.21,3.25%,143106920,4600000,92,Y
03/15/2021,DIVO,AAPL,037833100,"APPLE INC",115822,121.03,14017936.66,4.65%,301370960,8800000,176,
03/15/2021,DIVO,"AAPL  210326C00131000","AAPL  210326C00131000","APPLE IN CLL OPT  3/21  131",-900,0.46,-414,0.00%,301370960,8800000,176,
03/15/2021,DIVO,AMGN,031162100,"AMGEN INC",37558,230.36,8651860.88,2.87%,301370960,8800000,176,
03/15/2021,DIVO,COP,20825C104,CONOCOPHILLIPS,192438,59.19,11390405.22,3.78%,301370960,8800000,176,
03/15/2021,DIVO,"COP   210319C00050000","COP   210319C00050000","CONOCOPH CLL OPT  3/21   50",-900,9.29,-836100,-0.28%,301370960,8800000,176,
03/15/2021,DIVO,"COP   210326C00065000","COP   210326C00065000","CONOCOPH CLL OPT  3/21   65",-1000,0.38,-38000,-0.01%,301370960,8800000,176,
03/15/2021,DIVO,CVX,166764100,"CHEVRON CORP NEW",152964,111.56,17064663.84,5.66%,301370960,8800000,176,
03/15/2021,DIVO,"CVX   210416C00125000","CVX   210416C00125000","CHEVRON  CLL OPT  4/21  125",-1500,0.64,-96000,-0.03%,301370960,8800000,176,
03/15/2021,DIVO,DOW,260557103,"DOW INC",136832,64.34,8803770.88,2.92%,301370960,8800000,176,
03/15/2021,DIVO,DUK,26441C204,"DUKE ENERGY CORP NEW",97529,91.4,8914150.6,2.96%,301370960,8800000,176,
03/15/2021,DIVO,GS,38141G104,"GOLDMAN SACHS GROUP INC",42974,348.81,14989760.94,4.97%,301370960,8800000,176,
03/15/2021,DIVO,HD,437076102,"HOME DEPOT INC",52808,273.1,14421864.8,4.79%,301370960,8800000,176,
03/15/2021,DIVO,"HD    210416C00295000","HD    210416C00295000","HOME DEPOT CLL 04/16 295",-450,1.49,-67050,-0.02%,301370960,8800000,176,
03/15/2021,DIVO,HON,438516106,"HONEYWELL INTL INC",68762,214.38,14741197.56,4.89%,301370960,8800000,176,
03/15/2021,DIVO,JNJ,478160104,"JOHNSON & JOHNSON",94884,159.6,15143486.4,5.02%,301370960,8800000,176,
03/15/2021,DIVO,JPM,46625H100,"JPMORGAN CHASE & CO.",75193,156.15,11741386.95,3.90%,301370960,8800000,176,
03/15/2021,DIVO,KO,191216100,"COCA COLA CO",171988,50.36,8661315.68,2.87%,301370960,8800000,176,
03/15/2021,DIVO,MCD,580135101,"MCDONALDS CORP",68550,212.34,14555907,4.83%,301370960,8800000,176,
03/15/2021,DIVO,MMM,88579Y101,"3M CO",48869,184.92,9036855.48,3.00%,301370960,8800000,176,
03/15/2021,DIVO,MSFT,594918104,"MICROSOFT CORP",66039,235.75,15568694.25,5.17%,301370960,8800000,176,
03/15/2021,DIVO,NEM,651639106,"NEWMONT CORP",134894,58.99,7957397.06,2.64%,301370960,8800000,176,
03/15/2021,DIVO,NKE,654106103,"NIKE INC",101102,140.45,14199775.9,4.71%,301370960,8800000,176,
03/15/2021,DIVO,"NKE   210319C00144000","NKE   210319C00144000","NIKE INC CLL OPT  3/21  144",-705,2.61,-184005,-0.06%,301370960,8800000,176,
03/15/2021,DIVO,PG,742718109,"PROCTER AND GAMBLE CO",67258,128.14,8618440.12,2.86%,301370960,8800000,176,
03/15/2021,DIVO,UNH,91324P102,"UNITEDHEALTH GROUP INC",47712,356.02,16986426.24,5.64%,301370960,8800000,176,
03/15/2021,DIVO,V,92826C839,"VISA INC",69358,224.36,15561160.88,5.16%,301370960,8800000,176,
03/15/2021,DIVO,VZ,92343V104,"VERIZON COMMUNICATIONS INC",142394,55.63,7921378.22,2.63%,301370960,8800000,176,
03/15/2021,DIVO,WMT,931142103,"WALMART INC",107299,134.12,14390941.88,4.78%,301370960,8800000,176,
03/15/2021,DIVO,Cash&Other,Cash&Other,"Cash & Other",29259370.37,1,29259370.37,9.71%,301370960,8800000,176,Y
03/15/2021,IBUY,"2678 JP",6294498,"ASKUL CORP",311000,3450,9842674.98,0.55%,1793975850,13500000,270,
03/15/2021,IBUY,"3092 JP",B292RC1,"ZOZO INC",446700,3375,13830038.53,0.77%,1793975850,13500000,270,
03/15/2021,IBUY,"4755 JP",6229597,"RAKUTEN INC",1175800,1245,13428777.18,0.75%,1793975850,13500000,270,
03/15/2021,IBUY,AMZN,023135106,"AMAZON COM INC",9356,3089.49,28905268.44,1.61%,1793975850,13500000,270,
03/15/2021,IBUY,"AO. LN",BJTNFH4,"AO WORLD PLC",2321310,3.05,9861679.41,0.55%,1793975850,13500000,270,
03/15/2021,IBUY,"ASC LN",3092725,"ASOS PLC",188684,52.98,13924029.25,0.78%,1793975850,13500000,270,
