Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
07/09/2021,BATT,"6701 JP",6640400,"NEC CORP",43706.00,5620.000000,2237352.28,1.10%,203774340.00,11550000,231,
07/09/2021,BATT,"6752 JP",6572707,"PANASONIC CORP",329310.00,1304.000000,3911465.50,1.92%,203774340.00,11550000,231,
07/09/2021,BATT,"819 HK",B1XDJC7,"TIANNENG POWER INT",241316.00,14.660000,455439.23,0.22%,203774340.00,11550000,231,
07/09/2021,BATT,ALB,012653101,"ALBEMARLE CORP",17527.00,167.910000,2942958.57,1.44%,203774340.00,11550000,231,
07/09/2021,BATT,"AMG NA",B1Z95S1,"AMG ADVANCED METAL",26404.00,28.280000,884658.82,0.43%,203774340.00,11550000,231,
07/09/2021,BATT,"ANTM IJ",6053859,"ANEKA TAMBANG",6857800.00,2550.000000,1203951.12,0.59%,203774340.00,11550000,231,
07/09/2021,BATT,"ARI SJ",6041122,"AFRN RAINBOW MINLS",62909.00,254.750000,1118943.46,0.55%,203774340.00,11550000,231,
07/09/2021,BATT,"ASL GR",BFXG1N9,"AKASOL AG",6331.00,120.800000,906078.71,0.44%,203774340.00,11550000,231,
07/09/2021,BATT,BEEM,07373B109,"BEAM GLOBAL",33701.00,31.600000,1064951.60,0.52%,203774340.00,11550000,231,
07/09/2021,BATT,BHP,088606108,"BHP GROUP LTD",155842.00,73.500000,11454387.00,5.62%,203774340.00,11550000,231,
07/09/2021,BATT,BLNK,09354A100,"BLINK CHARGING CO",32110.00,35.480000,1139262.80,0.56%,203774340.00,11550000,231,
07/09/2021,BATT,"BMN LN",B4TM394,"BUSHVELD MINERALS",3498891.00,0.128200,618291.10,0.30%,203774340.00,11550000,231,
07/09/2021,BATT,CBAT,14986C102,"CBAK ENERGY TECHNOLOGY INC",242213.00,4.160000,1007606.08,0.49%,203774340.00,11550000,231,
07/09/2021,BATT,ENS,29275Y102,ENERSYS,13925.00,94.770000,1319672.25,0.65%,203774340.00,11550000,231,
07/09/2021,BATT,EOSE,29415C101,"EOS ENERGY ENTERPRISES INC",80276.00,17.820000,1430518.32,0.70%,203774340.00,11550000,231,
07/09/2021,BATT,"ERA FP",4017017,ERAMET,12407.00,57.500000,845203.54,0.41%,203774340.00,11550000,231,
07/09/2021,BATT,FCEL,35952H601,"FUELCELL ENERGY INC",139334.00,8.040000,1120245.36,0.55%,203774340.00,11550000,231,
07/09/2021,BATT,"FM CN",2347608,"FIRST QUANTUM MINERALS LTD",97362.00,28.190000,2189839.06,1.07%,203774340.00,11550000,231,
07/09/2021,BATT,FSR,33813J106,"FISKER INC",51233.00,17.010000,871473.33,0.43%,203774340.00,11550000,231,
07/09/2021,BATT,FUV,039587100,"ARCIMOTO INC",25289.00,13.900000,351517.10,0.17%,203774340.00,11550000,231,
07/09/2021,BATT,"GLEN LN",B4T3BW6,"GLENCORE PLC",1377270.00,3.076500,5840507.19,2.87%,203774340.00,11550000,231,
07/09/2021,BATT,GOEV,13803R102,"CANOO INC",50528.00,8.830000,446162.24,0.22%,203774340.00,11550000,231,
07/09/2021,BATT,GP,39540E302,"GREENPOWER MTR CO INC",56803.00,16.890000,959402.67,0.47%,203774340.00,11550000,231,
07/09/2021,BATT,"GXY AU",B1LJTM7,"GALAXY RESOURCES",308864.00,3.870000,888047.96,0.44%,203774340.00,11550000,231,
07/09/2021,BATT,HYLN,449109107,"HYLIION HOLDINGS CORP",118623.00,10.610000,1258590.03,0.62%,203774340.00,11550000,231,
07/09/2021,BATT,"IGO AU",6439567,"IGO LTD",212374.00,8.260000,1303285.49,0.64%,203774340.00,11550000,231,
07/09/2021,BATT,"INCO IJ",B0217K9,"VALE INDONESIA TBK",3088276.00,4980.000000,1058837.49,0.52%,203774340.00,11550000,231,
07/09/2021,BATT,"INR AU",BGYBHZ4,"IONEER LTD",3120760.00,0.375000,869460.40,0.43%,203774340.00,11550000,231,
07/09/2021,BATT,"JMAT LN",BZ4BQC7,"JOHNSON MATTHEY",37686.00,30.940000,1607218.45,0.79%,203774340.00,11550000,231,
07/09/2021,BATT,"JMS AU",BF4J2C3,"JUPITER MINES LTD",3618726.00,0.305000,819999.73,0.40%,203774340.00,11550000,231,
07/09/2021,BATT,KNDI,483709101,"KANDI TECHNOLOGIES GROUP INC COM",48089.00,5.660000,272183.74,0.13%,203774340.00,11550000,231,
07/09/2021,BATT,"LAC CN",BF4X225,"LITHIUM AMERICAS CORP",75537.00,16.930000,1020338.62,0.50%,203774340.00,11550000,231,
07/09/2021,BATT,"LGO CN",BMVS5Y5,"LARGO RESOURCES LTD",57256.00,19.700000,899942.71,0.44%,203774340.00,11550000,231,
07/09/2021,BATT,LI,50202M102,"LI AUTO INC",104461.00,31.790000,3320815.19,1.63%,203774340.00,11550000,231,
07/09/2021,BATT,LTHM,53814L108,"LIVENT CORP",65017.00,18.650000,1212567.05,0.60%,203774340.00,11550000,231,
07/09/2021,BATT,"LUN CN",2866857,"LUNDIN MINING CORP",143016.00,11.340000,1293973.30,0.64%,203774340.00,11550000,231,
07/09/2021,BATT,"MIN AU",B17ZL56,"MINERAL RES LTD",40673.00,56.770000,1715470.55,0.84%,203774340.00,11550000,231,
07/09/2021,BATT,"MNOD LI",BYSW6D0,"MMC NORILSK NICKEL",179968.00,32.660000,5877754.88,2.88%,203774340.00,11550000,231,
07/09/2021,BATT,"NANO CN",BWCLKK4,"NANO ONE MATLS CORP COM",263702.00,4.300000,904710.26,0.44%,203774340.00,11550000,231,
07/09/2021,BATT,NIO,62914V106,"NIO INC",201493.00,45.600000,9188080.80,4.51%,203774340.00,11550000,231,
07/09/2021,BATT,NIU,65481N100,"NIU TECHNOLOGIES",15871.00,30.290000,480732.59,0.24%,203774340.00,11550000,231,
07/09/2021,BATT,NKLA,654110105,"NIKOLA CORP",99450.00,15.070000,1498711.50,0.74%,203774340.00,11550000,231,
07/09/2021,BATT,"NLC CN",BDFGHJ1,"NEO LITHIUM CORP",455211.00,2.740000,995155.50,0.49%,203774340.00,11550000,231,
07/09/2021,BATT,"NOU CN",BMCVHL4,"NOUVEAU MONDE GRAPHITE INC",74100.00,8.790000,519678.46,0.26%,203774340.00,11550000,231,
07/09/2021,BATT,"ORE AU",B293GJ4,"OROCOBRE LTD",184019.00,6.750000,922836.17,0.45%,203774340.00,11550000,231,
07/09/2021,BATT,PLL,72016P105,"PIEDMONT LITHIUM INC",15519.00,67.860000,1053119.34,0.52%,203774340.00,11550000,231,
07/09/2021,BATT,"PLS AU",B2368L5,"PILBARA MINERALS L",1155114.00,1.530000,1313029.38,0.64%,203774340.00,11550000,231,
07/09/2021,BATT,PLUG,72919P202,"PLUG POWER INC",89743.00,29.830000,2677033.69,1.31%,203774340.00,11550000,231,
07/09/2021,BATT,QS,74767V109,"QUANTUMSCAPE CORP",54178.00,24.820000,1344697.96,0.66%,203774340.00,11550000,231,
07/09/2021,BATT,RIDE,54405Q100,"LORDSTOWN MOTORS CORP",47743.00,8.890000,424435.27,0.21%,203774340.00,11550000,231,
07/09/2021,BATT,"S32 AU",BWSW5D9,"SOUTH32 LTD",793442.00,2.940000,1733088.27,0.85%,203774340.00,11550000,231,
07/09/2021,BATT,SEDG,83417M104,"SOLAREDGE TECHNOLOGIES INC",9198.00,261.140000,2401965.72,1.18%,203774340.00,11550000,231,
07/09/2021,BATT,"SLL CN",BDSFRL7,"STANDARD LITHIUM LTD",274511.00,5.930000,1298799.40,0.64%,203774340.00,11550000,231,
07/09/2021,BATT,SOLO,284849205,"ELECTRAMECCANICA VEHS CORP",73955.00,3.830000,283247.65,0.14%,203774340.00,11550000,231,
07/09/2021,BATT,SQM,833635105,"SOCIEDAD QUIMICA Y MINERA DE SPON ADR SER B",43975.00,45.710000,2010097.25,0.99%,203774340.00,11550000,231,
07/09/2021,BATT,"TAWXE AU",BZ7PP18,"COWAN LITHIUM LTD NPV",14896.00,0.000000,0.00,0.00%,203774340.00,11550000,231,
07/09/2021,BATT,"TLO CN",B0796T0,"TALON METALS CORP",1591800.00,0.470000,596917.06,0.29%,203774340.00,11550000,231,
07/09/2021,BATT,TSLA,88160R101,"TESLA INC",20050.00,652.810000,13088840.50,6.42%,203774340.00,11550000,231,
07/09/2021,BATT,"UMI BB",BF44466,UMICORE,38358.00,50.540000,2296771.94,1.13%,203774340.00,11550000,231,
07/09/2021,BATT,"VAR1 GR",5802449,"VARTA AG",9991.00,133.050000,1574891.06,0.77%,203774340.00,11550000,231,
07/09/2021,BATT,WKHS,98138J206,"WORKHORSE GROUP INC",42232.00,12.900000,544792.80,0.27%,203774340.00,11550000,231,
07/09/2021,BATT,"WSA AU",6261243,"WESTERN AREAS LTD",436496.00,2.460000,797762.36,0.39%,203774340.00,11550000,231,
07/09/2021,BATT,XL,9837FR100,"XL FLEET CORP",49214.00,7.700000,378947.80,0.19%,203774340.00,11550000,231,
07/09/2021,BATT,XPEV,98422D105,"XPENG INC",97074.00,40.000000,3882960.00,1.91%,203774340.00,11550000,231,
07/09/2021,BATT,Cash&Other,Cash&Other,"Cash & Other",435874.47,1.000000,435874.47,0.21%,203774340.00,11550000,231,Y
07/09/2021,BLOK,"005930 KS",6771720,"SAMSUNG ELECTRONIC",81612.00,79900.000000,5695269.49,0.50%,1131870000.00,25000000,500,
07/09/2021,BLOK,"4689 JP",6084848,"Z HOLDINGS CORP",3897420.00,559.100000,19848317.37,1.75%,1131870000.00,25000000,500,
07/09/2021,BLOK,"4755 JP",6229597,"RAKUTEN GROUP INC",577747.00,1259.000000,6625526.92,0.59%,1131870000.00,25000000,500,
07/09/2021,BLOK,"4819 JP",6309422,"DIGITAL GARAGE",974683.00,4840.000000,42970038.89,3.80%,1131870000.00,25000000,500,
07/09/2021,BLOK,"700 HK",BMMV2K8,"TENCENT HLDGS LTD",95075.00,528.000000,6462649.58,0.57%,1131870000.00,25000000,500,
07/09/2021,BLOK,"8473 JP",6309466,"SBI HOLDINGS INC",1616712.00,2596.000000,38229123.76,3.38%,1131870000.00,25000000,500,
07/09/2021,BLOK,"9449 JP",6170167,"GMO INTERNET INC",1303536.00,2954.000000,35074421.31,3.10%,1131870000.00,25000000,500,
07/09/2021,BLOK,"9984 JP",6770620,"SOFTBANK GROUP CO",132585.00,7380.000000,8912668.40,0.79%,1131870000.00,25000000,500,
07/09/2021,BLOK,ACN,G1151C101,"ACCENTURE PLC IRELAND",65208.00,309.150000,20159053.20,1.78%,1131870000.00,25000000,500,
07/09/2021,BLOK,AMD,007903107,"ADVANCED MICRO DEVICES INC",132602.00,89.740000,11899703.48,1.05%,1131870000.00,25000000,500,
07/09/2021,BLOK,"ARB LN",BZ15CS0,"ARGO BLOCKCHAIN PL",20446985.00,1.150000,32411689.85,2.86%,1131870000.00,25000000,500,
07/09/2021,BLOK,BABA,01609W102,"ALIBABA GROUP HLDG LTD",59511.00,199.850000,11893273.35,1.05%,1131870000.00,25000000,500,
07/09/2021,BLOK,BIDU,056752108,"BAIDU INC",38793.00,175.880000,6822912.84,0.60%,1131870000.00,25000000,500,
07/09/2021,BLOK,"BIGG CN",BKPCL63,"BIGG DIGITAL ASSETS INC",6204767.00,1.300000,6435709.98,0.57%,1131870000.00,25000000,500,
07/09/2021,BLOK,"BITF CN",BGMG7B7,"BITFARMS LTD/CANADA",7676896.00,4.850000,29706742.41,2.62%,1131870000.00,25000000,500,
07/09/2021,BLOK,CAN,134748102,"CANAAN INC",2437609.00,6.590000,16063843.31,1.42%,1131870000.00,25000000,500,
07/09/2021,BLOK,CLSK,18452B209,"CLEANSPARK INC",1798275.00,15.740000,28304848.50,2.50%,1131870000.00,25000000,500,
07/09/2021,BLOK,CME,12572Q105,"CME GROUP INC",104447.00,207.550000,21677974.85,1.92%,1131870000.00,25000000,500,
07/09/2021,BLOK,COIN,19260Q107,"COINBASE GLOBAL INC",173831.00,244.290000,42465174.99,3.75%,1131870000.00,25000000,500,
07/09/2021,BLOK,EBON,G3R33A106,"EBANG INTL HLDGS INC",5060868.00,2.620000,13259474.16,1.17%,1131870000.00,25000000,500,
07/09/2021,BLOK,EQOS,Y2074E109,"DIGINEX LIMITED",1885859.00,6.050000,11409446.95,1.01%,1131870000.00,25000000,500,
07/09/2021,BLOK,GBTC,389637109,"GRAYSCALE BITCOIN TR BTC",613514.00,27.400000,16810283.60,1.49%,1131870000.00,25000000,500,
07/09/2021,BLOK,"GLXY CN",BD5H1G9,"GALAXY DIGITAL HOLDINGS LTD",2349814.00,21.150000,39652583.96,3.50%,1131870000.00,25000000,500,
07/09/2021,BLOK,"HIVE CN",BYZ9816,"HIVE BLOCKCHAIN TECHNOLOGIES",14442272.00,3.100000,35721102.01,3.16%,1131870000.00,25000000,500,
07/09/2021,BLOK,"HUT CN",BF11385,"HUT 8 MNG CORP NEW COM",8546939.00,6.090000,41529388.05,3.67%,1131870000.00,25000000,500,
07/09/2021,BLOK,IBM,459200101,"INTERNATIONAL BUSINESS MACHS COM",168280.00,140.740000,23683727.20,2.09%,1131870000.00,25000000,500,
07/09/2021,BLOK,ICE,45866F104,"INTERCONTINENTAL EXCHANGE INC COM",103674.00,118.060000,12239752.44,1.08%,1131870000.00,25000000,500,
07/09/2021,BLOK,MARA,565788106,"MARATHON DIGITAL HOLDINGS INC COM",1506825.00,27.790000,41874666.75,3.70%,1131870000.00,25000000,500,
07/09/2021,BLOK,MBTCU,G6580S122,"NOCTURNE ACQUISITION CORP",380000.00,10.275000,3904500.00,0.34%,1131870000.00,25000000,500,
07/09/2021,BLOK,MOGO,60800C109,"MOGO INC",3671889.00,6.630000,24344624.07,2.15%,1131870000.00,25000000,500,
07/09/2021,BLOK,MSTR,594972408,"MICROSTRATEGY INC",110185.00,618.440000,68142811.40,6.02%,1131870000.00,25000000,500,
07/09/2021,BLOK,MUDS,62477L107,"MUDRICK CAPITAL ACQU CORP II COM CL A",1080976.00,11.420000,12344745.92,1.09%,1131870000.00,25000000,500,
07/09/2021,BLOK,"NB2 GR",BWT5WX6,"NORTHERN DATA AG",283432.00,77.100000,25889874.18,2.29%,1131870000.00,25000000,500,
07/09/2021,BLOK,NVDA,67066G104,"NVIDIA CORPORATION",52791.00,796.110000,42027443.01,3.71%,1131870000.00,25000000,500,
07/09/2021,BLOK,ORCL,68389X105,"ORACLE CORP",247624.00,85.590000,21194138.16,1.87%,1131870000.00,25000000,500,
07/09/2021,BLOK,OSTK,690370101,"OVERSTOCK COM INC DEL",393879.00,89.900000,35409722.10,3.13%,1131870000.00,25000000,500,
07/09/2021,BLOK,PYPL,70450Y103,"PAYPAL HLDGS INC",196072.00,295.050000,57851043.60,5.11%,1131870000.00,25000000,500,
07/09/2021,BLOK,RIOT,767292105,"RIOT BLOCKCHAIN INC",925652.00,33.720000,31212985.44,2.76%,1131870000.00,25000000,500,
07/09/2021,BLOK,SI,82837P408,"SILVERGATE CAP CORP",370447.00,100.770000,37329944.19,3.30%,1131870000.00,25000000,500,
07/09/2021,BLOK,SQ,852234103,"SQUARE INC",223891.00,235.900000,52815886.90,4.67%,1131870000.00,25000000,500,
07/09/2021,BLOK,TSM,874039100,"TAIWAN SEMICONDUCTOR MFG LTD SPONSORED ADS",93619.00,117.870000,11034871.53,0.97%,1131870000.00,25000000,500,
07/09/2021,BLOK,VIH,G9441E100,"VPC IMPACT ACQUISITION HLDNGS SHS CL A",1183417.00,9.900000,11715828.30,1.04%,1131870000.00,25000000,500,
07/09/2021,BLOK,"VONN SW",7123104,"VONTOBEL HLDG AG",102402.00,73.350000,8209395.81,0.73%,1131870000.00,25000000,500,
07/09/2021,BLOK,"VYGR CN",BL9Y6T0,"VOYAGER DIGITAL",2596322.00,19.310000,40000780.17,3.53%,1131870000.00,25000000,500,
07/09/2021,BLOK,WETF,97717P104,"WISDOMTREE INVTS INC",1690147.00,6.240000,10546517.28,0.93%,1131870000.00,25000000,500,
07/09/2021,BLOK,Cash&Other,Cash&Other,"Cash & Other",10037792.26,1.000000,10037792.26,0.89%,1131870000.00,25000000,500,Y
07/09/2021,CNBS,"05475P109 TRS 050322","05475P109 TRS 050322","AYR WELLNESS SWAP",50908.00,28.500000,1450878.00,1.02%,141638600.00,5750000,115,
07/09/2021,CNBS,"197309107 TRS 050322","197309107 TRS 050322","COLUMBIA CARE SWAP",254544.00,4.870000,1239629.28,0.88%,141638600.00,5750000,115,
07/09/2021,CNBS,"22587M106 TRS 050322","22587M106 TRS 050322","CRESCO LABS SWAP",509090.00,11.200000,5701808.00,4.03%,141638600.00,5750000,115,
07/09/2021,CNBS,"23126M102 TRS 050322","23126M102 TRS 050322","CURALEAF HOLDINGS SUB VOT SWAP",458180.00,13.900000,6368702.00,4.50%,141638600.00,5750000,115,
07/09/2021,CNBS,"39342L108 TRS 050322","39342L108 TRS 050322","GREEN THUMB INDUSTRIES SWAP",254544.00,32.720000,8328679.68,5.88%,141638600.00,5750000,115,
07/09/2021,CNBS,"89788C104 TRS 050322","89788C104 TRS 050322","TRULIEVE CANNABIS SWAP",168000.00,37.960000,6377280.00,4.50%,141638600.00,5750000,115,
07/09/2021,CNBS,AFCG,00109K105,"AFC GAMMA INC",336747.00,21.090000,7101994.23,5.01%,141638600.00,5750000,115,
07/09/2021,CNBS,"AH CN",BDRXWQ2,"ALEAFIA HEALTH INC",72220.00,0.410000,23624.85,0.02%,141638600.00,5750000,115,
07/09/2021,CNBS,ARNA,040047607,"ARENA PHARMACEUTICALS INC",4631.00,67.890000,314398.59,0.22%,141638600.00,5750000,115,
07/09/2021,CNBS,CARA,140755109,"CARA THERAPEUTICS INC",185887.00,13.810000,2567099.47,1.81%,141638600.00,5750000,115,
07/09/2021,CNBS,CGC,138035100,"CANOPY GROWTH CORP",394167.00,21.790000,8588898.93,6.06%,141638600.00,5750000,115,
07/09/2021,CNBS,CLVR,186760104,"CLEVER LEAVES HOLDINGS INC",256960.00,8.980000,2307500.80,1.63%,141638600.00,5750000,115,
07/09/2021,CNBS,CRON,22717L101,"CRONOS GROUP INC",591894.00,7.990000,4729233.06,3.34%,141638600.00,5750000,115,
07/09/2021,CNBS,"CWEB CN",BGHY2B1,"CHARLOTTES WEB HOLDINGS INC",1122148.00,4.280000,3831965.09,2.71%,141638600.00,5750000,115,
07/09/2021,CNBS,GNLN,395330103,"GREENLANE HLDGS INC",948269.00,4.080000,3868937.52,2.73%,141638600.00,5750000,115,
07/09/2021,CNBS,GRWG,39986L109,"GROWGENERATION CORP",156061.00,45.570000,7111699.77,5.02%,141638600.00,5750000,115,
07/09/2021,CNBS,HYFM,44888K209,"HYDROFARM HLDGS GROUP INC",124350.00,57.160000,7107846.00,5.02%,141638600.00,5750000,115,
07/09/2021,CNBS,IIPR,45781V101,"INNOVATIVE INDL PPTYS INC",35420.00,197.020000,6978448.40,4.93%,141638600.00,5750000,115,
07/09/2021,CNBS,"IMCC CN",BMVMRW9,"IM CANNABIS CORP COM NPV",86250.00,6.260000,430785.49,0.30%,141638600.00,5750000,115,
07/09/2021,CNBS,JAZZ,G50871105,"JAZZ PHARMACEUTICALS PLC",18700.00,183.340000,3428458.00,2.42%,141638600.00,5750000,115,
07/09/2021,CNBS,KERN,00973W102,"AKERNA CORP",237506.00,3.840000,912023.04,0.64%,141638600.00,5750000,115,
07/09/2021,CNBS,"LABS CN",BG87WT7,"MEDIPHARM LABS CORP",3138366.00,0.455000,1139311.87,0.80%,141638600.00,5750000,115,
07/09/2021,CNBS,MAPS,92971A109,"WM TECHNOLOGY INC",672169.00,17.130000,11514254.97,8.13%,141638600.00,5750000,115,
07/09/2021,CNBS,NEPT,64079L105,"NEPTUNE WELLNESS SOLUTIONS INC COM",1568600.00,1.090000,1709774.00,1.21%,141638600.00,5750000,115,
07/09/2021,CNBS,OGI,68620P101,"ORGANIGRAM HLDGS INC",895409.00,2.630000,2354925.67,1.66%,141638600.00,5750000,115,
07/09/2021,CNBS,PKI,714046109,"PERKINELMER INC",7329.00,153.930000,1128152.97,0.80%,141638600.00,5750000,115,
07/09/2021,CNBS,"RIV CN",BMFBP84,"RIV CAPITAL INC",2867910.00,1.960000,4484863.45,3.17%,141638600.00,5750000,115,
07/09/2021,CNBS,TLRY,88688T100,"TILRAY INC",657038.00,16.250000,10676867.50,7.54%,141638600.00,5750000,115,
07/09/2021,CNBS,VFF,92707Y108,"VILLAGE FARMS INTL INC",869301.00,9.950000,8649544.95,6.11%,141638600.00,5750000,115,
07/09/2021,CNBS,"VLNS CN",BKMPJ38,"THE VALENS COMPANY INC COM",1845842.00,2.630000,3873271.20,2.73%,141638600.00,5750000,115,
07/09/2021,CNBS,"XLY CN",BDGMQB3,"AUXLY CANNABIS GRO COM NPV",2798065.00,0.265000,591604.28,0.42%,141638600.00,5750000,115,
07/09/2021,CNBS,YCBD,12482W101,"CBDMD INC",490575.00,2.820000,1383421.50,0.98%,141638600.00,5750000,115,
07/09/2021,CNBS,ZYNE,98986X109,"ZYNERBA PHARMACEUTICALS INC",246890.00,5.090000,1256670.10,0.89%,141638600.00,5750000,115,
07/09/2021,CNBS,Cash&Other,Cash&Other,"Cash & Other",4099522.99,1.000000,4099522.99,2.89%,141638600.00,5750000,115,Y
07/09/2021,DIVO,AAPL,037833100,"APPLE INC",202000.00,143.240000,28934480.00,5.40%,535732480.00,14900000,298,
07/09/2021,DIVO,"AAPL  210730C00144000","AAPL  210730C00144000","APPLE IN 144.0 CAL",-1800.00,3.900000,-702000.00,-0.13%,535732480.00,14900000,298,
07/09/2021,DIVO,COP,20825C104,CONOCOPHILLIPS,231177.00,59.210000,13687990.17,2.56%,535732480.00,14900000,298,
07/09/2021,DIVO,"COP   210716C00065000","COP   210716C00065000","CONOCOPH CLL OPT  7/21   65",-2000.00,0.100000,-20000.00,0.00%,535732480.00,14900000,298,
07/09/2021,DIVO,CVX,166764100,"CHEVRON CORP NEW",258982.00,102.600000,26571553.20,4.96%,535732480.00,14900000,298,
07/09/2021,DIVO,DOW,260557103,"DOW INC",231155.00,61.410000,14195228.55,2.65%,535732480.00,14900000,298,
07/09/2021,DIVO,"DOW   210723C00066000","DOW   210723C00066000","DOW INC  6.0 CAL",-1600.00,0.305000,-48800.00,-0.01%,535732480.00,14900000,298,
07/09/2021,DIVO,DUK,26441C204,"DUKE ENERGY CORP NEW",155136.00,100.560000,15600476.16,2.91%,535732480.00,14900000,298,
07/09/2021,DIVO,GS,38141G104,"GOLDMAN SACHS GROUP INC",66618.00,358.940000,23911864.92,4.46%,535732480.00,14900000,298,
07/09/2021,DIVO,HD,437076102,"HOME DEPOT INC",52225.00,318.540000,16635751.50,3.11%,535732480.00,14900000,298,
07/09/2021,DIVO,HON,438516106,"HONEYWELL INTL INC",116342.00,219.320000,25516127.44,4.76%,535732480.00,14900000,298,
07/09/2021,DIVO,ICE,45866F104,"INTERCONTINENTAL EXCHANGE INC COM",133915.00,118.060000,15810004.90,2.95%,535732480.00,14900000,298,
07/09/2021,DIVO,JNJ,478160104,"JOHNSON & JOHNSON",160642.00,169.080000,27161349.36,5.07%,535732480.00,14900000,298,
07/09/2021,DIVO,JPM,46625H100,"JPMORGAN CHASE & CO.",118000.00,150.940000,17810920.00,3.32%,535732480.00,14900000,298,
07/09/2021,DIVO,LMT,539830109,"LOCKHEED MARTIN CORP",56740.00,379.920000,21556660.80,4.02%,535732480.00,14900000,298,
07/09/2021,DIVO,MCD,580135101,"MCDONALDS CORP",116008.00,232.840000,27011302.72,5.04%,535732480.00,14900000,298,
07/09/2021,DIVO,MDT,G5960L103,"MEDTRONIC PLC",125661.00,127.440000,16014237.84,2.99%,535732480.00,14900000,298,
07/09/2021,DIVO,MMM,88579Y101,"3M CO",107444.00,198.270000,21302921.88,3.98%,535732480.00,14900000,298,
07/09/2021,DIVO,MSFT,594918104,"MICROSOFT CORP",104000.00,277.420000,28851680.00,5.39%,535732480.00,14900000,298,
