Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
09/20/2021,BATT,BHP,088606108,"BHP GROUP LTD",211216.00,55.540000,11730936.64,5.53%,212163820.00,12100000,242,
09/20/2021,BATT,BLNK,09354A100,"BLINK CHARGING CO",39476.00,30.030000,1185464.28,0.56%,212163820.00,12100000,242,
09/20/2021,BATT,CHPT,15961R105,"CHARGEPOINT HOLDINGS INC",85921.00,21.310000,1830976.51,0.86%,212163820.00,12100000,242,
09/20/2021,BATT,ENS,29275Y102,ENERSYS,16191.00,75.840000,1227925.44,0.58%,212163820.00,12100000,242,
09/20/2021,BATT,EOSE,29415C101,"EOS ENERGY ENTERPRISES INC",83256.00,13.070000,1088155.92,0.51%,212163820.00,12100000,242,
09/20/2021,BATT,"ERA FP",4017017,ERAMET,16556.00,67.000000,1301266.95,0.61%,212163820.00,12100000,242,
09/20/2021,BATT,EVGO,30052F100,"EVGO INC",152126.00,7.590000,1154636.34,0.54%,212163820.00,12100000,242,
09/20/2021,BATT,"FAST NA",BKDRZ13,"FASTNED B.V",18761.00,55.000000,1210472.29,0.57%,212163820.00,12100000,242,
09/20/2021,BATT,FCEL,35952H601,"FUELCELL ENERGY INC",219447.00,6.550000,1437377.85,0.68%,212163820.00,12100000,242,
09/20/2021,BATT,"FM CN",2347608,"FIRST QUANTUM MINERALS LTD",125514.00,22.540000,2218890.64,1.05%,212163820.00,12100000,242,
09/20/2021,BATT,FREY,L4135L100,"FREYR BATTERY",122551.00,9.660000,1183842.66,0.56%,212163820.00,12100000,242,
09/20/2021,BATT,FSR,33813J106,"FISKER INC",5254.00,13.500000,70929.00,0.03%,212163820.00,12100000,242,
09/20/2021,BATT,"GLEN LN",B4T3BW6,"GLENCORE PLC",1626060.00,3.272000,7308435.99,3.44%,212163820.00,12100000,242,
09/20/2021,BATT,HYLN,449109107,"HYLIION HOLDINGS CORP",135956.00,8.710000,1184176.76,0.56%,212163820.00,12100000,242,
09/20/2021,BATT,"IGO AU",6439567,"IGO LTD",239664.00,9.370000,1633153.71,0.77%,212163820.00,12100000,242,
09/20/2021,BATT,"INCO IJ",B0217K9,"VALE INDONESIA TBK",4215701.00,4850.000000,1437086.62,0.68%,212163820.00,12100000,242,
09/20/2021,BATT,"INR AU",BGYBHZ4,"IONEER LTD",3682699.00,0.660000,1767644.10,0.83%,212163820.00,12100000,242,
09/20/2021,BATT,"JMAT LN",BZ4BQC7,"JOHNSON MATTHEY",48406.00,26.780000,1780673.75,0.84%,212163820.00,12100000,242,
09/20/2021,BATT,"LAC CN",BF4X225,"LITHIUM AMERICAS CORP",92428.00,30.090000,2181300.80,1.03%,212163820.00,12100000,242,
09/20/2021,BATT,LCID,549498103,"LUCID GROUP INC",149356.00,22.960000,3429213.76,1.62%,212163820.00,12100000,242,
09/20/2021,BATT,LEV,536221104,"THE LION ELECTRIC COMPANY",99773.00,13.090000,1306028.57,0.62%,212163820.00,12100000,242,
09/20/2021,BATT,"LGO CN",BMVS5Y5,"LARGO RESOURCES LTD",79349.00,15.350000,955299.73,0.45%,212163820.00,12100000,242,
09/20/2021,BATT,LI,50202M102,"LI AUTO INC",99892.00,29.090000,2905858.28,1.37%,212163820.00,12100000,242,
09/20/2021,BATT,LTHM,53814L108,"LIVENT CORP",70995.00,24.860000,1764935.70,0.83%,212163820.00,12100000,242,
09/20/2021,BATT,"LUN CN",2866857,"LUNDIN MINING CORP",205078.00,9.030000,1452434.78,0.68%,212163820.00,12100000,242,
09/20/2021,BATT,"MIN AU",B17ZL56,"MINERAL RES LTD",45842.00,48.260000,1608924.05,0.76%,212163820.00,12100000,242,
09/20/2021,BATT,"MNOD LI",BYSW6D0,"MMC NORILSK NICKEL",201567.00,31.810000,6411846.27,3.02%,212163820.00,12100000,242,
09/20/2021,BATT,NIO,62914V106,"NIO INC",170810.00,37.510000,6407083.10,3.02%,212163820.00,12100000,242,
09/20/2021,BATT,NKLA,654110105,"NIKOLA CORP",145010.00,10.690000,1550156.90,0.73%,212163820.00,12100000,242,
09/20/2021,BATT,"ORE AU",B293GJ4,"OROCOBRE LTD",394381.00,9.350000,2681712.79,1.26%,212163820.00,12100000,242,
09/20/2021,BATT,PLL,72016P105,"PIEDMONT LITHIUM INC",21115.00,53.630000,1132397.45,0.53%,212163820.00,12100000,242,
09/20/2021,BATT,"PLS AU",B2368L5,"PILBARA MINERALS L",1043686.00,2.290000,1738161.03,0.82%,212163820.00,12100000,242,
09/20/2021,BATT,PLUG,72919P202,"PLUG POWER INC",105215.00,26.470000,2785041.05,1.31%,212163820.00,12100000,242,
09/20/2021,BATT,PTRA,74374T109,"PROTERRA INC",126836.00,10.320000,1308947.52,0.62%,212163820.00,12100000,242,
09/20/2021,BATT,QS,74767V109,"QUANTUMSCAPE CORP",24774.00,21.800000,540073.20,0.25%,212163820.00,12100000,242,
09/20/2021,BATT,RMO,776153108,"ROMEO POWER INC",188232.00,5.080000,956218.56,0.45%,212163820.00,12100000,242,
09/20/2021,BATT,"S32 AU",BWSW5D9,"SOUTH32 LTD",1001904.00,3.390000,2470076.91,1.16%,212163820.00,12100000,242,
09/20/2021,BATT,SEDG,83417M104,"SOLAREDGE TECHNOLOGIES INC",8992.00,281.450000,2530798.40,1.19%,212163820.00,12100000,242,
09/20/2021,BATT,"SLL CN",BDSFRL7,"STANDARD LITHIUM LTD",170100.00,9.110000,1215381.18,0.57%,212163820.00,12100000,242,
09/20/2021,BATT,SQM,833635105,"SOCIEDAD QUIMICA Y MINERA DE SPON ADR SER B",52210.00,55.360000,2890345.60,1.36%,212163820.00,12100000,242,
09/20/2021,BATT,TSLA,88160R101,"TESLA INC",20645.00,759.490000,15679671.05,7.39%,212163820.00,12100000,242,
09/20/2021,BATT,"UMI BB",BF44466,UMICORE,43952.00,49.000000,2526451.13,1.19%,212163820.00,12100000,242,
09/20/2021,BATT,"VAR1 GR",5802449,"VARTA AG",10653.00,119.600000,1494649.24,0.70%,212163820.00,12100000,242,
09/20/2021,BATT,"VUL AU",BKYBH63,"VULCAN ENERGY RESO",144364.00,15.170000,1592682.31,0.75%,212163820.00,12100000,242,
09/20/2021,BATT,"WSA AU",6261243,"WESTERN AREAS LTD",626107.00,3.000000,1366011.90,0.64%,212163820.00,12100000,242,
09/20/2021,BATT,XPEV,98422D105,"XPENG INC",81271.00,39.010000,3170381.71,1.49%,212163820.00,12100000,242,
09/20/2021,BATT,Cash&Other,Cash&Other,"Cash & Other",1111250.59,1.000000,1111250.59,0.52%,212163820.00,12100000,242,Y
09/20/2021,BLOK,"005930 KS",6771720,"SAMSUNG ELECTRONIC",81612.00,77200.000000,5362310.23,0.43%,1260175800.00,26000000,520,
09/20/2021,BLOK,"4689 JP",6084848,"Z HOLDINGS CORP",4053300.00,738.100000,27211248.62,2.16%,1260175800.00,26000000,520,
09/20/2021,BLOK,"4755 JP",6229597,"RAKUTEN GROUP INC",577747.00,1122.000000,5895967.38,0.47%,1260175800.00,26000000,520,
09/20/2021,BLOK,"4819 JP",6309422,"DIGITAL GARAGE",750884.00,5130.000000,35036017.28,2.78%,1260175800.00,26000000,520,
09/20/2021,BLOK,"700 HK",BMMV2K8,"TENCENT HLDGS LTD",98875.00,461.800000,5868050.56,0.47%,1260175800.00,26000000,520,
09/20/2021,BLOK,"8473 JP",6309466,"SBI HOLDINGS INC",1681372.00,2833.000000,43324633.92,3.44%,1260175800.00,26000000,520,
09/20/2021,BLOK,"9449 JP",6170167,"GMO INTERNET INC",1355676.00,3105.000000,38286179.27,3.04%,1260175800.00,26000000,520,
09/20/2021,BLOK,"9984 JP",6770620,"SOFTBANK GROUP CO",137885.00,6661.000000,8353740.37,0.66%,1260175800.00,26000000,520,
09/20/2021,BLOK,ACN,G1151C101,"ACCENTURE PLC IRELAND",67808.00,335.400000,22742803.20,1.80%,1260175800.00,26000000,520,
09/20/2021,BLOK,AMD,007903107,"ADVANCED MICRO DEVICES INC",137902.00,103.880000,14325259.76,1.14%,1260175800.00,26000000,520,
09/20/2021,BLOK,"ARB LN",BZ15CS0,"ARGO BLOCKCHAIN PL",22856985.00,1.730000,54317482.45,4.31%,1260175800.00,26000000,520,
09/20/2021,BLOK,BABA,01609W102,"ALIBABA GROUP HLDG LTD",33406.00,160.050000,5346630.30,0.42%,1260175800.00,26000000,520,
09/20/2021,BLOK,BIDU,056752108,"BAIDU INC",40333.00,162.210000,6542415.93,0.52%,1260175800.00,26000000,520,
09/20/2021,BLOK,"BIGG CN",BKPCL63,"BIGG DIGITAL ASSETS INC",6317198.00,0.900000,4459198.59,0.35%,1260175800.00,26000000,520,
09/20/2021,BLOK,"BITF CN",BGMG7B7,"BITFARMS LTD/CANADA",7784367.00,6.530000,39868169.81,3.16%,1260175800.00,26000000,520,
09/20/2021,BLOK,"BTCC/U CN",BNNDWD3,"PURPOSE BITCOIN ETF",1325226.00,8.960000,11874024.96,0.94%,1260175800.00,26000000,520,
09/20/2021,BLOK,"BTCQ/U CN",BMD02Z9,"3IQ COINSHARES BITCOIN ETF",1493117.00,7.950000,11870280.15,0.94%,1260175800.00,26000000,520,
09/20/2021,BLOK,CAN,134748102,"CANAAN INC",2437609.00,8.010000,19525248.09,1.55%,1260175800.00,26000000,520,
09/20/2021,BLOK,CLSK,18452B209,"CLEANSPARK INC",910847.00,12.900000,11749926.30,0.93%,1260175800.00,26000000,520,
09/20/2021,BLOK,CME,12572Q105,"CME GROUP INC",158898.00,188.650000,29976107.70,2.38%,1260175800.00,26000000,520,
09/20/2021,BLOK,COIN,19260Q107,"COINBASE GLOBAL INC",205771.00,245.190000,50452991.49,4.00%,1260175800.00,26000000,520,
09/20/2021,BLOK,"EBIT/U CN",BLGXP48,"BITCOIN ETF-USD",656847.00,18.060000,11862656.82,0.94%,1260175800.00,26000000,520,
09/20/2021,BLOK,EBON,G3R33A106,"EBANG INTL HLDGS INC",5060868.00,2.330000,11791822.44,0.94%,1260175800.00,26000000,520,
09/20/2021,BLOK,EQOS,Y2074E109,"DIGINEX LIMITED",1885859.00,4.570000,8618375.63,0.68%,1260175800.00,26000000,520,
09/20/2021,BLOK,"GLXY CN",BD5H1G9,"GALAXY DIGITAL HOLDINGS LTD",2349814.00,26.650000,49115720.08,3.90%,1260175800.00,26000000,520,
09/20/2021,BLOK,"HIVE CN",BYZ9816,"HIVE BLOCKCHAIN TECHNOLOGIES",15442272.00,3.550000,42996129.88,3.41%,1260175800.00,26000000,520,
09/20/2021,BLOK,"HUT CN",BF11385,"HUT 8 MNG CORP NEW COM",7766590.00,11.450000,69747023.92,5.53%,1260175800.00,26000000,520,
09/20/2021,BLOK,IBM,459200101,"INTERNATIONAL BUSINESS MACHS COM",175000.00,135.230000,23665250.00,1.88%,1260175800.00,26000000,520,
09/20/2021,BLOK,MARA,565788106,"MARATHON DIGITAL HOLDINGS INC COM",1567085.00,35.840000,56164326.40,4.46%,1260175800.00,26000000,520,
09/20/2021,BLOK,MBTCU,G6580S122,"NOCTURNE ACQUISITION CORP",380000.00,10.250000,3895000.00,0.31%,1260175800.00,26000000,520,
09/20/2021,BLOK,MOGO,60800C109,"MOGO INC",3818749.00,4.660000,17795370.34,1.41%,1260175800.00,26000000,520,
09/20/2021,BLOK,MSTR,594972408,"MICROSTRATEGY INC",110185.00,614.290000,67685543.65,5.37%,1260175800.00,26000000,520,
09/20/2021,BLOK,"NB2 GR",BWT5WX6,"NORTHERN DATA AG",287394.00,79.000000,26634280.42,2.11%,1260175800.00,26000000,520,
09/20/2021,BLOK,NVDA,67066G104,"NVIDIA CORPORATION",219620.00,219.000000,48096780.00,3.82%,1260175800.00,26000000,520,
09/20/2021,BLOK,ORCL,68389X105,"ORACLE CORP",257524.00,86.390000,22247498.36,1.77%,1260175800.00,26000000,520,
09/20/2021,BLOK,OSTK,690370101,"OVERSTOCK COM INC DEL",409619.00,73.750000,30209401.25,2.40%,1260175800.00,26000000,520,
09/20/2021,BLOK,PYPL,70450Y103,"PAYPAL HLDGS INC",203912.00,276.340000,56349042.08,4.47%,1260175800.00,26000000,520,
09/20/2021,BLOK,RIOT,767292105,"RIOT BLOCKCHAIN INC",1425652.00,29.300000,41771603.60,3.31%,1260175800.00,26000000,520,
09/20/2021,BLOK,SI,82837P408,"SILVERGATE CAP CORP",385247.00,111.490000,42951188.03,3.41%,1260175800.00,26000000,520,
09/20/2021,BLOK,SQ,852234103,"SQUARE INC",220315.00,255.790000,56354373.85,4.47%,1260175800.00,26000000,520,
09/20/2021,BLOK,TSM,874039100,"TAIWAN SEMICONDUCTOR MFG LTD SPONSORED ADS",97359.00,117.750000,11464022.25,0.91%,1260175800.00,26000000,520,
09/20/2021,BLOK,VIH,G9441E100,"VPC IMPACT ACQUISITION HLDNGS SHS CL A",1230737.00,10.080000,12405828.96,0.98%,1260175800.00,26000000,520,
09/20/2021,BLOK,"VONN SW",7123104,"VONTOBEL HLDG AG",106482.00,85.350000,9748714.08,0.77%,1260175800.00,26000000,520,
09/20/2021,BLOK,"VOYG CN",BL9Y6T0,"VOYAGER DIGITAL",2846322.00,15.350000,34267484.47,2.72%,1260175800.00,26000000,520,
09/20/2021,BLOK,WETF,97717P104,"WISDOMTREE INVTS INC",1757747.00,5.950000,10458594.65,0.83%,1260175800.00,26000000,520,
09/20/2021,BLOK,XPDI,739190106,"POWER & DIGITAL INFRA ACQ CORP COM CL A",416000.00,10.150000,4222400.00,0.34%,1260175800.00,26000000,520,
09/20/2021,BLOK,Cash&Other,Cash&Other,"Cash & Other",37258578.22,1.000000,37258578.22,2.96%,1260175800.00,26000000,520,Y
09/20/2021,CNBS,"05475P109 TRS 050322","05475P109 TRS 050322","AYR WELLNESS SWAP",155908.00,23.250000,3624861.00,3.09%,117492270.00,5950000,119,
09/20/2021,CNBS,"197309107 TRS 050322","197309107 TRS 050322","COLUMBIA CARE SWAP",339544.00,4.082000,1386018.61,1.18%,117492270.00,5950000,119,
09/20/2021,CNBS,"22587M106 TRS 050322","22587M106 TRS 050322","CRESCO LABS SWAP",679090.00,8.730000,5928455.70,5.05%,117492270.00,5950000,119,
09/20/2021,CNBS,"23126M102 TRS 050322","23126M102 TRS 050322","CURALEAF HOLDINGS SUB VOT SWAP",608180.00,11.460000,6969742.80,5.93%,117492270.00,5950000,119,
09/20/2021,CNBS,"39342L108 TRS 050322","39342L108 TRS 050322","GREEN THUMB INDUSTRIES SWAP",288544.00,26.467000,7636894.05,6.50%,117492270.00,5950000,119,
09/20/2021,CNBS,"89788C104 TRS 050322","89788C104 TRS 050322","TRULIEVE CANNABIS SWAP",188000.00,26.300000,4944400.00,4.21%,117492270.00,5950000,119,
09/20/2021,CNBS,"92338D101 TRS 050322","92338D101 TRS 050322","VERANO HOLDINGS CL A SUB SWAP",184500.00,12.030000,2219535.00,1.89%,117492270.00,5950000,119,
09/20/2021,CNBS,AFCG,00109K105,"AFC GAMMA INC",272255.00,21.840000,5946049.20,5.06%,117492270.00,5950000,119,
09/20/2021,CNBS,"AH CN",BDRXWQ2,"ALEAFIA HEALTH INC",74732.00,0.350000,20514.67,0.02%,117492270.00,5950000,119,
09/20/2021,CNBS,ARNA,040047607,"ARENA PHARMACEUTICALS INC",4791.00,61.050000,292490.55,0.25%,117492270.00,5950000,119,
09/20/2021,CNBS,CARA,140755109,"CARA THERAPEUTICS INC",192351.00,15.250000,2933352.75,2.50%,117492270.00,5950000,119,
09/20/2021,CNBS,CGC,138035100,"CANOPY GROWTH CORP",467875.00,14.710000,6882441.25,5.86%,117492270.00,5950000,119,
09/20/2021,CNBS,CLVR,186760104,"CLEVER LEAVES HOLDINGS INC",225896.00,8.610000,1944964.56,1.66%,117492270.00,5950000,119,
09/20/2021,CNBS,CRON,22717L101,"CRONOS GROUP INC",487478.00,5.975000,2912681.05,2.48%,117492270.00,5950000,119,
09/20/2021,CNBS,"CWEB CN",BGHY2B1,"CHARLOTTES WEB HOLDINGS INC",1161176.00,2.600000,2367888.31,2.02%,117492270.00,5950000,119,
09/20/2021,CNBS,GNLN,395330103,"GREENLANE HLDGS INC",929306.00,2.730000,2537005.38,2.16%,117492270.00,5950000,119,
09/20/2021,CNBS,GRWG,39986L109,"GROWGENERATION CORP",114826.00,26.970000,3096857.22,2.64%,117492270.00,5950000,119,
09/20/2021,CNBS,HYFM,44888K209,"HYDROFARM HLDGS GROUP INC",100677.00,45.590000,4589864.43,3.91%,117492270.00,5950000,119,
09/20/2021,CNBS,IIPR,45781V101,"INNOVATIVE INDL PPTYS INC",18652.00,232.740000,4341066.48,3.69%,117492270.00,5950000,119,
09/20/2021,CNBS,"IMCC CN",BMVMRW9,"IM CANNABIS CORP COM NPV",89250.00,3.750000,262500.00,0.22%,117492270.00,5950000,119,
09/20/2021,CNBS,JAZZ,G50871105,"JAZZ PHARMACEUTICALS PLC",21348.00,133.220000,2843980.56,2.42%,117492270.00,5950000,119,
09/20/2021,CNBS,KERN,00973W102,"AKERNA CORP",245766.00,2.970000,729925.02,0.62%,117492270.00,5950000,119,
09/20/2021,CNBS,"LABS CN",BG87WT7,"MEDIPHARM LABS CORP",3247526.00,0.270000,687711.39,0.59%,117492270.00,5950000,119,
09/20/2021,CNBS,MAPS,92971A109,"WM TECHNOLOGY INC",644667.00,14.460000,9321884.82,7.93%,117492270.00,5950000,119,
09/20/2021,CNBS,NEPT,64079L105,"NEPTUNE WELLNESS SOLUTIONS INC COM",1623160.00,0.650000,1055054.00,0.90%,117492270.00,5950000,119,
09/20/2021,CNBS,OGI,68620P101,"ORGANIGRAM HLDGS INC",626553.00,2.400000,1503727.20,1.28%,117492270.00,5950000,119,
09/20/2021,CNBS,PKI,714046109,"PERKINELMER INC",81.00,187.560000,15192.36,0.01%,117492270.00,5950000,119,
09/20/2021,CNBS,"RIV CN",BMFBP84,"RIV CAPITAL INC",2707210.00,1.500000,3184952.94,2.71%,117492270.00,5950000,119,
09/20/2021,CNBS,TLRY,88688T100,"TILRAY INC",809890.00,12.170000,9856361.30,8.39%,117492270.00,5950000,119,
09/20/2021,CNBS,VFF,92707Y108,"VILLAGE FARMS INTL INC",739250.00,8.790000,6498007.50,5.53%,117492270.00,5950000,119,
09/20/2021,CNBS,"VLNS CN",BKMPJ38,"THE VALENS COMPANY INC COM",1810942.00,2.660000,3778122.13,3.22%,117492270.00,5950000,119,
09/20/2021,CNBS,"XLY CN",BDGMQB3,"AUXLY CANNABIS GRO COM NPV",2895389.00,0.250000,567723.33,0.48%,117492270.00,5950000,119,
09/20/2021,CNBS,YCBD,12482W101,"CBDMD INC",507635.00,1.970000,1000040.95,0.85%,117492270.00,5950000,119,
09/20/2021,CNBS,ZYNE,98986X109,"ZYNERBA PHARMACEUTICALS INC",255474.00,4.230000,1080655.02,0.92%,117492270.00,5950000,119,
09/20/2021,CNBS,Cash&Other,Cash&Other,"Cash & Other",4527973.33,1.000000,4527973.33,3.85%,117492270.00,5950000,119,Y
09/20/2021,DIVO,AAPL,037833100,"APPLE INC",255483.00,146.060000,37315846.98,5.54%,673182510.00,18850000,377,
09/20/2021,DIVO,CAT,149123101,"CATERPILLAR INC",126808.00,199.750000,25329898.00,3.76%,673182510.00,18850000,377,
09/20/2021,DIVO,COP,20825C104,CONOCOPHILLIPS,292402.00,58.920000,17228325.84,2.56%,673182510.00,18850000,377,
09/20/2021,DIVO,CSX,126408103,"CSX CORP",612720.00,30.310000,18571543.20,2.76%,673182510.00,18850000,377,
09/20/2021,DIVO,CVX,166764100,"CHEVRON CORP NEW",343480.00,96.760000,33235124.80,4.94%,673182510.00,18850000,377,
09/20/2021,DIVO,DOW,260557103,"DOW INC",327775.00,57.750000,18929006.25,2.81%,673182510.00,18850000,377,
09/20/2021,DIVO,DUK,26441C204,"DUKE ENERGY CORP NEW",196216.00,99.670000,19556848.72,2.91%,673182510.00,18850000,377,
09/20/2021,DIVO,GS,38141G104,"GOLDMAN SACHS GROUP INC",82445.00,391.460000,32273919.70,4.79%,673182510.00,18850000,377,
09/20/2021,DIVO,HD,437076102,"HOME DEPOT INC",66050.00,335.670000,22171003.50,3.29%,673182510.00,18850000,377,
09/20/2021,DIVO,HON,438516106,"HONEYWELL INTL INC",147152.00,218.490000,32151240.48,4.78%,673182510.00,18850000,377,
09/20/2021,DIVO,ICE,45866F104,"INTERCONTINENTAL EXCHANGE INC COM",169386.00,117.700000,19936732.20,2.96%,673182510.00,18850000,377,
09/20/2021,DIVO,JNJ,478160104,"JOHNSON & JOHNSON",203223.00,164.750000,33480989.25,4.97%,673182510.00,18850000,377,
09/20/2021,DIVO,JPM,46625H100,"JPMORGAN CHASE & CO.",149205.00,157.680000,23526644.40,3.49%,673182510.00,18850000,377,
09/20/2021,DIVO,MCD,580135101,"MCDONALDS CORP",146739.00,242.490000,35582740.11,5.29%,673182510.00,18850000,377,
09/20/2021,DIVO,MDT,G5960L103,"MEDTRONIC PLC",158920.00,129.700000,20611924.00,3.06%,673182510.00,18850000,377,
09/20/2021,DIVO,MMM,88579Y101,"3M CO",135884.00,181.490000,24661587.16,3.66%,673182510.00,18850000,377,
09/20/2021,DIVO,MSFT,594918104,"MICROSOFT CORP",131492.00,299.870000,39430506.04,5.86%,673182510.00,18850000,377,
09/20/2021,DIVO,"MSFT  211001C00297500","MSFT  211001C00297500","MICROSOF 0/21 297.5 CAL",-1000.00,6.175000,-617500.00,-0.09%,673182510.00,18850000,377,
09/20/2021,DIVO,NEM,651639106,"NEWMONT CORP",461266.00,55.220000,25471108.52,3.78%,673182510.00,18850000,377,
09/20/2021,DIVO,NKE,654106103,"NIKE INC",86603.00,156.420000,13546441.26,2.01%,673182510.00,18850000,377,
09/20/2021,DIVO,PG,742718109,"PROCTER AND GAMBLE CO",144040.00,144.340000,20790733.60,3.09%,673182510.00,18850000,377,
09/20/2021,DIVO,UNH,91324P102,"UNITEDHEALTH GROUP INC",95874.00,420.160000,40282419.84,5.98%,673182510.00,18850000,377,
09/20/2021,DIVO,V,92826C839,"VISA INC",147740.00,221.750000,32761345.00,4.87%,673182510.00,18850000,377,
09/20/2021,DIVO,VZ,92343V104,"VERIZON COMMUNICATIONS INC",305003.00,54.280000,16555562.84,2.46%,673182510.00,18850000,377,
09/20/2021,DIVO,WMT,931142103,"WALMART INC",149736.00,144.730000,21671291.28,3.22%,673182510.00,18850000,377,
09/20/2021,DIVO,Cash&Other,Cash&Other,"Cash & Other",48717270.46,1.000000,48717270.46,7.24%,673182510.00,18850000,377,Y
09/20/2021,DTOX,ARRY,04271T100,"ARRAY TECHNOLOGIES INC",1030.00,18.500000,19055.00,1.66%,1149570.00,50000,2,
09/20/2021,DTOX,AVO,60510V108,"MISSION PRODUCE INC",706.00,19.990000,14112.94,1.23%,1149570.00,50000,2,
09/20/2021,DTOX,AYRO,054748108,"AYRO INC",3052.00,3.640000,11109.28,0.97%,1149570.00,50000,2,
09/20/2021,DTOX,AZRE,V0393H103,"AZURE PWR GLOBAL LTD",768.00,22.520000,17295.36,1.50%,1149570.00,50000,2,
09/20/2021,DTOX,"BABY CN",BJYCSQ6,"ELSE NUTRITION HOLDINGS INC",7556.00,2.440000,14460.11,1.26%,1149570.00,50000,2,
09/20/2021,DTOX,BE,093712107,"BLOOM ENERGY CORP",650.00,19.570000,12720.50,1.11%,1149570.00,50000,2,
09/20/2021,DTOX,BEEM,07373B109,"BEAM GLOBAL",478.00,30.160000,14416.48,1.25%,1149570.00,50000,2,
