Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
08/17/2021,CNBS,"89788C104 TRS 050322","89788C104 TRS 050322","TRULIEVE CANNABIS SWAP",188000.00,28.050000,5273400.00,4.24%,124394865.00,5950000,119,
08/17/2021,CNBS,"92338D101 TRS 050322","92338D101 TRS 050322","VERANO HOLDINGS CL A SUB SWAP",167000.00,12.260000,2047420.00,1.65%,124394865.00,5950000,119,
08/17/2021,CNBS,AFCG,00109K105,"AFC GAMMA INC",323459.00,20.920000,6766762.28,5.44%,124394865.00,5950000,119,
08/17/2021,CNBS,"AH CN",BDRXWQ2,"ALEAFIA HEALTH INC",74732.00,0.325000,19323.65,0.02%,124394865.00,5950000,119,
08/17/2021,CNBS,ARNA,040047607,"ARENA PHARMACEUTICALS INC",4791.00,47.770000,228866.07,0.18%,124394865.00,5950000,119,
08/17/2021,CNBS,CARA,140755109,"CARA THERAPEUTICS INC",192351.00,12.540000,2412081.54,1.94%,124394865.00,5950000,119,
08/17/2021,CNBS,CGC,138035100,"CANOPY GROWTH CORP",467875.00,17.540000,8206527.50,6.60%,124394865.00,5950000,119,
08/17/2021,CNBS,CLVR,186760104,"CLEVER LEAVES HOLDINGS INC",225896.00,10.490000,2369649.04,1.90%,124394865.00,5950000,119,
08/17/2021,CNBS,CRON,22717L101,"CRONOS GROUP INC",487478.00,6.420000,3129608.76,2.52%,124394865.00,5950000,119,
08/17/2021,CNBS,"CWEB CN",BGHY2B1,"CHARLOTTES WEB HOLDINGS INC",1161176.00,3.840000,3547550.19,2.85%,124394865.00,5950000,119,
08/17/2021,CNBS,GNLN,395330103,"GREENLANE HLDGS INC",945326.00,2.350000,2221516.10,1.79%,124394865.00,5950000,119,
08/17/2021,CNBS,GRWG,39986L109,"GROWGENERATION CORP",114826.00,30.620000,3515972.12,2.83%,124394865.00,5950000,119,
08/17/2021,CNBS,HYFM,44888K209,"HYDROFARM HLDGS GROUP INC",100677.00,41.580000,4186149.66,3.37%,124394865.00,5950000,119,
08/17/2021,CNBS,IIPR,45781V101,"INNOVATIVE INDL PPTYS INC",18652.00,229.780000,4285856.56,3.45%,124394865.00,5950000,119,
08/17/2021,CNBS,"IMCC CN",BMVMRW9,"IM CANNABIS CORP COM NPV",89250.00,5.740000,407586.12,0.33%,124394865.00,5950000,119,
08/17/2021,CNBS,JAZZ,G50871105,"JAZZ PHARMACEUTICALS PLC",21348.00,140.200000,2992989.60,2.41%,124394865.00,5950000,119,
08/17/2021,CNBS,KERN,00973W102,"AKERNA CORP",245766.00,3.360000,825773.76,0.66%,124394865.00,5950000,119,
08/17/2021,CNBS,"LABS CN",BG87WT7,"MEDIPHARM LABS CORP",3247526.00,0.370000,955990.63,0.77%,124394865.00,5950000,119,
08/17/2021,CNBS,MAPS,92971A109,"WM TECHNOLOGY INC",649595.00,12.480000,8106945.60,6.52%,124394865.00,5950000,119,
08/17/2021,CNBS,NEPT,64079L105,"NEPTUNE WELLNESS SOLUTIONS INC COM",1623160.00,0.603200,979090.11,0.79%,124394865.00,5950000,119,
08/17/2021,CNBS,OGI,68620P101,"ORGANIGRAM HLDGS INC",626553.00,2.480000,1553851.44,1.25%,124394865.00,5950000,119,
08/17/2021,CNBS,PKI,714046109,"PERKINELMER INC",81.00,184.610000,14953.41,0.01%,124394865.00,5950000,119,
08/17/2021,CNBS,"RIV CN",BMFBP84,"RIV CAPITAL INC",2707210.00,1.620000,3489283.32,2.81%,124394865.00,5950000,119,
08/17/2021,CNBS,TLRY,88688T100,"TILRAY INC",809890.00,13.120000,10625756.80,8.54%,124394865.00,5950000,119,
08/17/2021,CNBS,VFF,92707Y108,"VILLAGE FARMS INTL INC",739250.00,9.400000,6948950.00,5.59%,124394865.00,5950000,119,
08/17/2021,CNBS,"VLNS CN",BKMPJ38,"THE VALENS COMPANY INC COM",1810942.00,3.060000,4408849.17,3.54%,124394865.00,5950000,119,
08/17/2021,CNBS,"XLY CN",BDGMQB3,"AUXLY CANNABIS GRO COM NPV",2895389.00,0.270000,621970.75,0.50%,124394865.00,5950000,119,
08/17/2021,CNBS,YCBD,12482W101,"CBDMD INC",507635.00,2.150000,1091415.25,0.88%,124394865.00,5950000,119,
08/17/2021,CNBS,ZYNE,98986X109,"ZYNERBA PHARMACEUTICALS INC",255474.00,3.920000,1001458.08,0.81%,124394865.00,5950000,119,
08/17/2021,CNBS,Cash&Other,Cash&Other,"Cash & Other",4761567.67,1.000000,4761567.67,3.83%,124394865.00,5950000,119,Y
08/17/2021,DIVO,AAPL,037833100,"APPLE INC",228403.00,151.120000,34516261.36,5.54%,622681640.00,16850000,337,
08/17/2021,DIVO,"AAPL  210820C00148000","AAPL  210820C00148000","APPLE IN 148.0 CAL",-1950.00,3.550000,-692250.00,-0.11%,622681640.00,16850000,337,
08/17/2021,DIVO,CAT,149123101,"CATERPILLAR INC",113368.00,217.710000,24681347.28,3.96%,622681640.00,16850000,337,
08/17/2021,DIVO,COP,20825C104,CONOCOPHILLIPS,261402.00,54.810000,14327443.62,2.30%,622681640.00,16850000,337,
08/17/2021,DIVO,CSX,126408103,"CSX CORP",547720.00,33.870000,18551276.40,2.98%,622681640.00,16850000,337,
08/17/2021,DIVO,CVX,166764100,"CHEVRON CORP NEW",307040.00,100.920000,30986476.80,4.98%,622681640.00,16850000,337,
08/17/2021,DIVO,DOW,260557103,"DOW INC",293015.00,63.320000,18553709.80,2.98%,622681640.00,16850000,337,
08/17/2021,DIVO,DUK,26441C204,"DUKE ENERGY CORP NEW",175416.00,107.810000,18911598.96,3.04%,622681640.00,16850000,337,
08/17/2021,DIVO,"DUK   210917C00110000","DUK   210917C00110000","DUKE ENE CLL OPT  9/21  110",-800.00,0.950000,-76000.00,-0.01%,622681640.00,16850000,337,
08/17/2021,DIVO,GS,38141G104,"GOLDMAN SACHS GROUP INC",73725.00,408.350000,30105603.75,4.83%,622681640.00,16850000,337,
08/17/2021,DIVO,HD,437076102,"HOME DEPOT INC",59050.00,335.050000,19784702.50,3.18%,622681640.00,16850000,337,
08/17/2021,DIVO,HON,438516106,"HONEYWELL INTL INC",131552.00,233.740000,30748964.48,4.94%,622681640.00,16850000,337,
08/17/2021,DIVO,ICE,45866F104,"INTERCONTINENTAL EXCHANGE INC COM",151426.00,118.040000,17874325.04,2.87%,622681640.00,16850000,337,
08/17/2021,DIVO,JNJ,478160104,"JOHNSON & JOHNSON",181663.00,177.840000,32306947.92,5.19%,622681640.00,16850000,337,
08/17/2021,DIVO,JPM,46625H100,"JPMORGAN CHASE & CO.",133405.00,158.930000,21202056.65,3.40%,622681640.00,16850000,337,
08/17/2021,DIVO,LMT,539830109,"LOCKHEED MARTIN CORP",33584.00,360.250000,12098636.00,1.94%,622681640.00,16850000,337,
08/17/2021,DIVO,MCD,580135101,"MCDONALDS CORP",131179.00,240.970000,31610203.63,5.08%,622681640.00,16850000,337,
08/17/2021,DIVO,MDT,G5960L103,"MEDTRONIC PLC",142080.00,129.590000,18412147.20,2.96%,622681640.00,16850000,337,
08/17/2021,DIVO,MMM,88579Y101,"3M CO",121484.00,202.320000,24578642.88,3.95%,622681640.00,16850000,337,
08/17/2021,DIVO,MSFT,594918104,"MICROSOFT CORP",117572.00,294.600000,34636711.20,5.56%,622681640.00,16850000,337,
08/17/2021,DIVO,"MSFT  210917C00295000","MSFT  210917C00295000","MICROSOF CLL OPT  9/21  295",-1000.00,5.350000,-535000.00,-0.09%,622681640.00,16850000,337,
08/17/2021,DIVO,NEM,651639106,"NEWMONT CORP",258220.00,58.880000,15203993.60,2.44%,622681640.00,16850000,337,
08/17/2021,DIVO,PG,742718109,"PROCTER AND GAMBLE CO",128760.00,144.640000,18623846.40,2.99%,622681640.00,16850000,337,
08/17/2021,DIVO,UNH,91324P102,"UNITEDHEALTH GROUP INC",85714.00,417.210000,35760737.94,5.74%,622681640.00,16850000,337,
08/17/2021,DIVO,V,92826C839,"VISA INC",132100.00,235.360000,31091056.00,4.99%,622681640.00,16850000,337,
08/17/2021,DIVO,VZ,92343V104,"VERIZON COMMUNICATIONS INC",272643.00,55.980000,15262555.14,2.45%,622681640.00,16850000,337,
08/17/2021,DIVO,WMT,931142103,"WALMART INC",133856.00,150.750000,20178792.00,3.24%,622681640.00,16850000,337,
08/17/2021,DIVO,Cash&Other,Cash&Other,"Cash & Other",53963487.13,1.000000,53963487.13,8.67%,622681640.00,16850000,337,Y
08/17/2021,DTOX,ARRY,04271T100,"ARRAY TECHNOLOGIES INC",1030.00,17.160000,17674.80,1.54%,1150430.00,50000,2,
08/17/2021,DTOX,AVO,60510V108,"MISSION PRODUCE INC",706.00,19.530000,13788.18,1.20%,1150430.00,50000,2,
08/17/2021,DTOX,AYRO,054748108,"AYRO INC",3052.00,3.990000,12177.48,1.06%,1150430.00,50000,2,
08/17/2021,DTOX,AZRE,V0393H103,"AZURE PWR GLOBAL LTD",768.00,22.770000,17487.36,1.52%,1150430.00,50000,2,
08/17/2021,DTOX,"BABY CN",BJYCSQ6,"ELSE NUTRITION HOLDINGS INC",7556.00,3.020000,18155.08,1.58%,1150430.00,50000,2,
