Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
05/07/2021,BATT,"300037 C2",BD5LRQ3,"SHENZHEN CAPCHEM T",95196.00,72.910000,1072078.03,0.66%,161569725.00,10250000,205,
05/07/2021,BATT,"300073 C2",BD760M3,"BEIJING EASPRING M",132391.00,48.650000,994859.85,0.62%,161569725.00,10250000,205,
05/07/2021,BATT,"300207 C2",BD5CCV6,"SUNWODA ELECTRONIC",304460.00,21.080000,991337.30,0.61%,161569725.00,10250000,205,
05/07/2021,BATT,"300450 C2",BD6QWJ5,"WUXI LEAD INTELLIG",132144.00,88.070000,1797612.34,1.11%,161569725.00,10250000,205,
05/07/2021,BATT,"300457 C2",BFCCQX3,"SHENZHEN YINGHE TE",289112.00,17.010000,759610.62,0.47%,161569725.00,10250000,205,
05/07/2021,BATT,"300618 C2",BFCCQZ5,"NANJING HANRUI COB",90647.00,73.890000,1034569.57,0.64%,161569725.00,10250000,205,
05/07/2021,BATT,"300750 C2",BHQPSY7,"CONTEMPORARY AMPER",189145.00,384.000000,11218807.25,6.94%,161569725.00,10250000,205,
05/07/2021,BATT,"3211 TT",6732028,"DYNAPACK INTL TECH",246957.00,109.000000,962055.50,0.60%,161569725.00,10250000,205,
05/07/2021,BATT,"3993 HK",B1VRCG6,"CHINA MOLYBDENUM C",3587375.00,5.730000,2646248.16,1.64%,161569725.00,10250000,205,
05/07/2021,BATT,"4004 JP",6805469,"SHOWA DENKO KK",45530.00,3375.000000,1409112.79,0.87%,161569725.00,10250000,205,
05/07/2021,BATT,"5713 JP",6858849,"SUMITOMO METAL MNG",41839.00,4967.000000,1905679.17,1.18%,161569725.00,10250000,205,
05/07/2021,BATT,"603659 C1",BF2DZJ5,"SHANGHAI PUTAILAI",120792.00,81.070000,1512582.05,0.94%,161569725.00,10250000,205,
05/07/2021,BATT,"603799 C1",BFF5BV2,"ZHEJIANG HUAYOU CO",148107.00,81.750000,1870182.30,1.16%,161569725.00,10250000,205,
05/07/2021,BATT,"6121 TT",6421928,"SIMPLO TECHNOLOGY",78144.00,359.500000,1004030.31,0.62%,161569725.00,10250000,205,
05/07/2021,BATT,"6619 JP",B5W49C9,"W-SCOPE CO",79364.00,698.000000,507987.82,0.31%,161569725.00,10250000,205,
05/07/2021,BATT,"6674 JP",6744250,"GS YUASA CORP",30714.00,3020.000000,850584.87,0.53%,161569725.00,10250000,205,
05/07/2021,BATT,"6701 JP",6640400,"NEC CORP",37798.00,6330.000000,2194051.72,1.36%,161569725.00,10250000,205,
05/07/2021,BATT,"6752 JP",6572707,"PANASONIC CORP",263684.00,1271.000000,3073290.82,1.90%,161569725.00,10250000,205,
05/07/2021,BATT,"819 HK",B1XDJC7,"TIANNENG POWER INT",485025.00,14.060000,877907.21,0.54%,161569725.00,10250000,205,
05/07/2021,BATT,ALB,012653101,"ALBEMARLE CORP",15183.00,152.850000,2320721.55,1.44%,161569725.00,10250000,205,
05/07/2021,BATT,"AMG NA",B1Z95S1,"AMG ADVANCED METAL",24271.00,32.120000,940448.18,0.58%,161569725.00,10250000,205,
05/07/2021,BATT,"ANTM IJ",6053859,"ANEKA TAMBANG",5576751.00,2620.000000,1020398.60,0.63%,161569725.00,10250000,205,
05/07/2021,BATT,"ARI SJ",6041122,"AFRN RAINBOW MINLS",61519.00,282.730000,1224714.08,0.76%,161569725.00,10250000,205,
05/07/2021,BATT,"ASL GR",BFXG1N9,"AKASOL AG",7027.00,120.000000,1017238.68,0.63%,161569725.00,10250000,205,
05/07/2021,BATT,BEEM,07373B109,"BEAM GLOBAL",12520.00,29.130000,364707.60,0.23%,161569725.00,10250000,205,
05/07/2021,BATT,BHP,088606108,"BHP GROUP LTD",190906.00,78.370000,14961303.22,9.26%,161569725.00,10250000,205,
05/07/2021,BATT,BLNK,09354A100,"BLINK CHARGING CO",18061.00,32.270000,582828.47,0.36%,161569725.00,10250000,205,
05/07/2021,BATT,"BMN LN",B4TM394,"BUSHVELD MINERALS",3232685.00,0.164000,736794.30,0.46%,161569725.00,10250000,205,
05/07/2021,BATT,CBAT,14986C102,"CBAK ENERGY TECHNOLOGY INC",115673.00,4.110000,475416.03,0.29%,161569725.00,10250000,205,
05/07/2021,BATT,ENS,29275Y102,ENERSYS,11972.00,89.730000,1074247.56,0.66%,161569725.00,10250000,205,
05/07/2021,BATT,EOSE,29415C101,"EOS ENERGY ENTERPRISES INC",35539.00,11.660000,414384.74,0.26%,161569725.00,10250000,205,
05/07/2021,BATT,"ERA FP",4017017,ERAMET,14800.00,65.650000,1172109.29,0.73%,161569725.00,10250000,205,
05/07/2021,BATT,FCEL,35952H601,"FUELCELL ENERGY INC",53145.00,7.930000,421439.85,0.26%,161569725.00,10250000,205,
05/07/2021,BATT,"FM CN",2347608,"FIRST QUANTUM MINERALS LTD",95173.00,31.570000,2470085.18,1.53%,161569725.00,10250000,205,
05/07/2021,BATT,FSR,33813J106,"FISKER INC",49124.00,11.300000,555101.20,0.34%,161569725.00,10250000,205,
05/07/2021,BATT,FUV,039587100,"ARCIMOTO INC",14618.00,8.990000,131415.82,0.08%,161569725.00,10250000,205,
05/07/2021,BATT,"GLEN LN",B4T3BW6,"GLENCORE PLC",1282843.00,3.123000,5567811.39,3.45%,161569725.00,10250000,205,
05/07/2021,BATT,GOEV,13803R102,"CANOO INC",41884.00,7.385000,309313.34,0.19%,161569725.00,10250000,205,
05/07/2021,BATT,GP,39540E302,"GREENPOWER MTR CO INC",13611.00,16.170000,220089.87,0.14%,161569725.00,10250000,205,
05/07/2021,BATT,"GXY AU",B1LJTM7,"GALAXY RESOURCES",438331.00,4.110000,1402773.88,0.87%,161569725.00,10250000,205,
05/07/2021,BATT,HYLN,449109107,"HYLIION HOLDINGS CORP",37963.00,8.880000,337111.44,0.21%,161569725.00,10250000,205,
05/07/2021,BATT,"IGO AU",6439567,"IGO LTD",224315.00,7.600000,1327442.05,0.82%,161569725.00,10250000,205,
05/07/2021,BATT,"INCO IJ",B0217K9,"VALE INDONESIA TBK",2740682.00,4960.000000,949352.80,0.59%,161569725.00,10250000,205,
05/07/2021,BATT,"JMAT LN",BZ4BQC7,"JOHNSON MATTHEY",37573.00,32.650000,1704896.74,1.06%,161569725.00,10250000,205,
05/07/2021,BATT,KNDI,483709101,"KANDI TECHNOLOGIES GROUP INC COM",47991.00,5.200000,249553.20,0.15%,161569725.00,10250000,205,
05/07/2021,BATT,"LAC CN",BF4X225,"LITHIUM AMERICAS CORP",47050.00,15.000000,580195.66,0.36%,161569725.00,10250000,205,
05/07/2021,BATT,"LGO CN",BMVS5Y5,"LARGO RESOURCES LTD",58491.00,21.840000,1050183.69,0.65%,161569725.00,10250000,205,
05/07/2021,BATT,LI,50202M102,"LI AUTO INC",88618.00,17.990000,1594237.82,0.99%,161569725.00,10250000,205,
05/07/2021,BATT,LTHM,53814L108,"LIVENT CORP",49457.00,17.240000,852638.68,0.53%,161569725.00,10250000,205,
05/07/2021,BATT,"LUN CN",2866857,"LUNDIN MINING CORP",136545.00,14.890000,1671452.69,1.03%,161569725.00,10250000,205,
05/07/2021,BATT,"MIN AU",B17ZL56,"MINERAL RES LTD",45163.00,47.570000,1672860.00,1.04%,161569725.00,10250000,205,
05/07/2021,BATT,"MNOD LI",BYSW6D0,"MMC NORILSK NICKEL",157147.00,36.020000,5660434.94,3.50%,161569725.00,10250000,205,
05/07/2021,BATT,NIO,62914V106,"NIO INC",133009.00,36.680000,4878770.12,3.02%,161569725.00,10250000,205,
05/07/2021,BATT,NIU,65481N100,"NIU TECHNOLOGIES",15660.00,31.970000,500650.20,0.31%,161569725.00,10250000,205,
05/07/2021,BATT,NKLA,654110105,"NIKOLA CORP",50492.00,10.140000,511988.88,0.32%,161569725.00,10250000,205,
05/07/2021,BATT,"NLC CN",BDFGHJ1,"NEO LITHIUM CORP",314318.00,2.430000,627912.48,0.39%,161569725.00,10250000,205,
05/07/2021,BATT,"NNO CN",BWCLKK4,"NANO ONE MATLS CORP COM",173244.00,4.620000,657996.78,0.41%,161569725.00,10250000,205,
05/07/2021,BATT,"ORE AU",B293GJ4,"OROCOBRE LTD",238317.00,7.090000,1315663.79,0.81%,161569725.00,10250000,205,
05/07/2021,BATT,PLL,720162106,"PIEDMONT LITHIUM LTD",14573.00,65.240000,950742.52,0.59%,161569725.00,10250000,205,
05/07/2021,BATT,"PLS AU",B2368L5,"PILBARA MINERALS L",1332095.00,1.180000,1223942.08,0.76%,161569725.00,10250000,205,
05/07/2021,BATT,PLUG,72919P202,"PLUG POWER INC",56475.00,22.560000,1274076.00,0.79%,161569725.00,10250000,205,
05/07/2021,BATT,QS,74767V109,"QUANTUMSCAPE CORP",48803.00,30.980000,1511916.94,0.94%,161569725.00,10250000,205,
05/07/2021,BATT,RIDE,54405Q100,"LORDSTOWN MOTORS CORP",25702.00,8.060000,207158.12,0.13%,161569725.00,10250000,205,
05/07/2021,BATT,"S32 AU",BWSW5D9,"SOUTH32 LTD",844423.00,2.980000,1959385.91,1.21%,161569725.00,10250000,205,
05/07/2021,BATT,SEDG,83417M104,"SOLAREDGE TECHNOLOGIES INC",6811.00,214.130000,1458439.43,0.90%,161569725.00,10250000,205,
05/07/2021,BATT,"SLL CN",BDSFRL7,"STANDARD LITHIUM LTD",251420.00,4.010000,828834.43,0.51%,161569725.00,10250000,205,
05/07/2021,BATT,SOLO,284849205,"ELECTRAMECCANICA VEHS CORP",52171.00,3.520000,183641.92,0.11%,161569725.00,10250000,205,
05/07/2021,BATT,SQM,833635105,"SOCIEDAD QUIMICA Y MINERA DE SPON ADR SER B",43061.00,53.140000,2288261.54,1.42%,161569725.00,10250000,205,
05/07/2021,BATT,"TAWXE AU",BZ7PP18,"COWAN LITHIUM LTD NPV",14896.00,0.000000,0.00,0.00%,161569725.00,10250000,205,
05/07/2021,BATT,TSLA,88160R101,"TESLA INC",15801.00,663.540000,10484595.54,6.49%,161569725.00,10250000,205,
05/07/2021,BATT,"UMI BB",BF44466,UMICORE,36346.00,50.760000,2225614.28,1.38%,161569725.00,10250000,205,
05/07/2021,BATT,"VAR1 GR",5802449,"VARTA AG",7439.00,112.000000,1005088.36,0.62%,161569725.00,10250000,205,
05/07/2021,BATT,WKHS,98138J206,"WORKHORSE GROUP INC",19933.00,9.610000,191556.13,0.12%,161569725.00,10250000,205,
05/07/2021,BATT,"WSA AU",6261243,"WESTERN AREAS LTD",435020.00,2.360000,799401.37,0.49%,161569725.00,10250000,205,
05/07/2021,BATT,XL,9837FR100,"XL FLEET CORP",31250.00,6.050000,189062.50,0.12%,161569725.00,10250000,205,
05/07/2021,BATT,XPEV,98422D105,"XPENG INC",77531.00,26.380000,2045267.78,1.27%,161569725.00,10250000,205,
05/07/2021,BATT,Cash&Other,Cash&Other,"Cash & Other",1889969.26,1.000000,1889969.26,1.17%,161569725.00,10250000,205,Y
05/07/2021,BLOK,"005930 KS",6771720,"SAMSUNG ELECTRONIC",81612.00,82300.000000,5967718.88,0.47%,1259834920.00,25400000,508,
05/07/2021,BLOK,"4689 JP",6084848,"Z HOLDINGS CORP",3856002.00,486.100000,17188469.25,1.36%,1259834920.00,25400000,508,
05/07/2021,BLOK,"4755 JP",6229597,"RAKUTEN GROUP INC",577747.00,1332.000000,7056937.22,0.56%,1259834920.00,25400000,508,
05/07/2021,BLOK,"4819 JP",6309422,"DIGITAL GARAGE",964326.00,4590.000000,40589237.41,3.22%,1259834920.00,25400000,508,
05/07/2021,BLOK,"700 HK",BMMV2K8,"TENCENT HLDGS LTD",94065.00,610.500000,7392867.07,0.59%,1259834920.00,25400000,508,
05/07/2021,BLOK,"8473 JP",6309466,"SBI HOLDINGS INC",1599527.00,3010.000000,44150172.12,3.50%,1259834920.00,25400000,508,
05/07/2021,BLOK,"9449 JP",6170167,"GMO INTERNET INC",1289673.00,3125.000000,36957616.92,2.93%,1259834920.00,25400000,508,
05/07/2021,BLOK,"9984 JP",6770620,"SOFTBANK GROUP CO",131176.00,10040.000000,12077093.44,0.96%,1259834920.00,25400000,508,
05/07/2021,BLOK,ACN,G1151C101,"ACCENTURE PLC IRELAND",64522.00,291.160000,18786225.52,1.49%,1259834920.00,25400000,508,
05/07/2021,BLOK,AMD,007903107,"ADVANCED MICRO DEVICES INC",131193.00,77.890000,10218622.77,0.81%,1259834920.00,25400000,508,
05/07/2021,BLOK,"ARB LN",BZ15CS0,"ARGO BLOCKCHAIN PL",20446985.00,1.794000,50978932.79,4.05%,1259834920.00,25400000,508,
05/07/2021,BLOK,BABA,01609W102,"ALIBABA GROUP HLDG LTD",85168.00,226.420000,19283738.56,1.53%,1259834920.00,25400000,508,
05/07/2021,BLOK,BIDU,056752108,"BAIDU INC",38384.00,192.330000,7382394.72,0.59%,1259834920.00,25400000,508,
05/07/2021,BLOK,"BITF CN",BGMG7B7,"BITFARMS LTD/CANADA",7595307.00,6.180000,38588455.49,3.06%,1259834920.00,25400000,508,
05/07/2021,BLOK,CAN,134748102,"CANAAN INC",2437609.00,11.610000,28300640.49,2.25%,1259834920.00,25400000,508,
05/07/2021,BLOK,CLSK,18452B209,"CLEANSPARK INC",1482359.00,18.230000,27023404.57,2.14%,1259834920.00,25400000,508,
05/07/2021,BLOK,CME,12572Q105,"CME GROUP INC",103347.00,204.350000,21118959.45,1.68%,1259834920.00,25400000,508,
05/07/2021,BLOK,COIN,19260Q107,"COINBASE GLOBAL INC",110989.00,256.760000,28497535.64,2.26%,1259834920.00,25400000,508,
05/07/2021,BLOK,EBON,G3R33A106,"EBANG INTL HLDGS INC",4060868.00,3.310000,13441473.08,1.07%,1259834920.00,25400000,508,
05/07/2021,BLOK,EQOS,Y2074E109,"DIGINEX LIMITED",1885859.00,5.540000,10447658.86,0.83%,1259834920.00,25400000,508,
05/07/2021,BLOK,GBTC,389637109,"GRAYSCALE BITCOIN TR BTC",613514.00,45.205000,27733900.37,2.20%,1259834920.00,25400000,508,
05/07/2021,BLOK,"GLXY CN",BD5H1G9,"GALAXY DIGITAL HOLDINGS LTD",1799814.00,33.400000,49419424.20,3.92%,1259834920.00,25400000,508,
05/07/2021,BLOK,GOOGL,02079K305,"ALPHABET INC",5481.00,2337.350000,12811015.35,1.02%,1259834920.00,25400000,508,
05/07/2021,BLOK,"HIVE CN",BYZ9816,"HIVE BLOCKCHAIN TECHNOLOGIES",12942272.00,3.800000,40431300.23,3.21%,1259834920.00,25400000,508,
05/07/2021,BLOK,"HUT CN",BF11385,"HUT 8 MNG CORP NEW COM",8456098.00,5.750000,39972511.92,3.17%,1259834920.00,25400000,508,
05/07/2021,BLOK,IBM,459200101,"INTERNATIONAL BUSINESS MACHS COM",166492.00,146.780000,24437695.76,1.94%,1259834920.00,25400000,508,
05/07/2021,BLOK,ICE,45866F104,"INTERCONTINENTAL EXCHANGE INC COM",103674.00,113.620000,11779439.88,0.93%,1259834920.00,25400000,508,
05/07/2021,BLOK,JD,47215P106,"JD.COM INC",84014.00,76.390000,6417829.46,0.51%,1259834920.00,25400000,508,
05/07/2021,BLOK,MARA,565788106,"MARATHON DIGITAL HOLDINGS INC COM",1490812.00,31.400000,46811496.80,3.72%,1259834920.00,25400000,508,
05/07/2021,BLOK,MBTCU,G6580S122,"NOCTURNE ACQUISITION CORP",380000.00,10.190000,3872200.00,0.31%,1259834920.00,25400000,508,
05/07/2021,BLOK,MOGO,60800C109,"MOGO INC",2842178.00,7.940000,22566893.32,1.79%,1259834920.00,25400000,508,
05/07/2021,BLOK,MSTR,594972408,"MICROSTRATEGY INC",112383.00,609.080000,68450237.64,5.43%,1259834920.00,25400000,508,
05/07/2021,BLOK,MUDS,62477L107,"MUDRICK CAPITAL ACQU CORP II COM CL A",750000.00,16.330000,12247500.00,0.97%,1259834920.00,25400000,508,
05/07/2021,BLOK,"NB2 GR",BWT5WX6,"NORTHERN DATA AG",280434.00,95.900000,32442994.87,2.58%,1259834920.00,25400000,508,
05/07/2021,BLOK,NDAQ,631103108,"NASDAQ INC",55358.00,163.580000,9055461.64,0.72%,1259834920.00,25400000,508,
05/07/2021,BLOK,NVDA,67066G104,"NVIDIA CORPORATION",52230.00,580.920000,30341451.60,2.41%,1259834920.00,25400000,508,
05/07/2021,BLOK,OPRA,68373M107,"OPERA LTD",1500619.00,10.530000,15801518.07,1.25%,1259834920.00,25400000,508,
05/07/2021,BLOK,ORCL,68389X105,"ORACLE CORP",244993.00,79.740000,19535741.82,1.55%,1259834920.00,25400000,508,
05/07/2021,BLOK,OSTK,690370101,"OVERSTOCK COM INC DEL",389704.00,78.300000,30513823.20,2.42%,1259834920.00,25400000,508,
05/07/2021,BLOK,PYPL,70450Y103,"PAYPAL HLDGS INC",255398.00,252.020000,64365403.96,5.11%,1259834920.00,25400000,508,
05/07/2021,BLOK,RIOT,767292105,"RIOT BLOCKCHAIN INC",925652.00,33.450000,30963059.40,2.46%,1259834920.00,25400000,508,
05/07/2021,BLOK,SI,82837P408,"SILVERGATE CAP CORP",287644.00,97.410000,28019402.04,2.22%,1259834920.00,25400000,508,
05/07/2021,BLOK,SQ,852234103,"SQUARE INC",254291.00,223.960000,56951012.36,4.52%,1259834920.00,25400000,508,
05/07/2021,BLOK,TSLA,88160R101,"TESLA INC",9834.00,663.540000,6525252.36,0.52%,1259834920.00,25400000,508,
05/07/2021,BLOK,TSM,874039100,"TAIWAN SEMICONDUCTOR MFG LTD SPONSORED ADS",92624.00,117.000000,10837008.00,0.86%,1259834920.00,25400000,508,
05/07/2021,BLOK,V,92826C839,"VISA INC",79339.00,231.320000,18352697.48,1.46%,1259834920.00,25400000,508,
05/07/2021,BLOK,VIH,G9441E100,"VPC IMPACT ACQUISITION HLDNGS SHS CL A",1170843.00,10.670000,12492894.81,0.99%,1259834920.00,25400000,508,
05/07/2021,BLOK,"VONN SW",7123104,"VONTOBEL HLDG AG",101322.00,69.250000,7726199.97,0.61%,1259834920.00,25400000,508,
05/07/2021,BLOK,"VYGR CN",BL9Y6T0,"VOYAGER DIGITAL",2426322.00,26.000000,51861535.68,4.12%,1259834920.00,25400000,508,
05/07/2021,BLOK,WETF,97717P104,"WISDOMTREE INVTS INC",1352680.00,6.930000,9374072.40,0.74%,1259834920.00,25400000,508,
05/07/2021,BLOK,Cash&Other,Cash&Other,"Cash & Other",12244703.88,1.000000,12244703.88,0.97%,1259834920.00,25400000,508,Y
05/07/2021,CNBS,"05475P109 TRS 050322","05475P109 TRS 050322","AYR WELLNESS SWAP",50000.00,27.700000,1385000.00,1.00%,139090600.00,5500000,110,
05/07/2021,CNBS,"197309107 TRS 050322","197309107 TRS 050322","COLUMBIA CARE SWAP",250000.00,6.190000,1547500.00,1.11%,139090600.00,5500000,110,
05/07/2021,CNBS,"22587M106 TRS 050322","22587M106 TRS 050322","CRESCO LABS SWAP",500000.00,13.390000,6695000.00,4.81%,139090600.00,5500000,110,
05/07/2021,CNBS,"23126M102 TRS 050322","23126M102 TRS 050322","CURALEAF HOLDINGS SUB VOT SWAP",450000.00,14.860000,6687000.00,4.81%,139090600.00,5500000,110,
05/07/2021,CNBS,"39342L108 TRS 050322","39342L108 TRS 050322","GREEN THUMB INDUSTRIES SWAP",250000.00,30.980000,7745000.00,5.57%,139090600.00,5500000,110,
05/07/2021,CNBS,"89788C104 TRS 050322","89788C104 TRS 050322","TRULIEVE CANNABIS SWAP",165000.00,39.200000,6468000.00,4.65%,139090600.00,5500000,110,
05/07/2021,CNBS,AFCG,00109K105,"AFC GAMMA INC",356019.00,22.600000,8046029.40,5.78%,139090600.00,5500000,110,
05/07/2021,CNBS,"AH CN",BDRXWQ2,"ALEAFIA HEALTH INC",69080.00,0.520000,29531.08,0.02%,139090600.00,5500000,110,
05/07/2021,CNBS,ARNA,040047607,"ARENA PHARMACEUTICALS INC",4431.00,63.070000,279463.17,0.20%,139090600.00,5500000,110,
05/07/2021,CNBS,CARA,140755109,"CARA THERAPEUTICS INC",149129.00,12.440000,1855164.76,1.33%,139090600.00,5500000,110,
05/07/2021,CNBS,CGC,138035100,"CANOPY GROWTH CORP",302746.00,24.350000,7371865.10,5.30%,139090600.00,5500000,110,
05/07/2021,CNBS,CLVR,186760104,"CLEVER LEAVES HOLDINGS INC",265790.00,9.080000,2413373.20,1.74%,139090600.00,5500000,110,
05/07/2021,CNBS,CRON,22717L101,"CRONOS GROUP INC",502324.00,7.620000,3827708.88,2.75%,139090600.00,5500000,110,
05/07/2021,CNBS,"CWEB CN",BGHY2B1,"CHARLOTTES WEB HOLDINGS INC",1003363.00,4.660000,3843860.23,2.76%,139090600.00,5500000,110,
05/07/2021,CNBS,GNLN,395330103,"GREENLANE HLDGS INC",947044.00,4.030000,3816587.32,2.74%,139090600.00,5500000,110,
05/07/2021,CNBS,GRWG,39986L109,"GROWGENERATION CORP",149276.00,40.650000,6068069.40,4.36%,139090600.00,5500000,110,
05/07/2021,CNBS,HYFM,44888K209,"HYDROFARM HLDGS GROUP INC",118945.00,64.930000,7723098.85,5.55%,139090600.00,5500000,110,
05/07/2021,CNBS,IIPR,45781V101,"INNOVATIVE INDL PPTYS INC",33880.00,180.300000,6108564.00,4.39%,139090600.00,5500000,110,
05/07/2021,CNBS,"IMCC CN",BMVMRW9,"IM CANNABIS CORP COM NPV",61384.00,6.200000,312874.71,0.22%,139090600.00,5500000,110,
05/07/2021,CNBS,JAZZ,G50871105,"JAZZ PHARMACEUTICALS PLC",2890.00,172.840000,499507.60,0.36%,139090600.00,5500000,110,
05/07/2021,CNBS,KERN,00973W102,"AKERNA CORP",227181.00,3.640000,826938.84,0.59%,139090600.00,5500000,110,
05/07/2021,CNBS,"LABS CN",BG87WT7,"MEDIPHARM LABS CORP",3001916.00,0.445000,1098201.76,0.79%,139090600.00,5500000,110,
05/07/2021,CNBS,NEPT,64079L105,"NEPTUNE WELLNESS SOLUTIONS INC COM",1500400.00,1.330000,1995532.00,1.43%,139090600.00,5500000,110,
05/07/2021,CNBS,OGI,68620P101,"ORGANIGRAM HLDGS INC",875783.00,2.440000,2136910.52,1.54%,139090600.00,5500000,110,
05/07/2021,CNBS,PKI,714046109,"PERKINELMER INC",7014.00,137.500000,964425.00,0.69%,139090600.00,5500000,110,
05/07/2021,CNBS,"RIV CN",BMFBP84,"RIV CAPITAL INC",3653510.00,2.050000,6157263.65,4.43%,139090600.00,5500000,110,
05/07/2021,CNBS,SSPK,G8136L106,"SILVER SPIKE ACQUISITION CORP CL A SHS",649473.00,15.960000,10365589.08,7.45%,139090600.00,5500000,110,
05/07/2021,CNBS,TLRY,88688T100,"TILRAY INC",575315.00,14.150000,8140707.25,5.85%,139090600.00,5500000,110,
05/07/2021,CNBS,VFF,92707Y108,"VILLAGE FARMS INTL INC",756506.00,10.350000,7829837.10,5.63%,139090600.00,5500000,110,
05/07/2021,CNBS,"VLNS CN",BKMPJ38,"THE VALENS COMPANY INC COM",1765592.00,3.670000,5326966.98,3.83%,139090600.00,5500000,110,
05/07/2021,CNBS,"XLY CN",BDGMQB3,"AUXLY CANNABIS GRO COM NPV",2676410.00,0.380000,836103.09,0.60%,139090600.00,5500000,110,
05/07/2021,CNBS,YCBD,12482W101,"CBDMD INC",569250.00,3.500000,1992375.00,1.43%,139090600.00,5500000,110,
05/07/2021,CNBS,ZYNE,98986X109,"ZYNERBA PHARMACEUTICALS INC",236160.00,4.010000,947001.60,0.68%,139090600.00,5500000,110,
05/07/2021,CNBS,Cash&Other,Cash&Other,"Cash & Other",7744875.93,1.000000,7744875.93,5.57%,139090600.00,5500000,110,Y
05/07/2021,DIVO,AAPL,037833100,"APPLE INC",93316.00,129.520000,12086288.32,2.87%,421255125.00,11750000,235,
05/07/2021,DIVO,AMGN,031162100,"AMGEN INC",50125.00,251.300000,12596412.50,2.99%,421255125.00,11750000,235,
05/07/2021,DIVO,COP,20825C104,CONOCOPHILLIPS,142575.00,55.700000,7941427.50,1.89%,421255125.00,11750000,235,
05/07/2021,DIVO,CVX,166764100,"CHEVRON CORP NEW",204235.00,109.020000,22265699.70,5.29%,421255125.00,11750000,235,
05/07/2021,DIVO,DOW,260557103,"DOW INC",182675.00,69.040000,12611882.00,2.99%,421255125.00,11750000,235,
05/07/2021,DIVO,"DOW   210521C00068500","DOW   210521C00068500","DOW INC  8.5 CAL",-1500.00,1.865000,-279750.00,-0.07%,421255125.00,11750000,235,
05/07/2021,DIVO,DUK,26441C204,"DUKE ENERGY CORP NEW",130215.00,100.540000,13091816.10,3.11%,421255125.00,11750000,235,
05/07/2021,DIVO,GS,38141G104,"GOLDMAN SACHS GROUP INC",57370.00,365.970000,20995698.90,4.98%,421255125.00,11750000,235,
05/07/2021,DIVO,HON,438516106,"HONEYWELL INTL INC",91772.00,228.660000,20984585.52,4.98%,421255125.00,11750000,235,
05/07/2021,DIVO,ICE,45866F104,"INTERCONTINENTAL EXCHANGE INC COM",105628.00,113.620000,12001453.36,2.85%,421255125.00,11750000,235,
05/07/2021,DIVO,JNJ,478160104,"JOHNSON & JOHNSON",126685.00,167.740000,21250141.90,5.04%,421255125.00,11750000,235,
05/07/2021,DIVO,JPM,46625H100,"JPMORGAN CHASE & CO.",100386.00,160.690000,16131026.34,3.83%,421255125.00,11750000,235,
05/07/2021,DIVO,KO,191216100,"COCA COLA CO",229631.00,54.540000,12524074.74,2.97%,421255125.00,11750000,235,
05/07/2021,DIVO,"KO    210507C00056000","KO    210507C00056000","COCA-COL CLL OPT  5/21   56",-1800.00,0.005000,-900.01,0.00%,421255125.00,11750000,235,
05/07/2021,DIVO,LMT,539830109,"LOCKHEED MARTIN CORP",33544.00,387.340000,12992932.96,3.08%,421255125.00,11750000,235,
