Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
08/11/2021,BATT,"300450 C2",BD6QWJ5,"WUXI LEAD INTELLIG",292450.00,77.520000,3498028.70,1.50%,233645860.00,12550000,251,
08/11/2021,BATT,"300750 C2",BHQPSY7,"CONTEMPORARY AMPER",234601.00,510.500000,18479217.79,7.91%,233645860.00,12550000,251,
08/11/2021,BATT,"3211 TT",6732028,"DYNAPACK INTL TECH",256646.00,99.300000,916279.78,0.39%,233645860.00,12550000,251,
08/11/2021,BATT,"3993 HK",B1VRCG6,"CHINA MOLYBDENUM C",3928075.00,5.960000,3008317.31,1.29%,233645860.00,12550000,251,
08/11/2021,BATT,"4004 JP",6805469,"SHOWA DENKO KK",43302.00,3065.000000,1200222.73,0.51%,233645860.00,12550000,251,
08/11/2021,BATT,"5713 JP",6858849,"SUMITOMO METAL MNG",47579.00,4195.000000,1804972.92,0.77%,233645860.00,12550000,251,
08/11/2021,BATT,"603799 C1",BFF5BV2,"ZHEJIANG HUAYOU CO",202719.00,122.300000,3825417.94,1.64%,233645860.00,12550000,251,
08/11/2021,BATT,"6121 TT",6421928,"SIMPLO TECHNOLOGY",92647.00,359.000000,1195831.99,0.51%,233645860.00,12550000,251,
08/11/2021,BATT,"6619 JP",B5W49C9,"W-SCOPE CO",151031.00,758.000000,1035282.13,0.44%,233645860.00,12550000,251,
08/11/2021,BATT,"6674 JP",6744250,"GS YUASA CORP",43224.00,2649.000000,1035452.85,0.44%,233645860.00,12550000,251,
08/11/2021,BATT,"6701 JP",6640400,"NEC CORP",47486.00,5680.000000,2439143.43,1.04%,233645860.00,12550000,251,
08/11/2021,BATT,"6752 JP",6572707,"PANASONIC CORP",357810.00,1353.500000,4379596.99,1.87%,233645860.00,12550000,251,
08/11/2021,BATT,"819 HK",B1XDJC7,"TIANNENG POWER INT",262196.00,14.720000,495942.68,0.21%,233645860.00,12550000,251,
08/11/2021,BATT,ALB,012653101,"ALBEMARLE CORP",19232.00,239.030000,4597024.96,1.97%,233645860.00,12550000,251,
08/11/2021,BATT,"AMG NA",B1Z95S1,"AMG ADVANCED METAL",28684.00,27.540000,925713.20,0.40%,233645860.00,12550000,251,
08/11/2021,BATT,"ANTM IJ",6053859,"ANEKA TAMBANG",7451540.00,2340.000000,1212348.59,0.52%,233645860.00,12550000,251,
08/11/2021,BATT,"ARI SJ",6041122,"AFRN RAINBOW MINLS",68349.00,287.010000,1325238.74,0.57%,233645860.00,12550000,251,
08/11/2021,BATT,"ASL GR",BFXG1N9,"AKASOL AG",6871.00,122.000000,982319.10,0.42%,233645860.00,12550000,251,
08/11/2021,BATT,BEEM,07373B109,"BEAM GLOBAL",37502.00,33.180000,1244316.36,0.53%,233645860.00,12550000,251,
08/11/2021,BATT,BHP,088606108,"BHP GROUP LTD",169322.00,77.530000,13127534.66,5.62%,233645860.00,12550000,251,
08/11/2021,BATT,BLNK,09354A100,"BLINK CHARGING CO",36022.00,36.650000,1320206.30,0.57%,233645860.00,12550000,251,
08/11/2021,BATT,"BMN LN",B4TM394,"BUSHVELD MINERALS",3801811.00,0.134500,707467.80,0.30%,233645860.00,12550000,251,
08/11/2021,BATT,CBAT,14986C102,"CBAK ENERGY TECHNOLOGY INC",263173.00,3.690000,971108.37,0.42%,233645860.00,12550000,251,
08/11/2021,BATT,ENS,29275Y102,ENERSYS,15125.00,98.460000,1489207.50,0.64%,233645860.00,12550000,251,
08/11/2021,BATT,EOSE,29415C101,"EOS ENERGY ENTERPRISES INC",87216.00,15.550000,1356208.80,0.58%,233645860.00,12550000,251,
08/11/2021,BATT,"ERA FP",4017017,ERAMET,13467.00,68.000000,1073130.60,0.46%,233645860.00,12550000,251,
08/11/2021,BATT,FCEL,35952H601,"FUELCELL ENERGY INC",151394.00,7.520000,1138482.88,0.49%,233645860.00,12550000,251,
08/11/2021,BATT,"FM CN",2347608,"FIRST QUANTUM MINERALS LTD",105782.00,26.540000,2241301.52,0.96%,233645860.00,12550000,251,
08/11/2021,BATT,FSR,33813J106,"FISKER INC",55653.00,18.270000,1016780.31,0.44%,233645860.00,12550000,251,
08/11/2021,BATT,FUV,039587100,"ARCIMOTO INC",30447.00,18.310000,557484.57,0.24%,233645860.00,12550000,251,
08/11/2021,BATT,"GLEN LN",B4T3BW6,"GLENCORE PLC",1496510.00,3.304500,6841939.86,2.93%,233645860.00,12550000,251,
08/11/2021,BATT,GOEV,13803R102,"CANOO INC",54888.00,7.990000,438555.12,0.19%,233645860.00,12550000,251,
08/11/2021,BATT,GP,39540E302,"GREENPOWER MTR CO INC",61703.00,17.180000,1060057.54,0.45%,233645860.00,12550000,251,
08/11/2021,BATT,"GXY AU",B1LJTM7,"GALAXY RESOURCES",335604.00,5.300000,1307253.35,0.56%,233645860.00,12550000,251,
08/11/2021,BATT,HYLN,449109107,"HYLIION HOLDINGS CORP",128883.00,9.770000,1259186.91,0.54%,233645860.00,12550000,251,
08/11/2021,BATT,"IGO AU",6439567,"IGO LTD",230754.00,9.830000,1667091.82,0.71%,233645860.00,12550000,251,
08/11/2021,BATT,"INCO IJ",B0217K9,"VALE INDONESIA TBK",3355656.00,4950.000000,1154910.29,0.49%,233645860.00,12550000,251,
08/11/2021,BATT,"INR AU",BGYBHZ4,"IONEER LTD",3390940.00,0.490000,1221161.07,0.52%,233645860.00,12550000,251,
08/11/2021,BATT,"JMAT LN",BZ4BQC7,"JOHNSON MATTHEY",40946.00,30.040000,1701787.32,0.73%,233645860.00,12550000,251,
08/11/2021,BATT,"JMS AU",BF4J2C3,"JUPITER MINES LTD",3932026.00,0.305000,881399.88,0.38%,233645860.00,12550000,251,
08/11/2021,BATT,KNDI,483709101,"KANDI TECHNOLOGIES GROUP INC COM",52249.00,5.500000,287369.50,0.12%,233645860.00,12550000,251,
08/11/2021,BATT,"LAC CN",BF4X225,"LITHIUM AMERICAS CORP",82077.00,21.540000,1411415.12,0.60%,233645860.00,12550000,251,
08/11/2021,BATT,"LGO CN",BMVS5Y5,"LARGO RESOURCES LTD",62196.00,20.950000,1040241.26,0.45%,233645860.00,12550000,251,
08/11/2021,BATT,LI,50202M102,"LI AUTO INC",114382.00,30.390000,3476068.98,1.49%,233645860.00,12550000,251,
08/11/2021,BATT,LTHM,53814L108,"LIVENT CORP",71538.00,25.240000,1805619.12,0.77%,233645860.00,12550000,251,
08/11/2021,BATT,"LUN CN",2866857,"LUNDIN MINING CORP",155396.00,11.380000,1411788.66,0.60%,233645860.00,12550000,251,
08/11/2021,BATT,"MIN AU",B17ZL56,"MINERAL RES LTD",44193.00,60.300000,1958517.98,0.84%,233645860.00,12550000,251,
08/11/2021,BATT,"MNOD LI",BYSW6D0,"MMC NORILSK NICKEL",195548.00,33.150000,6482416.20,2.77%,233645860.00,12550000,251,
08/11/2021,BATT,"NANO CN",BWCLKK4,"NANO ONE MATLS CORP COM",286522.00,3.950000,903530.18,0.39%,233645860.00,12550000,251,
08/11/2021,BATT,NIO,62914V106,"NIO INC",218933.00,44.220000,9681217.26,4.14%,233645860.00,12550000,251,
08/11/2021,BATT,NIU,65481N100,"NIU TECHNOLOGIES",17231.00,23.900000,411820.90,0.18%,233645860.00,12550000,251,
08/11/2021,BATT,NKLA,654110105,"NIKOLA CORP",108050.00,10.400000,1123720.00,0.48%,233645860.00,12550000,251,
08/11/2021,BATT,"NLC CN",BDFGHJ1,"NEO LITHIUM CORP",494611.00,4.200000,1658443.40,0.71%,233645860.00,12550000,251,
08/11/2021,BATT,"NOU CN",BMCVHL4,"NOUVEAU MONDE GRAPHITE INC",80500.00,8.830000,567471.66,0.24%,233645860.00,12550000,251,
08/11/2021,BATT,"ORE AU",B293GJ4,"OROCOBRE LTD",199939.00,9.330000,1370995.17,0.59%,233645860.00,12550000,251,
08/11/2021,BATT,PLL,72016P105,"PIEDMONT LITHIUM INC",17329.00,64.160000,1111828.64,0.48%,233645860.00,12550000,251,
08/11/2021,BATT,"PLS AU",B2368L5,"PILBARA MINERALS L",1276662.00,2.330000,2186193.60,0.94%,233645860.00,12550000,251,
08/11/2021,BATT,PLUG,72919P202,"PLUG POWER INC",98311.00,29.100000,2860850.10,1.22%,233645860.00,12550000,251,
08/11/2021,BATT,QS,74767V109,"QUANTUMSCAPE CORP",58858.00,24.100000,1418477.80,0.61%,233645860.00,12550000,251,
08/11/2021,BATT,RIDE,54405Q100,"LORDSTOWN MOTORS CORP",51863.00,5.830000,302361.29,0.13%,233645860.00,12550000,251,
08/11/2021,BATT,"S32 AU",BWSW5D9,"SOUTH32 LTD",862122.00,2.930000,1856492.14,0.79%,233645860.00,12550000,251,
08/11/2021,BATT,SEDG,83417M104,"SOLAREDGE TECHNOLOGIES INC",10081.00,296.400000,2988008.40,1.28%,233645860.00,12550000,251,
08/11/2021,BATT,"SLL CN",BDSFRL7,"STANDARD LITHIUM LTD",298271.00,10.500000,2500275.83,1.07%,233645860.00,12550000,251,
08/11/2021,BATT,SOLO,284849205,"ELECTRAMECCANICA VEHS CORP",80355.00,3.460000,278028.30,0.12%,233645860.00,12550000,251,
08/11/2021,BATT,SQM,833635105,"SOCIEDAD QUIMICA Y MINERA DE SPON ADR SER B",48349.00,53.850000,2603593.65,1.11%,233645860.00,12550000,251,
08/11/2021,BATT,"TAWXE AU",BZ7PP18,"COWAN LITHIUM LTD NPV",14896.00,0.000000,0.00,0.00%,233645860.00,12550000,251,
08/11/2021,BATT,"TLO CN",B0796T0,"TALON METALS CORP",1729600.00,0.490000,676595.88,0.29%,233645860.00,12550000,251,
08/11/2021,BATT,TSLA,88160R101,"TESLA INC",21770.00,709.990000,15456482.30,6.62%,233645860.00,12550000,251,
08/11/2021,BATT,"UMI BB",BF44466,UMICORE,41678.00,58.800000,2871818.60,1.23%,233645860.00,12550000,251,
08/11/2021,BATT,"VAR1 GR",5802449,"VARTA AG",10851.00,163.000000,2072670.07,0.89%,233645860.00,12550000,251,
08/11/2021,BATT,WKHS,98138J206,"WORKHORSE GROUP INC",45872.00,10.270000,471105.44,0.20%,233645860.00,12550000,251,
08/11/2021,BATT,"WSA AU",6261243,"WESTERN AREAS LTD",474276.00,2.510000,874906.49,0.37%,233645860.00,12550000,251,
08/11/2021,BATT,XL,9837FR100,"XL FLEET CORP",53474.00,7.370000,394103.38,0.17%,233645860.00,12550000,251,
08/11/2021,BATT,XPEV,98422D105,"XPENG INC",105474.00,42.330000,4464714.42,1.91%,233645860.00,12550000,251,
08/11/2021,BATT,Cash&Other,Cash&Other,"Cash & Other",429837.78,1.000000,429837.78,0.18%,233645860.00,12550000,251,Y
08/11/2021,BLOK,"005930 KS",6771720,"SAMSUNG ELECTRONIC",81612.00,80200.000000,5692787.48,0.46%,1233137840.00,24800000,496,
08/11/2021,BLOK,"4689 JP",6084848,"Z HOLDINGS CORP",3866244.00,614.600000,21488456.89,1.74%,1233137840.00,24800000,496,
08/11/2021,BLOK,"4755 JP",6229597,"RAKUTEN GROUP INC",577747.00,1345.000000,7027217.53,0.57%,1233137840.00,24800000,496,
08/11/2021,BLOK,"4819 JP",6309422,"DIGITAL GARAGE",796080.00,4650.000000,33475963.10,2.71%,1233137840.00,24800000,496,
08/11/2021,BLOK,"700 HK",BMMV2K8,"TENCENT HLDGS LTD",94315.00,486.200000,5892415.13,0.48%,1233137840.00,24800000,496,
08/11/2021,BLOK,"8473 JP",6309466,"SBI HOLDINGS INC",1603780.00,2728.000000,39565127.87,3.21%,1233137840.00,24800000,496,
08/11/2021,BLOK,"9449 JP",6170167,"GMO INTERNET INC",1293108.00,2960.000000,34613851.33,2.81%,1233137840.00,24800000,496,
08/11/2021,BLOK,"9984 JP",6770620,"SOFTBANK GROUP CO",131525.00,6831.000000,8124862.32,0.66%,1233137840.00,24800000,496,
08/11/2021,BLOK,ACN,G1151C101,"ACCENTURE PLC IRELAND",64688.00,320.180000,20711803.84,1.68%,1233137840.00,24800000,496,
08/11/2021,BLOK,AMD,007903107,"ADVANCED MICRO DEVICES INC",131542.00,106.480000,14006592.16,1.14%,1233137840.00,24800000,496,
08/11/2021,BLOK,"ARB LN",BZ15CS0,"ARGO BLOCKCHAIN PL",20446985.00,1.230000,34795915.15,2.82%,1233137840.00,24800000,496,
08/11/2021,BLOK,BABA,01609W102,"ALIBABA GROUP HLDG LTD",31870.00,195.730000,6237915.10,0.51%,1233137840.00,24800000,496,
08/11/2021,BLOK,BIDU,056752108,"BAIDU INC",38485.00,165.550000,6371191.75,0.52%,1233137840.00,24800000,496,
08/11/2021,BLOK,"BIGG CN",BKPCL63,"BIGG DIGITAL ASSETS INC",6180149.00,1.480000,7302108.03,0.59%,1233137840.00,24800000,496,
08/11/2021,BLOK,"BITF CN",BGMG7B7,"BITFARMS LTD/CANADA",7615484.00,8.300000,50461853.11,4.09%,1233137840.00,24800000,496,
08/11/2021,BLOK,CAN,134748102,"CANAAN INC",2437609.00,9.420000,22962276.78,1.86%,1233137840.00,24800000,496,
08/11/2021,BLOK,CLSK,18452B209,"CLEANSPARK INC",1783891.00,15.250000,27204337.75,2.21%,1233137840.00,24800000,496,
08/11/2021,BLOK,CME,12572Q105,"CME GROUP INC",103615.00,208.930000,21648281.95,1.76%,1233137840.00,24800000,496,
08/11/2021,BLOK,COIN,19260Q107,"COINBASE GLOBAL INC",172443.00,269.670000,46502703.81,3.77%,1233137840.00,24800000,496,
08/11/2021,BLOK,EBON,G3R33A106,"EBANG INTL HLDGS INC",5060868.00,2.660000,13461908.88,1.09%,1233137840.00,24800000,496,
08/11/2021,BLOK,EQOS,Y2074E109,"DIGINEX LIMITED",1885859.00,6.120000,11541457.08,0.94%,1233137840.00,24800000,496,
08/11/2021,BLOK,GBTC,389637109,"GRAYSCALE BITCOIN TR BTC",813514.00,37.800000,30750829.20,2.49%,1233137840.00,24800000,496,
08/11/2021,BLOK,"GLXY CN",BD5H1G9,"GALAXY DIGITAL HOLDINGS LTD",2349814.00,25.110000,47105085.06,3.82%,1233137840.00,24800000,496,
08/11/2021,BLOK,"HIVE CN",BYZ9816,"HIVE BLOCKCHAIN TECHNOLOGIES",14442272.00,3.900000,44966358.61,3.65%,1233137840.00,24800000,496,
08/11/2021,BLOK,"HUT CN",BF11385,"HUT 8 MNG CORP NEW COM",8478567.00,7.880000,53337943.45,4.33%,1233137840.00,24800000,496,
08/11/2021,BLOK,IBM,459200101,"INTERNATIONAL BUSINESS MACHS COM",166936.00,141.380000,23601411.68,1.91%,1233137840.00,24800000,496,
08/11/2021,BLOK,MARA,565788106,"MARATHON DIGITAL HOLDINGS INC COM",1494773.00,35.700000,53363396.10,4.33%,1233137840.00,24800000,496,
08/11/2021,BLOK,MBTCU,G6580S122,"NOCTURNE ACQUISITION CORP",380000.00,10.040000,3815200.00,0.31%,1233137840.00,24800000,496,
08/11/2021,BLOK,MOGO,60800C109,"MOGO INC",3642517.00,5.940000,21636550.98,1.75%,1233137840.00,24800000,496,
08/11/2021,BLOK,MSTR,594972408,"MICROSTRATEGY INC",110185.00,750.490000,82692740.65,6.71%,1233137840.00,24800000,496,
08/11/2021,BLOK,MUDS,62477L107,"MUDRICK CAPITAL ACQU CORP II COM CL A",1072332.00,10.930000,11720588.76,0.95%,1233137840.00,24800000,496,
08/11/2021,BLOK,"NB2 GR",BWT5WX6,"NORTHERN DATA AG",281168.00,69.300000,22833470.91,1.85%,1233137840.00,24800000,496,
08/11/2021,BLOK,NVDA,67066G104,"NVIDIA CORPORATION",209492.00,199.360000,41764325.12,3.39%,1233137840.00,24800000,496,
08/11/2021,BLOK,ORCL,68389X105,"ORACLE CORP",245644.00,89.640000,22019528.16,1.79%,1233137840.00,24800000,496,
08/11/2021,BLOK,OSTK,690370101,"OVERSTOCK COM INC DEL",390731.00,69.240000,27054214.44,2.19%,1233137840.00,24800000,496,
08/11/2021,BLOK,PYPL,70450Y103,"PAYPAL HLDGS INC",194504.00,274.370000,53366062.48,4.33%,1233137840.00,24800000,496,
08/11/2021,BLOK,RIOT,767292105,"RIOT BLOCKCHAIN INC",1125652.00,38.490000,43326345.48,3.51%,1233137840.00,24800000,496,
08/11/2021,BLOK,SI,82837P408,"SILVERGATE CAP CORP",367487.00,115.280000,42363901.36,3.44%,1233137840.00,24800000,496,
08/11/2021,BLOK,SQ,852234103,"SQUARE INC",220315.00,273.080000,60163620.20,4.88%,1233137840.00,24800000,496,
08/11/2021,BLOK,TSM,874039100,"TAIWAN SEMICONDUCTOR MFG LTD SPONSORED ADS",92871.00,116.360000,10806469.56,0.88%,1233137840.00,24800000,496,
08/11/2021,BLOK,VIH,G9441E100,"VPC IMPACT ACQUISITION HLDNGS SHS CL A",1173953.00,9.940000,11669092.82,0.95%,1233137840.00,24800000,496,
08/11/2021,BLOK,"VONN SW",7123104,"VONTOBEL HLDG AG",101586.00,81.450000,8964441.71,0.73%,1233137840.00,24800000,496,
08/11/2021,BLOK,"VYGR CN",BL9Y6T0,"VOYAGER DIGITAL",2596322.00,20.580000,42657118.60,3.46%,1233137840.00,24800000,496,
08/11/2021,BLOK,WETF,97717P104,"WISDOMTREE INVTS INC",1676627.00,6.510000,10914841.77,0.89%,1233137840.00,24800000,496,
08/11/2021,BLOK,Cash&Other,Cash&Other,"Cash & Other",23160149.61,1.000000,23160149.61,1.88%,1233137840.00,24800000,496,Y
08/11/2021,CNBS,"05475P109 TRS 050322","05475P109 TRS 050322","AYR WELLNESS SWAP",140908.00,30.073409,4237583.92,3.08%,137640160.00,5950000,119,
08/11/2021,CNBS,"197309107 TRS 050322","197309107 TRS 050322","COLUMBIA CARE SWAP",304544.00,4.830000,1470947.52,1.07%,137640160.00,5950000,119,
08/11/2021,CNBS,"22587M106 TRS 050322","22587M106 TRS 050322","CRESCO LABS SWAP",619090.00,11.000000,6809990.00,4.95%,137640160.00,5950000,119,
08/11/2021,CNBS,"23126M102 TRS 050322","23126M102 TRS 050322","CURALEAF HOLDINGS SUB VOT SWAP",558180.00,12.244500,6834635.01,4.97%,137640160.00,5950000,119,
08/11/2021,CNBS,"39342L108 TRS 050322","39342L108 TRS 050322","GREEN THUMB INDUSTRIES SWAP",288544.00,32.950000,9507524.80,6.91%,137640160.00,5950000,119,
08/11/2021,CNBS,"89788C104 TRS 050322","89788C104 TRS 050322","TRULIEVE CANNABIS SWAP",238000.00,32.930000,7837340.00,5.69%,137640160.00,5950000,119,
08/11/2021,CNBS,"92338D101 TRS 050322","92338D101 TRS 050322","VERANO HOLDINGS CL A SUB SWAP",167000.00,14.110000,2356370.00,1.71%,137640160.00,5950000,119,
08/11/2021,CNBS,AFCG,00109K105,"AFC GAMMA INC",323459.00,20.200000,6533871.80,4.75%,137640160.00,5950000,119,
08/11/2021,CNBS,"AH CN",BDRXWQ2,"ALEAFIA HEALTH INC",74732.00,0.385000,22969.68,0.02%,137640160.00,5950000,119,
08/11/2021,CNBS,ARNA,040047607,"ARENA PHARMACEUTICALS INC",4791.00,51.480000,246640.68,0.18%,137640160.00,5950000,119,
08/11/2021,CNBS,CARA,140755109,"CARA THERAPEUTICS INC",192351.00,12.990000,2498639.49,1.82%,137640160.00,5950000,119,
08/11/2021,CNBS,CGC,138035100,"CANOPY GROWTH CORP",467875.00,19.470000,9109526.25,6.62%,137640160.00,5950000,119,
08/11/2021,CNBS,CLVR,186760104,"CLEVER LEAVES HOLDINGS INC",225896.00,11.000000,2484856.00,1.81%,137640160.00,5950000,119,
08/11/2021,CNBS,CRON,22717L101,"CRONOS GROUP INC",487478.00,7.240000,3529340.72,2.56%,137640160.00,5950000,119,
08/11/2021,CNBS,"CWEB CN",BGHY2B1,"CHARLOTTES WEB HOLDINGS INC",1161176.00,4.170000,3865642.60,2.81%,137640160.00,5950000,119,
08/11/2021,CNBS,GNLN,395330103,"GREENLANE HLDGS INC",945326.00,2.670000,2524020.42,1.83%,137640160.00,5950000,119,
08/11/2021,CNBS,GRWG,39986L109,"GROWGENERATION CORP",126489.00,43.040000,5444086.56,3.96%,137640160.00,5950000,119,
08/11/2021,CNBS,HYFM,44888K209,"HYDROFARM HLDGS GROUP INC",150677.00,51.720000,7793014.44,5.66%,137640160.00,5950000,119,
08/11/2021,CNBS,IIPR,45781V101,"INNOVATIVE INDL PPTYS INC",18652.00,227.990000,4252469.48,3.09%,137640160.00,5950000,119,
08/11/2021,CNBS,"IMCC CN",BMVMRW9,"IM CANNABIS CORP COM NPV",89250.00,6.260000,446036.24,0.32%,137640160.00,5950000,119,
08/11/2021,CNBS,JAZZ,G50871105,"JAZZ PHARMACEUTICALS PLC",21348.00,144.630000,3087561.24,2.24%,137640160.00,5950000,119,
08/11/2021,CNBS,KERN,00973W102,"AKERNA CORP",245766.00,3.570000,877384.62,0.64%,137640160.00,5950000,119,
08/11/2021,CNBS,"LABS CN",BG87WT7,"MEDIPHARM LABS CORP",3247526.00,0.415000,1075940.68,0.78%,137640160.00,5950000,119,
08/11/2021,CNBS,MAPS,92971A109,"WM TECHNOLOGY INC",649595.00,15.420000,10016754.90,7.28%,137640160.00,5950000,119,
08/11/2021,CNBS,NEPT,64079L105,"NEPTUNE WELLNESS SOLUTIONS INC COM",1623160.00,0.816400,1325147.82,0.96%,137640160.00,5950000,119,
08/11/2021,CNBS,OGI,68620P101,"ORGANIGRAM HLDGS INC",626553.00,2.730000,1710489.69,1.24%,137640160.00,5950000,119,
08/11/2021,CNBS,PKI,714046109,"PERKINELMER INC",81.00,183.500000,14863.50,0.01%,137640160.00,5950000,119,
08/11/2021,CNBS,"RIV CN",BMFBP84,"RIV CAPITAL INC",2707210.00,1.970000,4257706.93,3.09%,137640160.00,5950000,119,
08/11/2021,CNBS,TLRY,88688T100,"TILRAY INC",809890.00,14.790000,11978273.10,8.70%,137640160.00,5950000,119,
08/11/2021,CNBS,VFF,92707Y108,"VILLAGE FARMS INTL INC",764537.00,9.900000,7568916.30,5.50%,137640160.00,5950000,119,
08/11/2021,CNBS,"VLNS CN",BKMPJ38,"THE VALENS COMPANY INC COM",1810942.00,2.650000,3831228.09,2.78%,137640160.00,5950000,119,
08/11/2021,CNBS,"XLY CN",BDGMQB3,"AUXLY CANNABIS GRO COM NPV",2895389.00,0.230000,531645.75,0.39%,137640160.00,5950000,119,
08/11/2021,CNBS,YCBD,12482W101,"CBDMD INC",507635.00,2.290000,1162484.15,0.84%,137640160.00,5950000,119,
08/11/2021,CNBS,ZYNE,98986X109,"ZYNERBA PHARMACEUTICALS INC",255474.00,4.510000,1152187.74,0.84%,137640160.00,5950000,119,
08/11/2021,CNBS,Cash&Other,Cash&Other,"Cash & Other",1122676.67,1.000000,1122676.67,0.82%,137640160.00,5950000,119,Y
08/11/2021,DIVO,AAPL,037833100,"APPLE INC",223664.00,145.600000,32565478.40,5.39%,604462650.00,16500000,330,
08/11/2021,DIVO,"AAPL  210820C00148000","AAPL  210820C00148000","APPLE IN 148.0 CAL",-1950.00,0.860000,-167700.00,-0.03%,604462650.00,16500000,330,
08/11/2021,DIVO,CAT,149123101,"CATERPILLAR INC",111016.00,214.070000,23765195.12,3.93%,604462650.00,16500000,330,
08/11/2021,DIVO,COP,20825C104,CONOCOPHILLIPS,255977.00,56.480000,14457580.96,2.39%,604462650.00,16500000,330,
08/11/2021,DIVO,CVX,166764100,"CHEVRON CORP NEW",286790.00,102.080000,29275523.20,4.84%,604462650.00,16500000,330,
08/11/2021,DIVO,DOW,260557103,"DOW INC",255955.00,63.120000,16155879.60,2.67%,604462650.00,16500000,330,
08/11/2021,DIVO,DUK,26441C204,"DUKE ENERGY CORP NEW",171776.00,106.900000,18362854.40,3.04%,604462650.00,16500000,330,
08/11/2021,DIVO,GS,38141G104,"GOLDMAN SACHS GROUP INC",73754.00,407.970000,30089419.38,4.98%,604462650.00,16500000,330,
08/11/2021,DIVO,HD,437076102,"HOME DEPOT INC",57825.00,331.480000,19167831.00,3.17%,604462650.00,16500000,330,
08/11/2021,DIVO,HON,438516106,"HONEYWELL INTL INC",128822.00,231.880000,29871245.36,4.94%,604462650.00,16500000,330,
08/11/2021,DIVO,ICE,45866F104,"INTERCONTINENTAL EXCHANGE INC COM",148283.00,119.590000,17733163.97,2.93%,604462650.00,16500000,330,
08/11/2021,DIVO,JNJ,478160104,"JOHNSON & JOHNSON",177890.00,173.770000,30911945.30,5.11%,604462650.00,16500000,330,
08/11/2021,DIVO,JPM,46625H100,"JPMORGAN CHASE & CO.",130640.00,159.260000,20805726.40,3.44%,604462650.00,16500000,330,
08/11/2021,DIVO,LMT,539830109,"LOCKHEED MARTIN CORP",32891.00,362.240000,11914435.84,1.97%,604462650.00,16500000,330,
08/11/2021,DIVO,MCD,580135101,"MCDONALDS CORP",128456.00,233.450000,29988053.20,4.96%,604462650.00,16500000,330,
08/11/2021,DIVO,MDT,G5960L103,"MEDTRONIC PLC",139133.00,125.300000,17433364.90,2.88%,604462650.00,16500000,330,
08/11/2021,DIVO,MMM,88579Y101,"3M CO",118964.00,199.250000,23703577.00,3.92%,604462650.00,16500000,330,
08/11/2021,DIVO,MSFT,594918104,"MICROSOFT CORP",115136.00,286.440000,32979555.84,5.46%,604462650.00,16500000,330,
08/11/2021,DIVO,NEM,651639106,"NEWMONT CORP",252858.00,58.050000,14678406.90,2.43%,604462650.00,16500000,330,
08/11/2021,DIVO,PG,742718109,"PROCTER AND GAMBLE CO",126086.00,142.270000,17938255.22,2.97%,604462650.00,16500000,330,
08/11/2021,DIVO,UNH,91324P102,"UNITEDHEALTH GROUP INC",83936.00,411.780000,34563166.08,5.72%,604462650.00,16500000,330,
