Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
04/14/2021,BATT,"JMAT LN",BZ4BQC7,"JOHNSON MATTHEY",35377.00,31.470000,1531465.54,1.03%,149186105.00,9650000,193,
04/14/2021,BATT,KNDI,483709101,"KANDI TECHNOLOGIES GROUP INC COM",45183.00,5.990000,270646.17,0.18%,149186105.00,9650000,193,
04/14/2021,BATT,"LAC CN",BF4X225,"LITHIUM AMERICAS CORP",44302.00,17.870000,631850.23,0.42%,149186105.00,9650000,193,
04/14/2021,BATT,"LGO CN",BMVS5Y5,"LARGO RESOURCES LTD",55072.00,18.980000,834244.43,0.56%,149186105.00,9650000,193,
04/14/2021,BATT,LI,50202M102,"LI AUTO INC",83434.00,21.820000,1820529.88,1.22%,149186105.00,9650000,193,
04/14/2021,BATT,LTHM,53814L108,"LIVENT CORP",46565.00,16.790000,781826.35,0.52%,149186105.00,9650000,193,
04/14/2021,BATT,"LUN CN",2866857,"LUNDIN MINING CORP",128553.00,13.760000,1411779.62,0.95%,149186105.00,9650000,193,
04/14/2021,BATT,"MIN AU",B17ZL56,"MINERAL RES LTD",42523.00,40.820000,1327532.72,0.89%,149186105.00,9650000,193,
04/14/2021,BATT,"MNOD LI",BYSW6D0,"MMC NORILSK NICKEL",149626.00,32.900000,4922695.40,3.30%,149186105.00,9650000,193,
04/14/2021,BATT,NIO,62914V106,"NIO INC",126078.00,38.480000,4851481.44,3.25%,149186105.00,9650000,193,
04/14/2021,BATT,NIU,65481N100,"NIU TECHNOLOGIES",14748.00,33.650000,496270.20,0.33%,149186105.00,9650000,193,
04/14/2021,BATT,NKLA,654110105,"NIKOLA CORP",47540.00,12.050000,572857.00,0.38%,149186105.00,9650000,193,
04/14/2021,BATT,"NLC CN",BDFGHJ1,"NEO LITHIUM CORP",295922.00,2.670000,630601.17,0.42%,149186105.00,9650000,193,
04/14/2021,BATT,"NNO CN",BWCLKK4,"NANO ONE MATLS CORP COM",163104.00,4.660000,606620.09,0.41%,149186105.00,9650000,193,
04/14/2021,BATT,"ORE AU",B293GJ4,"OROCOBRE LTD",229926.00,5.830000,1025191.45,0.69%,149186105.00,9650000,193,
04/14/2021,BATT,PLL,720162106,"PIEDMONT LITHIUM LTD",13721.00,69.510000,953746.71,0.64%,149186105.00,9650000,193,
04/14/2021,BATT,"PLS AU",B2368L5,"PILBARA MINERALS L",1254119.00,1.175000,1127002.69,0.76%,149186105.00,9650000,193,
04/14/2021,BATT,PLUG,72919P202,"PLUG POWER INC",53175.00,29.290000,1557495.75,1.04%,149186105.00,9650000,193,
04/14/2021,BATT,QS,74767V109,"QUANTUMSCAPE CORP",45947.00,42.250000,1941260.75,1.30%,149186105.00,9650000,193,
04/14/2021,BATT,RIDE,54405Q100,"LORDSTOWN MOTORS CORP",24202.00,10.870000,263075.74,0.18%,149186105.00,9650000,193,
04/14/2021,BATT,"S32 AU",BWSW5D9,"SOUTH32 LTD",794995.00,2.870000,1744996.79,1.17%,149186105.00,9650000,193,
04/14/2021,BATT,SEDG,83417M104,"SOLAREDGE TECHNOLOGIES INC",6415.00,269.440000,1728457.60,1.16%,149186105.00,9650000,193,
04/14/2021,BATT,"SLL CN",BDSFRL7,"STANDARD LITHIUM LTD",236708.00,3.430000,647997.48,0.43%,149186105.00,9650000,193,
04/14/2021,BATT,SOLO,284849205,"ELECTRAMECCANICA VEHS CORP",49123.00,4.600000,225965.80,0.15%,149186105.00,9650000,193,
04/14/2021,BATT,SQM,833635105,"SOCIEDAD QUIMICA Y MINERA DE SPON ADR SER B",34787.00,51.830000,1803010.21,1.21%,149186105.00,9650000,193,
04/14/2021,BATT,SQMRT,833636111,"SOCIEDAD QUIMICA Y MINERA DE RT",5814.00,1.680000,9767.52,0.01%,149186105.00,9650000,193,
04/14/2021,BATT,"TAWXE AU",BZ7PP18,"COWAN LITHIUM LTD NPV",14896.00,0.000000,0.00,0.00%,149186105.00,9650000,193,
04/14/2021,BATT,TSLA,88160R101,"TESLA INC",14983.00,762.320000,11421840.56,7.66%,149186105.00,9650000,193,
04/14/2021,BATT,"UMI BB",BF44466,UMICORE,34222.00,46.660000,1908881.57,1.28%,149186105.00,9650000,193,
04/14/2021,BATT,"VAR1 GR",5802449,"VARTA AG",7198.00,122.750000,1056239.02,0.71%,149186105.00,9650000,193,
04/14/2021,BATT,WKHS,98138J206,"WORKHORSE GROUP INC",18769.00,13.065000,245216.99,0.16%,149186105.00,9650000,193,
04/14/2021,BATT,"WSA AU",6261243,"WESTERN AREAS LTD",409556.00,2.270000,711029.28,0.48%,149186105.00,9650000,193,
04/14/2021,BATT,XL,9837FR100,"XL FLEET CORP",29426.00,7.520000,221283.52,0.15%,149186105.00,9650000,193,
04/14/2021,BATT,XPEV,98422D105,"XPENG INC",72995.00,35.480000,2589862.60,1.74%,149186105.00,9650000,193,
04/14/2021,BATT,Cash&Other,Cash&Other,"Cash & Other",675397.31,1.000000,675397.31,0.45%,149186105.00,9650000,193,Y
04/14/2021,BLOK,"005930 KS",6771720,"SAMSUNG ELECTRONIC",81612.00,84000.000000,6089095.35,0.42%,1460097100.00,24500000,490,
04/14/2021,BLOK,"035720 KS",6194037,"KAKAO CORP",28473.00,558000.000000,14111945.64,0.97%,1460097100.00,24500000,490,
04/14/2021,BLOK,"4689 JP",6084848,"Z HOLDINGS CORP",3632550.00,547.000000,18224386.41,1.25%,1460097100.00,24500000,490,
04/14/2021,BLOK,"4755 JP",6229597,"RAKUTEN GROUP INC",577747.00,1306.000000,6920458.42,0.47%,1460097100.00,24500000,490,
04/14/2021,BLOK,"4819 JP",6309422,"DIGITAL GARAGE",663792.00,4805.000000,29253605.06,2.00%,1460097100.00,24500000,490,
04/14/2021,BLOK,"700 HK",BMMV2K8,"TENCENT HLDGS LTD",88635.00,608.000000,6932938.81,0.47%,1460097100.00,24500000,490,
04/14/2021,BLOK,"8473 JP",6309466,"SBI HOLDINGS INC",1476538.00,3170.000000,42929702.47,2.94%,1460097100.00,24500000,490,
04/14/2021,BLOK,"9449 JP",6170167,"GMO INTERNET INC",946533.00,3635.000000,31556887.60,2.16%,1460097100.00,24500000,490,
04/14/2021,BLOK,"9984 JP",6770620,"SOFTBANK GROUP CO",123580.00,10110.000000,11459174.54,0.78%,1460097100.00,24500000,490,
04/14/2021,BLOK,ACN,G1151C101,"ACCENTURE PLC IRELAND",62236.00,284.340000,17696184.24,1.21%,1460097100.00,24500000,490,
04/14/2021,BLOK,AMD,007903107,"ADVANCED MICRO DEVICES INC",126549.00,80.190000,10147964.31,0.70%,1460097100.00,24500000,490,
04/14/2021,BLOK,"ARB LN",BZ15CS0,"ARGO BLOCKCHAIN PL",14044537.00,2.090000,40377850.68,2.77%,1460097100.00,24500000,490,
04/14/2021,BLOK,BABA,01609W102,"ALIBABA GROUP HLDG LTD",81202.00,241.890000,19641951.78,1.35%,1460097100.00,24500000,490,
04/14/2021,BLOK,BIDU,056752108,"BAIDU INC",36182.00,216.560000,7835573.92,0.54%,1460097100.00,24500000,490,
04/14/2021,BLOK,"BITF CN",BGMG7B7,"BITFARMS LTD/CANADA",7155153.00,6.220000,35520213.62,2.43%,1460097100.00,24500000,490,
04/14/2021,BLOK,CAN,134748102,"CANAAN INC",2037609.00,14.610000,29769467.49,2.04%,1460097100.00,24500000,490,
04/14/2021,BLOK,CLSK,18452B209,"CLEANSPARK INC",1113554.00,21.730000,24197528.42,1.66%,1460097100.00,24500000,490,
04/14/2021,BLOK,CME,12572Q105,"CME GROUP INC",97377.00,205.860000,20046029.22,1.37%,1460097100.00,24500000,490,
04/14/2021,BLOK,EBON,G3R33A106,"EBANG INTL HLDGS INC",4060868.00,5.070000,20588600.76,1.41%,1460097100.00,24500000,490,
04/14/2021,BLOK,EQOS,Y2074E109,"DIGINEX LIMITED",2025859.00,11.080000,22446517.72,1.54%,1460097100.00,24500000,490,
04/14/2021,BLOK,GBTC,389637109,"GRAYSCALE BITCOIN TR BTC",813506.00,54.930000,44685884.58,3.06%,1460097100.00,24500000,490,
04/14/2021,BLOK,"GLXY CN",BD5H1G9,"GALAXY DIGITAL HOLDINGS LTD",2569806.00,42.630000,87434318.83,5.99%,1460097100.00,24500000,490,
04/14/2021,BLOK,GOOGL,02079K305,"ALPHABET INC",5181.00,2254.430000,11680201.83,0.80%,1460097100.00,24500000,490,
04/14/2021,BLOK,"HIVE CN",BYZ9816,"HIVE BLOCKCHAIN TECHNOLOGIES",12942272.00,5.020000,51853789.41,3.55%,1460097100.00,24500000,490,
04/14/2021,BLOK,HON,438516106,"HONEYWELL INTL INC",43552.00,229.000000,9973408.00,0.68%,1460097100.00,24500000,490,
04/14/2021,BLOK,"HUT CN",BF11385,"HUT 8 MNG CORP NEW COM",7966060.00,8.750000,55631130.53,3.81%,1460097100.00,24500000,490,
04/14/2021,BLOK,IBM,459200101,"INTERNATIONAL BUSINESS MACHS COM",156850.00,131.180000,20575583.00,1.41%,1460097100.00,24500000,490,
04/14/2021,BLOK,ICE,45866F104,"INTERCONTINENTAL EXCHANGE INC COM",103674.00,118.720000,12308177.28,0.84%,1460097100.00,24500000,490,
04/14/2021,BLOK,JD,47215P106,"JD.COM INC",79160.00,78.800000,6237808.00,0.43%,1460097100.00,24500000,490,
04/14/2021,BLOK,MARA,565788106,"MARATHON DIGITAL HOLDINGS INC COM",1404424.00,51.000000,71625624.00,4.91%,1460097100.00,24500000,490,
04/14/2021,BLOK,MBTCU,G6580S122,"NOCTURNE ACQUISITION CORP",380000.00,10.250000,3895000.00,0.27%,1460097100.00,24500000,490,
04/14/2021,BLOK,MOGO,60800C109,"MOGO INC",958844.00,9.610000,9214490.84,0.63%,1460097100.00,24500000,490,
04/14/2021,BLOK,MSTR,594972408,"MICROSTRATEGY INC",105873.00,848.540000,89837475.42,6.15%,1460097100.00,24500000,490,
04/14/2021,BLOK,"NB2 GR",BWT5WX6,"NORTHERN DATA AG",264186.00,115.600000,36508710.71,2.50%,1460097100.00,24500000,490,
04/14/2021,BLOK,NDAQ,631103108,"NASDAQ INC",52166.00,157.930000,8238576.38,0.56%,1460097100.00,24500000,490,
04/14/2021,BLOK,NVDA,67066G104,"NVIDIA CORPORATION",49218.00,627.180000,30868545.24,2.11%,1460097100.00,24500000,490,
04/14/2021,BLOK,OCFT,68248T105,"ONECONNECT FINL TECHNOLOGY CO SPONSORED ADS",546067.00,15.390000,8403971.13,0.58%,1460097100.00,24500000,490,
04/14/2021,BLOK,OPRA,68373M107,"OPERA LTD",1413661.00,10.590000,14970669.99,1.03%,1460097100.00,24500000,490,
04/14/2021,BLOK,ORCL,68389X105,"ORACLE CORP",230797.00,76.670000,17695205.99,1.21%,1460097100.00,24500000,490,
04/14/2021,BLOK,OSTK,690370101,"OVERSTOCK COM INC DEL",367126.00,77.750000,28544046.50,1.95%,1460097100.00,24500000,490,
04/14/2021,BLOK,"PLUS LN",BBT3PS9,"PLUS500 LTD",606995.00,15.120000,12624854.74,0.86%,1460097100.00,24500000,490,
04/14/2021,BLOK,PYPL,70450Y103,"PAYPAL HLDGS INC",240602.00,275.430000,66269008.86,4.54%,1460097100.00,24500000,490,
04/14/2021,BLOK,RIOT,767292105,"RIOT BLOCKCHAIN INC",925652.00,59.260000,54854137.52,3.76%,1460097100.00,24500000,490,
04/14/2021,BLOK,SI,82837P408,"SILVERGATE CAP CORP",284248.00,166.490000,47324449.52,3.24%,1460097100.00,24500000,490,
04/14/2021,BLOK,SQ,852234103,"SQUARE INC",239579.00,273.230000,65460170.17,4.48%,1460097100.00,24500000,490,
04/14/2021,BLOK,TSLA,88160R101,"TESLA INC",9288.00,762.320000,7080428.16,0.48%,1460097100.00,24500000,490,
04/14/2021,BLOK,TSM,874039100,"TAIWAN SEMICONDUCTOR MFG LTD SPONSORED ADS",87260.00,121.270000,10582020.20,0.72%,1460097100.00,24500000,490,
04/14/2021,BLOK,V,92826C839,"VISA INC",74755.00,221.020000,16522350.10,1.13%,1460097100.00,24500000,490,
04/14/2021,BLOK,VIH,G9441E100,"VPC IMPACT ACQUISITION HLDNGS SHS CL A",1102995.00,15.110000,16666254.45,1.14%,1460097100.00,24500000,490,
04/14/2021,BLOK,"VONN SW",7123104,"VONTOBEL HLDG AG",95472.00,74.000000,7678852.24,0.53%,1460097100.00,24500000,490,
04/14/2021,BLOK,"VYGR CN",BL9Y6T0,"VOYAGER DIGITAL",2426322.00,31.900000,61773950.92,4.23%,1460097100.00,24500000,490,
04/14/2021,BLOK,WETF,97717P104,"WISDOMTREE INVTS INC",1274308.00,6.340000,8079112.72,0.55%,1460097100.00,24500000,490,
04/14/2021,BLOK,Cash&Other,Cash&Other,"Cash & Other",49270213.95,1.000000,49270213.95,3.37%,1460097100.00,24500000,490,Y
04/14/2021,CNBS,AFCG,00109K105,"AFC GAMMA INC",308910.00,22.740000,7024613.40,4.87%,144252160.00,5200000,104,
04/14/2021,CNBS,"AH CN",BDRXWQ2,"ALEAFIA HEALTH INC",65312.00,0.580000,30233.42,0.02%,144252160.00,5200000,104,
04/14/2021,CNBS,"APHA CN",BTC2NF2,"APHRIA INC",777995.00,18.550000,11518262.70,7.98%,144252160.00,5200000,104,
04/14/2021,CNBS,ARNA,040047607,"ARENA PHARMACEUTICALS INC",18099.00,66.400000,1201773.60,0.83%,144252160.00,5200000,104,
04/14/2021,CNBS,CARA,140755109,"CARA THERAPEUTICS INC",140527.00,27.490000,3863087.23,2.68%,144252160.00,5200000,104,
04/14/2021,CNBS,CGC,138035100,"CANOPY GROWTH CORP",463234.00,27.860000,12905699.24,8.95%,144252160.00,5200000,104,
04/14/2021,CNBS,CLVR,186760104,"CLEVER LEAVES HOLDINGS INC",345840.00,11.890000,4112037.60,2.85%,144252160.00,5200000,104,
04/14/2021,CNBS,CRON,22717L101,"CRONOS GROUP INC",691744.00,8.410000,5817567.04,4.03%,144252160.00,5200000,104,
04/14/2021,CNBS,"CWEB CN",BGHY2B1,"CHARLOTTES WEB HOLDINGS INC",948637.00,5.270000,3990037.10,2.77%,144252160.00,5200000,104,
04/14/2021,CNBS,GNLN,395330103,"GREENLANE HLDGS INC",917242.00,5.670000,5200762.14,3.61%,144252160.00,5200000,104,
04/14/2021,CNBS,GRWG,39986L109,"GROWGENERATION CORP",165318.00,51.650000,8538674.70,5.92%,144252160.00,5200000,104,
04/14/2021,CNBS,GWPH,36197T103,"GW PHARMACEUTICALS PLC",46068.00,218.000000,10042824.00,6.96%,144252160.00,5200000,104,
04/14/2021,CNBS,HYFM,44888K209,"HYDROFARM HLDGS GROUP INC",155005.00,59.030000,9149945.15,6.34%,144252160.00,5200000,104,
04/14/2021,CNBS,IIPR,45781V101,"INNOVATIVE INDL PPTYS INC",32032.00,190.640000,6106580.48,4.23%,144252160.00,5200000,104,
04/14/2021,CNBS,"IMCC CN",BMVMRW9,"IM CANNABIS CORP COM NPV",58036.00,7.740000,358512.82,0.25%,144252160.00,5200000,104,
04/14/2021,CNBS,KERN,00973W102,"AKERNA CORP",214791.00,4.450000,955819.95,0.66%,144252160.00,5200000,104,
04/14/2021,CNBS,"LABS CN",BG87WT7,"MEDIPHARM LABS CORP",3972722.00,0.490000,1553640.43,1.08%,144252160.00,5200000,104,
04/14/2021,CNBS,NEPT,64079L105,"NEPTUNE WELLNESS SOLUTIONS INC COM",1418560.00,1.300000,1844128.00,1.28%,144252160.00,5200000,104,
04/14/2021,CNBS,OGI,68620P101,"ORGANIGRAM HLDGS INC",1250741.00,2.915000,3645910.02,2.53%,144252160.00,5200000,104,
04/14/2021,CNBS,"OGI CN",BQ963P6,"ORGANIGRAM HOLDINGS INC",50000.00,3.640000,145257.19,0.10%,144252160.00,5200000,104,
04/14/2021,CNBS,PKI,714046109,"PERKINELMER INC",25544.00,135.350000,3457380.40,2.40%,144252160.00,5200000,104,
04/14/2021,CNBS,"RIV CN",BMFBP84,"RIV CAPITAL INC",3764182.00,2.170000,6519234.56,4.52%,144252160.00,5200000,104,
04/14/2021,CNBS,SSPK,G8136L106,"SILVER SPIKE ACQUISITION CORP CL A SHS",708595.00,18.980000,13449133.10,9.32%,144252160.00,5200000,104,
04/14/2021,CNBS,TLRY,88688T100,"TILRAY INC",118049.00,18.320000,2162657.68,1.50%,144252160.00,5200000,104,
04/14/2021,CNBS,VFF,92707Y108,"VILLAGE FARMS INTL INC",890882.00,11.960000,10654948.72,7.39%,144252160.00,5200000,104,
04/14/2021,CNBS,"VLNS CN",BKMPJ38,"THE VALENS COMPANY INC COM",1369564.00,2.520000,2754540.31,1.91%,144252160.00,5200000,104,
04/14/2021,CNBS,"XLY CN",BDGMQB3,"AUXLY CANNABIS GRO COM NPV",2530424.00,0.370000,747242.01,0.52%,144252160.00,5200000,104,
04/14/2021,CNBS,YCBD,12482W101,"CBDMD INC",538200.00,3.610000,1942902.00,1.35%,144252160.00,5200000,104,
04/14/2021,CNBS,ZYNE,98986X109,"ZYNERBA PHARMACEUTICALS INC",317824.00,4.130000,1312613.12,0.91%,144252160.00,5200000,104,
04/14/2021,CNBS,Cash&Other,Cash&Other,"Cash & Other",3244927.89,1.000000,3244927.89,2.25%,144252160.00,5200000,104,Y
04/14/2021,DIVO,AAPL,037833100,"APPLE INC",142142.00,134.430000,19108149.06,5.06%,377854200.00,10800000,216,
04/14/2021,DIVO,"AAPL  210416C00125000","AAPL  210416C00125000","APPLE IN CLL OPT  4/21  125",-1100.00,9.475000,-1042250.00,-0.28%,377854200.00,10800000,216,
04/14/2021,DIVO,AMGN,031162100,"AMGEN INC",46078.00,249.950000,11517196.10,3.05%,377854200.00,10800000,216,
04/14/2021,DIVO,COP,20825C104,CONOCOPHILLIPS,131061.00,50.790000,6656588.19,1.76%,377854200.00,10800000,216,
04/14/2021,DIVO,CVX,166764100,"CHEVRON CORP NEW",187724.00,102.240000,19192901.76,5.08%,377854200.00,10800000,216,
04/14/2021,DIVO,"CVX   210416C00125000","CVX   210416C00125000","CHEVRON  CLL OPT  4/21  125",-1500.00,0.005000,-750.01,0.00%,377854200.00,10800000,216,
04/14/2021,DIVO,DOW,260557103,"DOW INC",167912.00,63.310000,10630508.72,2.81%,377854200.00,10800000,216,
04/14/2021,DIVO,DUK,26441C204,"DUKE ENERGY CORP NEW",119689.00,98.500000,11789366.50,3.12%,377854200.00,10800000,216,
04/14/2021,DIVO,GS,38141G104,"GOLDMAN SACHS GROUP INC",52734.00,327.680000,17279877.12,4.57%,377854200.00,10800000,216,
04/14/2021,DIVO,HD,437076102,"HOME DEPOT INC",60900.00,320.400000,19512360.00,5.16%,377854200.00,10800000,216,
04/14/2021,DIVO,"HD    210416C00295000","HD    210416C00295000","HOME DEP CLL OPT  4/21  295",-450.00,25.300000,-1138500.00,-0.30%,377854200.00,10800000,216,
04/14/2021,DIVO,HON,438516106,"HONEYWELL INTL INC",84362.00,229.000000,19318898.00,5.11%,377854200.00,10800000,216,
04/14/2021,DIVO,JNJ,478160104,"JOHNSON & JOHNSON",116444.00,159.480000,18570489.12,4.91%,377854200.00,10800000,216,
04/14/2021,DIVO,JPM,46625H100,"JPMORGAN CHASE & CO.",92273.00,154.090000,14218346.57,3.76%,377854200.00,10800000,216,
04/14/2021,DIVO,KO,191216100,"COCA COLA CO",211068.00,53.090000,11205600.12,2.97%,377854200.00,10800000,216,
04/14/2021,DIVO,LMT,539830109,"LOCKHEED MARTIN CORP",30846.00,387.110000,11940795.06,3.16%,377854200.00,10800000,216,
04/14/2021,DIVO,MCD,580135101,"MCDONALDS CORP",84110.00,231.320000,19456325.20,5.15%,377854200.00,10800000,216,
04/14/2021,DIVO,MDT,G5960L103,"MEDTRONIC PLC",91139.00,123.630000,11267514.57,2.98%,377854200.00,10800000,216,
