Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
12/08/2021,BATT,"3993 HK",B1VRCG6,"CHINA MOLYBDENUM C",5430919.00,4.560000,3175466.98,1.28%,248283835.00,13150000,263,
12/08/2021,BATT,"4004 JP",6805469,"SHOWA DENKO KK",74395.00,2559.000000,1677402.57,0.68%,248283835.00,13150000,263,
12/08/2021,BATT,"5713 JP",6858849,"SUMITOMO METAL MNG",64936.00,4441.000000,2540911.72,1.02%,248283835.00,13150000,263,
12/08/2021,BATT,"603659 C1",BF2DZJ5,"SHANGHAI PUTAILAI",117100.00,171.500000,3153707.24,1.27%,248283835.00,13150000,263,
12/08/2021,BATT,"603799 C1",BFF5BV2,"ZHEJIANG HUAYOU CO",216979.00,124.500000,4242163.57,1.71%,248283835.00,13150000,263,
12/08/2021,BATT,"6121 TT",6421928,"SIMPLO TECHNOLOGY",146854.00,328.500000,1737275.65,0.70%,248283835.00,13150000,263,
12/08/2021,BATT,"6674 JP",6744250,"GS YUASA CORP",73706.00,2467.000000,1602120.82,0.65%,248283835.00,13150000,263,
12/08/2021,BATT,"6701 JP",6640400,"NEC CORP",55390.00,5400.000000,2635411.25,1.06%,248283835.00,13150000,263,
12/08/2021,BATT,"6752 JP",6572707,"PANASONIC CORP",356337.00,1271.000000,3990522.29,1.61%,248283835.00,13150000,263,
12/08/2021,BATT,"AKE AU",BLSNC78,"ALLKEM LTD",267010.00,8.510000,1617274.93,0.65%,248283835.00,13150000,263,
12/08/2021,BATT,ALB,012653101,"ALBEMARLE CORP",16252.00,259.530000,4217881.56,1.70%,248283835.00,13150000,263,
12/08/2021,BATT,"AMG NA",B1Z95S1,"AMG ADVANCED METAL",51188.00,25.320000,1460289.74,0.59%,248283835.00,13150000,263,
12/08/2021,BATT,"ANTM IJ",6053859,"ANEKA TAMBANG",11175758.00,2340.000000,1818902.71,0.73%,248283835.00,13150000,263,
12/08/2021,BATT,"ARI SJ",6041122,"AFRN RAINBOW MINLS",131150.00,223.970000,1852059.62,0.75%,248283835.00,13150000,263,
12/08/2021,BATT,ARVL,L0423Q108,"ARRIVAL GROUP",54794.00,7.900000,432872.60,0.17%,248283835.00,13150000,263,
12/08/2021,BATT,BHP,088606108,"BHP GROUP LTD",268661.00,57.840000,15539352.24,6.26%,248283835.00,13150000,263,
12/08/2021,BATT,BLNK,09354A100,"BLINK CHARGING CO",47976.00,33.540000,1609115.04,0.65%,248283835.00,13150000,263,
12/08/2021,BATT,CHPT,15961R105,"CHARGEPOINT HOLDINGS INC",88853.00,21.780000,1935218.34,0.78%,248283835.00,13150000,263,
12/08/2021,BATT,ENS,29275Y102,ENERSYS,21652.00,78.830000,1706827.16,0.69%,248283835.00,13150000,263,
12/08/2021,BATT,EOSE,29415C101,"EOS ENERGY ENTERPRISES INC",136260.00,8.380000,1141858.80,0.46%,248283835.00,13150000,263,
12/08/2021,BATT,"ERA FP",4017017,ERAMET,20028.00,75.100000,1694668.24,0.68%,248283835.00,13150000,263,
12/08/2021,BATT,EVGO,30052F100,"EVGO INC",168144.00,11.620000,1953833.28,0.79%,248283835.00,13150000,263,
12/08/2021,BATT,"FAST NA",BKDRZ13,"FASTNED B.V",25678.00,51.000000,1475497.72,0.59%,248283835.00,13150000,263,
12/08/2021,BATT,FCEL,35952H601,"FUELCELL ENERGY INC",191613.00,7.550000,1446678.15,0.58%,248283835.00,13150000,263,
12/08/2021,BATT,"FM CN",2347608,"FIRST QUANTUM MINERALS LTD",127740.00,28.950000,2924418.17,1.18%,248283835.00,13150000,263,
12/08/2021,BATT,FREY,L4135L100,"FREYR BATTERY",140311.00,10.660000,1495715.26,0.60%,248283835.00,13150000,263,
12/08/2021,BATT,FSR,33813J106,"FISKER INC",29814.00,18.340000,546788.76,0.22%,248283835.00,13150000,263,
12/08/2021,BATT,"GLEN LN",B4T3BW6,"GLENCORE PLC",1563140.00,3.683500,7625047.93,3.07%,248283835.00,13150000,263,
12/08/2021,BATT,HYLN,449109107,"HYLIION HOLDINGS CORP",187025.00,6.320000,1181998.00,0.48%,248283835.00,13150000,263,
12/08/2021,BATT,"IGO AU",6439567,"IGO LTD",271990.00,9.930000,1922334.47,0.77%,248283835.00,13150000,263,
12/08/2021,BATT,"INCO IJ",B0217K9,"VALE INDONESIA TBK",5267794.00,4780.000000,1751351.44,0.71%,248283835.00,13150000,263,
12/08/2021,BATT,"INR AU",BGYBHZ4,"IONEER LTD",2804159.00,0.620000,1237431.28,0.50%,248283835.00,13150000,263,
12/08/2021,BATT,"JMAT LN",BZ4BQC7,"JOHNSON MATTHEY",56861.00,21.070000,1586583.95,0.64%,248283835.00,13150000,263,
12/08/2021,BATT,"LAC CN",BF4X225,"LITHIUM AMERICAS CORP",56262.00,42.490000,1890453.03,0.76%,248283835.00,13150000,263,
12/08/2021,BATT,LCID,549498103,"LUCID GROUP INC",152016.00,43.880000,6670462.08,2.69%,248283835.00,13150000,263,
12/08/2021,BATT,LEV,536221104,"THE LION ELECTRIC COMPANY",121518.00,10.690000,1299027.42,0.52%,248283835.00,13150000,263,
12/08/2021,BATT,"LGO CN",BLH3DG5,"LARGO INC",129091.00,12.150000,1240327.11,0.50%,248283835.00,13150000,263,
12/08/2021,BATT,LI,50202M102,"LI AUTO INC",92939.00,30.940000,2875532.66,1.16%,248283835.00,13150000,263,
12/08/2021,BATT,LICY,50202P105,"LI-CYCLE HOLDINGS CORP",125191.00,11.860000,1484765.26,0.60%,248283835.00,13150000,263,
12/08/2021,BATT,LTHM,53814L108,"LIVENT CORP",63456.00,27.200000,1726003.20,0.70%,248283835.00,13150000,263,
12/08/2021,BATT,"LUN CN",2866857,"LUNDIN MINING CORP",223067.00,10.710000,1889247.22,0.76%,248283835.00,13150000,263,
12/08/2021,BATT,"MIN AU",B17ZL56,"MINERAL RES LTD",67746.00,44.470000,2144260.54,0.86%,248283835.00,13150000,263,
12/08/2021,BATT,"MNOD LI",BYSW6D0,"MMC NORILSK NICKEL",192148.00,29.550000,5677973.40,2.29%,248283835.00,13150000,263,
12/08/2021,BATT,MVST,59516C106,"MICROVAST HOLDINGS INC",183449.00,7.150000,1311660.35,0.53%,248283835.00,13150000,263,
12/08/2021,BATT,NIO,62914V106,"NIO INC",150798.00,33.120000,4994429.76,2.01%,248283835.00,13150000,263,
12/08/2021,BATT,NKLA,654110105,"NIKOLA CORP",125735.00,10.290000,1293813.15,0.52%,248283835.00,13150000,263,
12/08/2021,BATT,"NLC CN",BDFGHJ1,"NEO LITHIUM CORP",290190.00,6.370000,1461792.97,0.59%,248283835.00,13150000,263,
12/08/2021,BATT,"NOU CN",BMCVHL4,"NOUVEAU MONDE GRAPHITE INC",160843.00,8.770000,1115490.18,0.45%,248283835.00,13150000,263,
12/08/2021,BATT,PLL,72016P105,"PIEDMONT LITHIUM INC",22953.00,58.770000,1348947.81,0.54%,248283835.00,13150000,263,
12/08/2021,BATT,"PLS AU",B2368L5,"PILBARA MINERALS L",1123301.00,2.360000,1886839.31,0.76%,248283835.00,13150000,263,
12/08/2021,BATT,PLUG,72919P202,"PLUG POWER INC",90127.00,36.420000,3282425.34,1.32%,248283835.00,13150000,263,
12/08/2021,BATT,PTRA,74374T109,"PROTERRA INC",140850.00,9.780000,1377513.00,0.55%,248283835.00,13150000,263,
12/08/2021,BATT,QS,74767V109,"QUANTUMSCAPE CORP",41458.00,26.210000,1086614.18,0.44%,248283835.00,13150000,263,
12/08/2021,BATT,RMO,776153108,"ROMEO POWER INC",336894.00,4.020000,1354313.88,0.55%,248283835.00,13150000,263,
12/08/2021,BATT,"S32 AU",BWSW5D9,"SOUTH32 LTD",989016.00,3.670000,2583426.73,1.04%,248283835.00,13150000,263,
12/08/2021,BATT,SEDG,83417M104,"SOLAREDGE TECHNOLOGIES INC",9131.00,325.830000,2975153.73,1.20%,248283835.00,13150000,263,
12/08/2021,BATT,"SLI CN",BDSFRL7,"STANDARD LITHIUM LTD",134562.00,12.000000,1276931.71,0.51%,248283835.00,13150000,263,
12/08/2021,BATT,SQM,833635105,"SOCIEDAD QUIMICA Y MINERA DE SPON ADR SER B",48256.00,58.260000,2811394.56,1.13%,248283835.00,13150000,263,
12/08/2021,BATT,TMC,87261Y106,"TMC THE METALS COMPANY INC",462888.00,2.390000,1106302.32,0.45%,248283835.00,13150000,263,
12/08/2021,BATT,TSLA,88160R101,"TESLA INC",13863.00,1051.750000,14580410.25,5.87%,248283835.00,13150000,263,
12/08/2021,BATT,"UMI BB",BF44466,UMICORE,48560.00,44.840000,2453304.49,0.99%,248283835.00,13150000,263,
12/08/2021,BATT,"VAR1 GR",5802449,"VARTA AG",13176.00,113.950000,1691628.87,0.68%,248283835.00,13150000,263,
12/08/2021,BATT,"VUL AU",BKYBH63,"VULCAN ENERGY RESO",170788.00,9.720000,1181545.32,0.48%,248283835.00,13150000,263,
12/08/2021,BATT,WBX,N94209108,"WALLBOX NV",107140.00,12.560000,1345678.40,0.54%,248283835.00,13150000,263,
12/08/2021,BATT,"WSA AU",6261243,"WESTERN AREAS LTD",670399.00,3.080000,1469639.58,0.59%,248283835.00,13150000,263,
12/08/2021,BATT,XPEV,98422D105,"XPENG INC",78380.00,47.400000,3715212.00,1.50%,248283835.00,13150000,263,
12/08/2021,BATT,ZEV,53228T101,"LIGHTNING EMOTORS INC",178021.00,6.330000,1126872.93,0.45%,248283835.00,13150000,263,
12/08/2021,BATT,Cash&Other,Cash&Other,"Cash & Other",652823.24,1.000000,652823.24,0.26%,248283835.00,13150000,263,Y
12/08/2021,BIDS,"8628 JP",6373892,"MATSUI SECURITIES",1400.00,798.000000,9828.88,1.56%,629187.50,25000,1,
12/08/2021,BIDS,"863 HK",BKPSJS9,"BC TECHNOLOGY GRP",2000.00,10.700000,2744.87,0.44%,629187.50,25000,1,
12/08/2021,BIDS,"8698 JP",B01S2L7,"MONEX GROUP INC",3800.00,855.000000,28584.00,4.54%,629187.50,25000,1,
12/08/2021,BIDS,"CMCX LN",B14SKR3,"CMC MARKETS",1592.00,2.390000,5035.97,0.80%,629187.50,25000,1,
12/08/2021,BIDS,COIN,19260Q107,"COINBASE GLOBAL INC",206.00,286.420000,59002.52,9.38%,629187.50,25000,1,
12/08/2021,BIDS,"FLOW NA",BYT05J2,"FLOW TRADERS NV",429.00,30.980000,14947.67,2.38%,629187.50,25000,1,
12/08/2021,BIDS,"FTK GR",BYVQYG8,"FLATEXDEGIRO AG",982.00,20.720000,22884.21,3.64%,629187.50,25000,1,
12/08/2021,BIDS,FUTU,36118L106,"FUTU HLDGS LTD",276.00,43.660000,12050.16,1.92%,629187.50,25000,1,
12/08/2021,BIDS,"GLXY CN",BD5H1G9,"GALAXY DIGITAL HOLDINGS LTD",976.00,26.200000,20218.38,3.21%,629187.50,25000,1,
12/08/2021,BIDS,HOOD,770700102,"ROBINHOOD MKTS INC",1329.00,22.730000,30208.17,4.80%,629187.50,25000,1,
12/08/2021,BIDS,IBKR,45841N107,"INTERACTIVE BROKERS GROUP INC COM CL A",474.00,76.770000,36388.98,5.78%,629187.50,25000,1,
12/08/2021,BIDS,"IGG LN",B06QFB7,"IG GROUP HLDGS",2233.00,7.945000,23481.46,3.73%,629187.50,25000,1,
12/08/2021,BIDS,"KGI TB",6791795,"KGI SECURITIES THA",53100.00,6.300000,9931.13,1.58%,629187.50,25000,1,
12/08/2021,BIDS,MKTX,57060D108,"MARKETAXESS HLDGS INC",118.00,380.680000,44920.24,7.14%,629187.50,25000,1,
12/08/2021,BIDS,ML,60938K106,"MONEYLION INC",366.00,3.830000,1401.78,0.22%,629187.50,25000,1,
12/08/2021,BIDS,"PLUS LN",BBT3PS9,"PLUS500 LTD",626.00,13.005000,10775.25,1.71%,629187.50,25000,1,
12/08/2021,BIDS,SCHW,808513105,"SCHWAB CHARLES CORP",743.00,81.310000,60413.33,9.60%,629187.50,25000,1,
12/08/2021,BIDS,SI,82837P408,"SILVERGATE CAP CORP",236.00,165.160000,38977.76,6.19%,629187.50,25000,1,
12/08/2021,BIDS,SOFI,83406F102,"SOFI TECHNOLOGIES INC",3177.00,16.620000,52801.74,8.39%,629187.50,25000,1,
12/08/2021,BIDS,"SQN SW",B1X3KP7,"SWISSQUOTE GP HLDG",127.00,184.600000,25313.61,4.02%,629187.50,25000,1,
12/08/2021,BIDS,TIGR,91531W106,"UP FINTECH HLDG LTD",1876.00,6.030000,11312.28,1.80%,629187.50,25000,1,
12/08/2021,BIDS,TW,892672106,"TRADEWEB MKTS INC",342.00,96.270000,32924.34,5.23%,629187.50,25000,1,
12/08/2021,BIDS,VIRT,928254101,"VIRTU FINL INC",961.00,28.060000,26965.66,4.29%,629187.50,25000,1,
12/08/2021,BIDS,"VOYG CN",BL9Y6T0,"VOYAGER DIGITAL",1092.00,18.130000,15653.65,2.49%,629187.50,25000,1,
12/08/2021,BIDS,XP,G98239109,"XP INC",876.00,30.000000,26280.00,4.18%,629187.50,25000,1,
12/08/2021,BIDS,"XTB PW",BZ059D5,"X-TRADE BROKERS DM",1021.00,16.600000,4161.57,0.66%,629187.50,25000,1,
12/08/2021,BIDS,Cash&Other,Cash&Other,"Cash & Other",1969.71,1.000000,1969.71,0.31%,629187.50,25000,1,Y
12/08/2021,BLOK,"005930 KS",6771720,"SAMSUNG ELECTRONIC",81612.00,77400.000000,5355690.19,0.35%,1531149100.00,29900000,598,
12/08/2021,BLOK,"4689 JP",6084848,"Z HOLDINGS CORP",5303831.00,722.000000,33740393.69,2.20%,1531149100.00,29900000,598,
12/08/2021,BLOK,"4755 JP",6229597,"RAKUTEN GROUP INC",577747.00,1131.000000,5757362.50,0.38%,1531149100.00,29900000,598,
12/08/2021,BLOK,"4819 JP",6309422,"DIGITAL GARAGE",982490.00,5090.000000,44062505.84,2.88%,1531149100.00,29900000,598,
12/08/2021,BLOK,"700 HK",BMMV2K8,"TENCENT HLDGS LTD",128430.00,463.800000,7637771.47,0.50%,1531149100.00,29900000,598,
12/08/2021,BLOK,"8473 JP",6309466,"SBI HOLDINGS INC",2200058.00,3010.000000,58347720.87,3.81%,1531149100.00,29900000,598,
12/08/2021,BLOK,"9449 JP",6170167,"GMO INTERNET INC",1773939.00,2909.000000,45467981.42,2.97%,1531149100.00,29900000,598,
12/08/2021,BLOK,"9984 JP",6770620,"SOFTBANK GROUP CO",180393.00,5508.000000,8754611.60,0.57%,1531149100.00,29900000,598,
12/08/2021,BLOK,ACN,G1151C101,"ACCENTURE PLC IRELAND",88682.00,371.340000,32931173.88,2.15%,1531149100.00,29900000,598,
12/08/2021,BLOK,AMD,007903107,"ADVANCED MICRO DEVICES INC",180410.00,144.850000,26132388.50,1.71%,1531149100.00,29900000,598,
12/08/2021,BLOK,"ARB LN",BZ15CS0,"ARGO BLOCKCHAIN PL",22856985.00,1.104000,33417352.79,2.18%,1531149100.00,29900000,598,
12/08/2021,BLOK,"BIGG CN",BKPCL63,"BIGG DIGITAL ASSETS INC",6317198.00,1.370000,6843985.02,0.45%,1531149100.00,29900000,598,
12/08/2021,BLOK,"BITF CN",BGMG7B7,"BITFARMS LTD/CANADA",7784367.00,8.020000,49369833.81,3.22%,1531149100.00,29900000,598,
12/08/2021,BLOK,BKKT,05759B107,"BAKKT HOLDINGS INC",487141.00,13.210000,6435132.61,0.42%,1531149100.00,29900000,598,
12/08/2021,BLOK,"BTCC/U CN",BNNDWD3,"PURPOSE BITCOIN ETF",2077379.00,9.510000,19755874.29,1.29%,1531149100.00,29900000,598,
12/08/2021,BLOK,"BTCQ/U CN",BMD02Z9,"3IQ COINSHARES BITCOIN ETF",2336639.00,8.470000,19791332.33,1.29%,1531149100.00,29900000,598,
12/08/2021,BLOK,CAN,134748102,"CANAAN INC",2437609.00,6.440000,15698201.96,1.03%,1531149100.00,29900000,598,
12/08/2021,BLOK,CLSK,18452B209,"CLEANSPARK INC",910847.00,15.120000,13772006.64,0.90%,1531149100.00,29900000,598,
12/08/2021,BLOK,CME,12572Q105,"CME GROUP INC",258721.00,231.250000,59829231.25,3.91%,1531149100.00,29900000,598,
12/08/2021,BLOK,COIN,19260Q107,"COINBASE GLOBAL INC",269162.00,286.420000,77093380.04,5.04%,1531149100.00,29900000,598,
12/08/2021,BLOK,CORESCIENCE,CORESCIENCE,"CORE SCIENTIFIC INC CONVERT NOTE 10% 04/19/2025",26678602.00,100.000000,26678602.00,1.74%,1531149100.00,29900000,598,
12/08/2021,BLOK,CUBI,23204G100,"CUSTOMERS BANCORP INC",232721.00,58.220000,13549016.62,0.88%,1531149100.00,29900000,598,
12/08/2021,BLOK,"EBIT/U CN",BLGXP48,"BITCOIN ETF-USD",152560.00,19.170000,2924575.20,0.19%,1531149100.00,29900000,598,
12/08/2021,BLOK,EQOS,Y2074E109,"EQONEX LIMITED",1885859.00,3.600000,6789092.40,0.44%,1531149100.00,29900000,598,
12/08/2021,BLOK,"GLXY CN",BD5H1G9,"GALAXY DIGITAL HOLDINGS LTD",2849814.00,26.200000,59044819.74,3.86%,1531149100.00,29900000,598,
12/08/2021,BLOK,"HIVE CN",BYZ9816,"HIVE BLOCKCHAIN TECHNOLOGIES",15442272.00,4.090000,49945745.51,3.26%,1531149100.00,29900000,598,
12/08/2021,BLOK,HOOD,770700102,"ROBINHOOD MKTS INC",639778.00,22.730000,14542153.94,0.95%,1531149100.00,29900000,598,
12/08/2021,BLOK,"HUT CN",BF11385,"HUT 8 MNG CORP NEW COM",5366622.00,12.710000,53939951.46,3.52%,1531149100.00,29900000,598,
12/08/2021,BLOK,IBM,459200101,"INTERNATIONAL BUSINESS MACHS COM",228934.00,121.580000,27833795.72,1.82%,1531149100.00,29900000,598,
12/08/2021,BLOK,MA,57636Q104,"MASTERCARD INCORPORATED",29405.00,339.510000,9983291.55,0.65%,1531149100.00,29900000,598,
12/08/2021,BLOK,MARA,565788106,"MARATHON DIGITAL HOLDINGS INC COM",1179710.00,45.700000,53912747.00,3.52%,1531149100.00,29900000,598,
12/08/2021,BLOK,MBTCU,G6580S122,"NOCTURNE ACQUISITION CORP",380000.00,10.190000,3872200.00,0.25%,1531149100.00,29900000,598,
12/08/2021,BLOK,MOGO,60800C109,"MOGO INC",5403017.00,4.650000,25124029.05,1.64%,1531149100.00,29900000,598,
12/08/2021,BLOK,MSTR,594972408,"MICROSTRATEGY INC",99887.00,628.170000,62746016.79,4.10%,1531149100.00,29900000,598,
12/08/2021,BLOK,NVDA,67066G104,"NVIDIA CORPORATION",246750.00,324.270000,80013622.50,5.23%,1531149100.00,29900000,598,
12/08/2021,BLOK,ORCL,68389X105,"ORACLE CORP",336912.00,90.050000,30338925.60,1.98%,1531149100.00,29900000,598,
12/08/2021,BLOK,OSTK,690370101,"OVERSTOCK COM INC DEL",535936.00,85.960000,46069058.56,3.01%,1531149100.00,29900000,598,
12/08/2021,BLOK,PYPL,70450Y103,"PAYPAL HLDGS INC",266770.00,191.020000,50958405.40,3.33%,1531149100.00,29900000,598,
12/08/2021,BLOK,RIOT,767292105,"RIOT BLOCKCHAIN INC",1675652.00,29.680000,49733351.36,3.25%,1531149100.00,29900000,598,
12/08/2021,BLOK,SBNY,82669G104,"SIGNATURE BK NEW YORK N Y",52374.00,318.230000,16666978.02,1.09%,1531149100.00,29900000,598,
12/08/2021,BLOK,SDIG,86337R103,"STRONGHOLD DIGITAL MINING INC CLASS A COM",534534.00,18.800000,10049239.20,0.66%,1531149100.00,29900000,598,
12/08/2021,BLOK,SI,82837P408,"SILVERGATE CAP CORP",399423.00,165.160000,65968702.68,4.31%,1531149100.00,29900000,598,
12/08/2021,BLOK,SQ,852234103,"SQUARE INC",220315.00,189.510000,41751895.65,2.73%,1531149100.00,29900000,598,
12/08/2021,BLOK,TSM,874039100,"TAIWAN SEMICONDUCTOR MFG LTD SPONSORED ADS",127377.00,122.320000,15580754.64,1.02%,1531149100.00,29900000,598,
12/08/2021,BLOK,TWTR,90184L102,"TWITTER INC",424406.00,44.460000,18869090.76,1.23%,1531149100.00,29900000,598,
12/08/2021,BLOK,V,92826C839,"VISA INC",44982.00,207.370000,9327917.34,0.61%,1531149100.00,29900000,598,
12/08/2021,BLOK,"VONN SW",7123104,"VONTOBEL HLDG AG",139238.00,79.000000,11894249.57,0.78%,1531149100.00,29900000,598,
12/08/2021,BLOK,"VOYG CN",BL9Y6T0,"VOYAGER DIGITAL",2846322.00,18.130000,40808048.60,2.67%,1531149100.00,29900000,598,
12/08/2021,BLOK,WETF,97717P104,"WISDOMTREE INVTS INC",2553004.00,6.310000,16109455.24,1.05%,1531149100.00,29900000,598,
12/08/2021,BLOK,XPDI,739190106,"POWER & DIGITAL INFRA ACQ CORP COM CL A",1085414.00,11.710000,12710197.94,0.83%,1531149100.00,29900000,598,
12/08/2021,BLOK,Cash&Other,Cash&Other,"Cash & Other",33235335.63,1.000000,33235335.63,2.17%,1531149100.00,29900000,598,Y
12/08/2021,CNBS,"05475P109 TRS 050322","05475P109 TRS 050322","AYR WELLNESS SWAP",190908.00,14.420000,2752893.36,3.08%,89335680.00,5950000,119,
12/08/2021,CNBS,"197309107 TRS 050322","197309107 TRS 050322","COLUMBIA CARE SWAP",594544.00,2.846500,1692369.50,1.89%,89335680.00,5950000,119,
12/08/2021,CNBS,"22587M106 TRS 050322","22587M106 TRS 050322","CRESCO LABS SWAP",699090.00,7.754000,5420743.86,6.07%,89335680.00,5950000,119,
12/08/2021,CNBS,"23126M102 TRS 050322","23126M102 TRS 050322","CURALEAF HOLDINGS SUB VOT SWAP",798180.00,8.950000,7143711.00,8.00%,89335680.00,5950000,119,
12/08/2021,CNBS,"39342L108 TRS 050322","39342L108 TRS 050322","GREEN THUMB INDUSTRIES SWAP",353544.00,19.000000,6717336.00,7.52%,89335680.00,5950000,119,
12/08/2021,CNBS,"89788C104 TRS 050322","89788C104 TRS 050322","TRULIEVE CANNABIS SWAP",213000.00,24.870000,5297310.00,5.93%,89335680.00,5950000,119,
12/08/2021,CNBS,"92338D101 TRS 050322","92338D101 TRS 050322","VERANO HOLDINGS CL A SUB SWAP",314500.00,10.920000,3434340.00,3.84%,89335680.00,5950000,119,
12/08/2021,CNBS,AFCG,00109K105,"AFC GAMMA INC",183561.00,22.290000,4091574.69,4.58%,89335680.00,5950000,119,
12/08/2021,CNBS,"AH CN",BDRXWQ2,"ALEAFIA HEALTH INC",74732.00,0.140000,8273.68,0.01%,89335680.00,5950000,119,
12/08/2021,CNBS,ARNA,040047607,"ARENA PHARMACEUTICALS INC",4791.00,52.660000,252294.06,0.28%,89335680.00,5950000,119,
12/08/2021,CNBS,CARA,140755109,"CARA THERAPEUTICS INC",190676.00,12.740000,2429212.24,2.72%,89335680.00,5950000,119,
12/08/2021,CNBS,CGC,138035100,"CANOPY GROWTH CORP",460544.00,10.640000,4900188.16,5.49%,89335680.00,5950000,119,
12/08/2021,CNBS,CLVR,186760104,"CLEVER LEAVES HOLDINGS INC",205896.00,4.630000,953298.48,1.07%,89335680.00,5950000,119,
12/08/2021,CNBS,CRON,22717L101,"CRONOS GROUP INC",425390.00,4.510000,1918508.90,2.15%,89335680.00,5950000,119,
12/08/2021,CNBS,"CWEB CN",BGHY2B1,"CHARLOTTES WEB HOLDINGS INC",1161176.00,1.570000,1441656.18,1.61%,89335680.00,5950000,119,
12/08/2021,CNBS,GNLN,395330103,"GREENLANE HLDGS INC",929306.00,1.190000,1105874.14,1.24%,89335680.00,5950000,119,
12/08/2021,CNBS,GRWG,39986L109,"GROWGENERATION CORP",154830.00,15.440000,2390575.20,2.68%,89335680.00,5950000,119,
12/08/2021,CNBS,HYFM,44888K209,"HYDROFARM HLDGS GROUP INC",100677.00,29.450000,2964937.65,3.32%,89335680.00,5950000,119,
12/08/2021,CNBS,IIPR,45781V101,"INNOVATIVE INDL PPTYS INC",14512.00,265.760000,3856709.12,4.32%,89335680.00,5950000,119,
12/08/2021,CNBS,"IMCC CN",BMVMRW9,"IM CANNABIS CORP COM NPV",89250.00,4.630000,326778.30,0.37%,89335680.00,5950000,119,
12/08/2021,CNBS,JAZZ,G50871105,"JAZZ PHARMACEUTICALS PLC",18244.00,123.790000,2258424.76,2.53%,89335680.00,5950000,119,
12/08/2021,CNBS,KERN,00973W102,"AKERNA CORP",245766.00,2.240000,550515.84,0.62%,89335680.00,5950000,119,
12/08/2021,CNBS,"LABS CN",BG87WT7,"MEDIPHARM LABS CORP",2730134.00,0.190000,410205.58,0.46%,89335680.00,5950000,119,
12/08/2021,CNBS,MAPS,92971A109,"WM TECHNOLOGY INC",690187.00,6.840000,4720879.08,5.28%,89335680.00,5950000,119,
12/08/2021,CNBS,NEPT,64079L105,"NEPTUNE WELLNESS SOLUTIONS INC COM",1563036.00,0.440000,687735.84,0.77%,89335680.00,5950000,119,
12/08/2021,CNBS,OGI,68620P101,"ORGANIGRAM HLDGS INC",626553.00,2.000000,1253106.00,1.40%,89335680.00,5950000,119,
12/08/2021,CNBS,PKI,714046109,"PERKINELMER INC",81.00,185.570000,15031.17,0.02%,89335680.00,5950000,119,
