Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
12/03/2021,BATT,"6674 JP",6744250,"GS YUASA CORP",73706.00,2327.000000,1515474.81,0.60%,254624765.00,13150000,263,
12/03/2021,BATT,"6701 JP",6640400,"NEC CORP",55390.00,5200.000000,2544979.01,1.00%,254624765.00,13150000,263,
12/03/2021,BATT,"6752 JP",6572707,"PANASONIC CORP",356337.00,1239.000000,3901051.85,1.53%,254624765.00,13150000,263,
12/03/2021,BATT,ALB,012653101,"ALBEMARLE CORP",16252.00,261.390000,4248110.28,1.67%,254624765.00,13150000,263,
12/03/2021,BATT,"AMG NA",B1Z95S1,"AMG ADVANCED METAL",51188.00,24.740000,1430837.24,0.56%,254624765.00,13150000,263,
12/03/2021,BATT,"ANTM IJ",6053859,"ANEKA TAMBANG",11175758.00,2340.000000,1818902.71,0.71%,254624765.00,13150000,263,
12/03/2021,BATT,"ARI SJ",6041122,"AFRN RAINBOW MINLS",131150.00,212.210000,1744638.24,0.69%,254624765.00,13150000,263,
12/03/2021,BATT,ARVL,L0423Q108,"ARRIVAL GROUP",54794.00,8.570000,469584.58,0.18%,254624765.00,13150000,263,
12/03/2021,BATT,BHP,088606108,"BHP GROUP LTD",268661.00,57.660000,15490993.26,6.08%,254624765.00,13150000,263,
12/03/2021,BATT,BLNK,09354A100,"BLINK CHARGING CO",47976.00,36.330000,1742968.08,0.68%,254624765.00,13150000,263,
12/03/2021,BATT,CHPT,15961R105,"CHARGEPOINT HOLDINGS INC",88853.00,23.290000,2069386.37,0.81%,254624765.00,13150000,263,
12/03/2021,BATT,ENS,29275Y102,ENERSYS,21652.00,74.670000,1616754.84,0.63%,254624765.00,13150000,263,
12/03/2021,BATT,EOSE,29415C101,"EOS ENERGY ENTERPRISES INC",136260.00,8.990000,1224977.40,0.48%,254624765.00,13150000,263,
12/03/2021,BATT,"ERA FP",4017017,ERAMET,20028.00,70.500000,1595324.66,0.63%,254624765.00,13150000,263,
12/03/2021,BATT,EVGO,30052F100,"EVGO INC",168144.00,11.790000,1982417.76,0.78%,254624765.00,13150000,263,
12/03/2021,BATT,"FAST NA",BKDRZ13,"FASTNED B.V",25678.00,50.500000,1465125.92,0.58%,254624765.00,13150000,263,
12/03/2021,BATT,FCEL,35952H601,"FUELCELL ENERGY INC",191613.00,8.150000,1561645.95,0.61%,254624765.00,13150000,263,
12/03/2021,BATT,"FM CN",2347608,"FIRST QUANTUM MINERALS LTD",127740.00,27.700000,2762215.46,1.08%,254624765.00,13150000,263,
12/03/2021,BATT,FREY,L4135L100,"FREYR BATTERY",140311.00,9.590000,1345582.49,0.53%,254624765.00,13150000,263,
12/03/2021,BATT,FSR,33813J106,"FISKER INC",29814.00,18.990000,566167.86,0.22%,254624765.00,13150000,263,
12/03/2021,BATT,"GLEN LN",B4T3BW6,"GLENCORE PLC",1563140.00,3.546500,7373086.14,2.90%,254624765.00,13150000,263,
12/03/2021,BATT,HYLN,449109107,"HYLIION HOLDINGS CORP",187025.00,6.280000,1174517.00,0.46%,254624765.00,13150000,263,
12/03/2021,BATT,"IGO AU",6439567,"IGO LTD",271990.00,10.170000,1961605.44,0.77%,254624765.00,13150000,263,
12/03/2021,BATT,"INCO IJ",B0217K9,"VALE INDONESIA TBK",5267794.00,4790.000000,1755015.35,0.69%,254624765.00,13150000,263,
12/03/2021,BATT,"INR AU",BGYBHZ4,"IONEER LTD",2804159.00,0.650000,1292569.07,0.51%,254624765.00,13150000,263,
12/03/2021,BATT,"JMAT LN",BZ4BQC7,"JOHNSON MATTHEY",56861.00,20.390000,1541995.78,0.61%,254624765.00,13150000,263,
12/03/2021,BATT,"LAC CN",BF4X225,"LITHIUM AMERICAS CORP",56262.00,44.120000,1937766.93,0.76%,254624765.00,13150000,263,
12/03/2021,BATT,LCID,549498103,"LUCID GROUP INC",152016.00,48.410000,7359094.56,2.89%,254624765.00,13150000,263,
12/03/2021,BATT,LEV,536221104,"THE LION ELECTRIC COMPANY",121518.00,9.950000,1209104.10,0.47%,254624765.00,13150000,263,
12/03/2021,BATT,"LGO CN",BLH3DG5,"LARGO INC",129091.00,12.060000,1215329.79,0.48%,254624765.00,13150000,263,
12/03/2021,BATT,LI,50202M102,"LI AUTO INC",92939.00,33.910000,3151561.49,1.24%,254624765.00,13150000,263,
12/03/2021,BATT,LICY,50202P105,"LI-CYCLE HOLDINGS CORP",125191.00,12.020000,1504795.82,0.59%,254624765.00,13150000,263,
12/03/2021,BATT,LTHM,53814L108,"LIVENT CORP",63456.00,28.880000,1832609.28,0.72%,254624765.00,13150000,263,
12/03/2021,BATT,"LUN CN",2866857,"LUNDIN MINING CORP",223067.00,10.430000,1816228.58,0.71%,254624765.00,13150000,263,
12/03/2021,BATT,"MIN AU",B17ZL56,"MINERAL RES LTD",67746.00,44.920000,2158048.36,0.85%,254624765.00,13150000,263,
12/03/2021,BATT,"MNOD LI",BYSW6D0,"MMC NORILSK NICKEL",192148.00,29.800000,5726010.40,2.25%,254624765.00,13150000,263,
12/03/2021,BATT,MVST,59516C106,"MICROVAST HOLDINGS INC",183449.00,8.050000,1476764.45,0.58%,254624765.00,13150000,263,
12/03/2021,BATT,NIO,62914V106,"NIO INC",150798.00,36.200000,5458887.60,2.14%,254624765.00,13150000,263,
12/03/2021,BATT,NKLA,654110105,"NIKOLA CORP",125735.00,9.880000,1242261.80,0.49%,254624765.00,13150000,263,
12/03/2021,BATT,"NLC CN",BDFGHJ1,"NEO LITHIUM CORP",290190.00,6.400000,1449817.33,0.57%,254624765.00,13150000,263,
12/03/2021,BATT,"NOU CN",BMCVHL4,"NOUVEAU MONDE GRAPHITE INC",160843.00,8.620000,1082331.51,0.43%,254624765.00,13150000,263,
12/03/2021,BATT,"ORE AU",B293GJ4,"OROCOBRE LTD",267010.00,9.460000,1791250.94,0.70%,254624765.00,13150000,263,
12/03/2021,BATT,PLL,72016P105,"PIEDMONT LITHIUM INC",22953.00,57.910000,1329208.23,0.52%,254624765.00,13150000,263,
12/03/2021,BATT,"PLS AU",B2368L5,"PILBARA MINERALS L",1123301.00,2.540000,2023334.24,0.79%,254624765.00,13150000,263,
12/03/2021,BATT,PLUG,72919P202,"PLUG POWER INC",90127.00,36.420000,3282425.34,1.29%,254624765.00,13150000,263,
12/03/2021,BATT,PTRA,74374T109,"PROTERRA INC",140850.00,10.610000,1494418.50,0.59%,254624765.00,13150000,263,
12/03/2021,BATT,QS,74767V109,"QUANTUMSCAPE CORP",41458.00,27.350000,1133876.30,0.45%,254624765.00,13150000,263,
12/03/2021,BATT,RMO,776153108,"ROMEO POWER INC",336894.00,3.810000,1283566.14,0.50%,254624765.00,13150000,263,
12/03/2021,BATT,"S32 AU",BWSW5D9,"SOUTH32 LTD",989016.00,3.710000,2602046.15,1.02%,254624765.00,13150000,263,
12/03/2021,BATT,SEDG,83417M104,"SOLAREDGE TECHNOLOGIES INC",9131.00,318.540000,2908588.74,1.14%,254624765.00,13150000,263,
12/03/2021,BATT,"SLI CN",BDSFRL7,"STANDARD LITHIUM LTD",134562.00,12.980000,1363477.56,0.54%,254624765.00,13150000,263,
12/03/2021,BATT,SQM,833635105,"SOCIEDAD QUIMICA Y MINERA DE SPON ADR SER B",48256.00,60.250000,2907424.00,1.14%,254624765.00,13150000,263,
12/03/2021,BATT,TMC,87261Y106,"TMC THE METALS COMPANY INC",462888.00,2.620000,1212766.56,0.48%,254624765.00,13150000,263,
12/03/2021,BATT,TSLA,88160R101,"TESLA INC",13863.00,1084.600000,15035809.80,5.91%,254624765.00,13150000,263,
12/03/2021,BATT,"UMI BB",BF44466,UMICORE,48560.00,43.670000,2395985.85,0.94%,254624765.00,13150000,263,
12/03/2021,BATT,"VAR1 GR",5802449,"VARTA AG",13176.00,113.100000,1683714.96,0.66%,254624765.00,13150000,263,
12/03/2021,BATT,"VUL AU",BKYBH63,"VULCAN ENERGY RESO",170788.00,10.260000,1242631.85,0.49%,254624765.00,13150000,263,
12/03/2021,BATT,WBX,N94209108,"WALLBOX NV",107140.00,12.420000,1330678.80,0.52%,254624765.00,13150000,263,
12/03/2021,BATT,"WSA AU",6261243,"WESTERN AREAS LTD",670399.00,2.940000,1397714.45,0.55%,254624765.00,13150000,263,
12/03/2021,BATT,XPEV,98422D105,"XPENG INC",78380.00,48.290000,3784970.20,1.49%,254624765.00,13150000,263,
12/03/2021,BATT,ZEV,53228T101,"LIGHTNING EMOTORS INC",178021.00,6.750000,1201641.75,0.47%,254624765.00,13150000,263,
12/03/2021,BATT,Cash&Other,Cash&Other,"Cash & Other",646903.17,1.000000,646903.17,0.25%,254624765.00,13150000,263,Y
12/03/2021,BIDS,"8628 JP",6373892,"MATSUI SECURITIES",1400.00,770.000000,9542.78,1.51%,630097.50,25000,1,
12/03/2021,BIDS,"863 HK",BKPSJS9,"BC TECHNOLOGY GRP",2000.00,11.180000,2869.24,0.46%,630097.50,25000,1,
12/03/2021,BIDS,"8698 JP",B01S2L7,"MONEX GROUP INC",3800.00,831.000000,27953.79,4.44%,630097.50,25000,1,
12/03/2021,BIDS,"CMCX LN",B14SKR3,"CMC MARKETS",1592.00,2.330000,4936.20,0.78%,630097.50,25000,1,
12/03/2021,BIDS,COIN,19260Q107,"COINBASE GLOBAL INC",206.00,284.710000,58650.26,9.31%,630097.50,25000,1,
12/03/2021,BIDS,"FLOW NA",BYT05J2,"FLOW TRADERS NV",429.00,30.600000,14856.89,2.36%,630097.50,25000,1,
12/03/2021,BIDS,"FTK GR",BYVQYG8,"FLATEXDEGIRO AG",982.00,21.500000,23894.57,3.79%,630097.50,25000,1,
12/03/2021,BIDS,FUTU,36118L106,"FUTU HLDGS LTD",276.00,41.290000,11396.04,1.81%,630097.50,25000,1,
12/03/2021,BIDS,"GLXY CN",BD5H1G9,"GALAXY DIGITAL HOLDINGS LTD",976.00,28.160000,21430.14,3.40%,630097.50,25000,1,
12/03/2021,BIDS,HOOD,770700102,"ROBINHOOD MKTS INC",1329.00,24.200000,32161.80,5.10%,630097.50,25000,1,
12/03/2021,BIDS,IBKR,45841N107,"INTERACTIVE BROKERS GROUP INC COM CL A",474.00,76.510000,36265.74,5.76%,630097.50,25000,1,
12/03/2021,BIDS,"IGG LN",B06QFB7,"IG GROUP HLDGS",2233.00,7.725000,22955.21,3.64%,630097.50,25000,1,
12/03/2021,BIDS,"KGI TB",6791795,"KGI SECURITIES THA",53100.00,6.350000,9955.27,1.58%,630097.50,25000,1,
12/03/2021,BIDS,MKTX,57060D108,"MARKETAXESS HLDGS INC",118.00,351.070000,41426.26,6.57%,630097.50,25000,1,
12/03/2021,BIDS,ML,60938K106,"MONEYLION INC",366.00,3.990000,1460.34,0.23%,630097.50,25000,1,
12/03/2021,BIDS,"PLUS LN",BBT3PS9,"PLUS500 LTD",626.00,12.555000,10458.88,1.66%,630097.50,25000,1,
12/03/2021,BIDS,SCHW,808513105,"SCHWAB CHARLES CORP",743.00,80.120000,59529.16,9.45%,630097.50,25000,1,
12/03/2021,BIDS,SI,82837P408,"SILVERGATE CAP CORP",236.00,194.260000,45845.36,7.28%,630097.50,25000,1,
12/03/2021,BIDS,SOFI,83406F102,"SOFI TECHNOLOGIES INC",3177.00,16.430000,52198.11,8.28%,630097.50,25000,1,
12/03/2021,BIDS,"SQN SW",B1X3KP7,"SWISSQUOTE GP HLDG",127.00,179.400000,24785.21,3.93%,630097.50,25000,1,
12/03/2021,BIDS,TIGR,91531W106,"UP FINTECH HLDG LTD",1876.00,5.280000,9905.28,1.57%,630097.50,25000,1,
12/03/2021,BIDS,TW,892672106,"TRADEWEB MKTS INC",342.00,98.160000,33570.72,5.33%,630097.50,25000,1,
12/03/2021,BIDS,VIRT,928254101,"VIRTU FINL INC",961.00,27.860000,26773.46,4.25%,630097.50,25000,1,
12/03/2021,BIDS,"VOYG CN",BL9Y6T0,"VOYAGER DIGITAL",1092.00,18.190000,15488.09,2.46%,630097.50,25000,1,
12/03/2021,BIDS,XP,G98239109,"XP INC",876.00,29.130000,25517.88,4.05%,630097.50,25000,1,
12/03/2021,BIDS,"XTB PW",BZ059D5,"X-TRADE BROKERS DM",1021.00,16.880000,4241.13,0.67%,630097.50,25000,1,
12/03/2021,BIDS,Cash&Other,Cash&Other,"Cash & Other",1999.12,1.000000,1999.12,0.32%,630097.50,25000,1,Y
12/03/2021,BLOK,"005930 KS",6771720,"SAMSUNG ELECTRONIC",81612.00,75800.000000,5260812.65,0.34%,1559230250.00,29450000,589,
12/03/2021,BLOK,"4689 JP",6084848,"Z HOLDINGS CORP",5224010.00,737.000000,34018956.22,2.18%,1559230250.00,29450000,589,
12/03/2021,BLOK,"4755 JP",6229597,"RAKUTEN GROUP INC",577747.00,1150.000000,5870634.42,0.38%,1559230250.00,29450000,589,
12/03/2021,BLOK,"4819 JP",6309422,"DIGITAL GARAGE",967712.00,4800.000000,41042788.60,2.63%,1559230250.00,29450000,589,
12/03/2021,BLOK,"700 HK",BMMV2K8,"TENCENT HLDGS LTD",126710.00,473.600000,7701667.91,0.49%,1559230250.00,29450000,589,
12/03/2021,BLOK,"8473 JP",6309466,"SBI HOLDINGS INC",2166947.00,2895.000000,55430188.34,3.55%,1559230250.00,29450000,589,
12/03/2021,BLOK,"9449 JP",6170167,"GMO INTERNET INC",1747245.00,2764.000000,42671837.24,2.74%,1559230250.00,29450000,589,
12/03/2021,BLOK,"9984 JP",6770620,"SOFTBANK GROUP CO",177684.00,5599.000000,8790392.90,0.56%,1559230250.00,29450000,589,
12/03/2021,BLOK,ACN,G1151C101,"ACCENTURE PLC IRELAND",87350.00,365.300000,31908955.00,2.05%,1559230250.00,29450000,589,
12/03/2021,BLOK,AMD,007903107,"ADVANCED MICRO DEVICES INC",177701.00,150.680000,26775986.68,1.72%,1559230250.00,29450000,589,
12/03/2021,BLOK,"ARB LN",BZ15CS0,"ARGO BLOCKCHAIN PL",22856985.00,1.260000,38303720.14,2.46%,1559230250.00,29450000,589,
12/03/2021,BLOK,"BIGG CN",BKPCL63,"BIGG DIGITAL ASSETS INC",6317198.00,1.390000,6854726.95,0.44%,1559230250.00,29450000,589,
12/03/2021,BLOK,"BITF CN",BGMG7B7,"BITFARMS LTD/CANADA",7784367.00,9.200000,55906460.89,3.59%,1559230250.00,29450000,589,
12/03/2021,BLOK,BKKT,05759B107,"BAKKT HOLDINGS INC",479815.00,13.960000,6698217.40,0.43%,1559230250.00,29450000,589,
12/03/2021,BLOK,"BTCC/U CN",BNNDWD3,"PURPOSE BITCOIN ETF",2046122.00,10.710000,21913966.62,1.41%,1559230250.00,29450000,589,
12/03/2021,BLOK,"BTCQ/U CN",BMD02Z9,"3IQ COINSHARES BITCOIN ETF",2301476.00,9.540000,21956081.04,1.41%,1559230250.00,29450000,589,
12/03/2021,BLOK,CAN,134748102,"CANAAN INC",2437609.00,8.510000,20744052.59,1.33%,1559230250.00,29450000,589,
12/03/2021,BLOK,CLSK,18452B209,"CLEANSPARK INC",910847.00,16.020000,14591768.94,0.94%,1559230250.00,29450000,589,
12/03/2021,BLOK,CME,12572Q105,"CME GROUP INC",254833.00,226.550000,57732416.15,3.70%,1559230250.00,29450000,589,
12/03/2021,BLOK,COIN,19260Q107,"COINBASE GLOBAL INC",265112.00,284.710000,75480037.52,4.84%,1559230250.00,29450000,589,
12/03/2021,BLOK,CORESCIENCE,CORESCIENCE,"CORE SCIENTIFIC INC CONVERT NOTE 10% 04/19/2025",26678602.00,100.000000,26678602.00,1.71%,1559230250.00,29450000,589,
12/03/2021,BLOK,CUBI,23204G100,"CUSTOMERS BANCORP INC",229220.00,59.820000,13711940.40,0.88%,1559230250.00,29450000,589,
12/03/2021,BLOK,"EBIT/U CN",BLGXP48,"BITCOIN ETF-USD",152560.00,21.640000,3301398.40,0.21%,1559230250.00,29450000,589,
12/03/2021,BLOK,EQOS,Y2074E109,"EQONEX LIMITED",1885859.00,3.930000,7411425.87,0.48%,1559230250.00,29450000,589,
12/03/2021,BLOK,"GLXY CN",BD5H1G9,"GALAXY DIGITAL HOLDINGS LTD",2849814.00,28.160000,62646965.06,4.02%,1559230250.00,29450000,589,
12/03/2021,BLOK,"HIVE CN",BYZ9816,"HIVE BLOCKCHAIN TECHNOLOGIES",15442272.00,4.380000,52800274.29,3.39%,1559230250.00,29450000,589,
12/03/2021,BLOK,HOOD,770700102,"ROBINHOOD MKTS INC",630157.00,24.200000,15249799.40,0.98%,1559230250.00,29450000,589,
12/03/2021,BLOK,"HUT CN",BF11385,"HUT 8 MNG CORP NEW COM",5366622.00,13.370000,56012284.26,3.59%,1559230250.00,29450000,589,
12/03/2021,BLOK,IBM,459200101,"INTERNATIONAL BUSINESS MACHS COM",225496.00,116.900000,26360482.40,1.69%,1559230250.00,29450000,589,
12/03/2021,BLOK,MA,57636Q104,"MASTERCARD INCORPORATED",29160.00,320.200000,9337032.00,0.60%,1559230250.00,29450000,589,
12/03/2021,BLOK,MARA,565788106,"MARATHON DIGITAL HOLDINGS INC COM",1161962.00,49.070000,57017475.34,3.66%,1559230250.00,29450000,589,
12/03/2021,BLOK,MBTCU,G6580S122,"NOCTURNE ACQUISITION CORP",380000.00,10.920000,4149600.00,0.27%,1559230250.00,29450000,589,
12/03/2021,BLOK,MOGO,60800C109,"MOGO INC",5321702.00,4.820000,25650603.64,1.65%,1559230250.00,29450000,589,
12/03/2021,BLOK,MSTR,594972408,"MICROSTRATEGY INC",98384.00,683.360000,67231690.24,4.31%,1559230250.00,29450000,589,
12/03/2021,BLOK,NVDA,67066G104,"NVIDIA CORPORATION",243042.00,321.260000,78079672.92,5.01%,1559230250.00,29450000,589,
12/03/2021,BLOK,ORCL,68389X105,"ORACLE CORP",331845.00,89.990000,29862731.55,1.92%,1559230250.00,29450000,589,
12/03/2021,BLOK,OSTK,690370101,"OVERSTOCK COM INC DEL",527872.00,84.620000,44668528.64,2.86%,1559230250.00,29450000,589,
12/03/2021,BLOK,PYPL,70450Y103,"PAYPAL HLDGS INC",262756.00,187.150000,49174785.40,3.15%,1559230250.00,29450000,589,
12/03/2021,BLOK,RIOT,767292105,"RIOT BLOCKCHAIN INC",1675652.00,32.970000,55246246.44,3.54%,1559230250.00,29450000,589,
12/03/2021,BLOK,SBNY,82669G104,"SIGNATURE BK NEW YORK N Y",51591.00,319.600000,16488483.60,1.06%,1559230250.00,29450000,589,
12/03/2021,BLOK,SDIG,86337R103,"STRONGHOLD DIGITAL MINING INC CLASS A COM",427833.00,19.790000,8466815.07,0.54%,1559230250.00,29450000,589,
12/03/2021,BLOK,SI,82837P408,"SILVERGATE CAP CORP",399423.00,194.260000,77591911.98,4.98%,1559230250.00,29450000,589,
12/03/2021,BLOK,SQ,852234103,"SQUARE INC",220315.00,192.150000,42333527.25,2.72%,1559230250.00,29450000,589,
12/03/2021,BLOK,TSM,874039100,"TAIWAN SEMICONDUCTOR MFG LTD SPONSORED ADS",125460.00,121.700000,15268482.00,0.98%,1559230250.00,29450000,589,
12/03/2021,BLOK,TWTR,90184L102,"TWITTER INC",418025.00,42.650000,17828766.25,1.14%,1559230250.00,29450000,589,
12/03/2021,BLOK,V,92826C839,"VISA INC",44307.00,198.290000,8785635.03,0.56%,1559230250.00,29450000,589,
12/03/2021,BLOK,"VONN SW",7123104,"VONTOBEL HLDG AG",137150.00,76.300000,11365857.50,0.73%,1559230250.00,29450000,589,
12/03/2021,BLOK,"VOYG CN",BL9Y6T0,"VOYAGER DIGITAL",2846322.00,18.190000,40417328.01,2.59%,1559230250.00,29450000,589,
12/03/2021,BLOK,WETF,97717P104,"WISDOMTREE INVTS INC",2514583.00,6.230000,15665852.09,1.00%,1559230250.00,29450000,589,
12/03/2021,BLOK,XPDI,739190106,"POWER & DIGITAL INFRA ACQ CORP COM CL A",1069079.00,13.320000,14240132.28,0.91%,1559230250.00,29450000,589,
12/03/2021,BLOK,Cash&Other,Cash&Other,"Cash & Other",26651655.89,1.000000,26651655.89,1.71%,1559230250.00,29450000,589,Y
12/03/2021,CNBS,"05475P109 TRS 050322","05475P109 TRS 050322","AYR WELLNESS SWAP",190908.00,15.450000,2949528.60,3.26%,90459040.00,5950000,119,
12/03/2021,CNBS,"197309107 TRS 050322","197309107 TRS 050322","COLUMBIA CARE SWAP",594544.00,3.150000,1872813.60,2.07%,90459040.00,5950000,119,
12/03/2021,CNBS,"22587M106 TRS 050322","22587M106 TRS 050322","CRESCO LABS SWAP",699090.00,8.250000,5767492.50,6.38%,90459040.00,5950000,119,
12/03/2021,CNBS,"23126M102 TRS 050322","23126M102 TRS 050322","CURALEAF HOLDINGS SUB VOT SWAP",798180.00,9.290000,7415092.20,8.20%,90459040.00,5950000,119,
12/03/2021,CNBS,"39342L108 TRS 050322","39342L108 TRS 050322","GREEN THUMB INDUSTRIES SWAP",353544.00,20.890000,7385534.16,8.16%,90459040.00,5950000,119,
12/03/2021,CNBS,"89788C104 TRS 050322","89788C104 TRS 050322","TRULIEVE CANNABIS SWAP",213000.00,26.180000,5576340.00,6.16%,90459040.00,5950000,119,
12/03/2021,CNBS,"92338D101 TRS 050322","92338D101 TRS 050322","VERANO HOLDINGS CL A SUB SWAP",314500.00,10.650000,3349425.00,3.70%,90459040.00,5950000,119,
12/03/2021,CNBS,AFCG,00109K105,"AFC GAMMA INC",183561.00,21.640000,3972260.04,4.39%,90459040.00,5950000,119,
12/03/2021,CNBS,"AH CN",BDRXWQ2,"ALEAFIA HEALTH INC",74732.00,0.145000,8459.13,0.01%,90459040.00,5950000,119,
12/03/2021,CNBS,ARNA,040047607,"ARENA PHARMACEUTICALS INC",4791.00,53.170000,254737.47,0.28%,90459040.00,5950000,119,
12/03/2021,CNBS,CARA,140755109,"CARA THERAPEUTICS INC",190676.00,12.890000,2457813.64,2.72%,90459040.00,5950000,119,
12/03/2021,CNBS,CGC,138035100,"CANOPY GROWTH CORP",460544.00,10.360000,4771235.84,5.27%,90459040.00,5950000,119,
12/03/2021,CNBS,CLVR,186760104,"CLEVER LEAVES HOLDINGS INC",205896.00,4.830000,994477.68,1.10%,90459040.00,5950000,119,
12/03/2021,CNBS,CRON,22717L101,"CRONOS GROUP INC",425390.00,4.400000,1871716.00,2.07%,90459040.00,5950000,119,
12/03/2021,CNBS,"CWEB CN",BGHY2B1,"CHARLOTTES WEB HOLDINGS INC",1161176.00,1.640000,1486595.35,1.64%,90459040.00,5950000,119,
12/03/2021,CNBS,GNLN,395330103,"GREENLANE HLDGS INC",929306.00,1.160000,1077994.96,1.19%,90459040.00,5950000,119,
12/03/2021,CNBS,GRWG,39986L109,"GROWGENERATION CORP",154830.00,15.620000,2418444.60,2.67%,90459040.00,5950000,119,
12/03/2021,CNBS,HYFM,44888K209,"HYDROFARM HLDGS GROUP INC",100677.00,29.300000,2949836.10,3.26%,90459040.00,5950000,119,
12/03/2021,CNBS,IIPR,45781V101,"INNOVATIVE INDL PPTYS INC",14512.00,255.860000,3713040.32,4.10%,90459040.00,5950000,119,
12/03/2021,CNBS,"IMCC CN",BMVMRW9,"IM CANNABIS CORP COM NPV",89250.00,4.360000,303770.49,0.34%,90459040.00,5950000,119,
12/03/2021,CNBS,JAZZ,G50871105,"JAZZ PHARMACEUTICALS PLC",18244.00,122.700000,2238538.80,2.47%,90459040.00,5950000,119,
12/03/2021,CNBS,KERN,00973W102,"AKERNA CORP",245766.00,2.220000,545600.52,0.60%,90459040.00,5950000,119,
12/03/2021,CNBS,"LABS CN",BG87WT7,"MEDIPHARM LABS CORP",2730134.00,0.205000,436906.69,0.48%,90459040.00,5950000,119,
12/03/2021,CNBS,MAPS,92971A109,"WM TECHNOLOGY INC",690187.00,6.900000,4762290.30,5.26%,90459040.00,5950000,119,
12/03/2021,CNBS,NEPT,64079L105,"NEPTUNE WELLNESS SOLUTIONS INC COM",1563036.00,0.445000,695551.02,0.77%,90459040.00,5950000,119,
12/03/2021,CNBS,OGI,68620P101,"ORGANIGRAM HLDGS INC",626553.00,1.950000,1221778.35,1.35%,90459040.00,5950000,119,
12/03/2021,CNBS,PKI,714046109,"PERKINELMER INC",81.00,179.990000,14579.19,0.02%,90459040.00,5950000,119,
