Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
07/19/2021,BATT,"PLS AU",B2368L5,"PILBARA MINERALS L",1185114.00,1.585000,1389178.65,0.67%,207966315.00,11850000,237,
07/19/2021,BATT,PLUG,72919P202,"PLUG POWER INC",92071.00,26.010000,2394766.71,1.15%,207966315.00,11850000,237,
07/19/2021,BATT,QS,74767V109,"QUANTUMSCAPE CORP",55582.00,22.860000,1270604.52,0.61%,207966315.00,11850000,237,
07/19/2021,BATT,RIDE,54405Q100,"LORDSTOWN MOTORS CORP",48979.00,8.540000,418280.66,0.20%,207966315.00,11850000,237,
07/19/2021,BATT,"S32 AU",BWSW5D9,"SOUTH32 LTD",814046.00,2.970000,1788027.11,0.86%,207966315.00,11850000,237,
07/19/2021,BATT,SEDG,83417M104,"SOLAREDGE TECHNOLOGIES INC",9432.00,236.560000,2231233.92,1.07%,207966315.00,11850000,237,
07/19/2021,BATT,"SLL CN",BDSFRL7,"STANDARD LITHIUM LTD",281639.00,6.500000,1451689.86,0.70%,207966315.00,11850000,237,
07/19/2021,BATT,SOLO,284849205,"ELECTRAMECCANICA VEHS CORP",75875.00,3.560000,270115.00,0.13%,207966315.00,11850000,237,
07/19/2021,BATT,SQM,833635105,"SOCIEDAD QUIMICA Y MINERA DE SPON ADR SER B",45115.00,47.470000,2141609.05,1.03%,207966315.00,11850000,237,
07/19/2021,BATT,"TAWXE AU",BZ7PP18,"COWAN LITHIUM LTD NPV",14896.00,0.000000,0.00,0.00%,207966315.00,11850000,237,
07/19/2021,BATT,"TLO CN",B0796T0,"TALON METALS CORP",1633140.00,0.455000,589253.96,0.28%,207966315.00,11850000,237,
07/19/2021,BATT,TSLA,88160R101,"TESLA INC",20566.00,644.220000,13249028.52,6.37%,207966315.00,11850000,237,
07/19/2021,BATT,"UMI BB",BF44466,UMICORE,39354.00,52.720000,2449230.17,1.18%,207966315.00,11850000,237,
07/19/2021,BATT,"VAR1 GR",5802449,"VARTA AG",10249.00,141.200000,1708368.32,0.82%,207966315.00,11850000,237,
07/19/2021,BATT,WKHS,98138J206,"WORKHORSE GROUP INC",43324.00,11.170000,483929.08,0.23%,207966315.00,11850000,237,
07/19/2021,BATT,"WSA AU",6261243,"WESTERN AREAS LTD",447830.00,2.330000,771681.00,0.37%,207966315.00,11850000,237,
07/19/2021,BATT,XL,9837FR100,"XL FLEET CORP",50492.00,6.690000,337791.48,0.16%,207966315.00,11850000,237,
07/19/2021,BATT,XPEV,98422D105,"XPENG INC",99594.00,39.030000,3887153.82,1.87%,207966315.00,11850000,237,
07/19/2021,BATT,Cash&Other,Cash&Other,"Cash & Other",554354.03,1.000000,554354.03,0.27%,207966315.00,11850000,237,Y
07/19/2021,BLOK,"005930 KS",6771720,"SAMSUNG ELECTRONIC",81612.00,79800.000000,5715597.53,0.55%,1042802500.00,25000000,500,
07/19/2021,BLOK,"4689 JP",6084848,"Z HOLDINGS CORP",3897420.00,574.400000,20341447.89,1.95%,1042802500.00,25000000,500,
07/19/2021,BLOK,"4755 JP",6229597,"RAKUTEN GROUP INC",577747.00,1320.000000,6929499.25,0.66%,1042802500.00,25000000,500,
07/19/2021,BLOK,"4819 JP",6309422,"DIGITAL GARAGE",974683.00,4890.000000,43307436.01,4.15%,1042802500.00,25000000,500,
07/19/2021,BLOK,"700 HK",BMMV2K8,"TENCENT HLDGS LTD",95075.00,564.000000,6903506.97,0.66%,1042802500.00,25000000,500,
07/19/2021,BLOK,"8473 JP",6309466,"SBI HOLDINGS INC",1616712.00,2623.000000,38531966.53,3.70%,1042802500.00,25000000,500,
07/19/2021,BLOK,"9449 JP",6170167,"GMO INTERNET INC",1303536.00,2993.000000,35450304.38,3.40%,1042802500.00,25000000,500,
07/19/2021,BLOK,"9984 JP",6770620,"SOFTBANK GROUP CO",132585.00,7481.000000,9012479.08,0.86%,1042802500.00,25000000,500,
07/19/2021,BLOK,ACN,G1151C101,"ACCENTURE PLC IRELAND",65208.00,311.910000,20339027.28,1.95%,1042802500.00,25000000,500,
07/19/2021,BLOK,AMD,007903107,"ADVANCED MICRO DEVICES INC",132602.00,85.890000,11389185.78,1.09%,1042802500.00,25000000,500,
07/19/2021,BLOK,"ARB LN",BZ15CS0,"ARGO BLOCKCHAIN PL",20446985.00,1.020000,28701077.12,2.75%,1042802500.00,25000000,500,
07/19/2021,BLOK,BABA,01609W102,"ALIBABA GROUP HLDG LTD",59511.00,212.100000,12622283.10,1.21%,1042802500.00,25000000,500,
07/19/2021,BLOK,BIDU,056752108,"BAIDU INC",38793.00,179.580000,6966446.94,0.67%,1042802500.00,25000000,500,
07/19/2021,BLOK,"BIGG CN",BKPCL63,"BIGG DIGITAL ASSETS INC",6204767.00,1.010000,4969521.17,0.48%,1042802500.00,25000000,500,
07/19/2021,BLOK,"BITF CN",BGMG7B7,"BITFARMS LTD/CANADA",7676896.00,3.980000,24229052.04,2.32%,1042802500.00,25000000,500,
07/19/2021,BLOK,CAN,134748102,"CANAAN INC",2437609.00,5.770000,14065003.93,1.35%,1042802500.00,25000000,500,
07/19/2021,BLOK,CLSK,18452B209,"CLEANSPARK INC",1798275.00,13.750000,24726281.25,2.37%,1042802500.00,25000000,500,
07/19/2021,BLOK,CME,12572Q105,"CME GROUP INC",104447.00,209.330000,21863890.51,2.10%,1042802500.00,25000000,500,
07/19/2021,BLOK,COIN,19260Q107,"COINBASE GLOBAL INC",173831.00,225.010000,39113713.31,3.75%,1042802500.00,25000000,500,
07/19/2021,BLOK,EBON,G3R33A106,"EBANG INTL HLDGS INC",5060868.00,2.170000,10982083.56,1.05%,1042802500.00,25000000,500,
07/19/2021,BLOK,EQOS,Y2074E109,"DIGINEX LIMITED",1885859.00,5.480000,10334507.32,0.99%,1042802500.00,25000000,500,
07/19/2021,BLOK,GBTC,389637109,"GRAYSCALE BITCOIN TR BTC",813514.00,26.200000,21314066.80,2.04%,1042802500.00,25000000,500,
07/19/2021,BLOK,"GLXY CN",BD5H1G9,"GALAXY DIGITAL HOLDINGS LTD",2349814.00,17.450000,32515962.33,3.12%,1042802500.00,25000000,500,
07/19/2021,BLOK,"HIVE CN",BYZ9816,"HIVE BLOCKCHAIN TECHNOLOGIES",14442272.00,2.720000,31151008.95,2.99%,1042802500.00,25000000,500,
07/19/2021,BLOK,"HUT CN",BF11385,"HUT 8 MNG CORP NEW COM",8546939.00,4.980000,33752631.71,3.24%,1042802500.00,25000000,500,
07/19/2021,BLOK,IBM,459200101,"INTERNATIONAL BUSINESS MACHS COM",168280.00,138.900000,23374092.00,2.24%,1042802500.00,25000000,500,
07/19/2021,BLOK,MARA,565788106,"MARATHON DIGITAL HOLDINGS INC COM",1506825.00,23.330000,35154227.25,3.37%,1042802500.00,25000000,500,
07/19/2021,BLOK,MBTCU,G6580S122,"NOCTURNE ACQUISITION CORP",380000.00,10.250000,3895000.00,0.37%,1042802500.00,25000000,500,
07/19/2021,BLOK,MOGO,60800C109,"MOGO INC",3671889.00,5.760000,21150080.64,2.03%,1042802500.00,25000000,500,
07/19/2021,BLOK,MSTR,594972408,"MICROSTRATEGY INC",110185.00,523.090000,57636671.65,5.53%,1042802500.00,25000000,500,
07/19/2021,BLOK,MUDS,62477L107,"MUDRICK CAPITAL ACQU CORP II COM CL A",1080976.00,10.700000,11566443.20,1.11%,1042802500.00,25000000,500,
07/19/2021,BLOK,"NB2 GR",BWT5WX6,"NORTHERN DATA AG",283432.00,77.400000,25897340.10,2.48%,1042802500.00,25000000,500,
07/19/2021,BLOK,NVDA,67066G104,"NVIDIA CORPORATION",52791.00,726.440000,38349494.04,3.68%,1042802500.00,25000000,500,
07/19/2021,BLOK,ORCL,68389X105,"ORACLE CORP",247624.00,87.490000,21664623.76,2.08%,1042802500.00,25000000,500,
07/19/2021,BLOK,OSTK,690370101,"OVERSTOCK COM INC DEL",393879.00,81.630000,32152342.77,3.08%,1042802500.00,25000000,500,
07/19/2021,BLOK,PYPL,70450Y103,"PAYPAL HLDGS INC",196072.00,294.630000,57768693.36,5.54%,1042802500.00,25000000,500,
07/19/2021,BLOK,RIOT,767292105,"RIOT BLOCKCHAIN INC",1125652.00,27.280000,30707786.56,2.94%,1042802500.00,25000000,500,
07/19/2021,BLOK,SI,82837P408,"SILVERGATE CAP CORP",370447.00,87.600000,32451157.20,3.11%,1042802500.00,25000000,500,
07/19/2021,BLOK,SQ,852234103,"SQUARE INC",223891.00,237.520000,53178590.32,5.10%,1042802500.00,25000000,500,
07/19/2021,BLOK,TSM,874039100,"TAIWAN SEMICONDUCTOR MFG LTD SPONSORED ADS",93619.00,115.740000,10835463.06,1.04%,1042802500.00,25000000,500,
07/19/2021,BLOK,VIH,G9441E100,"VPC IMPACT ACQUISITION HLDNGS SHS CL A",1183417.00,9.910000,11727662.47,1.12%,1042802500.00,25000000,500,
07/19/2021,BLOK,"VONN SW",7123104,"VONTOBEL HLDG AG",102402.00,75.950000,8457407.46,0.81%,1042802500.00,25000000,500,
07/19/2021,BLOK,"VYGR CN",BL9Y6T0,"VOYAGER DIGITAL",2596322.00,14.560000,29976962.31,2.87%,1042802500.00,25000000,500,
07/19/2021,BLOK,WETF,97717P104,"WISDOMTREE INVTS INC",1690147.00,6.100000,10309896.70,0.99%,1042802500.00,25000000,500,
07/19/2021,BLOK,Cash&Other,Cash&Other,"Cash & Other",11313794.54,1.000000,11313794.54,1.08%,1042802500.00,25000000,500,Y
07/19/2021,CNBS,"05475P109 TRS 050322","05475P109 TRS 050322","AYR WELLNESS SWAP",50908.00,28.500000,1450878.00,1.08%,134029700.00,5950000,119,
07/19/2021,CNBS,"197309107 TRS 050322","197309107 TRS 050322","COLUMBIA CARE SWAP",254544.00,4.920000,1252356.48,0.93%,134029700.00,5950000,119,
07/19/2021,CNBS,"22587M106 TRS 050322","22587M106 TRS 050322","CRESCO LABS SWAP",509090.00,11.000000,5599990.00,4.18%,134029700.00,5950000,119,
07/19/2021,CNBS,"23126M102 TRS 050322","23126M102 TRS 050322","CURALEAF HOLDINGS SUB VOT SWAP",458180.00,13.321800,6103782.32,4.55%,134029700.00,5950000,119,
07/19/2021,CNBS,"39342L108 TRS 050322","39342L108 TRS 050322","GREEN THUMB INDUSTRIES SWAP",254544.00,30.705598,7815925.74,5.83%,134029700.00,5950000,119,
07/19/2021,CNBS,"89788C104 TRS 050322","89788C104 TRS 050322","TRULIEVE CANNABIS SWAP",168000.00,34.500000,5796000.00,4.32%,134029700.00,5950000,119,
07/19/2021,CNBS,AFCG,00109K105,"AFC GAMMA INC",348459.00,20.180000,7031902.62,5.25%,134029700.00,5950000,119,
07/19/2021,CNBS,"AH CN",BDRXWQ2,"ALEAFIA HEALTH INC",74732.00,0.380000,22519.46,0.02%,134029700.00,5950000,119,
07/19/2021,CNBS,ARNA,040047607,"ARENA PHARMACEUTICALS INC",4791.00,64.330000,308205.03,0.23%,134029700.00,5950000,119,
07/19/2021,CNBS,CARA,140755109,"CARA THERAPEUTICS INC",192351.00,12.990000,2498639.49,1.86%,134029700.00,5950000,119,
07/19/2021,CNBS,CGC,138035100,"CANOPY GROWTH CORP",407875.00,19.580000,7986192.50,5.96%,134029700.00,5950000,119,
07/19/2021,CNBS,CLVR,186760104,"CLEVER LEAVES HOLDINGS INC",265896.00,8.870000,2358497.52,1.76%,134029700.00,5950000,119,
07/19/2021,CNBS,CRON,22717L101,"CRONOS GROUP INC",612478.00,7.180000,4397592.04,3.28%,134029700.00,5950000,119,
07/19/2021,CNBS,"CWEB CN",BGHY2B1,"CHARLOTTES WEB HOLDINGS INC",1161176.00,4.020000,3701619.70,2.76%,134029700.00,5950000,119,
07/19/2021,CNBS,GNLN,395330103,"GREENLANE HLDGS INC",981249.00,3.510000,3444183.99,2.57%,134029700.00,5950000,119,
07/19/2021,CNBS,GRWG,39986L109,"GROWGENERATION CORP",161489.00,38.080000,6149501.12,4.59%,134029700.00,5950000,119,
07/19/2021,CNBS,HYFM,44888K209,"HYDROFARM HLDGS GROUP INC",128674.00,48.110000,6190506.14,4.62%,134029700.00,5950000,119,
07/19/2021,CNBS,IIPR,45781V101,"INNOVATIVE INDL PPTYS INC",36652.00,209.040000,7661734.08,5.72%,134029700.00,5950000,119,
07/19/2021,CNBS,"IMCC CN",BMVMRW9,"IM CANNABIS CORP COM NPV",89250.00,6.450000,456494.59,0.34%,134029700.00,5950000,119,
07/19/2021,CNBS,JAZZ,G50871105,"JAZZ PHARMACEUTICALS PLC",19348.00,175.410000,3393832.68,2.53%,134029700.00,5950000,119,
07/19/2021,CNBS,KERN,00973W102,"AKERNA CORP",245766.00,3.660000,899503.56,0.67%,134029700.00,5950000,119,
07/19/2021,CNBS,"LABS CN",BG87WT7,"MEDIPHARM LABS CORP",3247526.00,0.440000,1133112.44,0.85%,134029700.00,5950000,119,
07/19/2021,CNBS,MAPS,92971A109,"WM TECHNOLOGY INC",695545.00,13.110000,9118594.95,6.80%,134029700.00,5950000,119,
07/19/2021,CNBS,NEPT,64079L105,"NEPTUNE WELLNESS SOLUTIONS INC COM",1623160.00,0.837900,1360045.76,1.01%,134029700.00,5950000,119,
07/19/2021,CNBS,OGI,68620P101,"ORGANIGRAM HLDGS INC",926553.00,2.520000,2334913.56,1.74%,134029700.00,5950000,119,
07/19/2021,CNBS,PKI,714046109,"PERKINELMER INC",7581.00,154.100000,1168232.10,0.87%,134029700.00,5950000,119,
07/19/2021,CNBS,"RIV CN",BMFBP84,"RIV CAPITAL INC",2867910.00,1.940000,4411994.29,3.29%,134029700.00,5950000,119,
07/19/2021,CNBS,TLRY,88688T100,"TILRAY INC",679890.00,13.910000,9457269.90,7.06%,134029700.00,5950000,119,
07/19/2021,CNBS,VFF,92707Y108,"VILLAGE FARMS INTL INC",899537.00,9.440000,8491629.28,6.34%,134029700.00,5950000,119,
07/19/2021,CNBS,"VLNS CN",BKMPJ38,"THE VALENS COMPANY INC COM",1910042.00,2.380000,3604853.07,2.69%,134029700.00,5950000,119,
07/19/2021,CNBS,"XLY CN",BDGMQB3,"AUXLY CANNABIS GRO COM NPV",2895389.00,0.275000,631403.97,0.47%,134029700.00,5950000,119,
07/19/2021,CNBS,YCBD,12482W101,"CBDMD INC",507635.00,2.500000,1269087.50,0.95%,134029700.00,5950000,119,
07/19/2021,CNBS,ZYNE,98986X109,"ZYNERBA PHARMACEUTICALS INC",255474.00,4.570000,1167516.18,0.87%,134029700.00,5950000,119,
07/19/2021,CNBS,Cash&Other,Cash&Other,"Cash & Other",5360232.81,1.000000,5360232.81,4.00%,134029700.00,5950000,119,Y
07/19/2021,DIVO,AAPL,037833100,"APPLE INC",206062.00,146.390000,30165416.18,5.48%,549989200.00,15200000,304,
07/19/2021,DIVO,"AAPL  210730C00144000","AAPL  210730C00144000","APPLE IN 144.0 CAL",-1800.00,5.025000,-904500.00,-0.16%,549989200.00,15200000,304,
07/19/2021,DIVO,COP,20825C104,CONOCOPHILLIPS,235827.00,55.500000,13088398.50,2.38%,549989200.00,15200000,304,
07/19/2021,DIVO,"COP   210730C00064000","COP   210730C00064000","CONOCOPH CLL OPT  7/21   64",-2000.00,0.060000,-12000.00,0.00%,549989200.00,15200000,304,
07/19/2021,DIVO,CVX,166764100,"CHEVRON CORP NEW",264196.00,98.620000,26055009.52,4.74%,549989200.00,15200000,304,
07/19/2021,DIVO,DOW,260557103,"DOW INC",235805.00,60.010000,14150658.05,2.57%,549989200.00,15200000,304,
07/19/2021,DIVO,"DOW   210723C00066000","DOW   210723C00066000","DOW INC  6.0 CAL",-1600.00,0.060000,-9600.00,0.00%,549989200.00,15200000,304,
07/19/2021,DIVO,DUK,26441C204,"DUKE ENERGY CORP NEW",158256.00,104.760000,16578898.56,3.01%,549989200.00,15200000,304,
07/19/2021,DIVO,GS,38141G104,"GOLDMAN SACHS GROUP INC",67956.00,364.800000,24790348.80,4.51%,549989200.00,15200000,304,
07/19/2021,DIVO,HD,437076102,"HOME DEPOT INC",53275.00,321.540000,17130043.50,3.11%,549989200.00,15200000,304,
07/19/2021,DIVO,HON,438516106,"HONEYWELL INTL INC",118682.00,230.330000,27336025.06,4.97%,549989200.00,15200000,304,
07/19/2021,DIVO,ICE,45866F104,"INTERCONTINENTAL EXCHANGE INC COM",136609.00,118.060000,16128058.54,2.93%,549989200.00,15200000,304,
07/19/2021,DIVO,JNJ,478160104,"JOHNSON & JOHNSON",163876.00,168.100000,27547555.60,5.01%,549989200.00,15200000,304,
07/19/2021,DIVO,JPM,46625H100,"JPMORGAN CHASE & CO.",120370.00,151.910000,18285406.70,3.32%,549989200.00,15200000,304,
07/19/2021,DIVO,LMT,539830109,"LOCKHEED MARTIN CORP",57880.00,377.140000,21828863.20,3.97%,549989200.00,15200000,304,
07/19/2021,DIVO,MCD,580135101,"MCDONALDS CORP",118342.00,234.750000,27780784.50,5.05%,549989200.00,15200000,304,
07/19/2021,DIVO,MDT,G5960L103,"MEDTRONIC PLC",128187.00,125.800000,16125924.60,2.93%,549989200.00,15200000,304,
07/19/2021,DIVO,MMM,88579Y101,"3M CO",109604.00,199.370000,21851749.48,3.97%,549989200.00,15200000,304,
07/19/2021,DIVO,MSFT,594918104,"MICROSOFT CORP",106088.00,280.750000,29784206.00,5.42%,549989200.00,15200000,304,
07/19/2021,DIVO,"MSFT  210730C00297500","MSFT  210730C00297500","MICROSOF CLL OPT  7/21  297.500",-1000.00,0.900000,-90000.00,-0.02%,549989200.00,15200000,304,
07/19/2021,DIVO,NEM,651639106,"NEWMONT CORP",232942.00,61.730000,14379509.66,2.61%,549989200.00,15200000,304,
