Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
07/30/2021,BATT,BHP,088606108,"BHP GROUP LTD",157190.00,80.240000,12612925.60,5.93%,212582210.00,11650000,233,
07/30/2021,BATT,BLNK,09354A100,"BLINK CHARGING CO",32388.00,34.050000,1102811.40,0.52%,212582210.00,11650000,233,
07/30/2021,BATT,"BMN LN",B4TM394,"BUSHVELD MINERALS",3529183.00,0.117000,576615.57,0.27%,212582210.00,11650000,233,
07/30/2021,BATT,CBAT,14986C102,"CBAK ENERGY TECHNOLOGY INC",244309.00,3.550000,867296.95,0.41%,212582210.00,11650000,233,
07/30/2021,BATT,ENS,29275Y102,ENERSYS,14045.00,98.490000,1383292.05,0.65%,212582210.00,11650000,233,
07/30/2021,BATT,EOSE,29415C101,"EOS ENERGY ENTERPRISES INC",80970.00,16.070000,1301187.90,0.61%,212582210.00,11650000,233,
07/30/2021,BATT,"ERA FP",4017017,ERAMET,12513.00,69.700000,1036997.17,0.49%,212582210.00,11650000,233,
07/30/2021,BATT,FCEL,35952H601,"FUELCELL ENERGY INC",140540.00,6.430000,903672.20,0.43%,212582210.00,11650000,233,
07/30/2021,BATT,"FM CN",2347608,"FIRST QUANTUM MINERALS LTD",98204.00,26.920000,2123926.79,1.00%,212582210.00,11650000,233,
07/30/2021,BATT,FSR,33813J106,"FISKER INC",51675.00,16.510000,853154.25,0.40%,212582210.00,11650000,233,
07/30/2021,BATT,FUV,039587100,"ARCIMOTO INC",25507.00,15.820000,403520.74,0.19%,212582210.00,11650000,233,
07/30/2021,BATT,"GLEN LN",B4T3BW6,"GLENCORE PLC",1389194.00,3.294500,6391145.98,3.01%,212582210.00,11650000,233,
07/30/2021,BATT,GOEV,13803R102,"CANOO INC",50964.00,8.120000,413827.68,0.19%,212582210.00,11650000,233,
07/30/2021,BATT,GP,39540E302,"GREENPOWER MTR CO INC",57293.00,17.600000,1008356.80,0.47%,212582210.00,11650000,233,
07/30/2021,BATT,"GXY AU",B1LJTM7,"GALAXY RESOURCES",311538.00,4.500000,1037284.41,0.49%,212582210.00,11650000,233,
07/30/2021,BATT,HYLN,449109107,"HYLIION HOLDINGS CORP",119649.00,9.670000,1157005.83,0.54%,212582210.00,11650000,233,
07/30/2021,BATT,"IGO AU",6439567,"IGO LTD",214212.00,8.980000,1423293.42,0.67%,212582210.00,11650000,233,
07/30/2021,BATT,"INCO IJ",B0217K9,"VALE INDONESIA TBK",3115014.00,5400.000000,1161475.96,0.55%,212582210.00,11650000,233,
07/30/2021,BATT,"INR AU",BGYBHZ4,"IONEER LTD",3147778.00,0.420000,978200.08,0.46%,212582210.00,11650000,233,
07/30/2021,BATT,"JMAT LN",BZ4BQC7,"JOHNSON MATTHEY",38012.00,29.500000,1565918.17,0.74%,212582210.00,11650000,233,
07/30/2021,BATT,"JMS AU",BF4J2C3,"JUPITER MINES LTD",3650056.00,0.280000,756191.63,0.36%,212582210.00,11650000,233,
07/30/2021,BATT,KNDI,483709101,"KANDI TECHNOLOGIES GROUP INC COM",48505.00,5.400000,261927.00,0.12%,212582210.00,11650000,233,
07/30/2021,BATT,"LAC CN",BF4X225,"LITHIUM AMERICAS CORP",76191.00,18.340000,1122634.32,0.53%,212582210.00,11650000,233,
07/30/2021,BATT,"LGO CN",BMVS5Y5,"LARGO RESOURCES LTD",57750.00,20.540000,952988.67,0.45%,212582210.00,11650000,233,
07/30/2021,BATT,LI,50202M102,"LI AUTO INC",105365.00,30.660000,3230490.90,1.52%,212582210.00,11650000,233,
07/30/2021,BATT,LTHM,53814L108,"LIVENT CORP",65579.00,19.490000,1278134.71,0.60%,212582210.00,11650000,233,
07/30/2021,BATT,"LUN CN",2866857,"LUNDIN MINING CORP",144254.00,11.210000,1299178.39,0.61%,212582210.00,11650000,233,
07/30/2021,BATT,"MIN AU",B17ZL56,"MINERAL RES LTD",41025.00,63.420000,1925081.57,0.91%,212582210.00,11650000,233,
07/30/2021,BATT,"MNOD LI",BYSW6D0,"MMC NORILSK NICKEL",181526.00,34.530000,6268092.78,2.95%,212582210.00,11650000,233,
07/30/2021,BATT,"NANO CN",BWCLKK4,"NANO ONE MATLS CORP COM",265984.00,4.090000,874005.43,0.41%,212582210.00,11650000,233,
07/30/2021,BATT,NIO,62914V106,"NIO INC",203237.00,42.620000,8661960.94,4.07%,212582210.00,11650000,233,
07/30/2021,BATT,NIU,65481N100,"NIU TECHNOLOGIES",16007.00,24.860000,397934.02,0.19%,212582210.00,11650000,233,
07/30/2021,BATT,NKLA,654110105,"NIKOLA CORP",100310.00,12.030000,1206729.30,0.57%,212582210.00,11650000,233,
07/30/2021,BATT,"NLC CN",BDFGHJ1,"NEO LITHIUM CORP",459151.00,3.620000,1335363.24,0.63%,212582210.00,11650000,233,
07/30/2021,BATT,"NOU CN",BMCVHL4,"NOUVEAU MONDE GRAPHITE INC",74740.00,9.080000,545223.11,0.26%,212582210.00,11650000,233,
07/30/2021,BATT,"ORE AU",B293GJ4,"OROCOBRE LTD",185611.00,7.980000,1095925.20,0.52%,212582210.00,11650000,233,
07/30/2021,BATT,PLL,72016P105,"PIEDMONT LITHIUM INC",15653.00,55.750000,872654.75,0.41%,212582210.00,11650000,233,
07/30/2021,BATT,"PLS AU",B2368L5,"PILBARA MINERALS L",1185114.00,1.770000,1552057.14,0.73%,212582210.00,11650000,233,
07/30/2021,BATT,PLUG,72919P202,"PLUG POWER INC",90519.00,27.200000,2462116.80,1.16%,212582210.00,11650000,233,
07/30/2021,BATT,QS,74767V109,"QUANTUMSCAPE CORP",54646.00,22.640000,1237185.44,0.58%,212582210.00,11650000,233,
07/30/2021,BATT,RIDE,54405Q100,"LORDSTOWN MOTORS CORP",48155.00,6.200000,298561.00,0.14%,212582210.00,11650000,233,
07/30/2021,BATT,"S32 AU",BWSW5D9,"SOUTH32 LTD",800310.00,2.970000,1758688.82,0.83%,212582210.00,11650000,233,
07/30/2021,BATT,SEDG,83417M104,"SOLAREDGE TECHNOLOGIES INC",9276.00,261.130000,2422241.88,1.14%,212582210.00,11650000,233,
07/30/2021,BATT,"SLL CN",BDSFRL7,"STANDARD LITHIUM LTD",276887.00,7.500000,1668396.00,0.78%,212582210.00,11650000,233,
07/30/2021,BATT,SOLO,284849205,"ELECTRAMECCANICA VEHS CORP",74595.00,3.580000,267050.10,0.13%,212582210.00,11650000,233,
07/30/2021,BATT,SQM,833635105,"SOCIEDAD QUIMICA Y MINERA DE SPON ADR SER B",44355.00,48.980000,2172507.90,1.02%,212582210.00,11650000,233,
07/30/2021,BATT,"TAWXE AU",BZ7PP18,"COWAN LITHIUM LTD NPV",14896.00,0.000000,0.00,0.00%,212582210.00,11650000,233,
07/30/2021,BATT,"TLO CN",B0796T0,"TALON METALS CORP",1605580.00,0.560000,722362.66,0.34%,212582210.00,11650000,233,
07/30/2021,BATT,TSLA,88160R101,"TESLA INC",20222.00,677.350000,13697371.70,6.44%,212582210.00,11650000,233,
07/30/2021,BATT,"UMI BB",BF44466,UMICORE,38690.00,52.720000,2425255.40,1.14%,212582210.00,11650000,233,
07/30/2021,BATT,"VAR1 GR",5802449,"VARTA AG",10077.00,142.600000,1708575.34,0.80%,212582210.00,11650000,233,
07/30/2021,BATT,WKHS,98138J206,"WORKHORSE GROUP INC",42596.00,11.740000,500077.04,0.24%,212582210.00,11650000,233,
07/30/2021,BATT,"WSA AU",6261243,"WESTERN AREAS LTD",440274.00,2.520000,820914.43,0.39%,212582210.00,11650000,233,
07/30/2021,BATT,XL,9837FR100,"XL FLEET CORP",49640.00,6.840000,339537.60,0.16%,212582210.00,11650000,233,
07/30/2021,BATT,XPEV,98422D105,"XPENG INC",97914.00,38.100000,3730523.40,1.75%,212582210.00,11650000,233,
07/30/2021,BATT,Cash&Other,Cash&Other,"Cash & Other",582080.36,1.000000,582080.36,0.27%,212582210.00,11650000,233,Y
07/30/2021,BLOK,"005930 KS",6771720,"SAMSUNG ELECTRONIC",81612.00,79000.000000,5623749.84,0.51%,1102318620.00,24600000,492,
07/30/2021,BLOK,"4689 JP",6084848,"Z HOLDINGS CORP",3835068.00,559.100000,19590557.50,1.78%,1102318620.00,24600000,492,
07/30/2021,BLOK,"4755 JP",6229597,"RAKUTEN GROUP INC",577747.00,1235.000000,6519118.73,0.59%,1102318620.00,24600000,492,
07/30/2021,BLOK,"4819 JP",6309422,"DIGITAL GARAGE",901591.00,4670.000000,38468981.00,3.49%,1102318620.00,24600000,492,
07/30/2021,BLOK,"700 HK",BMMV2K8,"TENCENT HLDGS LTD",93555.00,492.000000,5923831.59,0.54%,1102318620.00,24600000,492,
07/30/2021,BLOK,"8473 JP",6309466,"SBI HOLDINGS INC",1590848.00,2682.000000,38982680.09,3.54%,1102318620.00,24600000,492,
07/30/2021,BLOK,"9449 JP",6170167,"GMO INTERNET INC",1282680.00,2946.000000,34525128.19,3.13%,1102318620.00,24600000,492,
07/30/2021,BLOK,"9984 JP",6770620,"SOFTBANK GROUP CO",130465.00,7020.000000,8367878.48,0.76%,1102318620.00,24600000,492,
07/30/2021,BLOK,ACN,G1151C101,"ACCENTURE PLC IRELAND",64168.00,318.350000,20427882.80,1.85%,1102318620.00,24600000,492,
07/30/2021,BLOK,AMD,007903107,"ADVANCED MICRO DEVICES INC",130482.00,102.950000,13433121.90,1.22%,1102318620.00,24600000,492,
07/30/2021,BLOK,"ARB LN",BZ15CS0,"ARGO BLOCKCHAIN PL",20446985.00,1.320000,37690294.93,3.42%,1102318620.00,24600000,492,
07/30/2021,BLOK,BABA,01609W102,"ALIBABA GROUP HLDG LTD",58559.00,197.540000,11567744.86,1.05%,1102318620.00,24600000,492,
07/30/2021,BLOK,BIDU,056752108,"BAIDU INC",38177.00,167.060000,6377849.62,0.58%,1102318620.00,24600000,492,
07/30/2021,BLOK,"BIGG CN",BKPCL63,"BIGG DIGITAL ASSETS INC",6130313.00,1.620000,7978715.40,0.72%,1102318620.00,24600000,492,
07/30/2021,BLOK,"BITF CN",BGMG7B7,"BITFARMS LTD/CANADA",7554072.00,4.790000,29070462.67,2.64%,1102318620.00,24600000,492,
07/30/2021,BLOK,CAN,134748102,"CANAAN INC",2437609.00,6.830000,16648869.47,1.51%,1102318620.00,24600000,492,
07/30/2021,BLOK,CLSK,18452B209,"CLEANSPARK INC",1769507.00,13.680000,24206855.76,2.20%,1102318620.00,24600000,492,
07/30/2021,BLOK,CME,12572Q105,"CME GROUP INC",102783.00,214.700000,22067510.10,2.00%,1102318620.00,24600000,492,
07/30/2021,BLOK,COIN,19260Q107,"COINBASE GLOBAL INC",171055.00,235.780000,40331347.90,3.66%,1102318620.00,24600000,492,
07/30/2021,BLOK,EBON,G3R33A106,"EBANG INTL HLDGS INC",5060868.00,2.180000,11032692.24,1.00%,1102318620.00,24600000,492,
07/30/2021,BLOK,EQOS,Y2074E109,"DIGINEX LIMITED",1885859.00,5.300000,9995052.70,0.91%,1102318620.00,24600000,492,
07/30/2021,BLOK,GBTC,389637109,"GRAYSCALE BITCOIN TR BTC",813514.00,34.150000,27781503.10,2.52%,1102318620.00,24600000,492,
07/30/2021,BLOK,"GLXY CN",BD5H1G9,"GALAXY DIGITAL HOLDINGS LTD",2349814.00,19.200000,36246829.60,3.29%,1102318620.00,24600000,492,
07/30/2021,BLOK,"HIVE CN",BYZ9816,"HIVE BLOCKCHAIN TECHNOLOGIES",14442272.00,2.950000,34228892.42,3.11%,1102318620.00,24600000,492,
07/30/2021,BLOK,"HUT CN",BF11385,"HUT 8 MNG CORP NEW COM",8410195.00,5.640000,38108379.37,3.46%,1102318620.00,24600000,492,
07/30/2021,BLOK,IBM,459200101,"INTERNATIONAL BUSINESS MACHS COM",165592.00,141.930000,23502472.56,2.13%,1102318620.00,24600000,492,
07/30/2021,BLOK,MARA,565788106,"MARATHON DIGITAL HOLDINGS INC COM",1482721.00,27.480000,40745173.08,3.70%,1102318620.00,24600000,492,
07/30/2021,BLOK,MBTCU,G6580S122,"NOCTURNE ACQUISITION CORP",380000.00,10.290000,3910200.00,0.35%,1102318620.00,24600000,492,
07/30/2021,BLOK,MOGO,60800C109,"MOGO INC",3613145.00,5.500000,19872297.50,1.80%,1102318620.00,24600000,492,
07/30/2021,BLOK,MSTR,594972408,"MICROSTRATEGY INC",110185.00,625.010000,68866726.85,6.25%,1102318620.00,24600000,492,
07/30/2021,BLOK,MUDS,62477L107,"MUDRICK CAPITAL ACQU CORP II COM CL A",1063688.00,10.750000,11434646.00,1.04%,1102318620.00,24600000,492,
07/30/2021,BLOK,"NB2 GR",BWT5WX6,"NORTHERN DATA AG",278904.00,75.800000,25136644.15,2.28%,1102318620.00,24600000,492,
07/30/2021,BLOK,NVDA,67066G104,"NVIDIA CORPORATION",207804.00,196.620000,40858422.48,3.71%,1102318620.00,24600000,492,
07/30/2021,BLOK,ORCL,68389X105,"ORACLE CORP",243664.00,87.630000,21352276.32,1.94%,1102318620.00,24600000,492,
07/30/2021,BLOK,OSTK,690370101,"OVERSTOCK COM INC DEL",387583.00,72.770000,28204414.91,2.56%,1102318620.00,24600000,492,
07/30/2021,BLOK,PYPL,70450Y103,"PAYPAL HLDGS INC",192936.00,283.170000,54633687.12,4.96%,1102318620.00,24600000,492,
07/30/2021,BLOK,RIOT,767292105,"RIOT BLOCKCHAIN INC",1125652.00,31.900000,35908298.80,3.26%,1102318620.00,24600000,492,
07/30/2021,BLOK,SI,82837P408,"SILVERGATE CAP CORP",364527.00,106.520000,38829416.04,3.52%,1102318620.00,24600000,492,
07/30/2021,BLOK,SQ,852234103,"SQUARE INC",220315.00,255.280000,56242013.20,5.10%,1102318620.00,24600000,492,
07/30/2021,BLOK,TSM,874039100,"TAIWAN SEMICONDUCTOR MFG LTD SPONSORED ADS",92123.00,116.150000,10700086.45,0.97%,1102318620.00,24600000,492,
07/30/2021,BLOK,VIH,G9441E100,"VPC IMPACT ACQUISITION HLDNGS SHS CL A",1164489.00,9.870000,11493506.43,1.04%,1102318620.00,24600000,492,
07/30/2021,BLOK,"VONN SW",7123104,"VONTOBEL HLDG AG",100770.00,79.600000,8854011.81,0.80%,1102318620.00,24600000,492,
07/30/2021,BLOK,"VYGR CN",BL9Y6T0,"VOYAGER DIGITAL",2596322.00,17.760000,37045616.39,3.36%,1102318620.00,24600000,492,
07/30/2021,BLOK,WETF,97717P104,"WISDOMTREE INVTS INC",1663107.00,6.220000,10344525.54,0.94%,1102318620.00,24600000,492,
07/30/2021,BLOK,Cash&Other,Cash&Other,"Cash & Other",9169673.84,1.000000,9169673.84,0.83%,1102318620.00,24600000,492,Y
07/30/2021,CNBS,"05475P109 TRS 050322","05475P109 TRS 050322","AYR WELLNESS SWAP",50908.00,28.810000,1466659.48,1.07%,136904145.00,5950000,119,
07/30/2021,CNBS,"197309107 TRS 050322","197309107 TRS 050322","COLUMBIA CARE SWAP",254544.00,4.825000,1228174.80,0.90%,136904145.00,5950000,119,
07/30/2021,CNBS,"22587M106 TRS 050322","22587M106 TRS 050322","CRESCO LABS SWAP",509090.00,10.370000,5279263.30,3.86%,136904145.00,5950000,119,
07/30/2021,CNBS,"23126M102 TRS 050322","23126M102 TRS 050322","CURALEAF HOLDINGS SUB VOT SWAP",458180.00,12.203800,5591537.08,4.08%,136904145.00,5950000,119,
07/30/2021,CNBS,"39342L108 TRS 050322","39342L108 TRS 050322","GREEN THUMB INDUSTRIES SWAP",254544.00,29.280000,7453048.32,5.44%,136904145.00,5950000,119,
07/30/2021,CNBS,"89788C104 TRS 050322","89788C104 TRS 050322","TRULIEVE CANNABIS SWAP",168000.00,32.592582,5475553.78,4.00%,136904145.00,5950000,119,
07/30/2021,CNBS,AFCG,00109K105,"AFC GAMMA INC",348459.00,21.500000,7491868.50,5.47%,136904145.00,5950000,119,
07/30/2021,CNBS,"AH CN",BDRXWQ2,"ALEAFIA HEALTH INC",74732.00,0.365000,21914.66,0.02%,136904145.00,5950000,119,
07/30/2021,CNBS,ARNA,040047607,"ARENA PHARMACEUTICALS INC",4791.00,62.340000,298670.94,0.22%,136904145.00,5950000,119,
07/30/2021,CNBS,CARA,140755109,"CARA THERAPEUTICS INC",192351.00,12.200000,2346682.20,1.71%,136904145.00,5950000,119,
07/30/2021,CNBS,CGC,138035100,"CANOPY GROWTH CORP",457875.00,19.540000,8946877.50,6.54%,136904145.00,5950000,119,
07/30/2021,CNBS,CLVR,186760104,"CLEVER LEAVES HOLDINGS INC",265896.00,10.280000,2733410.88,2.00%,136904145.00,5950000,119,
07/30/2021,CNBS,CRON,22717L101,"CRONOS GROUP INC",612478.00,7.560000,4630333.68,3.38%,136904145.00,5950000,119,
07/30/2021,CNBS,"CWEB CN",BGHY2B1,"CHARLOTTES WEB HOLDINGS INC",1161176.00,4.070000,3796887.86,2.77%,136904145.00,5950000,119,
07/30/2021,CNBS,GNLN,395330103,"GREENLANE HLDGS INC",981249.00,3.640000,3571746.36,2.61%,136904145.00,5950000,119,
07/30/2021,CNBS,GRWG,39986L109,"GROWGENERATION CORP",161489.00,41.640000,6724401.96,4.91%,136904145.00,5950000,119,
07/30/2021,CNBS,HYFM,44888K209,"HYDROFARM HLDGS GROUP INC",165677.00,49.110000,8136397.47,5.94%,136904145.00,5950000,119,
07/30/2021,CNBS,IIPR,45781V101,"INNOVATIVE INDL PPTYS INC",22652.00,214.380000,4856135.76,3.55%,136904145.00,5950000,119,
07/30/2021,CNBS,"IMCC CN",BMVMRW9,"IM CANNABIS CORP COM NPV",89250.00,6.380000,457471.68,0.33%,136904145.00,5950000,119,
07/30/2021,CNBS,JAZZ,G50871105,"JAZZ PHARMACEUTICALS PLC",24348.00,170.590000,4153525.32,3.03%,136904145.00,5950000,119,
07/30/2021,CNBS,KERN,00973W102,"AKERNA CORP",245766.00,3.620000,889672.92,0.65%,136904145.00,5950000,119,
07/30/2021,CNBS,"LABS CN",BG87WT7,"MEDIPHARM LABS CORP",3247526.00,0.420000,1095814.99,0.80%,136904145.00,5950000,119,
07/30/2021,CNBS,MAPS,92971A109,"WM TECHNOLOGY INC",709595.00,13.930000,9884658.35,7.22%,136904145.00,5950000,119,
07/30/2021,CNBS,NEPT,64079L105,"NEPTUNE WELLNESS SOLUTIONS INC COM",1623160.00,0.800800,1299826.53,0.95%,136904145.00,5950000,119,
07/30/2021,CNBS,OGI,68620P101,"ORGANIGRAM HLDGS INC",926553.00,2.650000,2455365.45,1.79%,136904145.00,5950000,119,
07/30/2021,CNBS,PKI,714046109,"PERKINELMER INC",7581.00,179.300000,1359273.30,0.99%,136904145.00,5950000,119,
07/30/2021,CNBS,"RIV CN",BMFBP84,"RIV CAPITAL INC",2867910.00,1.900000,4377785.01,3.20%,136904145.00,5950000,119,
07/30/2021,CNBS,TLRY,88688T100,"TILRAY INC",739890.00,15.420000,11409103.80,8.33%,136904145.00,5950000,119,
07/30/2021,CNBS,VFF,92707Y108,"VILLAGE FARMS INTL INC",899537.00,9.810000,8824457.97,6.45%,136904145.00,5950000,119,
07/30/2021,CNBS,"VLNS CN",BKMPJ38,"THE VALENS COMPANY INC COM",1910942.00,2.670000,4099152.52,2.99%,136904145.00,5950000,119,
07/30/2021,CNBS,"XLY CN",BDGMQB3,"AUXLY CANNABIS GRO COM NPV",2895389.00,0.250000,581543.54,0.42%,136904145.00,5950000,119,
07/30/2021,CNBS,YCBD,12482W101,"CBDMD INC",507635.00,2.580000,1309698.30,0.96%,136904145.00,5950000,119,
07/30/2021,CNBS,ZYNE,98986X109,"ZYNERBA PHARMACEUTICALS INC",255474.00,4.530000,1157297.22,0.85%,136904145.00,5950000,119,
07/30/2021,CNBS,Cash&Other,Cash&Other,"Cash & Other",3499009.09,1.000000,3499009.09,2.56%,136904145.00,5950000,119,Y
07/30/2021,DIVO,AAPL,037833100,"APPLE INC",217571.00,145.640000,31687040.44,5.40%,587229375.00,16050000,321,
07/30/2021,DIVO,"AAPL  210730C00144000","AAPL  210730C00144000","APPLE IN 144.0 CAL",-1800.00,1.770000,-318600.00,-0.05%,587229375.00,16050000,321,
07/30/2021,DIVO,COP,20825C104,CONOCOPHILLIPS,249002.00,57.080000,14213034.16,2.42%,587229375.00,16050000,321,
07/30/2021,DIVO,"COP   210730C00064000","COP   210730C00064000","CONOCOPH CLL OPT  7/21   64",-2000.00,0.005000,-1000.01,0.00%,587229375.00,16050000,321,
07/30/2021,DIVO,CVX,166764100,"CHEVRON CORP NEW",278969.00,102.570000,28613850.33,4.87%,587229375.00,16050000,321,
07/30/2021,DIVO,DOW,260557103,"DOW INC",248980.00,62.600000,15586148.00,2.65%,587229375.00,16050000,321,
07/30/2021,DIVO,DUK,26441C204,"DUKE ENERGY CORP NEW",167096.00,105.680000,17658705.28,3.01%,587229375.00,16050000,321,
07/30/2021,DIVO,GS,38141G104,"GOLDMAN SACHS GROUP INC",71747.00,377.550000,27088079.85,4.61%,587229375.00,16050000,321,
07/30/2021,DIVO,HD,437076102,"HOME DEPOT INC",56250.00,327.430000,18417937.50,3.14%,587229375.00,16050000,321,
07/30/2021,DIVO,HON,438516106,"HONEYWELL INTL INC",125312.00,232.880000,29182658.56,4.97%,587229375.00,16050000,321,
07/30/2021,DIVO,ICE,45866F104,"INTERCONTINENTAL EXCHANGE INC COM",144242.00,120.820000,17427318.44,2.97%,587229375.00,16050000,321,
07/30/2021,DIVO,JNJ,478160104,"JOHNSON & JOHNSON",173039.00,172.180000,29793855.02,5.07%,587229375.00,16050000,321,
07/30/2021,DIVO,JPM,46625H100,"JPMORGAN CHASE & CO.",127085.00,153.000000,19444005.00,3.31%,587229375.00,16050000,321,
07/30/2021,DIVO,LMT,539830109,"LOCKHEED MARTIN CORP",61110.00,372.600000,22769586.00,3.88%,587229375.00,16050000,321,
07/30/2021,DIVO,MCD,580135101,"MCDONALDS CORP",124955.00,244.020000,30491519.10,5.19%,587229375.00,16050000,321,
07/30/2021,DIVO,MDT,G5960L103,"MEDTRONIC PLC",135344.00,130.680000,17686753.92,3.01%,587229375.00,16050000,321,
07/30/2021,DIVO,MMM,88579Y101,"3M CO",115724.00,198.170000,22933025.08,3.91%,587229375.00,16050000,321,
07/30/2021,DIVO,MSFT,594918104,"MICROSOFT CORP",112004.00,286.500000,32089146.00,5.46%,587229375.00,16050000,321,
07/30/2021,DIVO,"MSFT  210730C00297500","MSFT  210730C00297500","MICROSOF CLL OPT  7/21  297.500",-1000.00,0.025000,-2500.00,0.00%,587229375.00,16050000,321,
07/30/2021,DIVO,NEM,651639106,"NEWMONT CORP",245964.00,62.720000,15426862.08,2.63%,587229375.00,16050000,321,
07/30/2021,DIVO,NKE,654106103,"NIKE INC",182041.00,166.990000,30399026.59,5.18%,587229375.00,16050000,321,
07/30/2021,DIVO,"NKE   210806C00165000","NKE   210806C00165000","NIKE INC CLL OPT  8/21  165",-1200.00,2.970000,-356400.00,-0.06%,587229375.00,16050000,321,
