Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
12/10/2021,BATT,EOSE,29415C101,"EOS ENERGY ENTERPRISES INC",136260.00,8.480000,1155484.80,0.46%,248825615.00,13150000,263,
12/10/2021,BATT,"ERA FP",4017017,ERAMET,20028.00,74.050000,1675050.99,0.67%,248825615.00,13150000,263,
12/10/2021,BATT,EVGO,30052F100,"EVGO INC",168144.00,12.840000,2158968.96,0.87%,248825615.00,13150000,263,
12/10/2021,BATT,"FAST NA",BKDRZ13,"FASTNED B.V",25678.00,50.100000,1452995.63,0.58%,248825615.00,13150000,263,
12/10/2021,BATT,FCEL,35952H601,"FUELCELL ENERGY INC",191613.00,7.010000,1343207.13,0.54%,248825615.00,13150000,263,
12/10/2021,BATT,"FM CN",2347608,"FIRST QUANTUM MINERALS LTD",127740.00,29.700000,2984016.05,1.20%,248825615.00,13150000,263,
12/10/2021,BATT,FREY,L4135L100,"FREYR BATTERY",140311.00,10.740000,1506940.14,0.61%,248825615.00,13150000,263,
12/10/2021,BATT,FSR,33813J106,"FISKER INC",29814.00,17.860000,532478.04,0.21%,248825615.00,13150000,263,
12/10/2021,BATT,"GLEN LN",B4T3BW6,"GLENCORE PLC",1563140.00,3.689000,7623813.03,3.06%,248825615.00,13150000,263,
12/10/2021,BATT,HYLN,449109107,"HYLIION HOLDINGS CORP",187025.00,6.280000,1174517.00,0.47%,248825615.00,13150000,263,
12/10/2021,BATT,"IGO AU",6439567,"IGO LTD",271990.00,10.360000,2014884.81,0.81%,248825615.00,13150000,263,
12/10/2021,BATT,"INCO IJ",B0217K9,"VALE INDONESIA TBK",5267794.00,4800.000000,1761742.64,0.71%,248825615.00,13150000,263,
12/10/2021,BATT,"INR AU",BGYBHZ4,"IONEER LTD",2804159.00,0.625000,1253199.41,0.50%,248825615.00,13150000,263,
12/10/2021,BATT,"JMAT LN",BZ4BQC7,"JOHNSON MATTHEY",56861.00,20.630000,1550884.40,0.62%,248825615.00,13150000,263,
12/10/2021,BATT,"LAC CN",BF4X225,"LITHIUM AMERICAS CORP",56262.00,43.250000,1913899.24,0.77%,248825615.00,13150000,263,
12/10/2021,BATT,LCID,549498103,"LUCID GROUP INC",152016.00,36.520000,5551624.32,2.23%,248825615.00,13150000,263,
12/10/2021,BATT,LEV,536221104,"THE LION ELECTRIC COMPANY",121518.00,10.840000,1317255.12,0.53%,248825615.00,13150000,263,
12/10/2021,BATT,"LGO CN",BLH3DG5,"LARGO INC",129091.00,11.700000,1187953.99,0.48%,248825615.00,13150000,263,
12/10/2021,BATT,LI,50202M102,"LI AUTO INC",92939.00,31.090000,2889473.51,1.16%,248825615.00,13150000,263,
12/10/2021,BATT,LICY,50202P105,"LI-CYCLE HOLDINGS CORP",125191.00,11.850000,1483513.35,0.60%,248825615.00,13150000,263,
12/10/2021,BATT,LTHM,53814L108,"LIVENT CORP",63456.00,26.730000,1696178.88,0.68%,248825615.00,13150000,263,
12/10/2021,BATT,"LUN CN",2866857,"LUNDIN MINING CORP",223067.00,11.080000,1943984.87,0.78%,248825615.00,13150000,263,
12/10/2021,BATT,"MIN AU",B17ZL56,"MINERAL RES LTD",67746.00,47.200000,2286457.78,0.92%,248825615.00,13150000,263,
12/10/2021,BATT,"MNOD LI",BYSW6D0,"MMC NORILSK NICKEL",192148.00,29.860000,5737539.28,2.31%,248825615.00,13150000,263,
12/10/2021,BATT,MVST,59516C106,"MICROVAST HOLDINGS INC",183449.00,7.150000,1311660.35,0.53%,248825615.00,13150000,263,
12/10/2021,BATT,NIO,62914V106,"NIO INC",150798.00,34.050000,5134671.90,2.06%,248825615.00,13150000,263,
12/10/2021,BATT,NKLA,654110105,"NIKOLA CORP",125735.00,9.940000,1249805.90,0.50%,248825615.00,13150000,263,
12/10/2021,BATT,"NLC CN",BDFGHJ1,"NEO LITHIUM CORP",290190.00,6.360000,1451634.73,0.58%,248825615.00,13150000,263,
12/10/2021,BATT,"NOU CN",BMCVHL4,"NOUVEAU MONDE GRAPHITE INC",160843.00,8.160000,1032309.96,0.41%,248825615.00,13150000,263,
12/10/2021,BATT,PLL,72016P105,"PIEDMONT LITHIUM INC",22953.00,59.330000,1361801.49,0.55%,248825615.00,13150000,263,
12/10/2021,BATT,"PLS AU",B2368L5,"PILBARA MINERALS L",1123301.00,2.510000,2016078.31,0.81%,248825615.00,13150000,263,
12/10/2021,BATT,PLUG,72919P202,"PLUG POWER INC",90127.00,34.420000,3102171.34,1.25%,248825615.00,13150000,263,
12/10/2021,BATT,PTRA,74374T109,"PROTERRA INC",140850.00,9.700000,1366245.00,0.55%,248825615.00,13150000,263,
12/10/2021,BATT,QS,74767V109,"QUANTUMSCAPE CORP",41458.00,24.330000,1008673.14,0.41%,248825615.00,13150000,263,
12/10/2021,BATT,RMO,776153108,"ROMEO POWER INC",336894.00,4.060000,1367789.64,0.55%,248825615.00,13150000,263,
12/10/2021,BATT,"S32 AU",BWSW5D9,"SOUTH32 LTD",989016.00,3.800000,2687351.30,1.08%,248825615.00,13150000,263,
12/10/2021,BATT,SEDG,83417M104,"SOLAREDGE TECHNOLOGIES INC",9131.00,313.380000,2861472.78,1.15%,248825615.00,13150000,263,
12/10/2021,BATT,"SLI CN",BDSFRL7,"STANDARD LITHIUM LTD",134562.00,11.300000,1195965.55,0.48%,248825615.00,13150000,263,
12/10/2021,BATT,SQM,833635105,"SOCIEDAD QUIMICA Y MINERA DE SPON ADR SER B",48256.00,57.360000,2767964.16,1.11%,248825615.00,13150000,263,
12/10/2021,BATT,TMC,87261Y106,"TMC THE METALS COMPANY INC",462888.00,2.350000,1087786.80,0.44%,248825615.00,13150000,263,
12/10/2021,BATT,TSLA,88160R101,"TESLA INC",13863.00,1003.800000,13915679.40,5.59%,248825615.00,13150000,263,
12/10/2021,BATT,"UMI BB",BF44466,UMICORE,48560.00,38.500000,2111566.65,0.85%,248825615.00,13150000,263,
12/10/2021,BATT,"VAR1 GR",5802449,"VARTA AG",13176.00,113.750000,1692779.45,0.68%,248825615.00,13150000,263,
12/10/2021,BATT,"VUL AU",BKYBH63,"VULCAN ENERGY RESO",170788.00,11.070000,1351893.57,0.54%,248825615.00,13150000,263,
12/10/2021,BATT,WBX,N94209108,"WALLBOX NV",107140.00,14.770000,1582457.80,0.64%,248825615.00,13150000,263,
12/10/2021,BATT,"WSA AU",6261243,"WESTERN AREAS LTD",670399.00,3.140000,1505221.92,0.60%,248825615.00,13150000,263,
12/10/2021,BATT,XPEV,98422D105,"XPENG INC",78380.00,46.130000,3615669.40,1.45%,248825615.00,13150000,263,
12/10/2021,BATT,ZEV,53228T101,"LIGHTNING EMOTORS INC",178021.00,6.260000,1114411.46,0.45%,248825615.00,13150000,263,
12/10/2021,BATT,Cash&Other,Cash&Other,"Cash & Other",660971.00,1.000000,660971.00,0.27%,248825615.00,13150000,263,Y
12/10/2021,BIDS,"8628 JP",6373892,"MATSUI SECURITIES",1400.00,791.000000,9761.56,1.59%,612320.00,25000,1,
12/10/2021,BIDS,"863 HK",BKPSJS9,"BC TECHNOLOGY GRP",2000.00,10.940000,2806.28,0.46%,612320.00,25000,1,
12/10/2021,BIDS,"8698 JP",B01S2L7,"MONEX GROUP INC",3800.00,863.000000,28907.40,4.72%,612320.00,25000,1,
12/10/2021,BIDS,"CMCX LN",B14SKR3,"CMC MARKETS",1592.00,2.400000,5046.29,0.82%,612320.00,25000,1,
12/10/2021,BIDS,COIN,19260Q107,"COINBASE GLOBAL INC",206.00,263.910000,54365.46,8.88%,612320.00,25000,1,
12/10/2021,BIDS,"FLOW NA",BYT05J2,"FLOW TRADERS NV",429.00,30.940000,14979.58,2.45%,612320.00,25000,1,
12/10/2021,BIDS,"FTK GR",BYVQYG8,"FLATEXDEGIRO AG",982.00,20.100000,22275.62,3.64%,612320.00,25000,1,
12/10/2021,BIDS,FUTU,36118L106,"FUTU HLDGS LTD",276.00,45.230000,12483.48,2.04%,612320.00,25000,1,
12/10/2021,BIDS,"GLXY CN",BD5H1G9,"GALAXY DIGITAL HOLDINGS LTD",976.00,24.380000,18721.38,3.06%,612320.00,25000,1,
12/10/2021,BIDS,HOOD,770700102,"ROBINHOOD MKTS INC",1329.00,21.910000,29118.39,4.76%,612320.00,25000,1,
12/10/2021,BIDS,IBKR,45841N107,"INTERACTIVE BROKERS GROUP INC COM CL A",474.00,76.390000,36208.86,5.91%,612320.00,25000,1,
12/10/2021,BIDS,"IGG LN",B06QFB7,"IG GROUP HLDGS",2233.00,7.910000,23328.31,3.81%,612320.00,25000,1,
12/10/2021,BIDS,"KGI TB",6791795,"KGI SECURITIES THA",53100.00,6.600000,10470.09,1.71%,612320.00,25000,1,
12/10/2021,BIDS,MKTX,57060D108,"MARKETAXESS HLDGS INC",118.00,379.780000,44814.04,7.32%,612320.00,25000,1,
12/10/2021,BIDS,ML,60938K106,"MONEYLION INC",366.00,3.820000,1398.12,0.23%,612320.00,25000,1,
12/10/2021,BIDS,"PLUS LN",BBT3PS9,"PLUS500 LTD",626.00,12.840000,10615.91,1.73%,612320.00,25000,1,
12/10/2021,BIDS,SCHW,808513105,"SCHWAB CHARLES CORP",743.00,80.660000,59930.38,9.79%,612320.00,25000,1,
12/10/2021,BIDS,SI,82837P408,"SILVERGATE CAP CORP",236.00,148.120000,34956.32,5.71%,612320.00,25000,1,
12/10/2021,BIDS,SOFI,83406F102,"SOFI TECHNOLOGIES INC",3177.00,15.660000,49751.82,8.13%,612320.00,25000,1,
12/10/2021,BIDS,"SQN SW",B1X3KP7,"SWISSQUOTE GP HLDG",127.00,190.200000,26104.07,4.26%,612320.00,25000,1,
12/10/2021,BIDS,TIGR,91531W106,"UP FINTECH HLDG LTD",1876.00,5.830000,10937.08,1.79%,612320.00,25000,1,
12/10/2021,BIDS,TW,892672106,"TRADEWEB MKTS INC",342.00,94.690000,32383.98,5.29%,612320.00,25000,1,
12/10/2021,BIDS,VIRT,928254101,"VIRTU FINL INC",961.00,27.420000,26350.62,4.30%,612320.00,25000,1,
12/10/2021,BIDS,"VOYG CN",BL9Y6T0,"VOYAGER DIGITAL",1092.00,16.550000,14219.20,2.32%,612320.00,25000,1,
12/10/2021,BIDS,XP,G98239109,"XP INC",876.00,29.920000,26209.92,4.28%,612320.00,25000,1,
12/10/2021,BIDS,"XTB PW",BZ059D5,"X-TRADE BROKERS DM",1021.00,16.840000,4217.33,0.69%,612320.00,25000,1,
12/10/2021,BIDS,Cash&Other,Cash&Other,"Cash & Other",1928.81,1.000000,1928.81,0.32%,612320.00,25000,1,Y
12/10/2021,BLOK,"005930 KS",6771720,"SAMSUNG ELECTRONIC",81612.00,78200.000000,5434545.41,0.37%,1475401400.00,30250000,605,
12/10/2021,BLOK,"4689 JP",6084848,"Z HOLDINGS CORP",5365914.00,727.700000,34418471.73,2.33%,1475401400.00,30250000,605,
12/10/2021,BLOK,"4755 JP",6229597,"RAKUTEN GROUP INC",577747.00,1167.000000,5942977.07,0.40%,1475401400.00,30250000,605,
12/10/2021,BLOK,"4819 JP",6309422,"DIGITAL GARAGE",993984.00,5140.000000,45033739.62,3.05%,1475401400.00,30250000,605,
12/10/2021,BLOK,"700 HK",BMMV2K8,"TENCENT HLDGS LTD",129928.00,472.600000,7875535.19,0.53%,1475401400.00,30250000,605,
12/10/2021,BLOK,"8473 JP",6309466,"SBI HOLDINGS INC",2225811.00,2994.000000,58740221.54,3.98%,1475401400.00,30250000,605,
12/10/2021,BLOK,"9449 JP",6170167,"GMO INTERNET INC",1794701.00,2909.000000,46018379.98,3.12%,1475401400.00,30250000,605,
12/10/2021,BLOK,"9984 JP",6770620,"SOFTBANK GROUP CO",182500.00,5551.000000,8929550.46,0.61%,1475401400.00,30250000,605,
12/10/2021,BLOK,ACN,G1151C101,"ACCENTURE PLC IRELAND",89718.00,371.450000,33325751.10,2.26%,1475401400.00,30250000,605,
12/10/2021,BLOK,AMD,007903107,"ADVANCED MICRO DEVICES INC",182517.00,138.100000,25205597.70,1.71%,1475401400.00,30250000,605,
12/10/2021,BLOK,"ARB LN",BZ15CS0,"ARGO BLOCKCHAIN PL",22856985.00,1.050000,31730283.13,2.15%,1475401400.00,30250000,605,
12/10/2021,BLOK,"BIGG CN",BKPCL63,"BIGG DIGITAL ASSETS INC",6317198.00,1.210000,6012120.17,0.41%,1475401400.00,30250000,605,
12/10/2021,BLOK,"BITF CN",BGMG7B7,"BITFARMS LTD/CANADA",7784367.00,7.390000,45246556.65,3.07%,1475401400.00,30250000,605,
12/10/2021,BLOK,BKKT,05759B107,"BAKKT HOLDINGS INC",492839.00,14.680000,7234876.52,0.49%,1475401400.00,30250000,605,
12/10/2021,BLOK,"BTCC/U CN",BNNDWD3,"PURPOSE BITCOIN ETF",2101690.00,8.950000,18810125.50,1.27%,1475401400.00,30250000,605,
12/10/2021,BLOK,"BTCQ/U CN",BMD02Z9,"3IQ COINSHARES BITCOIN ETF",2363988.00,7.960000,18817344.48,1.28%,1475401400.00,30250000,605,
12/10/2021,BLOK,CAN,134748102,"CANAAN INC",2437609.00,5.900000,14381893.10,0.97%,1475401400.00,30250000,605,
12/10/2021,BLOK,CLSK,18452B209,"CLEANSPARK INC",910847.00,13.400000,12205349.80,0.83%,1475401400.00,30250000,605,
12/10/2021,BLOK,CME,12572Q105,"CME GROUP INC",261745.00,227.640000,59583631.80,4.04%,1475401400.00,30250000,605,
12/10/2021,BLOK,COIN,19260Q107,"COINBASE GLOBAL INC",272312.00,263.910000,71865859.92,4.87%,1475401400.00,30250000,605,
12/10/2021,BLOK,CORESCIENCE,CORESCIENCE,"CORE SCIENTIFIC INC CONVERT NOTE 10% 04/19/2025",26678602.00,100.000000,26678602.00,1.81%,1475401400.00,30250000,605,
12/10/2021,BLOK,CUBI,23204G100,"CUSTOMERS BANCORP INC",235444.00,57.100000,13443852.40,0.91%,1475401400.00,30250000,605,
12/10/2021,BLOK,DBDR,77584N101,"ROMAN DBDR TECH ACQUISITION CO COM CL A",1400000.00,10.190000,14266000.00,0.97%,1475401400.00,30250000,605,
12/10/2021,BLOK,"EBIT/U CN",BLGXP48,"BITCOIN ETF-USD",152560.00,18.030000,2750656.80,0.19%,1475401400.00,30250000,605,
12/10/2021,BLOK,EQOS,Y2074E109,"EQONEX LIMITED",1885859.00,3.200000,6034748.80,0.41%,1475401400.00,30250000,605,
12/10/2021,BLOK,"GLXY CN",BD5H1G9,"GALAXY DIGITAL HOLDINGS LTD",2849814.00,24.380000,54647211.99,3.70%,1475401400.00,30250000,605,
12/10/2021,BLOK,"HIVE CN",BYZ9816,"HIVE BLOCKCHAIN TECHNOLOGIES",15442272.00,3.700000,44939756.49,3.05%,1475401400.00,30250000,605,
12/10/2021,BLOK,HOOD,770700102,"ROBINHOOD MKTS INC",647261.00,21.910000,14181488.51,0.96%,1475401400.00,30250000,605,
12/10/2021,BLOK,"HUT CN",BF11385,"HUT 8 MNG CORP NEW COM",5366622.00,11.480000,48457464.65,3.28%,1475401400.00,30250000,605,
12/10/2021,BLOK,IBM,459200101,"INTERNATIONAL BUSINESS MACHS COM",231608.00,123.570000,28619800.56,1.94%,1475401400.00,30250000,605,
12/10/2021,BLOK,MA,57636Q104,"MASTERCARD INCORPORATED",29748.00,344.520000,10248780.96,0.69%,1475401400.00,30250000,605,
12/10/2021,BLOK,MARA,565788106,"MARATHON DIGITAL HOLDINGS INC COM",1193514.00,41.370000,49375674.18,3.35%,1475401400.00,30250000,605,
12/10/2021,BLOK,MBTCU,G6580S122,"NOCTURNE ACQUISITION CORP",380000.00,10.340000,3929200.00,0.27%,1475401400.00,30250000,605,
12/10/2021,BLOK,MOGO,60800C109,"MOGO INC",5466262.00,3.950000,21591734.90,1.46%,1475401400.00,30250000,605,
12/10/2021,BLOK,MSTR,594972408,"MICROSTRATEGY INC",101056.00,591.880000,59813025.28,4.05%,1475401400.00,30250000,605,
12/10/2021,BLOK,NVDA,67066G104,"NVIDIA CORPORATION",249634.00,304.900000,76113406.60,5.16%,1475401400.00,30250000,605,
12/10/2021,BLOK,ORCL,68389X105,"ORACLE CORP",340853.00,88.770000,30257520.81,2.05%,1475401400.00,30250000,605,
12/10/2021,BLOK,OSTK,690370101,"OVERSTOCK COM INC DEL",542208.00,77.880000,42227159.04,2.86%,1475401400.00,30250000,605,
12/10/2021,BLOK,PYPL,70450Y103,"PAYPAL HLDGS INC",269892.00,191.750000,51751791.00,3.51%,1475401400.00,30250000,605,
12/10/2021,BLOK,RIOT,767292105,"RIOT BLOCKCHAIN INC",1675652.00,26.500000,44404778.00,3.01%,1475401400.00,30250000,605,
12/10/2021,BLOK,SBNY,82669G104,"SIGNATURE BK NEW YORK N Y",52983.00,315.350000,16708189.05,1.13%,1475401400.00,30250000,605,
12/10/2021,BLOK,SDIG,86337R103,"STRONGHOLD DIGITAL MINING INC CLASS A COM",540785.00,16.720000,9041925.20,0.61%,1475401400.00,30250000,605,
12/10/2021,BLOK,SI,82837P408,"SILVERGATE CAP CORP",399423.00,148.120000,59162534.76,4.01%,1475401400.00,30250000,605,
12/10/2021,BLOK,SQ,852234103,"SQUARE INC",250315.00,186.750000,46746326.25,3.17%,1475401400.00,30250000,605,
12/10/2021,BLOK,TSM,874039100,"TAIWAN SEMICONDUCTOR MFG LTD SPONSORED ADS",128868.00,119.500000,15399726.00,1.04%,1475401400.00,30250000,605,
12/10/2021,BLOK,TWTR,90184L102,"TWITTER INC",429369.00,46.460000,19948483.74,1.35%,1475401400.00,30250000,605,
12/10/2021,BLOK,V,92826C839,"VISA INC",45507.00,211.390000,9619724.73,0.65%,1475401400.00,30250000,605,
12/10/2021,BLOK,"VONN SW",7123104,"VONTOBEL HLDG AG",140862.00,78.800000,12016157.62,0.81%,1475401400.00,30250000,605,
12/10/2021,BLOK,"VOYG CN",BL9Y6T0,"VOYAGER DIGITAL",2846322.00,16.550000,37050990.33,2.51%,1475401400.00,30250000,605,
12/10/2021,BLOK,WETF,97717P104,"WISDOMTREE INVTS INC",2582887.00,6.320000,16323845.84,1.11%,1475401400.00,30250000,605,
12/10/2021,BLOK,XPDI,739190106,"POWER & DIGITAL INFRA ACQ CORP COM CL A",1348119.00,11.530000,15543812.07,1.05%,1475401400.00,30250000,605,
12/10/2021,BLOK,Cash&Other,Cash&Other,"Cash & Other",17219843.18,1.000000,17219843.18,1.17%,1475401400.00,30250000,605,Y
12/10/2021,CNBS,"05475P109 TRS 050322","05475P109 TRS 050322","AYR WELLNESS SWAP",190908.00,14.500000,2768166.00,3.08%,89862850.00,5950000,119,
12/10/2021,CNBS,"197309107 TRS 050322","197309107 TRS 050322","COLUMBIA CARE SWAP",594544.00,3.043400,1809435.21,2.01%,89862850.00,5950000,119,
12/10/2021,CNBS,"22587M106 TRS 050322","22587M106 TRS 050322","CRESCO LABS SWAP",699090.00,7.880000,5508829.20,6.13%,89862850.00,5950000,119,
12/10/2021,CNBS,"23126M102 TRS 050322","23126M102 TRS 050322","CURALEAF HOLDINGS SUB VOT SWAP",798180.00,9.310000,7431055.80,8.27%,89862850.00,5950000,119,
12/10/2021,CNBS,"39342L108 TRS 050322","39342L108 TRS 050322","GREEN THUMB INDUSTRIES SWAP",353544.00,21.850000,7724936.40,8.60%,89862850.00,5950000,119,
12/10/2021,CNBS,"89788C104 TRS 050322","89788C104 TRS 050322","TRULIEVE CANNABIS SWAP",213000.00,25.500000,5431500.00,6.04%,89862850.00,5950000,119,
12/10/2021,CNBS,"92338D101 TRS 050322","92338D101 TRS 050322","VERANO HOLDINGS CL A SUB SWAP",314500.00,11.990000,3770855.00,4.20%,89862850.00,5950000,119,
12/10/2021,CNBS,AFCG,00109K105,"AFC GAMMA INC",183561.00,21.390000,3926369.79,4.37%,89862850.00,5950000,119,
12/10/2021,CNBS,"AH CN",BDRXWQ2,"ALEAFIA HEALTH INC",74732.00,0.135000,7935.21,0.01%,89862850.00,5950000,119,
12/10/2021,CNBS,ARNA,040047607,"ARENA PHARMACEUTICALS INC",4791.00,52.750000,252725.25,0.28%,89862850.00,5950000,119,
12/10/2021,CNBS,CARA,140755109,"CARA THERAPEUTICS INC",190676.00,12.370000,2358662.12,2.62%,89862850.00,5950000,119,
12/10/2021,CNBS,CGC,138035100,"CANOPY GROWTH CORP",460544.00,10.200000,4697548.80,5.23%,89862850.00,5950000,119,
12/10/2021,CNBS,CLVR,186760104,"CLEVER LEAVES HOLDINGS INC",205896.00,4.340000,893588.64,0.99%,89862850.00,5950000,119,
12/10/2021,CNBS,CRON,22717L101,"CRONOS GROUP INC",425390.00,4.490000,1910001.10,2.13%,89862850.00,5950000,119,
12/10/2021,CNBS,"CWEB CN",BGHY2B1,"CHARLOTTES WEB HOLDINGS INC",1161176.00,1.580000,1443021.93,1.61%,89862850.00,5950000,119,
12/10/2021,CNBS,GNLN,395330103,"GREENLANE HLDGS INC",929306.00,1.170000,1087288.02,1.21%,89862850.00,5950000,119,
12/10/2021,CNBS,GRWG,39986L109,"GROWGENERATION CORP",154830.00,15.550000,2407606.50,2.68%,89862850.00,5950000,119,
12/10/2021,CNBS,HYFM,44888K209,"HYDROFARM HLDGS GROUP INC",100677.00,28.900000,2909565.30,3.24%,89862850.00,5950000,119,
12/10/2021,CNBS,IIPR,45781V101,"INNOVATIVE INDL PPTYS INC",14512.00,256.640000,3724359.68,4.14%,89862850.00,5950000,119,
12/10/2021,CNBS,"IMCC CN",BMVMRW9,"IM CANNABIS CORP COM NPV",89250.00,4.630000,325017.70,0.36%,89862850.00,5950000,119,
12/10/2021,CNBS,JAZZ,G50871105,"JAZZ PHARMACEUTICALS PLC",18244.00,123.090000,2245653.96,2.50%,89862850.00,5950000,119,
12/10/2021,CNBS,KERN,00973W102,"AKERNA CORP",245766.00,2.180000,535769.88,0.60%,89862850.00,5950000,119,
12/10/2021,CNBS,"LABS CN",BG87WT7,"MEDIPHARM LABS CORP",2730134.00,0.215000,461679.10,0.51%,89862850.00,5950000,119,
12/10/2021,CNBS,MAPS,92971A109,"WM TECHNOLOGY INC",690187.00,6.600000,4555234.20,5.07%,89862850.00,5950000,119,
12/10/2021,CNBS,NEPT,64079L105,"NEPTUNE WELLNESS SOLUTIONS INC COM",1563036.00,0.441900,690705.61,0.77%,89862850.00,5950000,119,
12/10/2021,CNBS,OGI,68620P101,"ORGANIGRAM HLDGS INC",626553.00,2.030000,1271902.59,1.42%,89862850.00,5950000,119,
