Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
09/27/2021,BATT,"603799 C1",BFF5BV2,"ZHEJIANG HUAYOU CO",178629.00,114.100000,3152967.30,1.49%,210905420.00,12100000,242,
09/27/2021,BATT,"6121 TT",6421928,"SIMPLO TECHNOLOGY",105197.00,301.000000,1142785.37,0.54%,210905420.00,12100000,242,
09/27/2021,BATT,"6674 JP",6744250,"GS YUASA CORP",54906.00,2638.000000,1307710.62,0.62%,210905420.00,12100000,242,
09/27/2021,BATT,"6701 JP",6640400,"NEC CORP",53272.00,6270.000000,3015668.47,1.43%,210905420.00,12100000,242,
09/27/2021,BATT,"6752 JP",6572707,"PANASONIC CORP",370115.00,1418.500000,4740051.71,2.25%,210905420.00,12100000,242,
09/27/2021,BATT,ALB,012653101,"ALBEMARLE CORP",17956.00,226.400000,4065238.40,1.93%,210905420.00,12100000,242,
09/27/2021,BATT,"AMG NA",B1Z95S1,"AMG ADVANCED METAL",38768.00,28.800000,1308164.50,0.62%,210905420.00,12100000,242,
09/27/2021,BATT,"ANTM IJ",6053859,"ANEKA TAMBANG",9214617.00,2290.000000,1480026.16,0.70%,210905420.00,12100000,242,
09/27/2021,BATT,"ARI SJ",6041122,"AFRN RAINBOW MINLS",76110.00,212.280000,1079718.04,0.51%,210905420.00,12100000,242,
09/27/2021,BATT,ARVL,L0423Q108,"ARRIVAL GROUP",32610.00,13.010000,424256.10,0.20%,210905420.00,12100000,242,
09/27/2021,BATT,"ASL GR",BFXG1N9,"AKASOL AG",8637.00,123.600000,1250771.18,0.59%,210905420.00,12100000,242,
09/27/2021,BATT,BHP,088606108,"BHP GROUP LTD",212716.00,54.530000,11599403.48,5.50%,210905420.00,12100000,242,
09/27/2021,BATT,BLNK,09354A100,"BLINK CHARGING CO",39976.00,29.080000,1162502.08,0.55%,210905420.00,12100000,242,
09/27/2021,BATT,CHPT,15961R105,"CHARGEPOINT HOLDINGS INC",86921.00,19.910000,1730597.11,0.82%,210905420.00,12100000,242,
09/27/2021,BATT,ENS,29275Y102,ENERSYS,16441.00,75.590000,1242775.19,0.59%,210905420.00,12100000,242,
09/27/2021,BATT,EOSE,29415C101,"EOS ENERGY ENTERPRISES INC",84256.00,13.430000,1131558.08,0.54%,210905420.00,12100000,242,
09/27/2021,BATT,"ERA FP",4017017,ERAMET,16856.00,66.400000,1311351.38,0.62%,210905420.00,12100000,242,
09/27/2021,BATT,EVGO,30052F100,"EVGO INC",153126.00,8.760000,1341383.76,0.64%,210905420.00,12100000,242,
09/27/2021,BATT,"FAST NA",BKDRZ13,"FASTNED B.V",19261.00,52.300000,1180258.11,0.56%,210905420.00,12100000,242,
09/27/2021,BATT,FCEL,35952H601,"FUELCELL ENERGY INC",222447.00,6.970000,1550455.59,0.74%,210905420.00,12100000,242,
09/27/2021,BATT,"FM CN",2347608,"FIRST QUANTUM MINERALS LTD",125514.00,22.830000,2264310.25,1.07%,210905420.00,12100000,242,
09/27/2021,BATT,FREY,L4135L100,"FREYR BATTERY",124551.00,9.730000,1211881.23,0.57%,210905420.00,12100000,242,
09/27/2021,BATT,FSR,33813J106,"FISKER INC",7254.00,14.970000,108592.38,0.05%,210905420.00,12100000,242,
09/27/2021,BATT,"GLEN LN",B4T3BW6,"GLENCORE PLC",1654020.00,3.305000,7473254.36,3.54%,210905420.00,12100000,242,
09/27/2021,BATT,HYLN,449109107,"HYLIION HOLDINGS CORP",135956.00,8.680000,1180098.08,0.56%,210905420.00,12100000,242,
09/27/2021,BATT,"IGO AU",6439567,"IGO LTD",239664.00,9.220000,1603254.89,0.76%,210905420.00,12100000,242,
09/27/2021,BATT,"INCO IJ",B0217K9,"VALE INDONESIA TBK",4215701.00,4710.000000,1392667.14,0.66%,210905420.00,12100000,242,
09/27/2021,BATT,"INR AU",BGYBHZ4,"IONEER LTD",3682699.00,0.705000,1883754.01,0.89%,210905420.00,12100000,242,
09/27/2021,BATT,"JMAT LN",BZ4BQC7,"JOHNSON MATTHEY",48406.00,27.620000,1827765.24,0.87%,210905420.00,12100000,242,
09/27/2021,BATT,"LAC CN",BF4X225,"LITHIUM AMERICAS CORP",92428.00,27.270000,1991712.02,0.94%,210905420.00,12100000,242,
09/27/2021,BATT,LCID,549498103,"LUCID GROUP INC",149356.00,25.430000,3798123.08,1.80%,210905420.00,12100000,242,
09/27/2021,BATT,LEV,536221104,"THE LION ELECTRIC COMPANY",101773.00,13.100000,1333226.30,0.63%,210905420.00,12100000,242,
09/27/2021,BATT,"LGO CN",BMVS5Y5,"LARGO RESOURCES LTD",79349.00,13.430000,842083.82,0.40%,210905420.00,12100000,242,
09/27/2021,BATT,LI,50202M102,"LI AUTO INC",99892.00,26.110000,2608180.12,1.24%,210905420.00,12100000,242,
09/27/2021,BATT,LTHM,53814L108,"LIVENT CORP",71495.00,23.960000,1713020.20,0.81%,210905420.00,12100000,242,
09/27/2021,BATT,"LUN CN",2866857,"LUNDIN MINING CORP",205078.00,9.150000,1482784.43,0.70%,210905420.00,12100000,242,
09/27/2021,BATT,"MIN AU",B17ZL56,"MINERAL RES LTD",45842.00,46.400000,1543300.10,0.73%,210905420.00,12100000,242,
09/27/2021,BATT,"MNOD LI",BYSW6D0,"MMC NORILSK NICKEL",201567.00,31.290000,6307031.43,2.99%,210905420.00,12100000,242,
09/27/2021,BATT,NIO,62914V106,"NIO INC",172310.00,35.380000,6096327.80,2.89%,210905420.00,12100000,242,
09/27/2021,BATT,NKLA,654110105,"NIKOLA CORP",145010.00,11.660000,1690816.60,0.80%,210905420.00,12100000,242,
09/27/2021,BATT,"ORE AU",B293GJ4,"OROCOBRE LTD",394381.00,8.960000,2563851.35,1.22%,210905420.00,12100000,242,
09/27/2021,BATT,PLL,72016P105,"PIEDMONT LITHIUM INC",21615.00,52.240000,1129167.60,0.54%,210905420.00,12100000,242,
09/27/2021,BATT,"PLS AU",B2368L5,"PILBARA MINERALS L",1043686.00,2.140000,1620512.85,0.77%,210905420.00,12100000,242,
09/27/2021,BATT,PLUG,72919P202,"PLUG POWER INC",105215.00,26.970000,2837648.55,1.35%,210905420.00,12100000,242,
09/27/2021,BATT,PTRA,74374T109,"PROTERRA INC",128336.00,10.120000,1298760.32,0.62%,210905420.00,12100000,242,
09/27/2021,BATT,QS,74767V109,"QUANTUMSCAPE CORP",24774.00,27.000000,668898.00,0.32%,210905420.00,12100000,242,
09/27/2021,BATT,RMO,776153108,"ROMEO POWER INC",191232.00,5.180000,990581.76,0.47%,210905420.00,12100000,242,
09/27/2021,BATT,"S32 AU",BWSW5D9,"SOUTH32 LTD",1001904.00,3.390000,2464306.13,1.17%,210905420.00,12100000,242,
09/27/2021,BATT,SEDG,83417M104,"SOLAREDGE TECHNOLOGIES INC",8992.00,275.360000,2476037.12,1.17%,210905420.00,12100000,242,
09/27/2021,BATT,"SLL CN",BDSFRL7,"STANDARD LITHIUM LTD",170100.00,9.980000,1341444.49,0.64%,210905420.00,12100000,242,
09/27/2021,BATT,SQM,833635105,"SOCIEDAD QUIMICA Y MINERA DE SPON ADR SER B",52298.00,55.320000,2893125.36,1.37%,210905420.00,12100000,242,
09/27/2021,BATT,TSLA,88160R101,"TESLA INC",20740.00,774.390000,16060848.60,7.62%,210905420.00,12100000,242,
09/27/2021,BATT,"UMI BB",BF44466,UMICORE,43952.00,49.900000,2569659.99,1.22%,210905420.00,12100000,242,
09/27/2021,BATT,"VAR1 GR",5802449,"VARTA AG",10653.00,117.150000,1462213.18,0.69%,210905420.00,12100000,242,
09/27/2021,BATT,"VUL AU",BKYBH63,"VULCAN ENERGY RESO",144364.00,13.310000,1394138.15,0.66%,210905420.00,12100000,242,
09/27/2021,BATT,"WSA AU",6261243,"WESTERN AREAS LTD",626107.00,3.030000,1376448.72,0.65%,210905420.00,12100000,242,
09/27/2021,BATT,XPEV,98422D105,"XPENG INC",81271.00,35.340000,2872117.14,1.36%,210905420.00,12100000,242,
09/27/2021,BATT,Cash&Other,Cash&Other,"Cash & Other",270012.78,1.000000,270012.78,0.13%,210905420.00,12100000,242,Y
09/27/2021,BIDS,"8628 JP",6373892,"MATSUI SECURITIES",1500.00,839.000000,11368.05,1.75%,649372.50,25000,1,
09/27/2021,BIDS,"863 HK",BKPSJS9,"BC TECHNOLOGY GRP",2000.00,14.000000,3596.64,0.55%,649372.50,25000,1,
09/27/2021,BIDS,"8698 JP",B01S2L7,"MONEX GROUP INC",3800.00,583.000000,20011.74,3.08%,649372.50,25000,1,
09/27/2021,BIDS,"CMCX LN",B14SKR3,"CMC MARKETS",1636.00,2.710000,6063.15,0.93%,649372.50,25000,1,
09/27/2021,BIDS,COIN,19260Q107,"COINBASE GLOBAL INC",208.00,231.820000,48218.56,7.43%,649372.50,25000,1,
09/27/2021,BIDS,"FLOW NA",BYT05J2,"FLOW TRADERS NV",441.00,33.300000,17201.54,2.65%,649372.50,25000,1,
09/27/2021,BIDS,"FTK GR",BYVQYG8,"FLATEXDEGIRO AG",988.00,19.720000,22821.72,3.51%,649372.50,25000,1,
09/27/2021,BIDS,FUTU,36118L106,"FUTU HLDGS LTD",277.00,93.220000,25821.94,3.98%,649372.50,25000,1,
09/27/2021,BIDS,"GLXY CN",BD5H1G9,"GALAXY DIGITAL HOLDINGS LTD",976.00,21.890000,16826.53,2.59%,649372.50,25000,1,
09/27/2021,BIDS,HOOD,770700102,"ROBINHOOD MKTS INC",1336.00,44.910000,59999.76,9.24%,649372.50,25000,1,
09/27/2021,BIDS,IBKR,45841N107,"INTERACTIVE BROKERS GROUP INC COM CL A",480.00,62.730000,30110.40,4.64%,649372.50,25000,1,
09/27/2021,BIDS,"IGG LN",B06QFB7,"IG GROUP HLDGS",2283.00,8.250000,25757.63,3.97%,649372.50,25000,1,
09/27/2021,BIDS,"KGI TB",6791795,"KGI SECURITIES THA",55100.00,6.400000,10608.11,1.63%,649372.50,25000,1,
09/27/2021,BIDS,MKTX,57060D108,"MARKETAXESS HLDGS INC",118.00,424.000000,50032.00,7.70%,649372.50,25000,1,
09/27/2021,BIDS,"PLUS LN",BBT3PS9,"PLUS500 LTD",654.00,14.180000,12682.36,1.95%,649372.50,25000,1,
09/27/2021,BIDS,SCHW,808513105,"SCHWAB CHARLES CORP",748.00,75.590000,56541.32,8.71%,649372.50,25000,1,
09/27/2021,BIDS,SI,82837P408,"SILVERGATE CAP CORP",238.00,103.730000,24687.74,3.80%,649372.50,25000,1,
09/27/2021,BIDS,SOFI,83406F102,"SOFI TECHNOLOGIES INC",3194.00,17.640000,56342.16,8.68%,649372.50,25000,1,
09/27/2021,BIDS,"SQN SW",B1X3KP7,"SWISSQUOTE GP HLDG",128.00,177.800000,24607.67,3.79%,649372.50,25000,1,
09/27/2021,BIDS,TIGR,91531W106,"UP FINTECH HLDG LTD",1887.00,11.490000,21681.63,3.34%,649372.50,25000,1,
09/27/2021,BIDS,TW,892672106,"TRADEWEB MKTS INC",347.00,83.470000,28964.09,4.46%,649372.50,25000,1,
09/27/2021,BIDS,VIRT,928254101,"VIRTU FINL INC",970.00,24.030000,23309.10,3.59%,649372.50,25000,1,
09/27/2021,BIDS,"VOYG CN",BL9Y6T0,"VOYAGER DIGITAL",1100.00,13.350000,11565.72,1.78%,649372.50,25000,1,
09/27/2021,BIDS,XP,G98239109,"XP INC",881.00,44.250000,38984.25,6.00%,649372.50,25000,1,
09/27/2021,BIDS,Cash&Other,Cash&Other,"Cash & Other",1558.19,1.000000,1558.19,0.24%,649372.50,25000,1,Y
09/27/2021,BLOK,"005930 KS",6771720,"SAMSUNG ELECTRONIC",81612.00,77300.000000,5361954.53,0.44%,1205716560.00,25800000,516,
09/27/2021,BLOK,"4689 JP",6084848,"Z HOLDINGS CORP",4022124.00,757.400000,27504123.49,2.28%,1205716560.00,25800000,516,
09/27/2021,BLOK,"4755 JP",6229597,"RAKUTEN GROUP INC",577747.00,1125.000000,5868231.99,0.49%,1205716560.00,25800000,516,
09/27/2021,BLOK,"4819 JP",6309422,"DIGITAL GARAGE",745108.00,5100.000000,34308873.24,2.85%,1205716560.00,25800000,516,
09/27/2021,BLOK,"700 HK",BMMV2K8,"TENCENT HLDGS LTD",98115.00,460.200000,5799566.24,0.48%,1205716560.00,25800000,516,
09/27/2021,BLOK,"8473 JP",6309466,"SBI HOLDINGS INC",1668440.00,2748.000000,41394665.22,3.43%,1205716560.00,25800000,516,
09/27/2021,BLOK,"9449 JP",6170167,"GMO INTERNET INC",1345248.00,3055.000000,37104845.07,3.08%,1205716560.00,25800000,516,
09/27/2021,BLOK,"9984 JP",6770620,"SOFTBANK GROUP CO",136825.00,6627.000000,8186522.89,0.68%,1205716560.00,25800000,516,
09/27/2021,BLOK,ACN,G1151C101,"ACCENTURE PLC IRELAND",67288.00,339.230000,22826108.24,1.89%,1205716560.00,25800000,516,
09/27/2021,BLOK,AMD,007903107,"ADVANCED MICRO DEVICES INC",136842.00,105.800000,14477883.60,1.20%,1205716560.00,25800000,516,
09/27/2021,BLOK,"ARB LN",BZ15CS0,"ARGO BLOCKCHAIN PL",22856985.00,1.310000,40934339.08,3.40%,1205716560.00,25800000,516,
09/27/2021,BLOK,"BIGG CN",BKPCL63,"BIGG DIGITAL ASSETS INC",6317198.00,1.200000,5990231.21,0.50%,1205716560.00,25800000,516,
09/27/2021,BLOK,"BITF CN",BGMG7B7,"BITFARMS LTD/CANADA",7784367.00,6.140000,37768481.53,3.13%,1205716560.00,25800000,516,
09/27/2021,BLOK,"BTCC/U CN",BNNDWD3,"PURPOSE BITCOIN ETF",1575367.00,8.010000,12618689.67,1.05%,1205716560.00,25800000,516,
09/27/2021,BLOK,"BTCQ/U CN",BMD02Z9,"3IQ COINSHARES BITCOIN ETF",1771994.00,7.120000,12616597.28,1.05%,1205716560.00,25800000,516,
09/27/2021,BLOK,CAN,134748102,"CANAAN INC",2437609.00,6.110000,14893790.99,1.24%,1205716560.00,25800000,516,
09/27/2021,BLOK,CLSK,18452B209,"CLEANSPARK INC",910847.00,11.400000,10383655.80,0.86%,1205716560.00,25800000,516,
09/27/2021,BLOK,CME,12572Q105,"CME GROUP INC",157678.00,198.010000,31221820.78,2.59%,1205716560.00,25800000,516,
09/27/2021,BLOK,COIN,19260Q107,"COINBASE GLOBAL INC",204191.00,231.820000,47335557.62,3.93%,1205716560.00,25800000,516,
09/27/2021,BLOK,CORESCIENCEBBB,CORESCIENCEBBB,"CORESCIENCEBBB 10% 04/19/2025",15000000.00,100.000000,15000000.00,1.24%,1205716560.00,25800000,516,
09/27/2021,BLOK,"EBIT/U CN",BLGXP48,"BITCOIN ETF-USD",791974.00,16.120000,12766620.88,1.06%,1205716560.00,25800000,516,
09/27/2021,BLOK,EBON,G3R33A106,"EBANG INTL HLDGS INC",5060868.00,2.170000,10982083.56,0.91%,1205716560.00,25800000,516,
09/27/2021,BLOK,EQOS,Y2074E109,"DIGINEX LIMITED",1885859.00,3.530000,6657082.27,0.55%,1205716560.00,25800000,516,
09/27/2021,BLOK,"GLXY CN",BD5H1G9,"GALAXY DIGITAL HOLDINGS LTD",2349814.00,21.890000,40645933.20,3.37%,1205716560.00,25800000,516,
09/27/2021,BLOK,"HIVE CN",BYZ9816,"HIVE BLOCKCHAIN TECHNOLOGIES",15442272.00,3.660000,44661173.86,3.70%,1205716560.00,25800000,516,
09/27/2021,BLOK,"HUT CN",BF11385,"HUT 8 MNG CORP NEW COM",7766590.00,10.650000,65360871.99,5.42%,1205716560.00,25800000,516,
09/27/2021,BLOK,IBM,459200101,"INTERNATIONAL BUSINESS MACHS COM",173656.00,137.490000,23875963.44,1.98%,1205716560.00,25800000,516,
09/27/2021,BLOK,MARA,565788106,"MARATHON DIGITAL HOLDINGS INC COM",1555033.00,36.180000,56261093.94,4.67%,1205716560.00,25800000,516,
09/27/2021,BLOK,MBTCU,G6580S122,"NOCTURNE ACQUISITION CORP",380000.00,10.200000,3876000.00,0.32%,1205716560.00,25800000,516,
09/27/2021,BLOK,MOGO,60800C109,"MOGO INC",3789377.00,5.230000,19818441.71,1.64%,1205716560.00,25800000,516,
09/27/2021,BLOK,MSTR,594972408,"MICROSTRATEGY INC",110185.00,599.390000,66043787.15,5.48%,1205716560.00,25800000,516,
09/27/2021,BLOK,"NB2 GR",BWT5WX6,"NORTHERN DATA AG",287394.00,74.500000,25085943.76,2.08%,1205716560.00,25800000,516,
09/27/2021,BLOK,NVDA,67066G104,"NVIDIA CORPORATION",217932.00,220.810000,48121564.92,3.99%,1205716560.00,25800000,516,
09/27/2021,BLOK,ORCL,68389X105,"ORACLE CORP",255544.00,89.940000,22983627.36,1.91%,1205716560.00,25800000,516,
09/27/2021,BLOK,OSTK,690370101,"OVERSTOCK COM INC DEL",406471.00,81.410000,33090804.11,2.74%,1205716560.00,25800000,516,
09/27/2021,BLOK,PYPL,70450Y103,"PAYPAL HLDGS INC",202344.00,278.110000,56273889.84,4.67%,1205716560.00,25800000,516,
09/27/2021,BLOK,RIOT,767292105,"RIOT BLOCKCHAIN INC",1425652.00,27.930000,39818460.36,3.30%,1205716560.00,25800000,516,
09/27/2021,BLOK,SI,82837P408,"SILVERGATE CAP CORP",382287.00,103.730000,39654630.51,3.29%,1205716560.00,25800000,516,
09/27/2021,BLOK,SQ,852234103,"SQUARE INC",220315.00,262.500000,57832687.50,4.80%,1205716560.00,25800000,516,
09/27/2021,BLOK,TSM,874039100,"TAIWAN SEMICONDUCTOR MFG LTD SPONSORED ADS",96611.00,115.640000,11172096.04,0.93%,1205716560.00,25800000,516,
09/27/2021,BLOK,VIH,G9441E100,"VPC IMPACT ACQUISITION HLDNGS SHS CL A",1221273.00,10.130000,12371495.49,1.03%,1205716560.00,25800000,516,
09/27/2021,BLOK,"VONN SW",7123104,"VONTOBEL HLDG AG",105666.00,81.100000,9262835.86,0.77%,1205716560.00,25800000,516,
09/27/2021,BLOK,"VOYG CN",BL9Y6T0,"VOYAGER DIGITAL",2846322.00,13.350000,30026391.70,2.49%,1205716560.00,25800000,516,
09/27/2021,BLOK,WETF,97717P104,"WISDOMTREE INVTS INC",1744227.00,6.000000,10465362.00,0.87%,1205716560.00,25800000,516,
09/27/2021,BLOK,XPDI,739190106,"POWER & DIGITAL INFRA ACQ CORP COM CL A",412800.00,10.120000,4177536.00,0.35%,1205716560.00,25800000,516,
09/27/2021,BLOK,Cash&Other,Cash&Other,"Cash & Other",22841876.80,1.000000,22841876.80,1.89%,1205716560.00,25800000,516,Y
09/27/2021,CNBS,"05475P109 TRS 050322","05475P109 TRS 050322","AYR WELLNESS SWAP",170908.00,25.500000,4358154.00,3.68%,118322890.00,5950000,119,
09/27/2021,CNBS,"197309107 TRS 050322","197309107 TRS 050322","COLUMBIA CARE SWAP",339544.00,4.150000,1409107.60,1.19%,118322890.00,5950000,119,
09/27/2021,CNBS,"22587M106 TRS 050322","22587M106 TRS 050322","CRESCO LABS SWAP",729090.00,9.250000,6744082.50,5.70%,118322890.00,5950000,119,
09/27/2021,CNBS,"23126M102 TRS 050322","23126M102 TRS 050322","CURALEAF HOLDINGS SUB VOT SWAP",668180.00,12.290000,8211932.20,6.94%,118322890.00,5950000,119,
09/27/2021,CNBS,"39342L108 TRS 050322","39342L108 TRS 050322","GREEN THUMB INDUSTRIES SWAP",313544.00,28.035100,8790237.39,7.43%,118322890.00,5950000,119,
09/27/2021,CNBS,"89788C104 TRS 050322","89788C104 TRS 050322","TRULIEVE CANNABIS SWAP",213000.00,29.100000,6198300.00,5.24%,118322890.00,5950000,119,
09/27/2021,CNBS,"92338D101 TRS 050322","92338D101 TRS 050322","VERANO HOLDINGS CL A SUB SWAP",204500.00,11.870000,2427415.00,2.05%,118322890.00,5950000,119,
09/27/2021,CNBS,AFCG,00109K105,"AFC GAMMA INC",252255.00,22.140000,5584925.70,4.72%,118322890.00,5950000,119,
09/27/2021,CNBS,"AH CN",BDRXWQ2,"ALEAFIA HEALTH INC",74732.00,0.300000,17716.00,0.01%,118322890.00,5950000,119,
09/27/2021,CNBS,ARNA,040047607,"ARENA PHARMACEUTICALS INC",4791.00,60.080000,287843.28,0.24%,118322890.00,5950000,119,
09/27/2021,CNBS,CARA,140755109,"CARA THERAPEUTICS INC",192351.00,15.930000,3064151.43,2.59%,118322890.00,5950000,119,
09/27/2021,CNBS,CGC,138035100,"CANOPY GROWTH CORP",467875.00,13.910000,6508141.25,5.50%,118322890.00,5950000,119,
09/27/2021,CNBS,CLVR,186760104,"CLEVER LEAVES HOLDINGS INC",225896.00,8.710000,1967554.16,1.66%,118322890.00,5950000,119,
09/27/2021,CNBS,CRON,22717L101,"CRONOS GROUP INC",487478.00,5.700000,2778624.60,2.35%,118322890.00,5950000,119,
09/27/2021,CNBS,"CWEB CN",BGHY2B1,"CHARLOTTES WEB HOLDINGS INC",1161176.00,2.590000,2376488.22,2.01%,118322890.00,5950000,119,
09/27/2021,CNBS,GNLN,395330103,"GREENLANE HLDGS INC",929306.00,2.520000,2341851.12,1.98%,118322890.00,5950000,119,
09/27/2021,CNBS,GRWG,39986L109,"GROWGENERATION CORP",134826.00,25.790000,3477162.54,2.94%,118322890.00,5950000,119,
09/27/2021,CNBS,HYFM,44888K209,"HYDROFARM HLDGS GROUP INC",100677.00,37.970000,3822705.69,3.23%,118322890.00,5950000,119,
09/27/2021,CNBS,IIPR,45781V101,"INNOVATIVE INDL PPTYS INC",18652.00,244.880000,4567501.76,3.86%,118322890.00,5950000,119,
09/27/2021,CNBS,"IMCC CN",BMVMRW9,"IM CANNABIS CORP COM NPV",89250.00,4.500000,317364.68,0.27%,118322890.00,5950000,119,
09/27/2021,CNBS,JAZZ,G50871105,"JAZZ PHARMACEUTICALS PLC",21348.00,135.350000,2889451.80,2.44%,118322890.00,5950000,119,
09/27/2021,CNBS,KERN,00973W102,"AKERNA CORP",245766.00,2.990000,734840.34,0.62%,118322890.00,5950000,119,
09/27/2021,CNBS,"LABS CN",BG87WT7,"MEDIPHARM LABS CORP",3247526.00,0.275000,705704.98,0.60%,118322890.00,5950000,119,
09/27/2021,CNBS,MAPS,92971A109,"WM TECHNOLOGY INC",644667.00,15.000000,9670005.00,8.17%,118322890.00,5950000,119,
09/27/2021,CNBS,NEPT,64079L105,"NEPTUNE WELLNESS SOLUTIONS INC COM",1623160.00,0.608000,986881.28,0.83%,118322890.00,5950000,119,
09/27/2021,CNBS,OGI,68620P101,"ORGANIGRAM HLDGS INC",626553.00,2.420000,1516258.26,1.28%,118322890.00,5950000,119,
09/27/2021,CNBS,PKI,714046109,"PERKINELMER INC",81.00,182.880000,14813.28,0.01%,118322890.00,5950000,119,
09/27/2021,CNBS,"RIV CN",BMFBP84,"RIV CAPITAL INC",2707210.00,1.490000,3187469.70,2.69%,118322890.00,5950000,119,
09/27/2021,CNBS,TLRY,88688T100,"TILRAY INC",809890.00,11.670000,9451416.30,7.99%,118322890.00,5950000,119,
09/27/2021,CNBS,VFF,92707Y108,"VILLAGE FARMS INTL INC",685041.00,8.480000,5809147.68,4.91%,118322890.00,5950000,119,
09/27/2021,CNBS,"VLNS CN",BKMPJ38,"THE VALENS COMPANY INC COM",1810942.00,2.550000,3649073.17,3.08%,118322890.00,5950000,119,
09/27/2021,CNBS,"XLY CN",BDGMQB3,"AUXLY CANNABIS GRO COM NPV",2895389.00,0.245000,560545.48,0.47%,118322890.00,5950000,119,
09/27/2021,CNBS,YCBD,12482W101,"CBDMD INC",507635.00,2.040000,1035575.40,0.88%,118322890.00,5950000,119,
09/27/2021,CNBS,ZYNE,98986X109,"ZYNERBA PHARMACEUTICALS INC",255474.00,4.460000,1139414.04,0.96%,118322890.00,5950000,119,
09/27/2021,CNBS,Cash&Other,Cash&Other,"Cash & Other",1717336.79,1.000000,1717336.79,1.45%,118322890.00,5950000,119,Y
09/27/2021,DIVO,AAPL,037833100,"APPLE INC",260222.00,146.920000,38231816.24,5.57%,686524800.00,19200000,384,
09/27/2021,DIVO,"AAPL  211015C00152500","AAPL  211015C00152500","APPLE IN 152.5 CAL",-2250.00,0.815000,-183375.00,-0.03%,686524800.00,19200000,384,
09/27/2021,DIVO,CAT,149123101,"CATERPILLAR INC",129160.00,196.820000,25421271.20,3.70%,686524800.00,19200000,384,
09/27/2021,DIVO,"CAT   211015C00200000","CAT   211015C00200000","CATERPIL CLL OPT 10/21  200",-1000.00,3.300000,-330000.00,-0.05%,686524800.00,19200000,384,
09/27/2021,DIVO,CSX,126408103,"CSX CORP",624095.00,30.420000,18984969.90,2.77%,686524800.00,19200000,384,
09/27/2021,DIVO,CVX,166764100,"CHEVRON CORP NEW",349857.00,100.600000,35195614.20,5.13%,686524800.00,19200000,384,
09/27/2021,DIVO,DOW,260557103,"DOW INC",186547.00,56.810000,10597735.07,1.54%,686524800.00,19200000,384,
09/27/2021,DIVO,DUK,26441C204,"DUKE ENERGY CORP NEW",199856.00,98.460000,19677821.76,2.87%,686524800.00,19200000,384,
