Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
12/23/2021,BATT,"ANTM IJ",6053859,"ANEKA TAMBANG",11090772.00,2250.000000,1746578.27,0.74%,235865700.00,13050000,261,
12/23/2021,BATT,"ARI SJ",6041122,"AFRN RAINBOW MINLS",130154.00,228.650000,1897487.02,0.80%,235865700.00,13050000,261,
12/23/2021,BATT,ARVL,L0423Q108,"ARRIVAL GROUP",54378.00,7.740000,420885.72,0.18%,235865700.00,13050000,261,
12/23/2021,BATT,BHP,088606108,"BHP GROUP LTD",266619.00,59.250000,15797175.75,6.70%,235865700.00,13050000,261,
12/23/2021,BATT,BLNK,09354A100,"BLINK CHARGING CO",47612.00,27.770000,1322185.24,0.56%,235865700.00,13050000,261,
12/23/2021,BATT,CHPT,15961R105,"CHARGEPOINT HOLDINGS INC",88179.00,18.620000,1641892.98,0.70%,235865700.00,13050000,261,
12/23/2021,BATT,ENS,29275Y102,ENERSYS,21488.00,76.220000,1637815.36,0.69%,235865700.00,13050000,261,
12/23/2021,BATT,EOSE,29415C101,"EOS ENERGY ENTERPRISES INC",135224.00,8.550000,1156165.20,0.49%,235865700.00,13050000,261,
12/23/2021,BATT,"ERA FP",4017017,ERAMET,19876.00,69.650000,1569519.63,0.67%,235865700.00,13050000,261,
12/23/2021,BATT,EVGO,30052F100,"EVGO INC",166866.00,9.980000,1665322.68,0.71%,235865700.00,13050000,261,
12/23/2021,BATT,"FAST NA",BKDRZ13,"FASTNED B.V",25484.00,49.950000,1443177.44,0.61%,235865700.00,13050000,261,
12/23/2021,BATT,FCEL,35952H601,"FUELCELL ENERGY INC",190157.00,6.400000,1217004.80,0.52%,235865700.00,13050000,261,
12/23/2021,BATT,"FM CN",2347608,"FIRST QUANTUM MINERALS LTD",126770.00,29.830000,2946164.23,1.25%,235865700.00,13050000,261,
12/23/2021,BATT,FREY,L4135L100,"FREYR BATTERY",139245.00,11.550000,1608279.75,0.68%,235865700.00,13050000,261,
12/23/2021,BATT,FSR,33813J106,"FISKER INC",29588.00,17.090000,505658.92,0.21%,235865700.00,13050000,261,
12/23/2021,BATT,"GLEN LN",B4T3BW6,"GLENCORE PLC",1551254.00,3.733500,7738754.94,3.28%,235865700.00,13050000,261,
12/23/2021,BATT,HYLN,449109107,"HYLIION HOLDINGS CORP",185603.00,6.190000,1148882.57,0.49%,235865700.00,13050000,261,
12/23/2021,BATT,"IGO AU",6439567,"IGO LTD",269922.00,11.050000,2153467.12,0.91%,235865700.00,13050000,261,
12/23/2021,BATT,"INCO IJ",B0217K9,"VALE INDONESIA TBK",5227736.00,4510.000000,1650189.98,0.70%,235865700.00,13050000,261,
12/23/2021,BATT,"INR AU",BGYBHZ4,"IONEER LTD",2782835.00,0.720000,1446630.57,0.61%,235865700.00,13050000,261,
12/23/2021,BATT,"JMAT LN",BZ4BQC7,"JOHNSON MATTHEY",56429.00,19.830000,1495192.44,0.63%,235865700.00,13050000,261,
12/23/2021,BATT,"LAC CN",BF4X225,"LITHIUM AMERICAS CORP",55836.00,37.530000,1632601.05,0.69%,235865700.00,13050000,261,
12/23/2021,BATT,LCID,549498103,"LUCID GROUP INC",150860.00,38.700000,5838282.00,2.48%,235865700.00,13050000,261,
12/23/2021,BATT,LEV,536221104,"THE LION ELECTRIC COMPANY",120594.00,9.440000,1138407.36,0.48%,235865700.00,13050000,261,
12/23/2021,BATT,"LGO CN",BLH3DG5,"LARGO INC",128111.00,11.440000,1141825.28,0.48%,235865700.00,13050000,261,
12/23/2021,BATT,LI,50202M102,"LI AUTO INC",92233.00,30.400000,2803883.20,1.19%,235865700.00,13050000,261,
12/23/2021,BATT,LICY,50202P105,"LI-CYCLE HOLDINGS CORP",124239.00,9.920000,1232450.88,0.52%,235865700.00,13050000,261,
12/23/2021,BATT,LTHM,53814L108,"LIVENT CORP",62974.00,24.240000,1526489.76,0.65%,235865700.00,13050000,261,
12/23/2021,BATT,"LUN CN",2866857,"LUNDIN MINING CORP",221371.00,9.250000,1595326.83,0.68%,235865700.00,13050000,261,
12/23/2021,BATT,"MIN AU",B17ZL56,"MINERAL RES LTD",67232.00,52.000000,2524161.04,1.07%,235865700.00,13050000,261,
12/23/2021,BATT,"MNOD LI",BYSW6D0,"MMC NORILSK NICKEL",190688.00,29.730000,5669154.24,2.40%,235865700.00,13050000,261,
12/23/2021,BATT,MVST,59516C106,"MICROVAST HOLDINGS INC",182055.00,6.350000,1156049.25,0.49%,235865700.00,13050000,261,
12/23/2021,BATT,NIO,62914V106,"NIO INC",149652.00,29.850000,4467112.20,1.89%,235865700.00,13050000,261,
12/23/2021,BATT,NKLA,654110105,"NIKOLA CORP",124779.00,9.400000,1172922.60,0.50%,235865700.00,13050000,261,
12/23/2021,BATT,"NLC CN",BDFGHJ1,"NEO LITHIUM CORP",287984.00,6.330000,1420231.95,0.60%,235865700.00,13050000,261,
12/23/2021,BATT,"NOU CN",BMCVHL4,"NOUVEAU MONDE GRAPHITE INC",159621.00,8.790000,1093115.65,0.46%,235865700.00,13050000,261,
12/23/2021,BATT,PLL,72016P105,"PIEDMONT LITHIUM INC",22779.00,52.530000,1196580.87,0.51%,235865700.00,13050000,261,
12/23/2021,BATT,"PLS AU",B2368L5,"PILBARA MINERALS L",1114759.00,2.730000,2197259.34,0.93%,235865700.00,13050000,261,
12/23/2021,BATT,PLUG,72919P202,"PLUG POWER INC",89443.00,28.880000,2583113.84,1.10%,235865700.00,13050000,261,
12/23/2021,BATT,PTRA,74374T109,"PROTERRA INC",139780.00,8.970000,1253826.60,0.53%,235865700.00,13050000,261,
12/23/2021,BATT,QS,74767V109,"QUANTUMSCAPE CORP",41144.00,24.240000,997330.56,0.42%,235865700.00,13050000,261,
12/23/2021,BATT,RMO,776153108,"ROMEO POWER INC",334334.00,3.980000,1330649.32,0.56%,235865700.00,13050000,261,
12/23/2021,BATT,"S32 AU",BWSW5D9,"SOUTH32 LTD",981496.00,3.970000,2813304.40,1.19%,235865700.00,13050000,261,
12/23/2021,BATT,SEDG,83417M104,"SOLAREDGE TECHNOLOGIES INC",9063.00,284.010000,2573982.63,1.09%,235865700.00,13050000,261,
12/23/2021,BATT,"SLI CN",BDSFRL7,"STANDARD LITHIUM LTD",133540.00,11.490000,1195414.75,0.51%,235865700.00,13050000,261,
12/23/2021,BATT,SQM,833635105,"SOCIEDAD QUIMICA Y MINERA DE SPON ADR SER B",47890.00,49.410000,2366244.90,1.00%,235865700.00,13050000,261,
12/23/2021,BATT,TMC,87261Y106,"TMC THE METALS COMPANY INC",459368.00,2.230000,1024390.64,0.43%,235865700.00,13050000,261,
12/23/2021,BATT,TSLA,88160R101,"TESLA INC",13759.00,1008.870000,13881042.33,5.89%,235865700.00,13050000,261,
12/23/2021,BATT,"UMI BB",BF44466,UMICORE,48192.00,35.440000,1936356.45,0.82%,235865700.00,13050000,261,
12/23/2021,BATT,"VAR1 GR",5802449,"VARTA AG",13076.00,110.850000,1643339.34,0.70%,235865700.00,13050000,261,
12/23/2021,BATT,"VUL AU",BKYBH63,"VULCAN ENERGY RESO",169490.00,10.630000,1300813.48,0.55%,235865700.00,13050000,261,
12/23/2021,BATT,WBX,N94209108,"WALLBOX NV",106326.00,14.780000,1571498.28,0.67%,235865700.00,13050000,261,
12/23/2021,BATT,"WSA AU",6261243,"WESTERN AREAS LTD",665301.00,3.430000,1647593.16,0.70%,235865700.00,13050000,261,
12/23/2021,BATT,XPEV,98422D105,"XPENG INC",77784.00,45.740000,3557840.16,1.51%,235865700.00,13050000,261,
12/23/2021,BATT,ZEV,53228T101,"LIGHTNING EMOTORS INC",176669.00,5.830000,1029980.27,0.44%,235865700.00,13050000,261,
12/23/2021,BATT,Cash&Other,Cash&Other,"Cash & Other",414707.08,1.000000,414707.08,0.18%,235865700.00,13050000,261,Y
12/23/2021,BIDS,"8628 JP",6373892,"MATSUI SECURITIES",1800.00,780.000000,12281.85,2.04%,603132.50,25000,1,
12/23/2021,BIDS,"863 HK",BKPSJS9,"BC TECHNOLOGY GRP",1500.00,8.760000,1684.56,0.28%,603132.50,25000,1,
12/23/2021,BIDS,"8698 JP",B01S2L7,"MONEX GROUP INC",2400.00,714.000000,14990.16,2.49%,603132.50,25000,1,
12/23/2021,BIDS,"CMCX LN",B14SKR3,"CMC MARKETS",2484.00,2.480000,8221.87,1.36%,603132.50,25000,1,
12/23/2021,BIDS,COIN,19260Q107,"COINBASE GLOBAL INC",176.00,254.550000,44800.80,7.43%,603132.50,25000,1,
12/23/2021,BIDS,"FLOW NA",BYT05J2,"FLOW TRADERS NV",508.00,31.520000,18131.35,3.01%,603132.50,25000,1,
12/23/2021,BIDS,"FTK GR",BYVQYG8,"FLATEXDEGIRO AG",855.00,21.000000,20331.33,3.37%,603132.50,25000,1,
12/23/2021,BIDS,FUTU,36118L106,"FUTU HLDGS LTD",517.00,39.870000,20612.79,3.42%,603132.50,25000,1,
12/23/2021,BIDS,"GLXY CN",BD5H1G9,"GALAXY DIGITAL HOLDINGS LTD",790.00,25.000000,15363.07,2.55%,603132.50,25000,1,
12/23/2021,BIDS,HOOD,770700102,"ROBINHOOD MKTS INC",2129.00,18.380000,39131.02,6.49%,603132.50,25000,1,
12/23/2021,BIDS,IBKR,45841N107,"INTERACTIVE BROKERS GROUP INC COM CL A",369.00,78.760000,29062.44,4.82%,603132.50,25000,1,
12/23/2021,BIDS,"IGG LN",B06QFB7,"IG GROUP HLDGS",2458.00,8.000000,26244.56,4.35%,603132.50,25000,1,
12/23/2021,BIDS,"KGI TB",6791795,"KGI SECURITIES THA",25600.00,6.250000,4738.99,0.79%,603132.50,25000,1,
12/23/2021,BIDS,MKTX,57060D108,"MARKETAXESS HLDGS INC",126.00,409.020000,51536.52,8.54%,603132.50,25000,1,
12/23/2021,BIDS,ML,60938K106,"MONEYLION INC",4227.00,3.950000,16696.65,2.77%,603132.50,25000,1,
12/23/2021,BIDS,"PLUS LN",BBT3PS9,"PLUS500 LTD",894.00,13.235000,15791.70,2.62%,603132.50,25000,1,
12/23/2021,BIDS,SCHW,808513105,"SCHWAB CHARLES CORP",622.00,84.380000,52484.36,8.70%,603132.50,25000,1,
12/23/2021,BIDS,SI,82837P408,"SILVERGATE CAP CORP",158.00,147.750000,23344.50,3.87%,603132.50,25000,1,
12/23/2021,BIDS,SOFI,83406F102,"SOFI TECHNOLOGIES INC",2780.00,14.990000,41672.20,6.91%,603132.50,25000,1,
12/23/2021,BIDS,"SQN SW",B1X3KP7,"SWISSQUOTE GP HLDG",106.00,194.200000,22353.35,3.71%,603132.50,25000,1,
12/23/2021,BIDS,TIGR,91531W106,"UP FINTECH HLDG LTD",2689.00,4.800000,12907.20,2.14%,603132.50,25000,1,
12/23/2021,BIDS,TW,892672106,"TRADEWEB MKTS INC",311.00,95.250000,29622.75,4.91%,603132.50,25000,1,
12/23/2021,BIDS,VIRT,928254101,"VIRTU FINL INC",680.00,28.190000,19169.20,3.18%,603132.50,25000,1,
12/23/2021,BIDS,"VOYG CN",BN7P9F6,"VOYAGER DIGITAL LTD",1467.00,16.210000,18526.80,3.07%,603132.50,25000,1,
12/23/2021,BIDS,XP,G98239109,"XP INC",1285.00,29.520000,37933.20,6.29%,603132.50,25000,1,
12/23/2021,BIDS,"XTB PW",BZ059D5,"X-TRADE BROKERS DM",526.00,16.020000,2059.67,0.34%,603132.50,25000,1,
12/23/2021,BIDS,Cash&Other,Cash&Other,"Cash & Other",3478.61,1.000000,3478.61,0.58%,603132.50,25000,1,Y
12/23/2021,BLOK,"005930 KS",6771720,"SAMSUNG ELECTRONIC",81612.00,79400.000000,5436463.61,0.40%,1358436560.00,29200000,584,
12/23/2021,BLOK,"4689 JP",6084848,"Z HOLDINGS CORP",5179665.00,659.000000,29919789.94,2.20%,1358436560.00,29200000,584,
12/23/2021,BLOK,"4755 JP",6229597,"RAKUTEN GROUP INC",577747.00,1118.000000,5661753.48,0.42%,1358436560.00,29200000,584,
12/23/2021,BLOK,"4819 JP",6309422,"DIGITAL GARAGE",959502.00,4875.000000,41000764.78,3.02%,1358436560.00,29200000,584,
12/23/2021,BLOK,"700 HK",BMMV2K8,"TENCENT HLDGS LTD",125434.00,443.000000,7123049.08,0.52%,1358436560.00,29200000,584,
12/23/2021,BLOK,"8473 JP",6309466,"SBI HOLDINGS INC",2148552.00,3055.000000,57534525.66,4.24%,1358436560.00,29200000,584,
12/23/2021,BLOK,"9449 JP",6170167,"GMO INTERNET INC",1732415.00,2745.000000,41683649.69,3.07%,1358436560.00,29200000,584,
12/23/2021,BLOK,ACN,G1151C101,"ACCENTURE PLC IRELAND",86610.00,403.690000,34963590.90,2.57%,1358436560.00,29200000,584,
12/23/2021,BLOK,AMD,007903107,"ADVANCED MICRO DEVICES INC",176196.00,143.880000,25351080.48,1.87%,1358436560.00,29200000,584,
12/23/2021,BLOK,"ARB LN",BZ15CS0,"ARGO BLOCKCHAIN PL",22856985.00,0.940000,28709049.96,2.11%,1358436560.00,29200000,584,
12/23/2021,BLOK,"BIGG CN",BKPCL63,"BIGG DIGITAL ASSETS INC",6317198.00,1.100000,5413827.12,0.40%,1358436560.00,29200000,584,
12/23/2021,BLOK,"BITF CN",BGMG7B7,"BITFARMS LTD/CANADA",7784367.00,6.540000,39663246.61,2.92%,1358436560.00,29200000,584,
12/23/2021,BLOK,BKKT,05759B107,"BAKKT HOLDINGS INC",475745.00,9.300000,4424428.50,0.33%,1358436560.00,29200000,584,
12/23/2021,BLOK,"BTCC/U CN",BNNDWD3,"PURPOSE BITCOIN ETF",2059662.00,9.200000,18948890.40,1.39%,1358436560.00,29200000,584,
12/23/2021,BLOK,"BTCQ/U CN",BMD02Z9,"3IQ COINSHARES BITCOIN ETF",2281941.00,8.210000,18734735.61,1.38%,1358436560.00,29200000,584,
12/23/2021,BLOK,CAN,134748102,"CANAAN INC",2437609.00,5.180000,12626814.62,0.93%,1358436560.00,29200000,584,
12/23/2021,BLOK,CLSK,18452B209,"CLEANSPARK INC",910847.00,11.260000,10256137.22,0.75%,1358436560.00,29200000,584,
12/23/2021,BLOK,CME,12572Q105,"CME GROUP INC",252673.00,227.200000,57407305.60,4.23%,1358436560.00,29200000,584,
12/23/2021,BLOK,COIN,19260Q107,"COINBASE GLOBAL INC",262862.00,254.550000,66911522.10,4.93%,1358436560.00,29200000,584,
12/23/2021,BLOK,CORESCIENCE,CORESCIENCE,"CORE SCIENTIFIC INC CONVERT NOTE 10% 04/19/2025",26678602.00,100.000000,26678602.00,1.96%,1358436560.00,29200000,584,
12/23/2021,BLOK,CUBI,23204G100,"CUSTOMERS BANCORP INC",227275.00,62.080000,14109232.00,1.04%,1358436560.00,29200000,584,
12/23/2021,BLOK,DBDR,77584N101,"ROMAN DBDR TECH ACQUISITION CO COM CL A",1351406.00,10.090000,13635686.54,1.00%,1358436560.00,29200000,584,
12/23/2021,BLOK,"EBIT/U CN",BLGXP48,"BITCOIN ETF-USD",152560.00,18.620000,2840667.20,0.21%,1358436560.00,29200000,584,
12/23/2021,BLOK,EQOS,Y2074E109,"EQONEX LIMITED",1885859.00,2.340000,4412910.06,0.32%,1358436560.00,29200000,584,
12/23/2021,BLOK,"GLXY CN",BD5H1G9,"GALAXY DIGITAL HOLDINGS LTD",2849814.00,25.000000,55506485.92,4.09%,1358436560.00,29200000,584,
12/23/2021,BLOK,"HIVE CN",BYZ9816,"HIVE BLOCKCHAIN TECHNOLOGIES",15442272.00,3.650000,43912814.30,3.23%,1358436560.00,29200000,584,
12/23/2021,BLOK,HOOD,770700102,"ROBINHOOD MKTS INC",624812.00,18.380000,11484044.56,0.85%,1358436560.00,29200000,584,
12/23/2021,BLOK,"HUT CN",BF11385,"HUT 8 MNG CORP NEW COM",5366622.00,10.420000,43566827.35,3.21%,1358436560.00,29200000,584,
12/23/2021,BLOK,IBM,459200101,"INTERNATIONAL BUSINESS MACHS COM",223586.00,129.750000,29010283.50,2.14%,1358436560.00,29200000,584,
12/23/2021,BLOK,MA,57636Q104,"MASTERCARD INCORPORATED",28817.00,357.480000,10301501.16,0.76%,1358436560.00,29200000,584,
12/23/2021,BLOK,MARA,565788106,"MARATHON DIGITAL HOLDINGS INC COM",1152102.00,34.130000,39321241.26,2.89%,1358436560.00,29200000,584,
12/23/2021,BLOK,MBTCU,G6580S122,"NOCTURNE ACQUISITION CORP",380000.00,10.630000,4039400.00,0.30%,1358436560.00,29200000,584,
12/23/2021,BLOK,MOGO,60800C109,"MOGO INC",5276527.00,3.440000,18151252.88,1.34%,1358436560.00,29200000,584,
12/23/2021,BLOK,MSTR,594972408,"MICROSTRATEGY INC",97549.00,569.990000,55601954.51,4.09%,1358436560.00,29200000,584,
12/23/2021,BLOK,NVDA,67066G104,"NVIDIA CORPORATION",240982.00,294.000000,70848708.00,5.22%,1358436560.00,29200000,584,
12/23/2021,BLOK,ORCL,68389X105,"ORACLE CORP",329030.00,89.860000,29566635.80,2.18%,1358436560.00,29200000,584,
12/23/2021,BLOK,OSTK,690370101,"OVERSTOCK COM INC DEL",523392.00,61.970000,32434602.24,2.39%,1358436560.00,29200000,584,
12/23/2021,BLOK,PYPL,70450Y103,"PAYPAL HLDGS INC",260526.00,191.680000,49937623.68,3.68%,1358436560.00,29200000,584,
12/23/2021,BLOK,RIOT,767292105,"RIOT BLOCKCHAIN INC",1675652.00,23.620000,39578900.24,2.91%,1358436560.00,29200000,584,
12/23/2021,BLOK,SBNY,82669G104,"SIGNATURE BK NEW YORK N Y",51156.00,320.300000,16385266.80,1.21%,1358436560.00,29200000,584,
12/23/2021,BLOK,SDIG,86337R103,"STRONGHOLD DIGITAL MINING INC CLASS A COM",522032.00,11.030000,5758012.96,0.42%,1358436560.00,29200000,584,
12/23/2021,BLOK,SI,82837P408,"SILVERGATE CAP CORP",399423.00,147.750000,59014748.25,4.34%,1358436560.00,29200000,584,
12/23/2021,BLOK,SQ,852234103,"BLOCK INC",250315.00,167.380000,41897724.70,3.08%,1358436560.00,29200000,584,
12/23/2021,BLOK,TSM,874039100,"TAIWAN SEMICONDUCTOR MFG LTD SPONSORED ADS",124395.00,121.300000,15089113.50,1.11%,1358436560.00,29200000,584,
12/23/2021,BLOK,TWTR,90184L102,"TWITTER INC",414480.00,43.900000,18195672.00,1.34%,1358436560.00,29200000,584,
12/23/2021,BLOK,V,92826C839,"VISA INC",43932.00,217.960000,9575418.72,0.70%,1358436560.00,29200000,584,
12/23/2021,BLOK,"VONN SW",7123104,"VONTOBEL HLDG AG",135990.00,78.300000,11584634.72,0.85%,1358436560.00,29200000,584,
12/23/2021,BLOK,"VOYG CN",BN7P9F6,"VOYAGER DIGITAL LTD",2846322.00,16.210000,35946304.87,2.65%,1358436560.00,29200000,584,
12/23/2021,BLOK,WETF,97717P104,"WISDOMTREE INVTS INC",2493238.00,6.030000,15034225.14,1.11%,1358436560.00,29200000,584,
12/23/2021,BLOK,XPDI,739190106,"POWER & DIGITAL INFRA ACQ CORP COM CL A",1301331.00,10.550000,13729042.05,1.01%,1358436560.00,29200000,584,
12/23/2021,BLOK,Cash&Other,Cash&Other,"Cash & Other",9544525.49,1.000000,9544525.49,0.70%,1358436560.00,29200000,584,Y
12/23/2021,CNBS,"05475P109 TRS 050322","05475P109 TRS 050322","AYR WELLNESS SWAP",190908.00,13.886000,2650948.49,3.18%,83433875.00,5950000,119,
12/23/2021,CNBS,"197309107 TRS 050322","197309107 TRS 050322","COLUMBIA CARE SWAP",594544.00,2.880000,1712286.72,2.05%,83433875.00,5950000,119,
12/23/2021,CNBS,"22587M106 TRS 050322","22587M106 TRS 050322","CRESCO LABS SWAP",699090.00,6.400000,4474176.00,5.36%,83433875.00,5950000,119,
12/23/2021,CNBS,"23126M102 TRS 050322","23126M102 TRS 050322","CURALEAF HOLDINGS SUB VOT SWAP",798180.00,8.600000,6864348.00,8.23%,83433875.00,5950000,119,
12/23/2021,CNBS,"39342L108 TRS 050322","39342L108 TRS 050322","GREEN THUMB INDUSTRIES SWAP",353544.00,19.590000,6925926.96,8.30%,83433875.00,5950000,119,
12/23/2021,CNBS,"89788C104 TRS 050322","89788C104 TRS 050322","TRULIEVE CANNABIS SWAP",213000.00,25.250000,5378250.00,6.45%,83433875.00,5950000,119,
12/23/2021,CNBS,"92338D101 TRS 050322","92338D101 TRS 050322","VERANO HOLDINGS CL A SUB SWAP",314500.00,11.720000,3685940.00,4.42%,83433875.00,5950000,119,
12/23/2021,CNBS,AFCG,00109K105,"AFC GAMMA INC",183561.00,20.990000,3852945.39,4.62%,83433875.00,5950000,119,
12/23/2021,CNBS,"AH CN",BDRXWQ2,"ALEAFIA HEALTH INC",74732.00,0.125000,7277.86,0.01%,83433875.00,5950000,119,
12/23/2021,CNBS,ARNA,040047607,"ARENA PHARMACEUTICALS INC",4791.00,90.730000,434687.43,0.52%,83433875.00,5950000,119,
12/23/2021,CNBS,CARA,140755109,"CARA THERAPEUTICS INC",190676.00,12.270000,2339594.52,2.80%,83433875.00,5950000,119,
12/23/2021,CNBS,CGC,138035100,"CANOPY GROWTH CORP",460544.00,9.370000,4315297.28,5.17%,83433875.00,5950000,119,
12/23/2021,CNBS,CLVR,186760104,"CLEVER LEAVES HOLDINGS INC",205896.00,3.490000,718577.04,0.86%,83433875.00,5950000,119,
12/23/2021,CNBS,CRON,22717L101,"CRONOS GROUP INC",425390.00,4.220000,1795145.80,2.15%,83433875.00,5950000,119,
12/23/2021,CNBS,"CWEB CN",BGHY2B1,"CHARLOTTES WEB HOLDINGS INC",1161176.00,1.420000,1284616.82,1.54%,83433875.00,5950000,119,
12/23/2021,CNBS,GNLN,395330103,"GREENLANE HLDGS INC",929306.00,0.975000,906073.35,1.09%,83433875.00,5950000,119,
12/23/2021,CNBS,GRWG,39986L109,"GROWGENERATION CORP",154830.00,13.260000,2053045.80,2.46%,83433875.00,5950000,119,
12/23/2021,CNBS,HYFM,44888K209,"HYDROFARM HLDGS GROUP INC",100677.00,27.430000,2761570.11,3.31%,83433875.00,5950000,119,
12/23/2021,CNBS,IIPR,45781V101,"INNOVATIVE INDL PPTYS INC",14512.00,252.180000,3659636.16,4.39%,83433875.00,5950000,119,
12/23/2021,CNBS,"IMCC CN",BMVMRW9,"IM CANNABIS CORP COM NPV",89250.00,4.420000,307339.02,0.37%,83433875.00,5950000,119,
12/23/2021,CNBS,JAZZ,G50871105,"JAZZ PHARMACEUTICALS PLC",18244.00,127.700000,2329758.80,2.79%,83433875.00,5950000,119,
12/23/2021,CNBS,KERN,00973W102,"AKERNA CORP",245766.00,2.150000,528396.90,0.63%,83433875.00,5950000,119,
12/23/2021,CNBS,"LABS CN",BG87WT7,"MEDIPHARM LABS CORP",2730134.00,0.195000,414768.52,0.50%,83433875.00,5950000,119,
12/23/2021,CNBS,MAPS,92971A109,"WM TECHNOLOGY INC",690187.00,6.260000,4320570.62,5.18%,83433875.00,5950000,119,
12/23/2021,CNBS,NEPT,64079L105,"NEPTUNE WELLNESS SOLUTIONS INC COM",1563036.00,0.400000,625214.40,0.75%,83433875.00,5950000,119,
12/23/2021,CNBS,OGI,68620P101,"ORGANIGRAM HLDGS INC",626553.00,1.950000,1221778.35,1.46%,83433875.00,5950000,119,
12/23/2021,CNBS,PKI,714046109,"PERKINELMER INC",81.00,191.510000,15512.31,0.02%,83433875.00,5950000,119,
