Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
04/22/2021,BATT,"ERA FP",4017017,ERAMET,14224.00,57.000000,975723.88,0.63%,154996645.00,9850000,197,
04/22/2021,BATT,FCEL,35952H601,"FUELCELL ENERGY INC",51073.00,9.290000,474468.17,0.31%,154996645.00,9850000,197,
04/22/2021,BATT,"FM CN",2347608,"FIRST QUANTUM MINERALS LTD",91461.00,27.390000,2005136.10,1.29%,154996645.00,9850000,197,
04/22/2021,BATT,FSR,33813J106,"FISKER INC",47212.00,15.150000,715261.80,0.46%,154996645.00,9850000,197,
04/22/2021,BATT,FUV,039587100,"ARCIMOTO INC",14050.00,11.030000,154971.50,0.10%,154996645.00,9850000,197,
04/22/2021,BATT,"GLEN LN",B4T3BW6,"GLENCORE PLC",1227979.00,2.869000,4907263.59,3.17%,154996645.00,9850000,197,
04/22/2021,BATT,GOEV,13803R102,"CANOO INC",40252.00,8.610000,346569.72,0.22%,154996645.00,9850000,197,
04/22/2021,BATT,GP,39540E302,"GREENPOWER MTR CO INC",13083.00,18.980000,248315.34,0.16%,154996645.00,9850000,197,
04/22/2021,BATT,"GXY AU",B1LJTM7,"GALAXY RESOURCES",421227.00,3.750000,1224905.39,0.79%,154996645.00,9850000,197,
04/22/2021,BATT,HYLN,449109107,"HYLIION HOLDINGS CORP",36483.00,8.730000,318496.59,0.21%,154996645.00,9850000,197,
04/22/2021,BATT,"IGO AU",6439567,"IGO LTD",215563.00,6.950000,1161753.80,0.75%,154996645.00,9850000,197,
04/22/2021,BATT,"INCO IJ",B0217K9,"VALE INDONESIA TBK",2633730.00,4160.000000,754047.96,0.49%,154996645.00,9850000,197,
04/22/2021,BATT,"JMAT LN",BZ4BQC7,"JOHNSON MATTHEY",36109.00,31.870000,1602933.20,1.03%,154996645.00,9850000,197,
04/22/2021,BATT,KNDI,483709101,"KANDI TECHNOLOGIES GROUP INC COM",46119.00,5.690000,262417.11,0.17%,154996645.00,9850000,197,
04/22/2021,BATT,"LAC CN",BF4X225,"LITHIUM AMERICAS CORP",45218.00,17.180000,621799.53,0.40%,154996645.00,9850000,197,
04/22/2021,BATT,"LGO CN",BMVS5Y5,"LARGO RESOURCES LTD",56212.00,20.730000,932704.81,0.60%,154996645.00,9850000,197,
04/22/2021,BATT,LI,50202M102,"LI AUTO INC",85162.00,19.780000,1684504.36,1.09%,154996645.00,9850000,197,
04/22/2021,BATT,LTHM,53814L108,"LIVENT CORP",47529.00,17.180000,816548.22,0.53%,154996645.00,9850000,197,
04/22/2021,BATT,"LUN CN",2866857,"LUNDIN MINING CORP",131217.00,15.150000,1591177.45,1.03%,154996645.00,9850000,197,
04/22/2021,BATT,"MIN AU",B17ZL56,"MINERAL RES LTD",43403.00,44.350000,1492685.97,0.96%,154996645.00,9850000,197,
04/22/2021,BATT,"MNOD LI",BYSW6D0,"MMC NORILSK NICKEL",152726.00,32.990000,5038430.74,3.25%,154996645.00,9850000,197,
04/22/2021,BATT,NIO,62914V106,"NIO INC",128690.00,38.900000,5006041.00,3.23%,154996645.00,9850000,197,
04/22/2021,BATT,NIU,65481N100,"NIU TECHNOLOGIES",15052.00,35.560000,535249.12,0.35%,154996645.00,9850000,197,
04/22/2021,BATT,NKLA,654110105,"NIKOLA CORP",48524.00,10.290000,499311.96,0.32%,154996645.00,9850000,197,
04/22/2021,BATT,"NLC CN",BDFGHJ1,"NEO LITHIUM CORP",302054.00,2.570000,621346.12,0.40%,154996645.00,9850000,197,
04/22/2021,BATT,"NNO CN",BWCLKK4,"NANO ONE MATLS CORP COM",166484.00,4.760000,634300.91,0.41%,154996645.00,9850000,197,
04/22/2021,BATT,"ORE AU",B293GJ4,"OROCOBRE LTD",234690.00,6.460000,1175661.19,0.76%,154996645.00,9850000,197,
04/22/2021,BATT,PLL,720162106,"PIEDMONT LITHIUM LTD",14005.00,67.570000,946317.85,0.61%,154996645.00,9850000,197,
04/22/2021,BATT,"PLS AU",B2368L5,"PILBARA MINERALS L",1280111.00,1.250000,1240831.25,0.80%,154996645.00,9850000,197,
04/22/2021,BATT,PLUG,72919P202,"PLUG POWER INC",54275.00,27.140000,1473023.50,0.95%,154996645.00,9850000,197,
04/22/2021,BATT,QS,74767V109,"QUANTUMSCAPE CORP",46899.00,33.500000,1571116.50,1.01%,154996645.00,9850000,197,
04/22/2021,BATT,RIDE,54405Q100,"LORDSTOWN MOTORS CORP",24702.00,9.760000,241091.52,0.16%,154996645.00,9850000,197,
04/22/2021,BATT,"S32 AU",BWSW5D9,"SOUTH32 LTD",811471.00,2.850000,1793382.56,1.16%,154996645.00,9850000,197,
04/22/2021,BATT,SEDG,83417M104,"SOLAREDGE TECHNOLOGIES INC",6547.00,255.090000,1670074.23,1.08%,154996645.00,9850000,197,
04/22/2021,BATT,"SLL CN",BDSFRL7,"STANDARD LITHIUM LTD",241612.00,3.910000,756155.54,0.49%,154996645.00,9850000,197,
04/22/2021,BATT,SOLO,284849205,"ELECTRAMECCANICA VEHS CORP",50139.00,4.240000,212589.36,0.14%,154996645.00,9850000,197,
04/22/2021,BATT,SQM,833635105,"SOCIEDAD QUIMICA Y MINERA DE SPON ADR SER B",41381.00,53.310000,2206021.11,1.42%,154996645.00,9850000,197,
04/22/2021,BATT,"TAWXE AU",BZ7PP18,"COWAN LITHIUM LTD NPV",14896.00,0.000000,0.00,0.00%,154996645.00,9850000,197,
04/22/2021,BATT,TSLA,88160R101,"TESLA INC",15291.00,744.120000,11378338.92,7.34%,154996645.00,9850000,197,
04/22/2021,BATT,"UMI BB",BF44466,UMICORE,34930.00,47.650000,2003050.16,1.29%,154996645.00,9850000,197,
04/22/2021,BATT,"VAR1 GR",5802449,"VARTA AG",7346.00,118.050000,1043631.67,0.67%,154996645.00,9850000,197,
04/22/2021,BATT,WKHS,98138J206,"WORKHORSE GROUP INC",19157.00,12.460000,238696.22,0.15%,154996645.00,9850000,197,
04/22/2021,BATT,"WSA AU",6261243,"WESTERN AREAS LTD",418044.00,2.250000,729389.64,0.47%,154996645.00,9850000,197,
04/22/2021,BATT,XL,9837FR100,"XL FLEET CORP",30034.00,6.820000,204831.88,0.13%,154996645.00,9850000,197,
04/22/2021,BATT,XPEV,98422D105,"XPENG INC",74507.00,32.600000,2428928.20,1.57%,154996645.00,9850000,197,
04/22/2021,BATT,Cash&Other,Cash&Other,"Cash & Other",498052.19,1.000000,498052.19,0.32%,154996645.00,9850000,197,Y
04/22/2021,BLOK,"005930 KS",6771720,"SAMSUNG ELECTRONIC",81612.00,82600.000000,6026687.41,0.47%,1288844840.00,25100000,502,
04/22/2021,BLOK,"4689 JP",6084848,"Z HOLDINGS CORP",3810462.00,540.500000,19056717.20,1.48%,1288844840.00,25100000,502,
04/22/2021,BLOK,"4755 JP",6229597,"RAKUTEN GROUP INC",577747.00,1259.000000,6730358.30,0.52%,1288844840.00,25100000,502,
04/22/2021,BLOK,"4819 JP",6309422,"DIGITAL GARAGE",952938.00,4620.000000,40736280.92,3.16%,1288844840.00,25100000,502,
04/22/2021,BLOK,"700 HK",BMMV2K8,"TENCENT HLDGS LTD",92955.00,609.000000,7291010.78,0.57%,1288844840.00,25100000,502,
04/22/2021,BLOK,"8473 JP",6309466,"SBI HOLDINGS INC",1580639.00,2989.000000,43715290.04,3.39%,1288844840.00,25100000,502,
04/22/2021,BLOK,"9449 JP",6170167,"GMO INTERNET INC",1274445.00,3160.000000,37263439.28,2.89%,1288844840.00,25100000,502,
04/22/2021,BLOK,"9984 JP",6770620,"SOFTBANK GROUP CO",129628.00,9922.000000,11900707.99,0.92%,1288844840.00,25100000,502,
04/22/2021,BLOK,ACN,G1151C101,"ACCENTURE PLC IRELAND",63760.00,290.720000,18536307.20,1.44%,1288844840.00,25100000,502,
04/22/2021,BLOK,AMD,007903107,"ADVANCED MICRO DEVICES INC",129645.00,81.610000,10580328.45,0.82%,1288844840.00,25100000,502,
04/22/2021,BLOK,"ARB LN",BZ15CS0,"ARGO BLOCKCHAIN PL",18896537.00,1.840000,48430387.48,3.76%,1288844840.00,25100000,502,
04/22/2021,BLOK,BABA,01609W102,"ALIBABA GROUP HLDG LTD",84166.00,229.440000,19311047.04,1.50%,1288844840.00,25100000,502,
04/22/2021,BLOK,BIDU,056752108,"BAIDU INC",37934.00,214.640000,8142153.76,0.63%,1288844840.00,25100000,502,
04/22/2021,BLOK,"BITF CN",BGMG7B7,"BITFARMS LTD/CANADA",7505601.00,4.510000,27094297.44,2.10%,1288844840.00,25100000,502,
04/22/2021,BLOK,CAN,134748102,"CANAAN INC",2037609.00,13.770000,28057875.93,2.18%,1288844840.00,25100000,502,
04/22/2021,BLOK,CLSK,18452B209,"CLEANSPARK INC",1464851.00,18.610000,27260877.11,2.12%,1288844840.00,25100000,502,
04/22/2021,BLOK,CME,12572Q105,"CME GROUP INC",102129.00,206.970000,21137639.13,1.64%,1288844840.00,25100000,502,
04/22/2021,BLOK,COIN,19260Q107,"COINBASE GLOBAL INC",86951.00,311.920000,27121755.92,2.10%,1288844840.00,25100000,502,
04/22/2021,BLOK,EBON,G3R33A106,"EBANG INTL HLDGS INC",4060868.00,4.280000,17380515.04,1.35%,1288844840.00,25100000,502,
04/22/2021,BLOK,EQOS,Y2074E109,"DIGINEX LIMITED",1885859.00,6.300000,11880911.70,0.92%,1288844840.00,25100000,502,
04/22/2021,BLOK,GBTC,389637109,"GRAYSCALE BITCOIN TR BTC",613514.00,45.350000,27822859.90,2.16%,1288844840.00,25100000,502,
04/22/2021,BLOK,"GLXY CN",BD5H1G9,"GALAXY DIGITAL HOLDINGS LTD",1799814.00,34.970000,50377792.92,3.91%,1288844840.00,25100000,502,
04/22/2021,BLOK,GOOGL,02079K305,"ALPHABET INC",5421.00,2278.350000,12350935.35,0.96%,1288844840.00,25100000,502,
04/22/2021,BLOK,"HIVE CN",BYZ9816,"HIVE BLOCKCHAIN TECHNOLOGIES",12942272.00,3.860000,39986528.93,3.10%,1288844840.00,25100000,502,
04/22/2021,BLOK,HON,438516106,"HONEYWELL INTL INC",45664.00,230.500000,10525552.00,0.82%,1288844840.00,25100000,502,
04/22/2021,BLOK,"HUT CN",BF11385,"HUT 8 MNG CORP NEW COM",8356228.00,7.030000,47019876.61,3.65%,1288844840.00,25100000,502,
04/22/2021,BLOK,IBM,459200101,"INTERNATIONAL BUSINESS MACHS COM",164530.00,143.550000,23618281.50,1.83%,1288844840.00,25100000,502,
04/22/2021,BLOK,ICE,45866F104,"INTERCONTINENTAL EXCHANGE INC COM",103674.00,119.530000,12392153.22,0.96%,1288844840.00,25100000,502,
04/22/2021,BLOK,JD,47215P106,"JD.COM INC",83024.00,75.720000,6286577.28,0.49%,1288844840.00,25100000,502,
04/22/2021,BLOK,MARA,565788106,"MARATHON DIGITAL HOLDINGS INC COM",1473208.00,34.930000,51459155.44,3.99%,1288844840.00,25100000,502,
04/22/2021,BLOK,MBTCU,G6580S122,"NOCTURNE ACQUISITION CORP",380000.00,10.150000,3857000.00,0.30%,1288844840.00,25100000,502,
04/22/2021,BLOK,MOGO,60800C109,"MOGO INC",2314518.00,8.050000,18631869.90,1.45%,1288844840.00,25100000,502,
04/22/2021,BLOK,MSTR,594972408,"MICROSTRATEGY INC",111057.00,650.460000,72238136.22,5.60%,1288844840.00,25100000,502,
04/22/2021,BLOK,"NB2 GR",BWT5WX6,"NORTHERN DATA AG",277122.00,85.000000,28347859.05,2.20%,1288844840.00,25100000,502,
04/22/2021,BLOK,NDAQ,631103108,"NASDAQ INC",54710.00,159.320000,8716397.20,0.68%,1288844840.00,25100000,502,
04/22/2021,BLOK,NVDA,67066G104,"NVIDIA CORPORATION",51618.00,614.420000,31715131.56,2.46%,1288844840.00,25100000,502,
04/22/2021,BLOK,OPRA,68373M107,"OPERA LTD",1482901.00,10.070000,14932813.07,1.16%,1288844840.00,25100000,502,
04/22/2021,BLOK,ORCL,68389X105,"ORACLE CORP",242101.00,76.660000,18559462.66,1.44%,1288844840.00,25100000,502,
04/22/2021,BLOK,OSTK,690370101,"OVERSTOCK COM INC DEL",385102.00,68.340000,26317870.68,2.04%,1288844840.00,25100000,502,
04/22/2021,BLOK,"PLUS LN",BBT3PS9,"PLUS500 LTD",78745.00,15.055000,1651283.52,0.13%,1288844840.00,25100000,502,
04/22/2021,BLOK,PYPL,70450Y103,"PAYPAL HLDGS INC",252386.00,264.890000,66854527.54,5.19%,1288844840.00,25100000,502,
04/22/2021,BLOK,RIOT,767292105,"RIOT BLOCKCHAIN INC",925652.00,41.310000,38238684.12,2.97%,1288844840.00,25100000,502,
04/22/2021,BLOK,SI,82837P408,"SILVERGATE CAP CORP",284248.00,127.540000,36252989.92,2.81%,1288844840.00,25100000,502,
04/22/2021,BLOK,SQ,852234103,"SQUARE INC",251291.00,245.250000,61629117.75,4.78%,1288844840.00,25100000,502,
04/22/2021,BLOK,TSLA,88160R101,"TESLA INC",9720.00,744.120000,7232846.40,0.56%,1288844840.00,25100000,502,
04/22/2021,BLOK,TSM,874039100,"TAIWAN SEMICONDUCTOR MFG LTD SPONSORED ADS",91532.00,117.400000,10745856.80,0.83%,1288844840.00,25100000,502,
04/22/2021,BLOK,V,92826C839,"VISA INC",78403.00,227.450000,17832762.35,1.38%,1288844840.00,25100000,502,
04/22/2021,BLOK,VIH,G9441E100,"VPC IMPACT ACQUISITION HLDNGS SHS CL A",1157019.00,10.890000,12599936.91,0.98%,1288844840.00,25100000,502,
04/22/2021,BLOK,"VONN SW",7123104,"VONTOBEL HLDG AG",100128.00,71.737500,7833504.99,0.61%,1288844840.00,25100000,502,
04/22/2021,BLOK,"VYGR CN",BL9Y6T0,"VOYAGER DIGITAL",2426322.00,24.990000,48532266.20,3.77%,1288844840.00,25100000,502,
04/22/2021,BLOK,WETF,97717P104,"WISDOMTREE INVTS INC",1336708.00,6.400000,8554931.20,0.66%,1288844840.00,25100000,502,
04/22/2021,BLOK,Cash&Other,Cash&Other,"Cash & Other",28637383.46,1.000000,28637383.46,2.22%,1288844840.00,25100000,502,Y
04/22/2021,CNBS,AFCG,00109K105,"AFC GAMMA INC",338910.00,21.410000,7256063.10,5.29%,137120880.00,5200000,104,
04/22/2021,CNBS,"AH CN",BDRXWQ2,"ALEAFIA HEALTH INC",65312.00,0.560000,29275.00,0.02%,137120880.00,5200000,104,
04/22/2021,CNBS,"APHA CN",BTC2NF2,"APHRIA INC",577995.00,17.350000,8026744.51,5.85%,137120880.00,5200000,104,
04/22/2021,CNBS,ARNA,040047607,"ARENA PHARMACEUTICALS INC",23099.00,67.740000,1564726.26,1.14%,137120880.00,5200000,104,
04/22/2021,CNBS,CARA,140755109,"CARA THERAPEUTICS INC",165527.00,27.990000,4633100.73,3.38%,137120880.00,5200000,104,
04/22/2021,CNBS,CGC,138035100,"CANOPY GROWTH CORP",338234.00,27.170000,9189817.78,6.70%,137120880.00,5200000,104,
04/22/2021,CNBS,CLVR,186760104,"CLEVER LEAVES HOLDINGS INC",345840.00,10.350000,3579444.00,2.61%,137120880.00,5200000,104,
04/22/2021,CNBS,CRON,22717L101,"CRONOS GROUP INC",616744.00,8.080000,4983291.52,3.63%,137120880.00,5200000,104,
04/22/2021,CNBS,"CWEB CN",BGHY2B1,"CHARLOTTES WEB HOLDINGS INC",948637.00,4.980000,3781336.10,2.76%,137120880.00,5200000,104,
04/22/2021,CNBS,GNLN,395330103,"GREENLANE HLDGS INC",917242.00,4.630000,4246830.46,3.10%,137120880.00,5200000,104,
04/22/2021,CNBS,GRWG,39986L109,"GROWGENERATION CORP",155318.00,45.810000,7115117.58,5.19%,137120880.00,5200000,104,
04/22/2021,CNBS,GWPH,36197T103,"GW PHARMACEUTICALS PLC",51068.00,218.460000,11156315.28,8.14%,137120880.00,5200000,104,
04/22/2021,CNBS,HYFM,44888K209,"HYDROFARM HLDGS GROUP INC",155005.00,64.120000,9938920.60,7.25%,137120880.00,5200000,104,
04/22/2021,CNBS,IIPR,45781V101,"INNOVATIVE INDL PPTYS INC",32032.00,179.930000,5763517.76,4.20%,137120880.00,5200000,104,
04/22/2021,CNBS,"IMCC CN",BMVMRW9,"IM CANNABIS CORP COM NPV",58036.00,6.300000,292653.62,0.21%,137120880.00,5200000,104,
04/22/2021,CNBS,KERN,00973W102,"AKERNA CORP",214791.00,3.990000,857016.09,0.63%,137120880.00,5200000,104,
04/22/2021,CNBS,"LABS CN",BG87WT7,"MEDIPHARM LABS CORP",3972722.00,0.465000,1478621.47,1.08%,137120880.00,5200000,104,
04/22/2021,CNBS,NEPT,64079L105,"NEPTUNE WELLNESS SOLUTIONS INC COM",1418560.00,1.270000,1801571.20,1.31%,137120880.00,5200000,104,
04/22/2021,CNBS,OGI,68620P101,"ORGANIGRAM HLDGS INC",1300741.00,2.550000,3316889.55,2.42%,137120880.00,5200000,104,
04/22/2021,CNBS,PKI,714046109,"PERKINELMER INC",25544.00,133.940000,3421363.36,2.50%,137120880.00,5200000,104,
04/22/2021,CNBS,"RIV CN",BMFBP84,"RIV CAPITAL INC",3764182.00,2.040000,6146341.12,4.48%,137120880.00,5200000,104,
04/22/2021,CNBS,SSPK,G8136L106,"SILVER SPIKE ACQUISITION CORP CL A SHS",708595.00,16.850000,11939825.75,8.71%,137120880.00,5200000,104,
04/22/2021,CNBS,TLRY,88688T100,"TILRAY INC",118049.00,16.820000,1985584.18,1.45%,137120880.00,5200000,104,
04/22/2021,CNBS,VFF,92707Y108,"VILLAGE FARMS INTL INC",790882.00,11.280000,8921148.96,6.51%,137120880.00,5200000,104,
04/22/2021,CNBS,"VLNS CN",BKMPJ38,"THE VALENS COMPANY INC COM",1473064.00,2.850000,3360333.29,2.45%,137120880.00,5200000,104,
04/22/2021,CNBS,"XLY CN",BDGMQB3,"AUXLY CANNABIS GRO COM NPV",2530424.00,0.365000,739268.23,0.54%,137120880.00,5200000,104,
04/22/2021,CNBS,YCBD,12482W101,"CBDMD INC",538200.00,3.540000,1905228.00,1.39%,137120880.00,5200000,104,
04/22/2021,CNBS,ZYNE,98986X109,"ZYNERBA PHARMACEUTICALS INC",317824.00,4.410000,1401603.84,1.02%,137120880.00,5200000,104,
04/22/2021,CNBS,Cash&Other,Cash&Other,"Cash & Other",8288105.21,1.000000,8288105.21,6.04%,137120880.00,5200000,104,Y
04/22/2021,DIVO,AAPL,037833100,"APPLE INC",88552.00,133.500000,11821692.00,2.98%,396408145.00,11150000,223,
04/22/2021,DIVO,AMGN,031162100,"AMGEN INC",47569.00,258.780000,12309905.82,3.11%,396408145.00,11150000,223,
04/22/2021,DIVO,COP,20825C104,CONOCOPHILLIPS,135303.00,50.040000,6770562.12,1.71%,396408145.00,11150000,223,
04/22/2021,DIVO,CVX,166764100,"CHEVRON CORP NEW",193807.00,102.730000,19909793.11,5.02%,396408145.00,11150000,223,
04/22/2021,DIVO,DOW,260557103,"DOW INC",173351.00,64.820000,11236611.82,2.83%,396408145.00,11150000,223,
04/22/2021,DIVO,DUK,26441C204,"DUKE ENERGY CORP NEW",123567.00,101.090000,12491388.03,3.15%,396408145.00,11150000,223,
04/22/2021,DIVO,GS,38141G104,"GOLDMAN SACHS GROUP INC",54442.00,335.270000,18252769.34,4.60%,396408145.00,11150000,223,
04/22/2021,DIVO,HON,438516106,"HONEYWELL INTL INC",87092.00,230.500000,20074706.00,5.06%,396408145.00,11150000,223,
04/22/2021,DIVO,JNJ,478160104,"JOHNSON & JOHNSON",120217.00,166.590000,20026950.03,5.05%,396408145.00,11150000,223,
04/22/2021,DIVO,JPM,46625H100,"JPMORGAN CHASE & CO.",95262.00,150.540000,14340741.48,3.62%,396408145.00,11150000,223,
04/22/2021,DIVO,KO,191216100,"COCA COLA CO",217907.00,54.610000,11899901.27,3.00%,396408145.00,11150000,223,
04/22/2021,DIVO,"KO    210507C00056000","KO    210507C00056000","COCA-COL CLL OPT  5/21   56",-1800.00,0.205000,-36900.00,-0.01%,396408145.00,11150000,223,
04/22/2021,DIVO,LMT,539830109,"LOCKHEED MARTIN CORP",31840.00,387.240000,12329721.60,3.11%,396408145.00,11150000,223,
04/22/2021,DIVO,MCD,580135101,"MCDONALDS CORP",86833.00,232.260000,20167832.58,5.09%,396408145.00,11150000,223,
04/22/2021,DIVO,MDT,G5960L103,"MEDTRONIC PLC",94086.00,130.250000,12254701.50,3.09%,396408145.00,11150000,223,
04/22/2021,DIVO,MMM,88579Y101,"3M CO",80444.00,200.880000,16159590.72,4.08%,396408145.00,11150000,223,
04/22/2021,DIVO,MSFT,594918104,"MICROSOFT CORP",83664.00,260.580000,21801165.12,5.50%,396408145.00,11150000,223,
04/22/2021,DIVO,"MSFT  210430C00280000","MSFT  210430C00280000","MICROSOF CLL OPT  4/21  280",-600.00,0.430000,-25800.00,-0.01%,396408145.00,11150000,223,
04/22/2021,DIVO,NEM,651639106,"NEWMONT CORP",170896.00,66.820000,11419270.72,2.88%,396408145.00,11150000,223,
04/22/2021,DIVO,NKE,654106103,"NIKE INC",128080.00,129.900000,16637592.00,4.20%,396408145.00,11150000,223,
04/22/2021,DIVO,PG,742718109,"PROCTER AND GAMBLE CO",85212.00,135.980200,11587144.80,2.92%,396408145.00,11150000,223,
04/22/2021,DIVO,UNH,91324P102,"UNITEDHEALTH GROUP INC",60449.00,398.810000,24107665.69,6.08%,396408145.00,11150000,223,
