Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
05/13/2021,BATT,"300014 C2",BD5C7G6,"EVE ENERGY CO LTD",231693.00,86.350000,3105664.48,1.93%,161274685.00,10550000,211,
05/13/2021,BATT,"300450 C2",BD6QWJ5,"WUXI LEAD INTELLIG",154844.00,76.700000,1843609.87,1.14%,161274685.00,10550000,211,
05/13/2021,BATT,"300750 C2",BHQPSY7,"CONTEMPORARY AMPER",202001.00,361.500000,11335510.94,7.03%,161274685.00,10550000,211,
05/13/2021,BATT,"3211 TT",6732028,"DYNAPACK INTL TECH",213742.00,101.000000,772902.58,0.48%,161274685.00,10550000,211,
05/13/2021,BATT,"3993 HK",B1VRCG6,"CHINA MOLYBDENUM C",3360164.00,5.730000,2479362.79,1.54%,161274685.00,10550000,211,
05/13/2021,BATT,"4004 JP",6805469,"SHOWA DENKO KK",36422.00,3475.000000,1154961.45,0.72%,161274685.00,10550000,211,
05/13/2021,BATT,"5713 JP",6858849,"SUMITOMO METAL MNG",40019.00,5099.000000,1862087.70,1.15%,161274685.00,10550000,211,
05/13/2021,BATT,"603799 C1",BFF5BV2,"ZHEJIANG HUAYOU CO",174419.00,78.870000,2135427.90,1.32%,161274685.00,10550000,211,
05/13/2021,BATT,"6121 TT",6421928,"SIMPLO TECHNOLOGY",77406.00,336.000000,931166.66,0.58%,161274685.00,10550000,211,
05/13/2021,BATT,"6619 JP",B5W49C9,"W-SCOPE CO",126991.00,664.000000,769466.84,0.48%,161274685.00,10550000,211,
05/13/2021,BATT,"6674 JP",6744250,"GS YUASA CORP",36344.00,2821.000000,935588.12,0.58%,161274685.00,10550000,211,
05/13/2021,BATT,"6701 JP",6640400,"NEC CORP",39137.00,5980.000000,2135687.00,1.32%,161274685.00,10550000,211,
05/13/2021,BATT,"6752 JP",6572707,"PANASONIC CORP",305804.00,1215.500000,3391931.03,2.10%,161274685.00,10550000,211,
05/13/2021,BATT,"819 HK",B1XDJC7,"TIANNENG POWER INT",220436.00,13.220000,375265.78,0.23%,161274685.00,10550000,211,
05/13/2021,BATT,ALB,012653101,"ALBEMARLE CORP",15927.00,154.600000,2462314.20,1.53%,161274685.00,10550000,211,
05/13/2021,BATT,"AMG NA",B1Z95S1,"AMG ADVANCED METAL",24124.00,28.900000,841958.34,0.52%,161274685.00,10550000,211,
05/13/2021,BATT,"ANTM IJ",6053859,"ANEKA TAMBANG",6264060.00,2670.000000,1178027.13,0.73%,161274685.00,10550000,211,
05/13/2021,BATT,"ARI SJ",6041122,"AFRN RAINBOW MINLS",57469.00,290.410000,1182609.20,0.73%,161274685.00,10550000,211,
05/13/2021,BATT,"ASL GR",BFXG1N9,"AKASOL AG",5791.00,120.000000,839224.68,0.52%,161274685.00,10550000,211,
05/13/2021,BATT,BEEM,07373B109,"BEAM GLOBAL",13801.00,24.250000,334674.25,0.21%,161274685.00,10550000,211,
05/13/2021,BATT,BHP,088606108,"BHP GROUP LTD",142362.00,79.050000,11253716.10,6.98%,161274685.00,10550000,211,
05/13/2021,BATT,BLNK,09354A100,"BLINK CHARGING CO",29330.00,28.750000,843237.50,0.52%,161274685.00,10550000,211,
05/13/2021,BATT,"BMN LN",B4TM394,"BUSHVELD MINERALS",3195971.00,0.170000,763844.66,0.47%,161274685.00,10550000,211,
05/13/2021,BATT,CBAT,14986C102,"CBAK ENERGY TECHNOLOGY INC",221253.00,3.490000,772172.97,0.48%,161274685.00,10550000,211,
05/13/2021,BATT,ENS,29275Y102,ENERSYS,12725.00,84.920000,1080607.00,0.67%,161274685.00,10550000,211,
05/13/2021,BATT,EOSE,29415C101,"EOS ENERGY ENTERPRISES INC",73336.00,10.950000,803029.20,0.50%,161274685.00,10550000,211,
05/13/2021,BATT,"ERA FP",4017017,ERAMET,11347.00,67.100000,919490.01,0.57%,161274685.00,10550000,211,
05/13/2021,BATT,FCEL,35952H601,"FUELCELL ENERGY INC",127274.00,7.630000,971100.62,0.60%,161274685.00,10550000,211,
05/13/2021,BATT,"FM CN",2347608,"FIRST QUANTUM MINERALS LTD",85942.00,30.810000,2183452.64,1.35%,161274685.00,10550000,211,
05/13/2021,BATT,FSR,33813J106,"FISKER INC",46813.00,10.290000,481705.77,0.30%,161274685.00,10550000,211,
05/13/2021,BATT,FUV,039587100,"ARCIMOTO INC",16109.00,8.140000,131127.26,0.08%,161274685.00,10550000,211,
05/13/2021,BATT,"GLEN LN",B4T3BW6,"GLENCORE PLC",1258030.00,3.331000,5891405.66,3.65%,161274685.00,10550000,211,
05/13/2021,BATT,GOEV,13803R102,"CANOO INC",46168.00,7.370000,340258.16,0.21%,161274685.00,10550000,211,
05/13/2021,BATT,GP,39540E302,"GREENPOWER MTR CO INC",51903.00,14.840000,770240.52,0.48%,161274685.00,10550000,211,
05/13/2021,BATT,"GXY AU",B1LJTM7,"GALAXY RESOURCES",282124.00,3.940000,858798.42,0.53%,161274685.00,10550000,211,
05/13/2021,BATT,HYLN,449109107,"HYLIION HOLDINGS CORP",108363.00,8.240000,892911.12,0.55%,161274685.00,10550000,211,
05/13/2021,BATT,"IGO AU",6439567,"IGO LTD",193994.00,7.500000,1124098.95,0.70%,161274685.00,10550000,211,
05/13/2021,BATT,"INCO IJ",B0217K9,"VALE INDONESIA TBK",2820896.00,5550.000000,1102727.44,0.68%,161274685.00,10550000,211,
05/13/2021,BATT,"INR AU",BGYBHZ4,"IONEER LTD",2850580.00,0.350000,770825.83,0.48%,161274685.00,10550000,211,
05/13/2021,BATT,"JMAT LN",BZ4BQC7,"JOHNSON MATTHEY",34426.00,32.390000,1567656.15,0.97%,161274685.00,10550000,211,
05/13/2021,BATT,"JMS AU",BF4J2C3,"JUPITER MINES LTD",3305426.00,0.315000,804438.74,0.50%,161274685.00,10550000,211,
05/13/2021,BATT,KNDI,483709101,"KANDI TECHNOLOGIES GROUP INC COM",43929.00,4.825000,211957.43,0.13%,161274685.00,10550000,211,
05/13/2021,BATT,"LAC CN",BF4X225,"LITHIUM AMERICAS CORP",68997.00,15.290000,869930.02,0.54%,161274685.00,10550000,211,
05/13/2021,BATT,"LGO CN",BMVS5Y5,"LARGO RESOURCES LTD",51516.00,19.280000,819022.41,0.51%,161274685.00,10550000,211,
05/13/2021,BATT,LI,50202M102,"LI AUTO INC",94421.00,17.780000,1678805.38,1.04%,161274685.00,10550000,211,
05/13/2021,BATT,LTHM,53814L108,"LIVENT CORP",58597.00,16.400000,960990.80,0.60%,161274685.00,10550000,211,
05/13/2021,BATT,"LUN CN",2866857,"LUNDIN MINING CORP",129636.00,14.400000,1539340.64,0.95%,161274685.00,10550000,211,
05/13/2021,BATT,"MIN AU",B17ZL56,"MINERAL RES LTD",37153.00,47.050000,1350543.25,0.84%,161274685.00,10550000,211,
05/13/2021,BATT,"MNOD LI",BYSW6D0,"MMC NORILSK NICKEL",159010.00,36.760000,5845207.60,3.62%,161274685.00,10550000,211,
05/13/2021,BATT,NIO,62914V106,"NIO INC",184053.00,33.680000,6198905.04,3.84%,161274685.00,10550000,211,
05/13/2021,BATT,NIU,65481N100,"NIU TECHNOLOGIES",14511.00,27.800000,403405.80,0.25%,161274685.00,10550000,211,
05/13/2021,BATT,NKLA,654110105,"NIKOLA CORP",90850.00,12.570000,1141984.50,0.71%,161274685.00,10550000,211,
05/13/2021,BATT,"NLC CN",BDFGHJ1,"NEO LITHIUM CORP",415811.00,2.160000,740621.56,0.46%,161274685.00,10550000,211,
05/13/2021,BATT,"NNO CN",BWCLKK4,"NANO ONE MATLS CORP COM",240882.00,3.940000,782613.24,0.49%,161274685.00,10550000,211,
05/13/2021,BATT,"NOU CN",BMCVHL4,"NOUVEAU MONDE GRAPHITE INC",57700.00,13.580000,646133.42,0.40%,161274685.00,10550000,211,
05/13/2021,BATT,"ORE AU",B293GJ4,"OROCOBRE LTD",168099.00,6.840000,888333.86,0.55%,161274685.00,10550000,211,
05/13/2021,BATT,PLL,720162106,"PIEDMONT LITHIUM LTD",13679.00,57.460000,785995.34,0.49%,161274685.00,10550000,211,
05/13/2021,BATT,"PLS AU",B2368L5,"PILBARA MINERALS L",1008563.00,1.195000,931163.45,0.58%,161274685.00,10550000,211,
05/13/2021,BATT,PLUG,72919P202,"PLUG POWER INC",80783.00,22.240000,1796613.92,1.11%,161274685.00,10550000,211,
05/13/2021,BATT,QS,74767V109,"QUANTUMSCAPE CORP",49498.00,27.300000,1351295.40,0.84%,161274685.00,10550000,211,
05/13/2021,BATT,RIDE,54405Q100,"LORDSTOWN MOTORS CORP",43623.00,7.210000,314521.83,0.20%,161274685.00,10550000,211,
05/13/2021,BATT,"S32 AU",BWSW5D9,"SOUTH32 LTD",724762.00,3.010000,1685453.96,1.05%,161274685.00,10550000,211,
05/13/2021,BATT,SEDG,83417M104,"SOLAREDGE TECHNOLOGIES INC",8418.00,208.240000,1752964.32,1.09%,161274685.00,10550000,211,
05/13/2021,BATT,"SLL CN",BDSFRL7,"STANDARD LITHIUM LTD",250751.00,3.610000,746442.74,0.46%,161274685.00,10550000,211,
05/13/2021,BATT,SOLO,284849205,"ELECTRAMECCANICA VEHS CORP",67555.00,3.220000,217527.10,0.13%,161274685.00,10550000,211,
05/13/2021,BATT,SQM,833635105,"SOCIEDAD QUIMICA Y MINERA DE SPON ADR SER B",40175.00,51.480000,2068209.00,1.28%,161274685.00,10550000,211,
05/13/2021,BATT,"TAWXE AU",BZ7PP18,"COWAN LITHIUM LTD NPV",14896.00,0.000000,0.00,0.00%,161274685.00,10550000,211,
05/13/2021,BATT,"TLO CN",B0796T0,"TALON METALS CORP",654000.00,0.630000,339754.27,0.21%,161274685.00,10550000,211,
05/13/2021,BATT,TSLA,88160R101,"TESLA INC",18110.00,589.890000,10682907.90,6.62%,161274685.00,10550000,211,
05/13/2021,BATT,"UMI BB",BF44466,UMICORE,35038.00,50.040000,2117386.05,1.31%,161274685.00,10550000,211,
05/13/2021,BATT,"VAR1 GR",5802449,"VARTA AG",9131.00,114.900000,1267015.16,0.79%,161274685.00,10550000,211,
05/13/2021,BATT,WKHS,98138J206,"WORKHORSE GROUP INC",38592.00,7.690000,296772.48,0.18%,161274685.00,10550000,211,
05/13/2021,BATT,"WSA AU",6261243,"WESTERN AREAS LTD",398716.00,2.560000,788603.34,0.49%,161274685.00,10550000,211,
05/13/2021,BATT,XL,9837FR100,"XL FLEET CORP",44954.00,5.780000,259834.12,0.16%,161274685.00,10550000,211,
05/13/2021,BATT,XPEV,98422D105,"XPENG INC",88674.00,24.760000,2195568.24,1.36%,161274685.00,10550000,211,
05/13/2021,BATT,Cash&Other,Cash&Other,"Cash & Other",841553.90,1.000000,841553.90,0.52%,161274685.00,10550000,211,Y
05/13/2021,BLOK,"005930 KS",6771720,"SAMSUNG ELECTRONIC",81612.00,80000.000000,5805326.10,0.51%,1133248800.00,24900000,498,
05/13/2021,BLOK,"4689 JP",6084848,"Z HOLDINGS CORP",3780102.00,455.800000,15722685.51,1.39%,1133248800.00,24900000,498,
05/13/2021,BLOK,"4755 JP",6229597,"RAKUTEN GROUP INC",577747.00,1290.000000,6801055.16,0.60%,1133248800.00,24900000,498,
05/13/2021,BLOK,"4819 JP",6309422,"DIGITAL GARAGE",945346.00,4455.000000,38431504.59,3.39%,1133248800.00,24900000,498,
05/13/2021,BLOK,"700 HK",BMMV2K8,"TENCENT HLDGS LTD",92215.00,598.500000,7107071.89,0.63%,1133248800.00,24900000,498,
05/13/2021,BLOK,"8473 JP",6309466,"SBI HOLDINGS INC",1568047.00,2848.000000,40751908.16,3.60%,1133248800.00,24900000,498,
05/13/2021,BLOK,"9449 JP",6170167,"GMO INTERNET INC",1264293.00,2966.000000,34219035.80,3.02%,1133248800.00,24900000,498,
05/13/2021,BLOK,"9984 JP",6770620,"SOFTBANK GROUP CO",128596.00,9180.000000,10772562.67,0.95%,1133248800.00,24900000,498,
05/13/2021,BLOK,ACN,G1151C101,"ACCENTURE PLC IRELAND",63252.00,279.390000,17671976.28,1.56%,1133248800.00,24900000,498,
05/13/2021,BLOK,AMD,007903107,"ADVANCED MICRO DEVICES INC",128613.00,74.640000,9599674.32,0.85%,1133248800.00,24900000,498,
05/13/2021,BLOK,"ARB LN",BZ15CS0,"ARGO BLOCKCHAIN PL",20446985.00,1.450000,41682194.67,3.68%,1133248800.00,24900000,498,
05/13/2021,BLOK,BABA,01609W102,"ALIBABA GROUP HLDG LTD",83498.00,219.900000,18361210.20,1.62%,1133248800.00,24900000,498,
05/13/2021,BLOK,BIDU,056752108,"BAIDU INC",37634.00,183.290000,6897935.86,0.61%,1133248800.00,24900000,498,
05/13/2021,BLOK,"BITF CN",BGMG7B7,"BITFARMS LTD/CANADA",7445797.00,6.650000,40830007.46,3.60%,1133248800.00,24900000,498,
05/13/2021,BLOK,CAN,134748102,"CANAAN INC",2437609.00,9.850000,24010448.65,2.12%,1133248800.00,24900000,498,
05/13/2021,BLOK,CLSK,18452B209,"CLEANSPARK INC",1453179.00,14.730000,21405326.67,1.89%,1133248800.00,24900000,498,
05/13/2021,BLOK,CME,12572Q105,"CME GROUP INC",101317.00,214.070000,21688930.19,1.91%,1133248800.00,24900000,498,
05/13/2021,BLOK,COIN,19260Q107,"COINBASE GLOBAL INC",108809.00,283.610000,30859320.49,2.72%,1133248800.00,24900000,498,
05/13/2021,BLOK,EBON,G3R33A106,"EBANG INTL HLDGS INC",4060868.00,2.890000,11735908.52,1.04%,1133248800.00,24900000,498,
05/13/2021,BLOK,EQOS,Y2074E109,"DIGINEX LIMITED",1885859.00,5.170000,9749891.03,0.86%,1133248800.00,24900000,498,
05/13/2021,BLOK,GBTC,389637109,"GRAYSCALE BITCOIN TR BTC",613514.00,41.970000,25749182.58,2.27%,1133248800.00,24900000,498,
05/13/2021,BLOK,"GLXY CN",BD5H1G9,"GALAXY DIGITAL HOLDINGS LTD",1799814.00,28.950000,42965791.46,3.79%,1133248800.00,24900000,498,
05/13/2021,BLOK,GOOGL,02079K305,"ALPHABET INC",5381.00,2200.250000,11839545.25,1.04%,1133248800.00,24900000,498,
05/13/2021,BLOK,"HIVE CN",BYZ9816,"HIVE BLOCKCHAIN TECHNOLOGIES",12942272.00,3.540000,37779865.49,3.33%,1133248800.00,24900000,498,
05/13/2021,BLOK,"HUT CN",BF11385,"HUT 8 MNG CORP NEW COM",8289648.00,5.960000,40740745.51,3.60%,1133248800.00,24900000,498,
05/13/2021,BLOK,IBM,459200101,"INTERNATIONAL BUSINESS MACHS COM",163222.00,141.300000,23063268.60,2.04%,1133248800.00,24900000,498,
05/13/2021,BLOK,ICE,45866F104,"INTERCONTINENTAL EXCHANGE INC COM",103674.00,111.460000,11555504.04,1.02%,1133248800.00,24900000,498,
05/13/2021,BLOK,JD,47215P106,"JD.COM INC",82364.00,71.250000,5868435.00,0.52%,1133248800.00,24900000,498,
05/13/2021,BLOK,MARA,565788106,"MARATHON DIGITAL HOLDINGS INC COM",1461472.00,22.850000,33394635.20,2.95%,1133248800.00,24900000,498,
05/13/2021,BLOK,MBTCU,G6580S122,"NOCTURNE ACQUISITION CORP",380000.00,10.060000,3822800.00,0.34%,1133248800.00,24900000,498,
05/13/2021,BLOK,MOGO,60800C109,"MOGO INC",2786238.00,7.080000,19726565.04,1.74%,1133248800.00,24900000,498,
05/13/2021,BLOK,MSTR,594972408,"MICROSTRATEGY INC",110173.00,541.880000,59700545.24,5.27%,1133248800.00,24900000,498,
05/13/2021,BLOK,MUDS,62477L107,"MUDRICK CAPITAL ACQU CORP II COM CL A",735240.00,13.230000,9727225.20,0.86%,1133248800.00,24900000,498,
05/13/2021,BLOK,"NB2 GR",BWT5WX6,"NORTHERN DATA AG",274914.00,82.400000,27356939.32,2.41%,1133248800.00,24900000,498,
05/13/2021,BLOK,NDAQ,631103108,"NASDAQ INC",54278.00,158.360000,8595464.08,0.76%,1133248800.00,24900000,498,
05/13/2021,BLOK,NVDA,67066G104,"NVIDIA CORPORATION",51210.00,550.340000,28182911.40,2.49%,1133248800.00,24900000,498,
05/13/2021,BLOK,OPRA,68373M107,"OPERA LTD",1471089.00,9.830000,14460804.87,1.28%,1133248800.00,24900000,498,
05/13/2021,BLOK,ORCL,68389X105,"ORACLE CORP",240173.00,76.750000,18433277.75,1.63%,1133248800.00,24900000,498,
05/13/2021,BLOK,OSTK,690370101,"OVERSTOCK COM INC DEL",382034.00,69.160000,26421471.44,2.33%,1133248800.00,24900000,498,
05/13/2021,BLOK,PYPL,70450Y103,"PAYPAL HLDGS INC",250378.00,239.910000,60068185.98,5.30%,1133248800.00,24900000,498,
05/13/2021,BLOK,RIOT,767292105,"RIOT BLOCKCHAIN INC",925652.00,26.520000,24548291.04,2.17%,1133248800.00,24900000,498,
05/13/2021,BLOK,SI,82837P408,"SILVERGATE CAP CORP",281984.00,80.820000,22789946.88,2.01%,1133248800.00,24900000,498,
05/13/2021,BLOK,SQ,852234103,"SQUARE INC",249291.00,206.670000,51520970.97,4.55%,1133248800.00,24900000,498,
05/13/2021,BLOK,TSLA,88160R101,"TESLA INC",9644.00,589.890000,5688899.16,0.50%,1133248800.00,24900000,498,
05/13/2021,BLOK,TSM,874039100,"TAIWAN SEMICONDUCTOR MFG LTD SPONSORED ADS",90804.00,108.210000,9825900.84,0.87%,1133248800.00,24900000,498,
05/13/2021,BLOK,V,92826C839,"VISA INC",77779.00,220.310000,17135491.49,1.51%,1133248800.00,24900000,498,
05/13/2021,BLOK,VIH,G9441E100,"VPC IMPACT ACQUISITION HLDNGS SHS CL A",1147803.00,10.200000,11707590.60,1.03%,1133248800.00,24900000,498,
05/13/2021,BLOK,"VONN SW",7123104,"VONTOBEL HLDG AG",99332.00,67.600000,7391131.76,0.65%,1133248800.00,24900000,498,
05/13/2021,BLOK,"VYGR CN",BL9Y6T0,"VOYAGER DIGITAL",2426322.00,22.310000,44636962.00,3.94%,1133248800.00,24900000,498,
05/13/2021,BLOK,WETF,97717P104,"WISDOMTREE INVTS INC",1326060.00,6.280000,8327656.80,0.73%,1133248800.00,24900000,498,
05/13/2021,BLOK,Cash&Other,Cash&Other,"Cash & Other",6108838.93,1.000000,6108838.93,0.54%,1133248800.00,24900000,498,Y
05/13/2021,CNBS,"05475P109 TRS 050322","05475P109 TRS 050322","AYR WELLNESS SWAP",50000.00,27.880000,1394000.00,1.07%,130289500.00,5500000,110,
05/13/2021,CNBS,"197309107 TRS 050322","197309107 TRS 050322","COLUMBIA CARE SWAP",250000.00,6.010000,1502500.00,1.15%,130289500.00,5500000,110,
05/13/2021,CNBS,"22587M106 TRS 050322","22587M106 TRS 050322","CRESCO LABS SWAP",500000.00,11.870000,5935000.00,4.56%,130289500.00,5500000,110,
05/13/2021,CNBS,"23126M102 TRS 050322","23126M102 TRS 050322","CURALEAF HOLDINGS SUB VOT SWAP",450000.00,14.540000,6543000.00,5.02%,130289500.00,5500000,110,
05/13/2021,CNBS,"39342L108 TRS 050322","39342L108 TRS 050322","GREEN THUMB INDUSTRIES SWAP",250000.00,29.470000,7367500.00,5.65%,130289500.00,5500000,110,
05/13/2021,CNBS,"89788C104 TRS 050322","89788C104 TRS 050322","TRULIEVE CANNABIS SWAP",165000.00,39.580000,6530700.00,5.01%,130289500.00,5500000,110,
05/13/2021,CNBS,AFCG,00109K105,"AFC GAMMA INC",356019.00,22.800000,8117233.20,6.23%,130289500.00,5500000,110,
05/13/2021,CNBS,"AH CN",BDRXWQ2,"ALEAFIA HEALTH INC",69080.00,0.410000,23355.16,0.02%,130289500.00,5500000,110,
05/13/2021,CNBS,ARNA,040047607,"ARENA PHARMACEUTICALS INC",4431.00,61.230000,271310.13,0.21%,130289500.00,5500000,110,
05/13/2021,CNBS,CARA,140755109,"CARA THERAPEUTICS INC",149129.00,13.130000,1958063.77,1.50%,130289500.00,5500000,110,
05/13/2021,CNBS,CGC,138035100,"CANOPY GROWTH CORP",302746.00,22.900000,6932883.40,5.32%,130289500.00,5500000,110,
05/13/2021,CNBS,CLVR,186760104,"CLEVER LEAVES HOLDINGS INC",265790.00,8.890000,2362873.10,1.81%,130289500.00,5500000,110,
05/13/2021,CNBS,CRON,22717L101,"CRONOS GROUP INC",502324.00,7.160000,3596639.84,2.76%,130289500.00,5500000,110,
05/13/2021,CNBS,"CWEB CN",BGHY2B1,"CHARLOTTES WEB HOLDINGS INC",1003363.00,4.060000,3359160.37,2.58%,130289500.00,5500000,110,
05/13/2021,CNBS,GNLN,395330103,"GREENLANE HLDGS INC",947044.00,3.590000,3399887.96,2.61%,130289500.00,5500000,110,
05/13/2021,CNBS,GRWG,39986L109,"GROWGENERATION CORP",149276.00,36.565000,5458276.94,4.19%,130289500.00,5500000,110,
05/13/2021,CNBS,HYFM,44888K209,"HYDROFARM HLDGS GROUP INC",118945.00,58.040000,6903567.80,5.30%,130289500.00,5500000,110,
05/13/2021,CNBS,IIPR,45781V101,"INNOVATIVE INDL PPTYS INC",33880.00,166.470000,5640003.60,4.33%,130289500.00,5500000,110,
05/13/2021,CNBS,"IMCC CN",BMVMRW9,"IM CANNABIS CORP COM NPV",61384.00,5.010000,253594.33,0.19%,130289500.00,5500000,110,
05/13/2021,CNBS,JAZZ,G50871105,"JAZZ PHARMACEUTICALS PLC",2890.00,175.900000,508351.00,0.39%,130289500.00,5500000,110,
05/13/2021,CNBS,KERN,00973W102,"AKERNA CORP",227181.00,3.600000,817851.60,0.63%,130289500.00,5500000,110,
05/13/2021,CNBS,"LABS CN",BG87WT7,"MEDIPHARM LABS CORP",3001916.00,0.405000,1002536.47,0.77%,130289500.00,5500000,110,
05/13/2021,CNBS,NEPT,64079L105,"NEPTUNE WELLNESS SOLUTIONS INC COM",1500400.00,1.160000,1740464.00,1.34%,130289500.00,5500000,110,
05/13/2021,CNBS,OGI,68620P101,"ORGANIGRAM HLDGS INC",875783.00,2.510000,2198215.33,1.69%,130289500.00,5500000,110,
05/13/2021,CNBS,PKI,714046109,"PERKINELMER INC",7014.00,137.860000,966950.04,0.74%,130289500.00,5500000,110,
05/13/2021,CNBS,"RIV CN",BMFBP84,"RIV CAPITAL INC",3653510.00,1.780000,5362618.78,4.12%,130289500.00,5500000,110,
05/13/2021,CNBS,SSPK,G8136L106,"SILVER SPIKE ACQUISITION CORP CL A SHS",649473.00,14.450000,9384884.85,7.20%,130289500.00,5500000,110,
05/13/2021,CNBS,TLRY,88688T100,"TILRAY INC",575314.00,14.530000,8359312.42,6.42%,130289500.00,5500000,110,
05/13/2021,CNBS,VFF,92707Y108,"VILLAGE FARMS INTL INC",756506.00,7.890000,5968832.34,4.58%,130289500.00,5500000,110,
05/13/2021,CNBS,"VLNS CN",BKMPJ38,"THE VALENS COMPANY INC COM",1765592.00,3.410000,4964681.06,3.81%,130289500.00,5500000,110,
05/13/2021,CNBS,"XLY CN",BDGMQB3,"AUXLY CANNABIS GRO COM NPV",2676410.00,0.350000,772444.55,0.59%,130289500.00,5500000,110,
05/13/2021,CNBS,YCBD,12482W101,"CBDMD INC",569250.00,3.440000,1958220.00,1.50%,130289500.00,5500000,110,
05/13/2021,CNBS,ZYNE,98986X109,"ZYNERBA PHARMACEUTICALS INC",236160.00,4.240000,1001318.40,0.77%,130289500.00,5500000,110,
05/13/2021,CNBS,Cash&Other,Cash&Other,"Cash & Other",7731592.17,1.000000,7731592.17,5.93%,130289500.00,5500000,110,Y
05/13/2021,DIVO,AAPL,037833100,"APPLE INC",96095.00,122.770000,11797583.15,2.77%,425844980.00,12100000,242,
05/13/2021,DIVO,AMGN,031162100,"AMGEN INC",51616.00,250.830000,12946841.28,3.04%,425844980.00,12100000,242,
05/13/2021,DIVO,COP,20825C104,CONOCOPHILLIPS,146817.00,55.260000,8113107.42,1.91%,425844980.00,12100000,242,
05/13/2021,DIVO,CVX,166764100,"CHEVRON CORP NEW",210318.00,107.370000,22581843.66,5.30%,425844980.00,12100000,242,
05/13/2021,DIVO,DOW,260557103,"DOW INC",188114.00,67.600000,12716506.40,2.99%,425844980.00,12100000,242,
05/13/2021,DIVO,"DOW   210521C00068500","DOW   210521C00068500","DOW INC  8.5 CAL",-1700.00,1.140000,-193800.00,-0.05%,425844980.00,12100000,242,
05/13/2021,DIVO,DUK,26441C204,"DUKE ENERGY CORP NEW",126016.00,100.255000,12633734.08,2.97%,425844980.00,12100000,242,
05/13/2021,DIVO,GS,38141G104,"GOLDMAN SACHS GROUP INC",56151.00,354.400000,19899914.40,4.67%,425844980.00,12100000,242,
05/13/2021,DIVO,HON,438516106,"HONEYWELL INTL INC",94502.00,219.110000,20706333.22,4.86%,425844980.00,12100000,242,
05/13/2021,DIVO,ICE,45866F104,"INTERCONTINENTAL EXCHANGE INC COM",108771.00,111.460000,12123615.66,2.85%,425844980.00,12100000,242,
05/13/2021,DIVO,JNJ,478160104,"JOHNSON & JOHNSON",130458.00,168.200000,21943035.60,5.15%,425844980.00,12100000,242,
05/13/2021,DIVO,JPM,46625H100,"JPMORGAN CHASE & CO.",103375.00,157.450000,16276393.75,3.82%,425844980.00,12100000,242,
05/13/2021,DIVO,KO,191216100,"COCA COLA CO",236470.00,54.040000,12778838.80,3.00%,425844980.00,12100000,242,
05/13/2021,DIVO,LMT,539830109,"LOCKHEED MARTIN CORP",40398.00,380.620000,15376286.76,3.61%,425844980.00,12100000,242,
05/13/2021,DIVO,MCD,580135101,"MCDONALDS CORP",94224.00,227.940000,21477418.56,5.04%,425844980.00,12100000,242,
05/13/2021,DIVO,MDT,G5960L103,"MEDTRONIC PLC",102085.00,123.120000,12568705.20,2.95%,425844980.00,12100000,242,
