Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
06/23/2021,BATT,"5713 JP",6858849,"SUMITOMO METAL MNG",42098.00,4461.000000,1697466.24,0.91%,186659820.00,11100000,222,
06/23/2021,BATT,"603799 C1",BFF5BV2,"ZHEJIANG HUAYOU CO",174419.00,93.980000,2532212.47,1.36%,186659820.00,11100000,222,
06/23/2021,BATT,"6121 TT",6421928,"SIMPLO TECHNOLOGY",77406.00,351.000000,972197.09,0.52%,186659820.00,11100000,222,
06/23/2021,BATT,"6619 JP",B5W49C9,"W-SCOPE CO",133602.00,637.000000,769236.44,0.41%,186659820.00,11100000,222,
06/23/2021,BATT,"6674 JP",6744250,"GS YUASA CORP",38236.00,2787.000000,963200.90,0.52%,186659820.00,11100000,222,
06/23/2021,BATT,"6701 JP",6640400,"NEC CORP",42005.00,5510.000000,2091992.14,1.12%,186659820.00,11100000,222,
06/23/2021,BATT,"6752 JP",6572707,"PANASONIC CORP",321743.00,1255.000000,3649726.26,1.96%,186659820.00,11100000,222,
06/23/2021,BATT,"819 HK",B1XDJC7,"TIANNENG POWER INT",231920.00,13.000000,388180.61,0.21%,186659820.00,11100000,222,
06/23/2021,BATT,ALB,012653101,"ALBEMARLE CORP",16852.00,161.580000,2722946.16,1.46%,186659820.00,11100000,222,
06/23/2021,BATT,"AMG NA",B1Z95S1,"AMG ADVANCED METAL",25378.00,27.860000,844196.06,0.45%,186659820.00,11100000,222,
06/23/2021,BATT,"ANTM IJ",6053859,"ANEKA TAMBANG",6590617.00,2260.000000,1034181.18,0.55%,186659820.00,11100000,222,
06/23/2021,BATT,"ARI SJ",6041122,"AFRN RAINBOW MINLS",60461.00,246.320000,1044098.05,0.56%,186659820.00,11100000,222,
06/23/2021,BATT,"ASL GR",BFXG1N9,"AKASOL AG",6088.00,118.600000,862112.90,0.46%,186659820.00,11100000,222,
06/23/2021,BATT,BEEM,07373B109,"BEAM GLOBAL",32396.00,36.120000,1170143.52,0.63%,186659820.00,11100000,222,
06/23/2021,BATT,BHP,088606108,"BHP GROUP LTD",149776.00,71.280000,10676033.28,5.72%,186659820.00,11100000,222,
06/23/2021,BATT,BLNK,09354A100,"BLINK CHARGING CO",30859.00,38.250000,1180356.75,0.63%,186659820.00,11100000,222,
06/23/2021,BATT,"BMN LN",B4TM394,"BUSHVELD MINERALS",3362577.00,0.148500,696511.03,0.37%,186659820.00,11100000,222,
06/23/2021,BATT,CBAT,14986C102,"CBAK ENERGY TECHNOLOGY INC",232781.00,4.810000,1119676.61,0.60%,186659820.00,11100000,222,
06/23/2021,BATT,ENS,29275Y102,ENERSYS,13385.00,95.170000,1273850.45,0.68%,186659820.00,11100000,222,
06/23/2021,BATT,EOSE,29415C101,"EOS ENERGY ENTERPRISES INC",77153.00,18.150000,1400326.95,0.75%,186659820.00,11100000,222,
06/23/2021,BATT,"ERA FP",4017017,ERAMET,11930.00,51.900000,739286.23,0.40%,186659820.00,11100000,222,
06/23/2021,BATT,FCEL,35952H601,"FUELCELL ENERGY INC",133907.00,9.350000,1252030.45,0.67%,186659820.00,11100000,222,
06/23/2021,BATT,"FM CN",2347608,"FIRST QUANTUM MINERALS LTD",93573.00,27.260000,2071799.85,1.11%,186659820.00,11100000,222,
06/23/2021,BATT,FSR,33813J106,"FISKER INC",49244.00,17.650000,869156.60,0.47%,186659820.00,11100000,222,
06/23/2021,BATT,FUV,039587100,"ARCIMOTO INC",24308.00,13.910000,338124.28,0.18%,186659820.00,11100000,222,
06/23/2021,BATT,"GLEN LN",B4T3BW6,"GLENCORE PLC",1323612.00,3.076000,5679058.35,3.04%,186659820.00,11100000,222,
06/23/2021,BATT,GOEV,13803R102,"CANOO INC",48566.00,9.480000,460405.68,0.25%,186659820.00,11100000,222,
06/23/2021,BATT,GP,39540E302,"GREENPOWER MTR CO INC",54598.00,18.130000,989861.74,0.53%,186659820.00,11100000,222,
06/23/2021,BATT,"GXY AU",B1LJTM7,"GALAXY RESOURCES",296831.00,3.400000,762467.91,0.41%,186659820.00,11100000,222,
06/23/2021,BATT,HYLN,449109107,"HYLIION HOLDINGS CORP",114006.00,11.430000,1303088.58,0.70%,186659820.00,11100000,222,
06/23/2021,BATT,"IGO AU",6439567,"IGO LTD",204103.00,7.520000,1159579.76,0.62%,186659820.00,11100000,222,
06/23/2021,BATT,"INCO IJ",B0217K9,"VALE INDONESIA TBK",2967955.00,4420.000000,910839.17,0.49%,186659820.00,11100000,222,
06/23/2021,BATT,"INR AU",BGYBHZ4,"IONEER LTD",2999179.00,0.290000,657103.50,0.35%,186659820.00,11100000,222,
06/23/2021,BATT,"JMAT LN",BZ4BQC7,"JOHNSON MATTHEY",36219.00,31.000000,1566128.72,0.84%,186659820.00,11100000,222,
06/23/2021,BATT,"JMS AU",BF4J2C3,"JUPITER MINES LTD",3477741.00,0.290000,761953.79,0.41%,186659820.00,11100000,222,
06/23/2021,BATT,KNDI,483709101,"KANDI TECHNOLOGIES GROUP INC COM",46217.00,5.880000,271755.96,0.15%,186659820.00,11100000,222,
06/23/2021,BATT,"LAC CN",BF4X225,"LITHIUM AMERICAS CORP",72594.00,17.370000,1024169.74,0.55%,186659820.00,11100000,222,
06/23/2021,BATT,"LGO CN",BMVS5Y5,"LARGO RESOURCES LTD",55033.00,19.540000,873411.97,0.47%,186659820.00,11100000,222,
06/23/2021,BATT,LI,50202M102,"LI AUTO INC",100393.00,28.930000,2904369.49,1.56%,186659820.00,11100000,222,
06/23/2021,BATT,LTHM,53814L108,"LIVENT CORP",62488.00,18.260000,1141030.88,0.61%,186659820.00,11100000,222,
06/23/2021,BATT,"LUN CN",2866857,"LUNDIN MINING CORP",137445.00,10.670000,1191145.35,0.64%,186659820.00,11100000,222,
06/23/2021,BATT,"MIN AU",B17ZL56,"MINERAL RES LTD",39089.00,48.540000,1433467.10,0.77%,186659820.00,11100000,222,
06/23/2021,BATT,"MNOD LI",BYSW6D0,"MMC NORILSK NICKEL",167293.00,34.200000,5721420.60,3.07%,186659820.00,11100000,222,
06/23/2021,BATT,"NANO CN",BWCLKK4,"NANO ONE MATLS CORP COM",253433.00,4.170000,858362.26,0.46%,186659820.00,11100000,222,
06/23/2021,BATT,NIO,62914V106,"NIO INC",193645.00,44.100000,8539744.50,4.58%,186659820.00,11100000,222,
06/23/2021,BATT,NIU,65481N100,"NIU TECHNOLOGIES",15259.00,28.870000,440527.33,0.24%,186659820.00,11100000,222,
06/23/2021,BATT,NKLA,654110105,"NIKOLA CORP",95580.00,17.320000,1655445.60,0.89%,186659820.00,11100000,222,
06/23/2021,BATT,"NLC CN",BDFGHJ1,"NEO LITHIUM CORP",437481.00,2.620000,930961.84,0.50%,186659820.00,11100000,222,
06/23/2021,BATT,"NOU CN",BMCVHL4,"NOUVEAU MONDE GRAPHITE INC",71220.00,9.790000,566312.38,0.30%,186659820.00,11100000,222,
06/23/2021,BATT,"ORE AU",B293GJ4,"OROCOBRE LTD",176855.00,5.950000,795001.06,0.43%,186659820.00,11100000,222,
06/23/2021,BATT,PLL,72016P105,"PIEDMONT LITHIUM INC",14916.00,69.170000,1031739.72,0.55%,186659820.00,11100000,222,
06/23/2021,BATT,"PLS AU",B2368L5,"PILBARA MINERALS L",1061132.00,1.450000,1162440.71,0.62%,186659820.00,11100000,222,
06/23/2021,BATT,PLUG,72919P202,"PLUG POWER INC",86251.00,34.020000,2934259.02,1.57%,186659820.00,11100000,222,
06/23/2021,BATT,QS,74767V109,"QUANTUMSCAPE CORP",52072.00,27.360000,1424689.92,0.76%,186659820.00,11100000,222,
06/23/2021,BATT,RIDE,54405Q100,"LORDSTOWN MOTORS CORP",45889.00,10.310000,473115.59,0.25%,186659820.00,11100000,222,
06/23/2021,BATT,"S32 AU",BWSW5D9,"SOUTH32 LTD",762536.00,2.850000,1641869.40,0.88%,186659820.00,11100000,222,
06/23/2021,BATT,SEDG,83417M104,"SOLAREDGE TECHNOLOGIES INC",8847.00,260.440000,2304112.68,1.23%,186659820.00,11100000,222,
06/23/2021,BATT,"SLL CN",BDSFRL7,"STANDARD LITHIUM LTD",263819.00,4.790000,1026391.33,0.55%,186659820.00,11100000,222,
06/23/2021,BATT,SOLO,284849205,"ELECTRAMECCANICA VEHS CORP",71075.00,4.210000,299225.75,0.16%,186659820.00,11100000,222,
06/23/2021,BATT,SQM,833635105,"SOCIEDAD QUIMICA Y MINERA DE SPON ADR SER B",42265.00,44.980000,1901079.70,1.02%,186659820.00,11100000,222,
06/23/2021,BATT,"TAWXE AU",BZ7PP18,"COWAN LITHIUM LTD NPV",14896.00,0.000000,0.00,0.00%,186659820.00,11100000,222,
06/23/2021,BATT,"TLO CN",B0796T0,"TALON METALS CORP",1529790.00,0.550000,683385.72,0.37%,186659820.00,11100000,222,
06/23/2021,BATT,TSLA,88160R101,"TESLA INC",19276.00,623.710000,12022633.96,6.44%,186659820.00,11100000,222,
06/23/2021,BATT,"UMI BB",BF44466,UMICORE,36864.00,49.280000,2169091.99,1.16%,186659820.00,11100000,222,
06/23/2021,BATT,"VAR1 GR",5802449,"VARTA AG",9604.00,146.050000,1674782.93,0.90%,186659820.00,11100000,222,
06/23/2021,BATT,WKHS,98138J206,"WORKHORSE GROUP INC",40594.00,14.540000,590236.76,0.32%,186659820.00,11100000,222,
06/23/2021,BATT,"WSA AU",6261243,"WESTERN AREAS LTD",419495.00,2.360000,747949.35,0.40%,186659820.00,11100000,222,
06/23/2021,BATT,XL,9837FR100,"XL FLEET CORP",47297.00,7.990000,377903.03,0.20%,186659820.00,11100000,222,
06/23/2021,BATT,XPEV,98422D105,"XPENG INC",93294.00,39.990000,3730827.06,2.00%,186659820.00,11100000,222,
06/23/2021,BATT,Cash&Other,Cash&Other,"Cash & Other",433247.07,1.000000,433247.07,0.23%,186659820.00,11100000,222,Y
06/23/2021,BLOK,"005930 KS",6771720,"SAMSUNG ELECTRONIC",81612.00,80000.000000,5767887.27,0.53%,1079576050.00,24250000,485,
06/23/2021,BLOK,"4689 JP",6084848,"Z HOLDINGS CORP",3780510.00,543.500000,18571945.45,1.72%,1079576050.00,24250000,485,
06/23/2021,BLOK,"4755 JP",6229597,"RAKUTEN GROUP INC",577747.00,1257.000000,6564179.32,0.61%,1079576050.00,24250000,485,
06/23/2021,BLOK,"4819 JP",6309422,"DIGITAL GARAGE",945448.00,4705.000000,40207283.77,3.72%,1079576050.00,24250000,485,
06/23/2021,BLOK,"700 HK",BMMV2K8,"TENCENT HLDGS LTD",92225.00,573.500000,6809800.24,0.63%,1079576050.00,24250000,485,
06/23/2021,BLOK,"8473 JP",6309466,"SBI HOLDINGS INC",1568217.00,2658.000000,37676330.15,3.49%,1079576050.00,24250000,485,
06/23/2021,BLOK,"9449 JP",6170167,"GMO INTERNET INC",1264431.00,3040.000000,34743708.95,3.22%,1079576050.00,24250000,485,
06/23/2021,BLOK,"9984 JP",6770620,"SOFTBANK GROUP CO",128610.00,7702.000000,8953353.10,0.83%,1079576050.00,24250000,485,
06/23/2021,BLOK,ACN,G1151C101,"ACCENTURE PLC IRELAND",63258.00,285.660000,18070280.28,1.67%,1079576050.00,24250000,485,
06/23/2021,BLOK,AMD,007903107,"ADVANCED MICRO DEVICES INC",128627.00,83.580000,10750644.66,1.00%,1079576050.00,24250000,485,
06/23/2021,BLOK,"ARB LN",BZ15CS0,"ARGO BLOCKCHAIN PL",20446985.00,1.300000,37076773.56,3.43%,1079576050.00,24250000,485,
06/23/2021,BLOK,BABA,01609W102,"ALIBABA GROUP HLDG LTD",57726.00,211.320000,12198658.32,1.13%,1079576050.00,24250000,485,
06/23/2021,BLOK,BIDU,056752108,"BAIDU INC",37638.00,187.610000,7061265.18,0.65%,1079576050.00,24250000,485,
06/23/2021,BLOK,"BIGG CN",BKPCL63,"BIGG DIGITAL ASSETS INC",6018632.00,1.630000,7968136.91,0.74%,1079576050.00,24250000,485,
06/23/2021,BLOK,"BITF CN",BGMG7B7,"BITFARMS LTD/CANADA",7446601.00,5.050000,30543644.45,2.83%,1079576050.00,24250000,485,
06/23/2021,BLOK,CAN,134748102,"CANAAN INC",2437609.00,7.890000,19232735.01,1.78%,1079576050.00,24250000,485,
06/23/2021,BLOK,CLSK,18452B209,"CLEANSPARK INC",1453335.00,16.650000,24198027.75,2.24%,1079576050.00,24250000,485,
06/23/2021,BLOK,CME,12572Q105,"CME GROUP INC",101327.00,215.860000,21872446.22,2.03%,1079576050.00,24250000,485,
06/23/2021,BLOK,COIN,19260Q107,"COINBASE GLOBAL INC",149226.00,222.470000,33198308.22,3.08%,1079576050.00,24250000,485,
06/23/2021,BLOK,EBON,G3R33A106,"EBANG INTL HLDGS INC",5060868.00,3.080000,15587473.44,1.44%,1079576050.00,24250000,485,
06/23/2021,BLOK,EQOS,Y2074E109,"DIGINEX LIMITED",1885859.00,6.230000,11748901.57,1.09%,1079576050.00,24250000,485,
06/23/2021,BLOK,GBTC,389637109,"GRAYSCALE BITCOIN TR BTC",613514.00,28.010000,17184527.14,1.59%,1079576050.00,24250000,485,
06/23/2021,BLOK,"GLXY CN",BD5H1G9,"GALAXY DIGITAL HOLDINGS LTD",2349814.00,19.870000,37923005.34,3.51%,1079576050.00,24250000,485,
06/23/2021,BLOK,"HIVE CN",BYZ9816,"HIVE BLOCKCHAIN TECHNOLOGIES",14442272.00,2.820000,33079277.97,3.06%,1079576050.00,24250000,485,
06/23/2021,BLOK,"HUT CN",BF11385,"HUT 8 MNG CORP NEW COM",8290544.00,4.390000,29560987.78,2.74%,1079576050.00,24250000,485,
06/23/2021,BLOK,IBM,459200101,"INTERNATIONAL BUSINESS MACHS COM",163240.00,146.360000,23891806.40,2.21%,1079576050.00,24250000,485,
06/23/2021,BLOK,ICE,45866F104,"INTERCONTINENTAL EXCHANGE INC COM",103674.00,114.450000,11865489.30,1.10%,1079576050.00,24250000,485,
06/23/2021,BLOK,MARA,565788106,"MARATHON DIGITAL HOLDINGS INC COM",1461630.00,27.340000,39960964.20,3.70%,1079576050.00,24250000,485,
06/23/2021,BLOK,MBTCU,G6580S122,"NOCTURNE ACQUISITION CORP",380000.00,10.355000,3934900.00,0.36%,1079576050.00,24250000,485,
06/23/2021,BLOK,MOGO,60800C109,"MOGO INC",3561744.00,7.200000,25644556.80,2.38%,1079576050.00,24250000,485,
06/23/2021,BLOK,MSTR,594972408,"MICROSTRATEGY INC",110185.00,553.720000,61011638.20,5.65%,1079576050.00,24250000,485,
06/23/2021,BLOK,MUDS,62477L107,"MUDRICK CAPITAL ACQU CORP II COM CL A",1048561.00,12.250000,12844872.25,1.19%,1079576050.00,24250000,485,
06/23/2021,BLOK,"NB2 GR",BWT5WX6,"NORTHERN DATA AG",274942.00,75.800000,24883708.57,2.30%,1079576050.00,24250000,485,
06/23/2021,BLOK,NVDA,67066G104,"NVIDIA CORPORATION",51216.00,755.470000,38692151.52,3.58%,1079576050.00,24250000,485,
06/23/2021,BLOK,ORCL,68389X105,"ORACLE CORP",240199.00,78.680000,18898857.32,1.75%,1079576050.00,24250000,485,
06/23/2021,BLOK,OSTK,690370101,"OVERSTOCK COM INC DEL",382074.00,87.030000,33251900.22,3.08%,1079576050.00,24250000,485,
06/23/2021,BLOK,PYPL,70450Y103,"PAYPAL HLDGS INC",190192.00,286.750000,54537556.00,5.05%,1079576050.00,24250000,485,
06/23/2021,BLOK,RIOT,767292105,"RIOT BLOCKCHAIN INC",925652.00,32.230000,29833763.96,2.76%,1079576050.00,24250000,485,
06/23/2021,BLOK,SI,82837P408,"SILVERGATE CAP CORP",359347.00,96.740000,34763228.78,3.22%,1079576050.00,24250000,485,
06/23/2021,BLOK,SQ,852234103,"SQUARE INC",217186.00,235.970000,51249380.42,4.75%,1079576050.00,24250000,485,
06/23/2021,BLOK,TSM,874039100,"TAIWAN SEMICONDUCTOR MFG LTD SPONSORED ADS",90814.00,114.330000,10382764.62,0.96%,1079576050.00,24250000,485,
06/23/2021,BLOK,VIH,G9441E100,"VPC IMPACT ACQUISITION HLDNGS SHS CL A",1147927.00,10.100000,11594062.70,1.07%,1079576050.00,24250000,485,
06/23/2021,BLOK,"VONN SW",7123104,"VONTOBEL HLDG AG",99342.00,72.550000,7849765.40,0.73%,1079576050.00,24250000,485,
06/23/2021,BLOK,"VYGR CN",BL9Y6T0,"VOYAGER DIGITAL",2596322.00,18.700000,39434065.46,3.65%,1079576050.00,24250000,485,
06/23/2021,BLOK,WETF,97717P104,"WISDOMTREE INVTS INC",1639447.00,6.200000,10164571.40,0.94%,1079576050.00,24250000,485,
06/23/2021,BLOK,Cash&Other,Cash&Other,"Cash & Other",8329716.29,1.000000,8329716.29,0.77%,1079576050.00,24250000,485,Y
06/23/2021,CNBS,AFCG,00109K105,"AFC GAMMA INC",327963.00,21.110000,6923298.93,4.98%,139056960.00,5600000,112,
06/23/2021,CNBS,"AH CN",BDRXWQ2,"ALEAFIA HEALTH INC",70336.00,0.400000,22851.20,0.02%,139056960.00,5600000,112,
06/23/2021,CNBS,ARNA,040047607,"ARENA PHARMACEUTICALS INC",4511.00,66.880000,301695.68,0.22%,139056960.00,5600000,112,
06/23/2021,CNBS,AYRWF,"05475P109 TRS 050322","AYR WELLNESS SWAP",50908.00,26.130000,1330226.04,0.96%,139056960.00,5600000,112,
06/23/2021,CNBS,CARA,140755109,"CARA THERAPEUTICS INC",181039.00,13.890000,2514631.71,1.81%,139056960.00,5600000,112,
06/23/2021,CNBS,CCHWF,"197309107 TRS 050322","COLUMBIA CARE SWAP",254544.00,4.695000,1195084.08,0.86%,139056960.00,5600000,112,
06/23/2021,CNBS,CGC,138035100,"CANOPY GROWTH CORP",383886.00,23.370000,8971415.82,6.45%,139056960.00,5600000,112,
06/23/2021,CNBS,CLVR,186760104,"CLEVER LEAVES HOLDINGS INC",250258.00,10.040000,2512590.32,1.81%,139056960.00,5600000,112,
06/23/2021,CNBS,CRLBF,"22587M106 TRS 050322","CRESCO LABS SWAP",509090.00,10.290000,5238536.10,3.77%,139056960.00,5600000,112,
06/23/2021,CNBS,CRON,22717L101,"CRONOS GROUP INC",576456.00,8.520000,4911405.12,3.53%,139056960.00,5600000,112,
06/23/2021,CNBS,CURLF,"23126M102 TRS 050322","CURALEAF HOLDINGS SUB VOT SWAP",458180.00,13.470000,6171684.60,4.44%,139056960.00,5600000,112,
06/23/2021,CNBS,"CWEB CN",BGHY2B1,"CHARLOTTES WEB HOLDINGS INC",1092877.00,4.780000,4242976.01,3.05%,139056960.00,5600000,112,
06/23/2021,CNBS,GNLN,395330103,"GREENLANE HLDGS INC",923534.00,3.960000,3657194.64,2.63%,139056960.00,5600000,112,
06/23/2021,CNBS,GRWG,39986L109,"GROWGENERATION CORP",151990.00,42.160000,6407898.40,4.61%,139056960.00,5600000,112,
06/23/2021,CNBS,GTBIF,"39342L108 TRS 050322","GREEN THUMB INDUSTRIES SWAP",254544.00,29.380000,7478502.72,5.38%,139056960.00,5600000,112,
06/23/2021,CNBS,HYFM,44888K209,"HYDROFARM HLDGS GROUP INC",121107.00,55.520000,6723860.64,4.84%,139056960.00,5600000,112,
06/23/2021,CNBS,IIPR,45781V101,"INNOVATIVE INDL PPTYS INC",34496.00,189.190000,6526298.24,4.69%,139056960.00,5600000,112,
06/23/2021,CNBS,"IMCC CN",BMVMRW9,"IM CANNABIS CORP COM NPV",84000.00,6.440000,439376.22,0.32%,139056960.00,5600000,112,
06/23/2021,CNBS,JAZZ,G50871105,"JAZZ PHARMACEUTICALS PLC",18214.00,177.300000,3229342.20,2.32%,139056960.00,5600000,112,
06/23/2021,CNBS,KERN,00973W102,"AKERNA CORP",231311.00,4.170000,964566.87,0.69%,139056960.00,5600000,112,
06/23/2021,CNBS,"LABS CN",BG87WT7,"MEDIPHARM LABS CORP",3056496.00,0.465000,1154378.36,0.83%,139056960.00,5600000,112,
06/23/2021,CNBS,MAPS,92971A109,"WM TECHNOLOGY INC",654637.00,17.930000,11737641.41,8.44%,139056960.00,5600000,112,
06/23/2021,CNBS,NEPT,64079L105,"NEPTUNE WELLNESS SOLUTIONS INC COM",1527680.00,1.250000,1909600.00,1.37%,139056960.00,5600000,112,
06/23/2021,CNBS,OGI,68620P101,"ORGANIGRAM HLDGS INC",872051.00,2.850000,2485345.35,1.79%,139056960.00,5600000,112,
06/23/2021,CNBS,PKI,714046109,"PERKINELMER INC",7140.00,153.200000,1093848.00,0.79%,139056960.00,5600000,112,
06/23/2021,CNBS,"RIV CN",BMFBP84,"RIV CAPITAL INC",3487110.00,1.760000,4984822.61,3.58%,139056960.00,5600000,112,
06/23/2021,CNBS,TCNNF,"89788C104 TRS 050322","TRULIEVE CANNABIS SWAP",168000.00,36.149100,6073048.80,4.37%,139056960.00,5600000,112,
06/23/2021,CNBS,TLRY,88688T100,"TILRAY INC",639899.00,17.430000,11153439.57,8.02%,139056960.00,5600000,112,
06/23/2021,CNBS,VFF,92707Y108,"VILLAGE FARMS INTL INC",846624.00,10.300000,8720227.20,6.27%,139056960.00,5600000,112,
06/23/2021,CNBS,"VLNS CN",BKMPJ38,"THE VALENS COMPANY INC COM",1797692.00,3.070000,4482549.09,3.22%,139056960.00,5600000,112,
06/23/2021,CNBS,"XLY CN",BDGMQB3,"AUXLY CANNABIS GRO COM NPV",2725072.00,0.285000,630803.70,0.45%,139056960.00,5600000,112,
06/23/2021,CNBS,YCBD,12482W101,"CBDMD INC",477780.00,2.920000,1395117.60,1.00%,139056960.00,5600000,112,
06/23/2021,CNBS,ZYNE,98986X109,"ZYNERBA PHARMACEUTICALS INC",240452.00,5.490000,1320081.48,0.95%,139056960.00,5600000,112,
06/23/2021,CNBS,Cash&Other,Cash&Other,"Cash & Other",2150394.85,1.000000,2150394.85,1.55%,139056960.00,5600000,112,Y
06/23/2021,DIVO,AAPL,037833100,"APPLE INC",203003.00,133.980000,27198341.94,5.36%,507873765.00,14350000,287,
06/23/2021,DIVO,COP,20825C104,CONOCOPHILLIPS,222652.00,60.790000,13535015.08,2.67%,507873765.00,14350000,287,
06/23/2021,DIVO,"COP   210716C00065000","COP   210716C00065000","CONOCOPH CLL OPT  7/21   65",-2000.00,0.515000,-103000.00,-0.02%,507873765.00,14350000,287,
06/23/2021,DIVO,CVX,166764100,"CHEVRON CORP NEW",249423.00,106.400000,26538607.20,5.23%,507873765.00,14350000,287,
06/23/2021,DIVO,DOW,260557103,"DOW INC",222630.00,63.500000,14137005.00,2.78%,507873765.00,14350000,287,
06/23/2021,DIVO,DUK,26441C204,"DUKE ENERGY CORP NEW",149416.00,100.400000,15001366.40,2.95%,507873765.00,14350000,287,
06/23/2021,DIVO,GS,38141G104,"GOLDMAN SACHS GROUP INC",64165.00,357.530000,22940912.45,4.52%,507873765.00,14350000,287,
06/23/2021,DIVO,HD,437076102,"HOME DEPOT INC",50300.00,312.710000,15729313.00,3.10%,507873765.00,14350000,287,
06/23/2021,DIVO,HON,438516106,"HONEYWELL INTL INC",112052.00,215.490000,24146085.48,4.75%,507873765.00,14350000,287,
06/23/2021,DIVO,ICE,45866F104,"INTERCONTINENTAL EXCHANGE INC COM",128976.00,114.450000,14761303.20,2.91%,507873765.00,14350000,287,
06/23/2021,DIVO,JNJ,478160104,"JOHNSON & JOHNSON",154713.00,163.620000,25314141.06,4.98%,507873765.00,14350000,287,
06/23/2021,DIVO,JPM,46625H100,"JPMORGAN CHASE & CO.",122590.00,150.210000,18414243.90,3.63%,507873765.00,14350000,287,
06/23/2021,DIVO,LMT,539830109,"LOCKHEED MARTIN CORP",47868.00,382.480000,18308552.64,3.60%,507873765.00,14350000,287,
06/23/2021,DIVO,MCD,580135101,"MCDONALDS CORP",111729.00,233.880000,26131178.52,5.15%,507873765.00,14350000,287,
06/23/2021,DIVO,MDT,G5960L103,"MEDTRONIC PLC",121030.00,126.730000,15338131.90,3.02%,507873765.00,14350000,287,
06/23/2021,DIVO,MMM,88579Y101,"3M CO",103484.00,195.140000,20193867.76,3.98%,507873765.00,14350000,287,
06/23/2021,DIVO,MSFT,594918104,"MICROSOFT CORP",107664.00,265.510000,28585868.64,5.63%,507873765.00,14350000,287,
06/23/2021,DIVO,NEM,651639106,"NEWMONT CORP",219920.00,62.920000,13837366.40,2.72%,507873765.00,14350000,287,
06/23/2021,DIVO,NKE,654106103,"NIKE INC",178831.00,132.480000,23691530.88,4.66%,507873765.00,14350000,287,
06/23/2021,DIVO,PG,742718109,"PROCTER AND GAMBLE CO",109660.00,133.120000,14597939.20,2.87%,507873765.00,14350000,287,
06/23/2021,DIVO,UNH,91324P102,"UNITEDHEALTH GROUP INC",73014.00,398.690000,29109951.66,5.73%,507873765.00,14350000,287,
