Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
07/26/2021,BATT,"300014 C2",BD5C7G6,"EVE ENERGY CO LTD",248593.00,125.230000,4806957.89,2.27%,212163585.00,11850000,237,
07/26/2021,BATT,"300450 C2",BD6QWJ5,"WUXI LEAD INTELLIG",271550.00,65.650000,2752691.74,1.30%,212163585.00,11850000,237,
07/26/2021,BATT,"300750 C2",BHQPSY7,"CONTEMPORARY AMPER",217801.00,547.010000,18396202.31,8.67%,212163585.00,11850000,237,
07/26/2021,BATT,"3211 TT",6732028,"DYNAPACK INTL TECH",238250.00,102.500000,871511.54,0.41%,212163585.00,11850000,237,
07/26/2021,BATT,"3993 HK",B1VRCG6,"CHINA MOLYBDENUM C",3708989.00,5.720000,2730602.62,1.29%,212163585.00,11850000,237,
07/26/2021,BATT,"4004 JP",6805469,"SHOWA DENKO KK",40894.00,3005.000000,1111541.50,0.52%,212163585.00,11850000,237,
07/26/2021,BATT,"5713 JP",6858849,"SUMITOMO METAL MNG",44933.00,4167.000000,1693598.76,0.80%,212163585.00,11850000,237,
07/26/2021,BATT,"603799 C1",BFF5BV2,"ZHEJIANG HUAYOU CO",188219.00,138.300000,4019376.45,1.89%,212163585.00,11850000,237,
07/26/2021,BATT,"6121 TT",6421928,"SIMPLO TECHNOLOGY",86005.00,374.000000,1147920.13,0.54%,212163585.00,11850000,237,
07/26/2021,BATT,"6619 JP",B5W49C9,"W-SCOPE CO",142617.00,714.000000,921066.78,0.43%,212163585.00,11850000,237,
07/26/2021,BATT,"6674 JP",6744250,"GS YUASA CORP",40816.00,2681.000000,989803.23,0.47%,212163585.00,11850000,237,
07/26/2021,BATT,"6701 JP",6640400,"NEC CORP",44840.00,5670.000000,2299695.17,1.08%,212163585.00,11850000,237,
07/26/2021,BATT,"6752 JP",6572707,"PANASONIC CORP",337860.00,1313.000000,4012574.56,1.89%,212163585.00,11850000,237,
07/26/2021,BATT,"819 HK",B1XDJC7,"TIANNENG POWER INT",247580.00,14.100000,449305.36,0.21%,212163585.00,11850000,237,
07/26/2021,BATT,ALB,012653101,"ALBEMARLE CORP",17977.00,190.350000,3421921.95,1.61%,212163585.00,11850000,237,
07/26/2021,BATT,"AMG NA",B1Z95S1,"AMG ADVANCED METAL",27088.00,27.880000,889040.74,0.42%,212163585.00,11850000,237,
07/26/2021,BATT,"ANTM IJ",6053859,"ANEKA TAMBANG",7035922.00,2620.000000,1271976.24,0.60%,212163585.00,11850000,237,
07/26/2021,BATT,"ARI SJ",6041122,"AFRN RAINBOW MINLS",64541.00,276.360000,1201519.08,0.57%,212163585.00,11850000,237,
07/26/2021,BATT,"ASL GR",BFXG1N9,"AKASOL AG",6493.00,120.200000,918759.46,0.43%,212163585.00,11850000,237,
07/26/2021,BATT,BEEM,07373B109,"BEAM GLOBAL",34571.00,29.250000,1011201.75,0.48%,212163585.00,11850000,237,
07/26/2021,BATT,BHP,088606108,"BHP GROUP LTD",159886.00,76.430000,12220086.98,5.76%,212163585.00,11850000,237,
07/26/2021,BATT,BLNK,09354A100,"BLINK CHARGING CO",32944.00,32.010000,1054537.44,0.50%,212163585.00,11850000,237,
07/26/2021,BATT,"BMN LN",B4TM394,"BUSHVELD MINERALS",3589767.00,0.118000,582441.88,0.27%,212163585.00,11850000,237,
07/26/2021,BATT,CBAT,14986C102,"CBAK ENERGY TECHNOLOGY INC",248501.00,3.880000,964183.88,0.45%,212163585.00,11850000,237,
07/26/2021,BATT,ENS,29275Y102,ENERSYS,14285.00,96.800000,1382788.00,0.65%,212163585.00,11850000,237,
07/26/2021,BATT,EOSE,29415C101,"EOS ENERGY ENTERPRISES INC",82358.00,16.650000,1371260.70,0.65%,212163585.00,11850000,237,
07/26/2021,BATT,"ERA FP",4017017,ERAMET,12725.00,65.950000,987926.30,0.47%,212163585.00,11850000,237,
07/26/2021,BATT,FCEL,35952H601,"FUELCELL ENERGY INC",142952.00,6.400000,914892.80,0.43%,212163585.00,11850000,237,
07/26/2021,BATT,"FM CN",2347608,"FIRST QUANTUM MINERALS LTD",99888.00,24.550000,1951108.25,0.92%,212163585.00,11850000,237,
07/26/2021,BATT,FSR,33813J106,"FISKER INC",52559.00,15.920000,836739.28,0.39%,212163585.00,11850000,237,
07/26/2021,BATT,FUV,039587100,"ARCIMOTO INC",25943.00,16.130000,418460.59,0.20%,212163585.00,11850000,237,
07/26/2021,BATT,"GLEN LN",B4T3BW6,"GLENCORE PLC",1413042.00,3.157500,6134833.16,2.89%,212163585.00,11850000,237,
07/26/2021,BATT,GOEV,13803R102,"CANOO INC",51836.00,8.200000,425055.20,0.20%,212163585.00,11850000,237,
07/26/2021,BATT,GP,39540E302,"GREENPOWER MTR CO INC",58273.00,17.510000,1020360.23,0.48%,212163585.00,11850000,237,
07/26/2021,BATT,"GXY AU",B1LJTM7,"GALAXY RESOURCES",316886.00,4.380000,1022581.93,0.48%,212163585.00,11850000,237,
07/26/2021,BATT,HYLN,449109107,"HYLIION HOLDINGS CORP",121701.00,9.300000,1131819.30,0.53%,212163585.00,11850000,237,
07/26/2021,BATT,"IGO AU",6439567,"IGO LTD",217888.00,8.840000,1419078.85,0.67%,212163585.00,11850000,237,
07/26/2021,BATT,"INCO IJ",B0217K9,"VALE INDONESIA TBK",3168490.00,5375.000000,1175134.29,0.55%,212163585.00,11850000,237,
07/26/2021,BATT,"INR AU",BGYBHZ4,"IONEER LTD",3201814.00,0.410000,967165.75,0.46%,212163585.00,11850000,237,
07/26/2021,BATT,"JMAT LN",BZ4BQC7,"JOHNSON MATTHEY",38664.00,30.760000,1635300.01,0.77%,212163585.00,11850000,237,
07/26/2021,BATT,"JMS AU",BF4J2C3,"JUPITER MINES LTD",3712716.00,0.290000,793251.09,0.37%,212163585.00,11850000,237,
07/26/2021,BATT,KNDI,483709101,"KANDI TECHNOLOGIES GROUP INC COM",49337.00,5.420000,267406.54,0.13%,212163585.00,11850000,237,
07/26/2021,BATT,"LAC CN",BF4X225,"LITHIUM AMERICAS CORP",77499.00,16.360000,1008778.80,0.48%,212163585.00,11850000,237,
07/26/2021,BATT,"LGO CN",BMVS5Y5,"LARGO RESOURCES LTD",58738.00,19.260000,900102.54,0.42%,212163585.00,11850000,237,
07/26/2021,BATT,LI,50202M102,"LI AUTO INC",107173.00,30.280000,3245198.44,1.53%,212163585.00,11850000,237,
07/26/2021,BATT,LTHM,53814L108,"LIVENT CORP",66703.00,18.890000,1260019.67,0.59%,212163585.00,11850000,237,
07/26/2021,BATT,"LUN CN",2866857,"LUNDIN MINING CORP",146730.00,11.320000,1321544.81,0.62%,212163585.00,11850000,237,
07/26/2021,BATT,"MIN AU",B17ZL56,"MINERAL RES LTD",41729.00,61.790000,1899665.45,0.90%,212163585.00,11850000,237,
07/26/2021,BATT,"MNOD LI",BYSW6D0,"MMC NORILSK NICKEL",184642.00,33.790000,6239053.18,2.94%,212163585.00,11850000,237,
07/26/2021,BATT,"NANO CN",BWCLKK4,"NANO ONE MATLS CORP COM",270548.00,4.275000,920231.29,0.43%,212163585.00,11850000,237,
07/26/2021,BATT,NIO,62914V106,"NIO INC",206725.00,43.990000,9093832.75,4.29%,212163585.00,11850000,237,
07/26/2021,BATT,NIU,65481N100,"NIU TECHNOLOGIES",16279.00,27.900000,454184.10,0.21%,212163585.00,11850000,237,
07/26/2021,BATT,NKLA,654110105,"NIKOLA CORP",102030.00,13.990000,1427399.70,0.67%,212163585.00,11850000,237,
07/26/2021,BATT,"NLC CN",BDFGHJ1,"NEO LITHIUM CORP",467031.00,3.060000,1137060.79,0.54%,212163585.00,11850000,237,
07/26/2021,BATT,"NOU CN",BMCVHL4,"NOUVEAU MONDE GRAPHITE INC",76020.00,8.950000,541336.68,0.26%,212163585.00,11850000,237,
07/26/2021,BATT,"ORE AU",B293GJ4,"OROCOBRE LTD",188795.00,7.690000,1069640.35,0.50%,212163585.00,11850000,237,
07/26/2021,BATT,PLL,72016P105,"PIEDMONT LITHIUM INC",15921.00,52.320000,832986.72,0.39%,212163585.00,11850000,237,
07/26/2021,BATT,"PLS AU",B2368L5,"PILBARA MINERALS L",1185114.00,1.720000,1501791.10,0.71%,212163585.00,11850000,237,
07/26/2021,BATT,PLUG,72919P202,"PLUG POWER INC",92071.00,26.810000,2468423.51,1.16%,212163585.00,11850000,237,
07/26/2021,BATT,QS,74767V109,"QUANTUMSCAPE CORP",55582.00,22.440000,1247260.08,0.59%,212163585.00,11850000,237,
07/26/2021,BATT,RIDE,54405Q100,"LORDSTOWN MOTORS CORP",48979.00,7.480000,366362.92,0.17%,212163585.00,11850000,237,
07/26/2021,BATT,"S32 AU",BWSW5D9,"SOUTH32 LTD",814046.00,2.950000,1769261.04,0.83%,212163585.00,11850000,237,
07/26/2021,BATT,SEDG,83417M104,"SOLAREDGE TECHNOLOGIES INC",9432.00,248.630000,2345078.16,1.11%,212163585.00,11850000,237,
07/26/2021,BATT,"SLL CN",BDSFRL7,"STANDARD LITHIUM LTD",281639.00,7.380000,1653734.19,0.78%,212163585.00,11850000,237,
07/26/2021,BATT,SOLO,284849205,"ELECTRAMECCANICA VEHS CORP",75875.00,3.500000,265562.50,0.13%,212163585.00,11850000,237,
07/26/2021,BATT,SQM,833635105,"SOCIEDAD QUIMICA Y MINERA DE SPON ADR SER B",45115.00,47.360000,2136646.40,1.01%,212163585.00,11850000,237,
07/26/2021,BATT,"TAWXE AU",BZ7PP18,"COWAN LITHIUM LTD NPV",14896.00,0.000000,0.00,0.00%,212163585.00,11850000,237,
07/26/2021,BATT,"TLO CN",B0796T0,"TALON METALS CORP",1633140.00,0.480000,623707.84,0.29%,212163585.00,11850000,237,
07/26/2021,BATT,TSLA,88160R101,"TESLA INC",20566.00,643.380000,13231753.08,6.24%,212163585.00,11850000,237,
07/26/2021,BATT,"UMI BB",BF44466,UMICORE,39354.00,53.880000,2496137.03,1.18%,212163585.00,11850000,237,
07/26/2021,BATT,"VAR1 GR",5802449,"VARTA AG",10249.00,142.900000,1724112.80,0.81%,212163585.00,11850000,237,
07/26/2021,BATT,WKHS,98138J206,"WORKHORSE GROUP INC",43324.00,10.790000,467465.96,0.22%,212163585.00,11850000,237,
07/26/2021,BATT,"WSA AU",6261243,"WESTERN AREAS LTD",447830.00,2.520000,831447.20,0.39%,212163585.00,11850000,237,
07/26/2021,BATT,XL,9837FR100,"XL FLEET CORP",50492.00,6.730000,339811.16,0.16%,212163585.00,11850000,237,
07/26/2021,BATT,XPEV,98422D105,"XPENG INC",99594.00,41.000000,4083354.00,1.92%,212163585.00,11850000,237,
07/26/2021,BATT,Cash&Other,Cash&Other,"Cash & Other",311496.52,1.000000,311496.52,0.15%,212163585.00,11850000,237,Y
07/26/2021,BLOK,"005930 KS",6771720,"SAMSUNG ELECTRONIC",81612.00,79300.000000,5623523.14,0.53%,1057982040.00,24600000,492,
07/26/2021,BLOK,"4689 JP",6084848,"Z HOLDINGS CORP",3835068.00,568.600000,19724297.09,1.86%,1057982040.00,24600000,492,
07/26/2021,BLOK,"4755 JP",6229597,"RAKUTEN GROUP INC",577747.00,1302.000000,6804093.84,0.64%,1057982040.00,24600000,492,
07/26/2021,BLOK,"4819 JP",6309422,"DIGITAL GARAGE",959091.00,4835.000000,41944778.48,3.96%,1057982040.00,24600000,492,
07/26/2021,BLOK,"700 HK",BMMV2K8,"TENCENT HLDGS LTD",93555.00,531.000000,6393938.48,0.60%,1057982040.00,24600000,492,
07/26/2021,BLOK,"8473 JP",6309466,"SBI HOLDINGS INC",1590848.00,2556.000000,36779951.05,3.48%,1057982040.00,24600000,492,
07/26/2021,BLOK,"9449 JP",6170167,"GMO INTERNET INC",1282680.00,2865.000000,33240271.36,3.14%,1057982040.00,24600000,492,
07/26/2021,BLOK,"9984 JP",6770620,"SOFTBANK GROUP CO",130465.00,7261.000000,8568643.34,0.81%,1057982040.00,24600000,492,
07/26/2021,BLOK,ACN,G1151C101,"ACCENTURE PLC IRELAND",64168.00,318.650000,20447133.20,1.93%,1057982040.00,24600000,492,
07/26/2021,BLOK,AMD,007903107,"ADVANCED MICRO DEVICES INC",130482.00,92.150000,12023916.30,1.14%,1057982040.00,24600000,492,
07/26/2021,BLOK,"ARB LN",BZ15CS0,"ARGO BLOCKCHAIN PL",20446985.00,1.106000,31094869.04,2.94%,1057982040.00,24600000,492,
07/26/2021,BLOK,BABA,01609W102,"ALIBABA GROUP HLDG LTD",58559.00,206.530000,12094190.27,1.14%,1057982040.00,24600000,492,
07/26/2021,BLOK,BIDU,056752108,"BAIDU INC",38177.00,172.660000,6591640.82,0.62%,1057982040.00,24600000,492,
07/26/2021,BLOK,"BIGG CN",BKPCL63,"BIGG DIGITAL ASSETS INC",6130313.00,1.300000,6340778.06,0.60%,1057982040.00,24600000,492,
07/26/2021,BLOK,"BITF CN",BGMG7B7,"BITFARMS LTD/CANADA",7554072.00,4.130000,24822625.90,2.35%,1057982040.00,24600000,492,
07/26/2021,BLOK,CAN,134748102,"CANAAN INC",2437609.00,5.760000,14040627.84,1.33%,1057982040.00,24600000,492,
07/26/2021,BLOK,CLSK,18452B209,"CLEANSPARK INC",1769507.00,13.480000,23852954.36,2.25%,1057982040.00,24600000,492,
07/26/2021,BLOK,CME,12572Q105,"CME GROUP INC",102783.00,211.900000,21779717.70,2.06%,1057982040.00,24600000,492,
07/26/2021,BLOK,COIN,19260Q107,"COINBASE GLOBAL INC",171055.00,224.920000,38473690.60,3.64%,1057982040.00,24600000,492,
07/26/2021,BLOK,EBON,G3R33A106,"EBANG INTL HLDGS INC",5060868.00,2.150000,10880866.20,1.03%,1057982040.00,24600000,492,
07/26/2021,BLOK,EQOS,Y2074E109,"DIGINEX LIMITED",1885859.00,5.300000,9995052.70,0.94%,1057982040.00,24600000,492,
07/26/2021,BLOK,GBTC,389637109,"GRAYSCALE BITCOIN TR BTC",813514.00,27.190000,22119445.66,2.09%,1057982040.00,24600000,492,
07/26/2021,BLOK,"GLXY CN",BD5H1G9,"GALAXY DIGITAL HOLDINGS LTD",2349814.00,17.290000,32325483.60,3.06%,1057982040.00,24600000,492,
07/26/2021,BLOK,"HIVE CN",BYZ9816,"HIVE BLOCKCHAIN TECHNOLOGIES",14442272.00,2.740000,31484922.85,2.98%,1057982040.00,24600000,492,
07/26/2021,BLOK,"HUT CN",BF11385,"HUT 8 MNG CORP NEW COM",8410195.00,5.130000,34327326.53,3.24%,1057982040.00,24600000,492,
07/26/2021,BLOK,IBM,459200101,"INTERNATIONAL BUSINESS MACHS COM",165592.00,141.340000,23404773.28,2.21%,1057982040.00,24600000,492,
07/26/2021,BLOK,MARA,565788106,"MARATHON DIGITAL HOLDINGS INC COM",1482721.00,24.640000,36534245.44,3.45%,1057982040.00,24600000,492,
07/26/2021,BLOK,MBTCU,G6580S122,"NOCTURNE ACQUISITION CORP",380000.00,10.400000,3952000.00,0.37%,1057982040.00,24600000,492,
07/26/2021,BLOK,MOGO,60800C109,"MOGO INC",3613145.00,5.700000,20594926.50,1.95%,1057982040.00,24600000,492,
07/26/2021,BLOK,MSTR,594972408,"MICROSTRATEGY INC",110185.00,539.710000,59467946.35,5.62%,1057982040.00,24600000,492,
07/26/2021,BLOK,MUDS,62477L107,"MUDRICK CAPITAL ACQU CORP II COM CL A",1063688.00,11.000000,11700568.00,1.11%,1057982040.00,24600000,492,
07/26/2021,BLOK,"NB2 GR",BWT5WX6,"NORTHERN DATA AG",278904.00,80.900000,26561660.33,2.51%,1057982040.00,24600000,492,
07/26/2021,BLOK,NVDA,67066G104,"NVIDIA CORPORATION",207804.00,195.580000,40642306.32,3.84%,1057982040.00,24600000,492,
07/26/2021,BLOK,ORCL,68389X105,"ORACLE CORP",243664.00,87.690000,21366896.16,2.02%,1057982040.00,24600000,492,
07/26/2021,BLOK,OSTK,690370101,"OVERSTOCK COM INC DEL",387583.00,82.630000,32025983.29,3.03%,1057982040.00,24600000,492,
07/26/2021,BLOK,PYPL,70450Y103,"PAYPAL HLDGS INC",192936.00,308.530000,59526544.08,5.63%,1057982040.00,24600000,492,
07/26/2021,BLOK,RIOT,767292105,"RIOT BLOCKCHAIN INC",1125652.00,28.100000,31630821.20,2.99%,1057982040.00,24600000,492,
07/26/2021,BLOK,SI,82837P408,"SILVERGATE CAP CORP",364527.00,105.040000,38289916.08,3.62%,1057982040.00,24600000,492,
07/26/2021,BLOK,SQ,852234103,"SQUARE INC",220315.00,264.000000,58163160.00,5.50%,1057982040.00,24600000,492,
07/26/2021,BLOK,TSM,874039100,"TAIWAN SEMICONDUCTOR MFG LTD SPONSORED ADS",92123.00,116.790000,10759045.17,1.02%,1057982040.00,24600000,492,
07/26/2021,BLOK,VIH,G9441E100,"VPC IMPACT ACQUISITION HLDNGS SHS CL A",1164489.00,9.890000,11516796.21,1.09%,1057982040.00,24600000,492,
07/26/2021,BLOK,"VONN SW",7123104,"VONTOBEL HLDG AG",100770.00,77.700000,8512997.01,0.80%,1057982040.00,24600000,492,
07/26/2021,BLOK,"VYGR CN",BL9Y6T0,"VOYAGER DIGITAL",2596322.00,16.990000,35096877.73,3.32%,1057982040.00,24600000,492,
07/26/2021,BLOK,WETF,97717P104,"WISDOMTREE INVTS INC",1663107.00,5.850000,9729175.95,0.92%,1057982040.00,24600000,492,
07/26/2021,BLOK,Cash&Other,Cash&Other,"Cash & Other",6720709.93,1.000000,6720709.93,0.64%,1057982040.00,24600000,492,Y
07/26/2021,CNBS,"05475P109 TRS 050322","05475P109 TRS 050322","AYR WELLNESS SWAP",50908.00,29.360000,1494658.88,1.11%,134173095.00,5950000,119,
07/26/2021,CNBS,"197309107 TRS 050322","197309107 TRS 050322","COLUMBIA CARE SWAP",254544.00,4.685300,1192615.00,0.89%,134173095.00,5950000,119,
07/26/2021,CNBS,"22587M106 TRS 050322","22587M106 TRS 050322","CRESCO LABS SWAP",509090.00,10.540000,5365808.60,4.00%,134173095.00,5950000,119,
07/26/2021,CNBS,"23126M102 TRS 050322","23126M102 TRS 050322","CURALEAF HOLDINGS SUB VOT SWAP",458180.00,12.750000,5841795.00,4.35%,134173095.00,5950000,119,
07/26/2021,CNBS,"39342L108 TRS 050322","39342L108 TRS 050322","GREEN THUMB INDUSTRIES SWAP",254544.00,30.550000,7776319.20,5.80%,134173095.00,5950000,119,
07/26/2021,CNBS,"89788C104 TRS 050322","89788C104 TRS 050322","TRULIEVE CANNABIS SWAP",168000.00,32.500000,5460000.00,4.07%,134173095.00,5950000,119,
07/26/2021,CNBS,AFCG,00109K105,"AFC GAMMA INC",348459.00,21.000000,7317639.00,5.45%,134173095.00,5950000,119,
07/26/2021,CNBS,"AH CN",BDRXWQ2,"ALEAFIA HEALTH INC",74732.00,0.380000,22594.71,0.02%,134173095.00,5950000,119,
07/26/2021,CNBS,ARNA,040047607,"ARENA PHARMACEUTICALS INC",4791.00,65.300000,312852.30,0.23%,134173095.00,5950000,119,
07/26/2021,CNBS,CARA,140755109,"CARA THERAPEUTICS INC",192351.00,11.940000,2296670.94,1.71%,134173095.00,5950000,119,
07/26/2021,CNBS,CGC,138035100,"CANOPY GROWTH CORP",457875.00,19.620000,8983507.50,6.70%,134173095.00,5950000,119,
07/26/2021,CNBS,CLVR,186760104,"CLEVER LEAVES HOLDINGS INC",265896.00,9.020000,2398381.92,1.79%,134173095.00,5950000,119,
07/26/2021,CNBS,CRON,22717L101,"CRONOS GROUP INC",612478.00,7.150000,4379217.70,3.26%,134173095.00,5950000,119,
07/26/2021,CNBS,"CWEB CN",BGHY2B1,"CHARLOTTES WEB HOLDINGS INC",1161176.00,4.040000,3732466.91,2.78%,134173095.00,5950000,119,
07/26/2021,CNBS,GNLN,395330103,"GREENLANE HLDGS INC",981249.00,3.570000,3503058.93,2.61%,134173095.00,5950000,119,
07/26/2021,CNBS,GRWG,39986L109,"GROWGENERATION CORP",161489.00,39.910000,6445025.99,4.80%,134173095.00,5950000,119,
07/26/2021,CNBS,HYFM,44888K209,"HYDROFARM HLDGS GROUP INC",165677.00,49.060000,8128113.62,6.06%,134173095.00,5950000,119,
07/26/2021,CNBS,IIPR,45781V101,"INNOVATIVE INDL PPTYS INC",22652.00,212.350000,4810152.20,3.59%,134173095.00,5950000,119,
07/26/2021,CNBS,"IMCC CN",BMVMRW9,"IM CANNABIS CORP COM NPV",89250.00,6.500000,461570.59,0.34%,134173095.00,5950000,119,
07/26/2021,CNBS,JAZZ,G50871105,"JAZZ PHARMACEUTICALS PLC",24348.00,173.930000,4234847.64,3.16%,134173095.00,5950000,119,
07/26/2021,CNBS,KERN,00973W102,"AKERNA CORP",245766.00,3.640000,894588.24,0.67%,134173095.00,5950000,119,
07/26/2021,CNBS,"LABS CN",BG87WT7,"MEDIPHARM LABS CORP",3247526.00,0.420000,1085221.72,0.81%,134173095.00,5950000,119,
07/26/2021,CNBS,MAPS,92971A109,"WM TECHNOLOGY INC",709595.00,14.190000,10069153.05,7.50%,134173095.00,5950000,119,
07/26/2021,CNBS,NEPT,64079L105,"NEPTUNE WELLNESS SOLUTIONS INC COM",1623160.00,0.787900,1278887.76,0.95%,134173095.00,5950000,119,
07/26/2021,CNBS,OGI,68620P101,"ORGANIGRAM HLDGS INC",926553.00,2.460000,2279320.38,1.70%,134173095.00,5950000,119,
07/26/2021,CNBS,PKI,714046109,"PERKINELMER INC",7581.00,164.340000,1245861.54,0.93%,134173095.00,5950000,119,
07/26/2021,CNBS,"RIV CN",BMFBP84,"RIV CAPITAL INC",2867910.00,1.890000,4312646.62,3.21%,134173095.00,5950000,119,
07/26/2021,CNBS,TLRY,88688T100,"TILRAY INC",739890.00,13.590000,10055105.10,7.49%,134173095.00,5950000,119,
07/26/2021,CNBS,VFF,92707Y108,"VILLAGE FARMS INTL INC",899537.00,9.490000,8536606.13,6.36%,134173095.00,5950000,119,
07/26/2021,CNBS,"VLNS CN",BKMPJ38,"THE VALENS COMPANY INC COM",1910942.00,2.430000,3694624.70,2.75%,134173095.00,5950000,119,
07/26/2021,CNBS,"XLY CN",BDGMQB3,"AUXLY CANNABIS GRO COM NPV",2895389.00,0.260000,598958.62,0.45%,134173095.00,5950000,119,
07/26/2021,CNBS,YCBD,12482W101,"CBDMD INC",507635.00,2.600000,1319851.00,0.98%,134173095.00,5950000,119,
07/26/2021,CNBS,ZYNE,98986X109,"ZYNERBA PHARMACEUTICALS INC",255474.00,4.510000,1152187.74,0.86%,134173095.00,5950000,119,
07/26/2021,CNBS,Cash&Other,Cash&Other,"Cash & Other",3499331.46,1.000000,3499331.46,2.61%,134173095.00,5950000,119,Y
07/26/2021,DIVO,AAPL,037833100,"APPLE INC",208770.00,148.560000,31014871.20,5.51%,563234980.00,15400000,308,
07/26/2021,DIVO,"AAPL  210730C00144000","AAPL  210730C00144000","APPLE IN 144.0 CAL",-1800.00,5.825000,-1048500.00,-0.19%,563234980.00,15400000,308,
07/26/2021,DIVO,COP,20825C104,CONOCOPHILLIPS,238927.00,55.340000,13222220.18,2.35%,563234980.00,15400000,308,
07/26/2021,DIVO,"COP   210730C00064000","COP   210730C00064000","CONOCOPH CLL OPT  7/21   64",-2000.00,0.005000,-1000.01,0.00%,563234980.00,15400000,308,
07/26/2021,DIVO,CVX,166764100,"CHEVRON CORP NEW",267672.00,98.860000,26462053.92,4.70%,563234980.00,15400000,308,
07/26/2021,DIVO,DOW,260557103,"DOW INC",238905.00,60.110000,14360579.55,2.55%,563234980.00,15400000,308,
07/26/2021,DIVO,DUK,26441C204,"DUKE ENERGY CORP NEW",160336.00,104.470000,16750301.92,2.97%,563234980.00,15400000,308,
07/26/2021,DIVO,GS,38141G104,"GOLDMAN SACHS GROUP INC",68848.00,374.050000,25752594.40,4.57%,563234980.00,15400000,308,
07/26/2021,DIVO,HD,437076102,"HOME DEPOT INC",53975.00,332.840000,17965039.00,3.19%,563234980.00,15400000,308,
07/26/2021,DIVO,HON,438516106,"HONEYWELL INTL INC",120242.00,229.320000,27573895.44,4.90%,563234980.00,15400000,308,
07/26/2021,DIVO,ICE,45866F104,"INTERCONTINENTAL EXCHANGE INC COM",138405.00,121.360000,16796830.80,2.98%,563234980.00,15400000,308,
07/26/2021,DIVO,JNJ,478160104,"JOHNSON & JOHNSON",166032.00,171.790000,28522637.28,5.06%,563234980.00,15400000,308,
07/26/2021,DIVO,JPM,46625H100,"JPMORGAN CHASE & CO.",121950.00,150.640000,18370548.00,3.26%,563234980.00,15400000,308,
07/26/2021,DIVO,LMT,539830109,"LOCKHEED MARTIN CORP",58640.00,380.770000,22328352.80,3.96%,563234980.00,15400000,308,
07/26/2021,DIVO,MCD,580135101,"MCDONALDS CORP",119898.00,242.960000,29130418.08,5.17%,563234980.00,15400000,308,
07/26/2021,DIVO,MDT,G5960L103,"MEDTRONIC PLC",129871.00,128.540000,16693618.34,2.96%,563234980.00,15400000,308,
07/26/2021,DIVO,MMM,88579Y101,"3M CO",111044.00,200.490000,22263211.56,3.95%,563234980.00,15400000,308,
07/26/2021,DIVO,MSFT,594918104,"MICROSOFT CORP",107480.00,289.670000,31133731.60,5.53%,563234980.00,15400000,308,
07/26/2021,DIVO,"MSFT  210730C00297500","MSFT  210730C00297500","MICROSOF CLL OPT  7/21  297.500",-1000.00,1.660000,-166000.00,-0.03%,563234980.00,15400000,308,
07/26/2021,DIVO,NEM,651639106,"NEWMONT CORP",236006.00,60.110000,14186320.66,2.52%,563234980.00,15400000,308,
07/26/2021,DIVO,NKE,654106103,"NIKE INC",174670.00,166.360000,29058101.20,5.16%,563234980.00,15400000,308,
07/26/2021,DIVO,"NKE   210806C00165000","NKE   210806C00165000","NIKE INC CLL OPT  8/21  165",-1200.00,3.175000,-381000.00,-0.07%,563234980.00,15400000,308,
