Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
12/09/2021,BATT,ALB,012653101,"ALBEMARLE CORP",16252.00,264.640000,4300929.28,1.70%,253137500.00,13150000,263,
12/09/2021,BATT,"AMG NA",B1Z95S1,"AMG ADVANCED METAL",51188.00,25.200000,1464008.17,0.58%,253137500.00,13150000,263,
12/09/2021,BATT,"ANTM IJ",6053859,"ANEKA TAMBANG",11175758.00,2330.000000,1813652.53,0.72%,253137500.00,13150000,263,
12/09/2021,BATT,"ARI SJ",6041122,"AFRN RAINBOW MINLS",131150.00,222.220000,1855429.13,0.73%,253137500.00,13150000,263,
12/09/2021,BATT,ARVL,L0423Q108,"ARRIVAL GROUP",54794.00,8.400000,460269.60,0.18%,253137500.00,13150000,263,
12/09/2021,BATT,BHP,088606108,"BHP GROUP LTD",268661.00,57.640000,15485620.04,6.12%,253137500.00,13150000,263,
12/09/2021,BATT,BLNK,09354A100,"BLINK CHARGING CO",47976.00,34.250000,1643178.00,0.65%,253137500.00,13150000,263,
12/09/2021,BATT,CHPT,15961R105,"CHARGEPOINT HOLDINGS INC",88853.00,20.980000,1864135.94,0.74%,253137500.00,13150000,263,
12/09/2021,BATT,ENS,29275Y102,ENERSYS,21652.00,79.870000,1729345.24,0.68%,253137500.00,13150000,263,
12/09/2021,BATT,EOSE,29415C101,"EOS ENERGY ENTERPRISES INC",136260.00,8.660000,1180011.60,0.47%,253137500.00,13150000,263,
12/09/2021,BATT,"ERA FP",4017017,ERAMET,20028.00,74.800000,1700254.68,0.67%,253137500.00,13150000,263,
12/09/2021,BATT,EVGO,30052F100,"EVGO INC",168144.00,12.170000,2046312.48,0.81%,253137500.00,13150000,263,
12/09/2021,BATT,"FAST NA",BKDRZ13,"FASTNED B.V",25678.00,51.100000,1489213.26,0.59%,253137500.00,13150000,263,
12/09/2021,BATT,FCEL,35952H601,"FUELCELL ENERGY INC",191613.00,7.610000,1458174.93,0.58%,253137500.00,13150000,263,
12/09/2021,BATT,"FM CN",2347608,"FIRST QUANTUM MINERALS LTD",127740.00,29.310000,2959964.74,1.17%,253137500.00,13150000,263,
12/09/2021,BATT,FREY,L4135L100,"FREYR BATTERY",140311.00,11.610000,1629010.71,0.64%,253137500.00,13150000,263,
12/09/2021,BATT,FSR,33813J106,"FISKER INC",29814.00,18.800000,560503.20,0.22%,253137500.00,13150000,263,
12/09/2021,BATT,"GLEN LN",B4T3BW6,"GLENCORE PLC",1563140.00,3.703000,7656795.14,3.02%,253137500.00,13150000,263,
12/09/2021,BATT,HYLN,449109107,"HYLIION HOLDINGS CORP",187025.00,6.560000,1226884.00,0.48%,253137500.00,13150000,263,
12/09/2021,BATT,"IGO AU",6439567,"IGO LTD",271990.00,10.190000,1989018.62,0.79%,253137500.00,13150000,263,
12/09/2021,BATT,"INCO IJ",B0217K9,"VALE INDONESIA TBK",5267794.00,4740.000000,1739115.00,0.69%,253137500.00,13150000,263,
12/09/2021,BATT,"INR AU",BGYBHZ4,"IONEER LTD",2804159.00,0.645000,1297998.16,0.51%,253137500.00,13150000,263,
12/09/2021,BATT,"JMAT LN",BZ4BQC7,"JOHNSON MATTHEY",56861.00,20.910000,1572765.47,0.62%,253137500.00,13150000,263,
12/09/2021,BATT,"LAC CN",BF4X225,"LITHIUM AMERICAS CORP",56262.00,44.650000,1986005.45,0.78%,253137500.00,13150000,263,
12/09/2021,BATT,LCID,549498103,"LUCID GROUP INC",152016.00,44.720000,6798155.52,2.69%,253137500.00,13150000,263,
12/09/2021,BATT,LEV,536221104,"THE LION ELECTRIC COMPANY",121518.00,11.420000,1387735.56,0.55%,253137500.00,13150000,263,
12/09/2021,BATT,"LGO CN",BLH3DG5,"LARGO INC",129091.00,12.040000,1228757.72,0.49%,253137500.00,13150000,263,
12/09/2021,BATT,LI,50202M102,"LI AUTO INC",92939.00,31.590000,2935943.01,1.16%,253137500.00,13150000,263,
12/09/2021,BATT,LICY,50202P105,"LI-CYCLE HOLDINGS CORP",125191.00,12.260000,1534841.66,0.61%,253137500.00,13150000,263,
12/09/2021,BATT,LTHM,53814L108,"LIVENT CORP",63456.00,28.620000,1816110.72,0.72%,253137500.00,13150000,263,
12/09/2021,BATT,"LUN CN",2866857,"LUNDIN MINING CORP",223067.00,10.880000,1918704.21,0.76%,253137500.00,13150000,263,
12/09/2021,BATT,"MIN AU",B17ZL56,"MINERAL RES LTD",67746.00,47.070000,2288440.28,0.90%,253137500.00,13150000,263,
12/09/2021,BATT,"MNOD LI",BYSW6D0,"MMC NORILSK NICKEL",192148.00,29.640000,5695266.72,2.25%,253137500.00,13150000,263,
12/09/2021,BATT,MVST,59516C106,"MICROVAST HOLDINGS INC",183449.00,7.350000,1348350.15,0.53%,253137500.00,13150000,263,
12/09/2021,BATT,NIO,62914V106,"NIO INC",150798.00,35.050000,5285469.90,2.09%,253137500.00,13150000,263,
12/09/2021,BATT,NKLA,654110105,"NIKOLA CORP",125735.00,10.350000,1301357.25,0.51%,253137500.00,13150000,263,
12/09/2021,BATT,"NLC CN",BDFGHJ1,"NEO LITHIUM CORP",290190.00,6.350000,1456800.14,0.58%,253137500.00,13150000,263,
12/09/2021,BATT,"NOU CN",BMCVHL4,"NOUVEAU MONDE GRAPHITE INC",160843.00,8.470000,1077033.92,0.43%,253137500.00,13150000,263,
12/09/2021,BATT,PLL,72016P105,"PIEDMONT LITHIUM INC",22953.00,62.100000,1425381.30,0.56%,253137500.00,13150000,263,
12/09/2021,BATT,"PLS AU",B2368L5,"PILBARA MINERALS L",1123301.00,2.490000,2007276.59,0.79%,253137500.00,13150000,263,
12/09/2021,BATT,PLUG,72919P202,"PLUG POWER INC",90127.00,36.600000,3298648.20,1.30%,253137500.00,13150000,263,
12/09/2021,BATT,PTRA,74374T109,"PROTERRA INC",140850.00,10.370000,1460614.50,0.58%,253137500.00,13150000,263,
12/09/2021,BATT,QS,74767V109,"QUANTUMSCAPE CORP",41458.00,26.240000,1087857.92,0.43%,253137500.00,13150000,263,
12/09/2021,BATT,RMO,776153108,"ROMEO POWER INC",336894.00,4.150000,1398110.10,0.55%,253137500.00,13150000,263,
12/09/2021,BATT,"S32 AU",BWSW5D9,"SOUTH32 LTD",989016.00,3.790000,2690012.23,1.06%,253137500.00,13150000,263,
12/09/2021,BATT,SEDG,83417M104,"SOLAREDGE TECHNOLOGIES INC",9131.00,330.560000,3018343.36,1.19%,253137500.00,13150000,263,
12/09/2021,BATT,"SLI CN",BDSFRL7,"STANDARD LITHIUM LTD",134562.00,11.860000,1261684.97,0.50%,253137500.00,13150000,263,
12/09/2021,BATT,SQM,833635105,"SOCIEDAD QUIMICA Y MINERA DE SPON ADR SER B",48256.00,58.790000,2836970.24,1.12%,253137500.00,13150000,263,
12/09/2021,BATT,TMC,87261Y106,"TMC THE METALS COMPANY INC",462888.00,2.470000,1143333.36,0.45%,253137500.00,13150000,263,
12/09/2021,BATT,TSLA,88160R101,"TESLA INC",13863.00,1068.960000,14818992.48,5.85%,253137500.00,13150000,263,
12/09/2021,BATT,"UMI BB",BF44466,UMICORE,48560.00,40.750000,2245851.78,0.89%,253137500.00,13150000,263,
12/09/2021,BATT,"VAR1 GR",5802449,"VARTA AG",13176.00,114.000000,1704759.96,0.67%,253137500.00,13150000,263,
12/09/2021,BATT,"VUL AU",BKYBH63,"VULCAN ENERGY RESO",170788.00,9.720000,1191338.96,0.47%,253137500.00,13150000,263,
12/09/2021,BATT,WBX,N94209108,"WALLBOX NV",107140.00,13.110000,1404605.40,0.55%,253137500.00,13150000,263,
12/09/2021,BATT,"WSA AU",6261243,"WESTERN AREAS LTD",670399.00,3.120000,1501065.62,0.59%,253137500.00,13150000,263,
12/09/2021,BATT,XPEV,98422D105,"XPENG INC",78380.00,47.880000,3752834.40,1.48%,253137500.00,13150000,263,
12/09/2021,BATT,ZEV,53228T101,"LIGHTNING EMOTORS INC",178021.00,6.580000,1171378.18,0.46%,253137500.00,13150000,263,
12/09/2021,BATT,Cash&Other,Cash&Other,"Cash & Other",655858.12,1.000000,655858.12,0.26%,253137500.00,13150000,263,Y
12/09/2021,BIDS,"8628 JP",6373892,"MATSUI SECURITIES",1400.00,794.000000,9759.01,1.54%,633822.50,25000,1,
12/09/2021,BIDS,"863 HK",BKPSJS9,"BC TECHNOLOGY GRP",2000.00,10.500000,2693.19,0.42%,633822.50,25000,1,
12/09/2021,BIDS,"8698 JP",B01S2L7,"MONEX GROUP INC",3800.00,879.000000,29324.44,4.63%,633822.50,25000,1,
12/09/2021,BIDS,"CMCX LN",B14SKR3,"CMC MARKETS",1592.00,2.360000,4965.60,0.78%,633822.50,25000,1,
12/09/2021,BIDS,COIN,19260Q107,"COINBASE GLOBAL INC",206.00,287.480000,59220.88,9.34%,633822.50,25000,1,
12/09/2021,BIDS,"FLOW NA",BYT05J2,"FLOW TRADERS NV",429.00,30.940000,15041.88,2.37%,633822.50,25000,1,
12/09/2021,BIDS,"FTK GR",BYVQYG8,"FLATEXDEGIRO AG",982.00,20.000000,22256.98,3.51%,633822.50,25000,1,
12/09/2021,BIDS,FUTU,36118L106,"FUTU HLDGS LTD",276.00,46.190000,12748.44,2.01%,633822.50,25000,1,
12/09/2021,BIDS,"GLXY CN",BD5H1G9,"GALAXY DIGITAL HOLDINGS LTD",976.00,25.690000,19802.90,3.12%,633822.50,25000,1,
12/09/2021,BIDS,HOOD,770700102,"ROBINHOOD MKTS INC",1329.00,23.720000,31523.88,4.97%,633822.50,25000,1,
12/09/2021,BIDS,IBKR,45841N107,"INTERACTIVE BROKERS GROUP INC COM CL A",474.00,77.150000,36569.10,5.77%,633822.50,25000,1,
12/09/2021,BIDS,"IGG LN",B06QFB7,"IG GROUP HLDGS",2233.00,7.865000,23211.54,3.66%,633822.50,25000,1,
12/09/2021,BIDS,"KGI TB",6791795,"KGI SECURITIES THA",53100.00,6.500000,10310.68,1.63%,633822.50,25000,1,
12/09/2021,BIDS,MKTX,57060D108,"MARKETAXESS HLDGS INC",118.00,384.870000,45414.66,7.17%,633822.50,25000,1,
12/09/2021,BIDS,ML,60938K106,"MONEYLION INC",366.00,3.980000,1456.68,0.23%,633822.50,25000,1,
12/09/2021,BIDS,"PLUS LN",BBT3PS9,"PLUS500 LTD",626.00,12.755000,10552.89,1.66%,633822.50,25000,1,
12/09/2021,BIDS,SCHW,808513105,"SCHWAB CHARLES CORP",743.00,81.200000,60331.60,9.52%,633822.50,25000,1,
12/09/2021,BIDS,SI,82837P408,"SILVERGATE CAP CORP",236.00,168.050000,39659.80,6.26%,633822.50,25000,1,
12/09/2021,BIDS,SOFI,83406F102,"SOFI TECHNOLOGIES INC",3177.00,16.940000,53818.38,8.49%,633822.50,25000,1,
12/09/2021,BIDS,"SQN SW",B1X3KP7,"SWISSQUOTE GP HLDG",127.00,183.600000,25274.73,3.99%,633822.50,25000,1,
12/09/2021,BIDS,TIGR,91531W106,"UP FINTECH HLDG LTD",1876.00,6.110000,11462.36,1.81%,633822.50,25000,1,
12/09/2021,BIDS,TW,892672106,"TRADEWEB MKTS INC",342.00,96.960000,33160.32,5.23%,633822.50,25000,1,
12/09/2021,BIDS,VIRT,928254101,"VIRTU FINL INC",961.00,27.970000,26879.17,4.24%,633822.50,25000,1,
12/09/2021,BIDS,"VOYG CN",BL9Y6T0,"VOYAGER DIGITAL",1092.00,18.310000,15791.59,2.49%,633822.50,25000,1,
12/09/2021,BIDS,XP,G98239109,"XP INC",876.00,30.130000,26393.88,4.16%,633822.50,25000,1,
12/09/2021,BIDS,"XTB PW",BZ059D5,"X-TRADE BROKERS DM",1021.00,16.860000,4230.07,0.67%,633822.50,25000,1,
12/09/2021,BIDS,Cash&Other,Cash&Other,"Cash & Other",1957.62,1.000000,1957.62,0.31%,633822.50,25000,1,Y
12/09/2021,BLOK,"005930 KS",6771720,"SAMSUNG ELECTRONIC",81612.00,77400.000000,5372315.70,0.35%,1552717900.00,30200000,604,
12/09/2021,BLOK,"4689 JP",6084848,"Z HOLDINGS CORP",5357045.00,731.000000,34452117.14,2.22%,1552717900.00,30200000,604,
12/09/2021,BLOK,"4755 JP",6229597,"RAKUTEN GROUP INC",577747.00,1156.000000,5875823.97,0.38%,1552717900.00,30200000,604,
12/09/2021,BLOK,"4819 JP",6309422,"DIGITAL GARAGE",992342.00,5210.000000,45485433.69,2.93%,1552717900.00,30200000,604,
12/09/2021,BLOK,"700 HK",BMMV2K8,"TENCENT HLDGS LTD",129714.00,467.000000,7768052.42,0.50%,1552717900.00,30200000,604,
12/09/2021,BLOK,"8473 JP",6309466,"SBI HOLDINGS INC",2222132.00,3010.000000,58845003.48,3.79%,1552717900.00,30200000,604,
12/09/2021,BLOK,"9449 JP",6170167,"GMO INTERNET INC",1791735.00,2920.000000,46028823.30,2.96%,1552717900.00,30200000,604,
12/09/2021,BLOK,"9984 JP",6770620,"SOFTBANK GROUP CO",182199.00,5493.000000,8804989.28,0.57%,1552717900.00,30200000,604,
12/09/2021,BLOK,ACN,G1151C101,"ACCENTURE PLC IRELAND",89570.00,374.530000,33546652.10,2.16%,1552717900.00,30200000,604,
12/09/2021,BLOK,AMD,007903107,"ADVANCED MICRO DEVICES INC",182216.00,145.240000,26465051.84,1.70%,1552717900.00,30200000,604,
12/09/2021,BLOK,"ARB LN",BZ15CS0,"ARGO BLOCKCHAIN PL",22856985.00,1.076000,32533190.29,2.10%,1552717900.00,30200000,604,
12/09/2021,BLOK,"BIGG CN",BKPCL63,"BIGG DIGITAL ASSETS INC",6317198.00,1.310000,6542437.65,0.42%,1552717900.00,30200000,604,
12/09/2021,BLOK,"BITF CN",BGMG7B7,"BITFARMS LTD/CANADA",7784367.00,8.130000,50033128.08,3.22%,1552717900.00,30200000,604,
12/09/2021,BLOK,BKKT,05759B107,"BAKKT HOLDINGS INC",492025.00,17.140000,8433308.50,0.54%,1552717900.00,30200000,604,
12/09/2021,BLOK,"BTCC/U CN",BNNDWD3,"PURPOSE BITCOIN ETF",2098217.00,9.550000,20037972.35,1.29%,1552717900.00,30200000,604,
12/09/2021,BLOK,"BTCQ/U CN",BMD02Z9,"3IQ COINSHARES BITCOIN ETF",2360081.00,8.520000,20107890.12,1.30%,1552717900.00,30200000,604,
12/09/2021,BLOK,CAN,134748102,"CANAAN INC",2437609.00,6.330000,15430064.97,0.99%,1552717900.00,30200000,604,
12/09/2021,BLOK,CLSK,18452B209,"CLEANSPARK INC",910847.00,14.730000,13416776.31,0.86%,1552717900.00,30200000,604,
12/09/2021,BLOK,CME,12572Q105,"CME GROUP INC",261313.00,231.070000,60381594.91,3.89%,1552717900.00,30200000,604,
12/09/2021,BLOK,COIN,19260Q107,"COINBASE GLOBAL INC",271862.00,287.480000,78154887.76,5.03%,1552717900.00,30200000,604,
12/09/2021,BLOK,CORESCIENCE,CORESCIENCE,"CORE SCIENTIFIC INC CONVERT NOTE 10% 04/19/2025",26678602.00,100.000000,26678602.00,1.72%,1552717900.00,30200000,604,
12/09/2021,BLOK,CUBI,23204G100,"CUSTOMERS BANCORP INC",235055.00,57.920000,13614385.60,0.88%,1552717900.00,30200000,604,
12/09/2021,BLOK,"EBIT/U CN",BLGXP48,"BITCOIN ETF-USD",152560.00,19.280000,2941356.80,0.19%,1552717900.00,30200000,604,
12/09/2021,BLOK,EQOS,Y2074E109,"EQONEX LIMITED",1885859.00,3.580000,6751375.22,0.43%,1552717900.00,30200000,604,
12/09/2021,BLOK,"GLXY CN",BD5H1G9,"GALAXY DIGITAL HOLDINGS LTD",2849814.00,25.690000,57879454.23,3.73%,1552717900.00,30200000,604,
12/09/2021,BLOK,"HIVE CN",BYZ9816,"HIVE BLOCKCHAIN TECHNOLOGIES",15442272.00,4.200000,51274837.85,3.30%,1552717900.00,30200000,604,
12/09/2021,BLOK,HOOD,770700102,"ROBINHOOD MKTS INC",646192.00,23.720000,15327674.24,0.99%,1552717900.00,30200000,604,
12/09/2021,BLOK,"HUT CN",BF11385,"HUT 8 MNG CORP NEW COM",5366622.00,12.560000,53288617.53,3.43%,1552717900.00,30200000,604,
12/09/2021,BLOK,IBM,459200101,"INTERNATIONAL BUSINESS MACHS COM",231226.00,123.020000,28445422.52,1.83%,1552717900.00,30200000,604,
12/09/2021,BLOK,MA,57636Q104,"MASTERCARD INCORPORATED",29699.00,342.340000,10167155.66,0.65%,1552717900.00,30200000,604,
12/09/2021,BLOK,MARA,565788106,"MARATHON DIGITAL HOLDINGS INC COM",1191542.00,46.640000,55573518.88,3.58%,1552717900.00,30200000,604,
12/09/2021,BLOK,MBTCU,G6580S122,"NOCTURNE ACQUISITION CORP",380000.00,10.430000,3963400.00,0.26%,1552717900.00,30200000,604,
12/09/2021,BLOK,MOGO,60800C109,"MOGO INC",5457227.00,4.700000,25648966.90,1.65%,1552717900.00,30200000,604,
12/09/2021,BLOK,MSTR,594972408,"MICROSTRATEGY INC",100889.00,636.540000,64219884.06,4.14%,1552717900.00,30200000,604,
12/09/2021,BLOK,NVDA,67066G104,"NVIDIA CORPORATION",249222.00,318.260000,79317393.72,5.11%,1552717900.00,30200000,604,
12/09/2021,BLOK,ORCL,68389X105,"ORACLE CORP",340290.00,88.940000,30265392.60,1.95%,1552717900.00,30200000,604,
12/09/2021,BLOK,OSTK,690370101,"OVERSTOCK COM INC DEL",541312.00,81.530000,44133167.36,2.84%,1552717900.00,30200000,604,
12/09/2021,BLOK,PYPL,70450Y103,"PAYPAL HLDGS INC",269446.00,197.350000,53175168.10,3.42%,1552717900.00,30200000,604,
12/09/2021,BLOK,RIOT,767292105,"RIOT BLOCKCHAIN INC",1675652.00,29.340000,49163629.68,3.17%,1552717900.00,30200000,604,
12/09/2021,BLOK,SBNY,82669G104,"SIGNATURE BK NEW YORK N Y",52896.00,320.840000,16971152.64,1.09%,1552717900.00,30200000,604,
12/09/2021,BLOK,SDIG,86337R103,"STRONGHOLD DIGITAL MINING INC CLASS A COM",539892.00,18.220000,9836832.24,0.63%,1552717900.00,30200000,604,
12/09/2021,BLOK,SI,82837P408,"SILVERGATE CAP CORP",399423.00,168.050000,67123035.15,4.32%,1552717900.00,30200000,604,
12/09/2021,BLOK,SQ,852234103,"SQUARE INC",220315.00,194.780000,42912955.70,2.76%,1552717900.00,30200000,604,
12/09/2021,BLOK,TSM,874039100,"TAIWAN SEMICONDUCTOR MFG LTD SPONSORED ADS",128655.00,121.800000,15670179.00,1.01%,1552717900.00,30200000,604,
12/09/2021,BLOK,TWTR,90184L102,"TWITTER INC",428660.00,45.720000,19598335.20,1.26%,1552717900.00,30200000,604,
12/09/2021,BLOK,V,92826C839,"VISA INC",45432.00,208.990000,9494833.68,0.61%,1552717900.00,30200000,604,
12/09/2021,BLOK,"VONN SW",7123104,"VONTOBEL HLDG AG",140630.00,78.550000,12006398.02,0.77%,1552717900.00,30200000,604,
12/09/2021,BLOK,"VOYG CN",BL9Y6T0,"VOYAGER DIGITAL",2846322.00,18.310000,41201799.21,2.65%,1552717900.00,30200000,604,
12/09/2021,BLOK,WETF,97717P104,"WISDOMTREE INVTS INC",2578618.00,6.390000,16477369.02,1.06%,1552717900.00,30200000,604,
12/09/2021,BLOK,XPDI,739190106,"POWER & DIGITAL INFRA ACQ CORP COM CL A",1096304.00,11.610000,12728089.44,0.82%,1552717900.00,30200000,604,
12/09/2021,BLOK,Cash&Other,Cash&Other,"Cash & Other",39166827.38,1.000000,39166827.38,2.52%,1552717900.00,30200000,604,Y
12/09/2021,CNBS,"05475P109 TRS 050322","05475P109 TRS 050322","AYR WELLNESS SWAP",190908.00,14.720000,2810165.76,3.03%,92629005.00,5950000,119,
12/09/2021,CNBS,"197309107 TRS 050322","197309107 TRS 050322","COLUMBIA CARE SWAP",594544.00,3.150000,1872813.60,2.02%,92629005.00,5950000,119,
12/09/2021,CNBS,"22587M106 TRS 050322","22587M106 TRS 050322","CRESCO LABS SWAP",699090.00,8.130000,5683601.70,6.14%,92629005.00,5950000,119,
12/09/2021,CNBS,"23126M102 TRS 050322","23126M102 TRS 050322","CURALEAF HOLDINGS SUB VOT SWAP",798180.00,9.440000,7534819.20,8.13%,92629005.00,5950000,119,
12/09/2021,CNBS,"39342L108 TRS 050322","39342L108 TRS 050322","GREEN THUMB INDUSTRIES SWAP",353544.00,21.521900,7608938.61,8.21%,92629005.00,5950000,119,
12/09/2021,CNBS,"89788C104 TRS 050322","89788C104 TRS 050322","TRULIEVE CANNABIS SWAP",213000.00,26.250000,5591250.00,6.04%,92629005.00,5950000,119,
12/09/2021,CNBS,"92338D101 TRS 050322","92338D101 TRS 050322","VERANO HOLDINGS CL A SUB SWAP",314500.00,11.850000,3726825.00,4.02%,92629005.00,5950000,119,
12/09/2021,CNBS,AFCG,00109K105,"AFC GAMMA INC",183561.00,21.680000,3979602.48,4.30%,92629005.00,5950000,119,
12/09/2021,CNBS,"AH CN",BDRXWQ2,"ALEAFIA HEALTH INC",74732.00,0.140000,8271.39,0.01%,92629005.00,5950000,119,
12/09/2021,CNBS,ARNA,040047607,"ARENA PHARMACEUTICALS INC",4791.00,54.710000,262115.61,0.28%,92629005.00,5950000,119,
12/09/2021,CNBS,CARA,140755109,"CARA THERAPEUTICS INC",190676.00,12.800000,2440652.80,2.63%,92629005.00,5950000,119,
12/09/2021,CNBS,CGC,138035100,"CANOPY GROWTH CORP",460544.00,10.940000,5038351.36,5.44%,92629005.00,5950000,119,
12/09/2021,CNBS,CLVR,186760104,"CLEVER LEAVES HOLDINGS INC",205896.00,4.660000,959475.36,1.04%,92629005.00,5950000,119,
12/09/2021,CNBS,CRON,22717L101,"CRONOS GROUP INC",425390.00,4.600000,1956794.00,2.11%,92629005.00,5950000,119,
12/09/2021,CNBS,"CWEB CN",BGHY2B1,"CHARLOTTES WEB HOLDINGS INC",1161176.00,1.710000,1569777.03,1.69%,92629005.00,5950000,119,
12/09/2021,CNBS,GNLN,395330103,"GREENLANE HLDGS INC",929306.00,1.210000,1124460.26,1.21%,92629005.00,5950000,119,
12/09/2021,CNBS,GRWG,39986L109,"GROWGENERATION CORP",154830.00,16.350000,2531470.50,2.73%,92629005.00,5950000,119,
12/09/2021,CNBS,HYFM,44888K209,"HYDROFARM HLDGS GROUP INC",100677.00,30.240000,3044472.48,3.29%,92629005.00,5950000,119,
12/09/2021,CNBS,IIPR,45781V101,"INNOVATIVE INDL PPTYS INC",14512.00,264.200000,3834070.40,4.14%,92629005.00,5950000,119,
12/09/2021,CNBS,"IMCC CN",BMVMRW9,"IM CANNABIS CORP COM NPV",89250.00,4.820000,340094.08,0.37%,92629005.00,5950000,119,
12/09/2021,CNBS,JAZZ,G50871105,"JAZZ PHARMACEUTICALS PLC",18244.00,126.110000,2300750.84,2.48%,92629005.00,5950000,119,
12/09/2021,CNBS,KERN,00973W102,"AKERNA CORP",245766.00,2.270000,557888.82,0.60%,92629005.00,5950000,119,
12/09/2021,CNBS,"LABS CN",BG87WT7,"MEDIPHARM LABS CORP",2730134.00,0.190000,410092.07,0.44%,92629005.00,5950000,119,
12/09/2021,CNBS,MAPS,92971A109,"WM TECHNOLOGY INC",690187.00,6.980000,4817505.26,5.20%,92629005.00,5950000,119,
12/09/2021,CNBS,NEPT,64079L105,"NEPTUNE WELLNESS SOLUTIONS INC COM",1563036.00,0.447700,699771.22,0.76%,92629005.00,5950000,119,
12/09/2021,CNBS,OGI,68620P101,"ORGANIGRAM HLDGS INC",626553.00,2.070000,1296964.71,1.40%,92629005.00,5950000,119,
12/09/2021,CNBS,PKI,714046109,"PERKINELMER INC",81.00,190.320000,15415.92,0.02%,92629005.00,5950000,119,
