Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
01/03/2022,BATT,CHPT,15961R105,"CHARGEPOINT HOLDINGS INC",80883.00,19.050000,1540821.15,0.66%,234242280.00,13050000,261,
01/03/2022,BATT,ENS,29275Y102,ENERSYS,19868.00,79.060000,1570764.08,0.67%,234242280.00,13050000,261,
01/03/2022,BATT,EOSE,29415C101,"EOS ENERGY ENTERPRISES INC",120047.00,7.520000,902753.44,0.39%,234242280.00,13050000,261,
01/03/2022,BATT,"ERA FP",4017017,ERAMET,19876.00,71.950000,1628141.63,0.70%,234242280.00,13050000,261,
01/03/2022,BATT,EVGO,30052F100,"EVGO INC",152671.00,9.940000,1517549.74,0.65%,234242280.00,13050000,261,
01/03/2022,BATT,"FAST NA",BKDRZ13,"FASTNED B.V",25484.00,49.100000,1424562.42,0.61%,234242280.00,13050000,261,
01/03/2022,BATT,FCEL,35952H601,"FUELCELL ENERGY INC",165890.00,5.200000,862628.00,0.37%,234242280.00,13050000,261,
01/03/2022,BATT,"FM CN",2347608,"FIRST QUANTUM MINERALS LTD",120225.00,30.270000,2876960.16,1.23%,234242280.00,13050000,261,
01/03/2022,BATT,FREY,L4135L100,"FREYR BATTERY",127674.00,11.180000,1427395.32,0.61%,234242280.00,13050000,261,
01/03/2022,BATT,FSR,33813J106,"FISKER INC",29588.00,15.730000,465419.24,0.20%,234242280.00,13050000,261,
01/03/2022,BATT,"GLEN LN",B4T3BW6,"GLENCORE PLC",1551254.00,3.749500,7872803.02,3.36%,234242280.00,13050000,261,
01/03/2022,BATT,HYLN,449109107,"HYLIION HOLDINGS CORP",166077.00,6.200000,1029677.40,0.44%,234242280.00,13050000,261,
01/03/2022,BATT,"IGO AU",6439567,"IGO LTD",269922.00,11.470000,2252492.10,0.96%,234242280.00,13050000,261,
01/03/2022,BATT,"INCO IJ",B0217K9,"VALE INDONESIA TBK",5227736.00,4680.000000,1716597.40,0.73%,234242280.00,13050000,261,
01/03/2022,BATT,"INR AU",BGYBHZ4,"IONEER LTD",2782835.00,0.800000,1619716.55,0.69%,234242280.00,13050000,261,
01/03/2022,BATT,"JMAT LN",BZ4BQC7,"JOHNSON MATTHEY",56429.00,20.460000,1562719.73,0.67%,234242280.00,13050000,261,
01/03/2022,BATT,"LAC CN",BF4X225,"LITHIUM AMERICAS CORP",50128.00,36.820000,1459119.30,0.62%,234242280.00,13050000,261,
01/03/2022,BATT,LCID,549498103,"LUCID GROUP INC",144246.00,38.050000,5488560.30,2.34%,234242280.00,13050000,261,
01/03/2022,BATT,LEV,536221104,"THE LION ELECTRIC COMPANY",110543.00,9.940000,1098797.42,0.47%,234242280.00,13050000,261,
01/03/2022,BATT,"LGO CN",BLH3DG5,"LARGO INC",114983.00,11.720000,1065339.15,0.45%,234242280.00,13050000,261,
01/03/2022,BATT,LI,50202M102,"LI AUTO INC",86863.00,32.100000,2788302.30,1.19%,234242280.00,13050000,261,
01/03/2022,BATT,LICY,50202P105,"LI-CYCLE HOLDINGS CORP",111673.00,9.960000,1112263.08,0.47%,234242280.00,13050000,261,
01/03/2022,BATT,LTHM,53814L108,"LIVENT CORP",57327.00,24.380000,1397632.26,0.60%,234242280.00,13050000,261,
01/03/2022,BATT,"LUN CN",2866857,"LUNDIN MINING CORP",206574.00,9.880000,1613463.87,0.69%,234242280.00,13050000,261,
01/03/2022,BATT,"MIN AU",B17ZL56,"MINERAL RES LTD",67232.00,56.000000,2739211.92,1.17%,234242280.00,13050000,261,
01/03/2022,BATT,"MNOD LI",BYSW6D0,"MMC NORILSK NICKEL",190688.00,30.930000,5897979.84,2.52%,234242280.00,13050000,261,
01/03/2022,BATT,MVST,59516C106,"MICROVAST HOLDINGS INC",161447.00,5.660000,913790.02,0.39%,234242280.00,13050000,261,
01/03/2022,BATT,NIO,62914V106,"NIO INC",142835.00,31.680000,4525012.80,1.93%,234242280.00,13050000,261,
01/03/2022,BATT,NKLA,654110105,"NIKOLA CORP",112715.00,9.870000,1112497.05,0.47%,234242280.00,13050000,261,
01/03/2022,BATT,"NLC CN",BDFGHJ1,"NEO LITHIUM CORP",262684.00,6.320000,1312433.60,0.56%,234242280.00,13050000,261,
01/03/2022,BATT,"NOU CN",BMCVHL4,"NOUVEAU MONDE GRAPHITE INC",142739.00,8.790000,991877.79,0.42%,234242280.00,13050000,261,
01/03/2022,BATT,PLL,72016P105,"PIEDMONT LITHIUM INC",20444.00,52.460000,1072492.24,0.46%,234242280.00,13050000,261,
01/03/2022,BATT,"PLS AU",B2368L5,"PILBARA MINERALS L",1114759.00,3.200000,2595329.72,1.11%,234242280.00,13050000,261,
01/03/2022,BATT,PLUG,72919P202,"PLUG POWER INC",83342.00,28.230000,2352744.66,1.00%,234242280.00,13050000,261,
01/03/2022,BATT,PTRA,74374T109,"PROTERRA INC",125965.00,8.830000,1112270.95,0.47%,234242280.00,13050000,261,
01/03/2022,BATT,QS,74767V109,"QUANTUMSCAPE CORP",35936.00,22.190000,797419.84,0.34%,234242280.00,13050000,261,
01/03/2022,BATT,RMO,776153108,"ROMEO POWER INC",300626.00,3.650000,1097284.90,0.47%,234242280.00,13050000,261,
01/03/2022,BATT,"S32 AU",BWSW5D9,"SOUTH32 LTD",981496.00,4.010000,2863482.16,1.22%,234242280.00,13050000,261,
01/03/2022,BATT,SEDG,83417M104,"SOLAREDGE TECHNOLOGIES INC",8475.00,280.570000,2377830.75,1.02%,234242280.00,13050000,261,
01/03/2022,BATT,"SLI CN",BDSFRL7,"STANDARD LITHIUM LTD",133540.00,12.270000,1295336.42,0.55%,234242280.00,13050000,261,
01/03/2022,BATT,SQM,833635105,"SOCIEDAD QUIMICA Y MINERA DE SPON ADR SER B",44673.00,50.430000,2252859.39,0.96%,234242280.00,13050000,261,
01/03/2022,BATT,TMC,87261Y106,"TMC THE METALS COMPANY INC",392755.00,2.080000,816930.40,0.35%,234242280.00,13050000,261,
01/03/2022,BATT,TSLA,88160R101,"TESLA INC",13355.00,1056.780000,14113296.90,6.03%,234242280.00,13050000,261,
01/03/2022,BATT,"UMI BB",BF44466,UMICORE,48192.00,35.750000,1961477.77,0.84%,234242280.00,13050000,261,
01/03/2022,BATT,"VAR1 GR",5802449,"VARTA AG",13076.00,114.500000,1704561.96,0.73%,234242280.00,13050000,261,
01/03/2022,BATT,"VUL AU",BKYBH63,"VULCAN ENERGY RESO",169490.00,10.400000,1282445.72,0.55%,234242280.00,13050000,261,
01/03/2022,BATT,WBX,N94209108,"WALLBOX NV",98376.00,16.340000,1607463.84,0.69%,234242280.00,13050000,261,
01/03/2022,BATT,"WSA AU",6261243,"WESTERN AREAS LTD",665301.00,3.430000,1660251.46,0.71%,234242280.00,13050000,261,
01/03/2022,BATT,XPEV,98422D105,"XPENG INC",73830.00,50.330000,3715863.90,1.59%,234242280.00,13050000,261,
01/03/2022,BATT,ZEV,53228T101,"LIGHTNING EMOTORS INC",157997.00,6.010000,949561.97,0.41%,234242280.00,13050000,261,
01/03/2022,BATT,Cash&Other,Cash&Other,"Cash & Other",722390.19,1.000000,722390.19,0.31%,234242280.00,13050000,261,Y
01/03/2022,BIDS,"8628 JP",6373892,"MATSUI SECURITIES",1800.00,791.000000,12364.20,2.04%,606820.00,25000,1,
01/03/2022,BIDS,"863 HK",BKPSJS9,"BC TECHNOLOGY GRP",1500.00,9.000000,1731.59,0.29%,606820.00,25000,1,
01/03/2022,BIDS,"8698 JP",B01S2L7,"MONEX GROUP INC",2400.00,701.000000,14609.87,2.41%,606820.00,25000,1,
01/03/2022,BIDS,"CMCX LN",B14SKR3,"CMC MARKETS",2484.00,2.635000,8865.30,1.46%,606820.00,25000,1,
01/03/2022,BIDS,COIN,19260Q107,"COINBASE GLOBAL INC",176.00,252.370000,44417.12,7.32%,606820.00,25000,1,
01/03/2022,BIDS,"FLOW NA",BYT05J2,"FLOW TRADERS NV",508.00,32.200000,18601.92,3.07%,606820.00,25000,1,
01/03/2022,BIDS,"FTK GR",BYVQYG8,"FLATEXDEGIRO AG",855.00,20.240000,19679.54,3.24%,606820.00,25000,1,
01/03/2022,BIDS,FUTU,36118L106,"FUTU HLDGS LTD",517.00,43.300000,22386.10,3.69%,606820.00,25000,1,
01/03/2022,BIDS,"GLXY CN",BD5H1G9,"GALAXY DIGITAL HOLDINGS LTD",790.00,22.650000,14165.78,2.33%,606820.00,25000,1,
01/03/2022,BIDS,HOOD,770700102,"ROBINHOOD MKTS INC",2129.00,17.760000,37811.04,6.23%,606820.00,25000,1,
01/03/2022,BIDS,IBKR,45841N107,"INTERACTIVE BROKERS GROUP INC COM CL A",369.00,79.420000,29305.98,4.83%,606820.00,25000,1,
01/03/2022,BIDS,"IGG LN",B06QFB7,"IG GROUP HLDGS",2458.00,8.130000,27066.60,4.46%,606820.00,25000,1,
01/03/2022,BIDS,"KGI TB",6791795,"KGI SECURITIES THA",25600.00,6.300000,4828.02,0.80%,606820.00,25000,1,
01/03/2022,BIDS,MKTX,57060D108,"MARKETAXESS HLDGS INC",126.00,411.270000,51820.02,8.54%,606820.00,25000,1,
01/03/2022,BIDS,ML,60938K106,"MONEYLION INC",4227.00,4.030000,17034.81,2.81%,606820.00,25000,1,
01/03/2022,BIDS,"PLUS LN",BBT3PS9,"PLUS500 LTD",894.00,13.605000,16473.93,2.71%,606820.00,25000,1,
01/03/2022,BIDS,SCHW,808513105,"SCHWAB CHARLES CORP",622.00,84.100000,52310.20,8.62%,606820.00,25000,1,
01/03/2022,BIDS,SI,82837P408,"SILVERGATE CAP CORP",158.00,148.200000,23415.60,3.86%,606820.00,25000,1,
01/03/2022,BIDS,SOFI,83406F102,"SOFI TECHNOLOGIES INC",2780.00,15.810000,43951.80,7.24%,606820.00,25000,1,
01/03/2022,BIDS,"SQN SW",B1X3KP7,"SWISSQUOTE GP HLDG",106.00,200.500000,23325.47,3.84%,606820.00,25000,1,
01/03/2022,BIDS,TIGR,91531W106,"UP FINTECH HLDG LTD",2689.00,4.910000,13202.99,2.18%,606820.00,25000,1,
01/03/2022,BIDS,TW,892672106,"TRADEWEB MKTS INC",311.00,100.140000,31143.54,5.13%,606820.00,25000,1,
01/03/2022,BIDS,VIRT,928254101,"VIRTU FINL INC",680.00,28.830000,19604.40,3.23%,606820.00,25000,1,
01/03/2022,BIDS,"VOYG CN",BN7P9F6,"VOYAGER DIGITAL LTD",1467.00,15.790000,18338.23,3.02%,606820.00,25000,1,
01/03/2022,BIDS,XP,G98239109,"XP INC",1285.00,28.740000,36930.90,6.09%,606820.00,25000,1,
01/03/2022,BIDS,"XTB PW",BZ059D5,"X-TRADE BROKERS DM",526.00,16.780000,2189.93,0.36%,606820.00,25000,1,
01/03/2022,BIDS,Cash&Other,Cash&Other,"Cash & Other",1215.69,1.000000,1215.69,0.20%,606820.00,25000,1,Y
01/03/2022,BLOK,"4689 JP",6084848,"Z HOLDINGS CORP",5090975.00,667.400000,29537657.26,2.57%,1149265670.00,28700000,574,
01/03/2022,BLOK,"4755 JP",6229597,"RAKUTEN GROUP INC",577747.00,1154.000000,5796053.53,0.50%,1149265670.00,28700000,574,
01/03/2022,BLOK,"4819 JP",6309422,"DIGITAL GARAGE",854694.00,4895.000000,36370747.89,3.16%,1149265670.00,28700000,574,
01/03/2022,BLOK,"8473 JP",6309466,"SBI HOLDINGS INC",1813842.00,3135.000000,49434014.34,4.30%,1149265670.00,28700000,574,
01/03/2022,BLOK,"9449 JP",6170167,"GMO INTERNET INC",1553795.00,2715.000000,36673506.26,3.19%,1149265670.00,28700000,574,
01/03/2022,BLOK,ACN,G1151C101,"ACCENTURE PLC IRELAND",72222.00,414.550000,29939630.10,2.61%,1149265670.00,28700000,574,
01/03/2022,BLOK,AMD,007903107,"ADVANCED MICRO DEVICES INC",173186.00,143.900000,24921465.40,2.17%,1149265670.00,28700000,574,
01/03/2022,BLOK,"ARB LN",BZ15CS0,"ARGO BLOCKCHAIN PL",22856985.00,0.978000,30257351.56,2.63%,1149265670.00,28700000,574,
01/03/2022,BLOK,"BIGG CN",BKPCL63,"BIGG DIGITAL ASSETS INC",6317198.00,1.040000,5193791.00,0.45%,1149265670.00,28700000,574,
01/03/2022,BLOK,"BITF CN",BGMG7B7,"BITFARMS LTD/CANADA",7784367.00,6.380000,39261837.59,3.42%,1149265670.00,28700000,574,
01/03/2022,BLOK,BKKT,05759B107,"BAKKT HOLDINGS INC",467605.00,8.510000,3979318.55,0.35%,1149265670.00,28700000,574,
01/03/2022,BLOK,"BTCC/U CN",BNNDWD3,"PURPOSE BITCOIN ETF",2045410.00,8.620000,17631434.20,1.53%,1149265670.00,28700000,574,
01/03/2022,BLOK,"BTCQ/U CN",BMD02Z9,"3IQ COINSHARES BITCOIN ETF",2242871.00,7.680000,17225249.28,1.50%,1149265670.00,28700000,574,
01/03/2022,BLOK,CAN,134748102,"CANAAN INC",2437609.00,5.150000,12553686.35,1.09%,1149265670.00,28700000,574,
01/03/2022,BLOK,CME,12572Q105,"CME GROUP INC",208629.00,228.460000,47663381.34,4.15%,1149265670.00,28700000,574,
01/03/2022,BLOK,CMPO,20459V105,"COMPOSECURE INC",1328266.00,8.210000,10905063.86,0.95%,1149265670.00,28700000,574,
01/03/2022,BLOK,COIN,19260Q107,"COINBASE GLOBAL INC",218642.00,252.370000,55178681.54,4.80%,1149265670.00,28700000,574,
01/03/2022,BLOK,CORESCIENCE,CORESCIENCE,"CORE SCIENTIFIC INC CONVERT NOTE 10% 04/19/2025",26678602.00,100.000000,26678602.00,2.32%,1149265670.00,28700000,574,
01/03/2022,BLOK,CUBI,23204G100,"CUSTOMERS BANCORP INC",223385.00,65.370000,14602677.45,1.27%,1149265670.00,28700000,574,
01/03/2022,BLOK,"EBIT/U CN",BLGXP48,"BITCOIN ETF-USD",152560.00,17.380000,2651492.80,0.23%,1149265670.00,28700000,574,
01/03/2022,BLOK,EQOS,Y2074E109,"EQONEX LIMITED",1885859.00,1.870000,3526556.33,0.31%,1149265670.00,28700000,574,
01/03/2022,BLOK,"GLXY CN",BD5H1G9,"GALAXY DIGITAL HOLDINGS LTD",2849814.00,22.650000,51028330.84,4.44%,1149265670.00,28700000,574,
01/03/2022,BLOK,"HIVE CN",BYZ9816,"HIVE BLOCKCHAIN TECHNOLOGIES",15442272.00,3.310000,40407858.27,3.52%,1149265670.00,28700000,574,
01/03/2022,BLOK,HOOD,770700102,"ROBINHOOD MKTS INC",520770.00,17.760000,9248875.20,0.80%,1149265670.00,28700000,574,
01/03/2022,BLOK,"HUT CN",BF11385,"HUT 8 MNG CORP NEW COM",5366622.00,9.930000,42128587.26,3.67%,1149265670.00,28700000,574,
01/03/2022,BLOK,IBM,459200101,"INTERNATIONAL BUSINESS MACHS COM",185998.00,133.660000,24860492.68,2.16%,1149265670.00,28700000,574,
01/03/2022,BLOK,MA,57636Q104,"MASTERCARD INCORPORATED",23363.00,359.320000,8394793.16,0.73%,1149265670.00,28700000,574,
01/03/2022,BLOK,MARA,565788106,"MARATHON DIGITAL HOLDINGS INC COM",960578.00,32.860000,31564593.08,2.75%,1149265670.00,28700000,574,
01/03/2022,BLOK,MBTCU,G6580S122,"NOCTURNE ACQUISITION CORP",380000.00,10.290000,3910200.00,0.34%,1149265670.00,28700000,574,
01/03/2022,BLOK,MOGO,60800C109,"MOGO INC",5186177.00,3.420000,17736725.34,1.54%,1149265670.00,28700000,574,
01/03/2022,BLOK,MSTR,594972408,"MICROSTRATEGY INC",80983.00,544.490000,44094433.67,3.84%,1149265670.00,28700000,574,
01/03/2022,BLOK,NVDA,67066G104,"NVIDIA CORPORATION",170822.00,294.110000,50240458.42,4.37%,1149265670.00,28700000,574,
01/03/2022,BLOK,ORCL,68389X105,"ORACLE CORP",23492.00,87.210000,2048737.32,0.18%,1149265670.00,28700000,574,
01/03/2022,BLOK,OSTK,690370101,"OVERSTOCK COM INC DEL",435980.00,59.010000,25727179.80,2.24%,1149265670.00,28700000,574,
01/03/2022,BLOK,PYPL,70450Y103,"PAYPAL HLDGS INC",216346.00,188.580000,40798528.68,3.55%,1149265670.00,28700000,574,
01/03/2022,BLOK,RIOT,767292105,"RIOT BLOCKCHAIN INC",1675652.00,22.330000,37417309.16,3.26%,1149265670.00,28700000,574,
01/03/2022,BLOK,SBNY,82669G104,"SIGNATURE BK NEW YORK N Y",50286.00,323.470000,16266012.42,1.42%,1149265670.00,28700000,574,
01/03/2022,BLOK,SDIG,86337R103,"STRONGHOLD DIGITAL MINING INC CLASS A COM",513102.00,12.850000,6593360.70,0.57%,1149265670.00,28700000,574,
01/03/2022,BLOK,SI,82837P408,"SILVERGATE CAP CORP",339423.00,148.200000,50302488.60,4.38%,1149265670.00,28700000,574,
01/03/2022,BLOK,SQ,852234103,"BLOCK INC",212315.00,161.510000,34290995.65,2.98%,1149265670.00,28700000,574,
01/03/2022,BLOK,TSM,874039100,"TAIWAN SEMICONDUCTOR MFG LTD SPONSORED ADS",103397.00,120.310000,12439693.07,1.08%,1149265670.00,28700000,574,
01/03/2022,BLOK,TWTR,90184L102,"TWITTER INC",300138.00,43.220000,12971964.36,1.13%,1149265670.00,28700000,574,
01/03/2022,BLOK,V,92826C839,"VISA INC",36230.00,216.710000,7851403.30,0.68%,1149265670.00,28700000,574,
01/03/2022,BLOK,"VONN SW",7123104,"VONTOBEL HLDG AG",133670.00,79.900000,11721063.43,1.02%,1149265670.00,28700000,574,
01/03/2022,BLOK,"VOYG CN",BN7P9F6,"VOYAGER DIGITAL LTD",2797592.00,15.790000,34921520.76,3.04%,1149265670.00,28700000,574,
01/03/2022,BLOK,WETF,97717P104,"WISDOMTREE INVTS INC",2450548.00,6.120000,14997353.76,1.30%,1149265670.00,28700000,574,
01/03/2022,BLOK,XPDI,739190106,"POWER & DIGITAL INFRA ACQ CORP COM CL A",1279051.00,10.950000,14005608.45,1.22%,1149265670.00,28700000,574,
01/03/2022,BLOK,Cash&Other,Cash&Other,"Cash & Other",3285791.66,1.000000,3285791.66,0.29%,1149265670.00,28700000,574,Y
01/03/2022,CNBS,"05475P109 TRS 050322","05475P109 TRS 050322","AYR WELLNESS SWAP",190908.00,15.180000,2897983.44,3.43%,84383495.00,5950000,119,
01/03/2022,CNBS,"197309107 TRS 050322","197309107 TRS 050322","COLUMBIA CARE SWAP",594544.00,2.860500,1700693.11,2.02%,84383495.00,5950000,119,
01/03/2022,CNBS,"22587M106 TRS 050322","22587M106 TRS 050322","CRESCO LABS SWAP",699090.00,6.670000,4662930.30,5.53%,84383495.00,5950000,119,
01/03/2022,CNBS,"23126M102 TRS 050322","23126M102 TRS 050322","CURALEAF HOLDINGS SUB VOT SWAP",798180.00,9.000000,7183620.00,8.51%,84383495.00,5950000,119,
01/03/2022,CNBS,"39342L108 TRS 050322","39342L108 TRS 050322","GREEN THUMB INDUSTRIES SWAP",353544.00,22.160490,7834708.28,9.28%,84383495.00,5950000,119,
01/03/2022,CNBS,"89788C104 TRS 050322","89788C104 TRS 050322","TRULIEVE CANNABIS SWAP",213000.00,26.010000,5540130.00,6.57%,84383495.00,5950000,119,
01/03/2022,CNBS,"92338D101 TRS 050322","92338D101 TRS 050322","VERANO HOLDINGS CL A SUB SWAP",314500.00,12.580000,3956410.00,4.69%,84383495.00,5950000,119,
01/03/2022,CNBS,AFCG,00109K105,"AFC GAMMA INC",183561.00,22.760000,4177848.36,4.95%,84383495.00,5950000,119,
01/03/2022,CNBS,"AH CN",BDRXWQ2,"ALEAFIA HEALTH INC",74732.00,0.135000,7975.67,0.01%,84383495.00,5950000,119,
01/03/2022,CNBS,ARNA,040047607,"ARENA PHARMACEUTICALS INC",4791.00,92.940000,445275.54,0.53%,84383495.00,5950000,119,
01/03/2022,CNBS,CARA,140755109,"CARA THERAPEUTICS INC",190676.00,12.180000,2322433.68,2.75%,84383495.00,5950000,119,
01/03/2022,CNBS,CGC,138035100,"CANOPY GROWTH CORP",460544.00,8.730000,4020549.12,4.76%,84383495.00,5950000,119,
01/03/2022,CNBS,CLVR,186760104,"CLEVER LEAVES HOLDINGS INC",205896.00,3.100000,638277.60,0.76%,84383495.00,5950000,119,
01/03/2022,CNBS,CRON,22717L101,"CRONOS GROUP INC",425390.00,3.920000,1667528.80,1.98%,84383495.00,5950000,119,
01/03/2022,CNBS,"CWEB CN",BGHY2B1,"CHARLOTTES WEB HOLDINGS INC",1161176.00,1.280000,1174991.33,1.39%,84383495.00,5950000,119,
01/03/2022,CNBS,GNLN,395330103,"GREENLANE HLDGS INC",929306.00,0.964100,895943.91,1.06%,84383495.00,5950000,119,
01/03/2022,CNBS,GRWG,39986L109,"GROWGENERATION CORP",154830.00,13.050000,2020531.50,2.39%,84383495.00,5950000,119,
01/03/2022,CNBS,HYFM,44888K209,"HYDROFARM HLDGS GROUP INC",100677.00,28.290000,2848152.33,3.38%,84383495.00,5950000,119,
01/03/2022,CNBS,IIPR,45781V101,"INNOVATIVE INDL PPTYS INC",14512.00,262.910000,3815349.92,4.52%,84383495.00,5950000,119,
01/03/2022,CNBS,"IMCC CN",BMVMRW9,"IM CANNABIS CORP COM NPV",89250.00,4.220000,297746.95,0.35%,84383495.00,5950000,119,
01/03/2022,CNBS,JAZZ,G50871105,"JAZZ PHARMACEUTICALS PLC",18244.00,127.400000,2324285.60,2.75%,84383495.00,5950000,119,
01/03/2022,CNBS,KERN,00973W102,"AKERNA CORP",245766.00,1.750000,430090.50,0.51%,84383495.00,5950000,119,
01/03/2022,CNBS,"LABS CN",BG87WT7,"MEDIPHARM LABS CORP",2730134.00,0.185000,399284.39,0.47%,84383495.00,5950000,119,
01/03/2022,CNBS,MAPS,92971A109,"WM TECHNOLOGY INC",690187.00,5.980000,4127318.26,4.89%,84383495.00,5950000,119,
01/03/2022,CNBS,NEPT,64079L105,"NEPTUNE WELLNESS SOLUTIONS INC COM",1563036.00,0.410000,640844.76,0.76%,84383495.00,5950000,119,
01/03/2022,CNBS,OGI,68620P101,"ORGANIGRAM HLDGS INC",626553.00,1.750000,1096467.75,1.30%,84383495.00,5950000,119,
01/03/2022,CNBS,PKI,714046109,"PERKINELMER INC",81.00,201.060000,16285.86,0.02%,84383495.00,5950000,119,
01/03/2022,CNBS,"RIV CN",BMFBP84,"RIV CAPITAL INC",2116214.00,1.450000,2425795.72,2.87%,84383495.00,5950000,119,
01/03/2022,CNBS,TLRY,88688T100,"TILRAY INC",727110.00,7.030000,5111583.30,6.06%,84383495.00,5950000,119,
01/03/2022,CNBS,VFF,92707Y108,"VILLAGE FARMS INTL INC",631957.00,6.420000,4057163.94,4.81%,84383495.00,5950000,119,
