Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
07/21/2021,BATT,"UMI BB",BF44466,UMICORE,39354.00,52.440000,2431571.97,1.18%,205999215.00,11850000,237,
07/21/2021,BATT,"VAR1 GR",5802449,"VARTA AG",10249.00,136.600000,1649558.63,0.80%,205999215.00,11850000,237,
07/21/2021,BATT,WKHS,98138J206,"WORKHORSE GROUP INC",43324.00,11.310000,489994.44,0.24%,205999215.00,11850000,237,
07/21/2021,BATT,"WSA AU",6261243,"WESTERN AREAS LTD",447830.00,2.250000,738684.60,0.36%,205999215.00,11850000,237,
07/21/2021,BATT,XL,9837FR100,"XL FLEET CORP",50492.00,6.820000,344355.44,0.17%,205999215.00,11850000,237,
07/21/2021,BATT,XPEV,98422D105,"XPENG INC",99594.00,40.760000,4059451.44,1.97%,205999215.00,11850000,237,
07/21/2021,BATT,Cash&Other,Cash&Other,"Cash & Other",563010.08,1.000000,563010.08,0.27%,205999215.00,11850000,237,Y
07/21/2021,BLOK,"005930 KS",6771720,"SAMSUNG ELECTRONIC",81612.00,79000.000000,5604683.79,0.55%,1011148560.00,24600000,492,
07/21/2021,BLOK,"4689 JP",6084848,"Z HOLDINGS CORP",3835068.00,568.400000,19847515.72,1.96%,1011148560.00,24600000,492,
07/21/2021,BLOK,"4755 JP",6229597,"RAKUTEN GROUP INC",577747.00,1288.000000,6775363.16,0.67%,1011148560.00,24600000,492,
07/21/2021,BLOK,"4819 JP",6309422,"DIGITAL GARAGE",959091.00,4765.000000,41610385.28,4.12%,1011148560.00,24600000,492,
07/21/2021,BLOK,"700 HK",BMMV2K8,"TENCENT HLDGS LTD",93555.00,542.500000,6529598.22,0.65%,1011148560.00,24600000,492,
07/21/2021,BLOK,"8473 JP",6309466,"SBI HOLDINGS INC",1590848.00,2558.000000,37051708.86,3.66%,1011148560.00,24600000,492,
07/21/2021,BLOK,"9449 JP",6170167,"GMO INTERNET INC",1282680.00,2904.000000,33915166.35,3.35%,1011148560.00,24600000,492,
07/21/2021,BLOK,"9984 JP",6770620,"SOFTBANK GROUP CO",130465.00,7227.000000,8584817.95,0.85%,1011148560.00,24600000,492,
07/21/2021,BLOK,ACN,G1151C101,"ACCENTURE PLC IRELAND",64168.00,312.060000,20024266.08,1.98%,1011148560.00,24600000,492,
07/21/2021,BLOK,AMD,007903107,"ADVANCED MICRO DEVICES INC",130482.00,87.110000,11366287.02,1.12%,1011148560.00,24600000,492,
07/21/2021,BLOK,"ARB LN",BZ15CS0,"ARGO BLOCKCHAIN PL",20446985.00,0.859000,23937906.47,2.37%,1011148560.00,24600000,492,
07/21/2021,BLOK,BABA,01609W102,"ALIBABA GROUP HLDG LTD",58559.00,210.590000,12331939.81,1.22%,1011148560.00,24600000,492,
07/21/2021,BLOK,BIDU,056752108,"BAIDU INC",38177.00,177.890000,6791306.53,0.67%,1011148560.00,24600000,492,
07/21/2021,BLOK,"BIGG CN",BKPCL63,"BIGG DIGITAL ASSETS INC",6130313.00,0.990000,4787229.24,0.47%,1011148560.00,24600000,492,
07/21/2021,BLOK,"BITF CN",BGMG7B7,"BITFARMS LTD/CANADA",7554072.00,4.040000,24072925.17,2.38%,1011148560.00,24600000,492,
07/21/2021,BLOK,CAN,134748102,"CANAAN INC",2437609.00,5.620000,13699362.58,1.35%,1011148560.00,24600000,492,
07/21/2021,BLOK,CLSK,18452B209,"CLEANSPARK INC",1769507.00,13.550000,23976819.85,2.37%,1011148560.00,24600000,492,
07/21/2021,BLOK,CME,12572Q105,"CME GROUP INC",102783.00,208.580000,21438478.14,2.12%,1011148560.00,24600000,492,
07/21/2021,BLOK,COIN,19260Q107,"COINBASE GLOBAL INC",171055.00,224.960000,38480532.80,3.81%,1011148560.00,24600000,492,
07/21/2021,BLOK,EBON,G3R33A106,"EBANG INTL HLDGS INC",5060868.00,2.260000,11437561.68,1.13%,1011148560.00,24600000,492,
07/21/2021,BLOK,EQOS,Y2074E109,"DIGINEX LIMITED",1885859.00,5.510000,10391083.09,1.03%,1011148560.00,24600000,492,
07/21/2021,BLOK,GBTC,389637109,"GRAYSCALE BITCOIN TR BTC",813514.00,24.020000,19540606.28,1.93%,1011148560.00,24600000,492,
07/21/2021,BLOK,"GLXY CN",BD5H1G9,"GALAXY DIGITAL HOLDINGS LTD",2349814.00,15.170000,28118066.16,2.78%,1011148560.00,24600000,492,
07/21/2021,BLOK,"HIVE CN",BYZ9816,"HIVE BLOCKCHAIN TECHNOLOGIES",14442272.00,2.790000,31783820.85,3.14%,1011148560.00,24600000,492,
07/21/2021,BLOK,"HUT CN",BF11385,"HUT 8 MNG CORP NEW COM",8410195.00,4.850000,32174676.20,3.18%,1011148560.00,24600000,492,
07/21/2021,BLOK,IBM,459200101,"INTERNATIONAL BUSINESS MACHS COM",165592.00,139.970000,23177912.24,2.29%,1011148560.00,24600000,492,
07/21/2021,BLOK,MARA,565788106,"MARATHON DIGITAL HOLDINGS INC COM",1482721.00,22.630000,33553976.23,3.32%,1011148560.00,24600000,492,
07/21/2021,BLOK,MBTCU,G6580S122,"NOCTURNE ACQUISITION CORP",380000.00,10.450000,3971000.00,0.39%,1011148560.00,24600000,492,
07/21/2021,BLOK,MOGO,60800C109,"MOGO INC",3613145.00,5.720000,20667189.40,2.04%,1011148560.00,24600000,492,
07/21/2021,BLOK,MSTR,594972408,"MICROSTRATEGY INC",110185.00,501.780000,55288629.30,5.47%,1011148560.00,24600000,492,
07/21/2021,BLOK,MUDS,62477L107,"MUDRICK CAPITAL ACQU CORP II COM CL A",1063688.00,10.940000,11636746.72,1.15%,1011148560.00,24600000,492,
07/21/2021,BLOK,"NB2 GR",BWT5WX6,"NORTHERN DATA AG",278904.00,72.000000,23660439.25,2.34%,1011148560.00,24600000,492,
07/21/2021,BLOK,NVDA,67066G104,"NVIDIA CORPORATION",207804.00,186.120000,38676480.48,3.83%,1011148560.00,24600000,492,
07/21/2021,BLOK,ORCL,68389X105,"ORACLE CORP",243664.00,88.660000,21603250.24,2.14%,1011148560.00,24600000,492,
07/21/2021,BLOK,OSTK,690370101,"OVERSTOCK COM INC DEL",387583.00,82.500000,31975597.50,3.16%,1011148560.00,24600000,492,
07/21/2021,BLOK,PYPL,70450Y103,"PAYPAL HLDGS INC",192936.00,298.070000,57508433.52,5.69%,1011148560.00,24600000,492,
07/21/2021,BLOK,RIOT,767292105,"RIOT BLOCKCHAIN INC",1125652.00,25.850000,29098104.20,2.88%,1011148560.00,24600000,492,
07/21/2021,BLOK,SI,82837P408,"SILVERGATE CAP CORP",364527.00,98.750000,35997041.25,3.56%,1011148560.00,24600000,492,
07/21/2021,BLOK,SQ,852234103,"SQUARE INC",220315.00,246.470000,54301038.05,5.37%,1011148560.00,24600000,492,
07/21/2021,BLOK,TSM,874039100,"TAIWAN SEMICONDUCTOR MFG LTD SPONSORED ADS",92123.00,116.400000,10723117.20,1.06%,1011148560.00,24600000,492,
07/21/2021,BLOK,VIH,G9441E100,"VPC IMPACT ACQUISITION HLDNGS SHS CL A",1164489.00,9.900000,11528441.10,1.14%,1011148560.00,24600000,492,
07/21/2021,BLOK,"VONN SW",7123104,"VONTOBEL HLDG AG",100770.00,76.800000,8401146.33,0.83%,1011148560.00,24600000,492,
07/21/2021,BLOK,"VYGR CN",BL9Y6T0,"VOYAGER DIGITAL",2596322.00,13.950000,28569269.89,2.83%,1011148560.00,24600000,492,
07/21/2021,BLOK,WETF,97717P104,"WISDOMTREE INVTS INC",1663107.00,5.840000,9712544.88,0.96%,1011148560.00,24600000,492,
07/21/2021,BLOK,Cash&Other,Cash&Other,"Cash & Other",6818553.09,1.000000,6818553.09,0.67%,1011148560.00,24600000,492,Y
07/21/2021,CNBS,"05475P109 TRS 050322","05475P109 TRS 050322","AYR WELLNESS SWAP",50908.00,28.390000,1445278.12,1.07%,135098320.00,5950000,119,
07/21/2021,CNBS,"197309107 TRS 050322","197309107 TRS 050322","COLUMBIA CARE SWAP",254544.00,4.750000,1209084.00,0.89%,135098320.00,5950000,119,
07/21/2021,CNBS,"22587M106 TRS 050322","22587M106 TRS 050322","CRESCO LABS SWAP",509090.00,10.620000,5406535.80,4.00%,135098320.00,5950000,119,
07/21/2021,CNBS,"23126M102 TRS 050322","23126M102 TRS 050322","CURALEAF HOLDINGS SUB VOT SWAP",458180.00,12.940000,5928849.20,4.39%,135098320.00,5950000,119,
07/21/2021,CNBS,"39342L108 TRS 050322","39342L108 TRS 050322","GREEN THUMB INDUSTRIES SWAP",254544.00,30.400000,7738137.60,5.73%,135098320.00,5950000,119,
07/21/2021,CNBS,"89788C104 TRS 050322","89788C104 TRS 050322","TRULIEVE CANNABIS SWAP",168000.00,34.210000,5747280.00,4.25%,135098320.00,5950000,119,
07/21/2021,CNBS,AFCG,00109K105,"AFC GAMMA INC",348459.00,20.090000,7000541.31,5.18%,135098320.00,5950000,119,
07/21/2021,CNBS,"AH CN",BDRXWQ2,"ALEAFIA HEALTH INC",74732.00,0.385000,22695.18,0.02%,135098320.00,5950000,119,
07/21/2021,CNBS,ARNA,040047607,"ARENA PHARMACEUTICALS INC",4791.00,64.240000,307773.84,0.23%,135098320.00,5950000,119,
07/21/2021,CNBS,CARA,140755109,"CARA THERAPEUTICS INC",192351.00,12.780000,2458245.78,1.82%,135098320.00,5950000,119,
07/21/2021,CNBS,CGC,138035100,"CANOPY GROWTH CORP",407875.00,19.950000,8137106.25,6.02%,135098320.00,5950000,119,
07/21/2021,CNBS,CLVR,186760104,"CLEVER LEAVES HOLDINGS INC",265896.00,9.070000,2411676.72,1.79%,135098320.00,5950000,119,
07/21/2021,CNBS,CRON,22717L101,"CRONOS GROUP INC",612478.00,7.330000,4489463.74,3.32%,135098320.00,5950000,119,
07/21/2021,CNBS,"CWEB CN",BGHY2B1,"CHARLOTTES WEB HOLDINGS INC",1161176.00,4.000000,3663738.12,2.71%,135098320.00,5950000,119,
07/21/2021,CNBS,GNLN,395330103,"GREENLANE HLDGS INC",981249.00,3.620000,3552121.38,2.63%,135098320.00,5950000,119,
07/21/2021,CNBS,GRWG,39986L109,"GROWGENERATION CORP",161489.00,39.860000,6436951.54,4.76%,135098320.00,5950000,119,
07/21/2021,CNBS,HYFM,44888K209,"HYDROFARM HLDGS GROUP INC",140677.00,48.040000,6758123.08,5.00%,135098320.00,5950000,119,
07/21/2021,CNBS,IIPR,45781V101,"INNOVATIVE INDL PPTYS INC",26652.00,207.990000,5543349.48,4.10%,135098320.00,5950000,119,
07/21/2021,CNBS,"IMCC CN",BMVMRW9,"IM CANNABIS CORP COM NPV",89250.00,6.150000,432961.94,0.32%,135098320.00,5950000,119,
07/21/2021,CNBS,JAZZ,G50871105,"JAZZ PHARMACEUTICALS PLC",19348.00,175.310000,3391897.88,2.51%,135098320.00,5950000,119,
07/21/2021,CNBS,KERN,00973W102,"AKERNA CORP",245766.00,3.630000,892130.58,0.66%,135098320.00,5950000,119,
07/21/2021,CNBS,"LABS CN",BG87WT7,"MEDIPHARM LABS CORP",3247526.00,0.420000,1075891.08,0.80%,135098320.00,5950000,119,
07/21/2021,CNBS,MAPS,92971A109,"WM TECHNOLOGY INC",709595.00,14.820000,10516197.90,7.78%,135098320.00,5950000,119,
07/21/2021,CNBS,NEPT,64079L105,"NEPTUNE WELLNESS SOLUTIONS INC COM",1623160.00,0.808400,1312162.54,0.97%,135098320.00,5950000,119,
07/21/2021,CNBS,OGI,68620P101,"ORGANIGRAM HLDGS INC",926553.00,2.570000,2381241.21,1.76%,135098320.00,5950000,119,
07/21/2021,CNBS,PKI,714046109,"PERKINELMER INC",7581.00,155.380000,1177935.78,0.87%,135098320.00,5950000,119,
07/21/2021,CNBS,"RIV CN",BMFBP84,"RIV CAPITAL INC",2867910.00,1.940000,4388677.11,3.25%,135098320.00,5950000,119,
07/21/2021,CNBS,TLRY,88688T100,"TILRAY INC",679890.00,14.160000,9627242.40,7.13%,135098320.00,5950000,119,
07/21/2021,CNBS,VFF,92707Y108,"VILLAGE FARMS INTL INC",899537.00,9.470000,8518615.39,6.31%,135098320.00,5950000,119,
07/21/2021,CNBS,"VLNS CN",BKMPJ38,"THE VALENS COMPANY INC COM",1910042.00,2.220000,3344739.29,2.48%,135098320.00,5950000,119,
07/21/2021,CNBS,"XLY CN",BDGMQB3,"AUXLY CANNABIS GRO COM NPV",2895389.00,0.257500,588099.13,0.44%,135098320.00,5950000,119,
07/21/2021,CNBS,YCBD,12482W101,"CBDMD INC",507635.00,2.640000,1340156.40,0.99%,135098320.00,5950000,119,
07/21/2021,CNBS,ZYNE,98986X109,"ZYNERBA PHARMACEUTICALS INC",255474.00,4.660000,1190508.84,0.88%,135098320.00,5950000,119,
07/21/2021,CNBS,Cash&Other,Cash&Other,"Cash & Other",6687569.89,1.000000,6687569.89,4.95%,135098320.00,5950000,119,Y
07/21/2021,DIVO,AAPL,037833100,"APPLE INC",208770.00,146.150000,30511735.50,5.50%,554954400.00,15400000,308,
07/21/2021,DIVO,"AAPL  210730C00144000","AAPL  210730C00144000","APPLE IN 144.0 CAL",-1800.00,4.750000,-855000.00,-0.15%,554954400.00,15400000,308,
07/21/2021,DIVO,COP,20825C104,CONOCOPHILLIPS,238927.00,54.470000,13014353.69,2.35%,554954400.00,15400000,308,
07/21/2021,DIVO,"COP   210730C00064000","COP   210730C00064000","CONOCOPH CLL OPT  7/21   64",-2000.00,0.030000,-6000.00,0.00%,554954400.00,15400000,308,
07/21/2021,DIVO,CVX,166764100,"CHEVRON CORP NEW",267672.00,96.530000,25838378.16,4.66%,554954400.00,15400000,308,
07/21/2021,DIVO,DOW,260557103,"DOW INC",238905.00,58.620000,14004611.10,2.52%,554954400.00,15400000,308,
07/21/2021,DIVO,"DOW   210723C00066000","DOW   210723C00066000","DOW INC  6.0 CAL",-1600.00,0.015000,-2400.00,0.00%,554954400.00,15400000,308,
07/21/2021,DIVO,DUK,26441C204,"DUKE ENERGY CORP NEW",160336.00,103.740000,16633256.64,3.00%,554954400.00,15400000,308,
07/21/2021,DIVO,GS,38141G104,"GOLDMAN SACHS GROUP INC",68848.00,364.760000,25112996.48,4.53%,554954400.00,15400000,308,
07/21/2021,DIVO,HD,437076102,"HOME DEPOT INC",53975.00,325.350000,17560766.25,3.16%,554954400.00,15400000,308,
07/21/2021,DIVO,HON,438516106,"HONEYWELL INTL INC",120242.00,229.660000,27614777.72,4.98%,554954400.00,15400000,308,
07/21/2021,DIVO,ICE,45866F104,"INTERCONTINENTAL EXCHANGE INC COM",138405.00,119.140000,16489571.70,2.97%,554954400.00,15400000,308,
07/21/2021,DIVO,JNJ,478160104,"JOHNSON & JOHNSON",166032.00,168.450000,27968090.40,5.04%,554954400.00,15400000,308,
07/21/2021,DIVO,JPM,46625H100,"JPMORGAN CHASE & CO.",121950.00,149.710000,18257134.50,3.29%,554954400.00,15400000,308,
07/21/2021,DIVO,LMT,539830109,"LOCKHEED MARTIN CORP",58640.00,379.980000,22282027.20,4.02%,554954400.00,15400000,308,
07/21/2021,DIVO,MCD,580135101,"MCDONALDS CORP",119898.00,234.270000,28088504.46,5.06%,554954400.00,15400000,308,
07/21/2021,DIVO,MDT,G5960L103,"MEDTRONIC PLC",129871.00,125.510000,16300109.21,2.94%,554954400.00,15400000,308,
07/21/2021,DIVO,MMM,88579Y101,"3M CO",111044.00,200.820000,22299856.08,4.02%,554954400.00,15400000,308,
07/21/2021,DIVO,MSFT,594918104,"MICROSOFT CORP",107480.00,279.320000,30021313.60,5.41%,554954400.00,15400000,308,
07/21/2021,DIVO,"MSFT  210730C00297500","MSFT  210730C00297500","MICROSOF CLL OPT  7/21  297.500",-1000.00,0.405000,-40500.00,-0.01%,554954400.00,15400000,308,
07/21/2021,DIVO,NEM,651639106,"NEWMONT CORP",236006.00,60.440000,14264202.64,2.57%,554954400.00,15400000,308,
