Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
03/19/2021,BATT,"603799 C1",BFF5BV2,"ZHEJIANG HUAYOU CO",135007.00,69.440000,1441846.52,1.05%,136744390.00,8650000,173,
03/19/2021,BATT,"6121 TT",6421928,"SIMPLO TECHNOLOGY",64742.00,378.000000,864721.25,0.63%,136744390.00,8650000,173,
03/19/2021,BATT,"6619 JP",B5W49C9,"W-SCOPE CO",71193.00,826.000000,540093.85,0.39%,136744390.00,8650000,173,
03/19/2021,BATT,"6674 JP",6744250,"GS YUASA CORP",26348.00,3095.000000,748962.71,0.55%,136744390.00,8650000,173,
03/19/2021,BATT,"6701 JP",6640400,"NEC CORP",31562.00,6720.000000,1947985.30,1.42%,136744390.00,8650000,173,
03/19/2021,BATT,"6752 JP",6572707,"PANASONIC CORP",228814.00,1394.000000,2929525.31,2.14%,136744390.00,8650000,173,
03/19/2021,BATT,"819 HK",B1XDJC7,"TIANNENG POWER INT",403264.00,15.440000,801957.26,0.59%,136744390.00,8650000,173,
03/19/2021,BATT,ALB,012653101,"ALBEMARLE CORP",12697.00,152.520000,1936546.44,1.42%,136744390.00,8650000,173,
03/19/2021,BATT,"AMG NA",B1Z95S1,"AMG ADVANCED METAL",20495.00,33.480000,817475.52,0.60%,136744390.00,8650000,173,
03/19/2021,BATT,"ANTM IJ",6053859,"ANEKA TAMBANG",4706255.00,2290.000000,747905.90,0.55%,136744390.00,8650000,173,
03/19/2021,BATT,"ARI SJ",6041122,"AFRN RAINBOW MINLS",51919.00,286.960000,1007859.04,0.74%,136744390.00,8650000,173,
03/19/2021,BATT,"ASL GR",BFXG1N9,"AKASOL AG",5939.00,119.280000,843960.92,0.62%,136744390.00,8650000,173,
03/19/2021,BATT,BEEM,07373B109,"BEAM GLOBAL",10568.00,41.540000,438994.72,0.32%,136744390.00,8650000,173,
03/19/2021,BATT,BHP,088606108,"BHP GROUP LTD",162489.00,69.890000,11356356.21,8.30%,136744390.00,8650000,173,
03/19/2021,BATT,BLNK,09354A100,"BLINK CHARGING CO",15245.00,35.950000,548057.75,0.40%,136744390.00,8650000,173,
03/19/2021,BATT,"BMN LN",B4TM394,"BUSHVELD MINERALS",2728077.00,0.183000,695259.58,0.51%,136744390.00,8650000,173,
03/19/2021,BATT,CBAT,14986C102,"CBAK ENERGY TECHNOLOGY INC",97625.00,5.650000,551581.25,0.40%,136744390.00,8650000,173,
03/19/2021,BATT,ENS,29275Y102,ENERSYS,10116.00,101.250000,1024245.00,0.75%,136744390.00,8650000,173,
03/19/2021,BATT,EOSE,29415C101,"EOS ENERGY ENTERPRISES INC",30003.00,19.750000,592559.25,0.43%,136744390.00,8650000,173,
03/19/2021,BATT,"ERA FP",4017017,ERAMET,12496.00,58.000000,863456.36,0.63%,136744390.00,8650000,173,
03/19/2021,BATT,FCEL,35952H601,"FUELCELL ENERGY INC",44857.00,14.270000,640109.39,0.47%,136744390.00,8650000,173,
03/19/2021,BATT,"FM CN",2347608,"FIRST QUANTUM MINERALS LTD",80325.00,24.900000,1597837.03,1.17%,136744390.00,8650000,173,
03/19/2021,BATT,FSR,33813J106,"FISKER INC",41476.00,20.050000,831593.80,0.61%,136744390.00,8650000,173,
03/19/2021,BATT,FUV,039587100,"ARCIMOTO INC",12346.00,17.270000,213215.42,0.16%,136744390.00,8650000,173,
03/19/2021,BATT,"GLEN LN",B4T3BW6,"GLENCORE PLC",1078387.00,2.875000,4317692.99,3.16%,136744390.00,8650000,173,
03/19/2021,BATT,GOEV,13803R102,"CANOO INC",35356.00,15.350000,542714.60,0.40%,136744390.00,8650000,173,
03/19/2021,BATT,GP,39540E302,"GREENPOWER MTR CO INC",11499.00,25.200000,289774.80,0.21%,136744390.00,8650000,173,
03/19/2021,BATT,"GXY AU",B1LJTM7,"GALAXY RESOURCES",369915.00,2.640000,757381.75,0.55%,136744390.00,8650000,173,
03/19/2021,BATT,HYLN,449109107,"HYLIION HOLDINGS CORP",32043.00,13.030000,417520.29,0.31%,136744390.00,8650000,173,
03/19/2021,BATT,"IGO AU",6439567,"IGO LTD",189307.00,6.400000,939627.27,0.69%,136744390.00,8650000,173,
03/19/2021,BATT,"INCO IJ",B0217K9,"VALE INDONESIA TBK",2312874.00,4590.000000,736716.98,0.54%,136744390.00,8650000,173,
03/19/2021,BATT,"JMAT LN",BZ4BQC7,"JOHNSON MATTHEY",31717.00,30.450000,1344988.79,0.98%,136744390.00,8650000,173,
03/19/2021,BATT,KNDI,483709101,"KANDI TECHNOLOGIES GROUP INC COM",40503.00,6.730000,272585.19,0.20%,136744390.00,8650000,173,
03/19/2021,BATT,"LAC CN",BF4X225,"LITHIUM AMERICAS CORP",39722.00,19.940000,632759.48,0.46%,136744390.00,8650000,173,
03/19/2021,BATT,"LGO CN",BMVS5Y5,"LARGO RESOURCES LTD",49372.00,18.820000,742305.60,0.54%,136744390.00,8650000,173,
03/19/2021,BATT,LI,50202M102,"LI AUTO INC",74794.00,25.060000,1874337.64,1.37%,136744390.00,8650000,173,
03/19/2021,BATT,LTHM,53814L108,"LIVENT CORP",41745.00,17.500000,730537.50,0.53%,136744390.00,8650000,173,
03/19/2021,BATT,"LUN CN",2866857,"LUNDIN MINING CORP",115233.00,14.370000,1322866.55,0.97%,136744390.00,8650000,173,
03/19/2021,BATT,"MIN AU",B17ZL56,"MINERAL RES LTD",38123.00,39.230000,1159883.43,0.85%,136744390.00,8650000,173,
03/19/2021,BATT,"MNOD LI",BYSW6D0,"MMC NORILSK NICKEL",134126.00,30.620000,4106938.12,3.00%,136744390.00,8650000,173,
03/19/2021,BATT,NIO,62914V106,"NIO INC",113018.00,41.630000,4704939.34,3.44%,136744390.00,8650000,173,
03/19/2021,BATT,NIU,65481N100,"NIU TECHNOLOGIES",13228.00,39.020000,516156.56,0.38%,136744390.00,8650000,173,
03/19/2021,BATT,NKLA,654110105,"NIKOLA CORP",42620.00,14.780000,629923.60,0.46%,136744390.00,8650000,173,
03/19/2021,BATT,"NLC CN",BDFGHJ1,"NEO LITHIUM CORP",265262.00,2.970000,629381.38,0.46%,136744390.00,8650000,173,
03/19/2021,BATT,"NNO CN",BWCLKK4,"NANO ONE MATLS CORP COM",146204.00,5.490000,641230.25,0.47%,136744390.00,8650000,173,
03/19/2021,BATT,"ORE AU",B293GJ4,"OROCOBRE LTD",206106.00,5.210000,832793.49,0.61%,136744390.00,8650000,173,
03/19/2021,BATT,PLL,720162106,"PIEDMONT LITHIUM LTD",12301.00,79.600000,979159.60,0.72%,136744390.00,8650000,173,
03/19/2021,BATT,"PLS AU",B2368L5,"PILBARA MINERALS L",1124159.00,1.090000,950305.42,0.69%,136744390.00,8650000,173,
03/19/2021,BATT,PLUG,72919P202,"PLUG POWER INC",47675.00,36.360000,1733463.00,1.27%,136744390.00,8650000,173,
03/19/2021,BATT,QS,74767V109,"QUANTUMSCAPE CORP",41187.00,56.970000,2346423.39,1.72%,136744390.00,8650000,173,
03/19/2021,BATT,RIDE,54405Q100,"LORDSTOWN MOTORS CORP",21702.00,13.010000,282343.02,0.21%,136744390.00,8650000,173,
03/19/2021,BATT,"S32 AU",BWSW5D9,"SOUTH32 LTD",712615.00,2.730000,1508782.27,1.10%,136744390.00,8650000,173,
03/19/2021,BATT,SEDG,83417M104,"SOLAREDGE TECHNOLOGIES INC",5755.00,266.490000,1533649.95,1.12%,136744390.00,8650000,173,
03/19/2021,BATT,"SLL CN",BDSFRL7,"STANDARD LITHIUM LTD",212188.00,3.510000,594990.92,0.44%,136744390.00,8650000,173,
03/19/2021,BATT,SOLO,284849205,"ELECTRAMECCANICA VEHS CORP",44043.00,5.380000,236951.34,0.17%,136744390.00,8650000,173,
03/19/2021,BATT,SQM,833635105,"SOCIEDAD QUIMICA Y MINERA DE SPON ADR SER B",31187.00,53.790000,1677548.73,1.23%,136744390.00,8650000,173,
03/19/2021,BATT,"TAWXE AU",BZ7PP18,"COWAN LITHIUM LTD NPV",14896.00,0.000000,0.00,0.00%,136744390.00,8650000,173,
03/19/2021,BATT,TSLA,88160R101,"TESLA INC",13443.00,653.160000,8780429.88,6.42%,136744390.00,8650000,173,
03/19/2021,BATT,"UMI BB",BF44466,UMICORE,30682.00,43.100000,1575441.64,1.15%,136744390.00,8650000,173,
03/19/2021,BATT,"VAR1 GR",5802449,"VARTA AG",6458.00,132.700000,1020963.81,0.75%,136744390.00,8650000,173,
03/19/2021,BATT,WKHS,98138J206,"WORKHORSE GROUP INC",16829.00,15.400000,259166.60,0.19%,136744390.00,8650000,173,
03/19/2021,BATT,"WSA AU",6261243,"WESTERN AREAS LTD",367116.00,2.050000,583668.34,0.43%,136744390.00,8650000,173,
03/19/2021,BATT,XL,9837FR100,"XL FLEET CORP",26386.00,11.930000,314784.98,0.23%,136744390.00,8650000,173,
03/19/2021,BATT,XPEV,98422D105,"XPENG INC",65435.00,35.000000,2290225.00,1.67%,136744390.00,8650000,173,
03/19/2021,BATT,Cash&Other,Cash&Other,"Cash & Other",431427.57,1.000000,431427.57,0.32%,136744390.00,8650000,173,Y
03/19/2021,BLOK,"005930 KS",6771720,"SAMSUNG ELECTRONIC",81612.00,82900.000000,6020587.14,0.47%,1289609000.00,22300000,446,
03/19/2021,BLOK,"035720 KS",6194037,"KAKAO CORP",28473.00,498000.000000,12618068.08,0.98%,1289609000.00,22300000,446,
03/19/2021,BLOK,"4689 JP",6084848,"Z HOLDINGS CORP",3115171.00,601.500000,17209545.89,1.33%,1289609000.00,22300000,446,
03/19/2021,BLOK,"4755 JP",6229597,"RAKUTEN INC",577747.00,1472.000000,7810833.80,0.61%,1289609000.00,22300000,446,
03/19/2021,BLOK,"4819 JP",6309422,"DIGITAL GARAGE",569278.00,4410.000000,23057641.26,1.79%,1289609000.00,22300000,446,
03/19/2021,BLOK,"6098 JP",BQRRZ00,"RECRUIT HLDGS CO L",123340.00,5333.000000,6041258.45,0.47%,1289609000.00,22300000,446,
03/19/2021,BLOK,"700 HK",BMMV2K8,"TENCENT HLDGS LTD",78615.00,640.500000,6485433.73,0.50%,1289609000.00,22300000,446,
03/19/2021,BLOK,"8473 JP",6309466,"SBI HOLDINGS INC",1110751.00,3335.000000,34022360.26,2.64%,1289609000.00,22300000,446,
03/19/2021,BLOK,"939 HK",B0LMTQ3,"CHINA CONST BK",9229323.00,6.600000,7845637.79,0.61%,1289609000.00,22300000,446,
03/19/2021,BLOK,"9449 JP",6170167,"GMO INTERNET INC",839147.00,3445.000000,26550894.70,2.06%,1289609000.00,22300000,446,
03/19/2021,BLOK,"9984 JP",6770620,"SOFTBANK GROUP CO",109573.00,10220.000000,10285048.31,0.80%,1289609000.00,22300000,446,
03/19/2021,BLOK,ACN,G1151C101,"ACCENTURE PLC IRELAND",28440.00,266.890000,7590351.60,0.59%,1289609000.00,22300000,446,
03/19/2021,BLOK,AKAM,00971T101,"AKAMAI TECHNOLOGIES INC",53933.00,98.170000,5294602.61,0.41%,1289609000.00,22300000,446,
03/19/2021,BLOK,AMD,007903107,"ADVANCED MICRO DEVICES INC",111465.00,78.120000,8707645.80,0.68%,1289609000.00,22300000,446,
03/19/2021,BLOK,AMZN,023135106,"AMAZON COM INC",2850.00,3027.990000,8629771.50,0.67%,1289609000.00,22300000,446,
03/19/2021,BLOK,"ARB LN",BZ15CS0,"ARGO BLOCKCHAIN PL",14044537.00,2.530000,49484275.14,3.84%,1289609000.00,22300000,446,
03/19/2021,BLOK,BABA,01609W102,"ALIBABA GROUP HLDG LTD",71522.00,236.430000,16909946.46,1.31%,1289609000.00,22300000,446,
03/19/2021,BLOK,BIDU,056752108,"BAIDU INC",31890.00,264.850000,8446066.50,0.65%,1289609000.00,22300000,446,
03/19/2021,BLOK,"BITF CN",BGMG7B7,"BITFARMS LTD/CANADA",5306702.00,6.280000,26623597.81,2.06%,1289609000.00,22300000,446,
03/19/2021,BLOK,CAN,134748102,"CANAAN INC",2437605.00,28.830000,70276152.15,5.45%,1289609000.00,22300000,446,
03/19/2021,BLOK,CLSK,18452B209,"CLEANSPARK INC",626920.00,23.200000,14544544.00,1.13%,1289609000.00,22300000,446,
03/19/2021,BLOK,CME,12572Q105,"CME GROUP INC",60429.00,205.780000,12435079.62,0.96%,1289609000.00,22300000,446,
03/19/2021,BLOK,EBON,G3R33A106,"EBANG INTL HLDGS INC",3688439.00,10.530000,38839262.67,3.01%,1289609000.00,22300000,446,
03/19/2021,BLOK,EQOS,Y2074E109,"DIGINEX LIMITED",1680581.00,12.520000,21040874.12,1.63%,1289609000.00,22300000,446,
03/19/2021,BLOK,GBTC,389637109,"GRAYSCALE BITCOIN TR BTC",813506.00,50.810000,41334239.86,3.21%,1289609000.00,22300000,446,
03/19/2021,BLOK,"GLXY CN",BD5H1G9,"GALAXY DIGITAL HOLDINGS LTD",3919810.00,25.250000,79069464.75,6.13%,1289609000.00,22300000,446,
03/19/2021,BLOK,GOOGL,02079K305,"ALPHABET INC",4581.00,2021.340000,9259758.54,0.72%,1289609000.00,22300000,446,
03/19/2021,BLOK,"HIVE CN",BYZ9816,"HIVE BLOCKCHAIN TECHNOLOGIES",12942272.00,4.530000,46837221.62,3.63%,1289609000.00,22300000,446,
03/19/2021,BLOK,HON,438516106,"HONEYWELL INTL INC",38360.00,215.020000,8248167.20,0.64%,1289609000.00,22300000,446,
03/19/2021,BLOK,"HUT CN",BF11385,"HUT 8 MNG CORP NEW COM",7008744.00,10.390000,58175234.80,4.51%,1289609000.00,22300000,446,
03/19/2021,BLOK,IBM,459200101,"INTERNATIONAL BUSINESS MACHS COM",95738.00,130.060000,12451684.28,0.97%,1289609000.00,22300000,446,
03/19/2021,BLOK,ICE,45866F104,"INTERCONTINENTAL EXCHANGE INC COM",103674.00,111.640000,11574165.36,0.90%,1289609000.00,22300000,446,
03/19/2021,BLOK,"IGG LN",B06QFB7,"IG GROUP HLDGS",740169.00,8.840000,9112182.77,0.71%,1289609000.00,22300000,446,
03/19/2021,BLOK,JD,47215P106,"JD.COM INC",69720.00,83.900000,5849508.00,0.45%,1289609000.00,22300000,446,
03/19/2021,BLOK,MARA,565788106,"MARATHON DIGITAL HOLDINGS INC COM",1282112.00,41.560000,53284574.72,4.13%,1289609000.00,22300000,446,
03/19/2021,BLOK,MSFT,594918104,"MICROSOFT CORP",47139.00,230.720000,10875910.08,0.84%,1289609000.00,22300000,446,
03/19/2021,BLOK,MSTR,594972408,"MICROSTRATEGY INC",93221.00,732.050000,68242433.05,5.29%,1289609000.00,22300000,446,
03/19/2021,BLOK,"NB2 GR",BWT5WX6,"NORTHERN DATA AG",188447.00,100.000000,22450737.45,1.74%,1289609000.00,22300000,446,
03/19/2021,BLOK,NDAQ,631103108,"NASDAQ INC",45938.00,144.940000,6658253.72,0.52%,1289609000.00,22300000,446,
03/19/2021,BLOK,NVDA,67066G104,"NVIDIA CORPORATION",43350.00,508.900000,22060815.00,1.71%,1289609000.00,22300000,446,
03/19/2021,BLOK,OCFT,68248T105,"ONECONNECT FINL TECHNOLOGY CO SPONSORED ADS",480811.00,15.920000,7654511.12,0.59%,1289609000.00,22300000,446,
03/19/2021,BLOK,OPRA,68373M107,"OPERA LTD",1244741.00,12.170000,15148497.97,1.17%,1289609000.00,22300000,446,
03/19/2021,BLOK,ORCL,68389X105,"ORACLE CORP",203241.00,66.740000,13564304.34,1.05%,1289609000.00,22300000,446,
03/19/2021,BLOK,OSTK,690370101,"OVERSTOCK COM INC DEL",323286.00,74.510000,24088039.86,1.87%,1289609000.00,22300000,446,
03/19/2021,BLOK,"PLUS LN",BBT3PS9,"PLUS500 LTD",520564.00,13.935000,10102302.51,0.78%,1289609000.00,22300000,446,
03/19/2021,BLOK,PYPL,70450Y103,"PAYPAL HLDGS INC",141123.00,238.410000,33645134.43,2.61%,1289609000.00,22300000,446,
03/19/2021,BLOK,RIOT,767292105,"RIOT BLOCKCHAIN INC",925652.00,60.190000,55714993.88,4.32%,1289609000.00,22300000,446,
03/19/2021,BLOK,SI,82837P408,"SILVERGATE CAP CORP",284248.00,146.180000,41551372.64,3.22%,1289609000.00,22300000,446,
03/19/2021,BLOK,SQ,852234103,"SQUARE INC",163051.00,224.300000,36572339.30,2.84%,1289609000.00,22300000,446,
03/19/2021,BLOK,TSM,874039100,"TAIWAN SEMICONDUCTOR MFG LTD SPONSORED ADS",76844.00,114.500000,8798638.00,0.68%,1289609000.00,22300000,446,
03/19/2021,BLOK,V,92826C839,"VISA INC",46411.00,220.660000,10241051.26,0.79%,1289609000.00,22300000,446,
03/19/2021,BLOK,VIH,G9441E100,"VPC IMPACT ACQUISITION HLDNGS SHS CL A",573864.00,14.030000,8051311.92,0.62%,1289609000.00,22300000,446,
03/19/2021,BLOK,"VONN SW",7123104,"VONTOBEL HLDG AG",81915.00,71.550000,6313031.29,0.49%,1289609000.00,22300000,446,
03/19/2021,BLOK,"VYGR CN",BL9Y6T0,"VOYAGER DIGITAL",2556322.00,28.500000,58202657.88,4.51%,1289609000.00,22300000,446,
03/19/2021,BLOK,Cash&Other,Cash&Other,"Cash & Other",47747189.39,1.000000,47747189.39,3.70%,1289609000.00,22300000,446,Y
03/19/2021,CNBS,"AH CN",BDRXWQ2,"ALEAFIA HEALTH INC",63428.00,0.680000,34456.59,0.02%,153323555.00,5050000,101,
03/19/2021,CNBS,"APHA CN",BTC2NF2,"APHRIA INC",805555.00,24.000000,15445032.95,10.07%,153323555.00,5050000,101,
03/19/2021,CNBS,ARNA,040047607,"ARENA PHARMACEUTICALS INC",17577.00,72.880000,1281011.76,0.84%,153323555.00,5050000,101,
03/19/2021,CNBS,CARA,140755109,"CARA THERAPEUTICS INC",234532.00,19.120000,4484251.84,2.92%,153323555.00,5050000,101,
03/19/2021,CNBS,CGC,138035100,"CANOPY GROWTH CORP",449872.00,33.370000,15012228.64,9.79%,153323555.00,5050000,101,
03/19/2021,CNBS,CLVR,186760104,"CLEVER LEAVES HOLDINGS INC",335865.00,13.420000,4507308.30,2.94%,153323555.00,5050000,101,
03/19/2021,CNBS,CRON,22717L101,"CRONOS GROUP INC",671791.00,9.790000,6576833.89,4.29%,153323555.00,5050000,101,
03/19/2021,CNBS,"CWEB CN",BGHY2B1,"CHARLOTTES WEB HOLDINGS INC",921274.00,6.400000,4710328.42,3.07%,153323555.00,5050000,101,
03/19/2021,CNBS,GNLN,395330103,"GREENLANE HLDGS INC",596609.00,5.450000,3251519.05,2.12%,153323555.00,5050000,101,
03/19/2021,CNBS,GRWG,39986L109,"GROWGENERATION CORP",160551.00,50.750000,8147963.25,5.31%,153323555.00,5050000,101,
03/19/2021,CNBS,GWPH,36197T103,"GW PHARMACEUTICALS PLC",48742.00,215.150000,10486841.30,6.84%,153323555.00,5050000,101,
03/19/2021,CNBS,HYFM,44888K209,"HYDROFARM HLDGS GROUP INC",150535.00,60.990000,9181129.65,5.99%,153323555.00,5050000,101,
03/19/2021,CNBS,IIPR,45781V101,"INNOVATIVE INDL PPTYS INC",39608.00,178.750000,7079930.00,4.62%,153323555.00,5050000,101,
03/19/2021,CNBS,"IMCC CN",BMVMRW9,"IM CANNABIS CORP COM NPV",56362.00,10.255620,461775.32,0.30%,153323555.00,5050000,101,
03/19/2021,CNBS,KERN,00973W102,"AKERNA CORP",208596.00,5.330000,1111816.68,0.73%,153323555.00,5050000,101,
03/19/2021,CNBS,"LABS CN",BG87WT7,"MEDIPHARM LABS CORP",3858125.00,0.480000,1479448.77,0.96%,153323555.00,5050000,101,
03/19/2021,CNBS,NEPT,64079L105,"NEPTUNE WELLNESS SOLUTIONS INC COM",1377640.00,1.560000,2149118.40,1.40%,153323555.00,5050000,101,
03/19/2021,CNBS,OGI,68620P101,"ORGANIGRAM HLDGS INC",1214192.00,3.840000,4662497.28,3.04%,153323555.00,5050000,101,
03/19/2021,CNBS,PKI,714046109,"PERKINELMER INC",34809.00,126.560000,4405427.04,2.87%,153323555.00,5050000,101,
03/19/2021,CNBS,"RIV CN",BMFBP84,"RIV CAPITAL INC",3655600.00,2.830000,8264707.81,5.39%,153323555.00,5050000,101,
03/19/2021,CNBS,SSPK,G8136L106,"SILVER SPIKE ACQUISITION CORP CL A SHS",688156.00,20.380000,14024619.28,9.15%,153323555.00,5050000,101,
03/19/2021,CNBS,TLRY,88688T100,"TILRAY INC",114644.00,25.320000,2902786.08,1.89%,153323555.00,5050000,101,
03/19/2021,CNBS,VFF,92707Y108,"VILLAGE FARMS INTL INC",865184.00,14.650000,12674945.60,8.27%,153323555.00,5050000,101,
03/19/2021,CNBS,"VLNS CN",BKMPJ38,"THE VALENS COMPANY INC COM",839768.00,2.120080,1422309.04,0.93%,153323555.00,5050000,101,
03/19/2021,CNBS,"XLY CN",BDGMQB3,"AUXLY CANNABIS GRO COM NPV",2457431.00,0.390000,765646.57,0.50%,153323555.00,5050000,101,
03/19/2021,CNBS,YCBD,12482W101,"CBDMD INC",522675.00,4.220000,2205688.50,1.44%,153323555.00,5050000,101,
03/19/2021,CNBS,ZYNE,98986X109,"ZYNERBA PHARMACEUTICALS INC",308656.00,4.830000,1490808.48,0.97%,153323555.00,5050000,101,
03/19/2021,CNBS,Cash&Other,Cash&Other,"Cash & Other",5098736.64,1.000000,5098736.64,3.33%,153323555.00,5050000,101,Y
03/19/2021,DIVO,AAPL,037833100,"APPLE INC",120428.00,120.530000,14515186.84,4.62%,314152440.00,9150000,183,
03/19/2021,DIVO,"AAPL  210326C00131000","AAPL  210326C00131000","APPLE IN CLL OPT  3/21  131",-900.00,0.230000,-20700.00,-0.01%,314152440.00,9150000,183,
03/19/2021,DIVO,AMGN,031162100,"AMGEN INC",39049.00,244.420000,9544356.58,3.04%,314152440.00,9150000,183,
03/19/2021,DIVO,COP,20825C104,CONOCOPHILLIPS,200089.00,53.380000,10680750.82,3.40%,314152440.00,9150000,183,
03/19/2021,DIVO,"COP   210319C00050000","COP   210319C00050000","CONOCOPH CLL OPT  3/21   50",-900.00,3.925000,-353250.00,-0.11%,314152440.00,9150000,183,
03/19/2021,DIVO,"COP   210326C00057000","COP   210326C00057000","CONOCOPH CLL OPT  3/21   57",-1000.00,0.355000,-35500.00,-0.01%,314152440.00,9150000,183,
03/19/2021,DIVO,CVX,166764100,"CHEVRON CORP NEW",159047.00,104.120000,16559973.64,5.27%,314152440.00,9150000,183,
03/19/2021,DIVO,"CVX   210416C00125000","CVX   210416C00125000","CHEVRON  CLL OPT  4/21  125",-1500.00,0.115000,-17250.00,-0.01%,314152440.00,9150000,183,
03/19/2021,DIVO,DOW,260557103,"DOW INC",142271.00,64.720000,9207779.12,2.93%,314152440.00,9150000,183,
03/19/2021,DIVO,DUK,26441C204,"DUKE ENERGY CORP NEW",101407.00,92.330000,9362908.31,2.98%,314152440.00,9150000,183,
03/19/2021,DIVO,GS,38141G104,"GOLDMAN SACHS GROUP INC",44682.00,348.000000,15549336.00,4.95%,314152440.00,9150000,183,
03/19/2021,DIVO,HD,437076102,"HOME DEPOT INC",54908.00,283.160000,15547749.28,4.95%,314152440.00,9150000,183,
03/19/2021,DIVO,"HD    210416C00295000","HD    210416C00295000","HOME DEP CLL OPT  4/21  295",-450.00,3.025000,-136125.00,-0.04%,314152440.00,9150000,183,
03/19/2021,DIVO,HON,438516106,"HONEYWELL INTL INC",71492.00,215.020000,15372209.84,4.89%,314152440.00,9150000,183,
03/19/2021,DIVO,JNJ,478160104,"JOHNSON & JOHNSON",98657.00,160.470000,15831488.79,5.04%,314152440.00,9150000,183,
03/19/2021,DIVO,JPM,46625H100,"JPMORGAN CHASE & CO.",78182.00,157.650000,12325392.30,3.92%,314152440.00,9150000,183,
03/19/2021,DIVO,KO,191216100,"COCA COLA CO",178827.00,50.570000,9043281.39,2.88%,314152440.00,9150000,183,
03/19/2021,DIVO,LMT,539830109,"LOCKHEED MARTIN CORP",26160.00,358.450000,9377052.00,2.98%,314152440.00,9150000,183,
