Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
09/10/2021,BLOK,MOGO,60800C109,"MOGO INC",3796720.00,4.760000,18072387.20,1.40%,1292590475.00,25850000,517,
09/10/2021,BLOK,MSTR,594972408,"MICROSTRATEGY INC",110185.00,640.620000,70586714.70,5.46%,1292590475.00,25850000,517,
09/10/2021,BLOK,MUDS,62477L107,"MUDRICK CAPITAL ACQU CORP II COM CL A",467713.00,9.870000,4616327.31,0.36%,1292590475.00,25850000,517,
09/10/2021,BLOK,"NB2 GR",BWT5WX6,"NORTHERN DATA AG",287394.00,71.700000,24369825.68,1.89%,1292590475.00,25850000,517,
09/10/2021,BLOK,NVDA,67066G104,"NVIDIA CORPORATION",218354.00,221.770000,48424366.58,3.75%,1292590475.00,25850000,517,
09/10/2021,BLOK,ORCL,68389X105,"ORACLE CORP",256039.00,89.540000,22925732.06,1.77%,1292590475.00,25850000,517,
09/10/2021,BLOK,OSTK,690370101,"OVERSTOCK COM INC DEL",407258.00,69.920000,28475479.36,2.20%,1292590475.00,25850000,517,
09/10/2021,BLOK,PYPL,70450Y103,"PAYPAL HLDGS INC",202736.00,286.880000,58160903.68,4.50%,1292590475.00,25850000,517,
09/10/2021,BLOK,RIOT,767292105,"RIOT BLOCKCHAIN INC",1425652.00,31.350000,44694190.20,3.46%,1292590475.00,25850000,517,
09/10/2021,BLOK,SI,82837P408,"SILVERGATE CAP CORP",383027.00,116.340000,44561361.18,3.45%,1292590475.00,25850000,517,
09/10/2021,BLOK,SQ,852234103,"SQUARE INC",220315.00,251.540000,55418035.10,4.29%,1292590475.00,25850000,517,
09/10/2021,BLOK,TSM,874039100,"TAIWAN SEMICONDUCTOR MFG LTD SPONSORED ADS",96798.00,122.680000,11875178.64,0.92%,1292590475.00,25850000,517,
09/10/2021,BLOK,VIH,G9441E100,"VPC IMPACT ACQUISITION HLDNGS SHS CL A",1223639.00,10.600000,12970573.40,1.00%,1292590475.00,25850000,517,
09/10/2021,BLOK,"VONN SW",7123104,"VONTOBEL HLDG AG",105870.00,86.800000,10024562.02,0.78%,1292590475.00,25850000,517,
09/10/2021,BLOK,"VOYG CN",BL9Y6T0,"VOYAGER DIGITAL",2846322.00,17.550000,39476016.36,3.05%,1292590475.00,25850000,517,
09/10/2021,BLOK,WETF,97717P104,"WISDOMTREE INVTS INC",1747607.00,6.060000,10590498.42,0.82%,1292590475.00,25850000,517,
09/10/2021,BLOK,XPDI,739190106,"POWER & DIGITAL INFRA ACQ CORP COM CL A",413600.00,10.110000,4181496.00,0.32%,1292590475.00,25850000,517,
09/10/2021,BLOK,Cash&Other,Cash&Other,"Cash & Other",36915467.57,1.000000,36915467.57,2.86%,1292590475.00,25850000,517,Y
09/10/2021,CNBS,"05475P109 TRS 050322","05475P109 TRS 050322","AYR WELLNESS SWAP",155908.00,22.380800,3489345.77,2.91%,120069810.00,5950000,119,
09/10/2021,CNBS,"197309107 TRS 050322","197309107 TRS 050322","COLUMBIA CARE SWAP",339544.00,3.873000,1315053.91,1.10%,120069810.00,5950000,119,
09/10/2021,CNBS,"22587M106 TRS 050322","22587M106 TRS 050322","CRESCO LABS SWAP",679090.00,8.560000,5813010.40,4.84%,120069810.00,5950000,119,
09/10/2021,CNBS,"23126M102 TRS 050322","23126M102 TRS 050322","CURALEAF HOLDINGS SUB VOT SWAP",608180.00,11.410000,6939333.80,5.78%,120069810.00,5950000,119,
09/10/2021,CNBS,"39342L108 TRS 050322","39342L108 TRS 050322","GREEN THUMB INDUSTRIES SWAP",288544.00,26.220000,7565623.68,6.30%,120069810.00,5950000,119,
09/10/2021,CNBS,"89788C104 TRS 050322","89788C104 TRS 050322","TRULIEVE CANNABIS SWAP",188000.00,26.250000,4935000.00,4.11%,120069810.00,5950000,119,
09/10/2021,CNBS,"92338D101 TRS 050322","92338D101 TRS 050322","VERANO HOLDINGS CL A SUB SWAP",184500.00,12.432100,2293722.45,1.91%,120069810.00,5950000,119,
09/10/2021,CNBS,AFCG,00109K105,"AFC GAMMA INC",307255.00,21.090000,6480007.95,5.40%,120069810.00,5950000,119,
09/10/2021,CNBS,"AH CN",BDRXWQ2,"ALEAFIA HEALTH INC",74732.00,0.327500,19341.50,0.02%,120069810.00,5950000,119,
09/10/2021,CNBS,ARNA,040047607,"ARENA PHARMACEUTICALS INC",4791.00,59.140000,283339.74,0.24%,120069810.00,5950000,119,
09/10/2021,CNBS,CARA,140755109,"CARA THERAPEUTICS INC",192351.00,15.560000,2992981.56,2.49%,120069810.00,5950000,119,
09/10/2021,CNBS,CGC,138035100,"CANOPY GROWTH CORP",467875.00,15.730000,7359673.75,6.13%,120069810.00,5950000,119,
09/10/2021,CNBS,CLVR,186760104,"CLEVER LEAVES HOLDINGS INC",225896.00,8.840000,1996920.64,1.66%,120069810.00,5950000,119,
09/10/2021,CNBS,CRON,22717L101,"CRONOS GROUP INC",487478.00,6.210000,3027238.38,2.52%,120069810.00,5950000,119,
09/10/2021,CNBS,"CWEB CN",BGHY2B1,"CHARLOTTES WEB HOLDINGS INC",1161176.00,2.810000,2578555.84,2.15%,120069810.00,5950000,119,
09/10/2021,CNBS,GNLN,395330103,"GREENLANE HLDGS INC",929306.00,2.550000,2369730.30,1.97%,120069810.00,5950000,119,
09/10/2021,CNBS,GRWG,39986L109,"GROWGENERATION CORP",114826.00,30.410000,3491858.66,2.91%,120069810.00,5950000,119,
09/10/2021,CNBS,HYFM,44888K209,"HYDROFARM HLDGS GROUP INC",100677.00,52.660000,5301650.82,4.42%,120069810.00,5950000,119,
09/10/2021,CNBS,IIPR,45781V101,"INNOVATIVE INDL PPTYS INC",18652.00,243.800000,4547357.60,3.79%,120069810.00,5950000,119,
09/10/2021,CNBS,"IMCC CN",BMVMRW9,"IM CANNABIS CORP COM NPV",89250.00,4.250000,299756.99,0.25%,120069810.00,5950000,119,
09/10/2021,CNBS,JAZZ,G50871105,"JAZZ PHARMACEUTICALS PLC",21348.00,134.410000,2869384.68,2.39%,120069810.00,5950000,119,
09/10/2021,CNBS,KERN,00973W102,"AKERNA CORP",245766.00,3.380000,830689.08,0.69%,120069810.00,5950000,119,
09/10/2021,CNBS,"LABS CN",BG87WT7,"MEDIPHARM LABS CORP",3247526.00,0.327500,840496.89,0.70%,120069810.00,5950000,119,
09/10/2021,CNBS,MAPS,92971A109,"WM TECHNOLOGY INC",644667.00,14.520000,9360564.84,7.80%,120069810.00,5950000,119,
09/10/2021,CNBS,NEPT,64079L105,"NEPTUNE WELLNESS SOLUTIONS INC COM",1623160.00,0.620200,1006683.83,0.84%,120069810.00,5950000,119,
09/10/2021,CNBS,OGI,68620P101,"ORGANIGRAM HLDGS INC",626553.00,2.550000,1597710.15,1.33%,120069810.00,5950000,119,
09/10/2021,CNBS,PKI,714046109,"PERKINELMER INC",81.00,186.850000,15134.85,0.01%,120069810.00,5950000,119,
09/10/2021,CNBS,"RIV CN",BMFBP84,"RIV CAPITAL INC",2707210.00,1.450000,3102145.17,2.58%,120069810.00,5950000,119,
09/10/2021,CNBS,TLRY,88688T100,"TILRAY INC",809890.00,12.860000,10415185.40,8.67%,120069810.00,5950000,119,
09/10/2021,CNBS,VFF,92707Y108,"VILLAGE FARMS INTL INC",739250.00,8.770000,6483222.50,5.40%,120069810.00,5950000,119,
09/10/2021,CNBS,"VLNS CN",BKMPJ38,"THE VALENS COMPANY INC COM",1810942.00,2.590000,3706606.43,3.09%,120069810.00,5950000,119,
09/10/2021,CNBS,"XLY CN",BDGMQB3,"AUXLY CANNABIS GRO COM NPV",2895389.00,0.255000,583470.99,0.49%,120069810.00,5950000,119,
09/10/2021,CNBS,YCBD,12482W101,"CBDMD INC",507635.00,2.320000,1177713.20,0.98%,120069810.00,5950000,119,
09/10/2021,CNBS,ZYNE,98986X109,"ZYNERBA PHARMACEUTICALS INC",255474.00,4.550000,1162406.70,0.97%,120069810.00,5950000,119,
09/10/2021,CNBS,Cash&Other,Cash&Other,"Cash & Other",3799078.44,1.000000,3799078.44,3.16%,120069810.00,5950000,119,Y
09/10/2021,DIVO,AAPL,037833100,"APPLE INC",243974.00,154.070000,37589074.18,5.77%,650946600.00,18000000,360,
09/10/2021,DIVO,"AAPL  210917C00155000","AAPL  210917C00155000","APPLE IN CLL OPT  9/21  155",-1950.00,1.880000,-366600.00,-0.06%,650946600.00,18000000,360,
09/10/2021,DIVO,CAT,149123101,"CATERPILLAR INC",121096.00,205.420000,24875540.32,3.82%,650946600.00,18000000,360,
09/10/2021,DIVO,COP,20825C104,CONOCOPHILLIPS,279227.00,55.580000,15519436.66,2.38%,650946600.00,18000000,360,
09/10/2021,DIVO,"COP   210917C00057500","COP   210917C00057500","CONOCOPH 9/21  57.5 CAL",-2300.00,0.305000,-70150.00,-0.01%,650946600.00,18000000,360,
09/10/2021,DIVO,CSX,126408103,"CSX CORP",585095.00,31.350000,18342728.25,2.82%,650946600.00,18000000,360,
09/10/2021,DIVO,CVX,166764100,"CHEVRON CORP NEW",327993.00,96.000000,31487328.00,4.84%,650946600.00,18000000,360,
09/10/2021,DIVO,DOW,260557103,"DOW INC",313002.00,60.280000,18867760.56,2.90%,650946600.00,18000000,360,
09/10/2021,DIVO,"DOW   210917C00068000","DOW   210917C00068000","DOW INC  8.0 CAL",-2000.00,0.025000,-5000.01,0.00%,650946600.00,18000000,360,
09/10/2021,DIVO,DUK,26441C204,"DUKE ENERGY CORP NEW",187376.00,104.620000,19603277.12,3.01%,650946600.00,18000000,360,
09/10/2021,DIVO,"DUK   210917C00110000","DUK   210917C00110000","DUKE ENE CLL OPT  9/21  110",-800.00,0.050000,-4000.00,0.00%,650946600.00,18000000,360,
09/10/2021,DIVO,GS,38141G104,"GOLDMAN SACHS GROUP INC",78739.00,404.580000,31856224.62,4.89%,650946600.00,18000000,360,
09/10/2021,DIVO,HD,437076102,"HOME DEPOT INC",63075.00,331.770000,20926392.75,3.21%,650946600.00,18000000,360,
09/10/2021,DIVO,HON,438516106,"HONEYWELL INTL INC",140522.00,222.930000,31326569.46,4.81%,650946600.00,18000000,360,
09/10/2021,DIVO,ICE,45866F104,"INTERCONTINENTAL EXCHANGE INC COM",161753.00,119.450000,19321395.85,2.97%,650946600.00,18000000,360,
09/10/2021,DIVO,JNJ,478160104,"JOHNSON & JOHNSON",194060.00,168.070000,32615664.20,5.01%,650946600.00,18000000,360,
09/10/2021,DIVO,JPM,46625H100,"JPMORGAN CHASE & CO.",142490.00,159.190000,22682983.10,3.48%,650946600.00,18000000,360,
09/10/2021,DIVO,MCD,580135101,"MCDONALDS CORP",140126.00,238.610000,33435464.86,5.14%,650946600.00,18000000,360,
09/10/2021,DIVO,MDT,G5960L103,"MEDTRONIC PLC",151763.00,133.430000,20249737.09,3.11%,650946600.00,18000000,360,
09/10/2021,DIVO,MMM,88579Y101,"3M CO",129764.00,185.750000,24103663.00,3.70%,650946600.00,18000000,360,
09/10/2021,DIVO,MSFT,594918104,"MICROSOFT CORP",125576.00,297.250000,37327466.00,5.73%,650946600.00,18000000,360,
09/10/2021,DIVO,"MSFT  210917C00295000","MSFT  210917C00295000","MICROSOF CLL OPT  9/21  295",-1000.00,4.500000,-450000.00,-0.07%,650946600.00,18000000,360,
09/10/2021,DIVO,NEM,651639106,"NEWMONT CORP",440475.00,57.310000,25243622.25,3.88%,650946600.00,18000000,360,
09/10/2021,DIVO,PG,742718109,"PROCTER AND GAMBLE CO",137546.00,143.990000,19805248.54,3.04%,650946600.00,18000000,360,
09/10/2021,DIVO,UNH,91324P102,"UNITEDHEALTH GROUP INC",91556.00,413.100000,37821783.60,5.81%,650946600.00,18000000,360,
09/10/2021,DIVO,V,92826C839,"VISA INC",141093.00,227.490000,32097246.57,4.93%,650946600.00,18000000,360,
09/10/2021,DIVO,VZ,92343V104,"VERIZON COMMUNICATIONS INC",291250.00,54.440000,15855650.00,2.44%,650946600.00,18000000,360,
09/10/2021,DIVO,WMT,931142103,"WALMART INC",142987.00,146.420000,20936156.54,3.22%,650946600.00,18000000,360,
09/10/2021,DIVO,Cash&Other,Cash&Other,"Cash & Other",59922510.09,1.000000,59922510.09,9.21%,650946600.00,18000000,360,Y
