Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
05/12/2021,BATT,"300207 C2",BD5CCV6,"SUNWODA ELECTRONIC",304460.00,22.980000,1088642.99,0.62%,176256270.00,11300000,226,
05/12/2021,BATT,"300450 C2",BD6QWJ5,"WUXI LEAD INTELLIG",154844.00,78.990000,1903144.26,1.08%,176256270.00,11300000,226,
05/12/2021,BATT,"300457 C2",BFCCQX3,"SHENZHEN YINGHE TE",289112.00,16.850000,758003.55,0.43%,176256270.00,11300000,226,
05/12/2021,BATT,"300618 C2",BFCCQZ5,"NANJING HANRUI COB",90647.00,70.570000,995356.75,0.56%,176256270.00,11300000,226,
05/12/2021,BATT,"300750 C2",BHQPSY7,"CONTEMPORARY AMPER",218545.00,366.600000,12466328.03,7.07%,176256270.00,11300000,226,
05/12/2021,BATT,"3211 TT",6732028,"DYNAPACK INTL TECH",246957.00,106.000000,936262.88,0.53%,176256270.00,11300000,226,
05/12/2021,BATT,"3993 HK",B1VRCG6,"CHINA MOLYBDENUM C",3954854.00,5.740000,2922111.56,1.66%,176256270.00,11300000,226,
05/12/2021,BATT,"4004 JP",6805469,"SHOWA DENKO KK",50192.00,3505.000000,1619022.27,0.92%,176256270.00,11300000,226,
05/12/2021,BATT,"5713 JP",6858849,"SUMITOMO METAL MNG",46123.00,5141.000000,2182204.52,1.24%,176256270.00,11300000,226,
05/12/2021,BATT,"603659 C1",BF2DZJ5,"SHANGHAI PUTAILAI",136492.00,78.900000,1675673.55,0.95%,176256270.00,11300000,226,
05/12/2021,BATT,"603799 C1",BFF5BV2,"ZHEJIANG HUAYOU CO",194407.00,79.920000,2417533.99,1.37%,176256270.00,11300000,226,
05/12/2021,BATT,"6121 TT",6421928,"SIMPLO TECHNOLOGY",83694.00,351.500000,1052180.51,0.60%,176256270.00,11300000,226,
05/12/2021,BATT,"6619 JP",B5W49C9,"W-SCOPE CO",121884.00,675.000000,757147.98,0.43%,176256270.00,11300000,226,
05/12/2021,BATT,"6674 JP",6744250,"GS YUASA CORP",33843.00,2879.000000,896686.89,0.51%,176256270.00,11300000,226,
05/12/2021,BATT,"6701 JP",6640400,"NEC CORP",41662.00,6160.000000,2361843.55,1.34%,176256270.00,11300000,226,
05/12/2021,BATT,"6752 JP",6572707,"PANASONIC CORP",294468.00,1215.500000,3293998.29,1.87%,176256270.00,11300000,226,
05/12/2021,BATT,"819 HK",B1XDJC7,"TIANNENG POWER INT",534690.00,13.100000,901628.85,0.51%,176256270.00,11300000,226,
05/12/2021,BATT,ALB,012653101,"ALBEMARLE CORP",16737.00,160.500000,2686288.50,1.52%,176256270.00,11300000,226,
05/12/2021,BATT,"AMG NA",B1Z95S1,"AMG ADVANCED METAL",26749.00,30.160000,980159.69,0.56%,176256270.00,11300000,226,
05/12/2021,BATT,"ANTM IJ",6053859,"ANEKA TAMBANG",6264060.00,2670.000000,1178027.13,0.67%,176256270.00,11300000,226,
05/12/2021,BATT,"ARI SJ",6041122,"AFRN RAINBOW MINLS",67819.00,283.980000,1375659.97,0.78%,176256270.00,11300000,226,
05/12/2021,BATT,"ASL GR",BFXG1N9,"AKASOL AG",7741.00,119.800000,1126709.19,0.64%,176256270.00,11300000,226,
05/12/2021,BATT,BEEM,07373B109,"BEAM GLOBAL",13801.00,25.610000,353443.61,0.20%,176256270.00,11300000,226,
05/12/2021,BATT,BHP,088606108,"BHP GROUP LTD",193457.00,80.700000,15611979.90,8.86%,176256270.00,11300000,226,
05/12/2021,BATT,BLNK,09354A100,"BLINK CHARGING CO",19909.00,31.080000,618771.72,0.35%,176256270.00,11300000,226,
05/12/2021,BATT,"BMN LN",B4TM394,"BUSHVELD MINERALS",3563834.00,0.176500,889622.81,0.50%,176256270.00,11300000,226,
05/12/2021,BATT,CBAT,14986C102,"CBAK ENERGY TECHNOLOGY INC",127517.00,3.680000,469262.56,0.27%,176256270.00,11300000,226,
05/12/2021,BATT,ENS,29275Y102,ENERSYS,13190.00,86.880000,1145947.20,0.65%,176256270.00,11300000,226,
05/12/2021,BATT,EOSE,29415C101,"EOS ENERGY ENTERPRISES INC",39172.00,11.640000,455962.08,0.26%,176256270.00,11300000,226,
05/12/2021,BATT,"ERA FP",4017017,ERAMET,16312.00,68.850000,1364486.08,0.77%,176256270.00,11300000,226,
05/12/2021,BATT,FCEL,35952H601,"FUELCELL ENERGY INC",58584.00,7.900000,462813.60,0.26%,176256270.00,11300000,226,
05/12/2021,BATT,"FM CN",2347608,"FIRST QUANTUM MINERALS LTD",104917.00,33.020000,2863935.30,1.62%,176256270.00,11300000,226,
05/12/2021,BATT,FSR,33813J106,"FISKER INC",54143.00,10.690000,578788.67,0.33%,176256270.00,11300000,226,
05/12/2021,BATT,FUV,039587100,"ARCIMOTO INC",16109.00,8.550000,137731.95,0.08%,176256270.00,11300000,226,
05/12/2021,BATT,"GLEN LN",B4T3BW6,"GLENCORE PLC",1414240.00,3.279000,6558556.50,3.72%,176256270.00,11300000,226,
05/12/2021,BATT,GOEV,13803R102,"CANOO INC",46168.00,7.920000,365650.56,0.21%,176256270.00,11300000,226,
05/12/2021,BATT,GP,39540E302,"GREENPOWER MTR CO INC",14997.00,16.130000,241901.61,0.14%,176256270.00,11300000,226,
05/12/2021,BATT,"GXY AU",B1LJTM7,"GALAXY RESOURCES",483229.00,4.080000,1545811.47,0.88%,176256270.00,11300000,226,
05/12/2021,BATT,HYLN,449109107,"HYLIION HOLDINGS CORP",41848.00,8.530000,356963.44,0.20%,176256270.00,11300000,226,
05/12/2021,BATT,"IGO AU",6439567,"IGO LTD",247289.00,7.700000,1492928.11,0.85%,176256270.00,11300000,226,
05/12/2021,BATT,"INCO IJ",B0217K9,"VALE INDONESIA TBK",2820896.00,5550.000000,1102727.44,0.63%,176256270.00,11300000,226,
05/12/2021,BATT,"JMAT LN",BZ4BQC7,"JOHNSON MATTHEY",41416.00,32.250000,1889041.95,1.07%,176256270.00,11300000,226,
05/12/2021,BATT,KNDI,483709101,"KANDI TECHNOLOGIES GROUP INC COM",52905.00,5.060000,267699.30,0.15%,176256270.00,11300000,226,
05/12/2021,BATT,"LAC CN",BF4X225,"LITHIUM AMERICAS CORP",51859.00,15.820000,678220.46,0.38%,176256270.00,11300000,226,
05/12/2021,BATT,"LGO CN",BMVS5Y5,"LARGO RESOURCES LTD",64476.00,20.280000,1080951.75,0.61%,176256270.00,11300000,226,
05/12/2021,BATT,LI,50202M102,"LI AUTO INC",97690.00,17.010000,1661706.90,0.94%,176256270.00,11300000,226,
05/12/2021,BATT,LTHM,53814L108,"LIVENT CORP",54518.00,17.600000,959516.80,0.54%,176256270.00,11300000,226,
05/12/2021,BATT,"LUN CN",2866857,"LUNDIN MINING CORP",150531.00,14.940000,1859160.20,1.05%,176256270.00,11300000,226,
05/12/2021,BATT,"MIN AU",B17ZL56,"MINERAL RES LTD",49783.00,48.310000,1885651.69,1.07%,176256270.00,11300000,226,
05/12/2021,BATT,"MNOD LI",BYSW6D0,"MMC NORILSK NICKEL",173233.00,36.710000,6359383.43,3.61%,176256270.00,11300000,226,
05/12/2021,BATT,NIO,62914V106,"NIO INC",146617.00,34.870000,5112534.79,2.90%,176256270.00,11300000,226,
05/12/2021,BATT,NIU,65481N100,"NIU TECHNOLOGIES",17256.00,29.460000,508361.76,0.29%,176256270.00,11300000,226,
05/12/2021,BATT,NKLA,654110105,"NIKOLA CORP",55658.00,11.830000,658434.14,0.37%,176256270.00,11300000,226,
05/12/2021,BATT,"NLC CN",BDFGHJ1,"NEO LITHIUM CORP",346511.00,2.250000,644525.07,0.37%,176256270.00,11300000,226,
05/12/2021,BATT,"NNO CN",BWCLKK4,"NANO ONE MATLS CORP COM",190989.00,4.050000,639445.67,0.36%,176256270.00,11300000,226,
05/12/2021,BATT,"ORE AU",B293GJ4,"OROCOBRE LTD",262719.00,7.050000,1452191.77,0.82%,176256270.00,11300000,226,
05/12/2021,BATT,PLL,720162106,"PIEDMONT LITHIUM LTD",16064.00,62.660000,1006570.24,0.57%,176256270.00,11300000,226,
05/12/2021,BATT,"PLS AU",B2368L5,"PILBARA MINERALS L",1468553.00,1.265000,1456543.71,0.83%,176256270.00,11300000,226,
05/12/2021,BATT,PLUG,72919P202,"PLUG POWER INC",62250.00,23.600000,1469100.00,0.83%,176256270.00,11300000,226,
05/12/2021,BATT,QS,74767V109,"QUANTUMSCAPE CORP",53801.00,29.480000,1586053.48,0.90%,176256270.00,11300000,226,
05/12/2021,BATT,RIDE,54405Q100,"LORDSTOWN MOTORS CORP",28327.00,7.760000,219817.52,0.12%,176256270.00,11300000,226,
05/12/2021,BATT,"S32 AU",BWSW5D9,"SOUTH32 LTD",930922.00,3.080000,2248057.33,1.28%,176256270.00,11300000,226,
05/12/2021,BATT,SEDG,83417M104,"SOLAREDGE TECHNOLOGIES INC",7504.00,217.940000,1635421.76,0.93%,176256270.00,11300000,226,
05/12/2021,BATT,"SLL CN",BDSFRL7,"STANDARD LITHIUM LTD",277166.00,3.850000,882146.98,0.50%,176256270.00,11300000,226,
05/12/2021,BATT,SOLO,284849205,"ELECTRAMECCANICA VEHS CORP",57505.00,3.330000,191491.65,0.11%,176256270.00,11300000,226,
05/12/2021,BATT,SQM,833635105,"SOCIEDAD QUIMICA Y MINERA DE SPON ADR SER B",47471.00,53.300000,2530204.30,1.44%,176256270.00,11300000,226,
05/12/2021,BATT,"TAWXE AU",BZ7PP18,"COWAN LITHIUM LTD NPV",14896.00,0.000000,0.00,0.00%,176256270.00,11300000,226,
05/12/2021,BATT,TSLA,88160R101,"TESLA INC",17418.00,617.200000,10750389.60,6.10%,176256270.00,11300000,226,
05/12/2021,BATT,"UMI BB",BF44466,UMICORE,40063.00,50.440000,2455141.32,1.39%,176256270.00,11300000,226,
05/12/2021,BATT,"VAR1 GR",5802449,"VARTA AG",8195.00,110.550000,1100691.61,0.62%,176256270.00,11300000,226,
05/12/2021,BATT,WKHS,98138J206,"WORKHORSE GROUP INC",21970.00,8.240000,181032.80,0.10%,176256270.00,11300000,226,
05/12/2021,BATT,"WSA AU",6261243,"WESTERN AREAS LTD",479582.00,2.600000,977641.42,0.55%,176256270.00,11300000,226,
05/12/2021,BATT,XL,9837FR100,"XL FLEET CORP",34442.00,6.040000,208029.68,0.12%,176256270.00,11300000,226,
05/12/2021,BATT,XPEV,98422D105,"XPENG INC",85469.00,24.930000,2130742.17,1.21%,176256270.00,11300000,226,
05/12/2021,BATT,Cash&Other,Cash&Other,"Cash & Other",2051412.30,1.000000,2051412.30,1.16%,176256270.00,11300000,226,Y
05/12/2021,BLOK,"005930 KS",6771720,"SAMSUNG ELECTRONIC",81612.00,81200.000000,5918719.60,0.49%,1203957720.00,25200000,504,
05/12/2021,BLOK,"4689 JP",6084848,"Z HOLDINGS CORP",3825642.00,462.500000,16283447.68,1.35%,1203957720.00,25200000,504,
05/12/2021,BLOK,"4755 JP",6229597,"RAKUTEN GROUP INC",577747.00,1290.000000,6858951.13,0.57%,1203957720.00,25200000,504,
05/12/2021,BLOK,"4819 JP",6309422,"DIGITAL GARAGE",956734.00,4505.000000,39665807.75,3.29%,1203957720.00,25200000,504,
05/12/2021,BLOK,"700 HK",BMMV2K8,"TENCENT HLDGS LTD",93325.00,584.500000,7021614.12,0.58%,1203957720.00,25200000,504,
05/12/2021,BLOK,"8473 JP",6309466,"SBI HOLDINGS INC",1586935.00,2947.000000,43039733.53,3.57%,1203957720.00,25200000,504,
05/12/2021,BLOK,"9449 JP",6170167,"GMO INTERNET INC",1279521.00,3010.000000,35444121.20,2.94%,1203957720.00,25200000,504,
05/12/2021,BLOK,"9984 JP",6770620,"SOFTBANK GROUP CO",130144.00,9508.000000,11387899.43,0.95%,1203957720.00,25200000,504,
05/12/2021,BLOK,ACN,G1151C101,"ACCENTURE PLC IRELAND",64014.00,287.950000,18432831.30,1.53%,1203957720.00,25200000,504,
05/12/2021,BLOK,AMD,007903107,"ADVANCED MICRO DEVICES INC",130161.00,76.830000,10000269.63,0.83%,1203957720.00,25200000,504,
05/12/2021,BLOK,"ARB LN",BZ15CS0,"ARGO BLOCKCHAIN PL",20446985.00,1.502000,43435311.67,3.61%,1203957720.00,25200000,504,
05/12/2021,BLOK,BABA,01609W102,"ALIBABA GROUP HLDG LTD",84500.00,221.380000,18706610.00,1.55%,1203957720.00,25200000,504,
05/12/2021,BLOK,BIDU,056752108,"BAIDU INC",38084.00,189.720000,7225296.48,0.60%,1203957720.00,25200000,504,
05/12/2021,BLOK,"BITF CN",BGMG7B7,"BITFARMS LTD/CANADA",7535503.00,6.900000,42983483.40,3.57%,1203957720.00,25200000,504,
05/12/2021,BLOK,CAN,134748102,"CANAAN INC",2437609.00,10.290000,25082996.61,2.08%,1203957720.00,25200000,504,
05/12/2021,BLOK,CLSK,18452B209,"CLEANSPARK INC",1470687.00,15.760000,23178027.12,1.93%,1203957720.00,25200000,504,
05/12/2021,BLOK,CME,12572Q105,"CME GROUP INC",102535.00,212.090000,21746648.15,1.81%,1203957720.00,25200000,504,
05/12/2021,BLOK,COIN,19260Q107,"COINBASE GLOBAL INC",110117.00,303.000000,33365451.00,2.77%,1203957720.00,25200000,504,
05/12/2021,BLOK,EBON,G3R33A106,"EBANG INTL HLDGS INC",4060868.00,3.010000,12223212.68,1.02%,1203957720.00,25200000,504,
05/12/2021,BLOK,EQOS,Y2074E109,"DIGINEX LIMITED",1885859.00,5.390000,10164780.01,0.84%,1203957720.00,25200000,504,
05/12/2021,BLOK,GBTC,389637109,"GRAYSCALE BITCOIN TR BTC",613514.00,44.876000,27532054.26,2.29%,1203957720.00,25200000,504,
05/12/2021,BLOK,"GLXY CN",BD5H1G9,"GALAXY DIGITAL HOLDINGS LTD",1799814.00,31.620000,47046764.50,3.91%,1203957720.00,25200000,504,
05/12/2021,BLOK,GOOGL,02079K305,"ALPHABET INC",5441.00,2270.060000,12351396.46,1.03%,1203957720.00,25200000,504,
05/12/2021,BLOK,"HIVE CN",BYZ9816,"HIVE BLOCKCHAIN TECHNOLOGIES",12942272.00,3.750000,40121952.63,3.33%,1203957720.00,25200000,504,
05/12/2021,BLOK,"HUT CN",BF11385,"HUT 8 MNG CORP NEW COM",8389518.00,5.620000,38977465.51,3.24%,1203957720.00,25200000,504,
05/12/2021,BLOK,IBM,459200101,"INTERNATIONAL BUSINESS MACHS COM",165184.00,144.220000,23822836.48,1.98%,1203957720.00,25200000,504,
05/12/2021,BLOK,ICE,45866F104,"INTERCONTINENTAL EXCHANGE INC COM",103674.00,113.070000,11722419.18,0.97%,1203957720.00,25200000,504,
05/12/2021,BLOK,JD,47215P106,"JD.COM INC",83354.00,72.780000,6066504.12,0.50%,1203957720.00,25200000,504,
05/12/2021,BLOK,MARA,565788106,"MARATHON DIGITAL HOLDINGS INC COM",1479076.00,25.950000,38382022.20,3.19%,1203957720.00,25200000,504,
05/12/2021,BLOK,MBTCU,G6580S122,"NOCTURNE ACQUISITION CORP",380000.00,10.100000,3838000.00,0.32%,1203957720.00,25200000,504,
05/12/2021,BLOK,MOGO,60800C109,"MOGO INC",2819802.00,7.550000,21289505.10,1.77%,1203957720.00,25200000,504,
05/12/2021,BLOK,MSTR,594972408,"MICROSTRATEGY INC",111499.00,576.960000,64330463.04,5.34%,1203957720.00,25200000,504,
05/12/2021,BLOK,MUDS,62477L107,"MUDRICK CAPITAL ACQU CORP II COM CL A",744096.00,14.480000,10774510.08,0.89%,1203957720.00,25200000,504,
05/12/2021,BLOK,"NB2 GR",BWT5WX6,"NORTHERN DATA AG",278226.00,91.400000,30895971.72,2.57%,1203957720.00,25200000,504,
05/12/2021,BLOK,NDAQ,631103108,"NASDAQ INC",54926.00,159.730000,8773329.98,0.73%,1203957720.00,25200000,504,
05/12/2021,BLOK,NVDA,67066G104,"NVIDIA CORPORATION",51822.00,572.250000,29655139.50,2.46%,1203957720.00,25200000,504,
05/12/2021,BLOK,OPRA,68373M107,"OPERA LTD",1488807.00,10.870000,16183332.09,1.34%,1203957720.00,25200000,504,
05/12/2021,BLOK,ORCL,68389X105,"ORACLE CORP",243065.00,77.690000,18883719.85,1.57%,1203957720.00,25200000,504,
05/12/2021,BLOK,OSTK,690370101,"OVERSTOCK COM INC DEL",386636.00,77.020000,29778704.72,2.47%,1203957720.00,25200000,504,
05/12/2021,BLOK,PYPL,70450Y103,"PAYPAL HLDGS INC",253390.00,248.600000,62992754.00,5.23%,1203957720.00,25200000,504,
05/12/2021,BLOK,RIOT,767292105,"RIOT BLOCKCHAIN INC",925652.00,29.870000,27649225.24,2.30%,1203957720.00,25200000,504,
05/12/2021,BLOK,SI,82837P408,"SILVERGATE CAP CORP",285380.00,85.100000,24285838.00,2.02%,1203957720.00,25200000,504,
05/12/2021,BLOK,SQ,852234103,"SQUARE INC",252291.00,220.650000,55668009.15,4.62%,1203957720.00,25200000,504,
05/12/2021,BLOK,TSLA,88160R101,"TESLA INC",9758.00,617.200000,6022637.60,0.50%,1203957720.00,25200000,504,
05/12/2021,BLOK,TSM,874039100,"TAIWAN SEMICONDUCTOR MFG LTD SPONSORED ADS",91896.00,112.850000,10370463.60,0.86%,1203957720.00,25200000,504,
05/12/2021,BLOK,V,92826C839,"VISA INC",78715.00,225.480000,17748658.20,1.47%,1203957720.00,25200000,504,
05/12/2021,BLOK,VIH,G9441E100,"VPC IMPACT ACQUISITION HLDNGS SHS CL A",1161627.00,10.510000,12208699.77,1.01%,1203957720.00,25200000,504,
05/12/2021,BLOK,"VONN SW",7123104,"VONTOBEL HLDG AG",100526.00,67.250000,7480357.95,0.62%,1203957720.00,25200000,504,
05/12/2021,BLOK,"VYGR CN",BL9Y6T0,"VOYAGER DIGITAL",2426322.00,24.180000,48500364.54,4.03%,1203957720.00,25200000,504,
05/12/2021,BLOK,WETF,97717P104,"WISDOMTREE INVTS INC",1342032.00,6.500000,8723208.00,0.72%,1203957720.00,25200000,504,
05/12/2021,BLOK,Cash&Other,Cash&Other,"Cash & Other",9706840.13,1.000000,9706840.13,0.81%,1203957720.00,25200000,504,Y
05/12/2021,CNBS,"05475P109 TRS 050322","05475P109 TRS 050322","AYR WELLNESS SWAP",50000.00,28.480000,1424000.00,1.05%,135485350.00,5500000,110,
05/12/2021,CNBS,"197309107 TRS 050322","197309107 TRS 050322","COLUMBIA CARE SWAP",250000.00,6.240000,1560000.00,1.15%,135485350.00,5500000,110,
05/12/2021,CNBS,"22587M106 TRS 050322","22587M106 TRS 050322","CRESCO LABS SWAP",500000.00,12.560000,6280000.00,4.64%,135485350.00,5500000,110,
05/12/2021,CNBS,"23126M102 TRS 050322","23126M102 TRS 050322","CURALEAF HOLDINGS SUB VOT SWAP",450000.00,14.806700,6663015.00,4.92%,135485350.00,5500000,110,
05/12/2021,CNBS,"39342L108 TRS 050322","39342L108 TRS 050322","GREEN THUMB INDUSTRIES SWAP",250000.00,30.140000,7535000.00,5.56%,135485350.00,5500000,110,
05/12/2021,CNBS,"89788C104 TRS 050322","89788C104 TRS 050322","TRULIEVE CANNABIS SWAP",165000.00,39.810000,6568650.00,4.85%,135485350.00,5500000,110,
05/12/2021,CNBS,AFCG,00109K105,"AFC GAMMA INC",356019.00,22.440000,7989066.36,5.90%,135485350.00,5500000,110,
05/12/2021,CNBS,"AH CN",BDRXWQ2,"ALEAFIA HEALTH INC",69080.00,0.445000,25412.81,0.02%,135485350.00,5500000,110,
05/12/2021,CNBS,ARNA,040047607,"ARENA PHARMACEUTICALS INC",4431.00,62.680000,277735.08,0.20%,135485350.00,5500000,110,
05/12/2021,CNBS,CARA,140755109,"CARA THERAPEUTICS INC",149129.00,13.020000,1941659.58,1.43%,135485350.00,5500000,110,
05/12/2021,CNBS,CGC,138035100,"CANOPY GROWTH CORP",302746.00,23.910000,7238656.86,5.34%,135485350.00,5500000,110,
05/12/2021,CNBS,CLVR,186760104,"CLEVER LEAVES HOLDINGS INC",265790.00,8.690000,2309715.10,1.70%,135485350.00,5500000,110,
05/12/2021,CNBS,CRON,22717L101,"CRONOS GROUP INC",502324.00,7.380000,3707151.12,2.74%,135485350.00,5500000,110,
05/12/2021,CNBS,"CWEB CN",BGHY2B1,"CHARLOTTES WEB HOLDINGS INC",1003363.00,4.360000,3616469.79,2.67%,135485350.00,5500000,110,
05/12/2021,CNBS,GNLN,395330103,"GREENLANE HLDGS INC",947044.00,3.870000,3665060.28,2.71%,135485350.00,5500000,110,
05/12/2021,CNBS,GRWG,39986L109,"GROWGENERATION CORP",149276.00,39.960000,5965068.96,4.40%,135485350.00,5500000,110,
05/12/2021,CNBS,HYFM,44888K209,"HYDROFARM HLDGS GROUP INC",118945.00,60.240000,7165246.80,5.29%,135485350.00,5500000,110,
05/12/2021,CNBS,IIPR,45781V101,"INNOVATIVE INDL PPTYS INC",33880.00,170.100000,5762988.00,4.25%,135485350.00,5500000,110,
05/12/2021,CNBS,"IMCC CN",BMVMRW9,"IM CANNABIS CORP COM NPV",61384.00,5.530000,280621.27,0.21%,135485350.00,5500000,110,
05/12/2021,CNBS,JAZZ,G50871105,"JAZZ PHARMACEUTICALS PLC",2890.00,173.800000,502282.00,0.37%,135485350.00,5500000,110,
05/12/2021,CNBS,KERN,00973W102,"AKERNA CORP",227181.00,3.510000,797405.31,0.59%,135485350.00,5500000,110,
05/12/2021,CNBS,"LABS CN",BG87WT7,"MEDIPHARM LABS CORP",3001916.00,0.420000,1042288.86,0.77%,135485350.00,5500000,110,
05/12/2021,CNBS,NEPT,64079L105,"NEPTUNE WELLNESS SOLUTIONS INC COM",1500400.00,1.260000,1890504.00,1.40%,135485350.00,5500000,110,
05/12/2021,CNBS,OGI,68620P101,"ORGANIGRAM HLDGS INC",875783.00,2.640000,2312067.12,1.71%,135485350.00,5500000,110,
05/12/2021,CNBS,PKI,714046109,"PERKINELMER INC",7014.00,139.440000,978032.16,0.72%,135485350.00,5500000,110,
05/12/2021,CNBS,"RIV CN",BMFBP84,"RIV CAPITAL INC",3653510.00,1.900000,5738576.45,4.24%,135485350.00,5500000,110,
05/12/2021,CNBS,SSPK,G8136L106,"SILVER SPIKE ACQUISITION CORP CL A SHS",649473.00,15.550000,10099305.15,7.45%,135485350.00,5500000,110,
05/12/2021,CNBS,TLRY,88688T100,"TILRAY INC",575314.00,15.660000,9009417.24,6.65%,135485350.00,5500000,110,
05/12/2021,CNBS,VFF,92707Y108,"VILLAGE FARMS INTL INC",756506.00,8.360000,6324390.16,4.67%,135485350.00,5500000,110,
05/12/2021,CNBS,"VLNS CN",BKMPJ38,"THE VALENS COMPANY INC COM",1765592.00,3.660000,5342096.24,3.94%,135485350.00,5500000,110,
05/12/2021,CNBS,"XLY CN",BDGMQB3,"AUXLY CANNABIS GRO COM NPV",2676410.00,0.360000,796517.67,0.59%,135485350.00,5500000,110,
05/12/2021,CNBS,YCBD,12482W101,"CBDMD INC",569250.00,3.440000,1958220.00,1.45%,135485350.00,5500000,110,
05/12/2021,CNBS,ZYNE,98986X109,"ZYNERBA PHARMACEUTICALS INC",236160.00,4.160000,982425.60,0.73%,135485350.00,5500000,110,
05/12/2021,CNBS,Cash&Other,Cash&Other,"Cash & Other",7734620.93,1.000000,7734620.93,5.71%,135485350.00,5500000,110,Y
05/12/2021,DIVO,AAPL,037833100,"APPLE INC",94507.00,125.910000,11899376.37,2.80%,425134640.00,11900000,238,
05/12/2021,DIVO,AMGN,031162100,"AMGEN INC",50764.00,252.300000,12807757.20,3.01%,425134640.00,11900000,238,
05/12/2021,DIVO,COP,20825C104,CONOCOPHILLIPS,144393.00,55.720000,8045577.96,1.89%,425134640.00,11900000,238,
05/12/2021,DIVO,CVX,166764100,"CHEVRON CORP NEW",206842.00,106.700000,22070041.40,5.19%,425134640.00,11900000,238,
05/12/2021,DIVO,DOW,260557103,"DOW INC",185006.00,68.570000,12685861.42,2.98%,425134640.00,11900000,238,
05/12/2021,DIVO,"DOW   210521C00068500","DOW   210521C00068500","DOW INC  8.5 CAL",-1500.00,1.465000,-219750.00,-0.05%,425134640.00,11900000,238,
05/12/2021,DIVO,DUK,26441C204,"DUKE ENERGY CORP NEW",131877.00,103.630000,13666413.51,3.21%,425134640.00,11900000,238,
05/12/2021,DIVO,GS,38141G104,"GOLDMAN SACHS GROUP INC",58102.00,359.920000,20912071.84,4.92%,425134640.00,11900000,238,
05/12/2021,DIVO,HON,438516106,"HONEYWELL INTL INC",92942.00,229.160000,21298588.72,5.01%,425134640.00,11900000,238,
05/12/2021,DIVO,ICE,45866F104,"INTERCONTINENTAL EXCHANGE INC COM",106975.00,113.070000,12095663.25,2.85%,425134640.00,11900000,238,
05/12/2021,DIVO,JNJ,478160104,"JOHNSON & JOHNSON",128302.00,168.880000,21667641.76,5.10%,425134640.00,11900000,238,
05/12/2021,DIVO,JPM,46625H100,"JPMORGAN CHASE & CO.",101667.00,158.540000,16118286.18,3.79%,425134640.00,11900000,238,
05/12/2021,DIVO,KO,191216100,"COCA COLA CO",232562.00,54.320000,12632767.84,2.97%,425134640.00,11900000,238,
05/12/2021,DIVO,LMT,539830109,"LOCKHEED MARTIN CORP",33970.00,387.820000,13174245.40,3.10%,425134640.00,11900000,238,
05/12/2021,DIVO,MCD,580135101,"MCDONALDS CORP",92668.00,233.860000,21671338.48,5.10%,425134640.00,11900000,238,
05/12/2021,DIVO,MDT,G5960L103,"MEDTRONIC PLC",100401.00,125.220000,12572213.22,2.96%,425134640.00,11900000,238,
