Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
11/11/2021,BATT,"ARI SJ",6041122,"AFRN RAINBOW MINLS",127664.00,196.400000,1622205.23,0.65%,251123200.00,12800000,256,
11/11/2021,BATT,ARVL,L0423Q108,"ARRIVAL GROUP",53338.00,13.460000,717929.48,0.29%,251123200.00,12800000,256,
11/11/2021,BATT,"ASL GR",BFXG1N9,"AKASOL AG",9074.00,122.400000,1274815.61,0.51%,251123200.00,12800000,256,
11/11/2021,BATT,BHP,088606108,"BHP GROUP LTD",261514.00,52.320000,13682412.48,5.45%,251123200.00,12800000,256,
11/11/2021,BATT,BLNK,09354A100,"BLINK CHARGING CO",46702.00,32.830000,1533226.66,0.61%,251123200.00,12800000,256,
11/11/2021,BATT,CHPT,15961R105,"CHARGEPOINT HOLDINGS INC",86494.00,24.520000,2120832.88,0.84%,251123200.00,12800000,256,
11/11/2021,BATT,ENS,29275Y102,ENERSYS,21078.00,85.110000,1793948.58,0.71%,251123200.00,12800000,256,
11/11/2021,BATT,EOSE,29415C101,"EOS ENERGY ENTERPRISES INC",115068.00,10.910000,1255391.88,0.50%,251123200.00,12800000,256,
11/11/2021,BATT,"ERA FP",4017017,ERAMET,19496.00,69.450000,1554121.41,0.62%,251123200.00,12800000,256,
11/11/2021,BATT,EVGO,30052F100,"EVGO INC",163671.00,15.410000,2522170.11,1.00%,251123200.00,12800000,256,
11/11/2021,BATT,"FAST NA",BKDRZ13,"FASTNED B.V",24999.00,54.400000,1560949.00,0.62%,251123200.00,12800000,256,
11/11/2021,BATT,FCEL,35952H601,"FUELCELL ENERGY INC",186517.00,10.240000,1909934.08,0.76%,251123200.00,12800000,256,
11/11/2021,BATT,"FM CN",2347608,"FIRST QUANTUM MINERALS LTD",124345.00,27.100000,2696878.35,1.07%,251123200.00,12800000,256,
11/11/2021,BATT,FREY,L4135L100,"FREYR BATTERY",136580.00,10.880000,1485990.40,0.59%,251123200.00,12800000,256,
11/11/2021,BATT,FSR,33813J106,"FISKER INC",18761.00,18.890000,354395.29,0.14%,251123200.00,12800000,256,
11/11/2021,BATT,"GLEN LN",B4T3BW6,"GLENCORE PLC",1534359.00,3.553500,7311027.14,2.91%,251123200.00,12800000,256,
11/11/2021,BATT,HYLN,449109107,"HYLIION HOLDINGS CORP",182048.00,7.580000,1379923.84,0.55%,251123200.00,12800000,256,
11/11/2021,BATT,"IGO AU",6439567,"IGO LTD",264752.00,9.280000,1800044.37,0.72%,251123200.00,12800000,256,
11/11/2021,BATT,"INCO IJ",B0217K9,"VALE INDONESIA TBK",5127591.00,4840.000000,1741276.30,0.69%,251123200.00,12800000,256,
11/11/2021,BATT,"INR AU",BGYBHZ4,"IONEER LTD",2729525.00,0.755000,1509836.82,0.60%,251123200.00,12800000,256,
11/11/2021,BATT,"JMAT LN",BZ4BQC7,"JOHNSON MATTHEY",56772.00,27.630000,2103343.34,0.84%,251123200.00,12800000,256,
11/11/2021,BATT,"LAC CN",BF4X225,"LITHIUM AMERICAS CORP",54771.00,41.240000,1807727.92,0.72%,251123200.00,12800000,256,
11/11/2021,BATT,LCID,549498103,"LUCID GROUP INC",147970.00,40.750000,6029777.50,2.40%,251123200.00,12800000,256,
11/11/2021,BATT,LEV,536221104,"THE LION ELECTRIC COMPANY",118284.00,12.170000,1439516.28,0.57%,251123200.00,12800000,256,
11/11/2021,BATT,"LGO CN",BLH3DG5,"LARGO INC",107900.00,14.320000,1236597.04,0.49%,251123200.00,12800000,256,
11/11/2021,BATT,LI,50202M102,"LI AUTO INC",90468.00,29.640000,2681471.52,1.07%,251123200.00,12800000,256,
11/11/2021,BATT,LICY,50202P105,"LI-CYCLE HOLDINGS CORP",88183.00,12.470000,1099642.01,0.44%,251123200.00,12800000,256,
11/11/2021,BATT,LTHM,53814L108,"LIVENT CORP",61769.00,30.540000,1886425.26,0.75%,251123200.00,12800000,256,
11/11/2021,BATT,"LUN CN",2866857,"LUNDIN MINING CORP",217131.00,10.580000,1838532.20,0.73%,251123200.00,12800000,256,
11/11/2021,BATT,"MIN AU",B17ZL56,"MINERAL RES LTD",65947.00,37.050000,1790108.03,0.71%,251123200.00,12800000,256,
11/11/2021,BATT,"MNOD LI",BYSW6D0,"MMC NORILSK NICKEL",238000.00,30.680000,7301840.00,2.91%,251123200.00,12800000,256,
11/11/2021,BATT,MVST,59516C106,"MICROVAST HOLDINGS INC",132446.00,9.350000,1238370.10,0.49%,251123200.00,12800000,256,
11/11/2021,BATT,NIO,62914V106,"NIO INC",146787.00,39.550000,5805425.85,2.31%,251123200.00,12800000,256,
11/11/2021,BATT,NKLA,654110105,"NIKOLA CORP",122389.00,13.840000,1693863.76,0.67%,251123200.00,12800000,256,
11/11/2021,BATT,"NLC CN",BDFGHJ1,"NEO LITHIUM CORP",198669.00,6.430000,1022362.28,0.41%,251123200.00,12800000,256,
11/11/2021,BATT,"NOU CN",BMCVHL4,"NOUVEAU MONDE GRAPHITE INC",64745.00,10.750000,557029.81,0.22%,251123200.00,12800000,256,
11/11/2021,BATT,"ORE AU",B293GJ4,"OROCOBRE LTD",259905.00,9.180000,1748047.78,0.70%,251123200.00,12800000,256,
11/11/2021,BATT,PLL,72016P105,"PIEDMONT LITHIUM INC",22344.00,58.340000,1303548.96,0.52%,251123200.00,12800000,256,
11/11/2021,BATT,"PLS AU",B2368L5,"PILBARA MINERALS L",1093404.00,2.300000,1842487.20,0.73%,251123200.00,12800000,256,
11/11/2021,BATT,PLUG,72919P202,"PLUG POWER INC",87733.00,40.180000,3525111.94,1.40%,251123200.00,12800000,256,
11/11/2021,BATT,PTRA,74374T109,"PROTERRA INC",137105.00,10.600000,1453313.00,0.58%,251123200.00,12800000,256,
11/11/2021,BATT,QS,74767V109,"QUANTUMSCAPE CORP",36854.00,34.190000,1260038.26,0.50%,251123200.00,12800000,256,
11/11/2021,BATT,RMO,776153108,"ROMEO POWER INC",299675.00,4.390000,1315573.25,0.52%,251123200.00,12800000,256,
11/11/2021,BATT,"S32 AU",BWSW5D9,"SOUTH32 LTD",962696.00,3.460000,2440401.32,0.97%,251123200.00,12800000,256,
11/11/2021,BATT,SEDG,83417M104,"SOLAREDGE TECHNOLOGIES INC",8893.00,343.300000,3052966.90,1.22%,251123200.00,12800000,256,
11/11/2021,BATT,"SLI CN",BDSFRL7,"STANDARD LITHIUM LTD",130985.00,12.300000,1289408.16,0.51%,251123200.00,12800000,256,
11/11/2021,BATT,SQM,833635105,"SOCIEDAD QUIMICA Y MINERA DE SPON ADR SER B",46975.00,64.310000,3020962.25,1.20%,251123200.00,12800000,256,
11/11/2021,BATT,TMC,87261Y106,"TMC THE METALS COMPANY INC",320452.00,3.250000,1041469.00,0.41%,251123200.00,12800000,256,
11/11/2021,BATT,TSLA,88160R101,"TESLA INC",13499.00,1067.950000,14416257.05,5.74%,251123200.00,12800000,256,
11/11/2021,BATT,"UMI BB",BF44466,UMICORE,47272.00,49.820000,2703179.46,1.08%,251123200.00,12800000,256,
11/11/2021,BATT,"VAR1 GR",5802449,"VARTA AG",12826.00,116.250000,1711399.40,0.68%,251123200.00,12800000,256,
11/11/2021,BATT,"VUL AU",BKYBH63,"VULCAN ENERGY RESO",166245.00,10.250000,1248442.20,0.50%,251123200.00,12800000,256,
11/11/2021,BATT,WBX,N94209108,"WALLBOX NV",78722.00,17.510000,1378422.22,0.55%,251123200.00,12800000,256,
11/11/2021,BATT,"WSA AU",6261243,"WESTERN AREAS LTD",652556.00,2.950000,1410378.85,0.56%,251123200.00,12800000,256,
11/11/2021,BATT,XPEV,98422D105,"XPENG INC",76294.00,44.330000,3382113.02,1.35%,251123200.00,12800000,256,
11/11/2021,BATT,ZEV,53228T101,"LIGHTNING EMOTORS INC",124340.00,8.740000,1086731.60,0.43%,251123200.00,12800000,256,
11/11/2021,BATT,Cash&Other,Cash&Other,"Cash & Other",1051282.97,1.000000,1051282.97,0.42%,251123200.00,12800000,256,Y
11/11/2021,BIDS,"8628 JP",6373892,"MATSUI SECURITIES",1400.00,816.000000,10029.41,1.45%,693757.50,25000,1,
11/11/2021,BIDS,"863 HK",BKPSJS9,"BC TECHNOLOGY GRP",2000.00,13.980000,3589.89,0.52%,693757.50,25000,1,
11/11/2021,BIDS,"8698 JP",B01S2L7,"MONEX GROUP INC",3800.00,928.000000,30959.13,4.46%,693757.50,25000,1,
11/11/2021,BIDS,"CMCX LN",B14SKR3,"CMC MARKETS",1592.00,2.555000,5480.41,0.79%,693757.50,25000,1,
11/11/2021,BIDS,COIN,19260Q107,"COINBASE GLOBAL INC",206.00,328.600000,67691.60,9.76%,693757.50,25000,1,
11/11/2021,BIDS,"FLOW NA",BYT05J2,"FLOW TRADERS NV",429.00,30.560000,15101.01,2.18%,693757.50,25000,1,
11/11/2021,BIDS,"FTK GR",BYVQYG8,"FLATEXDEGIRO AG",982.00,17.800000,20133.84,2.90%,693757.50,25000,1,
11/11/2021,BIDS,FUTU,36118L106,"FUTU HLDGS LTD",276.00,55.960000,15444.96,2.23%,693757.50,25000,1,
11/11/2021,BIDS,"GLXY CN",BD5H1G9,"GALAXY DIGITAL HOLDINGS LTD",976.00,36.450000,28589.38,4.12%,693757.50,25000,1,
11/11/2021,BIDS,HOOD,770700102,"ROBINHOOD MKTS INC",1329.00,34.490000,45837.21,6.61%,693757.50,25000,1,
11/11/2021,BIDS,IBKR,45841N107,"INTERACTIVE BROKERS GROUP INC COM CL A",474.00,73.240000,34715.76,5.00%,693757.50,25000,1,
11/11/2021,BIDS,"IGG LN",B06QFB7,"IG GROUP HLDGS",2233.00,7.890000,23738.04,3.42%,693757.50,25000,1,
11/11/2021,BIDS,"KGI TB",6791795,"KGI SECURITIES THA",53100.00,6.350000,10292.58,1.48%,693757.50,25000,1,
11/11/2021,BIDS,MKTX,57060D108,"MARKETAXESS HLDGS INC",118.00,388.740000,45871.32,6.61%,693757.50,25000,1,
11/11/2021,BIDS,ML,60938K106,"MONEYLION INC",366.00,5.850000,2141.10,0.31%,693757.50,25000,1,
11/11/2021,BIDS,"PLUS LN",BBT3PS9,"PLUS500 LTD",626.00,12.780000,10779.14,1.55%,693757.50,25000,1,
11/11/2021,BIDS,SCHW,808513105,"SCHWAB CHARLES CORP",743.00,80.750000,59997.25,8.65%,693757.50,25000,1,
11/11/2021,BIDS,SI,82837P408,"SILVERGATE CAP CORP",236.00,188.730000,44540.28,6.42%,693757.50,25000,1,
11/11/2021,BIDS,SOFI,83406F102,"SOFI TECHNOLOGIES INC",3177.00,20.420000,64874.34,9.35%,693757.50,25000,1,
11/11/2021,BIDS,"SQN SW",B1X3KP7,"SWISSQUOTE GP HLDG",127.00,200.500000,27791.00,4.01%,693757.50,25000,1,
11/11/2021,BIDS,TIGR,91531W106,"UP FINTECH HLDG LTD",1876.00,6.610000,12400.36,1.79%,693757.50,25000,1,
11/11/2021,BIDS,TW,892672106,"TRADEWEB MKTS INC",342.00,94.470000,32308.74,4.66%,693757.50,25000,1,
11/11/2021,BIDS,VIRT,928254101,"VIRTU FINL INC",961.00,27.290000,26225.69,3.78%,693757.50,25000,1,
11/11/2021,BIDS,"VOYG CN",BL9Y6T0,"VOYAGER DIGITAL",1092.00,23.290000,20438.53,2.95%,693757.50,25000,1,
11/11/2021,BIDS,XP,G98239109,"XP INC",876.00,32.950000,28864.20,4.16%,693757.50,25000,1,
11/11/2021,BIDS,"XTB PW",BZ059D5,"X-TRADE BROKERS DM",1021.00,15.830000,4031.34,0.58%,693757.50,25000,1,
11/11/2021,BIDS,Cash&Other,Cash&Other,"Cash & Other",1879.79,1.000000,1879.79,0.27%,693757.50,25000,1,Y
11/11/2021,BLOK,"005930 KS",6771720,"SAMSUNG ELECTRONIC",81612.00,70200.000000,4851316.65,0.30%,1639805775.00,27750000,555,
11/11/2021,BLOK,"4689 JP",6084848,"Z HOLDINGS CORP",4784390.00,798.300000,33532735.18,2.04%,1639805775.00,27750000,555,
11/11/2021,BLOK,"4755 JP",6229597,"RAKUTEN GROUP INC",577747.00,1207.000000,6122393.58,0.37%,1639805775.00,27750000,555,
11/11/2021,BLOK,"4819 JP",6309422,"DIGITAL GARAGE",886316.00,5430.000000,42253695.17,2.58%,1639805775.00,27750000,555,
11/11/2021,BLOK,"700 HK",BMMV2K8,"TENCENT HLDGS LTD",116051.00,483.600000,7203103.88,0.44%,1639805775.00,27750000,555,
11/11/2021,BLOK,"8473 JP",6309466,"SBI HOLDINGS INC",1984622.00,2785.000000,48526534.42,2.96%,1639805775.00,27750000,555,
11/11/2021,BLOK,"9449 JP",6170167,"GMO INTERNET INC",1600212.00,3200.000000,44957668.13,2.74%,1639805775.00,27750000,555,
11/11/2021,BLOK,"9984 JP",6770620,"SOFTBANK GROUP CO",162741.00,6554.000000,9364394.33,0.57%,1639805775.00,27750000,555,
11/11/2021,BLOK,ACN,G1151C101,"ACCENTURE PLC IRELAND",80006.00,364.740000,29181388.44,1.78%,1639805775.00,27750000,555,
11/11/2021,BLOK,AMD,007903107,"ADVANCED MICRO DEVICES INC",162758.00,139.870000,22764961.46,1.39%,1639805775.00,27750000,555,
11/11/2021,BLOK,"ARB LN",BZ15CS0,"ARGO BLOCKCHAIN PL",22856985.00,1.480000,45360282.39,2.77%,1639805775.00,27750000,555,
11/11/2021,BLOK,"BIGG CN",BKPCL63,"BIGG DIGITAL ASSETS INC",6317198.00,1.790000,9049847.47,0.55%,1639805775.00,27750000,555,
11/11/2021,BLOK,"BITF CN",BGMG7B7,"BITFARMS LTD/CANADA",7784367.00,9.870000,61489957.82,3.75%,1639805775.00,27750000,555,
11/11/2021,BLOK,BKKT,05759B107,"BAKKT HOLDINGS INC",439474.00,25.450000,11184613.30,0.68%,1639805775.00,27750000,555,
11/11/2021,BLOK,"BTCC/U CN",BNNDWD3,"PURPOSE BITCOIN ETF",1873946.00,12.310000,23068275.26,1.41%,1639805775.00,27750000,555,
11/11/2021,BLOK,"BTCQ/U CN",BMD02Z9,"3IQ COINSHARES BITCOIN ETF",2107829.00,10.980000,23143962.42,1.41%,1639805775.00,27750000,555,
11/11/2021,BLOK,CAN,134748102,"CANAAN INC",2437609.00,9.710000,23669183.39,1.44%,1639805775.00,27750000,555,
11/11/2021,BLOK,CLSK,18452B209,"CLEANSPARK INC",910847.00,20.320000,18508411.04,1.13%,1639805775.00,27750000,555,
11/11/2021,BLOK,CME,12572Q105,"CME GROUP INC",233413.00,221.080000,51602946.04,3.15%,1639805775.00,27750000,555,
11/11/2021,BLOK,COIN,19260Q107,"COINBASE GLOBAL INC",242825.00,328.600000,79792295.00,4.87%,1639805775.00,27750000,555,
11/11/2021,BLOK,CORESCIENCEBBB,CORESCIENCEBBB,"CORE SCIENTIFIC INC CONVERT NOTE 10% 04/19/2025",26678602.00,100.000000,26678602.00,1.63%,1639805775.00,27750000,555,
11/11/2021,BLOK,"EBIT/U CN",BLGXP48,"BITCOIN ETF-USD",942009.00,25.040000,23587905.36,1.44%,1639805775.00,27750000,555,
11/11/2021,BLOK,EQOS,Y2074E109,"EQONEX LIMITED",1885859.00,5.180000,9768749.62,0.60%,1639805775.00,27750000,555,
11/11/2021,BLOK,"GLXY CN",BD5H1G9,"GALAXY DIGITAL HOLDINGS LTD",2849814.00,36.450000,83133829.77,5.07%,1639805775.00,27750000,555,
11/11/2021,BLOK,"HIVE CN",BYZ9816,"HIVE BLOCKCHAIN TECHNOLOGIES",15442272.00,5.070000,62658918.80,3.82%,1639805775.00,27750000,555,
11/11/2021,BLOK,HOOD,770700102,"ROBINHOOD MKTS INC",577168.00,34.490000,19906524.32,1.21%,1639805775.00,27750000,555,
11/11/2021,BLOK,"HUT CN",BF11385,"HUT 8 MNG CORP NEW COM",5366622.00,17.590000,75549324.51,4.61%,1639805775.00,27750000,555,
11/11/2021,BLOK,IBM,459200101,"INTERNATIONAL BUSINESS MACHS COM",206524.00,120.220000,24828315.28,1.51%,1639805775.00,27750000,555,
11/11/2021,BLOK,KD,50155Q100,"KYNDRYL HLDGS INC",222.00,21.240000,4715.28,0.00%,1639805775.00,27750000,555,
11/11/2021,BLOK,MA,57636Q104,"MASTERCARD INCORPORATED",27000.00,357.940000,9664380.00,0.59%,1639805775.00,27750000,555,
11/11/2021,BLOK,MARA,565788106,"MARATHON DIGITAL HOLDINGS INC COM",917891.00,64.840000,59516052.44,3.63%,1639805775.00,27750000,555,
11/11/2021,BLOK,MBTCU,G6580S122,"NOCTURNE ACQUISITION CORP",380000.00,10.880000,4134400.00,0.25%,1639805775.00,27750000,555,
11/11/2021,BLOK,MOGO,60800C109,"MOGO INC",4507531.00,5.670000,25557700.77,1.56%,1639805775.00,27750000,555,
11/11/2021,BLOK,MSTR,594972408,"MICROSTRATEGY INC",57122.00,816.340000,46630973.48,2.84%,1639805775.00,27750000,555,
11/11/2021,BLOK,NVDA,67066G104,"NVIDIA CORPORATION",259209.00,294.590000,76360379.31,4.66%,1639805775.00,27750000,555,
11/11/2021,BLOK,ORCL,68389X105,"ORACLE CORP",303948.00,93.830000,28519440.84,1.74%,1639805775.00,27750000,555,
11/11/2021,BLOK,OSTK,690370101,"OVERSTOCK COM INC DEL",483451.00,96.230000,46522489.73,2.84%,1639805775.00,27750000,555,
11/11/2021,BLOK,PYPL,70450Y103,"PAYPAL HLDGS INC",240673.00,204.640000,49251322.72,3.00%,1639805775.00,27750000,555,
11/11/2021,BLOK,RIOT,767292105,"RIOT BLOCKCHAIN INC",1675652.00,36.490000,61144541.48,3.73%,1639805775.00,27750000,555,
11/11/2021,BLOK,SDIG,86337R103,"STRONGHOLD DIGITAL MINING INC CLASS A COM",346060.00,27.410000,9485504.60,0.58%,1639805775.00,27750000,555,
11/11/2021,BLOK,SI,82837P408,"SILVERGATE CAP CORP",454670.00,188.730000,85809869.10,5.23%,1639805775.00,27750000,555,
11/11/2021,BLOK,SQ,852234103,"SQUARE INC",220315.00,227.210000,50057771.15,3.05%,1639805775.00,27750000,555,
11/11/2021,BLOK,TSM,874039100,"TAIWAN SEMICONDUCTOR MFG LTD SPONSORED ADS",114903.00,118.200000,13581534.60,0.83%,1639805775.00,27750000,555,
11/11/2021,BLOK,TWTR,90184L102,"TWITTER INC",382886.00,52.330000,20036424.38,1.22%,1639805775.00,27750000,555,
11/11/2021,BLOK,V,92826C839,"VISA INC",40584.00,215.560000,8748287.04,0.53%,1639805775.00,27750000,555,
11/11/2021,BLOK,"VONN SW",7123104,"VONTOBEL HLDG AG",125624.00,78.550000,10742763.27,0.66%,1639805775.00,27750000,555,
11/11/2021,BLOK,"VOYG CN",BL9Y6T0,"VOYAGER DIGITAL",2846322.00,23.290000,53053893.06,3.24%,1639805775.00,27750000,555,
11/11/2021,BLOK,WETF,97717P104,"WISDOMTREE INVTS INC",2302984.00,6.580000,15153634.72,0.92%,1639805775.00,27750000,555,
11/11/2021,BLOK,XPDI,739190106,"POWER & DIGITAL INFRA ACQ CORP COM CL A",491028.00,12.980000,6373543.44,0.39%,1639805775.00,27750000,555,
11/11/2021,BLOK,Cash&Other,Cash&Other,"Cash & Other",37825761.81,1.000000,37825761.81,2.31%,1639805775.00,27750000,555,Y
11/11/2021,CNBS,"05475P109 TRS 050322","05475P109 TRS 050322","AYR WELLNESS SWAP",170908.00,21.410000,3659140.28,3.52%,104088800.00,5750000,115,
11/11/2021,CNBS,"197309107 TRS 050322","197309107 TRS 050322","COLUMBIA CARE SWAP",419544.00,3.020000,1267022.88,1.22%,104088800.00,5750000,115,
11/11/2021,CNBS,"22587M106 TRS 050322","22587M106 TRS 050322","CRESCO LABS SWAP",729090.00,8.763100,6389088.58,6.14%,104088800.00,5750000,115,
11/11/2021,CNBS,"23126M102 TRS 050322","23126M102 TRS 050322","CURALEAF HOLDINGS SUB VOT SWAP",733180.00,9.300400,6818867.27,6.55%,104088800.00,5750000,115,
11/11/2021,CNBS,"39342L108 TRS 050322","39342L108 TRS 050322","GREEN THUMB INDUSTRIES SWAP",343544.00,21.800000,7489259.20,7.20%,104088800.00,5750000,115,
11/11/2021,CNBS,"89788C104 TRS 050322","89788C104 TRS 050322","TRULIEVE CANNABIS SWAP",213000.00,27.210000,5795730.00,5.57%,104088800.00,5750000,115,
11/11/2021,CNBS,"92338D101 TRS 050322","92338D101 TRS 050322","VERANO HOLDINGS CL A SUB SWAP",244500.00,11.940000,2919330.00,2.80%,104088800.00,5750000,115,
11/11/2021,CNBS,AFCG,00109K105,"AFC GAMMA INC",197393.00,23.880000,4713744.84,4.53%,104088800.00,5750000,115,
11/11/2021,CNBS,"AH CN",BDRXWQ2,"ALEAFIA HEALTH INC",72220.00,0.290000,16761.74,0.02%,104088800.00,5750000,115,
11/11/2021,CNBS,ARNA,040047607,"ARENA PHARMACEUTICALS INC",4631.00,60.170000,278647.27,0.27%,104088800.00,5750000,115,
11/11/2021,CNBS,CARA,140755109,"CARA THERAPEUTICS INC",164940.00,16.560000,2731406.40,2.62%,104088800.00,5750000,115,
11/11/2021,CNBS,CGC,138035100,"CANOPY GROWTH CORP",431049.00,13.120000,5655362.88,5.43%,104088800.00,5750000,115,
11/11/2021,CNBS,CLVR,186760104,"CLEVER LEAVES HOLDINGS INC",218304.00,5.980000,1305457.92,1.25%,104088800.00,5750000,115,
11/11/2021,CNBS,CRON,22717L101,"CRONOS GROUP INC",411094.00,5.470000,2248684.18,2.16%,104088800.00,5750000,115,
11/11/2021,CNBS,"CWEB CN",BGHY2B1,"CHARLOTTES WEB HOLDINGS INC",1122148.00,2.150000,1930866.91,1.86%,104088800.00,5750000,115,
11/11/2021,CNBS,GNLN,395330103,"GREENLANE HLDGS INC",898070.00,1.770000,1589583.90,1.53%,104088800.00,5750000,115,
11/11/2021,CNBS,GRWG,39986L109,"GROWGENERATION CORP",130298.00,23.340000,3041155.32,2.92%,104088800.00,5750000,115,
11/11/2021,CNBS,HYFM,44888K209,"HYDROFARM HLDGS GROUP INC",97293.00,38.880000,3782751.84,3.63%,104088800.00,5750000,115,
11/11/2021,CNBS,IIPR,45781V101,"INNOVATIVE INDL PPTYS INC",14028.00,271.660000,3810846.48,3.66%,104088800.00,5750000,115,
11/11/2021,CNBS,"IMCC CN",BMVMRW9,"IM CANNABIS CORP COM NPV",86250.00,3.170000,218817.53,0.21%,104088800.00,5750000,115,
11/11/2021,CNBS,JAZZ,G50871105,"JAZZ PHARMACEUTICALS PLC",20632.00,136.320000,2812554.24,2.70%,104088800.00,5750000,115,
11/11/2021,CNBS,KERN,00973W102,"AKERNA CORP",237506.00,2.650000,629390.90,0.60%,104088800.00,5750000,115,
11/11/2021,CNBS,"LABS CN",BG87WT7,"MEDIPHARM LABS CORP",3138366.00,0.290000,728392.27,0.70%,104088800.00,5750000,115,
11/11/2021,CNBS,MAPS,92971A109,"WM TECHNOLOGY INC",622999.00,11.580000,7214328.42,6.93%,104088800.00,5750000,115,
11/11/2021,CNBS,NEPT,64079L105,"NEPTUNE WELLNESS SOLUTIONS INC COM",1568600.00,0.507400,795907.64,0.76%,104088800.00,5750000,115,
11/11/2021,CNBS,OGI,68620P101,"ORGANIGRAM HLDGS INC",605493.00,2.240000,1356304.32,1.30%,104088800.00,5750000,115,
11/11/2021,CNBS,PKI,714046109,"PERKINELMER INC",81.00,175.880000,14246.28,0.01%,104088800.00,5750000,115,
