Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
10/13/2021,BATT,"3211 TT",6732028,"DYNAPACK INTL TECH",321464.00,93.500000,1067531.53,0.51%,207336080.00,11900000,238,
10/13/2021,BATT,"3993 HK",B1VRCG6,"CHINA MOLYBDENUM C",4301061.00,5.050000,2790869.18,1.35%,207336080.00,11900000,238,
10/13/2021,BATT,"4004 JP",6805469,"SHOWA DENKO KK",57873.00,2724.000000,1387912.59,0.67%,207336080.00,11900000,238,
10/13/2021,BATT,"5713 JP",6858849,"SUMITOMO METAL MNG",59535.00,4275.000000,2240719.51,1.08%,207336080.00,11900000,238,
10/13/2021,BATT,"603799 C1",BFF5BV2,"ZHEJIANG HUAYOU CO",178629.00,101.950000,2820581.67,1.36%,207336080.00,11900000,238,
10/13/2021,BATT,"6121 TT",6421928,"SIMPLO TECHNOLOGY",105197.00,286.500000,1070445.93,0.52%,207336080.00,11900000,238,
10/13/2021,BATT,"6674 JP",6744250,"GS YUASA CORP",54002.00,2518.000000,1197139.02,0.58%,207336080.00,11900000,238,
10/13/2021,BATT,"6701 JP",6640400,"NEC CORP",52392.00,6040.000000,2785998.86,1.34%,207336080.00,11900000,238,
10/13/2021,BATT,"6752 JP",6572707,"PANASONIC CORP",363999.00,1380.000000,4422402.78,2.13%,207336080.00,11900000,238,
10/13/2021,BATT,ALB,012653101,"ALBEMARLE CORP",17505.00,216.870000,3796309.35,1.83%,207336080.00,11900000,238,
10/13/2021,BATT,"AMG NA",B1Z95S1,"AMG ADVANCED METAL",38128.00,27.740000,1219765.34,0.59%,207336080.00,11900000,238,
10/13/2021,BATT,"ANTM IJ",6053859,"ANEKA TAMBANG",9062313.00,2370.000000,1510651.09,0.73%,207336080.00,11900000,238,
10/13/2021,BATT,"ARI SJ",6041122,"AFRN RAINBOW MINLS",74854.00,209.500000,1047905.98,0.51%,207336080.00,11900000,238,
10/13/2021,BATT,ARVL,L0423Q108,"ARRIVAL GROUP",30070.00,15.550000,467588.50,0.23%,207336080.00,11900000,238,
10/13/2021,BATT,"ASL GR",BFXG1N9,"AKASOL AG",8497.00,122.600000,1201384.14,0.58%,207336080.00,11900000,238,
10/13/2021,BATT,BHP,088606108,"BHP GROUP LTD",208271.00,55.880000,11638183.48,5.61%,207336080.00,11900000,238,
10/13/2021,BATT,BLNK,09354A100,"BLINK CHARGING CO",38775.00,28.550000,1107026.25,0.53%,207336080.00,11900000,238,
10/13/2021,BATT,CHPT,15961R105,"CHARGEPOINT HOLDINGS INC",84391.00,19.990000,1686976.09,0.81%,207336080.00,11900000,238,
10/13/2021,BATT,ENS,29275Y102,ENERSYS,15857.00,76.390000,1211316.23,0.58%,207336080.00,11900000,238,
10/13/2021,BATT,EOSE,29415C101,"EOS ENERGY ENTERPRISES INC",81774.00,12.190000,996825.06,0.48%,207336080.00,11900000,238,
10/13/2021,BATT,"ERA FP",4017017,ERAMET,16580.00,77.500000,1481876.58,0.71%,207336080.00,11900000,238,
10/13/2021,BATT,EVGO,30052F100,"EVGO INC",148673.00,8.040000,1195330.92,0.58%,207336080.00,11900000,238,
10/13/2021,BATT,"FAST NA",BKDRZ13,"FASTNED B.V",18945.00,51.000000,1114270.39,0.54%,207336080.00,11900000,238,
10/13/2021,BATT,FCEL,35952H601,"FUELCELL ENERGY INC",215547.00,6.920000,1491585.24,0.72%,207336080.00,11900000,238,
10/13/2021,BATT,"FM CN",2347608,"FIRST QUANTUM MINERALS LTD",123442.00,26.100000,2585535.83,1.25%,207336080.00,11900000,238,
10/13/2021,BATT,FREY,L4135L100,"FREYR BATTERY",120373.00,9.730000,1171229.29,0.56%,207336080.00,11900000,238,
10/13/2021,BATT,FSR,33813J106,"FISKER INC",5179.00,14.140000,73231.06,0.04%,207336080.00,11900000,238,
10/13/2021,BATT,"GLEN LN",B4T3BW6,"GLENCORE PLC",1626684.00,3.710000,8203626.24,3.96%,207336080.00,11900000,238,
10/13/2021,BATT,HYLN,449109107,"HYLIION HOLDINGS CORP",133712.00,7.010000,937321.12,0.45%,207336080.00,11900000,238,
10/13/2021,BATT,"IGO AU",6439567,"IGO LTD",235704.00,8.870000,1537388.40,0.74%,207336080.00,11900000,238,
10/13/2021,BATT,"INCO IJ",B0217K9,"VALE INDONESIA TBK",4146021.00,4950.000000,1443488.94,0.70%,207336080.00,11900000,238,
10/13/2021,BATT,"INR AU",BGYBHZ4,"IONEER LTD",3621831.00,0.575000,1531401.44,0.74%,207336080.00,11900000,238,
10/13/2021,BATT,"JMAT LN",BZ4BQC7,"JOHNSON MATTHEY",47606.00,26.110000,1689652.23,0.81%,207336080.00,11900000,238,
10/13/2021,BATT,"LAC CN",BF4X225,"LITHIUM AMERICAS CORP",90904.00,30.210000,2203843.86,1.06%,207336080.00,11900000,238,
10/13/2021,BATT,LCID,549498103,"LUCID GROUP INC",145966.00,23.060000,3365975.96,1.62%,207336080.00,11900000,238,
10/13/2021,BATT,LEV,536221104,"THE LION ELECTRIC COMPANY",98287.00,10.920000,1073294.04,0.52%,207336080.00,11900000,238,
10/13/2021,BATT,"LGO CN",BMVS5Y5,"LARGO RESOURCES LTD",78041.00,13.420000,840470.44,0.41%,207336080.00,11900000,238,
10/13/2021,BATT,LI,50202M102,"LI AUTO INC",97624.00,28.030000,2736400.72,1.32%,207336080.00,11900000,238,
10/13/2021,BATT,LTHM,53814L108,"LIVENT CORP",69735.00,25.430000,1773361.05,0.86%,207336080.00,11900000,238,
10/13/2021,BATT,"LUN CN",2866857,"LUNDIN MINING CORP",201690.00,9.600000,1553827.14,0.75%,207336080.00,11900000,238,
10/13/2021,BATT,"MIN AU",B17ZL56,"MINERAL RES LTD",45086.00,44.330000,1469712.76,0.71%,207336080.00,11900000,238,
10/13/2021,BATT,"MNOD LI",BYSW6D0,"MMC NORILSK NICKEL",198239.00,31.590000,6262370.01,3.02%,207336080.00,11900000,238,
10/13/2021,BATT,NIO,62914V106,"NIO INC",168428.00,35.510000,5980878.28,2.88%,207336080.00,11900000,238,
10/13/2021,BATT,NKLA,654110105,"NIKOLA CORP",142430.00,11.360000,1618004.80,0.78%,207336080.00,11900000,238,
10/13/2021,BATT,"ORE AU",B293GJ4,"OROCOBRE LTD",387865.00,8.420000,2401517.24,1.16%,207336080.00,11900000,238,
10/13/2021,BATT,PLL,72016P105,"PIEDMONT LITHIUM INC",20741.00,57.940000,1201733.54,0.58%,207336080.00,11900000,238,
10/13/2021,BATT,"PLS AU",B2368L5,"PILBARA MINERALS L",1026438.00,1.960000,1479387.07,0.71%,207336080.00,11900000,238,
10/13/2021,BATT,PLUG,72919P202,"PLUG POWER INC",102827.00,29.780000,3062188.06,1.48%,207336080.00,11900000,238,
10/13/2021,BATT,PTRA,74374T109,"PROTERRA INC",124578.00,9.230000,1149854.94,0.55%,207336080.00,11900000,238,
10/13/2021,BATT,QS,74767V109,"QUANTUMSCAPE CORP",24212.00,24.390000,590530.68,0.28%,207336080.00,11900000,238,
10/13/2021,BATT,RMO,776153108,"ROMEO POWER INC",185557.00,4.760000,883251.32,0.43%,207336080.00,11900000,238,
10/13/2021,BATT,"S32 AU",BWSW5D9,"SOUTH32 LTD",985344.00,3.660000,2651929.58,1.28%,207336080.00,11900000,238,
10/13/2021,BATT,SEDG,83417M104,"SOLAREDGE TECHNOLOGIES INC",8799.00,298.410000,2625709.59,1.27%,207336080.00,11900000,238,
10/13/2021,BATT,"SLL CN",BDSFRL7,"STANDARD LITHIUM LTD",167292.00,10.450000,1402938.29,0.68%,207336080.00,11900000,238,
10/13/2021,BATT,SQM,833635105,"SOCIEDAD QUIMICA Y MINERA DE SPON ADR SER B",51333.00,53.540000,2748368.82,1.33%,207336080.00,11900000,238,
10/13/2021,BATT,TSLA,88160R101,"TESLA INC",20357.00,805.720000,16402042.04,7.91%,207336080.00,11900000,238,
10/13/2021,BATT,"UMI BB",BF44466,UMICORE,43228.00,51.260000,2555462.72,1.23%,207336080.00,11900000,238,
10/13/2021,BATT,"VAR1 GR",5802449,"VARTA AG",10477.00,123.400000,1491000.91,0.72%,207336080.00,11900000,238,
10/13/2021,BATT,"VUL AU",BKYBH63,"VULCAN ENERGY RESO",141980.00,11.510000,1201698.51,0.58%,207336080.00,11900000,238,
10/13/2021,BATT,"WSA AU",6261243,"WESTERN AREAS LTD",615759.00,3.230000,1462535.16,0.71%,207336080.00,11900000,238,
10/13/2021,BATT,XPEV,98422D105,"XPENG INC",79426.00,37.710000,2995154.46,1.44%,207336080.00,11900000,238,
10/13/2021,BATT,Cash&Other,Cash&Other,"Cash & Other",405078.33,1.000000,405078.33,0.20%,207336080.00,11900000,238,Y
10/13/2021,BIDS,"8628 JP",6373892,"MATSUI SECURITIES",1400.00,824.000000,10154.04,1.56%,650707.50,25000,1,
10/13/2021,BIDS,"863 HK",BKPSJS9,"BC TECHNOLOGY GRP",2000.00,12.320000,3166.79,0.49%,650707.50,25000,1,
10/13/2021,BIDS,"8698 JP",B01S2L7,"MONEX GROUP INC",3800.00,648.000000,21674.15,3.33%,650707.50,25000,1,
10/13/2021,BIDS,"CMCX LN",B14SKR3,"CMC MARKETS",1592.00,2.715000,5879.37,0.90%,650707.50,25000,1,
10/13/2021,BIDS,COIN,19260Q107,"COINBASE GLOBAL INC",206.00,249.330000,51361.98,7.89%,650707.50,25000,1,
10/13/2021,BIDS,"FLOW NA",BYT05J2,"FLOW TRADERS NV",429.00,35.240000,17459.65,2.68%,650707.50,25000,1,
10/13/2021,BIDS,"FTK GR",BYVQYG8,"FLATEXDEGIRO AG",982.00,17.980000,20391.23,3.13%,650707.50,25000,1,
10/13/2021,BIDS,FUTU,36118L106,"FUTU HLDGS LTD",276.00,82.780000,22847.28,3.51%,650707.50,25000,1,
10/13/2021,BIDS,"GLXY CN",BD5H1G9,"GALAXY DIGITAL HOLDINGS LTD",976.00,21.500000,16847.18,2.59%,650707.50,25000,1,
10/13/2021,BIDS,HOOD,770700102,"ROBINHOOD MKTS INC",1329.00,40.530000,53864.37,8.28%,650707.50,25000,1,
10/13/2021,BIDS,IBKR,45841N107,"INTERACTIVE BROKERS GROUP INC COM CL A",474.00,71.760000,34014.24,5.23%,650707.50,25000,1,
10/13/2021,BIDS,"IGG LN",B06QFB7,"IG GROUP HLDGS",2233.00,7.810000,23722.36,3.65%,650707.50,25000,1,
10/13/2021,BIDS,"KGI TB",6791795,"KGI SECURITIES THA",53100.00,6.500000,10322.24,1.59%,650707.50,25000,1,
10/13/2021,BIDS,MKTX,57060D108,"MARKETAXESS HLDGS INC",118.00,397.800000,46940.40,7.21%,650707.50,25000,1,
10/13/2021,BIDS,ML,60938K106,"MONEYLION INC",366.00,6.070000,2221.62,0.34%,650707.50,25000,1,
10/13/2021,BIDS,"PLUS LN",BBT3PS9,"PLUS500 LTD",626.00,13.885000,11823.29,1.82%,650707.50,25000,1,
10/13/2021,BIDS,SCHW,808513105,"SCHWAB CHARLES CORP",743.00,77.270000,57411.61,8.82%,650707.50,25000,1,
10/13/2021,BIDS,SI,82837P408,"SILVERGATE CAP CORP",236.00,159.310000,37597.16,5.78%,650707.50,25000,1,
10/13/2021,BIDS,SOFI,83406F102,"SOFI TECHNOLOGIES INC",3177.00,18.970000,60267.69,9.26%,650707.50,25000,1,
10/13/2021,BIDS,"SQN SW",B1X3KP7,"SWISSQUOTE GP HLDG",127.00,169.400000,23155.53,3.56%,650707.50,25000,1,
10/13/2021,BIDS,TIGR,91531W106,"UP FINTECH HLDG LTD",1876.00,10.150000,19041.40,2.93%,650707.50,25000,1,
10/13/2021,BIDS,TW,892672106,"TRADEWEB MKTS INC",342.00,83.870000,28683.54,4.41%,650707.50,25000,1,
10/13/2021,BIDS,VIRT,928254101,"VIRTU FINL INC",961.00,25.760000,24755.36,3.80%,650707.50,25000,1,
10/13/2021,BIDS,"VOYG CN",BL9Y6T0,"VOYAGER DIGITAL",1092.00,11.890000,10424.21,1.60%,650707.50,25000,1,
10/13/2021,BIDS,XP,G98239109,"XP INC",876.00,35.260000,30887.76,4.75%,650707.50,25000,1,
10/13/2021,BIDS,"XTB PW",BZ059D5,"X-TRADE BROKERS DM",1021.00,14.950000,3851.71,0.59%,650707.50,25000,1,
10/13/2021,BIDS,Cash&Other,Cash&Other,"Cash & Other",1930.82,1.000000,1930.82,0.30%,650707.50,25000,1,Y
10/13/2021,BLOK,"005930 KS",6771720,"SAMSUNG ELECTRONIC",81612.00,69000.000000,4697387.39,0.38%,1243645965.00,25950000,519,
10/13/2021,BLOK,"4689 JP",6084848,"Z HOLDINGS CORP",4045506.00,692.200000,24653776.94,1.98%,1243645965.00,25950000,519,
10/13/2021,BLOK,"4755 JP",6229597,"RAKUTEN GROUP INC",577747.00,1108.000000,5635811.74,0.45%,1243645965.00,25950000,519,
10/13/2021,BLOK,"4819 JP",6309422,"DIGITAL GARAGE",749440.00,4910.000000,32396446.71,2.60%,1243645965.00,25950000,519,
10/13/2021,BLOK,"700 HK",BMMV2K8,"TENCENT HLDGS LTD",98685.00,483.200000,6127037.96,0.49%,1243645965.00,25950000,519,
10/13/2021,BLOK,"8473 JP",6309466,"SBI HOLDINGS INC",1678139.00,2950.000000,43584188.49,3.50%,1243645965.00,25950000,519,
10/13/2021,BLOK,"9449 JP",6170167,"GMO INTERNET INC",1353069.00,2846.000000,33902666.50,2.73%,1243645965.00,25950000,519,
10/13/2021,BLOK,"9984 JP",6770620,"SOFTBANK GROUP CO",137620.00,6261.000000,7585850.42,0.61%,1243645965.00,25950000,519,
10/13/2021,BLOK,ACN,G1151C101,"ACCENTURE PLC IRELAND",67678.00,326.720000,22111756.16,1.78%,1243645965.00,25950000,519,
10/13/2021,BLOK,AMD,007903107,"ADVANCED MICRO DEVICES INC",137637.00,105.040000,14457390.48,1.16%,1243645965.00,25950000,519,
10/13/2021,BLOK,"ARB LN",BZ15CS0,"ARGO BLOCKCHAIN PL",22856985.00,1.130000,35109621.49,2.82%,1243645965.00,25950000,519,
10/13/2021,BLOK,"BIGG CN",BKPCL63,"BIGG DIGITAL ASSETS INC",6317198.00,1.290000,6539752.36,0.53%,1243645965.00,25950000,519,
10/13/2021,BLOK,"BITF CN",BGMG7B7,"BITFARMS LTD/CANADA",7784367.00,6.100000,38106603.56,3.06%,1243645965.00,25950000,519,
10/13/2021,BLOK,"BTCC/U CN",BNNDWD3,"PURPOSE BITCOIN ETF",1584526.00,10.420000,16510760.92,1.33%,1243645965.00,25950000,519,
10/13/2021,BLOK,"BTCQ/U CN",BMD02Z9,"3IQ COINSHARES BITCOIN ETF",1782296.00,9.400000,16753582.40,1.35%,1243645965.00,25950000,519,
10/13/2021,BLOK,CAN,134748102,"CANAAN INC",2437609.00,6.470000,15771330.23,1.27%,1243645965.00,25950000,519,
10/13/2021,BLOK,CLSK,18452B209,"CLEANSPARK INC",910847.00,14.340000,13061545.98,1.05%,1243645965.00,25950000,519,
10/13/2021,BLOK,CME,12572Q105,"CME GROUP INC",158593.00,202.810000,32164246.33,2.59%,1243645965.00,25950000,519,
10/13/2021,BLOK,COIN,19260Q107,"COINBASE GLOBAL INC",205376.00,249.330000,51206398.08,4.12%,1243645965.00,25950000,519,
10/13/2021,BLOK,CORESCIENCEBBB,CORESCIENCEBBB,"CORE SCIENTIFIC INC CONVERT NOTE 10% 04/19/2025",26678602.00,100.000000,26678602.00,2.15%,1243645965.00,25950000,519,
10/13/2021,BLOK,"EBIT/U CN",BLGXP48,"BITCOIN ETF-USD",796576.00,21.070000,16783856.32,1.35%,1243645965.00,25950000,519,
10/13/2021,BLOK,EQOS,Y2074E109,"DIGINEX LIMITED",1885859.00,3.230000,6091324.57,0.49%,1243645965.00,25950000,519,
10/13/2021,BLOK,"GLXY CN",BD5H1G9,"GALAXY DIGITAL HOLDINGS LTD",2349814.00,21.500000,40543295.88,3.26%,1243645965.00,25950000,519,
10/13/2021,BLOK,"HIVE CN",BYZ9816,"HIVE BLOCKCHAIN TECHNOLOGIES",15442272.00,3.610000,44736860.54,3.60%,1243645965.00,25950000,519,
10/13/2021,BLOK,HOOD,770700102,"ROBINHOOD MKTS INC",140000.00,40.530000,5674200.00,0.46%,1243645965.00,25950000,519,
10/13/2021,BLOK,"HUT CN",BF11385,"HUT 8 MNG CORP NEW COM",7066590.00,12.610000,71510873.85,5.75%,1243645965.00,25950000,519,
10/13/2021,BLOK,IBM,459200101,"INTERNATIONAL BUSINESS MACHS COM",174664.00,140.470000,24535052.08,1.97%,1243645965.00,25950000,519,
10/13/2021,BLOK,MARA,565788106,"MARATHON DIGITAL HOLDINGS INC COM",1564072.00,40.860000,63907981.92,5.14%,1243645965.00,25950000,519,
10/13/2021,BLOK,MBTCU,G6580S122,"NOCTURNE ACQUISITION CORP",380000.00,10.350000,3933000.00,0.32%,1243645965.00,25950000,519,
10/13/2021,BLOK,MOGO,60800C109,"MOGO INC",3811406.00,5.020000,19133258.12,1.54%,1243645965.00,25950000,519,
10/13/2021,BLOK,MSTR,594972408,"MICROSTRATEGY INC",110185.00,710.650000,78302970.25,6.30%,1243645965.00,25950000,519,
10/13/2021,BLOK,"NB2 GR",BWT5WX6,"NORTHERN DATA AG",287394.00,60.700000,20118342.31,1.62%,1243645965.00,25950000,519,
10/13/2021,BLOK,NVDA,67066G104,"NVIDIA CORPORATION",219198.00,206.710000,45310418.58,3.64%,1243645965.00,25950000,519,
10/13/2021,BLOK,ORCL,68389X105,"ORACLE CORP",257029.00,95.570000,24564261.53,1.98%,1243645965.00,25950000,519,
10/13/2021,BLOK,OSTK,690370101,"OVERSTOCK COM INC DEL",408832.00,76.920000,31447357.44,2.53%,1243645965.00,25950000,519,
10/13/2021,BLOK,PYPL,70450Y103,"PAYPAL HLDGS INC",203520.00,255.850000,52070592.00,4.19%,1243645965.00,25950000,519,
10/13/2021,BLOK,RIOT,767292105,"RIOT BLOCKCHAIN INC",1425652.00,25.510000,36368382.52,2.92%,1243645965.00,25950000,519,
10/13/2021,BLOK,SI,82837P408,"SILVERGATE CAP CORP",384507.00,159.310000,61255810.17,4.93%,1243645965.00,25950000,519,
10/13/2021,BLOK,SQ,852234103,"SQUARE INC",220315.00,237.410000,52304984.15,4.21%,1243645965.00,25950000,519,
10/13/2021,BLOK,TSM,874039100,"TAIWAN SEMICONDUCTOR MFG LTD SPONSORED ADS",97172.00,109.200000,10611182.40,0.85%,1243645965.00,25950000,519,
10/13/2021,BLOK,TWTR,90184L102,"TWITTER INC",100000.00,61.450000,6145000.00,0.49%,1243645965.00,25950000,519,
10/13/2021,BLOK,VIH,G9441E100,"VPC IMPACT ACQUISITION HLDNGS SHS CL A",1228371.00,9.860000,12111738.06,0.97%,1243645965.00,25950000,519,
10/13/2021,BLOK,"VONN SW",7123104,"VONTOBEL HLDG AG",106278.00,80.700000,9215746.63,0.74%,1243645965.00,25950000,519,
10/13/2021,BLOK,"VOYG CN",BL9Y6T0,"VOYAGER DIGITAL",2846322.00,11.890000,27158950.79,2.18%,1243645965.00,25950000,519,
10/13/2021,BLOK,WETF,97717P104,"WISDOMTREE INVTS INC",1754367.00,5.430000,9526212.81,0.77%,1243645965.00,25950000,519,
10/13/2021,BLOK,XPDI,739190106,"POWER & DIGITAL INFRA ACQ CORP COM CL A",415200.00,10.180000,4226736.00,0.34%,1243645965.00,25950000,519,
10/13/2021,BLOK,Cash&Other,Cash&Other,"Cash & Other",19020822.34,1.000000,19020822.34,1.53%,1243645965.00,25950000,519,Y
10/13/2021,CNBS,"05475P109 TRS 050322","05475P109 TRS 050322","AYR WELLNESS SWAP",170908.00,23.850000,4076155.80,3.69%,110361790.00,5950000,119,
10/13/2021,CNBS,"197309107 TRS 050322","197309107 TRS 050322","COLUMBIA CARE SWAP",339544.00,3.600000,1222358.40,1.11%,110361790.00,5950000,119,
10/13/2021,CNBS,"22587M106 TRS 050322","22587M106 TRS 050322","CRESCO LABS SWAP",729090.00,8.200000,5978538.00,5.42%,110361790.00,5950000,119,
10/13/2021,CNBS,"23126M102 TRS 050322","23126M102 TRS 050322","CURALEAF HOLDINGS SUB VOT SWAP",668180.00,11.310000,7557115.80,6.85%,110361790.00,5950000,119,
10/13/2021,CNBS,"39342L108 TRS 050322","39342L108 TRS 050322","GREEN THUMB INDUSTRIES SWAP",313544.00,25.166500,7890805.08,7.15%,110361790.00,5950000,119,
10/13/2021,CNBS,"89788C104 TRS 050322","89788C104 TRS 050322","TRULIEVE CANNABIS SWAP",213000.00,28.020000,5968260.00,5.41%,110361790.00,5950000,119,
10/13/2021,CNBS,"92338D101 TRS 050322","92338D101 TRS 050322","VERANO HOLDINGS CL A SUB SWAP",204500.00,11.164000,2283038.00,2.07%,110361790.00,5950000,119,
10/13/2021,CNBS,AFCG,00109K105,"AFC GAMMA INC",252255.00,22.900000,5776639.50,5.23%,110361790.00,5950000,119,
10/13/2021,CNBS,"AH CN",BDRXWQ2,"ALEAFIA HEALTH INC",74732.00,0.280000,16792.36,0.02%,110361790.00,5950000,119,
10/13/2021,CNBS,ARNA,040047607,"ARENA PHARMACEUTICALS INC",4791.00,62.170000,297856.47,0.27%,110361790.00,5950000,119,
10/13/2021,CNBS,CARA,140755109,"CARA THERAPEUTICS INC",192351.00,13.740000,2642902.74,2.39%,110361790.00,5950000,119,
10/13/2021,CNBS,CGC,138035100,"CANOPY GROWTH CORP",467875.00,13.130000,6143198.75,5.57%,110361790.00,5950000,119,
10/13/2021,CNBS,CLVR,186760104,"CLEVER LEAVES HOLDINGS INC",225896.00,7.060000,1594825.76,1.45%,110361790.00,5950000,119,
10/13/2021,CNBS,CRON,22717L101,"CRONOS GROUP INC",487478.00,5.390000,2627506.42,2.38%,110361790.00,5950000,119,
10/13/2021,CNBS,"CWEB CN",BGHY2B1,"CHARLOTTES WEB HOLDINGS INC",1161176.00,2.470000,2301664.97,2.09%,110361790.00,5950000,119,
10/13/2021,CNBS,GNLN,395330103,"GREENLANE HLDGS INC",929306.00,2.170000,2016594.02,1.83%,110361790.00,5950000,119,
10/13/2021,CNBS,GRWG,39986L109,"GROWGENERATION CORP",134826.00,23.750000,3202117.50,2.90%,110361790.00,5950000,119,
10/13/2021,CNBS,HYFM,44888K209,"HYDROFARM HLDGS GROUP INC",100677.00,38.380000,3863983.26,3.50%,110361790.00,5950000,119,
10/13/2021,CNBS,IIPR,45781V101,"INNOVATIVE INDL PPTYS INC",18652.00,234.270000,4369604.04,3.96%,110361790.00,5950000,119,
10/13/2021,CNBS,"IMCC CN",BMVMRW9,"IM CANNABIS CORP COM NPV",89250.00,4.200000,300818.55,0.27%,110361790.00,5950000,119,
10/13/2021,CNBS,JAZZ,G50871105,"JAZZ PHARMACEUTICALS PLC",21348.00,135.050000,2883047.40,2.61%,110361790.00,5950000,119,
10/13/2021,CNBS,KERN,00973W102,"AKERNA CORP",245766.00,2.840000,697975.44,0.63%,110361790.00,5950000,119,
10/13/2021,CNBS,"LABS CN",BG87WT7,"MEDIPHARM LABS CORP",3247526.00,0.280000,729722.56,0.66%,110361790.00,5950000,119,
10/13/2021,CNBS,MAPS,92971A109,"WM TECHNOLOGY INC",644667.00,14.020000,9038231.34,8.19%,110361790.00,5950000,119,
10/13/2021,CNBS,NEPT,64079L105,"NEPTUNE WELLNESS SOLUTIONS INC COM",1623160.00,0.560600,909943.50,0.82%,110361790.00,5950000,119,
10/13/2021,CNBS,OGI,68620P101,"ORGANIGRAM HLDGS INC",626553.00,2.240000,1403478.72,1.27%,110361790.00,5950000,119,
10/13/2021,CNBS,PKI,714046109,"PERKINELMER INC",81.00,166.660000,13499.46,0.01%,110361790.00,5950000,119,
10/13/2021,CNBS,"RIV CN",BMFBP84,"RIV CAPITAL INC",2707210.00,1.510000,3280544.98,2.97%,110361790.00,5950000,119,
10/13/2021,CNBS,TLRY,88688T100,"TILRAY INC",809890.00,10.280000,8325669.20,7.54%,110361790.00,5950000,119,
10/13/2021,CNBS,VFF,92707Y108,"VILLAGE FARMS INTL INC",685041.00,7.970000,5459776.77,4.95%,110361790.00,5950000,119,
10/13/2021,CNBS,"VLNS CN",BKMPJ38,"THE VALENS COMPANY INC COM",1810942.00,2.240000,3255364.80,2.95%,110361790.00,5950000,119,
10/13/2021,CNBS,"XLY CN",BDGMQB3,"AUXLY CANNABIS GRO COM NPV",2895389.00,0.210000,487947.75,0.44%,110361790.00,5950000,119,
10/13/2021,CNBS,YCBD,12482W101,"CBDMD INC",507635.00,1.761600,894249.82,0.81%,110361790.00,5950000,119,
10/13/2021,CNBS,ZYNE,98986X109,"ZYNERBA PHARMACEUTICALS INC",255474.00,4.110000,1049998.14,0.95%,110361790.00,5950000,119,
10/13/2021,CNBS,Cash&Other,Cash&Other,"Cash & Other",1798019.75,1.000000,1798019.75,1.63%,110361790.00,5950000,119,Y
10/13/2021,DIVO,AAPL,037833100,"APPLE INC",266992.00,141.510000,37782037.92,5.41%,698727480.00,19700000,394,
10/13/2021,DIVO,"AAPL  211015C00152500","AAPL  211015C00152500","APPLE IN 152.5 CAL",-2250.00,0.015000,-3375.00,0.00%,698727480.00,19700000,394,
10/13/2021,DIVO,CAT,149123101,"CATERPILLAR INC",132520.00,189.920000,25168198.40,3.60%,698727480.00,19700000,394,
10/13/2021,DIVO,"CAT   211015C00200000","CAT   211015C00200000","CATERPIL CLL OPT 10/21  200",-1000.00,0.185000,-18500.00,0.00%,698727480.00,19700000,394,
10/13/2021,DIVO,CSX,126408103,"CSX CORP",640345.00,32.130000,20574284.85,2.94%,698727480.00,19700000,394,
