Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
03/23/2021,BATT,"300450 C2",BD6QWJ5,"WUXI LEAD INTELLIG",109844.00,74.970000,1264938.82,0.93%,135769535.00,8650000,173,
03/23/2021,BATT,"300457 C2",BFCCQX3,"SHENZHEN YINGHE TE",263312.00,18.820000,761195.02,0.56%,135769535.00,8650000,173,
03/23/2021,BATT,"300618 C2",BFCCQZ5,"NANJING HANRUI COB",73547.00,67.980000,767983.33,0.57%,135769535.00,8650000,173,
03/23/2021,BATT,"300750 C2",BHQPSY7,"CONTEMPORARY AMPER",172345.00,307.800000,8148411.88,6.00%,135769535.00,8650000,173,
03/23/2021,BATT,"3211 TT",6732028,"DYNAPACK INTL TECH",206659.00,127.500000,924835.38,0.68%,135769535.00,8650000,173,
03/23/2021,BATT,"3993 HK",B1VRCG6,"CHINA MOLYBDENUM C",3055822.00,5.060000,1991019.86,1.47%,135769535.00,8650000,173,
03/23/2021,BATT,"4004 JP",6805469,"SHOWA DENKO KK",37641.00,3215.000000,1112277.71,0.82%,135769535.00,8650000,173,
03/23/2021,BATT,"5713 JP",6858849,"SUMITOMO METAL MNG",35169.00,4843.000000,1565473.04,1.15%,135769535.00,8650000,173,
03/23/2021,BATT,"603659 C1",BF2DZJ5,"SHANGHAI PUTAILAI",78680.00,90.650000,1095564.19,0.81%,135769535.00,8650000,173,
03/23/2021,BATT,"603799 C1",BFF5BV2,"ZHEJIANG HUAYOU CO",135007.00,67.750000,1404983.60,1.03%,135769535.00,8650000,173,
03/23/2021,BATT,"6121 TT",6421928,"SIMPLO TECHNOLOGY",64742.00,373.000000,847607.66,0.62%,135769535.00,8650000,173,
03/23/2021,BATT,"6619 JP",B5W49C9,"W-SCOPE CO",71193.00,803.000000,525440.98,0.39%,135769535.00,8650000,173,
03/23/2021,BATT,"6674 JP",6744250,"GS YUASA CORP",26348.00,2981.000000,721906.14,0.53%,135769535.00,8650000,173,
03/23/2021,BATT,"6701 JP",6640400,"NEC CORP",31562.00,6770.000000,1963922.24,1.45%,135769535.00,8650000,173,
03/23/2021,BATT,"6752 JP",6572707,"PANASONIC CORP",228814.00,1395.000000,2933782.44,2.16%,135769535.00,8650000,173,
03/23/2021,BATT,"819 HK",B1XDJC7,"TIANNENG POWER INT",403264.00,15.680000,814202.69,0.60%,135769535.00,8650000,173,
03/23/2021,BATT,ALB,012653101,"ALBEMARLE CORP",12697.00,152.150000,1931848.55,1.42%,135769535.00,8650000,173,
03/23/2021,BATT,"AMG NA",B1Z95S1,"AMG ADVANCED METAL",20495.00,32.120000,785775.81,0.58%,135769535.00,8650000,173,
03/23/2021,BATT,"ANTM IJ",6053859,"ANEKA TAMBANG",4706255.00,2260.000000,738492.37,0.54%,135769535.00,8650000,173,
03/23/2021,BATT,"ARI SJ",6041122,"AFRN RAINBOW MINLS",51919.00,267.080000,942019.46,0.69%,135769535.00,8650000,173,
03/23/2021,BATT,"ASL GR",BFXG1N9,"AKASOL AG",5939.00,118.700000,841471.17,0.62%,135769535.00,8650000,173,
03/23/2021,BATT,BEEM,07373B109,"BEAM GLOBAL",10568.00,43.390000,458545.52,0.34%,135769535.00,8650000,173,
03/23/2021,BATT,BHP,088606108,"BHP GROUP LTD",162489.00,69.170000,11239364.13,8.28%,135769535.00,8650000,173,
03/23/2021,BATT,BLNK,09354A100,"BLINK CHARGING CO",15245.00,40.660000,619861.70,0.46%,135769535.00,8650000,173,
03/23/2021,BATT,"BMN LN",B4TM394,"BUSHVELD MINERALS",2728077.00,0.172500,652215.82,0.48%,135769535.00,8650000,173,
03/23/2021,BATT,CBAT,14986C102,"CBAK ENERGY TECHNOLOGY INC",97625.00,5.690000,555486.25,0.41%,135769535.00,8650000,173,
03/23/2021,BATT,ENS,29275Y102,ENERSYS,10116.00,97.860000,989951.76,0.73%,135769535.00,8650000,173,
03/23/2021,BATT,EOSE,29415C101,"EOS ENERGY ENTERPRISES INC",30003.00,20.220000,606660.66,0.45%,135769535.00,8650000,173,
03/23/2021,BATT,"ERA FP",4017017,ERAMET,12496.00,55.440000,826931.31,0.61%,135769535.00,8650000,173,
03/23/2021,BATT,FCEL,35952H601,"FUELCELL ENERGY INC",44857.00,15.040000,674649.28,0.50%,135769535.00,8650000,173,
03/23/2021,BATT,"FM CN",2347608,"FIRST QUANTUM MINERALS LTD",80325.00,24.370000,1562765.65,1.15%,135769535.00,8650000,173,
03/23/2021,BATT,FSR,33813J106,"FISKER INC",41476.00,20.190000,837400.44,0.62%,135769535.00,8650000,173,
03/23/2021,BATT,FUV,039587100,"ARCIMOTO INC",12346.00,16.770000,207042.42,0.15%,135769535.00,8650000,173,
03/23/2021,BATT,"GLEN LN",B4T3BW6,"GLENCORE PLC",1078387.00,2.794500,4176614.24,3.08%,135769535.00,8650000,173,
03/23/2021,BATT,GOEV,13803R102,"CANOO INC",35356.00,15.310000,541300.36,0.40%,135769535.00,8650000,173,
03/23/2021,BATT,GP,39540E302,"GREENPOWER MTR CO INC",11499.00,26.160000,300813.84,0.22%,135769535.00,8650000,173,
03/23/2021,BATT,"GXY AU",B1LJTM7,"GALAXY RESOURCES",369915.00,2.410000,690685.30,0.51%,135769535.00,8650000,173,
03/23/2021,BATT,HYLN,449109107,"HYLIION HOLDINGS CORP",32043.00,13.260000,424890.18,0.31%,135769535.00,8650000,173,
03/23/2021,BATT,"IGO AU",6439567,"IGO LTD",189307.00,6.240000,915192.59,0.67%,135769535.00,8650000,173,
03/23/2021,BATT,"INCO IJ",B0217K9,"VALE INDONESIA TBK",2312874.00,4520.000000,725859.43,0.53%,135769535.00,8650000,173,
03/23/2021,BATT,"JMAT LN",BZ4BQC7,"JOHNSON MATTHEY",31717.00,29.670000,1304233.21,0.96%,135769535.00,8650000,173,
03/23/2021,BATT,KNDI,483709101,"KANDI TECHNOLOGIES GROUP INC COM",40503.00,6.800000,275420.40,0.20%,135769535.00,8650000,173,
03/23/2021,BATT,"LAC CN",BF4X225,"LITHIUM AMERICAS CORP",39722.00,20.500000,650088.62,0.48%,135769535.00,8650000,173,
03/23/2021,BATT,"LGO CN",BMVS5Y5,"LARGO RESOURCES LTD",49372.00,18.270000,720123.30,0.53%,135769535.00,8650000,173,
03/23/2021,BATT,LI,50202M102,"LI AUTO INC",74794.00,26.820000,2005975.08,1.48%,135769535.00,8650000,173,
03/23/2021,BATT,LTHM,53814L108,"LIVENT CORP",41745.00,18.110000,756001.95,0.56%,135769535.00,8650000,173,
03/23/2021,BATT,"LUN CN",2866857,"LUNDIN MINING CORP",115233.00,14.170000,1303569.86,0.96%,135769535.00,8650000,173,
03/23/2021,BATT,"MIN AU",B17ZL56,"MINERAL RES LTD",38123.00,37.500000,1107591.38,0.82%,135769535.00,8650000,173,
03/23/2021,BATT,"MNOD LI",BYSW6D0,"MMC NORILSK NICKEL",134126.00,30.390000,4076089.14,3.00%,135769535.00,8650000,173,
03/23/2021,BATT,NIO,62914V106,"NIO INC",113018.00,42.940000,4852992.92,3.57%,135769535.00,8650000,173,
03/23/2021,BATT,NIU,65481N100,"NIU TECHNOLOGIES",13228.00,40.040000,529649.12,0.39%,135769535.00,8650000,173,
03/23/2021,BATT,NKLA,654110105,"NIKOLA CORP",42620.00,15.550000,662741.00,0.49%,135769535.00,8650000,173,
03/23/2021,BATT,"NLC CN",BDFGHJ1,"NEO LITHIUM CORP",265262.00,3.130000,662837.35,0.49%,135769535.00,8650000,173,
03/23/2021,BATT,"NNO CN",BWCLKK4,"NANO ONE MATLS CORP COM",146204.00,5.700000,665306.40,0.49%,135769535.00,8650000,173,
03/23/2021,BATT,"ORE AU",B293GJ4,"OROCOBRE LTD",206106.00,4.830000,771256.78,0.57%,135769535.00,8650000,173,
03/23/2021,BATT,PLL,720162106,"PIEDMONT LITHIUM LTD",12301.00,81.710000,1005114.71,0.74%,135769535.00,8650000,173,
03/23/2021,BATT,"PLS AU",B2368L5,"PILBARA MINERALS L",1124159.00,1.020000,888360.30,0.65%,135769535.00,8650000,173,
03/23/2021,BATT,PLUG,72919P202,"PLUG POWER INC",47675.00,38.910000,1855034.25,1.37%,135769535.00,8650000,173,
03/23/2021,BATT,QS,74767V109,"QUANTUMSCAPE CORP",41187.00,64.290000,2647912.23,1.95%,135769535.00,8650000,173,
03/23/2021,BATT,RIDE,54405Q100,"LORDSTOWN MOTORS CORP",21702.00,13.330000,289287.66,0.21%,135769535.00,8650000,173,
03/23/2021,BATT,"S32 AU",BWSW5D9,"SOUTH32 LTD",712615.00,2.740000,1512748.58,1.11%,135769535.00,8650000,173,
03/23/2021,BATT,SEDG,83417M104,"SOLAREDGE TECHNOLOGIES INC",5755.00,289.170000,1664173.35,1.23%,135769535.00,8650000,173,
03/23/2021,BATT,"SLL CN",BDSFRL7,"STANDARD LITHIUM LTD",212188.00,4.050000,686062.11,0.51%,135769535.00,8650000,173,
03/23/2021,BATT,SOLO,284849205,"ELECTRAMECCANICA VEHS CORP",44043.00,5.460000,240474.78,0.18%,135769535.00,8650000,173,
03/23/2021,BATT,SQM,833635105,"SOCIEDAD QUIMICA Y MINERA DE SPON ADR SER B",31187.00,54.080000,1686592.96,1.24%,135769535.00,8650000,173,
03/23/2021,BATT,"TAWXE AU",BZ7PP18,"COWAN LITHIUM LTD NPV",14896.00,0.000000,0.00,0.00%,135769535.00,8650000,173,
03/23/2021,BATT,TSLA,88160R101,"TESLA INC",13443.00,670.000000,9006810.00,6.63%,135769535.00,8650000,173,
03/23/2021,BATT,"UMI BB",BF44466,UMICORE,30682.00,44.820000,1641461.55,1.21%,135769535.00,8650000,173,
03/23/2021,BATT,"VAR1 GR",5802449,"VARTA AG",6458.00,131.700000,1015217.30,0.75%,135769535.00,8650000,173,
03/23/2021,BATT,WKHS,98138J206,"WORKHORSE GROUP INC",16829.00,15.630000,263037.27,0.19%,135769535.00,8650000,173,
03/23/2021,BATT,"WSA AU",6261243,"WESTERN AREAS LTD",367116.00,2.060000,585911.15,0.43%,135769535.00,8650000,173,
03/23/2021,BATT,XL,9837FR100,"XL FLEET CORP",26386.00,11.810000,311618.66,0.23%,135769535.00,8650000,173,
03/23/2021,BATT,XPEV,98422D105,"XPENG INC",65435.00,37.880000,2478677.80,1.83%,135769535.00,8650000,173,
03/23/2021,BATT,Cash&Other,Cash&Other,"Cash & Other",429584.80,1.000000,429584.80,0.32%,135769535.00,8650000,173,Y
03/23/2021,BLOK,"005930 KS",6771720,"SAMSUNG ELECTRONIC",81612.00,82000.000000,5930946.96,0.45%,1304415635.00,23050000,461,
03/23/2021,BLOK,"035720 KS",6194037,"KAKAO CORP",28473.00,494000.000000,12465690.61,0.96%,1304415635.00,23050000,461,
03/23/2021,BLOK,"4689 JP",6084848,"Z HOLDINGS CORP",3219931.00,566.400000,16762581.97,1.29%,1304415635.00,23050000,461,
03/23/2021,BLOK,"4755 JP",6229597,"RAKUTEN INC",577747.00,1480.000000,7859058.46,0.60%,1304415635.00,23050000,461,
03/23/2021,BLOK,"4819 JP",6309422,"DIGITAL GARAGE",588418.00,4280.000000,23147325.74,1.77%,1304415635.00,23050000,461,
03/23/2021,BLOK,"6098 JP",BQRRZ00,"RECRUIT HLDGS CO L",123340.00,5130.000000,5815571.69,0.45%,1304415635.00,23050000,461,
03/23/2021,BLOK,"700 HK",BMMV2K8,"TENCENT HLDGS LTD",81255.00,633.500000,6628171.48,0.51%,1304415635.00,23050000,461,
03/23/2021,BLOK,"8473 JP",6309466,"SBI HOLDINGS INC",1148101.00,3290.000000,34717392.37,2.66%,1304415635.00,23050000,461,
03/23/2021,BLOK,"939 HK",B0LMTQ3,"CHINA CONST BK",9539718.00,6.590000,8095020.88,0.62%,1304415635.00,23050000,461,
03/23/2021,BLOK,"9449 JP",6170167,"GMO INTERNET INC",867362.00,3370.000000,26865900.18,2.06%,1304415635.00,23050000,461,
03/23/2021,BLOK,"9984 JP",6770620,"SOFTBANK GROUP CO",113248.00,9864.000000,10267263.53,0.79%,1304415635.00,23050000,461,
03/23/2021,BLOK,ACN,G1151C101,"ACCENTURE PLC IRELAND",29385.00,265.200000,7792902.00,0.60%,1304415635.00,23050000,461,
03/23/2021,BLOK,AKAM,00971T101,"AKAMAI TECHNOLOGIES INC",53933.00,100.190000,5403547.27,0.41%,1304415635.00,23050000,461,
03/23/2021,BLOK,AMD,007903107,"ADVANCED MICRO DEVICES INC",115200.00,80.300000,9250560.00,0.71%,1304415635.00,23050000,461,
03/23/2021,BLOK,AMZN,023135106,"AMAZON COM INC",2940.00,3110.870000,9145957.80,0.70%,1304415635.00,23050000,461,
03/23/2021,BLOK,"ARB LN",BZ15CS0,"ARGO BLOCKCHAIN PL",14044537.00,2.330000,45353306.46,3.48%,1304415635.00,23050000,461,
03/23/2021,BLOK,BABA,01609W102,"ALIBABA GROUP HLDG LTD",73922.00,237.120000,17528384.64,1.34%,1304415635.00,23050000,461,
03/23/2021,BLOK,BIDU,056752108,"BAIDU INC",32955.00,266.130000,8770314.15,0.67%,1304415635.00,23050000,461,
03/23/2021,BLOK,"BITF CN",BGMG7B7,"BITFARMS LTD/CANADA",5485172.00,6.490000,28419899.63,2.18%,1304415635.00,23050000,461,
03/23/2021,BLOK,CAN,134748102,"CANAAN INC",2437605.00,22.970000,55991786.85,4.29%,1304415635.00,23050000,461,
03/23/2021,BLOK,CLSK,18452B209,"CLEANSPARK INC",647995.00,23.200000,15033484.00,1.15%,1304415635.00,23050000,461,
03/23/2021,BLOK,CME,12572Q105,"CME GROUP INC",62454.00,199.350000,12450204.90,0.95%,1304415635.00,23050000,461,
03/23/2021,BLOK,EBON,G3R33A106,"EBANG INTL HLDGS INC",3812489.00,9.140000,34846149.46,2.67%,1304415635.00,23050000,461,
03/23/2021,BLOK,EQOS,Y2074E109,"DIGINEX LIMITED",1737101.00,11.710000,20341452.71,1.56%,1304415635.00,23050000,461,
03/23/2021,BLOK,GBTC,389637109,"GRAYSCALE BITCOIN TR BTC",813506.00,49.500000,40268547.00,3.09%,1304415635.00,23050000,461,
03/23/2021,BLOK,"GLXY CN",BD5H1G9,"GALAXY DIGITAL HOLDINGS LTD",3919810.00,25.780000,80674358.77,6.18%,1304415635.00,23050000,461,
03/23/2021,BLOK,GOOGL,02079K305,"ALPHABET INC",4731.00,2030.690000,9607194.39,0.74%,1304415635.00,23050000,461,
03/23/2021,BLOK,"HIVE CN",BYZ9816,"HIVE BLOCKCHAIN TECHNOLOGIES",12942272.00,4.560000,47115408.21,3.61%,1304415635.00,23050000,461,
03/23/2021,BLOK,HON,438516106,"HONEYWELL INTL INC",39650.00,212.130000,8410954.50,0.64%,1304415635.00,23050000,461,
03/23/2021,BLOK,"HUT CN",BF11385,"HUT 8 MNG CORP NEW COM",7244454.00,10.030000,58008840.51,4.45%,1304415635.00,23050000,461,
03/23/2021,BLOK,IBM,459200101,"INTERNATIONAL BUSINESS MACHS COM",98948.00,130.550000,12917661.40,0.99%,1304415635.00,23050000,461,
03/23/2021,BLOK,ICE,45866F104,"INTERCONTINENTAL EXCHANGE INC COM",103674.00,111.550000,11564834.70,0.89%,1304415635.00,23050000,461,
03/23/2021,BLOK,"IGG LN",B06QFB7,"IG GROUP HLDGS",740169.00,8.830000,9058101.91,0.69%,1304415635.00,23050000,461,
03/23/2021,BLOK,JD,47215P106,"JD.COM INC",72060.00,84.970000,6122938.20,0.47%,1304415635.00,23050000,461,
03/23/2021,BLOK,MARA,565788106,"MARATHON DIGITAL HOLDINGS INC COM",1325222.00,39.990000,52995627.78,4.06%,1304415635.00,23050000,461,
03/23/2021,BLOK,MSFT,594918104,"MICROSOFT CORP",48714.00,235.990000,11496016.86,0.88%,1304415635.00,23050000,461,
03/23/2021,BLOK,MSTR,594972408,"MICROSTRATEGY INC",96356.00,724.560000,69815703.36,5.35%,1304415635.00,23050000,461,
03/23/2021,BLOK,"NB2 GR",BWT5WX6,"NORTHERN DATA AG",194777.00,104.000000,24179438.27,1.85%,1304415635.00,23050000,461,
03/23/2021,BLOK,NDAQ,631103108,"NASDAQ INC",47483.00,147.120000,6985698.96,0.54%,1304415635.00,23050000,461,
03/23/2021,BLOK,NVDA,67066G104,"NVIDIA CORPORATION",44805.00,527.450000,23632397.25,1.81%,1304415635.00,23050000,461,
03/23/2021,BLOK,OCFT,68248T105,"ONECONNECT FINL TECHNOLOGY CO SPONSORED ADS",496981.00,15.830000,7867209.23,0.60%,1304415635.00,23050000,461,
03/23/2021,BLOK,OPRA,68373M107,"OPERA LTD",1286591.00,12.170000,15657812.47,1.20%,1304415635.00,23050000,461,
03/23/2021,BLOK,ORCL,68389X105,"ORACLE CORP",210066.00,66.320000,13931577.12,1.07%,1304415635.00,23050000,461,
03/23/2021,BLOK,OSTK,690370101,"OVERSTOCK COM INC DEL",334146.00,73.550000,24576438.30,1.88%,1304415635.00,23050000,461,
03/23/2021,BLOK,"PLUS LN",BBT3PS9,"PLUS500 LTD",538069.00,13.980000,10425352.54,0.80%,1304415635.00,23050000,461,
03/23/2021,BLOK,PYPL,70450Y103,"PAYPAL HLDGS INC",145863.00,244.385000,35646729.26,2.73%,1304415635.00,23050000,461,
03/23/2021,BLOK,RIOT,767292105,"RIOT BLOCKCHAIN INC",925652.00,56.010000,51845768.52,3.97%,1304415635.00,23050000,461,
03/23/2021,BLOK,SI,82837P408,"SILVERGATE CAP CORP",284248.00,148.390000,42179560.72,3.23%,1304415635.00,23050000,461,
03/23/2021,BLOK,SQ,852234103,"SQUARE INC",168526.00,226.130000,38108784.38,2.92%,1304415635.00,23050000,461,
03/23/2021,BLOK,TSM,874039100,"TAIWAN SEMICONDUCTOR MFG LTD SPONSORED ADS",79424.00,117.180000,9306904.32,0.71%,1304415635.00,23050000,461,
03/23/2021,BLOK,V,92826C839,"VISA INC",47971.00,208.000000,9977968.00,0.76%,1304415635.00,23050000,461,
03/23/2021,BLOK,VIH,G9441E100,"VPC IMPACT ACQUISITION HLDNGS SHS CL A",593154.00,13.540000,8031305.16,0.62%,1304415635.00,23050000,461,
03/23/2021,BLOK,"VONN SW",7123104,"VONTOBEL HLDG AG",84660.00,71.500000,6553199.09,0.50%,1304415635.00,23050000,461,
03/23/2021,BLOK,"VYGR CN",BL9Y6T0,"VOYAGER DIGITAL",2556322.00,30.840000,62938663.96,4.83%,1304415635.00,23050000,461,
03/23/2021,BLOK,Cash&Other,Cash&Other,"Cash & Other",65724143.81,1.000000,65724143.81,5.04%,1304415635.00,23050000,461,Y
03/23/2021,CNBS,AFCG,00109K105,"AFC GAMMA INC",305940.00,21.900000,6700086.00,4.25%,157467430.00,5150000,103,
03/23/2021,CNBS,"AH CN",BDRXWQ2,"ALEAFIA HEALTH INC",64684.00,0.680000,35115.06,0.02%,157467430.00,5150000,103,
03/23/2021,CNBS,"APHA CN",BTC2NF2,"APHRIA INC",770515.00,23.440000,14418706.37,9.16%,157467430.00,5150000,103,
03/23/2021,CNBS,ARNA,040047607,"ARENA PHARMACEUTICALS INC",17925.00,76.510000,1371441.75,0.87%,157467430.00,5150000,103,
03/23/2021,CNBS,CARA,140755109,"CARA THERAPEUTICS INC",239176.00,19.770000,4728509.52,3.00%,157467430.00,5150000,103,
03/23/2021,CNBS,CGC,138035100,"CANOPY GROWTH CORP",458780.00,33.460000,15350778.80,9.75%,157467430.00,5150000,103,
03/23/2021,CNBS,CLVR,186760104,"CLEVER LEAVES HOLDINGS INC",342515.00,13.870000,4750683.05,3.02%,157467430.00,5150000,103,
03/23/2021,CNBS,CRON,22717L101,"CRONOS GROUP INC",685093.00,9.750000,6679656.75,4.24%,157467430.00,5150000,103,
03/23/2021,CNBS,"CWEB CN",BGHY2B1,"CHARLOTTES WEB HOLDINGS INC",939516.00,5.880000,4410309.82,2.80%,157467430.00,5150000,103,
03/23/2021,CNBS,GNLN,395330103,"GREENLANE HLDGS INC",608423.00,5.460000,3321989.58,2.11%,157467430.00,5150000,103,
03/23/2021,CNBS,GRWG,39986L109,"GROWGENERATION CORP",163729.00,55.190000,9036203.51,5.74%,157467430.00,5150000,103,
03/23/2021,CNBS,GWPH,36197T103,"GW PHARMACEUTICALS PLC",45626.00,215.330000,9824646.58,6.24%,157467430.00,5150000,103,
03/23/2021,CNBS,HYFM,44888K209,"HYDROFARM HLDGS GROUP INC",153515.00,69.480000,10666222.20,6.77%,157467430.00,5150000,103,
03/23/2021,CNBS,IIPR,45781V101,"INNOVATIVE INDL PPTYS INC",31724.00,175.600000,5570734.40,3.54%,157467430.00,5150000,103,
03/23/2021,CNBS,"IMCC CN",BMVMRW9,"IM CANNABIS CORP COM NPV",57478.00,10.010000,459328.42,0.29%,157467430.00,5150000,103,
03/23/2021,CNBS,KERN,00973W102,"AKERNA CORP",212726.00,5.030000,1070011.78,0.68%,157467430.00,5150000,103,
03/23/2021,CNBS,"LABS CN",BG87WT7,"MEDIPHARM LABS CORP",3934523.00,0.500000,1570542.47,1.00%,157467430.00,5150000,103,
03/23/2021,CNBS,NEPT,64079L105,"NEPTUNE WELLNESS SOLUTIONS INC COM",1404920.00,1.540000,2163576.80,1.37%,157467430.00,5150000,103,
03/23/2021,CNBS,OGI,68620P101,"ORGANIGRAM HLDGS INC",1238234.00,3.780000,4680524.52,2.97%,157467430.00,5150000,103,
03/23/2021,CNBS,PKI,714046109,"PERKINELMER INC",25299.00,128.130000,3241560.87,2.06%,157467430.00,5150000,103,
03/23/2021,CNBS,"RIV CN",BMFBP84,"RIV CAPITAL INC",3727988.00,2.640000,7857167.75,4.99%,157467430.00,5150000,103,
03/23/2021,CNBS,SSPK,G8136L106,"SILVER SPIKE ACQUISITION CORP CL A SHS",701782.00,20.590000,14449691.38,9.18%,157467430.00,5150000,103,
03/23/2021,CNBS,TLRY,88688T100,"TILRAY INC",116914.00,23.900000,2794244.60,1.77%,157467430.00,5150000,103,
03/23/2021,CNBS,VFF,92707Y108,"VILLAGE FARMS INTL INC",882316.00,13.720000,12105375.52,7.69%,157467430.00,5150000,103,
03/23/2021,CNBS,"VLNS CN",BKMPJ38,"THE VALENS COMPANY INC COM",856396.00,2.310000,1579334.79,1.00%,157467430.00,5150000,103,
03/23/2021,CNBS,"XLY CN",BDGMQB3,"AUXLY CANNABIS GRO COM NPV",2506093.00,0.375000,750267.34,0.48%,157467430.00,5150000,103,
03/23/2021,CNBS,YCBD,12482W101,"CBDMD INC",533025.00,4.080000,2174742.00,1.38%,157467430.00,5150000,103,
03/23/2021,CNBS,ZYNE,98986X109,"ZYNERBA PHARMACEUTICALS INC",314768.00,5.110000,1608464.48,1.02%,157467430.00,5150000,103,
03/23/2021,CNBS,Cash&Other,Cash&Other,"Cash & Other",4095904.49,1.000000,4095904.49,2.60%,157467430.00,5150000,103,Y
03/23/2021,DIVO,AAPL,037833100,"APPLE INC",124376.00,123.390000,15346754.64,4.74%,323442315.00,9450000,189,
03/23/2021,DIVO,"AAPL  210326C00131000","AAPL  210326C00131000","APPLE IN CLL OPT  3/21  131",-900.00,0.055000,-4950.00,0.00%,323442315.00,9450000,189,
03/23/2021,DIVO,AMGN,031162100,"AMGEN INC",40327.00,249.690000,10069248.63,3.11%,323442315.00,9450000,189,
03/23/2021,DIVO,COP,20825C104,CONOCOPHILLIPS,114699.00,52.240000,5991875.76,1.85%,323442315.00,9450000,189,
03/23/2021,DIVO,"COP   210326C00057000","COP   210326C00057000","CONOCOPH CLL OPT  3/21   57",-1000.00,0.045000,-4500.00,0.00%,323442315.00,9450000,189,
03/23/2021,DIVO,CVX,166764100,"CHEVRON CORP NEW",164261.00,102.540000,16843322.94,5.21%,323442315.00,9450000,189,
03/23/2021,DIVO,"CVX   210416C00125000","CVX   210416C00125000","CHEVRON  CLL OPT  4/21  125",-1500.00,0.110000,-16500.00,-0.01%,323442315.00,9450000,189,
03/23/2021,DIVO,DOW,260557103,"DOW INC",146933.00,63.510000,9331714.83,2.89%,323442315.00,9450000,189,
03/23/2021,DIVO,DUK,26441C204,"DUKE ENERGY CORP NEW",104731.00,93.120000,9752550.72,3.02%,323442315.00,9450000,189,
03/23/2021,DIVO,GS,38141G104,"GOLDMAN SACHS GROUP INC",46146.00,339.330000,15658722.18,4.84%,323442315.00,9450000,189,
03/23/2021,DIVO,HD,437076102,"HOME DEPOT INC",56708.00,288.940000,16385209.52,5.07%,323442315.00,9450000,189,
03/23/2021,DIVO,"HD    210416C00295000","HD    210416C00295000","HOME DEP CLL OPT  4/21  295",-450.00,3.450000,-155250.00,-0.05%,323442315.00,9450000,189,
03/23/2021,DIVO,HON,438516106,"HONEYWELL INTL INC",73832.00,212.130000,15661982.16,4.84%,323442315.00,9450000,189,
03/23/2021,DIVO,JNJ,478160104,"JOHNSON & JOHNSON",101891.00,160.500000,16353505.50,5.06%,323442315.00,9450000,189,
03/23/2021,DIVO,JPM,46625H100,"JPMORGAN CHASE & CO.",80744.00,150.970000,12189921.68,3.77%,323442315.00,9450000,189,
03/23/2021,DIVO,KO,191216100,"COCA COLA CO",184689.00,51.000000,9419139.00,2.91%,323442315.00,9450000,189,
03/23/2021,DIVO,LMT,539830109,"LOCKHEED MARTIN CORP",27012.00,357.660000,9661111.92,2.99%,323442315.00,9450000,189,
03/23/2021,DIVO,MCD,580135101,"MCDONALDS CORP",73607.00,225.070000,16566727.49,5.12%,323442315.00,9450000,189,
