Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
12/29/2021,BATT,MVST,59516C106,"MICROVAST HOLDINGS INC",182055.00,6.070000,1105073.85,0.48%,232154942.94,13050000,261,
12/29/2021,BATT,NIO,62914V106,"NIO INC",149652.00,29.630000,4434188.76,1.91%,232154942.94,13050000,261,
12/29/2021,BATT,NKLA,654110105,"NIKOLA CORP",124779.00,10.550000,1316418.45,0.57%,232154942.94,13050000,261,
12/29/2021,BATT,"NLC CN",BDFGHJ1,"NEO LITHIUM CORP",287984.00,6.320000,1420478.33,0.61%,232154942.94,13050000,261,
12/29/2021,BATT,"NOU CN",BMCVHL4,"NOUVEAU MONDE GRAPHITE INC",159621.00,9.390000,1169781.62,0.50%,232154942.94,13050000,261,
12/29/2021,BATT,PLL,72016P105,"PIEDMONT LITHIUM INC",22779.00,51.810000,1180179.99,0.51%,232154942.94,13050000,261,
12/29/2021,BATT,"PLS AU",B2368L5,"PILBARA MINERALS L",1114759.00,2.960000,2385838.80,1.03%,232154942.94,13050000,261,
12/29/2021,BATT,PLUG,72919P202,"PLUG POWER INC",89443.00,28.330000,2533920.19,1.09%,232154942.94,13050000,261,
12/29/2021,BATT,PTRA,74374T109,"PROTERRA INC",139780.00,8.850000,1237053.00,0.53%,232154942.94,13050000,261,
12/29/2021,BATT,QS,74767V109,"QUANTUMSCAPE CORP",41144.00,22.900000,942197.60,0.41%,232154942.94,13050000,261,
12/29/2021,BATT,RMO,776153108,"ROMEO POWER INC",334334.00,3.760000,1257095.84,0.54%,232154942.94,13050000,261,
12/29/2021,BATT,"S32 AU",BWSW5D9,"SOUTH32 LTD",981496.00,4.010000,2845779.89,1.23%,232154942.94,13050000,261,
12/29/2021,BATT,SEDG,83417M104,"SOLAREDGE TECHNOLOGIES INC",9063.00,278.820000,2526945.66,1.09%,232154942.94,13050000,261,
12/29/2021,BATT,"SLI CN",BDSFRL7,"STANDARD LITHIUM LTD",133540.00,11.550000,1203767.27,0.52%,232154942.94,13050000,261,
12/29/2021,BATT,SQM,833635105,"SOCIEDAD QUIMICA Y MINERA DE SPON ADR SER B",47890.00,51.280000,2455799.20,1.06%,232154942.94,13050000,261,
12/29/2021,BATT,TMC,87261Y106,"TMC THE METALS COMPANY INC",459368.00,1.720000,790112.96,0.34%,232154942.94,13050000,261,
12/29/2021,BATT,TSLA,88160R101,"TESLA INC",13759.00,1088.470000,14976258.73,6.45%,232154942.94,13050000,261,
12/29/2021,BATT,"UMI BB",BF44466,UMICORE,48192.00,35.700000,1946259.42,0.84%,232154942.94,13050000,261,
12/29/2021,BATT,"VAR1 GR",5802449,"VARTA AG",13076.00,114.250000,1690007.69,0.73%,232154942.94,13050000,261,
12/29/2021,BATT,"VUL AU",BKYBH63,"VULCAN ENERGY RESO",169490.00,10.350000,1268390.06,0.55%,232154942.94,13050000,261,
12/29/2021,BATT,WBX,N94209108,"WALLBOX NV",106326.00,16.970000,1804352.22,0.78%,232154942.94,13050000,261,
12/29/2021,BATT,"WSA AU",6261243,"WESTERN AREAS LTD",665301.00,3.410000,1640366.74,0.71%,232154942.94,13050000,261,
12/29/2021,BATT,XPEV,98422D105,"XPENG INC",77784.00,45.390000,3530615.76,1.52%,232154942.94,13050000,261,
12/29/2021,BATT,ZEV,53228T101,"LIGHTNING EMOTORS INC",176669.00,6.580000,1162482.02,0.50%,232154942.94,13050000,261,
12/29/2021,BATT,Cash&Other,Cash&Other,"Cash & Other",-4891998.41,1.000000,-4891998.41,-2.11%,232154942.94,13050000,261,Y
12/29/2021,BIDS,"8628 JP",6373892,"MATSUI SECURITIES",1800.00,794.000000,12453.27,2.05%,607708.00,25000,1,
12/29/2021,BIDS,"863 HK",BKPSJS9,"BC TECHNOLOGY GRP",1500.00,8.400000,1615.46,0.27%,607708.00,25000,1,
12/29/2021,BIDS,"8698 JP",B01S2L7,"MONEX GROUP INC",2400.00,713.000000,14910.47,2.45%,607708.00,25000,1,
12/29/2021,BIDS,"CMCX LN",B14SKR3,"CMC MARKETS",2484.00,2.455000,8186.85,1.35%,607708.00,25000,1,
12/29/2021,BIDS,COIN,19260Q107,"COINBASE GLOBAL INC",176.00,261.330000,45994.08,7.57%,607708.00,25000,1,
12/29/2021,BIDS,"FLOW NA",BYT05J2,"FLOW TRADERS NV",508.00,32.280000,18524.27,3.05%,607708.00,25000,1,
12/29/2021,BIDS,"FTK GR",BYVQYG8,"FLATEXDEGIRO AG",855.00,20.820000,20109.01,3.31%,607708.00,25000,1,
12/29/2021,BIDS,FUTU,36118L106,"FUTU HLDGS LTD",517.00,40.550000,20964.35,3.45%,607708.00,25000,1,
12/29/2021,BIDS,"GLXY CN",BD5H1G9,"GALAXY DIGITAL HOLDINGS LTD",790.00,25.500000,15724.15,2.59%,607708.00,25000,1,
12/29/2021,BIDS,HOOD,770700102,"ROBINHOOD MKTS INC",2129.00,17.450000,37151.05,6.11%,607708.00,25000,1,
12/29/2021,BIDS,IBKR,45841N107,"INTERACTIVE BROKERS GROUP INC COM CL A",369.00,81.440000,30051.36,4.95%,607708.00,25000,1,
12/29/2021,BIDS,"IGG LN",B06QFB7,"IG GROUP HLDGS",2458.00,8.010000,26431.88,4.35%,607708.00,25000,1,
12/29/2021,BIDS,"KGI TB",6791795,"KGI SECURITIES THA",25600.00,6.250000,4772.56,0.79%,607708.00,25000,1,
12/29/2021,BIDS,MKTX,57060D108,"MARKETAXESS HLDGS INC",126.00,414.180000,52186.68,8.59%,607708.00,25000,1,
12/29/2021,BIDS,ML,60938K106,"MONEYLION INC",4227.00,3.680000,15555.36,2.56%,607708.00,25000,1,
12/29/2021,BIDS,"PLUS LN",BBT3PS9,"PLUS500 LTD",894.00,13.300000,15962.57,2.63%,607708.00,25000,1,
12/29/2021,BIDS,SCHW,808513105,"SCHWAB CHARLES CORP",622.00,85.500000,53181.00,8.75%,607708.00,25000,1,
12/29/2021,BIDS,SI,82837P408,"SILVERGATE CAP CORP",158.00,153.960000,24325.68,4.00%,607708.00,25000,1,
12/29/2021,BIDS,SOFI,83406F102,"SOFI TECHNOLOGIES INC",2780.00,14.850000,41283.00,6.79%,607708.00,25000,1,
12/29/2021,BIDS,"SQN SW",B1X3KP7,"SWISSQUOTE GP HLDG",106.00,194.600000,22460.37,3.70%,607708.00,25000,1,
12/29/2021,BIDS,TIGR,91531W106,"UP FINTECH HLDG LTD",2689.00,4.790000,12880.31,2.12%,607708.00,25000,1,
12/29/2021,BIDS,TW,892672106,"TRADEWEB MKTS INC",311.00,101.990000,31718.89,5.22%,607708.00,25000,1,
12/29/2021,BIDS,VIRT,928254101,"VIRTU FINL INC",680.00,28.540000,19407.20,3.19%,607708.00,25000,1,
12/29/2021,BIDS,"VOYG CN",BN7P9F6,"VOYAGER DIGITAL LTD",1467.00,19.010000,21767.69,3.58%,607708.00,25000,1,
12/29/2021,BIDS,XP,G98239109,"XP INC",1285.00,28.600000,36751.00,6.05%,607708.00,25000,1,
12/29/2021,BIDS,"XTB PW",BZ059D5,"X-TRADE BROKERS DM",526.00,15.970000,2065.33,0.34%,607708.00,25000,1,
12/29/2021,BIDS,Cash&Other,Cash&Other,"Cash & Other",1264.30,1.000000,1264.30,0.21%,607708.00,25000,1,Y
12/29/2021,BLOK,"005930 KS",6771720,"SAMSUNG ELECTRONIC",81612.00,79939.000000,5491335.94,0.45%,1227827384.77,29200000,584,
12/29/2021,BLOK,"4689 JP",6084848,"Z HOLDINGS CORP",5179665.00,644.000000,29055391.84,2.37%,1227827384.77,29200000,584,
12/29/2021,BLOK,"4755 JP",6229597,"RAKUTEN GROUP INC",577747.00,1145.500000,5764637.33,0.47%,1227827384.77,29200000,584,
12/29/2021,BLOK,"4819 JP",6309422,"DIGITAL GARAGE",959502.00,5000.000000,41788336.74,3.40%,1227827384.77,29200000,584,
12/29/2021,BLOK,"700 HK",BMMV2K8,"TENCENT HLDGS LTD",125434.00,450.400000,7244402.59,0.59%,1227827384.77,29200000,584,
12/29/2021,BLOK,"8473 JP",6309466,"SBI HOLDINGS INC",2148552.00,3215.000000,60168064.81,4.90%,1227827384.77,29200000,584,
12/29/2021,BLOK,"9449 JP",6170167,"GMO INTERNET INC",1732415.00,2761.800000,41675743.63,3.39%,1227827384.77,29200000,584,
12/29/2021,BLOK,ACN,G1151C101,"ACCENTURE PLC IRELAND",86610.00,415.270000,35966534.70,2.93%,1227827384.77,29200000,584,
12/29/2021,BLOK,AMD,007903107,"ADVANCED MICRO DEVICES INC",176196.00,153.150000,26984417.40,2.20%,1227827384.77,29200000,584,
12/29/2021,BLOK,"ARB LN",BZ15CS0,"ARGO BLOCKCHAIN PL",22856985.00,1.010000,31013131.53,2.53%,1227827384.77,29200000,584,
12/29/2021,BLOK,"BIGG CN",BKPCL63,"BIGG DIGITAL ASSETS INC",6317198.00,1.220000,6014970.39,0.49%,1227827384.77,29200000,584,
12/29/2021,BLOK,"BITF CN",BGMG7B7,"BITFARMS LTD/CANADA",7784367.00,7.640000,46415799.48,3.78%,1227827384.77,29200000,584,
12/29/2021,BLOK,BKKT,05759B107,"BAKKT HOLDINGS INC",475745.00,9.200000,4376854.00,0.36%,1227827384.77,29200000,584,
12/29/2021,BLOK,"BTCC/U CN",BNNDWD3,"PURPOSE BITCOIN ETF",2059662.00,9.640000,19855141.68,1.62%,1227827384.77,29200000,584,
12/29/2021,BLOK,"BTCQ/U CN",BMD02Z9,"3IQ COINSHARES BITCOIN ETF",2281941.00,8.570000,19556234.37,1.59%,1227827384.77,29200000,584,
12/29/2021,BLOK,CAN,134748102,"CANAAN INC",2437609.00,4.920000,11993036.28,0.98%,1227827384.77,29200000,584,
12/29/2021,BLOK,CLSK,18452B209,"CLEANSPARK INC",910847.00,11.010000,10028425.47,0.82%,1227827384.77,29200000,584,
12/29/2021,BLOK,CME,12572Q105,"CME GROUP INC",252673.00,230.120000,58145110.76,4.74%,1227827384.77,29200000,584,
12/29/2021,BLOK,CMPO,20459V105,"COMPOSECURE INC",1351406.00,9.560000,12919441.36,1.05%,1227827384.77,29200000,584,
12/29/2021,BLOK,COIN,19260Q107,"COINBASE GLOBAL INC",262862.00,261.330000,68693726.46,5.59%,1227827384.77,29200000,584,
12/29/2021,BLOK,CORESCIENCE,CORESCIENCE,"CORE SCIENTIFIC INC CONVERT NOTE 10% 04/19/2025",26678602.00,100.000000,26678602.00,2.17%,1227827384.77,29200000,584,
12/29/2021,BLOK,CUBI,23204G100,"CUSTOMERS BANCORP INC",227275.00,64.040000,14554691.00,1.19%,1227827384.77,29200000,584,
12/29/2021,BLOK,"EBIT/U CN",BLGXP48,"BITCOIN ETF-USD",152560.00,19.440000,2965766.40,0.24%,1227827384.77,29200000,584,
12/29/2021,BLOK,EQOS,Y2074E109,"EQONEX LIMITED",1885859.00,2.080000,3922586.72,0.32%,1227827384.77,29200000,584,
12/29/2021,BLOK,"GLXY CN",BD5H1G9,"GALAXY DIGITAL HOLDINGS LTD",2849814.00,25.500000,56716036.06,4.62%,1227827384.77,29200000,584,
12/29/2021,BLOK,"HIVE CN",BYZ9816,"HIVE BLOCKCHAIN TECHNOLOGIES",15442272.00,3.830000,46159292.72,3.76%,1227827384.77,29200000,584,
12/29/2021,BLOK,HOOD,770700102,"ROBINHOOD MKTS INC",624812.00,17.450000,10902969.40,0.89%,1227827384.77,29200000,584,
12/29/2021,BLOK,"HUT CN",BF11385,"HUT 8 MNG CORP NEW COM",5366622.00,11.170000,46784646.64,3.81%,1227827384.77,29200000,584,
12/29/2021,BLOK,IBM,459200101,"INTERNATIONAL BUSINESS MACHS COM",223586.00,132.630000,29654211.18,2.42%,1227827384.77,29200000,584,
12/29/2021,BLOK,MA,57636Q104,"MASTERCARD INCORPORATED",28817.00,360.780000,10396597.26,0.85%,1227827384.77,29200000,584,
12/29/2021,BLOK,MARA,565788106,"MARATHON DIGITAL HOLDINGS INC COM",1152102.00,35.140000,40484864.28,3.30%,1227827384.77,29200000,584,
12/29/2021,BLOK,MBTCU,G6580S122,"NOCTURNE ACQUISITION CORP",380000.00,10.450000,3971000.00,0.32%,1227827384.77,29200000,584,
12/29/2021,BLOK,MOGO,60800C109,"MOGO INC",5276527.00,3.710000,19575915.17,1.59%,1227827384.77,29200000,584,
12/29/2021,BLOK,MSTR,594972408,"MICROSTRATEGY INC",97549.00,567.970000,55404905.53,4.51%,1227827384.77,29200000,584,
12/29/2021,BLOK,NVDA,67066G104,"NVIDIA CORPORATION",240982.00,303.220000,73070562.04,5.95%,1227827384.77,29200000,584,
12/29/2021,BLOK,ORCL,68389X105,"ORACLE CORP",329030.00,88.650000,29168509.50,2.38%,1227827384.77,29200000,584,
12/29/2021,BLOK,OSTK,690370101,"OVERSTOCK COM INC DEL",523392.00,60.120000,31466327.04,2.56%,1227827384.77,29200000,584,
12/29/2021,BLOK,PYPL,70450Y103,"PAYPAL HLDGS INC",260526.00,190.100000,49525992.60,4.03%,1227827384.77,29200000,584,
12/29/2021,BLOK,RIOT,767292105,"RIOT BLOCKCHAIN INC",1675652.00,23.650000,39629169.80,3.23%,1227827384.77,29200000,584,
12/29/2021,BLOK,SBNY,82669G104,"SIGNATURE BK NEW YORK N Y",51156.00,324.210000,16585286.76,1.35%,1227827384.77,29200000,584,
12/29/2021,BLOK,SDIG,86337R103,"STRONGHOLD DIGITAL MINING INC CLASS A COM",522032.00,11.310000,5904181.92,0.48%,1227827384.77,29200000,584,
12/29/2021,BLOK,SI,82837P408,"SILVERGATE CAP CORP",399423.00,153.960000,61495165.08,5.01%,1227827384.77,29200000,584,
12/29/2021,BLOK,SQ,852234103,"BLOCK INC",250315.00,163.670000,40969056.05,3.34%,1227827384.77,29200000,584,
12/29/2021,BLOK,TSM,874039100,"TAIWAN SEMICONDUCTOR MFG LTD SPONSORED ADS",124395.00,122.060000,15183653.70,1.24%,1227827384.77,29200000,584,
12/29/2021,BLOK,TWTR,90184L102,"TWITTER INC",414480.00,43.430000,18000866.40,1.47%,1227827384.77,29200000,584,
12/29/2021,BLOK,V,92826C839,"VISA INC",43932.00,218.050000,9579372.60,0.78%,1227827384.77,29200000,584,
12/29/2021,BLOK,"VONN SW",7123104,"VONTOBEL HLDG AG",135990.00,80.850000,11987997.06,0.98%,1227827384.77,29200000,584,
12/29/2021,BLOK,"VOYG CN",BN7P9F6,"VOYAGER DIGITAL LTD",2846322.00,19.010000,42229439.80,3.44%,1227827384.77,29200000,584,
12/29/2021,BLOK,WETF,97717P104,"WISDOMTREE INVTS INC",2493238.00,6.120000,15258616.56,1.24%,1227827384.77,29200000,584,
12/29/2021,BLOK,XPDI,739190106,"POWER & DIGITAL INFRA ACQ CORP COM CL A",1301331.00,10.630000,13833148.53,1.13%,1227827384.77,29200000,584,
12/29/2021,BLOK,Cash&Other,Cash&Other,"Cash & Other",-157383809.07,1.000000,-157383809.07,-12.82%,1227827384.77,29200000,584,Y
12/29/2021,CNBS,"05475P109 TRS 050322","05475P109 TRS 050322","AYR WELLNESS SWAP",190908.00,14.050000,2682257.40,3.21%,83474564.97,5950000,119,
12/29/2021,CNBS,"197309107 TRS 050322","197309107 TRS 050322","COLUMBIA CARE SWAP",594544.00,2.980000,1771741.12,2.12%,83474564.97,5950000,119,
12/29/2021,CNBS,"22587M106 TRS 050322","22587M106 TRS 050322","CRESCO LABS SWAP",699090.00,6.500000,4544085.00,5.44%,83474564.97,5950000,119,
12/29/2021,CNBS,"23126M102 TRS 050322","23126M102 TRS 050322","CURALEAF HOLDINGS SUB VOT SWAP",798180.00,8.500000,6784530.00,8.13%,83474564.97,5950000,119,
12/29/2021,CNBS,"39342L108 TRS 050322","39342L108 TRS 050322","GREEN THUMB INDUSTRIES SWAP",353544.00,19.890000,7031990.16,8.42%,83474564.97,5950000,119,
12/29/2021,CNBS,"89788C104 TRS 050322","89788C104 TRS 050322","TRULIEVE CANNABIS SWAP",213000.00,25.985000,5534805.00,6.63%,83474564.97,5950000,119,
12/29/2021,CNBS,"92338D101 TRS 050322","92338D101 TRS 050322","VERANO HOLDINGS CL A SUB SWAP",314500.00,11.900000,3742550.00,4.48%,83474564.97,5950000,119,
12/29/2021,CNBS,AFCG,00109K105,"AFC GAMMA INC",183561.00,22.820000,4188862.02,5.02%,83474564.97,5950000,119,
12/29/2021,CNBS,"AH CN",BDRXWQ2,"ALEAFIA HEALTH INC",74732.00,0.150000,8748.77,0.01%,83474564.97,5950000,119,
12/29/2021,CNBS,ARNA,040047607,"ARENA PHARMACEUTICALS INC",4791.00,92.670000,443981.97,0.53%,83474564.97,5950000,119,
12/29/2021,CNBS,CARA,140755109,"CARA THERAPEUTICS INC",190676.00,12.250000,2335781.00,2.80%,83474564.97,5950000,119,
12/29/2021,CNBS,CGC,138035100,"CANOPY GROWTH CORP",460544.00,9.020000,4154106.88,4.98%,83474564.97,5950000,119,
12/29/2021,CNBS,CLVR,186760104,"CLEVER LEAVES HOLDINGS INC",205896.00,3.070000,632100.72,0.76%,83474564.97,5950000,119,
12/29/2021,CNBS,CRON,22717L101,"CRONOS GROUP INC",425390.00,3.960000,1684544.40,2.02%,83474564.97,5950000,119,
12/29/2021,CNBS,"CWEB CN",BGHY2B1,"CHARLOTTES WEB HOLDINGS INC",1161176.00,1.520000,1377497.48,1.65%,83474564.97,5950000,119,
12/29/2021,CNBS,GNLN,395330103,"GREENLANE HLDGS INC",929306.00,0.940200,873733.50,1.05%,83474564.97,5950000,119,
12/29/2021,CNBS,GRWG,39986L109,"GROWGENERATION CORP",154830.00,13.090000,2026724.70,2.43%,83474564.97,5950000,119,
12/29/2021,CNBS,HYFM,44888K209,"HYDROFARM HLDGS GROUP INC",100677.00,27.690000,2787746.13,3.34%,83474564.97,5950000,119,
12/29/2021,CNBS,IIPR,45781V101,"INNOVATIVE INDL PPTYS INC",14512.00,261.460000,3794307.52,4.55%,83474564.97,5950000,119,
12/29/2021,CNBS,"IMCC CN",BMVMRW9,"IM CANNABIS CORP COM NPV",89250.00,4.620000,321809.88,0.39%,83474564.97,5950000,119,
12/29/2021,CNBS,JAZZ,G50871105,"JAZZ PHARMACEUTICALS PLC",18244.00,130.470000,2380294.68,2.85%,83474564.97,5950000,119,
12/29/2021,CNBS,KERN,00973W102,"AKERNA CORP",245766.00,1.940000,476786.04,0.57%,83474564.97,5950000,119,
12/29/2021,CNBS,"LABS CN",BG87WT7,"MEDIPHARM LABS CORP",2730134.00,0.230000,490073.22,0.59%,83474564.97,5950000,119,
12/29/2021,CNBS,MAPS,92971A109,"WM TECHNOLOGY INC",690187.00,6.170000,4258453.79,5.10%,83474564.97,5950000,119,
12/29/2021,CNBS,NEPT,64079L105,"NEPTUNE WELLNESS SOLUTIONS INC COM",1563036.00,0.373100,583168.73,0.70%,83474564.97,5950000,119,
12/29/2021,CNBS,OGI,68620P101,"ORGANIGRAM HLDGS INC",626553.00,1.850000,1159123.05,1.39%,83474564.97,5950000,119,
12/29/2021,CNBS,PKI,714046109,"PERKINELMER INC",81.00,195.360000,15824.16,0.02%,83474564.97,5950000,119,
