Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
06/21/2021,BATT,"300014 C2",BD5C7G6,"EVE ENERGY CO LTD",231693.00,105.450000,3793056.76,2.03%,187159320.00,11100000,222,
06/21/2021,BATT,"300450 C2",BD6QWJ5,"WUXI LEAD INTELLIG",247750.00,60.970000,2345091.01,1.25%,187159320.00,11100000,222,
06/21/2021,BATT,"300750 C2",BHQPSY7,"CONTEMPORARY AMPER",202001.00,450.000000,14112237.53,7.54%,187159320.00,11100000,222,
06/21/2021,BATT,"3211 TT",6732028,"DYNAPACK INTL TECH",213742.00,108.000000,830513.98,0.44%,187159320.00,11100000,222,
06/21/2021,BATT,"3993 HK",B1VRCG6,"CHINA MOLYBDENUM C",3474254.00,4.370000,1955851.13,1.05%,187159320.00,11100000,222,
06/21/2021,BATT,"4004 JP",6805469,"SHOWA DENKO KK",38314.00,3380.000000,1175628.16,0.63%,187159320.00,11100000,222,
06/21/2021,BATT,"5713 JP",6858849,"SUMITOMO METAL MNG",42098.00,4398.000000,1680786.20,0.90%,187159320.00,11100000,222,
06/21/2021,BATT,"603799 C1",BFF5BV2,"ZHEJIANG HUAYOU CO",174419.00,97.570000,2642043.37,1.41%,187159320.00,11100000,222,
06/21/2021,BATT,"6121 TT",6421928,"SIMPLO TECHNOLOGY",77406.00,354.500000,987243.28,0.53%,187159320.00,11100000,222,
06/21/2021,BATT,"6619 JP",B5W49C9,"W-SCOPE CO",133602.00,608.000000,737415.61,0.39%,187159320.00,11100000,222,
06/21/2021,BATT,"6674 JP",6744250,"GS YUASA CORP",38236.00,2791.000000,968786.49,0.52%,187159320.00,11100000,222,
06/21/2021,BATT,"6701 JP",6640400,"NEC CORP",42005.00,5480.000000,2089668.19,1.12%,187159320.00,11100000,222,
06/21/2021,BATT,"6752 JP",6572707,"PANASONIC CORP",321743.00,1238.000000,3615975.98,1.93%,187159320.00,11100000,222,
06/21/2021,BATT,"819 HK",B1XDJC7,"TIANNENG POWER INT",231920.00,13.060000,390188.24,0.21%,187159320.00,11100000,222,
06/21/2021,BATT,ALB,012653101,"ALBEMARLE CORP",16852.00,157.970000,2662110.44,1.42%,187159320.00,11100000,222,
06/21/2021,BATT,"AMG NA",B1Z95S1,"AMG ADVANCED METAL",25378.00,27.420000,825952.24,0.44%,187159320.00,11100000,222,
06/21/2021,BATT,"ANTM IJ",6053859,"ANEKA TAMBANG",6590617.00,2230.000000,1022405.28,0.55%,187159320.00,11100000,222,
06/21/2021,BATT,"ARI SJ",6041122,"AFRN RAINBOW MINLS",60461.00,236.790000,998539.51,0.53%,187159320.00,11100000,222,
06/21/2021,BATT,"ASL GR",BFXG1N9,"AKASOL AG",6088.00,117.800000,851236.08,0.45%,187159320.00,11100000,222,
06/21/2021,BATT,BEEM,07373B109,"BEAM GLOBAL",32396.00,35.560000,1152001.76,0.62%,187159320.00,11100000,222,
06/21/2021,BATT,BHP,088606108,"BHP GROUP LTD",149776.00,68.540000,10265647.04,5.48%,187159320.00,11100000,222,
06/21/2021,BATT,BLNK,09354A100,"BLINK CHARGING CO",30859.00,39.280000,1212141.52,0.65%,187159320.00,11100000,222,
06/21/2021,BATT,"BMN LN",B4TM394,"BUSHVELD MINERALS",3362577.00,0.158400,735720.48,0.39%,187159320.00,11100000,222,
06/21/2021,BATT,CBAT,14986C102,"CBAK ENERGY TECHNOLOGY INC",232781.00,4.940000,1149938.14,0.61%,187159320.00,11100000,222,
06/21/2021,BATT,ENS,29275Y102,ENERSYS,13385.00,93.620000,1253103.70,0.67%,187159320.00,11100000,222,
06/21/2021,BATT,EOSE,29415C101,"EOS ENERGY ENTERPRISES INC",77153.00,19.390000,1495996.67,0.80%,187159320.00,11100000,222,
06/21/2021,BATT,"ERA FP",4017017,ERAMET,11930.00,50.250000,711551.93,0.38%,187159320.00,11100000,222,
06/21/2021,BATT,FCEL,35952H601,"FUELCELL ENERGY INC",133907.00,8.800000,1178381.60,0.63%,187159320.00,11100000,222,
06/21/2021,BATT,"FM CN",2347608,"FIRST QUANTUM MINERALS LTD",93573.00,25.910000,1949171.07,1.04%,187159320.00,11100000,222,
06/21/2021,BATT,FSR,33813J106,"FISKER INC",49244.00,17.650000,869156.60,0.46%,187159320.00,11100000,222,
06/21/2021,BATT,FUV,039587100,"ARCIMOTO INC",24308.00,14.720000,357813.76,0.19%,187159320.00,11100000,222,
06/21/2021,BATT,"GLEN LN",B4T3BW6,"GLENCORE PLC",1323612.00,2.975500,5440089.93,2.91%,187159320.00,11100000,222,
06/21/2021,BATT,GOEV,13803R102,"CANOO INC",48566.00,9.970000,484203.02,0.26%,187159320.00,11100000,222,
06/21/2021,BATT,GP,39540E302,"GREENPOWER MTR CO INC",54598.00,19.600000,1070120.80,0.57%,187159320.00,11100000,222,
06/21/2021,BATT,"GXY AU",B1LJTM7,"GALAXY RESOURCES",296831.00,3.380000,751814.39,0.40%,187159320.00,11100000,222,
06/21/2021,BATT,HYLN,449109107,"HYLIION HOLDINGS CORP",114006.00,11.840000,1349831.04,0.72%,187159320.00,11100000,222,
06/21/2021,BATT,"IGO AU",6439567,"IGO LTD",204103.00,7.150000,1093553.68,0.58%,187159320.00,11100000,222,
06/21/2021,BATT,"INCO IJ",B0217K9,"VALE INDONESIA TBK",2967955.00,4310.000000,889870.33,0.48%,187159320.00,11100000,222,
06/21/2021,BATT,"INR AU",BGYBHZ4,"IONEER LTD",2999179.00,0.325000,730416.25,0.39%,187159320.00,11100000,222,
06/21/2021,BATT,"JMAT LN",BZ4BQC7,"JOHNSON MATTHEY",36219.00,30.180000,1509875.44,0.81%,187159320.00,11100000,222,
06/21/2021,BATT,"JMS AU",BF4J2C3,"JUPITER MINES LTD",3477741.00,0.300000,781813.50,0.42%,187159320.00,11100000,222,
06/21/2021,BATT,KNDI,483709101,"KANDI TECHNOLOGIES GROUP INC COM",46217.00,6.130000,283310.21,0.15%,187159320.00,11100000,222,
06/21/2021,BATT,"LAC CN",BF4X225,"LITHIUM AMERICAS CORP",72594.00,16.730000,976401.99,0.52%,187159320.00,11100000,222,
06/21/2021,BATT,"LGO CN",BMVS5Y5,"LARGO RESOURCES LTD",55033.00,19.480000,861874.70,0.46%,187159320.00,11100000,222,
06/21/2021,BATT,LI,50202M102,"LI AUTO INC",100393.00,30.110000,3022833.23,1.62%,187159320.00,11100000,222,
06/21/2021,BATT,LTHM,53814L108,"LIVENT CORP",62488.00,17.350000,1084166.80,0.58%,187159320.00,11100000,222,
06/21/2021,BATT,"LUN CN",2866857,"LUNDIN MINING CORP",137445.00,11.330000,1251961.13,0.67%,187159320.00,11100000,222,
06/21/2021,BATT,"MIN AU",B17ZL56,"MINERAL RES LTD",39089.00,50.500000,1479212.66,0.79%,187159320.00,11100000,222,
06/21/2021,BATT,"MNOD LI",BYSW6D0,"MMC NORILSK NICKEL",167293.00,34.250000,5729785.25,3.06%,187159320.00,11100000,222,
06/21/2021,BATT,"NANO CN",BWCLKK4,"NANO ONE MATLS CORP COM",253433.00,4.580000,933169.71,0.50%,187159320.00,11100000,222,
06/21/2021,BATT,NIO,62914V106,"NIO INC",193645.00,46.910000,9083886.95,4.85%,187159320.00,11100000,222,
06/21/2021,BATT,NIU,65481N100,"NIU TECHNOLOGIES",15259.00,31.950000,487525.05,0.26%,187159320.00,11100000,222,
06/21/2021,BATT,NKLA,654110105,"NIKOLA CORP",95580.00,16.510000,1578025.80,0.84%,187159320.00,11100000,222,
06/21/2021,BATT,"NLC CN",BDFGHJ1,"NEO LITHIUM CORP",437481.00,2.750000,967216.91,0.52%,187159320.00,11100000,222,
06/21/2021,BATT,"NOU CN",BMCVHL4,"NOUVEAU MONDE GRAPHITE INC",71220.00,9.290000,531924.11,0.28%,187159320.00,11100000,222,
06/21/2021,BATT,"ORE AU",B293GJ4,"OROCOBRE LTD",176855.00,5.930000,785880.86,0.42%,187159320.00,11100000,222,
06/21/2021,BATT,PLL,72016P105,"PIEDMONT LITHIUM INC",14916.00,67.850000,1012050.60,0.54%,187159320.00,11100000,222,
06/21/2021,BATT,"PLS AU",B2368L5,"PILBARA MINERALS L",1061132.00,1.395000,1109247.08,0.59%,187159320.00,11100000,222,
06/21/2021,BATT,PLUG,72919P202,"PLUG POWER INC",86251.00,29.170000,2515941.67,1.34%,187159320.00,11100000,222,
06/21/2021,BATT,QS,74767V109,"QUANTUMSCAPE CORP",52072.00,26.960000,1403861.12,0.75%,187159320.00,11100000,222,
06/21/2021,BATT,RIDE,54405Q100,"LORDSTOWN MOTORS CORP",45889.00,10.650000,488717.85,0.26%,187159320.00,11100000,222,
06/21/2021,BATT,"S32 AU",BWSW5D9,"SOUTH32 LTD",762536.00,2.780000,1588509.53,0.85%,187159320.00,11100000,222,
06/21/2021,BATT,SEDG,83417M104,"SOLAREDGE TECHNOLOGIES INC",8847.00,264.230000,2337642.81,1.25%,187159320.00,11100000,222,
06/21/2021,BATT,"SLL CN",BDSFRL7,"STANDARD LITHIUM LTD",263819.00,4.800000,1018073.88,0.54%,187159320.00,11100000,222,
06/21/2021,BATT,SOLO,284849205,"ELECTRAMECCANICA VEHS CORP",71075.00,4.520000,321259.00,0.17%,187159320.00,11100000,222,
06/21/2021,BATT,SQM,833635105,"SOCIEDAD QUIMICA Y MINERA DE SPON ADR SER B",42265.00,42.480000,1795417.20,0.96%,187159320.00,11100000,222,
06/21/2021,BATT,"TAWXE AU",BZ7PP18,"COWAN LITHIUM LTD NPV",14896.00,0.000000,0.00,0.00%,187159320.00,11100000,222,
06/21/2021,BATT,"TLO CN",B0796T0,"TALON METALS CORP",1529790.00,0.560000,688734.49,0.37%,187159320.00,11100000,222,
06/21/2021,BATT,TSLA,88160R101,"TESLA INC",19276.00,623.310000,12014923.56,6.42%,187159320.00,11100000,222,
06/21/2021,BATT,"UMI BB",BF44466,UMICORE,36864.00,48.100000,2104639.05,1.12%,187159320.00,11100000,222,
06/21/2021,BATT,"VAR1 GR",5802449,"VARTA AG",9604.00,134.950000,1538349.91,0.82%,187159320.00,11100000,222,
06/21/2021,BATT,WKHS,98138J206,"WORKHORSE GROUP INC",40594.00,14.870000,603632.78,0.32%,187159320.00,11100000,222,
06/21/2021,BATT,"WSA AU",6261243,"WESTERN AREAS LTD",419495.00,2.350000,738719.10,0.39%,187159320.00,11100000,222,
06/21/2021,BATT,XL,9837FR100,"XL FLEET CORP",47297.00,7.950000,376011.15,0.20%,187159320.00,11100000,222,
06/21/2021,BATT,XPEV,98422D105,"XPENG INC",93294.00,45.230000,4219687.62,2.25%,187159320.00,11100000,222,
06/21/2021,BATT,Cash&Other,Cash&Other,"Cash & Other",399304.89,1.000000,399304.89,0.21%,187159320.00,11100000,222,Y
06/21/2021,BLOK,"005930 KS",6771720,"SAMSUNG ELECTRONIC",81612.00,80500.000000,5801886.34,0.52%,1116916200.00,24250000,485,
06/21/2021,BLOK,"4689 JP",6084848,"Z HOLDINGS CORP",3780510.00,534.100000,18330265.45,1.64%,1116916200.00,24250000,485,
06/21/2021,BLOK,"4755 JP",6229597,"RAKUTEN GROUP INC",577747.00,1273.000000,6676700.39,0.60%,1116916200.00,24250000,485,
06/21/2021,BLOK,"4819 JP",6309422,"DIGITAL GARAGE",945448.00,4725.000000,40554144.61,3.63%,1116916200.00,24250000,485,
06/21/2021,BLOK,"700 HK",BMMV2K8,"TENCENT HLDGS LTD",92225.00,603.000000,7164052.64,0.64%,1116916200.00,24250000,485,
06/21/2021,BLOK,"8473 JP",6309466,"SBI HOLDINGS INC",1568217.00,2720.000000,38723164.99,3.47%,1116916200.00,24250000,485,
06/21/2021,BLOK,"9449 JP",6170167,"GMO INTERNET INC",1264431.00,3110.000000,35698610.23,3.20%,1116916200.00,24250000,485,
06/21/2021,BLOK,"9984 JP",6770620,"SOFTBANK GROUP CO",128610.00,7834.000000,9146482.14,0.82%,1116916200.00,24250000,485,
06/21/2021,BLOK,ACN,G1151C101,"ACCENTURE PLC IRELAND",63258.00,281.250000,17791312.50,1.59%,1116916200.00,24250000,485,
06/21/2021,BLOK,AMD,007903107,"ADVANCED MICRO DEVICES INC",128627.00,84.650000,10888275.55,0.97%,1116916200.00,24250000,485,
06/21/2021,BLOK,"ARB LN",BZ15CS0,"ARGO BLOCKCHAIN PL",20446985.00,1.416000,39992445.38,3.58%,1116916200.00,24250000,485,
06/21/2021,BLOK,BABA,01609W102,"ALIBABA GROUP HLDG LTD",57726.00,212.300000,12255229.80,1.10%,1116916200.00,24250000,485,
06/21/2021,BLOK,BIDU,056752108,"BAIDU INC",37638.00,186.340000,7013464.92,0.63%,1116916200.00,24250000,485,
06/21/2021,BLOK,"BIGG CN",BKPCL63,"BIGG DIGITAL ASSETS INC",6018632.00,1.910000,9241940.04,0.83%,1116916200.00,24250000,485,
06/21/2021,BLOK,"BITF CN",BGMG7B7,"BITFARMS LTD/CANADA",7446601.00,5.280000,31609963.65,2.83%,1116916200.00,24250000,485,
06/21/2021,BLOK,CAN,134748102,"CANAAN INC",2437609.00,9.080000,22133489.72,1.98%,1116916200.00,24250000,485,
06/21/2021,BLOK,CLSK,18452B209,"CLEANSPARK INC",1453335.00,18.710000,27191897.85,2.43%,1116916200.00,24250000,485,
06/21/2021,BLOK,CME,12572Q105,"CME GROUP INC",101327.00,210.710000,21350612.17,1.91%,1116916200.00,24250000,485,
06/21/2021,BLOK,COIN,19260Q107,"COINBASE GLOBAL INC",149226.00,229.290000,34216029.54,3.06%,1116916200.00,24250000,485,
06/21/2021,BLOK,EBON,G3R33A106,"EBANG INTL HLDGS INC",5060868.00,3.660000,18522776.88,1.66%,1116916200.00,24250000,485,
06/21/2021,BLOK,EQOS,Y2074E109,"DIGINEX LIMITED",1885859.00,6.810000,12842699.79,1.15%,1116916200.00,24250000,485,
06/21/2021,BLOK,GBTC,389637109,"GRAYSCALE BITCOIN TR BTC",613514.00,29.800000,18282717.20,1.64%,1116916200.00,24250000,485,
06/21/2021,BLOK,"GLXY CN",BD5H1G9,"GALAXY DIGITAL HOLDINGS LTD",2349814.00,21.470000,40559960.27,3.63%,1116916200.00,24250000,485,
06/21/2021,BLOK,"HIVE CN",BYZ9816,"HIVE BLOCKCHAIN TECHNOLOGIES",14442272.00,3.050000,35413377.50,3.17%,1116916200.00,24250000,485,
06/21/2021,BLOK,"HUT CN",BF11385,"HUT 8 MNG CORP NEW COM",8290544.00,4.640000,30926658.49,2.77%,1116916200.00,24250000,485,
06/21/2021,BLOK,IBM,459200101,"INTERNATIONAL BUSINESS MACHS COM",163240.00,143.120000,23362908.80,2.09%,1116916200.00,24250000,485,
06/21/2021,BLOK,ICE,45866F104,"INTERCONTINENTAL EXCHANGE INC COM",103674.00,112.760000,11690280.24,1.05%,1116916200.00,24250000,485,
06/21/2021,BLOK,MARA,565788106,"MARATHON DIGITAL HOLDINGS INC COM",1461630.00,28.920000,42270339.60,3.78%,1116916200.00,24250000,485,
06/21/2021,BLOK,MBTCU,G6580S122,"NOCTURNE ACQUISITION CORP",380000.00,10.315000,3919700.00,0.35%,1116916200.00,24250000,485,
06/21/2021,BLOK,MOGO,60800C109,"MOGO INC",3561744.00,7.060000,25145912.64,2.25%,1116916200.00,24250000,485,
06/21/2021,BLOK,MSTR,594972408,"MICROSTRATEGY INC",110185.00,646.460000,71230195.10,6.38%,1116916200.00,24250000,485,
06/21/2021,BLOK,MUDS,62477L107,"MUDRICK CAPITAL ACQU CORP II COM CL A",1048561.00,11.250000,11796311.25,1.06%,1116916200.00,24250000,485,
06/21/2021,BLOK,"NB2 GR",BWT5WX6,"NORTHERN DATA AG",274942.00,82.100000,26792567.60,2.40%,1116916200.00,24250000,485,
06/21/2021,BLOK,NVDA,67066G104,"NVIDIA CORPORATION",51216.00,745.550000,38184088.80,3.42%,1116916200.00,24250000,485,
06/21/2021,BLOK,ORCL,68389X105,"ORACLE CORP",240199.00,76.230000,18310369.77,1.64%,1116916200.00,24250000,485,
06/21/2021,BLOK,OSTK,690370101,"OVERSTOCK COM INC DEL",382074.00,86.810000,33167843.94,2.97%,1116916200.00,24250000,485,
06/21/2021,BLOK,PYPL,70450Y103,"PAYPAL HLDGS INC",190192.00,283.380000,53896608.96,4.83%,1116916200.00,24250000,485,
06/21/2021,BLOK,RIOT,767292105,"RIOT BLOCKCHAIN INC",925652.00,32.180000,29787481.36,2.67%,1116916200.00,24250000,485,
06/21/2021,BLOK,SI,82837P408,"SILVERGATE CAP CORP",359347.00,94.820000,34073282.54,3.05%,1116916200.00,24250000,485,
06/21/2021,BLOK,SQ,852234103,"SQUARE INC",217186.00,237.050000,51483941.30,4.61%,1116916200.00,24250000,485,
06/21/2021,BLOK,TSM,874039100,"TAIWAN SEMICONDUCTOR MFG LTD SPONSORED ADS",90814.00,115.790000,10515353.06,0.94%,1116916200.00,24250000,485,
06/21/2021,BLOK,VIH,G9441E100,"VPC IMPACT ACQUISITION HLDNGS SHS CL A",1147927.00,10.130000,11628500.51,1.04%,1116916200.00,24250000,485,
06/21/2021,BLOK,"VONN SW",7123104,"VONTOBEL HLDG AG",99342.00,71.800000,7734080.35,0.69%,1116916200.00,24250000,485,
06/21/2021,BLOK,"VYGR CN",BL9Y6T0,"VOYAGER DIGITAL",2596322.00,19.720000,41162093.37,3.69%,1116916200.00,24250000,485,
06/21/2021,BLOK,WETF,97717P104,"WISDOMTREE INVTS INC",1639447.00,6.170000,10115387.99,0.91%,1116916200.00,24250000,485,
06/21/2021,BLOK,Cash&Other,Cash&Other,"Cash & Other",8316356.88,1.000000,8316356.88,0.74%,1116916200.00,24250000,485,Y
06/21/2021,CNBS,AFCG,00109K105,"AFC GAMMA INC",327963.00,22.040000,7228304.52,5.18%,139550320.00,5600000,112,
06/21/2021,CNBS,"AH CN",BDRXWQ2,"ALEAFIA HEALTH INC",70336.00,0.405000,22901.54,0.02%,139550320.00,5600000,112,
06/21/2021,CNBS,ARNA,040047607,"ARENA PHARMACEUTICALS INC",4511.00,67.040000,302417.44,0.22%,139550320.00,5600000,112,
06/21/2021,CNBS,AYRWF,"05475P109 TRS 050322","AYR WELLNESS SWAP",50908.00,26.500000,1349062.00,0.97%,139550320.00,5600000,112,
06/21/2021,CNBS,CARA,140755109,"CARA THERAPEUTICS INC",181039.00,14.550000,2634117.45,1.89%,139550320.00,5600000,112,
06/21/2021,CNBS,CCHWF,"197309107 TRS 050322","COLUMBIA CARE SWAP",254544.00,5.000000,1272720.00,0.91%,139550320.00,5600000,112,
06/21/2021,CNBS,CGC,138035100,"CANOPY GROWTH CORP",383886.00,22.980000,8821700.28,6.32%,139550320.00,5600000,112,
06/21/2021,CNBS,CLVR,186760104,"CLEVER LEAVES HOLDINGS INC",250258.00,10.850000,2715299.30,1.95%,139550320.00,5600000,112,
06/21/2021,CNBS,CRLBF,"22587M106 TRS 050322","CRESCO LABS SWAP",509090.00,10.392500,5290717.83,3.79%,139550320.00,5600000,112,
06/21/2021,CNBS,CRON,22717L101,"CRONOS GROUP INC",576456.00,8.350000,4813407.60,3.45%,139550320.00,5600000,112,
06/21/2021,CNBS,CURLF,"23126M102 TRS 050322","CURALEAF HOLDINGS SUB VOT SWAP",458180.00,13.310000,6098375.80,4.37%,139550320.00,5600000,112,
06/21/2021,CNBS,"CWEB CN",BGHY2B1,"CHARLOTTES WEB HOLDINGS INC",1092877.00,4.930000,4331618.45,3.10%,139550320.00,5600000,112,
06/21/2021,CNBS,GNLN,395330103,"GREENLANE HLDGS INC",923534.00,3.760000,3472487.84,2.49%,139550320.00,5600000,112,
06/21/2021,CNBS,GRWG,39986L109,"GROWGENERATION CORP",151990.00,40.290000,6123677.10,4.39%,139550320.00,5600000,112,
06/21/2021,CNBS,GTBIF,"39342L108 TRS 050322","GREEN THUMB INDUSTRIES SWAP",254544.00,28.590000,7277412.96,5.21%,139550320.00,5600000,112,
06/21/2021,CNBS,HYFM,44888K209,"HYDROFARM HLDGS GROUP INC",121107.00,56.500000,6842545.50,4.90%,139550320.00,5600000,112,
06/21/2021,CNBS,IIPR,45781V101,"INNOVATIVE INDL PPTYS INC",34496.00,184.370000,6360027.52,4.56%,139550320.00,5600000,112,
06/21/2021,CNBS,"IMCC CN",BMVMRW9,"IM CANNABIS CORP COM NPV",84000.00,6.840000,461920.65,0.33%,139550320.00,5600000,112,
06/21/2021,CNBS,JAZZ,G50871105,"JAZZ PHARMACEUTICALS PLC",18214.00,177.280000,3228977.92,2.31%,139550320.00,5600000,112,
06/21/2021,CNBS,KERN,00973W102,"AKERNA CORP",231311.00,4.180000,966879.98,0.69%,139550320.00,5600000,112,
06/21/2021,CNBS,"LABS CN",BG87WT7,"MEDIPHARM LABS CORP",3056496.00,0.480000,1179497.59,0.85%,139550320.00,5600000,112,
06/21/2021,CNBS,MAPS,92971A109,"WM TECHNOLOGY INC",654637.00,19.970000,13073100.89,9.37%,139550320.00,5600000,112,
06/21/2021,CNBS,NEPT,64079L105,"NEPTUNE WELLNESS SOLUTIONS INC COM",1527680.00,1.240000,1894323.20,1.36%,139550320.00,5600000,112,
06/21/2021,CNBS,OGI,68620P101,"ORGANIGRAM HLDGS INC",872051.00,2.910000,2537668.41,1.82%,139550320.00,5600000,112,
06/21/2021,CNBS,PKI,714046109,"PERKINELMER INC",7140.00,150.690000,1075926.60,0.77%,139550320.00,5600000,112,
06/21/2021,CNBS,"RIV CN",BMFBP84,"RIV CAPITAL INC",3487110.00,1.710000,4793952.73,3.44%,139550320.00,5600000,112,
06/21/2021,CNBS,TCNNF,"89788C104 TRS 050322","TRULIEVE CANNABIS SWAP",168000.00,35.920000,6034560.00,4.32%,139550320.00,5600000,112,
06/21/2021,CNBS,TLRY,88688T100,"TILRAY INC",639899.00,16.910000,10820692.09,7.75%,139550320.00,5600000,112,
06/21/2021,CNBS,VFF,92707Y108,"VILLAGE FARMS INTL INC",846624.00,9.990000,8457773.76,6.06%,139550320.00,5600000,112,
06/21/2021,CNBS,"VLNS CN",BKMPJ38,"THE VALENS COMPANY INC COM",1797692.00,3.190000,4610393.12,3.30%,139550320.00,5600000,112,
06/21/2021,CNBS,"XLY CN",BDGMQB3,"AUXLY CANNABIS GRO COM NPV",2725072.00,0.280000,613434.22,0.44%,139550320.00,5600000,112,
06/21/2021,CNBS,YCBD,12482W101,"CBDMD INC",477780.00,2.880000,1376006.40,0.99%,139550320.00,5600000,112,
06/21/2021,CNBS,ZYNE,98986X109,"ZYNERBA PHARMACEUTICALS INC",240452.00,5.470000,1315272.44,0.94%,139550320.00,5600000,112,
06/21/2021,CNBS,Cash&Other,Cash&Other,"Cash & Other",2154277.92,1.000000,2154277.92,1.54%,139550320.00,5600000,112,Y
06/21/2021,DIVO,AAPL,037833100,"APPLE INC",200882.00,130.460000,26207065.72,5.31%,493224220.00,14200000,284,
06/21/2021,DIVO,COP,20825C104,CONOCOPHILLIPS,220327.00,57.530000,12675412.31,2.57%,493224220.00,14200000,284,
06/21/2021,DIVO,"COP   210716C00065000","COP   210716C00065000","CONOCOPH CLL OPT  7/21   65",-2000.00,0.300000,-60000.00,-0.01%,493224220.00,14200000,284,
06/21/2021,DIVO,CVX,166764100,"CHEVRON CORP NEW",246816.00,103.030000,25429452.48,5.16%,493224220.00,14200000,284,
06/21/2021,DIVO,DOW,260557103,"DOW INC",220305.00,61.980000,13654503.90,2.77%,493224220.00,14200000,284,
06/21/2021,DIVO,DUK,26441C204,"DUKE ENERGY CORP NEW",147856.00,99.610000,14727936.16,2.99%,493224220.00,14200000,284,
06/21/2021,DIVO,GS,38141G104,"GOLDMAN SACHS GROUP INC",63496.00,348.830000,22149309.68,4.49%,493224220.00,14200000,284,
06/21/2021,DIVO,HD,437076102,"HOME DEPOT INC",49775.00,302.610000,15062412.75,3.05%,493224220.00,14200000,284,
06/21/2021,DIVO,HON,438516106,"HONEYWELL INTL INC",110882.00,212.500000,23562425.00,4.78%,493224220.00,14200000,284,
06/21/2021,DIVO,ICE,45866F104,"INTERCONTINENTAL EXCHANGE INC COM",127629.00,112.760000,14391446.04,2.92%,493224220.00,14200000,284,
06/21/2021,DIVO,JNJ,478160104,"JOHNSON & JOHNSON",153096.00,161.980000,24798490.08,5.03%,493224220.00,14200000,284,
06/21/2021,DIVO,JPM,46625H100,"JPMORGAN CHASE & CO.",121309.00,147.920000,17944027.28,3.64%,493224220.00,14200000,284,
06/21/2021,DIVO,LMT,539830109,"LOCKHEED MARTIN CORP",47370.00,379.190000,17962230.30,3.64%,493224220.00,14200000,284,
06/21/2021,DIVO,MCD,580135101,"MCDONALDS CORP",110562.00,229.620000,25387246.44,5.15%,493224220.00,14200000,284,
06/21/2021,DIVO,MDT,G5960L103,"MEDTRONIC PLC",119767.00,123.230000,14758887.41,2.99%,493224220.00,14200000,284,
06/21/2021,DIVO,MMM,88579Y101,"3M CO",102404.00,191.600000,19620606.40,3.98%,493224220.00,14200000,284,
06/21/2021,DIVO,MSFT,594918104,"MICROSOFT CORP",106539.00,259.430000,27639412.77,5.60%,493224220.00,14200000,284,
06/21/2021,DIVO,NEM,651639106,"NEWMONT CORP",217622.00,62.620000,13627489.64,2.76%,493224220.00,14200000,284,
06/21/2021,DIVO,NKE,654106103,"NIKE INC",176962.00,128.410000,22723690.42,4.61%,493224220.00,14200000,284,
06/21/2021,DIVO,PG,742718109,"PROCTER AND GAMBLE CO",108514.00,132.030000,14327103.42,2.90%,493224220.00,14200000,284,
06/21/2021,DIVO,UNH,91324P102,"UNITEDHEALTH GROUP INC",72252.00,389.370000,28132761.24,5.70%,493224220.00,14200000,284,
