Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
05/11/2021,BATT,"300014 C2",BD5C7G6,"EVE ENERGY CO LTD",221693.00,89.300000,3084634.61,1.85%,166435745.00,10550000,211,
05/11/2021,BATT,"300037 C2",BD5LRQ3,"SHENZHEN CAPCHEM T",95196.00,70.930000,1052080.44,0.63%,166435745.00,10550000,211,
05/11/2021,BATT,"300073 C2",BD760M3,"BEIJING EASPRING M",132391.00,45.020000,928676.04,0.56%,166435745.00,10550000,211,
05/11/2021,BATT,"300207 C2",BD5CCV6,"SUNWODA ELECTRONIC",304460.00,22.190000,1052659.30,0.63%,166435745.00,10550000,211,
05/11/2021,BATT,"300450 C2",BD6QWJ5,"WUXI LEAD INTELLIG",132144.00,80.300000,1653344.22,0.99%,166435745.00,10550000,211,
05/11/2021,BATT,"300457 C2",BFCCQX3,"SHENZHEN YINGHE TE",289112.00,17.050000,768052.29,0.46%,166435745.00,10550000,211,
05/11/2021,BATT,"300618 C2",BFCCQZ5,"NANJING HANRUI COB",90647.00,75.570000,1067340.88,0.64%,166435745.00,10550000,211,
05/11/2021,BATT,"300750 C2",BHQPSY7,"CONTEMPORARY AMPER",218545.00,368.210000,12538244.69,7.53%,166435745.00,10550000,211,
05/11/2021,BATT,"3211 TT",6732028,"DYNAPACK INTL TECH",246957.00,110.000000,976816.61,0.59%,166435745.00,10550000,211,
05/11/2021,BATT,"3993 HK",B1VRCG6,"CHINA MOLYBDENUM C",3692369.00,6.210000,2952735.03,1.77%,166435745.00,10550000,211,
05/11/2021,BATT,"4004 JP",6805469,"SHOWA DENKO KK",46862.00,3670.000000,1581021.70,0.95%,166435745.00,10550000,211,
05/11/2021,BATT,"5713 JP",6858849,"SUMITOMO METAL MNG",43063.00,5283.000000,2091393.91,1.26%,166435745.00,10550000,211,
05/11/2021,BATT,"603659 C1",BF2DZJ5,"SHANGHAI PUTAILAI",136492.00,79.900000,1699238.21,1.02%,166435745.00,10550000,211,
05/11/2021,BATT,"603799 C1",BFF5BV2,"ZHEJIANG HUAYOU CO",181507.00,83.080000,2349579.55,1.41%,166435745.00,10550000,211,
05/11/2021,BATT,"6121 TT",6421928,"SIMPLO TECHNOLOGY",78144.00,363.500000,1021407.55,0.61%,166435745.00,10550000,211,
05/11/2021,BATT,"6619 JP",B5W49C9,"W-SCOPE CO",81686.00,719.000000,539917.58,0.32%,166435745.00,10550000,211,
05/11/2021,BATT,"6674 JP",6744250,"GS YUASA CORP",31608.00,3005.000000,873157.20,0.52%,166435745.00,10550000,211,
05/11/2021,BATT,"6701 JP",6640400,"NEC CORP",38902.00,6350.000000,2270892.63,1.36%,166435745.00,10550000,211,
05/11/2021,BATT,"6752 JP",6572707,"PANASONIC CORP",271400.00,1290.500000,3219725.13,1.93%,166435745.00,10550000,211,
05/11/2021,BATT,"819 HK",B1XDJC7,"TIANNENG POWER INT",499215.00,13.380000,860144.70,0.52%,166435745.00,10550000,211,
05/11/2021,BATT,ALB,012653101,"ALBEMARLE CORP",15627.00,159.480000,2492193.96,1.50%,166435745.00,10550000,211,
05/11/2021,BATT,"AMG NA",B1Z95S1,"AMG ADVANCED METAL",24979.00,31.040000,941344.92,0.57%,166435745.00,10550000,211,
05/11/2021,BATT,"ANTM IJ",6053859,"ANEKA TAMBANG",5739969.00,2680.000000,1083508.85,0.65%,166435745.00,10550000,211,
05/11/2021,BATT,"ARI SJ",6041122,"AFRN RAINBOW MINLS",63319.00,290.270000,1310372.06,0.79%,166435745.00,10550000,211,
05/11/2021,BATT,"ASL GR",BFXG1N9,"AKASOL AG",7231.00,119.800000,1051737.12,0.63%,166435745.00,10550000,211,
05/11/2021,BATT,BEEM,07373B109,"BEAM GLOBAL",12886.00,26.300000,338901.80,0.20%,166435745.00,10550000,211,
05/11/2021,BATT,BHP,088606108,"BHP GROUP LTD",196492.00,80.830000,15882448.36,9.54%,166435745.00,10550000,211,
05/11/2021,BATT,BLNK,09354A100,"BLINK CHARGING CO",18589.00,30.130000,560086.57,0.34%,166435745.00,10550000,211,
05/11/2021,BATT,"BMN LN",B4TM394,"BUSHVELD MINERALS",3327299.00,0.176000,827698.02,0.50%,166435745.00,10550000,211,
05/11/2021,BATT,CBAT,14986C102,"CBAK ENERGY TECHNOLOGY INC",119057.00,3.710000,441701.47,0.27%,166435745.00,10550000,211,
05/11/2021,BATT,ENS,29275Y102,ENERSYS,12320.00,88.680000,1092537.60,0.66%,166435745.00,10550000,211,
05/11/2021,BATT,EOSE,29415C101,"EOS ENERGY ENTERPRISES INC",36577.00,11.330000,414417.41,0.25%,166435745.00,10550000,211,
05/11/2021,BATT,"ERA FP",4017017,ERAMET,15232.00,67.750000,1252905.33,0.75%,166435745.00,10550000,211,
05/11/2021,BATT,FCEL,35952H601,"FUELCELL ENERGY INC",54699.00,7.250000,396567.75,0.24%,166435745.00,10550000,211,
05/11/2021,BATT,"FM CN",2347608,"FIRST QUANTUM MINERALS LTD",97957.00,31.980000,2590799.21,1.56%,166435745.00,10550000,211,
05/11/2021,BATT,FSR,33813J106,"FISKER INC",50558.00,10.260000,518725.08,0.31%,166435745.00,10550000,211,
05/11/2021,BATT,FUV,039587100,"ARCIMOTO INC",15044.00,8.190000,123210.36,0.07%,166435745.00,10550000,211,
05/11/2021,BATT,"GLEN LN",B4T3BW6,"GLENCORE PLC",1320385.00,3.312500,6181927.20,3.71%,166435745.00,10550000,211,
05/11/2021,BATT,GOEV,13803R102,"CANOO INC",43108.00,7.090000,305635.72,0.18%,166435745.00,10550000,211,
05/11/2021,BATT,GP,39540E302,"GREENPOWER MTR CO INC",14007.00,15.350000,215007.45,0.13%,166435745.00,10550000,211,
05/11/2021,BATT,"GXY AU",B1LJTM7,"GALAXY RESOURCES",451159.00,4.150000,1467799.10,0.88%,166435745.00,10550000,211,
05/11/2021,BATT,HYLN,449109107,"HYLIION HOLDINGS CORP",39073.00,8.310000,324696.63,0.20%,166435745.00,10550000,211,
05/11/2021,BATT,"IGO AU",6439567,"IGO LTD",230879.00,7.860000,1422642.81,0.85%,166435745.00,10550000,211,
05/11/2021,BATT,"INCO IJ",B0217K9,"VALE INDONESIA TBK",2820896.00,5475.000000,1087825.72,0.65%,166435745.00,10550000,211,
05/11/2021,BATT,"JMAT LN",BZ4BQC7,"JOHNSON MATTHEY",38671.00,32.400000,1770915.46,1.06%,166435745.00,10550000,211,
05/11/2021,BATT,KNDI,483709101,"KANDI TECHNOLOGIES GROUP INC COM",49395.00,4.770000,235614.15,0.14%,166435745.00,10550000,211,
05/11/2021,BATT,"LAC CN",BF4X225,"LITHIUM AMERICAS CORP",48424.00,15.300000,612733.90,0.37%,166435745.00,10550000,211,
05/11/2021,BATT,"LGO CN",BMVS5Y5,"LARGO RESOURCES LTD",60201.00,20.620000,1026625.83,0.62%,166435745.00,10550000,211,
05/11/2021,BATT,LI,50202M102,"LI AUTO INC",91210.00,17.010000,1551482.10,0.93%,166435745.00,10550000,211,
05/11/2021,BATT,LTHM,53814L108,"LIVENT CORP",50903.00,17.660000,898946.98,0.54%,166435745.00,10550000,211,
05/11/2021,BATT,"LUN CN",2866857,"LUNDIN MINING CORP",140541.00,14.860000,1727196.18,1.04%,166435745.00,10550000,211,
05/11/2021,BATT,"MIN AU",B17ZL56,"MINERAL RES LTD",46483.00,49.290000,1796146.94,1.08%,166435745.00,10550000,211,
05/11/2021,BATT,"MNOD LI",BYSW6D0,"MMC NORILSK NICKEL",161743.00,36.630000,5924646.09,3.56%,166435745.00,10550000,211,
05/11/2021,BATT,NIO,62914V106,"NIO INC",136897.00,34.330000,4699674.01,2.82%,166435745.00,10550000,211,
05/11/2021,BATT,NIU,65481N100,"NIU TECHNOLOGIES",16116.00,29.350000,473004.60,0.28%,166435745.00,10550000,211,
05/11/2021,BATT,NKLA,654110105,"NIKOLA CORP",51968.00,11.260000,585159.68,0.35%,166435745.00,10550000,211,
05/11/2021,BATT,"NLC CN",BDFGHJ1,"NEO LITHIUM CORP",323516.00,2.360000,631433.45,0.38%,166435745.00,10550000,211,
05/11/2021,BATT,"NNO CN",BWCLKK4,"NANO ONE MATLS CORP COM",178314.00,4.460000,657718.60,0.40%,166435745.00,10550000,211,
05/11/2021,BATT,"ORE AU",B293GJ4,"OROCOBRE LTD",245289.00,7.200000,1384520.73,0.83%,166435745.00,10550000,211,
05/11/2021,BATT,PLL,720162106,"PIEDMONT LITHIUM LTD",14999.00,63.600000,953936.40,0.57%,166435745.00,10550000,211,
05/11/2021,BATT,"PLS AU",B2368L5,"PILBARA MINERALS L",1371083.00,1.305000,1402694.69,0.84%,166435745.00,10550000,211,
05/11/2021,BATT,PLUG,72919P202,"PLUG POWER INC",58125.00,20.070000,1166568.75,0.70%,166435745.00,10550000,211,
05/11/2021,BATT,QS,74767V109,"QUANTUMSCAPE CORP",50231.00,28.460000,1429574.26,0.86%,166435745.00,10550000,211,
05/11/2021,BATT,RIDE,54405Q100,"LORDSTOWN MOTORS CORP",26452.00,7.370000,194951.24,0.12%,166435745.00,10550000,211,
05/11/2021,BATT,"S32 AU",BWSW5D9,"SOUTH32 LTD",869137.00,3.080000,2098591.21,1.26%,166435745.00,10550000,211,
05/11/2021,BATT,SEDG,83417M104,"SOLAREDGE TECHNOLOGIES INC",7009.00,213.340000,1495300.06,0.90%,166435745.00,10550000,211,
05/11/2021,BATT,"SLL CN",BDSFRL7,"STANDARD LITHIUM LTD",258776.00,3.900000,834657.73,0.50%,166435745.00,10550000,211,
05/11/2021,BATT,SOLO,284849205,"ELECTRAMECCANICA VEHS CORP",53695.00,3.260000,175045.70,0.11%,166435745.00,10550000,211,
05/11/2021,BATT,SQM,833635105,"SOCIEDAD QUIMICA Y MINERA DE SPON ADR SER B",44321.00,55.360000,2453610.56,1.47%,166435745.00,10550000,211,
05/11/2021,BATT,"TAWXE AU",BZ7PP18,"COWAN LITHIUM LTD NPV",14896.00,0.000000,0.00,0.00%,166435745.00,10550000,211,
05/11/2021,BATT,TSLA,88160R101,"TESLA INC",16263.00,629.040000,10230077.52,6.15%,166435745.00,10550000,211,
05/11/2021,BATT,"UMI BB",BF44466,UMICORE,37408.00,51.520000,2339873.44,1.41%,166435745.00,10550000,211,
05/11/2021,BATT,"VAR1 GR",5802449,"VARTA AG",7655.00,112.650000,1046955.96,0.63%,166435745.00,10550000,211,
05/11/2021,BATT,WKHS,98138J206,"WORKHORSE GROUP INC",20515.00,8.200000,168223.00,0.10%,166435745.00,10550000,211,
05/11/2021,BATT,"WSA AU",6261243,"WESTERN AREAS LTD",447752.00,2.500000,877539.02,0.53%,166435745.00,10550000,211,
05/11/2021,BATT,XL,9837FR100,"XL FLEET CORP",32162.00,5.750000,184931.50,0.11%,166435745.00,10550000,211,
05/11/2021,BATT,XPEV,98422D105,"XPENG INC",79799.00,25.460000,2031682.54,1.22%,166435745.00,10550000,211,
05/11/2021,BATT,Cash&Other,Cash&Other,"Cash & Other",516190.41,1.000000,516190.41,0.31%,166435745.00,10550000,211,Y
05/11/2021,BLOK,"005930 KS",6771720,"SAMSUNG ELECTRONIC",81612.00,83200.000000,6096079.72,0.50%,1224282540.00,25400000,508,
05/11/2021,BLOK,"4689 JP",6084848,"Z HOLDINGS CORP",3856002.00,475.200000,16844752.26,1.38%,1224282540.00,25400000,508,
05/11/2021,BLOK,"4755 JP",6229597,"RAKUTEN GROUP INC",577747.00,1334.000000,7085075.36,0.58%,1224282540.00,25400000,508,
05/11/2021,BLOK,"4819 JP",6309422,"DIGITAL GARAGE",964326.00,4605.000000,40822956.70,3.33%,1224282540.00,25400000,508,
05/11/2021,BLOK,"700 HK",BMMV2K8,"TENCENT HLDGS LTD",94065.00,595.000000,7207303.41,0.59%,1224282540.00,25400000,508,
05/11/2021,BLOK,"8473 JP",6309466,"SBI HOLDINGS INC",1599527.00,3030.000000,44553840.87,3.64%,1224282540.00,25400000,508,
05/11/2021,BLOK,"9449 JP",6170167,"GMO INTERNET INC",1289673.00,3160.000000,37464301.16,3.06%,1224282540.00,25400000,508,
05/11/2021,BLOK,"9984 JP",6770620,"SOFTBANK GROUP CO",131176.00,10170.000000,12263834.53,1.00%,1224282540.00,25400000,508,
05/11/2021,BLOK,ACN,G1151C101,"ACCENTURE PLC IRELAND",64522.00,290.610000,18750738.42,1.53%,1224282540.00,25400000,508,
05/11/2021,BLOK,AMD,007903107,"ADVANCED MICRO DEVICES INC",131193.00,75.990000,9969356.07,0.81%,1224282540.00,25400000,508,
05/11/2021,BLOK,"ARB LN",BZ15CS0,"ARGO BLOCKCHAIN PL",20446985.00,1.630000,47106875.59,3.85%,1224282540.00,25400000,508,
05/11/2021,BLOK,BABA,01609W102,"ALIBABA GROUP HLDG LTD",85168.00,219.530000,18696931.04,1.53%,1224282540.00,25400000,508,
05/11/2021,BLOK,BIDU,056752108,"BAIDU INC",38384.00,183.440000,7041160.96,0.58%,1224282540.00,25400000,508,
05/11/2021,BLOK,"BITF CN",BGMG7B7,"BITFARMS LTD/CANADA",7595307.00,6.630000,41646516.49,3.40%,1224282540.00,25400000,508,
05/11/2021,BLOK,CAN,134748102,"CANAAN INC",2437609.00,10.210000,24887987.89,2.03%,1224282540.00,25400000,508,
05/11/2021,BLOK,CLSK,18452B209,"CLEANSPARK INC",1482359.00,16.230000,24058686.57,1.97%,1224282540.00,25400000,508,
05/11/2021,BLOK,CME,12572Q105,"CME GROUP INC",103347.00,208.050000,21501343.35,1.76%,1224282540.00,25400000,508,
05/11/2021,BLOK,COIN,19260Q107,"COINBASE GLOBAL INC",110989.00,293.450000,32569722.05,2.66%,1224282540.00,25400000,508,
05/11/2021,BLOK,EBON,G3R33A106,"EBANG INTL HLDGS INC",4060868.00,3.070000,12466864.76,1.02%,1224282540.00,25400000,508,
05/11/2021,BLOK,EQOS,Y2074E109,"DIGINEX LIMITED",1885859.00,5.370000,10127062.83,0.83%,1224282540.00,25400000,508,
05/11/2021,BLOK,GBTC,389637109,"GRAYSCALE BITCOIN TR BTC",613514.00,44.220000,27129589.08,2.22%,1224282540.00,25400000,508,
05/11/2021,BLOK,"GLXY CN",BD5H1G9,"GALAXY DIGITAL HOLDINGS LTD",1799814.00,32.280000,48048625.83,3.92%,1224282540.00,25400000,508,
05/11/2021,BLOK,GOOGL,02079K305,"ALPHABET INC",5481.00,2291.750000,12561081.75,1.03%,1224282540.00,25400000,508,
05/11/2021,BLOK,"HIVE CN",BYZ9816,"HIVE BLOCKCHAIN TECHNOLOGIES",12942272.00,3.740000,40031507.49,3.27%,1224282540.00,25400000,508,
05/11/2021,BLOK,"HUT CN",BF11385,"HUT 8 MNG CORP NEW COM",8456098.00,5.770000,40352053.48,3.30%,1224282540.00,25400000,508,
05/11/2021,BLOK,IBM,459200101,"INTERNATIONAL BUSINESS MACHS COM",166492.00,146.170000,24336135.64,1.99%,1224282540.00,25400000,508,
05/11/2021,BLOK,ICE,45866F104,"INTERCONTINENTAL EXCHANGE INC COM",103674.00,114.280000,11847864.72,0.97%,1224282540.00,25400000,508,
05/11/2021,BLOK,JD,47215P106,"JD.COM INC",84014.00,71.400000,5998599.60,0.49%,1224282540.00,25400000,508,
05/11/2021,BLOK,MARA,565788106,"MARATHON DIGITAL HOLDINGS INC COM",1490812.00,27.820000,41474389.84,3.39%,1224282540.00,25400000,508,
05/11/2021,BLOK,MBTCU,G6580S122,"NOCTURNE ACQUISITION CORP",380000.00,10.260000,3898800.00,0.32%,1224282540.00,25400000,508,
05/11/2021,BLOK,MOGO,60800C109,"MOGO INC",2842178.00,7.770000,22083723.06,1.80%,1224282540.00,25400000,508,
05/11/2021,BLOK,MSTR,594972408,"MICROSTRATEGY INC",112383.00,569.460000,63997623.18,5.23%,1224282540.00,25400000,508,
05/11/2021,BLOK,MUDS,62477L107,"MUDRICK CAPITAL ACQU CORP II COM CL A",750000.00,15.900000,11925000.00,0.97%,1224282540.00,25400000,508,
05/11/2021,BLOK,"NB2 GR",BWT5WX6,"NORTHERN DATA AG",280434.00,92.000000,31323516.99,2.56%,1224282540.00,25400000,508,
05/11/2021,BLOK,NDAQ,631103108,"NASDAQ INC",55358.00,163.530000,9052693.74,0.74%,1224282540.00,25400000,508,
05/11/2021,BLOK,NVDA,67066G104,"NVIDIA CORPORATION",52230.00,570.630000,29804004.90,2.43%,1224282540.00,25400000,508,
05/11/2021,BLOK,OPRA,68373M107,"OPERA LTD",1500619.00,10.610000,15921567.59,1.30%,1224282540.00,25400000,508,
05/11/2021,BLOK,ORCL,68389X105,"ORACLE CORP",244993.00,80.150000,19636188.95,1.60%,1224282540.00,25400000,508,
05/11/2021,BLOK,OSTK,690370101,"OVERSTOCK COM INC DEL",389704.00,75.020000,29235594.08,2.39%,1224282540.00,25400000,508,
05/11/2021,BLOK,PYPL,70450Y103,"PAYPAL HLDGS INC",255398.00,243.630000,62222614.74,5.08%,1224282540.00,25400000,508,
05/11/2021,BLOK,RIOT,767292105,"RIOT BLOCKCHAIN INC",925652.00,29.950000,27723277.40,2.26%,1224282540.00,25400000,508,
05/11/2021,BLOK,SI,82837P408,"SILVERGATE CAP CORP",287644.00,87.210000,25085433.24,2.05%,1224282540.00,25400000,508,
05/11/2021,BLOK,SQ,852234103,"SQUARE INC",254291.00,216.430000,55036201.13,4.50%,1224282540.00,25400000,508,
05/11/2021,BLOK,TSLA,88160R101,"TESLA INC",9834.00,629.040000,6185979.36,0.51%,1224282540.00,25400000,508,
05/11/2021,BLOK,TSM,874039100,"TAIWAN SEMICONDUCTOR MFG LTD SPONSORED ADS",92624.00,112.310000,10402601.44,0.85%,1224282540.00,25400000,508,
05/11/2021,BLOK,V,92826C839,"VISA INC",79339.00,225.970000,17928233.83,1.46%,1224282540.00,25400000,508,
05/11/2021,BLOK,VIH,G9441E100,"VPC IMPACT ACQUISITION HLDNGS SHS CL A",1170843.00,10.610000,12422644.23,1.01%,1224282540.00,25400000,508,
05/11/2021,BLOK,"VONN SW",7123104,"VONTOBEL HLDG AG",101322.00,68.350000,7687582.51,0.63%,1224282540.00,25400000,508,
05/11/2021,BLOK,"VYGR CN",BL9Y6T0,"VOYAGER DIGITAL",2426322.00,24.200000,48560552.79,3.97%,1224282540.00,25400000,508,
05/11/2021,BLOK,WETF,97717P104,"WISDOMTREE INVTS INC",1352680.00,6.620000,8954741.60,0.73%,1224282540.00,25400000,508,
05/11/2021,BLOK,Cash&Other,Cash&Other,"Cash & Other",12270436.19,1.000000,12270436.19,1.00%,1224282540.00,25400000,508,Y
05/11/2021,CNBS,"05475P109 TRS 050322","05475P109 TRS 050322","AYR WELLNESS SWAP",50000.00,27.560000,1378000.00,1.01%,135924250.00,5500000,110,
05/11/2021,CNBS,"197309107 TRS 050322","197309107 TRS 050322","COLUMBIA CARE SWAP",250000.00,6.280000,1570000.00,1.16%,135924250.00,5500000,110,
05/11/2021,CNBS,"22587M106 TRS 050322","22587M106 TRS 050322","CRESCO LABS SWAP",500000.00,12.790000,6395000.00,4.70%,135924250.00,5500000,110,
05/11/2021,CNBS,"23126M102 TRS 050322","23126M102 TRS 050322","CURALEAF HOLDINGS SUB VOT SWAP",450000.00,14.360000,6462000.00,4.75%,135924250.00,5500000,110,
05/11/2021,CNBS,"39342L108 TRS 050322","39342L108 TRS 050322","GREEN THUMB INDUSTRIES SWAP",250000.00,29.874000,7468500.00,5.49%,135924250.00,5500000,110,
05/11/2021,CNBS,"89788C104 TRS 050322","89788C104 TRS 050322","TRULIEVE CANNABIS SWAP",165000.00,38.610000,6370650.00,4.69%,135924250.00,5500000,110,
05/11/2021,CNBS,AFCG,00109K105,"AFC GAMMA INC",356019.00,21.760000,7746973.44,5.70%,135924250.00,5500000,110,
05/11/2021,CNBS,"AH CN",BDRXWQ2,"ALEAFIA HEALTH INC",69080.00,0.500000,28565.52,0.02%,135924250.00,5500000,110,
05/11/2021,CNBS,ARNA,040047607,"ARENA PHARMACEUTICALS INC",4431.00,63.270000,280349.37,0.21%,135924250.00,5500000,110,
05/11/2021,CNBS,CARA,140755109,"CARA THERAPEUTICS INC",149129.00,12.380000,1846217.02,1.36%,135924250.00,5500000,110,
05/11/2021,CNBS,CGC,138035100,"CANOPY GROWTH CORP",302746.00,24.180000,7320398.28,5.39%,135924250.00,5500000,110,
05/11/2021,CNBS,CLVR,186760104,"CLEVER LEAVES HOLDINGS INC",265790.00,8.800000,2338952.00,1.72%,135924250.00,5500000,110,
05/11/2021,CNBS,CRON,22717L101,"CRONOS GROUP INC",502324.00,7.290000,3661941.96,2.69%,135924250.00,5500000,110,
05/11/2021,CNBS,"CWEB CN",BGHY2B1,"CHARLOTTES WEB HOLDINGS INC",1003363.00,4.780000,3966484.84,2.92%,135924250.00,5500000,110,
05/11/2021,CNBS,GNLN,395330103,"GREENLANE HLDGS INC",947044.00,3.890000,3684001.16,2.71%,135924250.00,5500000,110,
05/11/2021,CNBS,GRWG,39986L109,"GROWGENERATION CORP",149276.00,41.640000,6215852.64,4.57%,135924250.00,5500000,110,
05/11/2021,CNBS,HYFM,44888K209,"HYDROFARM HLDGS GROUP INC",118945.00,62.010000,7375779.45,5.43%,135924250.00,5500000,110,
05/11/2021,CNBS,IIPR,45781V101,"INNOVATIVE INDL PPTYS INC",33880.00,175.260000,5937808.80,4.37%,135924250.00,5500000,110,
05/11/2021,CNBS,"IMCC CN",BMVMRW9,"IM CANNABIS CORP COM NPV",61384.00,5.800000,294444.20,0.22%,135924250.00,5500000,110,
05/11/2021,CNBS,JAZZ,G50871105,"JAZZ PHARMACEUTICALS PLC",2890.00,176.100000,508929.00,0.37%,135924250.00,5500000,110,
05/11/2021,CNBS,KERN,00973W102,"AKERNA CORP",227181.00,3.400000,772415.40,0.57%,135924250.00,5500000,110,
05/11/2021,CNBS,"LABS CN",BG87WT7,"MEDIPHARM LABS CORP",3001916.00,0.435000,1079959.86,0.79%,135924250.00,5500000,110,
05/11/2021,CNBS,NEPT,64079L105,"NEPTUNE WELLNESS SOLUTIONS INC COM",1500400.00,1.280000,1920512.00,1.41%,135924250.00,5500000,110,
05/11/2021,CNBS,OGI,68620P101,"ORGANIGRAM HLDGS INC",875783.00,2.510000,2198215.33,1.62%,135924250.00,5500000,110,
05/11/2021,CNBS,PKI,714046109,"PERKINELMER INC",7014.00,140.000000,981960.00,0.72%,135924250.00,5500000,110,
05/11/2021,CNBS,"RIV CN",BMFBP84,"RIV CAPITAL INC",3653510.00,2.010000,6073320.18,4.47%,135924250.00,5500000,110,
05/11/2021,CNBS,SSPK,G8136L106,"SILVER SPIKE ACQUISITION CORP CL A SHS",649473.00,15.000000,9742095.00,7.17%,135924250.00,5500000,110,
05/11/2021,CNBS,TLRY,88688T100,"TILRAY INC",575315.00,15.040000,8652737.60,6.37%,135924250.00,5500000,110,
05/11/2021,CNBS,VFF,92707Y108,"VILLAGE FARMS INTL INC",756506.00,8.370000,6331955.22,4.66%,135924250.00,5500000,110,
05/11/2021,CNBS,"VLNS CN",BKMPJ38,"THE VALENS COMPANY INC COM",1765592.00,4.000000,5840770.79,4.30%,135924250.00,5500000,110,
05/11/2021,CNBS,"XLY CN",BDGMQB3,"AUXLY CANNABIS GRO COM NPV",2676410.00,0.360000,796847.04,0.59%,135924250.00,5500000,110,
05/11/2021,CNBS,YCBD,12482W101,"CBDMD INC",569250.00,3.440000,1958220.00,1.44%,135924250.00,5500000,110,
05/11/2021,CNBS,ZYNE,98986X109,"ZYNERBA PHARMACEUTICALS INC",236160.00,4.170000,984787.20,0.72%,135924250.00,5500000,110,
05/11/2021,CNBS,Cash&Other,Cash&Other,"Cash & Other",7737913.81,1.000000,7737913.81,5.69%,135924250.00,5500000,110,Y
05/11/2021,DIVO,AAPL,037833100,"APPLE INC",94507.00,126.850000,11988212.95,2.79%,429353190.00,11900000,238,
05/11/2021,DIVO,AMGN,031162100,"AMGEN INC",50764.00,252.620000,12824001.68,2.99%,429353190.00,11900000,238,
05/11/2021,DIVO,COP,20825C104,CONOCOPHILLIPS,144393.00,57.000000,8230401.00,1.92%,429353190.00,11900000,238,
05/11/2021,DIVO,CVX,166764100,"CHEVRON CORP NEW",206842.00,109.570000,22663677.94,5.28%,429353190.00,11900000,238,
05/11/2021,DIVO,DOW,260557103,"DOW INC",185006.00,68.730000,12715462.38,2.96%,429353190.00,11900000,238,
05/11/2021,DIVO,"DOW   210521C00068500","DOW   210521C00068500","DOW INC  8.5 CAL",-1500.00,1.500000,-225000.00,-0.05%,429353190.00,11900000,238,
05/11/2021,DIVO,DUK,26441C204,"DUKE ENERGY CORP NEW",131877.00,103.740000,13680919.98,3.19%,429353190.00,11900000,238,
05/11/2021,DIVO,GS,38141G104,"GOLDMAN SACHS GROUP INC",58102.00,368.680000,21421045.36,4.99%,429353190.00,11900000,238,
05/11/2021,DIVO,HON,438516106,"HONEYWELL INTL INC",92942.00,230.940000,21464025.48,5.00%,429353190.00,11900000,238,
05/11/2021,DIVO,ICE,45866F104,"INTERCONTINENTAL EXCHANGE INC COM",106975.00,114.280000,12225103.00,2.85%,429353190.00,11900000,238,
05/11/2021,DIVO,JNJ,478160104,"JOHNSON & JOHNSON",128302.00,170.270000,21845981.54,5.09%,429353190.00,11900000,238,
05/11/2021,DIVO,JPM,46625H100,"JPMORGAN CHASE & CO.",101667.00,161.220000,16390753.74,3.82%,429353190.00,11900000,238,
05/11/2021,DIVO,KO,191216100,"COCA COLA CO",232562.00,54.910000,12769979.42,2.97%,429353190.00,11900000,238,
05/11/2021,DIVO,LMT,539830109,"LOCKHEED MARTIN CORP",33970.00,393.140000,13354965.80,3.11%,429353190.00,11900000,238,
05/11/2021,DIVO,MCD,580135101,"MCDONALDS CORP",92668.00,237.110000,21972509.48,5.12%,429353190.00,11900000,238,
05/11/2021,DIVO,MDT,G5960L103,"MEDTRONIC PLC",100401.00,126.900000,12740886.90,2.97%,429353190.00,11900000,238,
