Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
12/07/2021,BATT,"361610 KS",BMDXML4,"SK IE TECHNOLOGY C",17462.00,167500.000000,2472221.28,1.01%,244892450.00,13150000,263,
12/07/2021,BATT,"3993 HK",B1VRCG6,"CHINA MOLYBDENUM C",5430919.00,4.620000,3216445.21,1.31%,244892450.00,13150000,263,
12/07/2021,BATT,"4004 JP",6805469,"SHOWA DENKO KK",74395.00,2428.000000,1591743.57,0.65%,244892450.00,13150000,263,
12/07/2021,BATT,"5713 JP",6858849,"SUMITOMO METAL MNG",64936.00,4351.000000,2489747.41,1.02%,244892450.00,13150000,263,
12/07/2021,BATT,"603659 C1",BF2DZJ5,"SHANGHAI PUTAILAI",117100.00,178.210000,3275219.88,1.34%,244892450.00,13150000,263,
12/07/2021,BATT,"603799 C1",BFF5BV2,"ZHEJIANG HUAYOU CO",216979.00,128.370000,4371522.73,1.79%,244892450.00,13150000,263,
12/07/2021,BATT,"6121 TT",6421928,"SIMPLO TECHNOLOGY",146854.00,332.500000,1760490.16,0.72%,244892450.00,13150000,263,
12/07/2021,BATT,"6674 JP",6744250,"GS YUASA CORP",73706.00,2429.000000,1577651.34,0.64%,244892450.00,13150000,263,
12/07/2021,BATT,"6701 JP",6640400,"NEC CORP",55390.00,5320.000000,2596711.31,1.06%,244892450.00,13150000,263,
12/07/2021,BATT,"6752 JP",6572707,"PANASONIC CORP",356337.00,1242.000000,3899987.26,1.59%,244892450.00,13150000,263,
12/07/2021,BATT,"AKE AU",BLSNC78,"ALLKEM LTD",267010.00,8.520000,1603256.80,0.65%,244892450.00,13150000,263,
12/07/2021,BATT,ALB,012653101,"ALBEMARLE CORP",16252.00,248.540000,4039272.08,1.65%,244892450.00,13150000,263,
12/07/2021,BATT,"AMG NA",B1Z95S1,"AMG ADVANCED METAL",51188.00,24.180000,1396524.66,0.57%,244892450.00,13150000,263,
12/07/2021,BATT,"ANTM IJ",6053859,"ANEKA TAMBANG",11175758.00,2320.000000,1795862.06,0.73%,244892450.00,13150000,263,
12/07/2021,BATT,"ARI SJ",6041122,"AFRN RAINBOW MINLS",131150.00,215.800000,1776797.93,0.73%,244892450.00,13150000,263,
12/07/2021,BATT,ARVL,L0423Q108,"ARRIVAL GROUP",54794.00,7.530000,412598.82,0.17%,244892450.00,13150000,263,
12/07/2021,BATT,BHP,088606108,"BHP GROUP LTD",268661.00,55.830000,14999343.63,6.12%,244892450.00,13150000,263,
12/07/2021,BATT,BLNK,09354A100,"BLINK CHARGING CO",47976.00,32.440000,1556341.44,0.64%,244892450.00,13150000,263,
12/07/2021,BATT,CHPT,15961R105,"CHARGEPOINT HOLDINGS INC",88853.00,20.740000,1842811.22,0.75%,244892450.00,13150000,263,
12/07/2021,BATT,ENS,29275Y102,ENERSYS,21652.00,77.000000,1667204.00,0.68%,244892450.00,13150000,263,
12/07/2021,BATT,EOSE,29415C101,"EOS ENERGY ENTERPRISES INC",136260.00,8.240000,1122782.40,0.46%,244892450.00,13150000,263,
12/07/2021,BATT,"ERA FP",4017017,ERAMET,20028.00,70.550000,1594258.54,0.65%,244892450.00,13150000,263,
12/07/2021,BATT,EVGO,30052F100,"EVGO INC",168144.00,11.250000,1891620.00,0.77%,244892450.00,13150000,263,
12/07/2021,BATT,"FAST NA",BKDRZ13,"FASTNED B.V",25678.00,50.800000,1471800.88,0.60%,244892450.00,13150000,263,
12/07/2021,BATT,FCEL,35952H601,"FUELCELL ENERGY INC",191613.00,7.195000,1378655.54,0.56%,244892450.00,13150000,263,
12/07/2021,BATT,"FM CN",2347608,"FIRST QUANTUM MINERALS LTD",127740.00,28.050000,2807857.53,1.15%,244892450.00,13150000,263,
12/07/2021,BATT,FREY,L4135L100,"FREYR BATTERY",140311.00,9.350000,1311907.85,0.54%,244892450.00,13150000,263,
12/07/2021,BATT,FSR,33813J106,"FISKER INC",29814.00,17.280000,515185.92,0.21%,244892450.00,13150000,263,
12/07/2021,BATT,"GLEN LN",B4T3BW6,"GLENCORE PLC",1563140.00,3.572000,7402667.62,3.02%,244892450.00,13150000,263,
12/07/2021,BATT,HYLN,449109107,"HYLIION HOLDINGS CORP",187025.00,6.090000,1138982.25,0.47%,244892450.00,13150000,263,
12/07/2021,BATT,"IGO AU",6439567,"IGO LTD",271990.00,10.050000,1926437.69,0.79%,244892450.00,13150000,263,
12/07/2021,BATT,"INCO IJ",B0217K9,"VALE INDONESIA TBK",5267794.00,4750.000000,1733127.03,0.71%,244892450.00,13150000,263,
12/07/2021,BATT,"INR AU",BGYBHZ4,"IONEER LTD",2804159.00,0.575000,1136335.17,0.46%,244892450.00,13150000,263,
12/07/2021,BATT,"JMAT LN",BZ4BQC7,"JOHNSON MATTHEY",56861.00,20.620000,1554469.04,0.63%,244892450.00,13150000,263,
12/07/2021,BATT,"LAC CN",BF4X225,"LITHIUM AMERICAS CORP",56262.00,41.710000,1838953.08,0.75%,244892450.00,13150000,263,
12/07/2021,BATT,LCID,549498103,"LUCID GROUP INC",152016.00,44.860000,6819437.76,2.78%,244892450.00,13150000,263,
12/07/2021,BATT,LEV,536221104,"THE LION ELECTRIC COMPANY",121518.00,10.310000,1252850.58,0.51%,244892450.00,13150000,263,
12/07/2021,BATT,"LGO CN",BLH3DG5,"LARGO INC",129091.00,11.500000,1163346.52,0.48%,244892450.00,13150000,263,
12/07/2021,BATT,LI,50202M102,"LI AUTO INC",92939.00,30.510000,2835568.89,1.16%,244892450.00,13150000,263,
12/07/2021,BATT,LICY,50202P105,"LI-CYCLE HOLDINGS CORP",125191.00,11.500000,1439696.50,0.59%,244892450.00,13150000,263,
12/07/2021,BATT,LTHM,53814L108,"LIVENT CORP",63456.00,27.200000,1726003.20,0.70%,244892450.00,13150000,263,
12/07/2021,BATT,"LUN CN",2866857,"LUNDIN MINING CORP",223067.00,10.440000,1824950.62,0.75%,244892450.00,13150000,263,
12/07/2021,BATT,"MIN AU",B17ZL56,"MINERAL RES LTD",67746.00,43.990000,2100262.55,0.86%,244892450.00,13150000,263,
12/07/2021,BATT,"MNOD LI",BYSW6D0,"MMC NORILSK NICKEL",192148.00,29.360000,5641465.28,2.30%,244892450.00,13150000,263,
12/07/2021,BATT,MVST,59516C106,"MICROVAST HOLDINGS INC",183449.00,7.060000,1295149.94,0.53%,244892450.00,13150000,263,
12/07/2021,BATT,NIO,62914V106,"NIO INC",150798.00,32.340000,4876807.32,1.99%,244892450.00,13150000,263,
12/07/2021,BATT,NKLA,654110105,"NIKOLA CORP",125735.00,9.880000,1242261.80,0.51%,244892450.00,13150000,263,
12/07/2021,BATT,"NLC CN",BDFGHJ1,"NEO LITHIUM CORP",290190.00,6.360000,1446288.22,0.59%,244892450.00,13150000,263,
12/07/2021,BATT,"NOU CN",BMCVHL4,"NOUVEAU MONDE GRAPHITE INC",160843.00,8.170000,1029768.29,0.42%,244892450.00,13150000,263,
12/07/2021,BATT,PLL,72016P105,"PIEDMONT LITHIUM INC",22953.00,54.840000,1258742.52,0.51%,244892450.00,13150000,263,
12/07/2021,BATT,"PLS AU",B2368L5,"PILBARA MINERALS L",1123301.00,2.350000,1860372.78,0.76%,244892450.00,13150000,263,
12/07/2021,BATT,PLUG,72919P202,"PLUG POWER INC",90127.00,34.050000,3068824.35,1.25%,244892450.00,13150000,263,
12/07/2021,BATT,PTRA,74374T109,"PROTERRA INC",140850.00,9.280000,1307088.00,0.53%,244892450.00,13150000,263,
12/07/2021,BATT,QS,74767V109,"QUANTUMSCAPE CORP",41458.00,24.820000,1028987.56,0.42%,244892450.00,13150000,263,
12/07/2021,BATT,RMO,776153108,"ROMEO POWER INC",336894.00,3.870000,1303779.78,0.53%,244892450.00,13150000,263,
12/07/2021,BATT,"S32 AU",BWSW5D9,"SOUTH32 LTD",989016.00,3.700000,2578938.64,1.05%,244892450.00,13150000,263,
12/07/2021,BATT,SEDG,83417M104,"SOLAREDGE TECHNOLOGIES INC",9131.00,307.630000,2808969.53,1.15%,244892450.00,13150000,263,
12/07/2021,BATT,"SLI CN",BDSFRL7,"STANDARD LITHIUM LTD",134562.00,10.910000,1150436.03,0.47%,244892450.00,13150000,263,
12/07/2021,BATT,SQM,833635105,"SOCIEDAD QUIMICA Y MINERA DE SPON ADR SER B",48256.00,56.380000,2720673.28,1.11%,244892450.00,13150000,263,
12/07/2021,BATT,TMC,87261Y106,"TMC THE METALS COMPANY INC",462888.00,2.410000,1115560.08,0.46%,244892450.00,13150000,263,
12/07/2021,BATT,TSLA,88160R101,"TESLA INC",13863.00,1009.010000,13987905.63,5.71%,244892450.00,13150000,263,
12/07/2021,BATT,"UMI BB",BF44466,UMICORE,48560.00,44.150000,2418987.01,0.99%,244892450.00,13150000,263,
12/07/2021,BATT,"VAR1 GR",5802449,"VARTA AG",13176.00,111.300000,1654637.65,0.68%,244892450.00,13150000,263,
12/07/2021,BATT,"VUL AU",BKYBH63,"VULCAN ENERGY RESO",170788.00,9.150000,1101322.25,0.45%,244892450.00,13150000,263,
12/07/2021,BATT,WBX,N94209108,"WALLBOX NV",107140.00,12.430000,1331750.20,0.54%,244892450.00,13150000,263,
12/07/2021,BATT,"WSA AU",6261243,"WESTERN AREAS LTD",670399.00,2.970000,1403220.03,0.57%,244892450.00,13150000,263,
12/07/2021,BATT,XPEV,98422D105,"XPENG INC",78380.00,46.280000,3627426.40,1.48%,244892450.00,13150000,263,
12/07/2021,BATT,ZEV,53228T101,"LIGHTNING EMOTORS INC",178021.00,6.250000,1112631.25,0.45%,244892450.00,13150000,263,
12/07/2021,BATT,Cash&Other,Cash&Other,"Cash & Other",649933.92,1.000000,649933.92,0.27%,244892450.00,13150000,263,Y
12/07/2021,BIDS,"8628 JP",6373892,"MATSUI SECURITIES",1400.00,788.000000,9723.68,1.60%,607492.50,25000,1,
12/07/2021,BIDS,"863 HK",BKPSJS9,"BC TECHNOLOGY GRP",2000.00,11.100000,2846.06,0.47%,607492.50,25000,1,
12/07/2021,BIDS,"8698 JP",B01S2L7,"MONEX GROUP INC",3800.00,798.000000,26727.78,4.40%,607492.50,25000,1,
12/07/2021,BIDS,"CMCX LN",B14SKR3,"CMC MARKETS",1592.00,2.360000,4972.89,0.82%,607492.50,25000,1,
12/07/2021,BIDS,COIN,19260Q107,"COINBASE GLOBAL INC",206.00,263.240000,54227.44,8.93%,607492.50,25000,1,
12/07/2021,BIDS,"FLOW NA",BYT05J2,"FLOW TRADERS NV",429.00,30.560000,14775.93,2.43%,607492.50,25000,1,
12/07/2021,BIDS,"FTK GR",BYVQYG8,"FLATEXDEGIRO AG",982.00,19.060000,21094.95,3.47%,607492.50,25000,1,
12/07/2021,BIDS,FUTU,36118L106,"FUTU HLDGS LTD",276.00,43.100000,11895.60,1.96%,607492.50,25000,1,
12/07/2021,BIDS,"GLXY CN",BD5H1G9,"GALAXY DIGITAL HOLDINGS LTD",976.00,24.990000,19066.05,3.14%,607492.50,25000,1,
12/07/2021,BIDS,HOOD,770700102,"ROBINHOOD MKTS INC",1329.00,21.900000,29105.10,4.79%,607492.50,25000,1,
12/07/2021,BIDS,IBKR,45841N107,"INTERACTIVE BROKERS GROUP INC COM CL A",474.00,75.500000,35787.00,5.89%,607492.50,25000,1,
12/07/2021,BIDS,"IGG LN",B06QFB7,"IG GROUP HLDGS",2233.00,7.830000,23142.19,3.81%,607492.50,25000,1,
12/07/2021,BIDS,"KGI TB",6791795,"KGI SECURITIES THA",53100.00,6.300000,9873.24,1.63%,607492.50,25000,1,
12/07/2021,BIDS,MKTX,57060D108,"MARKETAXESS HLDGS INC",118.00,362.000000,42716.00,7.03%,607492.50,25000,1,
12/07/2021,BIDS,ML,60938K106,"MONEYLION INC",366.00,3.680000,1346.88,0.22%,607492.50,25000,1,
12/07/2021,BIDS,"PLUS LN",BBT3PS9,"PLUS500 LTD",626.00,12.730000,10547.68,1.74%,607492.50,25000,1,
12/07/2021,BIDS,SCHW,808513105,"SCHWAB CHARLES CORP",743.00,80.370000,59714.91,9.83%,607492.50,25000,1,
12/07/2021,BIDS,SI,82837P408,"SILVERGATE CAP CORP",236.00,165.370000,39027.32,6.42%,607492.50,25000,1,
12/07/2021,BIDS,SOFI,83406F102,"SOFI TECHNOLOGIES INC",3177.00,15.720000,49942.44,8.22%,607492.50,25000,1,
12/07/2021,BIDS,"SQN SW",B1X3KP7,"SWISSQUOTE GP HLDG",127.00,176.400000,24191.78,3.98%,607492.50,25000,1,
12/07/2021,BIDS,TIGR,91531W106,"UP FINTECH HLDG LTD",1876.00,5.870000,11012.12,1.81%,607492.50,25000,1,
12/07/2021,BIDS,TW,892672106,"TRADEWEB MKTS INC",342.00,94.000000,32148.00,5.29%,607492.50,25000,1,
12/07/2021,BIDS,VIRT,928254101,"VIRTU FINL INC",961.00,28.020000,26927.22,4.43%,607492.50,25000,1,
12/07/2021,BIDS,"VOYG CN",BL9Y6T0,"VOYAGER DIGITAL",1092.00,17.090000,14588.45,2.40%,607492.50,25000,1,
12/07/2021,BIDS,XP,G98239109,"XP INC",876.00,29.630000,25955.88,4.27%,607492.50,25000,1,
12/07/2021,BIDS,"XTB PW",BZ059D5,"X-TRADE BROKERS DM",1021.00,16.550000,4146.18,0.68%,607492.50,25000,1,
12/07/2021,BIDS,Cash&Other,Cash&Other,"Cash & Other",1979.90,1.000000,1979.90,0.33%,607492.50,25000,1,Y
12/07/2021,BLOK,"005930 KS",6771720,"SAMSUNG ELECTRONIC",81612.00,76300.000000,5263287.63,0.36%,1465673805.00,29850000,597,
12/07/2021,BLOK,"4689 JP",6084848,"Z HOLDINGS CORP",5294962.00,742.000000,34621623.23,2.36%,1465673805.00,29850000,597,
12/07/2021,BLOK,"4755 JP",6229597,"RAKUTEN GROUP INC",577747.00,1107.000000,5635935.22,0.38%,1465673805.00,29850000,597,
12/07/2021,BLOK,"4819 JP",6309422,"DIGITAL GARAGE",980848.00,4975.000000,43000694.40,2.93%,1465673805.00,29850000,597,
12/07/2021,BLOK,"700 HK",BMMV2K8,"TENCENT HLDGS LTD",128430.00,447.800000,7372443.08,0.50%,1465673805.00,29850000,597,
12/07/2021,BLOK,"8473 JP",6309466,"SBI HOLDINGS INC",2196379.00,2954.000000,57173982.78,3.90%,1465673805.00,29850000,597,
12/07/2021,BLOK,"9449 JP",6170167,"GMO INTERNET INC",1770973.00,2815.000000,43930992.20,3.00%,1465673805.00,29850000,597,
12/07/2021,BLOK,"9984 JP",6770620,"SOFTBANK GROUP CO",180092.00,5103.000000,8098426.82,0.55%,1465673805.00,29850000,597,
12/07/2021,BLOK,ACN,G1151C101,"ACCENTURE PLC IRELAND",88534.00,362.230000,32069670.82,2.19%,1465673805.00,29850000,597,
12/07/2021,BLOK,AMD,007903107,"ADVANCED MICRO DEVICES INC",180109.00,139.060000,25045957.54,1.71%,1465673805.00,29850000,597,
12/07/2021,BLOK,"ARB LN",BZ15CS0,"ARGO BLOCKCHAIN PL",22856985.00,1.074000,32546339.31,2.22%,1465673805.00,29850000,597,
12/07/2021,BLOK,"BIGG CN",BKPCL63,"BIGG DIGITAL ASSETS INC",6317198.00,1.300000,6435512.42,0.44%,1465673805.00,29850000,597,
12/07/2021,BLOK,"BITF CN",BGMG7B7,"BITFARMS LTD/CANADA",7784367.00,7.720000,47092949.80,3.21%,1465673805.00,29850000,597,
12/07/2021,BLOK,BKKT,05759B107,"BAKKT HOLDINGS INC",486327.00,12.570000,6113130.39,0.42%,1465673805.00,29850000,597,
12/07/2021,BLOK,"BTCC/U CN",BNNDWD3,"PURPOSE BITCOIN ETF",2073906.00,9.180000,19038457.08,1.30%,1465673805.00,29850000,597,
12/07/2021,BLOK,"BTCQ/U CN",BMD02Z9,"3IQ COINSHARES BITCOIN ETF",2332732.00,8.210000,19151729.72,1.31%,1465673805.00,29850000,597,
12/07/2021,BLOK,CAN,134748102,"CANAAN INC",2437609.00,5.910000,14406269.19,0.98%,1465673805.00,29850000,597,
12/07/2021,BLOK,CLSK,18452B209,"CLEANSPARK INC",910847.00,14.010000,12760966.47,0.87%,1465673805.00,29850000,597,
12/07/2021,BLOK,CME,12572Q105,"CME GROUP INC",258289.00,224.450000,57972966.05,3.96%,1465673805.00,29850000,597,
12/07/2021,BLOK,COIN,19260Q107,"COINBASE GLOBAL INC",268712.00,263.240000,70735746.88,4.83%,1465673805.00,29850000,597,
12/07/2021,BLOK,CORESCIENCE,CORESCIENCE,"CORE SCIENTIFIC INC CONVERT NOTE 10% 04/19/2025",26678602.00,100.000000,26678602.00,1.82%,1465673805.00,29850000,597,
12/07/2021,BLOK,CUBI,23204G100,"CUSTOMERS BANCORP INC",232332.00,56.270000,13073321.64,0.89%,1465673805.00,29850000,597,
12/07/2021,BLOK,"EBIT/U CN",BLGXP48,"BITCOIN ETF-USD",152560.00,18.540000,2828462.40,0.19%,1465673805.00,29850000,597,
12/07/2021,BLOK,EQOS,Y2074E109,"EQONEX LIMITED",1885859.00,3.300000,6223334.70,0.42%,1465673805.00,29850000,597,
12/07/2021,BLOK,"GLXY CN",BD5H1G9,"GALAXY DIGITAL HOLDINGS LTD",2849814.00,24.990000,55808206.14,3.81%,1465673805.00,29850000,597,
12/07/2021,BLOK,"HIVE CN",BYZ9816,"HIVE BLOCKCHAIN TECHNOLOGIES",15442272.00,3.880000,46952445.23,3.20%,1465673805.00,29850000,597,
12/07/2021,BLOK,HOOD,770700102,"ROBINHOOD MKTS INC",638709.00,21.900000,13987727.10,0.95%,1465673805.00,29850000,597,
12/07/2021,BLOK,"HUT CN",BF11385,"HUT 8 MNG CORP NEW COM",5366622.00,11.680000,49120088.52,3.35%,1465673805.00,29850000,597,
12/07/2021,BLOK,IBM,459200101,"INTERNATIONAL BUSINESS MACHS COM",228552.00,119.910000,27405670.32,1.87%,1465673805.00,29850000,597,
12/07/2021,BLOK,MA,57636Q104,"MASTERCARD INCORPORATED",29356.00,333.330000,9785235.48,0.67%,1465673805.00,29850000,597,
12/07/2021,BLOK,MARA,565788106,"MARATHON DIGITAL HOLDINGS INC COM",1177738.00,41.810000,49241225.78,3.36%,1465673805.00,29850000,597,
12/07/2021,BLOK,MBTCU,G6580S122,"NOCTURNE ACQUISITION CORP",380000.00,10.280000,3906400.00,0.27%,1465673805.00,29850000,597,
12/07/2021,BLOK,MOGO,60800C109,"MOGO INC",5393982.00,4.360000,23517761.52,1.60%,1465673805.00,29850000,597,
12/07/2021,BLOK,MSTR,594972408,"MICROSTRATEGY INC",99720.00,596.470000,59479988.40,4.06%,1465673805.00,29850000,597,
12/07/2021,BLOK,NVDA,67066G104,"NVIDIA CORPORATION",246338.00,300.370000,73992545.06,5.05%,1465673805.00,29850000,597,
12/07/2021,BLOK,ORCL,68389X105,"ORACLE CORP",336349.00,88.940000,29914880.06,2.04%,1465673805.00,29850000,597,
12/07/2021,BLOK,OSTK,690370101,"OVERSTOCK COM INC DEL",535040.00,82.820000,44312012.80,3.02%,1465673805.00,29850000,597,
12/07/2021,BLOK,PYPL,70450Y103,"PAYPAL HLDGS INC",266324.00,184.860000,49232654.64,3.36%,1465673805.00,29850000,597,
12/07/2021,BLOK,RIOT,767292105,"RIOT BLOCKCHAIN INC",1675652.00,28.140000,47152847.28,3.22%,1465673805.00,29850000,597,
12/07/2021,BLOK,SBNY,82669G104,"SIGNATURE BK NEW YORK N Y",52287.00,311.340000,16279034.58,1.11%,1465673805.00,29850000,597,
12/07/2021,BLOK,SDIG,86337R103,"STRONGHOLD DIGITAL MINING INC CLASS A COM",533641.00,17.860000,9530828.26,0.65%,1465673805.00,29850000,597,
12/07/2021,BLOK,SI,82837P408,"SILVERGATE CAP CORP",399423.00,165.370000,66052581.51,4.51%,1465673805.00,29850000,597,
12/07/2021,BLOK,SQ,852234103,"SQUARE INC",220315.00,179.720000,39595011.80,2.70%,1465673805.00,29850000,597,
12/07/2021,BLOK,TSM,874039100,"TAIWAN SEMICONDUCTOR MFG LTD SPONSORED ADS",127164.00,119.140000,15150318.96,1.03%,1465673805.00,29850000,597,
12/07/2021,BLOK,TWTR,90184L102,"TWITTER INC",423697.00,44.470000,18841805.59,1.29%,1465673805.00,29850000,597,
12/07/2021,BLOK,V,92826C839,"VISA INC",44907.00,202.680000,9101750.76,0.62%,1465673805.00,29850000,597,
12/07/2021,BLOK,"VONN SW",7123104,"VONTOBEL HLDG AG",139006.00,77.150000,11587588.22,0.79%,1465673805.00,29850000,597,
12/07/2021,BLOK,"VOYG CN",BL9Y6T0,"VOYAGER DIGITAL",2846322.00,17.090000,38118989.88,2.60%,1465673805.00,29850000,597,
12/07/2021,BLOK,WETF,97717P104,"WISDOMTREE INVTS INC",2548735.00,6.210000,15827644.35,1.08%,1465673805.00,29850000,597,
12/07/2021,BLOK,XPDI,739190106,"POWER & DIGITAL INFRA ACQ CORP COM CL A",1083599.00,11.400000,12353028.60,0.84%,1465673805.00,29850000,597,
12/07/2021,BLOK,Cash&Other,Cash&Other,"Cash & Other",32251838.70,1.000000,32251838.70,2.20%,1465673805.00,29850000,597,Y
12/07/2021,CNBS,"05475P109 TRS 050322","05475P109 TRS 050322","AYR WELLNESS SWAP",190908.00,14.100000,2691802.80,3.08%,87390625.00,5950000,119,
12/07/2021,CNBS,"197309107 TRS 050322","197309107 TRS 050322","COLUMBIA CARE SWAP",594544.00,2.890000,1718232.16,1.97%,87390625.00,5950000,119,
12/07/2021,CNBS,"22587M106 TRS 050322","22587M106 TRS 050322","CRESCO LABS SWAP",699090.00,7.600000,5313084.00,6.08%,87390625.00,5950000,119,
12/07/2021,CNBS,"23126M102 TRS 050322","23126M102 TRS 050322","CURALEAF HOLDINGS SUB VOT SWAP",798180.00,8.570000,6840402.60,7.83%,87390625.00,5950000,119,
12/07/2021,CNBS,"39342L108 TRS 050322","39342L108 TRS 050322","GREEN THUMB INDUSTRIES SWAP",353544.00,19.380000,6851682.72,7.84%,87390625.00,5950000,119,
12/07/2021,CNBS,"89788C104 TRS 050322","89788C104 TRS 050322","TRULIEVE CANNABIS SWAP",213000.00,25.000000,5325000.00,6.09%,87390625.00,5950000,119,
12/07/2021,CNBS,"92338D101 TRS 050322","92338D101 TRS 050322","VERANO HOLDINGS CL A SUB SWAP",314500.00,10.770000,3387165.00,3.88%,87390625.00,5950000,119,
12/07/2021,CNBS,AFCG,00109K105,"AFC GAMMA INC",183561.00,22.330000,4098917.13,4.69%,87390625.00,5950000,119,
12/07/2021,CNBS,"AH CN",BDRXWQ2,"ALEAFIA HEALTH INC",74732.00,0.140000,8198.79,0.01%,87390625.00,5950000,119,
12/07/2021,CNBS,ARNA,040047607,"ARENA PHARMACEUTICALS INC",4791.00,50.070000,239885.37,0.27%,87390625.00,5950000,119,
12/07/2021,CNBS,CARA,140755109,"CARA THERAPEUTICS INC",190676.00,12.140000,2314806.64,2.65%,87390625.00,5950000,119,
12/07/2021,CNBS,CGC,138035100,"CANOPY GROWTH CORP",460544.00,10.150000,4674521.60,5.35%,87390625.00,5950000,119,
12/07/2021,CNBS,CLVR,186760104,"CLEVER LEAVES HOLDINGS INC",205896.00,4.620000,951239.52,1.09%,87390625.00,5950000,119,
12/07/2021,CNBS,CRON,22717L101,"CRONOS GROUP INC",425390.00,4.320000,1837684.80,2.10%,87390625.00,5950000,119,
12/07/2021,CNBS,"CWEB CN",BGHY2B1,"CHARLOTTES WEB HOLDINGS INC",1161176.00,1.590000,1446806.55,1.66%,87390625.00,5950000,119,
12/07/2021,CNBS,GNLN,395330103,"GREENLANE HLDGS INC",929306.00,1.110000,1031529.66,1.18%,87390625.00,5950000,119,
12/07/2021,CNBS,GRWG,39986L109,"GROWGENERATION CORP",154830.00,15.360000,2378188.80,2.72%,87390625.00,5950000,119,
12/07/2021,CNBS,HYFM,44888K209,"HYDROFARM HLDGS GROUP INC",100677.00,29.000000,2919633.00,3.34%,87390625.00,5950000,119,
12/07/2021,CNBS,IIPR,45781V101,"INNOVATIVE INDL PPTYS INC",14512.00,256.680000,3724940.16,4.26%,87390625.00,5950000,119,
12/07/2021,CNBS,"IMCC CN",BMVMRW9,"IM CANNABIS CORP COM NPV",89250.00,4.330000,302838.73,0.35%,87390625.00,5950000,119,
12/07/2021,CNBS,JAZZ,G50871105,"JAZZ PHARMACEUTICALS PLC",18244.00,121.510000,2216828.44,2.54%,87390625.00,5950000,119,
12/07/2021,CNBS,KERN,00973W102,"AKERNA CORP",245766.00,2.200000,540685.20,0.62%,87390625.00,5950000,119,
12/07/2021,CNBS,"LABS CN",BG87WT7,"MEDIPHARM LABS CORP",2730134.00,0.190000,406492.80,0.47%,87390625.00,5950000,119,
12/07/2021,CNBS,MAPS,92971A109,"WM TECHNOLOGY INC",690187.00,6.730000,4644958.51,5.32%,87390625.00,5950000,119,
12/07/2021,CNBS,NEPT,64079L105,"NEPTUNE WELLNESS SOLUTIONS INC COM",1563036.00,0.425000,664290.30,0.76%,87390625.00,5950000,119,
12/07/2021,CNBS,OGI,68620P101,"ORGANIGRAM HLDGS INC",626553.00,1.870000,1171654.11,1.34%,87390625.00,5950000,119,
12/07/2021,CNBS,PKI,714046109,"PERKINELMER INC",81.00,181.480000,14699.88,0.02%,87390625.00,5950000,119,
