Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
11/01/2021,BATT,SEDG,83417M104,"SOLAREDGE TECHNOLOGIES INC",8859.00,354.680000,3142110.12,1.34%,234148300.00,11950000,239,
11/01/2021,BATT,"SLL CN",BDSFRL7,"STANDARD LITHIUM LTD",168018.00,14.050000,1907444.17,0.81%,234148300.00,11950000,239,
11/01/2021,BATT,SQM,833635105,"SOCIEDAD QUIMICA Y MINERA DE SPON ADR SER B",51548.00,54.890000,2829469.72,1.21%,234148300.00,11950000,239,
11/01/2021,BATT,TSLA,88160R101,"TESLA INC",20442.00,1114.000000,22772388.00,9.73%,234148300.00,11950000,239,
11/01/2021,BATT,"UMI BB",BF44466,UMICORE,43409.00,49.580000,2487969.74,1.06%,234148300.00,11950000,239,
11/01/2021,BATT,"VAR1 GR",5802449,"VARTA AG",10521.00,133.000000,1617586.27,0.69%,234148300.00,11950000,239,
11/01/2021,BATT,"VUL AU",BKYBH63,"VULCAN ENERGY RESO",142642.00,12.510000,1342348.83,0.57%,234148300.00,11950000,239,
11/01/2021,BATT,"WSA AU",6261243,"WESTERN AREAS LTD",618346.00,3.160000,1469871.26,0.63%,234148300.00,11950000,239,
11/01/2021,BATT,XPEV,98422D105,"XPENG INC",79759.00,46.630000,3719162.17,1.59%,234148300.00,11950000,239,
11/01/2021,BATT,Cash&Other,Cash&Other,"Cash & Other",936124.90,1.000000,936124.90,0.40%,234148300.00,11950000,239,Y
11/01/2021,BIDS,"8628 JP",6373892,"MATSUI SECURITIES",1400.00,817.000000,10031.13,1.50%,669442.50,25000,1,
11/01/2021,BIDS,"863 HK",BKPSJS9,"BC TECHNOLOGY GRP",2000.00,13.680000,3517.14,0.53%,669442.50,25000,1,
11/01/2021,BIDS,"8698 JP",B01S2L7,"MONEX GROUP INC",3800.00,738.000000,24594.61,3.67%,669442.50,25000,1,
11/01/2021,BIDS,"CMCX LN",B14SKR3,"CMC MARKETS",1592.00,2.525000,5510.12,0.82%,669442.50,25000,1,
11/01/2021,BIDS,COIN,19260Q107,"COINBASE GLOBAL INC",206.00,319.420000,65800.52,9.83%,669442.50,25000,1,
11/01/2021,BIDS,"FLOW NA",BYT05J2,"FLOW TRADERS NV",429.00,29.360000,14576.03,2.18%,669442.50,25000,1,
11/01/2021,BIDS,"FTK GR",BYVQYG8,"FLATEXDEGIRO AG",982.00,19.660000,22341.94,3.34%,669442.50,25000,1,
11/01/2021,BIDS,FUTU,36118L106,"FUTU HLDGS LTD",276.00,53.520000,14771.52,2.21%,669442.50,25000,1,
11/01/2021,BIDS,"GLXY CN",BD5H1G9,"GALAXY DIGITAL HOLDINGS LTD",976.00,33.480000,26361.57,3.94%,669442.50,25000,1,
11/01/2021,BIDS,HOOD,770700102,"ROBINHOOD MKTS INC",1329.00,34.970000,46475.13,6.94%,669442.50,25000,1,
11/01/2021,BIDS,IBKR,45841N107,"INTERACTIVE BROKERS GROUP INC COM CL A",434.00,70.850000,30748.90,4.59%,669442.50,25000,1,
11/01/2021,BIDS,"IGG LN",B06QFB7,"IG GROUP HLDGS",2233.00,7.935000,24288.04,3.63%,669442.50,25000,1,
11/01/2021,BIDS,"KGI TB",6791795,"KGI SECURITIES THA",53100.00,6.600000,10561.59,1.58%,669442.50,25000,1,
11/01/2021,BIDS,MKTX,57060D108,"MARKETAXESS HLDGS INC",118.00,408.670000,48223.06,7.20%,669442.50,25000,1,
11/01/2021,BIDS,ML,60938K106,"MONEYLION INC",366.00,5.890000,2155.74,0.32%,669442.50,25000,1,
11/01/2021,BIDS,"PLUS LN",BBT3PS9,"PLUS500 LTD",626.00,13.165000,11296.71,1.69%,669442.50,25000,1,
11/01/2021,BIDS,SCHW,808513105,"SCHWAB CHARLES CORP",743.00,82.030000,60948.29,9.10%,669442.50,25000,1,
11/01/2021,BIDS,SI,82837P408,"SILVERGATE CAP CORP",236.00,156.620000,36962.32,5.52%,669442.50,25000,1,
11/01/2021,BIDS,SOFI,83406F102,"SOFI TECHNOLOGIES INC",3177.00,20.090000,63825.93,9.53%,669442.50,25000,1,
11/01/2021,BIDS,"SQN SW",B1X3KP7,"SWISSQUOTE GP HLDG",127.00,185.400000,25768.32,3.85%,669442.50,25000,1,
11/01/2021,BIDS,TIGR,91531W106,"UP FINTECH HLDG LTD",1876.00,6.470000,12137.72,1.81%,669442.50,25000,1,
11/01/2021,BIDS,TW,892672106,"TRADEWEB MKTS INC",342.00,89.100000,30472.20,4.55%,669442.50,25000,1,
11/01/2021,BIDS,VIRT,928254101,"VIRTU FINL INC",961.00,24.880000,23909.68,3.57%,669442.50,25000,1,
11/01/2021,BIDS,"VOYG CN",BL9Y6T0,"VOYAGER DIGITAL",1092.00,18.860000,16615.00,2.48%,669442.50,25000,1,
11/01/2021,BIDS,XP,G98239109,"XP INC",876.00,32.810000,28741.56,4.29%,669442.50,25000,1,
11/01/2021,BIDS,"XTB PW",BZ059D5,"X-TRADE BROKERS DM",1021.00,16.420000,4205.24,0.63%,669442.50,25000,1,
11/01/2021,BIDS,Cash&Other,Cash&Other,"Cash & Other",4591.67,1.000000,4591.67,0.69%,669442.50,25000,1,Y
11/01/2021,BLOK,"005930 KS",6771720,"SAMSUNG ELECTRONIC",81612.00,69800.000000,4874859.95,0.33%,1494900900.00,27000000,540,
11/01/2021,BLOK,"4689 JP",6084848,"Z HOLDINGS CORP",4655090.00,706.000000,28835214.21,1.93%,1494900900.00,27000000,540,
11/01/2021,BLOK,"4755 JP",6229597,"RAKUTEN GROUP INC",577747.00,1250.000000,6336334.72,0.42%,1494900900.00,27000000,540,
11/01/2021,BLOK,"4819 JP",6309422,"DIGITAL GARAGE",862376.00,5300.000000,40101713.53,2.68%,1494900900.00,27000000,540,
11/01/2021,BLOK,"700 HK",BMMV2K8,"TENCENT HLDGS LTD",113125.00,481.000000,6993525.48,0.47%,1494900900.00,27000000,540,
11/01/2021,BLOK,"8473 JP",6309466,"SBI HOLDINGS INC",1930997.00,2942.000000,49844204.20,3.33%,1494900900.00,27000000,540,
11/01/2021,BLOK,"9449 JP",6170167,"GMO INTERNET INC",1556967.00,3135.000000,42825984.16,2.86%,1494900900.00,27000000,540,
11/01/2021,BLOK,"9984 JP",6770620,"SOFTBANK GROUP CO",158346.00,6164.000000,8563674.00,0.57%,1494900900.00,27000000,540,
11/01/2021,BLOK,ACN,G1151C101,"ACCENTURE PLC IRELAND",77846.00,358.790000,27930366.34,1.87%,1494900900.00,27000000,540,
11/01/2021,BLOK,AMD,007903107,"ADVANCED MICRO DEVICES INC",158363.00,120.230000,19039983.49,1.27%,1494900900.00,27000000,540,
11/01/2021,BLOK,"ARB LN",BZ15CS0,"ARGO BLOCKCHAIN PL",22856985.00,1.220000,38162750.38,2.55%,1494900900.00,27000000,540,
11/01/2021,BLOK,"BIGG CN",BKPCL63,"BIGG DIGITAL ASSETS INC",6317198.00,1.570000,8013898.56,0.54%,1494900900.00,27000000,540,
11/01/2021,BLOK,"BITF CN",BGMG7B7,"BITFARMS LTD/CANADA",7784367.00,6.250000,39311808.14,2.63%,1494900900.00,27000000,540,
11/01/2021,BLOK,BKKT,05759B107,"BAKKT HOLDINGS INC",852609.00,42.520000,36252934.68,2.43%,1494900900.00,27000000,540,
11/01/2021,BLOK,"BTCC/U CN",BNNDWD3,"PURPOSE BITCOIN ETF",1823306.00,11.800000,21515010.80,1.44%,1494900900.00,27000000,540,
11/01/2021,BLOK,"BTCQ/U CN",BMD02Z9,"3IQ COINSHARES BITCOIN ETF",2050874.00,10.450000,21431633.30,1.43%,1494900900.00,27000000,540,
11/01/2021,BLOK,CAN,134748102,"CANAAN INC",2437609.00,8.570000,20890309.13,1.40%,1494900900.00,27000000,540,
11/01/2021,BLOK,CLSK,18452B209,"CLEANSPARK INC",910847.00,20.260000,18453760.22,1.23%,1494900900.00,27000000,540,
11/01/2021,BLOK,CME,12572Q105,"CME GROUP INC",227113.00,220.550000,50089772.15,3.35%,1494900900.00,27000000,540,
11/01/2021,BLOK,COIN,19260Q107,"COINBASE GLOBAL INC",236270.00,319.420000,75469363.40,5.05%,1494900900.00,27000000,540,
11/01/2021,BLOK,CORESCIENCEBBB,CORESCIENCEBBB,"CORE SCIENTIFIC INC CONVERT NOTE 10% 04/19/2025",26678602.00,100.000000,26678602.00,1.78%,1494900900.00,27000000,540,
11/01/2021,BLOK,"EBIT/U CN",BLGXP48,"BITCOIN ETF-USD",916554.00,23.790000,21804819.66,1.46%,1494900900.00,27000000,540,
11/01/2021,BLOK,EQOS,Y2074E109,"EQONEX LIMITED",1885859.00,6.850000,12918134.15,0.86%,1494900900.00,27000000,540,
11/01/2021,BLOK,"GLXY CN",BD5H1G9,"GALAXY DIGITAL HOLDINGS LTD",2849814.00,33.480000,77094192.57,5.16%,1494900900.00,27000000,540,
11/01/2021,BLOK,"HIVE CN",BYZ9816,"HIVE BLOCKCHAIN TECHNOLOGIES",15442272.00,4.370000,54527091.66,3.65%,1494900900.00,27000000,540,
11/01/2021,BLOK,HOOD,770700102,"ROBINHOOD MKTS INC",392831.00,34.970000,13737300.07,0.92%,1494900900.00,27000000,540,
11/01/2021,BLOK,"HUT CN",BF11385,"HUT 8 MNG CORP NEW COM",5366622.00,16.620000,72069535.91,4.82%,1494900900.00,27000000,540,
11/01/2021,BLOK,IBM,459200101,"INTERNATIONAL BUSINESS MACHS COM",200944.00,125.100000,25138094.40,1.68%,1494900900.00,27000000,540,
11/01/2021,BLOK,MARA,565788106,"MARATHON DIGITAL HOLDINGS INC COM",595300.00,52.240000,31098472.00,2.08%,1494900900.00,27000000,540,
11/01/2021,BLOK,MBTCU,G6580S122,"NOCTURNE ACQUISITION CORP",380000.00,10.360000,3936800.00,0.26%,1494900900.00,27000000,540,
11/01/2021,BLOK,MOGO,60800C109,"MOGO INC",4385716.00,5.490000,24077580.84,1.61%,1494900900.00,27000000,540,
11/01/2021,BLOK,NVDA,67066G104,"NVIDIA CORPORATION",252204.00,255.670000,64480996.68,4.31%,1494900900.00,27000000,540,
11/01/2021,BLOK,ORCL,68389X105,"ORACLE CORP",295743.00,95.940000,28373583.42,1.90%,1494900900.00,27000000,540,
11/01/2021,BLOK,OSTK,690370101,"OVERSTOCK COM INC DEL",470386.00,95.230000,44794858.78,3.00%,1494900900.00,27000000,540,
11/01/2021,BLOK,PYPL,70450Y103,"PAYPAL HLDGS INC",234178.00,232.590000,54467461.02,3.64%,1494900900.00,27000000,540,
11/01/2021,BLOK,RIOT,767292105,"RIOT BLOCKCHAIN INC",1425652.00,27.220000,38806247.44,2.60%,1494900900.00,27000000,540,
11/01/2021,BLOK,SDIG,86337R103,"STRONGHOLD DIGITAL MINING INC CLASS A COM",336715.00,27.460000,9246193.90,0.62%,1494900900.00,27000000,540,
11/01/2021,BLOK,SI,82837P408,"SILVERGATE CAP CORP",442385.00,156.620000,69286338.70,4.63%,1494900900.00,27000000,540,
11/01/2021,BLOK,SQ,852234103,"SQUARE INC",220315.00,254.500000,56070167.50,3.75%,1494900900.00,27000000,540,
11/01/2021,BLOK,TSM,874039100,"TAIWAN SEMICONDUCTOR MFG LTD SPONSORED ADS",111798.00,113.700000,12711432.60,0.85%,1494900900.00,27000000,540,
11/01/2021,BLOK,TWTR,90184L102,"TWITTER INC",273283.00,53.540000,14631571.82,0.98%,1494900900.00,27000000,540,
11/01/2021,BLOK,"VONN SW",7123104,"VONTOBEL HLDG AG",122234.00,84.700000,11307579.51,0.76%,1494900900.00,27000000,540,
11/01/2021,BLOK,"VOYG CN",BL9Y6T0,"VOYAGER DIGITAL",2846322.00,18.860000,43375592.21,2.90%,1494900900.00,27000000,540,
11/01/2021,BLOK,WETF,97717P104,"WISDOMTREE INVTS INC",2240749.00,6.390000,14318386.11,0.96%,1494900900.00,27000000,540,
11/01/2021,BLOK,XPDI,739190106,"POWER & DIGITAL INFRA ACQ CORP COM CL A",477768.00,12.500000,5972100.00,0.40%,1494900900.00,27000000,540,
11/01/2021,BLOK,Cash&Other,Cash&Other,"Cash & Other",99038942.31,1.000000,99038942.31,6.63%,1494900900.00,27000000,540,Y
11/01/2021,CNBS,"05475P109 TRS 050322","05475P109 TRS 050322","AYR WELLNESS SWAP",170908.00,21.870000,3737757.96,3.62%,103360425.00,5950000,119,
11/01/2021,CNBS,"197309107 TRS 050322","197309107 TRS 050322","COLUMBIA CARE SWAP",339544.00,3.000000,1018632.00,0.99%,103360425.00,5950000,119,
11/01/2021,CNBS,"22587M106 TRS 050322","22587M106 TRS 050322","CRESCO LABS SWAP",729090.00,7.800000,5686902.00,5.50%,103360425.00,5950000,119,
11/01/2021,CNBS,"23126M102 TRS 050322","23126M102 TRS 050322","CURALEAF HOLDINGS SUB VOT SWAP",668180.00,9.750000,6514755.00,6.30%,103360425.00,5950000,119,
11/01/2021,CNBS,"39342L108 TRS 050322","39342L108 TRS 050322","GREEN THUMB INDUSTRIES SWAP",313544.00,20.471400,6418684.64,6.21%,103360425.00,5950000,119,
11/01/2021,CNBS,"89788C104 TRS 050322","89788C104 TRS 050322","TRULIEVE CANNABIS SWAP",213000.00,25.170000,5361210.00,5.19%,103360425.00,5950000,119,
11/01/2021,CNBS,"92338D101 TRS 050322","92338D101 TRS 050322","VERANO HOLDINGS CL A SUB SWAP",204500.00,11.250000,2300625.00,2.23%,103360425.00,5950000,119,
11/01/2021,CNBS,AFCG,00109K105,"AFC GAMMA INC",252255.00,23.460000,5917902.30,5.73%,103360425.00,5950000,119,
11/01/2021,CNBS,"AH CN",BDRXWQ2,"ALEAFIA HEALTH INC",74732.00,0.250000,15096.15,0.01%,103360425.00,5950000,119,
11/01/2021,CNBS,ARNA,040047607,"ARENA PHARMACEUTICALS INC",4791.00,57.390000,274955.49,0.27%,103360425.00,5950000,119,
11/01/2021,CNBS,CARA,140755109,"CARA THERAPEUTICS INC",192351.00,16.830000,3237267.33,3.13%,103360425.00,5950000,119,
11/01/2021,CNBS,CGC,138035100,"CANOPY GROWTH CORP",467875.00,12.630000,5909261.25,5.72%,103360425.00,5950000,119,
11/01/2021,CNBS,CLVR,186760104,"CLEVER LEAVES HOLDINGS INC",225896.00,6.680000,1508985.28,1.46%,103360425.00,5950000,119,
11/01/2021,CNBS,CRON,22717L101,"CRONOS GROUP INC",487478.00,5.190000,2530010.82,2.45%,103360425.00,5950000,119,
11/01/2021,CNBS,"CWEB CN",BGHY2B1,"CHARLOTTES WEB HOLDINGS INC",1161176.00,2.020000,1895261.41,1.83%,103360425.00,5950000,119,
11/01/2021,CNBS,GNLN,395330103,"GREENLANE HLDGS INC",929306.00,1.710000,1589113.26,1.54%,103360425.00,5950000,119,
11/01/2021,CNBS,GRWG,39986L109,"GROWGENERATION CORP",134826.00,21.080000,2842132.08,2.75%,103360425.00,5950000,119,
11/01/2021,CNBS,HYFM,44888K209,"HYDROFARM HLDGS GROUP INC",100677.00,32.970000,3319320.69,3.21%,103360425.00,5950000,119,
11/01/2021,CNBS,IIPR,45781V101,"INNOVATIVE INDL PPTYS INC",18652.00,263.090000,4907154.68,4.75%,103360425.00,5950000,119,
11/01/2021,CNBS,"IMCC CN",BMVMRW9,"IM CANNABIS CORP COM NPV",89250.00,3.380000,243750.00,0.24%,103360425.00,5950000,119,
11/01/2021,CNBS,JAZZ,G50871105,"JAZZ PHARMACEUTICALS PLC",21348.00,133.040000,2840137.92,2.75%,103360425.00,5950000,119,
11/01/2021,CNBS,KERN,00973W102,"AKERNA CORP",245766.00,2.670000,656195.22,0.63%,103360425.00,5950000,119,
11/01/2021,CNBS,"LABS CN",BG87WT7,"MEDIPHARM LABS CORP",3247526.00,0.250000,656012.85,0.63%,103360425.00,5950000,119,
11/01/2021,CNBS,MAPS,92971A109,"WM TECHNOLOGY INC",644667.00,12.240000,7890724.08,7.63%,103360425.00,5950000,119,
11/01/2021,CNBS,NEPT,64079L105,"NEPTUNE WELLNESS SOLUTIONS INC COM",1623160.00,0.509400,826837.70,0.80%,103360425.00,5950000,119,
11/01/2021,CNBS,OGI,68620P101,"ORGANIGRAM HLDGS INC",626553.00,2.210000,1384682.13,1.34%,103360425.00,5950000,119,
11/01/2021,CNBS,PKI,714046109,"PERKINELMER INC",81.00,176.890000,14328.09,0.01%,103360425.00,5950000,119,
11/01/2021,CNBS,"RIV CN",BMFBP84,"RIV CAPITAL INC",2707210.00,1.600000,3499948.29,3.39%,103360425.00,5950000,119,
11/01/2021,CNBS,TLRY,88688T100,"TILRAY INC",809890.00,10.300000,8341867.00,8.07%,103360425.00,5950000,119,
11/01/2021,CNBS,VFF,92707Y108,"VILLAGE FARMS INTL INC",685041.00,7.570000,5185760.37,5.02%,103360425.00,5950000,119,
11/01/2021,CNBS,"VLNS CN",BKMPJ38,"THE VALENS COMPANY INC COM",1810942.00,1.860000,2721680.77,2.63%,103360425.00,5950000,119,
11/01/2021,CNBS,"XLY CN",BDGMQB3,"AUXLY CANNABIS GRO COM NPV",2895389.00,0.215000,502996.63,0.49%,103360425.00,5950000,119,
11/01/2021,CNBS,YCBD,12482W101,"CBDMD INC",507635.00,1.770000,898513.95,0.87%,103360425.00,5950000,119,
11/01/2021,CNBS,ZYNE,98986X109,"ZYNERBA PHARMACEUTICALS INC",255474.00,3.830000,978465.42,0.95%,103360425.00,5950000,119,
11/01/2021,CNBS,Cash&Other,Cash&Other,"Cash & Other",1730143.45,1.000000,1730143.45,1.67%,103360425.00,5950000,119,Y
11/01/2021,DIVO,AAPL,037833100,"APPLE INC",279855.00,149.800000,41922279.00,5.47%,766342150.00,20650000,413,
11/01/2021,DIVO,"AAPL  211119C00165000","AAPL  211119C00165000","APPLE IN CLL OPT 11/21  165",-2500.00,0.175000,-43750.00,-0.01%,766342150.00,20650000,413,
11/01/2021,DIVO,CSX,126408103,"CSX CORP",671220.00,36.170000,24278027.40,3.17%,766342150.00,20650000,413,
11/01/2021,DIVO,CVX,166764100,"CHEVRON CORP NEW",376276.00,114.490000,43079839.24,5.62%,766342150.00,20650000,413,
11/01/2021,DIVO,"CVX   211119C00120000","CVX   211119C00120000","CHEVRON  CLL OPT 11/21  120",-3000.00,0.375000,-112500.00,-0.01%,766342150.00,20650000,413,
11/01/2021,DIVO,DIA,78467X109,"SPDR DOW JONES INDL AVERAGE ET UT SER 1",97832.00,358.230000,35046357.36,4.57%,766342150.00,20650000,413,
