Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
09/16/2021,BLOK,CAN,134748102,"CANAAN INC",2437609.00,8.210000,20012769.89,1.59%,1257075160.00,25850000,517,
09/16/2021,BLOK,CLSK,18452B209,"CLEANSPARK INC",910847.00,12.710000,11576865.37,0.92%,1257075160.00,25850000,517,
09/16/2021,BLOK,CME,12572Q105,"CME GROUP INC",157983.00,188.960000,29852467.68,2.37%,1257075160.00,25850000,517,
09/16/2021,BLOK,COIN,19260Q107,"COINBASE GLOBAL INC",179730.00,247.070000,44405891.10,3.53%,1257075160.00,25850000,517,
09/16/2021,BLOK,"EBIT/U CN",BLGXP48,"BITCOIN ETF-USD",588433.00,18.360000,10803629.88,0.86%,1257075160.00,25850000,517,
09/16/2021,BLOK,EBON,G3R33A106,"EBANG INTL HLDGS INC",5060868.00,2.370000,11994257.16,0.95%,1257075160.00,25850000,517,
09/16/2021,BLOK,EQOS,Y2074E109,"DIGINEX LIMITED",1885859.00,4.480000,8448648.32,0.67%,1257075160.00,25850000,517,
09/16/2021,BLOK,"GLXY CN",BD5H1G9,"GALAXY DIGITAL HOLDINGS LTD",2349814.00,26.150000,48646349.29,3.87%,1257075160.00,25850000,517,
09/16/2021,BLOK,"HIVE CN",BYZ9816,"HIVE BLOCKCHAIN TECHNOLOGIES",15442272.00,3.790000,46333539.86,3.69%,1257075160.00,25850000,517,
09/16/2021,BLOK,"HUT CN",BF11385,"HUT 8 MNG CORP NEW COM",7766590.00,11.060000,68003392.63,5.41%,1257075160.00,25850000,517,
09/16/2021,BLOK,IBM,459200101,"INTERNATIONAL BUSINESS MACHS COM",173992.00,137.200000,23871702.40,1.90%,1257075160.00,25850000,517,
09/16/2021,BLOK,MARA,565788106,"MARATHON DIGITAL HOLDINGS INC COM",1558046.00,37.050000,57725604.30,4.59%,1257075160.00,25850000,517,
09/16/2021,BLOK,MBTCU,G6580S122,"NOCTURNE ACQUISITION CORP",380000.00,10.380000,3944400.00,0.31%,1257075160.00,25850000,517,
09/16/2021,BLOK,MOGO,60800C109,"MOGO INC",3796720.00,4.600000,17464912.00,1.39%,1257075160.00,25850000,517,
09/16/2021,BLOK,MSTR,594972408,"MICROSTRATEGY INC",110185.00,633.000000,69747105.00,5.55%,1257075160.00,25850000,517,
09/16/2021,BLOK,MUDS,62477L107,"MUDRICK CAPITAL ACQU CORP II COM CL A",467713.00,9.890000,4625681.57,0.37%,1257075160.00,25850000,517,
09/16/2021,BLOK,"NB2 GR",BWT5WX6,"NORTHERN DATA AG",287394.00,73.500000,24962726.31,1.99%,1257075160.00,25850000,517,
09/16/2021,BLOK,NVDA,67066G104,"NVIDIA CORPORATION",218354.00,223.410000,48782467.14,3.88%,1257075160.00,25850000,517,
09/16/2021,BLOK,ORCL,68389X105,"ORACLE CORP",256039.00,87.730000,22462301.47,1.79%,1257075160.00,25850000,517,
09/16/2021,BLOK,OSTK,690370101,"OVERSTOCK COM INC DEL",407258.00,70.210000,28593584.18,2.27%,1257075160.00,25850000,517,
09/16/2021,BLOK,PYPL,70450Y103,"PAYPAL HLDGS INC",202736.00,282.430000,57258728.48,4.55%,1257075160.00,25850000,517,
09/16/2021,BLOK,RIOT,767292105,"RIOT BLOCKCHAIN INC",1425652.00,30.330000,43240025.16,3.44%,1257075160.00,25850000,517,
09/16/2021,BLOK,SI,82837P408,"SILVERGATE CAP CORP",383027.00,108.550000,41577580.85,3.31%,1257075160.00,25850000,517,
09/16/2021,BLOK,SQ,852234103,"SQUARE INC",220315.00,248.800000,54814372.00,4.36%,1257075160.00,25850000,517,
09/16/2021,BLOK,TSM,874039100,"TAIWAN SEMICONDUCTOR MFG LTD SPONSORED ADS",96798.00,121.107626,11722975.98,0.93%,1257075160.00,25850000,517,
09/16/2021,BLOK,VIH,G9441E100,"VPC IMPACT ACQUISITION HLDNGS SHS CL A",1223639.00,10.190000,12468881.41,0.99%,1257075160.00,25850000,517,
09/16/2021,BLOK,"VONN SW",7123104,"VONTOBEL HLDG AG",105870.00,84.950000,9778902.36,0.78%,1257075160.00,25850000,517,
09/16/2021,BLOK,"VOYG CN",BL9Y6T0,"VOYAGER DIGITAL",2846322.00,15.060000,33935486.14,2.70%,1257075160.00,25850000,517,
09/16/2021,BLOK,WETF,97717P104,"WISDOMTREE INVTS INC",1747607.00,5.920000,10345833.44,0.82%,1257075160.00,25850000,517,
09/16/2021,BLOK,XPDI,739190106,"POWER & DIGITAL INFRA ACQ CORP COM CL A",413600.00,10.220000,4226992.00,0.34%,1257075160.00,25850000,517,
09/16/2021,BLOK,Cash&Other,Cash&Other,"Cash & Other",38898476.29,1.000000,38898476.29,3.09%,1257075160.00,25850000,517,Y
09/16/2021,CNBS,"05475P109 TRS 050322","05475P109 TRS 050322","AYR WELLNESS SWAP",155908.00,22.700000,3539111.60,3.03%,116781840.00,5950000,119,
09/16/2021,CNBS,"197309107 TRS 050322","197309107 TRS 050322","COLUMBIA CARE SWAP",339544.00,3.860000,1310639.84,1.12%,116781840.00,5950000,119,
09/16/2021,CNBS,"22587M106 TRS 050322","22587M106 TRS 050322","CRESCO LABS SWAP",679090.00,8.660000,5880919.40,5.04%,116781840.00,5950000,119,
09/16/2021,CNBS,"23126M102 TRS 050322","23126M102 TRS 050322","CURALEAF HOLDINGS SUB VOT SWAP",608180.00,11.356900,6907039.44,5.91%,116781840.00,5950000,119,
09/16/2021,CNBS,"39342L108 TRS 050322","39342L108 TRS 050322","GREEN THUMB INDUSTRIES SWAP",288544.00,27.350100,7891707.25,6.76%,116781840.00,5950000,119,
09/16/2021,CNBS,"89788C104 TRS 050322","89788C104 TRS 050322","TRULIEVE CANNABIS SWAP",188000.00,25.280000,4752640.00,4.07%,116781840.00,5950000,119,
09/16/2021,CNBS,"92338D101 TRS 050322","92338D101 TRS 050322","VERANO HOLDINGS CL A SUB SWAP",184500.00,11.874000,2190753.00,1.88%,116781840.00,5950000,119,
09/16/2021,CNBS,AFCG,00109K105,"AFC GAMMA INC",272255.00,21.640000,5891598.20,5.04%,116781840.00,5950000,119,
09/16/2021,CNBS,"AH CN",BDRXWQ2,"ALEAFIA HEALTH INC",74732.00,0.350000,20707.12,0.02%,116781840.00,5950000,119,
09/16/2021,CNBS,ARNA,040047607,"ARENA PHARMACEUTICALS INC",4791.00,59.090000,283100.19,0.24%,116781840.00,5950000,119,
09/16/2021,CNBS,CARA,140755109,"CARA THERAPEUTICS INC",192351.00,14.770000,2841024.27,2.43%,116781840.00,5950000,119,
09/16/2021,CNBS,CGC,138035100,"CANOPY GROWTH CORP",467875.00,14.790000,6919871.25,5.93%,116781840.00,5950000,119,
09/16/2021,CNBS,CLVR,186760104,"CLEVER LEAVES HOLDINGS INC",225896.00,8.400000,1897526.40,1.62%,116781840.00,5950000,119,
09/16/2021,CNBS,CRON,22717L101,"CRONOS GROUP INC",487478.00,5.910000,2880994.98,2.47%,116781840.00,5950000,119,
09/16/2021,CNBS,"CWEB CN",BGHY2B1,"CHARLOTTES WEB HOLDINGS INC",1161176.00,2.670000,2454451.11,2.10%,116781840.00,5950000,119,
09/16/2021,CNBS,GNLN,395330103,"GREENLANE HLDGS INC",929306.00,2.620000,2434781.72,2.08%,116781840.00,5950000,119,
09/16/2021,CNBS,GRWG,39986L109,"GROWGENERATION CORP",114826.00,26.890000,3087671.14,2.64%,116781840.00,5950000,119,
09/16/2021,CNBS,HYFM,44888K209,"HYDROFARM HLDGS GROUP INC",100677.00,45.190000,4549593.63,3.90%,116781840.00,5950000,119,
09/16/2021,CNBS,IIPR,45781V101,"INNOVATIVE INDL PPTYS INC",18652.00,238.430000,4447196.36,3.81%,116781840.00,5950000,119,
09/16/2021,CNBS,"IMCC CN",BMVMRW9,"IM CANNABIS CORP COM NPV",89250.00,3.820000,269908.56,0.23%,116781840.00,5950000,119,
09/16/2021,CNBS,JAZZ,G50871105,"JAZZ PHARMACEUTICALS PLC",21348.00,133.200000,2843553.60,2.43%,116781840.00,5950000,119,
09/16/2021,CNBS,KERN,00973W102,"AKERNA CORP",245766.00,3.020000,742213.32,0.64%,116781840.00,5950000,119,
09/16/2021,CNBS,"LABS CN",BG87WT7,"MEDIPHARM LABS CORP",3247526.00,0.320000,822711.73,0.70%,116781840.00,5950000,119,
09/16/2021,CNBS,MAPS,92971A109,"WM TECHNOLOGY INC",644667.00,14.290000,9212291.43,7.89%,116781840.00,5950000,119,
09/16/2021,CNBS,NEPT,64079L105,"NEPTUNE WELLNESS SOLUTIONS INC COM",1623160.00,0.587900,954255.76,0.82%,116781840.00,5950000,119,
09/16/2021,CNBS,OGI,68620P101,"ORGANIGRAM HLDGS INC",626553.00,2.420000,1516258.26,1.30%,116781840.00,5950000,119,
09/16/2021,CNBS,PKI,714046109,"PERKINELMER INC",81.00,186.840000,15134.04,0.01%,116781840.00,5950000,119,
09/16/2021,CNBS,"RIV CN",BMFBP84,"RIV CAPITAL INC",2707210.00,1.450000,3107670.90,2.66%,116781840.00,5950000,119,
09/16/2021,CNBS,TLRY,88688T100,"TILRAY INC",809890.00,12.030000,9742976.70,8.34%,116781840.00,5950000,119,
09/16/2021,CNBS,VFF,92707Y108,"VILLAGE FARMS INTL INC",739250.00,8.790000,6498007.50,5.56%,116781840.00,5950000,119,
09/16/2021,CNBS,"VLNS CN",BKMPJ38,"THE VALENS COMPANY INC COM",1810942.00,2.510000,3598515.16,3.08%,116781840.00,5950000,119,
09/16/2021,CNBS,"XLY CN",BDGMQB3,"AUXLY CANNABIS GRO COM NPV",2895389.00,0.255000,584510.31,0.50%,116781840.00,5950000,119,
09/16/2021,CNBS,YCBD,12482W101,"CBDMD INC",507635.00,2.020000,1025422.70,0.88%,116781840.00,5950000,119,
09/16/2021,CNBS,ZYNE,98986X109,"ZYNERBA PHARMACEUTICALS INC",255474.00,4.350000,1111311.90,0.95%,116781840.00,5950000,119,
09/16/2021,CNBS,Cash&Other,Cash&Other,"Cash & Other",4551322.59,1.000000,4551322.59,3.90%,116781840.00,5950000,119,Y
09/16/2021,DIVO,AAPL,037833100,"APPLE INC",250744.00,149.030000,37368378.32,5.59%,667959150.00,18500000,370,
09/16/2021,DIVO,"AAPL  210917C00155000","AAPL  210917C00155000","APPLE IN CLL OPT  9/21  155",-1950.00,0.035000,-6825.00,0.00%,667959150.00,18500000,370,
09/16/2021,DIVO,CAT,149123101,"CATERPILLAR INC",124456.00,205.730000,25604332.88,3.83%,667959150.00,18500000,370,
09/16/2021,DIVO,COP,20825C104,CONOCOPHILLIPS,286977.00,59.320000,17023475.64,2.55%,667959150.00,18500000,370,
09/16/2021,DIVO,"COP   210917C00057500","COP   210917C00057500","CONOCOPH 9/21  57.5 CAL",-2300.00,1.935000,-445050.00,-0.07%,667959150.00,18500000,370,
09/16/2021,DIVO,CSX,126408103,"CSX CORP",601345.00,30.850000,18551493.25,2.78%,667959150.00,18500000,370,
09/16/2021,DIVO,CVX,166764100,"CHEVRON CORP NEW",337103.00,98.240000,33116998.72,4.96%,667959150.00,18500000,370,
09/16/2021,DIVO,DOW,260557103,"DOW INC",321692.00,60.200000,19365858.40,2.90%,667959150.00,18500000,370,
09/16/2021,DIVO,"DOW   210917C00068000","DOW   210917C00068000","DOW INC  8.0 CAL",-2000.00,0.100000,-20000.01,0.00%,667959150.00,18500000,370,
09/16/2021,DIVO,DUK,26441C204,"DUKE ENERGY CORP NEW",192576.00,102.030000,19648529.28,2.94%,667959150.00,18500000,370,
09/16/2021,DIVO,"DUK   210917C00110000","DUK   210917C00110000","DUKE ENE CLL OPT  9/21  110",-800.00,0.025000,-2000.00,0.00%,667959150.00,18500000,370,
09/16/2021,DIVO,GS,38141G104,"GOLDMAN SACHS GROUP INC",80919.00,401.950000,32525392.05,4.87%,667959150.00,18500000,370,
09/16/2021,DIVO,HD,437076102,"HOME DEPOT INC",64825.00,333.370000,21610710.25,3.24%,667959150.00,18500000,370,
09/16/2021,DIVO,HON,438516106,"HONEYWELL INTL INC",144422.00,221.690000,32016913.18,4.79%,667959150.00,18500000,370,
09/16/2021,DIVO,ICE,45866F104,"INTERCONTINENTAL EXCHANGE INC COM",166243.00,118.760000,19743018.68,2.96%,667959150.00,18500000,370,
09/16/2021,DIVO,JNJ,478160104,"JOHNSON & JOHNSON",199450.00,165.420000,32993019.00,4.94%,667959150.00,18500000,370,
09/16/2021,DIVO,JPM,46625H100,"JPMORGAN CHASE & CO.",146440.00,158.160000,23160950.40,3.47%,667959150.00,18500000,370,
09/16/2021,DIVO,MCD,580135101,"MCDONALDS CORP",144016.00,240.980000,34704975.68,5.20%,667959150.00,18500000,370,
09/16/2021,DIVO,MDT,G5960L103,"MEDTRONIC PLC",155973.00,131.650000,20533845.45,3.07%,667959150.00,18500000,370,
09/16/2021,DIVO,MMM,88579Y101,"3M CO",133364.00,184.190000,24564315.16,3.68%,667959150.00,18500000,370,
09/16/2021,DIVO,MSFT,594918104,"MICROSOFT CORP",129056.00,304.820000,39338849.92,5.89%,667959150.00,18500000,370,
09/16/2021,DIVO,"MSFT  210917C00295000","MSFT  210917C00295000","MICROSOF CLL OPT  9/21  295",-1000.00,10.100000,-1010000.00,-0.15%,667959150.00,18500000,370,
09/16/2021,DIVO,NEM,651639106,"NEWMONT CORP",452705.00,57.710000,26125605.55,3.91%,667959150.00,18500000,370,
09/16/2021,DIVO,NKE,654106103,"NIKE INC",85000.00,157.910000,13422350.00,2.01%,667959150.00,18500000,370,
09/16/2021,DIVO,PG,742718109,"PROCTER AND GAMBLE CO",141366.00,145.120000,20515033.92,3.07%,667959150.00,18500000,370,
09/16/2021,DIVO,UNH,91324P102,"UNITEDHEALTH GROUP INC",94096.00,417.520000,39286961.92,5.88%,667959150.00,18500000,370,
09/16/2021,DIVO,V,92826C839,"VISA INC",145003.00,223.810000,32453121.43,4.86%,667959150.00,18500000,370,
09/16/2021,DIVO,VZ,92343V104,"VERIZON COMMUNICATIONS INC",299340.00,54.570000,16334983.80,2.45%,667959150.00,18500000,370,
09/16/2021,DIVO,WMT,931142103,"WALMART INC",146957.00,144.550000,21242634.35,3.18%,667959150.00,18500000,370,
09/16/2021,DIVO,Cash&Other,Cash&Other,"Cash & Other",48176334.78,1.000000,48176334.78,7.21%,667959150.00,18500000,370,Y
