Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
09/15/2021,BATT,"6674 JP",6744250,"GS YUASA CORP",54906.00,2717.000000,1360445.05,0.63%,216360100.00,12100000,242,
09/15/2021,BATT,"6701 JP",6640400,"NEC CORP",53272.00,6220.000000,3021766.81,1.40%,216360100.00,12100000,242,
09/15/2021,BATT,"6752 JP",6572707,"PANASONIC CORP",370115.00,1463.500000,4939704.55,2.28%,216360100.00,12100000,242,
09/15/2021,BATT,ALB,012653101,"ALBEMARLE CORP",17881.00,230.470000,4121034.07,1.90%,216360100.00,12100000,242,
09/15/2021,BATT,"AMG NA",B1Z95S1,"AMG ADVANCED METAL",38768.00,31.800000,1455413.31,0.67%,216360100.00,12100000,242,
09/15/2021,BATT,"ANTM IJ",6053859,"ANEKA TAMBANG",9214617.00,2470.000000,1597480.54,0.74%,216360100.00,12100000,242,
09/15/2021,BATT,"ARI SJ",6041122,"AFRN RAINBOW MINLS",76110.00,236.750000,1257325.25,0.58%,216360100.00,12100000,242,
09/15/2021,BATT,ARVL,L0423Q108,"ARRIVAL GROUP",30610.00,12.420000,380176.20,0.18%,216360100.00,12100000,242,
09/15/2021,BATT,"ASL GR",BFXG1N9,"AKASOL AG",8537.00,125.400000,1263829.95,0.58%,216360100.00,12100000,242,
09/15/2021,BATT,BHP,088606108,"BHP GROUP LTD",211216.00,59.820000,12634941.12,5.84%,216360100.00,12100000,242,
09/15/2021,BATT,BLNK,09354A100,"BLINK CHARGING CO",39476.00,30.040000,1185859.04,0.55%,216360100.00,12100000,242,
09/15/2021,BATT,CHPT,15961R105,"CHARGEPOINT HOLDINGS INC",85921.00,21.140000,1816369.94,0.84%,216360100.00,12100000,242,
09/15/2021,BATT,ENS,29275Y102,ENERSYS,16191.00,77.510000,1254964.41,0.58%,216360100.00,12100000,242,
09/15/2021,BATT,EOSE,29415C101,"EOS ENERGY ENTERPRISES INC",83256.00,12.700000,1057351.20,0.49%,216360100.00,12100000,242,
09/15/2021,BATT,"ERA FP",4017017,ERAMET,16556.00,68.300000,1334940.62,0.62%,216360100.00,12100000,242,
09/15/2021,BATT,EVGO,30052F100,"EVGO INC",152126.00,7.990000,1215486.74,0.56%,216360100.00,12100000,242,
09/15/2021,BATT,"FAST NA",BKDRZ13,"FASTNED B.V",18761.00,51.900000,1149500.51,0.53%,216360100.00,12100000,242,
09/15/2021,BATT,FCEL,35952H601,"FUELCELL ENERGY INC",219447.00,6.440000,1413238.68,0.65%,216360100.00,12100000,242,
09/15/2021,BATT,"FM CN",2347608,"FIRST QUANTUM MINERALS LTD",125514.00,23.930000,2366770.43,1.09%,216360100.00,12100000,242,
09/15/2021,BATT,FREY,L4135L100,"FREYR BATTERY",122551.00,9.170000,1123792.67,0.52%,216360100.00,12100000,242,
09/15/2021,BATT,FSR,33813J106,"FISKER INC",5254.00,13.250000,69615.50,0.03%,216360100.00,12100000,242,
09/15/2021,BATT,"GLEN LN",B4T3BW6,"GLENCORE PLC",1626060.00,3.359000,7540776.92,3.49%,216360100.00,12100000,242,
09/15/2021,BATT,HYLN,449109107,"HYLIION HOLDINGS CORP",135956.00,8.300000,1128434.80,0.52%,216360100.00,12100000,242,
09/15/2021,BATT,"IGO AU",6439567,"IGO LTD",239664.00,9.790000,1717386.46,0.79%,216360100.00,12100000,242,
09/15/2021,BATT,"INCO IJ",B0217K9,"VALE INDONESIA TBK",4215701.00,5025.000000,1486850.15,0.69%,216360100.00,12100000,242,
09/15/2021,BATT,"INR AU",BGYBHZ4,"IONEER LTD",3682699.00,0.720000,1940802.13,0.90%,216360100.00,12100000,242,
09/15/2021,BATT,"JMAT LN",BZ4BQC7,"JOHNSON MATTHEY",48406.00,27.630000,1846501.24,0.85%,216360100.00,12100000,242,
09/15/2021,BATT,"LAC CN",BF4X225,"LITHIUM AMERICAS CORP",92428.00,29.610000,2156568.36,1.00%,216360100.00,12100000,242,
09/15/2021,BATT,LCID,549498103,"LUCID GROUP INC",149356.00,18.950000,2830296.20,1.31%,216360100.00,12100000,242,
09/15/2021,BATT,LEV,536221104,"THE LION ELECTRIC COMPANY",99773.00,12.470000,1244169.31,0.58%,216360100.00,12100000,242,
09/15/2021,BATT,"LGO CN",BMVS5Y5,"LARGO RESOURCES LTD",79349.00,16.080000,1005422.89,0.46%,216360100.00,12100000,242,
09/15/2021,BATT,LI,50202M102,"LI AUTO INC",99892.00,29.810000,2977780.52,1.38%,216360100.00,12100000,242,
09/15/2021,BATT,LTHM,53814L108,"LIVENT CORP",70995.00,24.420000,1733697.90,0.80%,216360100.00,12100000,242,
09/15/2021,BATT,"LUN CN",2866857,"LUNDIN MINING CORP",205078.00,9.420000,1522268.44,0.70%,216360100.00,12100000,242,
09/15/2021,BATT,"MIN AU",B17ZL56,"MINERAL RES LTD",45842.00,52.480000,1760921.21,0.81%,216360100.00,12100000,242,
09/15/2021,BATT,"MNOD LI",BYSW6D0,"MMC NORILSK NICKEL",201567.00,32.930000,6637601.31,3.07%,216360100.00,12100000,242,
09/15/2021,BATT,NIO,62914V106,"NIO INC",170810.00,37.890000,6471990.90,2.99%,216360100.00,12100000,242,
09/15/2021,BATT,NKLA,654110105,"NIKOLA CORP",145010.00,9.910000,1437049.10,0.66%,216360100.00,12100000,242,
09/15/2021,BATT,"ORE AU",B293GJ4,"OROCOBRE LTD",394381.00,9.560000,2759665.32,1.28%,216360100.00,12100000,242,
09/15/2021,BATT,PLL,72016P105,"PIEDMONT LITHIUM INC",21115.00,55.290000,1167448.35,0.54%,216360100.00,12100000,242,
09/15/2021,BATT,"PLS AU",B2368L5,"PILBARA MINERALS L",1043686.00,2.260000,1726477.16,0.80%,216360100.00,12100000,242,
09/15/2021,BATT,PLUG,72919P202,"PLUG POWER INC",105215.00,24.660000,2594601.90,1.20%,216360100.00,12100000,242,
09/15/2021,BATT,PTRA,74374T109,"PROTERRA INC",126836.00,9.830000,1246797.88,0.58%,216360100.00,12100000,242,
09/15/2021,BATT,QS,74767V109,"QUANTUMSCAPE CORP",24774.00,20.860000,516785.64,0.24%,216360100.00,12100000,242,
09/15/2021,BATT,RMO,776153108,"ROMEO POWER INC",188232.00,4.750000,894102.00,0.41%,216360100.00,12100000,242,
09/15/2021,BATT,"S32 AU",BWSW5D9,"SOUTH32 LTD",1001904.00,3.410000,2500708.27,1.16%,216360100.00,12100000,242,
09/15/2021,BATT,SEDG,83417M104,"SOLAREDGE TECHNOLOGIES INC",8992.00,272.510000,2450409.92,1.13%,216360100.00,12100000,242,
09/15/2021,BATT,"SLL CN",BDSFRL7,"STANDARD LITHIUM LTD",170100.00,8.310000,1113849.73,0.51%,216360100.00,12100000,242,
09/15/2021,BATT,SQM,833635105,"SOCIEDAD QUIMICA Y MINERA DE SPON ADR SER B",52210.00,55.400000,2892434.00,1.34%,216360100.00,12100000,242,
09/15/2021,BATT,TSLA,88160R101,"TESLA INC",20645.00,744.490000,15369996.05,7.10%,216360100.00,12100000,242,
09/15/2021,BATT,"UMI BB",BF44466,UMICORE,43952.00,52.340000,2715802.52,1.26%,216360100.00,12100000,242,
09/15/2021,BATT,"VAR1 GR",5802449,"VARTA AG",10653.00,125.300000,1575828.04,0.73%,216360100.00,12100000,242,
09/15/2021,BATT,"VUL AU",BKYBH63,"VULCAN ENERGY RESO",144364.00,15.900000,1680113.31,0.78%,216360100.00,12100000,242,
09/15/2021,BATT,"WSA AU",6261243,"WESTERN AREAS LTD",626107.00,3.050000,1397754.63,0.65%,216360100.00,12100000,242,
09/15/2021,BATT,XPEV,98422D105,"XPENG INC",81271.00,38.440000,3124057.24,1.44%,216360100.00,12100000,242,
09/15/2021,BATT,Cash&Other,Cash&Other,"Cash & Other",1117373.88,1.000000,1117373.88,0.52%,216360100.00,12100000,242,Y
09/15/2021,BLOK,"005930 KS",6771720,"SAMSUNG ELECTRONIC",81612.00,76600.000000,5339265.66,0.42%,1260241785.00,25850000,517,
09/15/2021,BLOK,"4689 JP",6084848,"Z HOLDINGS CORP",4029918.00,740.900000,27228728.71,2.16%,1260241785.00,25850000,517,
09/15/2021,BLOK,"4755 JP",6229597,"RAKUTEN GROUP INC",577747.00,1139.000000,6001129.30,0.48%,1260241785.00,25850000,517,
09/15/2021,BLOK,"4819 JP",6309422,"DIGITAL GARAGE",746552.00,5350.000000,36423812.87,2.89%,1260241785.00,25850000,517,
09/15/2021,BLOK,"700 HK",BMMV2K8,"TENCENT HLDGS LTD",98305.00,472.800000,5975649.78,0.47%,1260241785.00,25850000,517,
09/15/2021,BLOK,"8473 JP",6309466,"SBI HOLDINGS INC",1671673.00,2977.000000,45383890.57,3.60%,1260241785.00,25850000,517,
09/15/2021,BLOK,"9449 JP",6170167,"GMO INTERNET INC",1347855.00,3175.000000,39026397.57,3.10%,1260241785.00,25850000,517,
09/15/2021,BLOK,"9984 JP",6770620,"SOFTBANK GROUP CO",137090.00,7041.000000,8802614.47,0.70%,1260241785.00,25850000,517,
09/15/2021,BLOK,ACN,G1151C101,"ACCENTURE PLC IRELAND",67418.00,340.720000,22970660.96,1.82%,1260241785.00,25850000,517,
09/15/2021,BLOK,AMD,007903107,"ADVANCED MICRO DEVICES INC",137107.00,105.730000,14496323.11,1.15%,1260241785.00,25850000,517,
09/15/2021,BLOK,"ARB LN",BZ15CS0,"ARGO BLOCKCHAIN PL",22856985.00,1.450000,45756886.80,3.63%,1260241785.00,25850000,517,
09/15/2021,BLOK,BABA,01609W102,"ALIBABA GROUP HLDG LTD",33214.00,160.150000,5319222.10,0.42%,1260241785.00,25850000,517,
09/15/2021,BLOK,BIDU,056752108,"BAIDU INC",40102.00,160.520000,6437173.04,0.51%,1260241785.00,25850000,517,
09/15/2021,BLOK,"BIGG CN",BKPCL63,"BIGG DIGITAL ASSETS INC",6317198.00,1.030000,5127232.13,0.41%,1260241785.00,25850000,517,
09/15/2021,BLOK,"BITF CN",BGMG7B7,"BITFARMS LTD/CANADA",7784367.00,7.040000,43183439.33,3.43%,1260241785.00,25850000,517,
09/15/2021,BLOK,"BTCC/U CN",BNNDWD3,"PURPOSE BITCOIN ETF",1186344.00,8.770000,10404236.88,0.83%,1260241785.00,25850000,517,
09/15/2021,BLOK,"BTCQ/U CN",BMD02Z9,"3IQ COINSHARES BITCOIN ETF",1336365.00,7.820000,10450374.30,0.83%,1260241785.00,25850000,517,
09/15/2021,BLOK,CAN,134748102,"CANAAN INC",2437609.00,9.180000,22377250.62,1.78%,1260241785.00,25850000,517,
09/15/2021,BLOK,CLSK,18452B209,"CLEANSPARK INC",910847.00,12.340000,11239851.98,0.89%,1260241785.00,25850000,517,
09/15/2021,BLOK,CME,12572Q105,"CME GROUP INC",157983.00,188.850000,29835089.55,2.37%,1260241785.00,25850000,517,
09/15/2021,BLOK,COIN,19260Q107,"COINBASE GLOBAL INC",179730.00,243.000000,43674390.00,3.47%,1260241785.00,25850000,517,
09/15/2021,BLOK,"EBIT/U CN",BLGXP48,"BITCOIN ETF-USD",588433.00,17.720000,10427032.76,0.83%,1260241785.00,25850000,517,
09/15/2021,BLOK,EBON,G3R33A106,"EBANG INTL HLDGS INC",5060868.00,2.310000,11690605.08,0.93%,1260241785.00,25850000,517,
09/15/2021,BLOK,EQOS,Y2074E109,"DIGINEX LIMITED",1885859.00,4.740000,8938971.66,0.71%,1260241785.00,25850000,517,
09/15/2021,BLOK,"GLXY CN",BD5H1G9,"GALAXY DIGITAL HOLDINGS LTD",2349814.00,25.710000,47605467.03,3.78%,1260241785.00,25850000,517,
09/15/2021,BLOK,"HIVE CN",BYZ9816,"HIVE BLOCKCHAIN TECHNOLOGIES",15442272.00,3.810000,46361495.86,3.68%,1260241785.00,25850000,517,
09/15/2021,BLOK,"HUT CN",BF11385,"HUT 8 MNG CORP NEW COM",7766590.00,13.140000,80416841.42,6.38%,1260241785.00,25850000,517,
09/15/2021,BLOK,IBM,459200101,"INTERNATIONAL BUSINESS MACHS COM",173992.00,136.220000,23701190.24,1.88%,1260241785.00,25850000,517,
09/15/2021,BLOK,MARA,565788106,"MARATHON DIGITAL HOLDINGS INC COM",1558046.00,34.680000,54033035.28,4.29%,1260241785.00,25850000,517,
09/15/2021,BLOK,MBTCU,G6580S122,"NOCTURNE ACQUISITION CORP",380000.00,10.360000,3936800.00,0.31%,1260241785.00,25850000,517,
09/15/2021,BLOK,MOGO,60800C109,"MOGO INC",3796720.00,4.540000,17237108.80,1.37%,1260241785.00,25850000,517,
09/15/2021,BLOK,MSTR,594972408,"MICROSTRATEGY INC",110185.00,618.480000,68147218.80,5.41%,1260241785.00,25850000,517,
09/15/2021,BLOK,MUDS,62477L107,"MUDRICK CAPITAL ACQU CORP II COM CL A",467713.00,9.890000,4625681.57,0.37%,1260241785.00,25850000,517,
09/15/2021,BLOK,"NB2 GR",BWT5WX6,"NORTHERN DATA AG",287394.00,72.600000,24632026.54,1.95%,1260241785.00,25850000,517,
09/15/2021,BLOK,NVDA,67066G104,"NVIDIA CORPORATION",218354.00,222.420000,48566296.68,3.85%,1260241785.00,25850000,517,
09/15/2021,BLOK,ORCL,68389X105,"ORACLE CORP",256039.00,86.390000,22119209.21,1.76%,1260241785.00,25850000,517,
09/15/2021,BLOK,OSTK,690370101,"OVERSTOCK COM INC DEL",407258.00,69.390000,28259632.62,2.24%,1260241785.00,25850000,517,
09/15/2021,BLOK,PYPL,70450Y103,"PAYPAL HLDGS INC",202736.00,282.240000,57220208.64,4.54%,1260241785.00,25850000,517,
09/15/2021,BLOK,RIOT,767292105,"RIOT BLOCKCHAIN INC",1425652.00,28.840000,41115803.68,3.26%,1260241785.00,25850000,517,
09/15/2021,BLOK,SI,82837P408,"SILVERGATE CAP CORP",383027.00,104.520000,40033982.04,3.18%,1260241785.00,25850000,517,
09/15/2021,BLOK,SQ,852234103,"SQUARE INC",220315.00,247.050000,54428820.75,4.32%,1260241785.00,25850000,517,
09/15/2021,BLOK,TSM,874039100,"TAIWAN SEMICONDUCTOR MFG LTD SPONSORED ADS",96798.00,123.090000,11914865.82,0.95%,1260241785.00,25850000,517,
09/15/2021,BLOK,VIH,G9441E100,"VPC IMPACT ACQUISITION HLDNGS SHS CL A",1223639.00,10.310000,12615718.09,1.00%,1260241785.00,25850000,517,
09/15/2021,BLOK,"VONN SW",7123104,"VONTOBEL HLDG AG",105870.00,85.900000,9887185.26,0.78%,1260241785.00,25850000,517,
09/15/2021,BLOK,"VOYG CN",BL9Y6T0,"VOYAGER DIGITAL",2846322.00,14.970000,33575856.22,2.66%,1260241785.00,25850000,517,
09/15/2021,BLOK,WETF,97717P104,"WISDOMTREE INVTS INC",1747607.00,5.860000,10240977.02,0.81%,1260241785.00,25850000,517,
09/15/2021,BLOK,XPDI,739190106,"POWER & DIGITAL INFRA ACQ CORP COM CL A",413600.00,10.090000,4173224.00,0.33%,1260241785.00,25850000,517,
09/15/2021,BLOK,Cash&Other,Cash&Other,"Cash & Other",38871305.29,1.000000,38871305.29,3.08%,1260241785.00,25850000,517,Y
09/15/2021,CNBS,"05475P109 TRS 050322","05475P109 TRS 050322","AYR WELLNESS SWAP",155908.00,21.800000,3398794.40,2.99%,113783040.00,5950000,119,
09/15/2021,CNBS,"197309107 TRS 050322","197309107 TRS 050322","COLUMBIA CARE SWAP",339544.00,3.550000,1205381.20,1.06%,113783040.00,5950000,119,
09/15/2021,CNBS,"22587M106 TRS 050322","22587M106 TRS 050322","CRESCO LABS SWAP",679090.00,8.140000,5527792.60,4.86%,113783040.00,5950000,119,
09/15/2021,CNBS,"23126M102 TRS 050322","23126M102 TRS 050322","CURALEAF HOLDINGS SUB VOT SWAP",608180.00,10.795600,6565668.01,5.77%,113783040.00,5950000,119,
09/15/2021,CNBS,"39342L108 TRS 050322","39342L108 TRS 050322","GREEN THUMB INDUSTRIES SWAP",288544.00,25.670000,7406924.48,6.51%,113783040.00,5950000,119,
09/15/2021,CNBS,"89788C104 TRS 050322","89788C104 TRS 050322","TRULIEVE CANNABIS SWAP",188000.00,24.130000,4536440.00,3.99%,113783040.00,5950000,119,
09/15/2021,CNBS,"92338D101 TRS 050322","92338D101 TRS 050322","VERANO HOLDINGS CL A SUB SWAP",184500.00,11.289900,2082986.55,1.83%,113783040.00,5950000,119,
09/15/2021,CNBS,AFCG,00109K105,"AFC GAMMA INC",307255.00,20.710000,6363251.05,5.59%,113783040.00,5950000,119,
09/15/2021,CNBS,"AH CN",BDRXWQ2,"ALEAFIA HEALTH INC",74732.00,0.350000,20610.85,0.02%,113783040.00,5950000,119,
09/15/2021,CNBS,ARNA,040047607,"ARENA PHARMACEUTICALS INC",4791.00,57.550000,275722.05,0.24%,113783040.00,5950000,119,
09/15/2021,CNBS,CARA,140755109,"CARA THERAPEUTICS INC",192351.00,14.630000,2814095.13,2.47%,113783040.00,5950000,119,
09/15/2021,CNBS,CGC,138035100,"CANOPY GROWTH CORP",467875.00,14.630000,6845011.25,6.02%,113783040.00,5950000,119,
09/15/2021,CNBS,CLVR,186760104,"CLEVER LEAVES HOLDINGS INC",225896.00,8.330000,1881713.68,1.65%,113783040.00,5950000,119,
09/15/2021,CNBS,CRON,22717L101,"CRONOS GROUP INC",487478.00,5.830000,2841996.74,2.50%,113783040.00,5950000,119,
09/15/2021,CNBS,"CWEB CN",BGHY2B1,"CHARLOTTES WEB HOLDINGS INC",1161176.00,2.650000,2424740.08,2.13%,113783040.00,5950000,119,
09/15/2021,CNBS,GNLN,395330103,"GREENLANE HLDGS INC",929306.00,2.560000,2379023.36,2.09%,113783040.00,5950000,119,
09/15/2021,CNBS,GRWG,39986L109,"GROWGENERATION CORP",114826.00,25.830000,2965955.58,2.61%,113783040.00,5950000,119,
09/15/2021,CNBS,HYFM,44888K209,"HYDROFARM HLDGS GROUP INC",100677.00,45.670000,4597918.59,4.04%,113783040.00,5950000,119,
09/15/2021,CNBS,IIPR,45781V101,"INNOVATIVE INDL PPTYS INC",18652.00,228.430000,4260676.36,3.74%,113783040.00,5950000,119,
09/15/2021,CNBS,"IMCC CN",BMVMRW9,"IM CANNABIS CORP COM NPV",89250.00,3.920000,275686.54,0.24%,113783040.00,5950000,119,
09/15/2021,CNBS,JAZZ,G50871105,"JAZZ PHARMACEUTICALS PLC",21348.00,134.940000,2880699.12,2.53%,113783040.00,5950000,119,
09/15/2021,CNBS,KERN,00973W102,"AKERNA CORP",245766.00,3.150000,774162.90,0.68%,113783040.00,5950000,119,
09/15/2021,CNBS,"LABS CN",BG87WT7,"MEDIPHARM LABS CORP",3247526.00,0.320000,818886.82,0.72%,113783040.00,5950000,119,
09/15/2021,CNBS,MAPS,92971A109,"WM TECHNOLOGY INC",644667.00,14.410000,9289651.47,8.16%,113783040.00,5950000,119,
09/15/2021,CNBS,NEPT,64079L105,"NEPTUNE WELLNESS SOLUTIONS INC COM",1623160.00,0.586800,952470.29,0.84%,113783040.00,5950000,119,
09/15/2021,CNBS,OGI,68620P101,"ORGANIGRAM HLDGS INC",626553.00,2.400000,1503727.20,1.32%,113783040.00,5950000,119,
09/15/2021,CNBS,PKI,714046109,"PERKINELMER INC",81.00,183.380000,14853.78,0.01%,113783040.00,5950000,119,
09/15/2021,CNBS,"RIV CN",BMFBP84,"RIV CAPITAL INC",2707210.00,1.410000,3007892.60,2.64%,113783040.00,5950000,119,
09/15/2021,CNBS,TLRY,88688T100,"TILRAY INC",809890.00,11.740000,9508108.60,8.36%,113783040.00,5950000,119,
09/15/2021,CNBS,VFF,92707Y108,"VILLAGE FARMS INTL INC",739250.00,8.480000,6268840.00,5.51%,113783040.00,5950000,119,
09/15/2021,CNBS,"VLNS CN",BKMPJ38,"THE VALENS COMPANY INC COM",1810942.00,2.520000,3596055.19,3.16%,113783040.00,5950000,119,
09/15/2021,CNBS,"XLY CN",BDGMQB3,"AUXLY CANNABIS GRO COM NPV",2895389.00,0.245000,558977.43,0.49%,113783040.00,5950000,119,
09/15/2021,CNBS,YCBD,12482W101,"CBDMD INC",507635.00,2.040000,1035575.40,0.91%,113783040.00,5950000,119,
09/15/2021,CNBS,ZYNE,98986X109,"ZYNERBA PHARMACEUTICALS INC",255474.00,4.310000,1101092.94,0.97%,113783040.00,5950000,119,
09/15/2021,CNBS,Cash&Other,Cash&Other,"Cash & Other",3798259.41,1.000000,3798259.41,3.34%,113783040.00,5950000,119,Y
09/15/2021,DIVO,AAPL,037833100,"APPLE INC",250744.00,148.120000,37140201.28,5.59%,664016800.00,18500000,370,
09/15/2021,DIVO,"AAPL  210917C00155000","AAPL  210917C00155000","APPLE IN CLL OPT  9/21  155",-1950.00,0.095000,-18525.00,0.00%,664016800.00,18500000,370,
09/15/2021,DIVO,CAT,149123101,"CATERPILLAR INC",124456.00,202.330000,25181182.48,3.79%,664016800.00,18500000,370,
09/15/2021,DIVO,COP,20825C104,CONOCOPHILLIPS,286977.00,56.940000,16340470.38,2.46%,664016800.00,18500000,370,
09/15/2021,DIVO,"COP   210917C00057500","COP   210917C00057500","CONOCOPH 9/21  57.5 CAL",-2300.00,0.435000,-100050.00,-0.02%,664016800.00,18500000,370,
09/15/2021,DIVO,CSX,126408103,"CSX CORP",601345.00,30.500000,18341022.50,2.76%,664016800.00,18500000,370,
09/15/2021,DIVO,CVX,166764100,"CHEVRON CORP NEW",337103.00,96.200000,32429308.60,4.88%,664016800.00,18500000,370,
09/15/2021,DIVO,DOW,260557103,"DOW INC",321692.00,59.650000,19188927.80,2.89%,664016800.00,18500000,370,
09/15/2021,DIVO,"DOW   210917C00068000","DOW   210917C00068000","DOW INC  8.0 CAL",-2000.00,0.025000,-5000.01,0.00%,664016800.00,18500000,370,
09/15/2021,DIVO,DUK,26441C204,"DUKE ENERGY CORP NEW",192576.00,101.610000,19567647.36,2.95%,664016800.00,18500000,370,
09/15/2021,DIVO,"DUK   210917C00110000","DUK   210917C00110000","DUKE ENE CLL OPT  9/21  110",-800.00,0.025000,-2000.00,0.00%,664016800.00,18500000,370,
09/15/2021,DIVO,GS,38141G104,"GOLDMAN SACHS GROUP INC",80919.00,403.690000,32666191.11,4.92%,664016800.00,18500000,370,
09/15/2021,DIVO,HD,437076102,"HOME DEPOT INC",64825.00,333.120000,21594504.00,3.25%,664016800.00,18500000,370,
09/15/2021,DIVO,HON,438516106,"HONEYWELL INTL INC",144422.00,220.190000,31800280.18,4.79%,664016800.00,18500000,370,
09/15/2021,DIVO,ICE,45866F104,"INTERCONTINENTAL EXCHANGE INC COM",166243.00,118.930000,19771279.99,2.98%,664016800.00,18500000,370,
09/15/2021,DIVO,JNJ,478160104,"JOHNSON & JOHNSON",199450.00,164.800000,32869360.00,4.95%,664016800.00,18500000,370,
09/15/2021,DIVO,JPM,46625H100,"JPMORGAN CHASE & CO.",146440.00,157.070000,23001330.80,3.46%,664016800.00,18500000,370,
09/15/2021,DIVO,MCD,580135101,"MCDONALDS CORP",144016.00,241.130000,34726578.08,5.23%,664016800.00,18500000,370,
09/15/2021,DIVO,MDT,G5960L103,"MEDTRONIC PLC",155973.00,130.580000,20366954.34,3.07%,664016800.00,18500000,370,
09/15/2021,DIVO,MMM,88579Y101,"3M CO",133364.00,182.420000,24328260.88,3.66%,664016800.00,18500000,370,
09/15/2021,DIVO,MSFT,594918104,"MICROSOFT CORP",129056.00,299.790000,38689698.24,5.83%,664016800.00,18500000,370,
09/15/2021,DIVO,"MSFT  210917C00295000","MSFT  210917C00295000","MICROSOF CLL OPT  9/21  295",-1000.00,5.900000,-590000.00,-0.09%,664016800.00,18500000,370,
09/15/2021,DIVO,NEM,651639106,"NEWMONT CORP",452705.00,57.200000,25894726.00,3.90%,664016800.00,18500000,370,
09/15/2021,DIVO,PG,742718109,"PROCTER AND GAMBLE CO",141366.00,145.430000,20558857.38,3.10%,664016800.00,18500000,370,
09/15/2021,DIVO,UNH,91324P102,"UNITEDHEALTH GROUP INC",94096.00,412.540000,38818363.84,5.85%,664016800.00,18500000,370,
09/15/2021,DIVO,V,92826C839,"VISA INC",145003.00,223.030000,32340019.09,4.87%,664016800.00,18500000,370,
09/15/2021,DIVO,VZ,92343V104,"VERIZON COMMUNICATIONS INC",299340.00,54.410000,16287089.40,2.45%,664016800.00,18500000,370,
09/15/2021,DIVO,WMT,931142103,"WALMART INC",146957.00,144.300000,21205895.10,3.19%,664016800.00,18500000,370,
09/15/2021,DIVO,Cash&Other,Cash&Other,"Cash & Other",61614273.18,1.000000,61614273.18,9.28%,664016800.00,18500000,370,Y
09/15/2021,DTOX,ARRY,04271T100,"ARRAY TECHNOLOGIES INC",1030.00,18.500000,19055.00,1.68%,1133140.00,50000,2,
