Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
06/01/2021,BATT,PLL,72016P105,"PIEDMONT LITHIUM INC",14246.00,64.900000,924565.40,0.53%,173481720.00,10600000,212,
06/01/2021,BATT,"PLS AU",B2368L5,"PILBARA MINERALS L",1013342.00,1.225000,956948.44,0.55%,173481720.00,10600000,212,
06/01/2021,BATT,PLUG,72919P202,"PLUG POWER INC",82371.00,30.700000,2528789.70,1.46%,173481720.00,10600000,212,
06/01/2021,BATT,QS,74767V109,"QUANTUMSCAPE CORP",49732.00,25.890000,1287561.48,0.74%,173481720.00,10600000,212,
06/01/2021,BATT,RIDE,54405Q100,"LORDSTOWN MOTORS CORP",43829.00,9.900000,433907.10,0.25%,173481720.00,10600000,212,
06/01/2021,BATT,"S32 AU",BWSW5D9,"SOUTH32 LTD",728196.00,3.000000,1684092.54,0.97%,173481720.00,10600000,212,
06/01/2021,BATT,SEDG,83417M104,"SOLAREDGE TECHNOLOGIES INC",8457.00,258.010000,2181990.57,1.26%,173481720.00,10600000,212,
06/01/2021,BATT,"SLL CN",BDSFRL7,"STANDARD LITHIUM LTD",251939.00,3.800000,792490.54,0.46%,173481720.00,10600000,212,
06/01/2021,BATT,SOLO,284849205,"ELECTRAMECCANICA VEHS CORP",67875.00,3.750000,254531.25,0.15%,173481720.00,10600000,212,
06/01/2021,BATT,SQM,833635105,"SOCIEDAD QUIMICA Y MINERA DE SPON ADR SER B",40365.00,43.370000,1750630.05,1.01%,173481720.00,10600000,212,
06/01/2021,BATT,"TAWXE AU",BZ7PP18,"COWAN LITHIUM LTD NPV",14896.00,0.000000,0.00,0.00%,173481720.00,10600000,212,
06/01/2021,BATT,"TLO CN",B0796T0,"TALON METALS CORP",1460890.00,0.600000,725577.58,0.42%,173481720.00,10600000,212,
06/01/2021,BATT,TSLA,88160R101,"TESLA INC",18416.00,625.220000,11514051.52,6.64%,173481720.00,10600000,212,
06/01/2021,BATT,"UMI BB",BF44466,UMICORE,35204.00,49.410000,2121152.19,1.22%,173481720.00,10600000,212,
06/01/2021,BATT,"VAR1 GR",5802449,"VARTA AG",9174.00,124.900000,1397288.67,0.81%,173481720.00,10600000,212,
06/01/2021,BATT,WKHS,98138J206,"WORKHORSE GROUP INC",38774.00,9.370000,363312.38,0.21%,173481720.00,10600000,212,
06/01/2021,BATT,"WSA AU",6261243,"WESTERN AREAS LTD",400605.00,2.500000,772063.07,0.45%,173481720.00,10600000,212,
06/01/2021,BATT,XL,9837FR100,"XL FLEET CORP",45167.00,6.900000,311652.30,0.18%,173481720.00,10600000,212,
06/01/2021,BATT,XPEV,98422D105,"XPENG INC",89094.00,32.130000,2862590.22,1.65%,173481720.00,10600000,212,
06/01/2021,BATT,Cash&Other,Cash&Other,"Cash & Other",511142.29,1.000000,511142.29,0.29%,173481720.00,10600000,212,Y
06/01/2021,BLOK,"005930 KS",6771720,"SAMSUNG ELECTRONIC",81612.00,80100.000000,5861311.93,0.54%,1089654030.00,23850000,477,
06/01/2021,BLOK,"4689 JP",6084848,"Z HOLDINGS CORP",3620712.00,525.600000,17326409.86,1.59%,1089654030.00,23850000,477,
06/01/2021,BLOK,"4755 JP",6229597,"RAKUTEN GROUP INC",577747.00,1278.000000,6722453.37,0.62%,1089654030.00,23850000,477,
06/01/2021,BLOK,"4819 JP",6309422,"DIGITAL GARAGE",905488.00,4570.000000,37675423.68,3.46%,1089654030.00,23850000,477,
06/01/2021,BLOK,"700 HK",BMMV2K8,"TENCENT HLDGS LTD",88330.00,601.500000,6845919.29,0.63%,1089654030.00,23850000,477,
06/01/2021,BLOK,"8473 JP",6309466,"SBI HOLDINGS INC",1501939.00,2808.000000,38398003.48,3.52%,1089654030.00,23850000,477,
06/01/2021,BLOK,"9449 JP",6170167,"GMO INTERNET INC",1210995.00,3005.000000,33131879.41,3.04%,1089654030.00,23850000,477,
06/01/2021,BLOK,"9984 JP",6770620,"SOFTBANK GROUP CO",123178.00,8388.000000,9406992.89,0.86%,1089654030.00,23850000,477,
06/01/2021,BLOK,ACN,G1151C101,"ACCENTURE PLC IRELAND",60585.00,282.160000,17094663.60,1.57%,1089654030.00,23850000,477,
06/01/2021,BLOK,AMD,007903107,"ADVANCED MICRO DEVICES INC",123195.00,80.080000,9865455.60,0.91%,1089654030.00,23850000,477,
06/01/2021,BLOK,"ARB LN",BZ15CS0,"ARGO BLOCKCHAIN PL",20446985.00,1.610000,46717726.32,4.29%,1089654030.00,23850000,477,
06/01/2021,BLOK,BABA,01609W102,"ALIBABA GROUP HLDG LTD",55303.00,213.960000,11832629.88,1.09%,1089654030.00,23850000,477,
06/01/2021,BLOK,BIDU,056752108,"BAIDU INC",36059.00,196.270000,7077299.93,0.65%,1089654030.00,23850000,477,
06/01/2021,BLOK,"BITF CN",BGMG7B7,"BITFARMS LTD/CANADA",7131826.00,5.120000,30226355.80,2.77%,1089654030.00,23850000,477,
06/01/2021,BLOK,CAN,134748102,"CANAAN INC",2437609.00,8.400000,20475915.60,1.88%,1089654030.00,23850000,477,
06/01/2021,BLOK,CLSK,18452B209,"CLEANSPARK INC",1391901.00,16.760000,23328260.76,2.14%,1089654030.00,23850000,477,
06/01/2021,BLOK,CME,12572Q105,"CME GROUP INC",97054.00,218.760000,21231533.04,1.95%,1089654030.00,23850000,477,
06/01/2021,BLOK,COIN,19260Q107,"COINBASE GLOBAL INC",142931.00,236.540000,33808898.74,3.10%,1089654030.00,23850000,477,
06/01/2021,BLOK,EBON,G3R33A106,"EBANG INTL HLDGS INC",5060868.00,2.890000,14625908.52,1.34%,1089654030.00,23850000,477,
06/01/2021,BLOK,EQOS,Y2074E109,"DIGINEX LIMITED",1885859.00,5.850000,11032275.15,1.01%,1089654030.00,23850000,477,
06/01/2021,BLOK,GBTC,389637109,"GRAYSCALE BITCOIN TR BTC",613514.00,30.220000,18540393.08,1.70%,1089654030.00,23850000,477,
06/01/2021,BLOK,"GLXY CN",BD5H1G9,"GALAXY DIGITAL HOLDINGS LTD",2349814.00,21.750000,42306572.16,3.88%,1089654030.00,23850000,477,
06/01/2021,BLOK,"HIVE CN",BYZ9816,"HIVE BLOCKCHAIN TECHNOLOGIES",12942272.00,3.040000,32568607.99,2.99%,1089654030.00,23850000,477,
06/01/2021,BLOK,"HUT CN",BF11385,"HUT 8 MNG CORP NEW COM",7940103.00,4.900000,32206038.41,2.96%,1089654030.00,23850000,477,
06/01/2021,BLOK,IBM,459200101,"INTERNATIONAL BUSINESS MACHS COM",156355.00,143.740000,22474467.70,2.06%,1089654030.00,23850000,477,
06/01/2021,BLOK,ICE,45866F104,"INTERCONTINENTAL EXCHANGE INC COM",103674.00,112.880000,11702721.12,1.07%,1089654030.00,23850000,477,
06/01/2021,BLOK,MARA,565788106,"MARATHON DIGITAL HOLDINGS INC COM",1399858.00,24.770000,34674482.66,3.18%,1089654030.00,23850000,477,
06/01/2021,BLOK,MBTCU,G6580S122,"NOCTURNE ACQUISITION CORP",380000.00,10.190000,3872200.00,0.36%,1089654030.00,23850000,477,
06/01/2021,BLOK,MOGO,60800C109,"MOGO INC",3411189.00,8.060000,27494183.34,2.52%,1089654030.00,23850000,477,
06/01/2021,BLOK,MSTR,594972408,"MICROSTRATEGY INC",105532.00,470.000000,49600040.00,4.55%,1089654030.00,23850000,477,
06/01/2021,BLOK,MUDS,62477L107,"MUDRICK CAPITAL ACQU CORP II COM CL A",1004244.00,13.650000,13707930.60,1.26%,1089654030.00,23850000,477,
06/01/2021,BLOK,"NB2 GR",BWT5WX6,"NORTHERN DATA AG",263322.00,93.100000,29895222.43,2.74%,1089654030.00,23850000,477,
06/01/2021,BLOK,NVDA,67066G104,"NVIDIA CORPORATION",49068.00,649.780000,31883405.04,2.93%,1089654030.00,23850000,477,
06/01/2021,BLOK,OPRA,68373M107,"OPERA LTD",1409070.00,11.860000,16711570.20,1.53%,1089654030.00,23850000,477,
06/01/2021,BLOK,ORCL,68389X105,"ORACLE CORP",230051.00,78.740000,18114215.74,1.66%,1089654030.00,23850000,477,
06/01/2021,BLOK,OSTK,690370101,"OVERSTOCK COM INC DEL",365927.00,85.430000,31261143.61,2.87%,1089654030.00,23850000,477,
06/01/2021,BLOK,PYPL,70450Y103,"PAYPAL HLDGS INC",211196.00,260.020000,54915183.92,5.04%,1089654030.00,23850000,477,
06/01/2021,BLOK,RIOT,767292105,"RIOT BLOCKCHAIN INC",925652.00,27.130000,25112938.76,2.30%,1089654030.00,23850000,477,
06/01/2021,BLOK,SI,82837P408,"SILVERGATE CAP CORP",344168.00,111.400000,38340315.20,3.52%,1089654030.00,23850000,477,
06/01/2021,BLOK,SQ,852234103,"SQUARE INC",238791.00,222.520000,53135773.32,4.88%,1089654030.00,23850000,477,
06/01/2021,BLOK,TSM,874039100,"TAIWAN SEMICONDUCTOR MFG LTD SPONSORED ADS",86982.00,117.360000,10208207.52,0.94%,1089654030.00,23850000,477,
06/01/2021,BLOK,VIH,G9441E100,"VPC IMPACT ACQUISITION HLDNGS SHS CL A",1099419.00,10.200000,11214073.80,1.03%,1089654030.00,23850000,477,
06/01/2021,BLOK,"VONN SW",7123104,"VONTOBEL HLDG AG",95153.00,70.200000,7426059.59,0.68%,1089654030.00,23850000,477,
06/01/2021,BLOK,"VYGR CN",BL9Y6T0,"VOYAGER DIGITAL",2596322.00,23.350000,50183451.60,4.61%,1089654030.00,23850000,477,
06/01/2021,BLOK,WETF,97717P104,"WISDOMTREE INVTS INC",1570158.00,6.700000,10520058.60,0.97%,1089654030.00,23850000,477,
06/01/2021,BLOK,Cash&Other,Cash&Other,"Cash & Other",8889904.40,1.000000,8889904.40,0.82%,1089654030.00,23850000,477,Y
06/01/2021,CNBS,"05475P109 TRS 050322","05475P109 TRS 050322","AYR WELLNESS SWAP",50000.00,30.592000,1529600.00,1.07%,143130900.00,5500000,110,
06/01/2021,CNBS,"197309107 TRS 050322","197309107 TRS 050322","COLUMBIA CARE SWAP",250000.00,6.050000,1512500.00,1.06%,143130900.00,5500000,110,
06/01/2021,CNBS,"22587M106 TRS 050322","22587M106 TRS 050322","CRESCO LABS SWAP",500000.00,12.250000,6125000.00,4.28%,143130900.00,5500000,110,
06/01/2021,CNBS,"23126M102 TRS 050322","23126M102 TRS 050322","CURALEAF HOLDINGS SUB VOT SWAP",450000.00,14.738400,6632280.00,4.63%,143130900.00,5500000,110,
06/01/2021,CNBS,"39342L108 TRS 050322","39342L108 TRS 050322","GREEN THUMB INDUSTRIES SWAP",250000.00,29.670000,7417500.00,5.18%,143130900.00,5500000,110,
06/01/2021,CNBS,"89788C104 TRS 050322","89788C104 TRS 050322","TRULIEVE CANNABIS SWAP",165000.00,37.960000,6263400.00,4.38%,143130900.00,5500000,110,
06/01/2021,CNBS,AFCG,00109K105,"AFC GAMMA INC",335940.00,23.000000,7726620.00,5.40%,143130900.00,5500000,110,
06/01/2021,CNBS,"AH CN",BDRXWQ2,"ALEAFIA HEALTH INC",69080.00,0.425000,24302.80,0.02%,143130900.00,5500000,110,
06/01/2021,CNBS,ARNA,040047607,"ARENA PHARMACEUTICALS INC",4431.00,61.110000,270778.41,0.19%,143130900.00,5500000,110,
06/01/2021,CNBS,CARA,140755109,"CARA THERAPEUTICS INC",149129.00,13.590000,2026663.11,1.42%,143130900.00,5500000,110,
06/01/2021,CNBS,CGC,138035100,"CANOPY GROWTH CORP",337746.00,26.090000,8811793.14,6.16%,143130900.00,5500000,110,
06/01/2021,CNBS,CLVR,186760104,"CLEVER LEAVES HOLDINGS INC",245790.00,12.230000,3006011.70,2.10%,143130900.00,5500000,110,
06/01/2021,CNBS,CRON,22717L101,"CRONOS GROUP INC",502324.00,9.010000,4525939.24,3.16%,143130900.00,5500000,110,
06/01/2021,CNBS,"CWEB CN",BGHY2B1,"CHARLOTTES WEB HOLDINGS INC",1003363.00,5.890000,4892022.74,3.42%,143130900.00,5500000,110,
06/01/2021,CNBS,GNLN,395330103,"GREENLANE HLDGS INC",907044.00,3.880000,3519330.72,2.46%,143130900.00,5500000,110,
06/01/2021,CNBS,GRWG,39986L109,"GROWGENERATION CORP",149276.00,44.410000,6629347.16,4.63%,143130900.00,5500000,110,
06/01/2021,CNBS,HYFM,44888K209,"HYDROFARM HLDGS GROUP INC",118945.00,62.290000,7409084.05,5.18%,143130900.00,5500000,110,
06/01/2021,CNBS,IIPR,45781V101,"INNOVATIVE INDL PPTYS INC",33880.00,180.230000,6106192.40,4.27%,143130900.00,5500000,110,
06/01/2021,CNBS,"IMCC CN",BMVMRW9,"IM CANNABIS CORP COM NPV",61384.00,5.460000,277436.07,0.19%,143130900.00,5500000,110,
06/01/2021,CNBS,JAZZ,G50871105,"JAZZ PHARMACEUTICALS PLC",17890.00,178.130000,3186745.70,2.23%,143130900.00,5500000,110,
06/01/2021,CNBS,KERN,00973W102,"AKERNA CORP",227181.00,4.380000,995052.78,0.70%,143130900.00,5500000,110,
06/01/2021,CNBS,"LABS CN",BG87WT7,"MEDIPHARM LABS CORP",3001916.00,0.580000,1441257.63,1.01%,143130900.00,5500000,110,
06/01/2021,CNBS,NEPT,64079L105,"NEPTUNE WELLNESS SOLUTIONS INC COM",1500400.00,1.270000,1905508.00,1.33%,143130900.00,5500000,110,
06/01/2021,CNBS,OGI,68620P101,"ORGANIGRAM HLDGS INC",856479.00,3.210000,2749297.59,1.92%,143130900.00,5500000,110,
06/01/2021,CNBS,PKI,714046109,"PERKINELMER INC",7014.00,145.070000,1017520.98,0.71%,143130900.00,5500000,110,
06/01/2021,CNBS,"RIV CN",BMFBP84,"RIV CAPITAL INC",3537110.00,1.850000,5416707.50,3.78%,143130900.00,5500000,110,
06/01/2021,CNBS,SSPK,G8136L106,"SILVER SPIKE ACQUISITION CORP CL A SHS",642949.00,16.300000,10480068.70,7.32%,143130900.00,5500000,110,
06/01/2021,CNBS,TLRY,88688T100,"TILRAY INC",601415.00,16.670000,10025588.05,7.00%,143130900.00,5500000,110,
06/01/2021,CNBS,VFF,92707Y108,"VILLAGE FARMS INTL INC",831506.00,9.750000,8107183.50,5.66%,143130900.00,5500000,110,
06/01/2021,CNBS,"VLNS CN",BKMPJ38,"THE VALENS COMPANY INC COM",1765592.00,3.450000,5042251.89,3.52%,143130900.00,5500000,110,
06/01/2021,CNBS,"XLY CN",BDGMQB3,"AUXLY CANNABIS GRO COM NPV",2676410.00,0.400000,886191.80,0.62%,143130900.00,5500000,110,
06/01/2021,CNBS,YCBD,12482W101,"CBDMD INC",469250.00,3.030000,1421827.50,0.99%,143130900.00,5500000,110,
06/01/2021,CNBS,ZYNE,98986X109,"ZYNERBA PHARMACEUTICALS INC",236160.00,5.680000,1341388.80,0.94%,143130900.00,5500000,110,
06/01/2021,CNBS,Cash&Other,Cash&Other,"Cash & Other",4375684.46,1.000000,4375684.46,3.06%,143130900.00,5500000,110,Y
06/01/2021,DIVO,AAPL,037833100,"APPLE INC",105623.00,124.610000,13161682.03,2.77%,475440420.00,13300000,266,
06/01/2021,DIVO,AMGN,031162100,"AMGEN INC",56728.00,237.940000,13497860.32,2.84%,475440420.00,13300000,266,
06/01/2021,DIVO,COP,20825C104,CONOCOPHILLIPS,161361.00,55.740000,8994262.14,1.89%,475440420.00,13300000,266,
06/01/2021,DIVO,CVX,166764100,"CHEVRON CORP NEW",231174.00,103.790000,23993549.46,5.05%,475440420.00,13300000,266,
06/01/2021,DIVO,DOW,260557103,"DOW INC",206355.00,68.420000,14118809.10,2.97%,475440420.00,13300000,266,
06/01/2021,DIVO,DUK,26441C204,"DUKE ENERGY CORP NEW",138496.00,100.220000,13880069.12,2.92%,475440420.00,13300000,266,
06/01/2021,DIVO,GS,38141G104,"GOLDMAN SACHS GROUP INC",61719.00,372.020000,22960702.38,4.83%,475440420.00,13300000,266,
06/01/2021,DIVO,HON,438516106,"HONEYWELL INTL INC",103862.00,230.910000,23982774.42,5.04%,475440420.00,13300000,266,
06/01/2021,DIVO,ICE,45866F104,"INTERCONTINENTAL EXCHANGE INC COM",119547.00,112.880000,13494465.36,2.84%,475440420.00,13300000,266,
06/01/2021,DIVO,JNJ,478160104,"JOHNSON & JOHNSON",143394.00,169.250000,24269434.50,5.10%,475440420.00,13300000,266,
06/01/2021,DIVO,JPM,46625H100,"JPMORGAN CHASE & CO.",113623.00,164.240000,18661441.52,3.93%,475440420.00,13300000,266,
06/01/2021,DIVO,KO,191216100,"COCA COLA CO",259918.00,55.290000,14370866.22,3.02%,475440420.00,13300000,266,
06/01/2021,DIVO,"KO    210604C00055500","KO    210604C00055500","COCA-COL CLL OPT  6/21   55.500",-2000.00,0.245000,-49000.00,-0.01%,475440420.00,13300000,266,
06/01/2021,DIVO,LMT,539830109,"LOCKHEED MARTIN CORP",44382.00,382.200000,16962800.40,3.57%,475440420.00,13300000,266,
06/01/2021,DIVO,MCD,580135101,"MCDONALDS CORP",103560.00,233.890000,24221648.40,5.09%,475440420.00,13300000,266,
06/01/2021,DIVO,MDT,G5960L103,"MEDTRONIC PLC",112189.00,126.590000,14202005.51,2.99%,475440420.00,13300000,266,
06/01/2021,DIVO,MMM,88579Y101,"3M CO",95924.00,203.040000,19476408.96,4.10%,475440420.00,13300000,266,
06/01/2021,DIVO,MSFT,594918104,"MICROSOFT CORP",99789.00,249.680000,24915317.52,5.24%,475440420.00,13300000,266,
06/01/2021,DIVO,"MSFT  210618C00265000","MSFT  210618C00265000","MICROSOF CLL OPT  6/21  265",-800.00,0.455000,-36400.00,-0.01%,475440420.00,13300000,266,
06/01/2021,DIVO,NEM,651639106,"NEWMONT CORP",203834.00,73.480000,14977722.32,3.15%,475440420.00,13300000,266,
06/01/2021,DIVO,NKE,654106103,"NIKE INC",165748.00,136.460000,22617972.08,4.76%,475440420.00,13300000,266,
