Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
03/24/2021,BATT,"603659 C1",BF2DZJ5,"SHANGHAI PUTAILAI",78680.00,90.000000,1087741.94,0.83%,131343330.00,8650000,173,
03/24/2021,BATT,"603799 C1",BFF5BV2,"ZHEJIANG HUAYOU CO",135007.00,67.260000,1394864.95,1.06%,131343330.00,8650000,173,
03/24/2021,BATT,"6121 TT",6421928,"SIMPLO TECHNOLOGY",64742.00,362.000000,822596.75,0.63%,131343330.00,8650000,173,
03/24/2021,BATT,"6619 JP",B5W49C9,"W-SCOPE CO",71193.00,765.000000,501613.12,0.38%,131343330.00,8650000,173,
03/24/2021,BATT,"6674 JP",6744250,"GS YUASA CORP",26348.00,2988.000000,725100.84,0.55%,131343330.00,8650000,173,
03/24/2021,BATT,"6701 JP",6640400,"NEC CORP",31562.00,6550.000000,1904039.60,1.45%,131343330.00,8650000,173,
03/24/2021,BATT,"6752 JP",6572707,"PANASONIC CORP",228814.00,1402.500000,2955667.83,2.25%,131343330.00,8650000,173,
03/24/2021,BATT,"819 HK",B1XDJC7,"TIANNENG POWER INT",403264.00,15.240000,791273.66,0.60%,131343330.00,8650000,173,
03/24/2021,BATT,ALB,012653101,"ALBEMARLE CORP",12697.00,146.470000,1859729.59,1.42%,131343330.00,8650000,173,
03/24/2021,BATT,"AMG NA",B1Z95S1,"AMG ADVANCED METAL",20495.00,30.700000,745502.32,0.57%,131343330.00,8650000,173,
03/24/2021,BATT,"ANTM IJ",6053859,"ANEKA TAMBANG",4706255.00,2270.000000,742146.50,0.57%,131343330.00,8650000,173,
03/24/2021,BATT,"ARI SJ",6041122,"AFRN RAINBOW MINLS",51919.00,254.060000,888886.42,0.68%,131343330.00,8650000,173,
03/24/2021,BATT,"ASL GR",BFXG1N9,"AKASOL AG",5939.00,119.220000,838928.87,0.64%,131343330.00,8650000,173,
03/24/2021,BATT,BEEM,07373B109,"BEAM GLOBAL",10568.00,40.200000,424833.60,0.32%,131343330.00,8650000,173,
03/24/2021,BATT,BHP,088606108,"BHP GROUP LTD",162489.00,67.530000,10972882.17,8.35%,131343330.00,8650000,173,
03/24/2021,BATT,BLNK,09354A100,"BLINK CHARGING CO",15245.00,38.300000,583883.50,0.44%,131343330.00,8650000,173,
03/24/2021,BATT,"BMN LN",B4TM394,"BUSHVELD MINERALS",2728077.00,0.172500,647041.50,0.49%,131343330.00,8650000,173,
03/24/2021,BATT,CBAT,14986C102,"CBAK ENERGY TECHNOLOGY INC",97625.00,5.430000,530103.75,0.40%,131343330.00,8650000,173,
03/24/2021,BATT,ENS,29275Y102,ENERSYS,10116.00,93.290000,943721.64,0.72%,131343330.00,8650000,173,
03/24/2021,BATT,EOSE,29415C101,"EOS ENERGY ENTERPRISES INC",30003.00,18.790000,563756.37,0.43%,131343330.00,8650000,173,
03/24/2021,BATT,"ERA FP",4017017,ERAMET,12496.00,53.900000,798036.00,0.61%,131343330.00,8650000,173,
03/24/2021,BATT,FCEL,35952H601,"FUELCELL ENERGY INC",44857.00,13.940000,625306.58,0.48%,131343330.00,8650000,173,
03/24/2021,BATT,"FM CN",2347608,"FIRST QUANTUM MINERALS LTD",80325.00,23.400000,1493528.01,1.14%,131343330.00,8650000,173,
03/24/2021,BATT,FSR,33813J106,"FISKER INC",41476.00,19.290000,800072.04,0.61%,131343330.00,8650000,173,
03/24/2021,BATT,FUV,039587100,"ARCIMOTO INC",12346.00,15.670000,193461.82,0.15%,131343330.00,8650000,173,
03/24/2021,BATT,"GLEN LN",B4T3BW6,"GLENCORE PLC",1078387.00,2.720000,4033016.14,3.07%,131343330.00,8650000,173,
03/24/2021,BATT,GOEV,13803R102,"CANOO INC",35356.00,14.770000,522208.12,0.40%,131343330.00,8650000,173,
03/24/2021,BATT,GP,39540E302,"GREENPOWER MTR CO INC",11499.00,23.640000,271836.36,0.21%,131343330.00,8650000,173,
03/24/2021,BATT,"GXY AU",B1LJTM7,"GALAXY RESOURCES",369915.00,2.350000,662798.69,0.50%,131343330.00,8650000,173,
03/24/2021,BATT,HYLN,449109107,"HYLIION HOLDINGS CORP",32043.00,12.500000,400537.50,0.30%,131343330.00,8650000,173,
03/24/2021,BATT,"IGO AU",6439567,"IGO LTD",189307.00,6.250000,902107.99,0.69%,131343330.00,8650000,173,
03/24/2021,BATT,"INCO IJ",B0217K9,"VALE INDONESIA TBK",2312874.00,4500.000000,723024.18,0.55%,131343330.00,8650000,173,
03/24/2021,BATT,"JMAT LN",BZ4BQC7,"JOHNSON MATTHEY",31717.00,29.550000,1288653.03,0.98%,131343330.00,8650000,173,
03/24/2021,BATT,KNDI,483709101,"KANDI TECHNOLOGIES GROUP INC COM",40503.00,6.440000,260839.32,0.20%,131343330.00,8650000,173,
03/24/2021,BATT,"LAC CN",BF4X225,"LITHIUM AMERICAS CORP",39722.00,19.250000,607587.21,0.46%,131343330.00,8650000,173,
03/24/2021,BATT,"LGO CN",BMVS5Y5,"LARGO RESOURCES LTD",49372.00,17.700000,694385.70,0.53%,131343330.00,8650000,173,
03/24/2021,BATT,LI,50202M102,"LI AUTO INC",74794.00,26.370000,1972317.78,1.50%,131343330.00,8650000,173,
03/24/2021,BATT,LTHM,53814L108,"LIVENT CORP",41745.00,17.570000,733459.65,0.56%,131343330.00,8650000,173,
03/24/2021,BATT,"LUN CN",2866857,"LUNDIN MINING CORP",115233.00,13.520000,1237942.12,0.94%,131343330.00,8650000,173,
03/24/2021,BATT,"MIN AU",B17ZL56,"MINERAL RES LTD",38123.00,36.510000,1061232.98,0.81%,131343330.00,8650000,173,
03/24/2021,BATT,"MNOD LI",BYSW6D0,"MMC NORILSK NICKEL",134126.00,29.210000,3917820.46,2.98%,131343330.00,8650000,173,
03/24/2021,BATT,NIO,62914V106,"NIO INC",113018.00,41.180000,4654081.24,3.54%,131343330.00,8650000,173,
03/24/2021,BATT,NIU,65481N100,"NIU TECHNOLOGIES",13228.00,38.740000,512452.72,0.39%,131343330.00,8650000,173,
03/24/2021,BATT,NKLA,654110105,"NIKOLA CORP",42620.00,15.000000,639300.00,0.49%,131343330.00,8650000,173,
03/24/2021,BATT,"NLC CN",BDFGHJ1,"NEO LITHIUM CORP",265262.00,2.940000,619682.38,0.47%,131343330.00,8650000,173,
03/24/2021,BATT,"NNO CN",BWCLKK4,"NANO ONE MATLS CORP COM",146204.00,5.340000,620365.01,0.47%,131343330.00,8650000,173,
03/24/2021,BATT,"ORE AU",B293GJ4,"OROCOBRE LTD",206106.00,4.650000,730727.45,0.56%,131343330.00,8650000,173,
03/24/2021,BATT,PLL,720162106,"PIEDMONT LITHIUM LTD",12301.00,81.710000,1005114.71,0.77%,131343330.00,8650000,173,
03/24/2021,BATT,"PLS AU",B2368L5,"PILBARA MINERALS L",1124159.00,0.980000,839973.63,0.64%,131343330.00,8650000,173,
03/24/2021,BATT,PLUG,72919P202,"PLUG POWER INC",47675.00,36.790000,1753963.25,1.34%,131343330.00,8650000,173,
03/24/2021,BATT,QS,74767V109,"QUANTUMSCAPE CORP",41187.00,57.460000,2366605.02,1.80%,131343330.00,8650000,173,
03/24/2021,BATT,RIDE,54405Q100,"LORDSTOWN MOTORS CORP",21702.00,12.590000,273228.18,0.21%,131343330.00,8650000,173,
03/24/2021,BATT,"S32 AU",BWSW5D9,"SOUTH32 LTD",712615.00,2.710000,1472434.85,1.12%,131343330.00,8650000,173,
03/24/2021,BATT,SEDG,83417M104,"SOLAREDGE TECHNOLOGIES INC",5755.00,278.370000,1602019.35,1.22%,131343330.00,8650000,173,
03/24/2021,BATT,"SLL CN",BDSFRL7,"STANDARD LITHIUM LTD",212188.00,4.050000,682845.77,0.52%,131343330.00,8650000,173,
03/24/2021,BATT,SOLO,284849205,"ELECTRAMECCANICA VEHS CORP",44043.00,5.090000,224178.87,0.17%,131343330.00,8650000,173,
03/24/2021,BATT,SQM,833635105,"SOCIEDAD QUIMICA Y MINERA DE SPON ADR SER B",31187.00,52.080000,1624218.96,1.24%,131343330.00,8650000,173,
03/24/2021,BATT,"TAWXE AU",BZ7PP18,"COWAN LITHIUM LTD NPV",14896.00,0.000000,0.00,0.00%,131343330.00,8650000,173,
03/24/2021,BATT,TSLA,88160R101,"TESLA INC",13443.00,662.160000,8901416.88,6.78%,131343330.00,8650000,173,
03/24/2021,BATT,"UMI BB",BF44466,UMICORE,30682.00,45.880000,1667899.10,1.27%,131343330.00,8650000,173,
03/24/2021,BATT,"VAR1 GR",5802449,"VARTA AG",6458.00,133.900000,1024569.25,0.78%,131343330.00,8650000,173,
03/24/2021,BATT,WKHS,98138J206,"WORKHORSE GROUP INC",16829.00,14.540000,244693.66,0.19%,131343330.00,8650000,173,
03/24/2021,BATT,"WSA AU",6261243,"WESTERN AREAS LTD",367116.00,2.060000,576610.27,0.44%,131343330.00,8650000,173,
03/24/2021,BATT,XL,9837FR100,"XL FLEET CORP",26386.00,10.970000,289454.42,0.22%,131343330.00,8650000,173,
03/24/2021,BATT,XPEV,98422D105,"XPENG INC",65435.00,36.330000,2377253.55,1.81%,131343330.00,8650000,173,
03/24/2021,BATT,Cash&Other,Cash&Other,"Cash & Other",463019.80,1.000000,463019.80,0.35%,131343330.00,8650000,173,Y
03/24/2021,BLOK,"005930 KS",6771720,"SAMSUNG ELECTRONIC",81612.00,81800.000000,5909672.55,0.49%,1209543140.00,22450000,449,
03/24/2021,BLOK,"035720 KS",6194037,"KAKAO CORP",28473.00,490500.000000,12363127.07,1.02%,1209543140.00,22450000,449,
03/24/2021,BLOK,"4689 JP",6084848,"Z HOLDINGS CORP",3219931.00,565.900000,16782490.93,1.39%,1209543140.00,22450000,449,
03/24/2021,BLOK,"4755 JP",6229597,"RAKUTEN INC",577747.00,1381.000000,7348548.07,0.61%,1209543140.00,22450000,449,
03/24/2021,BLOK,"4819 JP",6309422,"DIGITAL GARAGE",588418.00,4395.000000,23818531.98,1.97%,1209543140.00,22450000,449,
03/24/2021,BLOK,"6098 JP",BQRRZ00,"RECRUIT HLDGS CO L",39760.00,5110.000000,1871274.23,0.15%,1209543140.00,22450000,449,
03/24/2021,BLOK,"700 HK",BMMV2K8,"TENCENT HLDGS LTD",81255.00,628.500000,6575180.25,0.54%,1209543140.00,22450000,449,
03/24/2021,BLOK,"8473 JP",6309466,"SBI HOLDINGS INC",1148101.00,3125.000000,33044583.24,2.73%,1209543140.00,22450000,449,
03/24/2021,BLOK,"939 HK",B0LMTQ3,"CHINA CONST BK",9539718.00,6.510000,7995926.84,0.66%,1209543140.00,22450000,449,
03/24/2021,BLOK,"9449 JP",6170167,"GMO INTERNET INC",867362.00,3290.000000,26282486.58,2.17%,1209543140.00,22450000,449,
03/24/2021,BLOK,"9984 JP",6770620,"SOFTBANK GROUP CO",113248.00,9775.000000,10195709.88,0.84%,1209543140.00,22450000,449,
03/24/2021,BLOK,ACN,G1151C101,"ACCENTURE PLC IRELAND",28629.00,266.030000,7616172.87,0.63%,1209543140.00,22450000,449,
03/24/2021,BLOK,AMD,007903107,"ADVANCED MICRO DEVICES INC",112212.00,78.380000,8795176.56,0.73%,1209543140.00,22450000,449,
03/24/2021,BLOK,AMZN,023135106,"AMAZON COM INC",2868.00,3137.500000,8998350.00,0.74%,1209543140.00,22450000,449,
03/24/2021,BLOK,"ARB LN",BZ15CS0,"ARGO BLOCKCHAIN PL",14044537.00,2.220000,42869341.59,3.54%,1209543140.00,22450000,449,
03/24/2021,BLOK,BABA,01609W102,"ALIBABA GROUP HLDG LTD",72002.00,237.670000,17112715.34,1.41%,1209543140.00,22450000,449,
03/24/2021,BLOK,BIDU,056752108,"BAIDU INC",32103.00,261.550000,8396539.65,0.69%,1209543140.00,22450000,449,
03/24/2021,BLOK,"BITF CN",BGMG7B7,"BITFARMS LTD/CANADA",6342396.00,6.890000,34723169.20,2.87%,1209543140.00,22450000,449,
03/24/2021,BLOK,CAN,134748102,"CANAAN INC",2037609.00,21.060000,42912045.54,3.55%,1209543140.00,22450000,449,
03/24/2021,BLOK,CLSK,18452B209,"CLEANSPARK INC",631135.00,21.790000,13752431.65,1.14%,1209543140.00,22450000,449,
03/24/2021,BLOK,CME,12572Q105,"CME GROUP INC",60834.00,199.930000,12162541.62,1.01%,1209543140.00,22450000,449,
03/24/2021,BLOK,EBON,G3R33A106,"EBANG INTL HLDGS INC",3713249.00,8.840000,32825121.16,2.71%,1209543140.00,22450000,449,
03/24/2021,BLOK,EQOS,Y2074E109,"DIGINEX LIMITED",2091885.00,12.640000,26441426.40,2.19%,1209543140.00,22450000,449,
03/24/2021,BLOK,GBTC,389637109,"GRAYSCALE BITCOIN TR BTC",813506.00,46.750000,38031405.50,3.14%,1209543140.00,22450000,449,
03/24/2021,BLOK,"GLXY CN",BD5H1G9,"GALAXY DIGITAL HOLDINGS LTD",3419806.00,19.980000,54292986.79,4.49%,1209543140.00,22450000,449,
03/24/2021,BLOK,GOOGL,02079K305,"ALPHABET INC",4611.00,2041.330000,9412572.63,0.78%,1209543140.00,22450000,449,
03/24/2021,BLOK,"HIVE CN",BYZ9816,"HIVE BLOCKCHAIN TECHNOLOGIES",12942272.00,4.190000,43089487.23,3.56%,1209543140.00,22450000,449,
03/24/2021,BLOK,HON,438516106,"HONEYWELL INTL INC",38618.00,208.590000,8055328.62,0.67%,1209543140.00,22450000,449,
03/24/2021,BLOK,"HUT CN",BF11385,"HUT 8 MNG CORP NEW COM",7244454.00,9.450000,54398164.72,4.50%,1209543140.00,22450000,449,
03/24/2021,BLOK,IBM,459200101,"INTERNATIONAL BUSINESS MACHS COM",96380.00,130.460000,12573734.80,1.04%,1209543140.00,22450000,449,
03/24/2021,BLOK,ICE,45866F104,"INTERCONTINENTAL EXCHANGE INC COM",103674.00,111.650000,11575202.10,0.96%,1209543140.00,22450000,449,
03/24/2021,BLOK,JD,47215P106,"JD.COM INC",70188.00,83.510000,5861399.88,0.48%,1209543140.00,22450000,449,
03/24/2021,BLOK,MARA,565788106,"MARATHON DIGITAL HOLDINGS INC COM",1290734.00,38.040000,49099521.36,4.06%,1209543140.00,22450000,449,
03/24/2021,BLOK,MSFT,594918104,"MICROSOFT CORP",47454.00,237.580000,11274121.32,0.93%,1209543140.00,22450000,449,
03/24/2021,BLOK,MSTR,594972408,"MICROSTRATEGY INC",93848.00,677.210000,63554804.08,5.25%,1209543140.00,22450000,449,
03/24/2021,BLOK,"NB2 GR",BWT5WX6,"NORTHERN DATA AG",194777.00,109.500000,25270538.16,2.09%,1209543140.00,22450000,449,
03/24/2021,BLOK,NDAQ,631103108,"NASDAQ INC",46247.00,147.570000,6824669.79,0.56%,1209543140.00,22450000,449,
03/24/2021,BLOK,NVDA,67066G104,"NVIDIA CORPORATION",43641.00,522.830000,22816824.03,1.89%,1209543140.00,22450000,449,
03/24/2021,BLOK,OCFT,68248T105,"ONECONNECT FINL TECHNOLOGY CO SPONSORED ADS",484045.00,15.300000,7405888.50,0.61%,1209543140.00,22450000,449,
03/24/2021,BLOK,OPRA,68373M107,"OPERA LTD",1253111.00,11.400000,14285465.40,1.18%,1209543140.00,22450000,449,
03/24/2021,BLOK,ORCL,68389X105,"ORACLE CORP",204606.00,67.270000,13763845.62,1.14%,1209543140.00,22450000,449,
03/24/2021,BLOK,OSTK,690370101,"OVERSTOCK COM INC DEL",325458.00,68.680000,22352455.44,1.85%,1209543140.00,22450000,449,
03/24/2021,BLOK,"PLUS LN",BBT3PS9,"PLUS500 LTD",538069.00,13.685000,10124397.45,0.84%,1209543140.00,22450000,449,
03/24/2021,BLOK,PYPL,70450Y103,"PAYPAL HLDGS INC",192071.00,243.770000,46821147.67,3.87%,1209543140.00,22450000,449,
03/24/2021,BLOK,RIOT,767292105,"RIOT BLOCKCHAIN INC",925652.00,50.120000,46393678.24,3.84%,1209543140.00,22450000,449,
03/24/2021,BLOK,SI,82837P408,"SILVERGATE CAP CORP",284248.00,141.720000,40283626.56,3.33%,1209543140.00,22450000,449,
03/24/2021,BLOK,SQ,852234103,"SQUARE INC",191146.00,223.200000,42663787.20,3.53%,1209543140.00,22450000,449,
03/24/2021,BLOK,TSM,874039100,"TAIWAN SEMICONDUCTOR MFG LTD SPONSORED ADS",77360.00,114.890000,8887890.40,0.73%,1209543140.00,22450000,449,
03/24/2021,BLOK,V,92826C839,"VISA INC",46723.00,208.150000,9725392.45,0.80%,1209543140.00,22450000,449,
03/24/2021,BLOK,VIH,G9441E100,"VPC IMPACT ACQUISITION HLDNGS SHS CL A",977722.00,14.050000,13736994.10,1.14%,1209543140.00,22450000,449,
03/24/2021,BLOK,"VONN SW",7123104,"VONTOBEL HLDG AG",84660.00,71.250000,6455851.66,0.53%,1209543140.00,22450000,449,
03/24/2021,BLOK,"VYGR CN",BL9Y6T0,"VOYAGER DIGITAL",2556322.00,27.000000,54843618.59,4.53%,1209543140.00,22450000,449,
03/24/2021,BLOK,Cash&Other,Cash&Other,"Cash & Other",47393184.27,1.000000,47393184.27,3.92%,1209543140.00,22450000,449,Y
03/24/2021,CNBS,AFCG,00109K105,"AFC GAMMA INC",305940.00,21.200000,6485928.00,4.24%,152828310.00,5150000,103,
03/24/2021,CNBS,"AH CN",BDRXWQ2,"ALEAFIA HEALTH INC",64684.00,0.660000,33922.48,0.02%,152828310.00,5150000,103,
03/24/2021,CNBS,"APHA CN",BTC2NF2,"APHRIA INC",770515.00,22.830000,13977638.02,9.15%,152828310.00,5150000,103,
03/24/2021,CNBS,ARNA,040047607,"ARENA PHARMACEUTICALS INC",17925.00,72.960000,1307808.00,0.86%,152828310.00,5150000,103,
03/24/2021,CNBS,CARA,140755109,"CARA THERAPEUTICS INC",239176.00,19.900000,4759602.40,3.11%,152828310.00,5150000,103,
03/24/2021,CNBS,CGC,138035100,"CANOPY GROWTH CORP",458780.00,32.450000,14887411.00,9.74%,152828310.00,5150000,103,
03/24/2021,CNBS,CLVR,186760104,"CLEVER LEAVES HOLDINGS INC",342515.00,12.720000,4356790.80,2.85%,152828310.00,5150000,103,
03/24/2021,CNBS,CRON,22717L101,"CRONOS GROUP INC",685093.00,9.540000,6535787.22,4.28%,152828310.00,5150000,103,
03/24/2021,CNBS,"CWEB CN",BGHY2B1,"CHARLOTTES WEB HOLDINGS INC",939516.00,5.700000,4255257.21,2.78%,152828310.00,5150000,103,
03/24/2021,CNBS,GNLN,395330103,"GREENLANE HLDGS INC",608423.00,5.240000,3188136.52,2.09%,152828310.00,5150000,103,
03/24/2021,CNBS,GRWG,39986L109,"GROWGENERATION CORP",163729.00,52.170000,8541741.93,5.59%,152828310.00,5150000,103,
03/24/2021,CNBS,GWPH,36197T103,"GW PHARMACEUTICALS PLC",45626.00,214.360000,9780389.36,6.40%,152828310.00,5150000,103,
03/24/2021,CNBS,HYFM,44888K209,"HYDROFARM HLDGS GROUP INC",153515.00,68.270000,10480469.05,6.86%,152828310.00,5150000,103,
03/24/2021,CNBS,IIPR,45781V101,"INNOVATIVE INDL PPTYS INC",31724.00,172.330000,5466996.92,3.58%,152828310.00,5150000,103,
03/24/2021,CNBS,"IMCC CN",BMVMRW9,"IM CANNABIS CORP COM NPV",57478.00,9.950000,454434.72,0.30%,152828310.00,5150000,103,
03/24/2021,CNBS,KERN,00973W102,"AKERNA CORP",212726.00,4.900000,1042357.40,0.68%,152828310.00,5150000,103,
03/24/2021,CNBS,"LABS CN",BG87WT7,"MEDIPHARM LABS CORP",3934523.00,0.480000,1500652.40,0.98%,152828310.00,5150000,103,
03/24/2021,CNBS,NEPT,64079L105,"NEPTUNE WELLNESS SOLUTIONS INC COM",1404920.00,1.520000,2135478.40,1.40%,152828310.00,5150000,103,
03/24/2021,CNBS,OGI,68620P101,"ORGANIGRAM HLDGS INC",1238234.00,3.650000,4519554.10,2.96%,152828310.00,5150000,103,
03/24/2021,CNBS,PKI,714046109,"PERKINELMER INC",25299.00,127.250000,3219297.75,2.11%,152828310.00,5150000,103,
03/24/2021,CNBS,"RIV CN",BMFBP84,"RIV CAPITAL INC",3727988.00,2.450000,7257505.44,4.75%,152828310.00,5150000,103,
03/24/2021,CNBS,SSPK,G8136L106,"SILVER SPIKE ACQUISITION CORP CL A SHS",701782.00,19.650000,13790016.30,9.02%,152828310.00,5150000,103,
03/24/2021,CNBS,TLRY,88688T100,"TILRAY INC",116914.00,23.220000,2714743.08,1.78%,152828310.00,5150000,103,
03/24/2021,CNBS,VFF,92707Y108,"VILLAGE FARMS INTL INC",882316.00,13.650000,12043613.40,7.88%,152828310.00,5150000,103,
03/24/2021,CNBS,"VLNS CN",BKMPJ38,"THE VALENS COMPANY INC COM",856396.00,2.380000,1619564.94,1.06%,152828310.00,5150000,103,
03/24/2021,CNBS,"XLY CN",BDGMQB3,"AUXLY CANNABIS GRO COM NPV",2506093.00,0.360000,716880.00,0.47%,152828310.00,5150000,103,
03/24/2021,CNBS,YCBD,12482W101,"CBDMD INC",533025.00,3.980000,2121439.50,1.39%,152828310.00,5150000,103,
03/24/2021,CNBS,ZYNE,98986X109,"ZYNERBA PHARMACEUTICALS INC",314768.00,4.890000,1539215.52,1.01%,152828310.00,5150000,103,
03/24/2021,CNBS,Cash&Other,Cash&Other,"Cash & Other",4093764.95,1.000000,4093764.95,2.68%,152828310.00,5150000,103,Y
03/24/2021,DIVO,AAPL,037833100,"APPLE INC",125034.00,122.540000,15321666.36,4.73%,323831250.00,9500000,190,
03/24/2021,DIVO,"AAPL  210326C00131000","AAPL  210326C00131000","APPLE IN CLL OPT  3/21  131",-900.00,0.035000,-3150.00,0.00%,323831250.00,9500000,190,
03/24/2021,DIVO,AMGN,031162100,"AMGEN INC",40540.00,245.040000,9933921.60,3.07%,323831250.00,9500000,190,
03/24/2021,DIVO,COP,20825C104,CONOCOPHILLIPS,115305.00,51.710000,5962421.55,1.84%,323831250.00,9500000,190,
03/24/2021,DIVO,"COP   210326C00057000","COP   210326C00057000","CONOCOPH CLL OPT  3/21   57",-1000.00,0.025000,-2500.01,0.00%,323831250.00,9500000,190,
03/24/2021,DIVO,CVX,166764100,"CHEVRON CORP NEW",165130.00,101.970000,16838306.10,5.20%,323831250.00,9500000,190,
03/24/2021,DIVO,"CVX   210416C00125000","CVX   210416C00125000","CHEVRON  CLL OPT  4/21  125",-1500.00,0.095000,-14250.00,0.00%,323831250.00,9500000,190,
03/24/2021,DIVO,DOW,260557103,"DOW INC",147710.00,60.750000,8973382.50,2.77%,323831250.00,9500000,190,
03/24/2021,DIVO,DUK,26441C204,"DUKE ENERGY CORP NEW",105285.00,94.020000,9898895.70,3.06%,323831250.00,9500000,190,
03/24/2021,DIVO,GS,38141G104,"GOLDMAN SACHS GROUP INC",46390.00,331.770000,15390810.30,4.75%,323831250.00,9500000,190,
03/24/2021,DIVO,HD,437076102,"HOME DEPOT INC",57008.00,289.980000,16531179.84,5.10%,323831250.00,9500000,190,
03/24/2021,DIVO,"HD    210416C00295000","HD    210416C00295000","HOME DEP CLL OPT  4/21  295",-450.00,3.800000,-171000.00,-0.05%,323831250.00,9500000,190,
03/24/2021,DIVO,HON,438516106,"HONEYWELL INTL INC",74222.00,208.590000,15481966.98,4.78%,323831250.00,9500000,190,
03/24/2021,DIVO,JNJ,478160104,"JOHNSON & JOHNSON",102430.00,160.350000,16424650.50,5.07%,323831250.00,9500000,190,
03/24/2021,DIVO,JPM,46625H100,"JPMORGAN CHASE & CO.",81171.00,149.460000,12131817.66,3.75%,323831250.00,9500000,190,
03/24/2021,DIVO,KO,191216100,"COCA COLA CO",185666.00,51.390000,9541375.74,2.95%,323831250.00,9500000,190,
03/24/2021,DIVO,LMT,539830109,"LOCKHEED MARTIN CORP",27154.00,353.610000,9601925.94,2.97%,323831250.00,9500000,190,
03/24/2021,DIVO,MCD,580135101,"MCDONALDS CORP",73996.00,224.370000,16602482.52,5.13%,323831250.00,9500000,190,
03/24/2021,DIVO,MMM,88579Y101,"3M CO",68564.00,188.330000,12912658.12,3.99%,323831250.00,9500000,190,
03/24/2021,DIVO,MSFT,594918104,"MICROSOFT CORP",71289.00,237.580000,16936840.62,5.23%,323831250.00,9500000,190,
