Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
10/11/2021,BATT,LEV,536221104,"THE LION ELECTRIC COMPANY",98287.00,10.660000,1047739.42,0.51%,204262310.00,11900000,238,
10/11/2021,BATT,"LGO CN",BMVS5Y5,"LARGO RESOURCES LTD",78041.00,12.640000,790922.26,0.39%,204262310.00,11900000,238,
10/11/2021,BATT,LI,50202M102,"LI AUTO INC",97624.00,28.490000,2781307.76,1.36%,204262310.00,11900000,238,
10/11/2021,BATT,LTHM,53814L108,"LIVENT CORP",69735.00,23.090000,1610181.15,0.79%,204262310.00,11900000,238,
10/11/2021,BATT,"LUN CN",2866857,"LUNDIN MINING CORP",201690.00,9.360000,1513645.29,0.74%,204262310.00,11900000,238,
10/11/2021,BATT,"MIN AU",B17ZL56,"MINERAL RES LTD",45086.00,43.500000,1433760.51,0.70%,204262310.00,11900000,238,
10/11/2021,BATT,"MNOD LI",BYSW6D0,"MMC NORILSK NICKEL",198239.00,31.560000,6256422.84,3.06%,204262310.00,11900000,238,
10/11/2021,BATT,NIO,62914V106,"NIO INC",168428.00,35.830000,6034775.24,2.95%,204262310.00,11900000,238,
10/11/2021,BATT,NKLA,654110105,"NIKOLA CORP",142430.00,10.680000,1521152.40,0.74%,204262310.00,11900000,238,
10/11/2021,BATT,"ORE AU",B293GJ4,"OROCOBRE LTD",387865.00,8.290000,2350611.05,1.15%,204262310.00,11900000,238,
10/11/2021,BATT,PLL,72016P105,"PIEDMONT LITHIUM INC",20741.00,54.070000,1121465.87,0.55%,204262310.00,11900000,238,
10/11/2021,BATT,"PLS AU",B2368L5,"PILBARA MINERALS L",1026438.00,1.965000,1474486.93,0.72%,204262310.00,11900000,238,
10/11/2021,BATT,PLUG,72919P202,"PLUG POWER INC",102827.00,27.190000,2795866.13,1.37%,204262310.00,11900000,238,
10/11/2021,BATT,PTRA,74374T109,"PROTERRA INC",124578.00,9.080000,1131168.24,0.55%,204262310.00,11900000,238,
10/11/2021,BATT,QS,74767V109,"QUANTUMSCAPE CORP",24212.00,23.260000,563171.12,0.28%,204262310.00,11900000,238,
10/11/2021,BATT,RMO,776153108,"ROMEO POWER INC",185557.00,4.640000,860984.48,0.42%,204262310.00,11900000,238,
10/11/2021,BATT,"S32 AU",BWSW5D9,"SOUTH32 LTD",985344.00,3.580000,2578793.42,1.26%,204262310.00,11900000,238,
10/11/2021,BATT,SEDG,83417M104,"SOLAREDGE TECHNOLOGIES INC",8799.00,261.870000,2304194.13,1.13%,204262310.00,11900000,238,
10/11/2021,BATT,"SLL CN",BDSFRL7,"STANDARD LITHIUM LTD",167292.00,9.700000,1301100.38,0.64%,204262310.00,11900000,238,
10/11/2021,BATT,SQM,833635105,"SOCIEDAD QUIMICA Y MINERA DE SPON ADR SER B",51333.00,51.580000,2647756.14,1.30%,204262310.00,11900000,238,
10/11/2021,BATT,TSLA,88160R101,"TESLA INC",20357.00,785.490000,15990219.93,7.83%,204262310.00,11900000,238,
10/11/2021,BATT,"UMI BB",BF44466,UMICORE,43228.00,50.400000,2521078.93,1.23%,204262310.00,11900000,238,
10/11/2021,BATT,"VAR1 GR",5802449,"VARTA AG",10477.00,118.000000,1430571.98,0.70%,204262310.00,11900000,238,
10/11/2021,BATT,"VUL AU",BKYBH63,"VULCAN ENERGY RESO",141980.00,11.680000,1212315.52,0.59%,204262310.00,11900000,238,
10/11/2021,BATT,"WSA AU",6261243,"WESTERN AREAS LTD",615759.00,3.060000,1377456.35,0.67%,204262310.00,11900000,238,
10/11/2021,BATT,XPEV,98422D105,"XPENG INC",79426.00,37.660000,2991183.16,1.46%,204262310.00,11900000,238,
10/11/2021,BATT,Cash&Other,Cash&Other,"Cash & Other",408625.22,1.000000,408625.22,0.20%,204262310.00,11900000,238,Y
10/11/2021,BIDS,"8628 JP",6373892,"MATSUI SECURITIES",1400.00,816.000000,10196.36,1.56%,652685.00,25000,1,
10/11/2021,BIDS,"863 HK",BKPSJS9,"BC TECHNOLOGY GRP",2000.00,12.700000,3263.10,0.50%,652685.00,25000,1,
10/11/2021,BIDS,"8698 JP",B01S2L7,"MONEX GROUP INC",3800.00,626.000000,21231.70,3.25%,652685.00,25000,1,
10/11/2021,BIDS,"CMCX LN",B14SKR3,"CMC MARKETS",1592.00,2.685000,5829.39,0.89%,652685.00,25000,1,
10/11/2021,BIDS,COIN,19260Q107,"COINBASE GLOBAL INC",206.00,248.140000,51116.84,7.83%,652685.00,25000,1,
10/11/2021,BIDS,"FLOW NA",BYT05J2,"FLOW TRADERS NV",429.00,34.460000,17110.15,2.62%,652685.00,25000,1,
10/11/2021,BIDS,"FTK GR",BYVQYG8,"FLATEXDEGIRO AG",982.00,18.150000,20628.58,3.16%,652685.00,25000,1,
10/11/2021,BIDS,FUTU,36118L106,"FUTU HLDGS LTD",276.00,87.640000,24188.64,3.71%,652685.00,25000,1,
10/11/2021,BIDS,"GLXY CN",BD5H1G9,"GALAXY DIGITAL HOLDINGS LTD",976.00,23.500000,18409.92,2.82%,652685.00,25000,1,
10/11/2021,BIDS,HOOD,770700102,"ROBINHOOD MKTS INC",1329.00,41.780000,55525.62,8.51%,652685.00,25000,1,
10/11/2021,BIDS,IBKR,45841N107,"INTERACTIVE BROKERS GROUP INC COM CL A",474.00,71.660000,33966.84,5.20%,652685.00,25000,1,
10/11/2021,BIDS,"IGG LN",B06QFB7,"IG GROUP HLDGS",2233.00,7.770000,23661.69,3.63%,652685.00,25000,1,
10/11/2021,BIDS,"KGI TB",6791795,"KGI SECURITIES THA",53100.00,6.300000,9881.99,1.51%,652685.00,25000,1,
10/11/2021,BIDS,MKTX,57060D108,"MARKETAXESS HLDGS INC",118.00,410.150000,48397.70,7.42%,652685.00,25000,1,
10/11/2021,BIDS,ML,60938K106,"MONEYLION INC",366.00,5.930000,2170.38,0.33%,652685.00,25000,1,
10/11/2021,BIDS,"PLUS LN",BBT3PS9,"PLUS500 LTD",626.00,13.970000,11926.33,1.83%,652685.00,25000,1,
10/11/2021,BIDS,SCHW,808513105,"SCHWAB CHARLES CORP",743.00,77.340000,57463.62,8.80%,652685.00,25000,1,
10/11/2021,BIDS,SI,82837P408,"SILVERGATE CAP CORP",236.00,162.640000,38383.04,5.88%,652685.00,25000,1,
10/11/2021,BIDS,SOFI,83406F102,"SOFI TECHNOLOGIES INC",3177.00,16.210000,51499.17,7.89%,652685.00,25000,1,
10/11/2021,BIDS,"SQN SW",B1X3KP7,"SWISSQUOTE GP HLDG",127.00,167.600000,22970.05,3.52%,652685.00,25000,1,
10/11/2021,BIDS,TIGR,91531W106,"UP FINTECH HLDG LTD",1876.00,10.700000,20073.20,3.08%,652685.00,25000,1,
10/11/2021,BIDS,TW,892672106,"TRADEWEB MKTS INC",342.00,83.670000,28615.14,4.38%,652685.00,25000,1,
10/11/2021,BIDS,VIRT,928254101,"VIRTU FINL INC",961.00,25.620000,24620.82,3.77%,652685.00,25000,1,
10/11/2021,BIDS,"VOYG CN",BL9Y6T0,"VOYAGER DIGITAL",1092.00,12.280000,10763.54,1.65%,652685.00,25000,1,
10/11/2021,BIDS,XP,G98239109,"XP INC",876.00,40.160000,35180.16,5.39%,652685.00,25000,1,
10/11/2021,BIDS,"XTB PW",BZ059D5,"X-TRADE BROKERS DM",1021.00,14.210000,3639.39,0.56%,652685.00,25000,1,
10/11/2021,BIDS,Cash&Other,Cash&Other,"Cash & Other",1961.08,1.000000,1961.08,0.30%,652685.00,25000,1,Y
10/11/2021,BLOK,"005930 KS",6771720,"SAMSUNG ELECTRONIC",81612.00,71500.000000,4884491.69,0.39%,1249243380.00,25950000,519,
10/11/2021,BLOK,"4689 JP",6084848,"Z HOLDINGS CORP",4045506.00,691.900000,24943952.25,2.00%,1249243380.00,25950000,519,
10/11/2021,BLOK,"4755 JP",6229597,"RAKUTEN GROUP INC",577747.00,1100.000000,5663429.13,0.45%,1249243380.00,25950000,519,
10/11/2021,BLOK,"4819 JP",6309422,"DIGITAL GARAGE",749440.00,4895.000000,32691786.30,2.62%,1249243380.00,25950000,519,
10/11/2021,BLOK,"700 HK",BMMV2K8,"TENCENT HLDGS LTD",98685.00,481.800000,6108147.76,0.49%,1249243380.00,25950000,519,
10/11/2021,BLOK,"8473 JP",6309466,"SBI HOLDINGS INC",1678139.00,2721.000000,40691674.19,3.26%,1249243380.00,25950000,519,
10/11/2021,BLOK,"9449 JP",6170167,"GMO INTERNET INC",1353069.00,2831.000000,34135706.80,2.73%,1249243380.00,25950000,519,
10/11/2021,BLOK,"9984 JP",6770620,"SOFTBANK GROUP CO",137620.00,6118.000000,7503089.25,0.60%,1249243380.00,25950000,519,
10/11/2021,BLOK,ACN,G1151C101,"ACCENTURE PLC IRELAND",67678.00,325.190000,22008208.82,1.76%,1249243380.00,25950000,519,
10/11/2021,BLOK,AMD,007903107,"ADVANCED MICRO DEVICES INC",137637.00,105.060000,14460143.22,1.16%,1249243380.00,25950000,519,
10/11/2021,BLOK,"ARB LN",BZ15CS0,"ARGO BLOCKCHAIN PL",22856985.00,1.180000,36735051.69,2.94%,1249243380.00,25950000,519,
10/11/2021,BLOK,"BIGG CN",BKPCL63,"BIGG DIGITAL ASSETS INC",6317198.00,1.320000,6685937.59,0.54%,1249243380.00,25950000,519,
10/11/2021,BLOK,"BITF CN",BGMG7B7,"BITFARMS LTD/CANADA",7784367.00,6.390000,39883022.07,3.19%,1249243380.00,25950000,519,
10/11/2021,BLOK,"BTCC/U CN",BNNDWD3,"PURPOSE BITCOIN ETF",1584526.00,10.310000,16336463.06,1.31%,1249243380.00,25950000,519,
10/11/2021,BLOK,"BTCQ/U CN",BMD02Z9,"3IQ COINSHARES BITCOIN ETF",1782296.00,9.170000,16343654.32,1.31%,1249243380.00,25950000,519,
10/11/2021,BLOK,CAN,134748102,"CANAAN INC",2437609.00,6.280000,15308184.52,1.23%,1249243380.00,25950000,519,
10/11/2021,BLOK,CLSK,18452B209,"CLEANSPARK INC",910847.00,14.320000,13043329.04,1.04%,1249243380.00,25950000,519,
10/11/2021,BLOK,CME,12572Q105,"CME GROUP INC",158593.00,201.530000,31961247.29,2.56%,1249243380.00,25950000,519,
10/11/2021,BLOK,COIN,19260Q107,"COINBASE GLOBAL INC",205376.00,248.140000,50962000.64,4.08%,1249243380.00,25950000,519,
10/11/2021,BLOK,CORESCIENCEBBB,CORESCIENCEBBB,"CORE SCIENTIFIC INC CONVERT NOTE 10% 04/19/2025",26678602.00,100.000000,26678602.00,2.14%,1249243380.00,25950000,519,
10/11/2021,BLOK,"EBIT/U CN",BLGXP48,"BITCOIN ETF-USD",796576.00,20.820000,16584712.32,1.33%,1249243380.00,25950000,519,
10/11/2021,BLOK,EBON,G3R33A106,"EBANG INTL HLDGS INC",3017334.00,1.800000,5431201.20,0.43%,1249243380.00,25950000,519,
10/11/2021,BLOK,EQOS,Y2074E109,"DIGINEX LIMITED",1885859.00,3.195000,6025319.51,0.48%,1249243380.00,25950000,519,
10/11/2021,BLOK,"GLXY CN",BD5H1G9,"GALAXY DIGITAL HOLDINGS LTD",2349814.00,23.500000,44275680.72,3.54%,1249243380.00,25950000,519,
10/11/2021,BLOK,"HIVE CN",BYZ9816,"HIVE BLOCKCHAIN TECHNOLOGIES",15442272.00,3.630000,44945034.77,3.60%,1249243380.00,25950000,519,
10/11/2021,BLOK,HOOD,770700102,"ROBINHOOD MKTS INC",140000.00,41.780000,5849200.00,0.47%,1249243380.00,25950000,519,
10/11/2021,BLOK,"HUT CN",BF11385,"HUT 8 MNG CORP NEW COM",7066590.00,13.000000,73657528.86,5.90%,1249243380.00,25950000,519,
10/11/2021,BLOK,IBM,459200101,"INTERNATIONAL BUSINESS MACHS COM",174664.00,143.220000,25015378.08,2.00%,1249243380.00,25950000,519,
10/11/2021,BLOK,MARA,565788106,"MARATHON DIGITAL HOLDINGS INC COM",1564072.00,39.490000,61765203.28,4.94%,1249243380.00,25950000,519,
10/11/2021,BLOK,MBTCU,G6580S122,"NOCTURNE ACQUISITION CORP",380000.00,10.280000,3906400.00,0.31%,1249243380.00,25950000,519,
10/11/2021,BLOK,MOGO,60800C109,"MOGO INC",3811406.00,4.470000,17036984.82,1.36%,1249243380.00,25950000,519,
10/11/2021,BLOK,MSTR,594972408,"MICROSTRATEGY INC",110185.00,708.820000,78101331.70,6.25%,1249243380.00,25950000,519,
10/11/2021,BLOK,"NB2 GR",BWT5WX6,"NORTHERN DATA AG",287394.00,58.000000,19288411.11,1.54%,1249243380.00,25950000,519,
10/11/2021,BLOK,NVDA,67066G104,"NVIDIA CORPORATION",219198.00,208.310000,45661135.38,3.66%,1249243380.00,25950000,519,
10/11/2021,BLOK,ORCL,68389X105,"ORACLE CORP",257029.00,94.390000,24260967.31,1.94%,1249243380.00,25950000,519,
10/11/2021,BLOK,OSTK,690370101,"OVERSTOCK COM INC DEL",408832.00,78.280000,32003368.96,2.56%,1249243380.00,25950000,519,
10/11/2021,BLOK,PYPL,70450Y103,"PAYPAL HLDGS INC",203520.00,260.060000,52927411.20,4.24%,1249243380.00,25950000,519,
10/11/2021,BLOK,RIOT,767292105,"RIOT BLOCKCHAIN INC",1425652.00,25.830000,36824591.16,2.95%,1249243380.00,25950000,519,
10/11/2021,BLOK,SI,82837P408,"SILVERGATE CAP CORP",384507.00,162.640000,62536218.48,5.01%,1249243380.00,25950000,519,
10/11/2021,BLOK,SQ,852234103,"SQUARE INC",220315.00,238.490000,52542924.35,4.21%,1249243380.00,25950000,519,
10/11/2021,BLOK,TSM,874039100,"TAIWAN SEMICONDUCTOR MFG LTD SPONSORED ADS",97172.00,110.040000,10692806.88,0.86%,1249243380.00,25950000,519,
10/11/2021,BLOK,TWTR,90184L102,"TWITTER INC",100000.00,63.680000,6368000.00,0.51%,1249243380.00,25950000,519,
10/11/2021,BLOK,VIH,G9441E100,"VPC IMPACT ACQUISITION HLDNGS SHS CL A",1228371.00,9.570000,11755510.47,0.94%,1249243380.00,25950000,519,
10/11/2021,BLOK,"VONN SW",7123104,"VONTOBEL HLDG AG",106278.00,80.950000,9280194.27,0.74%,1249243380.00,25950000,519,
10/11/2021,BLOK,"VOYG CN",BL9Y6T0,"VOYAGER DIGITAL",2846322.00,12.280000,28025043.43,2.24%,1249243380.00,25950000,519,
10/11/2021,BLOK,WETF,97717P104,"WISDOMTREE INVTS INC",1754367.00,5.570000,9771824.19,0.78%,1249243380.00,25950000,519,
10/11/2021,BLOK,XPDI,739190106,"POWER & DIGITAL INFRA ACQ CORP COM CL A",415200.00,10.170000,4222584.00,0.34%,1249243380.00,25950000,519,
10/11/2021,BLOK,Cash&Other,Cash&Other,"Cash & Other",13490699.52,1.000000,13490699.52,1.08%,1249243380.00,25950000,519,Y
10/11/2021,CNBS,"05475P109 TRS 050322","05475P109 TRS 050322","AYR WELLNESS SWAP",170908.00,24.460000,4180409.68,3.77%,110971665.00,5950000,119,
10/11/2021,CNBS,"197309107 TRS 050322","197309107 TRS 050322","COLUMBIA CARE SWAP",339544.00,3.660000,1242731.04,1.12%,110971665.00,5950000,119,
10/11/2021,CNBS,"22587M106 TRS 050322","22587M106 TRS 050322","CRESCO LABS SWAP",729090.00,8.172500,5958488.03,5.37%,110971665.00,5950000,119,
10/11/2021,CNBS,"23126M102 TRS 050322","23126M102 TRS 050322","CURALEAF HOLDINGS SUB VOT SWAP",668180.00,11.390000,7610570.20,6.86%,110971665.00,5950000,119,
10/11/2021,CNBS,"39342L108 TRS 050322","39342L108 TRS 050322","GREEN THUMB INDUSTRIES SWAP",313544.00,25.272500,7924040.74,7.14%,110971665.00,5950000,119,
10/11/2021,CNBS,"89788C104 TRS 050322","89788C104 TRS 050322","TRULIEVE CANNABIS SWAP",213000.00,29.565000,6297345.00,5.67%,110971665.00,5950000,119,
10/11/2021,CNBS,"92338D101 TRS 050322","92338D101 TRS 050322","VERANO HOLDINGS CL A SUB SWAP",204500.00,11.070000,2263815.00,2.04%,110971665.00,5950000,119,
10/11/2021,CNBS,AFCG,00109K105,"AFC GAMMA INC",252255.00,22.500000,5675737.50,5.11%,110971665.00,5950000,119,
10/11/2021,CNBS,"AH CN",BDRXWQ2,"ALEAFIA HEALTH INC",74732.00,0.290000,17376.75,0.02%,110971665.00,5950000,119,
10/11/2021,CNBS,ARNA,040047607,"ARENA PHARMACEUTICALS INC",4791.00,61.360000,293975.76,0.26%,110971665.00,5950000,119,
10/11/2021,CNBS,CARA,140755109,"CARA THERAPEUTICS INC",192351.00,14.180000,2727537.18,2.46%,110971665.00,5950000,119,
10/11/2021,CNBS,CGC,138035100,"CANOPY GROWTH CORP",467875.00,13.220000,6185307.50,5.57%,110971665.00,5950000,119,
10/11/2021,CNBS,CLVR,186760104,"CLEVER LEAVES HOLDINGS INC",225896.00,7.160000,1617415.36,1.46%,110971665.00,5950000,119,
10/11/2021,CNBS,CRON,22717L101,"CRONOS GROUP INC",487478.00,5.480000,2671379.44,2.41%,110971665.00,5950000,119,
10/11/2021,CNBS,"CWEB CN",BGHY2B1,"CHARLOTTES WEB HOLDINGS INC",1161176.00,2.440000,2271704.17,2.05%,110971665.00,5950000,119,
10/11/2021,CNBS,GNLN,395330103,"GREENLANE HLDGS INC",929306.00,2.230000,2072352.38,1.87%,110971665.00,5950000,119,
10/11/2021,CNBS,GRWG,39986L109,"GROWGENERATION CORP",134826.00,23.540000,3173804.04,2.86%,110971665.00,5950000,119,
10/11/2021,CNBS,HYFM,44888K209,"HYDROFARM HLDGS GROUP INC",100677.00,38.500000,3876064.50,3.49%,110971665.00,5950000,119,
10/11/2021,CNBS,IIPR,45781V101,"INNOVATIVE INDL PPTYS INC",18652.00,232.530000,4337149.56,3.91%,110971665.00,5950000,119,
10/11/2021,CNBS,"IMCC CN",BMVMRW9,"IM CANNABIS CORP COM NPV",89250.00,4.180000,299122.03,0.27%,110971665.00,5950000,119,
10/11/2021,CNBS,JAZZ,G50871105,"JAZZ PHARMACEUTICALS PLC",21348.00,135.970000,2902687.56,2.62%,110971665.00,5950000,119,
10/11/2021,CNBS,KERN,00973W102,"AKERNA CORP",245766.00,2.700000,663568.20,0.60%,110971665.00,5950000,119,
10/11/2021,CNBS,"LABS CN",BG87WT7,"MEDIPHARM LABS CORP",3247526.00,0.305000,794175.30,0.72%,110971665.00,5950000,119,
10/11/2021,CNBS,MAPS,92971A109,"WM TECHNOLOGY INC",644667.00,13.700000,8831937.90,7.96%,110971665.00,5950000,119,
10/11/2021,CNBS,NEPT,64079L105,"NEPTUNE WELLNESS SOLUTIONS INC COM",1623160.00,0.574000,931693.84,0.84%,110971665.00,5950000,119,
10/11/2021,CNBS,OGI,68620P101,"ORGANIGRAM HLDGS INC",626553.00,2.250000,1409744.25,1.27%,110971665.00,5950000,119,
10/11/2021,CNBS,PKI,714046109,"PERKINELMER INC",81.00,169.970000,13767.57,0.01%,110971665.00,5950000,119,
10/11/2021,CNBS,"RIV CN",BMFBP84,"RIV CAPITAL INC",2707210.00,1.550000,3364476.83,3.03%,110971665.00,5950000,119,
10/11/2021,CNBS,TLRY,88688T100,"TILRAY INC",809890.00,10.490000,8495746.10,7.66%,110971665.00,5950000,119,
10/11/2021,CNBS,VFF,92707Y108,"VILLAGE FARMS INTL INC",685041.00,7.940000,5439225.54,4.90%,110971665.00,5950000,119,
10/11/2021,CNBS,"VLNS CN",BKMPJ38,"THE VALENS COMPANY INC COM",1810942.00,2.180000,3165373.28,2.85%,110971665.00,5950000,119,
10/11/2021,CNBS,"XLY CN",BDGMQB3,"AUXLY CANNABIS GRO COM NPV",2895389.00,0.220000,510732.50,0.46%,110971665.00,5950000,119,
10/11/2021,CNBS,YCBD,12482W101,"CBDMD INC",507635.00,1.770000,898513.95,0.81%,110971665.00,5950000,119,
10/11/2021,CNBS,ZYNE,98986X109,"ZYNERBA PHARMACEUTICALS INC",255474.00,4.050000,1034669.70,0.93%,110971665.00,5950000,119,
10/11/2021,CNBS,Cash&Other,Cash&Other,"Cash & Other",1815397.44,1.000000,1815397.44,1.64%,110971665.00,5950000,119,Y
10/11/2021,DIVO,AAPL,037833100,"APPLE INC",264284.00,142.900000,37766183.60,5.40%,698839050.00,19500000,390,
10/11/2021,DIVO,"AAPL  211015C00152500","AAPL  211015C00152500","APPLE IN 152.5 CAL",-2250.00,0.035000,-7875.00,0.00%,698839050.00,19500000,390,
10/11/2021,DIVO,CAT,149123101,"CATERPILLAR INC",131176.00,195.160000,25600308.16,3.66%,698839050.00,19500000,390,
10/11/2021,DIVO,"CAT   211015C00200000","CAT   211015C00200000","CATERPIL CLL OPT 10/21  200",-1000.00,0.840000,-84000.00,-0.01%,698839050.00,19500000,390,
