Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
03/02/2021,BATT,"300037 C2",BD5LRQ3,"SHENZHEN CAPCHEM T",71800.00,80.580000,895333.33,0.70%,127172250.00,7500000,150,
03/02/2021,BATT,"300073 C2",BD760M3,"BEIJING EASPRING M",96919.00,49.080000,736116.45,0.58%,127172250.00,7500000,150,
03/02/2021,BATT,"300207 C2",BD5CCV6,"SUNWODA ELECTRONIC",240000.00,25.530000,948189.42,0.75%,127172250.00,7500000,150,
03/02/2021,BATT,"300450 C2",BD6QWJ5,"WUXI LEAD INTELLIG",95588.00,84.530000,1250395.18,0.98%,127172250.00,7500000,150,
03/02/2021,BATT,"300457 C2",BFCCQX3,"SHENZHEN YINGHE TE",228600.00,20.590000,728392.76,0.57%,127172250.00,7500000,150,
03/02/2021,BATT,"300618 C2",BFCCQZ5,"NANJING HANRUI COB",63947.00,94.500000,935158.08,0.74%,127172250.00,7500000,150,
03/02/2021,BATT,"300750 C2",BHQPSY7,"CONTEMPORARY AMPER",150433.00,344.600000,8022162.15,6.31%,127172250.00,7500000,150,
03/02/2021,BATT,"3211 TT",6732028,"DYNAPACK INTL TECH",176809.00,109.000000,691937.20,0.54%,127172250.00,7500000,150,
03/02/2021,BATT,"3993 HK",B1VRCG6,"CHINA MOLYBDENUM C",2649573.00,6.190000,2114575.22,1.66%,127172250.00,7500000,150,
03/02/2021,BATT,"4004 JP",6805469,"SHOWA DENKO KK",32650.00,2635.000000,805512.38,0.63%,127172250.00,7500000,150,
03/02/2021,BATT,"5713 JP",6858849,"SUMITOMO METAL MNG",30500.00,5198.000000,1484378.07,1.17%,127172250.00,7500000,150,
03/02/2021,BATT,"603659 C1",BF2DZJ5,"SHANGHAI PUTAILAI",68400.00,91.000000,963231.20,0.76%,127172250.00,7500000,150,
03/02/2021,BATT,"603799 C1",BFF5BV2,"ZHEJIANG HUAYOU CO",117231.00,92.850000,1684447.28,1.32%,127172250.00,7500000,150,
03/02/2021,BATT,"6121 TT",6421928,"SIMPLO TECHNOLOGY",55392.00,374.500000,744791.45,0.59%,127172250.00,7500000,150,
03/02/2021,BATT,"6619 JP",B5W49C9,"W-SCOPE CO",61740.00,808.000000,467074.76,0.37%,127172250.00,7500000,150,
03/02/2021,BATT,"6674 JP",6744250,"GS YUASA CORP",22852.00,3250.000000,695370.07,0.55%,127172250.00,7500000,150,
03/02/2021,BATT,"6701 JP",6640400,"NEC CORP",27376.00,6070.000000,1555847.76,1.22%,127172250.00,7500000,150,
03/02/2021,BATT,"6752 JP",6572707,"PANASONIC CORP",198408.00,1379.000000,2561721.19,2.01%,127172250.00,7500000,150,
03/02/2021,BATT,"819 HK",B1XDJC7,"TIANNENG POWER INT",349651.00,15.360000,692440.71,0.54%,127172250.00,7500000,150,
03/02/2021,BATT,ALB,012653101,"ALBEMARLE CORP",11018.00,152.950000,1685203.10,1.33%,127172250.00,7500000,150,
03/02/2021,BATT,"AMG NA",B1Z95S1,"AMG ADVANCED METAL",17781.00,30.910000,661982.19,0.52%,127172250.00,7500000,150,
03/02/2021,BATT,"ANTM IJ",6053859,"ANEKA TAMBANG",4080586.00,2840.000000,812968.38,0.64%,127172250.00,7500000,150,
03/02/2021,BATT,"ARI SJ",6041122,"AFRN RAINBOW MINLS",45019.00,301.540000,905152.81,0.71%,127172250.00,7500000,150,
03/02/2021,BATT,"ASL GR",BFXG1N9,"AKASOL AG",5157.00,121.320000,753564.88,0.59%,127172250.00,7500000,150,
03/02/2021,BATT,BEEM,07373B109,"BEAM GLOBAL",9165.00,43.700000,400510.50,0.31%,127172250.00,7500000,150,
03/02/2021,BATT,BHP,088606108,"BHP GROUP LTD",137155.00,78.760000,10802327.80,8.49%,127172250.00,7500000,150,
03/02/2021,BATT,BLNK,09354A100,"BLINK CHARGING CO",13221.00,40.560000,536243.76,0.42%,127172250.00,7500000,150,
03/02/2021,BATT,"BMN LN",B4TM394,"BUSHVELD MINERALS",2365390.00,0.191000,628891.67,0.49%,127172250.00,7500000,150,
03/02/2021,BATT,CBAT,14986C102,"CBAK ENERGY TECHNOLOGY INC",84653.00,6.200000,524848.60,0.41%,127172250.00,7500000,150,
03/02/2021,BATT,ENS,29275Y102,ENERSYS,8402.00,94.090000,790544.18,0.62%,127172250.00,7500000,150,
03/02/2021,BATT,EOSE,29415C101,"EOS ENERGY ENTERPRISES INC",26024.00,21.080000,548585.92,0.43%,127172250.00,7500000,150,
03/02/2021,BATT,"ERA FP",4017017,ERAMET,10840.00,62.740000,819152.79,0.64%,127172250.00,7500000,150,
03/02/2021,BATT,FCEL,35952H601,"FUELCELL ENERGY INC",38900.00,18.690000,727041.00,0.57%,127172250.00,7500000,150,
03/02/2021,BATT,"FM CN",2347608,"FIRST QUANTUM MINERALS LTD",68129.00,27.940000,1504048.88,1.18%,127172250.00,7500000,150,
03/02/2021,BATT,FSR,33813J106,"FISKER INC",34354.00,27.380000,940612.52,0.74%,127172250.00,7500000,150,
03/02/2021,BATT,FUV,039587100,"ARCIMOTO INC",10713.00,19.290000,206653.77,0.16%,127172250.00,7500000,150,
03/02/2021,BATT,"GLEN LN",B4T3BW6,"GLENCORE PLC",935028.00,2.963500,3857174.35,3.03%,127172250.00,7500000,150,
03/02/2021,BATT,GOEV,13803R102,"CANOO INC",30664.00,14.270000,437575.28,0.34%,127172250.00,7500000,150,
03/02/2021,BATT,GP,39540E302,"GREENPOWER MTR CO INC",9981.00,25.120000,250722.72,0.20%,127172250.00,7500000,150,
03/02/2021,BATT,"GXY AU",B1LJTM7,"GALAXY RESOURCES",320741.00,2.540000,633171.01,0.50%,127172250.00,7500000,150,
03/02/2021,BATT,HYLN,449109107,"HYLIION HOLDINGS CORP",27788.00,16.740000,465171.12,0.37%,127172250.00,7500000,150,
03/02/2021,BATT,"IGO AU",6439567,"IGO LTD",164145.00,6.930000,884084.38,0.70%,127172250.00,7500000,150,
03/02/2021,BATT,"INCO IJ",B0217K9,"VALE INDONESIA TBK",2005387.00,6075.000000,854628.27,0.67%,127172250.00,7500000,150,
03/02/2021,BATT,"JMAT LN",BZ4BQC7,"JOHNSON MATTHEY",27508.00,31.650000,1211915.81,0.95%,127172250.00,7500000,150,
03/02/2021,BATT,KNDI,483709101,"KANDI TECHNOLOGIES GROUP INC COM",35121.00,7.420000,260597.82,0.20%,127172250.00,7500000,150,
03/02/2021,BATT,"LAC CN",BF4X225,"LITHIUM AMERICAS CORP",34455.00,24.040000,654470.76,0.51%,127172250.00,7500000,150,
03/02/2021,BATT,"LGO CN",BRK9VY6,"LARGO RES LTD COM NEW",414509.00,1.860000,609186.74,0.48%,127172250.00,7500000,150,
03/02/2021,BATT,LI,50202M102,"LI AUTO INC",64858.00,25.860000,1677227.88,1.32%,127172250.00,7500000,150,
03/02/2021,BATT,LTHM,53814L108,"LIVENT CORP",36202.00,19.240000,696526.48,0.55%,127172250.00,7500000,150,
03/02/2021,BATT,"LUN CN",2866857,"LUNDIN MINING CORP",99915.00,14.570000,1150254.07,0.90%,127172250.00,7500000,150,
03/02/2021,BATT,"MIN AU",B17ZL56,"MINERAL RES LTD",33063.00,38.870000,998825.50,0.79%,127172250.00,7500000,150,
03/02/2021,BATT,"MNOD LI",BYSW6D0,"MMC NORILSK NICKEL",116301.00,32.530000,3783271.53,2.97%,127172250.00,7500000,150,
03/02/2021,BATT,NIO,62914V106,"NIO INC",97999.00,49.760000,4876430.24,3.83%,127172250.00,7500000,150,
03/02/2021,BATT,NIU,65481N100,"NIU TECHNOLOGIES",11480.00,40.310000,462758.80,0.36%,127172250.00,7500000,150,
03/02/2021,BATT,NKLA,654110105,"NIKOLA CORP",36962.00,18.120000,669751.44,0.53%,127172250.00,7500000,150,
03/02/2021,BATT,"NLC CN",BDFGHJ1,"NEO LITHIUM CORP",230003.00,2.880000,523394.94,0.41%,127172250.00,7500000,150,
03/02/2021,BATT,"NNO CN",BWCLKK4,"NANO ONE MATLS CORP COM",126769.00,5.990000,599989.18,0.47%,127172250.00,7500000,150,
03/02/2021,BATT,"ORE AU",B293GJ4,"OROCOBRE LTD",178713.00,4.450000,618086.11,0.49%,127172250.00,7500000,150,
03/02/2021,BATT,PLL,720162106,"PIEDMONT LITHIUM LTD",10668.00,73.730000,786551.64,0.62%,127172250.00,7500000,150,
03/02/2021,BATT,"PLS AU",B2368L5,"PILBARA MINERALS L",974705.00,1.010000,765116.19,0.60%,127172250.00,7500000,150,
03/02/2021,BATT,PLUG,72919P202,"PLUG POWER INC",41350.00,52.460000,2169221.00,1.71%,127172250.00,7500000,150,
03/02/2021,BATT,QS,74767V109,"QUANTUMSCAPE CORP",35713.00,57.690000,2060282.97,1.62%,127172250.00,7500000,150,
03/02/2021,BATT,RIDE,54405Q100,"LORDSTOWN MOTORS CORP",18827.00,20.160000,379552.32,0.30%,127172250.00,7500000,150,
03/02/2021,BATT,"S32 AU",BWSW5D9,"SOUTH32 LTD",617878.00,2.790000,1339799.34,1.05%,127172250.00,7500000,150,
03/02/2021,BATT,SEDG,83417M104,"SOLAREDGE TECHNOLOGIES INC",4996.00,307.950000,1538518.20,1.21%,127172250.00,7500000,150,
03/02/2021,BATT,"SLL CN",BDSFRL7,"STANDARD LITHIUM LTD",183990.00,3.670000,533536.11,0.42%,127172250.00,7500000,150,
03/02/2021,BATT,SOLO,284849205,"ELECTRAMECCANICA VEHS CORP",38201.00,6.450000,246396.45,0.19%,127172250.00,7500000,150,
03/02/2021,BATT,SQM,833635105,"SOCIEDAD QUIMICA Y MINERA DE SPON ADR SER B",27047.00,54.830000,1482987.01,1.17%,127172250.00,7500000,150,
03/02/2021,BATT,"TAWXE AU",BZ7PP18,"COWAN LITHIUM LTD NPV",14896.00,0.000000,0.00,0.00%,127172250.00,7500000,150,
03/02/2021,BATT,TSLA,88160R101,"TESLA INC",11620.00,718.430000,8348156.60,6.56%,127172250.00,7500000,150,
03/02/2021,BATT,"UMI BB",BF44466,UMICORE,26611.00,49.170000,1575986.59,1.24%,127172250.00,7500000,150,
03/02/2021,BATT,"VAR1 GR",5802449,"VARTA AG",5607.00,116.100000,784068.29,0.62%,127172250.00,7500000,150,
03/02/2021,BATT,WKHS,98138J206,"WORKHORSE GROUP INC",14598.00,17.340000,253129.32,0.20%,127172250.00,7500000,150,
03/02/2021,BATT,"WSA AU",6261243,"WESTERN AREAS LTD",318310.00,2.570000,635793.72,0.50%,127172250.00,7500000,150,
03/02/2021,BATT,XL,9837FR100,"XL FLEET CORP",22890.00,14.850000,339916.50,0.27%,127172250.00,7500000,150,
03/02/2021,BATT,XPEV,98422D105,"XPENG INC",56741.00,35.500000,2014305.50,1.58%,127172250.00,7500000,150,
03/02/2021,BATT,Cash&Other,Cash&Other,"Cash & Other",572227.05,1.000000,572227.05,0.45%,127172250.00,7500000,150,Y
03/02/2021,BLOK,"005930 KS",6771720,"SAMSUNG ELECTRONIC",81612.00,82500.000000,5992870.49,0.50%,1201479460.00,21400000,428,
03/02/2021,BLOK,"035720 KS",6194037,"KAKAO CORP",28473.00,488000.000000,12367444.59,1.03%,1201479460.00,21400000,428,
03/02/2021,BLOK,"4689 JP",6084848,"Z HOLDINGS CORP",2979874.00,668.500000,18651240.76,1.55%,1201479460.00,21400000,428,
03/02/2021,BLOK,"4755 JP",6229597,"RAKUTEN INC",577747.00,1167.000000,6312726.45,0.53%,1201479460.00,21400000,428,
03/02/2021,BLOK,"4819 JP",6309422,"DIGITAL GARAGE",545374.00,4180.000000,21344162.91,1.78%,1201479460.00,21400000,428,
03/02/2021,BLOK,"6098 JP",BQRRZ00,"RECRUIT HLDGS CO L",115648.00,5479.000000,5932637.91,0.49%,1201479460.00,21400000,428,
03/02/2021,BLOK,"700 HK",BMMV2K8,"TENCENT HLDGS LTD",73711.00,697.000000,6624020.71,0.55%,1201479460.00,21400000,428,
03/02/2021,BLOK,"8473 JP",6309466,"SBI HOLDINGS INC",1063849.00,2970.000000,29583179.91,2.46%,1201479460.00,21400000,428,
03/02/2021,BLOK,"939 HK",B0LMTQ3,"CHINA CONST BK",8652781.00,6.140000,6849844.04,0.57%,1201479460.00,21400000,428,
03/02/2021,BLOK,"9449 JP",6170167,"GMO INTERNET INC",804829.00,3170.000000,23887532.70,1.99%,1201479460.00,21400000,428,
03/02/2021,BLOK,"9984 JP",6770620,"SOFTBANK GROUP CO",102743.00,10435.000000,10038136.84,0.84%,1201479460.00,21400000,428,
03/02/2021,BLOK,ACN,G1151C101,"ACCENTURE PLC IRELAND",26682.00,258.160000,6888225.12,0.57%,1201479460.00,21400000,428,
03/02/2021,BLOK,AKAM,00971T101,"AKAMAI TECHNOLOGIES INC",50585.00,95.940000,4853124.90,0.40%,1201479460.00,21400000,428,
03/02/2021,BLOK,AMD,007903107,"ADVANCED MICRO DEVICES INC",104523.00,86.390000,9029741.97,0.75%,1201479460.00,21400000,428,
03/02/2021,BLOK,AMZN,023135106,"AMAZON COM INC",2682.00,3146.140000,8437947.48,0.70%,1201479460.00,21400000,428,
03/02/2021,BLOK,"ARB LN",BZ15CS0,"ARGO BLOCKCHAIN PL",14044537.00,2.700000,52785046.98,4.39%,1201479460.00,21400000,428,
03/02/2021,BLOK,BABA,01609W102,"ALIBABA GROUP HLDG LTD",68619.00,241.690000,16584526.11,1.38%,1201479460.00,21400000,428,
03/02/2021,BLOK,BIDU,056752108,"BAIDU INC",29914.00,295.580000,8841980.12,0.74%,1201479460.00,21400000,428,
03/02/2021,BLOK,"BITF CN",BGMG7B7,"BITFARMS LTD/CANADA",4386183.00,6.550000,22700299.19,1.89%,1201479460.00,21400000,428,
03/02/2021,BLOK,CAN,134748102,"CANAAN INC",3302975.00,22.250000,73491193.75,6.12%,1201479460.00,21400000,428,
03/02/2021,BLOK,CLSK,18452B209,"CLEANSPARK INC",478983.00,28.460000,13631856.18,1.13%,1201479460.00,21400000,428,
03/02/2021,BLOK,CME,12572Q105,"CME GROUP INC",56667.00,209.700000,11883069.90,0.99%,1201479460.00,21400000,428,
03/02/2021,BLOK,DOCU,256163106,"DOCUSIGN INC",25855.00,238.560000,6167968.80,0.51%,1201479460.00,21400000,428,
03/02/2021,BLOK,EBON,G3R33A106,"EBANG INTL HLDGS INC",3535555.00,7.980000,28213728.90,2.35%,1201479460.00,21400000,428,
03/02/2021,BLOK,EQOS,Y2074E109,"DIGINEX LIMITED",1614137.00,12.930000,20870791.41,1.74%,1201479460.00,21400000,428,
03/02/2021,BLOK,GBTC,389637109,"GRAYSCALE BITCOIN TR BTC",813506.00,45.820000,37274844.92,3.10%,1201479460.00,21400000,428,
03/02/2021,BLOK,"GLXY CN",BD5H1G9,"GALAXY DIGITAL HOLDINGS LTD",3919810.00,19.550000,60550162.37,5.04%,1201479460.00,21400000,428,
03/02/2021,BLOK,GOOGL,02079K305,"ALPHABET INC",4301.00,2069.660000,8901607.66,0.74%,1201479460.00,21400000,428,
03/02/2021,BLOK,"HIVE CN",BYZ9816,"HIVE BLOCKCHAIN TECHNOLOGIES",13315872.00,5.720000,60182354.49,5.01%,1201479460.00,21400000,428,
03/02/2021,BLOK,HON,438516106,"HONEYWELL INTL INC",35964.00,206.220000,7416496.08,0.62%,1201479460.00,21400000,428,
03/02/2021,BLOK,"HUT CN",BF11385,"HUT 8 MNG CORP NEW COM",6570924.00,11.390000,59136239.22,4.92%,1201479460.00,21400000,428,
03/02/2021,BLOK,IBM,459200101,"INTERNATIONAL BUSINESS MACHS COM",89776.00,120.740000,10839554.24,0.90%,1201479460.00,21400000,428,
03/02/2021,BLOK,ICE,45866F104,"INTERCONTINENTAL EXCHANGE INC COM",103674.00,113.740000,11791880.76,0.98%,1201479460.00,21400000,428,
03/02/2021,BLOK,"IGG LN",B06QFB7,"IG GROUP HLDGS",693945.00,7.855000,7587714.16,0.63%,1201479460.00,21400000,428,
03/02/2021,BLOK,JD,47215P106,"JD.COM INC",65376.00,98.020000,6408155.52,0.53%,1201479460.00,21400000,428,
03/02/2021,BLOK,MARA,565788106,"MARATHON DIGITAL HOLDINGS INC COM",1230815.00,38.500000,47386377.50,3.94%,1201479460.00,21400000,428,
03/02/2021,BLOK,MSFT,594918104,"MICROSOFT CORP",44211.00,236.940000,10475354.34,0.87%,1201479460.00,21400000,428,
03/02/2021,BLOK,MSTR,594972408,"MICROSTRATEGY INC",87399.00,782.440000,68384473.56,5.69%,1201479460.00,21400000,428,
03/02/2021,BLOK,"NB2 GR",BWT5WX6,"NORTHERN DATA AG",185327.00,105.500000,23549531.47,1.96%,1201479460.00,21400000,428,
03/02/2021,BLOK,NDAQ,631103108,"NASDAQ INC",43072.00,141.870000,6110624.64,0.51%,1201479460.00,21400000,428,
03/02/2021,BLOK,NVDA,67066G104,"NVIDIA CORPORATION",41580.00,553.670000,23021598.60,1.92%,1201479460.00,21400000,428,
03/02/2021,BLOK,OCFT,68248T105,"ONECONNECT FINL TECHNOLOGY CO SPONSORED ADS",450777.00,19.060000,8591809.62,0.72%,1201479460.00,21400000,428,
03/02/2021,BLOK,OPRA,68373M107,"OPERA LTD",1192454.00,12.200000,14547938.80,1.21%,1201479460.00,21400000,428,
03/02/2021,BLOK,ORCL,68389X105,"ORACLE CORP",169306.00,66.170000,11202978.02,0.93%,1201479460.00,21400000,428,
03/02/2021,BLOK,OSTK,690370101,"OVERSTOCK COM INC DEL",310153.00,73.030000,22650473.59,1.89%,1201479460.00,21400000,428,
03/02/2021,BLOK,"PLUS LN",BBT3PS9,"PLUS500 LTD",488050.00,13.210000,8974429.63,0.75%,1201479460.00,21400000,428,
03/02/2021,BLOK,PYPL,70450Y103,"PAYPAL HLDGS INC",120696.00,273.630000,33026046.48,2.75%,1201479460.00,21400000,428,
03/02/2021,BLOK,RIOT,767292105,"RIOT BLOCKCHAIN INC",925652.00,53.600000,49614947.20,4.13%,1201479460.00,21400000,428,
03/02/2021,BLOK,SI,82837P408,"SILVERGATE CAP CORP",260334.00,147.700000,38451331.80,3.20%,1201479460.00,21400000,428,
03/02/2021,BLOK,SQ,852234103,"SQUARE INC",140385.00,241.000000,33832785.00,2.82%,1201479460.00,21400000,428,
03/02/2021,BLOK,TSM,874039100,"TAIWAN SEMICONDUCTOR MFG LTD SPONSORED ADS",72052.00,129.130000,9304074.76,0.77%,1201479460.00,21400000,428,
03/02/2021,BLOK,V,92826C839,"VISA INC",43517.00,216.630000,9427087.71,0.78%,1201479460.00,21400000,428,
03/02/2021,BLOK,VIH,G9441E100,"VPC IMPACT ACQUISITION HLDNGS SHS CL A",538030.00,15.450000,8312563.50,0.69%,1201479460.00,21400000,428,
03/02/2021,BLOK,"VONN SW",7123104,"VONTOBEL HLDG AG",76815.00,70.750000,5939520.49,0.49%,1201479460.00,21400000,428,
03/02/2021,BLOK,"VYGR CN",BL9Y6T0,"VOYAGER DIGITAL",2361816.00,23.000000,42921750.95,3.57%,1201479460.00,21400000,428,
03/02/2021,BLOK,Cash&Other,Cash&Other,"Cash & Other",23779120.23,1.000000,23779120.23,1.98%,1201479460.00,21400000,428,Y
03/02/2021,CNBS,"AH CN",BDRXWQ2,"ALEAFIA HEALTH INC",55264.00,0.740000,32313.02,0.02%,138360640.00,4400000,88,
03/02/2021,CNBS,"APHA CN",BTC2NF2,"APHRIA INC",638520.00,23.770000,11992430.78,8.67%,138360640.00,4400000,88,
03/02/2021,CNBS,ARNA,040047607,"ARENA PHARMACEUTICALS INC",15315.00,80.080000,1226425.20,0.89%,138360640.00,4400000,88,
03/02/2021,CNBS,CARA,140755109,"CARA THERAPEUTICS INC",195305.00,18.910000,3693217.55,2.67%,138360640.00,4400000,88,
03/02/2021,CNBS,CGC,138035100,"CANOPY GROWTH CORP",342991.00,34.730000,11912077.43,8.61%,138360640.00,4400000,88,
03/02/2021,CNBS,CLVR,186760104,"CLEVER LEAVES HOLDINGS INC",278663.00,13.820000,3851122.66,2.78%,138360640.00,4400000,88,
03/02/2021,CNBS,CRON,22717L101,"CRONOS GROUP INC",572407.00,11.030000,6313649.21,4.56%,138360640.00,4400000,88,
03/02/2021,CNBS,"CWEB CN",BGHY2B1,"CHARLOTTES WEB HOLDINGS INC",703824.00,6.220000,3459059.17,2.50%,138360640.00,4400000,88,
03/02/2021,CNBS,GNLN,395330103,"GREENLANE HLDGS INC",420942.00,5.680000,2390950.56,1.73%,138360640.00,4400000,88,
03/02/2021,CNBS,GRWG,39986L109,"GROWGENERATION CORP",99121.00,51.820000,5136450.22,3.71%,138360640.00,4400000,88,
03/02/2021,CNBS,GWPH,36197T103,"GW PHARMACEUTICALS PLC",73806.00,214.910000,15861647.46,11.46%,138360640.00,4400000,88,
03/02/2021,CNBS,HYFM,44888K209,"HYDROFARM HLDGS GROUP INC",91614.00,71.480000,6548568.72,4.73%,138360640.00,4400000,88,
03/02/2021,CNBS,IIPR,45781V101,"INNOVATIVE INDL PPTYS INC",24734.00,196.100000,4850337.40,3.51%,138360640.00,4400000,88,
03/02/2021,CNBS,KERN,00973W102,"AKERNA CORP",181751.00,5.930000,1077783.43,0.78%,138360640.00,4400000,88,
03/02/2021,CNBS,"LABS CN",BG87WT7,"MEDIPHARM LABS CORP",3361538.00,0.680000,1806136.09,1.31%,138360640.00,4400000,88,
03/02/2021,CNBS,NEPT,64079L105,"NEPTUNE WELLNESS SOLUTIONS INC COM",1200320.00,1.590000,1908508.80,1.38%,138360640.00,4400000,88,
03/02/2021,CNBS,OGI,68620P101,"ORGANIGRAM HLDGS INC",953998.00,3.150000,3005093.70,2.17%,138360640.00,4400000,88,
03/02/2021,CNBS,PKI,714046109,"PERKINELMER INC",31377.00,129.720000,4070224.44,2.94%,138360640.00,4400000,88,
03/02/2021,CNBS,"RIV CN",BMFBP84,"RIV CAPITAL INC",3185078.00,3.190000,8028128.02,5.80%,138360640.00,4400000,88,
03/02/2021,CNBS,SNDL,86730L109,"SUNDIAL GROWERS INC",169586.00,1.350000,228941.10,0.17%,138360640.00,4400000,88,
03/02/2021,CNBS,SSPK,G8136L106,"SILVER SPIKE ACQUISITION CORP CL A SHS",469086.00,24.000000,11258064.00,8.14%,138360640.00,4400000,88,
03/02/2021,CNBS,TLRY,88688T100,"TILRAY INC",49842.00,25.560000,1273961.52,0.92%,138360640.00,4400000,88,
03/02/2021,CNBS,VFF,92707Y108,"VILLAGE FARMS INTL INC",753826.00,16.690000,12581355.94,9.09%,138360640.00,4400000,88,
03/02/2021,CNBS,"XLY CN",BDGMQB3,"AUXLY CANNABIS GRO COM NPV",2141128.00,0.350000,592126.11,0.43%,138360640.00,4400000,88,
03/02/2021,CNBS,YCBD,12482W101,"CBDMD INC",455400.00,4.040000,1839816.00,1.33%,138360640.00,4400000,88,
03/02/2021,CNBS,ZYNE,98986X109,"ZYNERBA PHARMACEUTICALS INC",268928.00,4.660000,1253204.48,0.91%,138360640.00,4400000,88,
03/02/2021,CNBS,Cash&Other,Cash&Other,"Cash & Other",12169317.52,1.000000,12169317.52,8.80%,138360640.00,4400000,88,Y
03/02/2021,DIVO,AAPL,037833100,"APPLE INC",107926.00,127.790000,13791863.54,5.07%,272121100.00,8200000,164,
03/02/2021,DIVO,"AAPL  210319C00135000","AAPL  210319C00135000","APPLE IN CLL OPT  3/21  135",-900.00,1.070000,-96300.00,-0.04%,272121100.00,8200000,164,
03/02/2021,DIVO,AMGN,031162100,"AMGEN INC",35002.00,227.040000,7946854.08,2.92%,272121100.00,8200000,164,
03/02/2021,DIVO,COP,20825C104,CONOCOPHILLIPS,199993.00,52.610000,10521631.73,3.87%,272121100.00,8200000,164,
03/02/2021,DIVO,"COP   210319C00050000","COP   210319C00050000","CONOCOPH CLL OPT  3/21   50",-900.00,3.600000,-324000.00,-0.12%,272121100.00,8200000,164,
03/02/2021,DIVO,CVX,166764100,"CHEVRON CORP NEW",156516.00,102.050000,15972457.80,5.87%,272121100.00,8200000,164,
03/02/2021,DIVO,DOW,260557103,"DOW INC",86364.00,61.540000,5314840.56,1.95%,272121100.00,8200000,164,
03/02/2021,DIVO,DUK,26441C204,"DUKE ENERGY CORP NEW",90881.00,87.040000,7910282.24,2.91%,272121100.00,8200000,164,
03/02/2021,DIVO,GS,38141G104,"GOLDMAN SACHS GROUP INC",40046.00,329.920000,13211976.32,4.86%,272121100.00,8200000,164,
03/02/2021,DIVO,HD,437076102,"HOME DEPOT INC",49208.00,261.620000,12873796.96,4.73%,272121100.00,8200000,164,
03/02/2021,DIVO,HON,438516106,"HONEYWELL INTL INC",64082.00,206.220000,13214990.04,4.86%,272121100.00,8200000,164,
03/02/2021,DIVO,JNJ,478160104,"JOHNSON & JOHNSON",53301.00,159.320000,8491915.32,3.12%,272121100.00,8200000,164,
03/02/2021,DIVO,JPM,46625H100,"JPMORGAN CHASE & CO.",70069.00,150.500000,10545384.50,3.88%,272121100.00,8200000,164,
03/02/2021,DIVO,KO,191216100,"COCA COLA CO",160264.00,49.900000,7997173.60,2.94%,272121100.00,8200000,164,
03/02/2021,DIVO,MCD,580135101,"MCDONALDS CORP",63882.00,208.250000,13303426.50,4.89%,272121100.00,8200000,164,
03/02/2021,DIVO,MMM,88579Y101,"3M CO",45545.00,176.410000,8034593.45,2.95%,272121100.00,8200000,164,
03/02/2021,DIVO,MSFT,594918104,"MICROSOFT CORP",61539.00,236.940000,14581050.66,5.36%,272121100.00,8200000,164,
03/02/2021,DIVO,NEM,651639106,"NEWMONT CORP",125702.00,54.650000,6869614.30,2.52%,272121100.00,8200000,164,
03/02/2021,DIVO,NKE,654106103,"NIKE INC",94214.00,137.650000,12968557.10,4.77%,272121100.00,8200000,164,
03/02/2021,DIVO,"NKE   210312C00142000","NKE   210312C00142000","NIKE INC CLL OPT  3/21  142",-705.00,1.045000,-73672.50,-0.03%,272121100.00,8200000,164,
