Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
05/21/2021,BATT,"300750 C2",BHQPSY7,"CONTEMPORARY AMPER",202001.00,377.740000,11855973.17,7.21%,164442850.00,10550000,211,
05/21/2021,BATT,"3211 TT",6732028,"DYNAPACK INTL TECH",213742.00,104.000000,793686.26,0.48%,164442850.00,10550000,211,
05/21/2021,BATT,"3993 HK",B1VRCG6,"CHINA MOLYBDENUM C",3302115.00,5.150000,2190831.62,1.33%,164442850.00,10550000,211,
05/21/2021,BATT,"4004 JP",6805469,"SHOWA DENKO KK",36422.00,3525.000000,1180195.34,0.72%,164442850.00,10550000,211,
05/21/2021,BATT,"5713 JP",6858849,"SUMITOMO METAL MNG",40019.00,4640.000000,1706927.98,1.04%,164442850.00,10550000,211,
05/21/2021,BATT,"603799 C1",BFF5BV2,"ZHEJIANG HUAYOU CO",174419.00,88.700000,2403854.21,1.46%,164442850.00,10550000,211,
05/21/2021,BATT,"6121 TT",6421928,"SIMPLO TECHNOLOGY",77406.00,350.000000,967315.90,0.59%,164442850.00,10550000,211,
05/21/2021,BATT,"6619 JP",B5W49C9,"W-SCOPE CO",126991.00,694.000000,810146.20,0.49%,164442850.00,10550000,211,
05/21/2021,BATT,"6674 JP",6744250,"GS YUASA CORP",36344.00,3030.000000,1012293.24,0.62%,164442850.00,10550000,211,
05/21/2021,BATT,"6701 JP",6640400,"NEC CORP",39926.00,5100.000000,1871789.31,1.14%,164442850.00,10550000,211,
05/21/2021,BATT,"6752 JP",6572707,"PANASONIC CORP",305804.00,1189.000000,3342381.36,2.03%,164442850.00,10550000,211,
05/21/2021,BATT,"819 HK",B1XDJC7,"TIANNENG POWER INT",220436.00,13.360000,379401.07,0.23%,164442850.00,10550000,211,
05/21/2021,BATT,ALB,012653101,"ALBEMARLE CORP",16027.00,157.990000,2532105.73,1.54%,164442850.00,10550000,211,
05/21/2021,BATT,"AMG NA",B1Z95S1,"AMG ADVANCED METAL",24124.00,27.600000,814133.01,0.50%,164442850.00,10550000,211,
05/21/2021,BATT,"ANTM IJ",6053859,"ANEKA TAMBANG",6264060.00,2420.000000,1054540.88,0.64%,164442850.00,10550000,211,
05/21/2021,BATT,"ARI SJ",6041122,"AFRN RAINBOW MINLS",57469.00,269.710000,1109418.56,0.67%,164442850.00,10550000,211,
05/21/2021,BATT,"ASL GR",BFXG1N9,"AKASOL AG",5791.00,120.000000,849712.04,0.52%,164442850.00,10550000,211,
05/21/2021,BATT,BEEM,07373B109,"BEAM GLOBAL",30801.00,25.510000,785733.51,0.48%,164442850.00,10550000,211,
05/21/2021,BATT,BHP,088606108,"BHP GROUP LTD",142362.00,74.100000,10549024.20,6.42%,164442850.00,10550000,211,
05/21/2021,BATT,BLNK,09354A100,"BLINK CHARGING CO",29330.00,32.940000,966130.20,0.59%,164442850.00,10550000,211,
05/21/2021,BATT,"BMN LN",B4TM394,"BUSHVELD MINERALS",3195971.00,0.153000,693820.06,0.42%,164442850.00,10550000,211,
05/21/2021,BATT,CBAT,14986C102,"CBAK ENERGY TECHNOLOGY INC",221253.00,3.790000,838548.87,0.51%,164442850.00,10550000,211,
05/21/2021,BATT,ENS,29275Y102,ENERSYS,12725.00,90.390000,1150212.75,0.70%,164442850.00,10550000,211,
05/21/2021,BATT,EOSE,29415C101,"EOS ENERGY ENTERPRISES INC",73336.00,15.030000,1102240.08,0.67%,164442850.00,10550000,211,
05/21/2021,BATT,"ERA FP",4017017,ERAMET,11347.00,59.150000,820677.95,0.50%,164442850.00,10550000,211,
05/21/2021,BATT,FCEL,35952H601,"FUELCELL ENERGY INC",127274.00,8.480000,1079283.52,0.66%,164442850.00,10550000,211,
05/21/2021,BATT,"FM CN",2347608,"FIRST QUANTUM MINERALS LTD",88942.00,28.050000,2068847.42,1.26%,164442850.00,10550000,211,
05/21/2021,BATT,FSR,33813J106,"FISKER INC",46813.00,12.330000,577204.29,0.35%,164442850.00,10550000,211,
05/21/2021,BATT,FUV,039587100,"ARCIMOTO INC",23109.00,8.390000,193884.51,0.12%,164442850.00,10550000,211,
05/21/2021,BATT,"GLEN LN",B4T3BW6,"GLENCORE PLC",1258030.00,3.117000,5563913.77,3.38%,164442850.00,10550000,211,
05/21/2021,BATT,GOEV,13803R102,"CANOO INC",46168.00,7.730000,356878.64,0.22%,164442850.00,10550000,211,
05/21/2021,BATT,GP,39540E302,"GREENPOWER MTR CO INC",51903.00,16.070000,834081.21,0.51%,164442850.00,10550000,211,
05/21/2021,BATT,"GXY AU",B1LJTM7,"GALAXY RESOURCES",282124.00,3.370000,738975.03,0.45%,164442850.00,10550000,211,
05/21/2021,BATT,HYLN,449109107,"HYLIION HOLDINGS CORP",108363.00,9.750000,1056539.25,0.64%,164442850.00,10550000,211,
05/21/2021,BATT,"IGO AU",6439567,"IGO LTD",193994.00,7.290000,1099197.30,0.67%,164442850.00,10550000,211,
05/21/2021,BATT,"INCO IJ",B0217K9,"VALE INDONESIA TBK",2820896.00,4810.000000,943896.33,0.57%,164442850.00,10550000,211,
05/21/2021,BATT,"INR AU",BGYBHZ4,"IONEER LTD",2850580.00,0.325000,720072.83,0.44%,164442850.00,10550000,211,
05/21/2021,BATT,"JMAT LN",BZ4BQC7,"JOHNSON MATTHEY",34426.00,32.060000,1566039.36,0.95%,164442850.00,10550000,211,
05/21/2021,BATT,"JMS AU",BF4J2C3,"JUPITER MINES LTD",3305426.00,0.295000,757895.42,0.46%,164442850.00,10550000,211,
05/21/2021,BATT,KNDI,483709101,"KANDI TECHNOLOGIES GROUP INC COM",43929.00,5.110000,224477.19,0.14%,164442850.00,10550000,211,
05/21/2021,BATT,"LAC CN",BF4X225,"LITHIUM AMERICAS CORP",68997.00,16.230000,928618.72,0.56%,164442850.00,10550000,211,
05/21/2021,BATT,"LGO CN",BMVS5Y5,"LARGO RESOURCES LTD",52316.00,16.040000,695869.18,0.42%,164442850.00,10550000,211,
05/21/2021,BATT,LI,50202M102,"LI AUTO INC",95421.00,20.270000,1934183.67,1.18%,164442850.00,10550000,211,
05/21/2021,BATT,LTHM,53814L108,"LIVENT CORP",59397.00,17.460000,1037071.62,0.63%,164442850.00,10550000,211,
05/21/2021,BATT,"LUN CN",2866857,"LUNDIN MINING CORP",130636.00,13.360000,1447298.25,0.88%,164442850.00,10550000,211,
05/21/2021,BATT,"MIN AU",B17ZL56,"MINERAL RES LTD",37153.00,44.970000,1298603.60,0.79%,164442850.00,10550000,211,
05/21/2021,BATT,"MNOD LI",BYSW6D0,"MMC NORILSK NICKEL",159010.00,36.860000,5861108.60,3.56%,164442850.00,10550000,211,
05/21/2021,BATT,NIO,62914V106,"NIO INC",184053.00,34.330000,6318539.49,3.84%,164442850.00,10550000,211,
05/21/2021,BATT,NIU,65481N100,"NIU TECHNOLOGIES",14511.00,30.990000,449695.89,0.27%,164442850.00,10550000,211,
05/21/2021,BATT,NKLA,654110105,"NIKOLA CORP",90850.00,12.770000,1160154.50,0.71%,164442850.00,10550000,211,
05/21/2021,BATT,"NLC CN",BDFGHJ1,"NEO LITHIUM CORP",415811.00,2.530000,872378.99,0.53%,164442850.00,10550000,211,
05/21/2021,BATT,"NNO CN",BWCLKK4,"NANO ONE MATLS CORP COM",240882.00,4.050000,808999.17,0.49%,164442850.00,10550000,211,
05/21/2021,BATT,"NOU CN",BMCVHL4,"NOUVEAU MONDE GRAPHITE INC",67700.00,17.850000,1002110.46,0.61%,164442850.00,10550000,211,
05/21/2021,BATT,"ORE AU",B293GJ4,"OROCOBRE LTD",168099.00,5.990000,782621.51,0.48%,164442850.00,10550000,211,
05/21/2021,BATT,PLL,72016P105,"PIEDMONT LITHIUM INC",14179.00,61.420000,870874.18,0.53%,164442850.00,10550000,211,
05/21/2021,BATT,"PLS AU",B2368L5,"PILBARA MINERALS L",1008563.00,1.100000,862294.36,0.52%,164442850.00,10550000,211,
05/21/2021,BATT,PLUG,72919P202,"PLUG POWER INC",81983.00,27.470000,2252073.01,1.37%,164442850.00,10550000,211,
05/21/2021,BATT,QS,74767V109,"QUANTUMSCAPE CORP",49498.00,27.500000,1361195.00,0.83%,164442850.00,10550000,211,
05/21/2021,BATT,RIDE,54405Q100,"LORDSTOWN MOTORS CORP",43623.00,9.700000,423143.10,0.26%,164442850.00,10550000,211,
05/21/2021,BATT,"S32 AU",BWSW5D9,"SOUTH32 LTD",724762.00,2.840000,1599829.07,0.97%,164442850.00,10550000,211,
05/21/2021,BATT,SEDG,83417M104,"SOLAREDGE TECHNOLOGIES INC",8418.00,249.520000,2100459.36,1.28%,164442850.00,10550000,211,
05/21/2021,BATT,"SLL CN",BDSFRL7,"STANDARD LITHIUM LTD",250751.00,3.940000,819271.03,0.50%,164442850.00,10550000,211,
05/21/2021,BATT,SOLO,284849205,"ELECTRAMECCANICA VEHS CORP",67555.00,3.350000,226309.25,0.14%,164442850.00,10550000,211,
05/21/2021,BATT,SQM,833635105,"SOCIEDAD QUIMICA Y MINERA DE SPON ADR SER B",40175.00,41.450000,1665253.75,1.01%,164442850.00,10550000,211,
05/21/2021,BATT,"TAWXE AU",BZ7PP18,"COWAN LITHIUM LTD NPV",14896.00,0.000000,0.00,0.00%,164442850.00,10550000,211,
05/21/2021,BATT,"TLO CN",B0796T0,"TALON METALS CORP",1454000.00,0.610000,735500.46,0.45%,164442850.00,10550000,211,
05/21/2021,BATT,TSLA,88160R101,"TESLA INC",18330.00,586.780000,10755677.40,6.54%,164442850.00,10550000,211,
05/21/2021,BATT,"UMI BB",BF44466,UMICORE,35038.00,49.820000,2134420.55,1.30%,164442850.00,10550000,211,
05/21/2021,BATT,"VAR1 GR",5802449,"VARTA AG",9131.00,124.100000,1385565.58,0.84%,164442850.00,10550000,211,
05/21/2021,BATT,WKHS,98138J206,"WORKHORSE GROUP INC",38592.00,8.580000,331119.36,0.20%,164442850.00,10550000,211,
05/21/2021,BATT,"WSA AU",6261243,"WESTERN AREAS LTD",398716.00,2.370000,734466.24,0.45%,164442850.00,10550000,211,
05/21/2021,BATT,XL,9837FR100,"XL FLEET CORP",44954.00,6.760000,303889.04,0.18%,164442850.00,10550000,211,
05/21/2021,BATT,XPEV,98422D105,"XPENG INC",88674.00,28.800000,2553811.20,1.55%,164442850.00,10550000,211,
05/21/2021,BATT,Cash&Other,Cash&Other,"Cash & Other",357014.48,1.000000,357014.48,0.22%,164442850.00,10550000,211,Y
05/21/2021,BLOK,"005930 KS",6771720,"SAMSUNG ELECTRONIC",81612.00,79500.000000,5731584.81,0.54%,1064339965.00,24050000,481,
05/21/2021,BLOK,"4689 JP",6084848,"Z HOLDINGS CORP",3651072.00,471.400000,15821256.06,1.49%,1064339965.00,24050000,481,
05/21/2021,BLOK,"4755 JP",6229597,"RAKUTEN GROUP INC",577747.00,1300.000000,6904178.88,0.65%,1064339965.00,24050000,481,
05/21/2021,BLOK,"4819 JP",6309422,"DIGITAL GARAGE",913080.00,4465.000000,37476694.40,3.52%,1064339965.00,24050000,481,
05/21/2021,BLOK,"700 HK",BMMV2K8,"TENCENT HLDGS LTD",89070.00,609.000000,6988087.29,0.66%,1064339965.00,24050000,481,
05/21/2021,BLOK,"8473 JP",6309466,"SBI HOLDINGS INC",1514531.00,2777.000000,38662063.58,3.63%,1064339965.00,24050000,481,
05/21/2021,BLOK,"9449 JP",6170167,"GMO INTERNET INC",1221147.00,3040.000000,34124988.56,3.21%,1064339965.00,24050000,481,
05/21/2021,BLOK,"9984 JP",6770620,"SOFTBANK GROUP CO",124210.00,8500.000000,9705244.29,0.91%,1064339965.00,24050000,481,
05/21/2021,BLOK,ACN,G1151C101,"ACCENTURE PLC IRELAND",61093.00,283.950000,17347357.35,1.63%,1064339965.00,24050000,481,
05/21/2021,BLOK,AMD,007903107,"ADVANCED MICRO DEVICES INC",124227.00,78.060000,9697159.62,0.91%,1064339965.00,24050000,481,
05/21/2021,BLOK,"ARB LN",BZ15CS0,"ARGO BLOCKCHAIN PL",20446985.00,1.350000,39166578.81,3.68%,1064339965.00,24050000,481,
05/21/2021,BLOK,BABA,01609W102,"ALIBABA GROUP HLDG LTD",55763.00,216.990000,12100013.37,1.14%,1064339965.00,24050000,481,
05/21/2021,BLOK,BIDU,056752108,"BAIDU INC",36359.00,193.310000,7028558.29,0.66%,1064339965.00,24050000,481,
05/21/2021,BLOK,"BITF CN",BGMG7B7,"BITFARMS LTD/CANADA",7191630.00,5.370000,32025087.57,3.01%,1064339965.00,24050000,481,
05/21/2021,BLOK,CAN,134748102,"CANAAN INC",2437609.00,8.780000,21402207.02,2.01%,1064339965.00,24050000,481,
05/21/2021,BLOK,CLSK,18452B209,"CLEANSPARK INC",1403573.00,15.980000,22429096.54,2.11%,1064339965.00,24050000,481,
05/21/2021,BLOK,CME,12572Q105,"CME GROUP INC",97866.00,216.010000,21140034.66,1.99%,1064339965.00,24050000,481,
05/21/2021,BLOK,COIN,19260Q107,"COINBASE GLOBAL INC",129003.00,233.400000,30109300.20,2.83%,1064339965.00,24050000,481,
05/21/2021,BLOK,EBON,G3R33A106,"EBANG INTL HLDGS INC",5060868.00,2.860000,14474082.48,1.36%,1064339965.00,24050000,481,
05/21/2021,BLOK,EQOS,Y2074E109,"DIGINEX LIMITED",1885859.00,5.520000,10409941.68,0.98%,1064339965.00,24050000,481,
05/21/2021,BLOK,GBTC,389637109,"GRAYSCALE BITCOIN TR BTC",613514.00,33.049900,20276576.35,1.91%,1064339965.00,24050000,481,
05/21/2021,BLOK,"GLXY CN",BD5H1G9,"GALAXY DIGITAL HOLDINGS LTD",1949814.00,22.090000,35717216.40,3.36%,1064339965.00,24050000,481,
05/21/2021,BLOK,"HIVE CN",BYZ9816,"HIVE BLOCKCHAIN TECHNOLOGIES",12942272.00,3.050000,32733999.17,3.08%,1064339965.00,24050000,481,
05/21/2021,BLOK,"HUT CN",BF11385,"HUT 8 MNG CORP NEW COM",8006683.00,4.980000,33065164.06,3.11%,1064339965.00,24050000,481,
05/21/2021,BLOK,IBM,459200101,"INTERNATIONAL BUSINESS MACHS COM",157663.00,143.880000,22684552.44,2.13%,1064339965.00,24050000,481,
05/21/2021,BLOK,ICE,45866F104,"INTERCONTINENTAL EXCHANGE INC COM",103674.00,111.960000,11607341.04,1.09%,1064339965.00,24050000,481,
05/21/2021,BLOK,MARA,565788106,"MARATHON DIGITAL HOLDINGS INC COM",1411594.00,21.890000,30899792.66,2.90%,1064339965.00,24050000,481,
05/21/2021,BLOK,MBTCU,G6580S122,"NOCTURNE ACQUISITION CORP",380000.00,10.160000,3860800.00,0.36%,1064339965.00,24050000,481,
05/21/2021,BLOK,MOGO,60800C109,"MOGO INC",3439793.00,7.980000,27449548.14,2.58%,1064339965.00,24050000,481,
05/21/2021,BLOK,MSTR,594972408,"MICROSTRATEGY INC",106416.00,472.660000,50298586.56,4.73%,1064339965.00,24050000,481,
05/21/2021,BLOK,MUDS,62477L107,"MUDRICK CAPITAL ACQU CORP II COM CL A",710148.00,13.030000,9253228.44,0.87%,1064339965.00,24050000,481,
05/21/2021,BLOK,"NB2 GR",BWT5WX6,"NORTHERN DATA AG",265530.00,83.100000,26980598.66,2.53%,1064339965.00,24050000,481,
05/21/2021,BLOK,NVDA,67066G104,"NVIDIA CORPORATION",49476.00,584.500000,28918722.00,2.72%,1064339965.00,24050000,481,
05/21/2021,BLOK,OPRA,68373M107,"OPERA LTD",1420886.00,10.910000,15501866.26,1.46%,1064339965.00,24050000,481,
05/21/2021,BLOK,ORCL,68389X105,"ORACLE CORP",231979.00,78.720000,18261386.88,1.72%,1064339965.00,24050000,481,
05/21/2021,BLOK,OSTK,690370101,"OVERSTOCK COM INC DEL",368995.00,77.520000,28604492.40,2.69%,1064339965.00,24050000,481,
05/21/2021,BLOK,PYPL,70450Y103,"PAYPAL HLDGS INC",212964.00,251.540000,53568964.56,5.03%,1064339965.00,24050000,481,
05/21/2021,BLOK,RIOT,767292105,"RIOT BLOCKCHAIN INC",925652.00,24.180000,22382265.36,2.10%,1064339965.00,24050000,481,
05/21/2021,BLOK,SI,82837P408,"SILVERGATE CAP CORP",347052.00,109.650000,38054251.80,3.58%,1064339965.00,24050000,481,
05/21/2021,BLOK,SQ,852234103,"SQUARE INC",240791.00,204.910000,49340483.81,4.64%,1064339965.00,24050000,481,
05/21/2021,BLOK,TSM,874039100,"TAIWAN SEMICONDUCTOR MFG LTD SPONSORED ADS",87710.00,113.280000,9935788.80,0.93%,1064339965.00,24050000,481,
05/21/2021,BLOK,V,92826C839,"VISA INC",50231.00,226.440000,11374307.64,1.07%,1064339965.00,24050000,481,
05/21/2021,BLOK,VIH,G9441E100,"VPC IMPACT ACQUISITION HLDNGS SHS CL A",1108635.00,10.400000,11529804.00,1.08%,1064339965.00,24050000,481,
05/21/2021,BLOK,"VONN SW",7123104,"VONTOBEL HLDG AG",95949.00,68.150000,7282869.47,0.68%,1064339965.00,24050000,481,
05/21/2021,BLOK,"VYGR CN",BL9Y6T0,"VOYAGER DIGITAL",2596322.00,21.960000,47280231.46,4.44%,1064339965.00,24050000,481,
05/21/2021,BLOK,WETF,97717P104,"WISDOMTREE INVTS INC",1280806.00,6.430000,8235582.58,0.77%,1064339965.00,24050000,481,
05/21/2021,BLOK,Cash&Other,Cash&Other,"Cash & Other",16450920.49,1.000000,16450920.49,1.55%,1064339965.00,24050000,481,Y
05/21/2021,CNBS,"05475P109 TRS 050322","05475P109 TRS 050322","AYR WELLNESS SWAP",50000.00,27.550000,1377500.00,1.05%,131162900.00,5500000,110,
05/21/2021,CNBS,"197309107 TRS 050322","197309107 TRS 050322","COLUMBIA CARE SWAP",250000.00,5.960000,1490000.00,1.14%,131162900.00,5500000,110,
05/21/2021,CNBS,"22587M106 TRS 050322","22587M106 TRS 050322","CRESCO LABS SWAP",500000.00,11.250000,5625000.00,4.29%,131162900.00,5500000,110,
05/21/2021,CNBS,"23126M102 TRS 050322","23126M102 TRS 050322","CURALEAF HOLDINGS SUB VOT SWAP",450000.00,14.430000,6493500.00,4.95%,131162900.00,5500000,110,
05/21/2021,CNBS,"39342L108 TRS 050322","39342L108 TRS 050322","GREEN THUMB INDUSTRIES SWAP",250000.00,27.590000,6897500.00,5.26%,131162900.00,5500000,110,
05/21/2021,CNBS,"89788C104 TRS 050322","89788C104 TRS 050322","TRULIEVE CANNABIS SWAP",165000.00,38.800000,6402000.00,4.88%,131162900.00,5500000,110,
05/21/2021,CNBS,AFCG,00109K105,"AFC GAMMA INC",356019.00,22.750000,8099432.25,6.18%,131162900.00,5500000,110,
05/21/2021,CNBS,"AH CN",BDRXWQ2,"ALEAFIA HEALTH INC",69080.00,0.395000,22627.58,0.02%,131162900.00,5500000,110,
05/21/2021,CNBS,ARNA,040047607,"ARENA PHARMACEUTICALS INC",4431.00,62.960000,278975.76,0.21%,131162900.00,5500000,110,
05/21/2021,CNBS,CARA,140755109,"CARA THERAPEUTICS INC",149129.00,13.460000,2007276.34,1.53%,131162900.00,5500000,110,
05/21/2021,CNBS,CGC,138035100,"CANOPY GROWTH CORP",302746.00,22.930000,6941965.78,5.29%,131162900.00,5500000,110,
05/21/2021,CNBS,CLVR,186760104,"CLEVER LEAVES HOLDINGS INC",265790.00,8.570000,2277820.30,1.74%,131162900.00,5500000,110,
05/21/2021,CNBS,CRON,22717L101,"CRONOS GROUP INC",502324.00,7.420000,3727244.08,2.84%,131162900.00,5500000,110,
05/21/2021,CNBS,"CWEB CN",BGHY2B1,"CHARLOTTES WEB HOLDINGS INC",1003363.00,4.310000,3586113.72,2.73%,131162900.00,5500000,110,
05/21/2021,CNBS,GNLN,395330103,"GREENLANE HLDGS INC",947044.00,3.550000,3362006.20,2.56%,131162900.00,5500000,110,
05/21/2021,CNBS,GRWG,39986L109,"GROWGENERATION CORP",149276.00,38.900000,5806836.40,4.43%,131162900.00,5500000,110,
05/21/2021,CNBS,HYFM,44888K209,"HYDROFARM HLDGS GROUP INC",118945.00,56.720000,6746560.40,5.14%,131162900.00,5500000,110,
05/21/2021,CNBS,IIPR,45781V101,"INNOVATIVE INDL PPTYS INC",33880.00,174.770000,5921207.60,4.51%,131162900.00,5500000,110,
05/21/2021,CNBS,"IMCC CN",BMVMRW9,"IM CANNABIS CORP COM NPV",61384.00,5.700000,290147.44,0.22%,131162900.00,5500000,110,
05/21/2021,CNBS,JAZZ,G50871105,"JAZZ PHARMACEUTICALS PLC",2890.00,178.600000,516154.00,0.39%,131162900.00,5500000,110,
05/21/2021,CNBS,KERN,00973W102,"AKERNA CORP",227181.00,3.650000,829210.65,0.63%,131162900.00,5500000,110,
05/21/2021,CNBS,"LABS CN",BG87WT7,"MEDIPHARM LABS CORP",3001916.00,0.450000,1120210.80,0.85%,131162900.00,5500000,110,
05/21/2021,CNBS,NEPT,64079L105,"NEPTUNE WELLNESS SOLUTIONS INC COM",1500400.00,1.250000,1875500.00,1.43%,131162900.00,5500000,110,
05/21/2021,CNBS,OGI,68620P101,"ORGANIGRAM HLDGS INC",875783.00,2.670000,2338340.61,1.78%,131162900.00,5500000,110,
05/21/2021,CNBS,PKI,714046109,"PERKINELMER INC",7014.00,147.680000,1035827.52,0.79%,131162900.00,5500000,110,
05/21/2021,CNBS,"RIV CN",BMFBP84,"RIV CAPITAL INC",3653510.00,1.570000,4756622.19,3.63%,131162900.00,5500000,110,
05/21/2021,CNBS,SSPK,G8136L106,"SILVER SPIKE ACQUISITION CORP CL A SHS",649473.00,15.310000,9943431.63,7.58%,131162900.00,5500000,110,
05/21/2021,CNBS,TLRY,88688T100,"TILRAY INC",575314.00,14.940000,8595191.16,6.55%,131162900.00,5500000,110,
05/21/2021,CNBS,VFF,92707Y108,"VILLAGE FARMS INTL INC",756506.00,8.330000,6301694.98,4.80%,131162900.00,5500000,110,
05/21/2021,CNBS,"VLNS CN",BKMPJ38,"THE VALENS COMPANY INC COM",1765592.00,3.490000,5109806.85,3.90%,131162900.00,5500000,110,
05/21/2021,CNBS,"XLY CN",BDGMQB3,"AUXLY CANNABIS GRO COM NPV",2676410.00,0.365000,810091.76,0.62%,131162900.00,5500000,110,
05/21/2021,CNBS,YCBD,12482W101,"CBDMD INC",569250.00,3.020000,1719135.00,1.31%,131162900.00,5500000,110,
05/21/2021,CNBS,ZYNE,98986X109,"ZYNERBA PHARMACEUTICALS INC",236160.00,4.860000,1147737.60,0.88%,131162900.00,5500000,110,
05/21/2021,CNBS,Cash&Other,Cash&Other,"Cash & Other",7705254.23,1.000000,7705254.23,5.87%,131162900.00,5500000,110,Y
05/21/2021,DIVO,AAPL,037833100,"APPLE INC",100859.00,127.310000,12840359.29,2.83%,454026270.00,12700000,254,
05/21/2021,DIVO,AMGN,031162100,"AMGEN INC",54172.00,251.930000,13647551.96,3.01%,454026270.00,12700000,254,
05/21/2021,DIVO,COP,20825C104,CONOCOPHILLIPS,154089.00,55.390000,8534989.71,1.88%,454026270.00,12700000,254,
05/21/2021,DIVO,CVX,166764100,"CHEVRON CORP NEW",220746.00,103.560000,22860455.76,5.04%,454026270.00,12700000,254,
05/21/2021,DIVO,DOW,260557103,"DOW INC",197438.00,68.260000,13477117.88,2.97%,454026270.00,12700000,254,
05/21/2021,DIVO,"DOW   210521C00068500","DOW   210521C00068500","DOW INC  8.5 CAL",-1700.00,0.300000,-51000.00,-0.01%,454026270.00,12700000,254,
05/21/2021,DIVO,DUK,26441C204,"DUKE ENERGY CORP NEW",132256.00,102.270000,13525821.12,2.98%,454026270.00,12700000,254,
05/21/2021,DIVO,GS,38141G104,"GOLDMAN SACHS GROUP INC",58935.00,359.780000,21203634.30,4.67%,454026270.00,12700000,254,
05/21/2021,DIVO,HON,438516106,"HONEYWELL INTL INC",99182.00,222.130000,22031297.66,4.85%,454026270.00,12700000,254,
05/21/2021,DIVO,ICE,45866F104,"INTERCONTINENTAL EXCHANGE INC COM",114159.00,111.960000,12781241.64,2.82%,454026270.00,12700000,254,
05/21/2021,DIVO,JNJ,478160104,"JOHNSON & JOHNSON",136926.00,171.070000,23423930.82,5.16%,454026270.00,12700000,254,
05/21/2021,DIVO,JPM,46625H100,"JPMORGAN CHASE & CO.",108499.00,160.830000,17449894.17,3.84%,454026270.00,12700000,254,
05/21/2021,DIVO,KO,191216100,"COCA COLA CO",248194.00,54.650000,13563802.10,2.99%,454026270.00,12700000,254,
05/21/2021,DIVO,"KO    210604C00055500","KO    210604C00055500","COCA-COL CLL OPT  6/21   55.500",-2000.00,0.315000,-63000.00,-0.01%,454026270.00,12700000,254,
05/21/2021,DIVO,LMT,539830109,"LOCKHEED MARTIN CORP",42390.00,388.320000,16460884.80,3.63%,454026270.00,12700000,254,
05/21/2021,DIVO,MCD,580135101,"MCDONALDS CORP",98892.00,232.180000,22960744.56,5.06%,454026270.00,12700000,254,
05/21/2021,DIVO,MDT,G5960L103,"MEDTRONIC PLC",107137.00,126.700000,13574257.90,2.99%,454026270.00,12700000,254,
05/21/2021,DIVO,MMM,88579Y101,"3M CO",91604.00,201.650000,18471946.60,4.07%,454026270.00,12700000,254,
05/21/2021,DIVO,MSFT,594918104,"MICROSOFT CORP",95289.00,246.480000,23486832.72,5.17%,454026270.00,12700000,254,
05/21/2021,DIVO,"MSFT  210618C00265000","MSFT  210618C00265000","MICROSOF CLL OPT  6/21  265",-800.00,0.730000,-58400.00,-0.01%,454026270.00,12700000,254,
