Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
11/30/2021,BATT,"6121 TT",6421928,"SIMPLO TECHNOLOGY",146854.00,323.500000,1709355.73,0.65%,261696835.00,13150000,263,
11/30/2021,BATT,"6674 JP",6744250,"GS YUASA CORP",73706.00,2335.000000,1514262.55,0.58%,261696835.00,13150000,263,
11/30/2021,BATT,"6701 JP",6640400,"NEC CORP",55390.00,5130.000000,2500116.14,0.96%,261696835.00,13150000,263,
11/30/2021,BATT,"6752 JP",6572707,"PANASONIC CORP",356337.00,1273.000000,3991175.06,1.53%,261696835.00,13150000,263,
11/30/2021,BATT,ALB,012653101,"ALBEMARLE CORP",16252.00,275.890000,4483764.28,1.71%,261696835.00,13150000,263,
11/30/2021,BATT,"AMG NA",B1Z95S1,"AMG ADVANCED METAL",51188.00,24.760000,1429700.14,0.55%,261696835.00,13150000,263,
11/30/2021,BATT,"ANTM IJ",6053859,"ANEKA TAMBANG",11175758.00,2330.000000,1818084.56,0.69%,261696835.00,13150000,263,
11/30/2021,BATT,"ARI SJ",6041122,"AFRN RAINBOW MINLS",131150.00,199.720000,1619868.77,0.62%,261696835.00,13150000,263,
11/30/2021,BATT,ARVL,L0423Q108,"ARRIVAL GROUP",54794.00,9.660000,529310.04,0.20%,261696835.00,13150000,263,
11/30/2021,BATT,BHP,088606108,"BHP GROUP LTD",268661.00,55.960000,15034269.56,5.74%,261696835.00,13150000,263,
11/30/2021,BATT,BLNK,09354A100,"BLINK CHARGING CO",47976.00,38.400000,1842278.40,0.70%,261696835.00,13150000,263,
11/30/2021,BATT,CHPT,15961R105,"CHARGEPOINT HOLDINGS INC",88853.00,26.060000,2315509.18,0.88%,261696835.00,13150000,263,
11/30/2021,BATT,ENS,29275Y102,ENERSYS,21652.00,75.300000,1630395.60,0.62%,261696835.00,13150000,263,
11/30/2021,BATT,EOSE,29415C101,"EOS ENERGY ENTERPRISES INC",136260.00,9.790000,1333985.40,0.51%,261696835.00,13150000,263,
11/30/2021,BATT,"ERA FP",4017017,ERAMET,20028.00,68.050000,1537417.68,0.59%,261696835.00,13150000,263,
11/30/2021,BATT,EVGO,30052F100,"EVGO INC",168144.00,12.950000,2177464.80,0.83%,261696835.00,13150000,263,
11/30/2021,BATT,"FAST NA",BKDRZ13,"FASTNED B.V",25678.00,50.900000,1474365.42,0.56%,261696835.00,13150000,263,
11/30/2021,BATT,FCEL,35952H601,"FUELCELL ENERGY INC",191613.00,8.920000,1709187.96,0.65%,261696835.00,13150000,263,
11/30/2021,BATT,"FM CN",2347608,"FIRST QUANTUM MINERALS LTD",127740.00,28.070000,2811401.76,1.07%,261696835.00,13150000,263,
11/30/2021,BATT,FREY,L4135L100,"FREYR BATTERY",140311.00,11.020000,1546227.22,0.59%,261696835.00,13150000,263,
11/30/2021,BATT,FSR,33813J106,"FISKER INC",29814.00,22.080000,658293.12,0.25%,261696835.00,13150000,263,
11/30/2021,BATT,"GLEN LN",B4T3BW6,"GLENCORE PLC",1563140.00,3.571500,7427332.55,2.84%,261696835.00,13150000,263,
11/30/2021,BATT,HYLN,449109107,"HYLIION HOLDINGS CORP",187025.00,6.660000,1245586.50,0.48%,261696835.00,13150000,263,
11/30/2021,BATT,"IGO AU",6439567,"IGO LTD",271990.00,10.220000,1982652.15,0.76%,261696835.00,13150000,263,
11/30/2021,BATT,"INCO IJ",B0217K9,"VALE INDONESIA TBK",5267794.00,4750.000000,1747042.87,0.67%,261696835.00,13150000,263,
11/30/2021,BATT,"INR AU",BGYBHZ4,"IONEER LTD",2804159.00,0.635000,1270044.84,0.49%,261696835.00,13150000,263,
11/30/2021,BATT,"JMAT LN",BZ4BQC7,"JOHNSON MATTHEY",56861.00,21.330000,1613576.97,0.62%,261696835.00,13150000,263,
11/30/2021,BATT,"LAC CN",BF4X225,"LITHIUM AMERICAS CORP",56262.00,52.210000,2303151.18,0.88%,261696835.00,13150000,263,
11/30/2021,BATT,LCID,549498103,"LUCID GROUP INC",152016.00,55.060000,8370000.96,3.20%,261696835.00,13150000,263,
11/30/2021,BATT,LEV,536221104,"THE LION ELECTRIC COMPANY",121518.00,11.130000,1352495.34,0.52%,261696835.00,13150000,263,
11/30/2021,BATT,"LGO CN",BLH3DG5,"LARGO INC",129091.00,12.650000,1280383.53,0.49%,261696835.00,13150000,263,
11/30/2021,BATT,LI,50202M102,"LI AUTO INC",92939.00,34.480000,3204536.72,1.22%,261696835.00,13150000,263,
11/30/2021,BATT,LICY,50202P105,"LI-CYCLE HOLDINGS CORP",125191.00,12.730000,1593681.43,0.61%,261696835.00,13150000,263,
11/30/2021,BATT,LTHM,53814L108,"LIVENT CORP",63456.00,31.310000,1986807.36,0.76%,261696835.00,13150000,263,
11/30/2021,BATT,"LUN CN",2866857,"LUNDIN MINING CORP",223067.00,10.420000,1822454.24,0.70%,261696835.00,13150000,263,
11/30/2021,BATT,"MIN AU",B17ZL56,"MINERAL RES LTD",67746.00,44.990000,2173913.92,0.83%,261696835.00,13150000,263,
11/30/2021,BATT,"MNOD LI",BYSW6D0,"MMC NORILSK NICKEL",192148.00,28.960000,5564606.08,2.13%,261696835.00,13150000,263,
11/30/2021,BATT,MVST,59516C106,"MICROVAST HOLDINGS INC",183449.00,8.560000,1570323.44,0.60%,261696835.00,13150000,263,
11/30/2021,BATT,NIO,62914V106,"NIO INC",150798.00,40.460000,6101287.08,2.33%,261696835.00,13150000,263,
11/30/2021,BATT,NKLA,654110105,"NIKOLA CORP",125735.00,10.230000,1286269.05,0.49%,261696835.00,13150000,263,
11/30/2021,BATT,"NLC CN",BDFGHJ1,"NEO LITHIUM CORP",290190.00,6.430000,1463009.02,0.56%,261696835.00,13150000,263,
11/30/2021,BATT,"NOU CN",BMCVHL4,"NOUVEAU MONDE GRAPHITE INC",160843.00,10.110000,1274990.38,0.49%,261696835.00,13150000,263,
11/30/2021,BATT,"ORE AU",B293GJ4,"OROCOBRE LTD",267010.00,9.470000,1803516.83,0.69%,261696835.00,13150000,263,
11/30/2021,BATT,PLL,72016P105,"PIEDMONT LITHIUM INC",22953.00,60.120000,1379934.36,0.53%,261696835.00,13150000,263,
11/30/2021,BATT,"PLS AU",B2368L5,"PILBARA MINERALS L",1123301.00,2.500000,2002990.31,0.77%,261696835.00,13150000,263,
11/30/2021,BATT,PLUG,72919P202,"PLUG POWER INC",90127.00,41.620000,3751085.74,1.43%,261696835.00,13150000,263,
11/30/2021,BATT,PTRA,74374T109,"PROTERRA INC",140850.00,11.450000,1612732.50,0.62%,261696835.00,13150000,263,
11/30/2021,BATT,QS,74767V109,"QUANTUMSCAPE CORP",41458.00,30.320000,1257006.56,0.48%,261696835.00,13150000,263,
11/30/2021,BATT,RMO,776153108,"ROMEO POWER INC",336894.00,4.020000,1354313.88,0.52%,261696835.00,13150000,263,
11/30/2021,BATT,"S32 AU",BWSW5D9,"SOUTH32 LTD",989016.00,3.570000,2518339.21,0.96%,261696835.00,13150000,263,
11/30/2021,BATT,SEDG,83417M104,"SOLAREDGE TECHNOLOGIES INC",9131.00,347.210000,3170374.51,1.21%,261696835.00,13150000,263,
11/30/2021,BATT,"SLI CN",BDSFRL7,"STANDARD LITHIUM LTD",134562.00,14.000000,1477080.13,0.56%,261696835.00,13150000,263,
11/30/2021,BATT,SQM,833635105,"SOCIEDAD QUIMICA Y MINERA DE SPON ADR SER B",48256.00,64.040000,3090314.24,1.18%,261696835.00,13150000,263,
11/30/2021,BATT,TMC,87261Y106,"TMC THE METALS COMPANY INC",462888.00,3.070000,1421066.16,0.54%,261696835.00,13150000,263,
11/30/2021,BATT,TSLA,88160R101,"TESLA INC",13863.00,1136.990000,15762092.37,6.02%,261696835.00,13150000,263,
11/30/2021,BATT,"UMI BB",BF44466,UMICORE,48560.00,43.070000,2359281.21,0.90%,261696835.00,13150000,263,
11/30/2021,BATT,"VAR1 GR",5802449,"VARTA AG",13176.00,114.650000,1704055.77,0.65%,261696835.00,13150000,263,
11/30/2021,BATT,"VUL AU",BKYBH63,"VULCAN ENERGY RESO",170788.00,10.410000,1268092.04,0.48%,261696835.00,13150000,263,
11/30/2021,BATT,WBX,N94209108,"WALLBOX NV",107140.00,12.330000,1321036.20,0.50%,261696835.00,13150000,263,
11/30/2021,BATT,"WSA AU",6261243,"WESTERN AREAS LTD",670399.00,2.910000,1391454.60,0.53%,261696835.00,13150000,263,
11/30/2021,BATT,XPEV,98422D105,"XPENG INC",78380.00,51.360000,4025596.80,1.54%,261696835.00,13150000,263,
11/30/2021,BATT,ZEV,53228T101,"LIGHTNING EMOTORS INC",178021.00,7.340000,1306674.14,0.50%,261696835.00,13150000,263,
11/30/2021,BATT,Cash&Other,Cash&Other,"Cash & Other",596534.09,1.000000,596534.09,0.23%,261696835.00,13150000,263,Y
11/30/2021,BIDS,"8628 JP",6373892,"MATSUI SECURITIES",1400.00,791.000000,9745.24,1.47%,662430.00,25000,1,
11/30/2021,BIDS,"863 HK",BKPSJS9,"BC TECHNOLOGY GRP",2000.00,11.420000,2928.36,0.44%,662430.00,25000,1,
11/30/2021,BIDS,"8698 JP",B01S2L7,"MONEX GROUP INC",3800.00,848.000000,28357.46,4.28%,662430.00,25000,1,
11/30/2021,BIDS,"CMCX LN",B14SKR3,"CMC MARKETS",1592.00,2.440000,5164.78,0.78%,662430.00,25000,1,
11/30/2021,BIDS,COIN,19260Q107,"COINBASE GLOBAL INC",206.00,319.390000,65794.34,9.93%,662430.00,25000,1,
11/30/2021,BIDS,"FLOW NA",BYT05J2,"FLOW TRADERS NV",429.00,30.900000,14937.63,2.25%,662430.00,25000,1,
11/30/2021,BIDS,"FTK GR",BYVQYG8,"FLATEXDEGIRO AG",982.00,21.840000,24167.40,3.65%,662430.00,25000,1,
11/30/2021,BIDS,FUTU,36118L106,"FUTU HLDGS LTD",276.00,50.490000,13935.24,2.10%,662430.00,25000,1,
11/30/2021,BIDS,"GLXY CN",BD5H1G9,"GALAXY DIGITAL HOLDINGS LTD",976.00,30.700000,23422.47,3.54%,662430.00,25000,1,
11/30/2021,BIDS,HOOD,770700102,"ROBINHOOD MKTS INC",1329.00,27.070000,35976.03,5.43%,662430.00,25000,1,
11/30/2021,BIDS,IBKR,45841N107,"INTERACTIVE BROKERS GROUP INC COM CL A",474.00,75.250000,35668.50,5.38%,662430.00,25000,1,
11/30/2021,BIDS,"IGG LN",B06QFB7,"IG GROUP HLDGS",2233.00,7.800000,23158.05,3.50%,662430.00,25000,1,
11/30/2021,BIDS,"KGI TB",6791795,"KGI SECURITIES THA",53100.00,6.200000,9780.39,1.48%,662430.00,25000,1,
11/30/2021,BIDS,MKTX,57060D108,"MARKETAXESS HLDGS INC",118.00,352.960000,41649.28,6.29%,662430.00,25000,1,
11/30/2021,BIDS,ML,60938K106,"MONEYLION INC",366.00,4.440000,1625.04,0.25%,662430.00,25000,1,
11/30/2021,BIDS,"PLUS LN",BBT3PS9,"PLUS500 LTD",626.00,12.855000,10699.54,1.62%,662430.00,25000,1,
11/30/2021,BIDS,SCHW,808513105,"SCHWAB CHARLES CORP",743.00,80.100000,59514.30,8.98%,662430.00,25000,1,
11/30/2021,BIDS,SI,82837P408,"SILVERGATE CAP CORP",236.00,213.450000,50374.20,7.60%,662430.00,25000,1,
11/30/2021,BIDS,SOFI,83406F102,"SOFI TECHNOLOGIES INC",3177.00,18.430000,58552.11,8.84%,662430.00,25000,1,
11/30/2021,BIDS,"SQN SW",B1X3KP7,"SWISSQUOTE GP HLDG",127.00,189.000000,25944.98,3.92%,662430.00,25000,1,
11/30/2021,BIDS,TIGR,91531W106,"UP FINTECH HLDG LTD",1876.00,6.070000,11387.32,1.72%,662430.00,25000,1,
11/30/2021,BIDS,TW,892672106,"TRADEWEB MKTS INC",342.00,97.220000,33249.24,5.02%,662430.00,25000,1,
11/30/2021,BIDS,VIRT,928254101,"VIRTU FINL INC",961.00,28.310000,27205.91,4.11%,662430.00,25000,1,
11/30/2021,BIDS,"VOYG CN",BL9Y6T0,"VOYAGER DIGITAL",1092.00,19.990000,17063.97,2.58%,662430.00,25000,1,
11/30/2021,BIDS,XP,G98239109,"XP INC",876.00,29.840000,26139.84,3.95%,662430.00,25000,1,
11/30/2021,BIDS,"XTB PW",BZ059D5,"X-TRADE BROKERS DM",1021.00,16.000000,3926.97,0.59%,662430.00,25000,1,
11/30/2021,BIDS,Cash&Other,Cash&Other,"Cash & Other",2050.71,1.000000,2050.71,0.31%,662430.00,25000,1,Y
11/30/2021,BLOK,"005930 KS",6771720,"SAMSUNG ELECTRONIC",81612.00,72300.000000,4946181.82,0.30%,1665348475.00,29750000,595,
11/30/2021,BLOK,"4689 JP",6084848,"Z HOLDINGS CORP",5129190.00,765.000000,34524045.14,2.07%,1665348475.00,29750000,595,
11/30/2021,BLOK,"4755 JP",6229597,"RAKUTEN GROUP INC",577747.00,1182.000000,6008507.80,0.36%,1665348475.00,29750000,595,
11/30/2021,BLOK,"4819 JP",6309422,"DIGITAL GARAGE",950156.00,4950.000000,41382008.71,2.48%,1665348475.00,29750000,595,
11/30/2021,BLOK,"700 HK",BMMV2K8,"TENCENT HLDGS LTD",124411.00,462.400000,7375433.84,0.44%,1665348475.00,29750000,595,
11/30/2021,BLOK,"8473 JP",6309466,"SBI HOLDINGS INC",2127622.00,2969.000000,55579690.45,3.34%,1665348475.00,29750000,595,
11/30/2021,BLOK,"9449 JP",6170167,"GMO INTERNET INC",1715532.00,2856.000000,43109052.76,2.59%,1665348475.00,29750000,595,
11/30/2021,BLOK,"9984 JP",6770620,"SOFTBANK GROUP CO",174461.00,6208.000000,9529311.41,0.57%,1665348475.00,29750000,595,
11/30/2021,BLOK,ACN,G1151C101,"ACCENTURE PLC IRELAND",85766.00,365.820000,31374918.12,1.88%,1665348475.00,29750000,595,
11/30/2021,BLOK,AMD,007903107,"ADVANCED MICRO DEVICES INC",174478.00,161.910000,28249732.98,1.70%,1665348475.00,29750000,595,
11/30/2021,BLOK,"ARB LN",BZ15CS0,"ARGO BLOCKCHAIN PL",22856985.00,1.300000,39531804.03,2.37%,1665348475.00,29750000,595,
11/30/2021,BLOK,"BIGG CN",BKPCL63,"BIGG DIGITAL ASSETS INC",6317198.00,1.510000,7479197.88,0.45%,1665348475.00,29750000,595,
11/30/2021,BLOK,"BITF CN",BGMG7B7,"BITFARMS LTD/CANADA",7784367.00,10.000000,61034710.68,3.66%,1665348475.00,29750000,595,
11/30/2021,BLOK,BKKT,05759B107,"BAKKT HOLDINGS INC",471114.00,15.320000,7217466.48,0.43%,1665348475.00,29750000,595,
11/30/2021,BLOK,"BTCC/U CN",BNNDWD3,"PURPOSE BITCOIN ETF",2008986.00,10.940000,21978306.84,1.32%,1665348475.00,29750000,595,
11/30/2021,BLOK,"BTCQ/U CN",BMD02Z9,"3IQ COINSHARES BITCOIN ETF",2259709.00,9.750000,22032162.75,1.32%,1665348475.00,29750000,595,
11/30/2021,BLOK,CAN,134748102,"CANAAN INC",2437609.00,8.800000,21450959.20,1.29%,1665348475.00,29750000,595,
11/30/2021,BLOK,CLSK,18452B209,"CLEANSPARK INC",910847.00,17.770000,16185751.19,0.97%,1665348475.00,29750000,595,
11/30/2021,BLOK,CME,12572Q105,"CME GROUP INC",250213.00,225.330000,56380495.29,3.39%,1665348475.00,29750000,595,
11/30/2021,BLOK,COIN,19260Q107,"COINBASE GLOBAL INC",260305.00,319.390000,83138813.95,4.99%,1665348475.00,29750000,595,
11/30/2021,BLOK,CORESCIENCE,CORESCIENCE,"CORE SCIENTIFIC INC CONVERT NOTE 10% 04/19/2025",26678602.00,100.000000,26678602.00,1.60%,1665348475.00,29750000,595,
11/30/2021,BLOK,CUBI,23204G100,"CUSTOMERS BANCORP INC",28692.00,59.370000,1703444.04,0.10%,1665348475.00,29750000,595,
11/30/2021,BLOK,"EBIT/U CN",BLGXP48,"BITCOIN ETF-USD",972555.00,22.030000,21425386.65,1.29%,1665348475.00,29750000,595,
11/30/2021,BLOK,EQOS,Y2074E109,"EQONEX LIMITED",1885859.00,4.350000,8203486.65,0.49%,1665348475.00,29750000,595,
11/30/2021,BLOK,"GLXY CN",BD5H1G9,"GALAXY DIGITAL HOLDINGS LTD",2849814.00,30.700000,68597530.03,4.12%,1665348475.00,29750000,595,
11/30/2021,BLOK,"HIVE CN",BYZ9816,"HIVE BLOCKCHAIN TECHNOLOGIES",15442272.00,4.900000,59328158.07,3.56%,1665348475.00,29750000,595,
11/30/2021,BLOK,HOOD,770700102,"ROBINHOOD MKTS INC",618728.00,27.070000,16748966.96,1.01%,1665348475.00,29750000,595,
11/30/2021,BLOK,"HUT CN",BF11385,"HUT 8 MNG CORP NEW COM",5366622.00,16.130000,67871736.60,4.08%,1665348475.00,29750000,595,
11/30/2021,BLOK,IBM,459200101,"INTERNATIONAL BUSINESS MACHS COM",221404.00,118.500000,26236374.00,1.58%,1665348475.00,29750000,595,
11/30/2021,BLOK,MA,57636Q104,"MASTERCARD INCORPORATED",28776.00,323.010000,9294935.76,0.56%,1665348475.00,29750000,595,
11/30/2021,BLOK,MARA,565788106,"MARATHON DIGITAL HOLDINGS INC COM",1140875.00,51.390000,58629566.25,3.52%,1665348475.00,29750000,595,
11/30/2021,BLOK,MBTCU,G6580S122,"NOCTURNE ACQUISITION CORP",380000.00,10.170000,3864600.00,0.23%,1665348475.00,29750000,595,
11/30/2021,BLOK,MOGO,60800C109,"MOGO INC",4832371.00,4.860000,23485323.06,1.41%,1665348475.00,29750000,595,
11/30/2021,BLOK,MSTR,594972408,"MICROSTRATEGY INC",96602.00,695.480000,67184758.96,4.03%,1665348475.00,29750000,595,
11/30/2021,BLOK,NVDA,67066G104,"NVIDIA CORPORATION",277889.00,333.760000,92748232.64,5.57%,1665348475.00,29750000,595,
11/30/2021,BLOK,ORCL,68389X105,"ORACLE CORP",325828.00,92.940000,30282454.32,1.82%,1665348475.00,29750000,595,
11/30/2021,BLOK,OSTK,690370101,"OVERSTOCK COM INC DEL",518291.00,90.060000,46677287.46,2.80%,1665348475.00,29750000,595,
11/30/2021,BLOK,PYPL,70450Y103,"PAYPAL HLDGS INC",257993.00,187.240000,48306609.32,2.90%,1665348475.00,29750000,595,
11/30/2021,BLOK,RIOT,767292105,"RIOT BLOCKCHAIN INC",1675652.00,37.370000,62619115.24,3.76%,1665348475.00,29750000,595,
11/30/2021,BLOK,SBNY,82669G104,"SIGNATURE BK NEW YORK N Y",26118.00,327.080000,8542675.44,0.51%,1665348475.00,29750000,595,
11/30/2021,BLOK,SDIG,86337R103,"STRONGHOLD DIGITAL MINING INC CLASS A COM",370980.00,18.170000,6740706.60,0.40%,1665348475.00,29750000,595,
11/30/2021,BLOK,SI,82837P408,"SILVERGATE CAP CORP",469412.00,213.450000,100195991.40,6.02%,1665348475.00,29750000,595,
11/30/2021,BLOK,SQ,852234103,"SQUARE INC",220315.00,212.870000,46898454.05,2.82%,1665348475.00,29750000,595,
11/30/2021,BLOK,TSM,874039100,"TAIWAN SEMICONDUCTOR MFG LTD SPONSORED ADS",123183.00,119.280000,14693268.24,0.88%,1665348475.00,29750000,595,
11/30/2021,BLOK,TWTR,90184L102,"TWITTER INC",410446.00,45.780000,18790217.88,1.13%,1665348475.00,29750000,595,
11/30/2021,BLOK,V,92826C839,"VISA INC",43504.00,196.290000,8539400.16,0.51%,1665348475.00,29750000,595,
11/30/2021,BLOK,"VONN SW",7123104,"VONTOBEL HLDG AG",134664.00,74.350000,10840481.16,0.65%,1665348475.00,29750000,595,
11/30/2021,BLOK,"VOYG CN",BL9Y6T0,"VOYAGER DIGITAL",2846322.00,19.990000,44611868.26,2.68%,1665348475.00,29750000,595,
11/30/2021,BLOK,WETF,97717P104,"WISDOMTREE INVTS INC",2468944.00,6.280000,15504968.32,0.93%,1665348475.00,29750000,595,
11/30/2021,BLOK,XPDI,739190106,"POWER & DIGITAL INFRA ACQ CORP COM CL A",853305.00,13.040000,11127097.20,0.67%,1665348475.00,29750000,595,
11/30/2021,BLOK,Cash&Other,Cash&Other,"Cash & Other",40652738.10,1.000000,40652738.10,2.44%,1665348475.00,29750000,595,Y
11/30/2021,CNBS,"05475P109 TRS 050322","05475P109 TRS 050322","AYR WELLNESS SWAP",190908.00,17.150000,3274072.20,3.44%,95141690.00,5950000,119,
11/30/2021,CNBS,"197309107 TRS 050322","197309107 TRS 050322","COLUMBIA CARE SWAP",594544.00,3.040000,1807413.76,1.90%,95141690.00,5950000,119,
11/30/2021,CNBS,"22587M106 TRS 050322","22587M106 TRS 050322","CRESCO LABS SWAP",699090.00,8.400000,5872356.00,6.17%,95141690.00,5950000,119,
11/30/2021,CNBS,"23126M102 TRS 050322","23126M102 TRS 050322","CURALEAF HOLDINGS SUB VOT SWAP",798180.00,9.705100,7746416.72,8.14%,95141690.00,5950000,119,
11/30/2021,CNBS,"39342L108 TRS 050322","39342L108 TRS 050322","GREEN THUMB INDUSTRIES SWAP",353544.00,21.800000,7707259.20,8.10%,95141690.00,5950000,119,
11/30/2021,CNBS,"89788C104 TRS 050322","89788C104 TRS 050322","TRULIEVE CANNABIS SWAP",213000.00,27.450000,5846850.00,6.15%,95141690.00,5950000,119,
11/30/2021,CNBS,"92338D101 TRS 050322","92338D101 TRS 050322","VERANO HOLDINGS CL A SUB SWAP",314500.00,11.434600,3596181.70,3.78%,95141690.00,5950000,119,
11/30/2021,CNBS,AFCG,00109K105,"AFC GAMMA INC",183561.00,22.350000,4102588.35,4.31%,95141690.00,5950000,119,
11/30/2021,CNBS,"AH CN",BDRXWQ2,"ALEAFIA HEALTH INC",74732.00,0.150000,8789.24,0.01%,95141690.00,5950000,119,
11/30/2021,CNBS,ARNA,040047607,"ARENA PHARMACEUTICALS INC",4791.00,54.960000,263313.36,0.28%,95141690.00,5950000,119,
11/30/2021,CNBS,CARA,140755109,"CARA THERAPEUTICS INC",190676.00,12.580000,2398704.08,2.52%,95141690.00,5950000,119,
11/30/2021,CNBS,CGC,138035100,"CANOPY GROWTH CORP",460544.00,11.060000,5093616.64,5.35%,95141690.00,5950000,119,
11/30/2021,CNBS,CLVR,186760104,"CLEVER LEAVES HOLDINGS INC",205896.00,4.880000,1004772.48,1.06%,95141690.00,5950000,119,
11/30/2021,CNBS,CRON,22717L101,"CRONOS GROUP INC",425390.00,4.460000,1897239.40,1.99%,95141690.00,5950000,119,
11/30/2021,CNBS,"CWEB CN",BGHY2B1,"CHARLOTTES WEB HOLDINGS INC",1161176.00,1.690000,1538644.69,1.62%,95141690.00,5950000,119,
11/30/2021,CNBS,GNLN,395330103,"GREENLANE HLDGS INC",929306.00,1.220000,1133753.32,1.19%,95141690.00,5950000,119,
11/30/2021,CNBS,GRWG,39986L109,"GROWGENERATION CORP",154830.00,16.780000,2598047.40,2.73%,95141690.00,5950000,119,
11/30/2021,CNBS,HYFM,44888K209,"HYDROFARM HLDGS GROUP INC",100677.00,34.890000,3512620.53,3.69%,95141690.00,5950000,119,
11/30/2021,CNBS,IIPR,45781V101,"INNOVATIVE INDL PPTYS INC",14512.00,265.550000,3853661.60,4.05%,95141690.00,5950000,119,
11/30/2021,CNBS,"IMCC CN",BMVMRW9,"IM CANNABIS CORP COM NPV",89250.00,5.200000,363885.84,0.38%,95141690.00,5950000,119,
11/30/2021,CNBS,JAZZ,G50871105,"JAZZ PHARMACEUTICALS PLC",18244.00,122.410000,2233248.04,2.35%,95141690.00,5950000,119,
11/30/2021,CNBS,KERN,00973W102,"AKERNA CORP",245766.00,2.360000,580007.76,0.61%,95141690.00,5950000,119,
11/30/2021,CNBS,"LABS CN",BG87WT7,"MEDIPHARM LABS CORP",2730134.00,0.225000,481637.25,0.51%,95141690.00,5950000,119,
11/30/2021,CNBS,MAPS,92971A109,"WM TECHNOLOGY INC",690187.00,7.240000,4996953.88,5.25%,95141690.00,5950000,119,
11/30/2021,CNBS,NEPT,64079L105,"NEPTUNE WELLNESS SOLUTIONS INC COM",1563036.00,0.510100,797304.66,0.84%,95141690.00,5950000,119,
11/30/2021,CNBS,OGI,68620P101,"ORGANIGRAM HLDGS INC",626553.00,2.010000,1259371.53,1.32%,95141690.00,5950000,119,
11/30/2021,CNBS,PKI,714046109,"PERKINELMER INC",81.00,185.220000,15002.82,0.02%,95141690.00,5950000,119,
