Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
05/27/2021,BATT,"GLEN LN",B4T3BW6,"GLENCORE PLC",1263992.00,3.075000,5489330.57,3.26%,168612080.00,10600000,212,
05/27/2021,BATT,GOEV,13803R102,"CANOO INC",46386.00,7.900000,366449.40,0.22%,168612080.00,10600000,212,
05/27/2021,BATT,GP,39540E302,"GREENPOWER MTR CO INC",52148.00,16.390000,854705.72,0.51%,168612080.00,10600000,212,
05/27/2021,BATT,"GXY AU",B1LJTM7,"GALAXY RESOURCES",283461.00,3.570000,783659.95,0.46%,168612080.00,10600000,212,
05/27/2021,BATT,HYLN,449109107,"HYLIION HOLDINGS CORP",108876.00,10.460000,1138842.96,0.68%,168612080.00,10600000,212,
05/27/2021,BATT,"IGO AU",6439567,"IGO LTD",194913.00,7.290000,1100359.14,0.65%,168612080.00,10600000,212,
05/27/2021,BATT,"INCO IJ",B0217K9,"VALE INDONESIA TBK",2834265.00,4650.000000,919862.66,0.55%,168612080.00,10600000,212,
05/27/2021,BATT,"INR AU",BGYBHZ4,"IONEER LTD",2864089.00,0.330000,731924.98,0.43%,168612080.00,10600000,212,
05/27/2021,BATT,"JMAT LN",BZ4BQC7,"JOHNSON MATTHEY",34589.00,31.500000,1538786.97,0.91%,168612080.00,10600000,212,
05/27/2021,BATT,"JMS AU",BF4J2C3,"JUPITER MINES LTD",3321091.00,0.290000,745838.67,0.44%,168612080.00,10600000,212,
05/27/2021,BATT,KNDI,483709101,"KANDI TECHNOLOGIES GROUP INC COM",44137.00,5.450000,240546.65,0.14%,168612080.00,10600000,212,
05/27/2021,BATT,"LAC CN",BF4X225,"LITHIUM AMERICAS CORP",69324.00,17.390000,994878.78,0.59%,168612080.00,10600000,212,
05/27/2021,BATT,"LGO CN",BMVS5Y5,"LARGO RESOURCES LTD",52563.00,16.100000,698381.93,0.41%,168612080.00,10600000,212,
05/27/2021,BATT,LI,50202M102,"LI AUTO INC",95873.00,22.820000,2187821.86,1.30%,168612080.00,10600000,212,
05/27/2021,BATT,LTHM,53814L108,"LIVENT CORP",59678.00,18.710000,1116575.38,0.66%,168612080.00,10600000,212,
05/27/2021,BATT,"LUN CN",2866857,"LUNDIN MINING CORP",131255.00,12.730000,1378895.11,0.82%,168612080.00,10600000,212,
05/27/2021,BATT,"MIN AU",B17ZL56,"MINERAL RES LTD",37329.00,43.280000,1251122.20,0.74%,168612080.00,10600000,212,
05/27/2021,BATT,"MNOD LI",BYSW6D0,"MMC NORILSK NICKEL",159763.00,36.440000,5821763.72,3.45%,168612080.00,10600000,212,
05/27/2021,BATT,NIO,62914V106,"NIO INC",184925.00,37.760000,6982768.00,4.14%,168612080.00,10600000,212,
05/27/2021,BATT,NIU,65481N100,"NIU TECHNOLOGIES",14579.00,33.840000,493353.36,0.29%,168612080.00,10600000,212,
05/27/2021,BATT,NKLA,654110105,"NIKOLA CORP",91280.00,13.000000,1186640.00,0.70%,168612080.00,10600000,212,
05/27/2021,BATT,"NLC CN",BDFGHJ1,"NEO LITHIUM CORP",417781.00,2.490000,858489.53,0.51%,168612080.00,10600000,212,
05/27/2021,BATT,"NNO CN",BWCLKK4,"NANO ONE MATLS CORP COM",242023.00,3.910000,780944.86,0.46%,168612080.00,10600000,212,
05/27/2021,BATT,"NOU CN",BMCVHL4,"NOUVEAU MONDE GRAPHITE INC",68020.00,16.150000,906559.11,0.54%,168612080.00,10600000,212,
05/27/2021,BATT,"ORE AU",B293GJ4,"OROCOBRE LTD",168895.00,6.250000,817453.26,0.48%,168612080.00,10600000,212,
05/27/2021,BATT,PLL,72016P105,"PIEDMONT LITHIUM INC",14246.00,63.550000,905333.30,0.54%,168612080.00,10600000,212,
05/27/2021,BATT,"PLS AU",B2368L5,"PILBARA MINERALS L",1013342.00,1.135000,890672.47,0.53%,168612080.00,10600000,212,
05/27/2021,BATT,PLUG,72919P202,"PLUG POWER INC",82371.00,29.690000,2445594.99,1.45%,168612080.00,10600000,212,
05/27/2021,BATT,QS,74767V109,"QUANTUMSCAPE CORP",49732.00,26.920000,1338785.44,0.79%,168612080.00,10600000,212,
05/27/2021,BATT,RIDE,54405Q100,"LORDSTOWN MOTORS CORP",43829.00,9.440000,413745.76,0.25%,168612080.00,10600000,212,
05/27/2021,BATT,"S32 AU",BWSW5D9,"SOUTH32 LTD",728196.00,2.860000,1612799.74,0.96%,168612080.00,10600000,212,
05/27/2021,BATT,SEDG,83417M104,"SOLAREDGE TECHNOLOGIES INC",8457.00,259.050000,2190785.85,1.30%,168612080.00,10600000,212,
05/27/2021,BATT,"SLL CN",BDSFRL7,"STANDARD LITHIUM LTD",251939.00,3.890000,808782.93,0.48%,168612080.00,10600000,212,
05/27/2021,BATT,SOLO,284849205,"ELECTRAMECCANICA VEHS CORP",67875.00,3.760000,255210.00,0.15%,168612080.00,10600000,212,
05/27/2021,BATT,SQM,833635105,"SOCIEDAD QUIMICA Y MINERA DE SPON ADR SER B",40365.00,41.820000,1688064.30,1.00%,168612080.00,10600000,212,
05/27/2021,BATT,"TAWXE AU",BZ7PP18,"COWAN LITHIUM LTD NPV",14896.00,0.000000,0.00,0.00%,168612080.00,10600000,212,
05/27/2021,BATT,"TLO CN",B0796T0,"TALON METALS CORP",1460890.00,0.590000,711306.04,0.42%,168612080.00,10600000,212,
05/27/2021,BATT,TSLA,88160R101,"TESLA INC",18416.00,619.130000,11401898.08,6.76%,168612080.00,10600000,212,
05/27/2021,BATT,"UMI BB",BF44466,UMICORE,35204.00,49.510000,2125082.35,1.26%,168612080.00,10600000,212,
05/27/2021,BATT,"VAR1 GR",5802449,"VARTA AG",9174.00,126.600000,1416065.25,0.84%,168612080.00,10600000,212,
05/27/2021,BATT,WKHS,98138J206,"WORKHORSE GROUP INC",38774.00,9.130000,354006.62,0.21%,168612080.00,10600000,212,
05/27/2021,BATT,"WSA AU",6261243,"WESTERN AREAS LTD",400605.00,2.330000,722833.73,0.43%,168612080.00,10600000,212,
05/27/2021,BATT,XL,9837FR100,"XL FLEET CORP",45167.00,6.810000,307587.27,0.18%,168612080.00,10600000,212,
05/27/2021,BATT,XPEV,98422D105,"XPENG INC",89094.00,31.570000,2812697.58,1.67%,168612080.00,10600000,212,
05/27/2021,BATT,Cash&Other,Cash&Other,"Cash & Other",327841.52,1.000000,327841.52,0.19%,168612080.00,10600000,212,Y
05/27/2021,BLOK,"005930 KS",6771720,"SAMSUNG ELECTRONIC",81612.00,79800.000000,5830472.34,0.53%,1097853660.00,23850000,477,
05/27/2021,BLOK,"4689 JP",6084848,"Z HOLDINGS CORP",3620712.00,502.300000,16663004.60,1.52%,1097853660.00,23850000,477,
05/27/2021,BLOK,"4755 JP",6229597,"RAKUTEN GROUP INC",577747.00,1279.000000,6770245.21,0.62%,1097853660.00,23850000,477,
05/27/2021,BLOK,"4819 JP",6309422,"DIGITAL GARAGE",905488.00,4560.000000,37830640.71,3.45%,1097853660.00,23850000,477,
05/27/2021,BLOK,"700 HK",BMMV2K8,"TENCENT HLDGS LTD",88330.00,618.000000,7032217.51,0.64%,1097853660.00,23850000,477,
05/27/2021,BLOK,"8473 JP",6309466,"SBI HOLDINGS INC",1501939.00,2766.000000,38062790.54,3.47%,1097853660.00,23850000,477,
05/27/2021,BLOK,"9449 JP",6170167,"GMO INTERNET INC",1210995.00,3010.000000,33396811.12,3.04%,1097853660.00,23850000,477,
05/27/2021,BLOK,"9984 JP",6770620,"SOFTBANK GROUP CO",123178.00,8274.000000,9337805.41,0.85%,1097853660.00,23850000,477,
05/27/2021,BLOK,ACN,G1151C101,"ACCENTURE PLC IRELAND",60585.00,283.950000,17203110.75,1.57%,1097853660.00,23850000,477,
05/27/2021,BLOK,AMD,007903107,"ADVANCED MICRO DEVICES INC",123195.00,78.340000,9651096.30,0.88%,1097853660.00,23850000,477,
05/27/2021,BLOK,"ARB LN",BZ15CS0,"ARGO BLOCKCHAIN PL",20446985.00,1.470000,42449888.36,3.87%,1097853660.00,23850000,477,
05/27/2021,BLOK,BABA,01609W102,"ALIBABA GROUP HLDG LTD",55303.00,211.780000,11712069.34,1.07%,1097853660.00,23850000,477,
05/27/2021,BLOK,BIDU,056752108,"BAIDU INC",36059.00,194.880000,7027177.92,0.64%,1097853660.00,23850000,477,
05/27/2021,BLOK,"BITF CN",BGMG7B7,"BITFARMS LTD/CANADA",7131826.00,5.490000,32311718.37,2.94%,1097853660.00,23850000,477,
05/27/2021,BLOK,CAN,134748102,"CANAAN INC",2437609.00,8.660000,21109693.94,1.92%,1097853660.00,23850000,477,
05/27/2021,BLOK,CLSK,18452B209,"CLEANSPARK INC",1391901.00,17.010000,23676236.01,2.16%,1097853660.00,23850000,477,
05/27/2021,BLOK,CME,12572Q105,"CME GROUP INC",97054.00,216.130000,20976281.02,1.91%,1097853660.00,23850000,477,
05/27/2021,BLOK,COIN,19260Q107,"COINBASE GLOBAL INC",142931.00,241.520000,34520695.12,3.14%,1097853660.00,23850000,477,
05/27/2021,BLOK,EBON,G3R33A106,"EBANG INTL HLDGS INC",5060868.00,2.990000,15131995.32,1.38%,1097853660.00,23850000,477,
05/27/2021,BLOK,EQOS,Y2074E109,"DIGINEX LIMITED",1885859.00,6.150000,11598032.85,1.06%,1097853660.00,23850000,477,
05/27/2021,BLOK,GBTC,389637109,"GRAYSCALE BITCOIN TR BTC",613514.00,32.050000,19663123.70,1.79%,1097853660.00,23850000,477,
05/27/2021,BLOK,"GLXY CN",BD5H1G9,"GALAXY DIGITAL HOLDINGS LTD",2205414.00,22.980000,41824149.96,3.81%,1097853660.00,23850000,477,
05/27/2021,BLOK,"HIVE CN",BYZ9816,"HIVE BLOCKCHAIN TECHNOLOGIES",12942272.00,3.210000,34284871.57,3.12%,1097853660.00,23850000,477,
05/27/2021,BLOK,"HUT CN",BF11385,"HUT 8 MNG CORP NEW COM",7940103.00,5.250000,34401106.46,3.13%,1097853660.00,23850000,477,
05/27/2021,BLOK,IBM,459200101,"INTERNATIONAL BUSINESS MACHS COM",156355.00,143.380000,22418179.90,2.04%,1097853660.00,23850000,477,
05/27/2021,BLOK,ICE,45866F104,"INTERCONTINENTAL EXCHANGE INC COM",103674.00,112.370000,11649847.38,1.06%,1097853660.00,23850000,477,
05/27/2021,BLOK,MARA,565788106,"MARATHON DIGITAL HOLDINGS INC COM",1399858.00,25.260000,35360413.08,3.22%,1097853660.00,23850000,477,
05/27/2021,BLOK,MBTCU,G6580S122,"NOCTURNE ACQUISITION CORP",380000.00,10.170000,3864600.00,0.35%,1097853660.00,23850000,477,
05/27/2021,BLOK,MOGO,60800C109,"MOGO INC",3411189.00,7.780000,26539050.42,2.42%,1097853660.00,23850000,477,
05/27/2021,BLOK,MSTR,594972408,"MICROSTRATEGY INC",105532.00,482.790000,50949794.28,4.64%,1097853660.00,23850000,477,
05/27/2021,BLOK,MUDS,62477L107,"MUDRICK CAPITAL ACQU CORP II COM CL A",1004244.00,13.670000,13728015.48,1.25%,1097853660.00,23850000,477,
05/27/2021,BLOK,"NB2 GR",BWT5WX6,"NORTHERN DATA AG",263322.00,89.500000,28734325.39,2.62%,1097853660.00,23850000,477,
05/27/2021,BLOK,NVDA,67066G104,"NVIDIA CORPORATION",49068.00,628.000000,30814704.00,2.81%,1097853660.00,23850000,477,
05/27/2021,BLOK,OPRA,68373M107,"OPERA LTD",1409070.00,11.360000,16007035.20,1.46%,1097853660.00,23850000,477,
05/27/2021,BLOK,ORCL,68389X105,"ORACLE CORP",230051.00,79.260000,18233842.26,1.66%,1097853660.00,23850000,477,
05/27/2021,BLOK,OSTK,690370101,"OVERSTOCK COM INC DEL",365927.00,85.130000,31151365.51,2.84%,1097853660.00,23850000,477,
05/27/2021,BLOK,PYPL,70450Y103,"PAYPAL HLDGS INC",211196.00,261.370000,55200298.52,5.03%,1097853660.00,23850000,477,
05/27/2021,BLOK,RIOT,767292105,"RIOT BLOCKCHAIN INC",925652.00,27.640000,25585021.28,2.33%,1097853660.00,23850000,477,
05/27/2021,BLOK,SI,82837P408,"SILVERGATE CAP CORP",344168.00,112.760000,38808383.68,3.53%,1097853660.00,23850000,477,
05/27/2021,BLOK,SQ,852234103,"SQUARE INC",238791.00,222.340000,53092790.94,4.84%,1097853660.00,23850000,477,
05/27/2021,BLOK,TSM,874039100,"TAIWAN SEMICONDUCTOR MFG LTD SPONSORED ADS",86982.00,116.000000,10089912.00,0.92%,1097853660.00,23850000,477,
05/27/2021,BLOK,VIH,G9441E100,"VPC IMPACT ACQUISITION HLDNGS SHS CL A",1099419.00,10.310000,11335009.89,1.03%,1097853660.00,23850000,477,
05/27/2021,BLOK,"VONN SW",7123104,"VONTOBEL HLDG AG",95153.00,69.250000,7343116.12,0.67%,1097853660.00,23850000,477,
05/27/2021,BLOK,"VYGR CN",BL9Y6T0,"VOYAGER DIGITAL",2596322.00,24.430000,52344251.26,4.77%,1097853660.00,23850000,477,
05/27/2021,BLOK,WETF,97717P104,"WISDOMTREE INVTS INC",1570158.00,6.570000,10315938.06,0.94%,1097853660.00,23850000,477,
05/27/2021,BLOK,Cash&Other,Cash&Other,"Cash & Other",11812664.36,1.000000,11812664.36,1.08%,1097853660.00,23850000,477,Y
05/27/2021,CNBS,"05475P109 TRS 050322","05475P109 TRS 050322","AYR WELLNESS SWAP",50000.00,29.855400,1492770.00,1.09%,136965950.00,5500000,110,
05/27/2021,CNBS,"197309107 TRS 050322","197309107 TRS 050322","COLUMBIA CARE SWAP",250000.00,5.990000,1497500.00,1.09%,136965950.00,5500000,110,
05/27/2021,CNBS,"22587M106 TRS 050322","22587M106 TRS 050322","CRESCO LABS SWAP",500000.00,11.289999,5644999.50,4.12%,136965950.00,5500000,110,
05/27/2021,CNBS,"23126M102 TRS 050322","23126M102 TRS 050322","CURALEAF HOLDINGS SUB VOT SWAP",450000.00,14.770000,6646500.00,4.85%,136965950.00,5500000,110,
05/27/2021,CNBS,"39342L108 TRS 050322","39342L108 TRS 050322","GREEN THUMB INDUSTRIES SWAP",250000.00,29.720000,7430000.00,5.42%,136965950.00,5500000,110,
05/27/2021,CNBS,"89788C104 TRS 050322","89788C104 TRS 050322","TRULIEVE CANNABIS SWAP",165000.00,38.100000,6286500.00,4.59%,136965950.00,5500000,110,
05/27/2021,CNBS,AFCG,00109K105,"AFC GAMMA INC",348104.00,22.630000,7877593.52,5.75%,136965950.00,5500000,110,
05/27/2021,CNBS,"AH CN",BDRXWQ2,"ALEAFIA HEALTH INC",69080.00,0.430000,24513.64,0.02%,136965950.00,5500000,110,
05/27/2021,CNBS,ARNA,040047607,"ARENA PHARMACEUTICALS INC",4431.00,61.750000,273614.25,0.20%,136965950.00,5500000,110,
05/27/2021,CNBS,CARA,140755109,"CARA THERAPEUTICS INC",149129.00,13.600000,2028154.40,1.48%,136965950.00,5500000,110,
05/27/2021,CNBS,CGC,138035100,"CANOPY GROWTH CORP",337746.00,24.340000,8220737.64,6.00%,136965950.00,5500000,110,
05/27/2021,CNBS,CLVR,186760104,"CLEVER LEAVES HOLDINGS INC",245790.00,10.120000,2487394.80,1.82%,136965950.00,5500000,110,
05/27/2021,CNBS,CRON,22717L101,"CRONOS GROUP INC",502324.00,7.770000,3903057.48,2.85%,136965950.00,5500000,110,
05/27/2021,CNBS,"CWEB CN",BGHY2B1,"CHARLOTTES WEB HOLDINGS INC",1003363.00,5.060000,4189821.98,3.06%,136965950.00,5500000,110,
05/27/2021,CNBS,GNLN,395330103,"GREENLANE HLDGS INC",907044.00,3.690000,3346992.36,2.44%,136965950.00,5500000,110,
05/27/2021,CNBS,GRWG,39986L109,"GROWGENERATION CORP",149276.00,42.560000,6353186.56,4.64%,136965950.00,5500000,110,
05/27/2021,CNBS,HYFM,44888K209,"HYDROFARM HLDGS GROUP INC",118945.00,59.740000,7105774.30,5.19%,136965950.00,5500000,110,
05/27/2021,CNBS,IIPR,45781V101,"INNOVATIVE INDL PPTYS INC",33880.00,183.030000,6201056.40,4.53%,136965950.00,5500000,110,
05/27/2021,CNBS,"IMCC CN",BMVMRW9,"IM CANNABIS CORP COM NPV",61384.00,5.450000,276082.36,0.20%,136965950.00,5500000,110,
05/27/2021,CNBS,JAZZ,G50871105,"JAZZ PHARMACEUTICALS PLC",17890.00,178.360000,3190860.40,2.33%,136965950.00,5500000,110,
05/27/2021,CNBS,KERN,00973W102,"AKERNA CORP",227181.00,4.300000,976878.30,0.71%,136965950.00,5500000,110,
05/27/2021,CNBS,"LABS CN",BG87WT7,"MEDIPHARM LABS CORP",3001916.00,0.540000,1337763.27,0.98%,136965950.00,5500000,110,
05/27/2021,CNBS,NEPT,64079L105,"NEPTUNE WELLNESS SOLUTIONS INC COM",1500400.00,1.260000,1890504.00,1.38%,136965950.00,5500000,110,
05/27/2021,CNBS,OGI,68620P101,"ORGANIGRAM HLDGS INC",856479.00,2.820000,2415270.78,1.76%,136965950.00,5500000,110,
05/27/2021,CNBS,PKI,714046109,"PERKINELMER INC",7014.00,143.710000,1007981.94,0.74%,136965950.00,5500000,110,
05/27/2021,CNBS,"RIV CN",BMFBP84,"RIV CAPITAL INC",3597110.00,1.620000,4809010.27,3.51%,136965950.00,5500000,110,
05/27/2021,CNBS,SSPK,G8136L106,"SILVER SPIKE ACQUISITION CORP CL A SHS",642949.00,15.760000,10132876.24,7.40%,136965950.00,5500000,110,
05/27/2021,CNBS,TLRY,88688T100,"TILRAY INC",581415.00,16.670000,9692188.05,7.08%,136965950.00,5500000,110,
05/27/2021,CNBS,VFF,92707Y108,"VILLAGE FARMS INTL INC",756506.00,9.300000,7035505.80,5.14%,136965950.00,5500000,110,
05/27/2021,CNBS,"VLNS CN",BKMPJ38,"THE VALENS COMPANY INC COM",1765592.00,3.150000,4589737.82,3.35%,136965950.00,5500000,110,
05/27/2021,CNBS,"XLY CN",BDGMQB3,"AUXLY CANNABIS GRO COM NPV",2676410.00,0.405000,894529.44,0.65%,136965950.00,5500000,110,
05/27/2021,CNBS,YCBD,12482W101,"CBDMD INC",469250.00,2.920000,1370210.00,1.00%,136965950.00,5500000,110,
05/27/2021,CNBS,ZYNE,98986X109,"ZYNERBA PHARMACEUTICALS INC",236160.00,5.220000,1232755.20,0.90%,136965950.00,5500000,110,
05/27/2021,CNBS,Cash&Other,Cash&Other,"Cash & Other",5118132.97,1.000000,5118132.97,3.74%,136965950.00,5500000,110,Y
05/27/2021,DIVO,AAPL,037833100,"APPLE INC",103241.00,126.850000,13096120.85,2.82%,463793200.00,13000000,260,
05/27/2021,DIVO,AMGN,031162100,"AMGEN INC",55450.00,238.550000,13227597.50,2.85%,463793200.00,13000000,260,
05/27/2021,DIVO,COP,20825C104,CONOCOPHILLIPS,157725.00,55.420000,8741119.50,1.88%,463793200.00,13000000,260,
05/27/2021,DIVO,CVX,166764100,"CHEVRON CORP NEW",225960.00,104.120000,23526955.20,5.07%,463793200.00,13000000,260,
05/27/2021,DIVO,DOW,260557103,"DOW INC",201705.00,68.870000,13891423.35,3.00%,463793200.00,13000000,260,
05/27/2021,DIVO,DUK,26441C204,"DUKE ENERGY CORP NEW",135376.00,101.110000,13687867.36,2.95%,463793200.00,13000000,260,
05/27/2021,DIVO,GS,38141G104,"GOLDMAN SACHS GROUP INC",60327.00,367.400000,22164139.80,4.78%,463793200.00,13000000,260,
05/27/2021,DIVO,HON,438516106,"HONEYWELL INTL INC",101522.00,224.270000,22768338.94,4.91%,463793200.00,13000000,260,
05/27/2021,DIVO,ICE,45866F104,"INTERCONTINENTAL EXCHANGE INC COM",116853.00,112.370000,13130771.61,2.83%,463793200.00,13000000,260,
05/27/2021,DIVO,JNJ,478160104,"JOHNSON & JOHNSON",140160.00,169.070000,23696851.20,5.11%,463793200.00,13000000,260,
05/27/2021,DIVO,JPM,46625H100,"JPMORGAN CHASE & CO.",111061.00,161.830000,17973001.63,3.88%,463793200.00,13000000,260,
05/27/2021,DIVO,KO,191216100,"COCA COLA CO",254056.00,55.030000,13980701.68,3.01%,463793200.00,13000000,260,
05/27/2021,DIVO,"KO    210604C00055500","KO    210604C00055500","COCA-COL CLL OPT  6/21   55.500",-2000.00,0.225000,-45000.00,-0.01%,463793200.00,13000000,260,
05/27/2021,DIVO,LMT,539830109,"LOCKHEED MARTIN CORP",43386.00,384.130000,16665864.18,3.59%,463793200.00,13000000,260,
05/27/2021,DIVO,MCD,580135101,"MCDONALDS CORP",101226.00,232.350000,23519861.10,5.07%,463793200.00,13000000,260,
05/27/2021,DIVO,MDT,G5960L103,"MEDTRONIC PLC",109663.00,126.270000,13847147.01,2.99%,463793200.00,13000000,260,
05/27/2021,DIVO,MMM,88579Y101,"3M CO",93764.00,201.580000,18900947.12,4.08%,463793200.00,13000000,260,
05/27/2021,DIVO,MSFT,594918104,"MICROSOFT CORP",97539.00,251.490000,24530083.11,5.29%,463793200.00,13000000,260,
05/27/2021,DIVO,"MSFT  210618C00265000","MSFT  210618C00265000","MICROSOF CLL OPT  6/21  265",-800.00,0.650000,-52000.00,-0.01%,463793200.00,13000000,260,
05/27/2021,DIVO,NEM,651639106,"NEWMONT CORP",199238.00,73.190000,14582229.22,3.14%,463793200.00,13000000,260,
05/27/2021,DIVO,NKE,654106103,"NIKE INC",162010.00,136.890000,22177548.90,4.78%,463793200.00,13000000,260,
