Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
10/20/2021,BATT,"AMG NA",B1Z95S1,"AMG ADVANCED METAL",38128.00,28.520000,1265254.77,0.56%,225222970.00,11900000,238,
10/20/2021,BATT,"ANTM IJ",6053859,"ANEKA TAMBANG",9062313.00,2530.000000,1628673.55,0.72%,225222970.00,11900000,238,
10/20/2021,BATT,"ARI SJ",6041122,"AFRN RAINBOW MINLS",74854.00,214.080000,1102588.41,0.49%,225222970.00,11900000,238,
10/20/2021,BATT,ARVL,L0423Q108,"ARRIVAL GROUP",30070.00,15.220000,457665.40,0.20%,225222970.00,11900000,238,
10/20/2021,BATT,"ASL GR",BFXG1N9,"AKASOL AG",8497.00,123.000000,1216060.46,0.54%,225222970.00,11900000,238,
10/20/2021,BATT,BHP,088606108,"BHP GROUP LTD",208271.00,58.080000,12096379.68,5.37%,225222970.00,11900000,238,
10/20/2021,BATT,BLNK,09354A100,"BLINK CHARGING CO",38775.00,29.050000,1126413.75,0.50%,225222970.00,11900000,238,
10/20/2021,BATT,CHPT,15961R105,"CHARGEPOINT HOLDINGS INC",84391.00,21.190000,1788245.29,0.79%,225222970.00,11900000,238,
10/20/2021,BATT,ENS,29275Y102,ENERSYS,15857.00,78.180000,1239700.26,0.55%,225222970.00,11900000,238,
10/20/2021,BATT,EOSE,29415C101,"EOS ENERGY ENTERPRISES INC",81774.00,11.510000,941218.74,0.42%,225222970.00,11900000,238,
10/20/2021,BATT,"ERA FP",4017017,ERAMET,16580.00,82.900000,1599276.27,0.71%,225222970.00,11900000,238,
10/20/2021,BATT,EVGO,30052F100,"EVGO INC",148673.00,8.130000,1208711.49,0.54%,225222970.00,11900000,238,
10/20/2021,BATT,"FAST NA",BKDRZ13,"FASTNED B.V",18945.00,51.200000,1128623.29,0.50%,225222970.00,11900000,238,
10/20/2021,BATT,FCEL,35952H601,"FUELCELL ENERGY INC",215547.00,8.590000,1851548.73,0.82%,225222970.00,11900000,238,
10/20/2021,BATT,"FM CN",2347608,"FIRST QUANTUM MINERALS LTD",123442.00,30.310000,3025045.09,1.34%,225222970.00,11900000,238,
10/20/2021,BATT,FREY,L4135L100,"FREYR BATTERY",120373.00,10.150000,1221785.95,0.54%,225222970.00,11900000,238,
10/20/2021,BATT,FSR,33813J106,"FISKER INC",5179.00,14.650000,75872.35,0.03%,225222970.00,11900000,238,
10/20/2021,BATT,"GLEN LN",B4T3BW6,"GLENCORE PLC",1626684.00,3.807000,8541066.93,3.79%,225222970.00,11900000,238,
10/20/2021,BATT,HYLN,449109107,"HYLIION HOLDINGS CORP",133712.00,7.880000,1053650.56,0.47%,225222970.00,11900000,238,
10/20/2021,BATT,"IGO AU",6439567,"IGO LTD",235704.00,9.690000,1707387.13,0.76%,225222970.00,11900000,238,
10/20/2021,BATT,"INCO IJ",B0217K9,"VALE INDONESIA TBK",4146021.00,5050.000000,1487295.76,0.66%,225222970.00,11900000,238,
10/20/2021,BATT,"INR AU",BGYBHZ4,"IONEER LTD",3621831.00,0.700000,1895254.32,0.84%,225222970.00,11900000,238,
10/20/2021,BATT,"JMAT LN",BZ4BQC7,"JOHNSON MATTHEY",47606.00,26.600000,1746503.19,0.78%,225222970.00,11900000,238,
10/20/2021,BATT,"LAC CN",BF4X225,"LITHIUM AMERICAS CORP",90904.00,32.530000,2390837.30,1.06%,225222970.00,11900000,238,
10/20/2021,BATT,LCID,549498103,"LUCID GROUP INC",145966.00,24.730000,3609739.18,1.60%,225222970.00,11900000,238,
10/20/2021,BATT,LEV,536221104,"THE LION ELECTRIC COMPANY",98287.00,11.390000,1119488.93,0.50%,225222970.00,11900000,238,
10/20/2021,BATT,"LGO CN",BMVS5Y5,"LARGO RESOURCES LTD",78041.00,14.280000,901019.10,0.40%,225222970.00,11900000,238,
10/20/2021,BATT,LI,50202M102,"LI AUTO INC",97624.00,31.120000,3038058.88,1.35%,225222970.00,11900000,238,
10/20/2021,BATT,LTHM,53814L108,"LIVENT CORP",69735.00,25.680000,1790794.80,0.80%,225222970.00,11900000,238,
10/20/2021,BATT,"LUN CN",2866857,"LUNDIN MINING CORP",201690.00,10.830000,1766020.70,0.78%,225222970.00,11900000,238,
10/20/2021,BATT,"MIN AU",B17ZL56,"MINERAL RES LTD",45086.00,42.880000,1445232.62,0.64%,225222970.00,11900000,238,
10/20/2021,BATT,"MNOD LI",BYSW6D0,"MMC NORILSK NICKEL",198239.00,33.160000,6573605.24,2.92%,225222970.00,11900000,238,
10/20/2021,BATT,NIO,62914V106,"NIO INC",168428.00,40.030000,6742172.84,2.99%,225222970.00,11900000,238,
10/20/2021,BATT,NKLA,654110105,"NIKOLA CORP",142430.00,11.480000,1635096.40,0.73%,225222970.00,11900000,238,
10/20/2021,BATT,"ORE AU",B293GJ4,"OROCOBRE LTD",387865.00,9.040000,2621140.46,1.16%,225222970.00,11900000,238,
10/20/2021,BATT,PLL,72016P105,"PIEDMONT LITHIUM INC",20741.00,62.380000,1293823.58,0.57%,225222970.00,11900000,238,
10/20/2021,BATT,"PLS AU",B2368L5,"PILBARA MINERALS L",1026438.00,2.110000,1619035.79,0.72%,225222970.00,11900000,238,
10/20/2021,BATT,PLUG,72919P202,"PLUG POWER INC",102827.00,33.440000,3438534.88,1.53%,225222970.00,11900000,238,
10/20/2021,BATT,PTRA,74374T109,"PROTERRA INC",124578.00,9.670000,1204669.26,0.53%,225222970.00,11900000,238,
10/20/2021,BATT,QS,74767V109,"QUANTUMSCAPE CORP",24212.00,25.330000,613289.96,0.27%,225222970.00,11900000,238,
10/20/2021,BATT,RMO,776153108,"ROMEO POWER INC",185557.00,4.850000,899951.45,0.40%,225222970.00,11900000,238,
10/20/2021,BATT,"S32 AU",BWSW5D9,"SOUTH32 LTD",985344.00,3.880000,2857991.12,1.27%,225222970.00,11900000,238,
10/20/2021,BATT,SEDG,83417M104,"SOLAREDGE TECHNOLOGIES INC",8799.00,317.220000,2791218.78,1.24%,225222970.00,11900000,238,
10/20/2021,BATT,"SLL CN",BDSFRL7,"STANDARD LITHIUM LTD",167292.00,13.500000,1825962.73,0.81%,225222970.00,11900000,238,
10/20/2021,BATT,SQM,833635105,"SOCIEDAD QUIMICA Y MINERA DE SPON ADR SER B",51333.00,54.690000,2807401.77,1.25%,225222970.00,11900000,238,
10/20/2021,BATT,TSLA,88160R101,"TESLA INC",20357.00,864.270000,17593944.39,7.81%,225222970.00,11900000,238,
10/20/2021,BATT,"UMI BB",BF44466,UMICORE,43228.00,50.600000,2545072.14,1.13%,225222970.00,11900000,238,
10/20/2021,BATT,"VAR1 GR",5802449,"VARTA AG",10477.00,128.600000,1567697.80,0.70%,225222970.00,11900000,238,
10/20/2021,BATT,"VUL AU",BKYBH63,"VULCAN ENERGY RESO",141980.00,12.980000,1377663.45,0.61%,225222970.00,11900000,238,
10/20/2021,BATT,"WSA AU",6261243,"WESTERN AREAS LTD",615759.00,3.320000,1528234.94,0.68%,225222970.00,11900000,238,
10/20/2021,BATT,XPEV,98422D105,"XPENG INC",79426.00,43.150000,3427231.90,1.52%,225222970.00,11900000,238,
10/20/2021,BATT,Cash&Other,Cash&Other,"Cash & Other",389709.20,1.000000,389709.20,0.17%,225222970.00,11900000,238,Y
10/20/2021,BIDS,"8628 JP",6373892,"MATSUI SECURITIES",1400.00,830.000000,10169.34,1.51%,672435.00,25000,1,
10/20/2021,BIDS,"863 HK",BKPSJS9,"BC TECHNOLOGY GRP",2000.00,12.440000,3199.77,0.48%,672435.00,25000,1,
10/20/2021,BIDS,"8698 JP",B01S2L7,"MONEX GROUP INC",3800.00,737.000000,24509.69,3.64%,672435.00,25000,1,
10/20/2021,BIDS,"CMCX LN",B14SKR3,"CMC MARKETS",1592.00,2.760000,6062.92,0.90%,672435.00,25000,1,
10/20/2021,BIDS,COIN,19260Q107,"COINBASE GLOBAL INC",206.00,305.630000,62959.78,9.36%,672435.00,25000,1,
10/20/2021,BIDS,"FLOW NA",BYT05J2,"FLOW TRADERS NV",429.00,36.000000,17983.86,2.67%,672435.00,25000,1,
10/20/2021,BIDS,"FTK GR",BYVQYG8,"FLATEXDEGIRO AG",982.00,19.200000,21955.12,3.27%,672435.00,25000,1,
10/20/2021,BIDS,FUTU,36118L106,"FUTU HLDGS LTD",276.00,66.500000,18354.00,2.73%,672435.00,25000,1,
10/20/2021,BIDS,"GLXY CN",BD5H1G9,"GALAXY DIGITAL HOLDINGS LTD",976.00,21.680000,17124.33,2.55%,672435.00,25000,1,
10/20/2021,BIDS,HOOD,770700102,"ROBINHOOD MKTS INC",1329.00,41.700000,55419.30,8.24%,672435.00,25000,1,
10/20/2021,BIDS,IBKR,45841N107,"INTERACTIVE BROKERS GROUP INC COM CL A",474.00,73.730000,34948.02,5.20%,672435.00,25000,1,
10/20/2021,BIDS,"IGG LN",B06QFB7,"IG GROUP HLDGS",2233.00,8.265000,25466.04,3.79%,672435.00,25000,1,
10/20/2021,BIDS,"KGI TB",6791795,"KGI SECURITIES THA",53100.00,6.500000,10356.31,1.54%,672435.00,25000,1,
10/20/2021,BIDS,MKTX,57060D108,"MARKETAXESS HLDGS INC",118.00,411.190000,48520.42,7.22%,672435.00,25000,1,
10/20/2021,BIDS,ML,60938K106,"MONEYLION INC",366.00,6.990000,2558.34,0.38%,672435.00,25000,1,
10/20/2021,BIDS,"PLUS LN",BBT3PS9,"PLUS500 LTD",626.00,14.190000,12257.06,1.82%,672435.00,25000,1,
10/20/2021,BIDS,SCHW,808513105,"SCHWAB CHARLES CORP",743.00,81.540000,60584.22,9.01%,672435.00,25000,1,
10/20/2021,BIDS,SI,82837P408,"SILVERGATE CAP CORP",236.00,137.010000,32334.36,4.81%,672435.00,25000,1,
10/20/2021,BIDS,SOFI,83406F102,"SOFI TECHNOLOGIES INC",3177.00,20.220000,64238.94,9.55%,672435.00,25000,1,
10/20/2021,BIDS,"SQN SW",B1X3KP7,"SWISSQUOTE GP HLDG",127.00,189.200000,26080.97,3.88%,672435.00,25000,1,
10/20/2021,BIDS,TIGR,91531W106,"UP FINTECH HLDG LTD",1876.00,8.420000,15795.92,2.35%,672435.00,25000,1,
10/20/2021,BIDS,TW,892672106,"TRADEWEB MKTS INC",342.00,84.130000,28772.46,4.28%,672435.00,25000,1,
10/20/2021,BIDS,VIRT,928254101,"VIRTU FINL INC",961.00,26.330000,25303.13,3.76%,672435.00,25000,1,
10/20/2021,BIDS,"VOYG CN",BL9Y6T0,"VOYAGER DIGITAL",1092.00,11.760000,10392.85,1.55%,672435.00,25000,1,
10/20/2021,BIDS,XP,G98239109,"XP INC",876.00,35.660000,31238.16,4.65%,672435.00,25000,1,
10/20/2021,BIDS,"XTB PW",BZ059D5,"X-TRADE BROKERS DM",1021.00,15.300000,3970.54,0.59%,672435.00,25000,1,
10/20/2021,BIDS,Cash&Other,Cash&Other,"Cash & Other",1868.26,1.000000,1868.26,0.28%,672435.00,25000,1,Y
10/20/2021,BLOK,"005930 KS",6771720,"SAMSUNG ELECTRONIC",81612.00,70600.000000,4888480.21,0.35%,1382891440.00,26600000,532,
10/20/2021,BLOK,"4689 JP",6084848,"Z HOLDINGS CORP",4146828.00,701.500000,25442776.42,1.84%,1382891440.00,26600000,532,
10/20/2021,BLOK,"4755 JP",6229597,"RAKUTEN GROUP INC",577747.00,1225.000000,6190056.19,0.45%,1382891440.00,26600000,532,
10/20/2021,BLOK,"4819 JP",6309422,"DIGITAL GARAGE",768212.00,5100.000000,34266682.99,2.48%,1382891440.00,26600000,532,
10/20/2021,BLOK,"700 HK",BMMV2K8,"TENCENT HLDGS LTD",101155.00,499.000000,6491925.66,0.47%,1382891440.00,26600000,532,
10/20/2021,BLOK,"8473 JP",6309466,"SBI HOLDINGS INC",1720168.00,3000.000000,45134945.55,3.26%,1382891440.00,26600000,532,
10/20/2021,BLOK,"9449 JP",6170167,"GMO INTERNET INC",1386960.00,3070.000000,37241152.75,2.69%,1382891440.00,26600000,532,
10/20/2021,BLOK,"9984 JP",6770620,"SOFTBANK GROUP CO",141065.00,6429.000000,7932014.56,0.57%,1382891440.00,26600000,532,
10/20/2021,BLOK,ACN,G1151C101,"ACCENTURE PLC IRELAND",69368.00,349.740000,24260764.32,1.75%,1382891440.00,26600000,532,
10/20/2021,BLOK,AMD,007903107,"ADVANCED MICRO DEVICES INC",141082.00,116.330000,16412069.06,1.19%,1382891440.00,26600000,532,
10/20/2021,BLOK,"ARB LN",BZ15CS0,"ARGO BLOCKCHAIN PL",22856985.00,1.280000,40351061.71,2.92%,1382891440.00,26600000,532,
10/20/2021,BLOK,"BIGG CN",BKPCL63,"BIGG DIGITAL ASSETS INC",6317198.00,1.170000,5975762.35,0.43%,1382891440.00,26600000,532,
10/20/2021,BLOK,"BITF CN",BGMG7B7,"BITFARMS LTD/CANADA",7784367.00,6.980000,43930049.45,3.18%,1382891440.00,26600000,532,
10/20/2021,BLOK,BKKT,05759B107,"BAKKT HOLDINGS INC",1256747.00,8.490000,10669782.03,0.77%,1382891440.00,26600000,532,
10/20/2021,BLOK,"BTCC/U CN",BNNDWD3,"PURPOSE BITCOIN ETF",1624215.00,12.100000,19653001.50,1.42%,1382891440.00,26600000,532,
10/20/2021,BLOK,"BTCQ/U CN",BMD02Z9,"3IQ COINSHARES BITCOIN ETF",1826938.00,10.710000,19566505.98,1.41%,1382891440.00,26600000,532,
10/20/2021,BLOK,CAN,134748102,"CANAAN INC",2437609.00,7.390000,18013930.51,1.30%,1382891440.00,26600000,532,
10/20/2021,BLOK,CLSK,18452B209,"CLEANSPARK INC",910847.00,16.700000,15211144.90,1.10%,1382891440.00,26600000,532,
10/20/2021,BLOK,CME,12572Q105,"CME GROUP INC",162558.00,217.560000,35366118.48,2.56%,1382891440.00,26600000,532,
10/20/2021,BLOK,COIN,19260Q107,"COINBASE GLOBAL INC",210511.00,305.630000,64338476.93,4.65%,1382891440.00,26600000,532,
10/20/2021,BLOK,CORESCIENCEBBB,CORESCIENCEBBB,"CORE SCIENTIFIC INC CONVERT NOTE 10% 04/19/2025",26678602.00,100.000000,26678602.00,1.93%,1382891440.00,26600000,532,
10/20/2021,BLOK,"EBIT/U CN",BLGXP48,"BITCOIN ETF-USD",816518.00,24.430000,19947534.74,1.44%,1382891440.00,26600000,532,
10/20/2021,BLOK,EQOS,Y2074E109,"DIGINEX LIMITED",1885859.00,3.850000,7260557.15,0.53%,1382891440.00,26600000,532,
10/20/2021,BLOK,"GLXY CN",BD5H1G9,"GALAXY DIGITAL HOLDINGS LTD",2349814.00,21.680000,41188476.79,2.98%,1382891440.00,26600000,532,
10/20/2021,BLOK,"HIVE CN",BYZ9816,"HIVE BLOCKCHAIN TECHNOLOGIES",15442272.00,4.490000,56058375.13,4.05%,1382891440.00,26600000,532,
10/20/2021,BLOK,HOOD,770700102,"ROBINHOOD MKTS INC",143497.00,41.700000,5983824.90,0.43%,1382891440.00,26600000,532,
10/20/2021,BLOK,"HUT CN",BF11385,"HUT 8 MNG CORP NEW COM",7066590.00,14.840000,84786510.57,6.13%,1382891440.00,26600000,532,
10/20/2021,BLOK,IBM,459200101,"INTERNATIONAL BUSINESS MACHS COM",179032.00,141.980000,25418963.36,1.84%,1382891440.00,26600000,532,
10/20/2021,BLOK,MARA,565788106,"MARATHON DIGITAL HOLDINGS INC COM",1603241.00,53.910000,86430722.31,6.25%,1382891440.00,26600000,532,
10/20/2021,BLOK,MBTCU,G6580S122,"NOCTURNE ACQUISITION CORP",380000.00,10.070000,3826600.00,0.28%,1382891440.00,26600000,532,
10/20/2021,BLOK,MOGO,60800C109,"MOGO INC",3906865.00,5.430000,21214276.95,1.53%,1382891440.00,26600000,532,
10/20/2021,BLOK,MSTR,594972408,"MICROSTRATEGY INC",110185.00,727.250000,80132041.25,5.79%,1382891440.00,26600000,532,
10/20/2021,BLOK,"NB2 GR",BWT5WX6,"NORTHERN DATA AG",58396.00,55.600000,3777829.28,0.27%,1382891440.00,26600000,532,
10/20/2021,BLOK,NVDA,67066G104,"NVIDIA CORPORATION",224684.00,222.900000,50082063.60,3.62%,1382891440.00,26600000,532,
10/20/2021,BLOK,ORCL,68389X105,"ORACLE CORP",263464.00,97.060000,25571815.84,1.85%,1382891440.00,26600000,532,
10/20/2021,BLOK,OSTK,690370101,"OVERSTOCK COM INC DEL",419063.00,80.850000,33881243.55,2.45%,1382891440.00,26600000,532,
10/20/2021,BLOK,PYPL,70450Y103,"PAYPAL HLDGS INC",208616.00,271.700000,56680967.20,4.10%,1382891440.00,26600000,532,
10/20/2021,BLOK,RIOT,767292105,"RIOT BLOCKCHAIN INC",1425652.00,30.830000,43952851.16,3.18%,1382891440.00,26600000,532,
10/20/2021,BLOK,SI,82837P408,"SILVERGATE CAP CORP",394127.00,137.010000,53999340.27,3.90%,1382891440.00,26600000,532,
10/20/2021,BLOK,SQ,852234103,"SQUARE INC",220315.00,254.410000,56050339.15,4.05%,1382891440.00,26600000,532,
10/20/2021,BLOK,TSM,874039100,"TAIWAN SEMICONDUCTOR MFG LTD SPONSORED ADS",99603.00,116.960000,11649566.88,0.84%,1382891440.00,26600000,532,
10/20/2021,BLOK,TWTR,90184L102,"TWITTER INC",102496.00,66.110000,6776010.56,0.49%,1382891440.00,26600000,532,
10/20/2021,BLOK,"VONN SW",7123104,"VONTOBEL HLDG AG",108930.00,83.650000,9873754.67,0.71%,1382891440.00,26600000,532,
10/20/2021,BLOK,"VOYG CN",BL9Y6T0,"VOYAGER DIGITAL",2846322.00,11.760000,27062899.07,1.96%,1382891440.00,26600000,532,
10/20/2021,BLOK,WETF,97717P104,"WISDOMTREE INVTS INC",1798307.00,5.870000,10556062.09,0.76%,1382891440.00,26600000,532,
10/20/2021,BLOK,XPDI,739190106,"POWER & DIGITAL INFRA ACQ CORP COM CL A",425600.00,10.600000,4511360.00,0.33%,1382891440.00,26600000,532,
10/20/2021,BLOK,Cash&Other,Cash&Other,"Cash & Other",48216195.58,1.000000,48216195.58,3.49%,1382891440.00,26600000,532,Y
10/20/2021,CNBS,"05475P109 TRS 050322","05475P109 TRS 050322","AYR WELLNESS SWAP",170908.00,22.650000,3871066.20,3.47%,111577375.00,5950000,119,
10/20/2021,CNBS,"197309107 TRS 050322","197309107 TRS 050322","COLUMBIA CARE SWAP",339544.00,3.510000,1191799.44,1.07%,111577375.00,5950000,119,
10/20/2021,CNBS,"22587M106 TRS 050322","22587M106 TRS 050322","CRESCO LABS SWAP",729090.00,8.430000,6146228.70,5.51%,111577375.00,5950000,119,
10/20/2021,CNBS,"23126M102 TRS 050322","23126M102 TRS 050322","CURALEAF HOLDINGS SUB VOT SWAP",668180.00,10.780000,7202980.40,6.46%,111577375.00,5950000,119,
10/20/2021,CNBS,"39342L108 TRS 050322","39342L108 TRS 050322","GREEN THUMB INDUSTRIES SWAP",313544.00,24.080000,7550139.52,6.77%,111577375.00,5950000,119,
10/20/2021,CNBS,"89788C104 TRS 050322","89788C104 TRS 050322","TRULIEVE CANNABIS SWAP",213000.00,26.890000,5727570.00,5.13%,111577375.00,5950000,119,
10/20/2021,CNBS,"92338D101 TRS 050322","92338D101 TRS 050322","VERANO HOLDINGS CL A SUB SWAP",204500.00,10.914400,2231994.80,2.00%,111577375.00,5950000,119,
10/20/2021,CNBS,AFCG,00109K105,"AFC GAMMA INC",252255.00,23.760000,5993578.80,5.37%,111577375.00,5950000,119,
10/20/2021,CNBS,"AH CN",BDRXWQ2,"ALEAFIA HEALTH INC",74732.00,0.285000,17220.05,0.02%,111577375.00,5950000,119,
10/20/2021,CNBS,ARNA,040047607,"ARENA PHARMACEUTICALS INC",4791.00,60.940000,291963.54,0.26%,111577375.00,5950000,119,
10/20/2021,CNBS,CARA,140755109,"CARA THERAPEUTICS INC",192351.00,12.830000,2467863.33,2.21%,111577375.00,5950000,119,
10/20/2021,CNBS,CGC,138035100,"CANOPY GROWTH CORP",467875.00,14.340000,6709327.50,6.01%,111577375.00,5950000,119,
10/20/2021,CNBS,CLVR,186760104,"CLEVER LEAVES HOLDINGS INC",225896.00,7.310000,1651299.76,1.48%,111577375.00,5950000,119,
10/20/2021,CNBS,CRON,22717L101,"CRONOS GROUP INC",487478.00,5.810000,2832247.18,2.54%,111577375.00,5950000,119,
10/20/2021,CNBS,"CWEB CN",BGHY2B1,"CHARLOTTES WEB HOLDINGS INC",1161176.00,2.490000,2337654.72,2.10%,111577375.00,5950000,119,
10/20/2021,CNBS,GNLN,395330103,"GREENLANE HLDGS INC",929306.00,2.230000,2072352.38,1.86%,111577375.00,5950000,119,
10/20/2021,CNBS,GRWG,39986L109,"GROWGENERATION CORP",134826.00,22.950000,3094256.70,2.77%,111577375.00,5950000,119,
10/20/2021,CNBS,HYFM,44888K209,"HYDROFARM HLDGS GROUP INC",100677.00,36.420000,3666656.34,3.29%,111577375.00,5950000,119,
10/20/2021,CNBS,IIPR,45781V101,"INNOVATIVE INDL PPTYS INC",18652.00,246.310000,4594174.12,4.12%,111577375.00,5950000,119,
10/20/2021,CNBS,"IMCC CN",BMVMRW9,"IM CANNABIS CORP COM NPV",89250.00,4.200000,303068.28,0.27%,111577375.00,5950000,119,
10/20/2021,CNBS,JAZZ,G50871105,"JAZZ PHARMACEUTICALS PLC",21348.00,144.000000,3074112.00,2.76%,111577375.00,5950000,119,
10/20/2021,CNBS,KERN,00973W102,"AKERNA CORP",245766.00,3.090000,759416.94,0.68%,111577375.00,5950000,119,
10/20/2021,CNBS,"LABS CN",BG87WT7,"MEDIPHARM LABS CORP",3247526.00,0.280000,735179.92,0.66%,111577375.00,5950000,119,
10/20/2021,CNBS,MAPS,92971A109,"WM TECHNOLOGY INC",644667.00,13.800000,8896404.60,7.97%,111577375.00,5950000,119,
10/20/2021,CNBS,NEPT,64079L105,"NEPTUNE WELLNESS SOLUTIONS INC COM",1623160.00,0.525000,852159.00,0.76%,111577375.00,5950000,119,
10/20/2021,CNBS,OGI,68620P101,"ORGANIGRAM HLDGS INC",626553.00,2.360000,1478665.08,1.33%,111577375.00,5950000,119,
10/20/2021,CNBS,PKI,714046109,"PERKINELMER INC",81.00,171.620000,13901.22,0.01%,111577375.00,5950000,119,
10/20/2021,CNBS,"RIV CN",BMFBP84,"RIV CAPITAL INC",2707210.00,1.600000,3502070.58,3.14%,111577375.00,5950000,119,
10/20/2021,CNBS,TLRY,88688T100,"TILRAY INC",809890.00,11.660000,9443317.40,8.46%,111577375.00,5950000,119,
10/20/2021,CNBS,VFF,92707Y108,"VILLAGE FARMS INTL INC",685041.00,7.920000,5425524.72,4.86%,111577375.00,5950000,119,
10/20/2021,CNBS,"VLNS CN",BKMPJ38,"THE VALENS COMPANY INC COM",1810942.00,2.100000,3074728.71,2.76%,111577375.00,5950000,119,
10/20/2021,CNBS,"XLY CN",BDGMQB3,"AUXLY CANNABIS GRO COM NPV",2895389.00,0.235000,550120.40,0.49%,111577375.00,5950000,119,
10/20/2021,CNBS,YCBD,12482W101,"CBDMD INC",507635.00,2.000000,1015270.00,0.91%,111577375.00,5950000,119,
10/20/2021,CNBS,ZYNE,98986X109,"ZYNERBA PHARMACEUTICALS INC",255474.00,4.020000,1027005.48,0.92%,111577375.00,5950000,119,
10/20/2021,CNBS,Cash&Other,Cash&Other,"Cash & Other",1772534.80,1.000000,1772534.80,1.59%,111577375.00,5950000,119,Y
10/20/2021,DIVO,AAPL,037833100,"APPLE INC",271054.00,148.760000,40321993.04,5.51%,732258000.00,20000000,400,
10/20/2021,DIVO,CAT,149123101,"CATERPILLAR INC",134536.00,201.140000,27060571.04,3.70%,732258000.00,20000000,400,
10/20/2021,DIVO,CSX,126408103,"CSX CORP",650095.00,34.110000,22174740.45,3.03%,732258000.00,20000000,400,
10/20/2021,DIVO,CVX,166764100,"CHEVRON CORP NEW",364433.00,111.700000,40707166.10,5.56%,732258000.00,20000000,400,
10/20/2021,DIVO,DOW,260557103,"DOW INC",194307.00,59.190000,11501031.33,1.57%,732258000.00,20000000,400,
10/20/2021,DIVO,DUK,26441C204,"DUKE ENERGY CORP NEW",208176.00,101.130000,21052838.88,2.88%,732258000.00,20000000,400,
