Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
07/14/2021,BATT,FSR,33813J106,"FISKER INC",52559.00,16.370000,860390.83,0.40%,215528985.00,11850000,237,
07/14/2021,BATT,FUV,039587100,"ARCIMOTO INC",25943.00,14.620000,379286.66,0.18%,215528985.00,11850000,237,
07/14/2021,BATT,"GLEN LN",B4T3BW6,"GLENCORE PLC",1413042.00,3.137500,6123422.71,2.84%,215528985.00,11850000,237,
07/14/2021,BATT,GOEV,13803R102,"CANOO INC",51836.00,8.970000,464968.92,0.22%,215528985.00,11850000,237,
07/14/2021,BATT,GP,39540E302,"GREENPOWER MTR CO INC",58273.00,18.260000,1064064.98,0.49%,215528985.00,11850000,237,
07/14/2021,BATT,"GXY AU",B1LJTM7,"GALAXY RESOURCES",316886.00,4.030000,950639.13,0.44%,215528985.00,11850000,237,
07/14/2021,BATT,HYLN,449109107,"HYLIION HOLDINGS CORP",121701.00,10.010000,1218227.01,0.57%,215528985.00,11850000,237,
07/14/2021,BATT,"IGO AU",6439567,"IGO LTD",217888.00,8.510000,1380290.38,0.64%,215528985.00,11850000,237,
07/14/2021,BATT,"INCO IJ",B0217K9,"VALE INDONESIA TBK",3168490.00,5175.000000,1133676.89,0.53%,215528985.00,11850000,237,
07/14/2021,BATT,"INR AU",BGYBHZ4,"IONEER LTD",3201814.00,0.405000,965292.01,0.45%,215528985.00,11850000,237,
07/14/2021,BATT,"JMAT LN",BZ4BQC7,"JOHNSON MATTHEY",38664.00,31.680000,1691793.65,0.78%,215528985.00,11850000,237,
07/14/2021,BATT,"JMS AU",BF4J2C3,"JUPITER MINES LTD",3712716.00,0.310000,856763.61,0.40%,215528985.00,11850000,237,
07/14/2021,BATT,KNDI,483709101,"KANDI TECHNOLOGIES GROUP INC COM",49337.00,5.620000,277273.94,0.13%,215528985.00,11850000,237,
07/14/2021,BATT,"LAC CN",BF4X225,"LITHIUM AMERICAS CORP",77499.00,18.730000,1159621.55,0.54%,215528985.00,11850000,237,
07/14/2021,BATT,"LGO CN",BMVS5Y5,"LARGO RESOURCES LTD",58738.00,20.080000,942248.08,0.44%,215528985.00,11850000,237,
07/14/2021,BATT,LI,50202M102,"LI AUTO INC",107173.00,32.520000,3485265.96,1.62%,215528985.00,11850000,237,
07/14/2021,BATT,LTHM,53814L108,"LIVENT CORP",66703.00,19.870000,1325388.61,0.61%,215528985.00,11850000,237,
07/14/2021,BATT,"LUN CN",2866857,"LUNDIN MINING CORP",146730.00,11.650000,1365611.74,0.63%,215528985.00,11850000,237,
07/14/2021,BATT,"MIN AU",B17ZL56,"MINERAL RES LTD",41729.00,59.280000,1841423.83,0.85%,215528985.00,11850000,237,
07/14/2021,BATT,"MNOD LI",BYSW6D0,"MMC NORILSK NICKEL",184642.00,34.650000,6397845.30,2.97%,215528985.00,11850000,237,
07/14/2021,BATT,"NANO CN",BWCLKK4,"NANO ONE MATLS CORP COM",270548.00,4.510000,974772.50,0.45%,215528985.00,11850000,237,
07/14/2021,BATT,NIO,62914V106,"NIO INC",206725.00,44.960000,9294356.00,4.31%,215528985.00,11850000,237,
07/14/2021,BATT,NIU,65481N100,"NIU TECHNOLOGIES",16279.00,32.150000,523369.85,0.24%,215528985.00,11850000,237,
07/14/2021,BATT,NKLA,654110105,"NIKOLA CORP",102030.00,14.310000,1460049.30,0.68%,215528985.00,11850000,237,
07/14/2021,BATT,"NLC CN",BDFGHJ1,"NEO LITHIUM CORP",467031.00,3.120000,1164079.66,0.54%,215528985.00,11850000,237,
07/14/2021,BATT,"NOU CN",BMCVHL4,"NOUVEAU MONDE GRAPHITE INC",76020.00,9.180000,557510.37,0.26%,215528985.00,11850000,237,
07/14/2021,BATT,"ORE AU",B293GJ4,"OROCOBRE LTD",188795.00,7.110000,999235.09,0.46%,215528985.00,11850000,237,
07/14/2021,BATT,PLL,72016P105,"PIEDMONT LITHIUM INC",15921.00,69.190000,1101573.99,0.51%,215528985.00,11850000,237,
07/14/2021,BATT,"PLS AU",B2368L5,"PILBARA MINERALS L",1185114.00,1.555000,1371823.09,0.64%,215528985.00,11850000,237,
07/14/2021,BATT,PLUG,72919P202,"PLUG POWER INC",92071.00,27.820000,2561415.22,1.19%,215528985.00,11850000,237,
07/14/2021,BATT,QS,74767V109,"QUANTUMSCAPE CORP",55582.00,23.260000,1292837.32,0.60%,215528985.00,11850000,237,
07/14/2021,BATT,RIDE,54405Q100,"LORDSTOWN MOTORS CORP",48979.00,8.750000,428566.25,0.20%,215528985.00,11850000,237,
07/14/2021,BATT,"S32 AU",BWSW5D9,"SOUTH32 LTD",814046.00,2.940000,1781573.99,0.83%,215528985.00,11850000,237,
07/14/2021,BATT,SEDG,83417M104,"SOLAREDGE TECHNOLOGIES INC",9432.00,265.370000,2502969.84,1.16%,215528985.00,11850000,237,
07/14/2021,BATT,"SLL CN",BDSFRL7,"STANDARD LITHIUM LTD",281639.00,6.900000,1552473.82,0.72%,215528985.00,11850000,237,
07/14/2021,BATT,SOLO,284849205,"ELECTRAMECCANICA VEHS CORP",75875.00,3.710000,281496.25,0.13%,215528985.00,11850000,237,
07/14/2021,BATT,SQM,833635105,"SOCIEDAD QUIMICA Y MINERA DE SPON ADR SER B",45115.00,50.100000,2260261.50,1.05%,215528985.00,11850000,237,
07/14/2021,BATT,"TAWXE AU",BZ7PP18,"COWAN LITHIUM LTD NPV",14896.00,0.000000,0.00,0.00%,215528985.00,11850000,237,
07/14/2021,BATT,"TLO CN",B0796T0,"TALON METALS CORP",1633140.00,0.465000,606678.73,0.28%,215528985.00,11850000,237,
07/14/2021,BATT,TSLA,88160R101,"TESLA INC",20566.00,668.540000,13749193.64,6.38%,215528985.00,11850000,237,
07/14/2021,BATT,"UMI BB",BF44466,UMICORE,39354.00,52.620000,2438481.76,1.13%,215528985.00,11850000,237,
07/14/2021,BATT,"VAR1 GR",5802449,"VARTA AG",10249.00,137.700000,1661863.00,0.77%,215528985.00,11850000,237,
07/14/2021,BATT,WKHS,98138J206,"WORKHORSE GROUP INC",43324.00,12.265000,531368.86,0.25%,215528985.00,11850000,237,
07/14/2021,BATT,"WSA AU",6261243,"WESTERN AREAS LTD",447830.00,2.340000,780075.48,0.36%,215528985.00,11850000,237,
07/14/2021,BATT,XL,9837FR100,"XL FLEET CORP",50492.00,6.780000,342335.76,0.16%,215528985.00,11850000,237,
07/14/2021,BATT,XPEV,98422D105,"XPENG INC",99594.00,39.190000,3903088.86,1.81%,215528985.00,11850000,237,
07/14/2021,BATT,Cash&Other,Cash&Other,"Cash & Other",515146.17,1.000000,515146.17,0.24%,215528985.00,11850000,237,Y
07/14/2021,BLOK,"005930 KS",6771720,"SAMSUNG ELECTRONIC",81612.00,79800.000000,5685906.76,0.51%,1113652500.00,25000000,500,
07/14/2021,BLOK,"4689 JP",6084848,"Z HOLDINGS CORP",3897420.00,561.000000,19768117.35,1.78%,1113652500.00,25000000,500,
07/14/2021,BLOK,"4755 JP",6229597,"RAKUTEN GROUP INC",577747.00,1332.000000,6957723.47,0.62%,1113652500.00,25000000,500,
07/14/2021,BLOK,"4819 JP",6309422,"DIGITAL GARAGE",974683.00,4955.000000,43664881.92,3.92%,1113652500.00,25000000,500,
07/14/2021,BLOK,"700 HK",BMMV2K8,"TENCENT HLDGS LTD",95075.00,555.500000,6801215.97,0.61%,1113652500.00,25000000,500,
07/14/2021,BLOK,"8473 JP",6309466,"SBI HOLDINGS INC",1616712.00,2674.000000,39085826.93,3.51%,1113652500.00,25000000,500,
07/14/2021,BLOK,"9449 JP",6170167,"GMO INTERNET INC",1303536.00,3025.000000,35651158.63,3.20%,1113652500.00,25000000,500,
07/14/2021,BLOK,"9984 JP",6770620,"SOFTBANK GROUP CO",132585.00,7635.000000,9152266.85,0.82%,1113652500.00,25000000,500,
07/14/2021,BLOK,ACN,G1151C101,"ACCENTURE PLC IRELAND",65208.00,311.750000,20328594.00,1.83%,1113652500.00,25000000,500,
07/14/2021,BLOK,AMD,007903107,"ADVANCED MICRO DEVICES INC",132602.00,90.260000,11968656.52,1.07%,1113652500.00,25000000,500,
07/14/2021,BLOK,"ARB LN",BZ15CS0,"ARGO BLOCKCHAIN PL",20446985.00,1.000000,28241301.92,2.54%,1113652500.00,25000000,500,
07/14/2021,BLOK,BABA,01609W102,"ALIBABA GROUP HLDG LTD",59511.00,209.510000,12468149.61,1.12%,1113652500.00,25000000,500,
07/14/2021,BLOK,BIDU,056752108,"BAIDU INC",38793.00,184.590000,7160799.87,0.64%,1113652500.00,25000000,500,
07/14/2021,BLOK,"BIGG CN",BKPCL63,"BIGG DIGITAL ASSETS INC",6204767.00,1.250000,6196092.47,0.56%,1113652500.00,25000000,500,
07/14/2021,BLOK,"BITF CN",BGMG7B7,"BITFARMS LTD/CANADA",7676896.00,4.430000,27168882.99,2.44%,1113652500.00,25000000,500,
07/14/2021,BLOK,CAN,134748102,"CANAAN INC",2437609.00,6.360000,15503193.24,1.39%,1113652500.00,25000000,500,
07/14/2021,BLOK,CLSK,18452B209,"CLEANSPARK INC",1798275.00,14.790000,26596487.25,2.39%,1113652500.00,25000000,500,
07/14/2021,BLOK,CME,12572Q105,"CME GROUP INC",104447.00,210.430000,21978782.21,1.97%,1113652500.00,25000000,500,
07/14/2021,BLOK,COIN,19260Q107,"COINBASE GLOBAL INC",173831.00,243.310000,42294820.61,3.80%,1113652500.00,25000000,500,
07/14/2021,BLOK,EBON,G3R33A106,"EBANG INTL HLDGS INC",5060868.00,2.440000,12348517.92,1.11%,1113652500.00,25000000,500,
07/14/2021,BLOK,EQOS,Y2074E109,"DIGINEX LIMITED",1885859.00,5.780000,10900265.02,0.98%,1113652500.00,25000000,500,
07/14/2021,BLOK,GBTC,389637109,"GRAYSCALE BITCOIN TR BTC",613514.00,26.400000,16196769.60,1.45%,1113652500.00,25000000,500,
07/14/2021,BLOK,"GLXY CN",BD5H1G9,"GALAXY DIGITAL HOLDINGS LTD",2349814.00,19.810000,37187789.37,3.34%,1113652500.00,25000000,500,
07/14/2021,BLOK,"HIVE CN",BYZ9816,"HIVE BLOCKCHAIN TECHNOLOGIES",14442272.00,2.970000,34266864.66,3.08%,1113652500.00,25000000,500,
07/14/2021,BLOK,"HUT CN",BF11385,"HUT 8 MNG CORP NEW COM",8546939.00,5.630000,38441595.02,3.45%,1113652500.00,25000000,500,
07/14/2021,BLOK,IBM,459200101,"INTERNATIONAL BUSINESS MACHS COM",168280.00,140.280000,23606318.40,2.12%,1113652500.00,25000000,500,
07/14/2021,BLOK,ICE,45866F104,"INTERCONTINENTAL EXCHANGE INC COM",103674.00,118.690000,12305067.06,1.10%,1113652500.00,25000000,500,
07/14/2021,BLOK,MARA,565788106,"MARATHON DIGITAL HOLDINGS INC COM",1506825.00,25.960000,39117177.00,3.51%,1113652500.00,25000000,500,
07/14/2021,BLOK,MBTCU,G6580S122,"NOCTURNE ACQUISITION CORP",380000.00,10.340000,3929200.00,0.35%,1113652500.00,25000000,500,
07/14/2021,BLOK,MOGO,60800C109,"MOGO INC",3671889.00,6.370000,23389932.93,2.10%,1113652500.00,25000000,500,
07/14/2021,BLOK,MSTR,594972408,"MICROSTRATEGY INC",110185.00,579.880000,63894077.80,5.74%,1113652500.00,25000000,500,
07/14/2021,BLOK,MUDS,62477L107,"MUDRICK CAPITAL ACQU CORP II COM CL A",1080976.00,11.500000,12431224.00,1.12%,1113652500.00,25000000,500,
07/14/2021,BLOK,"NB2 GR",BWT5WX6,"NORTHERN DATA AG",283432.00,80.900000,27000834.65,2.42%,1113652500.00,25000000,500,
07/14/2021,BLOK,NVDA,67066G104,"NVIDIA CORPORATION",52791.00,810.000000,42760710.00,3.84%,1113652500.00,25000000,500,
07/14/2021,BLOK,ORCL,68389X105,"ORACLE CORP",247624.00,86.750000,21481382.00,1.93%,1113652500.00,25000000,500,
07/14/2021,BLOK,OSTK,690370101,"OVERSTOCK COM INC DEL",393879.00,96.700000,38088099.30,3.42%,1113652500.00,25000000,500,
07/14/2021,BLOK,PYPL,70450Y103,"PAYPAL HLDGS INC",196072.00,301.190000,59054925.68,5.30%,1113652500.00,25000000,500,
07/14/2021,BLOK,RIOT,767292105,"RIOT BLOCKCHAIN INC",925652.00,30.060000,27825099.12,2.50%,1113652500.00,25000000,500,
07/14/2021,BLOK,SI,82837P408,"SILVERGATE CAP CORP",370447.00,98.260000,36400122.22,3.27%,1113652500.00,25000000,500,
07/14/2021,BLOK,SQ,852234103,"SQUARE INC",223891.00,241.430000,54054004.13,4.85%,1113652500.00,25000000,500,
07/14/2021,BLOK,TSM,874039100,"TAIWAN SEMICONDUCTOR MFG LTD SPONSORED ADS",93619.00,123.900000,11599394.10,1.04%,1113652500.00,25000000,500,
07/14/2021,BLOK,VIH,G9441E100,"VPC IMPACT ACQUISITION HLDNGS SHS CL A",1183417.00,9.910000,11727662.47,1.05%,1113652500.00,25000000,500,
07/14/2021,BLOK,"VONN SW",7123104,"VONTOBEL HLDG AG",102402.00,76.350000,8508889.05,0.76%,1113652500.00,25000000,500,
07/14/2021,BLOK,"VYGR CN",BL9Y6T0,"VOYAGER DIGITAL",2596322.00,19.150000,39720044.98,3.57%,1113652500.00,25000000,500,
07/14/2021,BLOK,WETF,97717P104,"WISDOMTREE INVTS INC",1690147.00,6.260000,10580320.22,0.95%,1113652500.00,25000000,500,
07/14/2021,BLOK,Cash&Other,Cash&Other,"Cash & Other",10158211.54,1.000000,10158211.54,0.91%,1113652500.00,25000000,500,Y
07/14/2021,CNBS,AFCG,00109K105,"AFC GAMMA INC",336747.00,21.670000,7297307.49,5.11%,142895550.00,5750000,115,
07/14/2021,CNBS,"AH CN",BDRXWQ2,"ALEAFIA HEALTH INC",72220.00,0.400000,23078.09,0.02%,142895550.00,5750000,115,
07/14/2021,CNBS,ARNA,040047607,"ARENA PHARMACEUTICALS INC",4631.00,66.760000,309165.56,0.22%,142895550.00,5750000,115,
07/14/2021,CNBS,AYRWF,"05475P109 TRS 050322","AYR WELLNESS SWAP",50908.00,29.850000,1519603.80,1.06%,142895550.00,5750000,115,
07/14/2021,CNBS,CARA,140755109,"CARA THERAPEUTICS INC",185887.00,13.450000,2500180.15,1.75%,142895550.00,5750000,115,
07/14/2021,CNBS,CCHWF,"197309107 TRS 050322","COLUMBIA CARE SWAP",254544.00,5.460000,1389810.24,0.97%,142895550.00,5750000,115,
07/14/2021,CNBS,CGC,138035100,"CANOPY GROWTH CORP",394167.00,22.110000,8715032.37,6.10%,142895550.00,5750000,115,
07/14/2021,CNBS,CLVR,186760104,"CLEVER LEAVES HOLDINGS INC",256960.00,8.990000,2310070.40,1.62%,142895550.00,5750000,115,
07/14/2021,CNBS,CRLBF,"22587M106 TRS 050322","CRESCO LABS SWAP",509090.00,11.320000,5762898.80,4.03%,142895550.00,5750000,115,
07/14/2021,CNBS,CRON,22717L101,"CRONOS GROUP INC",591894.00,8.110000,4800260.34,3.36%,142895550.00,5750000,115,
07/14/2021,CNBS,CURLF,"23126M102 TRS 050322","CURALEAF HOLDINGS SUB VOT SWAP",458180.00,14.160000,6487828.80,4.54%,142895550.00,5750000,115,
07/14/2021,CNBS,"CWEB CN",BGHY2B1,"CHARLOTTES WEB HOLDINGS INC",1122148.00,4.410000,3953403.38,2.77%,142895550.00,5750000,115,
07/14/2021,CNBS,GNLN,395330103,"GREENLANE HLDGS INC",948269.00,4.210000,3992212.49,2.79%,142895550.00,5750000,115,
07/14/2021,CNBS,GRWG,39986L109,"GROWGENERATION CORP",156061.00,45.750000,7139790.75,5.00%,142895550.00,5750000,115,
07/14/2021,CNBS,GTBIF,"39342L108 TRS 050322","GREEN THUMB INDUSTRIES SWAP",254544.00,33.540600,8537558.49,5.97%,142895550.00,5750000,115,
07/14/2021,CNBS,HYFM,44888K209,"HYDROFARM HLDGS GROUP INC",124350.00,55.110000,6852928.50,4.80%,142895550.00,5750000,115,
07/14/2021,CNBS,IIPR,45781V101,"INNOVATIVE INDL PPTYS INC",35420.00,208.190000,7374089.80,5.16%,142895550.00,5750000,115,
07/14/2021,CNBS,"IMCC CN",BMVMRW9,"IM CANNABIS CORP COM NPV",86250.00,6.300000,434092.27,0.30%,142895550.00,5750000,115,
07/14/2021,CNBS,JAZZ,G50871105,"JAZZ PHARMACEUTICALS PLC",18700.00,182.640000,3415368.00,2.39%,142895550.00,5750000,115,
07/14/2021,CNBS,KERN,00973W102,"AKERNA CORP",237506.00,3.900000,926273.40,0.65%,142895550.00,5750000,115,
07/14/2021,CNBS,"LABS CN",BG87WT7,"MEDIPHARM LABS CORP",3138366.00,0.460000,1153304.06,0.81%,142895550.00,5750000,115,
07/14/2021,CNBS,MAPS,92971A109,"WM TECHNOLOGY INC",672169.00,16.060000,10795034.14,7.55%,142895550.00,5750000,115,
07/14/2021,CNBS,NEPT,64079L105,"NEPTUNE WELLNESS SOLUTIONS INC COM",1568600.00,1.160000,1819576.00,1.27%,142895550.00,5750000,115,
07/14/2021,CNBS,OGI,68620P101,"ORGANIGRAM HLDGS INC",895409.00,2.940000,2632502.46,1.84%,142895550.00,5750000,115,
07/14/2021,CNBS,PKI,714046109,"PERKINELMER INC",7329.00,153.150000,1122436.35,0.79%,142895550.00,5750000,115,
07/14/2021,CNBS,"RIV CN",BMFBP84,"RIV CAPITAL INC",2867910.00,2.100000,4811352.91,3.37%,142895550.00,5750000,115,
07/14/2021,CNBS,TCNNF,"89788C104 TRS 050322","TRULIEVE CANNABIS SWAP",168000.00,36.765000,6176520.00,4.32%,142895550.00,5750000,115,
07/14/2021,CNBS,TLRY,88688T100,"TILRAY INC",657038.00,16.320000,10722860.16,7.50%,142895550.00,5750000,115,
07/14/2021,CNBS,VFF,92707Y108,"VILLAGE FARMS INTL INC",869301.00,10.030000,8719089.03,6.10%,142895550.00,5750000,115,
07/14/2021,CNBS,"VLNS CN",BKMPJ38,"THE VALENS COMPANY INC COM",1845842.00,2.660000,3922460.33,2.74%,142895550.00,5750000,115,
07/14/2021,CNBS,"XLY CN",BDGMQB3,"AUXLY CANNABIS GRO COM NPV",2798065.00,0.285000,637066.93,0.45%,142895550.00,5750000,115,
07/14/2021,CNBS,YCBD,12482W101,"CBDMD INC",490575.00,2.710000,1329458.25,0.93%,142895550.00,5750000,115,
07/14/2021,CNBS,ZYNE,98986X109,"ZYNERBA PHARMACEUTICALS INC",246890.00,4.910000,1212229.90,0.85%,142895550.00,5750000,115,
07/14/2021,CNBS,Cash&Other,Cash&Other,"Cash & Other",4098789.48,1.000000,4098789.48,2.87%,142895550.00,5750000,115,Y
07/14/2021,DIVO,AAPL,037833100,"APPLE INC",204708.00,145.640000,29813673.12,5.43%,549072240.00,15100000,302,
07/14/2021,DIVO,"AAPL  210730C00144000","AAPL  210730C00144000","APPLE IN 144.0 CAL",-1800.00,4.800000,-864000.00,-0.16%,549072240.00,15100000,302,
07/14/2021,DIVO,COP,20825C104,CONOCOPHILLIPS,234277.00,59.460000,13930110.42,2.54%,549072240.00,15100000,302,
07/14/2021,DIVO,"COP   210730C00064000","COP   210730C00064000","CONOCOPH CLL OPT  7/21   64",-2000.00,0.320000,-64000.00,-0.01%,549072240.00,15100000,302,
07/14/2021,DIVO,CVX,166764100,"CHEVRON CORP NEW",262458.00,103.930000,27277259.94,4.97%,549072240.00,15100000,302,
07/14/2021,DIVO,DOW,260557103,"DOW INC",234255.00,62.700000,14687788.50,2.68%,549072240.00,15100000,302,
07/14/2021,DIVO,"DOW   210723C00066000","DOW   210723C00066000","DOW INC  6.0 CAL",-1600.00,0.370000,-59200.00,-0.01%,549072240.00,15100000,302,
07/14/2021,DIVO,DUK,26441C204,"DUKE ENERGY CORP NEW",157216.00,101.530000,15962140.48,2.91%,549072240.00,15100000,302,
07/14/2021,DIVO,GS,38141G104,"GOLDMAN SACHS GROUP INC",67510.00,375.980000,25382409.80,4.62%,549072240.00,15100000,302,
07/14/2021,DIVO,HD,437076102,"HOME DEPOT INC",52925.00,317.050000,16779871.25,3.06%,549072240.00,15100000,302,
07/14/2021,DIVO,HON,438516106,"HONEYWELL INTL INC",117902.00,224.080000,26419480.16,4.81%,549072240.00,15100000,302,
07/14/2021,DIVO,ICE,45866F104,"INTERCONTINENTAL EXCHANGE INC COM",135711.00,118.690000,16107538.59,2.93%,549072240.00,15100000,302,
07/14/2021,DIVO,JNJ,478160104,"JOHNSON & JOHNSON",162798.00,169.270000,27556817.46,5.02%,549072240.00,15100000,302,
07/14/2021,DIVO,JPM,46625H100,"JPMORGAN CHASE & CO.",119580.00,155.650000,18612627.00,3.39%,549072240.00,15100000,302,
07/14/2021,DIVO,LMT,539830109,"LOCKHEED MARTIN CORP",57500.00,377.840000,21725800.00,3.96%,549072240.00,15100000,302,
07/14/2021,DIVO,MCD,580135101,"MCDONALDS CORP",117564.00,236.170000,27765089.88,5.06%,549072240.00,15100000,302,
07/14/2021,DIVO,MDT,G5960L103,"MEDTRONIC PLC",127345.00,127.400000,16223753.00,2.95%,549072240.00,15100000,302,
07/14/2021,DIVO,MMM,88579Y101,"3M CO",108884.00,199.600000,21733246.40,3.96%,549072240.00,15100000,302,
07/14/2021,DIVO,MSFT,594918104,"MICROSOFT CORP",105392.00,280.980000,29613044.16,5.39%,549072240.00,15100000,302,
07/14/2021,DIVO,"MSFT  210730C00297500","MSFT  210730C00297500","MICROSOF CLL OPT  7/21  297.500",-1000.00,1.100000,-110000.00,-0.02%,549072240.00,15100000,302,
