Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
03/03/2021,BATT,"AMG NA",B1Z95S1,"AMG ADVANCED METAL",18253.00,31.910000,704185.84,0.55%,129139010.00,7700000,154,
03/03/2021,BATT,"ANTM IJ",6053859,"ANEKA TAMBANG",4189398.00,2730.000000,798398.36,0.62%,129139010.00,7700000,154,
03/03/2021,BATT,"ARI SJ",6041122,"AFRN RAINBOW MINLS",46219.00,297.160000,919229.52,0.71%,129139010.00,7700000,154,
03/03/2021,BATT,"ASL GR",BFXG1N9,"AKASOL AG",5293.00,120.260000,769572.11,0.60%,129139010.00,7700000,154,
03/03/2021,BATT,BEEM,07373B109,"BEAM GLOBAL",9409.00,40.400000,380123.60,0.29%,129139010.00,7700000,154,
03/03/2021,BATT,BHP,088606108,"BHP GROUP LTD",140811.00,80.100000,11278961.10,8.73%,129139010.00,7700000,154,
03/03/2021,BATT,BLNK,09354A100,"BLINK CHARGING CO",13573.00,37.970000,515366.81,0.40%,129139010.00,7700000,154,
03/03/2021,BATT,"BMN LN",B4TM394,"BUSHVELD MINERALS",2428466.00,0.190000,644407.33,0.50%,129139010.00,7700000,154,
03/03/2021,BATT,CBAT,14986C102,"CBAK ENERGY TECHNOLOGY INC",86909.00,5.760000,500595.84,0.39%,129139010.00,7700000,154,
03/03/2021,BATT,ENS,29275Y102,ENERSYS,8626.00,91.870000,792470.62,0.61%,129139010.00,7700000,154,
03/03/2021,BATT,EOSE,29415C101,"EOS ENERGY ENTERPRISES INC",26716.00,21.970000,586950.52,0.45%,129139010.00,7700000,154,
03/03/2021,BATT,"ERA FP",4017017,ERAMET,11128.00,64.840000,872341.13,0.68%,129139010.00,7700000,154,
03/03/2021,BATT,FCEL,35952H601,"FUELCELL ENERGY INC",39936.00,17.550000,700876.80,0.54%,129139010.00,7700000,154,
03/03/2021,BATT,"FM CN",2347608,"FIRST QUANTUM MINERALS LTD",69945.00,28.070000,1555811.36,1.20%,129139010.00,7700000,154,
03/03/2021,BATT,FSR,33813J106,"FISKER INC",35270.00,28.250000,996377.50,0.77%,129139010.00,7700000,154,
03/03/2021,BATT,FUV,039587100,"ARCIMOTO INC",10997.00,18.480000,203224.56,0.16%,129139010.00,7700000,154,
03/03/2021,BATT,"GLEN LN",B4T3BW6,"GLENCORE PLC",959960.00,2.981500,3997263.68,3.10%,129139010.00,7700000,154,
03/03/2021,BATT,GOEV,13803R102,"CANOO INC",31480.00,13.880000,436942.40,0.34%,129139010.00,7700000,154,
03/03/2021,BATT,GP,39540E302,"GREENPOWER MTR CO INC",10245.00,25.240000,258583.80,0.20%,129139010.00,7700000,154,
03/03/2021,BATT,"GXY AU",B1LJTM7,"GALAXY RESOURCES",329293.00,2.480000,639313.78,0.50%,129139010.00,7700000,154,
03/03/2021,BATT,HYLN,449109107,"HYLIION HOLDINGS CORP",28528.00,16.120000,459871.36,0.36%,129139010.00,7700000,154,
03/03/2021,BATT,"IGO AU",6439567,"IGO LTD",168521.00,6.790000,895784.80,0.69%,129139010.00,7700000,154,
03/03/2021,BATT,"INCO IJ",B0217K9,"VALE INDONESIA TBK",2058863.00,5875.000000,844385.35,0.65%,129139010.00,7700000,154,
03/03/2021,BATT,"JMAT LN",BZ4BQC7,"JOHNSON MATTHEY",28240.00,32.350000,1275891.73,0.99%,129139010.00,7700000,154,
03/03/2021,BATT,KNDI,483709101,"KANDI TECHNOLOGIES GROUP INC COM",36057.00,7.160000,258168.12,0.20%,129139010.00,7700000,154,
03/03/2021,BATT,"LAC CN",BF4X225,"LITHIUM AMERICAS CORP",35371.00,23.850000,668487.94,0.52%,129139010.00,7700000,154,
03/03/2021,BATT,"LGO CN",BRK9VY6,"LARGO RES LTD COM NEW",425561.00,1.960000,660960.86,0.51%,129139010.00,7700000,154,
03/03/2021,BATT,LI,50202M102,"LI AUTO INC",66586.00,23.740000,1580751.64,1.22%,129139010.00,7700000,154,
03/03/2021,BATT,LTHM,53814L108,"LIVENT CORP",37166.00,19.540000,726223.64,0.56%,129139010.00,7700000,154,
03/03/2021,BATT,"LUN CN",2866857,"LUNDIN MINING CORP",102579.00,14.400000,1170519.91,0.91%,129139010.00,7700000,154,
03/03/2021,BATT,"MIN AU",B17ZL56,"MINERAL RES LTD",33943.00,38.520000,1023567.27,0.79%,129139010.00,7700000,154,
03/03/2021,BATT,"MNOD LI",BYSW6D0,"MMC NORILSK NICKEL",119401.00,32.130000,3836354.13,2.97%,129139010.00,7700000,154,
03/03/2021,BATT,NIO,62914V106,"NIO INC",100611.00,43.290000,4355450.19,3.37%,129139010.00,7700000,154,
03/03/2021,BATT,NIU,65481N100,"NIU TECHNOLOGIES",11784.00,38.290000,451209.36,0.35%,129139010.00,7700000,154,
03/03/2021,BATT,NKLA,654110105,"NIKOLA CORP",37946.00,17.890000,678853.94,0.53%,129139010.00,7700000,154,
03/03/2021,BATT,"NLC CN",BDFGHJ1,"NEO LITHIUM CORP",236135.00,2.780000,520191.21,0.40%,129139010.00,7700000,154,
03/03/2021,BATT,"NNO CN",BWCLKK4,"NANO ONE MATLS CORP COM",130149.00,6.000000,618799.48,0.48%,129139010.00,7700000,154,
03/03/2021,BATT,"ORE AU",B293GJ4,"OROCOBRE LTD",183477.00,4.550000,653541.12,0.51%,129139010.00,7700000,154,
03/03/2021,BATT,PLL,720162106,"PIEDMONT LITHIUM LTD",10952.00,80.780000,884702.56,0.69%,129139010.00,7700000,154,
03/03/2021,BATT,"PLS AU",B2368L5,"PILBARA MINERALS L",1000697.00,1.030000,806899.99,0.62%,129139010.00,7700000,154,
03/03/2021,BATT,PLUG,72919P202,"PLUG POWER INC",42450.00,48.780000,2070711.00,1.60%,129139010.00,7700000,154,
03/03/2021,BATT,QS,74767V109,"QUANTUMSCAPE CORP",36665.00,54.890000,2012541.85,1.56%,129139010.00,7700000,154,
03/03/2021,BATT,RIDE,54405Q100,"LORDSTOWN MOTORS CORP",19327.00,20.590000,397942.93,0.31%,129139010.00,7700000,154,
03/03/2021,BATT,"S32 AU",BWSW5D9,"SOUTH32 LTD",634354.00,2.740000,1360699.21,1.05%,129139010.00,7700000,154,
03/03/2021,BATT,SEDG,83417M104,"SOLAREDGE TECHNOLOGIES INC",5128.00,291.590000,1495273.52,1.16%,129139010.00,7700000,154,
03/03/2021,BATT,"SLL CN",BDSFRL7,"STANDARD LITHIUM LTD",188894.00,3.680000,550837.93,0.43%,129139010.00,7700000,154,
03/03/2021,BATT,SOLO,284849205,"ELECTRAMECCANICA VEHS CORP",39217.00,6.150000,241184.55,0.19%,129139010.00,7700000,154,
03/03/2021,BATT,SQM,833635105,"SOCIEDAD QUIMICA Y MINERA DE SPON ADR SER B",27767.00,56.070000,1556895.69,1.21%,129139010.00,7700000,154,
03/03/2021,BATT,"TAWXE AU",BZ7PP18,"COWAN LITHIUM LTD NPV",14896.00,0.000000,0.00,0.00%,129139010.00,7700000,154,
03/03/2021,BATT,TSLA,88160R101,"TESLA INC",11928.00,686.440000,8187856.32,6.34%,129139010.00,7700000,154,
03/03/2021,BATT,"UMI BB",BF44466,UMICORE,27319.00,49.110000,1622037.76,1.26%,129139010.00,7700000,154,
03/03/2021,BATT,"VAR1 GR",5802449,"VARTA AG",5755.00,113.700000,791101.16,0.61%,129139010.00,7700000,154,
03/03/2021,BATT,WKHS,98138J206,"WORKHORSE GROUP INC",14986.00,16.130000,241724.18,0.19%,129139010.00,7700000,154,
03/03/2021,BATT,"WSA AU",6261243,"WESTERN AREAS LTD",326798.00,2.510000,642144.84,0.50%,129139010.00,7700000,154,
03/03/2021,BATT,XL,9837FR100,"XL FLEET CORP",23498.00,15.950000,374793.10,0.29%,129139010.00,7700000,154,
03/03/2021,BATT,XPEV,98422D105,"XPENG INC",58253.00,31.500000,1834969.50,1.42%,129139010.00,7700000,154,
03/03/2021,BATT,Cash&Other,Cash&Other,"Cash & Other",452085.66,1.000000,452085.66,0.35%,129139010.00,7700000,154,Y
03/03/2021,BLOK,"005930 KS",6771720,"SAMSUNG ELECTRONIC",81612.00,83600.000000,6069804.01,0.52%,1170980180.00,21400000,428,
03/03/2021,BLOK,"035720 KS",6194037,"KAKAO CORP",28473.00,491500.000000,12450050.71,1.06%,1170980180.00,21400000,428,
03/03/2021,BLOK,"4689 JP",6084848,"Z HOLDINGS CORP",2979874.00,636.300000,17762003.06,1.52%,1170980180.00,21400000,428,
03/03/2021,BLOK,"4755 JP",6229597,"RAKUTEN INC",577747.00,1151.000000,6229384.52,0.53%,1170980180.00,21400000,428,
03/03/2021,BLOK,"4819 JP",6309422,"DIGITAL GARAGE",545374.00,4135.000000,21125259.86,1.80%,1170980180.00,21400000,428,
03/03/2021,BLOK,"6098 JP",BQRRZ00,"RECRUIT HLDGS CO L",115648.00,5385.000000,5833859.30,0.50%,1170980180.00,21400000,428,
03/03/2021,BLOK,"700 HK",BMMV2K8,"TENCENT HLDGS LTD",73711.00,698.000000,6632626.42,0.57%,1170980180.00,21400000,428,
03/03/2021,BLOK,"8473 JP",6309466,"SBI HOLDINGS INC",1063849.00,2989.000000,29787772.00,2.54%,1170980180.00,21400000,428,
03/03/2021,BLOK,"939 HK",B0LMTQ3,"CHINA CONST BK",8652781.00,6.060000,6759680.15,0.58%,1170980180.00,21400000,428,
03/03/2021,BLOK,"9449 JP",6170167,"GMO INTERNET INC",804829.00,3200.000000,24126021.55,2.06%,1170980180.00,21400000,428,
03/03/2021,BLOK,"9984 JP",6770620,"SOFTBANK GROUP CO",102743.00,10380.000000,9990373.21,0.85%,1170980180.00,21400000,428,
03/03/2021,BLOK,ACN,G1151C101,"ACCENTURE PLC IRELAND",26682.00,259.230000,6916774.86,0.59%,1170980180.00,21400000,428,
03/03/2021,BLOK,AKAM,00971T101,"AKAMAI TECHNOLOGIES INC",50585.00,95.860000,4849078.10,0.41%,1170980180.00,21400000,428,
03/03/2021,BLOK,AMD,007903107,"ADVANCED MICRO DEVICES INC",104523.00,84.130000,8793519.99,0.75%,1170980180.00,21400000,428,
03/03/2021,BLOK,AMZN,023135106,"AMAZON COM INC",2682.00,3094.530000,8299529.46,0.71%,1170980180.00,21400000,428,
03/03/2021,BLOK,"ARB LN",BZ15CS0,"ARGO BLOCKCHAIN PL",14044537.00,2.660000,52175174.46,4.46%,1170980180.00,21400000,428,
03/03/2021,BLOK,BABA,01609W102,"ALIBABA GROUP HLDG LTD",68619.00,234.420000,16085665.98,1.37%,1170980180.00,21400000,428,
03/03/2021,BLOK,BIDU,056752108,"BAIDU INC",29914.00,301.930000,9031934.02,0.77%,1170980180.00,21400000,428,
03/03/2021,BLOK,"BITF CN",BGMG7B7,"BITFARMS LTD/CANADA",4386183.00,6.890000,23947700.68,2.05%,1170980180.00,21400000,428,
03/03/2021,BLOK,CAN,134748102,"CANAAN INC",3302975.00,21.340000,70485486.50,6.02%,1170980180.00,21400000,428,
03/03/2021,BLOK,CLSK,18452B209,"CLEANSPARK INC",478983.00,29.200000,13986303.60,1.19%,1170980180.00,21400000,428,
03/03/2021,BLOK,CME,12572Q105,"CME GROUP INC",56667.00,206.640000,11709668.88,1.00%,1170980180.00,21400000,428,
03/03/2021,BLOK,DOCU,256163106,"DOCUSIGN INC",25855.00,232.590000,6013614.45,0.51%,1170980180.00,21400000,428,
03/03/2021,BLOK,EBON,G3R33A106,"EBANG INTL HLDGS INC",3535555.00,7.230000,25562062.65,2.18%,1170980180.00,21400000,428,
03/03/2021,BLOK,EQOS,Y2074E109,"DIGINEX LIMITED",1614137.00,12.400000,20015298.80,1.71%,1170980180.00,21400000,428,
03/03/2021,BLOK,GBTC,389637109,"GRAYSCALE BITCOIN TR BTC",813506.00,44.120000,35891884.72,3.07%,1170980180.00,21400000,428,
03/03/2021,BLOK,"GLXY CN",BD5H1G9,"GALAXY DIGITAL HOLDINGS LTD",3919810.00,19.150000,59482833.31,5.08%,1170980180.00,21400000,428,
03/03/2021,BLOK,GOOGL,02079K305,"ALPHABET INC",4301.00,2064.480000,8879328.48,0.76%,1170980180.00,21400000,428,
03/03/2021,BLOK,"HIVE CN",BYZ9816,"HIVE BLOCKCHAIN TECHNOLOGIES",13315872.00,5.510000,58140540.21,4.97%,1170980180.00,21400000,428,
03/03/2021,BLOK,HON,438516106,"HONEYWELL INTL INC",35964.00,206.580000,7429443.12,0.63%,1170980180.00,21400000,428,
03/03/2021,BLOK,"HUT CN",BF11385,"HUT 8 MNG CORP NEW COM",6570924.00,10.610000,55245852.56,4.72%,1170980180.00,21400000,428,
03/03/2021,BLOK,IBM,459200101,"INTERNATIONAL BUSINESS MACHS COM",89776.00,120.330000,10802746.08,0.92%,1170980180.00,21400000,428,
03/03/2021,BLOK,ICE,45866F104,"INTERCONTINENTAL EXCHANGE INC COM",103674.00,113.620000,11779439.88,1.01%,1170980180.00,21400000,428,
03/03/2021,BLOK,"IGG LN",B06QFB7,"IG GROUP HLDGS",693945.00,7.895000,7651596.01,0.65%,1170980180.00,21400000,428,
03/03/2021,BLOK,JD,47215P106,"JD.COM INC",65376.00,96.380000,6300938.88,0.54%,1170980180.00,21400000,428,
03/03/2021,BLOK,MARA,565788106,"MARATHON DIGITAL HOLDINGS INC COM",1230815.00,34.890000,42943135.35,3.67%,1170980180.00,21400000,428,
03/03/2021,BLOK,MSFT,594918104,"MICROSOFT CORP",44211.00,233.870000,10339626.57,0.88%,1170980180.00,21400000,428,
03/03/2021,BLOK,MSTR,594972408,"MICROSTRATEGY INC",87399.00,748.500000,65418151.50,5.59%,1170980180.00,21400000,428,
03/03/2021,BLOK,"NB2 GR",BWT5WX6,"NORTHERN DATA AG",185327.00,107.500000,24086482.78,2.06%,1170980180.00,21400000,428,
03/03/2021,BLOK,NDAQ,631103108,"NASDAQ INC",43072.00,140.640000,6057646.08,0.52%,1170980180.00,21400000,428,
03/03/2021,BLOK,NVDA,67066G104,"NVIDIA CORPORATION",41580.00,536.250000,22297275.00,1.90%,1170980180.00,21400000,428,
03/03/2021,BLOK,OCFT,68248T105,"ONECONNECT FINL TECHNOLOGY CO SPONSORED ADS",450777.00,18.450000,8316835.65,0.71%,1170980180.00,21400000,428,
03/03/2021,BLOK,OPRA,68373M107,"OPERA LTD",1192454.00,12.460000,14857976.84,1.27%,1170980180.00,21400000,428,
03/03/2021,BLOK,ORCL,68389X105,"ORACLE CORP",169306.00,66.660000,11285937.96,0.96%,1170980180.00,21400000,428,
03/03/2021,BLOK,OSTK,690370101,"OVERSTOCK COM INC DEL",310153.00,68.330000,21192754.49,1.81%,1170980180.00,21400000,428,
03/03/2021,BLOK,"PLUS LN",BBT3PS9,"PLUS500 LTD",488050.00,13.030000,8881443.95,0.76%,1170980180.00,21400000,428,
03/03/2021,BLOK,PYPL,70450Y103,"PAYPAL HLDGS INC",120696.00,269.190000,32490156.24,2.77%,1170980180.00,21400000,428,
03/03/2021,BLOK,RIOT,767292105,"RIOT BLOCKCHAIN INC",925652.00,49.100000,45449513.20,3.88%,1170980180.00,21400000,428,
03/03/2021,BLOK,SI,82837P408,"SILVERGATE CAP CORP",260334.00,143.320000,37311068.88,3.19%,1170980180.00,21400000,428,
03/03/2021,BLOK,SQ,852234103,"SQUARE INC",140385.00,252.200000,35405097.00,3.02%,1170980180.00,21400000,428,
03/03/2021,BLOK,TSM,874039100,"TAIWAN SEMICONDUCTOR MFG LTD SPONSORED ADS",72052.00,126.000000,9078552.00,0.78%,1170980180.00,21400000,428,
03/03/2021,BLOK,V,92826C839,"VISA INC",43517.00,215.770000,9389663.09,0.80%,1170980180.00,21400000,428,
03/03/2021,BLOK,VIH,G9441E100,"VPC IMPACT ACQUISITION HLDNGS SHS CL A",538030.00,15.020000,8081210.60,0.69%,1170980180.00,21400000,428,
03/03/2021,BLOK,"VONN SW",7123104,"VONTOBEL HLDG AG",76815.00,71.000000,5964093.17,0.51%,1170980180.00,21400000,428,
03/03/2021,BLOK,"VYGR CN",BL9Y6T0,"VOYAGER DIGITAL",2361816.00,22.500000,42110115.30,3.60%,1170980180.00,21400000,428,
03/03/2021,BLOK,Cash&Other,Cash&Other,"Cash & Other",23788669.84,1.000000,23788669.84,2.03%,1170980180.00,21400000,428,Y
03/03/2021,CNBS,"AH CN",BDRXWQ2,"ALEAFIA HEALTH INC",55264.00,0.730000,31968.56,0.02%,135872880.00,4400000,88,
03/03/2021,CNBS,"APHA CN",BTC2NF2,"APHRIA INC",638520.00,23.920000,12103013.91,8.91%,135872880.00,4400000,88,
03/03/2021,CNBS,ARNA,040047607,"ARENA PHARMACEUTICALS INC",15315.00,76.810000,1176345.15,0.87%,135872880.00,4400000,88,
03/03/2021,CNBS,CARA,140755109,"CARA THERAPEUTICS INC",195305.00,18.900000,3691264.50,2.72%,135872880.00,4400000,88,
03/03/2021,CNBS,CGC,138035100,"CANOPY GROWTH CORP",342991.00,35.250000,12090432.75,8.90%,135872880.00,4400000,88,
03/03/2021,CNBS,CLVR,186760104,"CLEVER LEAVES HOLDINGS INC",278663.00,14.400000,4012747.20,2.95%,135872880.00,4400000,88,
03/03/2021,CNBS,CRON,22717L101,"CRONOS GROUP INC",572407.00,10.620000,6078962.34,4.47%,135872880.00,4400000,88,
03/03/2021,CNBS,"CWEB CN",BGHY2B1,"CHARLOTTES WEB HOLDINGS INC",703824.00,6.110000,3407713.97,2.51%,135872880.00,4400000,88,
03/03/2021,CNBS,GNLN,395330103,"GREENLANE HLDGS INC",420942.00,5.710000,2403578.82,1.77%,135872880.00,4400000,88,
03/03/2021,CNBS,GRWG,39986L109,"GROWGENERATION CORP",99121.00,49.120000,4868823.52,3.58%,135872880.00,4400000,88,
03/03/2021,CNBS,GWPH,36197T103,"GW PHARMACEUTICALS PLC",73806.00,214.890000,15860171.34,11.67%,135872880.00,4400000,88,
03/03/2021,CNBS,HYFM,44888K209,"HYDROFARM HLDGS GROUP INC",91614.00,68.070000,6236164.98,4.59%,135872880.00,4400000,88,
03/03/2021,CNBS,IIPR,45781V101,"INNOVATIVE INDL PPTYS INC",24734.00,191.040000,4725183.36,3.48%,135872880.00,4400000,88,
03/03/2021,CNBS,KERN,00973W102,"AKERNA CORP",181751.00,5.860000,1065060.86,0.78%,135872880.00,4400000,88,
03/03/2021,CNBS,"LABS CN",BG87WT7,"MEDIPHARM LABS CORP",3361538.00,0.550000,1465070.64,1.08%,135872880.00,4400000,88,
03/03/2021,CNBS,NEPT,64079L105,"NEPTUNE WELLNESS SOLUTIONS INC COM",1200320.00,1.600000,1920512.00,1.41%,135872880.00,4400000,88,
03/03/2021,CNBS,OGI,68620P101,"ORGANIGRAM HLDGS INC",953998.00,3.200000,3052793.60,2.25%,135872880.00,4400000,88,
03/03/2021,CNBS,PKI,714046109,"PERKINELMER INC",31377.00,127.530000,4001508.81,2.95%,135872880.00,4400000,88,
03/03/2021,CNBS,"RIV CN",BMFBP84,"RIV CAPITAL INC",3185078.00,3.200000,8076587.50,5.94%,135872880.00,4400000,88,
03/03/2021,CNBS,SNDL,86730L109,"SUNDIAL GROWERS INC",169586.00,1.380000,234028.68,0.17%,135872880.00,4400000,88,
03/03/2021,CNBS,SSPK,G8136L106,"SILVER SPIKE ACQUISITION CORP CL A SHS",469086.00,21.830000,10240147.38,7.54%,135872880.00,4400000,88,
03/03/2021,CNBS,TLRY,88688T100,"TILRAY INC",49842.00,25.900000,1290907.80,0.95%,135872880.00,4400000,88,
03/03/2021,CNBS,VFF,92707Y108,"VILLAGE FARMS INTL INC",753826.00,15.930000,12008448.18,8.84%,135872880.00,4400000,88,
03/03/2021,CNBS,"XLY CN",BDGMQB3,"AUXLY CANNABIS GRO COM NPV",2141128.00,0.355000,602322.15,0.44%,135872880.00,4400000,88,
03/03/2021,CNBS,YCBD,12482W101,"CBDMD INC",455400.00,3.960000,1803384.00,1.33%,135872880.00,4400000,88,
03/03/2021,CNBS,ZYNE,98986X109,"ZYNERBA PHARMACEUTICALS INC",268928.00,4.680000,1258583.04,0.93%,135872880.00,4400000,88,
03/03/2021,CNBS,Cash&Other,Cash&Other,"Cash & Other",12165397.10,1.000000,12165397.10,8.95%,135872880.00,4400000,88,Y
03/03/2021,DIVO,AAPL,037833100,"APPLE INC",109242.00,125.120000,13668359.04,4.97%,275127570.00,8300000,166,
03/03/2021,DIVO,"AAPL  210319C00135000","AAPL  210319C00135000","APPLE IN CLL OPT  3/21  135",-900.00,0.630000,-56700.00,-0.02%,275127570.00,8300000,166,
03/03/2021,DIVO,AMGN,031162100,"AMGEN INC",35428.00,225.690000,7995745.32,2.91%,275127570.00,8300000,166,
03/03/2021,DIVO,COP,20825C104,CONOCOPHILLIPS,202431.00,52.280000,10583092.68,3.85%,275127570.00,8300000,166,
03/03/2021,DIVO,"COP   210319C00050000","COP   210319C00050000","CONOCOPH CLL OPT  3/21   50",-900.00,3.275000,-294750.00,-0.11%,275127570.00,8300000,166,
03/03/2021,DIVO,CVX,166764100,"CHEVRON CORP NEW",158424.00,102.440000,16228954.56,5.90%,275127570.00,8300000,166,
03/03/2021,DIVO,DOW,260557103,"DOW INC",87416.00,62.730000,5483605.68,1.99%,275127570.00,8300000,166,
03/03/2021,DIVO,DUK,26441C204,"DUKE ENERGY CORP NEW",91989.00,87.240000,8025120.36,2.92%,275127570.00,8300000,166,
03/03/2021,DIVO,GS,38141G104,"GOLDMAN SACHS GROUP INC",40534.00,330.940000,13414321.96,4.88%,275127570.00,8300000,166,
03/03/2021,DIVO,HD,437076102,"HOME DEPOT INC",49808.00,260.290000,12964524.32,4.71%,275127570.00,8300000,166,
03/03/2021,DIVO,HON,438516106,"HONEYWELL INTL INC",64862.00,206.580000,13399191.96,4.87%,275127570.00,8300000,166,
03/03/2021,DIVO,JNJ,478160104,"JOHNSON & JOHNSON",53951.00,159.020000,8579288.02,3.12%,275127570.00,8300000,166,
03/03/2021,DIVO,JPM,46625H100,"JPMORGAN CHASE & CO.",70923.00,150.010000,10639159.23,3.87%,275127570.00,8300000,166,
03/03/2021,DIVO,KO,191216100,"COCA COLA CO",162218.00,50.100000,8127121.80,2.95%,275127570.00,8300000,166,
03/03/2021,DIVO,MCD,580135101,"MCDONALDS CORP",64660.00,208.670000,13492602.20,4.90%,275127570.00,8300000,166,
03/03/2021,DIVO,MMM,88579Y101,"3M CO",46099.00,177.110000,8164593.89,2.97%,275127570.00,8300000,166,
03/03/2021,DIVO,MSFT,594918104,"MICROSOFT CORP",62289.00,233.870000,14567528.43,5.29%,275127570.00,8300000,166,
03/03/2021,DIVO,NEM,651639106,"NEWMONT CORP",127234.00,56.250000,7156912.50,2.60%,275127570.00,8300000,166,
03/03/2021,DIVO,NKE,654106103,"NIKE INC",95362.00,137.020000,13066501.24,4.75%,275127570.00,8300000,166,
