Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
07/29/2021,BATT,NIU,65481N100,"NIU TECHNOLOGIES",16279.00,25.000000,406975.00,0.19%,209728410.00,11850000,237,
07/29/2021,BATT,NKLA,654110105,"NIKOLA CORP",102030.00,14.190000,1447805.70,0.69%,209728410.00,11850000,237,
07/29/2021,BATT,"NLC CN",BDFGHJ1,"NEO LITHIUM CORP",467031.00,3.150000,1174147.13,0.56%,209728410.00,11850000,237,
07/29/2021,BATT,"NOU CN",BMCVHL4,"NOUVEAU MONDE GRAPHITE INC",76020.00,9.060000,549695.68,0.26%,209728410.00,11850000,237,
07/29/2021,BATT,"ORE AU",B293GJ4,"OROCOBRE LTD",188795.00,7.730000,1076076.23,0.51%,209728410.00,11850000,237,
07/29/2021,BATT,PLL,72016P105,"PIEDMONT LITHIUM INC",15921.00,52.550000,836648.55,0.40%,209728410.00,11850000,237,
07/29/2021,BATT,"PLS AU",B2368L5,"PILBARA MINERALS L",1185114.00,1.770000,1546701.31,0.74%,209728410.00,11850000,237,
07/29/2021,BATT,PLUG,72919P202,"PLUG POWER INC",92071.00,27.830000,2562335.93,1.22%,209728410.00,11850000,237,
07/29/2021,BATT,QS,74767V109,"QUANTUMSCAPE CORP",55582.00,24.200000,1345084.40,0.64%,209728410.00,11850000,237,
07/29/2021,BATT,RIDE,54405Q100,"LORDSTOWN MOTORS CORP",48979.00,6.560000,321302.24,0.15%,209728410.00,11850000,237,
07/29/2021,BATT,"S32 AU",BWSW5D9,"SOUTH32 LTD",814046.00,2.930000,1758691.34,0.84%,209728410.00,11850000,237,
07/29/2021,BATT,SEDG,83417M104,"SOLAREDGE TECHNOLOGIES INC",9432.00,254.140000,2397048.48,1.14%,209728410.00,11850000,237,
07/29/2021,BATT,"SLL CN",BDSFRL7,"STANDARD LITHIUM LTD",281639.00,7.060000,1586951.87,0.76%,209728410.00,11850000,237,
07/29/2021,BATT,SOLO,284849205,"ELECTRAMECCANICA VEHS CORP",75875.00,3.500000,265562.50,0.13%,209728410.00,11850000,237,
07/29/2021,BATT,SQM,833635105,"SOCIEDAD QUIMICA Y MINERA DE SPON ADR SER B",45115.00,47.530000,2144315.95,1.02%,209728410.00,11850000,237,
07/29/2021,BATT,"TAWXE AU",BZ7PP18,"COWAN LITHIUM LTD NPV",14896.00,0.000000,0.00,0.00%,209728410.00,11850000,237,
07/29/2021,BATT,"TLO CN",B0796T0,"TALON METALS CORP",1633140.00,0.590000,769027.18,0.37%,209728410.00,11850000,237,
07/29/2021,BATT,TSLA,88160R101,"TESLA INC",20566.00,646.980000,13305790.68,6.34%,209728410.00,11850000,237,
07/29/2021,BATT,"UMI BB",BF44466,UMICORE,39354.00,52.560000,2450388.26,1.17%,209728410.00,11850000,237,
07/29/2021,BATT,"VAR1 GR",5802449,"VARTA AG",10249.00,142.550000,1730770.08,0.83%,209728410.00,11850000,237,
07/29/2021,BATT,WKHS,98138J206,"WORKHORSE GROUP INC",43324.00,11.300000,489561.20,0.23%,209728410.00,11850000,237,
07/29/2021,BATT,"WSA AU",6261243,"WESTERN AREAS LTD",447830.00,2.480000,818913.30,0.39%,209728410.00,11850000,237,
07/29/2021,BATT,XL,9837FR100,"XL FLEET CORP",50492.00,6.980000,352434.16,0.17%,209728410.00,11850000,237,
07/29/2021,BATT,XPEV,98422D105,"XPENG INC",99594.00,37.340000,3718839.96,1.77%,209728410.00,11850000,237,
07/29/2021,BATT,Cash&Other,Cash&Other,"Cash & Other",678762.92,1.000000,678762.92,0.32%,209728410.00,11850000,237,Y
07/29/2021,BLOK,"005930 KS",6771720,"SAMSUNG ELECTRONIC",81612.00,79200.000000,5598432.64,0.50%,1114030680.00,24600000,492,
07/29/2021,BLOK,"4689 JP",6084848,"Z HOLDINGS CORP",3835068.00,570.200000,19902214.09,1.79%,1114030680.00,24600000,492,
07/29/2021,BLOK,"4755 JP",6229597,"RAKUTEN GROUP INC",577747.00,1195.000000,6283573.74,0.56%,1114030680.00,24600000,492,
07/29/2021,BLOK,"4819 JP",6309422,"DIGITAL GARAGE",936091.00,4775.000000,40681087.83,3.65%,1114030680.00,24600000,492,
07/29/2021,BLOK,"700 HK",BMMV2K8,"TENCENT HLDGS LTD",93555.00,447.200000,5378645.75,0.48%,1114030680.00,24600000,492,
07/29/2021,BLOK,"8473 JP",6309466,"SBI HOLDINGS INC",1590848.00,2574.000000,37268193.42,3.35%,1114030680.00,24600000,492,
07/29/2021,BLOK,"9449 JP",6170167,"GMO INTERNET INC",1282680.00,2898.000000,33831232.22,3.04%,1114030680.00,24600000,492,
07/29/2021,BLOK,"9984 JP",6770620,"SOFTBANK GROUP CO",130465.00,6745.000000,8008977.70,0.72%,1114030680.00,24600000,492,
07/29/2021,BLOK,ACN,G1151C101,"ACCENTURE PLC IRELAND",64168.00,316.310000,20296980.08,1.82%,1114030680.00,24600000,492,
07/29/2021,BLOK,AMD,007903107,"ADVANCED MICRO DEVICES INC",130482.00,97.930000,12778102.26,1.15%,1114030680.00,24600000,492,
07/29/2021,BLOK,"ARB LN",BZ15CS0,"ARGO BLOCKCHAIN PL",20446985.00,1.340000,38109157.53,3.42%,1114030680.00,24600000,492,
07/29/2021,BLOK,BABA,01609W102,"ALIBABA GROUP HLDG LTD",58559.00,196.010000,11478149.59,1.03%,1114030680.00,24600000,492,
07/29/2021,BLOK,BIDU,056752108,"BAIDU INC",38177.00,166.780000,6367160.06,0.57%,1114030680.00,24600000,492,
07/29/2021,BLOK,"BIGG CN",BKPCL63,"BIGG DIGITAL ASSETS INC",6130313.00,1.420000,6947639.14,0.62%,1114030680.00,24600000,492,
07/29/2021,BLOK,"BITF CN",BGMG7B7,"BITFARMS LTD/CANADA",7554072.00,4.920000,29662823.13,2.66%,1114030680.00,24600000,492,
07/29/2021,BLOK,CAN,134748102,"CANAAN INC",2437609.00,7.070000,17233895.63,1.55%,1114030680.00,24600000,492,
07/29/2021,BLOK,CLSK,18452B209,"CLEANSPARK INC",1769507.00,14.040000,24843878.28,2.23%,1114030680.00,24600000,492,
07/29/2021,BLOK,CME,12572Q105,"CME GROUP INC",102783.00,213.430000,21936975.69,1.97%,1114030680.00,24600000,492,
07/29/2021,BLOK,COIN,19260Q107,"COINBASE GLOBAL INC",171055.00,241.750000,41352546.25,3.71%,1114030680.00,24600000,492,
07/29/2021,BLOK,EBON,G3R33A106,"EBANG INTL HLDGS INC",5060868.00,2.350000,11893039.80,1.07%,1114030680.00,24600000,492,
07/29/2021,BLOK,EQOS,Y2074E109,"DIGINEX LIMITED",1885859.00,5.480000,10334507.32,0.93%,1114030680.00,24600000,492,
07/29/2021,BLOK,GBTC,389637109,"GRAYSCALE BITCOIN TR BTC",813514.00,35.180000,28619422.52,2.57%,1114030680.00,24600000,492,
07/29/2021,BLOK,"GLXY CN",BD5H1G9,"GALAXY DIGITAL HOLDINGS LTD",2349814.00,19.410000,36402003.06,3.27%,1114030680.00,24600000,492,
07/29/2021,BLOK,"HIVE CN",BYZ9816,"HIVE BLOCKCHAIN TECHNOLOGIES",14442272.00,3.000000,34579844.37,3.10%,1114030680.00,24600000,492,
07/29/2021,BLOK,"HUT CN",BF11385,"HUT 8 MNG CORP NEW COM",8410195.00,5.680000,38125948.84,3.42%,1114030680.00,24600000,492,
07/29/2021,BLOK,IBM,459200101,"INTERNATIONAL BUSINESS MACHS COM",165592.00,141.770000,23475977.84,2.11%,1114030680.00,24600000,492,
07/29/2021,BLOK,MARA,565788106,"MARATHON DIGITAL HOLDINGS INC COM",1482721.00,28.160000,41753423.36,3.75%,1114030680.00,24600000,492,
07/29/2021,BLOK,MBTCU,G6580S122,"NOCTURNE ACQUISITION CORP",380000.00,10.350000,3933000.00,0.35%,1114030680.00,24600000,492,
07/29/2021,BLOK,MOGO,60800C109,"MOGO INC",3613145.00,5.770000,20847846.65,1.87%,1114030680.00,24600000,492,
07/29/2021,BLOK,MSTR,594972408,"MICROSTRATEGY INC",110185.00,646.650000,71251130.25,6.40%,1114030680.00,24600000,492,
07/29/2021,BLOK,MUDS,62477L107,"MUDRICK CAPITAL ACQU CORP II COM CL A",1063688.00,10.920000,11615472.96,1.04%,1114030680.00,24600000,492,
07/29/2021,BLOK,"NB2 GR",BWT5WX6,"NORTHERN DATA AG",278904.00,73.900000,24416861.86,2.19%,1114030680.00,24600000,492,
07/29/2021,BLOK,NVDA,67066G104,"NVIDIA CORPORATION",207804.00,195.030000,40528014.12,3.64%,1114030680.00,24600000,492,
07/29/2021,BLOK,ORCL,68389X105,"ORACLE CORP",243664.00,87.180000,21242627.52,1.91%,1114030680.00,24600000,492,
07/29/2021,BLOK,OSTK,690370101,"OVERSTOCK COM INC DEL",387583.00,75.350000,29204379.05,2.62%,1114030680.00,24600000,492,
07/29/2021,BLOK,PYPL,70450Y103,"PAYPAL HLDGS INC",192936.00,301.980000,58262813.28,5.23%,1114030680.00,24600000,492,
07/29/2021,BLOK,RIOT,767292105,"RIOT BLOCKCHAIN INC",1125652.00,32.960000,37101489.92,3.33%,1114030680.00,24600000,492,
07/29/2021,BLOK,SI,82837P408,"SILVERGATE CAP CORP",364527.00,108.810000,39664182.87,3.56%,1114030680.00,24600000,492,
07/29/2021,BLOK,SQ,852234103,"SQUARE INC",220315.00,258.610000,56975662.15,5.11%,1114030680.00,24600000,492,
07/29/2021,BLOK,TSM,874039100,"TAIWAN SEMICONDUCTOR MFG LTD SPONSORED ADS",92123.00,115.070000,10600593.61,0.95%,1114030680.00,24600000,492,
07/29/2021,BLOK,VIH,G9441E100,"VPC IMPACT ACQUISITION HLDNGS SHS CL A",1164489.00,9.830000,11446926.87,1.03%,1114030680.00,24600000,492,
07/29/2021,BLOK,"VONN SW",7123104,"VONTOBEL HLDG AG",100770.00,78.150000,8651662.18,0.78%,1114030680.00,24600000,492,
07/29/2021,BLOK,"VYGR CN",BL9Y6T0,"VOYAGER DIGITAL",2596322.00,18.000000,37299011.13,3.35%,1114030680.00,24600000,492,
07/29/2021,BLOK,WETF,97717P104,"WISDOMTREE INVTS INC",1663107.00,6.090000,10128321.63,0.91%,1114030680.00,24600000,492,
07/29/2021,BLOK,Cash&Other,Cash&Other,"Cash & Other",7711778.84,1.000000,7711778.84,0.69%,1114030680.00,24600000,492,Y
07/29/2021,CNBS,"05475P109 TRS 050322","05475P109 TRS 050322","AYR WELLNESS SWAP",50908.00,28.660000,1459023.28,1.06%,137882325.00,5950000,119,
07/29/2021,CNBS,"197309107 TRS 050322","197309107 TRS 050322","COLUMBIA CARE SWAP",254544.00,4.765000,1212902.16,0.88%,137882325.00,5950000,119,
07/29/2021,CNBS,"22587M106 TRS 050322","22587M106 TRS 050322","CRESCO LABS SWAP",509090.00,10.362500,5275445.13,3.83%,137882325.00,5950000,119,
07/29/2021,CNBS,"23126M102 TRS 050322","23126M102 TRS 050322","CURALEAF HOLDINGS SUB VOT SWAP",458180.00,12.180000,5580632.40,4.05%,137882325.00,5950000,119,
07/29/2021,CNBS,"39342L108 TRS 050322","39342L108 TRS 050322","GREEN THUMB INDUSTRIES SWAP",254544.00,29.600000,7534502.40,5.46%,137882325.00,5950000,119,
07/29/2021,CNBS,"89788C104 TRS 050322","89788C104 TRS 050322","TRULIEVE CANNABIS SWAP",168000.00,32.360000,5436480.00,3.94%,137882325.00,5950000,119,
07/29/2021,CNBS,AFCG,00109K105,"AFC GAMMA INC",348459.00,21.400000,7457022.60,5.41%,137882325.00,5950000,119,
07/29/2021,CNBS,"AH CN",BDRXWQ2,"ALEAFIA HEALTH INC",74732.00,0.375000,22366.81,0.02%,137882325.00,5950000,119,
07/29/2021,CNBS,ARNA,040047607,"ARENA PHARMACEUTICALS INC",4791.00,63.820000,305761.62,0.22%,137882325.00,5950000,119,
07/29/2021,CNBS,CARA,140755109,"CARA THERAPEUTICS INC",192351.00,12.090000,2325523.59,1.69%,137882325.00,5950000,119,
07/29/2021,CNBS,CGC,138035100,"CANOPY GROWTH CORP",457875.00,19.600000,8974350.00,6.51%,137882325.00,5950000,119,
07/29/2021,CNBS,CLVR,186760104,"CLEVER LEAVES HOLDINGS INC",265896.00,9.980000,2653642.08,1.92%,137882325.00,5950000,119,
07/29/2021,CNBS,CRON,22717L101,"CRONOS GROUP INC",612478.00,7.640000,4679331.92,3.39%,137882325.00,5950000,119,
07/29/2021,CNBS,"CWEB CN",BGHY2B1,"CHARLOTTES WEB HOLDINGS INC",1161176.00,4.250000,3938703.06,2.86%,137882325.00,5950000,119,
07/29/2021,CNBS,GNLN,395330103,"GREENLANE HLDGS INC",981249.00,3.640000,3571746.36,2.59%,137882325.00,5950000,119,
07/29/2021,CNBS,GRWG,39986L109,"GROWGENERATION CORP",161489.00,41.920000,6769618.88,4.91%,137882325.00,5950000,119,
07/29/2021,CNBS,HYFM,44888K209,"HYDROFARM HLDGS GROUP INC",165677.00,50.370000,8345150.49,6.05%,137882325.00,5950000,119,
07/29/2021,CNBS,IIPR,45781V101,"INNOVATIVE INDL PPTYS INC",22652.00,213.840000,4843903.68,3.51%,137882325.00,5950000,119,
07/29/2021,CNBS,"IMCC CN",BMVMRW9,"IM CANNABIS CORP COM NPV",89250.00,6.450000,459445.71,0.33%,137882325.00,5950000,119,
07/29/2021,CNBS,JAZZ,G50871105,"JAZZ PHARMACEUTICALS PLC",24348.00,174.540000,4249699.92,3.08%,137882325.00,5950000,119,
07/29/2021,CNBS,KERN,00973W102,"AKERNA CORP",245766.00,3.690000,906876.54,0.66%,137882325.00,5950000,119,
07/29/2021,CNBS,"LABS CN",BG87WT7,"MEDIPHARM LABS CORP",3247526.00,0.415000,1075640.12,0.78%,137882325.00,5950000,119,
07/29/2021,CNBS,MAPS,92971A109,"WM TECHNOLOGY INC",709595.00,13.500000,9579532.50,6.95%,137882325.00,5950000,119,
07/29/2021,CNBS,NEPT,64079L105,"NEPTUNE WELLNESS SOLUTIONS INC COM",1623160.00,0.784200,1272882.07,0.92%,137882325.00,5950000,119,
07/29/2021,CNBS,OGI,68620P101,"ORGANIGRAM HLDGS INC",926553.00,2.730000,2529489.69,1.83%,137882325.00,5950000,119,
07/29/2021,CNBS,PKI,714046109,"PERKINELMER INC",7581.00,174.460000,1322581.26,0.96%,137882325.00,5950000,119,
07/29/2021,CNBS,"RIV CN",BMFBP84,"RIV CAPITAL INC",2867910.00,1.960000,4486295.22,3.25%,137882325.00,5950000,119,
07/29/2021,CNBS,TLRY,88688T100,"TILRAY INC",739890.00,16.010000,11845638.90,8.59%,137882325.00,5950000,119,
07/29/2021,CNBS,VFF,92707Y108,"VILLAGE FARMS INTL INC",899537.00,9.890000,8896420.93,6.45%,137882325.00,5950000,119,
07/29/2021,CNBS,"VLNS CN",BKMPJ38,"THE VALENS COMPANY INC COM",1910942.00,2.790000,4255180.32,3.09%,137882325.00,5950000,119,
07/29/2021,CNBS,"XLY CN",BDGMQB3,"AUXLY CANNABIS GRO COM NPV",2895389.00,0.260000,600822.97,0.44%,137882325.00,5950000,119,
07/29/2021,CNBS,YCBD,12482W101,"CBDMD INC",507635.00,2.590000,1314774.65,0.95%,137882325.00,5950000,119,
07/29/2021,CNBS,ZYNE,98986X109,"ZYNERBA PHARMACEUTICALS INC",255474.00,4.700000,1200727.80,0.87%,137882325.00,5950000,119,
07/29/2021,CNBS,Cash&Other,Cash&Other,"Cash & Other",3499949.36,1.000000,3499949.36,2.54%,137882325.00,5950000,119,Y
07/29/2021,DIVO,AAPL,037833100,"APPLE INC",217571.00,144.980000,31543443.58,5.40%,584431860.00,16050000,321,
07/29/2021,DIVO,"AAPL  210730C00144000","AAPL  210730C00144000","APPLE IN 144.0 CAL",-1800.00,1.760000,-316800.00,-0.05%,584431860.00,16050000,321,
07/29/2021,DIVO,COP,20825C104,CONOCOPHILLIPS,249002.00,56.720000,14123393.44,2.42%,584431860.00,16050000,321,
07/29/2021,DIVO,"COP   210730C00064000","COP   210730C00064000","CONOCOPH CLL OPT  7/21   64",-2000.00,0.005000,-1000.01,0.00%,584431860.00,16050000,321,
07/29/2021,DIVO,CVX,166764100,"CHEVRON CORP NEW",278969.00,101.180000,28226083.42,4.83%,584431860.00,16050000,321,
07/29/2021,DIVO,DOW,260557103,"DOW INC",248980.00,61.870000,15404392.60,2.64%,584431860.00,16050000,321,
07/29/2021,DIVO,DUK,26441C204,"DUKE ENERGY CORP NEW",167096.00,105.650000,17653692.40,3.02%,584431860.00,16050000,321,
07/29/2021,DIVO,GS,38141G104,"GOLDMAN SACHS GROUP INC",71747.00,374.230000,26849879.81,4.59%,584431860.00,16050000,321,
07/29/2021,DIVO,HD,437076102,"HOME DEPOT INC",56250.00,325.520000,18310500.00,3.13%,584431860.00,16050000,321,
07/29/2021,DIVO,HON,438516106,"HONEYWELL INTL INC",125312.00,230.490000,28883162.88,4.94%,584431860.00,16050000,321,
07/29/2021,DIVO,ICE,45866F104,"INTERCONTINENTAL EXCHANGE INC COM",144242.00,121.320000,17499439.44,2.99%,584431860.00,16050000,321,
07/29/2021,DIVO,JNJ,478160104,"JOHNSON & JOHNSON",173039.00,172.180000,29793855.02,5.10%,584431860.00,16050000,321,
07/29/2021,DIVO,JPM,46625H100,"JPMORGAN CHASE & CO.",127085.00,151.700000,19278794.50,3.30%,584431860.00,16050000,321,
07/29/2021,DIVO,LMT,539830109,"LOCKHEED MARTIN CORP",61110.00,372.810000,22782419.10,3.90%,584431860.00,16050000,321,
07/29/2021,DIVO,MCD,580135101,"MCDONALDS CORP",124955.00,241.780000,30211619.90,5.17%,584431860.00,16050000,321,
07/29/2021,DIVO,MDT,G5960L103,"MEDTRONIC PLC",135344.00,130.520000,17665098.88,3.02%,584431860.00,16050000,321,
07/29/2021,DIVO,MMM,88579Y101,"3M CO",115724.00,198.280000,22945754.72,3.93%,584431860.00,16050000,321,
07/29/2021,DIVO,MSFT,594918104,"MICROSOFT CORP",112004.00,286.220000,32057784.88,5.49%,584431860.00,16050000,321,
07/29/2021,DIVO,"MSFT  210730C00297500","MSFT  210730C00297500","MICROSOF CLL OPT  7/21  297.500",-1000.00,0.095000,-9500.00,0.00%,584431860.00,16050000,321,
07/29/2021,DIVO,NEM,651639106,"NEWMONT CORP",245964.00,61.880000,15220252.32,2.60%,584431860.00,16050000,321,
07/29/2021,DIVO,NKE,654106103,"NIKE INC",182041.00,165.460000,30120503.86,5.15%,584431860.00,16050000,321,
07/29/2021,DIVO,"NKE   210806C00165000","NKE   210806C00165000","NIKE INC CLL OPT  8/21  165",-1200.00,2.365000,-283800.00,-0.05%,584431860.00,16050000,321,
