Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
03/05/2021,BATT,"5713 JP",6858849,"SUMITOMO METAL MNG",33342.00,4816.000000,1488253.13,1.16%,128369360.00,8200000,164,
03/05/2021,BATT,"603659 C1",BF2DZJ5,"SHANGHAI PUTAILAI",74700.00,90.330000,1043187.70,0.81%,128369360.00,8200000,164,
03/05/2021,BATT,"603799 C1",BFF5BV2,"ZHEJIANG HUAYOU CO",128131.00,81.370000,1611863.93,1.26%,128369360.00,8200000,164,
03/05/2021,BATT,"6121 TT",6421928,"SIMPLO TECHNOLOGY",61376.00,364.000000,802459.15,0.63%,128369360.00,8200000,164,
03/05/2021,BATT,"6619 JP",B5W49C9,"W-SCOPE CO",67494.00,785.000000,491058.81,0.38%,128369360.00,8200000,164,
03/05/2021,BATT,"6674 JP",6744250,"GS YUASA CORP",24980.00,3160.000000,731607.58,0.57%,128369360.00,8200000,164,
03/05/2021,BATT,"6701 JP",6640400,"NEC CORP",29924.00,6180.000000,1713984.15,1.34%,128369360.00,8200000,164,
03/05/2021,BATT,"6752 JP",6572707,"PANASONIC CORP",216916.00,1386.000000,2786464.40,2.17%,128369360.00,8200000,164,
03/05/2021,BATT,"819 HK",B1XDJC7,"TIANNENG POWER INT",382285.00,14.840000,731084.93,0.57%,128369360.00,8200000,164,
03/05/2021,BATT,ALB,012653101,"ALBEMARLE CORP",12040.00,141.510000,1703780.40,1.33%,128369360.00,8200000,164,
03/05/2021,BATT,"AMG NA",B1Z95S1,"AMG ADVANCED METAL",19433.00,31.610000,735317.79,0.57%,128369360.00,8200000,164,
03/05/2021,BATT,"ANTM IJ",6053859,"ANEKA TAMBANG",4461428.00,2520.000000,788138.70,0.61%,128369360.00,8200000,164,
03/05/2021,BATT,"ARI SJ",6041122,"AFRN RAINBOW MINLS",49219.00,275.030000,885040.97,0.69%,128369360.00,8200000,164,
03/05/2021,BATT,"ASL GR",BFXG1N9,"AKASOL AG",5633.00,120.000000,809155.01,0.63%,128369360.00,8200000,164,
03/05/2021,BATT,BEEM,07373B109,"BEAM GLOBAL",10019.00,30.660000,307182.54,0.24%,128369360.00,8200000,164,
03/05/2021,BATT,BHP,088606108,"BHP GROUP LTD",149951.00,76.000000,11396276.00,8.88%,128369360.00,8200000,164,
03/05/2021,BATT,BLNK,09354A100,"BLINK CHARGING CO",14453.00,30.520000,441105.56,0.34%,128369360.00,8200000,164,
03/05/2021,BATT,"BMN LN",B4TM394,"BUSHVELD MINERALS",2586156.00,0.188000,675471.08,0.53%,128369360.00,8200000,164,
03/05/2021,BATT,CBAT,14986C102,"CBAK ENERGY TECHNOLOGY INC",92549.00,4.810000,445160.69,0.35%,128369360.00,8200000,164,
03/05/2021,BATT,ENS,29275Y102,ENERSYS,9186.00,85.960000,789628.56,0.62%,128369360.00,8200000,164,
03/05/2021,BATT,EOSE,29415C101,"EOS ENERGY ENTERPRISES INC",28446.00,18.130000,515725.98,0.40%,128369360.00,8200000,164,
03/05/2021,BATT,"ERA FP",4017017,ERAMET,11848.00,60.320000,855494.27,0.67%,128369360.00,8200000,164,
03/05/2021,BATT,FCEL,35952H601,"FUELCELL ENERGY INC",42526.00,14.080000,598766.08,0.47%,128369360.00,8200000,164,
03/05/2021,BATT,"FM CN",2347608,"FIRST QUANTUM MINERALS LTD",74485.00,26.090000,1534215.17,1.20%,128369360.00,8200000,164,
03/05/2021,BATT,FSR,33813J106,"FISKER INC",37560.00,22.580000,848104.80,0.66%,128369360.00,8200000,164,
03/05/2021,BATT,FUV,039587100,"ARCIMOTO INC",11707.00,15.890000,186024.23,0.14%,128369360.00,8200000,164,
03/05/2021,BATT,"GLEN LN",B4T3BW6,"GLENCORE PLC",1022290.00,2.863000,4066208.57,3.17%,128369360.00,8200000,164,
03/05/2021,BATT,GOEV,13803R102,"CANOO INC",33520.00,11.430000,383133.60,0.30%,128369360.00,8200000,164,
03/05/2021,BATT,GP,39540E302,"GREENPOWER MTR CO INC",10905.00,23.260000,253650.30,0.20%,128369360.00,8200000,164,
03/05/2021,BATT,"GXY AU",B1LJTM7,"GALAXY RESOURCES",350673.00,2.440000,661325.00,0.52%,128369360.00,8200000,164,
03/05/2021,BATT,HYLN,449109107,"HYLIION HOLDINGS CORP",30378.00,13.660000,414963.48,0.32%,128369360.00,8200000,164,
03/05/2021,BATT,"IGO AU",6439567,"IGO LTD",179461.00,6.520000,904358.16,0.70%,128369360.00,8200000,164,
03/05/2021,BATT,"INCO IJ",B0217K9,"VALE INDONESIA TBK",2192553.00,5525.000000,849201.21,0.66%,128369360.00,8200000,164,
03/05/2021,BATT,"JMAT LN",BZ4BQC7,"JOHNSON MATTHEY",30070.00,31.780000,1327643.62,1.03%,128369360.00,8200000,164,
03/05/2021,BATT,KNDI,483709101,"KANDI TECHNOLOGIES GROUP INC COM",38397.00,6.230000,239213.31,0.19%,128369360.00,8200000,164,
03/05/2021,BATT,"LAC CN",BF4X225,"LITHIUM AMERICAS CORP",37661.00,19.330000,574734.24,0.45%,128369360.00,8200000,164,
03/05/2021,BATT,"LGO CN",BRK9VY6,"LARGO RES LTD COM NEW",453191.00,1.780000,636861.00,0.50%,128369360.00,8200000,164,
03/05/2021,BATT,LI,50202M102,"LI AUTO INC",70906.00,22.320000,1582621.92,1.23%,128369360.00,8200000,164,
03/05/2021,BATT,LTHM,53814L108,"LIVENT CORP",39576.00,17.030000,673979.28,0.53%,128369360.00,8200000,164,
03/05/2021,BATT,"LUN CN",2866857,"LUNDIN MINING CORP",109239.00,13.870000,1196182.79,0.93%,128369360.00,8200000,164,
03/05/2021,BATT,"MIN AU",B17ZL56,"MINERAL RES LTD",36143.00,38.660000,1079962.89,0.84%,128369360.00,8200000,164,
03/05/2021,BATT,"MNOD LI",BYSW6D0,"MMC NORILSK NICKEL",127151.00,30.380000,3862847.38,3.01%,128369360.00,8200000,164,
03/05/2021,BATT,NIO,62914V106,"NIO INC",107141.00,39.280000,4208498.48,3.28%,128369360.00,8200000,164,
03/05/2021,BATT,NIU,65481N100,"NIU TECHNOLOGIES",12544.00,33.540000,420725.76,0.33%,128369360.00,8200000,164,
03/05/2021,BATT,NKLA,654110105,"NIKOLA CORP",40406.00,16.030000,647708.18,0.50%,128369360.00,8200000,164,
03/05/2021,BATT,"NLC CN",BDFGHJ1,"NEO LITHIUM CORP",251465.00,2.400000,476466.27,0.37%,128369360.00,8200000,164,
03/05/2021,BATT,"NNO CN",BWCLKK4,"NANO ONE MATLS CORP COM",138599.00,5.630000,616044.19,0.48%,128369360.00,8200000,164,
03/05/2021,BATT,"ORE AU",B293GJ4,"OROCOBRE LTD",195387.00,4.540000,685605.51,0.53%,128369360.00,8200000,164,
03/05/2021,BATT,PLL,720162106,"PIEDMONT LITHIUM LTD",11662.00,60.210000,702169.02,0.55%,128369360.00,8200000,164,
03/05/2021,BATT,"PLS AU",B2368L5,"PILBARA MINERALS L",1065677.00,1.010000,831897.37,0.65%,128369360.00,8200000,164,
03/05/2021,BATT,PLUG,72919P202,"PLUG POWER INC",45200.00,40.020000,1808904.00,1.41%,128369360.00,8200000,164,
03/05/2021,BATT,QS,74767V109,"QUANTUMSCAPE CORP",39045.00,43.900000,1714075.50,1.34%,128369360.00,8200000,164,
03/05/2021,BATT,RIDE,54405Q100,"LORDSTOWN MOTORS CORP",20577.00,17.790000,366064.83,0.29%,128369360.00,8200000,164,
03/05/2021,BATT,"S32 AU",BWSW5D9,"SOUTH32 LTD",675544.00,2.890000,1508947.98,1.18%,128369360.00,8200000,164,
03/05/2021,BATT,SEDG,83417M104,"SOLAREDGE TECHNOLOGIES INC",5458.00,256.260000,1398667.08,1.09%,128369360.00,8200000,164,
03/05/2021,BATT,"SLL CN",BDSFRL7,"STANDARD LITHIUM LTD",201154.00,3.050000,484364.03,0.38%,128369360.00,8200000,164,
03/05/2021,BATT,SOLO,284849205,"ELECTRAMECCANICA VEHS CORP",41757.00,5.370000,224235.09,0.17%,128369360.00,8200000,164,
03/05/2021,BATT,SQM,833635105,"SOCIEDAD QUIMICA Y MINERA DE SPON ADR SER B",29567.00,50.460000,1491950.82,1.16%,128369360.00,8200000,164,
03/05/2021,BATT,"TAWXE AU",BZ7PP18,"COWAN LITHIUM LTD NPV",14896.00,0.000000,0.00,0.00%,128369360.00,8200000,164,
03/05/2021,BATT,TSLA,88160R101,"TESLA INC",12698.00,621.440000,7891045.12,6.15%,128369360.00,8200000,164,
03/05/2021,BATT,"UMI BB",BF44466,UMICORE,29089.00,47.400000,1650508.86,1.29%,128369360.00,8200000,164,
03/05/2021,BATT,"VAR1 GR",5802449,"VARTA AG",6125.00,109.600000,803576.77,0.63%,128369360.00,8200000,164,
03/05/2021,BATT,WKHS,98138J206,"WORKHORSE GROUP INC",15956.00,14.460000,230723.76,0.18%,128369360.00,8200000,164,
03/05/2021,BATT,"WSA AU",6261243,"WESTERN AREAS LTD",348018.00,2.430000,653628.17,0.51%,128369360.00,8200000,164,
03/05/2021,BATT,XL,9837FR100,"XL FLEET CORP",25018.00,12.000000,300216.00,0.23%,128369360.00,8200000,164,
03/05/2021,BATT,XPEV,98422D105,"XPENG INC",62033.00,29.360000,1821288.88,1.42%,128369360.00,8200000,164,
03/05/2021,BATT,Cash&Other,Cash&Other,"Cash & Other",797826.52,1.000000,797826.52,0.62%,128369360.00,8200000,164,Y
03/05/2021,BLOK,"005930 KS",6771720,"SAMSUNG ELECTRONIC",81612.00,82400.000000,5976828.69,0.56%,1071994480.00,21400000,428,
03/05/2021,BLOK,"035720 KS",6194037,"KAKAO CORP",28473.00,482000.000000,12197472.34,1.14%,1071994480.00,21400000,428,
03/05/2021,BLOK,"4689 JP",6084848,"Z HOLDINGS CORP",2979874.00,605.600000,16725628.57,1.56%,1071994480.00,21400000,428,
03/05/2021,BLOK,"4755 JP",6229597,"RAKUTEN INC",577747.00,1138.000000,6093665.93,0.57%,1071994480.00,21400000,428,
03/05/2021,BLOK,"4819 JP",6309422,"DIGITAL GARAGE",545374.00,3970.000000,20067053.89,1.87%,1071994480.00,21400000,428,
03/05/2021,BLOK,"6098 JP",BQRRZ00,"RECRUIT HLDGS CO L",115648.00,5265.000000,5643326.57,0.53%,1071994480.00,21400000,428,
03/05/2021,BLOK,"700 HK",BMMV2K8,"TENCENT HLDGS LTD",73711.00,690.000000,6554326.44,0.61%,1071994480.00,21400000,428,
03/05/2021,BLOK,"8473 JP",6309466,"SBI HOLDINGS INC",1063849.00,2967.000000,29254738.25,2.73%,1071994480.00,21400000,428,
03/05/2021,BLOK,"939 HK",B0LMTQ3,"CHINA CONST BK",8652781.00,6.380000,7114150.76,0.66%,1071994480.00,21400000,428,
03/05/2021,BLOK,"9449 JP",6170167,"GMO INTERNET INC",804829.00,3085.000000,23012164.28,2.15%,1071994480.00,21400000,428,
03/05/2021,BLOK,"9984 JP",6770620,"SOFTBANK GROUP CO",102743.00,10050.000000,9570111.22,0.89%,1071994480.00,21400000,428,
03/05/2021,BLOK,ACN,G1151C101,"ACCENTURE PLC IRELAND",26682.00,247.000000,6590454.00,0.61%,1071994480.00,21400000,428,
03/05/2021,BLOK,AKAM,00971T101,"AKAMAI TECHNOLOGIES INC",50585.00,93.440000,4726662.40,0.44%,1071994480.00,21400000,428,
03/05/2021,BLOK,AMD,007903107,"ADVANCED MICRO DEVICES INC",104523.00,77.750000,8126663.25,0.76%,1071994480.00,21400000,428,
03/05/2021,BLOK,AMZN,023135106,"AMAZON COM INC",2682.00,2977.570000,7985842.74,0.74%,1071994480.00,21400000,428,
03/05/2021,BLOK,"ARB LN",BZ15CS0,"ARGO BLOCKCHAIN PL",14044537.00,2.700000,52682379.44,4.91%,1071994480.00,21400000,428,
03/05/2021,BLOK,BABA,01609W102,"ALIBABA GROUP HLDG LTD",68619.00,230.500000,15816679.50,1.48%,1071994480.00,21400000,428,
03/05/2021,BLOK,BIDU,056752108,"BAIDU INC",29914.00,260.590000,7795289.26,0.73%,1071994480.00,21400000,428,
03/05/2021,BLOK,"BITF CN",BGMG7B7,"BITFARMS LTD/CANADA",4386183.00,5.880000,20361391.10,1.90%,1071994480.00,21400000,428,
03/05/2021,BLOK,CAN,134748102,"CANAAN INC",3302975.00,20.620000,68107344.50,6.35%,1071994480.00,21400000,428,
03/05/2021,BLOK,CLSK,18452B209,"CLEANSPARK INC",478983.00,22.720000,10882493.76,1.02%,1071994480.00,21400000,428,
03/05/2021,BLOK,CME,12572Q105,"CME GROUP INC",56667.00,207.020000,11731202.34,1.09%,1071994480.00,21400000,428,
03/05/2021,BLOK,DOCU,256163106,"DOCUSIGN INC",25855.00,210.620000,5445580.10,0.51%,1071994480.00,21400000,428,
03/05/2021,BLOK,EBON,G3R33A106,"EBANG INTL HLDGS INC",3535555.00,5.890000,20824418.95,1.94%,1071994480.00,21400000,428,
03/05/2021,BLOK,EQOS,Y2074E109,"DIGINEX LIMITED",1614137.00,10.980000,17723224.26,1.65%,1071994480.00,21400000,428,
03/05/2021,BLOK,GBTC,389637109,"GRAYSCALE BITCOIN TR BTC",813506.00,41.400000,33679148.40,3.14%,1071994480.00,21400000,428,
03/05/2021,BLOK,"GLXY CN",BD5H1G9,"GALAXY DIGITAL HOLDINGS LTD",3919810.00,18.470000,57157771.05,5.33%,1071994480.00,21400000,428,
03/05/2021,BLOK,GOOGL,02079K305,"ALPHABET INC",4301.00,2033.930000,8747932.93,0.82%,1071994480.00,21400000,428,
03/05/2021,BLOK,"HIVE CN",BYZ9816,"HIVE BLOCKCHAIN TECHNOLOGIES",13315872.00,4.480000,47096756.45,4.39%,1071994480.00,21400000,428,
03/05/2021,BLOK,HON,438516106,"HONEYWELL INTL INC",35964.00,202.940000,7298534.16,0.68%,1071994480.00,21400000,428,
03/05/2021,BLOK,"HUT CN",BF11385,"HUT 8 MNG CORP NEW COM",6570924.00,9.300000,48245050.49,4.50%,1071994480.00,21400000,428,
03/05/2021,BLOK,IBM,459200101,"INTERNATIONAL BUSINESS MACHS COM",89776.00,120.110000,10782995.36,1.01%,1071994480.00,21400000,428,
03/05/2021,BLOK,ICE,45866F104,"INTERCONTINENTAL EXCHANGE INC COM",103674.00,111.130000,11521291.62,1.07%,1071994480.00,21400000,428,
03/05/2021,BLOK,"IGG LN",B06QFB7,"IG GROUP HLDGS",693945.00,7.855000,7572955.97,0.71%,1071994480.00,21400000,428,
03/05/2021,BLOK,JD,47215P106,"JD.COM INC",65376.00,90.770000,5934179.52,0.55%,1071994480.00,21400000,428,
03/05/2021,BLOK,MARA,565788106,"MARATHON DIGITAL HOLDINGS INC COM",1230815.00,32.010000,39398388.15,3.68%,1071994480.00,21400000,428,
03/05/2021,BLOK,MSFT,594918104,"MICROSOFT CORP",44211.00,226.730000,10023960.03,0.94%,1071994480.00,21400000,428,
03/05/2021,BLOK,MSTR,594972408,"MICROSTRATEGY INC",87399.00,645.660000,56430038.34,5.26%,1071994480.00,21400000,428,
03/05/2021,BLOK,"NB2 GR",BWT5WX6,"NORTHERN DATA AG",185327.00,95.600000,21208371.18,1.98%,1071994480.00,21400000,428,
03/05/2021,BLOK,NDAQ,631103108,"NASDAQ INC",43072.00,138.000000,5943936.00,0.55%,1071994480.00,21400000,428,
03/05/2021,BLOK,NVDA,67066G104,"NVIDIA CORPORATION",41580.00,494.810000,20574199.80,1.92%,1071994480.00,21400000,428,
03/05/2021,BLOK,OCFT,68248T105,"ONECONNECT FINL TECHNOLOGY CO SPONSORED ADS",450777.00,16.290000,7343157.33,0.68%,1071994480.00,21400000,428,
03/05/2021,BLOK,OPRA,68373M107,"OPERA LTD",1192454.00,12.200000,14547938.80,1.36%,1071994480.00,21400000,428,
03/05/2021,BLOK,ORCL,68389X105,"ORACLE CORP",169306.00,65.610000,11108166.66,1.04%,1071994480.00,21400000,428,
03/05/2021,BLOK,OSTK,690370101,"OVERSTOCK COM INC DEL",310153.00,61.380000,19037191.14,1.78%,1071994480.00,21400000,428,
03/05/2021,BLOK,"PLUS LN",BBT3PS9,"PLUS500 LTD",488050.00,12.955000,8784072.79,0.82%,1071994480.00,21400000,428,
03/05/2021,BLOK,PYPL,70450Y103,"PAYPAL HLDGS INC",120696.00,239.070000,28854792.72,2.69%,1071994480.00,21400000,428,
03/05/2021,BLOK,RIOT,767292105,"RIOT BLOCKCHAIN INC",925652.00,44.290000,40997127.08,3.82%,1071994480.00,21400000,428,
03/05/2021,BLOK,SI,82837P408,"SILVERGATE CAP CORP",260334.00,117.580000,30610071.72,2.86%,1071994480.00,21400000,428,
03/05/2021,BLOK,SQ,852234103,"SQUARE INC",140385.00,218.410000,30661487.85,2.86%,1071994480.00,21400000,428,
03/05/2021,BLOK,TSM,874039100,"TAIWAN SEMICONDUCTOR MFG LTD SPONSORED ADS",72052.00,115.590000,8328490.68,0.78%,1071994480.00,21400000,428,
03/05/2021,BLOK,V,92826C839,"VISA INC",43517.00,211.500000,9203845.50,0.86%,1071994480.00,21400000,428,
03/05/2021,BLOK,VIH,G9441E100,"VPC IMPACT ACQUISITION HLDNGS SHS CL A",538030.00,12.640000,6800699.20,0.63%,1071994480.00,21400000,428,
03/05/2021,BLOK,"VONN SW",7123104,"VONTOBEL HLDG AG",76815.00,72.500000,5991487.36,0.56%,1071994480.00,21400000,428,
03/05/2021,BLOK,"VYGR CN",BL9Y6T0,"VOYAGER DIGITAL",2361816.00,17.860000,33302043.78,3.11%,1071994480.00,21400000,428,
03/05/2021,BLOK,Cash&Other,Cash&Other,"Cash & Other",23836864.67,1.000000,23836864.67,2.22%,1071994480.00,21400000,428,Y
03/05/2021,CNBS,"AH CN",BDRXWQ2,"ALEAFIA HEALTH INC",55892.00,0.650000,28681.80,0.02%,125206980.00,4450000,89,
03/05/2021,CNBS,"APHA CN",BTC2NF2,"APHRIA INC",645775.00,21.120000,10767590.10,8.60%,125206980.00,4450000,89,
03/05/2021,CNBS,ARNA,040047607,"ARENA PHARMACEUTICALS INC",15489.00,71.510000,1107618.39,0.88%,125206980.00,4450000,89,
03/05/2021,CNBS,CARA,140755109,"CARA THERAPEUTICS INC",197524.00,18.080000,3571233.92,2.85%,125206980.00,4450000,89,
03/05/2021,CNBS,CGC,138035100,"CANOPY GROWTH CORP",346888.00,31.010000,10756996.88,8.59%,125206980.00,4450000,89,
03/05/2021,CNBS,CLVR,186760104,"CLEVER LEAVES HOLDINGS INC",281829.00,12.000000,3381948.00,2.70%,125206980.00,4450000,89,
03/05/2021,CNBS,CRON,22717L101,"CRONOS GROUP INC",578911.00,9.640000,5580702.04,4.46%,125206980.00,4450000,89,
03/05/2021,CNBS,"CWEB CN",BGHY2B1,"CHARLOTTES WEB HOLDINGS INC",711822.00,6.000000,3371832.79,2.69%,125206980.00,4450000,89,
03/05/2021,CNBS,GNLN,395330103,"GREENLANE HLDGS INC",425725.00,5.090000,2166940.25,1.73%,125206980.00,4450000,89,
03/05/2021,CNBS,GRWG,39986L109,"GROWGENERATION CORP",100247.00,40.050000,4014892.35,3.21%,125206980.00,4450000,89,
03/05/2021,CNBS,GWPH,36197T103,"GW PHARMACEUTICALS PLC",74644.00,214.170000,15986505.48,12.77%,125206980.00,4450000,89,
03/05/2021,CNBS,HYFM,44888K209,"HYDROFARM HLDGS GROUP INC",92655.00,51.170000,4741156.35,3.79%,125206980.00,4450000,89,
03/05/2021,CNBS,IIPR,45781V101,"INNOVATIVE INDL PPTYS INC",25015.00,182.160000,4556732.40,3.64%,125206980.00,4450000,89,
03/05/2021,CNBS,KERN,00973W102,"AKERNA CORP",183816.00,4.580000,841877.28,0.67%,125206980.00,4450000,89,
03/05/2021,CNBS,"LABS CN",BG87WT7,"MEDIPHARM LABS CORP",3399737.00,0.490000,1315178.72,1.05%,125206980.00,4450000,89,
03/05/2021,CNBS,NEPT,64079L105,"NEPTUNE WELLNESS SOLUTIONS INC COM",1213960.00,1.400000,1699544.00,1.36%,125206980.00,4450000,89,
03/05/2021,CNBS,OGI,68620P101,"ORGANIGRAM HLDGS INC",964838.00,2.820000,2720843.16,2.17%,125206980.00,4450000,89,
03/05/2021,CNBS,PKI,714046109,"PERKINELMER INC",31733.00,124.220000,3941873.26,3.15%,125206980.00,4450000,89,
03/05/2021,CNBS,"RIV CN",BMFBP84,"RIV CAPITAL INC",3221272.00,3.050000,7756585.96,6.20%,125206980.00,4450000,89,
03/05/2021,CNBS,SNDL,86730L109,"SUNDIAL GROWERS INC",171513.00,1.160000,198955.08,0.16%,125206980.00,4450000,89,
03/05/2021,CNBS,SSPK,G8136L106,"SILVER SPIKE ACQUISITION CORP CL A SHS",474416.00,19.110000,9066089.76,7.24%,125206980.00,4450000,89,
03/05/2021,CNBS,TLRY,88688T100,"TILRAY INC",50408.00,22.650000,1141741.20,0.91%,125206980.00,4450000,89,
03/05/2021,CNBS,VFF,92707Y108,"VILLAGE FARMS INTL INC",762392.00,14.090000,10742103.28,8.58%,125206980.00,4450000,89,
03/05/2021,CNBS,"XLY CN",BDGMQB3,"AUXLY CANNABIS GRO COM NPV",2165459.00,0.325000,555618.50,0.44%,125206980.00,4450000,89,
03/05/2021,CNBS,YCBD,12482W101,"CBDMD INC",460575.00,3.860000,1777819.50,1.42%,125206980.00,4450000,89,
03/05/2021,CNBS,ZYNE,98986X109,"ZYNERBA PHARMACEUTICALS INC",271984.00,4.090000,1112414.56,0.89%,125206980.00,4450000,89,
03/05/2021,CNBS,Cash&Other,Cash&Other,"Cash & Other",12300179.87,1.000000,12300179.87,9.82%,125206980.00,4450000,89,Y
03/05/2021,DIVO,AAPL,037833100,"APPLE INC",111874.00,120.130000,13439423.62,4.83%,278501650.00,8500000,170,
03/05/2021,DIVO,"AAPL  210326C00131000","AAPL  210326C00131000","APPLE IN CLL OPT  3/21  131",-900.00,1.035000,-93150.00,-0.03%,278501650.00,8500000,170,
03/05/2021,DIVO,AMGN,031162100,"AMGEN INC",36280.00,221.910000,8050894.80,2.89%,278501650.00,8500000,170,
03/05/2021,DIVO,COP,20825C104,CONOCOPHILLIPS,207307.00,55.620000,11530415.34,4.14%,278501650.00,8500000,170,
03/05/2021,DIVO,"COP   210319C00050000","COP   210319C00050000","CONOCOPH CLL OPT  3/21   50",-900.00,6.000000,-540000.00,-0.19%,278501650.00,8500000,170,
03/05/2021,DIVO,CVX,166764100,"CHEVRON CORP NEW",162240.00,104.500000,16954080.00,6.09%,278501650.00,8500000,170,
03/05/2021,DIVO,DOW,260557103,"DOW INC",89520.00,61.200000,5478624.00,1.97%,278501650.00,8500000,170,
03/05/2021,DIVO,DUK,26441C204,"DUKE ENERGY CORP NEW",94205.00,86.460000,8144964.30,2.92%,278501650.00,8500000,170,
03/05/2021,DIVO,GS,38141G104,"GOLDMAN SACHS GROUP INC",41510.00,329.290000,13668827.90,4.91%,278501650.00,8500000,170,
03/05/2021,DIVO,HD,437076102,"HOME DEPOT INC",51008.00,250.930000,12799437.44,4.60%,278501650.00,8500000,170,
03/05/2021,DIVO,HON,438516106,"HONEYWELL INTL INC",66422.00,202.940000,13479680.68,4.84%,278501650.00,8500000,170,
03/05/2021,DIVO,JNJ,478160104,"JOHNSON & JOHNSON",91650.00,153.070000,14028865.50,5.04%,278501650.00,8500000,170,
03/05/2021,DIVO,JPM,46625H100,"JPMORGAN CHASE & CO.",72631.00,150.560000,10935323.36,3.93%,278501650.00,8500000,170,
03/05/2021,DIVO,KO,191216100,"COCA COLA CO",166126.00,49.940000,8296332.44,2.98%,278501650.00,8500000,170,
03/05/2021,DIVO,MCD,580135101,"MCDONALDS CORP",66216.00,204.840000,13563685.44,4.87%,278501650.00,8500000,170,
03/05/2021,DIVO,MMM,88579Y101,"3M CO",47207.00,177.630000,8385379.41,3.01%,278501650.00,8500000,170,
03/05/2021,DIVO,MSFT,594918104,"MICROSOFT CORP",63789.00,226.730000,14462879.97,5.19%,278501650.00,8500000,170,
03/05/2021,DIVO,NEM,651639106,"NEWMONT CORP",130298.00,55.420000,7221115.16,2.59%,278501650.00,8500000,170,
03/05/2021,DIVO,NKE,654106103,"NIKE INC",97658.00,132.040000,12894762.32,4.63%,278501650.00,8500000,170,
