Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
07/28/2021,BLOK,EQOS,Y2074E109,"DIGINEX LIMITED",1885859.00,5.010000,9448153.59,0.86%,1092685260.00,24600000,492,
07/28/2021,BLOK,GBTC,389637109,"GRAYSCALE BITCOIN TR BTC",813514.00,33.000000,26845962.00,2.46%,1092685260.00,24600000,492,
07/28/2021,BLOK,"GLXY CN",BD5H1G9,"GALAXY DIGITAL HOLDINGS LTD",2349814.00,18.660000,34818970.25,3.19%,1092685260.00,24600000,492,
07/28/2021,BLOK,"HIVE CN",BYZ9816,"HIVE BLOCKCHAIN TECHNOLOGIES",14442272.00,2.950000,33832051.46,3.10%,1092685260.00,24600000,492,
07/28/2021,BLOK,"HUT CN",BF11385,"HUT 8 MNG CORP NEW COM",8410195.00,5.700000,38067268.72,3.48%,1092685260.00,24600000,492,
07/28/2021,BLOK,IBM,459200101,"INTERNATIONAL BUSINESS MACHS COM",165592.00,142.750000,23638258.00,2.16%,1092685260.00,24600000,492,
07/28/2021,BLOK,MARA,565788106,"MARATHON DIGITAL HOLDINGS INC COM",1482721.00,27.020000,40063121.42,3.67%,1092685260.00,24600000,492,
07/28/2021,BLOK,MBTCU,G6580S122,"NOCTURNE ACQUISITION CORP",380000.00,10.280000,3906400.00,0.36%,1092685260.00,24600000,492,
07/28/2021,BLOK,MOGO,60800C109,"MOGO INC",3613145.00,5.630000,20342006.35,1.86%,1092685260.00,24600000,492,
07/28/2021,BLOK,MSTR,594972408,"MICROSTRATEGY INC",110185.00,630.610000,69483762.85,6.36%,1092685260.00,24600000,492,
07/28/2021,BLOK,MUDS,62477L107,"MUDRICK CAPITAL ACQU CORP II COM CL A",1063688.00,10.850000,11541014.80,1.06%,1092685260.00,24600000,492,
07/28/2021,BLOK,"NB2 GR",BWT5WX6,"NORTHERN DATA AG",278904.00,74.300000,24498235.21,2.24%,1092685260.00,24600000,492,
07/28/2021,BLOK,NVDA,67066G104,"NVIDIA CORPORATION",207804.00,192.080000,39914992.32,3.65%,1092685260.00,24600000,492,
07/28/2021,BLOK,ORCL,68389X105,"ORACLE CORP",243664.00,87.800000,21393699.20,1.96%,1092685260.00,24600000,492,
07/28/2021,BLOK,OSTK,690370101,"OVERSTOCK COM INC DEL",387583.00,78.150000,30289611.45,2.77%,1092685260.00,24600000,492,
07/28/2021,BLOK,PYPL,70450Y103,"PAYPAL HLDGS INC",192936.00,300.480000,57973409.28,5.31%,1092685260.00,24600000,492,
07/28/2021,BLOK,RIOT,767292105,"RIOT BLOCKCHAIN INC",1125652.00,31.640000,35615629.28,3.26%,1092685260.00,24600000,492,
07/28/2021,BLOK,SI,82837P408,"SILVERGATE CAP CORP",364527.00,105.210000,38351885.67,3.51%,1092685260.00,24600000,492,
07/28/2021,BLOK,SQ,852234103,"SQUARE INC",220315.00,251.730000,55459894.95,5.08%,1092685260.00,24600000,492,
07/28/2021,BLOK,TSM,874039100,"TAIWAN SEMICONDUCTOR MFG LTD SPONSORED ADS",92123.00,113.540000,10459645.42,0.96%,1092685260.00,24600000,492,
07/28/2021,BLOK,VIH,G9441E100,"VPC IMPACT ACQUISITION HLDNGS SHS CL A",1164489.00,9.860000,11481861.54,1.05%,1092685260.00,24600000,492,
07/28/2021,BLOK,"VONN SW",7123104,"VONTOBEL HLDG AG",100770.00,78.700000,8674431.50,0.79%,1092685260.00,24600000,492,
07/28/2021,BLOK,"VYGR CN",BL9Y6T0,"VOYAGER DIGITAL",2596322.00,17.180000,35420322.37,3.24%,1092685260.00,24600000,492,
07/28/2021,BLOK,WETF,97717P104,"WISDOMTREE INVTS INC",1663107.00,6.020000,10011904.14,0.92%,1092685260.00,24600000,492,
07/28/2021,BLOK,Cash&Other,Cash&Other,"Cash & Other",6718402.13,1.000000,6718402.13,0.61%,1092685260.00,24600000,492,Y
07/28/2021,CNBS,"05475P109 TRS 050322","05475P109 TRS 050322","AYR WELLNESS SWAP",50908.00,28.733600,1462770.11,1.12%,130450775.00,5950000,119,
07/28/2021,CNBS,"197309107 TRS 050322","197309107 TRS 050322","COLUMBIA CARE SWAP",254544.00,4.670000,1188720.48,0.91%,130450775.00,5950000,119,
07/28/2021,CNBS,"22587M106 TRS 050322","22587M106 TRS 050322","CRESCO LABS SWAP",509090.00,10.180800,5182943.47,3.97%,130450775.00,5950000,119,
07/28/2021,CNBS,"23126M102 TRS 050322","23126M102 TRS 050322","CURALEAF HOLDINGS SUB VOT SWAP",458180.00,11.901000,5452800.18,4.18%,130450775.00,5950000,119,
07/28/2021,CNBS,"39342L108 TRS 050322","39342L108 TRS 050322","GREEN THUMB INDUSTRIES SWAP",254544.00,29.240000,7442866.56,5.71%,130450775.00,5950000,119,
07/28/2021,CNBS,"89788C104 TRS 050322","89788C104 TRS 050322","TRULIEVE CANNABIS SWAP",168000.00,31.420000,5278560.00,4.05%,130450775.00,5950000,119,
07/28/2021,CNBS,AFCG,00109K105,"AFC GAMMA INC",348459.00,21.340000,7436115.06,5.70%,130450775.00,5950000,119,
07/28/2021,CNBS,"AH CN",BDRXWQ2,"ALEAFIA HEALTH INC",74732.00,0.355000,21067.15,0.02%,130450775.00,5950000,119,
07/28/2021,CNBS,ARNA,040047607,"ARENA PHARMACEUTICALS INC",4791.00,61.320000,293784.12,0.23%,130450775.00,5950000,119,
07/28/2021,CNBS,CARA,140755109,"CARA THERAPEUTICS INC",192351.00,11.870000,2283206.37,1.75%,130450775.00,5950000,119,
07/28/2021,CNBS,CGC,138035100,"CANOPY GROWTH CORP",457875.00,18.370000,8411163.75,6.45%,130450775.00,5950000,119,
07/28/2021,CNBS,CLVR,186760104,"CLEVER LEAVES HOLDINGS INC",265896.00,9.210000,2448902.16,1.88%,130450775.00,5950000,119,
07/28/2021,CNBS,CRON,22717L101,"CRONOS GROUP INC",612478.00,7.130000,4366968.14,3.35%,130450775.00,5950000,119,
07/28/2021,CNBS,"CWEB CN",BGHY2B1,"CHARLOTTES WEB HOLDINGS INC",1161176.00,3.920000,3614555.64,2.77%,130450775.00,5950000,119,
07/28/2021,CNBS,GNLN,395330103,"GREENLANE HLDGS INC",981249.00,3.460000,3395121.54,2.60%,130450775.00,5950000,119,
07/28/2021,CNBS,GRWG,39986L109,"GROWGENERATION CORP",161489.00,39.700000,6411113.30,4.91%,130450775.00,5950000,119,
07/28/2021,CNBS,HYFM,44888K209,"HYDROFARM HLDGS GROUP INC",165677.00,48.940000,8108232.38,6.22%,130450775.00,5950000,119,
07/28/2021,CNBS,IIPR,45781V101,"INNOVATIVE INDL PPTYS INC",22652.00,210.860000,4776400.72,3.66%,130450775.00,5950000,119,
07/28/2021,CNBS,"IMCC CN",BMVMRW9,"IM CANNABIS CORP COM NPV",89250.00,6.370000,451459.14,0.35%,130450775.00,5950000,119,
07/28/2021,CNBS,JAZZ,G50871105,"JAZZ PHARMACEUTICALS PLC",24348.00,173.710000,4229491.08,3.24%,130450775.00,5950000,119,
07/28/2021,CNBS,KERN,00973W102,"AKERNA CORP",245766.00,3.350000,823316.10,0.63%,130450775.00,5950000,119,
07/28/2021,CNBS,"LABS CN",BG87WT7,"MEDIPHARM LABS CORP",3247526.00,0.420000,1083110.39,0.83%,130450775.00,5950000,119,
07/28/2021,CNBS,MAPS,92971A109,"WM TECHNOLOGY INC",709595.00,13.100000,9295694.50,7.13%,130450775.00,5950000,119,
07/28/2021,CNBS,NEPT,64079L105,"NEPTUNE WELLNESS SOLUTIONS INC COM",1623160.00,0.756500,1227920.54,0.94%,130450775.00,5950000,119,
07/28/2021,CNBS,OGI,68620P101,"ORGANIGRAM HLDGS INC",926553.00,2.460000,2279320.38,1.75%,130450775.00,5950000,119,
07/28/2021,CNBS,PKI,714046109,"PERKINELMER INC",7581.00,170.160000,1289982.96,0.99%,130450775.00,5950000,119,
07/28/2021,CNBS,"RIV CN",BMFBP84,"RIV CAPITAL INC",2867910.00,1.880000,4281482.41,3.28%,130450775.00,5950000,119,
07/28/2021,CNBS,TLRY,88688T100,"TILRAY INC",739890.00,12.730000,9418799.70,7.22%,130450775.00,5950000,119,
07/28/2021,CNBS,VFF,92707Y108,"VILLAGE FARMS INTL INC",899537.00,9.300000,8365694.10,6.41%,130450775.00,5950000,119,
07/28/2021,CNBS,"VLNS CN",BKMPJ38,"THE VALENS COMPANY INC COM",1910942.00,2.400000,3641912.81,2.79%,130450775.00,5950000,119,
07/28/2021,CNBS,"XLY CN",BDGMQB3,"AUXLY CANNABIS GRO COM NPV",2895389.00,0.255000,586297.30,0.45%,130450775.00,5950000,119,
07/28/2021,CNBS,YCBD,12482W101,"CBDMD INC",507635.00,2.450000,1243705.75,0.95%,130450775.00,5950000,119,
07/28/2021,CNBS,ZYNE,98986X109,"ZYNERBA PHARMACEUTICALS INC",255474.00,4.530000,1157297.22,0.89%,130450775.00,5950000,119,
07/28/2021,CNBS,Cash&Other,Cash&Other,"Cash & Other",3500033.40,1.000000,3500033.40,2.68%,130450775.00,5950000,119,Y
07/28/2021,DIVO,AAPL,037833100,"APPLE INC",213509.00,146.770000,31336715.93,5.45%,575420212.55,15750000,315,
07/28/2021,DIVO,"AAPL  210730C00144000","AAPL  210730C00144000","APPLE IN 144.0 CAL",-1800.00,4.300000,-774000.00,-0.13%,575420212.55,15750000,315,
07/28/2021,DIVO,COP,20825C104,CONOCOPHILLIPS,244352.00,56.330000,13764348.16,2.39%,575420212.55,15750000,315,
07/28/2021,DIVO,"COP   210730C00064000","COP   210730C00064000","CONOCOPH CLL OPT  7/21   64",-2000.00,0.010000,-2000.01,0.00%,575420212.55,15750000,315,
07/28/2021,DIVO,CVX,166764100,"CHEVRON CORP NEW",273755.00,100.610000,27542490.55,4.79%,575420212.55,15750000,315,
07/28/2021,DIVO,DOW,260557103,"DOW INC",244330.00,61.950000,15136243.50,2.63%,575420212.55,15750000,315,
07/28/2021,DIVO,DUK,26441C204,"DUKE ENERGY CORP NEW",163976.00,106.360000,17440487.36,3.03%,575420212.55,15750000,315,
07/28/2021,DIVO,GS,38141G104,"GOLDMAN SACHS GROUP INC",70409.00,374.840000,26392109.56,4.59%,575420212.55,15750000,315,
07/28/2021,DIVO,HD,437076102,"HOME DEPOT INC",55200.00,327.260000,18064752.00,3.14%,575420212.55,15750000,315,
07/28/2021,DIVO,HON,438516106,"HONEYWELL INTL INC",122972.00,230.360000,28327829.92,4.92%,575420212.55,15750000,315,
07/28/2021,DIVO,ICE,45866F104,"INTERCONTINENTAL EXCHANGE INC COM",141548.00,121.050000,17134385.40,2.98%,575420212.55,15750000,315,
07/28/2021,DIVO,JNJ,478160104,"JOHNSON & JOHNSON",169805.00,172.660000,29318531.30,5.10%,575420212.55,15750000,315,
07/28/2021,DIVO,JPM,46625H100,"JPMORGAN CHASE & CO.",124715.00,151.450000,18888086.75,3.28%,575420212.55,15750000,315,
07/28/2021,DIVO,LMT,539830109,"LOCKHEED MARTIN CORP",59970.00,374.730000,22472558.10,3.91%,575420212.55,15750000,315,
07/28/2021,DIVO,MCD,580135101,"MCDONALDS CORP",122621.00,246.350000,30207683.35,5.25%,575420212.55,15750000,315,
07/28/2021,DIVO,MDT,G5960L103,"MEDTRONIC PLC",132818.00,130.220000,17295559.96,3.01%,575420212.55,15750000,315,
07/28/2021,DIVO,MMM,88579Y101,"3M CO",113564.00,200.470000,22766175.08,3.96%,575420212.55,15750000,315,
07/28/2021,DIVO,MSFT,594918104,"MICROSOFT CORP",109916.00,286.540000,31495330.64,5.47%,575420212.55,15750000,315,
07/28/2021,DIVO,"MSFT  210730C00297500","MSFT  210730C00297500","MICROSOF CLL OPT  7/21  297.500",-1000.00,0.990000,-99000.00,-0.02%,575420212.55,15750000,315,
07/28/2021,DIVO,NEM,651639106,"NEWMONT CORP",241368.00,61.320000,14800685.76,2.57%,575420212.55,15750000,315,
07/28/2021,DIVO,NKE,654106103,"NIKE INC",178639.00,164.570000,29398620.23,5.11%,575420212.55,15750000,315,
07/28/2021,DIVO,"NKE   210806C00165000","NKE   210806C00165000","NIKE INC CLL OPT  8/21  165",-1200.00,2.125000,-255000.00,-0.04%,575420212.55,15750000,315,
