Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
09/01/2021,BATT,"603799 C1",BFF5BV2,"ZHEJIANG HUAYOU CO",178629.00,140.210000,3875103.99,1.80%,215755100.00,12100000,242,
09/01/2021,BATT,"6121 TT",6421928,"SIMPLO TECHNOLOGY",105197.00,316.000000,1199496.71,0.56%,215755100.00,12100000,242,
09/01/2021,BATT,"6674 JP",6744250,"GS YUASA CORP",54906.00,2581.000000,1288118.77,0.60%,215755100.00,12100000,242,
09/01/2021,BATT,"6701 JP",6640400,"NEC CORP",53272.00,5780.000000,2798819.80,1.30%,215755100.00,12100000,242,
09/01/2021,BATT,"6752 JP",6572707,"PANASONIC CORP",370115.00,1312.000000,4413860.66,2.05%,215755100.00,12100000,242,
09/01/2021,BATT,ALB,012653101,"ALBEMARLE CORP",17881.00,236.740000,4233147.94,1.96%,215755100.00,12100000,242,
09/01/2021,BATT,"AMG NA",B1Z95S1,"AMG ADVANCED METAL",38768.00,29.980000,1372342.89,0.64%,215755100.00,12100000,242,
09/01/2021,BATT,"ANTM IJ",6053859,"ANEKA TAMBANG",9214617.00,2390.000000,1544114.61,0.72%,215755100.00,12100000,242,
09/01/2021,BATT,"ARI SJ",6041122,"AFRN RAINBOW MINLS",76110.00,259.180000,1357968.49,0.63%,215755100.00,12100000,242,
09/01/2021,BATT,ARVL,L0423Q108,"ARRIVAL GROUP",30610.00,11.770000,360279.70,0.17%,215755100.00,12100000,242,
09/01/2021,BATT,"ASL GR",BFXG1N9,"AKASOL AG",8537.00,125.200000,1262022.86,0.58%,215755100.00,12100000,242,
09/01/2021,BATT,BHP,088606108,"BHP GROUP LTD",200050.00,66.140000,13231307.00,6.13%,215755100.00,12100000,242,
09/01/2021,BATT,BLNK,09354A100,"BLINK CHARGING CO",39476.00,32.430000,1280206.68,0.59%,215755100.00,12100000,242,
09/01/2021,BATT,CHPT,15961R105,"CHARGEPOINT HOLDINGS INC",85921.00,21.150000,1817229.15,0.84%,215755100.00,12100000,242,
09/01/2021,BATT,ENS,29275Y102,ENERSYS,16191.00,84.590000,1369596.69,0.63%,215755100.00,12100000,242,
09/01/2021,BATT,EOSE,29415C101,"EOS ENERGY ENTERPRISES INC",83256.00,12.920000,1075667.52,0.50%,215755100.00,12100000,242,
09/01/2021,BATT,"ERA FP",4017017,ERAMET,16556.00,68.750000,1343958.11,0.62%,215755100.00,12100000,242,
09/01/2021,BATT,EVGO,30052F100,"EVGO INC",152126.00,9.180000,1396516.68,0.65%,215755100.00,12100000,242,
09/01/2021,BATT,"FAST NA",BKDRZ13,"FASTNED B.V",18761.00,53.000000,1174057.76,0.54%,215755100.00,12100000,242,
09/01/2021,BATT,FCEL,35952H601,"FUELCELL ENERGY INC",219447.00,6.240000,1369349.28,0.63%,215755100.00,12100000,242,
09/01/2021,BATT,"FM CN",2347608,"FIRST QUANTUM MINERALS LTD",125514.00,26.280000,2614439.76,1.21%,215755100.00,12100000,242,
09/01/2021,BATT,FREY,L4135L100,"FREYR BATTERY",122551.00,8.880000,1088252.88,0.50%,215755100.00,12100000,242,
09/01/2021,BATT,FSR,33813J106,"FISKER INC",5254.00,13.950000,73293.30,0.03%,215755100.00,12100000,242,
09/01/2021,BATT,"GLEN LN",B4T3BW6,"GLENCORE PLC",1626060.00,3.274000,7319337.93,3.39%,215755100.00,12100000,242,
09/01/2021,BATT,HYLN,449109107,"HYLIION HOLDINGS CORP",135956.00,8.830000,1200491.48,0.56%,215755100.00,12100000,242,
09/01/2021,BATT,"IGO AU",6439567,"IGO LTD",239664.00,9.650000,1691898.52,0.78%,215755100.00,12100000,242,
09/01/2021,BATT,"INCO IJ",B0217K9,"VALE INDONESIA TBK",4215701.00,5075.000000,1500065.39,0.70%,215755100.00,12100000,242,
09/01/2021,BATT,"INR AU",BGYBHZ4,"IONEER LTD",3682699.00,0.550000,1481743.76,0.69%,215755100.00,12100000,242,
09/01/2021,BATT,"JMAT LN",BZ4BQC7,"JOHNSON MATTHEY",48406.00,29.390000,1955939.15,0.91%,215755100.00,12100000,242,
09/01/2021,BATT,"LAC CN",BF4X225,"LITHIUM AMERICAS CORP",92428.00,25.090000,1838083.87,0.85%,215755100.00,12100000,242,
09/01/2021,BATT,LCID,549498103,"LUCID GROUP INC",149356.00,19.960000,2981145.76,1.38%,215755100.00,12100000,242,
09/01/2021,BATT,LEV,536221104,"THE LION ELECTRIC COMPANY",99773.00,11.960000,1193285.08,0.55%,215755100.00,12100000,242,
09/01/2021,BATT,"LGO CN",BMVS5Y5,"LARGO RESOURCES LTD",79349.00,17.410000,1094967.77,0.51%,215755100.00,12100000,242,
09/01/2021,BATT,LI,50202M102,"LI AUTO INC",99892.00,30.860000,3082667.12,1.43%,215755100.00,12100000,242,
09/01/2021,BATT,LTHM,53814L108,"LIVENT CORP",70995.00,24.870000,1765645.65,0.82%,215755100.00,12100000,242,
09/01/2021,BATT,"LUN CN",2866857,"LUNDIN MINING CORP",205078.00,10.200000,1657984.07,0.77%,215755100.00,12100000,242,
09/01/2021,BATT,"MIN AU",B17ZL56,"MINERAL RES LTD",45842.00,54.910000,1841446.87,0.85%,215755100.00,12100000,242,
09/01/2021,BATT,"MNOD LI",BYSW6D0,"MMC NORILSK NICKEL",203373.00,32.850000,6680803.05,3.10%,215755100.00,12100000,242,
09/01/2021,BATT,NIO,62914V106,"NIO INC",172340.00,39.310000,6774685.40,3.14%,215755100.00,12100000,242,
09/01/2021,BATT,NKLA,654110105,"NIKOLA CORP",145010.00,10.430000,1512454.30,0.70%,215755100.00,12100000,242,
09/01/2021,BATT,"ORE AU",B293GJ4,"OROCOBRE LTD",421280.00,9.170000,2826079.48,1.31%,215755100.00,12100000,242,
09/01/2021,BATT,PLL,72016P105,"PIEDMONT LITHIUM INC",21115.00,58.880000,1243251.20,0.58%,215755100.00,12100000,242,
09/01/2021,BATT,"PLS AU",B2368L5,"PILBARA MINERALS L",1043686.00,2.230000,1702624.64,0.79%,215755100.00,12100000,242,
09/01/2021,BATT,PLUG,72919P202,"PLUG POWER INC",105215.00,26.060000,2741902.90,1.27%,215755100.00,12100000,242,
09/01/2021,BATT,PTRA,74374T109,"PROTERRA INC",126836.00,10.470000,1327972.92,0.62%,215755100.00,12100000,242,
09/01/2021,BATT,QS,74767V109,"QUANTUMSCAPE CORP",24774.00,22.000000,545028.00,0.25%,215755100.00,12100000,242,
09/01/2021,BATT,RMO,776153108,"ROMEO POWER INC",188232.00,4.870000,916689.84,0.42%,215755100.00,12100000,242,
09/01/2021,BATT,"S32 AU",BWSW5D9,"SOUTH32 LTD",1001904.00,3.140000,2301441.56,1.07%,215755100.00,12100000,242,
09/01/2021,BATT,SEDG,83417M104,"SOLAREDGE TECHNOLOGIES INC",8992.00,289.780000,2605701.76,1.21%,215755100.00,12100000,242,
09/01/2021,BATT,"SLL CN",BDSFRL7,"STANDARD LITHIUM LTD",170100.00,6.460000,870959.46,0.40%,215755100.00,12100000,242,
09/01/2021,BATT,SQM,833635105,"SOCIEDAD QUIMICA Y MINERA DE SPON ADR SER B",52210.00,52.150000,2722751.50,1.26%,215755100.00,12100000,242,
09/01/2021,BATT,"TAWXE AU",BZ7PP18,"COWAN LITHIUM LTD NPV",14896.00,0.000000,0.00,0.00%,215755100.00,12100000,242,
09/01/2021,BATT,TSLA,88160R101,"TESLA INC",20830.00,735.720000,15325047.60,7.10%,215755100.00,12100000,242,
09/01/2021,BATT,"UMI BB",BF44466,UMICORE,43952.00,55.740000,2892698.81,1.34%,215755100.00,12100000,242,
09/01/2021,BATT,"VAR1 GR",5802449,"VARTA AG",10653.00,135.000000,1698100.17,0.79%,215755100.00,12100000,242,
09/01/2021,BATT,"VUL AU",BKYBH63,"VULCAN ENERGY RESO",144364.00,14.250000,1504935.77,0.70%,215755100.00,12100000,242,
09/01/2021,BATT,"WSA AU",6261243,"WESTERN AREAS LTD",626107.00,3.090000,1415308.88,0.66%,215755100.00,12100000,242,
09/01/2021,BATT,XPEV,98422D105,"XPENG INC",81271.00,42.500000,3454017.50,1.60%,215755100.00,12100000,242,
09/01/2021,BATT,Cash&Other,Cash&Other,"Cash & Other",305325.70,1.000000,305325.70,0.14%,215755100.00,12100000,242,Y
09/01/2021,BLOK,"005930 KS",6771720,"SAMSUNG ELECTRONIC",81612.00,76700.000000,5398801.50,0.43%,1257410700.00,25350000,507,
09/01/2021,BLOK,"4689 JP",6084848,"Z HOLDINGS CORP",3951978.00,717.000000,25756198.94,2.05%,1257410700.00,25350000,507,
09/01/2021,BLOK,"4755 JP",6229597,"RAKUTEN GROUP INC",577747.00,1152.000000,6049761.80,0.48%,1257410700.00,25350000,507,
09/01/2021,BLOK,"4819 JP",6309422,"DIGITAL GARAGE",732112.00,5030.000000,33472920.60,2.66%,1257410700.00,25350000,507,
09/01/2021,BLOK,"700 HK",BMMV2K8,"TENCENT HLDGS LTD",96405.00,481.200000,5964691.00,0.47%,1257410700.00,25350000,507,
09/01/2021,BLOK,"8473 JP",6309466,"SBI HOLDINGS INC",1639343.00,2670.000000,39785900.20,3.16%,1257410700.00,25350000,507,
09/01/2021,BLOK,"9449 JP",6170167,"GMO INTERNET INC",1321785.00,2868.000000,34457841.02,2.74%,1257410700.00,25350000,507,
09/01/2021,BLOK,"9984 JP",6770620,"SOFTBANK GROUP CO",134440.00,6181.000000,7553275.83,0.60%,1257410700.00,25350000,507,
09/01/2021,BLOK,ACN,G1151C101,"ACCENTURE PLC IRELAND",66118.00,336.560000,22252674.08,1.77%,1257410700.00,25350000,507,
09/01/2021,BLOK,AMD,007903107,"ADVANCED MICRO DEVICES INC",134457.00,110.720000,14887079.04,1.18%,1257410700.00,25350000,507,
09/01/2021,BLOK,"ARB LN",BZ15CS0,"ARGO BLOCKCHAIN PL",22856985.00,1.410000,44309271.81,3.52%,1257410700.00,25350000,507,
09/01/2021,BLOK,BABA,01609W102,"ALIBABA GROUP HLDG LTD",32574.00,166.990000,5439532.26,0.43%,1257410700.00,25350000,507,
09/01/2021,BLOK,BIDU,056752108,"BAIDU INC",39332.00,157.020000,6175910.64,0.49%,1257410700.00,25350000,507,
09/01/2021,BLOK,"BIGG CN",BKPCL63,"BIGG DIGITAL ASSETS INC",6317198.00,1.160000,5808227.07,0.46%,1257410700.00,25350000,507,
09/01/2021,BLOK,"BITF CN",BGMG7B7,"BITFARMS LTD/CANADA",7784367.00,7.430000,45843020.50,3.65%,1257410700.00,25350000,507,
09/01/2021,BLOK,"BTCC/U CN",BNNDWD3,"PURPOSE BITCOIN ETF",1163404.00,8.950000,10412465.80,0.83%,1257410700.00,25350000,507,
09/01/2021,BLOK,"BTCQ/U CN",BMD02Z9,"3IQ COINSHARES BITCOIN ETF",1309031.00,7.970000,10432977.07,0.83%,1257410700.00,25350000,507,
09/01/2021,BLOK,CAN,134748102,"CANAAN INC",2437609.00,9.400000,22913524.60,1.82%,1257410700.00,25350000,507,
09/01/2021,BLOK,CLSK,18452B209,"CLEANSPARK INC",910847.00,13.800000,12569688.60,1.00%,1257410700.00,25350000,507,
09/01/2021,BLOK,CME,12572Q105,"CME GROUP INC",105903.00,201.720000,21362753.16,1.70%,1257410700.00,25350000,507,
09/01/2021,BLOK,COIN,19260Q107,"COINBASE GLOBAL INC",176260.00,259.000000,45651340.00,3.63%,1257410700.00,25350000,507,
09/01/2021,BLOK,"EBIT/U CN",BLGXP48,"BITCOIN ETF-USD",577053.00,18.080000,10433118.24,0.83%,1257410700.00,25350000,507,
09/01/2021,BLOK,EBON,G3R33A106,"EBANG INTL HLDGS INC",5060868.00,2.560000,12955822.08,1.03%,1257410700.00,25350000,507,
09/01/2021,BLOK,EQOS,Y2074E109,"DIGINEX LIMITED",1885859.00,5.200000,9806466.80,0.78%,1257410700.00,25350000,507,
09/01/2021,BLOK,"GLXY CN",BD5H1G9,"GALAXY DIGITAL HOLDINGS LTD",2349814.00,21.000000,39112348.12,3.11%,1257410700.00,25350000,507,
09/01/2021,BLOK,"HIVE CN",BYZ9816,"HIVE BLOCKCHAIN TECHNOLOGIES",15442272.00,4.000000,48958972.77,3.89%,1257410700.00,25350000,507,
09/01/2021,BLOK,"HUT CN",BF11385,"HUT 8 MNG CORP NEW COM",8666590.00,9.910000,68074273.29,5.41%,1257410700.00,25350000,507,
09/01/2021,BLOK,IBM,459200101,"INTERNATIONAL BUSINESS MACHS COM",170632.00,140.340000,23946494.88,1.90%,1257410700.00,25350000,507,
09/01/2021,BLOK,MARA,565788106,"MARATHON DIGITAL HOLDINGS INC COM",1527916.00,40.590000,62018110.44,4.93%,1257410700.00,25350000,507,
09/01/2021,BLOK,MBTCU,G6580S122,"NOCTURNE ACQUISITION CORP",380000.00,10.270000,3902600.00,0.31%,1257410700.00,25350000,507,
09/01/2021,BLOK,MOGO,60800C109,"MOGO INC",3723290.00,5.280000,19658971.20,1.56%,1257410700.00,25350000,507,
09/01/2021,BLOK,MSTR,594972408,"MICROSTRATEGY INC",110185.00,694.300000,76501445.50,6.08%,1257410700.00,25350000,507,
09/01/2021,BLOK,MUDS,62477L107,"MUDRICK CAPITAL ACQU CORP II COM CL A",1096103.00,9.850000,10796614.55,0.86%,1257410700.00,25350000,507,
09/01/2021,BLOK,"NB2 GR",BWT5WX6,"NORTHERN DATA AG",287394.00,73.600000,24975438.53,1.99%,1257410700.00,25350000,507,
09/01/2021,BLOK,NVDA,67066G104,"NVIDIA CORPORATION",214134.00,223.850000,47933895.90,3.81%,1257410700.00,25350000,507,
09/01/2021,BLOK,ORCL,68389X105,"ORACLE CORP",251089.00,89.130000,22379562.57,1.78%,1257410700.00,25350000,507,
09/01/2021,BLOK,OSTK,690370101,"OVERSTOCK COM INC DEL",399388.00,72.150000,28815844.20,2.29%,1257410700.00,25350000,507,
09/01/2021,BLOK,PYPL,70450Y103,"PAYPAL HLDGS INC",198816.00,288.660000,57390226.56,4.56%,1257410700.00,25350000,507,
09/01/2021,BLOK,RIOT,767292105,"RIOT BLOCKCHAIN INC",1125652.00,37.320000,42009332.64,3.34%,1257410700.00,25350000,507,
09/01/2021,BLOK,SI,82837P408,"SILVERGATE CAP CORP",375627.00,112.980000,42438338.46,3.38%,1257410700.00,25350000,507,
09/01/2021,BLOK,SQ,852234103,"SQUARE INC",220315.00,268.070000,59059842.05,4.70%,1257410700.00,25350000,507,
09/01/2021,BLOK,TSM,874039100,"TAIWAN SEMICONDUCTOR MFG LTD SPONSORED ADS",94928.00,119.010000,11297381.28,0.90%,1257410700.00,25350000,507,
09/01/2021,BLOK,VIH,G9441E100,"VPC IMPACT ACQUISITION HLDNGS SHS CL A",1199979.00,9.990000,11987790.21,0.95%,1257410700.00,25350000,507,
09/01/2021,BLOK,"VONN SW",7123104,"VONTOBEL HLDG AG",103830.00,85.700000,9716877.97,0.77%,1257410700.00,25350000,507,
09/01/2021,BLOK,"VYGR CN",BL9Y6T0,"VOYAGER DIGITAL",2846322.00,18.700000,42187786.95,3.36%,1257410700.00,25350000,507,
09/01/2021,BLOK,WETF,97717P104,"WISDOMTREE INVTS INC",1713807.00,6.310000,10814122.17,0.86%,1257410700.00,25350000,507,
09/01/2021,BLOK,XPDI,739190106,"POWER & DIGITAL INFRA ACQ CORP COM CL A",405600.00,10.150000,4116840.00,0.33%,1257410700.00,25350000,507,
09/01/2021,BLOK,Cash&Other,Cash&Other,"Cash & Other",29692571.46,1.000000,29692571.46,2.36%,1257410700.00,25350000,507,Y
09/01/2021,CNBS,"05475P109 TRS 050322","05475P109 TRS 050322","AYR WELLNESS SWAP",140908.00,24.490000,3450836.92,2.74%,125721715.00,5950000,119,
09/01/2021,CNBS,"197309107 TRS 050322","197309107 TRS 050322","COLUMBIA CARE SWAP",304544.00,4.060000,1236448.64,0.98%,125721715.00,5950000,119,
09/01/2021,CNBS,"22587M106 TRS 050322","22587M106 TRS 050322","CRESCO LABS SWAP",679090.00,9.900000,6722991.00,5.35%,125721715.00,5950000,119,
09/01/2021,CNBS,"23126M102 TRS 050322","23126M102 TRS 050322","CURALEAF HOLDINGS SUB VOT SWAP",558180.00,11.900000,6642342.00,5.28%,125721715.00,5950000,119,
09/01/2021,CNBS,"39342L108 TRS 050322","39342L108 TRS 050322","GREEN THUMB INDUSTRIES SWAP",288544.00,29.700000,8569756.80,6.82%,125721715.00,5950000,119,
09/01/2021,CNBS,"89788C104 TRS 050322","89788C104 TRS 050322","TRULIEVE CANNABIS SWAP",188000.00,27.010000,5077880.00,4.04%,125721715.00,5950000,119,
09/01/2021,CNBS,"92338D101 TRS 050322","92338D101 TRS 050322","VERANO HOLDINGS CL A SUB SWAP",167000.00,11.300800,1887233.60,1.50%,125721715.00,5950000,119,
09/01/2021,CNBS,AFCG,00109K105,"AFC GAMMA INC",323459.00,21.310000,6892911.29,5.48%,125721715.00,5950000,119,
09/01/2021,CNBS,"AH CN",BDRXWQ2,"ALEAFIA HEALTH INC",74732.00,0.340000,20139.40,0.02%,125721715.00,5950000,119,
09/01/2021,CNBS,ARNA,040047607,"ARENA PHARMACEUTICALS INC",4791.00,52.920000,253539.72,0.20%,125721715.00,5950000,119,
09/01/2021,CNBS,CARA,140755109,"CARA THERAPEUTICS INC",192351.00,15.780000,3035298.78,2.41%,125721715.00,5950000,119,
09/01/2021,CNBS,CGC,138035100,"CANOPY GROWTH CORP",467875.00,17.230000,8061486.25,6.41%,125721715.00,5950000,119,
09/01/2021,CNBS,CLVR,186760104,"CLEVER LEAVES HOLDINGS INC",225896.00,9.260000,2091796.96,1.66%,125721715.00,5950000,119,
09/01/2021,CNBS,CRON,22717L101,"CRONOS GROUP INC",487478.00,6.610000,3222229.58,2.56%,125721715.00,5950000,119,
09/01/2021,CNBS,"CWEB CN",BGHY2B1,"CHARLOTTES WEB HOLDINGS INC",1161176.00,3.110000,2862328.98,2.28%,125721715.00,5950000,119,
09/01/2021,CNBS,GNLN,395330103,"GREENLANE HLDGS INC",945326.00,2.540000,2401128.04,1.91%,125721715.00,5950000,119,
09/01/2021,CNBS,GRWG,39986L109,"GROWGENERATION CORP",114826.00,31.990000,3673283.74,2.92%,125721715.00,5950000,119,
09/01/2021,CNBS,HYFM,44888K209,"HYDROFARM HLDGS GROUP INC",100677.00,50.560000,5090229.12,4.05%,125721715.00,5950000,119,
09/01/2021,CNBS,IIPR,45781V101,"INNOVATIVE INDL PPTYS INC",18652.00,245.910000,4586713.32,3.65%,125721715.00,5950000,119,
09/01/2021,CNBS,"IMCC CN",BMVMRW9,"IM CANNABIS CORP COM NPV",89250.00,4.320000,305599.81,0.24%,125721715.00,5950000,119,
09/01/2021,CNBS,JAZZ,G50871105,"JAZZ PHARMACEUTICALS PLC",21348.00,131.710000,2811745.08,2.24%,125721715.00,5950000,119,
09/01/2021,CNBS,KERN,00973W102,"AKERNA CORP",245766.00,3.400000,835604.40,0.66%,125721715.00,5950000,119,
09/01/2021,CNBS,"LABS CN",BG87WT7,"MEDIPHARM LABS CORP",3247526.00,0.340000,875170.48,0.70%,125721715.00,5950000,119,
09/01/2021,CNBS,MAPS,92971A109,"WM TECHNOLOGY INC",649595.00,13.910000,9035866.45,7.19%,125721715.00,5950000,119,
09/01/2021,CNBS,NEPT,64079L105,"NEPTUNE WELLNESS SOLUTIONS INC COM",1623160.00,0.652100,1058462.64,0.84%,125721715.00,5950000,119,
09/01/2021,CNBS,OGI,68620P101,"ORGANIGRAM HLDGS INC",626553.00,2.670000,1672896.51,1.33%,125721715.00,5950000,119,
09/01/2021,CNBS,PKI,714046109,"PERKINELMER INC",81.00,184.800000,14968.80,0.01%,125721715.00,5950000,119,
09/01/2021,CNBS,"RIV CN",BMFBP84,"RIV CAPITAL INC",2707210.00,1.490000,3197196.45,2.54%,125721715.00,5950000,119,
09/01/2021,CNBS,TLRY,88688T100,"TILRAY INC",809890.00,13.690000,11087394.10,8.82%,125721715.00,5950000,119,
09/01/2021,CNBS,VFF,92707Y108,"VILLAGE FARMS INTL INC",739250.00,9.660000,7141155.00,5.68%,125721715.00,5950000,119,
09/01/2021,CNBS,"VLNS CN",BKMPJ38,"THE VALENS COMPANY INC COM",1810942.00,3.020000,4334835.21,3.45%,125721715.00,5950000,119,
09/01/2021,CNBS,"XLY CN",BDGMQB3,"AUXLY CANNABIS GRO COM NPV",2895389.00,0.275000,631103.69,0.50%,125721715.00,5950000,119,
09/01/2021,CNBS,YCBD,12482W101,"CBDMD INC",507635.00,2.150000,1091415.25,0.87%,125721715.00,5950000,119,
09/01/2021,CNBS,ZYNE,98986X109,"ZYNERBA PHARMACEUTICALS INC",255474.00,4.430000,1131749.82,0.90%,125721715.00,5950000,119,
09/01/2021,CNBS,Cash&Other,Cash&Other,"Cash & Other",4714489.45,1.000000,4714489.45,3.75%,125721715.00,5950000,119,Y
09/01/2021,DIVO,AAPL,037833100,"APPLE INC",239912.00,151.830000,36425838.96,5.63%,646540290.00,17700000,354,
09/01/2021,DIVO,"AAPL  210917C00155000","AAPL  210917C00155000","APPLE IN CLL OPT  9/21  155",-1950.00,1.705000,-332475.00,-0.05%,646540290.00,17700000,354,
09/01/2021,DIVO,CAT,149123101,"CATERPILLAR INC",119080.00,210.870000,25110399.60,3.88%,646540290.00,17700000,354,
09/01/2021,DIVO,COP,20825C104,CONOCOPHILLIPS,274577.00,55.530000,15247260.81,2.36%,646540290.00,17700000,354,
09/01/2021,DIVO,"COP   210917C00057500","COP   210917C00057500","CONOCOPH 9/21  57.5 CAL",-2300.00,0.655000,-150650.00,-0.02%,646540290.00,17700000,354,
09/01/2021,DIVO,CSX,126408103,"CSX CORP",575345.00,32.530000,18715972.85,2.89%,646540290.00,17700000,354,
09/01/2021,DIVO,CVX,166764100,"CHEVRON CORP NEW",322527.00,96.770000,31210937.79,4.83%,646540290.00,17700000,354,
09/01/2021,DIVO,DOW,260557103,"DOW INC",307788.00,62.900000,19359865.20,2.99%,646540290.00,17700000,354,
09/01/2021,DIVO,"DOW   210917C00068000","DOW   210917C00068000","DOW INC  8.0 CAL",-2000.00,0.090000,-18000.00,0.00%,646540290.00,17700000,354,
09/01/2021,DIVO,DUK,26441C204,"DUKE ENERGY CORP NEW",184256.00,104.660000,19284232.96,2.98%,646540290.00,17700000,354,
09/01/2021,DIVO,"DUK   210917C00110000","DUK   210917C00110000","DUKE ENE CLL OPT  9/21  110",-800.00,0.150000,-12000.00,0.00%,646540290.00,17700000,354,
09/01/2021,DIVO,GS,38141G104,"GOLDMAN SACHS GROUP INC",77431.00,413.510000,32018492.81,4.95%,646540290.00,17700000,354,
09/01/2021,DIVO,HD,437076102,"HOME DEPOT INC",62025.00,324.530000,20128973.25,3.11%,646540290.00,17700000,354,
09/01/2021,DIVO,HON,438516106,"HONEYWELL INTL INC",138182.00,231.910000,32045787.62,4.96%,646540290.00,17700000,354,
09/01/2021,DIVO,ICE,45866F104,"INTERCONTINENTAL EXCHANGE INC COM",159059.00,119.530000,19012322.27,2.94%,646540290.00,17700000,354,
09/01/2021,DIVO,JNJ,478160104,"JOHNSON & JOHNSON",190826.00,173.130000,33037705.38,5.11%,646540290.00,17700000,354,
09/01/2021,DIVO,JPM,46625H100,"JPMORGAN CHASE & CO.",140120.00,159.950000,22412194.00,3.47%,646540290.00,17700000,354,
09/01/2021,DIVO,MCD,580135101,"MCDONALDS CORP",137792.00,237.460000,32720088.32,5.06%,646540290.00,17700000,354,
09/01/2021,DIVO,MDT,G5960L103,"MEDTRONIC PLC",149237.00,133.480000,19920154.76,3.08%,646540290.00,17700000,354,
09/01/2021,DIVO,MMM,88579Y101,"3M CO",127604.00,194.740000,24849602.96,3.84%,646540290.00,17700000,354,
09/01/2021,DIVO,MSFT,594918104,"MICROSOFT CORP",123488.00,301.880000,37278557.44,5.77%,646540290.00,17700000,354,
09/01/2021,DIVO,"MSFT  210917C00295000","MSFT  210917C00295000","MICROSOF CLL OPT  9/21  295",-1000.00,9.150000,-915000.00,-0.14%,646540290.00,17700000,354,
09/01/2021,DIVO,NEM,651639106,"NEWMONT CORP",271242.00,57.990000,15729323.58,2.43%,646540290.00,17700000,354,
09/01/2021,DIVO,PG,742718109,"PROCTER AND GAMBLE CO",135254.00,142.390000,19258817.06,2.98%,646540290.00,17700000,354,
09/01/2021,DIVO,UNH,91324P102,"UNITEDHEALTH GROUP INC",90032.00,416.270000,37477620.64,5.80%,646540290.00,17700000,354,
09/01/2021,DIVO,V,92826C839,"VISA INC",138747.00,229.100000,31786937.70,4.92%,646540290.00,17700000,354,
09/01/2021,DIVO,VZ,92343V104,"VERIZON COMMUNICATIONS INC",286396.00,55.000000,15751780.00,2.44%,646540290.00,17700000,354,
09/01/2021,DIVO,WMT,931142103,"WALMART INC",140605.00,148.100000,20823600.50,3.22%,646540290.00,17700000,354,
09/01/2021,DIVO,Cash&Other,Cash&Other,"Cash & Other",68352206.46,1.000000,68352206.46,10.57%,646540290.00,17700000,354,Y
