Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
11/26/2021,BATT,"603659 C1",BF2DZJ5,"SHANGHAI PUTAILAI",117100.00,170.420000,3124059.86,1.19%,262914525.00,13150000,263,
11/26/2021,BATT,"603799 C1",BFF5BV2,"ZHEJIANG HUAYOU CO",216979.00,128.990000,4381427.58,1.67%,262914525.00,13150000,263,
11/26/2021,BATT,"6121 TT",6421928,"SIMPLO TECHNOLOGY",146854.00,329.500000,1741216.01,0.66%,262914525.00,13150000,263,
11/26/2021,BATT,"6674 JP",6744250,"GS YUASA CORP",73706.00,2411.000000,1540239.79,0.59%,262914525.00,13150000,263,
11/26/2021,BATT,"6701 JP",6640400,"NEC CORP",55390.00,5190.000000,2491649.84,0.95%,262914525.00,13150000,263,
11/26/2021,BATT,"6752 JP",6572707,"PANASONIC CORP",356337.00,1364.000000,4212729.52,1.60%,262914525.00,13150000,263,
11/26/2021,BATT,ALB,012653101,"ALBEMARLE CORP",16252.00,274.480000,4460848.96,1.70%,262914525.00,13150000,263,
11/26/2021,BATT,"AMG NA",B1Z95S1,"AMG ADVANCED METAL",51188.00,26.120000,1498207.75,0.57%,262914525.00,13150000,263,
11/26/2021,BATT,"ANTM IJ",6053859,"ANEKA TAMBANG",11175758.00,2440.000000,1912596.85,0.73%,262914525.00,13150000,263,
11/26/2021,BATT,"ARI SJ",6041122,"AFRN RAINBOW MINLS",131150.00,206.770000,1707003.57,0.65%,262914525.00,13150000,263,
11/26/2021,BATT,ARVL,L0423Q108,"ARRIVAL GROUP",54794.00,9.550000,523282.70,0.20%,262914525.00,13150000,263,
11/26/2021,BATT,BHP,088606108,"BHP GROUP LTD",268661.00,55.480000,14905312.28,5.67%,262914525.00,13150000,263,
11/26/2021,BATT,BLNK,09354A100,"BLINK CHARGING CO",47976.00,38.880000,1865306.88,0.71%,262914525.00,13150000,263,
11/26/2021,BATT,CHPT,15961R105,"CHARGEPOINT HOLDINGS INC",88853.00,26.170000,2325283.01,0.88%,262914525.00,13150000,263,
11/26/2021,BATT,ENS,29275Y102,ENERSYS,21652.00,77.310000,1673916.12,0.64%,262914525.00,13150000,263,
11/26/2021,BATT,EOSE,29415C101,"EOS ENERGY ENTERPRISES INC",136260.00,9.700000,1321722.00,0.50%,262914525.00,13150000,263,
11/26/2021,BATT,"ERA FP",4017017,ERAMET,20028.00,75.500000,1694397.26,0.64%,262914525.00,13150000,263,
11/26/2021,BATT,EVGO,30052F100,"EVGO INC",168144.00,13.570000,2281714.08,0.87%,262914525.00,13150000,263,
11/26/2021,BATT,"FAST NA",BKDRZ13,"FASTNED B.V",25678.00,50.600000,1455936.44,0.55%,262914525.00,13150000,263,
11/26/2021,BATT,FCEL,35952H601,"FUELCELL ENERGY INC",191613.00,9.530000,1826071.89,0.69%,262914525.00,13150000,263,
11/26/2021,BATT,"FM CN",2347608,"FIRST QUANTUM MINERALS LTD",127740.00,28.860000,2911527.72,1.11%,262914525.00,13150000,263,
11/26/2021,BATT,FREY,L4135L100,"FREYR BATTERY",140311.00,11.170000,1567273.87,0.60%,262914525.00,13150000,263,
11/26/2021,BATT,FSR,33813J106,"FISKER INC",29814.00,20.380000,607609.32,0.23%,262914525.00,13150000,263,
11/26/2021,BATT,"GLEN LN",B4T3BW6,"GLENCORE PLC",1563140.00,3.755000,7824764.64,2.98%,262914525.00,13150000,263,
11/26/2021,BATT,HYLN,449109107,"HYLIION HOLDINGS CORP",187025.00,6.780000,1268029.50,0.48%,262914525.00,13150000,263,
11/26/2021,BATT,"IGO AU",6439567,"IGO LTD",271990.00,10.240000,2004907.64,0.76%,262914525.00,13150000,263,
11/26/2021,BATT,"INCO IJ",B0217K9,"VALE INDONESIA TBK",5267794.00,4870.000000,1799344.68,0.68%,262914525.00,13150000,263,
11/26/2021,BATT,"INR AU",BGYBHZ4,"IONEER LTD",2804159.00,0.655000,1322164.26,0.50%,262914525.00,13150000,263,
11/26/2021,BATT,"JMAT LN",BZ4BQC7,"JOHNSON MATTHEY",56861.00,21.350000,1618362.62,0.62%,262914525.00,13150000,263,
11/26/2021,BATT,"LAC CN",BF4X225,"LITHIUM AMERICAS CORP",56262.00,46.070000,2047062.34,0.78%,262914525.00,13150000,263,
11/26/2021,BATT,LCID,549498103,"LUCID GROUP INC",152016.00,52.570000,7991481.12,3.04%,262914525.00,13150000,263,
11/26/2021,BATT,LEV,536221104,"THE LION ELECTRIC COMPANY",121518.00,11.230000,1364647.14,0.52%,262914525.00,13150000,263,
11/26/2021,BATT,"LGO CN",BLH3DG5,"LARGO INC",129091.00,12.980000,1323330.58,0.50%,262914525.00,13150000,263,
11/26/2021,BATT,LI,50202M102,"LI AUTO INC",92939.00,32.620000,3031670.18,1.15%,262914525.00,13150000,263,
11/26/2021,BATT,LICY,50202P105,"LI-CYCLE HOLDINGS CORP",125191.00,12.500000,1564887.50,0.60%,262914525.00,13150000,263,
11/26/2021,BATT,LTHM,53814L108,"LIVENT CORP",63456.00,30.740000,1950637.44,0.74%,262914525.00,13150000,263,
11/26/2021,BATT,"LUN CN",2866857,"LUNDIN MINING CORP",223067.00,10.450000,1840981.01,0.70%,262914525.00,13150000,263,
11/26/2021,BATT,"MIN AU",B17ZL56,"MINERAL RES LTD",67746.00,43.810000,2136477.82,0.81%,262914525.00,13150000,263,
11/26/2021,BATT,"MNOD LI",BYSW6D0,"MMC NORILSK NICKEL",192148.00,29.550000,5677973.40,2.16%,262914525.00,13150000,263,
11/26/2021,BATT,MVST,59516C106,"MICROVAST HOLDINGS INC",183449.00,8.730000,1601509.77,0.61%,262914525.00,13150000,263,
11/26/2021,BATT,NIO,62914V106,"NIO INC",150798.00,41.420000,6246053.16,2.38%,262914525.00,13150000,263,
11/26/2021,BATT,NKLA,654110105,"NIKOLA CORP",125735.00,10.660000,1340335.10,0.51%,262914525.00,13150000,263,
11/26/2021,BATT,"NLC CN",BDFGHJ1,"NEO LITHIUM CORP",290190.00,6.420000,1471347.18,0.56%,262914525.00,13150000,263,
11/26/2021,BATT,"NOU CN",BMCVHL4,"NOUVEAU MONDE GRAPHITE INC",160843.00,10.680000,1356660.27,0.52%,262914525.00,13150000,263,
11/26/2021,BATT,"ORE AU",B293GJ4,"OROCOBRE LTD",267010.00,9.700000,1864407.06,0.71%,262914525.00,13150000,263,
11/26/2021,BATT,PLL,72016P105,"PIEDMONT LITHIUM INC",22953.00,58.910000,1352161.23,0.51%,262914525.00,13150000,263,
11/26/2021,BATT,"PLS AU",B2368L5,"PILBARA MINERALS L",1123301.00,2.530000,2045776.31,0.78%,262914525.00,13150000,263,
11/26/2021,BATT,PLUG,72919P202,"PLUG POWER INC",90127.00,42.910000,3867349.57,1.47%,262914525.00,13150000,263,
11/26/2021,BATT,PTRA,74374T109,"PROTERRA INC",140850.00,11.320000,1594422.00,0.61%,262914525.00,13150000,263,
11/26/2021,BATT,QS,74767V109,"QUANTUMSCAPE CORP",41458.00,32.200000,1334947.60,0.51%,262914525.00,13150000,263,
11/26/2021,BATT,RMO,776153108,"ROMEO POWER INC",336894.00,4.260000,1435168.44,0.55%,262914525.00,13150000,263,
11/26/2021,BATT,"S32 AU",BWSW5D9,"SOUTH32 LTD",989016.00,3.560000,2534514.58,0.96%,262914525.00,13150000,263,
11/26/2021,BATT,SEDG,83417M104,"SOLAREDGE TECHNOLOGIES INC",9131.00,348.490000,3182062.19,1.21%,262914525.00,13150000,263,
11/26/2021,BATT,"SLI CN",BDSFRL7,"STANDARD LITHIUM LTD",134562.00,13.550000,1439989.81,0.55%,262914525.00,13150000,263,
11/26/2021,BATT,SQM,833635105,"SOCIEDAD QUIMICA Y MINERA DE SPON ADR SER B",48256.00,65.680000,3169454.08,1.21%,262914525.00,13150000,263,
11/26/2021,BATT,TMC,87261Y106,"TMC THE METALS COMPANY INC",462888.00,3.250000,1504386.00,0.57%,262914525.00,13150000,263,
11/26/2021,BATT,TSLA,88160R101,"TESLA INC",13863.00,1116.000000,15471108.00,5.88%,262914525.00,13150000,263,
11/26/2021,BATT,"UMI BB",BF44466,UMICORE,48560.00,44.180000,2404003.50,0.91%,262914525.00,13150000,263,
11/26/2021,BATT,"VAR1 GR",5802449,"VARTA AG",13176.00,117.650000,1737025.62,0.66%,262914525.00,13150000,263,
11/26/2021,BATT,"VUL AU",BKYBH63,"VULCAN ENERGY RESO",170788.00,10.310000,1267527.81,0.48%,262914525.00,13150000,263,
11/26/2021,BATT,WBX,N94209108,"WALLBOX NV",107140.00,12.890000,1381034.60,0.53%,262914525.00,13150000,263,
11/26/2021,BATT,"WSA AU",6261243,"WESTERN AREAS LTD",670399.00,3.170000,1529798.03,0.58%,262914525.00,13150000,263,
11/26/2021,BATT,XPEV,98422D105,"XPENG INC",78380.00,54.370000,4261520.60,1.62%,262914525.00,13150000,263,
11/26/2021,BATT,ZEV,53228T101,"LIGHTNING EMOTORS INC",178021.00,7.850000,1397464.85,0.53%,262914525.00,13150000,263,
11/26/2021,BATT,Cash&Other,Cash&Other,"Cash & Other",593917.02,1.000000,593917.02,0.23%,262914525.00,13150000,263,Y
11/26/2021,BIDS,"8628 JP",6373892,"MATSUI SECURITIES",1400.00,810.000000,9822.86,1.47%,669902.50,25000,1,
11/26/2021,BIDS,"863 HK",BKPSJS9,"BC TECHNOLOGY GRP",2000.00,11.480000,2944.34,0.44%,669902.50,25000,1,
11/26/2021,BIDS,"8698 JP",B01S2L7,"MONEX GROUP INC",3800.00,873.000000,28735.76,4.29%,669902.50,25000,1,
11/26/2021,BIDS,"CMCX LN",B14SKR3,"CMC MARKETS",1592.00,2.410000,5114.33,0.76%,669902.50,25000,1,
11/26/2021,BIDS,COIN,19260Q107,"COINBASE GLOBAL INC",206.00,312.380000,64350.28,9.61%,669902.50,25000,1,
11/26/2021,BIDS,"FLOW NA",BYT05J2,"FLOW TRADERS NV",429.00,30.380000,14592.36,2.18%,669902.50,25000,1,
11/26/2021,BIDS,"FTK GR",BYVQYG8,"FLATEXDEGIRO AG",982.00,19.800000,21769.94,3.25%,669902.50,25000,1,
11/26/2021,BIDS,FUTU,36118L106,"FUTU HLDGS LTD",276.00,54.450000,15028.20,2.24%,669902.50,25000,1,
11/26/2021,BIDS,"GLXY CN",BD5H1G9,"GALAXY DIGITAL HOLDINGS LTD",976.00,34.510000,26572.33,3.97%,669902.50,25000,1,
11/26/2021,BIDS,HOOD,770700102,"ROBINHOOD MKTS INC",1329.00,27.980000,37185.42,5.55%,669902.50,25000,1,
11/26/2021,BIDS,IBKR,45841N107,"INTERACTIVE BROKERS GROUP INC COM CL A",474.00,77.380000,36678.12,5.48%,669902.50,25000,1,
11/26/2021,BIDS,"IGG LN",B06QFB7,"IG GROUP HLDGS",2233.00,7.685000,22875.01,3.41%,669902.50,25000,1,
11/26/2021,BIDS,"KGI TB",6791795,"KGI SECURITIES THA",53100.00,6.450000,10275.11,1.53%,669902.50,25000,1,
11/26/2021,BIDS,MKTX,57060D108,"MARKETAXESS HLDGS INC",118.00,361.420000,42647.56,6.37%,669902.50,25000,1,
11/26/2021,BIDS,ML,60938K106,"MONEYLION INC",366.00,4.570000,1672.62,0.25%,669902.50,25000,1,
11/26/2021,BIDS,"PLUS LN",BBT3PS9,"PLUS500 LTD",626.00,12.790000,10672.68,1.59%,669902.50,25000,1,
11/26/2021,BIDS,SCHW,808513105,"SCHWAB CHARLES CORP",743.00,83.140000,61773.02,9.22%,669902.50,25000,1,
11/26/2021,BIDS,SI,82837P408,"SILVERGATE CAP CORP",236.00,214.020000,50508.72,7.54%,669902.50,25000,1,
11/26/2021,BIDS,SOFI,83406F102,"SOFI TECHNOLOGIES INC",3177.00,18.330000,58234.41,8.69%,669902.50,25000,1,
11/26/2021,BIDS,"SQN SW",B1X3KP7,"SWISSQUOTE GP HLDG",127.00,191.400000,25961.55,3.88%,669902.50,25000,1,
11/26/2021,BIDS,TIGR,91531W106,"UP FINTECH HLDG LTD",1876.00,6.400000,12006.40,1.79%,669902.50,25000,1,
11/26/2021,BIDS,TW,892672106,"TRADEWEB MKTS INC",342.00,97.030000,33184.26,4.95%,669902.50,25000,1,
11/26/2021,BIDS,VIRT,928254101,"VIRTU FINL INC",961.00,28.850000,27724.85,4.14%,669902.50,25000,1,
11/26/2021,BIDS,"VOYG CN",BL9Y6T0,"VOYAGER DIGITAL",1092.00,20.270000,17462.70,2.61%,669902.50,25000,1,
11/26/2021,BIDS,XP,G98239109,"XP INC",876.00,30.370000,26604.12,3.97%,669902.50,25000,1,
11/26/2021,BIDS,"XTB PW",BZ059D5,"X-TRADE BROKERS DM",1021.00,15.200000,3713.62,0.55%,669902.50,25000,1,
11/26/2021,BIDS,Cash&Other,Cash&Other,"Cash & Other",1759.49,1.000000,1759.49,0.26%,669902.50,25000,1,Y
11/26/2021,BLOK,"005930 KS",6771720,"SAMSUNG ELECTRONIC",81612.00,74800.000000,5145246.41,0.32%,1627211130.00,28650000,573,
11/26/2021,BLOK,"4689 JP",6084848,"Z HOLDINGS CORP",4939550.00,797.000000,34121961.86,2.10%,1627211130.00,28650000,573,
11/26/2021,BLOK,"4755 JP",6229597,"RAKUTEN GROUP INC",577747.00,1231.000000,6164303.85,0.38%,1627211130.00,28650000,573,
11/26/2021,BLOK,"4819 JP",6309422,"DIGITAL GARAGE",915044.00,5030.000000,39893142.54,2.45%,1627211130.00,28650000,573,
11/26/2021,BLOK,"700 HK",BMMV2K8,"TENCENT HLDGS LTD",119813.00,472.200000,7254503.78,0.45%,1627211130.00,28650000,573,
11/26/2021,BLOK,"8473 JP",6309466,"SBI HOLDINGS INC",2048972.00,3040.000000,53988081.30,3.32%,1627211130.00,28650000,573,
11/26/2021,BLOK,"9449 JP",6170167,"GMO INTERNET INC",1652106.00,2990.000000,42815141.41,2.63%,1627211130.00,28650000,573,
11/26/2021,BLOK,"9984 JP",6770620,"SOFTBANK GROUP CO",168015.00,6596.000000,9605433.93,0.59%,1627211130.00,28650000,573,
11/26/2021,BLOK,ACN,G1151C101,"ACCENTURE PLC IRELAND",82598.00,362.370000,29931037.26,1.84%,1627211130.00,28650000,573,
11/26/2021,BLOK,AMD,007903107,"ADVANCED MICRO DEVICES INC",168032.00,157.800000,26515449.60,1.63%,1627211130.00,28650000,573,
11/26/2021,BLOK,"ARB LN",BZ15CS0,"ARGO BLOCKCHAIN PL",22856985.00,1.420000,43268391.75,2.66%,1627211130.00,28650000,573,
11/26/2021,BLOK,"BIGG CN",BKPCL63,"BIGG DIGITAL ASSETS INC",6317198.00,1.490000,7433758.51,0.46%,1627211130.00,28650000,573,
11/26/2021,BLOK,"BITF CN",BGMG7B7,"BITFARMS LTD/CANADA",7784367.00,9.950000,61170787.91,3.76%,1627211130.00,28650000,573,
11/26/2021,BLOK,BKKT,05759B107,"BAKKT HOLDINGS INC",453712.00,17.280000,7840143.36,0.48%,1627211130.00,28650000,573,
11/26/2021,BLOK,"BTCC/U CN",BNNDWD3,"PURPOSE BITCOIN ETF",1934714.00,10.790000,20875564.06,1.28%,1627211130.00,28650000,573,
11/26/2021,BLOK,"BTCQ/U CN",BMD02Z9,"3IQ COINSHARES BITCOIN ETF",2176175.00,9.600000,20891280.00,1.28%,1627211130.00,28650000,573,
11/26/2021,BLOK,CAN,134748102,"CANAAN INC",2437609.00,8.930000,21767848.37,1.34%,1627211130.00,28650000,573,
11/26/2021,BLOK,CLSK,18452B209,"CLEANSPARK INC",910847.00,18.080000,16468113.76,1.01%,1627211130.00,28650000,573,
11/26/2021,BLOK,CME,12572Q105,"CME GROUP INC",240973.00,228.940000,55168358.62,3.39%,1627211130.00,28650000,573,
11/26/2021,BLOK,COIN,19260Q107,"COINBASE GLOBAL INC",250691.00,312.380000,78310854.58,4.81%,1627211130.00,28650000,573,
11/26/2021,BLOK,CORESCIENCE,CORESCIENCE,"CORE SCIENTIFIC INC CONVERT NOTE 10% 04/19/2025",26678602.00,100.000000,26678602.00,1.64%,1627211130.00,28650000,573,
11/26/2021,BLOK,"EBIT/U CN",BLGXP48,"BITCOIN ETF-USD",972555.00,21.770000,21172522.35,1.30%,1627211130.00,28650000,573,
11/26/2021,BLOK,EQOS,Y2074E109,"EQONEX LIMITED",1885859.00,4.410000,8316638.19,0.51%,1627211130.00,28650000,573,
11/26/2021,BLOK,"GLXY CN",BD5H1G9,"GALAXY DIGITAL HOLDINGS LTD",2849814.00,34.510000,77671048.13,4.77%,1627211130.00,28650000,573,
11/26/2021,BLOK,"HIVE CN",BYZ9816,"HIVE BLOCKCHAIN TECHNOLOGIES",15442272.00,5.010000,61100760.32,3.75%,1627211130.00,28650000,573,
11/26/2021,BLOK,HOOD,770700102,"ROBINHOOD MKTS INC",595870.00,27.980000,16672442.60,1.02%,1627211130.00,28650000,573,
11/26/2021,BLOK,"HUT CN",BF11385,"HUT 8 MNG CORP NEW COM",5366622.00,15.830000,67093370.92,4.12%,1627211130.00,28650000,573,
11/26/2021,BLOK,IBM,459200101,"INTERNATIONAL BUSINESS MACHS COM",213220.00,116.730000,24889170.60,1.53%,1627211130.00,28650000,573,
11/26/2021,BLOK,MA,57636Q104,"MASTERCARD INCORPORATED",27720.00,340.000000,9424800.00,0.58%,1627211130.00,28650000,573,
11/26/2021,BLOK,MARA,565788106,"MARATHON DIGITAL HOLDINGS INC COM",1098701.00,52.390000,57560945.39,3.54%,1627211130.00,28650000,573,
11/26/2021,BLOK,MBTCU,G6580S122,"NOCTURNE ACQUISITION CORP",380000.00,10.560000,4012800.00,0.25%,1627211130.00,28650000,573,
11/26/2021,BLOK,MOGO,60800C109,"MOGO INC",4653709.00,5.110000,23780452.99,1.46%,1627211130.00,28650000,573,
11/26/2021,BLOK,MSTR,594972408,"MICROSTRATEGY INC",70038.00,700.900000,49089634.20,3.02%,1627211130.00,28650000,573,
11/26/2021,BLOK,NVDA,67066G104,"NVIDIA CORPORATION",267615.00,326.740000,87440525.10,5.37%,1627211130.00,28650000,573,
11/26/2021,BLOK,ORCL,68389X105,"ORACLE CORP",313794.00,93.580000,29364842.52,1.80%,1627211130.00,28650000,573,
11/26/2021,BLOK,OSTK,690370101,"OVERSTOCK COM INC DEL",499129.00,92.800000,46319171.20,2.85%,1627211130.00,28650000,573,
11/26/2021,BLOK,PYPL,70450Y103,"PAYPAL HLDGS INC",248467.00,188.710000,46888207.57,2.88%,1627211130.00,28650000,573,
11/26/2021,BLOK,RIOT,767292105,"RIOT BLOCKCHAIN INC",1675652.00,37.000000,61999124.00,3.81%,1627211130.00,28650000,573,
11/26/2021,BLOK,SBNY,82669G104,"SIGNATURE BK NEW YORK N Y",25172.00,339.630000,8549166.36,0.53%,1627211130.00,28650000,573,
11/26/2021,BLOK,SDIG,86337R103,"STRONGHOLD DIGITAL MINING INC CLASS A COM",357274.00,20.770000,7420580.98,0.46%,1627211130.00,28650000,573,
11/26/2021,BLOK,SI,82837P408,"SILVERGATE CAP CORP",469412.00,214.020000,100463556.24,6.17%,1627211130.00,28650000,573,
11/26/2021,BLOK,SQ,852234103,"SQUARE INC",220315.00,215.650000,47510929.75,2.92%,1627211130.00,28650000,573,
11/26/2021,BLOK,TSM,874039100,"TAIWAN SEMICONDUCTOR MFG LTD SPONSORED ADS",118629.00,120.710000,14319706.59,0.88%,1627211130.00,28650000,573,
11/26/2021,BLOK,TWTR,90184L102,"TWITTER INC",395288.00,47.520000,18784085.76,1.15%,1627211130.00,28650000,573,
11/26/2021,BLOK,V,92826C839,"VISA INC",41898.00,203.250000,8515768.50,0.52%,1627211130.00,28650000,573,
11/26/2021,BLOK,"VONN SW",7123104,"VONTOBEL HLDG AG",129692.00,75.600000,10498115.74,0.65%,1627211130.00,28650000,573,
11/26/2021,BLOK,"VOYG CN",BL9Y6T0,"VOYAGER DIGITAL",2846322.00,20.270000,45565429.58,2.80%,1627211130.00,28650000,573,
11/26/2021,BLOK,WETF,97717P104,"WISDOMTREE INVTS INC",2377666.00,6.540000,15549935.64,0.96%,1627211130.00,28650000,573,
11/26/2021,BLOK,XPDI,739190106,"POWER & DIGITAL INFRA ACQ CORP COM CL A",506940.00,12.850000,6514179.00,0.40%,1627211130.00,28650000,573,
11/26/2021,BLOK,Cash&Other,Cash&Other,"Cash & Other",35461804.74,1.000000,35461804.74,2.18%,1627211130.00,28650000,573,Y
11/26/2021,CNBS,"05475P109 TRS 050322","05475P109 TRS 050322","AYR WELLNESS SWAP",190908.00,18.000000,3436344.00,3.43%,100259285.00,5950000,119,
11/26/2021,CNBS,"197309107 TRS 050322","197309107 TRS 050322","COLUMBIA CARE SWAP",594544.00,3.150000,1872813.60,1.87%,100259285.00,5950000,119,
11/26/2021,CNBS,"22587M106 TRS 050322","22587M106 TRS 050322","CRESCO LABS SWAP",699090.00,8.820000,6165973.80,6.15%,100259285.00,5950000,119,
11/26/2021,CNBS,"23126M102 TRS 050322","23126M102 TRS 050322","CURALEAF HOLDINGS SUB VOT SWAP",798180.00,10.040000,8013727.20,7.99%,100259285.00,5950000,119,
11/26/2021,CNBS,"39342L108 TRS 050322","39342L108 TRS 050322","GREEN THUMB INDUSTRIES SWAP",353544.00,22.915660,8101694.10,8.08%,100259285.00,5950000,119,
11/26/2021,CNBS,"89788C104 TRS 050322","89788C104 TRS 050322","TRULIEVE CANNABIS SWAP",213000.00,29.690000,6323970.00,6.31%,100259285.00,5950000,119,
11/26/2021,CNBS,"92338D101 TRS 050322","92338D101 TRS 050322","VERANO HOLDINGS CL A SUB SWAP",314500.00,11.750000,3695375.00,3.69%,100259285.00,5950000,119,
11/26/2021,CNBS,AFCG,00109K105,"AFC GAMMA INC",183561.00,23.310000,4278806.91,4.27%,100259285.00,5950000,119,
11/26/2021,CNBS,"AH CN",BDRXWQ2,"ALEAFIA HEALTH INC",74732.00,0.155000,9148.21,0.01%,100259285.00,5950000,119,
11/26/2021,CNBS,ARNA,040047607,"ARENA PHARMACEUTICALS INC",4791.00,58.960000,282477.36,0.28%,100259285.00,5950000,119,
11/26/2021,CNBS,CARA,140755109,"CARA THERAPEUTICS INC",190676.00,13.340000,2543617.84,2.54%,100259285.00,5950000,119,
11/26/2021,CNBS,CGC,138035100,"CANOPY GROWTH CORP",460544.00,11.870000,5466657.28,5.45%,100259285.00,5950000,119,
11/26/2021,CNBS,CLVR,186760104,"CLEVER LEAVES HOLDINGS INC",205896.00,5.340000,1099484.64,1.10%,100259285.00,5950000,119,
11/26/2021,CNBS,CRON,22717L101,"CRONOS GROUP INC",425390.00,4.810000,2046125.90,2.04%,100259285.00,5950000,119,
11/26/2021,CNBS,"CWEB CN",BGHY2B1,"CHARLOTTES WEB HOLDINGS INC",1161176.00,1.890000,1733235.38,1.73%,100259285.00,5950000,119,
11/26/2021,CNBS,GNLN,395330103,"GREENLANE HLDGS INC",929306.00,1.320000,1226683.92,1.22%,100259285.00,5950000,119,
11/26/2021,CNBS,GRWG,39986L109,"GROWGENERATION CORP",154830.00,18.320000,2836485.60,2.83%,100259285.00,5950000,119,
11/26/2021,CNBS,HYFM,44888K209,"HYDROFARM HLDGS GROUP INC",100677.00,36.460000,3670683.42,3.66%,100259285.00,5950000,119,
11/26/2021,CNBS,IIPR,45781V101,"INNOVATIVE INDL PPTYS INC",14512.00,269.080000,3904888.96,3.89%,100259285.00,5950000,119,
11/26/2021,CNBS,"IMCC CN",BMVMRW9,"IM CANNABIS CORP COM NPV",89250.00,4.900000,345383.83,0.34%,100259285.00,5950000,119,
11/26/2021,CNBS,JAZZ,G50871105,"JAZZ PHARMACEUTICALS PLC",18244.00,129.310000,2359131.64,2.35%,100259285.00,5950000,119,
11/26/2021,CNBS,KERN,00973W102,"AKERNA CORP",245766.00,2.460000,604584.36,0.60%,100259285.00,5950000,119,
11/26/2021,CNBS,"LABS CN",BG87WT7,"MEDIPHARM LABS CORP",2730134.00,0.230000,495917.56,0.49%,100259285.00,5950000,119,
11/26/2021,CNBS,MAPS,92971A109,"WM TECHNOLOGY INC",690187.00,7.670000,5293734.29,5.28%,100259285.00,5950000,119,
11/26/2021,CNBS,NEPT,64079L105,"NEPTUNE WELLNESS SOLUTIONS INC COM",1563036.00,0.520100,812935.02,0.81%,100259285.00,5950000,119,
11/26/2021,CNBS,OGI,68620P101,"ORGANIGRAM HLDGS INC",626553.00,2.160000,1353354.48,1.35%,100259285.00,5950000,119,
11/26/2021,CNBS,PKI,714046109,"PERKINELMER INC",81.00,176.950000,14332.95,0.01%,100259285.00,5950000,119,
11/26/2021,CNBS,"RIV CN",BMFBP84,"RIV CAPITAL INC",2116214.00,1.600000,2674097.61,2.67%,100259285.00,5950000,119,
