Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
09/17/2021,BATT,CHPT,15961R105,"CHARGEPOINT HOLDINGS INC",85921.00,20.700000,1778564.70,0.84%,211861320.00,12100000,242,
09/17/2021,BATT,ENS,29275Y102,ENERSYS,16191.00,75.200000,1217563.20,0.57%,211861320.00,12100000,242,
09/17/2021,BATT,EOSE,29415C101,"EOS ENERGY ENTERPRISES INC",83256.00,13.090000,1089821.04,0.51%,211861320.00,12100000,242,
09/17/2021,BATT,"ERA FP",4017017,ERAMET,16556.00,67.350000,1312298.13,0.62%,211861320.00,12100000,242,
09/17/2021,BATT,EVGO,30052F100,"EVGO INC",152126.00,7.840000,1192667.84,0.56%,211861320.00,12100000,242,
09/17/2021,BATT,"FAST NA",BKDRZ13,"FASTNED B.V",18761.00,52.400000,1156982.43,0.55%,211861320.00,12100000,242,
09/17/2021,BATT,FCEL,35952H601,"FUELCELL ENERGY INC",219447.00,6.150000,1349599.05,0.64%,211861320.00,12100000,242,
09/17/2021,BATT,"FM CN",2347608,"FIRST QUANTUM MINERALS LTD",125514.00,23.670000,2343178.78,1.11%,211861320.00,12100000,242,
09/17/2021,BATT,FREY,L4135L100,"FREYR BATTERY",122551.00,9.080000,1112763.08,0.53%,211861320.00,12100000,242,
09/17/2021,BATT,FSR,33813J106,"FISKER INC",5254.00,12.610000,66252.94,0.03%,211861320.00,12100000,242,
09/17/2021,BATT,"GLEN LN",B4T3BW6,"GLENCORE PLC",1626060.00,3.330000,7468558.78,3.53%,211861320.00,12100000,242,
09/17/2021,BATT,HYLN,449109107,"HYLIION HOLDINGS CORP",135956.00,8.290000,1127075.24,0.53%,211861320.00,12100000,242,
09/17/2021,BATT,"IGO AU",6439567,"IGO LTD",239664.00,9.820000,1716993.73,0.81%,211861320.00,12100000,242,
09/17/2021,BATT,"INCO IJ",B0217K9,"VALE INDONESIA TBK",4215701.00,4860.000000,1437523.72,0.68%,211861320.00,12100000,242,
09/17/2021,BATT,"INR AU",BGYBHZ4,"IONEER LTD",3682699.00,0.600000,1612025.45,0.76%,211861320.00,12100000,242,
09/17/2021,BATT,"JMAT LN",BZ4BQC7,"JOHNSON MATTHEY",48406.00,27.000000,1802681.34,0.85%,211861320.00,12100000,242,
09/17/2021,BATT,"LAC CN",BF4X225,"LITHIUM AMERICAS CORP",92428.00,29.170000,2126449.06,1.00%,211861320.00,12100000,242,
09/17/2021,BATT,LCID,549498103,"LUCID GROUP INC",149356.00,21.170000,3161866.52,1.49%,211861320.00,12100000,242,
09/17/2021,BATT,LEV,536221104,"THE LION ELECTRIC COMPANY",99773.00,12.740000,1271108.02,0.60%,211861320.00,12100000,242,
09/17/2021,BATT,"LGO CN",BMVS5Y5,"LARGO RESOURCES LTD",79349.00,16.220000,1015096.44,0.48%,211861320.00,12100000,242,
09/17/2021,BATT,LI,50202M102,"LI AUTO INC",99892.00,28.880000,2884880.96,1.36%,211861320.00,12100000,242,
09/17/2021,BATT,LTHM,53814L108,"LIVENT CORP",70995.00,25.300000,1796173.50,0.85%,211861320.00,12100000,242,
09/17/2021,BATT,"LUN CN",2866857,"LUNDIN MINING CORP",205078.00,9.010000,1457333.21,0.69%,211861320.00,12100000,242,
09/17/2021,BATT,"MIN AU",B17ZL56,"MINERAL RES LTD",45842.00,52.760000,1764504.47,0.83%,211861320.00,12100000,242,
09/17/2021,BATT,"MNOD LI",BYSW6D0,"MMC NORILSK NICKEL",201567.00,32.110000,6472316.37,3.05%,211861320.00,12100000,242,
09/17/2021,BATT,NIO,62914V106,"NIO INC",170810.00,37.090000,6335342.90,2.99%,211861320.00,12100000,242,
09/17/2021,BATT,NKLA,654110105,"NIKOLA CORP",145010.00,10.330000,1497953.30,0.71%,211861320.00,12100000,242,
09/17/2021,BATT,"ORE AU",B293GJ4,"OROCOBRE LTD",394381.00,9.380000,2698815.78,1.27%,211861320.00,12100000,242,
09/17/2021,BATT,PLL,72016P105,"PIEDMONT LITHIUM INC",21115.00,53.860000,1137253.90,0.54%,211861320.00,12100000,242,
09/17/2021,BATT,"PLS AU",B2368L5,"PILBARA MINERALS L",1043686.00,2.330000,1774108.59,0.84%,211861320.00,12100000,242,
09/17/2021,BATT,PLUG,72919P202,"PLUG POWER INC",105215.00,24.970000,2627218.55,1.24%,211861320.00,12100000,242,
09/17/2021,BATT,PTRA,74374T109,"PROTERRA INC",126836.00,10.250000,1300069.00,0.61%,211861320.00,12100000,242,
09/17/2021,BATT,QS,74767V109,"QUANTUMSCAPE CORP",24774.00,21.340000,528677.16,0.25%,211861320.00,12100000,242,
09/17/2021,BATT,RMO,776153108,"ROMEO POWER INC",188232.00,4.930000,927983.76,0.44%,211861320.00,12100000,242,
09/17/2021,BATT,"S32 AU",BWSW5D9,"SOUTH32 LTD",1001904.00,3.510000,2565592.31,1.21%,211861320.00,12100000,242,
09/17/2021,BATT,SEDG,83417M104,"SOLAREDGE TECHNOLOGIES INC",8992.00,270.400000,2431436.80,1.15%,211861320.00,12100000,242,
09/17/2021,BATT,"SLL CN",BDSFRL7,"STANDARD LITHIUM LTD",170100.00,8.520000,1143033.36,0.54%,211861320.00,12100000,242,
09/17/2021,BATT,SQM,833635105,"SOCIEDAD QUIMICA Y MINERA DE SPON ADR SER B",52210.00,56.260000,2937334.60,1.39%,211861320.00,12100000,242,
09/17/2021,BATT,TSLA,88160R101,"TESLA INC",20645.00,756.990000,15628058.55,7.38%,211861320.00,12100000,242,
09/17/2021,BATT,"UMI BB",BF44466,UMICORE,43952.00,50.000000,2586355.02,1.22%,211861320.00,12100000,242,
09/17/2021,BATT,"VAR1 GR",5802449,"VARTA AG",10653.00,119.850000,1502621.01,0.71%,211861320.00,12100000,242,
09/17/2021,BATT,"VUL AU",BKYBH63,"VULCAN ENERGY RESO",144364.00,14.620000,1539787.18,0.73%,211861320.00,12100000,242,
09/17/2021,BATT,"WSA AU",6261243,"WESTERN AREAS LTD",626107.00,3.070000,1402301.35,0.66%,211861320.00,12100000,242,
09/17/2021,BATT,XPEV,98422D105,"XPENG INC",81271.00,37.590000,3054976.89,1.44%,211861320.00,12100000,242,
09/17/2021,BATT,Cash&Other,Cash&Other,"Cash & Other",1115474.73,1.000000,1115474.73,0.53%,211861320.00,12100000,242,Y
09/17/2021,BLOK,"005930 KS",6771720,"SAMSUNG ELECTRONIC",81612.00,76100.000000,5300113.67,0.42%,1260870000.00,26000000,520,
09/17/2021,BLOK,"4689 JP",6084848,"Z HOLDINGS CORP",4053300.00,735.700000,27183343.76,2.16%,1260870000.00,26000000,520,
09/17/2021,BLOK,"4755 JP",6229597,"RAKUTEN GROUP INC",577747.00,1129.000000,5946001.49,0.47%,1260870000.00,26000000,520,
09/17/2021,BLOK,"4819 JP",6309422,"DIGITAL GARAGE",750884.00,5150.000000,35251163.17,2.80%,1260870000.00,26000000,520,
09/17/2021,BLOK,"700 HK",BMMV2K8,"TENCENT HLDGS LTD",98875.00,451.000000,5729637.79,0.45%,1260870000.00,26000000,520,
09/17/2021,BLOK,"8473 JP",6309466,"SBI HOLDINGS INC",1681372.00,2823.000000,43268123.57,3.43%,1260870000.00,26000000,520,
09/17/2021,BLOK,"9449 JP",6170167,"GMO INTERNET INC",1355676.00,3065.000000,37877365.00,3.00%,1260870000.00,26000000,520,
09/17/2021,BLOK,"9984 JP",6770620,"SOFTBANK GROUP CO",137885.00,6542.000000,8222822.88,0.65%,1260870000.00,26000000,520,
09/17/2021,BLOK,ACN,G1151C101,"ACCENTURE PLC IRELAND",67808.00,342.230000,23205931.84,1.84%,1260870000.00,26000000,520,
09/17/2021,BLOK,AMD,007903107,"ADVANCED MICRO DEVICES INC",137902.00,106.220000,14647950.44,1.16%,1260870000.00,26000000,520,
09/17/2021,BLOK,"ARB LN",BZ15CS0,"ARGO BLOCKCHAIN PL",22856985.00,1.530000,48235454.75,3.83%,1260870000.00,26000000,520,
09/17/2021,BLOK,BABA,01609W102,"ALIBABA GROUP HLDG LTD",33406.00,156.260000,5220021.56,0.41%,1260870000.00,26000000,520,
09/17/2021,BLOK,BIDU,056752108,"BAIDU INC",40333.00,159.560000,6435533.48,0.51%,1260870000.00,26000000,520,
09/17/2021,BLOK,"BIGG CN",BKPCL63,"BIGG DIGITAL ASSETS INC",6317198.00,0.980000,4882762.08,0.39%,1260870000.00,26000000,520,
09/17/2021,BLOK,"BITF CN",BGMG7B7,"BITFARMS LTD/CANADA",7784367.00,6.750000,41442130.49,3.29%,1260870000.00,26000000,520,
09/17/2021,BLOK,"BTCC/U CN",BNNDWD3,"PURPOSE BITCOIN ETF",1325226.00,8.950000,11860772.70,0.94%,1260870000.00,26000000,520,
09/17/2021,BLOK,"BTCQ/U CN",BMD02Z9,"3IQ COINSHARES BITCOIN ETF",1493117.00,7.995000,11937470.42,0.95%,1260870000.00,26000000,520,
09/17/2021,BLOK,CAN,134748102,"CANAAN INC",2437609.00,7.760000,18915845.84,1.50%,1260870000.00,26000000,520,
09/17/2021,BLOK,CLSK,18452B209,"CLEANSPARK INC",910847.00,12.660000,11531323.02,0.91%,1260870000.00,26000000,520,
09/17/2021,BLOK,CME,12572Q105,"CME GROUP INC",158898.00,188.690000,29982463.62,2.38%,1260870000.00,26000000,520,
09/17/2021,BLOK,COIN,19260Q107,"COINBASE GLOBAL INC",205771.00,243.210000,50045564.91,3.97%,1260870000.00,26000000,520,
09/17/2021,BLOK,"EBIT/U CN",BLGXP48,"BITCOIN ETF-USD",656847.00,18.140000,11915204.58,0.94%,1260870000.00,26000000,520,
09/17/2021,BLOK,EBON,G3R33A106,"EBANG INTL HLDGS INC",5060868.00,2.290000,11589387.72,0.92%,1260870000.00,26000000,520,
09/17/2021,BLOK,EQOS,Y2074E109,"DIGINEX LIMITED",1885859.00,4.610000,8693809.99,0.69%,1260870000.00,26000000,520,
09/17/2021,BLOK,"GLXY CN",BD5H1G9,"GALAXY DIGITAL HOLDINGS LTD",2349814.00,25.990000,48167573.04,3.82%,1260870000.00,26000000,520,
09/17/2021,BLOK,"HIVE CN",BYZ9816,"HIVE BLOCKCHAIN TECHNOLOGIES",15442272.00,3.710000,45185605.43,3.58%,1260870000.00,26000000,520,
09/17/2021,BLOK,"HUT CN",BF11385,"HUT 8 MNG CORP NEW COM",7766590.00,11.550000,70750149.46,5.61%,1260870000.00,26000000,520,
09/17/2021,BLOK,IBM,459200101,"INTERNATIONAL BUSINESS MACHS COM",175000.00,136.430000,23875250.00,1.89%,1260870000.00,26000000,520,
09/17/2021,BLOK,MARA,565788106,"MARATHON DIGITAL HOLDINGS INC COM",1567085.00,36.340000,56947868.90,4.52%,1260870000.00,26000000,520,
09/17/2021,BLOK,MBTCU,G6580S122,"NOCTURNE ACQUISITION CORP",380000.00,10.340000,3929200.00,0.31%,1260870000.00,26000000,520,
09/17/2021,BLOK,MOGO,60800C109,"MOGO INC",3818749.00,4.500000,17184370.50,1.36%,1260870000.00,26000000,520,
09/17/2021,BLOK,MSTR,594972408,"MICROSTRATEGY INC",110185.00,633.000000,69747105.00,5.53%,1260870000.00,26000000,520,
09/17/2021,BLOK,MUDS,62477L107,"MUDRICK CAPITAL ACQU CORP II COM CL A",2712.00,9.900000,26848.80,0.00%,1260870000.00,26000000,520,
09/17/2021,BLOK,"NB2 GR",BWT5WX6,"NORTHERN DATA AG",287394.00,74.900000,25333722.42,2.01%,1260870000.00,26000000,520,
09/17/2021,BLOK,NVDA,67066G104,"NVIDIA CORPORATION",219620.00,222.420000,48847880.40,3.87%,1260870000.00,26000000,520,
09/17/2021,BLOK,ORCL,68389X105,"ORACLE CORP",257524.00,87.250000,22468969.00,1.78%,1260870000.00,26000000,520,
09/17/2021,BLOK,OSTK,690370101,"OVERSTOCK COM INC DEL",409619.00,70.400000,28837177.60,2.29%,1260870000.00,26000000,520,
09/17/2021,BLOK,PYPL,70450Y103,"PAYPAL HLDGS INC",203912.00,282.970000,57700978.64,4.58%,1260870000.00,26000000,520,
09/17/2021,BLOK,RIOT,767292105,"RIOT BLOCKCHAIN INC",1425652.00,29.370000,41871399.24,3.32%,1260870000.00,26000000,520,
09/17/2021,BLOK,SI,82837P408,"SILVERGATE CAP CORP",385247.00,111.530000,42966597.91,3.41%,1260870000.00,26000000,520,
09/17/2021,BLOK,SQ,852234103,"SQUARE INC",220315.00,255.090000,56200153.35,4.46%,1260870000.00,26000000,520,
09/17/2021,BLOK,TSM,874039100,"TAIWAN SEMICONDUCTOR MFG LTD SPONSORED ADS",97359.00,120.790000,11759993.61,0.93%,1260870000.00,26000000,520,
09/17/2021,BLOK,VIH,G9441E100,"VPC IMPACT ACQUISITION HLDNGS SHS CL A",1230737.00,10.180000,12528902.66,0.99%,1260870000.00,26000000,520,
09/17/2021,BLOK,"VONN SW",7123104,"VONTOBEL HLDG AG",106482.00,85.400000,9810726.94,0.78%,1260870000.00,26000000,520,
09/17/2021,BLOK,"VOYG CN",BL9Y6T0,"VOYAGER DIGITAL",2846322.00,15.900000,35694076.66,2.83%,1260870000.00,26000000,520,
09/17/2021,BLOK,WETF,97717P104,"WISDOMTREE INVTS INC",1757747.00,5.780000,10159777.66,0.81%,1260870000.00,26000000,520,
09/17/2021,BLOK,XPDI,739190106,"POWER & DIGITAL INFRA ACQ CORP COM CL A",416000.00,10.140000,4218240.00,0.33%,1260870000.00,26000000,520,
09/17/2021,BLOK,Cash&Other,Cash&Other,"Cash & Other",37272163.48,1.000000,37272163.48,2.96%,1260870000.00,26000000,520,Y
09/17/2021,CNBS,"05475P109 TRS 050322","05475P109 TRS 050322","AYR WELLNESS SWAP",155908.00,23.300000,3632656.40,3.09%,117738005.00,5950000,119,
09/17/2021,CNBS,"197309107 TRS 050322","197309107 TRS 050322","COLUMBIA CARE SWAP",339544.00,4.000000,1358176.00,1.15%,117738005.00,5950000,119,
09/17/2021,CNBS,"22587M106 TRS 050322","22587M106 TRS 050322","CRESCO LABS SWAP",679090.00,8.920000,6057482.80,5.14%,117738005.00,5950000,119,
09/17/2021,CNBS,"23126M102 TRS 050322","23126M102 TRS 050322","CURALEAF HOLDINGS SUB VOT SWAP",608180.00,11.500000,6994070.00,5.94%,117738005.00,5950000,119,
09/17/2021,CNBS,"39342L108 TRS 050322","39342L108 TRS 050322","GREEN THUMB INDUSTRIES SWAP",288544.00,27.370000,7897449.28,6.71%,117738005.00,5950000,119,
09/17/2021,CNBS,"89788C104 TRS 050322","89788C104 TRS 050322","TRULIEVE CANNABIS SWAP",188000.00,27.030000,5081640.00,4.32%,117738005.00,5950000,119,
09/17/2021,CNBS,"92338D101 TRS 050322","92338D101 TRS 050322","VERANO HOLDINGS CL A SUB SWAP",184500.00,12.080000,2228760.00,1.89%,117738005.00,5950000,119,
09/17/2021,CNBS,AFCG,00109K105,"AFC GAMMA INC",272255.00,22.500000,6125737.50,5.20%,117738005.00,5950000,119,
09/17/2021,CNBS,"AH CN",BDRXWQ2,"ALEAFIA HEALTH INC",74732.00,0.355000,20924.25,0.02%,117738005.00,5950000,119,
09/17/2021,CNBS,ARNA,040047607,"ARENA PHARMACEUTICALS INC",4791.00,59.950000,287220.45,0.24%,117738005.00,5950000,119,
09/17/2021,CNBS,CARA,140755109,"CARA THERAPEUTICS INC",192351.00,14.930000,2871800.43,2.44%,117738005.00,5950000,119,
09/17/2021,CNBS,CGC,138035100,"CANOPY GROWTH CORP",467875.00,14.830000,6938586.25,5.89%,117738005.00,5950000,119,
09/17/2021,CNBS,CLVR,186760104,"CLEVER LEAVES HOLDINGS INC",225896.00,8.640000,1951741.44,1.66%,117738005.00,5950000,119,
09/17/2021,CNBS,CRON,22717L101,"CRONOS GROUP INC",487478.00,5.930000,2890744.54,2.46%,117738005.00,5950000,119,
09/17/2021,CNBS,"CWEB CN",BGHY2B1,"CHARLOTTES WEB HOLDINGS INC",1161176.00,2.650000,2426939.35,2.06%,117738005.00,5950000,119,
09/17/2021,CNBS,GNLN,395330103,"GREENLANE HLDGS INC",929306.00,2.630000,2444074.78,2.08%,117738005.00,5950000,119,
09/17/2021,CNBS,GRWG,39986L109,"GROWGENERATION CORP",114826.00,26.990000,3099153.74,2.63%,117738005.00,5950000,119,
09/17/2021,CNBS,HYFM,44888K209,"HYDROFARM HLDGS GROUP INC",100677.00,46.360000,4667385.72,3.96%,117738005.00,5950000,119,
09/17/2021,CNBS,IIPR,45781V101,"INNOVATIVE INDL PPTYS INC",18652.00,235.480000,4392172.96,3.73%,117738005.00,5950000,119,
09/17/2021,CNBS,"IMCC CN",BMVMRW9,"IM CANNABIS CORP COM NPV",89250.00,3.700000,260450.35,0.22%,117738005.00,5950000,119,
09/17/2021,CNBS,JAZZ,G50871105,"JAZZ PHARMACEUTICALS PLC",21348.00,131.740000,2812385.52,2.39%,117738005.00,5950000,119,
09/17/2021,CNBS,KERN,00973W102,"AKERNA CORP",245766.00,3.030000,744670.98,0.63%,117738005.00,5950000,119,
09/17/2021,CNBS,"LABS CN",BG87WT7,"MEDIPHARM LABS CORP",3247526.00,0.310000,794016.14,0.67%,117738005.00,5950000,119,
09/17/2021,CNBS,MAPS,92971A109,"WM TECHNOLOGY INC",644667.00,14.250000,9186504.75,7.80%,117738005.00,5950000,119,
09/17/2021,CNBS,NEPT,64079L105,"NEPTUNE WELLNESS SOLUTIONS INC COM",1623160.00,0.560000,908969.60,0.77%,117738005.00,5950000,119,
09/17/2021,CNBS,OGI,68620P101,"ORGANIGRAM HLDGS INC",626553.00,2.400000,1503727.20,1.28%,117738005.00,5950000,119,
09/17/2021,CNBS,PKI,714046109,"PERKINELMER INC",81.00,185.870000,15055.47,0.01%,117738005.00,5950000,119,
09/17/2021,CNBS,"RIV CN",BMFBP84,"RIV CAPITAL INC",2707210.00,1.470000,3138732.31,2.67%,117738005.00,5950000,119,
09/17/2021,CNBS,TLRY,88688T100,"TILRAY INC",809890.00,12.010000,9726778.90,8.26%,117738005.00,5950000,119,
09/17/2021,CNBS,VFF,92707Y108,"VILLAGE FARMS INTL INC",739250.00,8.810000,6512792.50,5.53%,117738005.00,5950000,119,
09/17/2021,CNBS,"VLNS CN",BKMPJ38,"THE VALENS COMPANY INC COM",1810942.00,2.490000,3556467.84,3.02%,117738005.00,5950000,119,
09/17/2021,CNBS,"XLY CN",BDGMQB3,"AUXLY CANNABIS GRO COM NPV",2895389.00,0.245000,559484.43,0.48%,117738005.00,5950000,119,
09/17/2021,CNBS,YCBD,12482W101,"CBDMD INC",507635.00,1.980000,1005117.30,0.85%,117738005.00,5950000,119,
09/17/2021,CNBS,ZYNE,98986X109,"ZYNERBA PHARMACEUTICALS INC",255474.00,4.320000,1103647.68,0.94%,117738005.00,5950000,119,
09/17/2021,CNBS,Cash&Other,Cash&Other,"Cash & Other",4530753.67,1.000000,4530753.67,3.85%,117738005.00,5950000,119,Y
09/17/2021,DIVO,AAPL,037833100,"APPLE INC",250744.00,148.790000,37308199.76,5.61%,665343250.00,18500000,370,
09/17/2021,DIVO,"AAPL  210917C00155000","AAPL  210917C00155000","APPLE IN CLL OPT  9/21  155",-1950.00,0.005000,-975.01,0.00%,665343250.00,18500000,370,
09/17/2021,DIVO,CAT,149123101,"CATERPILLAR INC",124456.00,203.600000,25339241.60,3.81%,665343250.00,18500000,370,
09/17/2021,DIVO,COP,20825C104,CONOCOPHILLIPS,286977.00,59.230000,16997647.71,2.55%,665343250.00,18500000,370,
09/17/2021,DIVO,"COP   210917C00057500","COP   210917C00057500","CONOCOPH 9/21  57.5 CAL",-2300.00,1.825000,-419750.00,-0.06%,665343250.00,18500000,370,
09/17/2021,DIVO,CSX,126408103,"CSX CORP",601345.00,30.910000,18587573.95,2.79%,665343250.00,18500000,370,
09/17/2021,DIVO,CVX,166764100,"CHEVRON CORP NEW",337103.00,97.320000,32806863.96,4.93%,665343250.00,18500000,370,
09/17/2021,DIVO,DOW,260557103,"DOW INC",321692.00,59.470000,19131023.24,2.88%,665343250.00,18500000,370,
09/17/2021,DIVO,"DOW   210917C00068000","DOW   210917C00068000","DOW INC  8.0 CAL",-2000.00,0.095000,-19000.01,0.00%,665343250.00,18500000,370,
09/17/2021,DIVO,DUK,26441C204,"DUKE ENERGY CORP NEW",192576.00,101.410000,19529132.16,2.94%,665343250.00,18500000,370,
09/17/2021,DIVO,"DUK   210917C00110000","DUK   210917C00110000","DUKE ENE CLL OPT  9/21  110",-800.00,0.025000,-2000.00,0.00%,665343250.00,18500000,370,
09/17/2021,DIVO,GS,38141G104,"GOLDMAN SACHS GROUP INC",80919.00,396.680000,32098948.92,4.82%,665343250.00,18500000,370,
09/17/2021,DIVO,HD,437076102,"HOME DEPOT INC",64825.00,336.390000,21806481.75,3.28%,665343250.00,18500000,370,
09/17/2021,DIVO,HON,438516106,"HONEYWELL INTL INC",144422.00,219.650000,31722292.30,4.77%,665343250.00,18500000,370,
09/17/2021,DIVO,ICE,45866F104,"INTERCONTINENTAL EXCHANGE INC COM",166243.00,118.930000,19771279.99,2.97%,665343250.00,18500000,370,
09/17/2021,DIVO,JNJ,478160104,"JOHNSON & JOHNSON",199450.00,165.220000,32953129.00,4.95%,665343250.00,18500000,370,
09/17/2021,DIVO,JPM,46625H100,"JPMORGAN CHASE & CO.",146440.00,158.090000,23150699.60,3.48%,665343250.00,18500000,370,
09/17/2021,DIVO,MCD,580135101,"MCDONALDS CORP",144016.00,243.210000,35026131.36,5.26%,665343250.00,18500000,370,
09/17/2021,DIVO,MDT,G5960L103,"MEDTRONIC PLC",155973.00,130.920000,20419985.16,3.07%,665343250.00,18500000,370,
09/17/2021,DIVO,MMM,88579Y101,"3M CO",133364.00,182.660000,24360268.24,3.66%,665343250.00,18500000,370,
09/17/2021,DIVO,MSFT,594918104,"MICROSOFT CORP",129056.00,305.220000,39390472.32,5.92%,665343250.00,18500000,370,
09/17/2021,DIVO,"MSFT  211001C00297500","MSFT  211001C00297500","MICROSOF 0/21 297.5 CAL",-1000.00,9.550000,-955000.00,-0.14%,665343250.00,18500000,370,
09/17/2021,DIVO,NEM,651639106,"NEWMONT CORP",452705.00,55.430000,25093438.15,3.77%,665343250.00,18500000,370,
09/17/2021,DIVO,NKE,654106103,"NIKE INC",85000.00,157.600000,13396000.00,2.01%,665343250.00,18500000,370,
09/17/2021,DIVO,PG,742718109,"PROCTER AND GAMBLE CO",141366.00,144.110000,20372254.26,3.06%,665343250.00,18500000,370,
09/17/2021,DIVO,UNH,91324P102,"UNITEDHEALTH GROUP INC",94096.00,416.840000,39222976.64,5.90%,665343250.00,18500000,370,
09/17/2021,DIVO,V,92826C839,"VISA INC",145003.00,224.330000,32528522.99,4.89%,665343250.00,18500000,370,
09/17/2021,DIVO,VZ,92343V104,"VERIZON COMMUNICATIONS INC",299340.00,54.430000,16293076.20,2.45%,665343250.00,18500000,370,
09/17/2021,DIVO,WMT,931142103,"WALMART INC",146957.00,145.030000,21313173.71,3.20%,665343250.00,18500000,370,
09/17/2021,DIVO,Cash&Other,Cash&Other,"Cash & Other",48157081.16,1.000000,48157081.16,7.24%,665343250.00,18500000,370,Y
09/17/2021,DTOX,ARRY,04271T100,"ARRAY TECHNOLOGIES INC",1030.00,18.230000,18776.90,1.66%,1131115.00,50000,2,
