Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
01/19/2022,BATT,"4004 JP",6805469,"SHOWA DENKO KK",77779.00,2515.000000,1706483.34,0.70%,244655125.00,13750000,275,
01/19/2022,BATT,"5713 JP",6858849,"SUMITOMO METAL MNG",67888.00,5065.000000,2999674.78,1.23%,244655125.00,13750000,275,
01/19/2022,BATT,"603659 C1",BF2DZJ5,"SHANGHAI PUTAILAI",122200.00,152.290000,2929944.90,1.20%,244655125.00,13750000,275,
01/19/2022,BATT,"603799 C1",BFF5BV2,"ZHEJIANG HUAYOU CO",204979.00,106.150000,3425675.55,1.40%,244655125.00,13750000,275,
01/19/2022,BATT,"6121 TT",6421928,"SIMPLO TECHNOLOGY",146854.00,332.000000,1765672.98,0.72%,244655125.00,13750000,275,
01/19/2022,BATT,"6674 JP",6744250,"GS YUASA CORP",77066.00,2613.000000,1756725.62,0.72%,244655125.00,13750000,275,
01/19/2022,BATT,"6701 JP",6640400,"NEC CORP",57910.00,5240.000000,2647198.81,1.08%,244655125.00,13750000,275,
01/19/2022,BATT,"6752 JP",6572707,"PANASONIC CORP",372585.00,1318.500000,4285556.33,1.75%,244655125.00,13750000,275,
01/19/2022,BATT,"AKE AU",BLSNC78,"ALLKEM LTD",279190.00,11.610000,2327485.46,0.95%,244655125.00,13750000,275,
01/19/2022,BATT,ALB,012653101,"ALBEMARLE CORP",16561.00,226.300000,3747754.30,1.53%,244655125.00,13750000,275,
01/19/2022,BATT,"AMG NA",B1Z95S1,"AMG ADVANCED METAL",53516.00,34.800000,2107525.21,0.86%,244655125.00,13750000,275,
01/19/2022,BATT,"ANTM IJ",6053859,"ANEKA TAMBANG",11685674.00,1780.000000,1450775.92,0.59%,244655125.00,13750000,275,
01/19/2022,BATT,"ARI SJ",6041122,"AFRN RAINBOW MINLS",137126.00,232.190000,2051996.19,0.84%,244655125.00,13750000,275,
01/19/2022,BATT,ARVL,L0423Q108,"ARRIVAL GROUP",57290.00,6.020000,344885.80,0.14%,244655125.00,13750000,275,
01/19/2022,BATT,BHP,088606108,"BHP GROUP LTD",274755.00,66.450000,18257469.75,7.46%,244655125.00,13750000,275,
01/19/2022,BATT,BLNK,09354A100,"BLINK CHARGING CO",48075.00,24.850000,1194663.75,0.49%,244655125.00,13750000,275,
01/19/2022,BATT,CHPT,15961R105,"CHARGEPOINT HOLDINGS INC",89126.00,14.300000,1274501.80,0.52%,244655125.00,13750000,275,
01/19/2022,BATT,ENS,29275Y102,ENERSYS,21790.00,78.650000,1713783.50,0.70%,244655125.00,13750000,275,
01/19/2022,BATT,EOSE,29415C101,"EOS ENERGY ENTERPRISES INC",134335.00,5.250000,705258.75,0.29%,244655125.00,13750000,275,
01/19/2022,BATT,"ERA FP",4017017,ERAMET,20940.00,89.200000,2113739.29,0.86%,244655125.00,13750000,275,
01/19/2022,BATT,EVGO,30052F100,"EVGO INC",168492.00,8.240000,1388374.08,0.57%,244655125.00,13750000,275,
01/19/2022,BATT,"FAST NA",BKDRZ13,"FASTNED B.V",26842.00,50.100000,1521817.19,0.62%,244655125.00,13750000,275,
01/19/2022,BATT,FCEL,35952H601,"FUELCELL ENERGY INC",188217.00,4.580000,862033.86,0.35%,244655125.00,13750000,275,
01/19/2022,BATT,"FM CN",2347608,"FIRST QUANTUM MINERALS LTD",128337.00,34.320000,3518694.50,1.44%,244655125.00,13750000,275,
01/19/2022,BATT,FREY,L4135L100,"FREYR BATTERY",140526.00,8.650000,1215549.90,0.50%,244655125.00,13750000,275,
01/19/2022,BATT,FSR,33813J106,"FISKER INC",31170.00,14.110000,439808.70,0.18%,244655125.00,13750000,275,
01/19/2022,BATT,"GLEN LN",B4T3BW6,"GLENCORE PLC",1592216.00,4.138000,8954564.96,3.66%,244655125.00,13750000,275,
01/19/2022,BATT,HYLN,449109107,"HYLIION HOLDINGS CORP",185608.00,4.910000,911335.28,0.37%,244655125.00,13750000,275,
01/19/2022,BATT,"IGO AU",6439567,"IGO LTD",275251.00,12.890000,2547632.15,1.04%,244655125.00,13750000,275,
01/19/2022,BATT,"INCO IJ",B0217K9,"VALE INDONESIA TBK",5508142.00,4720.000000,1813316.84,0.74%,244655125.00,13750000,275,
01/19/2022,BATT,"INR AU",BGYBHZ4,"IONEER LTD",2804937.00,0.790000,1591127.94,0.65%,244655125.00,13750000,275,
01/19/2022,BATT,"JMAT LN",BZ4BQC7,"JOHNSON MATTHEY",59453.00,19.385000,1566360.06,0.64%,244655125.00,13750000,275,
01/19/2022,BATT,"LAC CN",BF4X225,"LITHIUM AMERICAS CORP",54726.00,36.740000,1606257.83,0.66%,244655125.00,13750000,275,
01/19/2022,BATT,LCID,549498103,"LUCID GROUP INC",154291.00,39.210000,6049750.11,2.47%,244655125.00,13750000,275,
01/19/2022,BATT,LEV,536221104,"THE LION ELECTRIC COMPANY",123419.00,9.310000,1149030.89,0.47%,244655125.00,13750000,275,
01/19/2022,BATT,"LGO CN",BLH3DG5,"LARGO INC",127140.00,11.600000,1178209.71,0.48%,244655125.00,13750000,275,
01/19/2022,BATT,LI,50202M102,"LI AUTO INC",94016.00,30.470000,2864667.52,1.17%,244655125.00,13750000,275,
01/19/2022,BATT,LICY,50202P105,"LI-CYCLE HOLDINGS CORP",124453.00,8.530000,1061584.09,0.43%,244655125.00,13750000,275,
01/19/2022,BATT,LTHM,53814L108,"LIVENT CORP",63120.00,23.720000,1497206.40,0.61%,244655125.00,13750000,275,
01/19/2022,BATT,"LUN CN",2866857,"LUNDIN MINING CORP",224134.00,10.760000,1926648.16,0.79%,244655125.00,13750000,275,
01/19/2022,BATT,"MIN AU",B17ZL56,"MINERAL RES LTD",68078.00,64.350000,3145648.83,1.29%,244655125.00,13750000,275,
01/19/2022,BATT,"MNOD LI",BYSW6D0,"MMC NORILSK NICKEL",208287.00,26.970000,5617500.39,2.30%,244655125.00,13750000,275,
01/19/2022,BATT,MVST,59516C106,"MICROVAST HOLDINGS INC",187936.00,5.260000,988543.36,0.40%,244655125.00,13750000,275,
01/19/2022,BATT,NIO,62914V106,"NIO INC",154560.00,29.610000,4576521.60,1.87%,244655125.00,13750000,275,
01/19/2022,BATT,NKLA,654110105,"NIKOLA CORP",128868.00,9.230000,1189451.64,0.49%,244655125.00,13750000,275,
01/19/2022,BATT,"NLC CN",BDFGHJ1,"NEO LITHIUM CORP",294578.00,6.420000,1510837.44,0.62%,244655125.00,13750000,275,
01/19/2022,BATT,"NOU CN",BMCVHL4,"NOUVEAU MONDE GRAPHITE INC",163272.00,10.780000,1406089.20,0.57%,244655125.00,13750000,275,
01/19/2022,BATT,PLL,72016P105,"PIEDMONT LITHIUM INC",23525.00,51.090000,1201892.25,0.49%,244655125.00,13750000,275,
01/19/2022,BATT,"PLS AU",B2368L5,"PILBARA MINERALS L",1135320.00,3.860000,3146737.32,1.29%,244655125.00,13750000,275,
01/19/2022,BATT,PLUG,72919P202,"PLUG POWER INC",91619.00,22.830000,2091661.77,0.85%,244655125.00,13750000,275,
01/19/2022,BATT,PTRA,74374T109,"PROTERRA INC",144361.00,9.290000,1341113.69,0.55%,244655125.00,13750000,275,
01/19/2022,BATT,QS,74767V109,"QUANTUMSCAPE CORP",42471.00,19.500000,828184.50,0.34%,244655125.00,13750000,275,
01/19/2022,BATT,RMO,776153108,"ROMEO POWER INC",345138.00,2.750000,949129.50,0.39%,244655125.00,13750000,275,
01/19/2022,BATT,"S32 AU",BWSW5D9,"SOUTH32 LTD",993760.00,4.150000,2961314.32,1.21%,244655125.00,13750000,275,
01/19/2022,BATT,SEDG,83417M104,"SOLAREDGE TECHNOLOGIES INC",9312.00,238.800000,2223705.60,0.91%,244655125.00,13750000,275,
01/19/2022,BATT,"SLI CN",BDSFRL7,"STANDARD LITHIUM LTD",130569.00,7.930000,827171.70,0.34%,244655125.00,13750000,275,
01/19/2022,BATT,SQM,833635105,"SOCIEDAD QUIMICA Y MINERA DE SPON ADR SER B",50513.00,56.430000,2850448.59,1.17%,244655125.00,13750000,275,
01/19/2022,BATT,TMC,87261Y106,"TMC THE METALS COMPANY INC",474214.00,1.540000,730289.56,0.30%,244655125.00,13750000,275,
01/19/2022,BATT,TSLA,88160R101,"TESLA INC",14211.00,1030.510000,14644577.61,5.99%,244655125.00,13750000,275,
01/19/2022,BATT,"UMI BB",BF44466,UMICORE,49418.00,33.570000,1877354.96,0.77%,244655125.00,13750000,275,
01/19/2022,BATT,"VAR1 GR",5802449,"VARTA AG",13419.00,103.900000,1577776.89,0.64%,244655125.00,13750000,275,
01/19/2022,BATT,"VUL AU",BKYBH63,"VULCAN ENERGY RESO",171611.00,9.800000,1207608.32,0.49%,244655125.00,13750000,275,
01/19/2022,BATT,WBX,N94209108,"WALLBOX NV",109761.00,13.020000,1429088.22,0.58%,244655125.00,13750000,275,
01/19/2022,BATT,"WSA AU",6261243,"WESTERN AREAS LTD",673731.00,3.440000,1664178.36,0.68%,244655125.00,13750000,275,
01/19/2022,BATT,XPEV,98422D105,"XPENG INC",80334.00,47.320000,3801404.88,1.55%,244655125.00,13750000,275,
01/19/2022,BATT,ZEV,53228T101,"LIGHTNING EMOTORS INC",182376.00,5.550000,1012186.80,0.41%,244655125.00,13750000,275,
01/19/2022,BATT,Cash&Other,Cash&Other,"Cash & Other",710343.44,1.000000,710343.44,0.29%,244655125.00,13750000,275,Y
01/19/2022,BIDS,"8628 JP",6373892,"MATSUI SECURITIES",1800.00,810.000000,12728.62,2.30%,553277.50,25000,1,
01/19/2022,BIDS,"863 HK",BKPSJS9,"BC TECHNOLOGY GRP",1500.00,9.800000,1886.71,0.34%,553277.50,25000,1,
01/19/2022,BIDS,"8698 JP",B01S2L7,"MONEX GROUP INC",2400.00,631.000000,13221.00,2.39%,553277.50,25000,1,
01/19/2022,BIDS,"CMCX LN",B14SKR3,"CMC MARKETS",2484.00,2.375000,8013.01,1.45%,553277.50,25000,1,
01/19/2022,BIDS,COIN,19260Q107,"COINBASE GLOBAL INC",176.00,222.000000,39072.00,7.06%,553277.50,25000,1,
01/19/2022,BIDS,"FLOW NA",BYT05J2,"FLOW TRADERS NV",508.00,33.140000,19096.10,3.45%,553277.50,25000,1,
01/19/2022,BIDS,"FTK GR",BYVQYG8,"FLATEXDEGIRO AG",855.00,18.770000,18203.66,3.29%,553277.50,25000,1,
01/19/2022,BIDS,FUTU,36118L106,"FUTU HLDGS LTD",517.00,47.260000,24433.42,4.42%,553277.50,25000,1,
01/19/2022,BIDS,"GLXY CN",BD5H1G9,"GALAXY DIGITAL HOLDINGS LTD",790.00,19.920000,12560.80,2.27%,553277.50,25000,1,
01/19/2022,BIDS,HOOD,770700102,"ROBINHOOD MKTS INC",2129.00,14.400000,30657.60,5.54%,553277.50,25000,1,
01/19/2022,BIDS,IBKR,45841N107,"INTERACTIVE BROKERS GROUP INC COM CL A",369.00,71.930000,26542.17,4.80%,553277.50,25000,1,
01/19/2022,BIDS,"IGG LN",B06QFB7,"IG GROUP HLDGS",2458.00,8.010000,26742.07,4.83%,553277.50,25000,1,
01/19/2022,BIDS,"KGI TB",6791795,"KGI SECURITIES THA",25600.00,6.850000,5293.09,0.96%,553277.50,25000,1,
01/19/2022,BIDS,MKTX,57060D108,"MARKETAXESS HLDGS INC",126.00,364.910000,45978.66,8.31%,553277.50,25000,1,
01/19/2022,BIDS,ML,60938K106,"MONEYLION INC",4227.00,2.830000,11962.41,2.16%,553277.50,25000,1,
01/19/2022,BIDS,"PLUS LN",BBT3PS9,"PLUS500 LTD",894.00,14.700000,17849.89,3.23%,553277.50,25000,1,
01/19/2022,BIDS,SCHW,808513105,"SCHWAB CHARLES CORP",622.00,92.160000,57323.52,10.36%,553277.50,25000,1,
01/19/2022,BIDS,SI,82837P408,"SILVERGATE CAP CORP",158.00,103.340000,16327.72,2.95%,553277.50,25000,1,
01/19/2022,BIDS,SOFI,83406F102,"SOFI TECHNOLOGIES INC",2780.00,12.060000,33526.80,6.06%,553277.50,25000,1,
01/19/2022,BIDS,"SQN SW",B1X3KP7,"SWISSQUOTE GP HLDG",106.00,164.800000,19057.22,3.44%,553277.50,25000,1,
01/19/2022,BIDS,TIGR,91531W106,"UP FINTECH HLDG LTD",2689.00,4.510000,12127.39,2.19%,553277.50,25000,1,
01/19/2022,BIDS,TW,892672106,"TRADEWEB MKTS INC",311.00,91.020000,28307.22,5.12%,553277.50,25000,1,
01/19/2022,BIDS,VIRT,928254101,"VIRTU FINL INC",680.00,29.490000,20053.20,3.62%,553277.50,25000,1,
01/19/2022,BIDS,"VOYG CN",BN7P9F6,"VOYAGER DIGITAL LTD",1467.00,12.090000,14156.55,2.56%,553277.50,25000,1,
01/19/2022,BIDS,XP,G98239109,"XP INC",1285.00,27.300000,35080.50,6.34%,553277.50,25000,1,
01/19/2022,BIDS,"XTB PW",BZ059D5,"XTB SA",526.00,16.610000,2186.10,0.40%,553277.50,25000,1,
01/19/2022,BIDS,Cash&Other,Cash&Other,"Cash & Other",881.13,1.000000,881.13,0.16%,553277.50,25000,1,Y
01/19/2022,BLOK,"4689 JP",6084848,"Z HOLDINGS CORP",5117582.00,601.900000,26871435.10,2.61%,1028309205.00,28850000,577,
01/19/2022,BLOK,"4755 JP",6229597,"RAKUTEN GROUP INC",577747.00,1072.000000,5402990.35,0.53%,1028309205.00,28850000,577,
01/19/2022,BLOK,"4819 JP",6309422,"DIGITAL GARAGE",859161.00,4495.000000,33690383.80,3.28%,1028309205.00,28850000,577,
01/19/2022,BLOK,"8473 JP",6309466,"SBI HOLDINGS INC",1823322.00,3225.000000,51297334.47,4.99%,1028309205.00,28850000,577,
01/19/2022,BLOK,"9449 JP",6170167,"GMO INTERNET INC",1561913.00,2638.000000,35944573.79,3.50%,1028309205.00,28850000,577,
01/19/2022,BLOK,ACN,G1151C101,"ACCENTURE PLC IRELAND",72597.00,348.280000,25284083.16,2.46%,1028309205.00,28850000,577,
01/19/2022,BLOK,AMD,007903107,"ADVANCED MICRO DEVICES INC",174089.00,131.930000,22967561.77,2.23%,1028309205.00,28850000,577,
01/19/2022,BLOK,"ARB LN",BZ15CS0,"ARGO BLOCKCHAIN PL",22856985.00,0.820000,25473276.93,2.48%,1028309205.00,28850000,577,
01/19/2022,BLOK,"BIGG CN",BKPCL63,"BIGG DIGITAL ASSETS INC",6317198.00,0.980000,4945759.17,0.48%,1028309205.00,28850000,577,
01/19/2022,BLOK,"BITF CN",BGMG7B7,"BITFARMS LTD/CANADA",7784367.00,5.260000,32710821.19,3.18%,1028309205.00,28850000,577,
01/19/2022,BLOK,BKKT,05759B107,"BAKKT HOLDINGS INC",470047.00,5.240000,2463046.28,0.24%,1028309205.00,28850000,577,
01/19/2022,BLOK,"BTCC/U CN",BNNDWD3,"PURPOSE BITCOIN ETF",2056099.00,7.850000,16140377.15,1.57%,1028309205.00,28850000,577,
01/19/2022,BLOK,"BTCQ/U CN",BMD02Z9,"3IQ COINSHARES BITCOIN ETF",2254592.00,6.970000,15714506.24,1.53%,1028309205.00,28850000,577,
01/19/2022,BLOK,CAN,134748102,"CANAAN INC",2437609.00,5.210000,12699942.89,1.24%,1028309205.00,28850000,577,
01/19/2022,BLOK,CME,12572Q105,"CME GROUP INC",179718.00,223.500000,40166973.00,3.91%,1028309205.00,28850000,577,
01/19/2022,BLOK,CMPO,20459V105,"COMPOSECURE INC",1335208.00,7.790000,10401270.32,1.01%,1028309205.00,28850000,577,
01/19/2022,BLOK,COIN,19260Q107,"COINBASE GLOBAL INC",219782.00,222.000000,48791604.00,4.74%,1028309205.00,28850000,577,
01/19/2022,BLOK,CORESCIENCE,CORESCIENCE,"CORE SCIENTIFIC INC CONVERT NOTE 10% 04/19/2025",27082071.00,100.000000,27082071.00,2.63%,1028309205.00,28850000,577,
01/19/2022,BLOK,CUBI,23204G100,"CUSTOMERS BANCORP INC",224552.00,72.380000,16253073.76,1.58%,1028309205.00,28850000,577,
01/19/2022,BLOK,"EBIT/U CN",BLGXP48,"BITCOIN ETF-USD",152560.00,15.760000,2404345.60,0.23%,1028309205.00,28850000,577,
01/19/2022,BLOK,EQOS,Y2074E109,"EQONEX LIMITED",1885859.00,2.160000,4073455.44,0.40%,1028309205.00,28850000,577,
01/19/2022,BLOK,"GLXY CN",BD5H1G9,"GALAXY DIGITAL HOLDINGS LTD",2849814.00,19.920000,45351144.30,4.41%,1028309205.00,28850000,577,
01/19/2022,BLOK,"HIVE CN",BYZ9816,"HIVE BLOCKCHAIN TECHNOLOGIES",15442272.00,2.740000,33802137.23,3.29%,1028309205.00,28850000,577,
01/19/2022,BLOK,HOOD,770700102,"ROBINHOOD MKTS INC",523491.00,14.400000,7538270.40,0.73%,1028309205.00,28850000,577,
01/19/2022,BLOK,"HUT CN",BF11385,"HUT 8 MNG CORP NEW COM",5366622.00,7.750000,33226539.25,3.23%,1028309205.00,28850000,577,
01/19/2022,BLOK,IBM,459200101,"INTERNATIONAL BUSINESS MACHS COM",186970.00,132.940000,24855791.80,2.42%,1028309205.00,28850000,577,
01/19/2022,BLOK,MA,57636Q104,"MASTERCARD INCORPORATED",23363.00,366.300000,8557866.90,0.83%,1028309205.00,28850000,577,
01/19/2022,BLOK,MARA,565788106,"MARATHON DIGITAL HOLDINGS INC COM",965597.00,26.070000,25173113.79,2.45%,1028309205.00,28850000,577,
01/19/2022,BLOK,MBTCU,G6580S122,"NOCTURNE ACQUISITION CORP",380000.00,10.480000,3982400.00,0.39%,1028309205.00,28850000,577,
01/19/2022,BLOK,MOGO,60800C109,"MOGO INC",5213282.00,2.450000,12772540.90,1.24%,1028309205.00,28850000,577,
01/19/2022,BLOK,MSTR,594972408,"MICROSTRATEGY INC",81406.00,468.280000,38120801.68,3.71%,1028309205.00,28850000,577,
01/19/2022,BLOK,NVDA,67066G104,"NVIDIA CORPORATION",171713.00,259.030000,44478818.39,4.33%,1028309205.00,28850000,577,
01/19/2022,BLOK,ORCL,68389X105,"ORACLE CORP",23612.00,85.550000,2020006.60,0.20%,1028309205.00,28850000,577,
01/19/2022,BLOK,OSTK,690370101,"OVERSTOCK COM INC DEL",438257.00,47.040000,20615609.28,2.00%,1028309205.00,28850000,577,
01/19/2022,BLOK,PYPL,70450Y103,"PAYPAL HLDGS INC",217474.00,174.460000,37940514.04,3.69%,1028309205.00,28850000,577,
01/19/2022,BLOK,RIOT,767292105,"RIOT BLOCKCHAIN INC",1675652.00,18.700000,31334692.40,3.05%,1028309205.00,28850000,577,
01/19/2022,BLOK,SBNY,82669G104,"SIGNATURE BK NEW YORK N Y",50547.00,355.700000,17979567.90,1.75%,1028309205.00,28850000,577,
01/19/2022,BLOK,SDIG,86337R103,"STRONGHOLD DIGITAL MINING INC CLASS A COM",724590.00,11.570000,8383506.30,0.82%,1028309205.00,28850000,577,
01/19/2022,BLOK,SI,82837P408,"SILVERGATE CAP CORP",339423.00,103.340000,35075972.82,3.41%,1028309205.00,28850000,577,
01/19/2022,BLOK,SQ,852234103,"BLOCK INC",212315.00,130.000000,27600950.00,2.68%,1028309205.00,28850000,577,
01/19/2022,BLOK,TSM,874039100,"TAIWAN SEMICONDUCTOR MFG LTD SPONSORED ADS",103937.00,133.830000,13909888.71,1.35%,1028309205.00,28850000,577,
01/19/2022,BLOK,TWTR,90184L102,"TWITTER INC",301704.00,37.300000,11253559.20,1.09%,1028309205.00,28850000,577,
01/19/2022,BLOK,V,92826C839,"VISA INC",36419.00,215.710000,7855942.49,0.76%,1028309205.00,28850000,577,
01/19/2022,BLOK,"VONN SW",7123104,"VONTOBEL HLDG AG",134366.00,82.100000,12024032.48,1.17%,1028309205.00,28850000,577,
01/19/2022,BLOK,"VOYG CN",BN7P9F6,"VOYAGER DIGITAL LTD",2812211.00,12.090000,27161678.44,2.64%,1028309205.00,28850000,577,
01/19/2022,BLOK,WETF,97717P104,"WISDOMTREE INVTS INC",2463355.00,6.110000,15051099.05,1.46%,1028309205.00,28850000,577,
01/19/2022,BLOK,XPDI,739190106,"POWER & DIGITAL INFRA ACQ CORP COM CL A",1285735.00,9.740000,12523058.90,1.22%,1028309205.00,28850000,577,
01/19/2022,BLOK,Cash&Other,Cash&Other,"Cash & Other",8956528.61,1.000000,8956528.61,0.87%,1028309205.00,28850000,577,Y
01/19/2022,CNBS,"05475P109 TRS 050322","05475P109 TRS 050322","AYR WELLNESS SWAP",190908.00,16.740000,3195799.92,4.09%,78159795.00,5950000,119,
01/19/2022,CNBS,"197309107 TRS 050322","197309107 TRS 050322","COLUMBIA CARE SWAP",594544.00,3.200000,1902540.80,2.43%,78159795.00,5950000,119,
01/19/2022,CNBS,"22587M106 TRS 050322","22587M106 TRS 050322","CRESCO LABS SWAP",699090.00,6.817500,4766046.08,6.10%,78159795.00,5950000,119,
01/19/2022,CNBS,"23126M102 TRS 050322","23126M102 TRS 050322","CURALEAF HOLDINGS SUB VOT SWAP",798180.00,8.252200,6586741.00,8.43%,78159795.00,5950000,119,
01/19/2022,CNBS,"39342L108 TRS 050322","39342L108 TRS 050322","GREEN THUMB INDUSTRIES SWAP",353544.00,20.298100,7176271.47,9.18%,78159795.00,5950000,119,
01/19/2022,CNBS,"89788C104 TRS 050322","89788C104 TRS 050322","TRULIEVE CANNABIS SWAP",213000.00,24.650000,5250450.00,6.72%,78159795.00,5950000,119,
01/19/2022,CNBS,"92338D101 TRS 050322","92338D101 TRS 050322","VERANO HOLDINGS CL A SUB SWAP",314500.00,12.470000,3921815.00,5.02%,78159795.00,5950000,119,
01/19/2022,CNBS,AFCG,00109K105,"AFC GAMMA INC",183561.00,20.290000,3724452.69,4.77%,78159795.00,5950000,119,
01/19/2022,CNBS,"AH CN",BDRXWQ2,"ALEAFIA HEALTH INC",74732.00,0.120000,7164.24,0.01%,78159795.00,5950000,119,
01/19/2022,CNBS,ARNA,040047607,"ARENA PHARMACEUTICALS INC",4791.00,91.980000,440676.18,0.56%,78159795.00,5950000,119,
01/19/2022,CNBS,CARA,140755109,"CARA THERAPEUTICS INC",190676.00,11.540000,2200401.04,2.82%,78159795.00,5950000,119,
01/19/2022,CNBS,CGC,138035100,"CANOPY GROWTH CORP",460544.00,7.780000,3583032.32,4.58%,78159795.00,5950000,119,
01/19/2022,CNBS,CLVR,186760104,"CLEVER LEAVES HOLDINGS INC",205896.00,2.290000,471501.84,0.60%,78159795.00,5950000,119,
01/19/2022,CNBS,CRON,22717L101,"CRONOS GROUP INC",425390.00,3.680000,1565435.20,2.00%,78159795.00,5950000,119,
01/19/2022,CNBS,"CWEB CN",BGHY2B1,"CHARLOTTES WEB HOLDINGS INC",1161176.00,1.340000,1243040.42,1.59%,78159795.00,5950000,119,
01/19/2022,CNBS,GNLN,395330103,"GREENLANE HLDGS INC",929306.00,0.840000,780617.04,1.00%,78159795.00,5950000,119,
01/19/2022,CNBS,GRWG,39986L109,"GROWGENERATION CORP",154830.00,8.890000,1376438.70,1.76%,78159795.00,5950000,119,
01/19/2022,CNBS,HYFM,44888K209,"HYDROFARM HLDGS GROUP INC",100677.00,21.630000,2177643.51,2.79%,78159795.00,5950000,119,
01/19/2022,CNBS,IIPR,45781V101,"INNOVATIVE INDL PPTYS INC",14512.00,205.870000,2987585.44,3.82%,78159795.00,5950000,119,
01/19/2022,CNBS,"IMCC CN",BMVMRW9,"IM CANNABIS CORP COM NPV",89250.00,3.330000,237429.60,0.30%,78159795.00,5950000,119,
01/19/2022,CNBS,JAZZ,G50871105,"JAZZ PHARMACEUTICALS PLC",18244.00,142.750000,2604331.00,3.33%,78159795.00,5950000,119,
01/19/2022,CNBS,KERN,00973W102,"AKERNA CORP",245766.00,1.560000,383394.96,0.49%,78159795.00,5950000,119,
01/19/2022,CNBS,"LABS CN",BG87WT7,"MEDIPHARM LABS CORP",2730134.00,0.210000,458021.28,0.59%,78159795.00,5950000,119,
01/19/2022,CNBS,MAPS,92971A109,"WM TECHNOLOGY INC",690187.00,5.130000,3540659.31,4.53%,78159795.00,5950000,119,
01/19/2022,CNBS,NEPT,64079L105,"NEPTUNE WELLNESS SOLUTIONS INC COM",1563036.00,0.445500,696332.54,0.89%,78159795.00,5950000,119,
01/19/2022,CNBS,OGI,68620P101,"ORGANIGRAM HLDGS INC",626553.00,1.550000,971157.15,1.24%,78159795.00,5950000,119,
01/19/2022,CNBS,PKI,714046109,"PERKINELMER INC",81.00,173.780000,14076.18,0.02%,78159795.00,5950000,119,
01/19/2022,CNBS,"RIV CN",BMFBP84,"RIV CAPITAL INC",2116214.00,1.410000,2383752.14,3.05%,78159795.00,5950000,119,
01/19/2022,CNBS,TLRY,88688T100,"TILRAY BRANDS INC",727110.00,6.290000,4573521.90,5.85%,78159795.00,5950000,119,
01/19/2022,CNBS,VFF,92707Y108,"VILLAGE FARMS INTL INC",631957.00,5.850000,3696948.45,4.73%,78159795.00,5950000,119,
01/19/2022,CNBS,"VLNS CN",BMWSCT8,"THE VALENS COMPANY INC",603647.00,2.540000,1224895.85,1.57%,78159795.00,5950000,119,
