Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
05/05/2021,BATT,BHP,088606108,"BHP GROUP LTD",192537.00,74.570000,14357484.09,8.88%,161700925.00,10250000,205,
05/05/2021,BATT,BLNK,09354A100,"BLINK CHARGING CO",18061.00,35.260000,636830.86,0.39%,161700925.00,10250000,205,
05/05/2021,BATT,"BMN LN",B4TM394,"BUSHVELD MINERALS",3232685.00,0.175000,785787.53,0.49%,161700925.00,10250000,205,
05/05/2021,BATT,CBAT,14986C102,"CBAK ENERGY TECHNOLOGY INC",115673.00,4.400000,508961.20,0.31%,161700925.00,10250000,205,
05/05/2021,BATT,ENS,29275Y102,ENERSYS,11972.00,88.910000,1064430.52,0.66%,161700925.00,10250000,205,
05/05/2021,BATT,EOSE,29415C101,"EOS ENERGY ENTERPRISES INC",35539.00,12.660000,449923.74,0.28%,161700925.00,10250000,205,
05/05/2021,BATT,"ERA FP",4017017,ERAMET,14800.00,60.950000,1083868.02,0.67%,161700925.00,10250000,205,
05/05/2021,BATT,FCEL,35952H601,"FUELCELL ENERGY INC",53145.00,8.650000,459704.25,0.28%,161700925.00,10250000,205,
05/05/2021,BATT,"FM CN",2347608,"FIRST QUANTUM MINERALS LTD",95173.00,29.090000,2249874.10,1.39%,161700925.00,10250000,205,
05/05/2021,BATT,FSR,33813J106,"FISKER INC",49124.00,11.980000,588505.52,0.36%,161700925.00,10250000,205,
05/05/2021,BATT,FUV,039587100,"ARCIMOTO INC",14618.00,9.520000,139163.36,0.09%,161700925.00,10250000,205,
05/05/2021,BATT,"GLEN LN",B4T3BW6,"GLENCORE PLC",1277843.00,2.962000,5257342.23,3.25%,161700925.00,10250000,205,
05/05/2021,BATT,GOEV,13803R102,"CANOO INC",41884.00,8.110000,339679.24,0.21%,161700925.00,10250000,205,
05/05/2021,BATT,GP,39540E302,"GREENPOWER MTR CO INC",13611.00,17.130000,233156.43,0.14%,161700925.00,10250000,205,
05/05/2021,BATT,"GXY AU",B1LJTM7,"GALAXY RESOURCES",438331.00,4.010000,1355366.70,0.84%,161700925.00,10250000,205,
05/05/2021,BATT,HYLN,449109107,"HYLIION HOLDINGS CORP",37963.00,9.270000,351917.01,0.22%,161700925.00,10250000,205,
05/05/2021,BATT,"IGO AU",6439567,"IGO LTD",224315.00,7.650000,1323213.75,0.82%,161700925.00,10250000,205,
05/05/2021,BATT,"INCO IJ",B0217K9,"VALE INDONESIA TBK",2740682.00,4880.000000,926855.73,0.57%,161700925.00,10250000,205,
05/05/2021,BATT,"JMAT LN",BZ4BQC7,"JOHNSON MATTHEY",37573.00,32.320000,1686750.78,1.04%,161700925.00,10250000,205,
05/05/2021,BATT,KNDI,483709101,"KANDI TECHNOLOGIES GROUP INC COM",47991.00,5.370000,257711.67,0.16%,161700925.00,10250000,205,
05/05/2021,BATT,"LAC CN",BF4X225,"LITHIUM AMERICAS CORP",47050.00,16.610000,635082.28,0.39%,161700925.00,10250000,205,
05/05/2021,BATT,"LGO CN",BMVS5Y5,"LARGO RESOURCES LTD",58491.00,21.110000,1003409.05,0.62%,161700925.00,10250000,205,
05/05/2021,BATT,LI,50202M102,"LI AUTO INC",88618.00,19.420000,1720961.56,1.06%,161700925.00,10250000,205,
05/05/2021,BATT,LTHM,53814L108,"LIVENT CORP",49457.00,18.080000,894182.56,0.55%,161700925.00,10250000,205,
05/05/2021,BATT,"LUN CN",2866857,"LUNDIN MINING CORP",136545.00,15.270000,1694398.56,1.05%,161700925.00,10250000,205,
05/05/2021,BATT,"MIN AU",B17ZL56,"MINERAL RES LTD",45163.00,47.820000,1665338.83,1.03%,161700925.00,10250000,205,
05/05/2021,BATT,"MNOD LI",BYSW6D0,"MMC NORILSK NICKEL",158926.00,34.730000,5519499.98,3.41%,161700925.00,10250000,205,
05/05/2021,BATT,NIO,62914V106,"NIO INC",133914.00,37.930000,5079358.02,3.14%,161700925.00,10250000,205,
05/05/2021,BATT,NIU,65481N100,"NIU TECHNOLOGIES",15660.00,33.740000,528368.40,0.33%,161700925.00,10250000,205,
05/05/2021,BATT,NKLA,654110105,"NIKOLA CORP",50492.00,10.810000,545818.52,0.34%,161700925.00,10250000,205,
05/05/2021,BATT,"NLC CN",BDFGHJ1,"NEO LITHIUM CORP",314318.00,2.530000,646235.05,0.40%,161700925.00,10250000,205,
05/05/2021,BATT,"NNO CN",BWCLKK4,"NANO ONE MATLS CORP COM",173244.00,4.540000,639167.66,0.40%,161700925.00,10250000,205,
05/05/2021,BATT,"ORE AU",B293GJ4,"OROCOBRE LTD",244218.00,6.860000,1291849.85,0.80%,161700925.00,10250000,205,
05/05/2021,BATT,PLL,720162106,"PIEDMONT LITHIUM LTD",14573.00,67.700000,986592.10,0.61%,161700925.00,10250000,205,
05/05/2021,BATT,"PLS AU",B2368L5,"PILBARA MINERALS L",1332095.00,1.165000,1196661.66,0.74%,161700925.00,10250000,205,
05/05/2021,BATT,PLUG,72919P202,"PLUG POWER INC",56475.00,24.600000,1389285.00,0.86%,161700925.00,10250000,205,
05/05/2021,BATT,QS,74767V109,"QUANTUMSCAPE CORP",48803.00,34.710000,1693952.13,1.05%,161700925.00,10250000,205,
05/05/2021,BATT,RIDE,54405Q100,"LORDSTOWN MOTORS CORP",25702.00,8.840000,227205.68,0.14%,161700925.00,10250000,205,
05/05/2021,BATT,"S32 AU",BWSW5D9,"SOUTH32 LTD",844423.00,2.930000,1907822.33,1.18%,161700925.00,10250000,205,
05/05/2021,BATT,SEDG,83417M104,"SOLAREDGE TECHNOLOGIES INC",6811.00,218.570000,1488680.27,0.92%,161700925.00,10250000,205,
05/05/2021,BATT,"SLL CN",BDSFRL7,"STANDARD LITHIUM LTD",251420.00,4.060000,829519.48,0.51%,161700925.00,10250000,205,
05/05/2021,BATT,SOLO,284849205,"ELECTRAMECCANICA VEHS CORP",52171.00,3.830000,199814.93,0.12%,161700925.00,10250000,205,
05/05/2021,BATT,SQM,833635105,"SOCIEDAD QUIMICA Y MINERA DE SPON ADR SER B",43061.00,52.680000,2268453.48,1.40%,161700925.00,10250000,205,
05/05/2021,BATT,"TAWXE AU",BZ7PP18,"COWAN LITHIUM LTD NPV",14896.00,0.000000,0.00,0.00%,161700925.00,10250000,205,
05/05/2021,BATT,TSLA,88160R101,"TESLA INC",15907.00,673.600000,10714955.20,6.63%,161700925.00,10250000,205,
05/05/2021,BATT,"UMI BB",BF44466,UMICORE,36346.00,49.290000,2152565.71,1.33%,161700925.00,10250000,205,
05/05/2021,BATT,"VAR1 GR",5802449,"VARTA AG",7642.00,114.750000,1053660.51,0.65%,161700925.00,10250000,205,
05/05/2021,BATT,WKHS,98138J206,"WORKHORSE GROUP INC",19933.00,11.200000,223249.60,0.14%,161700925.00,10250000,205,
05/05/2021,BATT,"WSA AU",6261243,"WESTERN AREAS LTD",435020.00,2.380000,798355.71,0.49%,161700925.00,10250000,205,
05/05/2021,BATT,XL,9837FR100,"XL FLEET CORP",31250.00,6.400000,200000.00,0.12%,161700925.00,10250000,205,
05/05/2021,BATT,XPEV,98422D105,"XPENG INC",77531.00,28.970000,2246073.07,1.39%,161700925.00,10250000,205,
05/05/2021,BATT,Cash&Other,Cash&Other,"Cash & Other",1444253.22,1.000000,1444253.22,0.89%,161700925.00,10250000,205,Y
05/05/2021,BLOK,"005930 KS",6771720,"SAMSUNG ELECTRONIC",81612.00,82600.000000,6004677.50,0.47%,1284978380.00,25400000,508,
05/05/2021,BLOK,"4689 JP",6084848,"Z HOLDINGS CORP",3856002.00,505.000000,17816743.77,1.39%,1284978380.00,25400000,508,
05/05/2021,BLOK,"4755 JP",6229597,"RAKUTEN GROUP INC",577747.00,1389.000000,7342427.22,0.57%,1284978380.00,25400000,508,
05/05/2021,BLOK,"4819 JP",6309422,"DIGITAL GARAGE",964326.00,4505.000000,39748283.36,3.09%,1284978380.00,25400000,508,
05/05/2021,BLOK,"700 HK",BMMV2K8,"TENCENT HLDGS LTD",94065.00,622.000000,7531544.90,0.59%,1284978380.00,25400000,508,
05/05/2021,BLOK,"8473 JP",6309466,"SBI HOLDINGS INC",1599527.00,3090.000000,45221999.45,3.52%,1284978380.00,25400000,508,
05/05/2021,BLOK,"9449 JP",6170167,"GMO INTERNET INC",1289673.00,3255.000000,38408761.75,2.99%,1284978380.00,25400000,508,
05/05/2021,BLOK,"9984 JP",6770620,"SOFTBANK GROUP CO",131176.00,9885.000000,11863989.75,0.92%,1284978380.00,25400000,508,
05/05/2021,BLOK,ACN,G1151C101,"ACCENTURE PLC IRELAND",64522.00,291.600000,18814615.20,1.46%,1284978380.00,25400000,508,
05/05/2021,BLOK,AMD,007903107,"ADVANCED MICRO DEVICES INC",131193.00,78.610000,10313081.73,0.80%,1284978380.00,25400000,508,
05/05/2021,BLOK,"ARB LN",BZ15CS0,"ARGO BLOCKCHAIN PL",20446985.00,1.720000,48849646.08,3.80%,1284978380.00,25400000,508,
05/05/2021,BLOK,BABA,01609W102,"ALIBABA GROUP HLDG LTD",85168.00,227.900000,19409787.20,1.51%,1284978380.00,25400000,508,
05/05/2021,BLOK,BIDU,056752108,"BAIDU INC",38384.00,199.980000,7676032.32,0.60%,1284978380.00,25400000,508,
05/05/2021,BLOK,"BITF CN",BGMG7B7,"BITFARMS LTD/CANADA",7595307.00,6.220000,38391621.26,2.99%,1284978380.00,25400000,508,
05/05/2021,BLOK,CAN,134748102,"CANAAN INC",2437609.00,11.800000,28763786.20,2.24%,1284978380.00,25400000,508,
05/05/2021,BLOK,CLSK,18452B209,"CLEANSPARK INC",1482359.00,19.750000,29276590.25,2.28%,1284978380.00,25400000,508,
05/05/2021,BLOK,CME,12572Q105,"CME GROUP INC",103347.00,204.360000,21119992.92,1.64%,1284978380.00,25400000,508,
05/05/2021,BLOK,COIN,19260Q107,"COINBASE GLOBAL INC",110989.00,280.660000,31150172.74,2.42%,1284978380.00,25400000,508,
05/05/2021,BLOK,EBON,G3R33A106,"EBANG INTL HLDGS INC",4060868.00,3.650000,14822168.20,1.15%,1284978380.00,25400000,508,
05/05/2021,BLOK,EQOS,Y2074E109,"DIGINEX LIMITED",1885859.00,5.630000,10617386.17,0.83%,1284978380.00,25400000,508,
05/05/2021,BLOK,GBTC,389637109,"GRAYSCALE BITCOIN TR BTC",613514.00,44.350000,27209345.90,2.12%,1284978380.00,25400000,508,
05/05/2021,BLOK,"GLXY CN",BD5H1G9,"GALAXY DIGITAL HOLDINGS LTD",1799814.00,34.250000,50094372.03,3.90%,1284978380.00,25400000,508,
05/05/2021,BLOK,GOOGL,02079K305,"ALPHABET INC",5481.00,2306.830000,12643735.23,0.98%,1284978380.00,25400000,508,
05/05/2021,BLOK,"HIVE CN",BYZ9816,"HIVE BLOCKCHAIN TECHNOLOGIES",12942272.00,4.190000,44068196.89,3.43%,1284978380.00,25400000,508,
05/05/2021,BLOK,"HUT CN",BF11385,"HUT 8 MNG CORP NEW COM",8456098.00,6.190000,42536464.69,3.31%,1284978380.00,25400000,508,
05/05/2021,BLOK,IBM,459200101,"INTERNATIONAL BUSINESS MACHS COM",166492.00,145.750000,24266209.00,1.89%,1284978380.00,25400000,508,
05/05/2021,BLOK,ICE,45866F104,"INTERCONTINENTAL EXCHANGE INC COM",103674.00,114.540000,11874819.96,0.92%,1284978380.00,25400000,508,
05/05/2021,BLOK,JD,47215P106,"JD.COM INC",84014.00,76.080000,6391785.12,0.50%,1284978380.00,25400000,508,
05/05/2021,BLOK,MARA,565788106,"MARATHON DIGITAL HOLDINGS INC COM",1490812.00,33.950000,50613067.40,3.94%,1284978380.00,25400000,508,
05/05/2021,BLOK,MBTCU,G6580S122,"NOCTURNE ACQUISITION CORP",380000.00,10.205000,3877900.00,0.30%,1284978380.00,25400000,508,
05/05/2021,BLOK,MOGO,60800C109,"MOGO INC",2842178.00,8.190000,23277437.82,1.81%,1284978380.00,25400000,508,
05/05/2021,BLOK,MSTR,594972408,"MICROSTRATEGY INC",112383.00,616.880000,69326825.04,5.40%,1284978380.00,25400000,508,
05/05/2021,BLOK,MUDS,62477L107,"MUDRICK CAPITAL ACQU CORP II COM CL A",750000.00,17.050000,12787500.00,1.00%,1284978380.00,25400000,508,
05/05/2021,BLOK,"NB2 GR",BWT5WX6,"NORTHERN DATA AG",280434.00,92.100000,31033536.88,2.42%,1284978380.00,25400000,508,
05/05/2021,BLOK,NDAQ,631103108,"NASDAQ INC",55358.00,163.540000,9053247.32,0.70%,1284978380.00,25400000,508,
05/05/2021,BLOK,NVDA,67066G104,"NVIDIA CORPORATION",52230.00,574.050000,29982631.50,2.33%,1284978380.00,25400000,508,
05/05/2021,BLOK,OPRA,68373M107,"OPERA LTD",1500619.00,10.490000,15741493.31,1.23%,1284978380.00,25400000,508,
05/05/2021,BLOK,ORCL,68389X105,"ORACLE CORP",244993.00,78.530000,19239300.29,1.50%,1284978380.00,25400000,508,
05/05/2021,BLOK,OSTK,690370101,"OVERSTOCK COM INC DEL",389704.00,78.260000,30498235.04,2.37%,1284978380.00,25400000,508,
05/05/2021,BLOK,PYPL,70450Y103,"PAYPAL HLDGS INC",255398.00,250.160000,63890363.68,4.97%,1284978380.00,25400000,508,
05/05/2021,BLOK,RIOT,767292105,"RIOT BLOCKCHAIN INC",925652.00,37.570000,34776745.64,2.71%,1284978380.00,25400000,508,
05/05/2021,BLOK,SI,82837P408,"SILVERGATE CAP CORP",287644.00,101.980000,29333935.12,2.28%,1284978380.00,25400000,508,
05/05/2021,BLOK,SQ,852234103,"SQUARE INC",254291.00,231.190000,58789536.29,4.58%,1284978380.00,25400000,508,
05/05/2021,BLOK,TSLA,88160R101,"TESLA INC",9834.00,673.600000,6624182.40,0.52%,1284978380.00,25400000,508,
05/05/2021,BLOK,TSM,874039100,"TAIWAN SEMICONDUCTOR MFG LTD SPONSORED ADS",92624.00,115.360000,10685104.64,0.83%,1284978380.00,25400000,508,
05/05/2021,BLOK,V,92826C839,"VISA INC",79339.00,232.030000,18409028.17,1.43%,1284978380.00,25400000,508,
05/05/2021,BLOK,VIH,G9441E100,"VPC IMPACT ACQUISITION HLDNGS SHS CL A",1170843.00,10.730000,12563145.39,0.98%,1284978380.00,25400000,508,
05/05/2021,BLOK,"VONN SW",7123104,"VONTOBEL HLDG AG",101322.00,67.200000,7453980.40,0.58%,1284978380.00,25400000,508,
05/05/2021,BLOK,"VYGR CN",BL9Y6T0,"VOYAGER DIGITAL",2426322.00,27.020000,53276356.46,4.15%,1284978380.00,25400000,508,
05/05/2021,BLOK,WETF,97717P104,"WISDOMTREE INVTS INC",1352680.00,7.020000,9495813.60,0.74%,1284978380.00,25400000,508,
05/05/2021,BLOK,Cash&Other,Cash&Other,"Cash & Other",12009979.32,1.000000,12009979.32,0.93%,1284978380.00,25400000,508,Y
05/05/2021,CNBS,"05475P109 TRS 050322","05475P109 TRS 050322","AYR WELLNESS SWAP",50000.00,28.760000,1438000.00,1.01%,142954350.00,5500000,110,
05/05/2021,CNBS,"197309107 TRS 050322","197309107 TRS 050322","COLUMBIA CARE SWAP",250000.00,6.480000,1620000.00,1.13%,142954350.00,5500000,110,
05/05/2021,CNBS,"22587M106 TRS 050322","22587M106 TRS 050322","CRESCO LABS SWAP",500000.00,13.097500,6548750.00,4.58%,142954350.00,5500000,110,
05/05/2021,CNBS,"23126M102 TRS 050322","23126M102 TRS 050322","CURALEAF HOLDINGS SUB VOT SWAP",450000.00,14.840000,6678000.00,4.67%,142954350.00,5500000,110,
05/05/2021,CNBS,"39342L108 TRS 050322","39342L108 TRS 050322","GREEN THUMB INDUSTRIES SWAP",250000.00,30.780000,7695000.00,5.38%,142954350.00,5500000,110,
05/05/2021,CNBS,"89788C104 TRS 050322","89788C104 TRS 050322","TRULIEVE CANNABIS SWAP",165000.00,41.370000,6826050.00,4.77%,142954350.00,5500000,110,
05/05/2021,CNBS,AFCG,00109K105,"AFC GAMMA INC",356019.00,21.950000,7814617.05,5.47%,142954350.00,5500000,110,
05/05/2021,CNBS,"AH CN",BDRXWQ2,"ALEAFIA HEALTH INC",69080.00,0.510000,28630.12,0.02%,142954350.00,5500000,110,
05/05/2021,CNBS,"APHA CN",BTC2NF2,"APHRIA INC",561337.00,16.550000,7549573.24,5.28%,142954350.00,5500000,110,
05/05/2021,CNBS,ARNA,040047607,"ARENA PHARMACEUTICALS INC",4431.00,64.000000,283584.00,0.20%,142954350.00,5500000,110,
05/05/2021,CNBS,CARA,140755109,"CARA THERAPEUTICS INC",149129.00,12.500000,1864112.50,1.30%,142954350.00,5500000,110,
05/05/2021,CNBS,CGC,138035100,"CANOPY GROWTH CORP",302746.00,25.660000,7768462.36,5.43%,142954350.00,5500000,110,
05/05/2021,CNBS,CLVR,186760104,"CLEVER LEAVES HOLDINGS INC",265790.00,9.650000,2564873.50,1.79%,142954350.00,5500000,110,
05/05/2021,CNBS,CRON,22717L101,"CRONOS GROUP INC",502324.00,7.960000,3998499.04,2.80%,142954350.00,5500000,110,
05/05/2021,CNBS,"CWEB CN",BGHY2B1,"CHARLOTTES WEB HOLDINGS INC",1003363.00,4.920000,4011658.17,2.81%,142954350.00,5500000,110,
05/05/2021,CNBS,GNLN,395330103,"GREENLANE HLDGS INC",947044.00,4.250000,4024937.00,2.82%,142954350.00,5500000,110,
05/05/2021,CNBS,GRWG,39986L109,"GROWGENERATION CORP",149276.00,42.180000,6296461.68,4.40%,142954350.00,5500000,110,
05/05/2021,CNBS,GWPH,36197T103,"GW PHARMACEUTICALS PLC",24014.00,218.960000,5258105.44,3.68%,142954350.00,5500000,110,
05/05/2021,CNBS,HYFM,44888K209,"HYDROFARM HLDGS GROUP INC",118945.00,64.920000,7721909.40,5.40%,142954350.00,5500000,110,
05/05/2021,CNBS,IIPR,45781V101,"INNOVATIVE INDL PPTYS INC",33880.00,174.890000,5925273.20,4.14%,142954350.00,5500000,110,
05/05/2021,CNBS,"IMCC CN",BMVMRW9,"IM CANNABIS CORP COM NPV",61384.00,7.700000,384102.07,0.27%,142954350.00,5500000,110,
05/05/2021,CNBS,KERN,00973W102,"AKERNA CORP",227181.00,3.870000,879190.47,0.62%,142954350.00,5500000,110,
05/05/2021,CNBS,"LABS CN",BG87WT7,"MEDIPHARM LABS CORP",3001916.00,0.455000,1109968.53,0.78%,142954350.00,5500000,110,
05/05/2021,CNBS,NEPT,64079L105,"NEPTUNE WELLNESS SOLUTIONS INC COM",1500400.00,1.340000,2010536.00,1.41%,142954350.00,5500000,110,
05/05/2021,CNBS,OGI,68620P101,"ORGANIGRAM HLDGS INC",875783.00,2.560000,2242004.48,1.57%,142954350.00,5500000,110,
05/05/2021,CNBS,PKI,714046109,"PERKINELMER INC",7014.00,127.810000,896459.34,0.63%,142954350.00,5500000,110,
05/05/2021,CNBS,"RIV CN",BMFBP84,"RIV CAPITAL INC",3653510.00,2.180000,6472432.49,4.53%,142954350.00,5500000,110,
05/05/2021,CNBS,SSPK,G8136L106,"SILVER SPIKE ACQUISITION CORP CL A SHS",649473.00,17.290000,11229388.17,7.86%,142954350.00,5500000,110,
05/05/2021,CNBS,TLRY,88688T100,"TILRAY INC",104859.00,16.100000,1688229.90,1.18%,142954350.00,5500000,110,
05/05/2021,CNBS,VFF,92707Y108,"VILLAGE FARMS INTL INC",756506.00,10.550000,7981138.30,5.58%,142954350.00,5500000,110,
05/05/2021,CNBS,"VLNS CN",BKMPJ38,"THE VALENS COMPANY INC COM",1765592.00,3.620000,5193972.65,3.63%,142954350.00,5500000,110,
05/05/2021,CNBS,"XLY CN",BDGMQB3,"AUXLY CANNABIS GRO COM NPV",2676410.00,0.365000,793864.25,0.56%,142954350.00,5500000,110,
05/05/2021,CNBS,YCBD,12482W101,"CBDMD INC",569250.00,3.780000,2151765.00,1.51%,142954350.00,5500000,110,
05/05/2021,CNBS,ZYNE,98986X109,"ZYNERBA PHARMACEUTICALS INC",236160.00,4.290000,1013126.40,0.71%,142954350.00,5500000,110,
05/05/2021,CNBS,Cash&Other,Cash&Other,"Cash & Other",2951243.67,1.000000,2951243.67,2.06%,142954350.00,5500000,110,Y
05/05/2021,DIVO,AAPL,037833100,"APPLE INC",92522.00,127.850000,11828937.70,2.87%,412663970.00,11650000,233,
05/05/2021,DIVO,AMGN,031162100,"AMGEN INC",49699.00,247.360000,12293544.64,2.98%,412663970.00,11650000,233,
05/05/2021,DIVO,COP,20825C104,CONOCOPHILLIPS,141363.00,52.570000,7431452.91,1.80%,412663970.00,11650000,233,
05/05/2021,DIVO,CVX,166764100,"CHEVRON CORP NEW",202497.00,106.110000,21486956.67,5.21%,412663970.00,11650000,233,
05/05/2021,DIVO,DOW,260557103,"DOW INC",181121.00,66.220000,11993832.62,2.91%,412663970.00,11650000,233,
05/05/2021,DIVO,"DOW   210521C00068500","DOW   210521C00068500","DOW INC  8.5 CAL",-1500.00,0.755000,-113250.00,-0.03%,412663970.00,11650000,233,
05/05/2021,DIVO,DUK,26441C204,"DUKE ENERGY CORP NEW",129107.00,100.780000,13011403.46,3.15%,412663970.00,11650000,233,
05/05/2021,DIVO,GS,38141G104,"GOLDMAN SACHS GROUP INC",56882.00,349.840000,19899598.88,4.82%,412663970.00,11650000,233,
05/05/2021,DIVO,HON,438516106,"HONEYWELL INTL INC",90992.00,225.430000,20512326.56,4.97%,412663970.00,11650000,233,
05/05/2021,DIVO,ICE,45866F104,"INTERCONTINENTAL EXCHANGE INC COM",104730.00,114.540000,11995774.20,2.91%,412663970.00,11650000,233,
05/05/2021,DIVO,JNJ,478160104,"JOHNSON & JOHNSON",125607.00,167.770000,21073086.39,5.11%,412663970.00,11650000,233,
05/05/2021,DIVO,JPM,46625H100,"JPMORGAN CHASE & CO.",99532.00,155.480000,15475235.36,3.75%,412663970.00,11650000,233,
05/05/2021,DIVO,KO,191216100,"COCA COLA CO",227677.00,54.140000,12326432.78,2.99%,412663970.00,11650000,233,
05/05/2021,DIVO,"KO    210507C00056000","KO    210507C00056000","COCA-COL CLL OPT  5/21   56",-1800.00,0.015000,-2700.00,0.00%,412663970.00,11650000,233,
