Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
11/12/2021,BATT,"3211 TT",6732028,"DYNAPACK INTL TECH",412499.00,93.600000,1387248.72,0.54%,258071690.00,12850000,257,
11/12/2021,BATT,"361610 KS",BMDXML4,"SK IE TECHNOLOGY C",16872.00,161000.000000,2300272.67,0.89%,258071690.00,12850000,257,
11/12/2021,BATT,"3993 HK",B1VRCG6,"CHINA MOLYBDENUM C",5307025.00,4.560000,3105873.43,1.20%,258071690.00,12850000,257,
11/12/2021,BATT,"4004 JP",6805469,"SHOWA DENKO KK",72703.00,2917.000000,1859080.88,0.72%,258071690.00,12850000,257,
11/12/2021,BATT,"5713 JP",6858849,"SUMITOMO METAL MNG",63460.00,4436.000000,2467749.81,0.96%,258071690.00,12850000,257,
11/12/2021,BATT,"603659 C1",BF2DZJ5,"SHANGHAI PUTAILAI",117100.00,187.200000,3422982.15,1.33%,258071690.00,12850000,257,
11/12/2021,BATT,"603799 C1",BFF5BV2,"ZHEJIANG HUAYOU CO",198979.00,119.600000,3716039.47,1.44%,258071690.00,12850000,257,
11/12/2021,BATT,"6121 TT",6421928,"SIMPLO TECHNOLOGY",146854.00,290.000000,1530168.87,0.59%,258071690.00,12850000,257,
11/12/2021,BATT,"6674 JP",6744250,"GS YUASA CORP",72026.00,2139.000000,1350546.69,0.52%,258071690.00,12850000,257,
11/12/2021,BATT,"6701 JP",6640400,"NEC CORP",54130.00,5480.000000,2600327.85,1.01%,258071690.00,12850000,257,
11/12/2021,BATT,"6752 JP",6572707,"PANASONIC CORP",348213.00,1384.000000,4224648.63,1.64%,258071690.00,12850000,257,
11/12/2021,BATT,ALB,012653101,"ALBEMARLE CORP",15886.00,272.310000,4325916.66,1.68%,258071690.00,12850000,257,
11/12/2021,BATT,"AMG NA",B1Z95S1,"AMG ADVANCED METAL",50024.00,25.700000,1471647.80,0.57%,258071690.00,12850000,257,
11/12/2021,BATT,"ANTM IJ",6053859,"ANEKA TAMBANG",10920800.00,2370.000000,1814709.62,0.70%,258071690.00,12850000,257,
11/12/2021,BATT,"ARI SJ",6041122,"AFRN RAINBOW MINLS",128162.00,206.500000,1725257.69,0.67%,258071690.00,12850000,257,
11/12/2021,BATT,ARVL,L0423Q108,"ARRIVAL GROUP",53546.00,14.150000,757675.90,0.29%,258071690.00,12850000,257,
11/12/2021,BATT,"ASL GR",BFXG1N9,"AKASOL AG",6643.00,122.200000,929239.80,0.36%,258071690.00,12850000,257,
11/12/2021,BATT,BHP,088606108,"BHP GROUP LTD",262535.00,55.060000,14455177.10,5.60%,258071690.00,12850000,257,
11/12/2021,BATT,BLNK,09354A100,"BLINK CHARGING CO",46884.00,35.510000,1664850.84,0.65%,258071690.00,12850000,257,
11/12/2021,BATT,CHPT,15961R105,"CHARGEPOINT HOLDINGS INC",86831.00,25.680000,2229820.08,0.86%,258071690.00,12850000,257,
11/12/2021,BATT,ENS,29275Y102,ENERSYS,21160.00,81.990000,1734908.40,0.67%,258071690.00,12850000,257,
11/12/2021,BATT,EOSE,29415C101,"EOS ENERGY ENTERPRISES INC",115517.00,10.970000,1267221.49,0.49%,258071690.00,12850000,257,
11/12/2021,BATT,"ERA FP",4017017,ERAMET,19572.00,73.250000,1641100.52,0.64%,258071690.00,12850000,257,
11/12/2021,BATT,EVGO,30052F100,"EVGO INC",164310.00,19.230000,3159681.30,1.22%,258071690.00,12850000,257,
11/12/2021,BATT,"FAST NA",BKDRZ13,"FASTNED B.V",25096.00,53.100000,1525426.80,0.59%,258071690.00,12850000,257,
11/12/2021,BATT,FCEL,35952H601,"FUELCELL ENERGY INC",187245.00,11.120000,2082164.40,0.81%,258071690.00,12850000,257,
11/12/2021,BATT,"FM CN",2347608,"FIRST QUANTUM MINERALS LTD",124830.00,28.160000,2792843.76,1.08%,258071690.00,12850000,257,
11/12/2021,BATT,FREY,L4135L100,"FREYR BATTERY",137113.00,11.100000,1521954.30,0.59%,258071690.00,12850000,257,
11/12/2021,BATT,FSR,33813J106,"FISKER INC",18834.00,20.950000,394572.30,0.15%,258071690.00,12850000,257,
11/12/2021,BATT,"GLEN LN",B4T3BW6,"GLENCORE PLC",1527482.00,3.700000,7552899.18,2.93%,258071690.00,12850000,257,
11/12/2021,BATT,HYLN,449109107,"HYLIION HOLDINGS CORP",182759.00,7.930000,1449278.87,0.56%,258071690.00,12850000,257,
11/12/2021,BATT,"IGO AU",6439567,"IGO LTD",265786.00,9.410000,1823132.62,0.71%,258071690.00,12850000,257,
11/12/2021,BATT,"INCO IJ",B0217K9,"VALE INDONESIA TBK",5147620.00,4830.000000,1743243.09,0.68%,258071690.00,12850000,257,
11/12/2021,BATT,"INR AU",BGYBHZ4,"IONEER LTD",2740187.00,0.730000,1458141.26,0.57%,258071690.00,12850000,257,
11/12/2021,BATT,"JMAT LN",BZ4BQC7,"JOHNSON MATTHEY",55565.00,22.360000,1660385.68,0.64%,258071690.00,12850000,257,
11/12/2021,BATT,"LAC CN",BF4X225,"LITHIUM AMERICAS CORP",54984.00,43.110000,1883256.06,0.73%,258071690.00,12850000,257,
11/12/2021,BATT,LCID,549498103,"LUCID GROUP INC",148548.00,44.980000,6681689.04,2.59%,258071690.00,12850000,257,
11/12/2021,BATT,LEV,536221104,"THE LION ELECTRIC COMPANY",118746.00,12.920000,1534198.32,0.59%,258071690.00,12850000,257,
11/12/2021,BATT,"LGO CN",BLH3DG5,"LARGO INC",108321.00,13.720000,1180760.43,0.46%,258071690.00,12850000,257,
11/12/2021,BATT,LI,50202M102,"LI AUTO INC",90821.00,30.640000,2782755.44,1.08%,258071690.00,12850000,257,
11/12/2021,BATT,LICY,50202P105,"LI-CYCLE HOLDINGS CORP",114381.00,13.120000,1500678.72,0.58%,258071690.00,12850000,257,
11/12/2021,BATT,LTHM,53814L108,"LIVENT CORP",62010.00,30.480000,1890064.80,0.73%,258071690.00,12850000,257,
11/12/2021,BATT,"LUN CN",2866857,"LUNDIN MINING CORP",217979.00,10.980000,1901568.68,0.74%,258071690.00,12850000,257,
11/12/2021,BATT,"MIN AU",B17ZL56,"MINERAL RES LTD",66204.00,39.190000,1891280.88,0.73%,258071690.00,12850000,257,
11/12/2021,BATT,"MNOD LI",BYSW6D0,"MMC NORILSK NICKEL",187768.00,30.900000,5802031.20,2.25%,258071690.00,12850000,257,
11/12/2021,BATT,MVST,59516C106,"MICROVAST HOLDINGS INC",168167.00,9.460000,1590859.82,0.62%,258071690.00,12850000,257,
11/12/2021,BATT,NIO,62914V106,"NIO INC",147360.00,42.200000,6218592.00,2.41%,258071690.00,12850000,257,
11/12/2021,BATT,NKLA,654110105,"NIKOLA CORP",122867.00,14.360000,1764370.12,0.68%,258071690.00,12850000,257,
11/12/2021,BATT,"NLC CN",BDFGHJ1,"NEO LITHIUM CORP",263383.00,6.420000,1343438.49,0.52%,258071690.00,12850000,257,
11/12/2021,BATT,"NOU CN",BMCVHL4,"NOUVEAU MONDE GRAPHITE INC",144858.00,10.850000,1248726.25,0.48%,258071690.00,12850000,257,
11/12/2021,BATT,"ORE AU",B293GJ4,"OROCOBRE LTD",260920.00,9.350000,1778342.96,0.69%,258071690.00,12850000,257,
11/12/2021,BATT,PLL,72016P105,"PIEDMONT LITHIUM INC",22431.00,62.970000,1412480.07,0.55%,258071690.00,12850000,257,
11/12/2021,BATT,"PLS AU",B2368L5,"PILBARA MINERALS L",1097675.00,2.340000,1872346.26,0.73%,258071690.00,12850000,257,
11/12/2021,BATT,PLUG,72919P202,"PLUG POWER INC",88075.00,43.440000,3825978.00,1.48%,258071690.00,12850000,257,
11/12/2021,BATT,PTRA,74374T109,"PROTERRA INC",137640.00,12.230000,1683337.20,0.65%,258071690.00,12850000,257,
11/12/2021,BATT,QS,74767V109,"QUANTUMSCAPE CORP",36997.00,39.700000,1468780.90,0.57%,258071690.00,12850000,257,
11/12/2021,BATT,RMO,776153108,"ROMEO POWER INC",300845.00,4.520000,1359819.40,0.53%,258071690.00,12850000,257,
11/12/2021,BATT,"S32 AU",BWSW5D9,"SOUTH32 LTD",966456.00,3.470000,2444601.64,0.95%,258071690.00,12850000,257,
11/12/2021,BATT,SEDG,83417M104,"SOLAREDGE TECHNOLOGIES INC",8927.00,358.250000,3198097.75,1.24%,258071690.00,12850000,257,
11/12/2021,BATT,"SLI CN",BDSFRL7,"STANDARD LITHIUM LTD",131496.00,13.250000,1384278.39,0.54%,258071690.00,12850000,257,
11/12/2021,BATT,SQM,833635105,"SOCIEDAD QUIMICA Y MINERA DE SPON ADR SER B",47158.00,66.060000,3115257.48,1.21%,258071690.00,12850000,257,
11/12/2021,BATT,TMC,87261Y106,"TMC THE METALS COMPANY INC",419154.00,3.130000,1311952.02,0.51%,258071690.00,12850000,257,
11/12/2021,BATT,TSLA,88160R101,"TESLA INC",13551.00,1063.510000,14411624.01,5.58%,258071690.00,12850000,257,
11/12/2021,BATT,"UMI BB",BF44466,UMICORE,47456.00,46.830000,2543944.50,0.99%,258071690.00,12850000,257,
11/12/2021,BATT,"VAR1 GR",5802449,"VARTA AG",12876.00,116.600000,1718588.35,0.67%,258071690.00,12850000,257,
11/12/2021,BATT,"VUL AU",BKYBH63,"VULCAN ENERGY RESO",166894.00,10.650000,1295647.52,0.50%,258071690.00,12850000,257,
11/12/2021,BATT,WBX,N94209108,"WALLBOX NV",98605.00,16.980000,1674312.90,0.65%,258071690.00,12850000,257,
11/12/2021,BATT,"WSA AU",6261243,"WESTERN AREAS LTD",655105.00,2.950000,1408735.53,0.55%,258071690.00,12850000,257,
11/12/2021,BATT,XPEV,98422D105,"XPENG INC",76592.00,47.580000,3644247.36,1.41%,258071690.00,12850000,257,
11/12/2021,BATT,ZEV,53228T101,"LIGHTNING EMOTORS INC",162069.00,8.940000,1448896.86,0.56%,258071690.00,12850000,257,
11/12/2021,BATT,Cash&Other,Cash&Other,"Cash & Other",684299.19,1.000000,684299.19,0.27%,258071690.00,12850000,257,Y
11/12/2021,BIDS,"8628 JP",6373892,"MATSUI SECURITIES",1400.00,818.000000,10048.26,1.41%,714962.50,25000,1,
11/12/2021,BIDS,"863 HK",BKPSJS9,"BC TECHNOLOGY GRP",2000.00,14.000000,3593.36,0.50%,714962.50,25000,1,
11/12/2021,BIDS,"8698 JP",B01S2L7,"MONEX GROUP INC",3800.00,890.000000,29674.48,4.15%,714962.50,25000,1,
11/12/2021,BIDS,"CMCX LN",B14SKR3,"CMC MARKETS",1592.00,2.610000,5563.53,0.78%,714962.50,25000,1,
11/12/2021,BIDS,COIN,19260Q107,"COINBASE GLOBAL INC",206.00,336.390000,69296.34,9.69%,714962.50,25000,1,
11/12/2021,BIDS,"FLOW NA",BYT05J2,"FLOW TRADERS NV",429.00,30.880000,15196.29,2.13%,714962.50,25000,1,
11/12/2021,BIDS,"FTK GR",BYVQYG8,"FLATEXDEGIRO AG",982.00,18.900000,21290.03,2.98%,714962.50,25000,1,
11/12/2021,BIDS,FUTU,36118L106,"FUTU HLDGS LTD",276.00,59.560000,16438.56,2.30%,714962.50,25000,1,
11/12/2021,BIDS,"GLXY CN",BD5H1G9,"GALAXY DIGITAL HOLDINGS LTD",976.00,42.340000,32843.62,4.59%,714962.50,25000,1,
11/12/2021,BIDS,HOOD,770700102,"ROBINHOOD MKTS INC",1329.00,34.170000,45411.93,6.35%,714962.50,25000,1,
11/12/2021,BIDS,IBKR,45841N107,"INTERACTIVE BROKERS GROUP INC COM CL A",474.00,73.190000,34692.06,4.85%,714962.50,25000,1,
11/12/2021,BIDS,"IGG LN",B06QFB7,"IG GROUP HLDGS",2233.00,7.940000,23739.73,3.32%,714962.50,25000,1,
11/12/2021,BIDS,"KGI TB",6791795,"KGI SECURITIES THA",53100.00,6.250000,10082.79,1.41%,714962.50,25000,1,
11/12/2021,BIDS,MKTX,57060D108,"MARKETAXESS HLDGS INC",118.00,382.720000,45160.96,6.32%,714962.50,25000,1,
11/12/2021,BIDS,ML,60938K106,"MONEYLION INC",366.00,5.750000,2104.50,0.29%,714962.50,25000,1,
11/12/2021,BIDS,"PLUS LN",BBT3PS9,"PLUS500 LTD",626.00,12.925000,10833.57,1.52%,714962.50,25000,1,
11/12/2021,BIDS,SCHW,808513105,"SCHWAB CHARLES CORP",743.00,81.400000,60480.20,8.46%,714962.50,25000,1,
11/12/2021,BIDS,SI,82837P408,"SILVERGATE CAP CORP",236.00,208.380000,49177.68,6.88%,714962.50,25000,1,
11/12/2021,BIDS,SOFI,83406F102,"SOFI TECHNOLOGIES INC",3177.00,22.970000,72975.69,10.21%,714962.50,25000,1,
11/12/2021,BIDS,"SQN SW",B1X3KP7,"SWISSQUOTE GP HLDG",127.00,203.500000,28082.69,3.93%,714962.50,25000,1,
11/12/2021,BIDS,TIGR,91531W106,"UP FINTECH HLDG LTD",1876.00,7.120000,13357.12,1.87%,714962.50,25000,1,
11/12/2021,BIDS,TW,892672106,"TRADEWEB MKTS INC",342.00,95.000000,32490.00,4.54%,714962.50,25000,1,
11/12/2021,BIDS,VIRT,928254101,"VIRTU FINL INC",961.00,27.740000,26658.14,3.73%,714962.50,25000,1,
11/12/2021,BIDS,"VOYG CN",BL9Y6T0,"VOYAGER DIGITAL",1092.00,23.180000,20118.07,2.81%,714962.50,25000,1,
11/12/2021,BIDS,XP,G98239109,"XP INC",876.00,33.980000,29766.48,4.16%,714962.50,25000,1,
11/12/2021,BIDS,"XTB PW",BZ059D5,"X-TRADE BROKERS DM",1021.00,15.830000,4005.86,0.56%,714962.50,25000,1,
11/12/2021,BIDS,Cash&Other,Cash&Other,"Cash & Other",1845.89,1.000000,1845.89,0.26%,714962.50,25000,1,Y
11/12/2021,BLOK,"005930 KS",6771720,"SAMSUNG ELECTRONIC",81612.00,69900.000000,4830789.06,0.29%,1679460525.00,27750000,555,
11/12/2021,BLOK,"4689 JP",6084848,"Z HOLDINGS CORP",4784390.00,783.000000,32839600.00,1.96%,1679460525.00,27750000,555,
11/12/2021,BLOK,"4755 JP",6229597,"RAKUTEN GROUP INC",577747.00,1181.000000,5981321.12,0.36%,1679460525.00,27750000,555,
11/12/2021,BLOK,"4819 JP",6309422,"DIGITAL GARAGE",886316.00,5390.000000,41878091.08,2.49%,1679460525.00,27750000,555,
11/12/2021,BLOK,"700 HK",BMMV2K8,"TENCENT HLDGS LTD",116051.00,477.600000,7113461.45,0.42%,1679460525.00,27750000,555,
11/12/2021,BLOK,"8473 JP",6309466,"SBI HOLDINGS INC",1984622.00,2799.000000,48695656.17,2.90%,1679460525.00,27750000,555,
11/12/2021,BLOK,"9449 JP",6170167,"GMO INTERNET INC",1600212.00,3175.000000,44538006.57,2.65%,1679460525.00,27750000,555,
11/12/2021,BLOK,"9984 JP",6770620,"SOFTBANK GROUP CO",162741.00,6675.000000,9522648.92,0.57%,1679460525.00,27750000,555,
11/12/2021,BLOK,ACN,G1151C101,"ACCENTURE PLC IRELAND",80006.00,366.210000,29298997.26,1.74%,1679460525.00,27750000,555,
11/12/2021,BLOK,AMD,007903107,"ADVANCED MICRO DEVICES INC",162758.00,146.010000,23764295.58,1.41%,1679460525.00,27750000,555,
11/12/2021,BLOK,"ARB LN",BZ15CS0,"ARGO BLOCKCHAIN PL",22856985.00,1.406000,42947721.32,2.56%,1679460525.00,27750000,555,
11/12/2021,BLOK,"BIGG CN",BKPCL63,"BIGG DIGITAL ASSETS INC",6317198.00,1.740000,8733106.52,0.52%,1679460525.00,27750000,555,
11/12/2021,BLOK,"BITF CN",BGMG7B7,"BITFARMS LTD/CANADA",7784367.00,10.200000,63083894.17,3.76%,1679460525.00,27750000,555,
11/12/2021,BLOK,BKKT,05759B107,"BAKKT HOLDINGS INC",439474.00,26.150000,11492245.10,0.68%,1679460525.00,27750000,555,
11/12/2021,BLOK,"BTCC/U CN",BNNDWD3,"PURPOSE BITCOIN ETF",1873946.00,12.210000,22880880.66,1.36%,1679460525.00,27750000,555,
11/12/2021,BLOK,"BTCQ/U CN",BMD02Z9,"3IQ COINSHARES BITCOIN ETF",2107829.00,10.870000,22912101.23,1.36%,1679460525.00,27750000,555,
11/12/2021,BLOK,CAN,134748102,"CANAAN INC",2437609.00,10.660000,25984911.94,1.55%,1679460525.00,27750000,555,
11/12/2021,BLOK,CLSK,18452B209,"CLEANSPARK INC",910847.00,21.470000,19555885.09,1.16%,1679460525.00,27750000,555,
11/12/2021,BLOK,CME,12572Q105,"CME GROUP INC",233413.00,222.510000,51936726.63,3.09%,1679460525.00,27750000,555,
11/12/2021,BLOK,COIN,19260Q107,"COINBASE GLOBAL INC",242825.00,336.390000,81683901.75,4.86%,1679460525.00,27750000,555,
11/12/2021,BLOK,CORESCIENCE,CORESCIENCE,"CORE SCIENTIFIC INC CONVERT NOTE 10% 04/19/2025",26678602.00,100.000000,26678602.00,1.59%,1679460525.00,27750000,555,
11/12/2021,BLOK,"EBIT/U CN",BLGXP48,"BITCOIN ETF-USD",942009.00,24.700000,23267622.30,1.39%,1679460525.00,27750000,555,
11/12/2021,BLOK,EQOS,Y2074E109,"EQONEX LIMITED",1885859.00,5.250000,9900759.75,0.59%,1679460525.00,27750000,555,
11/12/2021,BLOK,"GLXY CN",BD5H1G9,"GALAXY DIGITAL HOLDINGS LTD",2849814.00,42.340000,95865510.48,5.71%,1679460525.00,27750000,555,
11/12/2021,BLOK,"HIVE CN",BYZ9816,"HIVE BLOCKCHAIN TECHNOLOGIES",15442272.00,5.260000,64534501.82,3.84%,1679460525.00,27750000,555,
11/12/2021,BLOK,HOOD,770700102,"ROBINHOOD MKTS INC",577168.00,34.170000,19721830.56,1.17%,1679460525.00,27750000,555,
11/12/2021,BLOK,"HUT CN",BF11385,"HUT 8 MNG CORP NEW COM",5366622.00,17.860000,76151327.95,4.53%,1679460525.00,27750000,555,
11/12/2021,BLOK,IBM,459200101,"INTERNATIONAL BUSINESS MACHS COM",206524.00,120.270000,24838641.48,1.48%,1679460525.00,27750000,555,
11/12/2021,BLOK,KD,50155Q100,"KYNDRYL HLDGS INC",222.00,21.300000,4728.60,0.00%,1679460525.00,27750000,555,
11/12/2021,BLOK,MA,57636Q104,"MASTERCARD INCORPORATED",27000.00,354.340000,9567180.00,0.57%,1679460525.00,27750000,555,
11/12/2021,BLOK,MARA,565788106,"MARATHON DIGITAL HOLDINGS INC COM",917891.00,70.690000,64885714.79,3.86%,1679460525.00,27750000,555,
11/12/2021,BLOK,MBTCU,G6580S122,"NOCTURNE ACQUISITION CORP",380000.00,10.900000,4142000.00,0.25%,1679460525.00,27750000,555,
11/12/2021,BLOK,MOGO,60800C109,"MOGO INC",4507531.00,5.560000,25061872.36,1.49%,1679460525.00,27750000,555,
11/12/2021,BLOK,MSTR,594972408,"MICROSTRATEGY INC",57122.00,818.360000,46746359.92,2.78%,1679460525.00,27750000,555,
11/12/2021,BLOK,NVDA,67066G104,"NVIDIA CORPORATION",259209.00,303.900000,78773615.10,4.69%,1679460525.00,27750000,555,
11/12/2021,BLOK,ORCL,68389X105,"ORACLE CORP",303948.00,94.040000,28583269.92,1.70%,1679460525.00,27750000,555,
11/12/2021,BLOK,OSTK,690370101,"OVERSTOCK COM INC DEL",483451.00,98.470000,47605419.97,2.83%,1679460525.00,27750000,555,
11/12/2021,BLOK,PYPL,70450Y103,"PAYPAL HLDGS INC",240673.00,202.030000,48623166.19,2.90%,1679460525.00,27750000,555,
11/12/2021,BLOK,RIOT,767292105,"RIOT BLOCKCHAIN INC",1675652.00,39.530000,66238523.56,3.94%,1679460525.00,27750000,555,
11/12/2021,BLOK,SDIG,86337R103,"STRONGHOLD DIGITAL MINING INC CLASS A COM",346060.00,26.500000,9170590.00,0.55%,1679460525.00,27750000,555,
11/12/2021,BLOK,SI,82837P408,"SILVERGATE CAP CORP",454670.00,208.380000,94744134.60,5.64%,1679460525.00,27750000,555,
11/12/2021,BLOK,SQ,852234103,"SQUARE INC",220315.00,226.510000,49903550.65,2.97%,1679460525.00,27750000,555,
11/12/2021,BLOK,TSM,874039100,"TAIWAN SEMICONDUCTOR MFG LTD SPONSORED ADS",114903.00,118.190000,13580385.57,0.81%,1679460525.00,27750000,555,
11/12/2021,BLOK,TWTR,90184L102,"TWITTER INC",382886.00,51.980000,19902414.28,1.19%,1679460525.00,27750000,555,
11/12/2021,BLOK,V,92826C839,"VISA INC",40584.00,210.420000,8539685.28,0.51%,1679460525.00,27750000,555,
11/12/2021,BLOK,"VONN SW",7123104,"VONTOBEL HLDG AG",125624.00,78.300000,10673711.90,0.64%,1679460525.00,27750000,555,
11/12/2021,BLOK,"VOYG CN",BL9Y6T0,"VOYAGER DIGITAL",2846322.00,23.180000,52419452.56,3.12%,1679460525.00,27750000,555,
11/12/2021,BLOK,WETF,97717P104,"WISDOMTREE INVTS INC",2302984.00,6.730000,15499082.32,0.92%,1679460525.00,27750000,555,
11/12/2021,BLOK,XPDI,739190106,"POWER & DIGITAL INFRA ACQ CORP COM CL A",491028.00,12.900000,6334261.20,0.38%,1679460525.00,27750000,555,
11/12/2021,BLOK,Cash&Other,Cash&Other,"Cash & Other",37731957.87,1.000000,37731957.87,2.25%,1679460525.00,27750000,555,Y
11/12/2021,CNBS,"05475P109 TRS 050322","05475P109 TRS 050322","AYR WELLNESS SWAP",190908.00,22.340000,4264884.72,3.97%,107330650.00,5750000,115,
11/12/2021,CNBS,"197309107 TRS 050322","197309107 TRS 050322","COLUMBIA CARE SWAP",464544.00,3.220000,1495831.68,1.39%,107330650.00,5750000,115,
11/12/2021,CNBS,"22587M106 TRS 050322","22587M106 TRS 050322","CRESCO LABS SWAP",729090.00,8.920000,6503482.80,6.06%,107330650.00,5750000,115,
11/12/2021,CNBS,"23126M102 TRS 050322","23126M102 TRS 050322","CURALEAF HOLDINGS SUB VOT SWAP",733180.00,9.450000,6928551.00,6.46%,107330650.00,5750000,115,
11/12/2021,CNBS,"39342L108 TRS 050322","39342L108 TRS 050322","GREEN THUMB INDUSTRIES SWAP",343544.00,25.279900,8684757.97,8.09%,107330650.00,5750000,115,
11/12/2021,CNBS,"89788C104 TRS 050322","89788C104 TRS 050322","TRULIEVE CANNABIS SWAP",238000.00,28.860000,6868680.00,6.40%,107330650.00,5750000,115,
11/12/2021,CNBS,"92338D101 TRS 050322","92338D101 TRS 050322","VERANO HOLDINGS CL A SUB SWAP",289500.00,12.910000,3737445.00,3.48%,107330650.00,5750000,115,
11/12/2021,CNBS,AFCG,00109K105,"AFC GAMMA INC",197393.00,24.180000,4772962.74,4.45%,107330650.00,5750000,115,
11/12/2021,CNBS,"AH CN",BDRXWQ2,"ALEAFIA HEALTH INC",72220.00,0.220000,12623.37,0.01%,107330650.00,5750000,115,
11/12/2021,CNBS,ARNA,040047607,"ARENA PHARMACEUTICALS INC",4631.00,59.280000,274525.68,0.26%,107330650.00,5750000,115,
11/12/2021,CNBS,CARA,140755109,"CARA THERAPEUTICS INC",164940.00,16.170000,2667079.80,2.48%,107330650.00,5750000,115,
11/12/2021,CNBS,CGC,138035100,"CANOPY GROWTH CORP",431049.00,13.520000,5827782.48,5.43%,107330650.00,5750000,115,
11/12/2021,CNBS,CLVR,186760104,"CLEVER LEAVES HOLDINGS INC",218304.00,5.570000,1215953.28,1.13%,107330650.00,5750000,115,
11/12/2021,CNBS,CRON,22717L101,"CRONOS GROUP INC",411094.00,5.680000,2335013.92,2.18%,107330650.00,5750000,115,
11/12/2021,CNBS,"CWEB CN",BGHY2B1,"CHARLOTTES WEB HOLDINGS INC",1122148.00,2.350000,2095139.87,1.95%,107330650.00,5750000,115,
11/12/2021,CNBS,GNLN,395330103,"GREENLANE HLDGS INC",898070.00,1.760000,1580603.20,1.47%,107330650.00,5750000,115,
11/12/2021,CNBS,GRWG,39986L109,"GROWGENERATION CORP",130298.00,22.580000,2942128.84,2.74%,107330650.00,5750000,115,
11/12/2021,CNBS,HYFM,44888K209,"HYDROFARM HLDGS GROUP INC",97293.00,40.720000,3961770.96,3.69%,107330650.00,5750000,115,
11/12/2021,CNBS,IIPR,45781V101,"INNOVATIVE INDL PPTYS INC",14028.00,277.400000,3891367.20,3.63%,107330650.00,5750000,115,
11/12/2021,CNBS,"IMCC CN",BMVMRW9,"IM CANNABIS CORP COM NPV",86250.00,3.180000,217912.05,0.20%,107330650.00,5750000,115,
11/12/2021,CNBS,JAZZ,G50871105,"JAZZ PHARMACEUTICALS PLC",20632.00,135.490000,2795429.68,2.60%,107330650.00,5750000,115,
11/12/2021,CNBS,KERN,00973W102,"AKERNA CORP",237506.00,2.640000,627015.84,0.58%,107330650.00,5750000,115,
11/12/2021,CNBS,"LABS CN",BG87WT7,"MEDIPHARM LABS CORP",3138366.00,0.320000,797900.23,0.74%,107330650.00,5750000,115,
11/12/2021,CNBS,MAPS,92971A109,"WM TECHNOLOGY INC",622999.00,11.610000,7233018.39,6.74%,107330650.00,5750000,115,
11/12/2021,CNBS,NEPT,64079L105,"NEPTUNE WELLNESS SOLUTIONS INC COM",1568600.00,0.500100,784456.86,0.73%,107330650.00,5750000,115,
11/12/2021,CNBS,OGI,68620P101,"ORGANIGRAM HLDGS INC",605493.00,2.210000,1338139.53,1.25%,107330650.00,5750000,115,
11/12/2021,CNBS,PKI,714046109,"PERKINELMER INC",81.00,179.020000,14500.62,0.01%,107330650.00,5750000,115,
