Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
12/22/2021,BATT,"6674 JP",6744250,"GS YUASA CORP",73146.00,2436.000000,1561713.10,0.67%,232584930.00,13050000,261,
12/22/2021,BATT,"6701 JP",6640400,"NEC CORP",54970.00,5330.000000,2567948.64,1.10%,232584930.00,13050000,261,
12/22/2021,BATT,"6752 JP",6572707,"PANASONIC CORP",353629.00,1231.000000,3815393.30,1.64%,232584930.00,13050000,261,
12/22/2021,BATT,"AKE AU",BLSNC78,"ALLKEM LTD",264980.00,9.170000,1738574.58,0.75%,232584930.00,13050000,261,
12/22/2021,BATT,ALB,012653101,"ALBEMARLE CORP",16130.00,224.150000,3615539.50,1.55%,232584930.00,13050000,261,
12/22/2021,BATT,"AMG NA",B1Z95S1,"AMG ADVANCED METAL",50800.00,26.580000,1523501.34,0.66%,232584930.00,13050000,261,
12/22/2021,BATT,"ANTM IJ",6053859,"ANEKA TAMBANG",11090772.00,2260.000000,1751092.97,0.75%,232584930.00,13050000,261,
12/22/2021,BATT,"ARI SJ",6041122,"AFRN RAINBOW MINLS",130154.00,225.580000,1851936.57,0.80%,232584930.00,13050000,261,
12/22/2021,BATT,ARVL,L0423Q108,"ARRIVAL GROUP",54378.00,7.720000,419798.16,0.18%,232584930.00,13050000,261,
12/22/2021,BATT,BHP,088606108,"BHP GROUP LTD",266619.00,59.710000,15919820.49,6.84%,232584930.00,13050000,261,
12/22/2021,BATT,BLNK,09354A100,"BLINK CHARGING CO",47612.00,27.840000,1325518.08,0.57%,232584930.00,13050000,261,
12/22/2021,BATT,CHPT,15961R105,"CHARGEPOINT HOLDINGS INC",88179.00,18.740000,1652474.46,0.71%,232584930.00,13050000,261,
12/22/2021,BATT,ENS,29275Y102,ENERSYS,21488.00,75.550000,1623418.40,0.70%,232584930.00,13050000,261,
12/22/2021,BATT,EOSE,29415C101,"EOS ENERGY ENTERPRISES INC",135224.00,8.440000,1141290.56,0.49%,232584930.00,13050000,261,
12/22/2021,BATT,"ERA FP",4017017,ERAMET,19876.00,69.900000,1567582.17,0.67%,232584930.00,13050000,261,
12/22/2021,BATT,EVGO,30052F100,"EVGO INC",166866.00,10.300000,1718719.80,0.74%,232584930.00,13050000,261,
12/22/2021,BATT,"FAST NA",BKDRZ13,"FASTNED B.V",25484.00,47.750000,1372982.88,0.59%,232584930.00,13050000,261,
12/22/2021,BATT,FCEL,35952H601,"FUELCELL ENERGY INC",190157.00,6.410000,1218906.37,0.52%,232584930.00,13050000,261,
12/22/2021,BATT,"FM CN",2347608,"FIRST QUANTUM MINERALS LTD",126770.00,28.970000,2843503.46,1.22%,232584930.00,13050000,261,
12/22/2021,BATT,FREY,L4135L100,"FREYR BATTERY",139245.00,11.410000,1588785.45,0.68%,232584930.00,13050000,261,
12/22/2021,BATT,FSR,33813J106,"FISKER INC",29588.00,17.060000,504771.28,0.22%,232584930.00,13050000,261,
12/22/2021,BATT,"GLEN LN",B4T3BW6,"GLENCORE PLC",1551254.00,3.671000,7556198.50,3.25%,232584930.00,13050000,261,
12/22/2021,BATT,HYLN,449109107,"HYLIION HOLDINGS CORP",185603.00,6.210000,1152594.63,0.50%,232584930.00,13050000,261,
12/22/2021,BATT,"IGO AU",6439567,"IGO LTD",269922.00,10.790000,2083869.99,0.90%,232584930.00,13050000,261,
12/22/2021,BATT,"INCO IJ",B0217K9,"VALE INDONESIA TBK",5227736.00,4620.000000,1687308.95,0.73%,232584930.00,13050000,261,
12/22/2021,BATT,"INR AU",BGYBHZ4,"IONEER LTD",2782835.00,0.755000,1503298.77,0.65%,232584930.00,13050000,261,
12/22/2021,BATT,"JMAT LN",BZ4BQC7,"JOHNSON MATTHEY",56429.00,19.835000,1485151.02,0.64%,232584930.00,13050000,261,
12/22/2021,BATT,"LAC CN",BF4X225,"LITHIUM AMERICAS CORP",55836.00,37.720000,1630702.58,0.70%,232584930.00,13050000,261,
12/22/2021,BATT,LCID,549498103,"LUCID GROUP INC",150860.00,38.020000,5735697.20,2.47%,232584930.00,13050000,261,
12/22/2021,BATT,LEV,536221104,"THE LION ELECTRIC COMPANY",120594.00,9.490000,1144437.06,0.49%,232584930.00,13050000,261,
12/22/2021,BATT,"LGO CN",BLH3DG5,"LARGO INC",128111.00,11.110000,1102019.44,0.47%,232584930.00,13050000,261,
12/22/2021,BATT,LI,50202M102,"LI AUTO INC",92233.00,29.970000,2764223.01,1.19%,232584930.00,13050000,261,
12/22/2021,BATT,LICY,50202P105,"LI-CYCLE HOLDINGS CORP",124239.00,9.700000,1205118.30,0.52%,232584930.00,13050000,261,
12/22/2021,BATT,LTHM,53814L108,"LIVENT CORP",62974.00,23.790000,1498151.46,0.64%,232584930.00,13050000,261,
12/22/2021,BATT,"LUN CN",2866857,"LUNDIN MINING CORP",221371.00,9.210000,1578589.22,0.68%,232584930.00,13050000,261,
12/22/2021,BATT,"MIN AU",B17ZL56,"MINERAL RES LTD",67232.00,50.110000,2410523.26,1.04%,232584930.00,13050000,261,
12/22/2021,BATT,"MNOD LI",BYSW6D0,"MMC NORILSK NICKEL",190688.00,29.330000,5592879.04,2.40%,232584930.00,13050000,261,
12/22/2021,BATT,MVST,59516C106,"MICROVAST HOLDINGS INC",182055.00,6.450000,1174254.75,0.50%,232584930.00,13050000,261,
12/22/2021,BATT,NIO,62914V106,"NIO INC",149652.00,30.160000,4513504.32,1.94%,232584930.00,13050000,261,
12/22/2021,BATT,NKLA,654110105,"NIKOLA CORP",124779.00,9.420000,1175418.18,0.51%,232584930.00,13050000,261,
12/22/2021,BATT,"NLC CN",BDFGHJ1,"NEO LITHIUM CORP",287984.00,6.340000,1413664.64,0.61%,232584930.00,13050000,261,
12/22/2021,BATT,"NOU CN",BMCVHL4,"NOUVEAU MONDE GRAPHITE INC",159621.00,8.270000,1022078.64,0.44%,232584930.00,13050000,261,
12/22/2021,BATT,PLL,72016P105,"PIEDMONT LITHIUM INC",22779.00,53.280000,1213665.12,0.52%,232584930.00,13050000,261,
12/22/2021,BATT,"PLS AU",B2368L5,"PILBARA MINERALS L",1114759.00,2.510000,2002007.05,0.86%,232584930.00,13050000,261,
12/22/2021,BATT,PLUG,72919P202,"PLUG POWER INC",89443.00,28.960000,2590269.28,1.11%,232584930.00,13050000,261,
12/22/2021,BATT,PTRA,74374T109,"PROTERRA INC",139780.00,8.770000,1225870.60,0.53%,232584930.00,13050000,261,
12/22/2021,BATT,QS,74767V109,"QUANTUMSCAPE CORP",41144.00,23.650000,973055.60,0.42%,232584930.00,13050000,261,
12/22/2021,BATT,RMO,776153108,"ROMEO POWER INC",334334.00,4.040000,1350709.36,0.58%,232584930.00,13050000,261,
12/22/2021,BATT,"S32 AU",BWSW5D9,"SOUTH32 LTD",981496.00,3.960000,2780959.17,1.20%,232584930.00,13050000,261,
12/22/2021,BATT,SEDG,83417M104,"SOLAREDGE TECHNOLOGIES INC",9063.00,281.100000,2547609.30,1.10%,232584930.00,13050000,261,
12/22/2021,BATT,"SLI CN",BDSFRL7,"STANDARD LITHIUM LTD",133540.00,11.380000,1176636.75,0.51%,232584930.00,13050000,261,
12/22/2021,BATT,SQM,833635105,"SOCIEDAD QUIMICA Y MINERA DE SPON ADR SER B",47890.00,49.150000,2353793.50,1.01%,232584930.00,13050000,261,
12/22/2021,BATT,TMC,87261Y106,"TMC THE METALS COMPANY INC",459368.00,1.990000,914142.32,0.39%,232584930.00,13050000,261,
12/22/2021,BATT,TSLA,88160R101,"TESLA INC",13759.00,938.530000,12913234.27,5.55%,232584930.00,13050000,261,
12/22/2021,BATT,"UMI BB",BF44466,UMICORE,48192.00,35.430000,1926505.50,0.83%,232584930.00,13050000,261,
12/22/2021,BATT,"VAR1 GR",5802449,"VARTA AG",13076.00,107.750000,1589704.27,0.68%,232584930.00,13050000,261,
12/22/2021,BATT,"VUL AU",BKYBH63,"VULCAN ENERGY RESO",169490.00,10.790000,1308508.11,0.56%,232584930.00,13050000,261,
12/22/2021,BATT,WBX,N94209108,"WALLBOX NV",106326.00,13.550000,1440717.30,0.62%,232584930.00,13050000,261,
12/22/2021,BATT,"WSA AU",6261243,"WESTERN AREAS LTD",665301.00,3.410000,1623242.66,0.70%,232584930.00,13050000,261,
12/22/2021,BATT,XPEV,98422D105,"XPENG INC",77784.00,43.770000,3404605.68,1.46%,232584930.00,13050000,261,
12/22/2021,BATT,ZEV,53228T101,"LIGHTNING EMOTORS INC",176669.00,5.820000,1028213.58,0.44%,232584930.00,13050000,261,
12/22/2021,BATT,Cash&Other,Cash&Other,"Cash & Other",407966.80,1.000000,407966.80,0.18%,232584930.00,13050000,261,Y
12/22/2021,BIDS,"8628 JP",6373892,"MATSUI SECURITIES",1800.00,784.000000,12369.72,2.06%,599610.00,25000,1,
12/22/2021,BIDS,"863 HK",BKPSJS9,"BC TECHNOLOGY GRP",1500.00,9.000000,1730.40,0.29%,599610.00,25000,1,
12/22/2021,BIDS,"8698 JP",B01S2L7,"MONEX GROUP INC",2400.00,711.000000,14957.27,2.49%,599610.00,25000,1,
12/22/2021,BIDS,"CMCX LN",B14SKR3,"CMC MARKETS",2484.00,2.425000,7970.81,1.33%,599610.00,25000,1,
12/22/2021,BIDS,COIN,19260Q107,"COINBASE GLOBAL INC",176.00,247.690000,43593.44,7.27%,599610.00,25000,1,
12/22/2021,BIDS,"FLOW NA",BYT05J2,"FLOW TRADERS NV",508.00,31.560000,18056.63,3.01%,599610.00,25000,1,
12/22/2021,BIDS,"FTK GR",BYVQYG8,"FLATEXDEGIRO AG",855.00,19.980000,19239.67,3.21%,599610.00,25000,1,
12/22/2021,BIDS,FUTU,36118L106,"FUTU HLDGS LTD",517.00,42.420000,21931.14,3.66%,599610.00,25000,1,
12/22/2021,BIDS,"GLXY CN",BD5H1G9,"GALAXY DIGITAL HOLDINGS LTD",790.00,23.180000,14162.57,2.36%,599610.00,25000,1,
12/22/2021,BIDS,HOOD,770700102,"ROBINHOOD MKTS INC",2129.00,18.930000,40301.97,6.72%,599610.00,25000,1,
12/22/2021,BIDS,IBKR,45841N107,"INTERACTIVE BROKERS GROUP INC COM CL A",369.00,77.340000,28538.46,4.76%,599610.00,25000,1,
12/22/2021,BIDS,"IGG LN",B06QFB7,"IG GROUP HLDGS",2458.00,7.955000,25873.86,4.32%,599610.00,25000,1,
12/22/2021,BIDS,"KGI TB",6791795,"KGI SECURITIES THA",25600.00,6.250000,4751.30,0.79%,599610.00,25000,1,
12/22/2021,BIDS,MKTX,57060D108,"MARKETAXESS HLDGS INC",126.00,411.560000,51856.56,8.65%,599610.00,25000,1,
12/22/2021,BIDS,ML,60938K106,"MONEYLION INC",4227.00,4.040000,17077.08,2.85%,599610.00,25000,1,
12/22/2021,BIDS,"PLUS LN",BBT3PS9,"PLUS500 LTD",894.00,13.125000,15526.58,2.59%,599610.00,25000,1,
12/22/2021,BIDS,SCHW,808513105,"SCHWAB CHARLES CORP",622.00,83.190000,51744.18,8.63%,599610.00,25000,1,
12/22/2021,BIDS,SI,82837P408,"SILVERGATE CAP CORP",158.00,144.070000,22763.06,3.80%,599610.00,25000,1,
12/22/2021,BIDS,SOFI,83406F102,"SOFI TECHNOLOGIES INC",2780.00,14.970000,41616.60,6.94%,599610.00,25000,1,
12/22/2021,BIDS,"SQN SW",B1X3KP7,"SWISSQUOTE GP HLDG",106.00,190.600000,21838.19,3.64%,599610.00,25000,1,
12/22/2021,BIDS,TIGR,91531W106,"UP FINTECH HLDG LTD",2689.00,4.970000,13364.33,2.23%,599610.00,25000,1,
12/22/2021,BIDS,TW,892672106,"TRADEWEB MKTS INC",311.00,94.420000,29364.62,4.90%,599610.00,25000,1,
12/22/2021,BIDS,VIRT,928254101,"VIRTU FINL INC",680.00,28.020000,19053.60,3.18%,599610.00,25000,1,
12/22/2021,BIDS,"VOYG CN",BL9Y6T0,"VOYAGER DIGITAL",1467.00,16.290000,18482.16,3.08%,599610.00,25000,1,
12/22/2021,BIDS,XP,G98239109,"XP INC",1285.00,29.490000,37894.65,6.32%,599610.00,25000,1,
12/22/2021,BIDS,"XTB PW",BZ059D5,"X-TRADE BROKERS DM",526.00,16.180000,2073.53,0.35%,599610.00,25000,1,
12/22/2021,BIDS,Cash&Other,Cash&Other,"Cash & Other",3467.94,1.000000,3467.94,0.58%,599610.00,25000,1,Y
12/22/2021,BLOK,"005930 KS",6771720,"SAMSUNG ELECTRONIC",81612.00,78100.000000,5343194.90,0.40%,1344797240.00,29200000,584,
12/22/2021,BLOK,"4689 JP",6084848,"Z HOLDINGS CORP",5179665.00,641.400000,29118165.84,2.17%,1344797240.00,29200000,584,
12/22/2021,BLOK,"4755 JP",6229597,"RAKUTEN GROUP INC",577747.00,1113.000000,5635938.57,0.42%,1344797240.00,29200000,584,
12/22/2021,BLOK,"4819 JP",6309422,"DIGITAL GARAGE",959502.00,4845.000000,40744880.93,3.03%,1344797240.00,29200000,584,
12/22/2021,BLOK,"700 HK",BMMV2K8,"TENCENT HLDGS LTD",125434.00,440.800000,7087811.30,0.53%,1344797240.00,29200000,584,
12/22/2021,BLOK,"8473 JP",6309466,"SBI HOLDINGS INC",2148552.00,3000.000000,56493763.97,4.20%,1344797240.00,29200000,584,
12/22/2021,BLOK,"9449 JP",6170167,"GMO INTERNET INC",1732415.00,2707.000000,41103005.43,3.06%,1344797240.00,29200000,584,
12/22/2021,BLOK,ACN,G1151C101,"ACCENTURE PLC IRELAND",86610.00,392.890000,34028202.90,2.53%,1344797240.00,29200000,584,
12/22/2021,BLOK,AMD,007903107,"ADVANCED MICRO DEVICES INC",176196.00,144.250000,25416273.00,1.89%,1344797240.00,29200000,584,
12/22/2021,BLOK,"ARB LN",BZ15CS0,"ARGO BLOCKCHAIN PL",22856985.00,0.928000,28145111.83,2.09%,1344797240.00,29200000,584,
12/22/2021,BLOK,"BIGG CN",BKPCL63,"BIGG DIGITAL ASSETS INC",6317198.00,1.150000,5624852.08,0.42%,1344797240.00,29200000,584,
12/22/2021,BLOK,"BITF CN",BGMG7B7,"BITFARMS LTD/CANADA",7784367.00,6.340000,38212137.96,2.84%,1344797240.00,29200000,584,
12/22/2021,BLOK,BKKT,05759B107,"BAKKT HOLDINGS INC",475745.00,9.180000,4367339.10,0.32%,1344797240.00,29200000,584,
12/22/2021,BLOK,"BTCC/U CN",BNNDWD3,"PURPOSE BITCOIN ETF",2059662.00,9.150000,18845907.30,1.40%,1344797240.00,29200000,584,
12/22/2021,BLOK,"BTCQ/U CN",BMD02Z9,"3IQ COINSHARES BITCOIN ETF",2281941.00,8.130000,18552180.33,1.38%,1344797240.00,29200000,584,
12/22/2021,BLOK,CAN,134748102,"CANAAN INC",2437609.00,5.160000,12578062.44,0.94%,1344797240.00,29200000,584,
12/22/2021,BLOK,CLSK,18452B209,"CLEANSPARK INC",910847.00,11.390000,10374547.33,0.77%,1344797240.00,29200000,584,
12/22/2021,BLOK,CME,12572Q105,"CME GROUP INC",252673.00,225.200000,56901959.60,4.23%,1344797240.00,29200000,584,
12/22/2021,BLOK,COIN,19260Q107,"COINBASE GLOBAL INC",262862.00,247.690000,65108288.78,4.84%,1344797240.00,29200000,584,
12/22/2021,BLOK,CORESCIENCE,CORESCIENCE,"CORE SCIENTIFIC INC CONVERT NOTE 10% 04/19/2025",26678602.00,100.000000,26678602.00,1.98%,1344797240.00,29200000,584,
12/22/2021,BLOK,CUBI,23204G100,"CUSTOMERS BANCORP INC",227275.00,60.160000,13672864.00,1.02%,1344797240.00,29200000,584,
12/22/2021,BLOK,DBDR,77584N101,"ROMAN DBDR TECH ACQUISITION CO COM CL A",1351406.00,9.990000,13500545.94,1.00%,1344797240.00,29200000,584,
12/22/2021,BLOK,"EBIT/U CN",BLGXP48,"BITCOIN ETF-USD",152560.00,18.430000,2811680.80,0.21%,1344797240.00,29200000,584,
12/22/2021,BLOK,EQOS,Y2074E109,"EQONEX LIMITED",1885859.00,2.360000,4450627.24,0.33%,1344797240.00,29200000,584,
12/22/2021,BLOK,"GLXY CN",BD5H1G9,"GALAXY DIGITAL HOLDINGS LTD",2849814.00,23.180000,51146830.18,3.80%,1344797240.00,29200000,584,
12/22/2021,BLOK,"HIVE CN",BYZ9816,"HIVE BLOCKCHAIN TECHNOLOGIES",15442272.00,3.630000,43401685.85,3.23%,1344797240.00,29200000,584,
12/22/2021,BLOK,HOOD,770700102,"ROBINHOOD MKTS INC",624812.00,18.930000,11827691.16,0.88%,1344797240.00,29200000,584,
12/22/2021,BLOK,"HUT CN",BF11385,"HUT 8 MNG CORP NEW COM",5366622.00,10.570000,43920246.63,3.27%,1344797240.00,29200000,584,
12/22/2021,BLOK,IBM,459200101,"INTERNATIONAL BUSINESS MACHS COM",223586.00,128.970000,28835886.42,2.14%,1344797240.00,29200000,584,
12/22/2021,BLOK,MA,57636Q104,"MASTERCARD INCORPORATED",28817.00,350.740000,10107274.58,0.75%,1344797240.00,29200000,584,
12/22/2021,BLOK,MARA,565788106,"MARATHON DIGITAL HOLDINGS INC COM",1152102.00,34.430000,39666871.86,2.95%,1344797240.00,29200000,584,
12/22/2021,BLOK,MBTCU,G6580S122,"NOCTURNE ACQUISITION CORP",380000.00,10.400000,3952000.00,0.29%,1344797240.00,29200000,584,
12/22/2021,BLOK,MOGO,60800C109,"MOGO INC",5276527.00,3.520000,18573375.04,1.38%,1344797240.00,29200000,584,
12/22/2021,BLOK,MSTR,594972408,"MICROSTRATEGY INC",97549.00,567.500000,55359057.50,4.12%,1344797240.00,29200000,584,
12/22/2021,BLOK,NVDA,67066G104,"NVIDIA CORPORATION",240982.00,290.750000,70065516.50,5.21%,1344797240.00,29200000,584,
12/22/2021,BLOK,ORCL,68389X105,"ORACLE CORP",329030.00,91.510000,30109535.30,2.24%,1344797240.00,29200000,584,
12/22/2021,BLOK,OSTK,690370101,"OVERSTOCK COM INC DEL",523392.00,64.020000,33507555.84,2.49%,1344797240.00,29200000,584,
12/22/2021,BLOK,PYPL,70450Y103,"PAYPAL HLDGS INC",260526.00,189.140000,49275887.64,3.66%,1344797240.00,29200000,584,
12/22/2021,BLOK,RIOT,767292105,"RIOT BLOCKCHAIN INC",1675652.00,24.050000,40299430.60,3.00%,1344797240.00,29200000,584,
12/22/2021,BLOK,SBNY,82669G104,"SIGNATURE BK NEW YORK N Y",51156.00,315.820000,16156087.92,1.20%,1344797240.00,29200000,584,
12/22/2021,BLOK,SDIG,86337R103,"STRONGHOLD DIGITAL MINING INC CLASS A COM",522032.00,11.040000,5763233.28,0.43%,1344797240.00,29200000,584,
12/22/2021,BLOK,SI,82837P408,"SILVERGATE CAP CORP",399423.00,144.070000,57544871.61,4.28%,1344797240.00,29200000,584,
12/22/2021,BLOK,SQ,852234103,"BLOCK INC",250315.00,170.470000,42671198.05,3.17%,1344797240.00,29200000,584,
12/22/2021,BLOK,TSM,874039100,"TAIWAN SEMICONDUCTOR MFG LTD SPONSORED ADS",124395.00,117.440000,14608948.80,1.09%,1344797240.00,29200000,584,
12/22/2021,BLOK,TWTR,90184L102,"TWITTER INC",414480.00,44.360000,18386332.80,1.37%,1344797240.00,29200000,584,
12/22/2021,BLOK,V,92826C839,"VISA INC",43932.00,215.380000,9462074.16,0.70%,1344797240.00,29200000,584,
12/22/2021,BLOK,"VONN SW",7123104,"VONTOBEL HLDG AG",135990.00,77.300000,11380347.52,0.85%,1344797240.00,29200000,584,
12/22/2021,BLOK,"VOYG CN",BL9Y6T0,"VOYAGER DIGITAL",2846322.00,16.290000,35899953.84,2.67%,1344797240.00,29200000,584,
12/22/2021,BLOK,WETF,97717P104,"WISDOMTREE INVTS INC",2493238.00,5.960000,14859698.48,1.10%,1344797240.00,29200000,584,
12/22/2021,BLOK,XPDI,739190106,"POWER & DIGITAL INFRA ACQ CORP COM CL A",1301331.00,10.540000,13716028.74,1.02%,1344797240.00,29200000,584,
12/22/2021,BLOK,Cash&Other,Cash&Other,"Cash & Other",9508411.07,1.000000,9508411.07,0.71%,1344797240.00,29200000,584,Y
12/22/2021,CNBS,"05475P109 TRS 050322","05475P109 TRS 050322","AYR WELLNESS SWAP",190908.00,12.710577,2426550.83,2.97%,81698260.00,5950000,119,
12/22/2021,CNBS,"197309107 TRS 050322","197309107 TRS 050322","COLUMBIA CARE SWAP",594544.00,2.800000,1664723.20,2.04%,81698260.00,5950000,119,
12/22/2021,CNBS,"22587M106 TRS 050322","22587M106 TRS 050322","CRESCO LABS SWAP",699090.00,6.189000,4326668.01,5.30%,81698260.00,5950000,119,
12/22/2021,CNBS,"23126M102 TRS 050322","23126M102 TRS 050322","CURALEAF HOLDINGS SUB VOT SWAP",798180.00,8.300000,6624894.00,8.11%,81698260.00,5950000,119,
12/22/2021,CNBS,"39342L108 TRS 050322","39342L108 TRS 050322","GREEN THUMB INDUSTRIES SWAP",353544.00,18.570000,6565312.08,8.04%,81698260.00,5950000,119,
12/22/2021,CNBS,"89788C104 TRS 050322","89788C104 TRS 050322","TRULIEVE CANNABIS SWAP",213000.00,23.530000,5011890.00,6.13%,81698260.00,5950000,119,
12/22/2021,CNBS,"92338D101 TRS 050322","92338D101 TRS 050322","VERANO HOLDINGS CL A SUB SWAP",314500.00,10.640000,3346280.00,4.10%,81698260.00,5950000,119,
12/22/2021,CNBS,AFCG,00109K105,"AFC GAMMA INC",183561.00,20.640000,3788699.04,4.64%,81698260.00,5950000,119,
12/22/2021,CNBS,"AH CN",BDRXWQ2,"ALEAFIA HEALTH INC",74732.00,0.125000,7232.78,0.01%,81698260.00,5950000,119,
12/22/2021,CNBS,ARNA,040047607,"ARENA PHARMACEUTICALS INC",4791.00,90.910000,435549.81,0.53%,81698260.00,5950000,119,
12/22/2021,CNBS,CARA,140755109,"CARA THERAPEUTICS INC",190676.00,12.290000,2343408.04,2.87%,81698260.00,5950000,119,
12/22/2021,CNBS,CGC,138035100,"CANOPY GROWTH CORP",460544.00,9.660000,4448855.04,5.45%,81698260.00,5950000,119,
12/22/2021,CNBS,CLVR,186760104,"CLEVER LEAVES HOLDINGS INC",205896.00,3.640000,749461.44,0.92%,81698260.00,5950000,119,
12/22/2021,CNBS,CRON,22717L101,"CRONOS GROUP INC",425390.00,4.270000,1816415.30,2.22%,81698260.00,5950000,119,
12/22/2021,CNBS,"CWEB CN",BGHY2B1,"CHARLOTTES WEB HOLDINGS INC",1161176.00,1.480000,1330603.14,1.63%,81698260.00,5950000,119,
12/22/2021,CNBS,GNLN,395330103,"GREENLANE HLDGS INC",929306.00,1.020000,947892.12,1.16%,81698260.00,5950000,119,
12/22/2021,CNBS,GRWG,39986L109,"GROWGENERATION CORP",154830.00,13.350000,2066980.50,2.53%,81698260.00,5950000,119,
12/22/2021,CNBS,HYFM,44888K209,"HYDROFARM HLDGS GROUP INC",100677.00,27.290000,2747475.33,3.36%,81698260.00,5950000,119,
12/22/2021,CNBS,IIPR,45781V101,"INNOVATIVE INDL PPTYS INC",14512.00,244.320000,3545571.84,4.34%,81698260.00,5950000,119,
12/22/2021,CNBS,"IMCC CN",BMVMRW9,"IM CANNABIS CORP COM NPV",89250.00,4.330000,299216.06,0.37%,81698260.00,5950000,119,
12/22/2021,CNBS,JAZZ,G50871105,"JAZZ PHARMACEUTICALS PLC",18244.00,126.430000,2306588.92,2.82%,81698260.00,5950000,119,
12/22/2021,CNBS,KERN,00973W102,"AKERNA CORP",245766.00,2.000000,491532.00,0.60%,81698260.00,5950000,119,
12/22/2021,CNBS,"LABS CN",BG87WT7,"MEDIPHARM LABS CORP",2730134.00,0.195000,412199.40,0.50%,81698260.00,5950000,119,
12/22/2021,CNBS,MAPS,92971A109,"WM TECHNOLOGY INC",690187.00,6.290000,4341276.23,5.31%,81698260.00,5950000,119,
12/22/2021,CNBS,NEPT,64079L105,"NEPTUNE WELLNESS SOLUTIONS INC COM",1563036.00,0.370000,578323.32,0.71%,81698260.00,5950000,119,
12/22/2021,CNBS,OGI,68620P101,"ORGANIGRAM HLDGS INC",626553.00,1.960000,1228043.88,1.50%,81698260.00,5950000,119,
12/22/2021,CNBS,PKI,714046109,"PERKINELMER INC",81.00,189.040000,15312.24,0.02%,81698260.00,5950000,119,
