Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
09/09/2021,BATT,"5713 JP",6858849,"SUMITOMO METAL MNG",60535.00,4357.000000,2391865.38,1.12%,213614610.00,12100000,242,
09/09/2021,BATT,"603799 C1",BFF5BV2,"ZHEJIANG HUAYOU CO",178629.00,117.500000,3247925.65,1.52%,213614610.00,12100000,242,
09/09/2021,BATT,"6121 TT",6421928,"SIMPLO TECHNOLOGY",105197.00,306.000000,1160491.09,0.54%,213614610.00,12100000,242,
09/09/2021,BATT,"6674 JP",6744250,"GS YUASA CORP",54906.00,2734.000000,1361322.25,0.64%,213614610.00,12100000,242,
09/09/2021,BATT,"6701 JP",6640400,"NEC CORP",53272.00,6040.000000,2917954.84,1.37%,213614610.00,12100000,242,
09/09/2021,BATT,"6752 JP",6572707,"PANASONIC CORP",370115.00,1429.500000,4798035.66,2.25%,213614610.00,12100000,242,
09/09/2021,BATT,ALB,012653101,"ALBEMARLE CORP",17881.00,239.280000,4278565.68,2.00%,213614610.00,12100000,242,
09/09/2021,BATT,"AMG NA",B1Z95S1,"AMG ADVANCED METAL",38768.00,29.600000,1356213.35,0.63%,213614610.00,12100000,242,
09/09/2021,BATT,"ANTM IJ",6053859,"ANEKA TAMBANG",9214617.00,2320.000000,1499941.16,0.70%,213614610.00,12100000,242,
09/09/2021,BATT,"ARI SJ",6041122,"AFRN RAINBOW MINLS",76110.00,238.260000,1278277.81,0.60%,213614610.00,12100000,242,
09/09/2021,BATT,ARVL,L0423Q108,"ARRIVAL GROUP",30610.00,12.100000,370381.00,0.17%,213614610.00,12100000,242,
09/09/2021,BATT,"ASL GR",BFXG1N9,"AKASOL AG",8537.00,125.200000,1263201.16,0.59%,213614610.00,12100000,242,
09/09/2021,BATT,BHP,088606108,"BHP GROUP LTD",200050.00,61.000000,12203050.00,5.71%,213614610.00,12100000,242,
09/09/2021,BATT,BLNK,09354A100,"BLINK CHARGING CO",39476.00,31.210000,1232045.96,0.58%,213614610.00,12100000,242,
09/09/2021,BATT,CHPT,15961R105,"CHARGEPOINT HOLDINGS INC",85921.00,21.670000,1861908.07,0.87%,213614610.00,12100000,242,
09/09/2021,BATT,ENS,29275Y102,ENERSYS,16191.00,80.915000,1310094.77,0.61%,213614610.00,12100000,242,
09/09/2021,BATT,EOSE,29415C101,"EOS ENERGY ENTERPRISES INC",83256.00,13.360000,1112300.16,0.52%,213614610.00,12100000,242,
09/09/2021,BATT,"ERA FP",4017017,ERAMET,16556.00,66.250000,1296296.08,0.61%,213614610.00,12100000,242,
09/09/2021,BATT,EVGO,30052F100,"EVGO INC",152126.00,8.450000,1285464.70,0.60%,213614610.00,12100000,242,
09/09/2021,BATT,"FAST NA",BKDRZ13,"FASTNED B.V",18761.00,53.400000,1184023.02,0.55%,213614610.00,12100000,242,
09/09/2021,BATT,FCEL,35952H601,"FUELCELL ENERGY INC",219447.00,5.720000,1255236.84,0.59%,213614610.00,12100000,242,
09/09/2021,BATT,"FM CN",2347608,"FIRST QUANTUM MINERALS LTD",125514.00,23.690000,2343679.88,1.10%,213614610.00,12100000,242,
09/09/2021,BATT,FREY,L4135L100,"FREYR BATTERY",122551.00,8.620000,1056389.62,0.49%,213614610.00,12100000,242,
09/09/2021,BATT,FSR,33813J106,"FISKER INC",5254.00,13.830000,72662.82,0.03%,213614610.00,12100000,242,
09/09/2021,BATT,"GLEN LN",B4T3BW6,"GLENCORE PLC",1626060.00,3.342000,7485766.95,3.50%,213614610.00,12100000,242,
09/09/2021,BATT,HYLN,449109107,"HYLIION HOLDINGS CORP",135956.00,8.700000,1182817.20,0.55%,213614610.00,12100000,242,
09/09/2021,BATT,"IGO AU",6439567,"IGO LTD",239664.00,9.460000,1670600.05,0.78%,213614610.00,12100000,242,
09/09/2021,BATT,"INCO IJ",B0217K9,"VALE INDONESIA TBK",4215701.00,4970.000000,1470060.27,0.69%,213614610.00,12100000,242,
09/09/2021,BATT,"INR AU",BGYBHZ4,"IONEER LTD",3682699.00,0.660000,1790971.64,0.84%,213614610.00,12100000,242,
09/09/2021,BATT,"JMAT LN",BZ4BQC7,"JOHNSON MATTHEY",48406.00,28.670000,1911701.94,0.89%,213614610.00,12100000,242,
09/09/2021,BATT,"LAC CN",BF4X225,"LITHIUM AMERICAS CORP",92428.00,26.390000,1922578.17,0.90%,213614610.00,12100000,242,
09/09/2021,BATT,LCID,549498103,"LUCID GROUP INC",149356.00,18.930000,2827309.08,1.32%,213614610.00,12100000,242,
09/09/2021,BATT,LEV,536221104,"THE LION ELECTRIC COMPANY",99773.00,11.170000,1114464.41,0.52%,213614610.00,12100000,242,
09/09/2021,BATT,"LGO CN",BMVS5Y5,"LARGO RESOURCES LTD",79349.00,16.710000,1045102.70,0.49%,213614610.00,12100000,242,
09/09/2021,BATT,LI,50202M102,"LI AUTO INC",99892.00,30.220000,3018736.24,1.41%,213614610.00,12100000,242,
09/09/2021,BATT,LTHM,53814L108,"LIVENT CORP",70995.00,25.100000,1781974.50,0.83%,213614610.00,12100000,242,
09/09/2021,BATT,"LUN CN",2866857,"LUNDIN MINING CORP",205078.00,9.610000,1553400.79,0.73%,213614610.00,12100000,242,
09/09/2021,BATT,"MIN AU",B17ZL56,"MINERAL RES LTD",45842.00,51.700000,1746355.47,0.82%,213614610.00,12100000,242,
09/09/2021,BATT,"MM1 AU",BN78944,"MIDAS MINERALS LTD",14896.00,0.200000,2195.22,0.00%,213614610.00,12100000,242,
09/09/2021,BATT,"MNOD LI",BYSW6D0,"MMC NORILSK NICKEL",203373.00,32.860000,6682836.78,3.13%,213614610.00,12100000,242,
09/09/2021,BATT,NIO,62914V106,"NIO INC",172340.00,38.140000,6573047.60,3.08%,213614610.00,12100000,242,
09/09/2021,BATT,NKLA,654110105,"NIKOLA CORP",145010.00,9.950000,1442849.50,0.68%,213614610.00,12100000,242,
09/09/2021,BATT,"ORE AU",B293GJ4,"OROCOBRE LTD",421280.00,9.500000,2948987.94,1.38%,213614610.00,12100000,242,
09/09/2021,BATT,PLL,72016P105,"PIEDMONT LITHIUM INC",21115.00,52.810000,1115083.15,0.52%,213614610.00,12100000,242,
09/09/2021,BATT,"PLS AU",B2368L5,"PILBARA MINERALS L",1043686.00,2.170000,1668814.79,0.78%,213614610.00,12100000,242,
09/09/2021,BATT,PLUG,72919P202,"PLUG POWER INC",105215.00,25.250000,2656678.75,1.24%,213614610.00,12100000,242,
09/09/2021,BATT,PTRA,74374T109,"PROTERRA INC",126836.00,10.050000,1274701.80,0.60%,213614610.00,12100000,242,
09/09/2021,BATT,QS,74767V109,"QUANTUMSCAPE CORP",24774.00,20.740000,513812.76,0.24%,213614610.00,12100000,242,
09/09/2021,BATT,RMO,776153108,"ROMEO POWER INC",188232.00,4.840000,911042.88,0.43%,213614610.00,12100000,242,
09/09/2021,BATT,"S32 AU",BWSW5D9,"SOUTH32 LTD",1001904.00,2.990000,2207373.62,1.03%,213614610.00,12100000,242,
09/09/2021,BATT,SEDG,83417M104,"SOLAREDGE TECHNOLOGIES INC",8992.00,274.200000,2465606.40,1.15%,213614610.00,12100000,242,
09/09/2021,BATT,"SLL CN",BDSFRL7,"STANDARD LITHIUM LTD",170100.00,7.750000,1039075.43,0.49%,213614610.00,12100000,242,
09/09/2021,BATT,SQM,833635105,"SOCIEDAD QUIMICA Y MINERA DE SPON ADR SER B",52210.00,52.270000,2729016.70,1.28%,213614610.00,12100000,242,
09/09/2021,BATT,TSLA,88160R101,"TESLA INC",20830.00,753.870000,15703112.10,7.35%,213614610.00,12100000,242,
09/09/2021,BATT,"UMI BB",BF44466,UMICORE,43952.00,54.140000,2812288.04,1.32%,213614610.00,12100000,242,
09/09/2021,BATT,"VAR1 GR",5802449,"VARTA AG",10653.00,130.250000,1639881.87,0.77%,213614610.00,12100000,242,
09/09/2021,BATT,"VUL AU",BKYBH63,"VULCAN ENERGY RESO",144364.00,14.350000,1526473.81,0.71%,213614610.00,12100000,242,
09/09/2021,BATT,"WSA AU",6261243,"WESTERN AREAS LTD",626107.00,3.080000,1420946.82,0.67%,213614610.00,12100000,242,
09/09/2021,BATT,XPEV,98422D105,"XPENG INC",81271.00,39.260000,3190699.46,1.49%,213614610.00,12100000,242,
09/09/2021,BATT,Cash&Other,Cash&Other,"Cash & Other",1588969.15,1.000000,1588969.15,0.74%,213614610.00,12100000,242,Y
09/09/2021,BLOK,"005930 KS",6771720,"SAMSUNG ELECTRONIC",81612.00,76300.000000,5337958.60,0.42%,1283835080.00,25850000,517,
09/09/2021,BLOK,"4689 JP",6084848,"Z HOLDINGS CORP",4029918.00,728.500000,26623698.77,2.07%,1283835080.00,25850000,517,
09/09/2021,BLOK,"4755 JP",6229597,"RAKUTEN GROUP INC",577747.00,1147.000000,6009574.76,0.47%,1283835080.00,25850000,517,
09/09/2021,BLOK,"4819 JP",6309422,"DIGITAL GARAGE",746552.00,5120.000000,34663519.00,2.70%,1283835080.00,25850000,517,
09/09/2021,BLOK,"700 HK",BMMV2K8,"TENCENT HLDGS LTD",98305.00,524.500000,6630996.69,0.52%,1283835080.00,25850000,517,
09/09/2021,BLOK,"8473 JP",6309466,"SBI HOLDINGS INC",1671673.00,2867.000000,43463194.80,3.39%,1283835080.00,25850000,517,
09/09/2021,BLOK,"9449 JP",6170167,"GMO INTERNET INC",1347855.00,3115.000000,38075345.29,2.97%,1283835080.00,25850000,517,
09/09/2021,BLOK,"9984 JP",6770620,"SOFTBANK GROUP CO",137090.00,7265.000000,9032001.90,0.70%,1283835080.00,25850000,517,
09/09/2021,BLOK,ACN,G1151C101,"ACCENTURE PLC IRELAND",67418.00,340.320000,22943693.76,1.79%,1283835080.00,25850000,517,
09/09/2021,BLOK,AMD,007903107,"ADVANCED MICRO DEVICES INC",137107.00,106.170000,14556650.19,1.13%,1283835080.00,25850000,517,
09/09/2021,BLOK,"ARB LN",BZ15CS0,"ARGO BLOCKCHAIN PL",22856985.00,1.308000,41183189.45,3.21%,1283835080.00,25850000,517,
09/09/2021,BLOK,BABA,01609W102,"ALIBABA GROUP HLDG LTD",33214.00,170.710000,5669961.94,0.44%,1283835080.00,25850000,517,
09/09/2021,BLOK,BIDU,056752108,"BAIDU INC",40102.00,162.680000,6523793.36,0.51%,1283835080.00,25850000,517,
09/09/2021,BLOK,"BIGG CN",BKPCL63,"BIGG DIGITAL ASSETS INC",6317198.00,1.170000,5825744.19,0.45%,1283835080.00,25850000,517,
09/09/2021,BLOK,"BITF CN",BGMG7B7,"BITFARMS LTD/CANADA",7784367.00,7.520000,46140490.14,3.59%,1283835080.00,25850000,517,
09/09/2021,BLOK,"BTCC/U CN",BNNDWD3,"PURPOSE BITCOIN ETF",1186344.00,8.870000,10522871.28,0.82%,1283835080.00,25850000,517,
09/09/2021,BLOK,"BTCQ/U CN",BMD02Z9,"3IQ COINSHARES BITCOIN ETF",1336365.00,7.810000,10437010.65,0.81%,1283835080.00,25850000,517,
09/09/2021,BLOK,CAN,134748102,"CANAAN INC",2437609.00,8.460000,20622172.14,1.61%,1283835080.00,25850000,517,
09/09/2021,BLOK,CLSK,18452B209,"CLEANSPARK INC",910847.00,12.790000,11649733.13,0.91%,1283835080.00,25850000,517,
09/09/2021,BLOK,CME,12572Q105,"CME GROUP INC",107983.00,192.850000,20824521.55,1.62%,1283835080.00,25850000,517,
09/09/2021,BLOK,COIN,19260Q107,"COINBASE GLOBAL INC",179730.00,258.200000,46406286.00,3.61%,1283835080.00,25850000,517,
09/09/2021,BLOK,"EBIT/U CN",BLGXP48,"BITCOIN ETF-USD",588433.00,17.710000,10421148.43,0.81%,1283835080.00,25850000,517,
09/09/2021,BLOK,EBON,G3R33A106,"EBANG INTL HLDGS INC",5060868.00,2.400000,12146083.20,0.95%,1283835080.00,25850000,517,
09/09/2021,BLOK,EQOS,Y2074E109,"DIGINEX LIMITED",1885859.00,5.020000,9467012.18,0.74%,1283835080.00,25850000,517,
09/09/2021,BLOK,"GLXY CN",BD5H1G9,"GALAXY DIGITAL HOLDINGS LTD",2349814.00,26.720000,49489264.66,3.85%,1283835080.00,25850000,517,
09/09/2021,BLOK,"HIVE CN",BYZ9816,"HIVE BLOCKCHAIN TECHNOLOGIES",15442272.00,4.100000,49904087.02,3.89%,1283835080.00,25850000,517,
09/09/2021,BLOK,"HUT CN",BF11385,"HUT 8 MNG CORP NEW COM",8666590.00,12.990000,88735716.95,6.91%,1283835080.00,25850000,517,
09/09/2021,BLOK,IBM,459200101,"INTERNATIONAL BUSINESS MACHS COM",173992.00,138.670000,24127470.64,1.88%,1283835080.00,25850000,517,
09/09/2021,BLOK,MARA,565788106,"MARATHON DIGITAL HOLDINGS INC COM",1558046.00,37.290000,58099535.34,4.53%,1283835080.00,25850000,517,
09/09/2021,BLOK,MBTCU,G6580S122,"NOCTURNE ACQUISITION CORP",380000.00,10.260000,3898800.00,0.30%,1283835080.00,25850000,517,
09/09/2021,BLOK,MOGO,60800C109,"MOGO INC",3796720.00,4.760000,18072387.20,1.41%,1283835080.00,25850000,517,
09/09/2021,BLOK,MSTR,594972408,"MICROSTRATEGY INC",110185.00,638.620000,70366344.70,5.48%,1283835080.00,25850000,517,
09/09/2021,BLOK,MUDS,62477L107,"MUDRICK CAPITAL ACQU CORP II COM CL A",1117713.00,9.860000,11020650.18,0.86%,1283835080.00,25850000,517,
09/09/2021,BLOK,"NB2 GR",BWT5WX6,"NORTHERN DATA AG",287394.00,69.400000,23572197.65,1.84%,1283835080.00,25850000,517,
09/09/2021,BLOK,NVDA,67066G104,"NVIDIA CORPORATION",218354.00,223.390000,48778100.06,3.80%,1283835080.00,25850000,517,
09/09/2021,BLOK,ORCL,68389X105,"ORACLE CORP",256039.00,89.470000,22907809.33,1.78%,1283835080.00,25850000,517,
09/09/2021,BLOK,OSTK,690370101,"OVERSTOCK COM INC DEL",407258.00,68.640000,27954189.12,2.18%,1283835080.00,25850000,517,
09/09/2021,BLOK,PYPL,70450Y103,"PAYPAL HLDGS INC",202736.00,285.230000,57826389.28,4.50%,1283835080.00,25850000,517,
09/09/2021,BLOK,RIOT,767292105,"RIOT BLOCKCHAIN INC",1125652.00,30.385000,34202936.02,2.66%,1283835080.00,25850000,517,
09/09/2021,BLOK,SI,82837P408,"SILVERGATE CAP CORP",383027.00,111.400000,42669207.80,3.32%,1283835080.00,25850000,517,
09/09/2021,BLOK,SQ,852234103,"SQUARE INC",220315.00,254.720000,56118636.80,4.37%,1283835080.00,25850000,517,
09/09/2021,BLOK,TSM,874039100,"TAIWAN SEMICONDUCTOR MFG LTD SPONSORED ADS",96798.00,121.890000,11798708.22,0.92%,1283835080.00,25850000,517,
09/09/2021,BLOK,VIH,G9441E100,"VPC IMPACT ACQUISITION HLDNGS SHS CL A",1223639.00,10.360000,12676900.04,0.99%,1283835080.00,25850000,517,
09/09/2021,BLOK,"VONN SW",7123104,"VONTOBEL HLDG AG",105870.00,86.400000,9920468.52,0.77%,1283835080.00,25850000,517,
09/09/2021,BLOK,"VOYG CN",BL9Y6T0,"VOYAGER DIGITAL",2846322.00,17.570000,39418205.68,3.07%,1283835080.00,25850000,517,
09/09/2021,BLOK,WETF,97717P104,"WISDOMTREE INVTS INC",1747607.00,6.040000,10555546.28,0.82%,1283835080.00,25850000,517,
09/09/2021,BLOK,XPDI,739190106,"POWER & DIGITAL INFRA ACQ CORP COM CL A",413600.00,10.150000,4198040.00,0.33%,1283835080.00,25850000,517,
09/09/2021,BLOK,Cash&Other,Cash&Other,"Cash & Other",42334274.40,1.000000,42334274.40,3.30%,1283835080.00,25850000,517,Y
09/09/2021,CNBS,"05475P109 TRS 050322","05475P109 TRS 050322","AYR WELLNESS SWAP",155908.00,23.020000,3589002.16,2.96%,121437120.00,5950000,119,
09/09/2021,CNBS,"197309107 TRS 050322","197309107 TRS 050322","COLUMBIA CARE SWAP",339544.00,4.020000,1364966.88,1.12%,121437120.00,5950000,119,
09/09/2021,CNBS,"22587M106 TRS 050322","22587M106 TRS 050322","CRESCO LABS SWAP",679090.00,8.930000,6064273.70,4.99%,121437120.00,5950000,119,
09/09/2021,CNBS,"23126M102 TRS 050322","23126M102 TRS 050322","CURALEAF HOLDINGS SUB VOT SWAP",608180.00,11.670000,7097460.60,5.84%,121437120.00,5950000,119,
09/09/2021,CNBS,"39342L108 TRS 050322","39342L108 TRS 050322","GREEN THUMB INDUSTRIES SWAP",288544.00,27.643000,7976221.79,6.57%,121437120.00,5950000,119,
09/09/2021,CNBS,"89788C104 TRS 050322","89788C104 TRS 050322","TRULIEVE CANNABIS SWAP",188000.00,26.540000,4989520.00,4.11%,121437120.00,5950000,119,
09/09/2021,CNBS,"92338D101 TRS 050322","92338D101 TRS 050322","VERANO HOLDINGS CL A SUB SWAP",184500.00,12.651300,2334164.85,1.92%,121437120.00,5950000,119,
09/09/2021,CNBS,AFCG,00109K105,"AFC GAMMA INC",307255.00,20.960000,6440064.80,5.30%,121437120.00,5950000,119,
09/09/2021,CNBS,"AH CN",BDRXWQ2,"ALEAFIA HEALTH INC",74732.00,0.340000,20027.49,0.02%,121437120.00,5950000,119,
09/09/2021,CNBS,ARNA,040047607,"ARENA PHARMACEUTICALS INC",4791.00,59.460000,284872.86,0.23%,121437120.00,5950000,119,
09/09/2021,CNBS,CARA,140755109,"CARA THERAPEUTICS INC",192351.00,15.540000,2989134.54,2.46%,121437120.00,5950000,119,
09/09/2021,CNBS,CGC,138035100,"CANOPY GROWTH CORP",467875.00,15.850000,7415818.75,6.11%,121437120.00,5950000,119,
09/09/2021,CNBS,CLVR,186760104,"CLEVER LEAVES HOLDINGS INC",225896.00,9.400000,2123422.40,1.75%,121437120.00,5950000,119,
09/09/2021,CNBS,CRON,22717L101,"CRONOS GROUP INC",487478.00,6.160000,3002864.48,2.47%,121437120.00,5950000,119,
09/09/2021,CNBS,"CWEB CN",BGHY2B1,"CHARLOTTES WEB HOLDINGS INC",1161176.00,2.860000,2617611.22,2.16%,121437120.00,5950000,119,
09/09/2021,CNBS,GNLN,395330103,"GREENLANE HLDGS INC",929306.00,2.650000,2462660.90,2.03%,121437120.00,5950000,119,
09/09/2021,CNBS,GRWG,39986L109,"GROWGENERATION CORP",114826.00,30.100000,3456262.60,2.85%,121437120.00,5950000,119,
09/09/2021,CNBS,HYFM,44888K209,"HYDROFARM HLDGS GROUP INC",100677.00,52.430000,5278495.11,4.35%,121437120.00,5950000,119,
09/09/2021,CNBS,IIPR,45781V101,"INNOVATIVE INDL PPTYS INC",18652.00,248.440000,4633902.88,3.82%,121437120.00,5950000,119,
09/09/2021,CNBS,"IMCC CN",BMVMRW9,"IM CANNABIS CORP COM NPV",89250.00,4.280000,301087.73,0.25%,121437120.00,5950000,119,
09/09/2021,CNBS,JAZZ,G50871105,"JAZZ PHARMACEUTICALS PLC",21348.00,135.000000,2881980.00,2.37%,121437120.00,5950000,119,
09/09/2021,CNBS,KERN,00973W102,"AKERNA CORP",245766.00,3.380000,830689.08,0.68%,121437120.00,5950000,119,
09/09/2021,CNBS,"LABS CN",BG87WT7,"MEDIPHARM LABS CORP",3247526.00,0.330000,844710.00,0.70%,121437120.00,5950000,119,
09/09/2021,CNBS,MAPS,92971A109,"WM TECHNOLOGY INC",644667.00,14.250000,9186504.75,7.56%,121437120.00,5950000,119,
09/09/2021,CNBS,NEPT,64079L105,"NEPTUNE WELLNESS SOLUTIONS INC COM",1623160.00,0.617000,1001489.72,0.82%,121437120.00,5950000,119,
09/09/2021,CNBS,OGI,68620P101,"ORGANIGRAM HLDGS INC",626553.00,2.540000,1591444.62,1.31%,121437120.00,5950000,119,
09/09/2021,CNBS,PKI,714046109,"PERKINELMER INC",81.00,190.110000,15398.91,0.01%,121437120.00,5950000,119,
09/09/2021,CNBS,"RIV CN",BMFBP84,"RIV CAPITAL INC",2707210.00,1.450000,3094076.22,2.55%,121437120.00,5950000,119,
09/09/2021,CNBS,TLRY,88688T100,"TILRAY INC",809890.00,12.800000,10366592.00,8.54%,121437120.00,5950000,119,
09/09/2021,CNBS,VFF,92707Y108,"VILLAGE FARMS INTL INC",739250.00,8.890000,6571932.50,5.41%,121437120.00,5950000,119,
09/09/2021,CNBS,"VLNS CN",BKMPJ38,"THE VALENS COMPANY INC COM",1810942.00,2.690000,3839705.19,3.16%,121437120.00,5950000,119,
09/09/2021,CNBS,"XLY CN",BDGMQB3,"AUXLY CANNABIS GRO COM NPV",2895389.00,0.270000,616185.88,0.51%,121437120.00,5950000,119,
09/09/2021,CNBS,YCBD,12482W101,"CBDMD INC",507635.00,2.420000,1228476.70,1.01%,121437120.00,5950000,119,
09/09/2021,CNBS,ZYNE,98986X109,"ZYNERBA PHARMACEUTICALS INC",255474.00,4.320000,1103647.68,0.91%,121437120.00,5950000,119,
09/09/2021,CNBS,Cash&Other,Cash&Other,"Cash & Other",3818952.14,1.000000,3818952.14,3.14%,121437120.00,5950000,119,Y
09/09/2021,DIVO,AAPL,037833100,"APPLE INC",243974.00,155.110000,37842807.14,5.79%,654143400.00,18000000,360,
09/09/2021,DIVO,"AAPL  210917C00155000","AAPL  210917C00155000","APPLE IN CLL OPT  9/21  155",-1950.00,2.585000,-504075.00,-0.08%,654143400.00,18000000,360,
09/09/2021,DIVO,CAT,149123101,"CATERPILLAR INC",121096.00,206.770000,25039019.92,3.83%,654143400.00,18000000,360,
09/09/2021,DIVO,COP,20825C104,CONOCOPHILLIPS,279227.00,55.280000,15435668.56,2.36%,654143400.00,18000000,360,
09/09/2021,DIVO,"COP   210917C00057500","COP   210917C00057500","CONOCOPH 9/21  57.5 CAL",-2300.00,0.295000,-67850.00,-0.01%,654143400.00,18000000,360,
09/09/2021,DIVO,CSX,126408103,"CSX CORP",585095.00,31.690000,18541660.55,2.83%,654143400.00,18000000,360,
09/09/2021,DIVO,CVX,166764100,"CHEVRON CORP NEW",327993.00,96.390000,31615245.27,4.83%,654143400.00,18000000,360,
09/09/2021,DIVO,DOW,260557103,"DOW INC",313002.00,60.690000,18996091.38,2.90%,654143400.00,18000000,360,
09/09/2021,DIVO,"DOW   210917C00068000","DOW   210917C00068000","DOW INC  8.0 CAL",-2000.00,0.025000,-5000.01,0.00%,654143400.00,18000000,360,
09/09/2021,DIVO,DUK,26441C204,"DUKE ENERGY CORP NEW",187376.00,105.330000,19736314.08,3.02%,654143400.00,18000000,360,
09/09/2021,DIVO,"DUK   210917C00110000","DUK   210917C00110000","DUKE ENE CLL OPT  9/21  110",-800.00,0.075000,-6000.00,0.00%,654143400.00,18000000,360,
09/09/2021,DIVO,GS,38141G104,"GOLDMAN SACHS GROUP INC",78739.00,405.000000,31889295.00,4.87%,654143400.00,18000000,360,
09/09/2021,DIVO,HD,437076102,"HOME DEPOT INC",63075.00,331.580000,20914408.50,3.20%,654143400.00,18000000,360,
09/09/2021,DIVO,HON,438516106,"HONEYWELL INTL INC",140522.00,224.400000,31533136.80,4.82%,654143400.00,18000000,360,
09/09/2021,DIVO,ICE,45866F104,"INTERCONTINENTAL EXCHANGE INC COM",161753.00,119.740000,19368304.22,2.96%,654143400.00,18000000,360,
09/09/2021,DIVO,JNJ,478160104,"JOHNSON & JOHNSON",194060.00,171.900000,33358914.00,5.10%,654143400.00,18000000,360,
09/09/2021,DIVO,JPM,46625H100,"JPMORGAN CHASE & CO.",142490.00,158.500000,22584665.00,3.45%,654143400.00,18000000,360,
09/09/2021,DIVO,MCD,580135101,"MCDONALDS CORP",140126.00,238.620000,33436866.12,5.11%,654143400.00,18000000,360,
09/09/2021,DIVO,MDT,G5960L103,"MEDTRONIC PLC",151763.00,135.170000,20513804.71,3.14%,654143400.00,18000000,360,
09/09/2021,DIVO,MMM,88579Y101,"3M CO",129764.00,187.890000,24381357.96,3.73%,654143400.00,18000000,360,
09/09/2021,DIVO,MSFT,594918104,"MICROSOFT CORP",125576.00,300.210000,37699170.96,5.76%,654143400.00,18000000,360,
09/09/2021,DIVO,"MSFT  210917C00295000","MSFT  210917C00295000","MICROSOF CLL OPT  9/21  295",-1000.00,6.650000,-665000.00,-0.10%,654143400.00,18000000,360,
09/09/2021,DIVO,NEM,651639106,"NEWMONT CORP",440475.00,57.560000,25353741.00,3.88%,654143400.00,18000000,360,
09/09/2021,DIVO,PG,742718109,"PROCTER AND GAMBLE CO",137546.00,144.600000,19889151.60,3.04%,654143400.00,18000000,360,
09/09/2021,DIVO,UNH,91324P102,"UNITEDHEALTH GROUP INC",91556.00,415.390000,38031446.84,5.81%,654143400.00,18000000,360,
09/09/2021,DIVO,V,92826C839,"VISA INC",141093.00,229.090000,32322995.37,4.94%,654143400.00,18000000,360,
09/09/2021,DIVO,VZ,92343V104,"VERIZON COMMUNICATIONS INC",291250.00,54.910000,15992537.50,2.44%,654143400.00,18000000,360,
09/09/2021,DIVO,WMT,931142103,"WALMART INC",142987.00,147.460000,21084863.02,3.22%,654143400.00,18000000,360,
09/09/2021,DIVO,Cash&Other,Cash&Other,"Cash & Other",59820002.71,1.000000,59820002.71,9.14%,654143400.00,18000000,360,Y
