Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
12/15/2021,BATT,"6701 JP",6640400,"NEC CORP",55390.00,5290.000000,2576279.07,1.06%,242965975.00,13150000,263,
12/15/2021,BATT,"6752 JP",6572707,"PANASONIC CORP",356337.00,1206.500000,3780020.14,1.56%,242965975.00,13150000,263,
12/15/2021,BATT,"AKE AU",BLSNC78,"ALLKEM LTD",267010.00,9.260000,1756108.24,0.72%,242965975.00,13150000,263,
12/15/2021,BATT,ALB,012653101,"ALBEMARLE CORP",16252.00,243.830000,3962725.16,1.63%,242965975.00,13150000,263,
12/15/2021,BATT,"AMG NA",B1Z95S1,"AMG ADVANCED METAL",51188.00,26.340000,1517441.08,0.62%,242965975.00,13150000,263,
12/15/2021,BATT,"ANTM IJ",6053859,"ANEKA TAMBANG",11175758.00,2290.000000,1785626.08,0.73%,242965975.00,13150000,263,
12/15/2021,BATT,"ARI SJ",6041122,"AFRN RAINBOW MINLS",131150.00,220.740000,1798838.12,0.74%,242965975.00,13150000,263,
12/15/2021,BATT,ARVL,L0423Q108,"ARRIVAL GROUP",54794.00,7.330000,401640.02,0.17%,242965975.00,13150000,263,
12/15/2021,BATT,BHP,088606108,"BHP GROUP LTD",268661.00,58.080000,15603830.88,6.42%,242965975.00,13150000,263,
12/15/2021,BATT,BLNK,09354A100,"BLINK CHARGING CO",47976.00,29.970000,1437840.72,0.59%,242965975.00,13150000,263,
12/15/2021,BATT,CHPT,15961R105,"CHARGEPOINT HOLDINGS INC",88853.00,19.500000,1732633.50,0.71%,242965975.00,13150000,263,
12/15/2021,BATT,ENS,29275Y102,ENERSYS,21652.00,74.770000,1618920.04,0.67%,242965975.00,13150000,263,
12/15/2021,BATT,EOSE,29415C101,"EOS ENERGY ENTERPRISES INC",136260.00,7.810000,1064190.60,0.44%,242965975.00,13150000,263,
12/15/2021,BATT,"ERA FP",4017017,ERAMET,20028.00,71.200000,1604890.77,0.66%,242965975.00,13150000,263,
12/15/2021,BATT,EVGO,30052F100,"EVGO INC",168144.00,11.060000,1859672.64,0.77%,242965975.00,13150000,263,
12/15/2021,BATT,"FAST NA",BKDRZ13,"FASTNED B.V",25678.00,50.400000,1456530.67,0.60%,242965975.00,13150000,263,
12/15/2021,BATT,FCEL,35952H601,"FUELCELL ENERGY INC",191613.00,6.330000,1212910.29,0.50%,242965975.00,13150000,263,
12/15/2021,BATT,"FM CN",2347608,"FIRST QUANTUM MINERALS LTD",127740.00,28.100000,2791968.27,1.15%,242965975.00,13150000,263,
12/15/2021,BATT,FREY,L4135L100,"FREYR BATTERY",140311.00,10.890000,1527986.79,0.63%,242965975.00,13150000,263,
12/15/2021,BATT,FSR,33813J106,"FISKER INC",29814.00,17.350000,517272.90,0.21%,242965975.00,13150000,263,
12/15/2021,BATT,"GLEN LN",B4T3BW6,"GLENCORE PLC",1563140.00,3.670000,7585048.39,3.12%,242965975.00,13150000,263,
12/15/2021,BATT,HYLN,449109107,"HYLIION HOLDINGS CORP",187025.00,6.040000,1129631.00,0.46%,242965975.00,13150000,263,
12/15/2021,BATT,"IGO AU",6439567,"IGO LTD",271990.00,10.630000,2053520.15,0.85%,242965975.00,13150000,263,
12/15/2021,BATT,"INCO IJ",B0217K9,"VALE INDONESIA TBK",5267794.00,4710.000000,1731122.26,0.71%,242965975.00,13150000,263,
12/15/2021,BATT,"INR AU",BGYBHZ4,"IONEER LTD",2804159.00,0.810000,1613245.35,0.66%,242965975.00,13150000,263,
12/15/2021,BATT,"JMAT LN",BZ4BQC7,"JOHNSON MATTHEY",56861.00,19.810000,1489338.39,0.61%,242965975.00,13150000,263,
12/15/2021,BATT,"LAC CN",BF4X225,"LITHIUM AMERICAS CORP",56262.00,39.320000,1720703.02,0.71%,242965975.00,13150000,263,
12/15/2021,BATT,LCID,549498103,"LUCID GROUP INC",152016.00,40.870000,6212893.92,2.56%,242965975.00,13150000,263,
12/15/2021,BATT,LEV,536221104,"THE LION ELECTRIC COMPANY",121518.00,9.700000,1178724.60,0.49%,242965975.00,13150000,263,
12/15/2021,BATT,"LGO CN",BLH3DG5,"LARGO INC",129091.00,10.830000,1087430.89,0.45%,242965975.00,13150000,263,
12/15/2021,BATT,LI,50202M102,"LI AUTO INC",92939.00,31.060000,2886685.34,1.19%,242965975.00,13150000,263,
12/15/2021,BATT,LICY,50202P105,"LI-CYCLE HOLDINGS CORP",125191.00,10.850000,1358322.35,0.56%,242965975.00,13150000,263,
12/15/2021,BATT,LTHM,53814L108,"LIVENT CORP",63456.00,25.370000,1609878.72,0.66%,242965975.00,13150000,263,
12/15/2021,BATT,"LUN CN",2866857,"LUNDIN MINING CORP",223067.00,10.900000,1891207.02,0.78%,242965975.00,13150000,263,
12/15/2021,BATT,"MIN AU",B17ZL56,"MINERAL RES LTD",67746.00,49.410000,2377449.38,0.98%,242965975.00,13150000,263,
12/15/2021,BATT,"MNOD LI",BYSW6D0,"MMC NORILSK NICKEL",192148.00,28.330000,5443552.84,2.24%,242965975.00,13150000,263,
12/15/2021,BATT,MVST,59516C106,"MICROVAST HOLDINGS INC",183449.00,7.510000,1377701.99,0.57%,242965975.00,13150000,263,
12/15/2021,BATT,NIO,62914V106,"NIO INC",150798.00,32.300000,4870775.40,2.00%,242965975.00,13150000,263,
12/15/2021,BATT,NKLA,654110105,"NIKOLA CORP",125735.00,9.510000,1195739.85,0.49%,242965975.00,13150000,263,
12/15/2021,BATT,"NLC CN",BDFGHJ1,"NEO LITHIUM CORP",290190.00,6.330000,1428773.54,0.59%,242965975.00,13150000,263,
12/15/2021,BATT,"NOU CN",BMCVHL4,"NOUVEAU MONDE GRAPHITE INC",160843.00,8.410000,1052144.54,0.43%,242965975.00,13150000,263,
12/15/2021,BATT,PLL,72016P105,"PIEDMONT LITHIUM INC",22953.00,54.260000,1245429.78,0.51%,242965975.00,13150000,263,
12/15/2021,BATT,"PLS AU",B2368L5,"PILBARA MINERALS L",1123301.00,2.750000,2194025.18,0.90%,242965975.00,13150000,263,
12/15/2021,BATT,PLUG,72919P202,"PLUG POWER INC",90127.00,30.550000,2753379.85,1.13%,242965975.00,13150000,263,
12/15/2021,BATT,PTRA,74374T109,"PROTERRA INC",140850.00,9.160000,1290186.00,0.53%,242965975.00,13150000,263,
12/15/2021,BATT,QS,74767V109,"QUANTUMSCAPE CORP",41458.00,23.670000,981310.86,0.40%,242965975.00,13150000,263,
12/15/2021,BATT,RMO,776153108,"ROMEO POWER INC",336894.00,3.720000,1253245.68,0.52%,242965975.00,13150000,263,
12/15/2021,BATT,"S32 AU",BWSW5D9,"SOUTH32 LTD",989016.00,3.810000,2676338.62,1.10%,242965975.00,13150000,263,
12/15/2021,BATT,SEDG,83417M104,"SOLAREDGE TECHNOLOGIES INC",9131.00,298.300000,2723777.30,1.12%,242965975.00,13150000,263,
12/15/2021,BATT,"SLI CN",BDSFRL7,"STANDARD LITHIUM LTD",134562.00,10.850000,1135610.55,0.47%,242965975.00,13150000,263,
12/15/2021,BATT,SQM,833635105,"SOCIEDAD QUIMICA Y MINERA DE SPON ADR SER B",48256.00,54.150000,2613062.40,1.08%,242965975.00,13150000,263,
12/15/2021,BATT,TMC,87261Y106,"TMC THE METALS COMPANY INC",462888.00,2.010000,930404.88,0.38%,242965975.00,13150000,263,
12/15/2021,BATT,TSLA,88160R101,"TESLA INC",13863.00,958.510000,13287824.13,5.47%,242965975.00,13150000,263,
12/15/2021,BATT,"UMI BB",BF44466,UMICORE,48560.00,35.600000,1945613.54,0.80%,242965975.00,13150000,263,
12/15/2021,BATT,"VAR1 GR",5802449,"VARTA AG",13176.00,110.200000,1634154.39,0.67%,242965975.00,13150000,263,
12/15/2021,BATT,"VUL AU",BKYBH63,"VULCAN ENERGY RESO",170788.00,12.160000,1475039.65,0.61%,242965975.00,13150000,263,
12/15/2021,BATT,WBX,N94209108,"WALLBOX NV",107140.00,13.600000,1457104.00,0.60%,242965975.00,13150000,263,
12/15/2021,BATT,"WSA AU",6261243,"WESTERN AREAS LTD",670399.00,3.320000,1580826.51,0.65%,242965975.00,13150000,263,
12/15/2021,BATT,XPEV,98422D105,"XPENG INC",78380.00,44.470000,3485558.60,1.43%,242965975.00,13150000,263,
12/15/2021,BATT,ZEV,53228T101,"LIGHTNING EMOTORS INC",178021.00,6.100000,1085928.10,0.45%,242965975.00,13150000,263,
12/15/2021,BATT,Cash&Other,Cash&Other,"Cash & Other",666906.65,1.000000,666906.65,0.27%,242965975.00,13150000,263,Y
12/15/2021,BIDS,"8628 JP",6373892,"MATSUI SECURITIES",1400.00,778.000000,9578.33,1.62%,591047.50,25000,1,
12/15/2021,BIDS,"863 HK",BKPSJS9,"BC TECHNOLOGY GRP",2000.00,10.060000,2578.33,0.44%,591047.50,25000,1,
12/15/2021,BIDS,"8698 JP",B01S2L7,"MONEX GROUP INC",3800.00,751.000000,25096.07,4.25%,591047.50,25000,1,
12/15/2021,BIDS,"CMCX LN",B14SKR3,"CMC MARKETS",1592.00,2.410000,5077.91,0.86%,591047.50,25000,1,
12/15/2021,BIDS,COIN,19260Q107,"COINBASE GLOBAL INC",206.00,255.860000,52707.16,8.92%,591047.50,25000,1,
12/15/2021,BIDS,"FLOW NA",BYT05J2,"FLOW TRADERS NV",429.00,31.620000,15292.41,2.59%,591047.50,25000,1,
12/15/2021,BIDS,"FTK GR",BYVQYG8,"FLATEXDEGIRO AG",982.00,19.000000,21034.00,3.56%,591047.50,25000,1,
12/15/2021,BIDS,FUTU,36118L106,"FUTU HLDGS LTD",276.00,41.550000,11467.80,1.94%,591047.50,25000,1,
12/15/2021,BIDS,"GLXY CN",BD5H1G9,"GALAXY DIGITAL HOLDINGS LTD",976.00,22.550000,17134.14,2.90%,591047.50,25000,1,
12/15/2021,BIDS,HOOD,770700102,"ROBINHOOD MKTS INC",1329.00,19.130000,25423.77,4.30%,591047.50,25000,1,
12/15/2021,BIDS,IBKR,45841N107,"INTERACTIVE BROKERS GROUP INC COM CL A",474.00,75.960000,36005.04,6.09%,591047.50,25000,1,
12/15/2021,BIDS,"IGG LN",B06QFB7,"IG GROUP HLDGS",2233.00,7.855000,23214.55,3.93%,591047.50,25000,1,
12/15/2021,BIDS,"KGI TB",6791795,"KGI SECURITIES THA",53100.00,6.500000,10341.57,1.75%,591047.50,25000,1,
12/15/2021,BIDS,MKTX,57060D108,"MARKETAXESS HLDGS INC",118.00,395.420000,46659.56,7.89%,591047.50,25000,1,
12/15/2021,BIDS,ML,60938K106,"MONEYLION INC",366.00,3.490000,1277.34,0.22%,591047.50,25000,1,
12/15/2021,BIDS,"PLUS LN",BBT3PS9,"PLUS500 LTD",626.00,12.730000,10546.98,1.78%,591047.50,25000,1,
12/15/2021,BIDS,SCHW,808513105,"SCHWAB CHARLES CORP",743.00,80.790000,60026.97,10.16%,591047.50,25000,1,
12/15/2021,BIDS,SI,82837P408,"SILVERGATE CAP CORP",236.00,139.210000,32853.56,5.56%,591047.50,25000,1,
12/15/2021,BIDS,SOFI,83406F102,"SOFI TECHNOLOGIES INC",3177.00,14.480000,46002.96,7.78%,591047.50,25000,1,
12/15/2021,BIDS,"SQN SW",B1X3KP7,"SWISSQUOTE GP HLDG",127.00,186.200000,25593.81,4.33%,591047.50,25000,1,
12/15/2021,BIDS,TIGR,91531W106,"UP FINTECH HLDG LTD",1876.00,5.370000,10074.12,1.70%,591047.50,25000,1,
12/15/2021,BIDS,TW,892672106,"TRADEWEB MKTS INC",342.00,94.490000,32315.58,5.47%,591047.50,25000,1,
12/15/2021,BIDS,VIRT,928254101,"VIRTU FINL INC",961.00,27.470000,26398.67,4.47%,591047.50,25000,1,
12/15/2021,BIDS,"VOYG CN",BL9Y6T0,"VOYAGER DIGITAL",1092.00,15.190000,12913.57,2.18%,591047.50,25000,1,
12/15/2021,BIDS,XP,G98239109,"XP INC",876.00,29.170000,25552.92,4.32%,591047.50,25000,1,
12/15/2021,BIDS,"XTB PW",BZ059D5,"X-TRADE BROKERS DM",1021.00,15.960000,3970.94,0.67%,591047.50,25000,1,
12/15/2021,BIDS,Cash&Other,Cash&Other,"Cash & Other",1899.88,1.000000,1899.88,0.32%,591047.50,25000,1,Y
12/15/2021,BLOK,"005930 KS",6771720,"SAMSUNG ELECTRONIC",81612.00,77000.000000,5313595.74,0.38%,1399897665.00,30150000,603,
12/15/2021,BLOK,"4689 JP",6084848,"Z HOLDINGS CORP",5348176.00,694.000000,32634054.11,2.33%,1399897665.00,30150000,603,
12/15/2021,BLOK,"4755 JP",6229597,"RAKUTEN GROUP INC",577747.00,1129.000000,5735053.97,0.41%,1399897665.00,30150000,603,
12/15/2021,BLOK,"4819 JP",6309422,"DIGITAL GARAGE",990700.00,4900.000000,42681936.08,3.05%,1399897665.00,30150000,603,
12/15/2021,BLOK,"700 HK",BMMV2K8,"TENCENT HLDGS LTD",129500.00,459.800000,7632342.29,0.55%,1399897665.00,30150000,603,
12/15/2021,BLOK,"8473 JP",6309466,"SBI HOLDINGS INC",2218453.00,2981.000000,58145763.34,4.15%,1399897665.00,30150000,603,
12/15/2021,BLOK,"9449 JP",6170167,"GMO INTERNET INC",1788769.00,2831.000000,44524596.99,3.18%,1399897665.00,30150000,603,
12/15/2021,BLOK,"9984 JP",6770620,"SOFTBANK GROUP CO",181898.00,5522.000000,8831412.99,0.63%,1399897665.00,30150000,603,
12/15/2021,BLOK,ACN,G1151C101,"ACCENTURE PLC IRELAND",89422.00,369.730000,33061996.06,2.36%,1399897665.00,30150000,603,
12/15/2021,BLOK,AMD,007903107,"ADVANCED MICRO DEVICES INC",181915.00,135.600000,24667674.00,1.76%,1399897665.00,30150000,603,
12/15/2021,BLOK,"ARB LN",BZ15CS0,"ARGO BLOCKCHAIN PL",22856985.00,0.980000,29616888.75,2.12%,1399897665.00,30150000,603,
12/15/2021,BLOK,"BIGG CN",BKPCL63,"BIGG DIGITAL ASSETS INC",6317198.00,1.150000,5650665.19,0.40%,1399897665.00,30150000,603,
12/15/2021,BLOK,"BITF CN",BGMG7B7,"BITFARMS LTD/CANADA",7784367.00,6.400000,38750786.61,2.77%,1399897665.00,30150000,603,
12/15/2021,BLOK,BKKT,05759B107,"BAKKT HOLDINGS INC",491211.00,13.530000,6646084.83,0.47%,1399897665.00,30150000,603,
12/15/2021,BLOK,"BTCC/U CN",BNNDWD3,"PURPOSE BITCOIN ETF",2094744.00,8.980000,18810801.12,1.34%,1399897665.00,30150000,603,
12/15/2021,BLOK,"BTCQ/U CN",BMD02Z9,"3IQ COINSHARES BITCOIN ETF",2356174.00,7.990000,18825830.26,1.34%,1399897665.00,30150000,603,
12/15/2021,BLOK,CAN,134748102,"CANAAN INC",2437609.00,5.560000,13553106.04,0.97%,1399897665.00,30150000,603,
12/15/2021,BLOK,CLSK,18452B209,"CLEANSPARK INC",910847.00,12.110000,11030357.17,0.79%,1399897665.00,30150000,603,
12/15/2021,BLOK,CME,12572Q105,"CME GROUP INC",260881.00,227.550000,59363471.55,4.24%,1399897665.00,30150000,603,
12/15/2021,BLOK,COIN,19260Q107,"COINBASE GLOBAL INC",271412.00,255.860000,69443474.32,4.96%,1399897665.00,30150000,603,
12/15/2021,BLOK,CORESCIENCE,CORESCIENCE,"CORE SCIENTIFIC INC CONVERT NOTE 10% 04/19/2025",26678602.00,100.000000,26678602.00,1.91%,1399897665.00,30150000,603,
12/15/2021,BLOK,CUBI,23204G100,"CUSTOMERS BANCORP INC",234666.00,58.210000,13659907.86,0.98%,1399897665.00,30150000,603,
12/15/2021,BLOK,DBDR,77584N101,"ROMAN DBDR TECH ACQUISITION CO COM CL A",1395372.00,10.150000,14163025.80,1.01%,1399897665.00,30150000,603,
12/15/2021,BLOK,"EBIT/U CN",BLGXP48,"BITCOIN ETF-USD",152560.00,18.110000,2762861.60,0.20%,1399897665.00,30150000,603,
12/15/2021,BLOK,EQOS,Y2074E109,"EQONEX LIMITED",1885859.00,2.540000,4790081.86,0.34%,1399897665.00,30150000,603,
12/15/2021,BLOK,"GLXY CN",BD5H1G9,"GALAXY DIGITAL HOLDINGS LTD",2849814.00,22.550000,49985070.35,3.57%,1399897665.00,30150000,603,
12/15/2021,BLOK,"HIVE CN",BYZ9816,"HIVE BLOCKCHAIN TECHNOLOGIES",15442272.00,3.520000,42279623.10,3.02%,1399897665.00,30150000,603,
12/15/2021,BLOK,HOOD,770700102,"ROBINHOOD MKTS INC",645123.00,19.130000,12341202.99,0.88%,1399897665.00,30150000,603,
12/15/2021,BLOK,"HUT CN",BF11385,"HUT 8 MNG CORP NEW COM",5366622.00,10.430000,43537407.12,3.11%,1399897665.00,30150000,603,
12/15/2021,BLOK,IBM,459200101,"INTERNATIONAL BUSINESS MACHS COM",230844.00,123.760000,28569253.44,2.04%,1399897665.00,30150000,603,
12/15/2021,BLOK,MA,57636Q104,"MASTERCARD INCORPORATED",29650.00,340.550000,10097307.50,0.72%,1399897665.00,30150000,603,
12/15/2021,BLOK,MARA,565788106,"MARATHON DIGITAL HOLDINGS INC COM",1189570.00,37.330000,44406648.10,3.17%,1399897665.00,30150000,603,
12/15/2021,BLOK,MBTCU,G6580S122,"NOCTURNE ACQUISITION CORP",380000.00,10.635000,4041300.00,0.29%,1399897665.00,30150000,603,
12/15/2021,BLOK,MOGO,60800C109,"MOGO INC",5448192.00,3.410000,18578334.72,1.33%,1399897665.00,30150000,603,
12/15/2021,BLOK,MSTR,594972408,"MICROSTRATEGY INC",100722.00,580.380000,58457034.36,4.18%,1399897665.00,30150000,603,
12/15/2021,BLOK,NVDA,67066G104,"NVIDIA CORPORATION",248810.00,283.370000,70505289.70,5.04%,1399897665.00,30150000,603,
12/15/2021,BLOK,ORCL,68389X105,"ORACLE CORP",339727.00,99.890000,33935330.03,2.42%,1399897665.00,30150000,603,
12/15/2021,BLOK,OSTK,690370101,"OVERSTOCK COM INC DEL",540416.00,67.220000,36326763.52,2.59%,1399897665.00,30150000,603,
12/15/2021,BLOK,PYPL,70450Y103,"PAYPAL HLDGS INC",269000.00,186.800000,50249200.00,3.59%,1399897665.00,30150000,603,
12/15/2021,BLOK,RIOT,767292105,"RIOT BLOCKCHAIN INC",1675652.00,24.930000,41774004.36,2.98%,1399897665.00,30150000,603,
12/15/2021,BLOK,SBNY,82669G104,"SIGNATURE BK NEW YORK N Y",52809.00,299.820000,15833194.38,1.13%,1399897665.00,30150000,603,
12/15/2021,BLOK,SDIG,86337R103,"STRONGHOLD DIGITAL MINING INC CLASS A COM",538999.00,16.520000,8904263.48,0.64%,1399897665.00,30150000,603,
12/15/2021,BLOK,SI,82837P408,"SILVERGATE CAP CORP",399423.00,139.210000,55603675.83,3.97%,1399897665.00,30150000,603,
12/15/2021,BLOK,SQ,852234103,"BLOCK INC",250315.00,170.720000,42733776.80,3.05%,1399897665.00,30150000,603,
12/15/2021,BLOK,TSM,874039100,"TAIWAN SEMICONDUCTOR MFG LTD SPONSORED ADS",128442.00,116.290000,14936520.18,1.07%,1399897665.00,30150000,603,
12/15/2021,BLOK,TWTR,90184L102,"TWITTER INC",427951.00,44.350000,18979626.85,1.36%,1399897665.00,30150000,603,
12/15/2021,BLOK,V,92826C839,"VISA INC",45357.00,209.980000,9524062.86,0.68%,1399897665.00,30150000,603,
12/15/2021,BLOK,"VONN SW",7123104,"VONTOBEL HLDG AG",140398.00,77.850000,11824508.36,0.84%,1399897665.00,30150000,603,
12/15/2021,BLOK,"VOYG CN",BL9Y6T0,"VOYAGER DIGITAL",2846322.00,15.190000,33629394.61,2.40%,1399897665.00,30150000,603,
12/15/2021,BLOK,WETF,97717P104,"WISDOMTREE INVTS INC",2574349.00,6.160000,15857989.84,1.13%,1399897665.00,30150000,603,
12/15/2021,BLOK,XPDI,739190106,"POWER & DIGITAL INFRA ACQ CORP COM CL A",1343663.00,10.690000,14363757.47,1.03%,1399897665.00,30150000,603,
12/15/2021,BLOK,Cash&Other,Cash&Other,"Cash & Other",15668340.68,1.000000,15668340.68,1.12%,1399897665.00,30150000,603,Y
12/15/2021,CNBS,"05475P109 TRS 050322","05475P109 TRS 050322","AYR WELLNESS SWAP",190908.00,13.190000,2518076.52,3.03%,83122095.00,5950000,119,
12/15/2021,CNBS,"197309107 TRS 050322","197309107 TRS 050322","COLUMBIA CARE SWAP",594544.00,2.980000,1771741.12,2.13%,83122095.00,5950000,119,
12/15/2021,CNBS,"22587M106 TRS 050322","22587M106 TRS 050322","CRESCO LABS SWAP",699090.00,7.240000,5061411.60,6.09%,83122095.00,5950000,119,
12/15/2021,CNBS,"23126M102 TRS 050322","23126M102 TRS 050322","CURALEAF HOLDINGS SUB VOT SWAP",798180.00,9.300000,7423074.00,8.93%,83122095.00,5950000,119,
12/15/2021,CNBS,"39342L108 TRS 050322","39342L108 TRS 050322","GREEN THUMB INDUSTRIES SWAP",353544.00,19.980000,7063809.12,8.50%,83122095.00,5950000,119,
12/15/2021,CNBS,"89788C104 TRS 050322","89788C104 TRS 050322","TRULIEVE CANNABIS SWAP",213000.00,24.050000,5122650.00,6.16%,83122095.00,5950000,119,
12/15/2021,CNBS,"92338D101 TRS 050322","92338D101 TRS 050322","VERANO HOLDINGS CL A SUB SWAP",314500.00,10.876700,3420722.15,4.12%,83122095.00,5950000,119,
12/15/2021,CNBS,AFCG,00109K105,"AFC GAMMA INC",183561.00,20.680000,3796041.48,4.57%,83122095.00,5950000,119,
12/15/2021,CNBS,"AH CN",BDRXWQ2,"ALEAFIA HEALTH INC",74732.00,0.120000,6975.34,0.01%,83122095.00,5950000,119,
12/15/2021,CNBS,ARNA,040047607,"ARENA PHARMACEUTICALS INC",4791.00,92.000000,440772.00,0.53%,83122095.00,5950000,119,
12/15/2021,CNBS,CARA,140755109,"CARA THERAPEUTICS INC",190676.00,11.990000,2286205.24,2.75%,83122095.00,5950000,119,
12/15/2021,CNBS,CGC,138035100,"CANOPY GROWTH CORP",460544.00,9.150000,4213977.60,5.07%,83122095.00,5950000,119,
12/15/2021,CNBS,CLVR,186760104,"CLEVER LEAVES HOLDINGS INC",205896.00,3.880000,798876.48,0.96%,83122095.00,5950000,119,
12/15/2021,CNBS,CRON,22717L101,"CRONOS GROUP INC",425390.00,4.080000,1735591.20,2.09%,83122095.00,5950000,119,
12/15/2021,CNBS,"CWEB CN",BGHY2B1,"CHARLOTTES WEB HOLDINGS INC",1161176.00,1.330000,1201232.12,1.45%,83122095.00,5950000,119,
12/15/2021,CNBS,GNLN,395330103,"GREENLANE HLDGS INC",929306.00,1.010000,938599.06,1.13%,83122095.00,5950000,119,
12/15/2021,CNBS,GRWG,39986L109,"GROWGENERATION CORP",154830.00,13.450000,2082463.50,2.51%,83122095.00,5950000,119,
12/15/2021,CNBS,HYFM,44888K209,"HYDROFARM HLDGS GROUP INC",100677.00,25.520000,2569277.04,3.09%,83122095.00,5950000,119,
12/15/2021,CNBS,IIPR,45781V101,"INNOVATIVE INDL PPTYS INC",14512.00,236.800000,3436441.60,4.13%,83122095.00,5950000,119,
12/15/2021,CNBS,"IMCC CN",BMVMRW9,"IM CANNABIS CORP COM NPV",89250.00,4.150000,288093.57,0.35%,83122095.00,5950000,119,
12/15/2021,CNBS,JAZZ,G50871105,"JAZZ PHARMACEUTICALS PLC",18244.00,120.780000,2203510.32,2.65%,83122095.00,5950000,119,
12/15/2021,CNBS,KERN,00973W102,"AKERNA CORP",245766.00,2.040000,501362.64,0.60%,83122095.00,5950000,119,
12/15/2021,CNBS,"LABS CN",BG87WT7,"MEDIPHARM LABS CORP",2730134.00,0.190000,403473.31,0.49%,83122095.00,5950000,119,
12/15/2021,CNBS,MAPS,92971A109,"WM TECHNOLOGY INC",690187.00,5.920000,4085907.04,4.92%,83122095.00,5950000,119,
12/15/2021,CNBS,NEPT,64079L105,"NEPTUNE WELLNESS SOLUTIONS INC COM",1563036.00,0.400000,625214.40,0.75%,83122095.00,5950000,119,
12/15/2021,CNBS,OGI,68620P101,"ORGANIGRAM HLDGS INC",626553.00,1.800000,1127795.40,1.36%,83122095.00,5950000,119,
