Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
02/24/2021,BATT,"3211 TT",6732028,"DYNAPACK INTL TECH",170839.00,106.000000,649333.38,0.52%,124106840.00,7150000,143,
02/24/2021,BATT,"3993 HK",B1VRCG6,"CHINA MOLYBDENUM C",2525932.00,6.880000,2241247.91,1.81%,124106840.00,7150000,143,
02/24/2021,BATT,"4004 JP",6805469,"SHOWA DENKO KK",31131.00,2592.000000,766447.11,0.62%,124106840.00,7150000,143,
02/24/2021,BATT,"5713 JP",6858849,"SUMITOMO METAL MNG",29079.00,5578.000000,1540678.78,1.24%,124106840.00,7150000,143,
02/24/2021,BATT,"603659 C1",BF2DZJ5,"SHANGHAI PUTAILAI",65300.00,98.700000,997602.39,0.80%,124106840.00,7150000,143,
02/24/2021,BATT,"603799 C1",BFF5BV2,"ZHEJIANG HUAYOU CO",111831.00,107.400000,1859060.99,1.50%,124106840.00,7150000,143,
02/24/2021,BATT,"6121 TT",6421928,"SIMPLO TECHNOLOGY",53522.00,365.000000,700486.94,0.56%,124106840.00,7150000,143,
02/24/2021,BATT,"6619 JP",B5W49C9,"W-SCOPE CO",58863.00,792.000000,442814.36,0.36%,124106840.00,7150000,143,
02/24/2021,BATT,"6674 JP",6744250,"GS YUASA CORP",21788.00,3370.000000,697431.23,0.56%,124106840.00,7150000,143,
02/24/2021,BATT,"6701 JP",6640400,"NEC CORP",26102.00,6290.000000,1559475.49,1.26%,124106840.00,7150000,143,
02/24/2021,BATT,"6752 JP",6572707,"PANASONIC CORP",189154.00,1441.500000,2589907.78,2.09%,124106840.00,7150000,143,
02/24/2021,BATT,"819 HK",B1XDJC7,"TIANNENG POWER INT",333334.00,16.000000,687827.29,0.55%,124106840.00,7150000,143,
02/24/2021,BATT,ALB,012653101,"ALBEMARLE CORP",10507.00,154.620000,1624592.34,1.31%,124106840.00,7150000,143,
02/24/2021,BATT,"AMG NA",B1Z95S1,"AMG ADVANCED METAL",16955.00,30.900000,636422.66,0.51%,124106840.00,7150000,143,
02/24/2021,BATT,"ANTM IJ",6053859,"ANEKA TAMBANG",3890165.00,2940.000000,811572.47,0.65%,124106840.00,7150000,143,
02/24/2021,BATT,"ARI SJ",6041122,"AFRN RAINBOW MINLS",42919.00,286.660000,846159.60,0.68%,124106840.00,7150000,143,
02/24/2021,BATT,"ASL GR",BFXG1N9,"AKASOL AG",4919.00,122.040000,729236.48,0.59%,124106840.00,7150000,143,
02/24/2021,BATT,BEEM,07373B109,"BEAM GLOBAL",8738.00,44.380000,387792.44,0.31%,124106840.00,7150000,143,
02/24/2021,BATT,BHP,088606108,"BHP GROUP LTD",130757.00,78.650000,10284038.05,8.29%,124106840.00,7150000,143,
02/24/2021,BATT,BLNK,09354A100,"BLINK CHARGING CO",12605.00,38.790000,488947.95,0.39%,124106840.00,7150000,143,
02/24/2021,BATT,"BMN LN",B4TM394,"BUSHVELD MINERALS",2255007.00,0.183000,582434.20,0.47%,124106840.00,7150000,143,
02/24/2021,BATT,CBAT,14986C102,"CBAK ENERGY TECHNOLOGY INC",80705.00,6.270000,506020.35,0.41%,124106840.00,7150000,143,
02/24/2021,BATT,ENS,29275Y102,ENERSYS,8010.00,91.310000,731393.10,0.59%,124106840.00,7150000,143,
02/24/2021,BATT,EOSE,29415C101,"EOS ENERGY ENTERPRISES INC",24813.00,22.260000,552337.38,0.45%,124106840.00,7150000,143,
02/24/2021,BATT,"ERA FP",4017017,ERAMET,10336.00,62.860000,789253.00,0.64%,124106840.00,7150000,143,
02/24/2021,BATT,FCEL,35952H601,"FUELCELL ENERGY INC",37087.00,17.170000,636783.79,0.51%,124106840.00,7150000,143,
02/24/2021,BATT,"FM CN",2347608,"FIRST QUANTUM MINERALS LTD",64951.00,30.670000,1582622.68,1.28%,124106840.00,7150000,143,
02/24/2021,BATT,FSR,33813J106,"FISKER INC",32751.00,16.290000,533513.79,0.43%,124106840.00,7150000,143,
02/24/2021,BATT,FUV,039587100,"ARCIMOTO INC",10216.00,18.000000,183888.00,0.15%,124106840.00,7150000,143,
02/24/2021,BATT,"GLEN LN",B4T3BW6,"GLENCORE PLC",891397.00,3.035500,3818996.77,3.08%,124106840.00,7150000,143,
02/24/2021,BATT,GOEV,13803R102,"CANOO INC",29236.00,13.170000,385038.12,0.31%,124106840.00,7150000,143,
02/24/2021,BATT,GP,39540E302,"GREENPOWER MTR CO INC",9519.00,24.700000,235119.30,0.19%,124106840.00,7150000,143,
02/24/2021,BATT,"GXY AU",B1LJTM7,"GALAXY RESOURCES",305775.00,2.770000,670357.54,0.54%,124106840.00,7150000,143,
02/24/2021,BATT,HYLN,449109107,"HYLIION HOLDINGS CORP",26493.00,16.810000,445347.33,0.36%,124106840.00,7150000,143,
02/24/2021,BATT,"IGO AU",6439567,"IGO LTD",156487.00,7.300000,904119.59,0.73%,124106840.00,7150000,143,
02/24/2021,BATT,"INCO IJ",B0217K9,"VALE INDONESIA TBK",1911804.00,6475.000000,878405.60,0.71%,124106840.00,7150000,143,
02/24/2021,BATT,"JMAT LN",BZ4BQC7,"JOHNSON MATTHEY",26227.00,31.130000,1152326.70,0.93%,124106840.00,7150000,143,
02/24/2021,BATT,KNDI,483709101,"KANDI TECHNOLOGIES GROUP INC COM",33483.00,7.200000,241077.60,0.19%,124106840.00,7150000,143,
02/24/2021,BATT,"LAC CN",BF4X225,"LITHIUM AMERICAS CORP",32852.00,23.290000,607867.70,0.49%,124106840.00,7150000,143,
02/24/2021,BATT,"LGO CN",BRK9VY6,"LARGO RES LTD COM NEW",395168.00,1.730000,543132.31,0.44%,124106840.00,7150000,143,
02/24/2021,BATT,LI,50202M102,"LI AUTO INC",61834.00,26.990000,1668899.66,1.34%,124106840.00,7150000,143,
02/24/2021,BATT,LTHM,53814L108,"LIVENT CORP",34515.00,18.860000,650952.90,0.52%,124106840.00,7150000,143,
02/24/2021,BATT,"LUN CN",2866857,"LUNDIN MINING CORP",95253.00,14.900000,1127567.89,0.91%,124106840.00,7150000,143,
02/24/2021,BATT,"MIN AU",B17ZL56,"MINERAL RES LTD",31523.00,39.580000,987479.49,0.80%,124106840.00,7150000,143,
02/24/2021,BATT,"MNOD LI",BYSW6D0,"MMC NORILSK NICKEL",110876.00,34.540000,3829657.04,3.09%,124106840.00,7150000,143,
02/24/2021,BATT,NIO,62914V106,"NIO INC",93428.00,49.110000,4588249.08,3.70%,124106840.00,7150000,143,
02/24/2021,BATT,NIU,65481N100,"NIU TECHNOLOGIES",10948.00,38.760000,424344.48,0.34%,124106840.00,7150000,143,
02/24/2021,BATT,NKLA,654110105,"NIKOLA CORP",35240.00,19.690000,693875.60,0.56%,124106840.00,7150000,143,
02/24/2021,BATT,"NLC CN",BDFGHJ1,"NEO LITHIUM CORP",219272.00,2.950000,513905.14,0.41%,124106840.00,7150000,143,
02/24/2021,BATT,"NNO CN",BWCLKK4,"NANO ONE MATLS CORP COM",120854.00,5.250000,504078.41,0.41%,124106840.00,7150000,143,
02/24/2021,BATT,"ORE AU",B293GJ4,"OROCOBRE LTD",170376.00,5.230000,705236.63,0.57%,124106840.00,7150000,143,
02/24/2021,BATT,PLL,720162106,"PIEDMONT LITHIUM LTD",10171.00,55.700000,566524.70,0.46%,124106840.00,7150000,143,
02/24/2021,BATT,"PLS AU",B2368L5,"PILBARA MINERALS L",929219.00,1.130000,831038.76,0.67%,124106840.00,7150000,143,
02/24/2021,BATT,PLUG,72919P202,"PLUG POWER INC",39425.00,46.580000,1836416.50,1.48%,124106840.00,7150000,143,
02/24/2021,BATT,QS,74767V109,"QUANTUMSCAPE CORP",34047.00,55.460000,1888246.62,1.52%,124106840.00,7150000,143,
02/24/2021,BATT,RIDE,54405Q100,"LORDSTOWN MOTORS CORP",17952.00,19.690000,353474.88,0.28%,124106840.00,7150000,143,
02/24/2021,BATT,"S32 AU",BWSW5D9,"SOUTH32 LTD",589045.00,2.850000,1328672.93,1.07%,124106840.00,7150000,143,
02/24/2021,BATT,SEDG,83417M104,"SOLAREDGE TECHNOLOGIES INC",4765.00,295.580000,1408438.70,1.13%,124106840.00,7150000,143,
02/24/2021,BATT,"SLL CN",BDSFRL7,"STANDARD LITHIUM LTD",175408.00,3.180000,443153.60,0.36%,124106840.00,7150000,143,
02/24/2021,BATT,SOLO,284849205,"ELECTRAMECCANICA VEHS CORP",36423.00,6.450000,234928.35,0.19%,124106840.00,7150000,143,
02/24/2021,BATT,SQM,833635105,"SOCIEDAD QUIMICA Y MINERA DE SPON ADR SER B",25787.00,56.740000,1463154.38,1.18%,124106840.00,7150000,143,
02/24/2021,BATT,"TAWXE AU",BZ7PP18,"COWAN LITHIUM LTD NPV",14896.00,0.000000,0.00,0.00%,124106840.00,7150000,143,
02/24/2021,BATT,TSLA,88160R101,"TESLA INC",11081.00,698.840000,7743846.04,6.24%,124106840.00,7150000,143,
02/24/2021,BATT,"UMI BB",BF44466,UMICORE,25372.00,48.000000,1479398.94,1.19%,124106840.00,7150000,143,
02/24/2021,BATT,"VAR1 GR",5802449,"VARTA AG",5348.00,113.600000,738004.64,0.59%,124106840.00,7150000,143,
02/24/2021,BATT,WKHS,98138J206,"WORKHORSE GROUP INC",13919.00,16.465000,229176.34,0.18%,124106840.00,7150000,143,
02/24/2021,BATT,"WSA AU",6261243,"WESTERN AREAS LTD",303456.00,2.600000,624444.48,0.50%,124106840.00,7150000,143,
02/24/2021,BATT,XL,9837FR100,"XL FLEET CORP",21826.00,14.550000,317568.30,0.26%,124106840.00,7150000,143,
02/24/2021,BATT,XPEV,98422D105,"XPENG INC",54095.00,37.910000,2050741.45,1.65%,124106840.00,7150000,143,
02/24/2021,BATT,Cash&Other,Cash&Other,"Cash & Other",353827.59,1.000000,353827.59,0.29%,124106840.00,7150000,143,Y
02/24/2021,BLOK,"005930 KS",6771720,"SAMSUNG ELECTRONIC",81612.00,82000.000000,6025466.17,0.53%,1145637750.00,21750000,435,
02/24/2021,BLOK,"035720 KS",6194037,"KAKAO CORP",28473.00,487000.000000,12484897.13,1.09%,1145637750.00,21750000,435,
02/24/2021,BLOK,"4689 JP",6084848,"Z HOLDINGS CORP",3028608.00,661.000000,19015101.52,1.66%,1145637750.00,21750000,435,
02/24/2021,BLOK,"4755 JP",6229597,"RAKUTEN INC",577747.00,1145.000000,6283437.64,0.55%,1145637750.00,21750000,435,
02/24/2021,BLOK,"4819 JP",6309422,"DIGITAL GARAGE",554292.00,4445.000000,23402621.01,2.04%,1145637750.00,21750000,435,
02/24/2021,BLOK,"6098 JP",BQRRZ00,"RECRUIT HLDGS CO L",117538.00,5475.000000,6112467.23,0.53%,1145637750.00,21750000,435,
02/24/2021,BLOK,"700 HK",BMMV2K8,"TENCENT HLDGS LTD",74915.00,707.000000,6830743.88,0.60%,1145637750.00,21750000,435,
02/24/2021,BLOK,"8473 JP",6309466,"SBI HOLDINGS INC",1081244.00,3120.000000,32042945.29,2.80%,1145637750.00,21750000,435,
02/24/2021,BLOK,"939 HK",B0LMTQ3,"CHINA CONST BK",8794293.00,6.370000,7224705.81,0.63%,1145637750.00,21750000,435,
02/24/2021,BLOK,"9449 JP",6170167,"GMO INTERNET INC",817989.00,3645.000000,28320382.84,2.47%,1145637750.00,21750000,435,
02/24/2021,BLOK,"9984 JP",6770620,"SOFTBANK GROUP CO",104423.00,10530.000000,10444283.72,0.91%,1145637750.00,21750000,435,
02/24/2021,BLOK,ACN,G1151C101,"ACCENTURE PLC IRELAND",27116.00,256.190000,6946848.04,0.61%,1145637750.00,21750000,435,
02/24/2021,BLOK,AKAM,00971T101,"AKAMAI TECHNOLOGIES INC",51411.00,97.640000,5019770.04,0.44%,1145637750.00,21750000,435,
02/24/2021,BLOK,AMD,007903107,"ADVANCED MICRO DEVICES INC",106231.00,84.740000,9002014.94,0.79%,1145637750.00,21750000,435,
02/24/2021,BLOK,AMZN,023135106,"AMAZON COM INC",2724.00,3194.500000,8701818.00,0.76%,1145637750.00,21750000,435,
02/24/2021,BLOK,"ARB LN",BZ15CS0,"ARGO BLOCKCHAIN PL",14044537.00,2.130000,42221622.27,3.69%,1145637750.00,21750000,435,
02/24/2021,BLOK,BABA,01609W102,"ALIBABA GROUP HLDG LTD",69739.00,252.750000,17626532.25,1.54%,1145637750.00,21750000,435,
02/24/2021,BLOK,BIDU,056752108,"BAIDU INC",30397.00,322.610000,9806376.17,0.86%,1145637750.00,21750000,435,
02/24/2021,BLOK,"BITF CN",BGMG7B7,"BITFARMS LTD/CANADA",4457919.00,6.170000,21852196.89,1.91%,1145637750.00,21750000,435,
02/24/2021,BLOK,CAN,134748102,"CANAAN INC",3302975.00,17.760000,58660836.00,5.12%,1145637750.00,21750000,435,
02/24/2021,BLOK,CLSK,18452B209,"CLEANSPARK INC",486816.00,26.410000,12856810.56,1.12%,1145637750.00,21750000,435,
02/24/2021,BLOK,CME,12572Q105,"CME GROUP INC",57591.00,198.750000,11446211.25,1.00%,1145637750.00,21750000,435,
02/24/2021,BLOK,DOCU,256163106,"DOCUSIGN INC",26275.00,243.600000,6400590.00,0.56%,1145637750.00,21750000,435,
02/24/2021,BLOK,EBON,G3R33A106,"EBANG INTL HLDGS INC",3593375.00,6.700000,24075612.50,2.10%,1145637750.00,21750000,435,
02/24/2021,BLOK,EQOS,Y2074E109,"DIGINEX LIMITED",1640534.00,14.020000,23000286.68,2.01%,1145637750.00,21750000,435,
02/24/2021,BLOK,GBTC,389637109,"GRAYSCALE BITCOIN TR BTC",813506.00,45.840000,37291115.04,3.26%,1145637750.00,21750000,435,
02/24/2021,BLOK,"GLXY CN",BD5H1G9,"GALAXY DIGITAL HOLDINGS LTD",3919810.00,16.140000,50262757.92,4.39%,1145637750.00,21750000,435,
02/24/2021,BLOK,GOOGL,02079K305,"ALPHABET INC",4371.00,2060.120000,9004784.52,0.79%,1145637750.00,21750000,435,
02/24/2021,BLOK,"HIVE CN",BYZ9816,"HIVE BLOCKCHAIN TECHNOLOGIES",13315872.00,4.900000,51837429.73,4.52%,1145637750.00,21750000,435,
02/24/2021,BLOK,HON,438516106,"HONEYWELL INTL INC",36552.00,205.040000,7494622.08,0.65%,1145637750.00,21750000,435,
02/24/2021,BLOK,"HUT CN",BF11385,"HUT 8 MNG CORP NEW COM",6678388.00,10.270000,54490382.74,4.76%,1145637750.00,21750000,435,
02/24/2021,BLOK,IBM,459200101,"INTERNATIONAL BUSINESS MACHS COM",91239.00,120.710000,11013459.69,0.96%,1145637750.00,21750000,435,
02/24/2021,BLOK,ICE,45866F104,"INTERCONTINENTAL EXCHANGE INC COM",103674.00,111.420000,11551357.08,1.01%,1145637750.00,21750000,435,
02/24/2021,BLOK,"IGG LN",B06QFB7,"IG GROUP HLDGS",705292.00,7.900000,7864007.79,0.69%,1145637750.00,21750000,435,
02/24/2021,BLOK,JD,47215P106,"JD.COM INC",66440.00,99.470000,6608786.80,0.58%,1145637750.00,21750000,435,
02/24/2021,BLOK,MARA,56585W401,"MARATHON PATENT GROUP INC",1230815.00,28.560000,35152076.40,3.07%,1145637750.00,21750000,435,
02/24/2021,BLOK,MSFT,594918104,"MICROSOFT CORP",44932.00,233.270000,10481287.64,0.91%,1145637750.00,21750000,435,
02/24/2021,BLOK,MSTR,594972408,"MICROSTRATEGY INC",88827.00,691.230000,61399887.21,5.36%,1145637750.00,21750000,435,
02/24/2021,BLOK,"NB2 GR",BWT5WX6,"NORTHERN DATA AG",188358.00,113.000000,25855436.64,2.26%,1145637750.00,21750000,435,
02/24/2021,BLOK,NDAQ,631103108,"NASDAQ INC",43772.00,140.340000,6142962.48,0.54%,1145637750.00,21750000,435,
02/24/2021,BLOK,NVDA,67066G104,"NVIDIA CORPORATION",42259.00,565.680000,23905071.12,2.09%,1145637750.00,21750000,435,
02/24/2021,BLOK,OCFT,68248T105,"ONECONNECT FINL TECHNOLOGY CO SPONSORED ADS",458148.00,19.920000,9126308.16,0.80%,1145637750.00,21750000,435,
02/24/2021,BLOK,OPRA,68373M107,"OPERA LTD",1211956.00,11.450000,13876896.20,1.21%,1145637750.00,21750000,435,
02/24/2021,BLOK,ORCL,68389X105,"ORACLE CORP",172071.00,64.500000,11098579.50,0.97%,1145637750.00,21750000,435,
02/24/2021,BLOK,OSTK,690370101,"OVERSTOCK COM INC DEL",315221.00,88.140000,27783578.94,2.43%,1145637750.00,21750000,435,
02/24/2021,BLOK,"PLUS LN",BBT3PS9,"PLUS500 LTD",496030.00,13.850000,9696290.15,0.85%,1145637750.00,21750000,435,
02/24/2021,BLOK,PYPL,70450Y103,"PAYPAL HLDGS INC",122670.00,265.000000,32507550.00,2.84%,1145637750.00,21750000,435,
02/24/2021,BLOK,RIOT,767292105,"RIOT BLOCKCHAIN INC",925652.00,48.800000,45171817.60,3.94%,1145637750.00,21750000,435,
02/24/2021,BLOK,SI,82837P408,"SILVERGATE CAP CORP",260334.00,129.800000,33791353.20,2.95%,1145637750.00,21750000,435,
02/24/2021,BLOK,SQ,852234103,"SQUARE INC",142681.00,256.590000,36610517.79,3.20%,1145637750.00,21750000,435,
02/24/2021,BLOK,TSM,874039100,"TAIWAN SEMICONDUCTOR MFG LTD SPONSORED ADS",73228.00,129.100000,9453734.80,0.83%,1145637750.00,21750000,435,
02/24/2021,BLOK,V,92826C839,"VISA INC",44224.00,212.110000,9380352.64,0.82%,1145637750.00,21750000,435,
02/24/2021,BLOK,VIH,G9441E100,"VPC IMPACT ACQUISITION HLDNGS SHS CL A",546829.00,15.410000,8426634.89,0.74%,1145637750.00,21750000,435,
02/24/2021,BLOK,"VONN SW",7123104,"VONTOBEL HLDG AG",78068.00,68.550000,5912347.57,0.52%,1145637750.00,21750000,435,
02/24/2021,BLOK,"VYGR CN",BL9Y6T0,"VOYAGER DIGITAL",2361816.00,18.740000,35163606.77,3.07%,1145637750.00,21750000,435,
02/24/2021,BLOK,Cash&Other,Cash&Other,"Cash & Other",31310475.82,1.000000,31310475.82,2.73%,1145637750.00,21750000,435,Y
02/24/2021,CNBS,"AH CN",BDRXWQ2,"ALEAFIA HEALTH INC",55264.00,0.750000,32929.21,0.02%,139407400.00,4400000,88,
02/24/2021,CNBS,"APHA CN",BTC2NF2,"APHRIA INC",638520.00,22.700000,11515376.18,8.26%,139407400.00,4400000,88,
02/24/2021,CNBS,ARNA,040047607,"ARENA PHARMACEUTICALS INC",15315.00,76.560000,1172516.40,0.84%,139407400.00,4400000,88,
02/24/2021,CNBS,CARA,140755109,"CARA THERAPEUTICS INC",195305.00,19.690000,3845555.45,2.76%,139407400.00,4400000,88,
02/24/2021,CNBS,CGC,138035100,"CANOPY GROWTH CORP",342991.00,35.310000,12111012.21,8.69%,139407400.00,4400000,88,
02/24/2021,CNBS,CLVR,186760104,"CLEVER LEAVES HOLDINGS INC",278663.00,14.300000,3984880.90,2.86%,139407400.00,4400000,88,
02/24/2021,CNBS,CRON,22717L101,"CRONOS GROUP INC",572407.00,11.130000,6370889.91,4.57%,139407400.00,4400000,88,
02/24/2021,CNBS,"CWEB CN",BGHY2B1,"CHARLOTTES WEB HOLDINGS INC",703824.00,6.590000,3684913.13,2.64%,139407400.00,4400000,88,
02/24/2021,CNBS,GNLN,395330103,"GREENLANE HLDGS INC",420942.00,5.800000,2441463.60,1.75%,139407400.00,4400000,88,
02/24/2021,CNBS,GRWG,39986L109,"GROWGENERATION CORP",99121.00,50.730000,5028408.33,3.61%,139407400.00,4400000,88,
02/24/2021,CNBS,GWPH,36197T103,"GW PHARMACEUTICALS PLC",73806.00,213.490000,15756842.94,11.30%,139407400.00,4400000,88,
02/24/2021,CNBS,HYFM,44888K209,"HYDROFARM HLDGS GROUP INC",91614.00,76.620000,7019464.68,5.04%,139407400.00,4400000,88,
02/24/2021,CNBS,IIPR,45781V101,"INNOVATIVE INDL PPTYS INC",24734.00,208.500000,5157039.00,3.70%,139407400.00,4400000,88,
02/24/2021,CNBS,KERN,00973W102,"AKERNA CORP",181751.00,6.360000,1155936.36,0.83%,139407400.00,4400000,88,
02/24/2021,CNBS,"LABS CN",BG87WT7,"MEDIPHARM LABS CORP",3361538.00,0.670000,1789330.63,1.28%,139407400.00,4400000,88,
02/24/2021,CNBS,NEPT,64079L105,"NEPTUNE WELLNESS SOLUTIONS INC COM",1200320.00,1.680000,2016537.60,1.45%,139407400.00,4400000,88,
02/24/2021,CNBS,OGI,68620P101,"ORGANIGRAM HLDGS INC",953998.00,3.040000,2900153.92,2.08%,139407400.00,4400000,88,
02/24/2021,CNBS,PKI,714046109,"PERKINELMER INC",31377.00,131.020000,4111014.54,2.95%,139407400.00,4400000,88,
02/24/2021,CNBS,"RIV CN",BF5HVC9,"CANOPY RIVERS INC",3185078.00,3.250000,8223964.01,5.90%,139407400.00,4400000,88,
02/24/2021,CNBS,SNDL,86730L109,"SUNDIAL GROWERS INC",169586.00,1.260000,213678.36,0.15%,139407400.00,4400000,88,
02/24/2021,CNBS,SSPK,G8136L106,"SILVER SPIKE ACQUISITION CORP CL A SHS",469086.00,25.250000,11844421.50,8.50%,139407400.00,4400000,88,
02/24/2021,CNBS,TLRY,88688T100,"TILRAY INC",49842.00,24.790000,1235583.18,0.89%,139407400.00,4400000,88,
02/24/2021,CNBS,VFF,92707Y108,"VILLAGE FARMS INTL INC",753826.00,15.660000,11804915.16,8.47%,139407400.00,4400000,88,
02/24/2021,CNBS,"XLY CN",BDGMQB3,"AUXLY CANNABIS GRO COM NPV",2141128.00,0.365000,620888.00,0.45%,139407400.00,4400000,88,
02/24/2021,CNBS,YCBD,12482W101,"CBDMD INC",455400.00,4.200000,1912680.00,1.37%,139407400.00,4400000,88,
02/24/2021,CNBS,ZYNE,98986X109,"ZYNERBA PHARMACEUTICALS INC",268928.00,4.750000,1277408.00,0.92%,139407400.00,4400000,88,
02/24/2021,CNBS,Cash&Other,Cash&Other,"Cash & Other",12177788.56,1.000000,12177788.56,8.74%,139407400.00,4400000,88,Y
02/24/2021,DIVO,AAPL,037833100,"APPLE INC",103320.00,125.860000,13003855.20,4.99%,260546438.98,7850000,157,
02/24/2021,DIVO,"AAPL  210319C00135000","AAPL  210319C00135000","APPLE IN CLL OPT  3/21  135",-900.00,1.330000,-119700.00,-0.05%,260546438.98,7850000,157,
02/24/2021,DIVO,AMGN,031162100,"AMGEN INC",33511.00,232.460000,7789967.06,2.99%,260546438.98,7850000,157,
02/24/2021,DIVO,CAT,149123101,"CATERPILLAR INC",10885.00,220.180000,2396659.30,0.92%,260546438.98,7850000,157,
02/24/2021,DIVO,COP,20825C104,CONOCOPHILLIPS,191460.00,52.100000,9975066.00,3.83%,260546438.98,7850000,157,
02/24/2021,DIVO,"COP   210319C00050000","COP   210319C00050000","CONOCOPH CLL OPT  3/21   50",-900.00,3.525000,-317250.00,-0.12%,260546438.98,7850000,157,
02/24/2021,DIVO,CVX,166764100,"CHEVRON CORP NEW",149838.00,99.630000,14928359.94,5.73%,260546438.98,7850000,157,
02/24/2021,DIVO,DOW,260557103,"DOW INC",82682.00,62.120000,5136205.84,1.97%,260546438.98,7850000,157,
02/24/2021,DIVO,DUK,26441C204,"DUKE ENERGY CORP NEW",87003.00,89.040000,7746747.12,2.97%,260546438.98,7850000,157,
02/24/2021,DIVO,GS,38141G104,"GOLDMAN SACHS GROUP INC",41379.00,319.210000,13208590.59,5.07%,260546438.98,7850000,157,
02/24/2021,DIVO,HD,437076102,"HOME DEPOT INC",47108.00,267.240000,12589141.92,4.83%,260546438.98,7850000,157,
02/24/2021,DIVO,HON,438516106,"HONEYWELL INTL INC",41789.00,205.040000,8568416.56,3.29%,260546438.98,7850000,157,
02/24/2021,DIVO,JNJ,478160104,"JOHNSON & JOHNSON",51026.00,160.440000,8186611.44,3.14%,260546438.98,7850000,157,
02/24/2021,DIVO,JPM,46625H100,"JPMORGAN CHASE & CO.",67080.00,150.610000,10102918.80,3.88%,260546438.98,7850000,157,
02/24/2021,DIVO,KO,191216100,"COCA COLA CO",153425.00,50.540000,7754099.50,2.98%,260546438.98,7850000,157,
02/24/2021,DIVO,MCD,580135101,"MCDONALDS CORP",61159.00,211.320000,12924119.88,4.96%,260546438.98,7850000,157,
02/24/2021,DIVO,MSFT,594918104,"MICROSOFT CORP",58914.00,233.270000,13742868.78,5.27%,260546438.98,7850000,157,
02/24/2021,DIVO,NEM,651639106,"NEWMONT CORP",120340.00,56.840000,6840125.60,2.63%,260546438.98,7850000,157,
02/24/2021,DIVO,NKE,654106103,"NIKE INC",90196.00,136.130000,12278381.48,4.71%,260546438.98,7850000,157,
02/24/2021,DIVO,"NKE   210312C00142000","NKE   210312C00142000","NIKE INC CLL OPT  3/21  142",-705.00,1.210000,-85305.00,-0.03%,260546438.98,7850000,157,
