Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
01/07/2022,BATT,"5713 JP",6858849,"SUMITOMO METAL MNG",67396.00,4532.000000,2634909.18,1.11%,237060915.00,13650000,273,
01/07/2022,BATT,"603659 C1",BF2DZJ5,"SHANGHAI PUTAILAI",117100.00,148.300000,2723448.00,1.15%,237060915.00,13650000,273,
01/07/2022,BATT,"603799 C1",BFF5BV2,"ZHEJIANG HUAYOU CO",204979.00,101.050000,3248379.26,1.37%,237060915.00,13650000,273,
01/07/2022,BATT,"6121 TT",6421928,"SIMPLO TECHNOLOGY",146854.00,338.000000,1795307.15,0.76%,237060915.00,13650000,273,
01/07/2022,BATT,"6674 JP",6744250,"GS YUASA CORP",76506.00,2543.000000,1678353.67,0.71%,237060915.00,13650000,273,
01/07/2022,BATT,"6701 JP",6640400,"NEC CORP",57490.00,5270.000000,2613632.68,1.10%,237060915.00,13650000,273,
01/07/2022,BATT,"6752 JP",6572707,"PANASONIC CORP",369877.00,1310.000000,4179941.94,1.76%,237060915.00,13650000,273,
01/07/2022,BATT,"AKE AU",BLSNC78,"ALLKEM LTD",277160.00,10.810000,2145957.20,0.91%,237060915.00,13650000,273,
01/07/2022,BATT,ALB,012653101,"ALBEMARLE CORP",16441.00,233.380000,3837000.58,1.62%,237060915.00,13650000,273,
01/07/2022,BATT,"AMG NA",B1Z95S1,"AMG ADVANCED METAL",53128.00,29.580000,1774252.31,0.75%,237060915.00,13650000,273,
01/07/2022,BATT,"ANTM IJ",6053859,"ANEKA TAMBANG",11600688.00,2230.000000,1797431.60,0.76%,237060915.00,13650000,273,
01/07/2022,BATT,"ARI SJ",6041122,"AFRN RAINBOW MINLS",136130.00,238.780000,2062180.58,0.87%,237060915.00,13650000,273,
01/07/2022,BATT,ARVL,L0423Q108,"ARRIVAL GROUP",56874.00,6.920000,393568.08,0.17%,237060915.00,13650000,273,
01/07/2022,BATT,BHP,088606108,"BHP GROUP LTD",272757.00,62.120000,16943664.84,7.15%,237060915.00,13650000,273,
01/07/2022,BATT,BLNK,09354A100,"BLINK CHARGING CO",47727.00,24.250000,1157379.75,0.49%,237060915.00,13650000,273,
01/07/2022,BATT,CHPT,15961R105,"CHARGEPOINT HOLDINGS INC",88478.00,17.350000,1535093.30,0.65%,237060915.00,13650000,273,
01/07/2022,BATT,ENS,29275Y102,ENERSYS,21632.00,79.130000,1711740.16,0.72%,237060915.00,13650000,273,
01/07/2022,BATT,EOSE,29415C101,"EOS ENERGY ENTERPRISES INC",133359.00,6.580000,877502.22,0.37%,237060915.00,13650000,273,
01/07/2022,BATT,"ERA FP",4017017,ERAMET,20788.00,76.500000,1795427.55,0.76%,237060915.00,13650000,273,
01/07/2022,BATT,EVGO,30052F100,"EVGO INC",167268.00,9.580000,1602427.44,0.68%,237060915.00,13650000,273,
01/07/2022,BATT,"FAST NA",BKDRZ13,"FASTNED B.V",26648.00,50.700000,1525338.81,0.64%,237060915.00,13650000,273,
01/07/2022,BATT,FCEL,35952H601,"FUELCELL ENERGY INC",186849.00,5.140000,960403.86,0.41%,237060915.00,13650000,273,
01/07/2022,BATT,"FM CN",2347608,"FIRST QUANTUM MINERALS LTD",127405.00,30.160000,3018724.80,1.27%,237060915.00,13650000,273,
01/07/2022,BATT,FREY,L4135L100,"FREYR BATTERY",139504.00,10.110000,1410385.44,0.59%,237060915.00,13650000,273,
01/07/2022,BATT,FSR,33813J106,"FISKER INC",30944.00,16.330000,505315.52,0.21%,237060915.00,13650000,273,
01/07/2022,BATT,"GLEN LN",B4T3BW6,"GLENCORE PLC",1580638.00,3.883500,8303785.93,3.50%,237060915.00,13650000,273,
01/07/2022,BATT,HYLN,449109107,"HYLIION HOLDINGS CORP",184260.00,5.830000,1074235.80,0.45%,237060915.00,13650000,273,
01/07/2022,BATT,"IGO AU",6439567,"IGO LTD",273251.00,11.870000,2323150.19,0.98%,237060915.00,13650000,273,
01/07/2022,BATT,"INCO IJ",B0217K9,"VALE INDONESIA TBK",5468084.00,4560.000000,1732462.26,0.73%,237060915.00,13650000,273,
01/07/2022,BATT,"INR AU",BGYBHZ4,"IONEER LTD",2784539.00,0.765000,1525736.55,0.64%,237060915.00,13650000,273,
01/07/2022,BATT,"JMAT LN",BZ4BQC7,"JOHNSON MATTHEY",59021.00,20.470000,1634349.08,0.69%,237060915.00,13650000,273,
01/07/2022,BATT,"LAC CN",BF4X225,"LITHIUM AMERICAS CORP",54328.00,37.310000,1592409.21,0.67%,237060915.00,13650000,273,
01/07/2022,BATT,LCID,549498103,"LUCID GROUP INC",153169.00,38.220000,5854119.18,2.47%,237060915.00,13650000,273,
01/07/2022,BATT,LEV,536221104,"THE LION ELECTRIC COMPANY",122523.00,9.460000,1159067.58,0.49%,237060915.00,13650000,273,
01/07/2022,BATT,"LGO CN",BLH3DG5,"LARGO INC",126216.00,12.960000,1285065.10,0.54%,237060915.00,13650000,273,
01/07/2022,BATT,LI,50202M102,"LI AUTO INC",93334.00,28.380000,2648818.92,1.12%,237060915.00,13650000,273,
01/07/2022,BATT,LICY,50202P105,"LI-CYCLE HOLDINGS CORP",123549.00,8.800000,1087231.20,0.46%,237060915.00,13650000,273,
01/07/2022,BATT,LTHM,53814L108,"LIVENT CORP",62662.00,23.730000,1486969.26,0.63%,237060915.00,13650000,273,
01/07/2022,BATT,"LUN CN",2866857,"LUNDIN MINING CORP",222504.00,9.970000,1742764.46,0.74%,237060915.00,13650000,273,
01/07/2022,BATT,"MIN AU",B17ZL56,"MINERAL RES LTD",67584.00,57.940000,2804705.02,1.18%,237060915.00,13650000,273,
01/07/2022,BATT,"MNOD LI",BYSW6D0,"MMC NORILSK NICKEL",195169.00,30.420000,5937040.98,2.50%,237060915.00,13650000,273,
01/07/2022,BATT,MVST,59516C106,"MICROVAST HOLDINGS INC",186570.00,5.330000,994418.10,0.42%,237060915.00,13650000,273,
01/07/2022,BATT,NIO,62914V106,"NIO INC",153436.00,29.310000,4497209.16,1.90%,237060915.00,13650000,273,
01/07/2022,BATT,NKLA,654110105,"NIKOLA CORP",127932.00,10.210000,1306185.72,0.55%,237060915.00,13650000,273,
01/07/2022,BATT,"NLC CN",BDFGHJ1,"NEO LITHIUM CORP",292436.00,6.340000,1456551.37,0.61%,237060915.00,13650000,273,
01/07/2022,BATT,"NOU CN",BMCVHL4,"NOUVEAU MONDE GRAPHITE INC",162086.00,9.290000,1182951.48,0.50%,237060915.00,13650000,273,
01/07/2022,BATT,PLL,72016P105,"PIEDMONT LITHIUM INC",23355.00,52.040000,1215394.20,0.51%,237060915.00,13650000,273,
01/07/2022,BATT,"PLS AU",B2368L5,"PILBARA MINERALS L",1127064.00,3.400000,2744683.70,1.16%,237060915.00,13650000,273,
01/07/2022,BATT,PLUG,72919P202,"PLUG POWER INC",90953.00,25.220000,2293834.66,0.97%,237060915.00,13650000,273,
01/07/2022,BATT,PTRA,74374T109,"PROTERRA INC",143313.00,9.050000,1296982.65,0.55%,237060915.00,13650000,273,
01/07/2022,BATT,QS,74767V109,"QUANTUMSCAPE CORP",42163.00,20.750000,874882.25,0.37%,237060915.00,13650000,273,
01/07/2022,BATT,RMO,776153108,"ROMEO POWER INC",342628.00,3.300000,1130672.40,0.48%,237060915.00,13650000,273,
01/07/2022,BATT,"S32 AU",BWSW5D9,"SOUTH32 LTD",986534.00,3.970000,2805222.88,1.18%,237060915.00,13650000,273,
01/07/2022,BATT,SEDG,83417M104,"SOLAREDGE TECHNOLOGIES INC",9246.00,248.240000,2295227.04,0.97%,237060915.00,13650000,273,
01/07/2022,BATT,"SLI CN",BDSFRL7,"STANDARD LITHIUM LTD",129621.00,10.810000,1100795.83,0.46%,237060915.00,13650000,273,
01/07/2022,BATT,SQM,833635105,"SOCIEDAD QUIMICA Y MINERA DE SPON ADR SER B",50147.00,49.060000,2460211.82,1.04%,237060915.00,13650000,273,
01/07/2022,BATT,TMC,87261Y106,"TMC THE METALS COMPANY INC",470766.00,1.790000,842671.14,0.36%,237060915.00,13650000,273,
01/07/2022,BATT,TSLA,88160R101,"TESLA INC",14109.00,1064.700000,15021852.30,6.34%,237060915.00,13650000,273,
01/07/2022,BATT,"UMI BB",BF44466,UMICORE,49060.00,35.180000,1948574.98,0.82%,237060915.00,13650000,273,
01/07/2022,BATT,"VAR1 GR",5802449,"VARTA AG",13323.00,112.000000,1684665.93,0.71%,237060915.00,13650000,273,
01/07/2022,BATT,"VUL AU",BKYBH63,"VULCAN ENERGY RESO",170363.00,9.950000,1214124.35,0.51%,237060915.00,13650000,273,
01/07/2022,BATT,WBX,N94209108,"WALLBOX NV",108963.00,14.630000,1594128.69,0.67%,237060915.00,13650000,273,
01/07/2022,BATT,"WSA AU",6261243,"WESTERN AREAS LTD",668833.00,3.450000,1652728.81,0.70%,237060915.00,13650000,273,
01/07/2022,BATT,XPEV,98422D105,"XPENG INC",79750.00,46.660000,3721135.00,1.57%,237060915.00,13650000,273,
01/07/2022,BATT,ZEV,53228T101,"LIGHTNING EMOTORS INC",181050.00,6.990000,1265539.50,0.53%,237060915.00,13650000,273,
01/07/2022,BATT,Cash&Other,Cash&Other,"Cash & Other",668804.92,1.000000,668804.92,0.28%,237060915.00,13650000,273,Y
01/07/2022,BIDS,"8628 JP",6373892,"MATSUI SECURITIES",1800.00,794.000000,12347.30,2.15%,574562.50,25000,1,
01/07/2022,BIDS,"863 HK",BKPSJS9,"BC TECHNOLOGY GRP",1500.00,8.430000,1621.06,0.28%,574562.50,25000,1,
01/07/2022,BIDS,"8698 JP",B01S2L7,"MONEX GROUP INC",2400.00,670.000000,13892.01,2.42%,574562.50,25000,1,
01/07/2022,BIDS,"CMCX LN",B14SKR3,"CMC MARKETS",2484.00,2.470000,8300.05,1.44%,574562.50,25000,1,
01/07/2022,BIDS,COIN,19260Q107,"COINBASE GLOBAL INC",176.00,234.000000,41184.00,7.17%,574562.50,25000,1,
01/07/2022,BIDS,"FLOW NA",BYT05J2,"FLOW TRADERS NV",508.00,32.680000,18752.97,3.26%,574562.50,25000,1,
01/07/2022,BIDS,"FTK GR",BYVQYG8,"FLATEXDEGIRO AG",855.00,19.820000,19142.30,3.33%,574562.50,25000,1,
01/07/2022,BIDS,FUTU,36118L106,"FUTU HLDGS LTD",517.00,39.540000,20442.18,3.56%,574562.50,25000,1,
01/07/2022,BIDS,"GLXY CN",BD5H1G9,"GALAXY DIGITAL HOLDINGS LTD",790.00,21.790000,13499.14,2.35%,574562.50,25000,1,
01/07/2022,BIDS,HOOD,770700102,"ROBINHOOD MKTS INC",2129.00,15.580000,33169.82,5.77%,574562.50,25000,1,
01/07/2022,BIDS,IBKR,45841N107,"INTERACTIVE BROKERS GROUP INC COM CL A",369.00,77.300000,28523.70,4.96%,574562.50,25000,1,
01/07/2022,BIDS,"IGG LN",B06QFB7,"IG GROUP HLDGS",2458.00,8.290000,27565.67,4.80%,574562.50,25000,1,
01/07/2022,BIDS,"KGI TB",6791795,"KGI SECURITIES THA",25600.00,6.450000,4927.85,0.86%,574562.50,25000,1,
01/07/2022,BIDS,MKTX,57060D108,"MARKETAXESS HLDGS INC",126.00,373.350000,47042.10,8.19%,574562.50,25000,1,
01/07/2022,BIDS,ML,60938K106,"MONEYLION INC",4227.00,3.420000,14456.34,2.52%,574562.50,25000,1,
01/07/2022,BIDS,"PLUS LN",BBT3PS9,"PLUS500 LTD",894.00,14.215000,17191.61,2.99%,574562.50,25000,1,
01/07/2022,BIDS,SCHW,808513105,"SCHWAB CHARLES CORP",622.00,90.740000,56440.28,9.82%,574562.50,25000,1,
01/07/2022,BIDS,SI,82837P408,"SILVERGATE CAP CORP",158.00,132.340000,20909.72,3.64%,574562.50,25000,1,
01/07/2022,BIDS,SOFI,83406F102,"SOFI TECHNOLOGIES INC",2780.00,13.780000,38308.40,6.67%,574562.50,25000,1,
01/07/2022,BIDS,"SQN SW",B1X3KP7,"SWISSQUOTE GP HLDG",106.00,201.500000,23227.67,4.04%,574562.50,25000,1,
01/07/2022,BIDS,TIGR,91531W106,"UP FINTECH HLDG LTD",2689.00,4.340000,11670.26,2.03%,574562.50,25000,1,
01/07/2022,BIDS,TW,892672106,"TRADEWEB MKTS INC",311.00,90.910000,28273.01,4.92%,574562.50,25000,1,
01/07/2022,BIDS,VIRT,928254101,"VIRTU FINL INC",680.00,29.500000,20060.00,3.49%,574562.50,25000,1,
01/07/2022,BIDS,"VOYG CN",BN7P9F6,"VOYAGER DIGITAL LTD",1467.00,13.430000,15449.98,2.69%,574562.50,25000,1,
01/07/2022,BIDS,XP,G98239109,"XP INC",1285.00,27.090000,34810.65,6.06%,574562.50,25000,1,
01/07/2022,BIDS,"XTB PW",BZ059D5,"X-TRADE BROKERS DM",526.00,16.610000,2167.15,0.38%,574562.50,25000,1,
01/07/2022,BIDS,Cash&Other,Cash&Other,"Cash & Other",1159.44,1.000000,1159.44,0.20%,574562.50,25000,1,Y
01/07/2022,BLOK,"4689 JP",6084848,"Z HOLDINGS CORP",5090975.00,628.000000,27580506.38,2.55%,1080801820.00,28700000,574,
01/07/2022,BLOK,"4755 JP",6229597,"RAKUTEN GROUP INC",577747.00,1183.000000,5896089.55,0.55%,1080801820.00,28700000,574,
01/07/2022,BLOK,"4819 JP",6309422,"DIGITAL GARAGE",854694.00,4795.000000,35354190.22,3.27%,1080801820.00,28700000,574,
01/07/2022,BLOK,"8473 JP",6309466,"SBI HOLDINGS INC",1813842.00,3095.000000,48428579.97,4.48%,1080801820.00,28700000,574,
01/07/2022,BLOK,"9449 JP",6170167,"GMO INTERNET INC",1553795.00,2621.000000,35131959.07,3.25%,1080801820.00,28700000,574,
01/07/2022,BLOK,ACN,G1151C101,"ACCENTURE PLC IRELAND",72222.00,378.000000,27299916.00,2.53%,1080801820.00,28700000,574,
01/07/2022,BLOK,AMD,007903107,"ADVANCED MICRO DEVICES INC",173186.00,136.230000,23593128.78,2.18%,1080801820.00,28700000,574,
01/07/2022,BLOK,"ARB LN",BZ15CS0,"ARGO BLOCKCHAIN PL",22856985.00,0.820000,25354392.68,2.35%,1080801820.00,28700000,574,
01/07/2022,BLOK,"BIGG CN",BKPCL63,"BIGG DIGITAL ASSETS INC",6317198.00,1.000000,4962839.19,0.46%,1080801820.00,28700000,574,
01/07/2022,BLOK,"BITF CN",BGMG7B7,"BITFARMS LTD/CANADA",7784367.00,5.750000,35163885.81,3.25%,1080801820.00,28700000,574,
01/07/2022,BLOK,BKKT,05759B107,"BAKKT HOLDINGS INC",467605.00,6.100000,2852390.50,0.26%,1080801820.00,28700000,574,
01/07/2022,BLOK,"BTCC/U CN",BNNDWD3,"PURPOSE BITCOIN ETF",2045410.00,8.120000,16608729.20,1.54%,1080801820.00,28700000,574,
01/07/2022,BLOK,"BTCQ/U CN",BMD02Z9,"3IQ COINSHARES BITCOIN ETF",2242871.00,7.230000,16215957.33,1.50%,1080801820.00,28700000,574,
01/07/2022,BLOK,CAN,134748102,"CANAAN INC",2437609.00,4.680000,11408010.12,1.06%,1080801820.00,28700000,574,
01/07/2022,BLOK,CME,12572Q105,"CME GROUP INC",208629.00,225.710000,47089651.59,4.36%,1080801820.00,28700000,574,
01/07/2022,BLOK,CMPO,20459V105,"COMPOSECURE INC",1328266.00,6.960000,9244731.36,0.86%,1080801820.00,28700000,574,
01/07/2022,BLOK,COIN,19260Q107,"COINBASE GLOBAL INC",218642.00,234.000000,51162228.00,4.73%,1080801820.00,28700000,574,
01/07/2022,BLOK,CORESCIENCE,CORESCIENCE,"CORE SCIENTIFIC INC CONVERT NOTE 10% 04/19/2025",27082071.00,100.000000,27082071.00,2.51%,1080801820.00,28700000,574,
01/07/2022,BLOK,CUBI,23204G100,"CUSTOMERS BANCORP INC",223385.00,72.590000,16215517.15,1.50%,1080801820.00,28700000,574,
01/07/2022,BLOK,"EBIT/U CN",BLGXP48,"BITCOIN ETF-USD",152560.00,16.340000,2492830.40,0.23%,1080801820.00,28700000,574,
01/07/2022,BLOK,EQOS,Y2074E109,"EQONEX LIMITED",1885859.00,1.910000,3601990.69,0.33%,1080801820.00,28700000,574,
01/07/2022,BLOK,"GLXY CN",BD5H1G9,"GALAXY DIGITAL HOLDINGS LTD",2849814.00,21.790000,48784230.54,4.51%,1080801820.00,28700000,574,
01/07/2022,BLOK,"HIVE CN",BYZ9816,"HIVE BLOCKCHAIN TECHNOLOGIES",15442272.00,3.030000,36758648.88,3.40%,1080801820.00,28700000,574,
01/07/2022,BLOK,HOOD,770700102,"ROBINHOOD MKTS INC",520770.00,15.580000,8113596.60,0.75%,1080801820.00,28700000,574,
01/07/2022,BLOK,"HUT CN",BF11385,"HUT 8 MNG CORP NEW COM",5366622.00,8.710000,36721877.30,3.40%,1080801820.00,28700000,574,
01/07/2022,BLOK,IBM,459200101,"INTERNATIONAL BUSINESS MACHS COM",185998.00,135.340000,25172969.32,2.33%,1080801820.00,28700000,574,
01/07/2022,BLOK,MA,57636Q104,"MASTERCARD INCORPORATED",23363.00,370.000000,8644310.00,0.80%,1080801820.00,28700000,574,
01/07/2022,BLOK,MARA,565788106,"MARATHON DIGITAL HOLDINGS INC COM",960578.00,29.300000,28144935.40,2.60%,1080801820.00,28700000,574,
01/07/2022,BLOK,MBTCU,G6580S122,"NOCTURNE ACQUISITION CORP",380000.00,10.320000,3921600.00,0.36%,1080801820.00,28700000,574,
01/07/2022,BLOK,MOGO,60800C109,"MOGO INC",5186177.00,3.020000,15662254.54,1.45%,1080801820.00,28700000,574,
01/07/2022,BLOK,MSTR,594972408,"MICROSTRATEGY INC",80983.00,498.620000,40379743.46,3.74%,1080801820.00,28700000,574,
01/07/2022,BLOK,NVDA,67066G104,"NVIDIA CORPORATION",170822.00,281.780000,48134223.16,4.45%,1080801820.00,28700000,574,
01/07/2022,BLOK,ORCL,68389X105,"ORACLE CORP",23492.00,86.340000,2028299.28,0.19%,1080801820.00,28700000,574,
01/07/2022,BLOK,OSTK,690370101,"OVERSTOCK COM INC DEL",435980.00,53.320000,23246453.60,2.15%,1080801820.00,28700000,574,
01/07/2022,BLOK,PYPL,70450Y103,"PAYPAL HLDGS INC",216346.00,192.270000,41596845.42,3.85%,1080801820.00,28700000,574,
01/07/2022,BLOK,RIOT,767292105,"RIOT BLOCKCHAIN INC",1675652.00,20.480000,34317352.96,3.18%,1080801820.00,28700000,574,
01/07/2022,BLOK,SBNY,82669G104,"SIGNATURE BK NEW YORK N Y",50286.00,362.460000,18226663.56,1.69%,1080801820.00,28700000,574,
01/07/2022,BLOK,SDIG,86337R103,"STRONGHOLD DIGITAL MINING INC CLASS A COM",513102.00,13.080000,6711374.16,0.62%,1080801820.00,28700000,574,
01/07/2022,BLOK,SI,82837P408,"SILVERGATE CAP CORP",339423.00,132.340000,44919239.82,4.16%,1080801820.00,28700000,574,
01/07/2022,BLOK,SQ,852234103,"BLOCK INC",212315.00,144.660000,30713487.90,2.84%,1080801820.00,28700000,574,
01/07/2022,BLOK,TSM,874039100,"TAIWAN SEMICONDUCTOR MFG LTD SPONSORED ADS",103397.00,128.470000,13283412.59,1.23%,1080801820.00,28700000,574,
01/07/2022,BLOK,TWTR,90184L102,"TWITTER INC",300138.00,39.590000,11882463.42,1.10%,1080801820.00,28700000,574,
01/07/2022,BLOK,V,92826C839,"VISA INC",36230.00,219.750000,7961542.50,0.74%,1080801820.00,28700000,574,
01/07/2022,BLOK,"VONN SW",7123104,"VONTOBEL HLDG AG",133670.00,81.750000,11853905.19,1.10%,1080801820.00,28700000,574,
01/07/2022,BLOK,"VOYG CN",BN7P9F6,"VOYAGER DIGITAL LTD",2797592.00,13.430000,29516584.62,2.73%,1080801820.00,28700000,574,
01/07/2022,BLOK,WETF,97717P104,"WISDOMTREE INVTS INC",2450548.00,6.350000,15560979.80,1.44%,1080801820.00,28700000,574,
01/07/2022,BLOK,XPDI,739190106,"POWER & DIGITAL INFRA ACQ CORP COM CL A",1279051.00,10.110000,12931205.61,1.20%,1080801820.00,28700000,574,
01/07/2022,BLOK,Cash&Other,Cash&Other,"Cash & Other",2839084.26,1.000000,2839084.26,0.26%,1080801820.00,28700000,574,Y
01/07/2022,CNBS,"05475P109 TRS 050322","05475P109 TRS 050322","AYR WELLNESS SWAP",190908.00,15.350000,2930437.80,3.72%,78716715.00,5950000,119,
01/07/2022,CNBS,"197309107 TRS 050322","197309107 TRS 050322","COLUMBIA CARE SWAP",594544.00,2.980000,1771741.12,2.25%,78716715.00,5950000,119,
01/07/2022,CNBS,"22587M106 TRS 050322","22587M106 TRS 050322","CRESCO LABS SWAP",699090.00,6.320000,4418248.80,5.61%,78716715.00,5950000,119,
01/07/2022,CNBS,"23126M102 TRS 050322","23126M102 TRS 050322","CURALEAF HOLDINGS SUB VOT SWAP",798180.00,8.100000,6465258.00,8.21%,78716715.00,5950000,119,
01/07/2022,CNBS,"39342L108 TRS 050322","39342L108 TRS 050322","GREEN THUMB INDUSTRIES SWAP",353544.00,20.357700,7197342.69,9.14%,78716715.00,5950000,119,
01/07/2022,CNBS,"89788C104 TRS 050322","89788C104 TRS 050322","TRULIEVE CANNABIS SWAP",213000.00,24.150000,5143950.00,6.53%,78716715.00,5950000,119,
01/07/2022,CNBS,"92338D101 TRS 050322","92338D101 TRS 050322","VERANO HOLDINGS CL A SUB SWAP",314500.00,12.090000,3802305.00,4.83%,78716715.00,5950000,119,
01/07/2022,CNBS,AFCG,00109K105,"AFC GAMMA INC",183561.00,20.000000,3671220.00,4.66%,78716715.00,5950000,119,
01/07/2022,CNBS,"AH CN",BDRXWQ2,"ALEAFIA HEALTH INC",74732.00,0.120000,7045.20,0.01%,78716715.00,5950000,119,
01/07/2022,CNBS,ARNA,040047607,"ARENA PHARMACEUTICALS INC",4791.00,93.000000,445563.00,0.57%,78716715.00,5950000,119,
01/07/2022,CNBS,CARA,140755109,"CARA THERAPEUTICS INC",190676.00,11.660000,2223282.16,2.82%,78716715.00,5950000,119,
01/07/2022,CNBS,CGC,138035100,"CANOPY GROWTH CORP",460544.00,8.210000,3781066.24,4.80%,78716715.00,5950000,119,
01/07/2022,CNBS,CLVR,186760104,"CLEVER LEAVES HOLDINGS INC",205896.00,2.760000,568272.96,0.72%,78716715.00,5950000,119,
01/07/2022,CNBS,CRON,22717L101,"CRONOS GROUP INC",425390.00,3.810000,1620735.90,2.06%,78716715.00,5950000,119,
01/07/2022,CNBS,"CWEB CN",BGHY2B1,"CHARLOTTES WEB HOLDINGS INC",1161176.00,1.270000,1158530.54,1.47%,78716715.00,5950000,119,
01/07/2022,CNBS,GNLN,395330103,"GREENLANE HLDGS INC",929306.00,0.927900,862303.04,1.10%,78716715.00,5950000,119,
01/07/2022,CNBS,GRWG,39986L109,"GROWGENERATION CORP",154830.00,11.245000,1741063.35,2.21%,78716715.00,5950000,119,
01/07/2022,CNBS,HYFM,44888K209,"HYDROFARM HLDGS GROUP INC",100677.00,22.620000,2277313.74,2.89%,78716715.00,5950000,119,
01/07/2022,CNBS,IIPR,45781V101,"INNOVATIVE INDL PPTYS INC",14512.00,227.330000,3299012.96,4.19%,78716715.00,5950000,119,
01/07/2022,CNBS,"IMCC CN",BMVMRW9,"IM CANNABIS CORP COM NPV",89250.00,3.910000,274151.54,0.35%,78716715.00,5950000,119,
01/07/2022,CNBS,JAZZ,G50871105,"JAZZ PHARMACEUTICALS PLC",18244.00,132.740000,2421708.56,3.08%,78716715.00,5950000,119,
01/07/2022,CNBS,KERN,00973W102,"AKERNA CORP",245766.00,1.690000,415344.54,0.53%,78716715.00,5950000,119,
01/07/2022,CNBS,"LABS CN",BG87WT7,"MEDIPHARM LABS CORP",2730134.00,0.210000,450410.98,0.57%,78716715.00,5950000,119,
01/07/2022,CNBS,MAPS,92971A109,"WM TECHNOLOGY INC",690187.00,5.180000,3575168.66,4.54%,78716715.00,5950000,119,
01/07/2022,CNBS,NEPT,64079L105,"NEPTUNE WELLNESS SOLUTIONS INC COM",1563036.00,0.386300,603800.81,0.77%,78716715.00,5950000,119,
01/07/2022,CNBS,OGI,68620P101,"ORGANIGRAM HLDGS INC",626553.00,1.600000,1002484.80,1.27%,78716715.00,5950000,119,
01/07/2022,CNBS,PKI,714046109,"PERKINELMER INC",81.00,181.600000,14709.60,0.02%,78716715.00,5950000,119,
01/07/2022,CNBS,"RIV CN",BMFBP84,"RIV CAPITAL INC",2116214.00,1.500000,2493770.92,3.17%,78716715.00,5950000,119,
01/07/2022,CNBS,TLRY,88688T100,"TILRAY INC",727110.00,6.440000,4682588.40,5.95%,78716715.00,5950000,119,
01/07/2022,CNBS,VFF,92707Y108,"VILLAGE FARMS INTL INC",631957.00,6.070000,3835978.99,4.87%,78716715.00,5950000,119,
