Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
03/26/2021,BATT,"6752 JP",6572707,"PANASONIC CORP",228814.00,1403.500000,2942867.80,2.31%,127136835.00,8650000,173,
03/26/2021,BATT,"819 HK",B1XDJC7,"TIANNENG POWER INT",403264.00,15.000000,778662.27,0.61%,127136835.00,8650000,173,
03/26/2021,BATT,ALB,012653101,"ALBEMARLE CORP",12697.00,148.930000,1890964.21,1.49%,127136835.00,8650000,173,
03/26/2021,BATT,"AMG NA",B1Z95S1,"AMG ADVANCED METAL",20495.00,30.490000,735340.73,0.58%,127136835.00,8650000,173,
03/26/2021,BATT,"ANTM IJ",6053859,"ANEKA TAMBANG",4706255.00,2180.000000,711239.92,0.56%,127136835.00,8650000,173,
03/26/2021,BATT,"ARI SJ",6041122,"AFRN RAINBOW MINLS",51919.00,264.620000,914396.39,0.72%,127136835.00,8650000,173,
03/26/2021,BATT,"ASL GR",BFXG1N9,"AKASOL AG",5939.00,119.200000,833053.42,0.66%,127136835.00,8650000,173,
03/26/2021,BATT,BEEM,07373B109,"BEAM GLOBAL",10568.00,37.410000,395348.88,0.31%,127136835.00,8650000,173,
03/26/2021,BATT,BHP,088606108,"BHP GROUP LTD",162489.00,67.660000,10994005.74,8.65%,127136835.00,8650000,173,
03/26/2021,BATT,BLNK,09354A100,"BLINK CHARGING CO",15245.00,35.220000,536928.90,0.42%,127136835.00,8650000,173,
03/26/2021,BATT,"BMN LN",B4TM394,"BUSHVELD MINERALS",2728077.00,0.169000,633364.49,0.50%,127136835.00,8650000,173,
03/26/2021,BATT,CBAT,14986C102,"CBAK ENERGY TECHNOLOGY INC",97625.00,5.100000,497887.50,0.39%,127136835.00,8650000,173,
03/26/2021,BATT,ENS,29275Y102,ENERSYS,10116.00,91.600000,926625.60,0.73%,127136835.00,8650000,173,
03/26/2021,BATT,EOSE,29415C101,"EOS ENERGY ENTERPRISES INC",30003.00,17.460000,523852.38,0.41%,127136835.00,8650000,173,
03/26/2021,BATT,"ERA FP",4017017,ERAMET,12496.00,53.520000,786992.14,0.62%,127136835.00,8650000,173,
03/26/2021,BATT,FCEL,35952H601,"FUELCELL ENERGY INC",44857.00,13.280000,595700.96,0.47%,127136835.00,8650000,173,
03/26/2021,BATT,"FM CN",2347608,"FIRST QUANTUM MINERALS LTD",80325.00,23.080000,1469134.64,1.16%,127136835.00,8650000,173,
03/26/2021,BATT,FSR,33813J106,"FISKER INC",41476.00,17.750000,736199.00,0.58%,127136835.00,8650000,173,
03/26/2021,BATT,FUV,039587100,"ARCIMOTO INC",12346.00,14.870000,183585.02,0.14%,127136835.00,8650000,173,
03/26/2021,BATT,"GLEN LN",B4T3BW6,"GLENCORE PLC",1078387.00,2.688500,3982860.23,3.13%,127136835.00,8650000,173,
03/26/2021,BATT,GOEV,13803R102,"CANOO INC",35356.00,12.800000,452556.80,0.36%,127136835.00,8650000,173,
03/26/2021,BATT,GP,39540E302,"GREENPOWER MTR CO INC",11499.00,19.970000,229635.03,0.18%,127136835.00,8650000,173,
03/26/2021,BATT,"GXY AU",B1LJTM7,"GALAXY RESOURCES",369915.00,2.270000,636455.11,0.50%,127136835.00,8650000,173,
03/26/2021,BATT,HYLN,449109107,"HYLIION HOLDINGS CORP",32043.00,11.440000,366571.92,0.29%,127136835.00,8650000,173,
03/26/2021,BATT,"IGO AU",6439567,"IGO LTD",189307.00,6.230000,893911.86,0.70%,127136835.00,8650000,173,
03/26/2021,BATT,"INCO IJ",B0217K9,"VALE INDONESIA TBK",2312874.00,4360.000000,699073.18,0.55%,127136835.00,8650000,173,
03/26/2021,BATT,"JMAT LN",BZ4BQC7,"JOHNSON MATTHEY",31717.00,30.270000,1318909.22,1.04%,127136835.00,8650000,173,
03/26/2021,BATT,KNDI,483709101,"KANDI TECHNOLOGIES GROUP INC COM",40503.00,5.990000,242612.97,0.19%,127136835.00,8650000,173,
03/26/2021,BATT,"LAC CN",BF4X225,"LITHIUM AMERICAS CORP",39722.00,18.300000,576046.12,0.45%,127136835.00,8650000,173,
03/26/2021,BATT,"LGO CN",BMVS5Y5,"LARGO RESOURCES LTD",49372.00,18.170000,710903.59,0.56%,127136835.00,8650000,173,
03/26/2021,BATT,LI,50202M102,"LI AUTO INC",74794.00,23.500000,1757659.00,1.38%,127136835.00,8650000,173,
03/26/2021,BATT,LTHM,53814L108,"LIVENT CORP",41745.00,16.780000,700481.10,0.55%,127136835.00,8650000,173,
03/26/2021,BATT,"LUN CN",2866857,"LUNDIN MINING CORP",115233.00,12.510000,1142376.44,0.90%,127136835.00,8650000,173,
03/26/2021,BATT,"MIN AU",B17ZL56,"MINERAL RES LTD",38123.00,36.160000,1044853.66,0.82%,127136835.00,8650000,173,
03/26/2021,BATT,"MNOD LI",BYSW6D0,"MMC NORILSK NICKEL",134126.00,27.750000,3721996.50,2.93%,127136835.00,8650000,173,
03/26/2021,BATT,NIO,62914V106,"NIO INC",113018.00,37.940000,4287902.92,3.37%,127136835.00,8650000,173,
03/26/2021,BATT,NIU,65481N100,"NIU TECHNOLOGIES",13228.00,34.640000,458217.92,0.36%,127136835.00,8650000,173,
03/26/2021,BATT,NKLA,654110105,"NIKOLA CORP",42620.00,14.200000,605204.00,0.48%,127136835.00,8650000,173,
03/26/2021,BATT,"NLC CN",BDFGHJ1,"NEO LITHIUM CORP",265262.00,2.880000,605400.24,0.48%,127136835.00,8650000,173,
03/26/2021,BATT,"NNO CN",BWCLKK4,"NANO ONE MATLS CORP COM",146204.00,5.370000,622169.33,0.49%,127136835.00,8650000,173,
03/26/2021,BATT,"ORE AU",B293GJ4,"OROCOBRE LTD",206106.00,4.530000,707666.79,0.56%,127136835.00,8650000,173,
03/26/2021,BATT,PLL,720162106,"PIEDMONT LITHIUM LTD",12301.00,70.350000,865375.35,0.68%,127136835.00,8650000,173,
03/26/2021,BATT,"PLS AU",B2368L5,"PILBARA MINERALS L",1124159.00,0.945000,805192.14,0.63%,127136835.00,8650000,173,
03/26/2021,BATT,PLUG,72919P202,"PLUG POWER INC",47675.00,34.100000,1625717.50,1.28%,127136835.00,8650000,173,
03/26/2021,BATT,QS,74767V109,"QUANTUMSCAPE CORP",41187.00,45.990000,1894190.13,1.49%,127136835.00,8650000,173,
03/26/2021,BATT,RIDE,54405Q100,"LORDSTOWN MOTORS CORP",21702.00,12.300000,266934.60,0.21%,127136835.00,8650000,173,
03/26/2021,BATT,"S32 AU",BWSW5D9,"SOUTH32 LTD",712615.00,2.720000,1469142.23,1.16%,127136835.00,8650000,173,
03/26/2021,BATT,SEDG,83417M104,"SOLAREDGE TECHNOLOGIES INC",5755.00,270.030000,1554022.65,1.22%,127136835.00,8650000,173,
03/26/2021,BATT,"SLL CN",BDSFRL7,"STANDARD LITHIUM LTD",212188.00,3.860000,649057.52,0.51%,127136835.00,8650000,173,
03/26/2021,BATT,SOLO,284849205,"ELECTRAMECCANICA VEHS CORP",44043.00,4.750000,209204.25,0.16%,127136835.00,8650000,173,
03/26/2021,BATT,SQM,833635105,"SOCIEDAD QUIMICA Y MINERA DE SPON ADR SER B",31187.00,52.590000,1640124.33,1.29%,127136835.00,8650000,173,
03/26/2021,BATT,"TAWXE AU",BZ7PP18,"COWAN LITHIUM LTD NPV",14896.00,0.000000,0.00,0.00%,127136835.00,8650000,173,
03/26/2021,BATT,TSLA,88160R101,"TESLA INC",13443.00,640.390000,8608762.77,6.77%,127136835.00,8650000,173,
03/26/2021,BATT,"UMI BB",BF44466,UMICORE,30682.00,44.480000,1605948.88,1.26%,127136835.00,8650000,173,
03/26/2021,BATT,"VAR1 GR",5802449,"VARTA AG",6458.00,126.100000,958288.77,0.75%,127136835.00,8650000,173,
03/26/2021,BATT,WKHS,98138J206,"WORKHORSE GROUP INC",16829.00,13.570000,228369.53,0.18%,127136835.00,8650000,173,
03/26/2021,BATT,"WSA AU",6261243,"WESTERN AREAS LTD",367116.00,2.060000,573205.71,0.45%,127136835.00,8650000,173,
03/26/2021,BATT,XL,9837FR100,"XL FLEET CORP",26386.00,9.910000,261485.26,0.21%,127136835.00,8650000,173,
03/26/2021,BATT,XPEV,98422D105,"XPENG INC",65435.00,32.530000,2128600.55,1.67%,127136835.00,8650000,173,
03/26/2021,BATT,Cash&Other,Cash&Other,"Cash & Other",504795.56,1.000000,504795.56,0.40%,127136835.00,8650000,173,Y
03/26/2021,BLOK,"005930 KS",6771720,"SAMSUNG ELECTRONIC",81612.00,81200.000000,5847947.76,0.51%,1150263915.00,22450000,449,
03/26/2021,BLOK,"035720 KS",6194037,"KAKAO CORP",28473.00,485000.000000,12186202.79,1.06%,1150263915.00,22450000,449,
03/26/2021,BLOK,"4689 JP",6084848,"Z HOLDINGS CORP",3219931.00,546.600000,16128424.14,1.40%,1150263915.00,22450000,449,
03/26/2021,BLOK,"4755 JP",6229597,"RAKUTEN INC",577747.00,1336.000000,7073264.53,0.61%,1150263915.00,22450000,449,
03/26/2021,BLOK,"4819 JP",6309422,"DIGITAL GARAGE",588418.00,4395.000000,23698484.40,2.06%,1150263915.00,22450000,449,
03/26/2021,BLOK,"700 HK",BMMV2K8,"TENCENT HLDGS LTD",81255.00,606.000000,6338567.79,0.55%,1150263915.00,22450000,449,
03/26/2021,BLOK,"8473 JP",6309466,"SBI HOLDINGS INC",1148101.00,3075.000000,32351986.94,2.81%,1150263915.00,22450000,449,
03/26/2021,BLOK,"939 HK",B0LMTQ3,"CHINA CONST BK",9539718.00,6.370000,7822460.69,0.68%,1150263915.00,22450000,449,
03/26/2021,BLOK,"9449 JP",6170167,"GMO INTERNET INC",867362.00,3220.000000,25593637.02,2.23%,1150263915.00,22450000,449,
03/26/2021,BLOK,"9984 JP",6770620,"SOFTBANK GROUP CO",113248.00,9075.000000,9417874.91,0.82%,1150263915.00,22450000,449,
03/26/2021,BLOK,ACN,G1151C101,"ACCENTURE PLC IRELAND",28629.00,268.610000,7690035.69,0.67%,1150263915.00,22450000,449,
03/26/2021,BLOK,AMD,007903107,"ADVANCED MICRO DEVICES INC",112212.00,76.220000,8552798.64,0.74%,1150263915.00,22450000,449,
03/26/2021,BLOK,AMZN,023135106,"AMAZON COM INC",2868.00,3046.260000,8736673.68,0.76%,1150263915.00,22450000,449,
03/26/2021,BLOK,"ARB LN",BZ15CS0,"ARGO BLOCKCHAIN PL",14044537.00,1.985000,38298196.18,3.33%,1150263915.00,22450000,449,
03/26/2021,BLOK,BABA,01609W102,"ALIBABA GROUP HLDG LTD",72002.00,222.720000,16036285.44,1.39%,1150263915.00,22450000,449,
03/26/2021,BLOK,BIDU,056752108,"BAIDU INC",32103.00,204.570000,6567310.71,0.57%,1150263915.00,22450000,449,
03/26/2021,BLOK,"BITF CN",BGMG7B7,"BITFARMS LTD/CANADA",6342396.00,6.300000,31664232.35,2.75%,1150263915.00,22450000,449,
03/26/2021,BLOK,CAN,134748102,"CANAAN INC",2037609.00,18.210000,37104859.89,3.23%,1150263915.00,22450000,449,
03/26/2021,BLOK,CLSK,18452B209,"CLEANSPARK INC",803450.00,20.310000,16318069.50,1.42%,1150263915.00,22450000,449,
03/26/2021,BLOK,CME,12572Q105,"CME GROUP INC",60834.00,205.250000,12486178.50,1.09%,1150263915.00,22450000,449,
03/26/2021,BLOK,EBON,G3R33A106,"EBANG INTL HLDGS INC",3713249.00,7.740000,28740547.26,2.50%,1150263915.00,22450000,449,
03/26/2021,BLOK,EQOS,Y2074E109,"DIGINEX LIMITED",2091885.00,11.660000,24391379.10,2.12%,1150263915.00,22450000,449,
03/26/2021,BLOK,GBTC,389637109,"GRAYSCALE BITCOIN TR BTC",813506.00,44.500000,36201017.00,3.15%,1150263915.00,22450000,449,
03/26/2021,BLOK,"GLXY CN",BD5H1G9,"GALAXY DIGITAL HOLDINGS LTD",3419806.00,20.530000,55637227.34,4.84%,1150263915.00,22450000,449,
03/26/2021,BLOK,GOOGL,02079K305,"ALPHABET INC",4611.00,2032.460000,9371673.06,0.81%,1150263915.00,22450000,449,
03/26/2021,BLOK,"HIVE CN",BYZ9816,"HIVE BLOCKCHAIN TECHNOLOGIES",12942272.00,4.180000,42870827.29,3.73%,1150263915.00,22450000,449,
03/26/2021,BLOK,HON,438516106,"HONEYWELL INTL INC",38618.00,213.880000,8259617.84,0.72%,1150263915.00,22450000,449,
03/26/2021,BLOK,"HUT CN",BF11385,"HUT 8 MNG CORP NEW COM",7244454.00,8.900000,51094096.68,4.44%,1150263915.00,22450000,449,
03/26/2021,BLOK,IBM,459200101,"INTERNATIONAL BUSINESS MACHS COM",96380.00,133.070000,12825286.60,1.11%,1150263915.00,22450000,449,
03/26/2021,BLOK,ICE,45866F104,"INTERCONTINENTAL EXCHANGE INC COM",103674.00,112.280000,11640516.72,1.01%,1150263915.00,22450000,449,
03/26/2021,BLOK,JD,47215P106,"JD.COM INC",70188.00,78.710000,5524497.48,0.48%,1150263915.00,22450000,449,
03/26/2021,BLOK,MARA,565788106,"MARATHON DIGITAL HOLDINGS INC COM",1290734.00,34.200000,44143102.80,3.84%,1150263915.00,22450000,449,
03/26/2021,BLOK,MOGO,60800C109,"MOGO INC",500000.00,9.070000,4535000.00,0.39%,1150263915.00,22450000,449,
03/26/2021,BLOK,MSFT,594918104,"MICROSOFT CORP",47454.00,232.340000,11025462.36,0.96%,1150263915.00,22450000,449,
03/26/2021,BLOK,MSTR,594972408,"MICROSTRATEGY INC",93848.00,620.910000,58271161.68,5.07%,1150263915.00,22450000,449,
03/26/2021,BLOK,"NB2 GR",BWT5WX6,"NORTHERN DATA AG",194777.00,97.000000,22232724.17,1.93%,1150263915.00,22450000,449,
03/26/2021,BLOK,NDAQ,631103108,"NASDAQ INC",46247.00,146.570000,6778422.79,0.59%,1150263915.00,22450000,449,
03/26/2021,BLOK,NVDA,67066G104,"NVIDIA CORPORATION",43641.00,501.410000,21882033.81,1.90%,1150263915.00,22450000,449,
03/26/2021,BLOK,OCFT,68248T105,"ONECONNECT FINL TECHNOLOGY CO SPONSORED ADS",484045.00,14.830000,7178387.35,0.62%,1150263915.00,22450000,449,
03/26/2021,BLOK,OPRA,68373M107,"OPERA LTD",1253111.00,10.370000,12994761.07,1.13%,1150263915.00,22450000,449,
03/26/2021,BLOK,ORCL,68389X105,"ORACLE CORP",204606.00,68.630000,14042109.78,1.22%,1150263915.00,22450000,449,
03/26/2021,BLOK,OSTK,690370101,"OVERSTOCK COM INC DEL",325458.00,63.490000,20663328.42,1.80%,1150263915.00,22450000,449,
03/26/2021,BLOK,"PLUS LN",BBT3PS9,"PLUS500 LTD",538069.00,13.750000,10163681.60,0.88%,1150263915.00,22450000,449,
03/26/2021,BLOK,PYPL,70450Y103,"PAYPAL HLDGS INC",192071.00,234.240000,44990711.04,3.91%,1150263915.00,22450000,449,
03/26/2021,BLOK,RIOT,767292105,"RIOT BLOCKCHAIN INC",925652.00,48.170000,44588656.84,3.88%,1150263915.00,22450000,449,
03/26/2021,BLOK,SI,82837P408,"SILVERGATE CAP CORP",284248.00,127.470000,36233092.56,3.15%,1150263915.00,22450000,449,
03/26/2021,BLOK,SQ,852234103,"SQUARE INC",191146.00,208.470000,39848206.62,3.46%,1150263915.00,22450000,449,
03/26/2021,BLOK,TSM,874039100,"TAIWAN SEMICONDUCTOR MFG LTD SPONSORED ADS",77360.00,110.450000,8544412.00,0.74%,1150263915.00,22450000,449,
03/26/2021,BLOK,V,92826C839,"VISA INC",46723.00,207.970000,9716982.31,0.84%,1150263915.00,22450000,449,
03/26/2021,BLOK,VIH,G9441E100,"VPC IMPACT ACQUISITION HLDNGS SHS CL A",977722.00,12.960000,12671277.12,1.10%,1150263915.00,22450000,449,
03/26/2021,BLOK,"VONN SW",7123104,"VONTOBEL HLDG AG",84660.00,71.150000,6410087.26,0.56%,1150263915.00,22450000,449,
03/26/2021,BLOK,"VYGR CN",BL9Y6T0,"VOYAGER DIGITAL",2556322.00,27.500000,55708736.83,4.84%,1150263915.00,22450000,449,
03/26/2021,BLOK,WETF,97717P104,"WISDOMTREE INVTS INC",502936.00,5.930000,2982410.48,0.26%,1150263915.00,22450000,449,
03/26/2021,BLOK,Cash&Other,Cash&Other,"Cash & Other",38554591.70,1.000000,38554591.70,3.35%,1150263915.00,22450000,449,Y
03/26/2021,CNBS,AFCG,00109K105,"AFC GAMMA INC",305940.00,20.300000,6210582.00,4.14%,150118895.00,5150000,103,
03/26/2021,CNBS,"AH CN",BDRXWQ2,"ALEAFIA HEALTH INC",64684.00,0.630000,32293.30,0.02%,150118895.00,5150000,103,
03/26/2021,CNBS,"APHA CN",BTC2NF2,"APHRIA INC",770515.00,22.600000,13799539.58,9.19%,150118895.00,5150000,103,
03/26/2021,CNBS,ARNA,040047607,"ARENA PHARMACEUTICALS INC",17925.00,70.610000,1265684.25,0.84%,150118895.00,5150000,103,
03/26/2021,CNBS,CARA,140755109,"CARA THERAPEUTICS INC",239176.00,19.570000,4680674.32,3.12%,150118895.00,5150000,103,
03/26/2021,CNBS,CGC,138035100,"CANOPY GROWTH CORP",458780.00,32.560000,14937876.80,9.95%,150118895.00,5150000,103,
03/26/2021,CNBS,CLVR,186760104,"CLEVER LEAVES HOLDINGS INC",342515.00,12.300000,4212934.50,2.81%,150118895.00,5150000,103,
03/26/2021,CNBS,CRON,22717L101,"CRONOS GROUP INC",685093.00,9.510000,6515234.43,4.34%,150118895.00,5150000,103,
03/26/2021,CNBS,"CWEB CN",BGHY2B1,"CHARLOTTES WEB HOLDINGS INC",939516.00,5.890000,4385251.79,2.92%,150118895.00,5150000,103,
03/26/2021,CNBS,GNLN,395330103,"GREENLANE HLDGS INC",608423.00,4.820000,2932598.86,1.95%,150118895.00,5150000,103,
03/26/2021,CNBS,GRWG,39986L109,"GROWGENERATION CORP",163729.00,45.730000,7487327.17,4.99%,150118895.00,5150000,103,
03/26/2021,CNBS,GWPH,36197T103,"GW PHARMACEUTICALS PLC",45626.00,217.250000,9912248.50,6.60%,150118895.00,5150000,103,
03/26/2021,CNBS,HYFM,44888K209,"HYDROFARM HLDGS GROUP INC",153515.00,62.640000,9616179.60,6.41%,150118895.00,5150000,103,
03/26/2021,CNBS,IIPR,45781V101,"INNOVATIVE INDL PPTYS INC",31724.00,178.060000,5648775.44,3.76%,150118895.00,5150000,103,
03/26/2021,CNBS,"IMCC CN",BMVMRW9,"IM CANNABIS CORP COM NPV",57478.00,8.900000,405384.10,0.27%,150118895.00,5150000,103,
03/26/2021,CNBS,KERN,00973W102,"AKERNA CORP",212726.00,5.115000,1088093.49,0.72%,150118895.00,5150000,103,
03/26/2021,CNBS,"LABS CN",BG87WT7,"MEDIPHARM LABS CORP",3934523.00,0.470000,1465429.76,0.98%,150118895.00,5150000,103,
03/26/2021,CNBS,NEPT,64079L105,"NEPTUNE WELLNESS SOLUTIONS INC COM",1404920.00,1.470000,2065232.40,1.38%,150118895.00,5150000,103,
03/26/2021,CNBS,OGI,68620P101,"ORGANIGRAM HLDGS INC",1238234.00,3.660000,4531936.44,3.02%,150118895.00,5150000,103,
03/26/2021,CNBS,PKI,714046109,"PERKINELMER INC",25299.00,125.850000,3183879.15,2.12%,150118895.00,5150000,103,
03/26/2021,CNBS,"RIV CN",BMFBP84,"RIV CAPITAL INC",3727988.00,2.350000,6942524.61,4.62%,150118895.00,5150000,103,
03/26/2021,CNBS,SSPK,G8136L106,"SILVER SPIKE ACQUISITION CORP CL A SHS",701782.00,20.600000,14456709.20,9.63%,150118895.00,5150000,103,
03/26/2021,CNBS,TLRY,88688T100,"TILRAY INC",116914.00,22.830000,2669146.62,1.78%,150118895.00,5150000,103,
03/26/2021,CNBS,VFF,92707Y108,"VILLAGE FARMS INTL INC",882316.00,13.130000,11584809.08,7.72%,150118895.00,5150000,103,
03/26/2021,CNBS,"VLNS CN",BKMPJ38,"THE VALENS COMPANY INC COM",856396.00,2.540000,1723786.23,1.15%,150118895.00,5150000,103,
03/26/2021,CNBS,"XLY CN",BDGMQB3,"AUXLY CANNABIS GRO COM NPV",2506093.00,0.345000,685158.95,0.46%,150118895.00,5150000,103,
03/26/2021,CNBS,YCBD,12482W101,"CBDMD INC",533025.00,3.920000,2089458.00,1.39%,150118895.00,5150000,103,
03/26/2021,CNBS,ZYNE,98986X109,"ZYNERBA PHARMACEUTICALS INC",314768.00,4.760000,1498295.68,1.00%,150118895.00,5150000,103,
03/26/2021,CNBS,Cash&Other,Cash&Other,"Cash & Other",4086299.22,1.000000,4086299.22,2.72%,150118895.00,5150000,103,Y
03/26/2021,DIVO,AAPL,037833100,"APPLE INC",128324.00,120.590000,15474591.16,4.63%,334017450.00,9750000,195,
03/26/2021,DIVO,"AAPL  210326C00131000","AAPL  210326C00131000","APPLE IN CLL OPT  3/21  131",-900.00,0.005000,-450.00,0.00%,334017450.00,9750000,195,
03/26/2021,DIVO,AMGN,031162100,"AMGEN INC",41605.00,246.250000,10245231.25,3.07%,334017450.00,9750000,195,
03/26/2021,DIVO,COP,20825C104,CONOCOPHILLIPS,118335.00,53.570000,6339205.95,1.90%,334017450.00,9750000,195,
03/26/2021,DIVO,"COP   210326C00057000","COP   210326C00057000","CONOCOPH CLL OPT  3/21   57",-1000.00,0.015000,-1500.01,0.00%,334017450.00,9750000,195,
03/26/2021,DIVO,CVX,166764100,"CHEVRON CORP NEW",169475.00,105.070000,17806738.25,5.33%,334017450.00,9750000,195,
03/26/2021,DIVO,"CVX   210416C00125000","CVX   210416C00125000","CHEVRON  CLL OPT  4/21  125",-1500.00,0.075000,-11250.00,0.00%,334017450.00,9750000,195,
03/26/2021,DIVO,DOW,260557103,"DOW INC",151595.00,63.240000,9586867.80,2.87%,334017450.00,9750000,195,
03/26/2021,DIVO,DUK,26441C204,"DUKE ENERGY CORP NEW",108055.00,95.530000,10322494.15,3.09%,334017450.00,9750000,195,
03/26/2021,DIVO,GS,38141G104,"GOLDMAN SACHS GROUP INC",47610.00,330.550000,15737485.50,4.71%,334017450.00,9750000,195,
03/26/2021,DIVO,HD,437076102,"HOME DEPOT INC",58508.00,297.180000,17387407.44,5.21%,334017450.00,9750000,195,
03/26/2021,DIVO,"HD    210416C00295000","HD    210416C00295000","HOME DEP CLL OPT  4/21  295",-450.00,7.450000,-335250.00,-0.10%,334017450.00,9750000,195,
03/26/2021,DIVO,HON,438516106,"HONEYWELL INTL INC",76172.00,213.880000,16291667.36,4.88%,334017450.00,9750000,195,
03/26/2021,DIVO,JNJ,478160104,"JOHNSON & JOHNSON",105125.00,161.970000,17027096.25,5.10%,334017450.00,9750000,195,
03/26/2021,DIVO,JPM,46625H100,"JPMORGAN CHASE & CO.",83306.00,152.550000,12708330.30,3.80%,334017450.00,9750000,195,
03/26/2021,DIVO,KO,191216100,"COCA COLA CO",190551.00,52.020000,9912463.02,2.97%,334017450.00,9750000,195,
03/26/2021,DIVO,LMT,539830109,"LOCKHEED MARTIN CORP",27864.00,361.220000,10065034.08,3.01%,334017450.00,9750000,195,
03/26/2021,DIVO,MCD,580135101,"MCDONALDS CORP",75941.00,224.200000,17025972.20,5.10%,334017450.00,9750000,195,
03/26/2021,DIVO,MMM,88579Y101,"3M CO",70364.00,193.100000,13587288.40,4.07%,334017450.00,9750000,195,
