Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
11/10/2021,BIDS,"FLOW NA",BYT05J2,"FLOW TRADERS NV",429.00,30.140000,14978.87,2.07%,722717.50,25000,1,
11/10/2021,BIDS,"FTK GR",BYVQYG8,"FLATEXDEGIRO AG",982.00,17.900000,20363.06,2.82%,722717.50,25000,1,
11/10/2021,BIDS,FUTU,36118L106,"FUTU HLDGS LTD",276.00,54.760000,15113.76,2.09%,722717.50,25000,1,
11/10/2021,BIDS,"GLXY CN",BD5H1G9,"GALAXY DIGITAL HOLDINGS LTD",976.00,41.980000,32884.53,4.55%,722717.50,25000,1,
11/10/2021,BIDS,HOOD,770700102,"ROBINHOOD MKTS INC",1329.00,36.700000,48774.30,6.75%,722717.50,25000,1,
11/10/2021,BIDS,IBKR,45841N107,"INTERACTIVE BROKERS GROUP INC COM CL A",474.00,72.990000,34597.26,4.79%,722717.50,25000,1,
11/10/2021,BIDS,"IGG LN",B06QFB7,"IG GROUP HLDGS",2233.00,7.830000,23693.83,3.28%,722717.50,25000,1,
11/10/2021,BIDS,"KGI TB",6791795,"KGI SECURITIES THA",53100.00,6.350000,10282.38,1.42%,722717.50,25000,1,
11/10/2021,BIDS,MKTX,57060D108,"MARKETAXESS HLDGS INC",118.00,387.190000,45688.42,6.32%,722717.50,25000,1,
11/10/2021,BIDS,ML,60938K106,"MONEYLION INC",366.00,6.040000,2210.64,0.31%,722717.50,25000,1,
11/10/2021,BIDS,"PLUS LN",BBT3PS9,"PLUS500 LTD",626.00,12.835000,10888.17,1.51%,722717.50,25000,1,
11/10/2021,BIDS,SCHW,808513105,"SCHWAB CHARLES CORP",743.00,80.600000,59885.80,8.29%,722717.50,25000,1,
11/10/2021,BIDS,SI,82837P408,"SILVERGATE CAP CORP",236.00,203.550000,48037.80,6.65%,722717.50,25000,1,
11/10/2021,BIDS,SOFI,83406F102,"SOFI TECHNOLOGIES INC",3177.00,22.140000,70338.78,9.73%,722717.50,25000,1,
11/10/2021,BIDS,"SQN SW",B1X3KP7,"SWISSQUOTE GP HLDG",127.00,206.000000,28653.41,3.96%,722717.50,25000,1,
11/10/2021,BIDS,TIGR,91531W106,"UP FINTECH HLDG LTD",1876.00,6.800000,12756.80,1.77%,722717.50,25000,1,
11/10/2021,BIDS,TW,892672106,"TRADEWEB MKTS INC",342.00,95.550000,32678.10,4.52%,722717.50,25000,1,
11/10/2021,BIDS,VIRT,928254101,"VIRTU FINL INC",961.00,27.270000,26206.47,3.63%,722717.50,25000,1,
11/10/2021,BIDS,"VOYG CN",BL9Y6T0,"VOYAGER DIGITAL",1092.00,25.170000,22059.99,3.05%,722717.50,25000,1,
11/10/2021,BIDS,XP,G98239109,"XP INC",876.00,33.920000,29713.92,4.11%,722717.50,25000,1,
11/10/2021,BIDS,"XTB PW",BZ059D5,"X-TRADE BROKERS DM",1021.00,16.100000,4145.33,0.57%,722717.50,25000,1,
11/10/2021,BIDS,Cash&Other,Cash&Other,"Cash & Other",1896.61,1.000000,1896.61,0.26%,722717.50,25000,1,Y
11/10/2021,BLOK,"005930 KS",6771720,"SAMSUNG ELECTRONIC",81612.00,70500.000000,4887776.41,0.28%,1720493600.00,27650000,553,
11/10/2021,BLOK,"4689 JP",6084848,"Z HOLDINGS CORP",4767150.00,813.200000,34346118.37,2.00%,1720493600.00,27650000,553,
11/10/2021,BLOK,"4755 JP",6229597,"RAKUTEN GROUP INC",577747.00,1202.000000,6152670.28,0.36%,1720493600.00,27650000,553,
11/10/2021,BLOK,"4819 JP",6309422,"DIGITAL GARAGE",883124.00,5430.000000,42485720.92,2.47%,1720493600.00,27650000,553,
11/10/2021,BLOK,"700 HK",BMMV2K8,"TENCENT HLDGS LTD",115633.00,464.000000,6886848.12,0.40%,1720493600.00,27650000,553,
11/10/2021,BLOK,"8473 JP",6309466,"SBI HOLDINGS INC",1977472.00,2821.000000,49423660.07,2.87%,1720493600.00,27650000,553,
11/10/2021,BLOK,"9449 JP",6170167,"GMO INTERNET INC",1594446.00,3185.000000,44992562.33,2.62%,1720493600.00,27650000,553,
11/10/2021,BLOK,"9984 JP",6770620,"SOFTBANK GROUP CO",162155.00,6808.000000,9780732.17,0.57%,1720493600.00,27650000,553,
11/10/2021,BLOK,ACN,G1151C101,"ACCENTURE PLC IRELAND",79718.00,367.470000,29293973.46,1.70%,1720493600.00,27650000,553,
11/10/2021,BLOK,AMD,007903107,"ADVANCED MICRO DEVICES INC",162172.00,148.920000,24150654.24,1.40%,1720493600.00,27650000,553,
11/10/2021,BLOK,"ARB LN",BZ15CS0,"ARGO BLOCKCHAIN PL",22856985.00,1.340000,41530542.65,2.41%,1720493600.00,27650000,553,
11/10/2021,BLOK,"BIGG CN",BKPCL63,"BIGG DIGITAL ASSETS INC",6317198.00,1.900000,9646514.93,0.56%,1720493600.00,27650000,553,
11/10/2021,BLOK,"BITF CN",BGMG7B7,"BITFARMS LTD/CANADA",7784367.00,11.030000,69006685.16,4.01%,1720493600.00,27650000,553,
11/10/2021,BLOK,BKKT,05759B107,"BAKKT HOLDINGS INC",437892.00,26.220000,11481528.24,0.67%,1720493600.00,27650000,553,
11/10/2021,BLOK,"BTCC/U CN",BNNDWD3,"PURPOSE BITCOIN ETF",1867194.00,12.690000,23694691.86,1.38%,1720493600.00,27650000,553,
11/10/2021,BLOK,"BTCQ/U CN",BMD02Z9,"3IQ COINSHARES BITCOIN ETF",2100235.00,11.280000,23690650.80,1.38%,1720493600.00,27650000,553,
11/10/2021,BLOK,CAN,134748102,"CANAAN INC",2437609.00,10.050000,24497970.45,1.42%,1720493600.00,27650000,553,
11/10/2021,BLOK,CLSK,18452B209,"CLEANSPARK INC",910847.00,21.330000,19428366.51,1.13%,1720493600.00,27650000,553,
11/10/2021,BLOK,CME,12572Q105,"CME GROUP INC",232573.00,221.730000,51568411.29,3.00%,1720493600.00,27650000,553,
11/10/2021,BLOK,COIN,19260Q107,"COINBASE GLOBAL INC",241951.00,357.390000,86470867.89,5.03%,1720493600.00,27650000,553,
11/10/2021,BLOK,CORESCIENCEBBB,CORESCIENCEBBB,"CORE SCIENTIFIC INC CONVERT NOTE 10% 04/19/2025",26678602.00,100.000000,26678602.00,1.55%,1720493600.00,27650000,553,
11/10/2021,BLOK,"EBIT/U CN",BLGXP48,"BITCOIN ETF-USD",938615.00,25.610000,24037930.15,1.40%,1720493600.00,27650000,553,
11/10/2021,BLOK,EQOS,Y2074E109,"EQONEX LIMITED",1885859.00,5.610000,10579668.99,0.61%,1720493600.00,27650000,553,
11/10/2021,BLOK,"GLXY CN",BD5H1G9,"GALAXY DIGITAL HOLDINGS LTD",2849814.00,41.980000,96150445.42,5.59%,1720493600.00,27650000,553,
11/10/2021,BLOK,"HIVE CN",BYZ9816,"HIVE BLOCKCHAIN TECHNOLOGIES",15442272.00,5.510000,68384101.84,3.97%,1720493600.00,27650000,553,
11/10/2021,BLOK,HOOD,770700102,"ROBINHOOD MKTS INC",575090.00,36.700000,21105803.00,1.23%,1720493600.00,27650000,553,
11/10/2021,BLOK,"HUT CN",BF11385,"HUT 8 MNG CORP NEW COM",5366622.00,19.150000,82596593.37,4.80%,1720493600.00,27650000,553,
11/10/2021,BLOK,IBM,459200101,"INTERNATIONAL BUSINESS MACHS COM",205780.00,120.850000,24868513.00,1.45%,1720493600.00,27650000,553,
11/10/2021,BLOK,KD,50155Q100,"KYNDRYL HLDGS INC",222.00,20.830000,4624.26,0.00%,1720493600.00,27650000,553,
11/10/2021,BLOK,MA,57636Q104,"MASTERCARD INCORPORATED",27000.00,344.650000,9305550.00,0.54%,1720493600.00,27650000,553,
11/10/2021,BLOK,MARA,565788106,"MARATHON DIGITAL HOLDINGS INC COM",914585.00,76.090000,69590772.65,4.04%,1720493600.00,27650000,553,
11/10/2021,BLOK,MBTCU,G6580S122,"NOCTURNE ACQUISITION CORP",380000.00,10.900000,4142000.00,0.24%,1720493600.00,27650000,553,
11/10/2021,BLOK,MOGO,60800C109,"MOGO INC",4491289.00,5.870000,26363866.43,1.53%,1720493600.00,27650000,553,
11/10/2021,BLOK,MSTR,594972408,"MICROSTRATEGY INC",56918.00,859.010000,48893131.18,2.84%,1720493600.00,27650000,553,
11/10/2021,BLOK,NVDA,67066G104,"NVIDIA CORPORATION",258275.00,306.570000,79179366.75,4.60%,1720493600.00,27650000,553,
11/10/2021,BLOK,ORCL,68389X105,"ORACLE CORP",302854.00,94.590000,28646959.86,1.67%,1720493600.00,27650000,553,
11/10/2021,BLOK,OSTK,690370101,"OVERSTOCK COM INC DEL",481709.00,101.980000,49124683.82,2.86%,1720493600.00,27650000,553,
11/10/2021,BLOK,PYPL,70450Y103,"PAYPAL HLDGS INC",239807.00,205.420000,49261153.94,2.86%,1720493600.00,27650000,553,
11/10/2021,BLOK,RIOT,767292105,"RIOT BLOCKCHAIN INC",1675652.00,39.860000,66791488.72,3.88%,1720493600.00,27650000,553,
11/10/2021,BLOK,SDIG,86337R103,"STRONGHOLD DIGITAL MINING INC CLASS A COM",344814.00,27.850000,9603069.90,0.56%,1720493600.00,27650000,553,
11/10/2021,BLOK,SI,82837P408,"SILVERGATE CAP CORP",453032.00,203.550000,92214663.60,5.36%,1720493600.00,27650000,553,
11/10/2021,BLOK,SQ,852234103,"SQUARE INC",220315.00,230.780000,50844295.70,2.96%,1720493600.00,27650000,553,
11/10/2021,BLOK,TSM,874039100,"TAIWAN SEMICONDUCTOR MFG LTD SPONSORED ADS",114489.00,121.780000,13942470.42,0.81%,1720493600.00,27650000,553,
11/10/2021,BLOK,TWTR,90184L102,"TWITTER INC",381508.00,53.700000,20486979.60,1.19%,1720493600.00,27650000,553,
11/10/2021,BLOK,V,92826C839,"VISA INC",40438.00,213.015000,8613900.57,0.50%,1720493600.00,27650000,553,
11/10/2021,BLOK,"VONN SW",7123104,"VONTOBEL HLDG AG",125172.00,79.500000,10923951.92,0.63%,1720493600.00,27650000,553,
11/10/2021,BLOK,"VOYG CN",BL9Y6T0,"VOYAGER DIGITAL",2846322.00,25.170000,57578400.43,3.35%,1720493600.00,27650000,553,
11/10/2021,BLOK,WETF,97717P104,"WISDOMTREE INVTS INC",2294686.00,6.680000,15328502.48,0.89%,1720493600.00,27650000,553,
11/10/2021,BLOK,XPDI,739190106,"POWER & DIGITAL INFRA ACQ CORP COM CL A",489260.00,13.320000,6516943.20,0.38%,1720493600.00,27650000,553,
11/10/2021,BLOK,Cash&Other,Cash&Other,"Cash & Other",35394336.01,1.000000,35394336.01,2.06%,1720493600.00,27650000,553,Y
11/10/2021,CNBS,"05475P109 TRS 050322","05475P109 TRS 050322","AYR WELLNESS SWAP",170908.00,21.670000,3703576.36,3.40%,109033800.00,5750000,115,
11/10/2021,CNBS,"197309107 TRS 050322","197309107 TRS 050322","COLUMBIA CARE SWAP",419544.00,3.167000,1328695.85,1.22%,109033800.00,5750000,115,
11/10/2021,CNBS,"22587M106 TRS 050322","22587M106 TRS 050322","CRESCO LABS SWAP",729090.00,8.860000,6459737.40,5.92%,109033800.00,5750000,115,
11/10/2021,CNBS,"23126M102 TRS 050322","23126M102 TRS 050322","CURALEAF HOLDINGS SUB VOT SWAP",733180.00,9.880000,7243818.40,6.64%,109033800.00,5750000,115,
11/10/2021,CNBS,"39342L108 TRS 050322","39342L108 TRS 050322","GREEN THUMB INDUSTRIES SWAP",343544.00,22.400000,7695385.60,7.06%,109033800.00,5750000,115,
11/10/2021,CNBS,"89788C104 TRS 050322","89788C104 TRS 050322","TRULIEVE CANNABIS SWAP",213000.00,28.380000,6044940.00,5.54%,109033800.00,5750000,115,
11/10/2021,CNBS,"92338D101 TRS 050322","92338D101 TRS 050322","VERANO HOLDINGS CL A SUB SWAP",244500.00,12.320000,3012240.00,2.76%,109033800.00,5750000,115,
11/10/2021,CNBS,AFCG,00109K105,"AFC GAMMA INC",197393.00,24.000000,4737432.00,4.34%,109033800.00,5750000,115,
11/10/2021,CNBS,"AH CN",BDRXWQ2,"ALEAFIA HEALTH INC",72220.00,0.265000,15381.39,0.01%,109033800.00,5750000,115,
11/10/2021,CNBS,ARNA,040047607,"ARENA PHARMACEUTICALS INC",4631.00,60.090000,278276.79,0.26%,109033800.00,5750000,115,
11/10/2021,CNBS,CARA,140755109,"CARA THERAPEUTICS INC",164940.00,18.140000,2992011.60,2.74%,109033800.00,5750000,115,
11/10/2021,CNBS,CGC,138035100,"CANOPY GROWTH CORP",452151.00,13.970000,6316549.47,5.79%,109033800.00,5750000,115,
11/10/2021,CNBS,CLVR,186760104,"CLEVER LEAVES HOLDINGS INC",218304.00,6.320000,1379681.28,1.27%,109033800.00,5750000,115,
11/10/2021,CNBS,CRON,22717L101,"CRONOS GROUP INC",411094.00,5.700000,2343235.80,2.15%,109033800.00,5750000,115,
11/10/2021,CNBS,"CWEB CN",BGHY2B1,"CHARLOTTES WEB HOLDINGS INC",1122148.00,2.330000,2101350.08,1.93%,109033800.00,5750000,115,
11/10/2021,CNBS,GNLN,395330103,"GREENLANE HLDGS INC",898070.00,1.870000,1679390.90,1.54%,109033800.00,5750000,115,
11/10/2021,CNBS,GRWG,39986L109,"GROWGENERATION CORP",130298.00,25.020000,3260055.96,2.99%,109033800.00,5750000,115,
11/10/2021,CNBS,HYFM,44888K209,"HYDROFARM HLDGS GROUP INC",97293.00,40.160000,3907286.88,3.58%,109033800.00,5750000,115,
11/10/2021,CNBS,IIPR,45781V101,"INNOVATIVE INDL PPTYS INC",14028.00,280.800000,3939062.40,3.61%,109033800.00,5750000,115,
11/10/2021,CNBS,"IMCC CN",BMVMRW9,"IM CANNABIS CORP COM NPV",86250.00,3.080000,213502.11,0.20%,109033800.00,5750000,115,
11/10/2021,CNBS,JAZZ,G50871105,"JAZZ PHARMACEUTICALS PLC",20632.00,132.000000,2723424.00,2.50%,109033800.00,5750000,115,
11/10/2021,CNBS,KERN,00973W102,"AKERNA CORP",237506.00,2.800000,665016.80,0.61%,109033800.00,5750000,115,
11/10/2021,CNBS,"LABS CN",BG87WT7,"MEDIPHARM LABS CORP",3138366.00,0.305000,769300.08,0.71%,109033800.00,5750000,115,
11/10/2021,CNBS,MAPS,92971A109,"WM TECHNOLOGY INC",622999.00,12.770000,7955697.23,7.30%,109033800.00,5750000,115,
11/10/2021,CNBS,NEPT,64079L105,"NEPTUNE WELLNESS SOLUTIONS INC COM",1568600.00,0.538900,845318.54,0.78%,109033800.00,5750000,115,
11/10/2021,CNBS,OGI,68620P101,"ORGANIGRAM HLDGS INC",605493.00,2.340000,1416853.62,1.30%,109033800.00,5750000,115,
11/10/2021,CNBS,PKI,714046109,"PERKINELMER INC",81.00,174.550000,14138.55,0.01%,109033800.00,5750000,115,
11/10/2021,CNBS,"RIV CN",BMFBP84,"RIV CAPITAL INC",2616214.00,1.740000,3658599.45,3.36%,109033800.00,5750000,115,
11/10/2021,CNBS,TLRY,88688T100,"TILRAY INC",702670.00,12.380000,8699054.60,7.98%,109033800.00,5750000,115,
11/10/2021,CNBS,VFF,92707Y108,"VILLAGE FARMS INTL INC",662017.00,9.260000,6130277.42,5.62%,109033800.00,5750000,115,
11/10/2021,CNBS,"VLNS CN",BKMPJ38,"THE VALENS COMPANY INC COM",1750070.00,1.870000,2630203.66,2.41%,109033800.00,5750000,115,
11/10/2021,CNBS,"XLY CN",BDGMQB3,"AUXLY CANNABIS GRO COM NPV",2798065.00,0.310000,697126.90,0.64%,109033800.00,5750000,115,
11/10/2021,CNBS,YCBD,12482W101,"CBDMD INC",490575.00,1.750000,858506.25,0.79%,109033800.00,5750000,115,
11/10/2021,CNBS,ZYNE,98986X109,"ZYNERBA PHARMACEUTICALS INC",246890.00,4.040000,997435.60,0.91%,109033800.00,5750000,115,
11/10/2021,CNBS,Cash&Other,Cash&Other,"Cash & Other",2317791.90,1.000000,2317791.90,2.13%,109033800.00,5750000,115,Y
11/10/2021,DIVO,AAPL,037833100,"APPLE INC",291364.00,150.810000,43940604.84,5.46%,804115050.00,21500000,430,
11/10/2021,DIVO,"AAPL  211119C00165000","AAPL  211119C00165000","APPLE IN CLL OPT 11/21  165",-2500.00,0.045000,-11250.00,0.00%,804115050.00,21500000,430,
