Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
08/18/2021,BATT,"300750 C2",BHQPSY7,"CONTEMPORARY AMPER",170798.00,480.000000,12651996.57,6.15%,205641520.00,11900000,238,
08/18/2021,BATT,"3211 TT",6732028,"DYNAPACK INTL TECH",321464.00,95.300000,1099801.45,0.53%,205641520.00,11900000,238,
08/18/2021,BATT,"3993 HK",B1VRCG6,"CHINA MOLYBDENUM C",4301061.00,6.020000,3322433.30,1.62%,205641520.00,11900000,238,
08/18/2021,BATT,"4004 JP",6805469,"SHOWA DENKO KK",57873.00,3175.000000,1676904.18,0.82%,205641520.00,11900000,238,
08/18/2021,BATT,"5713 JP",6858849,"SUMITOMO METAL MNG",59535.00,4213.000000,2289034.50,1.11%,205641520.00,11900000,238,
08/18/2021,BATT,"603799 C1",BFF5BV2,"ZHEJIANG HUAYOU CO",178629.00,125.800000,3467908.70,1.69%,205641520.00,11900000,238,
08/18/2021,BATT,"6121 TT",6421928,"SIMPLO TECHNOLOGY",105197.00,310.000000,1170722.84,0.57%,205641520.00,11900000,238,
08/18/2021,BATT,"6674 JP",6744250,"GS YUASA CORP",54002.00,2540.000000,1251791.74,0.61%,205641520.00,11900000,238,
08/18/2021,BATT,"6701 JP",6640400,"NEC CORP",52392.00,5500.000000,2629760.44,1.28%,205641520.00,11900000,238,
08/18/2021,BATT,"6752 JP",6572707,"PANASONIC CORP",363999.00,1318.500000,4379946.90,2.13%,205641520.00,11900000,238,
08/18/2021,BATT,ALB,012653101,"ALBEMARLE CORP",17495.00,216.450000,3786792.75,1.84%,205641520.00,11900000,238,
08/18/2021,BATT,"AMG NA",B1Z95S1,"AMG ADVANCED METAL",37382.00,27.040000,1183964.02,0.58%,205641520.00,11900000,238,
08/18/2021,BATT,"ANTM IJ",6053859,"ANEKA TAMBANG",9062313.00,2390.000000,1507022.55,0.73%,205641520.00,11900000,238,
08/18/2021,BATT,"ARI SJ",6041122,"AFRN RAINBOW MINLS",74194.00,294.340000,1466024.13,0.71%,205641520.00,11900000,238,
08/18/2021,BATT,ARVL,L0423Q108,"ARRIVAL GROUP",30106.00,10.850000,326650.10,0.16%,205641520.00,11900000,238,
08/18/2021,BATT,"ASL GR",BFXG1N9,"AKASOL AG",7018.00,129.600000,1065338.57,0.52%,205641520.00,11900000,238,
08/18/2021,BATT,BHP,088606108,"BHP GROUP LTD",195760.00,69.830000,13669920.80,6.65%,205641520.00,11900000,238,
08/18/2021,BATT,BLNK,09354A100,"BLINK CHARGING CO",38824.00,30.260000,1174814.24,0.57%,205641520.00,11900000,238,
08/18/2021,BATT,CHPT,15961R105,"CHARGEPOINT HOLDINGS INC",84501.00,21.860000,1847191.86,0.90%,205641520.00,11900000,238,
08/18/2021,BATT,ENS,29275Y102,ENERSYS,15445.00,89.030000,1375068.35,0.67%,205641520.00,11900000,238,
08/18/2021,BATT,EOSE,29415C101,"EOS ENERGY ENTERPRISES INC",81880.00,11.760000,962908.80,0.47%,205641520.00,11900000,238,
08/18/2021,BATT,"ERA FP",4017017,ERAMET,16284.00,72.350000,1379967.67,0.67%,205641520.00,11900000,238,
08/18/2021,BATT,EVGO,30052F100,"EVGO INC",145777.00,8.720000,1271175.44,0.62%,205641520.00,11900000,238,
08/18/2021,BATT,"FAST NA",BKDRZ13,"FASTNED B.V",18453.00,59.500000,1286036.31,0.63%,205641520.00,11900000,238,
08/18/2021,BATT,FCEL,35952H601,"FUELCELL ENERGY INC",215823.00,5.920000,1277672.16,0.62%,205641520.00,11900000,238,
08/18/2021,BATT,"FM CN",2347608,"FIRST QUANTUM MINERALS LTD",122505.00,25.320000,2457378.97,1.19%,205641520.00,11900000,238,
08/18/2021,BATT,FREY,L4135L100,"FREYR BATTERY",120527.00,8.720000,1050995.44,0.51%,205641520.00,11900000,238,
08/18/2021,BATT,FSR,33813J106,"FISKER INC",4108.00,14.000000,57512.00,0.03%,205641520.00,11900000,238,
08/18/2021,BATT,"GLEN LN",B4T3BW6,"GLENCORE PLC",1590884.00,3.245500,7093203.86,3.45%,205641520.00,11900000,238,
08/18/2021,BATT,"GXY AU",B1LJTM7,"GALAXY RESOURCES",358480.00,5.234800,1361452.09,0.66%,205641520.00,11900000,238,
08/18/2021,BATT,HYLN,449109107,"HYLIION HOLDINGS CORP",131648.00,8.040000,1058449.92,0.51%,205641520.00,11900000,238,
08/18/2021,BATT,"IGO AU",6439567,"IGO LTD",235704.00,9.520000,1627950.67,0.79%,205641520.00,11900000,238,
08/18/2021,BATT,"INCO IJ",B0217K9,"VALE INDONESIA TBK",4146021.00,5100.000000,1471243.19,0.72%,205641520.00,11900000,238,
08/18/2021,BATT,"INR AU",BGYBHZ4,"IONEER LTD",3621831.00,0.460000,1208713.44,0.59%,205641520.00,11900000,238,
08/18/2021,BATT,"JMAT LN",BZ4BQC7,"JOHNSON MATTHEY",47354.00,29.520000,1920416.10,0.93%,205641520.00,11900000,238,
08/18/2021,BATT,"LAC CN",BF4X225,"LITHIUM AMERICAS CORP",90904.00,19.470000,1402179.35,0.68%,205641520.00,11900000,238,
08/18/2021,BATT,LCID,549498103,"LUCID GROUP INC",146155.00,22.560000,3297256.80,1.60%,205641520.00,11900000,238,
08/18/2021,BATT,LEV,536221104,"THE LION ELECTRIC COMPANY",95908.00,12.550000,1203645.40,0.59%,205641520.00,11900000,238,
08/18/2021,BATT,"LGO CN",BMVS5Y5,"LARGO RESOURCES LTD",78041.00,17.640000,1090626.45,0.53%,205641520.00,11900000,238,
08/18/2021,BATT,LI,50202M102,"LI AUTO INC",97825.00,28.030000,2742034.75,1.33%,205641520.00,11900000,238,
08/18/2021,BATT,LTHM,53814L108,"LIVENT CORP",69823.00,22.830000,1594059.09,0.78%,205641520.00,11900000,238,
08/18/2021,BATT,"LUN CN",2866857,"LUNDIN MINING CORP",199718.00,10.770000,1704070.40,0.83%,205641520.00,11900000,238,
08/18/2021,BATT,"MIN AU",B17ZL56,"MINERAL RES LTD",42969.00,57.380000,1788764.34,0.87%,205641520.00,11900000,238,
08/18/2021,BATT,"MNOD LI",BYSW6D0,"MMC NORILSK NICKEL",199046.00,33.480000,6664060.08,3.24%,205641520.00,11900000,238,
08/18/2021,BATT,NIO,62914V106,"NIO INC",167679.00,38.100000,6388569.90,3.11%,205641520.00,11900000,238,
08/18/2021,BATT,NKLA,654110105,"NIKOLA CORP",142614.00,9.730000,1387634.22,0.67%,205641520.00,11900000,238,
08/18/2021,BATT,"ORE AU",B293GJ4,"OROCOBRE LTD",213717.00,9.200000,1426475.23,0.69%,205641520.00,11900000,238,
08/18/2021,BATT,PLL,72016P105,"PIEDMONT LITHIUM INC",20767.00,54.460000,1130970.82,0.55%,205641520.00,11900000,238,
08/18/2021,BATT,"PLS AU",B2368L5,"PILBARA MINERALS L",1026438.00,2.200000,1638297.40,0.80%,205641520.00,11900000,238,
08/18/2021,BATT,PLUG,72919P202,"PLUG POWER INC",102957.00,25.870000,2663497.59,1.30%,205641520.00,11900000,238,
08/18/2021,BATT,PTRA,74374T109,"PROTERRA INC",124740.00,9.380000,1170061.20,0.57%,205641520.00,11900000,238,
08/18/2021,BATT,QS,74767V109,"QUANTUMSCAPE CORP",23470.00,20.230000,474798.10,0.23%,205641520.00,11900000,238,
08/18/2021,BATT,RMO,776153108,"ROMEO POWER INC",185124.00,4.760000,881190.24,0.43%,205641520.00,11900000,238,
08/18/2021,BATT,"S32 AU",BWSW5D9,"SOUTH32 LTD",980033.00,2.920000,2076160.34,1.01%,205641520.00,11900000,238,
08/18/2021,BATT,SEDG,83417M104,"SOLAREDGE TECHNOLOGIES INC",8844.00,268.350000,2373287.40,1.15%,205641520.00,11900000,238,
08/18/2021,BATT,"SLL CN",BDSFRL7,"STANDARD LITHIUM LTD",167292.00,7.400000,980757.22,0.48%,205641520.00,11900000,238,
08/18/2021,BATT,SQM,833635105,"SOCIEDAD QUIMICA Y MINERA DE SPON ADR SER B",51088.00,48.970000,2501779.36,1.22%,205641520.00,11900000,238,
08/18/2021,BATT,"TAWXE AU",BZ7PP18,"COWAN LITHIUM LTD NPV",14896.00,0.000000,0.00,0.00%,205641520.00,11900000,238,
08/18/2021,BATT,TSLA,88160R101,"TESLA INC",20380.00,665.710000,13567169.80,6.60%,205641520.00,11900000,238,
08/18/2021,BATT,"UMI BB",BF44466,UMICORE,42822.00,58.420000,2930203.50,1.42%,205641520.00,11900000,238,
08/18/2021,BATT,"VAR1 GR",5802449,"VARTA AG",10477.00,132.050000,1620483.57,0.79%,205641520.00,11900000,238,
08/18/2021,BATT,"VUL AU",BKYBH63,"VULCAN ENERGY RESO",141980.00,13.370000,1377196.52,0.67%,205641520.00,11900000,238,
08/18/2021,BATT,"WSA AU",6261243,"WESTERN AREAS LTD",606700.00,2.500000,1100401.93,0.54%,205641520.00,11900000,238,
08/18/2021,BATT,XPEV,98422D105,"XPENG INC",79529.00,37.870000,3011763.23,1.46%,205641520.00,11900000,238,
08/18/2021,BATT,Cash&Other,Cash&Other,"Cash & Other",839518.37,1.000000,839518.37,0.41%,205641520.00,11900000,238,Y
08/18/2021,BLOK,"005930 KS",6771720,"SAMSUNG ELECTRONIC",81612.00,74200.000000,5148234.13,0.44%,1168311330.00,25650000,513,
08/18/2021,BLOK,"4689 JP",6084848,"Z HOLDINGS CORP",3897420.00,629.800000,22401050.57,1.92%,1168311330.00,25650000,513,
08/18/2021,BLOK,"4755 JP",6229597,"RAKUTEN GROUP INC",577747.00,1195.000000,6300777.23,0.54%,1168311330.00,25650000,513,
08/18/2021,BLOK,"4819 JP",6309422,"DIGITAL GARAGE",722004.00,4395.000000,28959229.57,2.48%,1168311330.00,25650000,513,
08/18/2021,BLOK,"700 HK",BMMV2K8,"TENCENT HLDGS LTD",95075.00,435.000000,5306886.13,0.45%,1168311330.00,25650000,513,
08/18/2021,BLOK,"8473 JP",6309466,"SBI HOLDINGS INC",1616712.00,2703.000000,39881109.16,3.41%,1168311330.00,25650000,513,
08/18/2021,BLOK,"9449 JP",6170167,"GMO INTERNET INC",1303536.00,2672.000000,31786887.45,2.72%,1168311330.00,25650000,513,
08/18/2021,BLOK,"9984 JP",6770620,"SOFTBANK GROUP CO",132585.00,6418.000000,7765736.07,0.66%,1168311330.00,25650000,513,
08/18/2021,BLOK,ACN,G1151C101,"ACCENTURE PLC IRELAND",65208.00,329.300000,21472994.40,1.84%,1168311330.00,25650000,513,
08/18/2021,BLOK,AMD,007903107,"ADVANCED MICRO DEVICES INC",132602.00,107.560000,14262671.12,1.22%,1168311330.00,25650000,513,
08/18/2021,BLOK,"ARB LN",BZ15CS0,"ARGO BLOCKCHAIN PL",20446985.00,1.100000,30898989.57,2.64%,1168311330.00,25650000,513,
08/18/2021,BLOK,BABA,01609W102,"ALIBABA GROUP HLDG LTD",32126.00,173.730000,5581249.98,0.48%,1168311330.00,25650000,513,
08/18/2021,BLOK,BIDU,056752108,"BAIDU INC",38793.00,142.380000,5523347.34,0.47%,1168311330.00,25650000,513,
08/18/2021,BLOK,"BIGG CN",BKPCL63,"BIGG DIGITAL ASSETS INC",6229985.00,1.180000,5824030.34,0.50%,1168311330.00,25650000,513,
08/18/2021,BLOK,"BITF CN",BGMG7B7,"BITFARMS LTD/CANADA",7676896.00,6.790000,41296196.35,3.53%,1168311330.00,25650000,513,
08/18/2021,BLOK,CAN,134748102,"CANAAN INC",2437609.00,8.180000,19939641.62,1.71%,1168311330.00,25650000,513,
08/18/2021,BLOK,CLSK,18452B209,"CLEANSPARK INC",1798275.00,11.650000,20949903.75,1.79%,1168311330.00,25650000,513,
08/18/2021,BLOK,CME,12572Q105,"CME GROUP INC",104447.00,205.390000,21452369.33,1.84%,1168311330.00,25650000,513,
08/18/2021,BLOK,COIN,19260Q107,"COINBASE GLOBAL INC",173831.00,250.800000,43596814.80,3.73%,1168311330.00,25650000,513,
08/18/2021,BLOK,EBON,G3R33A106,"EBANG INTL HLDGS INC",5060868.00,2.190000,11083300.92,0.95%,1168311330.00,25650000,513,
08/18/2021,BLOK,EQOS,Y2074E109,"DIGINEX LIMITED",1885859.00,4.790000,9033264.61,0.77%,1168311330.00,25650000,513,
08/18/2021,BLOK,GBTC,389637109,"GRAYSCALE BITCOIN TR BTC",813514.00,36.610000,29782747.54,2.55%,1168311330.00,25650000,513,
08/18/2021,BLOK,"GLXY CN",BD5H1G9,"GALAXY DIGITAL HOLDINGS LTD",2349814.00,19.620000,36524738.11,3.13%,1168311330.00,25650000,513,
08/18/2021,BLOK,"HIVE CN",BYZ9816,"HIVE BLOCKCHAIN TECHNOLOGIES",14442272.00,3.370000,38558492.09,3.30%,1168311330.00,25650000,513,
08/18/2021,BLOK,"HUT CN",BF11385,"HUT 8 MNG CORP NEW COM",8546939.00,7.440000,50377679.67,4.31%,1168311330.00,25650000,513,
08/18/2021,BLOK,IBM,459200101,"INTERNATIONAL BUSINESS MACHS COM",168280.00,142.420000,23966437.60,2.05%,1168311330.00,25650000,513,
08/18/2021,BLOK,MARA,565788106,"MARATHON DIGITAL HOLDINGS INC COM",1506825.00,30.650000,46184186.25,3.95%,1168311330.00,25650000,513,
08/18/2021,BLOK,MBTCU,G6580S122,"NOCTURNE ACQUISITION CORP",380000.00,10.050000,3819000.00,0.33%,1168311330.00,25650000,513,
08/18/2021,BLOK,MOGO,60800C109,"MOGO INC",3671889.00,5.380000,19754762.82,1.69%,1168311330.00,25650000,513,
08/18/2021,BLOK,MSTR,594972408,"MICROSTRATEGY INC",110185.00,663.690000,73128682.65,6.26%,1168311330.00,25650000,513,
08/18/2021,BLOK,MUDS,62477L107,"MUDRICK CAPITAL ACQU CORP II COM CL A",1080976.00,10.100000,10917857.60,0.93%,1168311330.00,25650000,513,
08/18/2021,BLOK,"NB2 GR",BWT5WX6,"NORTHERN DATA AG",283432.00,71.800000,23836506.71,2.04%,1168311330.00,25650000,513,
08/18/2021,BLOK,NVDA,67066G104,"NVIDIA CORPORATION",211180.00,194.580000,41091404.40,3.52%,1168311330.00,25650000,513,
08/18/2021,BLOK,ORCL,68389X105,"ORACLE CORP",247624.00,90.950000,22521402.80,1.93%,1168311330.00,25650000,513,
08/18/2021,BLOK,OSTK,690370101,"OVERSTOCK COM INC DEL",393879.00,69.460000,27358835.34,2.34%,1168311330.00,25650000,513,
08/18/2021,BLOK,PYPL,70450Y103,"PAYPAL HLDGS INC",196072.00,271.100000,53155119.20,4.55%,1168311330.00,25650000,513,
08/18/2021,BLOK,RIOT,767292105,"RIOT BLOCKCHAIN INC",1125652.00,32.760000,36876359.52,3.16%,1168311330.00,25650000,513,
08/18/2021,BLOK,SI,82837P408,"SILVERGATE CAP CORP",370447.00,97.620000,36163036.14,3.10%,1168311330.00,25650000,513,
08/18/2021,BLOK,SQ,852234103,"SQUARE INC",220315.00,260.880000,57475777.20,4.92%,1168311330.00,25650000,513,
08/18/2021,BLOK,TSM,874039100,"TAIWAN SEMICONDUCTOR MFG LTD SPONSORED ADS",93619.00,111.110000,10402007.09,0.89%,1168311330.00,25650000,513,
08/18/2021,BLOK,VIH,G9441E100,"VPC IMPACT ACQUISITION HLDNGS SHS CL A",1183417.00,9.880000,11692159.96,1.00%,1168311330.00,25650000,513,
08/18/2021,BLOK,"VONN SW",7123104,"VONTOBEL HLDG AG",102402.00,82.950000,9286881.21,0.79%,1168311330.00,25650000,513,
08/18/2021,BLOK,"VYGR CN",BL9Y6T0,"VOYAGER DIGITAL",2596322.00,17.850000,36715664.65,3.14%,1168311330.00,25650000,513,
08/18/2021,BLOK,WETF,97717P104,"WISDOMTREE INVTS INC",1690147.00,6.130000,10360601.11,0.89%,1168311330.00,25650000,513,
08/18/2021,BLOK,Cash&Other,Cash&Other,"Cash & Other",59887248.04,1.000000,59887248.04,5.13%,1168311330.00,25650000,513,Y
08/18/2021,CNBS,"05475P109 TRS 050322","05475P109 TRS 050322","AYR WELLNESS SWAP",140908.00,27.000000,3804516.00,3.09%,122993640.00,5950000,119,
08/18/2021,CNBS,"197309107 TRS 050322","197309107 TRS 050322","COLUMBIA CARE SWAP",304544.00,4.110000,1251675.84,1.02%,122993640.00,5950000,119,
08/18/2021,CNBS,"22587M106 TRS 050322","22587M106 TRS 050322","CRESCO LABS SWAP",679090.00,9.890000,6716200.10,5.46%,122993640.00,5950000,119,
08/18/2021,CNBS,"23126M102 TRS 050322","23126M102 TRS 050322","CURALEAF HOLDINGS SUB VOT SWAP",558180.00,11.320000,6318597.60,5.14%,122993640.00,5950000,119,
08/18/2021,CNBS,"39342L108 TRS 050322","39342L108 TRS 050322","GREEN THUMB INDUSTRIES SWAP",288544.00,30.100000,8685174.40,7.06%,122993640.00,5950000,119,
08/18/2021,CNBS,"89788C104 TRS 050322","89788C104 TRS 050322","TRULIEVE CANNABIS SWAP",188000.00,27.130000,5100440.00,4.15%,122993640.00,5950000,119,
08/18/2021,CNBS,"92338D101 TRS 050322","92338D101 TRS 050322","VERANO HOLDINGS CL A SUB SWAP",167000.00,12.250000,2045750.00,1.66%,122993640.00,5950000,119,
08/18/2021,CNBS,AFCG,00109K105,"AFC GAMMA INC",323459.00,20.490000,6627674.91,5.39%,122993640.00,5950000,119,
08/18/2021,CNBS,"AH CN",BDRXWQ2,"ALEAFIA HEALTH INC",74732.00,0.300000,17761.62,0.01%,122993640.00,5950000,119,
08/18/2021,CNBS,ARNA,040047607,"ARENA PHARMACEUTICALS INC",4791.00,48.070000,230303.37,0.19%,122993640.00,5950000,119,
08/18/2021,CNBS,CARA,140755109,"CARA THERAPEUTICS INC",192351.00,12.720000,2446704.72,1.99%,122993640.00,5950000,119,
08/18/2021,CNBS,CGC,138035100,"CANOPY GROWTH CORP",467875.00,17.460000,8169097.50,6.64%,122993640.00,5950000,119,
08/18/2021,CNBS,CLVR,186760104,"CLEVER LEAVES HOLDINGS INC",225896.00,9.840000,2222816.64,1.81%,122993640.00,5950000,119,
08/18/2021,CNBS,CRON,22717L101,"CRONOS GROUP INC",487478.00,6.370000,3105234.86,2.52%,122993640.00,5950000,119,
08/18/2021,CNBS,"CWEB CN",BGHY2B1,"CHARLOTTES WEB HOLDINGS INC",1161176.00,3.760000,3458919.99,2.81%,122993640.00,5950000,119,
08/18/2021,CNBS,GNLN,395330103,"GREENLANE HLDGS INC",945326.00,2.230000,2108076.98,1.71%,122993640.00,5950000,119,
08/18/2021,CNBS,GRWG,39986L109,"GROWGENERATION CORP",114826.00,29.330000,3367846.58,2.74%,122993640.00,5950000,119,
08/18/2021,CNBS,HYFM,44888K209,"HYDROFARM HLDGS GROUP INC",100677.00,41.680000,4196217.36,3.41%,122993640.00,5950000,119,
08/18/2021,CNBS,IIPR,45781V101,"INNOVATIVE INDL PPTYS INC",18652.00,228.440000,4260862.88,3.46%,122993640.00,5950000,119,
08/18/2021,CNBS,"IMCC CN",BMVMRW9,"IM CANNABIS CORP COM NPV",89250.00,5.400000,381818.18,0.31%,122993640.00,5950000,119,
08/18/2021,CNBS,JAZZ,G50871105,"JAZZ PHARMACEUTICALS PLC",21348.00,137.860000,2943035.28,2.39%,122993640.00,5950000,119,
08/18/2021,CNBS,KERN,00973W102,"AKERNA CORP",245766.00,3.200000,786451.20,0.64%,122993640.00,5950000,119,
08/18/2021,CNBS,"LABS CN",BG87WT7,"MEDIPHARM LABS CORP",3247526.00,0.345000,887618.51,0.72%,122993640.00,5950000,119,
08/18/2021,CNBS,MAPS,92971A109,"WM TECHNOLOGY INC",649595.00,13.100000,8509694.50,6.92%,122993640.00,5950000,119,
08/18/2021,CNBS,NEPT,64079L105,"NEPTUNE WELLNESS SOLUTIONS INC COM",1623160.00,0.577500,937374.90,0.76%,122993640.00,5950000,119,
08/18/2021,CNBS,OGI,68620P101,"ORGANIGRAM HLDGS INC",626553.00,2.460000,1541320.38,1.25%,122993640.00,5950000,119,
08/18/2021,CNBS,PKI,714046109,"PERKINELMER INC",81.00,182.850000,14810.85,0.01%,122993640.00,5950000,119,
08/18/2021,CNBS,"RIV CN",BMFBP84,"RIV CAPITAL INC",2707210.00,1.620000,3474494.12,2.82%,122993640.00,5950000,119,
08/18/2021,CNBS,TLRY,88688T100,"TILRAY INC",809890.00,13.120000,10625756.80,8.64%,122993640.00,5950000,119,
08/18/2021,CNBS,VFF,92707Y108,"VILLAGE FARMS INTL INC",739250.00,9.240000,6830670.00,5.55%,122993640.00,5950000,119,
08/18/2021,CNBS,"VLNS CN",BKMPJ38,"THE VALENS COMPANY INC COM",1810942.00,3.160000,4533631.78,3.69%,122993640.00,5950000,119,
08/18/2021,CNBS,"XLY CN",BDGMQB3,"AUXLY CANNABIS GRO COM NPV",2895389.00,0.260000,596396.23,0.48%,122993640.00,5950000,119,
08/18/2021,CNBS,YCBD,12482W101,"CBDMD INC",507635.00,2.020000,1025422.70,0.83%,122993640.00,5950000,119,
08/18/2021,CNBS,ZYNE,98986X109,"ZYNERBA PHARMACEUTICALS INC",255474.00,3.930000,1004012.82,0.82%,122993640.00,5950000,119,
08/18/2021,CNBS,Cash&Other,Cash&Other,"Cash & Other",4768399.35,1.000000,4768399.35,3.88%,122993640.00,5950000,119,Y
08/18/2021,DIVO,AAPL,037833100,"APPLE INC",228403.00,150.190000,34303846.57,5.53%,620179415.00,16850000,337,
08/18/2021,DIVO,"AAPL  210820C00148000","AAPL  210820C00148000","APPLE IN 148.0 CAL",-1950.00,2.815000,-548925.00,-0.09%,620179415.00,16850000,337,
08/18/2021,DIVO,CAT,149123101,"CATERPILLAR INC",113368.00,213.440000,24197265.92,3.90%,620179415.00,16850000,337,
08/18/2021,DIVO,COP,20825C104,CONOCOPHILLIPS,261402.00,54.520000,14251637.04,2.30%,620179415.00,16850000,337,
08/18/2021,DIVO,CSX,126408103,"CSX CORP",547720.00,33.740000,18480072.80,2.98%,620179415.00,16850000,337,
08/18/2021,DIVO,CVX,166764100,"CHEVRON CORP NEW",307040.00,99.390000,30516705.60,4.92%,620179415.00,16850000,337,
08/18/2021,DIVO,DOW,260557103,"DOW INC",293015.00,62.310000,18257764.65,2.94%,620179415.00,16850000,337,
08/18/2021,DIVO,DUK,26441C204,"DUKE ENERGY CORP NEW",175416.00,107.710000,18894057.36,3.05%,620179415.00,16850000,337,
08/18/2021,DIVO,"DUK   210917C00110000","DUK   210917C00110000","DUKE ENE CLL OPT  9/21  110",-800.00,0.875000,-70000.00,-0.01%,620179415.00,16850000,337,
08/18/2021,DIVO,GS,38141G104,"GOLDMAN SACHS GROUP INC",73725.00,404.970000,29856413.25,4.81%,620179415.00,16850000,337,
08/18/2021,DIVO,HD,437076102,"HOME DEPOT INC",59050.00,320.750000,18940287.50,3.05%,620179415.00,16850000,337,
08/18/2021,DIVO,HON,438516106,"HONEYWELL INTL INC",131552.00,231.450000,30447710.40,4.91%,620179415.00,16850000,337,
08/18/2021,DIVO,ICE,45866F104,"INTERCONTINENTAL EXCHANGE INC COM",151426.00,117.610000,17809211.86,2.87%,620179415.00,16850000,337,
08/18/2021,DIVO,JNJ,478160104,"JOHNSON & JOHNSON",181663.00,179.470000,32603058.61,5.26%,620179415.00,16850000,337,
08/18/2021,DIVO,JPM,46625H100,"JPMORGAN CHASE & CO.",133405.00,157.010000,20945919.05,3.38%,620179415.00,16850000,337,
08/18/2021,DIVO,LMT,539830109,"LOCKHEED MARTIN CORP",33584.00,361.600000,12143974.40,1.96%,620179415.00,16850000,337,
08/18/2021,DIVO,MCD,580135101,"MCDONALDS CORP",131179.00,240.280000,31519690.12,5.08%,620179415.00,16850000,337,
08/18/2021,DIVO,MDT,G5960L103,"MEDTRONIC PLC",142080.00,130.760000,18578380.80,3.00%,620179415.00,16850000,337,
08/18/2021,DIVO,MMM,88579Y101,"3M CO",121484.00,199.550000,24242132.20,3.91%,620179415.00,16850000,337,
08/18/2021,DIVO,MSFT,594918104,"MICROSOFT CORP",117572.00,292.520000,34392161.44,5.55%,620179415.00,16850000,337,
08/18/2021,DIVO,"MSFT  210917C00295000","MSFT  210917C00295000","MICROSOF CLL OPT  9/21  295",-1000.00,5.000000,-500000.00,-0.08%,620179415.00,16850000,337,
08/18/2021,DIVO,NEM,651639106,"NEWMONT CORP",258220.00,58.860000,15198829.20,2.45%,620179415.00,16850000,337,
08/18/2021,DIVO,PG,742718109,"PROCTER AND GAMBLE CO",128760.00,144.880000,18654748.80,3.01%,620179415.00,16850000,337,
08/18/2021,DIVO,UNH,91324P102,"UNITEDHEALTH GROUP INC",85714.00,421.780000,36152450.92,5.83%,620179415.00,16850000,337,
08/18/2021,DIVO,V,92826C839,"VISA INC",132100.00,234.530000,30981413.00,5.00%,620179415.00,16850000,337,
08/18/2021,DIVO,VZ,92343V104,"VERIZON COMMUNICATIONS INC",272643.00,56.180000,15317083.74,2.47%,620179415.00,16850000,337,
08/18/2021,DIVO,WMT,931142103,"WALMART INC",133856.00,150.700000,20172099.20,3.25%,620179415.00,16850000,337,
08/18/2021,DIVO,Cash&Other,Cash&Other,"Cash & Other",54432080.56,1.000000,54432080.56,8.78%,620179415.00,16850000,337,Y
08/18/2021,DTOX,ARRY,04271T100,"ARRAY TECHNOLOGIES INC",1030.00,17.380000,17901.40,1.58%,1130310.00,50000,2,
08/18/2021,DTOX,AVO,60510V108,"MISSION PRODUCE INC",706.00,19.550000,13802.30,1.22%,1130310.00,50000,2,
08/18/2021,DTOX,AYRO,054748108,"AYRO INC",3052.00,3.870000,11811.24,1.04%,1130310.00,50000,2,
08/18/2021,DTOX,AZRE,V0393H103,"AZURE PWR GLOBAL LTD",768.00,21.060000,16174.08,1.43%,1130310.00,50000,2,
