Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
09/14/2021,BLOK,"8473 JP",6309466,"SBI HOLDINGS INC",1671673.00,2932.000000,44553633.63,3.55%,1256116125.00,25850000,517,
09/14/2021,BLOK,"9449 JP",6170167,"GMO INTERNET INC",1347855.00,3135.000000,38410375.65,3.06%,1256116125.00,25850000,517,
09/14/2021,BLOK,"9984 JP",6770620,"SOFTBANK GROUP CO",137090.00,7076.000000,8817824.20,0.70%,1256116125.00,25850000,517,
09/14/2021,BLOK,ACN,G1151C101,"ACCENTURE PLC IRELAND",67418.00,339.440000,22884365.92,1.82%,1256116125.00,25850000,517,
09/14/2021,BLOK,AMD,007903107,"ADVANCED MICRO DEVICES INC",137107.00,104.800000,14368813.60,1.14%,1256116125.00,25850000,517,
09/14/2021,BLOK,"ARB LN",BZ15CS0,"ARGO BLOCKCHAIN PL",22856985.00,1.310000,41425913.60,3.30%,1256116125.00,25850000,517,
09/14/2021,BLOK,BABA,01609W102,"ALIBABA GROUP HLDG LTD",33214.00,165.410000,5493927.74,0.44%,1256116125.00,25850000,517,
09/14/2021,BLOK,BIDU,056752108,"BAIDU INC",40102.00,163.260000,6547052.52,0.52%,1256116125.00,25850000,517,
09/14/2021,BLOK,"BIGG CN",BKPCL63,"BIGG DIGITAL ASSETS INC",6317198.00,1.040000,5191328.61,0.41%,1256116125.00,25850000,517,
09/14/2021,BLOK,"BITF CN",BGMG7B7,"BITFARMS LTD/CANADA",7784367.00,6.980000,42933808.75,3.42%,1256116125.00,25850000,517,
09/14/2021,BLOK,"BTCC/U CN",BNNDWD3,"PURPOSE BITCOIN ETF",1186344.00,8.450000,10024606.80,0.80%,1256116125.00,25850000,517,
09/14/2021,BLOK,"BTCQ/U CN",BMD02Z9,"3IQ COINSHARES BITCOIN ETF",1336365.00,7.520000,10049464.80,0.80%,1256116125.00,25850000,517,
09/14/2021,BLOK,CAN,134748102,"CANAAN INC",2437609.00,8.670000,21134070.03,1.68%,1256116125.00,25850000,517,
09/14/2021,BLOK,CLSK,18452B209,"CLEANSPARK INC",910847.00,12.900000,11749926.30,0.94%,1256116125.00,25850000,517,
09/14/2021,BLOK,CME,12572Q105,"CME GROUP INC",157983.00,189.230000,29895123.09,2.38%,1256116125.00,25850000,517,
09/14/2021,BLOK,COIN,19260Q107,"COINBASE GLOBAL INC",179730.00,242.840000,43645633.20,3.47%,1256116125.00,25850000,517,
09/14/2021,BLOK,"EBIT/U CN",BLGXP48,"BITCOIN ETF-USD",588433.00,17.060000,10038666.98,0.80%,1256116125.00,25850000,517,
09/14/2021,BLOK,EBON,G3R33A106,"EBANG INTL HLDGS INC",5060868.00,2.330000,11791822.44,0.94%,1256116125.00,25850000,517,
09/14/2021,BLOK,EQOS,Y2074E109,"DIGINEX LIMITED",1885859.00,4.510000,8505224.09,0.68%,1256116125.00,25850000,517,
09/14/2021,BLOK,"GLXY CN",BD5H1G9,"GALAXY DIGITAL HOLDINGS LTD",2349814.00,25.050000,46511667.42,3.70%,1256116125.00,25850000,517,
09/14/2021,BLOK,"HIVE CN",BYZ9816,"HIVE BLOCKCHAIN TECHNOLOGIES",15442272.00,3.880000,47343854.74,3.77%,1256116125.00,25850000,517,
09/14/2021,BLOK,"HUT CN",BF11385,"HUT 8 MNG CORP NEW COM",7766590.00,12.220000,74993267.59,5.97%,1256116125.00,25850000,517,
09/14/2021,BLOK,IBM,459200101,"INTERNATIONAL BUSINESS MACHS COM",173992.00,138.150000,24036994.80,1.91%,1256116125.00,25850000,517,
09/14/2021,BLOK,MARA,565788106,"MARATHON DIGITAL HOLDINGS INC COM",1558046.00,35.590000,55450857.14,4.41%,1256116125.00,25850000,517,
09/14/2021,BLOK,MBTCU,G6580S122,"NOCTURNE ACQUISITION CORP",380000.00,10.300000,3914000.00,0.31%,1256116125.00,25850000,517,
09/14/2021,BLOK,MOGO,60800C109,"MOGO INC",3796720.00,4.690000,17806616.80,1.42%,1256116125.00,25850000,517,
09/14/2021,BLOK,MSTR,594972408,"MICROSTRATEGY INC",110185.00,642.700000,70815899.50,5.64%,1256116125.00,25850000,517,
09/14/2021,BLOK,MUDS,62477L107,"MUDRICK CAPITAL ACQU CORP II COM CL A",467713.00,9.880000,4621004.44,0.37%,1256116125.00,25850000,517,
09/14/2021,BLOK,"NB2 GR",BWT5WX6,"NORTHERN DATA AG",287394.00,72.600000,24637261.95,1.96%,1256116125.00,25850000,517,
09/14/2021,BLOK,NVDA,67066G104,"NVIDIA CORPORATION",218354.00,221.520000,48369778.08,3.85%,1256116125.00,25850000,517,
09/14/2021,BLOK,ORCL,68389X105,"ORACLE CORP",256039.00,88.890000,22759306.71,1.81%,1256116125.00,25850000,517,
09/14/2021,BLOK,OSTK,690370101,"OVERSTOCK COM INC DEL",407258.00,70.760000,28817576.08,2.29%,1256116125.00,25850000,517,
09/14/2021,BLOK,PYPL,70450Y103,"PAYPAL HLDGS INC",202736.00,280.490000,56865420.64,4.53%,1256116125.00,25850000,517,
09/14/2021,BLOK,RIOT,767292105,"RIOT BLOCKCHAIN INC",1425652.00,29.300000,41771603.60,3.33%,1256116125.00,25850000,517,
09/14/2021,BLOK,SI,82837P408,"SILVERGATE CAP CORP",383027.00,109.170000,41815057.59,3.33%,1256116125.00,25850000,517,
09/14/2021,BLOK,SQ,852234103,"SQUARE INC",220315.00,246.680000,54347304.20,4.33%,1256116125.00,25850000,517,
09/14/2021,BLOK,TSM,874039100,"TAIWAN SEMICONDUCTOR MFG LTD SPONSORED ADS",96798.00,123.620000,11966168.76,0.95%,1256116125.00,25850000,517,
09/14/2021,BLOK,VIH,G9441E100,"VPC IMPACT ACQUISITION HLDNGS SHS CL A",1223639.00,10.140000,12407699.46,0.99%,1256116125.00,25850000,517,
09/14/2021,BLOK,"VONN SW",7123104,"VONTOBEL HLDG AG",105870.00,86.350000,9909891.06,0.79%,1256116125.00,25850000,517,
09/14/2021,BLOK,"VOYG CN",BL9Y6T0,"VOYAGER DIGITAL",2846322.00,16.210000,36457571.51,2.90%,1256116125.00,25850000,517,
09/14/2021,BLOK,WETF,97717P104,"WISDOMTREE INVTS INC",1747607.00,6.050000,10573022.35,0.84%,1256116125.00,25850000,517,
09/14/2021,BLOK,XPDI,739190106,"POWER & DIGITAL INFRA ACQ CORP COM CL A",413600.00,10.080000,4169088.00,0.33%,1256116125.00,25850000,517,
09/14/2021,BLOK,Cash&Other,Cash&Other,"Cash & Other",38885554.13,1.000000,38885554.13,3.10%,1256116125.00,25850000,517,Y
09/14/2021,CNBS,"05475P109 TRS 050322","05475P109 TRS 050322","AYR WELLNESS SWAP",155908.00,21.850000,3406589.80,2.92%,116753280.00,5950000,119,
09/14/2021,CNBS,"197309107 TRS 050322","197309107 TRS 050322","COLUMBIA CARE SWAP",339544.00,3.760000,1276685.44,1.09%,116753280.00,5950000,119,
09/14/2021,CNBS,"22587M106 TRS 050322","22587M106 TRS 050322","CRESCO LABS SWAP",679090.00,8.218600,5581169.07,4.78%,116753280.00,5950000,119,
09/14/2021,CNBS,"23126M102 TRS 050322","23126M102 TRS 050322","CURALEAF HOLDINGS SUB VOT SWAP",608180.00,11.120000,6762961.60,5.79%,116753280.00,5950000,119,
09/14/2021,CNBS,"39342L108 TRS 050322","39342L108 TRS 050322","GREEN THUMB INDUSTRIES SWAP",288544.00,25.926300,7480878.31,6.41%,116753280.00,5950000,119,
09/14/2021,CNBS,"89788C104 TRS 050322","89788C104 TRS 050322","TRULIEVE CANNABIS SWAP",188000.00,25.180000,4733840.00,4.05%,116753280.00,5950000,119,
09/14/2021,CNBS,"92338D101 TRS 050322","92338D101 TRS 050322","VERANO HOLDINGS CL A SUB SWAP",184500.00,11.980000,2210310.00,1.89%,116753280.00,5950000,119,
09/14/2021,CNBS,AFCG,00109K105,"AFC GAMMA INC",307255.00,20.930000,6430847.15,5.51%,116753280.00,5950000,119,
09/14/2021,CNBS,"AH CN",BDRXWQ2,"ALEAFIA HEALTH INC",74732.00,0.370000,21848.87,0.02%,116753280.00,5950000,119,
09/14/2021,CNBS,ARNA,040047607,"ARENA PHARMACEUTICALS INC",4791.00,59.270000,283962.57,0.24%,116753280.00,5950000,119,
09/14/2021,CNBS,CARA,140755109,"CARA THERAPEUTICS INC",192351.00,14.900000,2866029.90,2.45%,116753280.00,5950000,119,
09/14/2021,CNBS,CGC,138035100,"CANOPY GROWTH CORP",467875.00,15.050000,7041518.75,6.03%,116753280.00,5950000,119,
09/14/2021,CNBS,CLVR,186760104,"CLEVER LEAVES HOLDINGS INC",225896.00,8.590000,1940446.64,1.66%,116753280.00,5950000,119,
09/14/2021,CNBS,CRON,22717L101,"CRONOS GROUP INC",487478.00,6.050000,2949241.90,2.53%,116753280.00,5950000,119,
09/14/2021,CNBS,"CWEB CN",BGHY2B1,"CHARLOTTES WEB HOLDINGS INC",1161176.00,2.750000,2523198.61,2.16%,116753280.00,5950000,119,
09/14/2021,CNBS,GNLN,395330103,"GREENLANE HLDGS INC",929306.00,2.740000,2546298.44,2.18%,116753280.00,5950000,119,
09/14/2021,CNBS,GRWG,39986L109,"GROWGENERATION CORP",114826.00,28.380000,3258761.88,2.79%,116753280.00,5950000,119,
09/14/2021,CNBS,HYFM,44888K209,"HYDROFARM HLDGS GROUP INC",100677.00,49.430000,4976464.11,4.26%,116753280.00,5950000,119,
09/14/2021,CNBS,IIPR,45781V101,"INNOVATIVE INDL PPTYS INC",18652.00,228.290000,4258065.08,3.65%,116753280.00,5950000,119,
09/14/2021,CNBS,"IMCC CN",BMVMRW9,"IM CANNABIS CORP COM NPV",89250.00,3.940000,277859.43,0.24%,116753280.00,5950000,119,
09/14/2021,CNBS,JAZZ,G50871105,"JAZZ PHARMACEUTICALS PLC",21348.00,134.880000,2879418.24,2.47%,116753280.00,5950000,119,
09/14/2021,CNBS,KERN,00973W102,"AKERNA CORP",245766.00,3.310000,813485.46,0.70%,116753280.00,5950000,119,
09/14/2021,CNBS,"LABS CN",BG87WT7,"MEDIPHARM LABS CORP",3247526.00,0.325000,833982.02,0.71%,116753280.00,5950000,119,
09/14/2021,CNBS,MAPS,92971A109,"WM TECHNOLOGY INC",644667.00,14.080000,9076911.36,7.77%,116753280.00,5950000,119,
09/14/2021,CNBS,NEPT,64079L105,"NEPTUNE WELLNESS SOLUTIONS INC COM",1623160.00,0.619300,1005222.99,0.86%,116753280.00,5950000,119,
09/14/2021,CNBS,OGI,68620P101,"ORGANIGRAM HLDGS INC",626553.00,2.470000,1547585.91,1.33%,116753280.00,5950000,119,
09/14/2021,CNBS,PKI,714046109,"PERKINELMER INC",81.00,182.860000,14811.66,0.01%,116753280.00,5950000,119,
09/14/2021,CNBS,"RIV CN",BMFBP84,"RIV CAPITAL INC",2707210.00,1.460000,3123169.06,2.68%,116753280.00,5950000,119,
09/14/2021,CNBS,TLRY,88688T100,"TILRAY INC",809890.00,12.230000,9904954.70,8.48%,116753280.00,5950000,119,
09/14/2021,CNBS,VFF,92707Y108,"VILLAGE FARMS INTL INC",739250.00,8.680000,6416690.00,5.50%,116753280.00,5950000,119,
09/14/2021,CNBS,"VLNS CN",BKMPJ38,"THE VALENS COMPANY INC COM",1810942.00,2.590000,3706167.11,3.17%,116753280.00,5950000,119,
09/14/2021,CNBS,"XLY CN",BDGMQB3,"AUXLY CANNABIS GRO COM NPV",2895389.00,0.245000,560523.33,0.48%,116753280.00,5950000,119,
09/14/2021,CNBS,YCBD,12482W101,"CBDMD INC",507635.00,2.170000,1101567.95,0.94%,116753280.00,5950000,119,
09/14/2021,CNBS,ZYNE,98986X109,"ZYNERBA PHARMACEUTICALS INC",255474.00,4.450000,1136859.30,0.97%,116753280.00,5950000,119,
09/14/2021,CNBS,Cash&Other,Cash&Other,"Cash & Other",3801572.14,1.000000,3801572.14,3.26%,116753280.00,5950000,119,Y
09/14/2021,DIVO,AAPL,037833100,"APPLE INC",249390.00,149.550000,37296274.50,5.61%,664994400.00,18400000,368,
09/14/2021,DIVO,"AAPL  210917C00155000","AAPL  210917C00155000","APPLE IN CLL OPT  9/21  155",-1950.00,0.385000,-75075.00,-0.01%,664994400.00,18400000,368,
09/14/2021,DIVO,CAT,149123101,"CATERPILLAR INC",123784.00,206.200000,25524260.80,3.84%,664994400.00,18400000,368,
09/14/2021,DIVO,COP,20825C104,CONOCOPHILLIPS,285427.00,57.590000,16437740.93,2.47%,664994400.00,18400000,368,
09/14/2021,DIVO,"COP   210917C00057500","COP   210917C00057500","CONOCOPH 9/21  57.5 CAL",-2300.00,0.820000,-188600.00,-0.03%,664994400.00,18400000,368,
09/14/2021,DIVO,CSX,126408103,"CSX CORP",598095.00,30.900000,18481135.50,2.78%,664994400.00,18400000,368,
09/14/2021,DIVO,CVX,166764100,"CHEVRON CORP NEW",335281.00,97.970000,32847479.57,4.94%,664994400.00,18400000,368,
09/14/2021,DIVO,DOW,260557103,"DOW INC",319954.00,60.720000,19427606.88,2.92%,664994400.00,18400000,368,
09/14/2021,DIVO,"DOW   210917C00068000","DOW   210917C00068000","DOW INC  8.0 CAL",-2000.00,0.025000,-5000.01,0.00%,664994400.00,18400000,368,
09/14/2021,DIVO,DUK,26441C204,"DUKE ENERGY CORP NEW",191536.00,102.730000,19676493.28,2.96%,664994400.00,18400000,368,
09/14/2021,DIVO,"DUK   210917C00110000","DUK   210917C00110000","DUKE ENE CLL OPT  9/21  110",-800.00,0.025000,-2000.00,0.00%,664994400.00,18400000,368,
09/14/2021,DIVO,GS,38141G104,"GOLDMAN SACHS GROUP INC",80483.00,409.260000,32938472.58,4.95%,664994400.00,18400000,368,
09/14/2021,DIVO,HD,437076102,"HOME DEPOT INC",64475.00,335.450000,21628138.75,3.25%,664994400.00,18400000,368,
09/14/2021,DIVO,HON,438516106,"HONEYWELL INTL INC",143642.00,223.600000,32118351.20,4.83%,664994400.00,18400000,368,
09/14/2021,DIVO,ICE,45866F104,"INTERCONTINENTAL EXCHANGE INC COM",165345.00,118.550000,19601649.75,2.95%,664994400.00,18400000,368,
09/14/2021,DIVO,JNJ,478160104,"JOHNSON & JOHNSON",198372.00,165.800000,32890077.60,4.95%,664994400.00,18400000,368,
09/14/2021,DIVO,JPM,46625H100,"JPMORGAN CHASE & CO.",145650.00,159.860000,23283609.00,3.50%,664994400.00,18400000,368,
09/14/2021,DIVO,MCD,580135101,"MCDONALDS CORP",143238.00,241.210000,34550437.98,5.20%,664994400.00,18400000,368,
09/14/2021,DIVO,MDT,G5960L103,"MEDTRONIC PLC",155131.00,130.040000,20173235.24,3.03%,664994400.00,18400000,368,
09/14/2021,DIVO,MMM,88579Y101,"3M CO",132644.00,185.230000,24569648.12,3.69%,664994400.00,18400000,368,
09/14/2021,DIVO,MSFT,594918104,"MICROSOFT CORP",128360.00,296.990000,38121636.40,5.73%,664994400.00,18400000,368,
09/14/2021,DIVO,"MSFT  210917C00295000","MSFT  210917C00295000","MICROSOF CLL OPT  9/21  295",-1000.00,3.675000,-367500.00,-0.06%,664994400.00,18400000,368,
09/14/2021,DIVO,NEM,651639106,"NEWMONT CORP",450259.00,57.040000,25682773.36,3.86%,664994400.00,18400000,368,
09/14/2021,DIVO,PG,742718109,"PROCTER AND GAMBLE CO",140602.00,145.680000,20482899.36,3.08%,664994400.00,18400000,368,
09/14/2021,DIVO,UNH,91324P102,"UNITEDHEALTH GROUP INC",93588.00,414.520000,38794097.76,5.83%,664994400.00,18400000,368,
09/14/2021,DIVO,V,92826C839,"VISA INC",144221.00,224.630000,32396363.23,4.87%,664994400.00,18400000,368,
09/14/2021,DIVO,VZ,92343V104,"VERIZON COMMUNICATIONS INC",297722.00,54.620000,16261575.64,2.45%,664994400.00,18400000,368,
09/14/2021,DIVO,WMT,931142103,"WALMART INC",146163.00,145.060000,21202404.78,3.19%,664994400.00,18400000,368,
09/14/2021,DIVO,Cash&Other,Cash&Other,"Cash & Other",61236192.16,1.000000,61236192.16,9.21%,664994400.00,18400000,368,Y
09/14/2021,DTOX,ARRY,04271T100,"ARRAY TECHNOLOGIES INC",1030.00,19.000000,19570.00,1.69%,1157010.00,50000,2,
